stimulus,item,category,rank,logprob,normalized_logprob,params,model
an awl is a tool.,awl,tool,33,-18.741440296173096,-2.6773486137390137,66985530,distilbert-base-uncased
a crowbar is a tool.,crowbar,tool,34,-10.39228105545044,-1.4846115793500627,66985530,distilbert-base-uncased
a hinge is a tool.,hinge,tool,35,-8.800714015960693,-1.2572448594229562,66985530,distilbert-base-uncased
a miter box is a tool.,miter box,tool,36,-28.055755615234375,-3.506969451904297,66985530,distilbert-base-uncased
a knife is a tool.,knife,tool,37,-11.692510604858398,-1.9487517674763997,66985530,distilbert-base-uncased
a chalk is a tool.,chalk,tool,38,-22.22999858856201,-3.7049997647603354,66985530,distilbert-base-uncased
nuts are tools.,nuts,tool,39,-27.65676975250244,-6.91419243812561,66985530,distilbert-base-uncased
bolts are tools.,bolts,tool,40,-25.935518741607666,-6.4838796854019165,66985530,distilbert-base-uncased
a plumb line is a tool.,plumb line,tool,41,-26.75756597518921,-3.344695746898651,66985530,distilbert-base-uncased
a brush is a tool.,brush,tool,42,-14.222793579101562,-2.3704655965169272,66985530,distilbert-base-uncased
a sledge hammer is a tool.,sledge hammer,tool,43,-6.740697860717773,-0.8425872325897217,66985530,distilbert-base-uncased
a glue is a tool.,glue,tool,44,-17.626879692077637,-2.9378132820129395,66985530,distilbert-base-uncased
a paintbrush is a tool.,paintbrush,tool,45,-7.736738204956055,-1.105248314993722,66985530,distilbert-base-uncased
a varnish is a tool.,varnish,tool,46,-12.455288410186768,-1.7793269157409668,66985530,distilbert-base-uncased
an apron is a tool.,apron,tool,47,-16.079781532287598,-2.6799635887145996,66985530,distilbert-base-uncased
a stapler is a tool.,stapler,tool,48,-15.39313268661499,-2.199018955230713,66985530,distilbert-base-uncased
an extension cord is a tool.,extension cord,tool,49,-24.320373058319092,-3.474339008331299,66985530,distilbert-base-uncased
a soldering iron is a tool.,soldering iron,tool,50,-18.638850212097168,-2.329856276512146,66985530,distilbert-base-uncased
a plaster is a tool.,plaster,tool,51,-23.899345874786377,-3.983224312464396,66985530,distilbert-base-uncased
a wheelbarrow is a tool.,wheelbarrow,tool,52,-8.175583839416504,-1.021947979927063,66985530,distilbert-base-uncased
an axe is a tool.,axe,tool,53,-10.352471828460693,-1.7254119714101155,66985530,distilbert-base-uncased
a slide rule is a tool.,slide rule,tool,54,-29.44349241256714,-4.206213201795306,66985530,distilbert-base-uncased
a cement is a tool.,cement,tool,55,-21.88237428665161,-3.647062381108602,66985530,distilbert-base-uncased
an anvil is a tool.,anvil,tool,56,-7.5713348388671875,-1.0816192626953125,66985530,distilbert-base-uncased
a hatchet is a tool.,hatchet,tool,57,-14.063273906707764,-2.0090391295296803,66985530,distilbert-base-uncased
rags are tools.,rags,tool,58,-25.342609405517578,-6.3356523513793945,66985530,distilbert-base-uncased
a scissors is a tool.,scissors,tool,59,-15.215585708618164,-2.535930951436361,66985530,distilbert-base-uncased
a crane is a tool.,crane,tool,60,-14.129858493804932,-2.3549764156341553,66985530,distilbert-base-uncased
orange is a fruit.,orange,fruit,1,-17.885672569274902,-3.5771345138549804,66985530,distilbert-base-uncased
apple is a fruit.,apple,fruit,2,-16.245439052581787,-3.2490878105163574,66985530,distilbert-base-uncased
banana is a fruit.,banana,fruit,3,-14.606451511383057,-2.9212903022766112,66985530,distilbert-base-uncased
peach is a fruit.,peach,fruit,4,-21.995293617248535,-4.399058723449707,66985530,distilbert-base-uncased
pear is a fruit.,pear,fruit,5,-18.55931568145752,-3.711863136291504,66985530,distilbert-base-uncased
apricot is a fruit.,apricot,fruit,6,-14.79210090637207,-2.113157272338867,66985530,distilbert-base-uncased
tangerine is a fruit.,tangerine,fruit,7,-16.645726680755615,-2.774287780125936,66985530,distilbert-base-uncased
plum is a fruit.,plum,fruit,8,-19.700534343719482,-3.9401068687438965,66985530,distilbert-base-uncased
grapes are fruit.,grapes,fruit,9,-19.597820281982422,-4.8994550704956055,66985530,distilbert-base-uncased
nectarine is a fruit.,nectarine,fruit,10,-19.684166431427002,-3.2806944052378335,66985530,distilbert-base-uncased
strawberry is a fruit.,strawberry,fruit,11,-16.676589488983154,-3.3353178977966307,66985530,distilbert-base-uncased
grapefruit is a fruit.,grapefruit,fruit,12,-9.921956062316895,-1.4174222946166992,66985530,distilbert-base-uncased
berry is a fruit.,berry,fruit,13,-24.83318567276001,-4.966637134552002,66985530,distilbert-base-uncased
cherry is a fruit.,cherry,fruit,14,-21.438804626464844,-4.287760925292969,66985530,distilbert-base-uncased
pineapple is a fruit.,pineapple,fruit,15,-9.066404342651367,-1.5110673904418945,66985530,distilbert-base-uncased
blackberry is a fruit.,blackberry,fruit,16,-22.82395029067993,-4.564790058135986,66985530,distilbert-base-uncased
melon is a fruit.,melon,fruit,17,-24.265663146972656,-4.044277191162109,66985530,distilbert-base-uncased
blueberry is a fruit.,blueberry,fruit,18,-17.713814735412598,-2.9523024559020996,66985530,distilbert-base-uncased
raspberry is a fruit.,raspberry,fruit,19,-13.826813697814941,-1.9752590996878487,66985530,distilbert-base-uncased
lemon is a fruit.,lemon,fruit,20,-21.997994422912598,-4.399598884582519,66985530,distilbert-base-uncased
black raspberry is a fruit.,black raspberry,fruit,21,-15.229183673858643,-1.9036479592323303,66985530,distilbert-base-uncased
boysenberry is a fruit.,boysenberry,fruit,22,-35.269651889801025,-5.038521698543003,66985530,distilbert-base-uncased
watermelon is a fruit.,watermelon,fruit,23,-10.902574062347412,-1.5575105803353446,66985530,distilbert-base-uncased
cantaloupe is a fruit.,cantaloupe,fruit,24,-19.160337448120117,-2.3950421810150146,66985530,distilbert-base-uncased
lime is a fruit.,lime,fruit,25,-17.836380004882812,-3.5672760009765625,66985530,distilbert-base-uncased
tangelo is a fruit.,tangelo,fruit,26,-30.412516117095947,-5.068752686182658,66985530,distilbert-base-uncased
papaya is a fruit.,papaya,fruit,27,-17.181633949279785,-2.8636056582132974,66985530,distilbert-base-uncased
honeydew is a fruit.,honeydew,fruit,28,-15.40951919555664,-2.20135988507952,66985530,distilbert-base-uncased
fig is a fruit.,fig,fruit,29,-21.671873569488525,-4.334374713897705,66985530,distilbert-base-uncased
mango is a fruit.,mango,fruit,30,-15.60567331314087,-3.1211346626281737,66985530,distilbert-base-uncased
guava is a fruit.,guava,fruit,31,-14.895548820495605,-2.482591470082601,66985530,distilbert-base-uncased
pomegranate is a fruit.,pomegranate,fruit,32,-9.142908096313477,-1.1428635120391846,66985530,distilbert-base-uncased
cranberry is a fruit.,cranberry,fruit,33,-15.834574699401855,-2.262082099914551,66985530,distilbert-base-uncased
passion fruit is a fruit.,passion fruit,fruit,34,-15.648323059082031,-2.6080538431803384,66985530,distilbert-base-uncased
prunes are fruit.,prunes,fruit,35,-12.48656415939331,-2.497312831878662,66985530,distilbert-base-uncased
gooseberry is a fruit.,gooseberry,fruit,36,-14.385766506195068,-2.3976277510325112,66985530,distilbert-base-uncased
date is a fruit.,date,fruit,37,-34.232491970062256,-6.8464983940124515,66985530,distilbert-base-uncased
kumquat is a fruit.,kumquat,fruit,38,-31.603336811065674,-3.9504171013832092,66985530,distilbert-base-uncased
raisin is a fruit.,raisin,fruit,39,-20.50325298309326,-3.4172088305155435,66985530,distilbert-base-uncased
muskmelon is a fruit.,muskmelon,fruit,40,-23.21009349822998,-2.9012616872787476,66985530,distilbert-base-uncased
persimmon is a fruit.,persimmon,fruit,41,-12.726799011230469,-1.8181141444614954,66985530,distilbert-base-uncased
pawpaw is a fruit.,pawpaw,fruit,42,-26.21376657485962,-3.744823796408517,66985530,distilbert-base-uncased
coconut is a fruit.,coconut,fruit,43,-14.237086772918701,-2.8474173545837402,66985530,distilbert-base-uncased
avocado is a fruit.,avocado,fruit,44,-12.863563537597656,-1.8376519339425224,66985530,distilbert-base-uncased
pumpkin is a fruit.,pumpkin,fruit,45,-19.261452674865723,-3.8522905349731444,66985530,distilbert-base-uncased
tomato is a fruit.,tomato,fruit,46,-17.32704210281372,-3.4654084205627442,66985530,distilbert-base-uncased
nut is a fruit.,nut,fruit,47,-19.06947422027588,-3.813894844055176,66985530,distilbert-base-uncased
gourd is a fruit.,gourd,fruit,48,-25.48731565475464,-3.641045093536377,66985530,distilbert-base-uncased
olive is a fruit.,olive,fruit,49,-23.831289291381836,-4.766257858276367,66985530,distilbert-base-uncased
pickle is a fruit.,pickle,fruit,50,-21.83682107925415,-3.639470179875692,66985530,distilbert-base-uncased
squash is a fruit.,squash,fruit,51,-20.170151233673096,-4.034030246734619,66985530,distilbert-base-uncased
pants are clothes.,pants,clothing,1,-20.936299800872803,-5.234074950218201,66985530,distilbert-base-uncased
a shirt is a type of clothing.,shirt,clothing,2,-12.444175720214844,-1.5555219650268555,66985530,distilbert-base-uncased
dress are clothes.,dress,clothing,3,-26.853992462158203,-6.713498115539551,66985530,distilbert-base-uncased
a skirt is a type of clothing.,skirt,clothing,4,-13.37252140045166,-1.6715651750564575,66985530,distilbert-base-uncased
a blouse is a type of clothing.,blouse,clothing,5,-15.281663417816162,-1.9102079272270203,66985530,distilbert-base-uncased
a suit is a type of clothing.,suit,clothing,6,-20.100711822509766,-2.5125889778137207,66985530,distilbert-base-uncased
slacks are clothes.,slacks,clothing,7,-24.687572479248047,-6.171893119812012,66985530,distilbert-base-uncased
a jacket is a type of clothing.,jacket,clothing,8,-15.209889888763428,-1.9012362360954285,66985530,distilbert-base-uncased
a coat is a type of clothing.,coat,clothing,9,-16.239500045776367,-2.029937505722046,66985530,distilbert-base-uncased
a sweater is a type of clothing.,sweater,clothing,10,-13.416648864746094,-1.6770811080932617,66985530,distilbert-base-uncased
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-13.3467116355896,-1.6683389544487,66985530,distilbert-base-uncased
underpants are clothes.,underpants,clothing,12,-20.421154499053955,-4.084230899810791,66985530,distilbert-base-uncased
a sports jacket is a type of clothing.,sports jacket,clothing,13,-15.37828779220581,-1.7086986435784235,66985530,distilbert-base-uncased
a jumper is a type of clothing.,jumper,clothing,14,-18.97784423828125,-2.3722305297851562,66985530,distilbert-base-uncased
panties are clothes.,panties,clothing,15,-23.955085277557373,-5.988771319389343,66985530,distilbert-base-uncased
socks are clothes.,socks,clothing,16,-21.81439733505249,-5.453599333763123,66985530,distilbert-base-uncased
a parka is a type of clothing.,parka,clothing,17,-27.21845054626465,-3.0242722829182944,66985530,distilbert-base-uncased
pajamas are clothes.,pajamas,clothing,18,-21.833826065063477,-5.458456516265869,66985530,distilbert-base-uncased
an undershirt is a type of clothing.,undershirt,clothing,19,-13.583558559417725,-1.3583558559417725,66985530,distilbert-base-uncased
an overcoat is a type of clothing.,overcoat,clothing,20,-10.90554428100586,-1.2117271423339844,66985530,distilbert-base-uncased
a nightgown is a type of clothing.,nightgown,clothing,21,-10.04397201538086,-1.004397201538086,66985530,distilbert-base-uncased
a raincoat is a type of clothing.,raincoat,clothing,22,-11.618709564208984,-1.2909677293565538,66985530,distilbert-base-uncased
a bathing suit is a type of clothing.,bathing suit,clothing,23,-9.584153175354004,-1.064905908372667,66985530,distilbert-base-uncased
a bathrobe is a type of clothing.,bathrobe,clothing,24,-10.81240463256836,-1.081240463256836,66985530,distilbert-base-uncased
a slip is a type of clothing.,slip,clothing,25,-24.465263843536377,-3.058157980442047,66985530,distilbert-base-uncased
a bra is a type of clothing.,bra,clothing,26,-15.073527812957764,-1.8841909766197205,66985530,distilbert-base-uncased
shoes are clothes.,shoes,clothing,27,-20.418675899505615,-5.104668974876404,66985530,distilbert-base-uncased
a tuxedo is a type of clothing.,tuxedo,clothing,28,-10.622889041900635,-1.0622889041900634,66985530,distilbert-base-uncased
stockings are clothes.,stockings,clothing,29,-23.553588390350342,-5.8883970975875854,66985530,distilbert-base-uncased
a vest is a type of clothing.,vest,clothing,30,-14.40108585357666,-1.8001357316970825,66985530,distilbert-base-uncased
nylons are clothes.,nylons,clothing,31,-28.497958660125732,-5.699591732025146,66985530,distilbert-base-uncased
a cape is a type of clothing.,cape,clothing,32,-16.911583423614502,-2.1139479279518127,66985530,distilbert-base-uncased
boots are clothes.,boots,clothing,33,-21.519404888153076,-5.379851222038269,66985530,distilbert-base-uncased
sandals are clothes.,sandals,clothing,34,-27.01907968521118,-6.754769921302795,66985530,distilbert-base-uncased
a tie is a type of clothing.,tie,clothing,35,-20.16374921798706,-2.5204686522483826,66985530,distilbert-base-uncased
a girdle is a type of clothing.,girdle,clothing,36,-13.100786209106445,-1.3100786209106445,66985530,distilbert-base-uncased
a belt is a type of clothing.,belt,clothing,37,-17.922749519348145,-2.240343689918518,66985530,distilbert-base-uncased
a scarf is a type of clothing.,scarf,clothing,38,-14.934751510620117,-1.8668439388275146,66985530,distilbert-base-uncased
mittens are clothes.,mittens,clothing,39,-20.287023544311523,-4.057404708862305,66985530,distilbert-base-uncased
slippers are clothes.,slippers,clothing,40,-15.616238117218018,-3.1232476234436035,66985530,distilbert-base-uncased
a hat is a type of clothing.,hat,clothing,41,-16.613676071166992,-2.076709508895874,66985530,distilbert-base-uncased
overshoes are clothes.,overshoes,clothing,42,-30.837719917297363,-5.1396199862162275,66985530,distilbert-base-uncased
gloves are clothes.,gloves,clothing,43,-25.381011962890625,-6.345252990722656,66985530,distilbert-base-uncased
an apron is a type of clothing.,apron,clothing,44,-12.864789962768555,-1.6080987453460693,66985530,distilbert-base-uncased
earmuffs are clothes.,earmuffs,clothing,45,-26.26734161376953,-4.377890268961589,66985530,distilbert-base-uncased
a handkerchief is a type of clothing.,handkerchief,clothing,46,-20.65502119064331,-2.581877648830414,66985530,distilbert-base-uncased
a purse is a type of clothing.,purse,clothing,47,-21.796889781951904,-2.724611222743988,66985530,distilbert-base-uncased
a hairband is a type of clothing.,hairband,clothing,48,-16.971822261810303,-1.8857580290900335,66985530,distilbert-base-uncased
a ring is a type of clothing.,ring,clothing,49,-28.153968811035156,-3.5192461013793945,66985530,distilbert-base-uncased
earrings are clothes.,earrings,clothing,50,-27.628697395324707,-6.907174348831177,66985530,distilbert-base-uncased
a watch is a type of clothing.,watch,clothing,51,-27.14266014099121,-3.3928325176239014,66985530,distilbert-base-uncased
cuff links are clothes.,cuff links,clothing,52,-23.27264165878296,-4.654528331756592,66985530,distilbert-base-uncased
a necklace is a type of clothing.,necklace,clothing,53,-22.073397636413574,-2.7591747045516968,66985530,distilbert-base-uncased
a bracelet is a type of clothing.,bracelet,clothing,54,-22.792386054992676,-2.8490482568740845,66985530,distilbert-base-uncased
a cane is a type of clothing.,cane,clothing,55,-29.409445762634277,-3.6761807203292847,66985530,distilbert-base-uncased
an automobile is a vehicle.,automobile,vehicle,1,-4.39064884185791,-0.7317748069763184,66985530,distilbert-base-uncased
a station wagon is a vehicle.,station wagon,vehicle,2,-8.458288192749023,-1.2083268846784319,66985530,distilbert-base-uncased
a truck is a vehicle.,truck,vehicle,3,-9.187672138214111,-1.5312786897023518,66985530,distilbert-base-uncased
a car is a vehicle.,car,vehicle,4,-10.485966682434082,-1.7476611137390137,66985530,distilbert-base-uncased
bus are vehicles.,bus,vehicle,5,-31.026182174682617,-7.756545543670654,66985530,distilbert-base-uncased
a taxi is a vehicle.,taxi,vehicle,6,-10.961432456970215,-1.8269054094950359,66985530,distilbert-base-uncased
a jeep is a vehicle.,jeep,vehicle,7,-9.39126205444336,-1.5652103424072266,66985530,distilbert-base-uncased
an ambulance is a vehicle.,ambulance,vehicle,8,-6.028432846069336,-1.0047388076782227,66985530,distilbert-base-uncased
a motorcycle is a vehicle.,motorcycle,vehicle,9,-9.250163078308105,-1.5416938463846843,66985530,distilbert-base-uncased
a streetcar is a vehicle.,streetcar,vehicle,10,-12.498900413513184,-2.083150068918864,66985530,distilbert-base-uncased
a van is a vehicle.,van,vehicle,11,-9.080371379852295,-1.5133952299753826,66985530,distilbert-base-uncased
a Honda is a vehicle.,Honda,vehicle,12,-18.907175064086914,-3.151195844014486,66985530,distilbert-base-uncased
a cable car is a vehicle.,cable car,vehicle,13,-9.651962280273438,-1.3788517543247767,66985530,distilbert-base-uncased
a train is a vehicle.,train,vehicle,14,-14.79140853881836,-2.4652347564697266,66985530,distilbert-base-uncased
a trolley is a vehicle.,trolley,vehicle,15,-11.37646198272705,-1.896076997121175,66985530,distilbert-base-uncased
a bicycle is a vehicle.,bicycle,vehicle,16,-9.300498008728027,-1.5500830014546711,66985530,distilbert-base-uncased
a carriage is a vehicle.,carriage,vehicle,17,-12.091653823852539,-2.0152756373087564,66985530,distilbert-base-uncased
an airplane is a vehicle.,airplane,vehicle,18,-9.56191873550415,-1.5936531225840251,66985530,distilbert-base-uncased
a bike is a vehicle.,bike,vehicle,19,-12.208160400390625,-2.034693400065104,66985530,distilbert-base-uncased
a boat is a vehicle.,boat,vehicle,20,-16.084103107452393,-2.6806838512420654,66985530,distilbert-base-uncased
a jet is a vehicle.,jet,vehicle,21,-16.162598609924316,-2.693766434987386,66985530,distilbert-base-uncased
a ship is a vehicle.,ship,vehicle,22,-18.638169288635254,-3.1063615481058755,66985530,distilbert-base-uncased
a scooter is a vehicle.,scooter,vehicle,23,-6.727178573608398,-0.8408973217010498,66985530,distilbert-base-uncased
a tractor is a vehicle.,tractor,vehicle,24,-9.605825424194336,-1.6009709040323894,66985530,distilbert-base-uncased
a wagon is a vehicle.,wagon,vehicle,25,-12.167840480804443,-2.0279734134674072,66985530,distilbert-base-uncased
a subway is a vehicle.,subway,vehicle,26,-17.57836103439331,-2.9297268390655518,66985530,distilbert-base-uncased
a trailer is a vehicle.,trailer,vehicle,27,-11.125186920166016,-1.8541978200276692,66985530,distilbert-base-uncased
a cart is a vehicle.,cart,vehicle,28,-13.995251178741455,-2.3325418631235757,66985530,distilbert-base-uncased
a wheelchair is a vehicle.,wheelchair,vehicle,29,-12.908625602722168,-2.151437600453695,66985530,distilbert-base-uncased
a yacht is a vehicle.,yacht,vehicle,30,-15.977570533752441,-2.6629284222920737,66985530,distilbert-base-uncased
a tank is a vehicle.,tank,vehicle,31,-13.640156745910645,-2.273359457651774,66985530,distilbert-base-uncased
a go-cart is a vehicle.,go-cart,vehicle,32,-16.22614288330078,-2.0282678604125977,66985530,distilbert-base-uncased
a rowboat is a vehicle.,rowboat,vehicle,33,-13.579529762268066,-1.9399328231811523,66985530,distilbert-base-uncased
a dogsled is a vehicle.,dogsled,vehicle,34,-28.24967384338379,-4.03566769191197,66985530,distilbert-base-uncased
a tricycle is a vehicle.,tricycle,vehicle,35,-6.398707389831543,-0.9141010556902204,66985530,distilbert-base-uncased
a canoe is a vehicle.,canoe,vehicle,36,-14.69241189956665,-2.448735316594442,66985530,distilbert-base-uncased
a raft is a vehicle.,raft,vehicle,37,-18.67730951309204,-3.1128849188486734,66985530,distilbert-base-uncased
a submarine is a vehicle.,submarine,vehicle,38,-16.505004405975342,-2.750834067662557,66985530,distilbert-base-uncased
a sled is a vehicle.,sled,vehicle,39,-13.485206604003906,-1.9264580862862724,66985530,distilbert-base-uncased
a horse is a vehicle.,horse,vehicle,40,-14.681798458099365,-2.4469664096832275,66985530,distilbert-base-uncased
a rocket is a vehicle.,rocket,vehicle,41,-13.911732196807861,-2.31862203280131,66985530,distilbert-base-uncased
a blimp is a vehicle.,blimp,vehicle,42,-8.775287628173828,-1.0969109535217285,66985530,distilbert-base-uncased
skates are vehicles.,skates,vehicle,43,-28.416776657104492,-5.683355331420898,66985530,distilbert-base-uncased
a camel is a vehicle.,camel,vehicle,44,-15.10918378829956,-2.5181972980499268,66985530,distilbert-base-uncased
feet are vehicles.,feet,vehicle,45,-28.605562686920166,-7.1513906717300415,66985530,distilbert-base-uncased
skis are vehicles.,skis,vehicle,46,-28.437357425689697,-5.687471485137939,66985530,distilbert-base-uncased
a skateboard is a vehicle.,skateboard,vehicle,47,-12.929941654205322,-1.8471345220293318,66985530,distilbert-base-uncased
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-7.506527900695801,-0.9383159875869751,66985530,distilbert-base-uncased
a surfboard is a vehicle.,surfboard,vehicle,49,-16.226473808288574,-2.3180676868983676,66985530,distilbert-base-uncased
an elevator is a vehicle.,elevator,vehicle,50,-13.407618522644043,-2.2346030871073403,66985530,distilbert-base-uncased
a chair is a type of furniture.,chair,furniture,1,-14.232980251312256,-1.779122531414032,66985530,distilbert-base-uncased
a sofa is a type of furniture.,sofa,furniture,2,-11.096243858337402,-1.3870304822921753,66985530,distilbert-base-uncased
a couch is a type of furniture.,couch,furniture,3,-12.294114112854004,-1.5367642641067505,66985530,distilbert-base-uncased
a table is a type of furniture.,table,furniture,4,-19.712084770202637,-2.4640105962753296,66985530,distilbert-base-uncased
an easy chair is a type of furniture.,easy chair,furniture,5,-16.753530502319336,-1.8615033891465929,66985530,distilbert-base-uncased
a dresser is a type of furniture.,dresser,furniture,6,-12.901351928710938,-1.6126689910888672,66985530,distilbert-base-uncased
a rocking chair is a type of furniture.,rocking chair,furniture,7,-9.866026878356934,-1.096225208706326,66985530,distilbert-base-uncased
a coffee table is a type of furniture.,coffee table,furniture,8,-13.018872261047363,-1.4465413623385959,66985530,distilbert-base-uncased
a rocker is a type of furniture.,rocker,furniture,9,-22.074216842651367,-2.759277105331421,66985530,distilbert-base-uncased
a love seat is a type of furniture.,love seat,furniture,10,-18.8072829246521,-2.0896981027391224,66985530,distilbert-base-uncased
chest of drawers are furniture.,chest of drawers,furniture,11,-25.684746265411377,-4.2807910442352295,66985530,distilbert-base-uncased
a desk is a type of furniture.,desk,furniture,12,-15.008242130279541,-1.8760302662849426,66985530,distilbert-base-uncased
a bed is a type of furniture.,bed,furniture,13,-15.315701484680176,-1.914462685585022,66985530,distilbert-base-uncased
a bureau is a type of furniture.,bureau,furniture,14,-23.280869007110596,-2.9101086258888245,66985530,distilbert-base-uncased
a davenport is a type of furniture.,davenport,furniture,15,-22.832162380218506,-2.8540202975273132,66985530,distilbert-base-uncased
an end table is a type of furniture.,end table,furniture,16,-22.442204475402832,-2.4935782750447593,66985530,distilbert-base-uncased
a divan is a type of furniture.,divan,furniture,17,-14.60831880569458,-1.6231465339660645,66985530,distilbert-base-uncased
a night table is a type of furniture.,night table,furniture,18,-19.687582969665527,-2.187509218851725,66985530,distilbert-base-uncased
a chest is a type of furniture.,chest,furniture,19,-22.306845664978027,-2.7883557081222534,66985530,distilbert-base-uncased
a cedar chest is a type of furniture.,cedar chest,furniture,20,-23.65237283706665,-2.628041426340739,66985530,distilbert-base-uncased
a vanity is a type of furniture.,vanity,furniture,21,-20.063020706176758,-2.5078775882720947,66985530,distilbert-base-uncased
a bookcase is a type of furniture.,bookcase,furniture,22,-11.500824928283691,-1.2778694364759657,66985530,distilbert-base-uncased
a lounge is a type of furniture.,lounge,furniture,23,-20.367891788482666,-2.5459864735603333,66985530,distilbert-base-uncased
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-16.24283504486084,-1.624283504486084,66985530,distilbert-base-uncased
an ottoman is a type of furniture.,ottoman,furniture,25,-13.0269455909729,-1.6283681988716125,66985530,distilbert-base-uncased
a footstool is a type of furniture.,footstool,furniture,26,-15.421268939971924,-1.5421268939971924,66985530,distilbert-base-uncased
a cabinet is a type of furniture.,cabinet,furniture,27,-15.580643653869629,-1.9475804567337036,66985530,distilbert-base-uncased
a china closet is a type of furniture.,china closet,furniture,28,-22.272257328033447,-2.474695258670383,66985530,distilbert-base-uncased
a bench is a type of furniture.,bench,furniture,29,-17.297327041625977,-2.162165880203247,66985530,distilbert-base-uncased
a buffet is a type of furniture.,buffet,furniture,30,-21.05022096633911,-2.631277620792389,66985530,distilbert-base-uncased
a lamp is a type of furniture.,lamp,furniture,31,-22.808739185333252,-2.8510923981666565,66985530,distilbert-base-uncased
a stool is a type of furniture.,stool,furniture,32,-19.705419540405273,-2.463177442550659,66985530,distilbert-base-uncased
a hassock is a type of furniture.,hassock,furniture,33,-22.05737066268921,-2.205737066268921,66985530,distilbert-base-uncased
drawers are furniture.,drawers,furniture,34,-20.30654525756836,-5.07663631439209,66985530,distilbert-base-uncased
a piano is a type of furniture.,piano,furniture,35,-19.499553680419922,-2.4374442100524902,66985530,distilbert-base-uncased
a cushion is a type of furniture.,cushion,furniture,36,-17.942795753479004,-2.2428494691848755,66985530,distilbert-base-uncased
a magazine rack is a type of furniture.,magazine rack,furniture,37,-23.67136573791504,-2.6301517486572266,66985530,distilbert-base-uncased
a hi-fi is a type of furniture.,hi-fi,furniture,38,-22.566574573516846,-2.2566574573516847,66985530,distilbert-base-uncased
a cupboard is a type of furniture.,cupboard,furniture,39,-12.992395401000977,-1.624049425125122,66985530,distilbert-base-uncased
a stereo is a type of furniture.,stereo,furniture,40,-23.194597244262695,-2.899324655532837,66985530,distilbert-base-uncased
a mirror is a type of furniture.,mirror,furniture,41,-24.96650791168213,-3.120813488960266,66985530,distilbert-base-uncased
a television is a type of furniture.,television,furniture,42,-26.72961187362671,-3.3412014842033386,66985530,distilbert-base-uncased
a bar is a type of furniture.,bar,furniture,43,-21.444052696228027,-2.6805065870285034,66985530,distilbert-base-uncased
a shelf is a type of furniture.,shelf,furniture,44,-15.858735084533691,-1.9823418855667114,66985530,distilbert-base-uncased
a rug is a type of furniture.,rug,furniture,45,-15.796026229858398,-1.9745032787322998,66985530,distilbert-base-uncased
a pillow is a type of furniture.,pillow,furniture,46,-18.8069167137146,-2.350864589214325,66985530,distilbert-base-uncased
a wastebasket is a type of furniture.,wastebasket,furniture,47,-18.817824363708496,-2.0908693737453885,66985530,distilbert-base-uncased
a radio is a type of furniture.,radio,furniture,48,-29.47199583053589,-3.683999478816986,66985530,distilbert-base-uncased
a sewing machine is a type of furniture.,sewing machine,furniture,49,-13.695868015289307,-1.521763112809923,66985530,distilbert-base-uncased
a stove is a type of furniture.,stove,furniture,50,-18.679938793182373,-2.3349923491477966,66985530,distilbert-base-uncased
a counter is a type of furniture.,counter,furniture,51,-21.574650764465332,-2.6968313455581665,66985530,distilbert-base-uncased
a clock is a type of furniture.,clock,furniture,52,-25.17643165588379,-3.1470539569854736,66985530,distilbert-base-uncased
drapes are furniture.,drapes,furniture,53,-15.190289974212646,-3.0380579948425295,66985530,distilbert-base-uncased
a refrigerator is a type of furniture.,refrigerator,furniture,54,-16.461156368255615,-2.057644546031952,66985530,distilbert-base-uncased
a picture is a type of furniture.,picture,furniture,55,-25.852928161621094,-3.2316160202026367,66985530,distilbert-base-uncased
a closet is a type of furniture.,closet,furniture,56,-13.539505004882812,-1.6924381256103516,66985530,distilbert-base-uncased
a vase is a type of furniture.,vase,furniture,57,-18.806086540222168,-2.350760817527771,66985530,distilbert-base-uncased
an ashtray is a type of furniture.,ashtray,furniture,58,-10.807203769683838,-1.2008004188537598,66985530,distilbert-base-uncased
a fan is a type of furniture.,fan,furniture,59,-21.044500827789307,-2.6305626034736633,66985530,distilbert-base-uncased
a telephone is a type of furniture.,telephone,furniture,60,-27.41774272918701,-3.4272178411483765,66985530,distilbert-base-uncased
a gun is a weapon.,gun,weapon,1,-9.629199028015137,-1.6048665046691895,66985530,distilbert-base-uncased
a pistol is a weapon.,pistol,weapon,2,-10.64163875579834,-1.7736064592997234,66985530,distilbert-base-uncased
a revolver is a weapon.,revolver,weapon,3,-11.776180267333984,-1.9626967112223308,66985530,distilbert-base-uncased
a machine gun is a weapon.,machine gun,weapon,4,-5.817445755004883,-0.8310636792864118,66985530,distilbert-base-uncased
a rifle is a weapon.,rifle,weapon,5,-12.0531587600708,-2.0088597933451333,66985530,distilbert-base-uncased
a switchblade is a weapon.,switchblade,weapon,6,-9.69791555404663,-1.2122394442558289,66985530,distilbert-base-uncased
a knife is a weapon.,knife,weapon,7,-8.837050437927246,-1.472841739654541,66985530,distilbert-base-uncased
a dagger is a weapon.,dagger,weapon,8,-8.745064735412598,-1.4575107892354329,66985530,distilbert-base-uncased
