stimulus,item,category,rank,logprob,normalized_logprob,params,model
a chalk is a tool.,chalk,tool,38,-85.68416261672974,-14.280693769454956,66985530,distilbert-base-uncased
nuts are tools.,nuts,tool,39,-45.00626516342163,-11.251566290855408,66985530,distilbert-base-uncased
bolts are tools.,bolts,tool,40,-43.84303379058838,-10.960758447647095,66985530,distilbert-base-uncased
a plumb line is a tool.,plumb line,tool,41,-116.46833181381226,-14.558541476726532,66985530,distilbert-base-uncased
a brush is a tool.,brush,tool,42,-86.1108808517456,-14.351813475290934,66985530,distilbert-base-uncased
a sledge hammer is a tool.,sledge hammer,tool,43,-118.79784202575684,-14.849730253219604,66985530,distilbert-base-uncased
a glue is a tool.,glue,tool,44,-80.7466983795166,-13.457783063252768,66985530,distilbert-base-uncased
a paintbrush is a tool.,paintbrush,tool,45,-102.14626598358154,-14.592323711940221,66985530,distilbert-base-uncased
a varnish is a tool.,varnish,tool,46,-101.75737857818604,-14.536768368312291,66985530,distilbert-base-uncased
an apron is a tool.,apron,tool,47,-84.19405698776245,-14.032342831293741,66985530,distilbert-base-uncased
a stapler is a tool.,stapler,tool,48,-101.85012483596802,-14.550017833709717,66985530,distilbert-base-uncased
an extension cord is a tool.,extension cord,tool,49,-104.59412622451782,-14.942018032073975,66985530,distilbert-base-uncased
a soldering iron is a tool.,soldering iron,tool,50,-116.4994330406189,-14.562429130077362,66985530,distilbert-base-uncased
a plaster is a tool.,plaster,tool,51,-84.71340417861938,-14.118900696436564,66985530,distilbert-base-uncased
a wheelbarrow is a tool.,wheelbarrow,tool,52,-118.71691751480103,-14.839614689350128,66985530,distilbert-base-uncased
an axe is a tool.,axe,tool,53,-87.91096305847168,-14.651827176411947,66985530,distilbert-base-uncased
a slide rule is a tool.,slide rule,tool,54,-97.02201795578003,-13.860288279397148,66985530,distilbert-base-uncased
a cement is a tool.,cement,tool,55,-80.36319065093994,-13.39386510848999,66985530,distilbert-base-uncased
an anvil is a tool.,anvil,tool,56,-82.28094339370728,-11.754420484815325,66985530,distilbert-base-uncased
a hatchet is a tool.,hatchet,tool,57,-100.53128623962402,-14.361612319946289,66985530,distilbert-base-uncased
rags are tools.,rags,tool,58,-48.971306800842285,-12.242826700210571,66985530,distilbert-base-uncased
a scissors is a tool.,scissors,tool,59,-81.33262825012207,-13.555438041687012,66985530,distilbert-base-uncased
a crane is a tool.,crane,tool,60,-86.38525009155273,-14.397541681925455,66985530,distilbert-base-uncased
orange is a fruit.,orange,fruit,1,-51.839746952056885,-10.367949390411377,66985530,distilbert-base-uncased
apple is a fruit.,apple,fruit,2,-51.341450691223145,-10.268290138244629,66985530,distilbert-base-uncased
banana is a fruit.,banana,fruit,3,-54.92748689651489,-10.985497379302979,66985530,distilbert-base-uncased
peach is a fruit.,peach,fruit,4,-57.569538593292236,-11.513907718658448,66985530,distilbert-base-uncased
pear is a fruit.,pear,fruit,5,-54.25132179260254,-10.850264358520509,66985530,distilbert-base-uncased
apricot is a fruit.,apricot,fruit,6,-80.92406225204468,-11.560580321720668,66985530,distilbert-base-uncased
tangerine is a fruit.,tangerine,fruit,7,-65.21004486083984,-10.868340810139975,66985530,distilbert-base-uncased
plum is a fruit.,plum,fruit,8,-52.2567253112793,-10.451345062255859,66985530,distilbert-base-uncased
grapes are fruit.,grapes,fruit,9,-37.208157539367676,-9.302039384841919,66985530,distilbert-base-uncased
nectarine is a fruit.,nectarine,fruit,10,-65.59240341186523,-10.932067235310873,66985530,distilbert-base-uncased
strawberry is a fruit.,strawberry,fruit,11,-53.9276237487793,-10.78552474975586,66985530,distilbert-base-uncased
grapefruit is a fruit.,grapefruit,fruit,12,-86.69618225097656,-12.385168892996651,66985530,distilbert-base-uncased
berry is a fruit.,berry,fruit,13,-55.48340320587158,-11.096680641174316,66985530,distilbert-base-uncased
cherry is a fruit.,cherry,fruit,14,-54.620423793792725,-10.924084758758545,66985530,distilbert-base-uncased
pineapple is a fruit.,pineapple,fruit,15,-63.741392612457275,-10.623565435409546,66985530,distilbert-base-uncased
blackberry is a fruit.,blackberry,fruit,16,-51.02274560928345,-10.20454912185669,66985530,distilbert-base-uncased
melon is a fruit.,melon,fruit,17,-66.11417484283447,-11.019029140472412,66985530,distilbert-base-uncased
blueberry is a fruit.,blueberry,fruit,18,-63.885133266448975,-10.647522211074829,66985530,distilbert-base-uncased
raspberry is a fruit.,raspberry,fruit,19,-82.92281723022461,-11.846116747174944,66985530,distilbert-base-uncased
lemon is a fruit.,lemon,fruit,20,-55.488654136657715,-11.097730827331542,66985530,distilbert-base-uncased
black raspberry is a fruit.,black raspberry,fruit,21,-98.7820692062378,-12.347758650779724,66985530,distilbert-base-uncased
boysenberry is a fruit.,boysenberry,fruit,22,-84.09681034088135,-12.013830048697335,66985530,distilbert-base-uncased
watermelon is a fruit.,watermelon,fruit,23,-70.74275350570679,-10.106107643672399,66985530,distilbert-base-uncased
cantaloupe is a fruit.,cantaloupe,fruit,24,-98.39473628997803,-12.299342036247253,66985530,distilbert-base-uncased
lime is a fruit.,lime,fruit,25,-53.32483768463135,-10.66496753692627,66985530,distilbert-base-uncased
tangelo is a fruit.,tangelo,fruit,26,-73.63410711288452,-12.272351185480753,66985530,distilbert-base-uncased
papaya is a fruit.,papaya,fruit,27,-65.17887449264526,-10.86314574877421,66985530,distilbert-base-uncased
honeydew is a fruit.,honeydew,fruit,28,-78.40561246871948,-11.20080178124564,66985530,distilbert-base-uncased
fig is a fruit.,fig,fruit,29,-53.73395490646362,-10.746790981292724,66985530,distilbert-base-uncased
mango is a fruit.,mango,fruit,30,-53.07460117340088,-10.614920234680175,66985530,distilbert-base-uncased
guava is a fruit.,guava,fruit,31,-69.73431968688965,-11.622386614481607,66985530,distilbert-base-uncased
pomegranate is a fruit.,pomegranate,fruit,32,-99.08155298233032,-12.38519412279129,66985530,distilbert-base-uncased
cranberry is a fruit.,cranberry,fruit,33,-82.04206943511963,-11.720295633588519,66985530,distilbert-base-uncased
passion fruit is a fruit.,passion fruit,fruit,34,-59.98132610321045,-9.996887683868408,66985530,distilbert-base-uncased
prunes are fruit.,prunes,fruit,35,-58.031455993652344,-11.606291198730469,66985530,distilbert-base-uncased
gooseberry is a fruit.,gooseberry,fruit,36,-63.77887678146362,-10.629812796910604,66985530,distilbert-base-uncased
date is a fruit.,date,fruit,37,-52.324493408203125,-10.464898681640625,66985530,distilbert-base-uncased
kumquat is a fruit.,kumquat,fruit,38,-105.7778205871582,-13.222227573394775,66985530,distilbert-base-uncased
raisin is a fruit.,raisin,fruit,39,-70.4069037437439,-11.73448395729065,66985530,distilbert-base-uncased
muskmelon is a fruit.,muskmelon,fruit,40,-91.93529176712036,-11.491911470890045,66985530,distilbert-base-uncased
persimmon is a fruit.,persimmon,fruit,41,-84.11626291275024,-12.016608987535749,66985530,distilbert-base-uncased
pawpaw is a fruit.,pawpaw,fruit,42,-76.57533407211304,-10.939333438873291,66985530,distilbert-base-uncased
coconut is a fruit.,coconut,fruit,43,-51.60083484649658,-10.320166969299317,66985530,distilbert-base-uncased
avocado is a fruit.,avocado,fruit,44,-77.05037498474121,-11.007196426391602,66985530,distilbert-base-uncased
pumpkin is a fruit.,pumpkin,fruit,45,-54.86127042770386,-10.972254085540772,66985530,distilbert-base-uncased
tomato is a fruit.,tomato,fruit,46,-53.39440298080444,-10.678880596160889,66985530,distilbert-base-uncased
nut is a fruit.,nut,fruit,47,-49.49305486679077,-9.898610973358155,66985530,distilbert-base-uncased
gourd is a fruit.,gourd,fruit,48,-80.18512010574341,-11.455017157963344,66985530,distilbert-base-uncased
olive is a fruit.,olive,fruit,49,-53.96640491485596,-10.793280982971192,66985530,distilbert-base-uncased
pickle is a fruit.,pickle,fruit,50,-67.26871299743652,-11.21145216623942,66985530,distilbert-base-uncased
squash is a fruit.,squash,fruit,51,-51.84858465194702,-10.369716930389405,66985530,distilbert-base-uncased
pants are clothes.,pants,clothing,1,-42.76991271972656,-10.69247817993164,66985530,distilbert-base-uncased
a shirt is a type of clothing.,shirt,clothing,2,-97.4301986694336,-12.1787748336792,66985530,distilbert-base-uncased
dress is a type of clothing.,dress,clothing,3,-78.611412525177,-11.230201789311,66985530,distilbert-base-uncased
a skirt is a type of clothing.,skirt,clothing,4,-98.43074417114258,-12.303843021392822,66985530,distilbert-base-uncased
a blouse is a type of clothing.,blouse,clothing,5,-97.80262565612793,-12.225328207015991,66985530,distilbert-base-uncased
a suit is a type of clothing.,suit,clothing,6,-104.70940208435059,-13.088675260543823,66985530,distilbert-base-uncased
slacks are clothes.,slacks,clothing,7,-43.96780729293823,-10.991951823234558,66985530,distilbert-base-uncased
a jacket is a type of clothing.,jacket,clothing,8,-99.33979797363281,-12.417474746704102,66985530,distilbert-base-uncased
a coat is a type of clothing.,coat,clothing,9,-102.67539978027344,-12.83442497253418,66985530,distilbert-base-uncased
a sweater is a type of clothing.,sweater,clothing,10,-100.22762632369995,-12.528453290462494,66985530,distilbert-base-uncased
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-107.52061176300049,-13.440076470375061,66985530,distilbert-base-uncased
underpants are clothes.,underpants,clothing,12,-62.304264068603516,-12.460852813720702,66985530,distilbert-base-uncased
a sports jacket is a type of clothing.,sports jacket,clothing,13,-120.51336860656738,-13.390374289618599,66985530,distilbert-base-uncased
a jumper is a type of clothing.,jumper,clothing,14,-109.43830585479736,-13.67978823184967,66985530,distilbert-base-uncased
panties are clothes.,panties,clothing,15,-43.26314115524292,-10.81578528881073,66985530,distilbert-base-uncased
socks are clothes.,socks,clothing,16,-45.2421088218689,-11.310527205467224,66985530,distilbert-base-uncased
a parka is a type of clothing.,parka,clothing,17,-124.78291845321655,-13.864768717024061,66985530,distilbert-base-uncased
pajamas are clothes.,pajamas,clothing,18,-44.87283897399902,-11.218209743499756,66985530,distilbert-base-uncased
an undershirt is a type of clothing.,undershirt,clothing,19,-142.97822380065918,-14.297822380065918,66985530,distilbert-base-uncased
an overcoat is a type of clothing.,overcoat,clothing,20,-121.41102123260498,-13.490113470289442,66985530,distilbert-base-uncased
a nightgown is a type of clothing.,nightgown,clothing,21,-142.04022884368896,-14.204022884368896,66985530,distilbert-base-uncased
a raincoat is a type of clothing.,raincoat,clothing,22,-129.67682933807373,-14.408536593119303,66985530,distilbert-base-uncased
a bathing suit is a type of clothing.,bathing suit,clothing,23,-123.55238819122314,-13.728043132358128,66985530,distilbert-base-uncased
a bathrobe is a type of clothing.,bathrobe,clothing,24,-140.85738277435303,-14.085738277435302,66985530,distilbert-base-uncased
a slip is a type of clothing.,slip,clothing,25,-106.69137907028198,-13.336422383785248,66985530,distilbert-base-uncased
a bra is a type of clothing.,bra,clothing,26,-101.58526611328125,-12.698158264160156,66985530,distilbert-base-uncased
shoes are clothes.,shoes,clothing,27,-43.47902488708496,-10.86975622177124,66985530,distilbert-base-uncased
a tuxedo is a type of clothing.,tuxedo,clothing,28,-134.535249710083,-13.453524971008301,66985530,distilbert-base-uncased
stockings are clothes.,stockings,clothing,29,-44.59642314910889,-11.149105787277222,66985530,distilbert-base-uncased
a vest is a type of clothing.,vest,clothing,30,-97.48071193695068,-12.185088992118835,66985530,distilbert-base-uncased
nylons are clothes.,nylons,clothing,31,-57.584126472473145,-11.516825294494629,66985530,distilbert-base-uncased
a cape is a type of clothing.,cape,clothing,32,-110.85207748413086,-13.856509685516357,66985530,distilbert-base-uncased
boots are clothes.,boots,clothing,33,-42.794283866882324,-10.698570966720581,66985530,distilbert-base-uncased
sandals are clothes.,sandals,clothing,34,-43.31437587738037,-10.828593969345093,66985530,distilbert-base-uncased
a tie is a type of clothing.,tie,clothing,35,-104.41151523590088,-13.05143940448761,66985530,distilbert-base-uncased
a girdle is a type of clothing.,girdle,clothing,36,-140.43262910842896,-14.043262910842895,66985530,distilbert-base-uncased
a belt is a type of clothing.,belt,clothing,37,-104.36867427825928,-13.04608428478241,66985530,distilbert-base-uncased
a scarf is a type of clothing.,scarf,clothing,38,-104.495934009552,-13.061991751194,66985530,distilbert-base-uncased
mittens are clothes.,mittens,clothing,39,-63.82253170013428,-12.764506340026855,66985530,distilbert-base-uncased
slippers are clothes.,slippers,clothing,40,-64.73554706573486,-12.947109413146972,66985530,distilbert-base-uncased
a hat is a type of clothing.,hat,clothing,41,-105.88906764984131,-13.236133456230164,66985530,distilbert-base-uncased
overshoes are clothes.,overshoes,clothing,42,-79.94961929321289,-13.324936548868815,66985530,distilbert-base-uncased
gloves are clothes.,gloves,clothing,43,-44.37866020202637,-11.094665050506592,66985530,distilbert-base-uncased
an apron is a type of clothing.,apron,clothing,44,-108.39952516555786,-13.549940645694733,66985530,distilbert-base-uncased
earmuffs are clothes.,earmuffs,clothing,45,-82.08090305328369,-13.680150508880615,66985530,distilbert-base-uncased
a handkerchief is a type of clothing.,handkerchief,clothing,46,-108.06638145446777,-13.508297681808472,66985530,distilbert-base-uncased
a purse is a type of clothing.,purse,clothing,47,-110.84553003311157,-13.855691254138947,66985530,distilbert-base-uncased
a hairband is a type of clothing.,hairband,clothing,48,-117.64254951477051,-13.071394390530056,66985530,distilbert-base-uncased
a ring is a type of clothing.,ring,clothing,49,-113.10592985153198,-14.138241231441498,66985530,distilbert-base-uncased
en arring is a type of clothing.,earrings,clothing,50,-108.96691417694092,-12.10743490854899,66985530,distilbert-base-uncased
a watch is a type of clothing.,watch,clothing,51,-111.87423801422119,-13.984279751777649,66985530,distilbert-base-uncased
cuff links are clothes.,cuff links,clothing,52,-58.9714412689209,-11.79428825378418,66985530,distilbert-base-uncased
a necklace is a type of clothing.,necklace,clothing,53,-105.8150577545166,-13.226882219314575,66985530,distilbert-base-uncased
a bracelet is a type of clothing.,bracelet,clothing,54,-109.05891513824463,-13.632364392280579,66985530,distilbert-base-uncased
a cane is a type of clothing.,cane,clothing,55,-121.78660345077515,-15.223325431346893,66985530,distilbert-base-uncased
an automobile is a vehicle.,automobile,vehicle,1,-73.00646924972534,-12.167744874954224,66985530,distilbert-base-uncased
a station wagon is a vehicle.,station wagon,vehicle,2,-93.76280403137207,-13.39468629019601,66985530,distilbert-base-uncased
a truck is a vehicle.,truck,vehicle,3,-78.55947875976562,-13.093246459960938,66985530,distilbert-base-uncased
a car is a vehicle.,car,vehicle,4,-74.10429859161377,-12.350716431935629,66985530,distilbert-base-uncased
bus are vehicles.,bus,vehicle,5,-40.20316410064697,-10.050791025161743,66985530,distilbert-base-uncased
a taxi is a vehicle.,taxi,vehicle,6,-79.52877712249756,-13.254796187082926,66985530,distilbert-base-uncased
a jeep is a vehicle.,jeep,vehicle,7,-78.20073461532593,-13.033455769220987,66985530,distilbert-base-uncased
an ambulance is a vehicle.,ambulance,vehicle,8,-75.51678991317749,-12.586131652196249,66985530,distilbert-base-uncased
a motorcycle is a vehicle.,motorcycle,vehicle,9,-75.34242248535156,-12.55707041422526,66985530,distilbert-base-uncased
a streetcar is a vehicle.,streetcar,vehicle,10,-77.48509740829468,-12.914182901382446,66985530,distilbert-base-uncased
a van is a vehicle.,van,vehicle,11,-76.82110929489136,-12.803518215815226,66985530,distilbert-base-uncased
a Honda is a vehicle.,Honda,vehicle,12,-73.30851650238037,-12.218086083730062,66985530,distilbert-base-uncased
a cable car is a vehicle.,cable car,vehicle,13,-93.45771074295044,-13.351101534707206,66985530,distilbert-base-uncased
a train is a vehicle.,train,vehicle,14,-74.00976085662842,-12.334960142771402,66985530,distilbert-base-uncased
a trolley is a vehicle.,trolley,vehicle,15,-79.78400993347168,-13.297334988911947,66985530,distilbert-base-uncased
a bicycle is a vehicle.,bicycle,vehicle,16,-79.95174884796143,-13.325291474660238,66985530,distilbert-base-uncased
a carriage is a vehicle.,carriage,vehicle,17,-78.22400236129761,-13.037333726882935,66985530,distilbert-base-uncased
an airplane is a vehicle.,airplane,vehicle,18,-74.19408226013184,-12.365680376688639,66985530,distilbert-base-uncased
a bike is a vehicle.,bike,vehicle,19,-78.84447860717773,-13.140746434529623,66985530,distilbert-base-uncased
a boat is a vehicle.,boat,vehicle,20,-76.97843885421753,-12.829739809036255,66985530,distilbert-base-uncased
a jet is a vehicle.,jet,vehicle,21,-79.8296422958374,-13.304940382639566,66985530,distilbert-base-uncased
a ship is a vehicle.,ship,vehicle,22,-76.55428314208984,-12.759047190348307,66985530,distilbert-base-uncased
a scooter is a vehicle.,scooter,vehicle,23,-110.86609315872192,-13.85826164484024,66985530,distilbert-base-uncased
a tractor is a vehicle.,tractor,vehicle,24,-83.11987447738647,-13.853312412897745,66985530,distilbert-base-uncased
a wagon is a vehicle.,wagon,vehicle,25,-79.3861312866211,-13.231021881103516,66985530,distilbert-base-uncased
a subway is a vehicle.,subway,vehicle,26,-76.90488958358765,-12.817481597264608,66985530,distilbert-base-uncased
a trailer is a vehicle.,trailer,vehicle,27,-78.30638217926025,-13.051063696543375,66985530,distilbert-base-uncased
a cart is a vehicle.,cart,vehicle,28,-82.62275171279907,-13.770458618799845,66985530,distilbert-base-uncased
a wheelchair is a vehicle.,wheelchair,vehicle,29,-85.70080661773682,-14.283467769622803,66985530,distilbert-base-uncased
a yacht is a vehicle.,yacht,vehicle,30,-76.21678590774536,-12.702797651290894,66985530,distilbert-base-uncased
a tank is a vehicle.,tank,vehicle,31,-79.91717529296875,-13.319529215494791,66985530,distilbert-base-uncased
a go-cart is a vehicle.,go-cart,vehicle,32,-118.68974494934082,-14.836218118667603,66985530,distilbert-base-uncased
a rowboat is a vehicle.,rowboat,vehicle,33,-101.49907302856445,-14.499867575509208,66985530,distilbert-base-uncased
a dogsled is a vehicle.,dogsled,vehicle,34,-93.93281602859497,-13.41897371837071,66985530,distilbert-base-uncased
a tricycle is a vehicle.,tricycle,vehicle,35,-98.10503196716309,-14.015004566737584,66985530,distilbert-base-uncased
a canoe is a vehicle.,canoe,vehicle,36,-81.37362289428711,-13.562270482381185,66985530,distilbert-base-uncased
a raft is a vehicle.,raft,vehicle,37,-84.05982398986816,-14.009970664978027,66985530,distilbert-base-uncased
a submarine is a vehicle.,submarine,vehicle,38,-78.38503789901733,-13.064172983169556,66985530,distilbert-base-uncased
a sled is a vehicle.,sled,vehicle,39,-98.95460987091064,-14.13637283870152,66985530,distilbert-base-uncased
a horse is a vehicle.,horse,vehicle,40,-80.0980224609375,-13.34967041015625,66985530,distilbert-base-uncased
a rocket is a vehicle.,rocket,vehicle,41,-76.89014959335327,-12.815024932225546,66985530,distilbert-base-uncased
a blimp is a vehicle.,blimp,vehicle,42,-111.1700553894043,-13.896256923675537,66985530,distilbert-base-uncased
skates are vehicles.,skates,vehicle,43,-55.68727207183838,-11.137454414367676,66985530,distilbert-base-uncased
a camel is a vehicle.,camel,vehicle,44,-85.57257843017578,-14.262096405029297,66985530,distilbert-base-uncased
feet are vehicles.,feet,vehicle,45,-45.64892387390137,-11.412230968475342,66985530,distilbert-base-uncased
ski is a vehicle.,skis,vehicle,46,-57.69305896759033,-11.538611793518067,66985530,distilbert-base-uncased
a skateboard is a vehicle.,skateboard,vehicle,47,-97.18046569824219,-13.882923671177455,66985530,distilbert-base-uncased
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-117.36493062973022,-14.670616328716278,66985530,distilbert-base-uncased
a surfboard is a vehicle.,surfboard,vehicle,49,-102.26255798339844,-14.608936854771205,66985530,distilbert-base-uncased
an elevator is a vehicle.,elevator,vehicle,50,-79.12289142608643,-13.187148571014404,66985530,distilbert-base-uncased
a chair is a type of furniture.,chair,furniture,1,-105.37464237213135,-13.171830296516418,66985530,distilbert-base-uncased
a sofa is a type of furniture.,sofa,furniture,2,-105.63936948776245,-13.204921185970306,66985530,distilbert-base-uncased
a couch is a type of furniture.,couch,furniture,3,-107.2912163734436,-13.41140204668045,66985530,distilbert-base-uncased
a table is a type of furniture.,table,furniture,4,-113.12433624267578,-14.140542030334473,66985530,distilbert-base-uncased
an easy chair is a type of furniture.,easy chair,furniture,5,-125.63593530654907,-13.95954836739434,66985530,distilbert-base-uncased
a dresser is a type of furniture.,dresser,furniture,6,-109.7167444229126,-13.714593052864075,66985530,distilbert-base-uncased
a rocking chair is a type of furniture.,rocking chair,furniture,7,-121.59885883331299,-13.510984314812553,66985530,distilbert-base-uncased
a coffee table is a type of furniture.,coffee table,furniture,8,-125.55865573883057,-13.950961748758951,66985530,distilbert-base-uncased
a rocker is a type of furniture.,rocker,furniture,9,-115.81824779510498,-14.477280974388123,66985530,distilbert-base-uncased
a love seat is a type of furniture.,love seat,furniture,10,-118.93878984451294,-13.21542109383477,66985530,distilbert-base-uncased
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-145.0526990890503,-14.50526990890503,66985530,distilbert-base-uncased
a desk is a type of furniture.,desk,furniture,12,-109.20998096466064,-13.65124762058258,66985530,distilbert-base-uncased
a bed is a type of furniture.,bed,furniture,13,-108.65998983383179,-13.582498729228973,66985530,distilbert-base-uncased
a bureau is a type of furniture.,bureau,furniture,14,-112.04010152816772,-14.005012691020966,66985530,distilbert-base-uncased
a davenport is a type of furniture.,davenport,furniture,15,-110.77043962478638,-13.846304953098297,66985530,distilbert-base-uncased
an end table is a type of furniture.,end table,furniture,16,-123.3330569267273,-13.70367299185859,66985530,distilbert-base-uncased
a divan is a type of furniture.,divan,furniture,17,-130.60204696655273,-14.511338551839193,66985530,distilbert-base-uncased
a night table is a type of furniture.,night table,furniture,18,-129.72972011566162,-14.414413346184624,66985530,distilbert-base-uncased
a chest is a type of furniture.,chest,furniture,19,-106.95010089874268,-13.368762612342834,66985530,distilbert-base-uncased
a cedar chest is a type of furniture.,cedar chest,furniture,20,-125.01483249664307,-13.890536944071451,66985530,distilbert-base-uncased
a vanity is a type of furniture.,vanity,furniture,21,-113.05361032485962,-14.131701290607452,66985530,distilbert-base-uncased
a bookcase is a type of furniture.,bookcase,furniture,22,-128.54400730133057,-14.282667477925619,66985530,distilbert-base-uncased
a lounge is a type of furniture.,lounge,furniture,23,-108.19962787628174,-13.524953484535217,66985530,distilbert-base-uncased
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-138.64865827560425,-13.864865827560426,66985530,distilbert-base-uncased
an ottoman is a type of furniture.,ottoman,furniture,25,-104.84628391265869,-13.105785489082336,66985530,distilbert-base-uncased
a footstool is a type of furniture.,footstool,furniture,26,-142.66597080230713,-14.266597080230714,66985530,distilbert-base-uncased
a cabinet is a type of furniture.,cabinet,furniture,27,-104.35776996612549,-13.044721245765686,66985530,distilbert-base-uncased
a china closet is a type of furniture.,china closet,furniture,28,-123.3020133972168,-13.700223710801867,66985530,distilbert-base-uncased
a bench is a type of furniture.,bench,furniture,29,-111.23285388946533,-13.904106736183167,66985530,distilbert-base-uncased
a buffet is a type of furniture.,buffet,furniture,30,-112.8614149093628,-14.10767686367035,66985530,distilbert-base-uncased
a lamp is a type of furniture.,lamp,furniture,31,-112.7169361114502,-14.089617013931274,66985530,distilbert-base-uncased
a stool is a type of furniture.,stool,furniture,32,-110.69734191894531,-13.837167739868164,66985530,distilbert-base-uncased
a hassock is a type of furniture.,hassock,furniture,33,-147.56880617141724,-14.756880617141723,66985530,distilbert-base-uncased
drawers are furniture.,drawers,furniture,34,-48.65426731109619,-12.163566827774048,66985530,distilbert-base-uncased
a piano is a type of furniture.,piano,furniture,35,-105.64991283416748,-13.206239104270935,66985530,distilbert-base-uncased
a cushion is a type of furniture.,cushion,furniture,36,-108.31796836853027,-13.539746046066284,66985530,distilbert-base-uncased
a magazine rack is a type of furniture.,magazine rack,furniture,37,-127.15220594406128,-14.128022882673475,66985530,distilbert-base-uncased
a hi-fi is a type of furniture.,hi-fi,furniture,38,-141.64220714569092,-14.164220714569092,66985530,distilbert-base-uncased
a cupboard is a type of furniture.,cupboard,furniture,39,-107.3250846862793,-13.415635585784912,66985530,distilbert-base-uncased
a stereo is a type of furniture.,stereo,furniture,40,-110.12215900421143,-13.765269875526428,66985530,distilbert-base-uncased
a mirror is a type of furniture.,mirror,furniture,41,-114.3956298828125,-14.299453735351562,66985530,distilbert-base-uncased
a television is a type of furniture.,television,furniture,42,-110.52683305740356,-13.815854132175446,66985530,distilbert-base-uncased
a bar is a type of furniture.,bar,furniture,43,-111.0652060508728,-13.8831507563591,66985530,distilbert-base-uncased
a shelf is a type of furniture.,shelf,furniture,44,-108.57188987731934,-13.571486234664917,66985530,distilbert-base-uncased
a rug is a type of furniture.,rug,furniture,45,-110.29727554321289,-13.787159442901611,66985530,distilbert-base-uncased
a pillow is a type of furniture.,pillow,furniture,46,-111.22797870635986,-13.903497338294983,66985530,distilbert-base-uncased
a wastebasket is a type of furniture.,wastebasket,furniture,47,-136.0757966041565,-15.119532956017387,66985530,distilbert-base-uncased
a radio is a type of furniture.,radio,furniture,48,-107.00409936904907,-13.375512421131134,66985530,distilbert-base-uncased
a sewing machine is a type of furniture.,sewing machine,furniture,49,-130.62280130386353,-14.513644589318169,66985530,distilbert-base-uncased
a stove is a type of furniture.,stove,furniture,50,-108.49815273284912,-13.56226909160614,66985530,distilbert-base-uncased
a counter is a type of furniture.,counter,furniture,51,-111.6700382232666,-13.958754777908325,66985530,distilbert-base-uncased
a clock is a type of furniture.,clock,furniture,52,-110.4357442855835,-13.804468035697937,66985530,distilbert-base-uncased
drapes are furniture.,drapes,furniture,53,-67.81648635864258,-13.563297271728516,66985530,distilbert-base-uncased
a refrigerator is a type of furniture.,refrigerator,furniture,54,-110.55361747741699,-13.819202184677124,66985530,distilbert-base-uncased
a picture is a type of furniture.,picture,furniture,55,-110.02282428741455,-13.752853035926819,66985530,distilbert-base-uncased
a closet is a type of furniture.,closet,furniture,56,-105.72045278549194,-13.215056598186493,66985530,distilbert-base-uncased
a vase is a type of furniture.,vase,furniture,57,-111.06458568572998,-13.883073210716248,66985530,distilbert-base-uncased
an ashtray is a type of furniture.,ashtray,furniture,58,-130.93020915985107,-14.54780101776123,66985530,distilbert-base-uncased
a fan is a type of furniture.,fan,furniture,59,-108.66164493560791,-13.582705616950989,66985530,distilbert-base-uncased
a telephone is a type of furniture.,telephone,furniture,60,-113.23414325714111,-14.15426790714264,66985530,distilbert-base-uncased
a gun is a weapon.,gun,weapon,1,-83.05256843566895,-13.842094739278158,66985530,distilbert-base-uncased
a pistol is a weapon.,pistol,weapon,2,-82.77865028381348,-13.796441713968912,66985530,distilbert-base-uncased
a revolver is a weapon.,revolver,weapon,3,-84.71693515777588,-14.119489192962646,66985530,distilbert-base-uncased
a machine gun is a weapon.,machine gun,weapon,4,-97.0606107711792,-13.865801538739886,66985530,distilbert-base-uncased
a rifle is a weapon.,rifle,weapon,5,-82.78044033050537,-13.796740055084229,66985530,distilbert-base-uncased
a switchblade is a weapon.,switchblade,weapon,6,-130.95449829101562,-16.369312286376953,66985530,distilbert-base-uncased
a knife is a weapon.,knife,weapon,7,-87.53987693786621,-14.589979489644369,66985530,distilbert-base-uncased
a dagger is a weapon.,dagger,weapon,8,-85.38000679016113,-14.230001131693522,66985530,distilbert-base-uncased
a shotgun is a weapon.,shotgun,weapon,9,-88.04480648040771,-14.674134413401285,66985530,distilbert-base-uncased
a sword is a weapon.,sword,weapon,10,-84.62990760803223,-14.104984601338705,66985530,distilbert-base-uncased
a bomb is a weapon.,bomb,weapon,11,-84.46765232086182,-14.077942053476969,66985530,distilbert-base-uncased
a hand grenade is a weapon.,hand grenade,weapon,12,-97.67089939117432,-13.952985627310616,66985530,distilbert-base-uncased
an atom bomb is a weapon.,atom bomb,weapon,13,-97.7949538230896,-13.9707076890128,66985530,distilbert-base-uncased
a bayonet is a weapon.,bayonet,weapon,14,-106.99907207489014,-13.374884009361267,66985530,distilbert-base-uncased
a spear is a weapon.,spear,weapon,15,-83.62366247177124,-13.93727707862854,66985530,distilbert-base-uncased
a bazooka is a weapon.,bazooka,weapon,16,-125.10470342636108,-15.638087928295135,66985530,distilbert-base-uncased
