stimulus,item,category,rank,logprob,normalized_logprob,params,model
a wedge is a tool.,wedge,tool,29,-25.206856727600098,-4.20114278793335,223150256,albert-xxlarge-v1
a lumber is a tool.,lumber,tool,30,-35.345956802368164,-5.890992800394694,223150256,albert-xxlarge-v1
blueprints are tools.,blueprints,tool,31,-26.744653701782227,-5.348930740356446,223150256,albert-xxlarge-v1
a brace is a tool.,brace,tool,32,-24.560895919799805,-4.093482653299968,223150256,albert-xxlarge-v1
an awl is a tool.,awl,tool,33,-21.841796875,-3.1202566964285716,223150256,albert-xxlarge-v1
a crowbar is a tool.,crowbar,tool,34,-11.868932723999023,-1.6955618177141463,223150256,albert-xxlarge-v1
a hinge is a tool.,hinge,tool,35,-20.149922370910645,-2.878560338701521,223150256,albert-xxlarge-v1
a miter box is a tool.,miter box,tool,36,-34.82925224304199,-4.353656530380249,223150256,albert-xxlarge-v1
a knife is a tool.,knife,tool,37,-14.324112892150879,-2.387352148691813,223150256,albert-xxlarge-v1
a chalk is a tool.,chalk,tool,38,-29.540470123291016,-4.923411687215169,223150256,albert-xxlarge-v1
nuts are tools.,nuts,tool,39,-27.88899517059326,-6.972248792648315,223150256,albert-xxlarge-v1
bolts are tools.,bolts,tool,40,-32.99986267089844,-6.599972534179687,223150256,albert-xxlarge-v1
a plumb line is a tool.,plumb line,tool,41,-30.47733974456787,-3.809667468070984,223150256,albert-xxlarge-v1
a brush is a tool.,brush,tool,42,-17.183451652526855,-2.863908608754476,223150256,albert-xxlarge-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-9.429866790771484,-1.1787333488464355,223150256,albert-xxlarge-v1
a glue is a tool.,glue,tool,44,-35.12217617034912,-5.8536960283915205,223150256,albert-xxlarge-v1
a paintbrush is a tool.,paintbrush,tool,45,-9.230523109436035,-1.3186461584908622,223150256,albert-xxlarge-v1
a varnish is a tool.,varnish,tool,46,-45.27681922912598,-6.468117032732282,223150256,albert-xxlarge-v1
an apron is a tool.,apron,tool,47,-19.166488647460938,-3.1944147745768228,223150256,albert-xxlarge-v1
a stapler is a tool.,stapler,tool,48,-15.694355010986328,-2.2420507158551897,223150256,albert-xxlarge-v1
an extension cord is a tool.,extension cord,tool,49,-13.112866401672363,-1.8732666288103377,223150256,albert-xxlarge-v1
a soldering iron is a tool.,soldering iron,tool,50,-9.399157524108887,-1.1748946905136108,223150256,albert-xxlarge-v1
a plaster is a tool.,plaster,tool,51,-31.490214824676514,-5.248369137446086,223150256,albert-xxlarge-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-22.39462947845459,-2.7993286848068237,223150256,albert-xxlarge-v1
an axe is a tool.,axe,tool,53,-11.588470458984375,-1.9314117431640625,223150256,albert-xxlarge-v1
a slide rule is a tool.,slide rule,tool,54,-15.85955810546875,-2.265651157924107,223150256,albert-xxlarge-v1
a cement is a tool.,cement,tool,55,-36.250433921813965,-6.041738986968994,223150256,albert-xxlarge-v1
an anvil is a tool.,anvil,tool,56,-9.588311195373535,-1.3697587421962194,223150256,albert-xxlarge-v1
a hatchet is a tool.,hatchet,tool,57,-12.59512710571289,-1.7993038722446986,223150256,albert-xxlarge-v1
rags are tools.,rags,tool,58,-38.45417547225952,-7.690835094451904,223150256,albert-xxlarge-v1
a scissors is a tool.,scissors,tool,59,-26.531827926635742,-3.7902611323765347,223150256,albert-xxlarge-v1
a crane is a tool.,crane,tool,60,-18.700875282287598,-3.116812547047933,223150256,albert-xxlarge-v1
orange is a fruit.,orange,fruit,1,-17.837122440338135,-3.567424488067627,223150256,albert-xxlarge-v1
apple is a fruit.,apple,fruit,2,-16.519803047180176,-3.303960609436035,223150256,albert-xxlarge-v1
banana is a fruit.,banana,fruit,3,-11.563053131103516,-2.312610626220703,223150256,albert-xxlarge-v1
peach is a fruit.,peach,fruit,4,-17.73496150970459,-3.546992301940918,223150256,albert-xxlarge-v1
pear is a fruit.,pear,fruit,5,-14.226000785827637,-2.8452001571655274,223150256,albert-xxlarge-v1
apricot is a fruit.,apricot,fruit,6,-18.28896951675415,-2.6127099309648787,223150256,albert-xxlarge-v1
tangerine is a fruit.,tangerine,fruit,7,-27.36046838760376,-3.9086383410862515,223150256,albert-xxlarge-v1
plum is a fruit.,plum,fruit,8,-19.409497261047363,-3.8818994522094727,223150256,albert-xxlarge-v1
grapes are fruit.,grapes,fruit,9,-14.199558734893799,-3.5498896837234497,223150256,albert-xxlarge-v1
nectarine is a fruit.,nectarine,fruit,10,-19.838008880615234,-3.3063348134358725,223150256,albert-xxlarge-v1
strawberry is a fruit.,strawberry,fruit,11,-11.635862350463867,-2.3271724700927736,223150256,albert-xxlarge-v1
grapefruit is a fruit.,grapefruit,fruit,12,-7.681397438049316,-1.2802329063415527,223150256,albert-xxlarge-v1
berry is a fruit.,berry,fruit,13,-24.954724311828613,-4.990944862365723,223150256,albert-xxlarge-v1
cherry is a fruit.,cherry,fruit,14,-19.743553161621094,-3.948710632324219,223150256,albert-xxlarge-v1
pineapple is a fruit.,pineapple,fruit,15,-6.959101676940918,-1.3918203353881835,223150256,albert-xxlarge-v1
blackberry is a fruit.,blackberry,fruit,16,-18.220900535583496,-3.644180107116699,223150256,albert-xxlarge-v1
melon is a fruit.,melon,fruit,17,-17.898637771606445,-2.9831062952677407,223150256,albert-xxlarge-v1
blueberry is a fruit.,blueberry,fruit,18,-15.291276931762695,-2.5485461552937827,223150256,albert-xxlarge-v1
raspberry is a fruit.,raspberry,fruit,19,-14.576942443847656,-2.915388488769531,223150256,albert-xxlarge-v1
lemon is a fruit.,lemon,fruit,20,-17.14262866973877,-3.4285257339477537,223150256,albert-xxlarge-v1
black raspberry is a fruit.,black raspberry,fruit,21,-16.997529983520508,-2.8329216639200845,223150256,albert-xxlarge-v1
boysenberry is a fruit.,boysenberry,fruit,22,-46.59363079071045,-6.656232970101493,223150256,albert-xxlarge-v1
watermelon is a fruit.,watermelon,fruit,23,-5.76869010925293,-0.8240985870361328,223150256,albert-xxlarge-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-23.604804039001465,-2.950600504875183,223150256,albert-xxlarge-v1
lime is a fruit.,lime,fruit,25,-15.916870594024658,-3.183374118804932,223150256,albert-xxlarge-v1
tangelo is a fruit.,tangelo,fruit,26,-47.87879276275635,-6.839827537536621,223150256,albert-xxlarge-v1
papaya is a fruit.,papaya,fruit,27,-6.586578369140625,-1.0977630615234375,223150256,albert-xxlarge-v1
honeydew is a fruit.,honeydew,fruit,28,-32.58497953414917,-4.6549970763070245,223150256,albert-xxlarge-v1
fig is a fruit.,fig,fruit,29,-17.553982734680176,-3.510796546936035,223150256,albert-xxlarge-v1
mango is a fruit.,mango,fruit,30,-9.917043685913086,-1.9834087371826172,223150256,albert-xxlarge-v1
guava is a fruit.,guava,fruit,31,-7.904211044311523,-1.317368507385254,223150256,albert-xxlarge-v1
pomegranate is a fruit.,pomegranate,fruit,32,-23.09724998474121,-2.8871562480926514,223150256,albert-xxlarge-v1
cranberry is a fruit.,cranberry,fruit,33,-10.389351844787598,-1.7315586407979329,223150256,albert-xxlarge-v1
passion fruit is a fruit.,passion fruit,fruit,34,-36.85422134399414,-6.142370223999023,223150256,albert-xxlarge-v1
prunes are fruit.,prunes,fruit,35,-16.41321563720703,-3.282643127441406,223150256,albert-xxlarge-v1
gooseberry is a fruit.,gooseberry,fruit,36,-15.459986686706543,-2.576664447784424,223150256,albert-xxlarge-v1
date is a fruit.,date,fruit,37,-27.777461051940918,-5.555492210388183,223150256,albert-xxlarge-v1
kumquat is a fruit.,kumquat,fruit,38,-47.68809700012207,-6.812585285731724,223150256,albert-xxlarge-v1
raisin is a fruit.,raisin,fruit,39,-25.183348178863525,-3.597621168409075,223150256,albert-xxlarge-v1
muskmelon is a fruit.,muskmelon,fruit,40,-32.26286315917969,-4.608980451311384,223150256,albert-xxlarge-v1
persimmon is a fruit.,persimmon,fruit,41,-31.97568416595459,-4.567954880850656,223150256,albert-xxlarge-v1
pawpaw is a fruit.,pawpaw,fruit,42,-36.840731143951416,-5.26296159199306,223150256,albert-xxlarge-v1
coconut is a fruit.,coconut,fruit,43,-12.124138832092285,-2.424827766418457,223150256,albert-xxlarge-v1
avocado is a fruit.,avocado,fruit,44,-9.86251449584961,-1.4089306422642298,223150256,albert-xxlarge-v1
pumpkin is a fruit.,pumpkin,fruit,45,-17.961434364318848,-3.5922868728637694,223150256,albert-xxlarge-v1
tomato is a fruit.,tomato,fruit,46,-14.13513994216919,-2.3558566570281982,223150256,albert-xxlarge-v1
nut is a fruit.,nut,fruit,47,-24.457963466644287,-4.891592693328858,223150256,albert-xxlarge-v1
gourd is a fruit.,gourd,fruit,48,-14.746592044830322,-2.4577653408050537,223150256,albert-xxlarge-v1
olive is a fruit.,olive,fruit,49,-21.833276748657227,-4.366655349731445,223150256,albert-xxlarge-v1
pickle is a fruit.,pickle,fruit,50,-27.177953243255615,-5.435590648651123,223150256,albert-xxlarge-v1
squash is a fruit.,squash,fruit,51,-20.792004585266113,-4.158400917053223,223150256,albert-xxlarge-v1
pants are clothes.,pants,clothing,1,-16.072611808776855,-4.018152952194214,223150256,albert-xxlarge-v1
a shirt is a type of clothing.,shirt,clothing,2,-16.578147888183594,-2.072268486022949,223150256,albert-xxlarge-v1
dress are clothes.,dress,clothing,3,-28.844820976257324,-7.211205244064331,223150256,albert-xxlarge-v1
a skirt is a type of clothing.,skirt,clothing,4,-17.26767921447754,-2.1584599018096924,223150256,albert-xxlarge-v1
a blouse is a type of clothing.,blouse,clothing,5,-19.391849517822266,-2.423981189727783,223150256,albert-xxlarge-v1
a suit is a type of clothing.,suit,clothing,6,-16.98442554473877,-2.123053193092346,223150256,albert-xxlarge-v1
slacks are clothes.,slacks,clothing,7,-29.89893627166748,-5.9797872543334964,223150256,albert-xxlarge-v1
a jacket is a type of clothing.,jacket,clothing,8,-21.53407382965088,-2.69175922870636,223150256,albert-xxlarge-v1
a coat is a type of clothing.,coat,clothing,9,-18.04016399383545,-2.255020499229431,223150256,albert-xxlarge-v1
a sweater is a type of clothing.,sweater,clothing,10,-18.13876438140869,-2.2673455476760864,223150256,albert-xxlarge-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-20.908313751220703,-2.613539218902588,223150256,albert-xxlarge-v1
underpants are clothes.,underpants,clothing,12,-25.902676105499268,-5.180535221099854,223150256,albert-xxlarge-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-28.228395462036133,-3.1364883846706815,223150256,albert-xxlarge-v1
a jumper is a type of clothing.,jumper,clothing,14,-25.73586654663086,-3.2169833183288574,223150256,albert-xxlarge-v1
panties are clothes.,panties,clothing,15,-19.056777000427246,-4.7641942501068115,223150256,albert-xxlarge-v1
socks are clothes.,socks,clothing,16,-19.762953758239746,-4.9407384395599365,223150256,albert-xxlarge-v1
a parka is a type of clothing.,parka,clothing,17,-31.625011444091797,-3.513890160454644,223150256,albert-xxlarge-v1
pajamas are clothes.,pajamas,clothing,18,-28.975902557373047,-5.7951805114746096,223150256,albert-xxlarge-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-17.277363777160645,-1.9197070863511827,223150256,albert-xxlarge-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-16.752190589904785,-1.8613545099894206,223150256,albert-xxlarge-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-19.394394874572754,-1.9394394874572753,223150256,albert-xxlarge-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-23.396190643310547,-2.5995767381456165,223150256,albert-xxlarge-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-15.497076034545898,-1.7218973371717665,223150256,albert-xxlarge-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-20.9890718460083,-2.0989071846008303,223150256,albert-xxlarge-v1
a slip is a type of clothing.,slip,clothing,25,-30.089924812316895,-3.761240601539612,223150256,albert-xxlarge-v1
a bra is a type of clothing.,bra,clothing,26,-20.047739028930664,-2.505967378616333,223150256,albert-xxlarge-v1
shoes are clothes.,shoes,clothing,27,-17.93973684310913,-4.484934210777283,223150256,albert-xxlarge-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-23.193013191223145,-2.899126648902893,223150256,albert-xxlarge-v1
stockings are clothes.,stockings,clothing,29,-19.40346622467041,-4.8508665561676025,223150256,albert-xxlarge-v1
a vest is a type of clothing.,vest,clothing,30,-21.765625953674316,-2.7207032442092896,223150256,albert-xxlarge-v1
nylons are clothes.,nylons,clothing,31,-34.90212345123291,-6.980424690246582,223150256,albert-xxlarge-v1
a cape is a type of clothing.,cape,clothing,32,-22.109052658081055,-2.763631582260132,223150256,albert-xxlarge-v1
boots are clothes.,boots,clothing,33,-23.404951095581055,-5.851237773895264,223150256,albert-xxlarge-v1
sandals are clothes.,sandals,clothing,34,-25.15677547454834,-6.289193868637085,223150256,albert-xxlarge-v1
a tie is a type of clothing.,tie,clothing,35,-24.056199073791504,-3.007024884223938,223150256,albert-xxlarge-v1
a girdle is a type of clothing.,girdle,clothing,36,-19.193511962890625,-2.1326124403211804,223150256,albert-xxlarge-v1
a belt is a type of clothing.,belt,clothing,37,-25.89857578277588,-3.237321972846985,223150256,albert-xxlarge-v1
a scarf is a type of clothing.,scarf,clothing,38,-17.465885162353516,-2.1832356452941895,223150256,albert-xxlarge-v1
mittens are clothes.,mittens,clothing,39,-25.02867364883423,-5.0057347297668455,223150256,albert-xxlarge-v1
slippers are clothes.,slippers,clothing,40,-23.393278121948242,-4.678655624389648,223150256,albert-xxlarge-v1
a hat is a type of clothing.,hat,clothing,41,-17.194698333740234,-2.1493372917175293,223150256,albert-xxlarge-v1
overshoes are clothes.,overshoes,clothing,42,-47.088852405548096,-7.84814206759135,223150256,albert-xxlarge-v1
gloves are clothes.,gloves,clothing,43,-26.98646354675293,-6.746615886688232,223150256,albert-xxlarge-v1
an apron is a type of clothing.,apron,clothing,44,-11.531371116638184,-1.441421389579773,223150256,albert-xxlarge-v1
earmuffs are clothes.,earmuffs,clothing,45,-42.74326181411743,-7.123876969019572,223150256,albert-xxlarge-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-23.254796981811523,-2.9068496227264404,223150256,albert-xxlarge-v1
a purse is a type of clothing.,purse,clothing,47,-25.24062442779541,-3.1550780534744263,223150256,albert-xxlarge-v1
a hairband is a type of clothing.,hairband,clothing,48,-27.767070770263672,-3.0852300855848522,223150256,albert-xxlarge-v1
a ring is a type of clothing.,ring,clothing,49,-35.71039342880249,-4.463799178600311,223150256,albert-xxlarge-v1
earrings are clothes.,earrings,clothing,50,-25.31095600128174,-6.327739000320435,223150256,albert-xxlarge-v1
a watch is a type of clothing.,watch,clothing,51,-31.192216873168945,-3.899027109146118,223150256,albert-xxlarge-v1
cuff links are clothes.,cuff links,clothing,52,-26.35664176940918,-4.392773628234863,223150256,albert-xxlarge-v1
a necklace is a type of clothing.,necklace,clothing,53,-26.92173671722412,-3.365217089653015,223150256,albert-xxlarge-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-29.664984703063965,-3.7081230878829956,223150256,albert-xxlarge-v1
a cane is a type of clothing.,cane,clothing,55,-34.247146129608154,-4.280893266201019,223150256,albert-xxlarge-v1
an automobile is a vehicle.,automobile,vehicle,1,-6.834266662597656,-1.1390444437662761,223150256,albert-xxlarge-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-20.361605644226074,-2.9088008063180104,223150256,albert-xxlarge-v1
a truck is a vehicle.,truck,vehicle,3,-14.983132362365723,-2.4971887270609536,223150256,albert-xxlarge-v1
a car is a vehicle.,car,vehicle,4,-11.888818740844727,-1.9814697901407878,223150256,albert-xxlarge-v1
bus are vehicles.,bus,vehicle,5,-36.894569396972656,-9.223642349243164,223150256,albert-xxlarge-v1
a taxi is a vehicle.,taxi,vehicle,6,-16.800582885742188,-2.8000971476236978,223150256,albert-xxlarge-v1
a jeep is a vehicle.,jeep,vehicle,7,-18.24280071258545,-3.040466785430908,223150256,albert-xxlarge-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-9.330742835998535,-1.5551238059997559,223150256,albert-xxlarge-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-13.524026870727539,-2.25400447845459,223150256,albert-xxlarge-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-18.256890296936035,-3.0428150494893393,223150256,albert-xxlarge-v1
a van is a vehicle.,van,vehicle,11,-14.263917922973633,-2.377319653828939,223150256,albert-xxlarge-v1
a Honda is a vehicle.,Honda,vehicle,12,-25.17625617980957,-4.196042696634929,223150256,albert-xxlarge-v1
a cable car is a vehicle.,cable car,vehicle,13,-15.262216567993164,-2.180316652570452,223150256,albert-xxlarge-v1
a train is a vehicle.,train,vehicle,14,-18.898825645446777,-3.1498042742411294,223150256,albert-xxlarge-v1
a trolley is a vehicle.,trolley,vehicle,15,-19.617324829101562,-3.2695541381835938,223150256,albert-xxlarge-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-13.706074714660645,-2.284345785776774,223150256,albert-xxlarge-v1
a carriage is a vehicle.,carriage,vehicle,17,-16.1966552734375,-2.6994425455729165,223150256,albert-xxlarge-v1
an airplane is a vehicle.,airplane,vehicle,18,-7.897110939025879,-1.3161851565043132,223150256,albert-xxlarge-v1
a bike is a vehicle.,bike,vehicle,19,-20.545828819274902,-3.424304803212484,223150256,albert-xxlarge-v1
a boat is a vehicle.,boat,vehicle,20,-18.539345741271973,-3.089890956878662,223150256,albert-xxlarge-v1
a jet is a vehicle.,jet,vehicle,21,-21.1769962310791,-3.529499371846517,223150256,albert-xxlarge-v1
a ship is a vehicle.,ship,vehicle,22,-20.57322120666504,-3.42887020111084,223150256,albert-xxlarge-v1
a scooter is a vehicle.,scooter,vehicle,23,-19.000391006469727,-3.166731834411621,223150256,albert-xxlarge-v1
a tractor is a vehicle.,tractor,vehicle,24,-17.881759643554688,-2.9802932739257812,223150256,albert-xxlarge-v1
a wagon is a vehicle.,wagon,vehicle,25,-18.61935043334961,-3.103225072224935,223150256,albert-xxlarge-v1
a subway is a vehicle.,subway,vehicle,26,-25.863126754760742,-4.310521125793457,223150256,albert-xxlarge-v1
a trailer is a vehicle.,trailer,vehicle,27,-24.319435119628906,-4.053239186604817,223150256,albert-xxlarge-v1
a cart is a vehicle.,cart,vehicle,28,-21.610474586486816,-3.6017457644144693,223150256,albert-xxlarge-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-17.317398071289062,-2.8862330118815103,223150256,albert-xxlarge-v1
a yacht is a vehicle.,yacht,vehicle,30,-17.835421562194824,-2.972570260365804,223150256,albert-xxlarge-v1
a tank is a vehicle.,tank,vehicle,31,-17.817322731018066,-2.969553788503011,223150256,albert-xxlarge-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-29.366482734680176,-3.262942526075575,223150256,albert-xxlarge-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-21.177544593811035,-3.0253635134015764,223150256,albert-xxlarge-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-38.955909729003906,-5.565129961286273,223150256,albert-xxlarge-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-17.865975379943848,-2.5522821971348355,223150256,albert-xxlarge-v1
a canoe is a vehicle.,canoe,vehicle,36,-20.183666229248047,-3.3639443715413413,223150256,albert-xxlarge-v1
a raft is a vehicle.,raft,vehicle,37,-25.359742164611816,-4.22662369410197,223150256,albert-xxlarge-v1
a submarine is a vehicle.,submarine,vehicle,38,-17.108821868896484,-2.8514703114827475,223150256,albert-xxlarge-v1
a sled is a vehicle.,sled,vehicle,39,-21.314043045043945,-3.552340507507324,223150256,albert-xxlarge-v1
a horse is a vehicle.,horse,vehicle,40,-22.925002098083496,-3.820833683013916,223150256,albert-xxlarge-v1
a rocket is a vehicle.,rocket,vehicle,41,-22.30379056930542,-3.71729842821757,223150256,albert-xxlarge-v1
a blimp is a vehicle.,blimp,vehicle,42,-32.21159076690674,-4.026448845863342,223150256,albert-xxlarge-v1
skates are vehicles.,skates,vehicle,43,-36.3972053527832,-7.279441070556641,223150256,albert-xxlarge-v1
a camel is a vehicle.,camel,vehicle,44,-21.201642990112305,-3.5336071650187173,223150256,albert-xxlarge-v1
feet are vehicles.,feet,vehicle,45,-31.78512668609619,-7.946281671524048,223150256,albert-xxlarge-v1
skis are vehicles.,skis,vehicle,46,-35.91232872009277,-7.182465744018555,223150256,albert-xxlarge-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-22.790032386779785,-3.7983387311299643,223150256,albert-xxlarge-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-25.583166122436523,-3.1978957653045654,223150256,albert-xxlarge-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-18.8519229888916,-2.693131855555943,223150256,albert-xxlarge-v1
an elevator is a vehicle.,elevator,vehicle,50,-14.910906791687012,-2.4851511319478354,223150256,albert-xxlarge-v1
a chair is a type of furniture.,chair,furniture,1,-16.166213035583496,-2.020776629447937,223150256,albert-xxlarge-v1
a sofa is a type of furniture.,sofa,furniture,2,-17.417861938476562,-2.1772327423095703,223150256,albert-xxlarge-v1
a couch is a type of furniture.,couch,furniture,3,-20.156503677368164,-2.5195629596710205,223150256,albert-xxlarge-v1
a table is a type of furniture.,table,furniture,4,-26.2664852142334,-3.283310651779175,223150256,albert-xxlarge-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-23.93017578125,-2.658908420138889,223150256,albert-xxlarge-v1
a dresser is a type of furniture.,dresser,furniture,6,-18.089366912841797,-2.2611708641052246,223150256,albert-xxlarge-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-18.910326957702637,-2.1011474397447376,223150256,albert-xxlarge-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-18.663935661315918,-2.073770629035102,223150256,albert-xxlarge-v1
a rocker is a type of furniture.,rocker,furniture,9,-29.240336418151855,-3.655042052268982,223150256,albert-xxlarge-v1
a love seat is a type of furniture.,love seat,furniture,10,-22.038063049316406,-2.4486736721462674,223150256,albert-xxlarge-v1
chest of drawers are furniture.,chest of drawers,furniture,11,-20.550930500030518,-2.935847214290074,223150256,albert-xxlarge-v1
a desk is a type of furniture.,desk,furniture,12,-16.76731300354004,-2.095914125442505,223150256,albert-xxlarge-v1
a bed is a type of furniture.,bed,furniture,13,-16.723155975341797,-2.0903944969177246,223150256,albert-xxlarge-v1
a bureau is a type of furniture.,bureau,furniture,14,-29.36908531188965,-3.671135663986206,223150256,albert-xxlarge-v1
a davenport is a type of furniture.,davenport,furniture,15,-37.872928619384766,-4.734116077423096,223150256,albert-xxlarge-v1
an end table is a type of furniture.,end table,furniture,16,-18.07676410675049,-2.0085293451944985,223150256,albert-xxlarge-v1
a divan is a type of furniture.,divan,furniture,17,-25.408447742462158,-2.823160860273573,223150256,albert-xxlarge-v1
a night table is a type of furniture.,night table,furniture,18,-27.518551349639893,-3.0576168166266546,223150256,albert-xxlarge-v1
a chest is a type of furniture.,chest,furniture,19,-24.43453598022461,-3.054316997528076,223150256,albert-xxlarge-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-25.883459091186523,-2.8759398990207248,223150256,albert-xxlarge-v1
a vanity is a type of furniture.,vanity,furniture,21,-24.872118949890137,-3.109014868736267,223150256,albert-xxlarge-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-19.089898109436035,-2.1210997899373374,223150256,albert-xxlarge-v1
a lounge is a type of furniture.,lounge,furniture,23,-25.206132888793945,-3.150766611099243,223150256,albert-xxlarge-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-19.145469665527344,-1.9145469665527344,223150256,albert-xxlarge-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-15.257866859436035,-1.9072333574295044,223150256,albert-xxlarge-v1
a footstool is a type of furniture.,footstool,furniture,26,-29.52750015258789,-2.952750015258789,223150256,albert-xxlarge-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-21.974770545959473,-2.746846318244934,223150256,albert-xxlarge-v1
a china closet is a type of furniture.,china closet,furniture,28,-38.25381565093994,-4.250423961215549,223150256,albert-xxlarge-v1
a bench is a type of furniture.,bench,furniture,29,-21.376847743988037,-2.6721059679985046,223150256,albert-xxlarge-v1
a buffet is a type of furniture.,buffet,furniture,30,-26.23204517364502,-3.2790056467056274,223150256,albert-xxlarge-v1
a lamp is a type of furniture.,lamp,furniture,31,-28.960076332092285,-3.6200095415115356,223150256,albert-xxlarge-v1
a stool is a type of furniture.,stool,furniture,32,-22.887064933776855,-2.860883116722107,223150256,albert-xxlarge-v1
a hassock is a type of furniture.,hassock,furniture,33,-56.29575490951538,-5.629575490951538,223150256,albert-xxlarge-v1
drawers are furniture.,drawers,furniture,34,-35.311705589294434,-7.062341117858887,223150256,albert-xxlarge-v1
a piano is a type of furniture.,piano,furniture,35,-26.569363594055176,-3.321170449256897,223150256,albert-xxlarge-v1
a cushion is a type of furniture.,cushion,furniture,36,-24.558201789855957,-2.455820178985596,223150256,albert-xxlarge-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-29.866217613220215,-3.318468623691135,223150256,albert-xxlarge-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-36.00517272949219,-3.6005172729492188,223150256,albert-xxlarge-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-25.78668451309204,-3.223335564136505,223150256,albert-xxlarge-v1
a stereo is a type of furniture.,stereo,furniture,40,-34.30339241027832,-4.28792405128479,223150256,albert-xxlarge-v1
a mirror is a type of furniture.,mirror,furniture,41,-34.65922546386719,-4.332403182983398,223150256,albert-xxlarge-v1
a television is a type of furniture.,television,furniture,42,-30.62814712524414,-3.8285183906555176,223150256,albert-xxlarge-v1
a bar is a type of furniture.,bar,furniture,43,-34.58380460739136,-4.32297557592392,223150256,albert-xxlarge-v1
a shelf is a type of furniture.,shelf,furniture,44,-24.603199005126953,-3.075399875640869,223150256,albert-xxlarge-v1
a rug is a type of furniture.,rug,furniture,45,-22.762171745300293,-2.8452714681625366,223150256,albert-xxlarge-v1
a pillow is a type of furniture.,pillow,furniture,46,-23.905814170837402,-2.9882267713546753,223150256,albert-xxlarge-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-22.209959030151367,-2.2209959030151367,223150256,albert-xxlarge-v1
a radio is a type of furniture.,radio,furniture,48,-39.90747356414795,-4.988434195518494,223150256,albert-xxlarge-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-23.06191921234131,-2.5624354680379233,223150256,albert-xxlarge-v1
a stove is a type of furniture.,stove,furniture,50,-32.79504203796387,-4.099380254745483,223150256,albert-xxlarge-v1
a counter is a type of furniture.,counter,furniture,51,-32.36706829071045,-4.045883536338806,223150256,albert-xxlarge-v1
a clock is a type of furniture.,clock,furniture,52,-31.415842056274414,-3.9269802570343018,223150256,albert-xxlarge-v1
drapes are furniture.,drapes,furniture,53,-37.772562980651855,-7.554512596130371,223150256,albert-xxlarge-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-29.39254856109619,-3.674068570137024,223150256,albert-xxlarge-v1
a picture is a type of furniture.,picture,furniture,55,-40.922112464904785,-5.115264058113098,223150256,albert-xxlarge-v1
a closet is a type of furniture.,closet,furniture,56,-28.846464157104492,-3.6058080196380615,223150256,albert-xxlarge-v1
a vase is a type of furniture.,vase,furniture,57,-27.76817798614502,-3.4710222482681274,223150256,albert-xxlarge-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-30.573098182678223,-3.0573098182678224,223150256,albert-xxlarge-v1
a fan is a type of furniture.,fan,furniture,59,-33.360793113708496,-4.170099139213562,223150256,albert-xxlarge-v1
a telephone is a type of furniture.,telephone,furniture,60,-31.72723960876465,-3.965904951095581,223150256,albert-xxlarge-v1
a gun is a weapon.,gun,weapon,1,-9.22213077545166,-1.53702179590861,223150256,albert-xxlarge-v1
