stimulus,item,category,rank,logprob,normalized_logprob,params,model
awl is a tool.,awl,tool,33,-94.25107955932617,-15.708513259887695,223150256,albert-xxlarge-v1
a crowbar is a tool.,crowbar,tool,34,-128.34017944335938,-18.33431134905134,223150256,albert-xxlarge-v1
a hinge is a tool.,hinge,tool,35,-115.45690250396729,-16.49384321485247,223150256,albert-xxlarge-v1
a miter box is a tool.,miter box,tool,36,-128.65620136260986,-16.082025170326233,223150256,albert-xxlarge-v1
a knife is a tool.,knife,tool,37,-103.58502197265625,-17.264170328776043,223150256,albert-xxlarge-v1
a chalk is a tool.,chalk,tool,38,-88.49267482757568,-14.748779137929281,223150256,albert-xxlarge-v1
nuts are tools.,nuts,tool,39,-55.24662399291992,-13.81165599822998,223150256,albert-xxlarge-v1
bolts are tools.,bolts,tool,40,-77.5656213760376,-15.51312427520752,223150256,albert-xxlarge-v1
a plumb line is a tool.,plumb line,tool,41,-120.88597297668457,-15.110746622085571,223150256,albert-xxlarge-v1
a brush is a tool.,brush,tool,42,-99.86289596557617,-16.643815994262695,223150256,albert-xxlarge-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-138.03363180160522,-17.254203975200653,223150256,albert-xxlarge-v1
a glue is a tool.,glue,tool,44,-91.57525825500488,-15.262543042500814,223150256,albert-xxlarge-v1
a paintbrush is a tool.,paintbrush,tool,45,-123.705246925354,-17.67217813219343,223150256,albert-xxlarge-v1
a varnish is a tool.,varnish,tool,46,-107.92256736755371,-15.417509623936244,223150256,albert-xxlarge-v1
an apron is a tool.,apron,tool,47,-100.85413551330566,-16.809022585550945,223150256,albert-xxlarge-v1
a stapler is a tool.,stapler,tool,48,-131.74883651733398,-18.82126235961914,223150256,albert-xxlarge-v1
an extension cord is a tool.,extension cord,tool,49,-128.87522792816162,-18.410746846880233,223150256,albert-xxlarge-v1
a soldering iron is a tool.,soldering iron,tool,50,-152.63788318634033,-19.07973539829254,223150256,albert-xxlarge-v1
a plaster is a tool.,plaster,tool,51,-92.45840358734131,-15.40973393122355,223150256,albert-xxlarge-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-136.56207275390625,-17.07025909423828,223150256,albert-xxlarge-v1
an axe is a tool.,axe,tool,53,-105.51140403747559,-17.58523400624593,223150256,albert-xxlarge-v1
a slide rule is a tool.,slide rule,tool,54,-107.60873603820801,-15.372676576886859,223150256,albert-xxlarge-v1
a cement is a tool.,cement,tool,55,-88.13365173339844,-14.688941955566406,223150256,albert-xxlarge-v1
an anvil is a tool.,anvil,tool,56,-101.80428981781006,-14.543469973972865,223150256,albert-xxlarge-v1
a hatchet is a tool.,hatchet,tool,57,-130.25000715255737,-18.607143878936768,223150256,albert-xxlarge-v1
rags are tools.,rags,tool,58,-78.32223510742188,-15.664447021484374,223150256,albert-xxlarge-v1
a scissors is a tool.,scissors,tool,59,-106.86643123626709,-15.266633033752441,223150256,albert-xxlarge-v1
a crane is a tool.,crane,tool,60,-107.02136516571045,-17.836894194285076,223150256,albert-xxlarge-v1
orange is a fruit.,orange,fruit,1,-77.89294242858887,-15.578588485717773,223150256,albert-xxlarge-v1
apple is a fruit.,apple,fruit,2,-79.2844591140747,-15.85689182281494,223150256,albert-xxlarge-v1
banana is a fruit.,banana,fruit,3,-77.77686882019043,-15.555373764038086,223150256,albert-xxlarge-v1
peach is a fruit.,peach,fruit,4,-75.01348495483398,-15.002696990966797,223150256,albert-xxlarge-v1
pear is a fruit.,pear,fruit,5,-78.6790657043457,-15.73581314086914,223150256,albert-xxlarge-v1
apricot is a fruit.,apricot,fruit,6,-109.08175849914551,-15.583108357020787,223150256,albert-xxlarge-v1
tangerine is a fruit.,tangerine,fruit,7,-109.13216495513916,-15.590309279305595,223150256,albert-xxlarge-v1
plum is a fruit.,plum,fruit,8,-79.03414058685303,-15.806828117370605,223150256,albert-xxlarge-v1
grapes are fruit.,grapes,fruit,9,-64.18869113922119,-16.047172784805298,223150256,albert-xxlarge-v1
nectarine is a fruit.,nectarine,fruit,10,-101.40756893157959,-16.9012614885966,223150256,albert-xxlarge-v1
strawberry is a fruit.,strawberry,fruit,11,-78.24879741668701,-15.649759483337402,223150256,albert-xxlarge-v1
grapefruit is a fruit.,grapefruit,fruit,12,-94.8001708984375,-15.800028483072916,223150256,albert-xxlarge-v1
berry is a fruit.,berry,fruit,13,-78.84832572937012,-15.769665145874024,223150256,albert-xxlarge-v1
cherry is a fruit.,cherry,fruit,14,-68.29075336456299,-13.658150672912598,223150256,albert-xxlarge-v1
pineapple is a fruit.,pineapple,fruit,15,-87.30159950256348,-17.460319900512694,223150256,albert-xxlarge-v1
blackberry is a fruit.,blackberry,fruit,16,-79.31452941894531,-15.862905883789063,223150256,albert-xxlarge-v1
melon is a fruit.,melon,fruit,17,-95.38209342956543,-15.897015571594238,223150256,albert-xxlarge-v1
blueberry is a fruit.,blueberry,fruit,18,-101.45522975921631,-16.909204959869385,223150256,albert-xxlarge-v1
raspberry is a fruit.,raspberry,fruit,19,-79.6884593963623,-15.93769187927246,223150256,albert-xxlarge-v1
lemon is a fruit.,lemon,fruit,20,-78.74849700927734,-15.74969940185547,223150256,albert-xxlarge-v1
black raspberry is a fruit.,black raspberry,fruit,21,-84.44461441040039,-14.074102401733398,223150256,albert-xxlarge-v1
boysenberry is a fruit.,boysenberry,fruit,22,-106.09504413604736,-15.156434876578194,223150256,albert-xxlarge-v1
watermelon is a fruit.,watermelon,fruit,23,-125.0999002456665,-17.8714143208095,223150256,albert-xxlarge-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-142.44817733764648,-17.80602216720581,223150256,albert-xxlarge-v1
lime is a fruit.,lime,fruit,25,-86.1216983795166,-17.22433967590332,223150256,albert-xxlarge-v1
tangelo is a fruit.,tangelo,fruit,26,-98.47450256347656,-14.067786080496651,223150256,albert-xxlarge-v1
papaya is a fruit.,papaya,fruit,27,-112.57371234893799,-18.762285391489666,223150256,albert-xxlarge-v1
honeydew is a fruit.,honeydew,fruit,28,-107.70401096343994,-15.38628728049142,223150256,albert-xxlarge-v1
fig is a fruit.,fig,fruit,29,-78.69335269927979,-15.738670539855956,223150256,albert-xxlarge-v1
mango is a fruit.,mango,fruit,30,-91.00729560852051,-18.2014591217041,223150256,albert-xxlarge-v1
guava is a fruit.,guava,fruit,31,-110.01550579071045,-18.335917631785076,223150256,albert-xxlarge-v1
pomegranate is a fruit.,pomegranate,fruit,32,-141.69718742370605,-17.712148427963257,223150256,albert-xxlarge-v1
cranberry is a fruit.,cranberry,fruit,33,-100.28845310211182,-16.714742183685303,223150256,albert-xxlarge-v1
passion fruit is a fruit.,passion fruit,fruit,34,-87.1699390411377,-14.52832317352295,223150256,albert-xxlarge-v1
prunes are fruit.,prunes,fruit,35,-79.12821769714355,-15.825643539428711,223150256,albert-xxlarge-v1
gooseberry is a fruit.,gooseberry,fruit,36,-93.97251081466675,-15.662085135777792,223150256,albert-xxlarge-v1
date is a fruit.,date,fruit,37,-71.36603546142578,-14.273207092285157,223150256,albert-xxlarge-v1
kumquat is a fruit.,kumquat,fruit,38,-105.30990791320801,-15.044272559029716,223150256,albert-xxlarge-v1
raisin is a fruit.,raisin,fruit,39,-107.2022008895874,-15.314600127083915,223150256,albert-xxlarge-v1
muskmelon is a fruit.,muskmelon,fruit,40,-114.77325248718262,-16.396178926740372,223150256,albert-xxlarge-v1
persimmon is a fruit.,persimmon,fruit,41,-108.14704418182373,-15.449577740260533,223150256,albert-xxlarge-v1
pawpaw is a fruit.,pawpaw,fruit,42,-111.44428157806396,-15.920611654009138,223150256,albert-xxlarge-v1
coconut is a fruit.,coconut,fruit,43,-80.61298656463623,-16.122597312927248,223150256,albert-xxlarge-v1
avocado is a fruit.,avocado,fruit,44,-126.12854194641113,-18.01836313520159,223150256,albert-xxlarge-v1
pumpkin is a fruit.,pumpkin,fruit,45,-76.82884407043457,-15.365768814086914,223150256,albert-xxlarge-v1
tomato is a fruit.,tomato,fruit,46,-90.9838809967041,-15.16398016611735,223150256,albert-xxlarge-v1
nut is a fruit.,nut,fruit,47,-66.92506122589111,-13.385012245178222,223150256,albert-xxlarge-v1
gourd is a fruit.,gourd,fruit,48,-95.31314468383789,-15.885524113972982,223150256,albert-xxlarge-v1
olive is a fruit.,olive,fruit,49,-75.66626930236816,-15.133253860473634,223150256,albert-xxlarge-v1
pickle is a fruit.,pickle,fruit,50,-75.95091438293457,-15.190182876586913,223150256,albert-xxlarge-v1
squash is a fruit.,squash,fruit,51,-75.76039791107178,-15.152079582214355,223150256,albert-xxlarge-v1
pants are clothes.,pants,clothing,1,-56.26660919189453,-14.066652297973633,223150256,albert-xxlarge-v1
a shirt is a type of clothing.,shirt,clothing,2,-155.43370723724365,-19.429213404655457,223150256,albert-xxlarge-v1
dress is a type of clothing.,dress,clothing,3,-136.01043891906738,-19.430062702723912,223150256,albert-xxlarge-v1
a skirt is a type of clothing.,skirt,clothing,4,-154.33543491363525,-19.291929364204407,223150256,albert-xxlarge-v1
a blouse is a type of clothing.,blouse,clothing,5,-150.8791742324829,-18.859896779060364,223150256,albert-xxlarge-v1
a suit is a type of clothing.,suit,clothing,6,-150.79836082458496,-18.84979510307312,223150256,albert-xxlarge-v1
slacks are clothes.,slacks,clothing,7,-78.0635633468628,-15.61271266937256,223150256,albert-xxlarge-v1
a jacket is a type of clothing.,jacket,clothing,8,-144.79708671569824,-18.09963583946228,223150256,albert-xxlarge-v1
a coat is a type of clothing.,coat,clothing,9,-148.05335998535156,-18.506669998168945,223150256,albert-xxlarge-v1
a sweater is a type of clothing.,sweater,clothing,10,-146.2301902770996,-18.27877378463745,223150256,albert-xxlarge-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-150.90707969665527,-18.86338496208191,223150256,albert-xxlarge-v1
underpants are clothes.,underpants,clothing,12,-86.77862453460693,-17.355724906921388,223150256,albert-xxlarge-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-170.54701614379883,-18.949668460422092,223150256,albert-xxlarge-v1
a jumper is a type of clothing.,jumper,clothing,14,-148.34136390686035,-18.542670488357544,223150256,albert-xxlarge-v1
panties are clothes.,panties,clothing,15,-58.6514196395874,-14.66285490989685,223150256,albert-xxlarge-v1
socks are clothes.,socks,clothing,16,-56.99833822250366,-14.249584555625916,223150256,albert-xxlarge-v1
a parka is a type of clothing.,parka,clothing,17,-150.28819274902344,-16.698688083224827,223150256,albert-xxlarge-v1
pajamas are clothes.,pajamas,clothing,18,-82.01263618469238,-16.402527236938475,223150256,albert-xxlarge-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-176.85940742492676,-19.651045269436306,223150256,albert-xxlarge-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-177.07065200805664,-19.674516889784073,223150256,albert-xxlarge-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-192.95164966583252,-19.29516496658325,223150256,albert-xxlarge-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-166.07396697998047,-18.452662997775608,223150256,albert-xxlarge-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-178.6471586227417,-19.849684291415745,223150256,albert-xxlarge-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-181.38794994354248,-18.13879499435425,223150256,albert-xxlarge-v1
a slip is a type of clothing.,slip,clothing,25,-147.6967010498047,-18.462087631225586,223150256,albert-xxlarge-v1
a bra is a type of clothing.,bra,clothing,26,-159.30229091644287,-19.91278636455536,223150256,albert-xxlarge-v1
shoes are clothes.,shoes,clothing,27,-59.468024253845215,-14.867006063461304,223150256,albert-xxlarge-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-145.61728763580322,-18.202160954475403,223150256,albert-xxlarge-v1
stockings are clothes.,stockings,clothing,29,-59.08533954620361,-14.771334886550903,223150256,albert-xxlarge-v1
a vest is a type of clothing.,vest,clothing,30,-151.01212692260742,-18.876515865325928,223150256,albert-xxlarge-v1
nylons are clothes.,nylons,clothing,31,-77.22508716583252,-15.445017433166504,223150256,albert-xxlarge-v1
a cape is a type of clothing.,cape,clothing,32,-142.4911413192749,-17.811392664909363,223150256,albert-xxlarge-v1
boots are clothes.,boots,clothing,33,-59.495460510253906,-14.873865127563477,223150256,albert-xxlarge-v1
sandals are clothes.,sandals,clothing,34,-61.78248691558838,-15.445621728897095,223150256,albert-xxlarge-v1
a tie is a type of clothing.,tie,clothing,35,-149.40009689331055,-18.67501211166382,223150256,albert-xxlarge-v1
a girdle is a type of clothing.,girdle,clothing,36,-172.87835884094238,-19.208706537882488,223150256,albert-xxlarge-v1
a belt is a type of clothing.,belt,clothing,37,-153.19752597808838,-19.149690747261047,223150256,albert-xxlarge-v1
a scarf is a type of clothing.,scarf,clothing,38,-153.07017135620117,-19.133771419525146,223150256,albert-xxlarge-v1
mittens are clothes.,mittens,clothing,39,-85.03225803375244,-17.00645160675049,223150256,albert-xxlarge-v1
slippers are clothes.,slippers,clothing,40,-80.14810276031494,-16.029620552062987,223150256,albert-xxlarge-v1
a hat is a type of clothing.,hat,clothing,41,-153.53222465515137,-19.19152808189392,223150256,albert-xxlarge-v1
overshoes are clothes.,overshoes,clothing,42,-83.63718795776367,-13.939531326293945,223150256,albert-xxlarge-v1
gloves are clothes.,gloves,clothing,43,-74.95628786087036,-18.73907196521759,223150256,albert-xxlarge-v1
an apron is a type of clothing.,apron,clothing,44,-149.82048797607422,-18.727560997009277,223150256,albert-xxlarge-v1
earmuffs are clothes.,earmuffs,clothing,45,-85.82456064224243,-14.30409344037374,223150256,albert-xxlarge-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-146.69472789764404,-18.336840987205505,223150256,albert-xxlarge-v1
a purse is a type of clothing.,purse,clothing,47,-152.75258445739746,-19.094073057174683,223150256,albert-xxlarge-v1
a hairband is a type of clothing.,hairband,clothing,48,-171.3039903640747,-19.03377670711941,223150256,albert-xxlarge-v1
a ring is a type of clothing.,ring,clothing,49,-139.01480293273926,-17.376850366592407,223150256,albert-xxlarge-v1
en arring is a type of clothing.,earrings,clothing,50,-146.77281379699707,-14.677281379699707,223150256,albert-xxlarge-v1
a watch is a type of clothing.,watch,clothing,51,-153.35845518112183,-19.16980689764023,223150256,albert-xxlarge-v1
cuff links are clothes.,cuff links,clothing,52,-94.17102146148682,-15.695170243581137,223150256,albert-xxlarge-v1
a necklace is a type of clothing.,necklace,clothing,53,-144.6303997039795,-18.078799962997437,223150256,albert-xxlarge-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-152.01608657836914,-19.002010822296143,223150256,albert-xxlarge-v1
a cane is a type of clothing.,cane,clothing,55,-136.0596694946289,-17.007458686828613,223150256,albert-xxlarge-v1
an automobile is a vehicle.,automobile,vehicle,1,-94.14588260650635,-15.690980434417725,223150256,albert-xxlarge-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-99.33116722106934,-14.190166745867048,223150256,albert-xxlarge-v1
a truck is a vehicle.,truck,vehicle,3,-95.5751256942749,-15.929187615712484,223150256,albert-xxlarge-v1
a car is a vehicle.,car,vehicle,4,-91.59939765930176,-15.266566276550293,223150256,albert-xxlarge-v1
bus are vehicles.,bus,vehicle,5,-46.04445838928223,-11.511114597320557,223150256,albert-xxlarge-v1
a taxi is a vehicle.,taxi,vehicle,6,-103.79910564422607,-17.299850940704346,223150256,albert-xxlarge-v1
a jeep is a vehicle.,jeep,vehicle,7,-94.41506004333496,-15.735843340555826,223150256,albert-xxlarge-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-108.85333347320557,-18.14222224553426,223150256,albert-xxlarge-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-94.26935195922852,-15.71155865987142,223150256,albert-xxlarge-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-90.76707935333252,-15.127846558888754,223150256,albert-xxlarge-v1
a van is a vehicle.,van,vehicle,11,-96.52062320709229,-16.08677053451538,223150256,albert-xxlarge-v1
a Honda is a vehicle.,Honda,vehicle,12,-84.6048698425293,-14.100811640421549,223150256,albert-xxlarge-v1
a cable car is a vehicle.,cable car,vehicle,13,-102.00706005096436,-14.572437150137764,223150256,albert-xxlarge-v1
a train is a vehicle.,train,vehicle,14,-96.97927856445312,-16.16321309407552,223150256,albert-xxlarge-v1
a trolley is a vehicle.,trolley,vehicle,15,-96.95947551727295,-16.159912586212158,223150256,albert-xxlarge-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-95.93150043487549,-15.988583405812582,223150256,albert-xxlarge-v1
a carriage is a vehicle.,carriage,vehicle,17,-98.20233154296875,-16.367055257161457,223150256,albert-xxlarge-v1
an airplane is a vehicle.,airplane,vehicle,18,-101.05659198760986,-16.84276533126831,223150256,albert-xxlarge-v1
a bike is a vehicle.,bike,vehicle,19,-97.04610538482666,-16.17435089747111,223150256,albert-xxlarge-v1
a boat is a vehicle.,boat,vehicle,20,-100.8605842590332,-16.810097376505535,223150256,albert-xxlarge-v1
a jet is a vehicle.,jet,vehicle,21,-94.66755676269531,-15.777926127115885,223150256,albert-xxlarge-v1
a ship is a vehicle.,ship,vehicle,22,-100.8350248336792,-16.805837472279865,223150256,albert-xxlarge-v1
a scooter is a vehicle.,scooter,vehicle,23,-99.58106136322021,-16.5968435605367,223150256,albert-xxlarge-v1
a tractor is a vehicle.,tractor,vehicle,24,-94.7317533493042,-15.788625558217367,223150256,albert-xxlarge-v1
a wagon is a vehicle.,wagon,vehicle,25,-103.29078578948975,-17.21513096491496,223150256,albert-xxlarge-v1
a subway is a vehicle.,subway,vehicle,26,-89.16105890274048,-14.86017648379008,223150256,albert-xxlarge-v1
a trailer is a vehicle.,trailer,vehicle,27,-97.31539344787598,-16.219232241312664,223150256,albert-xxlarge-v1
a cart is a vehicle.,cart,vehicle,28,-98.206298828125,-16.367716471354168,223150256,albert-xxlarge-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-101.57376098632812,-16.92896016438802,223150256,albert-xxlarge-v1
a yacht is a vehicle.,yacht,vehicle,30,-102.10422039031982,-17.017370065053303,223150256,albert-xxlarge-v1
a tank is a vehicle.,tank,vehicle,31,-97.50813865661621,-16.251356442769367,223150256,albert-xxlarge-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-149.28750324249268,-16.587500360276962,223150256,albert-xxlarge-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-108.91904067993164,-15.559862954275948,223150256,albert-xxlarge-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-107.89247035980225,-15.413210051400322,223150256,albert-xxlarge-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-105.46457386016846,-15.066367694309779,223150256,albert-xxlarge-v1
a canoe is a vehicle.,canoe,vehicle,36,-93.98571968078613,-15.664286613464355,223150256,albert-xxlarge-v1
a raft is a vehicle.,raft,vehicle,37,-94.48072910308838,-15.746788183848063,223150256,albert-xxlarge-v1
a submarine is a vehicle.,submarine,vehicle,38,-102.55609893798828,-17.09268315633138,223150256,albert-xxlarge-v1
a sled is a vehicle.,sled,vehicle,39,-91.76414203643799,-15.294023672739664,223150256,albert-xxlarge-v1
a horse is a vehicle.,horse,vehicle,40,-90.01651191711426,-15.002751986185709,223150256,albert-xxlarge-v1
a rocket is a vehicle.,rocket,vehicle,41,-99.22948837280273,-16.53824806213379,223150256,albert-xxlarge-v1
a blimp is a vehicle.,blimp,vehicle,42,-124.62787532806396,-15.578484416007996,223150256,albert-xxlarge-v1
skates are vehicles.,skates,vehicle,43,-78.95695781707764,-15.791391563415527,223150256,albert-xxlarge-v1
a camel is a vehicle.,camel,vehicle,44,-94.60823631286621,-15.768039385477701,223150256,albert-xxlarge-v1
feet are vehicles.,feet,vehicle,45,-59.370341300964355,-14.842585325241089,223150256,albert-xxlarge-v1
ski is a vehicle.,skis,vehicle,46,-70.8842134475708,-14.17684268951416,223150256,albert-xxlarge-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-97.92220115661621,-16.320366859436035,223150256,albert-xxlarge-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-122.21194839477539,-15.276493549346924,223150256,albert-xxlarge-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-121.94217586517334,-17.420310837881907,223150256,albert-xxlarge-v1
an elevator is a vehicle.,elevator,vehicle,50,-92.52482032775879,-15.420803387959799,223150256,albert-xxlarge-v1
a chair is a type of furniture.,chair,furniture,1,-150.42357921600342,-18.802947402000427,223150256,albert-xxlarge-v1
a sofa is a type of furniture.,sofa,furniture,2,-145.33080291748047,-18.16635036468506,223150256,albert-xxlarge-v1
a couch is a type of furniture.,couch,furniture,3,-145.5203332901001,-18.190041661262512,223150256,albert-xxlarge-v1
a table is a type of furniture.,table,furniture,4,-154.25014448165894,-19.281268060207367,223150256,albert-xxlarge-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-173.73864555358887,-19.304293950398762,223150256,albert-xxlarge-v1
a dresser is a type of furniture.,dresser,furniture,6,-154.93122005462646,-19.366402506828308,223150256,albert-xxlarge-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-171.26057052612305,-19.02895228068034,223150256,albert-xxlarge-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-166.60383892059326,-18.511537657843697,223150256,albert-xxlarge-v1
a rocker is a type of furniture.,rocker,furniture,9,-147.30655097961426,-18.413318872451782,223150256,albert-xxlarge-v1
a love seat is a type of furniture.,love seat,furniture,10,-154.19983196258545,-17.133314662509495,223150256,albert-xxlarge-v1
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-217.79477977752686,-19.799525434320625,223150256,albert-xxlarge-v1
a desk is a type of furniture.,desk,furniture,12,-153.20169067382812,-19.150211334228516,223150256,albert-xxlarge-v1
a bed is a type of furniture.,bed,furniture,13,-142.56279182434082,-17.820348978042603,223150256,albert-xxlarge-v1
a bureau is a type of furniture.,bureau,furniture,14,-148.46592330932617,-18.55824041366577,223150256,albert-xxlarge-v1
a davenport is a type of furniture.,davenport,furniture,15,-140.21707916259766,-17.527134895324707,223150256,albert-xxlarge-v1
an end table is a type of furniture.,end table,furniture,16,-166.14360237121582,-18.460400263468426,223150256,albert-xxlarge-v1
a divan is a type of furniture.,divan,furniture,17,-158.83806133270264,-17.648673481411404,223150256,albert-xxlarge-v1
a night table is a type of furniture.,night table,furniture,18,-162.17811489105225,-18.01979054345025,223150256,albert-xxlarge-v1
a chest is a type of furniture.,chest,furniture,19,-143.77105140686035,-17.971381425857544,223150256,albert-xxlarge-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-147.25276279449463,-16.36141808827718,223150256,albert-xxlarge-v1
a vanity is a type of furniture.,vanity,furniture,21,-163.2290563583374,-20.403632044792175,223150256,albert-xxlarge-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-172.8547134399414,-19.2060792711046,223150256,albert-xxlarge-v1
a lounge is a type of furniture.,lounge,furniture,23,-151.25736618041992,-18.90717077255249,223150256,albert-xxlarge-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-176.6274242401123,-17.66274242401123,223150256,albert-xxlarge-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-141.65897274017334,-17.707371592521667,223150256,albert-xxlarge-v1
a footstool is a type of furniture.,footstool,furniture,26,-182.30248355865479,-18.230248355865477,223150256,albert-xxlarge-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-147.1109323501587,-18.388866543769836,223150256,albert-xxlarge-v1
a china closet is a type of furniture.,china closet,furniture,28,-154.27370166778564,-17.14152240753174,223150256,albert-xxlarge-v1
a bench is a type of furniture.,bench,furniture,29,-147.53120040893555,-18.441400051116943,223150256,albert-xxlarge-v1
a buffet is a type of furniture.,buffet,furniture,30,-157.165376663208,-19.645672082901,223150256,albert-xxlarge-v1
a lamp is a type of furniture.,lamp,furniture,31,-141.7120246887207,-17.714003086090088,223150256,albert-xxlarge-v1
a stool is a type of furniture.,stool,furniture,32,-148.60828304290771,-18.576035380363464,223150256,albert-xxlarge-v1
a hassock is a type of furniture.,hassock,furniture,33,-152.545729637146,-15.2545729637146,223150256,albert-xxlarge-v1
drawers are furniture.,drawers,furniture,34,-88.0901927947998,-17.61803855895996,223150256,albert-xxlarge-v1
a piano is a type of furniture.,piano,furniture,35,-146.13674449920654,-18.267093062400818,223150256,albert-xxlarge-v1
a cushion is a type of furniture.,cushion,furniture,36,-169.74017810821533,-16.974017810821532,223150256,albert-xxlarge-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-149.2134246826172,-16.579269409179688,223150256,albert-xxlarge-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-176.0291337966919,-17.60291337966919,223150256,albert-xxlarge-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-147.78328704833984,-18.47291088104248,223150256,albert-xxlarge-v1
a stereo is a type of furniture.,stereo,furniture,40,-149.85550212860107,-18.731937766075134,223150256,albert-xxlarge-v1
a mirror is a type of furniture.,mirror,furniture,41,-139.04926252365112,-17.38115781545639,223150256,albert-xxlarge-v1
a television is a type of furniture.,television,furniture,42,-145.34608840942383,-18.16826105117798,223150256,albert-xxlarge-v1
a bar is a type of furniture.,bar,furniture,43,-143.85557746887207,-17.98194718360901,223150256,albert-xxlarge-v1
a shelf is a type of furniture.,shelf,furniture,44,-145.19891500473022,-18.149864375591278,223150256,albert-xxlarge-v1
a rug is a type of furniture.,rug,furniture,45,-140.78650903701782,-17.598313629627228,223150256,albert-xxlarge-v1
a pillow is a type of furniture.,pillow,furniture,46,-139.92701864242554,-17.490877330303192,223150256,albert-xxlarge-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-176.2637939453125,-17.62637939453125,223150256,albert-xxlarge-v1
a radio is a type of furniture.,radio,furniture,48,-137.97797203063965,-17.247246503829956,223150256,albert-xxlarge-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-163.3354263305664,-18.148380703396267,223150256,albert-xxlarge-v1
a stove is a type of furniture.,stove,furniture,50,-149.09846305847168,-18.63730788230896,223150256,albert-xxlarge-v1
a counter is a type of furniture.,counter,furniture,51,-147.07855129241943,-18.38481891155243,223150256,albert-xxlarge-v1
a clock is a type of furniture.,clock,furniture,52,-146.07896327972412,-18.259870409965515,223150256,albert-xxlarge-v1
drapes are furniture.,drapes,furniture,53,-79.48446464538574,-15.896892929077149,223150256,albert-xxlarge-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-152.57118892669678,-19.071398615837097,223150256,albert-xxlarge-v1
a picture is a type of furniture.,picture,furniture,55,-137.67798614501953,-17.20974826812744,223150256,albert-xxlarge-v1
a closet is a type of furniture.,closet,furniture,56,-147.57856845855713,-18.44732105731964,223150256,albert-xxlarge-v1
a vase is a type of furniture.,vase,furniture,57,-140.27403736114502,-17.534254670143127,223150256,albert-xxlarge-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-171.49651861190796,-17.149651861190797,223150256,albert-xxlarge-v1
a fan is a type of furniture.,fan,furniture,59,-135.04980182647705,-16.88122522830963,223150256,albert-xxlarge-v1
a telephone is a type of furniture.,telephone,furniture,60,-142.3093032836914,-17.788662910461426,223150256,albert-xxlarge-v1
a gun is a weapon.,gun,weapon,1,-103.54812908172607,-17.258021513621014,223150256,albert-xxlarge-v1
a pistol is a weapon.,pistol,weapon,2,-98.63525390625,-16.439208984375,223150256,albert-xxlarge-v1
a revolver is a weapon.,revolver,weapon,3,-100.67319869995117,-16.778866449991863,223150256,albert-xxlarge-v1
a machine gun is a weapon.,machine gun,weapon,4,-111.42498779296875,-15.917855398995536,223150256,albert-xxlarge-v1
a rifle is a weapon.,rifle,weapon,5,-99.64133071899414,-16.60688845316569,223150256,albert-xxlarge-v1
a switchblade is a weapon.,switchblade,weapon,6,-106.13583469390869,-15.162262099129814,223150256,albert-xxlarge-v1
