stimulus,item,category,rank,logprob,normalized_logprob,params,model
a chalk is a tool.,chalk,tool,38,-20.094884872436523,-3.3491474787394204,33740602,google_electra-base-generator
nuts are tools.,nuts,tool,39,-21.058337211608887,-5.264584302902222,33740602,google_electra-base-generator
bolts are tools.,bolts,tool,40,-22.835853576660156,-5.708963394165039,33740602,google_electra-base-generator
a plumb line is a tool.,plumb line,tool,41,-21.65862274169922,-2.7073278427124023,33740602,google_electra-base-generator
a brush is a tool.,brush,tool,42,-10.142083168029785,-1.6903471946716309,33740602,google_electra-base-generator
a sledge hammer is a tool.,sledge hammer,tool,43,-9.810405731201172,-1.2263007164001465,33740602,google_electra-base-generator
a glue is a tool.,glue,tool,44,-15.425691604614258,-2.570948600769043,33740602,google_electra-base-generator
a paintbrush is a tool.,paintbrush,tool,45,-6.3987579345703125,-0.9141082763671875,33740602,google_electra-base-generator
a varnish is a tool.,varnish,tool,46,-9.551161766052246,-1.3644516808646066,33740602,google_electra-base-generator
an apron is a tool.,apron,tool,47,-14.912906646728516,-2.4854844411214194,33740602,google_electra-base-generator
a stapler is a tool.,stapler,tool,48,-10.852649688720703,-1.5503785269601005,33740602,google_electra-base-generator
an extension cord is a tool.,extension cord,tool,49,-12.874359130859375,-1.8391941615513392,33740602,google_electra-base-generator
a soldering iron is a tool.,soldering iron,tool,50,-13.59562873840332,-1.699453592300415,33740602,google_electra-base-generator
a plaster is a tool.,plaster,tool,51,-20.33277988433838,-3.38879664738973,33740602,google_electra-base-generator
a wheelbarrow is a tool.,wheelbarrow,tool,52,-6.098305702209473,-0.7622882127761841,33740602,google_electra-base-generator
an axe is a tool.,axe,tool,53,-9.980720520019531,-1.6634534200032551,33740602,google_electra-base-generator
a slide rule is a tool.,slide rule,tool,54,-25.70057964324951,-3.671511377607073,33740602,google_electra-base-generator
a cement is a tool.,cement,tool,55,-20.86961841583252,-3.4782697359720864,33740602,google_electra-base-generator
an anvil is a tool.,anvil,tool,56,-11.563392639160156,-1.6519132341657365,33740602,google_electra-base-generator
a hatchet is a tool.,hatchet,tool,57,-13.52407169342041,-1.9320102419172014,33740602,google_electra-base-generator
rags are tools.,rags,tool,58,-24.679216384887695,-6.169804096221924,33740602,google_electra-base-generator
a scissors is a tool.,scissors,tool,59,-13.115435600280762,-2.185905933380127,33740602,google_electra-base-generator
a crane is a tool.,crane,tool,60,-14.93649959564209,-2.4894165992736816,33740602,google_electra-base-generator
orange is a fruit.,orange,fruit,1,-15.635612487792969,-3.127122497558594,33740602,google_electra-base-generator
apple is a fruit.,apple,fruit,2,-16.401451110839844,-3.280290222167969,33740602,google_electra-base-generator
banana is a fruit.,banana,fruit,3,-15.18045425415039,-3.036090850830078,33740602,google_electra-base-generator
peach is a fruit.,peach,fruit,4,-17.35167169570923,-3.4703343391418455,33740602,google_electra-base-generator
pear is a fruit.,pear,fruit,5,-14.83647346496582,-2.967294692993164,33740602,google_electra-base-generator
apricot is a fruit.,apricot,fruit,6,-6.909584999084473,-0.9870835712977818,33740602,google_electra-base-generator
tangerine is a fruit.,tangerine,fruit,7,-9.762749195098877,-1.6271248658498128,33740602,google_electra-base-generator
plum is a fruit.,plum,fruit,8,-20.17486333847046,-4.034972667694092,33740602,google_electra-base-generator
grapes are fruit.,grapes,fruit,9,-12.248998165130615,-3.062249541282654,33740602,google_electra-base-generator
nectarine is a fruit.,nectarine,fruit,10,-12.19665241241455,-2.032775402069092,33740602,google_electra-base-generator
strawberry is a fruit.,strawberry,fruit,11,-16.841626167297363,-3.3683252334594727,33740602,google_electra-base-generator
grapefruit is a fruit.,grapefruit,fruit,12,-8.921795845031738,-1.2745422635759627,33740602,google_electra-base-generator
berry is a fruit.,berry,fruit,13,-18.547649383544922,-3.7095298767089844,33740602,google_electra-base-generator
cherry is a fruit.,cherry,fruit,14,-17.561098098754883,-3.5122196197509767,33740602,google_electra-base-generator
pineapple is a fruit.,pineapple,fruit,15,-8.340359687805176,-1.3900599479675293,33740602,google_electra-base-generator
blackberry is a fruit.,blackberry,fruit,16,-22.972784996032715,-4.594556999206543,33740602,google_electra-base-generator
melon is a fruit.,melon,fruit,17,-13.84691333770752,-2.30781888961792,33740602,google_electra-base-generator
blueberry is a fruit.,blueberry,fruit,18,-10.610288619995117,-1.7683814366658528,33740602,google_electra-base-generator
raspberry is a fruit.,raspberry,fruit,19,-8.204617500305176,-1.1720882143293108,33740602,google_electra-base-generator
lemon is a fruit.,lemon,fruit,20,-16.7742600440979,-3.35485200881958,33740602,google_electra-base-generator
black raspberry is a fruit.,black raspberry,fruit,21,-13.944578647613525,-1.7430723309516907,33740602,google_electra-base-generator
boysenberry is a fruit.,boysenberry,fruit,22,-27.593067169189453,-3.9418667384556363,33740602,google_electra-base-generator
watermelon is a fruit.,watermelon,fruit,23,-8.04149055480957,-1.1487843649727958,33740602,google_electra-base-generator
cantaloupe is a fruit.,cantaloupe,fruit,24,-10.448252201080322,-1.3060315251350403,33740602,google_electra-base-generator
lime is a fruit.,lime,fruit,25,-18.525517463684082,-3.7051034927368165,33740602,google_electra-base-generator
tangelo is a fruit.,tangelo,fruit,26,-29.254817962646484,-4.875802993774414,33740602,google_electra-base-generator
papaya is a fruit.,papaya,fruit,27,-14.808686256408691,-2.4681143760681152,33740602,google_electra-base-generator
honeydew is a fruit.,honeydew,fruit,28,-18.85710048675537,-2.69387149810791,33740602,google_electra-base-generator
fig is a fruit.,fig,fruit,29,-23.207531929016113,-4.641506385803223,33740602,google_electra-base-generator
mango is a fruit.,mango,fruit,30,-13.530824661254883,-2.7061649322509767,33740602,google_electra-base-generator
guava is a fruit.,guava,fruit,31,-10.02846097946167,-1.6714101632436116,33740602,google_electra-base-generator
pomegranate is a fruit.,pomegranate,fruit,32,-7.440130233764648,-0.930016279220581,33740602,google_electra-base-generator
cranberry is a fruit.,cranberry,fruit,33,-8.213553428649902,-1.1733647755214147,33740602,google_electra-base-generator
passion fruit is a fruit.,passion fruit,fruit,34,-26.01962184906006,-4.33660364151001,33740602,google_electra-base-generator
prunes are fruit.,prunes,fruit,35,-7.225485324859619,-1.445097064971924,33740602,google_electra-base-generator
gooseberry is a fruit.,gooseberry,fruit,36,-13.407041549682617,-2.234506924947103,33740602,google_electra-base-generator
date is a fruit.,date,fruit,37,-29.350786209106445,-5.870157241821289,33740602,google_electra-base-generator
kumquat is a fruit.,kumquat,fruit,38,-25.90899658203125,-3.2386245727539062,33740602,google_electra-base-generator
raisin is a fruit.,raisin,fruit,39,-8.42593002319336,-1.4043216705322266,33740602,google_electra-base-generator
muskmelon is a fruit.,muskmelon,fruit,40,-22.33841323852539,-2.792301654815674,33740602,google_electra-base-generator
persimmon is a fruit.,persimmon,fruit,41,-9.340254306793213,-1.3343220438276018,33740602,google_electra-base-generator
pawpaw is a fruit.,pawpaw,fruit,42,-22.334745407104492,-3.190677915300642,33740602,google_electra-base-generator
coconut is a fruit.,coconut,fruit,43,-17.392078399658203,-3.478415679931641,33740602,google_electra-base-generator
avocado is a fruit.,avocado,fruit,44,-8.486795425415039,-1.2123993464878626,33740602,google_electra-base-generator
pumpkin is a fruit.,pumpkin,fruit,45,-19.47047710418701,-3.8940954208374023,33740602,google_electra-base-generator
tomato is a fruit.,tomato,fruit,46,-17.93051052093506,-3.586102104187012,33740602,google_electra-base-generator
nut is a fruit.,nut,fruit,47,-18.820044994354248,-3.7640089988708496,33740602,google_electra-base-generator
gourd is a fruit.,gourd,fruit,48,-18.35482406616211,-2.622117723737444,33740602,google_electra-base-generator
olive is a fruit.,olive,fruit,49,-15.890398979187012,-3.1780797958374025,33740602,google_electra-base-generator
pickle is a fruit.,pickle,fruit,50,-14.677391052246094,-2.4462318420410156,33740602,google_electra-base-generator
squash is a fruit.,squash,fruit,51,-18.778611660003662,-3.7557223320007322,33740602,google_electra-base-generator
pants are clothes.,pants,clothing,1,-17.1334285736084,-4.2833571434021,33740602,google_electra-base-generator
a shirt is a type of clothing.,shirt,clothing,2,-12.734993934631348,-1.5918742418289185,33740602,google_electra-base-generator
dress are clothes.,dress,clothing,3,-26.984792232513428,-6.746198058128357,33740602,google_electra-base-generator
a skirt is a type of clothing.,skirt,clothing,4,-16.073235511779785,-2.009154438972473,33740602,google_electra-base-generator
a blouse is a type of clothing.,blouse,clothing,5,-14.586387634277344,-1.823298454284668,33740602,google_electra-base-generator
a suit is a type of clothing.,suit,clothing,6,-15.006082534790039,-1.8757603168487549,33740602,google_electra-base-generator
slacks are clothes.,slacks,clothing,7,-21.764404296875,-5.44110107421875,33740602,google_electra-base-generator
a jacket is a type of clothing.,jacket,clothing,8,-11.654816627502441,-1.4568520784378052,33740602,google_electra-base-generator
a coat is a type of clothing.,coat,clothing,9,-14.110928535461426,-1.7638660669326782,33740602,google_electra-base-generator
a sweater is a type of clothing.,sweater,clothing,10,-12.704235076904297,-1.588029384613037,33740602,google_electra-base-generator
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-15.581490516662598,-1.9476863145828247,33740602,google_electra-base-generator
underpants are clothes.,underpants,clothing,12,-12.974417686462402,-2.5948835372924806,33740602,google_electra-base-generator
a sports jacket is a type of clothing.,sports jacket,clothing,13,-14.908417701721191,-1.656490855746799,33740602,google_electra-base-generator
a jumper is a type of clothing.,jumper,clothing,14,-21.771662712097168,-2.721457839012146,33740602,google_electra-base-generator
panties are clothes.,panties,clothing,15,-19.35370445251465,-4.838426113128662,33740602,google_electra-base-generator
socks are clothes.,socks,clothing,16,-19.902204513549805,-4.975551128387451,33740602,google_electra-base-generator
a parka is a type of clothing.,parka,clothing,17,-24.344048023223877,-2.704894224802653,33740602,google_electra-base-generator
pajamas are clothes.,pajamas,clothing,18,-18.02189350128174,-4.505473375320435,33740602,google_electra-base-generator
an undershirt is a type of clothing.,undershirt,clothing,19,-12.379772186279297,-1.2379772186279296,33740602,google_electra-base-generator
an overcoat is a type of clothing.,overcoat,clothing,20,-10.498528480529785,-1.1665031645033095,33740602,google_electra-base-generator
a nightgown is a type of clothing.,nightgown,clothing,21,-10.477723121643066,-1.0477723121643066,33740602,google_electra-base-generator
a raincoat is a type of clothing.,raincoat,clothing,22,-11.459975242614746,-1.2733305825127497,33740602,google_electra-base-generator
a bathing suit is a type of clothing.,bathing suit,clothing,23,-9.580416679382324,-1.0644907421535916,33740602,google_electra-base-generator
a bathrobe is a type of clothing.,bathrobe,clothing,24,-11.384082794189453,-1.1384082794189454,33740602,google_electra-base-generator
a slip is a type of clothing.,slip,clothing,25,-24.02889060974121,-3.0036113262176514,33740602,google_electra-base-generator
a bra is a type of clothing.,bra,clothing,26,-16.06389808654785,-2.0079872608184814,33740602,google_electra-base-generator
shoes are clothes.,shoes,clothing,27,-15.41102409362793,-3.8527560234069824,33740602,google_electra-base-generator
a tuxedo is a type of clothing.,tuxedo,clothing,28,-10.595722198486328,-1.0595722198486328,33740602,google_electra-base-generator
stockings are clothes.,stockings,clothing,29,-18.89253807067871,-4.723134517669678,33740602,google_electra-base-generator
a vest is a type of clothing.,vest,clothing,30,-17.227782249450684,-2.1534727811813354,33740602,google_electra-base-generator
nylons are clothes.,nylons,clothing,31,-21.36559534072876,-4.273119068145752,33740602,google_electra-base-generator
a cape is a type of clothing.,cape,clothing,32,-20.920263290405273,-2.615032911300659,33740602,google_electra-base-generator
boots are clothes.,boots,clothing,33,-19.834248542785645,-4.958562135696411,33740602,google_electra-base-generator
sandals are clothes.,sandals,clothing,34,-20.456254959106445,-5.114063739776611,33740602,google_electra-base-generator
a tie is a type of clothing.,tie,clothing,35,-18.224105834960938,-2.278013229370117,33740602,google_electra-base-generator
a girdle is a type of clothing.,girdle,clothing,36,-14.582788467407227,-1.4582788467407226,33740602,google_electra-base-generator
a belt is a type of clothing.,belt,clothing,37,-18.52510166168213,-2.315637707710266,33740602,google_electra-base-generator
a scarf is a type of clothing.,scarf,clothing,38,-14.86139965057373,-1.8576749563217163,33740602,google_electra-base-generator
mittens are clothes.,mittens,clothing,39,-12.629727363586426,-2.525945472717285,33740602,google_electra-base-generator
slippers are clothes.,slippers,clothing,40,-11.195959091186523,-2.2391918182373045,33740602,google_electra-base-generator
a hat is a type of clothing.,hat,clothing,41,-16.903926849365234,-2.1129908561706543,33740602,google_electra-base-generator
overshoes are clothes.,overshoes,clothing,42,-35.88088607788086,-5.98014767964681,33740602,google_electra-base-generator
gloves are clothes.,gloves,clothing,43,-21.664164543151855,-5.416041135787964,33740602,google_electra-base-generator
an apron is a type of clothing.,apron,clothing,44,-13.805564880371094,-1.7256956100463867,33740602,google_electra-base-generator
earmuffs are clothes.,earmuffs,clothing,45,-19.010903358459473,-3.1684838930765786,33740602,google_electra-base-generator
a handkerchief is a type of clothing.,handkerchief,clothing,46,-17.013623237609863,-2.126702904701233,33740602,google_electra-base-generator
a purse is a type of clothing.,purse,clothing,47,-18.186115264892578,-2.2732644081115723,33740602,google_electra-base-generator
a hairband is a type of clothing.,hairband,clothing,48,-23.587825775146484,-2.6208695305718317,33740602,google_electra-base-generator
a ring is a type of clothing.,ring,clothing,49,-23.802696228027344,-2.975337028503418,33740602,google_electra-base-generator
earrings are clothes.,earrings,clothing,50,-32.42963123321533,-8.107407808303833,33740602,google_electra-base-generator
a watch is a type of clothing.,watch,clothing,51,-21.125398635864258,-2.6406748294830322,33740602,google_electra-base-generator
cuff links are clothes.,cuff links,clothing,52,-26.202845573425293,-5.240569114685059,33740602,google_electra-base-generator
a necklace is a type of clothing.,necklace,clothing,53,-18.92919158935547,-2.3661489486694336,33740602,google_electra-base-generator
a bracelet is a type of clothing.,bracelet,clothing,54,-21.55328369140625,-2.6941604614257812,33740602,google_electra-base-generator
a cane is a type of clothing.,cane,clothing,55,-23.216715812683105,-2.902089476585388,33740602,google_electra-base-generator
an automobile is a vehicle.,automobile,vehicle,1,-3.590251922607422,-0.5983753204345703,33740602,google_electra-base-generator
a station wagon is a vehicle.,station wagon,vehicle,2,-9.397353172302246,-1.3424790246146066,33740602,google_electra-base-generator
a truck is a vehicle.,truck,vehicle,3,-10.237469673156738,-1.706244945526123,33740602,google_electra-base-generator
a car is a vehicle.,car,vehicle,4,-4.566437721252441,-0.7610729535420736,33740602,google_electra-base-generator
bus are vehicles.,bus,vehicle,5,-29.20719337463379,-7.301798343658447,33740602,google_electra-base-generator
a taxi is a vehicle.,taxi,vehicle,6,-13.252324104309082,-2.2087206840515137,33740602,google_electra-base-generator
a jeep is a vehicle.,jeep,vehicle,7,-13.561322212219238,-2.2602203687032065,33740602,google_electra-base-generator
an ambulance is a vehicle.,ambulance,vehicle,8,-13.537063598632812,-2.2561772664388022,33740602,google_electra-base-generator
a motorcycle is a vehicle.,motorcycle,vehicle,9,-9.233118057250977,-1.5388530095418294,33740602,google_electra-base-generator
a streetcar is a vehicle.,streetcar,vehicle,10,-17.195914268493652,-2.865985711415609,33740602,google_electra-base-generator
a van is a vehicle.,van,vehicle,11,-14.967928886413574,-2.494654814402262,33740602,google_electra-base-generator
a Honda is a vehicle.,Honda,vehicle,12,-17.423030853271484,-2.9038384755452475,33740602,google_electra-base-generator
a cable car is a vehicle.,cable car,vehicle,13,-14.854623794555664,-2.122089113507952,33740602,google_electra-base-generator
a train is a vehicle.,train,vehicle,14,-13.306047439575195,-2.2176745732625327,33740602,google_electra-base-generator
a trolley is a vehicle.,trolley,vehicle,15,-20.33327293395996,-3.38887882232666,33740602,google_electra-base-generator
a bicycle is a vehicle.,bicycle,vehicle,16,-10.74009895324707,-1.790016492207845,33740602,google_electra-base-generator
a carriage is a vehicle.,carriage,vehicle,17,-13.56740665435791,-2.261234442392985,33740602,google_electra-base-generator
an airplane is a vehicle.,airplane,vehicle,18,-9.180822372436523,-1.530137062072754,33740602,google_electra-base-generator
a bike is a vehicle.,bike,vehicle,19,-10.656962394714355,-1.7761603991190593,33740602,google_electra-base-generator
a boat is a vehicle.,boat,vehicle,20,-13.80286979675293,-2.3004782994588218,33740602,google_electra-base-generator
a jet is a vehicle.,jet,vehicle,21,-18.298303604125977,-3.0497172673543296,33740602,google_electra-base-generator
a ship is a vehicle.,ship,vehicle,22,-17.101815223693848,-2.850302537282308,33740602,google_electra-base-generator
a scooter is a vehicle.,scooter,vehicle,23,-9.768115997314453,-1.2210144996643066,33740602,google_electra-base-generator
a tractor is a vehicle.,tractor,vehicle,24,-13.007984161376953,-2.167997360229492,33740602,google_electra-base-generator
a wagon is a vehicle.,wagon,vehicle,25,-14.841326713562012,-2.4735544522603354,33740602,google_electra-base-generator
a subway is a vehicle.,subway,vehicle,26,-18.3532075881958,-3.058867931365967,33740602,google_electra-base-generator
a trailer is a vehicle.,trailer,vehicle,27,-14.134340286254883,-2.3557233810424805,33740602,google_electra-base-generator
a cart is a vehicle.,cart,vehicle,28,-15.978034973144531,-2.663005828857422,33740602,google_electra-base-generator
a wheelchair is a vehicle.,wheelchair,vehicle,29,-16.81857395172119,-2.8030956586201987,33740602,google_electra-base-generator
a yacht is a vehicle.,yacht,vehicle,30,-17.48397445678711,-2.9139957427978516,33740602,google_electra-base-generator
a tank is a vehicle.,tank,vehicle,31,-15.832966804504395,-2.6388278007507324,33740602,google_electra-base-generator
a go-cart is a vehicle.,go-cart,vehicle,32,-22.569015502929688,-2.821126937866211,33740602,google_electra-base-generator
a rowboat is a vehicle.,rowboat,vehicle,33,-12.510714530944824,-1.7872449329921178,33740602,google_electra-base-generator
a dogsled is a vehicle.,dogsled,vehicle,34,-40.108256816864014,-5.729750973837716,33740602,google_electra-base-generator
a tricycle is a vehicle.,tricycle,vehicle,35,-5.491124153137207,-0.7844463075910296,33740602,google_electra-base-generator
a canoe is a vehicle.,canoe,vehicle,36,-16.349364280700684,-2.7248940467834473,33740602,google_electra-base-generator
a raft is a vehicle.,raft,vehicle,37,-20.981473922729492,-3.4969123204549155,33740602,google_electra-base-generator
a submarine is a vehicle.,submarine,vehicle,38,-18.924235343933105,-3.154039223988851,33740602,google_electra-base-generator
a sled is a vehicle.,sled,vehicle,39,-11.54399585723877,-1.6491422653198242,33740602,google_electra-base-generator
a horse is a vehicle.,horse,vehicle,40,-16.28893756866455,-2.7148229281107583,33740602,google_electra-base-generator
a rocket is a vehicle.,rocket,vehicle,41,-21.25596046447754,-3.5426600774129233,33740602,google_electra-base-generator
a blimp is a vehicle.,blimp,vehicle,42,-16.390231132507324,-2.0487788915634155,33740602,google_electra-base-generator
skates are vehicles.,skates,vehicle,43,-23.6383638381958,-4.72767276763916,33740602,google_electra-base-generator
a camel is a vehicle.,camel,vehicle,44,-21.378000259399414,-3.563000043233236,33740602,google_electra-base-generator
feet are vehicles.,feet,vehicle,45,-29.788418769836426,-7.4471046924591064,33740602,google_electra-base-generator
skis are vehicles.,skis,vehicle,46,-19.15969228744507,-3.831938457489014,33740602,google_electra-base-generator
a skateboard is a vehicle.,skateboard,vehicle,47,-11.06075668334961,-1.5801080976213728,33740602,google_electra-base-generator
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-8.272730827331543,-1.0340913534164429,33740602,google_electra-base-generator
a surfboard is a vehicle.,surfboard,vehicle,49,-13.190475463867188,-1.8843536376953125,33740602,google_electra-base-generator
an elevator is a vehicle.,elevator,vehicle,50,-15.748187065124512,-2.6246978441874185,33740602,google_electra-base-generator
a chair is a type of furniture.,chair,furniture,1,-14.247125625610352,-1.780890703201294,33740602,google_electra-base-generator
a sofa is a type of furniture.,sofa,furniture,2,-13.02006721496582,-1.6275084018707275,33740602,google_electra-base-generator
a couch is a type of furniture.,couch,furniture,3,-16.229798316955566,-2.028724789619446,33740602,google_electra-base-generator
a table is a type of furniture.,table,furniture,4,-16.56002426147461,-2.070003032684326,33740602,google_electra-base-generator
an easy chair is a type of furniture.,easy chair,furniture,5,-24.69560432434082,-2.743956036037869,33740602,google_electra-base-generator
a dresser is a type of furniture.,dresser,furniture,6,-15.598125457763672,-1.949765682220459,33740602,google_electra-base-generator
a rocking chair is a type of furniture.,rocking chair,furniture,7,-15.645553588867188,-1.7383948432074652,33740602,google_electra-base-generator
a coffee table is a type of furniture.,coffee table,furniture,8,-17.75105571746826,-1.9723395241631403,33740602,google_electra-base-generator
a rocker is a type of furniture.,rocker,furniture,9,-23.16012144088745,-2.8950151801109314,33740602,google_electra-base-generator
a love seat is a type of furniture.,love seat,furniture,10,-32.07885932922363,-3.5643177032470703,33740602,google_electra-base-generator
chest of drawers are furniture.,chest of drawers,furniture,11,-22.226122856140137,-3.7043538093566895,33740602,google_electra-base-generator
a desk is a type of furniture.,desk,furniture,12,-16.626779556274414,-2.0783474445343018,33740602,google_electra-base-generator
a bed is a type of furniture.,bed,furniture,13,-17.088677406311035,-2.1360846757888794,33740602,google_electra-base-generator
a bureau is a type of furniture.,bureau,furniture,14,-29.190610885620117,-3.6488263607025146,33740602,google_electra-base-generator
a davenport is a type of furniture.,davenport,furniture,15,-37.2324914932251,-4.654061436653137,33740602,google_electra-base-generator
an end table is a type of furniture.,end table,furniture,16,-27.95237636566162,-3.1058195961846247,33740602,google_electra-base-generator
a divan is a type of furniture.,divan,furniture,17,-20.77092742919922,-2.30788082546658,33740602,google_electra-base-generator
a night table is a type of furniture.,night table,furniture,18,-27.30070400238037,-3.033411555820041,33740602,google_electra-base-generator
a chest is a type of furniture.,chest,furniture,19,-23.850013256072998,-2.9812516570091248,33740602,google_electra-base-generator
a cedar chest is a type of furniture.,cedar chest,furniture,20,-29.006450653076172,-3.222938961452908,33740602,google_electra-base-generator
a vanity is a type of furniture.,vanity,furniture,21,-24.493481636047363,-3.0616852045059204,33740602,google_electra-base-generator
a bookcase is a type of furniture.,bookcase,furniture,22,-12.483308792114258,-1.3870343102349176,33740602,google_electra-base-generator
a lounge is a type of furniture.,lounge,furniture,23,-20.522109031677246,-2.5652636289596558,33740602,google_electra-base-generator
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-23.25956916809082,-2.325956916809082,33740602,google_electra-base-generator
an ottoman is a type of furniture.,ottoman,furniture,25,-18.00795841217041,-2.2509948015213013,33740602,google_electra-base-generator
a footstool is a type of furniture.,footstool,furniture,26,-22.813328742980957,-2.2813328742980956,33740602,google_electra-base-generator
a cabinet is a type of furniture.,cabinet,furniture,27,-13.617297172546387,-1.7021621465682983,33740602,google_electra-base-generator
a china closet is a type of furniture.,china closet,furniture,28,-31.136040687561035,-3.4595600763956704,33740602,google_electra-base-generator
a bench is a type of furniture.,bench,furniture,29,-21.19340991973877,-2.649176239967346,33740602,google_electra-base-generator
a buffet is a type of furniture.,buffet,furniture,30,-27.204105377197266,-3.400513172149658,33740602,google_electra-base-generator
a lamp is a type of furniture.,lamp,furniture,31,-20.33330726623535,-2.541663408279419,33740602,google_electra-base-generator
a stool is a type of furniture.,stool,furniture,32,-20.050761222839355,-2.5063451528549194,33740602,google_electra-base-generator
a hassock is a type of furniture.,hassock,furniture,33,-36.363980770111084,-3.6363980770111084,33740602,google_electra-base-generator
drawers are furniture.,drawers,furniture,34,-19.10219097137451,-4.775547742843628,33740602,google_electra-base-generator
a piano is a type of furniture.,piano,furniture,35,-19.08272361755371,-2.385340452194214,33740602,google_electra-base-generator
a cushion is a type of furniture.,cushion,furniture,36,-19.652838706970215,-2.456604838371277,33740602,google_electra-base-generator
a magazine rack is a type of furniture.,magazine rack,furniture,37,-29.111750602722168,-3.234638955858019,33740602,google_electra-base-generator
a hi-fi is a type of furniture.,hi-fi,furniture,38,-20.720476150512695,-2.0720476150512694,33740602,google_electra-base-generator
a cupboard is a type of furniture.,cupboard,furniture,39,-17.761347770690918,-2.2201684713363647,33740602,google_electra-base-generator
a stereo is a type of furniture.,stereo,furniture,40,-24.239704608917236,-3.0299630761146545,33740602,google_electra-base-generator
a mirror is a type of furniture.,mirror,furniture,41,-20.480587005615234,-2.5600733757019043,33740602,google_electra-base-generator
a television is a type of furniture.,television,furniture,42,-22.978466033935547,-2.8723082542419434,33740602,google_electra-base-generator
a bar is a type of furniture.,bar,furniture,43,-19.136079788208008,-2.392009973526001,33740602,google_electra-base-generator
a shelf is a type of furniture.,shelf,furniture,44,-19.163411140441895,-2.395426392555237,33740602,google_electra-base-generator
a rug is a type of furniture.,rug,furniture,45,-13.295199394226074,-1.6618999242782593,33740602,google_electra-base-generator
a pillow is a type of furniture.,pillow,furniture,46,-17.860673904418945,-2.232584238052368,33740602,google_electra-base-generator
a wastebasket is a type of furniture.,wastebasket,furniture,47,-15.867960453033447,-1.7631067170037165,33740602,google_electra-base-generator
a radio is a type of furniture.,radio,furniture,48,-29.060699462890625,-3.632587432861328,33740602,google_electra-base-generator
a sewing machine is a type of furniture.,sewing machine,furniture,49,-14.422266006469727,-1.6024740007188585,33740602,google_electra-base-generator
a stove is a type of furniture.,stove,furniture,50,-20.912604331970215,-2.614075541496277,33740602,google_electra-base-generator
a counter is a type of furniture.,counter,furniture,51,-28.52664279937744,-3.56583034992218,33740602,google_electra-base-generator
a clock is a type of furniture.,clock,furniture,52,-25.75110626220703,-3.218888282775879,33740602,google_electra-base-generator
drapes are furniture.,drapes,furniture,53,-16.995541095733643,-3.3991082191467283,33740602,google_electra-base-generator
a refrigerator is a type of furniture.,refrigerator,furniture,54,-17.78640842437744,-2.22330105304718,33740602,google_electra-base-generator
a picture is a type of furniture.,picture,furniture,55,-28.08477210998535,-3.510596513748169,33740602,google_electra-base-generator
a closet is a type of furniture.,closet,furniture,56,-18.31812572479248,-2.28976571559906,33740602,google_electra-base-generator
a vase is a type of furniture.,vase,furniture,57,-18.671969413757324,-2.3339961767196655,33740602,google_electra-base-generator
an ashtray is a type of furniture.,ashtray,furniture,58,-14.60042953491211,-1.6222699483235676,33740602,google_electra-base-generator
a fan is a type of furniture.,fan,furniture,59,-22.375858306884766,-2.7969822883605957,33740602,google_electra-base-generator
a telephone is a type of furniture.,telephone,furniture,60,-22.89443588256836,-2.861804485321045,33740602,google_electra-base-generator
a gun is a weapon.,gun,weapon,1,-4.798016548156738,-0.7996694246927897,33740602,google_electra-base-generator
a pistol is a weapon.,pistol,weapon,2,-4.498422622680664,-0.7497371037801107,33740602,google_electra-base-generator
a revolver is a weapon.,revolver,weapon,3,-9.065328598022461,-1.5108880996704102,33740602,google_electra-base-generator
a machine gun is a weapon.,machine gun,weapon,4,-3.476734161376953,-0.4966763087681362,33740602,google_electra-base-generator
a rifle is a weapon.,rifle,weapon,5,-5.53305721282959,-0.922176202138265,33740602,google_electra-base-generator
a switchblade is a weapon.,switchblade,weapon,6,-13.083280563354492,-1.6354100704193115,33740602,google_electra-base-generator
a knife is a weapon.,knife,weapon,7,-5.881046295166016,-0.9801743825276693,33740602,google_electra-base-generator
a dagger is a weapon.,dagger,weapon,8,-9.396053314208984,-1.5660088857014973,33740602,google_electra-base-generator
a shotgun is a weapon.,shotgun,weapon,9,-8.558426856994629,-1.4264044761657715,33740602,google_electra-base-generator
a sword is a weapon.,sword,weapon,10,-5.75080680847168,-0.9584678014119467,33740602,google_electra-base-generator
a bomb is a weapon.,bomb,weapon,11,-10.466643333435059,-1.7444405555725098,33740602,google_electra-base-generator
a hand grenade is a weapon.,hand grenade,weapon,12,-7.925300598144531,-1.132185799734933,33740602,google_electra-base-generator
an A-bomb is a weapon.,A-bomb,weapon,13,-11.61405086517334,-1.4517563581466675,33740602,google_electra-base-generator
a bayonet is a weapon.,bayonet,weapon,14,-8.31689167022705,-1.0396114587783813,33740602,google_electra-base-generator
a spear is a weapon.,spear,weapon,15,-9.052079200744629,-1.5086798667907715,33740602,google_electra-base-generator
a bazooka is a weapon.,bazooka,weapon,16,-5.462860107421875,-0.6828575134277344,33740602,google_electra-base-generator
a cannon is a weapon.,cannon,weapon,17,-9.362213134765625,-1.5603688557942708,33740602,google_electra-base-generator
a bow and arrow is a weapon.,bow and arrow,weapon,18,-8.252293586730957,-1.0315366983413696,33740602,google_electra-base-generator
