stimulus,item,category,rank,logprob,normalized_logprob,params,model
nuts are tools.,nuts,tool,39,-28.03762722015381,-7.009406805038452,13546682,google_electra-small-generator
bolts are tools.,bolts,tool,40,-22.865468978881836,-5.716367244720459,13546682,google_electra-small-generator
a plumb line is a tool.,plumb line,tool,41,-27.27551555633545,-3.409439444541931,13546682,google_electra-small-generator
a brush is a tool.,brush,tool,42,-16.33333683013916,-2.7222228050231934,13546682,google_electra-small-generator
a sledge hammer is a tool.,sledge hammer,tool,43,-13.43117618560791,-1.6788970232009888,13546682,google_electra-small-generator
a glue is a tool.,glue,tool,44,-19.35926628112793,-3.2265443801879883,13546682,google_electra-small-generator
a paintbrush is a tool.,paintbrush,tool,45,-8.35919189453125,-1.1941702706473214,13546682,google_electra-small-generator
a varnish is a tool.,varnish,tool,46,-9.625368118286133,-1.3750525883265905,13546682,google_electra-small-generator
an apron is a tool.,apron,tool,47,-18.00432777404785,-3.000721295674642,13546682,google_electra-small-generator
a stapler is a tool.,stapler,tool,48,-12.854963302612305,-1.836423328944615,13546682,google_electra-small-generator
an extension cord is a tool.,extension cord,tool,49,-17.569957733154297,-2.5099939618791853,13546682,google_electra-small-generator
a soldering iron is a tool.,soldering iron,tool,50,-15.878201484680176,-1.984775185585022,13546682,google_electra-small-generator
a plaster is a tool.,plaster,tool,51,-23.450974464416504,-3.9084957440694175,13546682,google_electra-small-generator
a wheelbarrow is a tool.,wheelbarrow,tool,52,-12.020550727844238,-1.5025688409805298,13546682,google_electra-small-generator
an axe is a tool.,axe,tool,53,-10.478607177734375,-1.7464345296223958,13546682,google_electra-small-generator
a slide rule is a tool.,slide rule,tool,54,-33.982802391052246,-4.854686055864606,13546682,google_electra-small-generator
a cement is a tool.,cement,tool,55,-23.047396659851074,-3.8412327766418457,13546682,google_electra-small-generator
an anvil is a tool.,anvil,tool,56,-6.43299674987793,-0.9189995356968471,13546682,google_electra-small-generator
a hatchet is a tool.,hatchet,tool,57,-15.252096176147461,-2.17887088230678,13546682,google_electra-small-generator
rags are tools.,rags,tool,58,-22.49488639831543,-5.623721599578857,13546682,google_electra-small-generator
a scissors is a tool.,scissors,tool,59,-20.253594398498535,-3.3755990664164224,13546682,google_electra-small-generator
a crane is a tool.,crane,tool,60,-14.465388298034668,-2.410898049672445,13546682,google_electra-small-generator
orange is a fruit.,orange,fruit,1,-15.77708911895752,-3.155417823791504,13546682,google_electra-small-generator
apple is a fruit.,apple,fruit,2,-17.317142009735107,-3.4634284019470214,13546682,google_electra-small-generator
banana is a fruit.,banana,fruit,3,-16.077670097351074,-3.2155340194702147,13546682,google_electra-small-generator
peach is a fruit.,peach,fruit,4,-15.313745975494385,-3.0627491950988768,13546682,google_electra-small-generator
pear is a fruit.,pear,fruit,5,-15.11822509765625,-3.02364501953125,13546682,google_electra-small-generator
apricot is a fruit.,apricot,fruit,6,-10.371533870697021,-1.4816476958138602,13546682,google_electra-small-generator
tangerine is a fruit.,tangerine,fruit,7,-11.160734176635742,-1.8601223627726238,13546682,google_electra-small-generator
plum is a fruit.,plum,fruit,8,-16.90163230895996,-3.3803264617919924,13546682,google_electra-small-generator
grapes are fruit.,grapes,fruit,9,-11.349397659301758,-2.8373494148254395,13546682,google_electra-small-generator
nectarine is a fruit.,nectarine,fruit,10,-13.25875473022461,-2.209792455037435,13546682,google_electra-small-generator
strawberry is a fruit.,strawberry,fruit,11,-15.225629806518555,-3.045125961303711,13546682,google_electra-small-generator
grapefruit is a fruit.,grapefruit,fruit,12,-8.383578300476074,-1.1976540429251534,13546682,google_electra-small-generator
berry is a fruit.,berry,fruit,13,-16.27983331680298,-3.2559666633605957,13546682,google_electra-small-generator
cherry is a fruit.,cherry,fruit,14,-16.660982131958008,-3.3321964263916017,13546682,google_electra-small-generator
pineapple is a fruit.,pineapple,fruit,15,-8.702169418334961,-1.4503615697224934,13546682,google_electra-small-generator
blackberry is a fruit.,blackberry,fruit,16,-23.723756790161133,-4.744751358032227,13546682,google_electra-small-generator
melon is a fruit.,melon,fruit,17,-18.593402862548828,-3.098900477091471,13546682,google_electra-small-generator
blueberry is a fruit.,blueberry,fruit,18,-11.528891563415527,-1.9214819272359211,13546682,google_electra-small-generator
raspberry is a fruit.,raspberry,fruit,19,-8.395426273345947,-1.1993466104779924,13546682,google_electra-small-generator
lemon is a fruit.,lemon,fruit,20,-16.079710006713867,-3.2159420013427735,13546682,google_electra-small-generator
black raspberry is a fruit.,black raspberry,fruit,21,-14.581581592559814,-1.8226976990699768,13546682,google_electra-small-generator
boysenberry is a fruit.,boysenberry,fruit,22,-29.87905788421631,-4.268436840602329,13546682,google_electra-small-generator
watermelon is a fruit.,watermelon,fruit,23,-9.743902683258057,-1.3919860976082938,13546682,google_electra-small-generator
cantaloupe is a fruit.,cantaloupe,fruit,24,-23.261631965637207,-2.907703995704651,13546682,google_electra-small-generator
lime is a fruit.,lime,fruit,25,-18.82117795944214,-3.764235591888428,13546682,google_electra-small-generator
tangelo is a fruit.,tangelo,fruit,26,-30.587157726287842,-5.097859621047974,13546682,google_electra-small-generator
papaya is a fruit.,papaya,fruit,27,-17.942999839782715,-2.990499973297119,13546682,google_electra-small-generator
honeydew is a fruit.,honeydew,fruit,28,-29.840310096740723,-4.262901442391532,13546682,google_electra-small-generator
fig is a fruit.,fig,fruit,29,-29.4478759765625,-5.8895751953125,13546682,google_electra-small-generator
mango is a fruit.,mango,fruit,30,-15.885625839233398,-3.17712516784668,13546682,google_electra-small-generator
guava is a fruit.,guava,fruit,31,-14.080598831176758,-2.346766471862793,13546682,google_electra-small-generator
pomegranate is a fruit.,pomegranate,fruit,32,-11.575693130493164,-1.4469616413116455,13546682,google_electra-small-generator
cranberry is a fruit.,cranberry,fruit,33,-7.189934730529785,-1.0271335329328264,13546682,google_electra-small-generator
passion fruit is a fruit.,passion fruit,fruit,34,-29.466413974761963,-4.91106899579366,13546682,google_electra-small-generator
prunes are fruit.,prunes,fruit,35,-10.77839994430542,-2.155679988861084,13546682,google_electra-small-generator
gooseberry is a fruit.,gooseberry,fruit,36,-14.090031623840332,-2.3483386039733887,13546682,google_electra-small-generator
date is a fruit.,date,fruit,37,-28.97602367401123,-5.795204734802246,13546682,google_electra-small-generator
kumquat is a fruit.,kumquat,fruit,38,-31.202624320983887,-3.900328040122986,13546682,google_electra-small-generator
raisin is a fruit.,raisin,fruit,39,-7.702520370483398,-1.2837533950805664,13546682,google_electra-small-generator
muskmelon is a fruit.,muskmelon,fruit,40,-27.035878658294678,-3.3794848322868347,13546682,google_electra-small-generator
persimmon is a fruit.,persimmon,fruit,41,-10.211792945861816,-1.4588275636945451,13546682,google_electra-small-generator
pawpaw is a fruit.,pawpaw,fruit,42,-26.95319366455078,-3.8504562377929688,13546682,google_electra-small-generator
coconut is a fruit.,coconut,fruit,43,-15.437318801879883,-3.0874637603759765,13546682,google_electra-small-generator
avocado is a fruit.,avocado,fruit,44,-9.56069040298462,-1.3658129147120885,13546682,google_electra-small-generator
pumpkin is a fruit.,pumpkin,fruit,45,-18.729092121124268,-3.7458184242248533,13546682,google_electra-small-generator
tomato is a fruit.,tomato,fruit,46,-17.891743659973145,-3.578348731994629,13546682,google_electra-small-generator
nut is a fruit.,nut,fruit,47,-19.801889419555664,-3.960377883911133,13546682,google_electra-small-generator
gourd is a fruit.,gourd,fruit,48,-21.119421005249023,-3.0170601436070035,13546682,google_electra-small-generator
olive is a fruit.,olive,fruit,49,-14.508250713348389,-2.901650142669678,13546682,google_electra-small-generator
pickle is a fruit.,pickle,fruit,50,-18.909011840820312,-3.1515019734700522,13546682,google_electra-small-generator
squash is a fruit.,squash,fruit,51,-19.37502384185791,-3.875004768371582,13546682,google_electra-small-generator
pants are clothes.,pants,clothing,1,-18.691367149353027,-4.672841787338257,13546682,google_electra-small-generator
a shirt is a type of clothing.,shirt,clothing,2,-9.709975242614746,-1.2137469053268433,13546682,google_electra-small-generator
dress are clothes.,dress,clothing,3,-22.405044078826904,-5.601261019706726,13546682,google_electra-small-generator
a skirt is a type of clothing.,skirt,clothing,4,-12.73940658569336,-1.59242582321167,13546682,google_electra-small-generator
a blouse is a type of clothing.,blouse,clothing,5,-11.763582229614258,-1.4704477787017822,13546682,google_electra-small-generator
a suit is a type of clothing.,suit,clothing,6,-13.289631843566895,-1.6612039804458618,13546682,google_electra-small-generator
slacks are clothes.,slacks,clothing,7,-25.28248357772827,-6.320620894432068,13546682,google_electra-small-generator
a jacket is a type of clothing.,jacket,clothing,8,-11.663054466247559,-1.4578818082809448,13546682,google_electra-small-generator
a coat is a type of clothing.,coat,clothing,9,-13.160861015319824,-1.645107626914978,13546682,google_electra-small-generator
a sweater is a type of clothing.,sweater,clothing,10,-11.51811695098877,-1.4397646188735962,13546682,google_electra-small-generator
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-12.495205879211426,-1.5619007349014282,13546682,google_electra-small-generator
underpants are clothes.,underpants,clothing,12,-13.885117530822754,-2.777023506164551,13546682,google_electra-small-generator
a sports jacket is a type of clothing.,sports jacket,clothing,13,-14.733139991760254,-1.6370155546400282,13546682,google_electra-small-generator
a jumper is a type of clothing.,jumper,clothing,14,-18.258858680725098,-2.282357335090637,13546682,google_electra-small-generator
panties are clothes.,panties,clothing,15,-21.940399646759033,-5.485099911689758,13546682,google_electra-small-generator
socks are clothes.,socks,clothing,16,-17.919919967651367,-4.479979991912842,13546682,google_electra-small-generator
a parka is a type of clothing.,parka,clothing,17,-33.26546239852905,-3.6961624887254505,13546682,google_electra-small-generator
pajamas are clothes.,pajamas,clothing,18,-21.994643211364746,-5.4986608028411865,13546682,google_electra-small-generator
an undershirt is a type of clothing.,undershirt,clothing,19,-13.252641201019287,-1.3252641201019286,13546682,google_electra-small-generator
an overcoat is a type of clothing.,overcoat,clothing,20,-10.825722694396973,-1.202858077155219,13546682,google_electra-small-generator
a nightgown is a type of clothing.,nightgown,clothing,21,-15.884337902069092,-1.5884337902069092,13546682,google_electra-small-generator
a raincoat is a type of clothing.,raincoat,clothing,22,-12.089613914489746,-1.343290434943305,13546682,google_electra-small-generator
a bathing suit is a type of clothing.,bathing suit,clothing,23,-8.523998260498047,-0.9471109178331163,13546682,google_electra-small-generator
a bathrobe is a type of clothing.,bathrobe,clothing,24,-11.63198184967041,-1.163198184967041,13546682,google_electra-small-generator
a slip is a type of clothing.,slip,clothing,25,-23.145381927490234,-2.8931727409362793,13546682,google_electra-small-generator
a bra is a type of clothing.,bra,clothing,26,-14.597931861877441,-1.8247414827346802,13546682,google_electra-small-generator
shoes are clothes.,shoes,clothing,27,-17.21431541442871,-4.303578853607178,13546682,google_electra-small-generator
a tuxedo is a type of clothing.,tuxedo,clothing,28,-12.202972412109375,-1.2202972412109374,13546682,google_electra-small-generator
stockings are clothes.,stockings,clothing,29,-20.676825523376465,-5.169206380844116,13546682,google_electra-small-generator
a vest is a type of clothing.,vest,clothing,30,-16.33491802215576,-2.04186475276947,13546682,google_electra-small-generator
nylons are clothes.,nylons,clothing,31,-18.864036560058594,-3.772807312011719,13546682,google_electra-small-generator
a cape is a type of clothing.,cape,clothing,32,-22.95497989654541,-2.8693724870681763,13546682,google_electra-small-generator
boots are clothes.,boots,clothing,33,-21.98332405090332,-5.49583101272583,13546682,google_electra-small-generator
sandals are clothes.,sandals,clothing,34,-19.58692216873169,-4.896730542182922,13546682,google_electra-small-generator
a tie is a type of clothing.,tie,clothing,35,-16.990813732147217,-2.123851716518402,13546682,google_electra-small-generator
a girdle is a type of clothing.,girdle,clothing,36,-12.405845642089844,-1.2405845642089843,13546682,google_electra-small-generator
a belt is a type of clothing.,belt,clothing,37,-16.17550277709961,-2.021937847137451,13546682,google_electra-small-generator
a scarf is a type of clothing.,scarf,clothing,38,-13.531274795532227,-1.6914093494415283,13546682,google_electra-small-generator
mittens are clothes.,mittens,clothing,39,-21.334439277648926,-4.266887855529785,13546682,google_electra-small-generator
slippers are clothes.,slippers,clothing,40,-15.32645320892334,-3.065290641784668,13546682,google_electra-small-generator
a hat is a type of clothing.,hat,clothing,41,-12.172051429748535,-1.521506428718567,13546682,google_electra-small-generator
overshoes are clothes.,overshoes,clothing,42,-37.09349822998047,-6.182249704996745,13546682,google_electra-small-generator
gloves are clothes.,gloves,clothing,43,-23.80178737640381,-5.950446844100952,13546682,google_electra-small-generator
an apron is a type of clothing.,apron,clothing,44,-13.921842575073242,-1.7402303218841553,13546682,google_electra-small-generator
earmuffs are clothes.,earmuffs,clothing,45,-19.30555820465088,-3.21759303410848,13546682,google_electra-small-generator
a handkerchief is a type of clothing.,handkerchief,clothing,46,-16.73074436187744,-2.09134304523468,13546682,google_electra-small-generator
a purse is a type of clothing.,purse,clothing,47,-15.050612449645996,-1.8813265562057495,13546682,google_electra-small-generator
a hairband is a type of clothing.,hairband,clothing,48,-15.701789855957031,-1.744643317328559,13546682,google_electra-small-generator
a ring is a type of clothing.,ring,clothing,49,-20.776592254638672,-2.597074031829834,13546682,google_electra-small-generator
earrings are clothes.,earrings,clothing,50,-26.638607025146484,-6.659651756286621,13546682,google_electra-small-generator
a watch is a type of clothing.,watch,clothing,51,-19.95169687271118,-2.4939621090888977,13546682,google_electra-small-generator
cuff links are clothes.,cuff links,clothing,52,-33.87716293334961,-6.775432586669922,13546682,google_electra-small-generator
a necklace is a type of clothing.,necklace,clothing,53,-15.533595085144043,-1.9416993856430054,13546682,google_electra-small-generator
a bracelet is a type of clothing.,bracelet,clothing,54,-20.839230060577393,-2.604903757572174,13546682,google_electra-small-generator
a cane is a type of clothing.,cane,clothing,55,-22.62999439239502,-2.8287492990493774,13546682,google_electra-small-generator
an automobile is a vehicle.,automobile,vehicle,1,-4.443863868713379,-0.7406439781188965,13546682,google_electra-small-generator
a station wagon is a vehicle.,station wagon,vehicle,2,-14.299102783203125,-2.042728969029018,13546682,google_electra-small-generator
a truck is a vehicle.,truck,vehicle,3,-9.795598983764648,-1.6325998306274414,13546682,google_electra-small-generator
a car is a vehicle.,car,vehicle,4,-6.168764114379883,-1.0281273523966472,13546682,google_electra-small-generator
bus are vehicles.,bus,vehicle,5,-28.56117057800293,-7.140292644500732,13546682,google_electra-small-generator
a taxi is a vehicle.,taxi,vehicle,6,-14.770018577575684,-2.4616697629292807,13546682,google_electra-small-generator
a jeep is a vehicle.,jeep,vehicle,7,-14.270524024963379,-2.37842067082723,13546682,google_electra-small-generator
an ambulance is a vehicle.,ambulance,vehicle,8,-14.349630355834961,-2.3916050593058267,13546682,google_electra-small-generator
a motorcycle is a vehicle.,motorcycle,vehicle,9,-11.968852996826172,-1.994808832804362,13546682,google_electra-small-generator
a streetcar is a vehicle.,streetcar,vehicle,10,-19.133007049560547,-3.1888345082600913,13546682,google_electra-small-generator
a van is a vehicle.,van,vehicle,11,-13.576371192932129,-2.262728532155355,13546682,google_electra-small-generator
a Honda is a vehicle.,Honda,vehicle,12,-20.83583641052246,-3.4726394017537436,13546682,google_electra-small-generator
a cable car is a vehicle.,cable car,vehicle,13,-16.541103839874268,-2.3630148342677524,13546682,google_electra-small-generator
a train is a vehicle.,train,vehicle,14,-14.245043754577637,-2.374173959096273,13546682,google_electra-small-generator
a trolley is a vehicle.,trolley,vehicle,15,-20.111037254333496,-3.351839542388916,13546682,google_electra-small-generator
a bicycle is a vehicle.,bicycle,vehicle,16,-12.678017616271973,-2.1130029360453286,13546682,google_electra-small-generator
a carriage is a vehicle.,carriage,vehicle,17,-15.582808494567871,-2.597134749094645,13546682,google_electra-small-generator
an airplane is a vehicle.,airplane,vehicle,18,-9.928776741027832,-1.6547961235046387,13546682,google_electra-small-generator
a bike is a vehicle.,bike,vehicle,19,-13.487174034118652,-2.2478623390197754,13546682,google_electra-small-generator
a boat is a vehicle.,boat,vehicle,20,-13.475964546203613,-2.2459940910339355,13546682,google_electra-small-generator
a jet is a vehicle.,jet,vehicle,21,-17.90437126159668,-2.98406187693278,13546682,google_electra-small-generator
a ship is a vehicle.,ship,vehicle,22,-14.431252479553223,-2.4052087465922036,13546682,google_electra-small-generator
a scooter is a vehicle.,scooter,vehicle,23,-6.815364837646484,-0.8519206047058105,13546682,google_electra-small-generator
a tractor is a vehicle.,tractor,vehicle,24,-13.813277244567871,-2.302212874094645,13546682,google_electra-small-generator
a wagon is a vehicle.,wagon,vehicle,25,-16.33204174041748,-2.7220069567362466,13546682,google_electra-small-generator
a subway is a vehicle.,subway,vehicle,26,-24.349292755126953,-4.058215459187825,13546682,google_electra-small-generator
a trailer is a vehicle.,trailer,vehicle,27,-17.420348167419434,-2.9033913612365723,13546682,google_electra-small-generator
a cart is a vehicle.,cart,vehicle,28,-15.821330070495605,-2.636888345082601,13546682,google_electra-small-generator
a wheelchair is a vehicle.,wheelchair,vehicle,29,-15.673360824584961,-2.6122268040974936,13546682,google_electra-small-generator
a yacht is a vehicle.,yacht,vehicle,30,-18.289700508117676,-3.048283418019613,13546682,google_electra-small-generator
a tank is a vehicle.,tank,vehicle,31,-15.239811897277832,-2.539968649546305,13546682,google_electra-small-generator
a go-cart is a vehicle.,go-cart,vehicle,32,-25.410728454589844,-3.1763410568237305,13546682,google_electra-small-generator
a rowboat is a vehicle.,rowboat,vehicle,33,-12.760682106018066,-1.8229545865740096,13546682,google_electra-small-generator
a dogsled is a vehicle.,dogsled,vehicle,34,-42.403679847717285,-6.057668549673898,13546682,google_electra-small-generator
a tricycle is a vehicle.,tricycle,vehicle,35,-9.917771339416504,-1.4168244770595007,13546682,google_electra-small-generator
a canoe is a vehicle.,canoe,vehicle,36,-16.470422744750977,-2.745070457458496,13546682,google_electra-small-generator
a raft is a vehicle.,raft,vehicle,37,-19.568903923034668,-3.261483987172445,13546682,google_electra-small-generator
a submarine is a vehicle.,submarine,vehicle,38,-17.886982917785645,-2.981163819630941,13546682,google_electra-small-generator
a sled is a vehicle.,sled,vehicle,39,-18.116518020629883,-2.5880740029471263,13546682,google_electra-small-generator
a horse is a vehicle.,horse,vehicle,40,-14.028423309326172,-2.338070551554362,13546682,google_electra-small-generator
a rocket is a vehicle.,rocket,vehicle,41,-18.34201431274414,-3.057002385457357,13546682,google_electra-small-generator
a blimp is a vehicle.,blimp,vehicle,42,-18.91123867034912,-2.36390483379364,13546682,google_electra-small-generator
skates are vehicles.,skates,vehicle,43,-19.617366790771484,-3.923473358154297,13546682,google_electra-small-generator
a camel is a vehicle.,camel,vehicle,44,-19.001410484313965,-3.1669017473856607,13546682,google_electra-small-generator
feet are vehicles.,feet,vehicle,45,-24.828700065612793,-6.207175016403198,13546682,google_electra-small-generator
skis are vehicles.,skis,vehicle,46,-22.640438079833984,-4.528087615966797,13546682,google_electra-small-generator
a skateboard is a vehicle.,skateboard,vehicle,47,-10.757640838623047,-1.5368058340890067,13546682,google_electra-small-generator
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-12.749935150146484,-1.5937418937683105,13546682,google_electra-small-generator
a surfboard is a vehicle.,surfboard,vehicle,49,-14.718361854553223,-2.1026231220790317,13546682,google_electra-small-generator
an elevator is a vehicle.,elevator,vehicle,50,-16.270548820495605,-2.7117581367492676,13546682,google_electra-small-generator
a chair is a type of furniture.,chair,furniture,1,-12.41011905670166,-1.5512648820877075,13546682,google_electra-small-generator
a sofa is a type of furniture.,sofa,furniture,2,-11.376250267028809,-1.422031283378601,13546682,google_electra-small-generator
a couch is a type of furniture.,couch,furniture,3,-13.595318794250488,-1.699414849281311,13546682,google_electra-small-generator
a table is a type of furniture.,table,furniture,4,-16.651777267456055,-2.081472158432007,13546682,google_electra-small-generator
an easy chair is a type of furniture.,easy chair,furniture,5,-22.029702186584473,-2.447744687398275,13546682,google_electra-small-generator
a dresser is a type of furniture.,dresser,furniture,6,-17.033522605895996,-2.1291903257369995,13546682,google_electra-small-generator
a rocking chair is a type of furniture.,rocking chair,furniture,7,-13.130003929138184,-1.458889325459798,13546682,google_electra-small-generator
a coffee table is a type of furniture.,coffee table,furniture,8,-16.903343200683594,-1.8781492445203993,13546682,google_electra-small-generator
a rocker is a type of furniture.,rocker,furniture,9,-23.684805870056152,-2.960600733757019,13546682,google_electra-small-generator
a love seat is a type of furniture.,love seat,furniture,10,-28.2584867477417,-3.139831860860189,13546682,google_electra-small-generator
chest of drawers are furniture.,chest of drawers,furniture,11,-23.54713535308838,-3.924522558848063,13546682,google_electra-small-generator
a desk is a type of furniture.,desk,furniture,12,-16.163494110107422,-2.0204367637634277,13546682,google_electra-small-generator
a bed is a type of furniture.,bed,furniture,13,-15.739350318908691,-1.9674187898635864,13546682,google_electra-small-generator
a bureau is a type of furniture.,bureau,furniture,14,-33.621986389160156,-4.2027482986450195,13546682,google_electra-small-generator
a davenport is a type of furniture.,davenport,furniture,15,-34.495492935180664,-4.311936616897583,13546682,google_electra-small-generator
an end table is a type of furniture.,end table,furniture,16,-26.885910511016846,-2.9873233901129828,13546682,google_electra-small-generator
a divan is a type of furniture.,divan,furniture,17,-29.824164390563965,-3.313796043395996,13546682,google_electra-small-generator
a night table is a type of furniture.,night table,furniture,18,-26.375612258911133,-2.930623584323459,13546682,google_electra-small-generator
a chest is a type of furniture.,chest,furniture,19,-27.535164833068848,-3.441895604133606,13546682,google_electra-small-generator
a cedar chest is a type of furniture.,cedar chest,furniture,20,-33.22776985168457,-3.6919744279649525,13546682,google_electra-small-generator
a vanity is a type of furniture.,vanity,furniture,21,-24.513838291168213,-3.0642297863960266,13546682,google_electra-small-generator
a bookcase is a type of furniture.,bookcase,furniture,22,-10.151196479797363,-1.1279107199774847,13546682,google_electra-small-generator
a lounge is a type of furniture.,lounge,furniture,23,-22.1345534324646,-2.766819179058075,13546682,google_electra-small-generator
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-28.101935863494873,-2.810193586349487,13546682,google_electra-small-generator
an ottoman is a type of furniture.,ottoman,furniture,25,-20.426090240478516,-2.5532612800598145,13546682,google_electra-small-generator
a footstool is a type of furniture.,footstool,furniture,26,-25.08062171936035,-2.508062171936035,13546682,google_electra-small-generator
a cabinet is a type of furniture.,cabinet,furniture,27,-18.738502502441406,-2.342312812805176,13546682,google_electra-small-generator
a china closet is a type of furniture.,china closet,furniture,28,-35.23446464538574,-3.914940516153971,13546682,google_electra-small-generator
a bench is a type of furniture.,bench,furniture,29,-18.94531536102295,-2.3681644201278687,13546682,google_electra-small-generator
a buffet is a type of furniture.,buffet,furniture,30,-27.52328109741211,-3.4404101371765137,13546682,google_electra-small-generator
a lamp is a type of furniture.,lamp,furniture,31,-17.925684928894043,-2.2407106161117554,13546682,google_electra-small-generator
a stool is a type of furniture.,stool,furniture,32,-20.0164852142334,-2.502060651779175,13546682,google_electra-small-generator
a hassock is a type of furniture.,hassock,furniture,33,-40.336055755615234,-4.033605575561523,13546682,google_electra-small-generator
drawers are furniture.,drawers,furniture,34,-23.4829683303833,-5.870742082595825,13546682,google_electra-small-generator
a piano is a type of furniture.,piano,furniture,35,-24.56040096282959,-3.0700501203536987,13546682,google_electra-small-generator
a cushion is a type of furniture.,cushion,furniture,36,-20.587174892425537,-2.573396861553192,13546682,google_electra-small-generator
a magazine rack is a type of furniture.,magazine rack,furniture,37,-29.477794647216797,-3.275310516357422,13546682,google_electra-small-generator
a hi-fi is a type of furniture.,hi-fi,furniture,38,-28.7200927734375,-2.87200927734375,13546682,google_electra-small-generator
a cupboard is a type of furniture.,cupboard,furniture,39,-17.431700706481934,-2.1789625883102417,13546682,google_electra-small-generator
a stereo is a type of furniture.,stereo,furniture,40,-23.77316951751709,-2.9716461896896362,13546682,google_electra-small-generator
a mirror is a type of furniture.,mirror,furniture,41,-19.458420753479004,-2.4323025941848755,13546682,google_electra-small-generator
a television is a type of furniture.,television,furniture,42,-24.820754051208496,-3.102594256401062,13546682,google_electra-small-generator
a bar is a type of furniture.,bar,furniture,43,-20.31295108795166,-2.5391188859939575,13546682,google_electra-small-generator
a shelf is a type of furniture.,shelf,furniture,44,-17.553696632385254,-2.1942120790481567,13546682,google_electra-small-generator
a rug is a type of furniture.,rug,furniture,45,-12.36632251739502,-1.5457903146743774,13546682,google_electra-small-generator
a pillow is a type of furniture.,pillow,furniture,46,-16.987333297729492,-2.1234166622161865,13546682,google_electra-small-generator
a wastebasket is a type of furniture.,wastebasket,furniture,47,-20.51504898071289,-2.279449886745877,13546682,google_electra-small-generator
a radio is a type of furniture.,radio,furniture,48,-28.210570335388184,-3.526321291923523,13546682,google_electra-small-generator
a sewing machine is a type of furniture.,sewing machine,furniture,49,-12.311161041259766,-1.3679067823621962,13546682,google_electra-small-generator
a stove is a type of furniture.,stove,furniture,50,-18.448731899261475,-2.3060914874076843,13546682,google_electra-small-generator
a counter is a type of furniture.,counter,furniture,51,-24.9002628326416,-3.1125328540802,13546682,google_electra-small-generator
a clock is a type of furniture.,clock,furniture,52,-26.419757843017578,-3.3024697303771973,13546682,google_electra-small-generator
drapes are furniture.,drapes,furniture,53,-19.38811492919922,-3.8776229858398437,13546682,google_electra-small-generator
a refrigerator is a type of furniture.,refrigerator,furniture,54,-15.171978950500488,-1.896497368812561,13546682,google_electra-small-generator
a picture is a type of furniture.,picture,furniture,55,-31.00027561187744,-3.87503445148468,13546682,google_electra-small-generator
a closet is a type of furniture.,closet,furniture,56,-18.63502311706543,-2.3293778896331787,13546682,google_electra-small-generator
a vase is a type of furniture.,vase,furniture,57,-19.303604125976562,-2.4129505157470703,13546682,google_electra-small-generator
an ashtray is a type of furniture.,ashtray,furniture,58,-20.932387351989746,-2.3258208168877497,13546682,google_electra-small-generator
a fan is a type of furniture.,fan,furniture,59,-26.455723762512207,-3.306965470314026,13546682,google_electra-small-generator
a telephone is a type of furniture.,telephone,furniture,60,-23.17889165878296,-2.89736145734787,13546682,google_electra-small-generator
a gun is a weapon.,gun,weapon,1,-6.692416191101074,-1.1154026985168457,13546682,google_electra-small-generator
a pistol is a weapon.,pistol,weapon,2,-7.640676498413086,-1.2734460830688477,13546682,google_electra-small-generator
a revolver is a weapon.,revolver,weapon,3,-10.550617218017578,-1.7584362030029297,13546682,google_electra-small-generator
a machine gun is a weapon.,machine gun,weapon,4,-6.800994873046875,-0.9715706961495536,13546682,google_electra-small-generator
a rifle is a weapon.,rifle,weapon,5,-8.572644233703613,-1.4287740389506023,13546682,google_electra-small-generator
a switchblade is a weapon.,switchblade,weapon,6,-21.711602210998535,-2.713950276374817,13546682,google_electra-small-generator
a knife is a weapon.,knife,weapon,7,-8.530502319335938,-1.4217503865559895,13546682,google_electra-small-generator
a dagger is a weapon.,dagger,weapon,8,-11.00971794128418,-1.83495299021403,13546682,google_electra-small-generator
a shotgun is a weapon.,shotgun,weapon,9,-11.228115558624268,-1.8713525931040447,13546682,google_electra-small-generator
a sword is a weapon.,sword,weapon,10,-7.5322723388671875,-1.2553787231445312,13546682,google_electra-small-generator
a bomb is a weapon.,bomb,weapon,11,-9.503485679626465,-1.5839142799377441,13546682,google_electra-small-generator
a hand grenade is a weapon.,hand grenade,weapon,12,-8.755849838256836,-1.250835691179548,13546682,google_electra-small-generator
an A-bomb is a weapon.,A-bomb,weapon,13,-14.766517639160156,-1.8458147048950195,13546682,google_electra-small-generator
a bayonet is a weapon.,bayonet,weapon,14,-8.905581951141357,-1.1131977438926697,13546682,google_electra-small-generator
a spear is a weapon.,spear,weapon,15,-11.529834270477295,-1.921639045079549,13546682,google_electra-small-generator
a bazooka is a weapon.,bazooka,weapon,16,-10.141945838928223,-1.2677432298660278,13546682,google_electra-small-generator
a cannon is a weapon.,cannon,weapon,17,-12.466475486755371,-2.0777459144592285,13546682,google_electra-small-generator
a bow and arrow is a weapon.,bow and arrow,weapon,18,-6.899595260620117,-0.8624494075775146,13546682,google_electra-small-generator
a club is a weapon.,club,weapon,19,-22.670517921447754,-3.7784196535746255,13546682,google_electra-small-generator
