stimulus,item,category,rank,logprob,normalized_logprob,params,model
a wheelbarrow is a tool.,wheelbarrow,tool,52,-42.904563903808594,-4.767173767089844,354824192,gpt2-medium
an axe is a tool.,axe,tool,53,-40.88051223754883,-5.84007317679269,354824192,gpt2-medium
a slide rule is a tool.,slide rule,tool,54,-43.97041320800781,-5.496301651000977,354824192,gpt2-medium
a cement is a tool.,cement,tool,55,-46.60161590576172,-6.657373700823102,354824192,gpt2-medium
an anvil is a tool.,anvil,tool,56,-41.26625442504883,-5.1582818031311035,354824192,gpt2-medium
a hatchet is a tool.,hatchet,tool,57,-40.43117904663086,-5.053897380828857,354824192,gpt2-medium
rags are tools.,rags,tool,58,-42.85490036010742,-7.142483393351237,354824192,gpt2-medium
a scissors is a tool.,scissors,tool,59,-43.38005828857422,-6.197151184082031,354824192,gpt2-medium
a crane is a tool.,crane,tool,60,-42.19480895996094,-6.027829851422991,354824192,gpt2-medium
orange is a fruit.,orange,fruit,1,-38.15247344970703,-6.358745574951172,354824192,gpt2-medium
apple is a fruit.,apple,fruit,2,-39.2278938293457,-6.53798230489095,354824192,gpt2-medium
banana is a fruit.,banana,fruit,3,-35.63859939575195,-5.091228485107422,354824192,gpt2-medium
peach is a fruit.,peach,fruit,4,-36.581233978271484,-5.225890568324497,354824192,gpt2-medium
pear is a fruit.,pear,fruit,5,-40.36069869995117,-5.765814099993024,354824192,gpt2-medium
apricot is a fruit.,apricot,fruit,6,-41.857826232910156,-5.2322282791137695,354824192,gpt2-medium
tangerine is a fruit.,tangerine,fruit,7,-39.57777404785156,-4.947221755981445,354824192,gpt2-medium
plum is a fruit.,plum,fruit,8,-39.70771026611328,-5.672530038016183,354824192,gpt2-medium
grapes are fruit.,grapes,fruit,9,-38.090171813964844,-5.441453116280692,354824192,gpt2-medium
nectarine is a fruit.,nectarine,fruit,10,-46.6032600402832,-6.657608577183315,354824192,gpt2-medium
strawberry is a fruit.,strawberry,fruit,11,-36.81808853149414,-4.602261066436768,354824192,gpt2-medium
grapefruit is a fruit.,grapefruit,fruit,12,-36.43897247314453,-4.554871559143066,354824192,gpt2-medium
berry is a fruit.,berry,fruit,13,-41.646846771240234,-6.941141128540039,354824192,gpt2-medium
cherry is a fruit.,cherry,fruit,14,-40.07725524902344,-5.725322178431919,354824192,gpt2-medium
pineapple is a fruit.,pineapple,fruit,15,-41.06684494018555,-5.866692134312221,354824192,gpt2-medium
blackberry is a fruit.,blackberry,fruit,16,-41.84962463378906,-5.978517804827009,354824192,gpt2-medium
melon is a fruit.,melon,fruit,17,-39.446659088134766,-6.574443181355794,354824192,gpt2-medium
blueberry is a fruit.,blueberry,fruit,18,-39.074153900146484,-5.582021985735212,354824192,gpt2-medium
raspberry is a fruit.,raspberry,fruit,19,-45.827659606933594,-6.546808515276227,354824192,gpt2-medium
lemon is a fruit.,lemon,fruit,20,-38.199607849121094,-5.457086835588727,354824192,gpt2-medium
black raspberry is a fruit.,black raspberry,fruit,21,-42.30397415161133,-6.043424878801618,354824192,gpt2-medium
boysenberry is a fruit.,boysenberry,fruit,22,-48.99258041381836,-6.124072551727295,354824192,gpt2-medium
watermelon is a fruit.,watermelon,fruit,23,-36.171417236328125,-5.167345319475446,354824192,gpt2-medium
cantaloupe is a fruit.,cantaloupe,fruit,24,-42.669254302978516,-4.266925430297851,354824192,gpt2-medium
lime is a fruit.,lime,fruit,25,-46.01884460449219,-7.669807434082031,354824192,gpt2-medium
tangelo is a fruit.,tangelo,fruit,26,-46.60728073120117,-6.6581829616001675,354824192,gpt2-medium
papaya is a fruit.,papaya,fruit,27,-39.224891662597656,-4.903111457824707,354824192,gpt2-medium
honeydew is a fruit.,honeydew,fruit,28,-42.77290725708008,-4.7525452507866754,354824192,gpt2-medium
fig is a fruit.,fig,fruit,29,-40.787925720214844,-6.797987620035808,354824192,gpt2-medium
mango is a fruit.,mango,fruit,30,-40.756221771240234,-5.822317395891462,354824192,gpt2-medium
guava is a fruit.,guava,fruit,31,-40.16575241088867,-5.737964630126953,354824192,gpt2-medium
pomegranate is a fruit.,pomegranate,fruit,32,-37.67117214202881,-4.185685793558757,354824192,gpt2-medium
cranberry is a fruit.,cranberry,fruit,33,-39.865535736083984,-4.983191967010498,354824192,gpt2-medium
passion fruit is a fruit.,passion fruit,fruit,34,-41.641845703125,-5.205230712890625,354824192,gpt2-medium
prunes are fruit.,prunes,fruit,35,-41.115230560302734,-6.852538426717122,354824192,gpt2-medium
gooseberry is a fruit.,gooseberry,fruit,36,-42.96484375,-5.37060546875,354824192,gpt2-medium
date is a fruit.,date,fruit,37,-42.06910705566406,-7.011517842610677,354824192,gpt2-medium
kumquat is a fruit.,kumquat,fruit,38,-45.15984344482422,-5.017760382758246,354824192,gpt2-medium
raisin is a fruit.,raisin,fruit,39,-41.91962814331055,-5.988518306187221,354824192,gpt2-medium
muskmelon is a fruit.,muskmelon,fruit,40,-48.253875732421875,-5.361541748046875,354824192,gpt2-medium
persimmon is a fruit.,persimmon,fruit,41,-45.10465621948242,-5.638082027435303,354824192,gpt2-medium
pawpaw is a fruit.,pawpaw,fruit,42,-44.621864318847656,-4.957984924316406,354824192,gpt2-medium
coconut is a fruit.,coconut,fruit,43,-39.19480895996094,-4.899351119995117,354824192,gpt2-medium
avocado is a fruit.,avocado,fruit,44,-40.200965881347656,-5.742995125906808,354824192,gpt2-medium
pumpkin is a fruit.,pumpkin,fruit,45,-37.64778137207031,-4.705972671508789,354824192,gpt2-medium
tomato is a fruit.,tomato,fruit,46,-35.561798095703125,-5.080256870814732,354824192,gpt2-medium
nut is a fruit.,nut,fruit,47,-42.069332122802734,-7.011555353800456,354824192,gpt2-medium
gourd is a fruit.,gourd,fruit,48,-44.17414093017578,-5.521767616271973,354824192,gpt2-medium
olive is a fruit.,olive,fruit,49,-39.90116882324219,-5.700166974748884,354824192,gpt2-medium
pickle is a fruit.,pickle,fruit,50,-41.605873107910156,-5.943696158272879,354824192,gpt2-medium
squash is a fruit.,squash,fruit,51,-42.965999603271484,-6.137999943324497,354824192,gpt2-medium
pants are clothes.,pants,clothing,1,-36.61956024169922,-7.323912048339844,354824192,gpt2-medium
a shirt is a type of clothing.,shirt,clothing,2,-40.71506881713867,-4.52389653523763,354824192,gpt2-medium
dress are clothes.,dress,clothing,3,-40.15214538574219,-8.030429077148437,354824192,gpt2-medium
a skirt is a type of clothing.,skirt,clothing,4,-41.5919189453125,-4.621324327256945,354824192,gpt2-medium
a blouse is a type of clothing.,blouse,clothing,5,-43.13652420043945,-4.313652420043946,354824192,gpt2-medium
a suit is a type of clothing.,suit,clothing,6,-39.619503021240234,-4.402167002360026,354824192,gpt2-medium
slacks are clothes.,slacks,clothing,7,-40.5408821105957,-6.756813685099284,354824192,gpt2-medium
a jacket is a type of clothing.,jacket,clothing,8,-40.383644104003906,-4.4870715671115455,354824192,gpt2-medium
a coat is a type of clothing.,coat,clothing,9,-42.4481086730957,-4.716456519232856,354824192,gpt2-medium
a sweater is a type of clothing.,sweater,clothing,10,-40.35017776489258,-4.483353084988064,354824192,gpt2-medium
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-41.494667053222656,-4.149466705322266,354824192,gpt2-medium
underpants are clothes.,underpants,clothing,12,-38.611148834228516,-6.435191472371419,354824192,gpt2-medium
a sports jacket is a type of clothing.,sports jacket,clothing,13,-46.92778015136719,-4.692778015136719,354824192,gpt2-medium
a jumper is a type of clothing.,jumper,clothing,14,-40.80136489868164,-4.533484988742405,354824192,gpt2-medium
panties are clothes.,panties,clothing,15,-40.697296142578125,-5.813899448939732,354824192,gpt2-medium
socks are clothes.,socks,clothing,16,-38.5740852355957,-6.429014205932617,354824192,gpt2-medium
a parka is a type of clothing.,parka,clothing,17,-45.231658935546875,-4.523165893554688,354824192,gpt2-medium
pajamas are clothes.,pajamas,clothing,18,-36.80908203125,-5.258440290178571,354824192,gpt2-medium
an undershirt is a type of clothing.,undershirt,clothing,19,-47.34162902832031,-4.734162902832031,354824192,gpt2-medium
an overcoat is a type of clothing.,overcoat,clothing,20,-45.502601623535156,-4.550260162353515,354824192,gpt2-medium
a nightgown is a type of clothing.,nightgown,clothing,21,-47.762855529785156,-4.342077775435015,354824192,gpt2-medium
a raincoat is a type of clothing.,raincoat,clothing,22,-42.53172302246094,-4.253172302246094,354824192,gpt2-medium
a bathing suit is a type of clothing.,bathing suit,clothing,23,-42.30065155029297,-4.230065155029297,354824192,gpt2-medium
a bathrobe is a type of clothing.,bathrobe,clothing,24,-42.99843215942383,-4.299843215942383,354824192,gpt2-medium
a slip is a type of clothing.,slip,clothing,25,-46.58091735839844,-5.175657484266493,354824192,gpt2-medium
a bra is a type of clothing.,bra,clothing,26,-41.086483001708984,-4.565164777967665,354824192,gpt2-medium
shoes are clothes.,shoes,clothing,27,-37.62290573120117,-6.270484288533528,354824192,gpt2-medium
a tuxedo is a type of clothing.,tuxedo,clothing,28,-43.613609313964844,-3.964873573996804,354824192,gpt2-medium
stockings are clothes.,stockings,clothing,29,-44.16691207885742,-7.361152013142903,354824192,gpt2-medium
a vest is a type of clothing.,vest,clothing,30,-41.723358154296875,-4.635928683810764,354824192,gpt2-medium
nylons are clothes.,nylons,clothing,31,-46.56535339355469,-6.652193341936384,354824192,gpt2-medium
a cape is a type of clothing.,cape,clothing,32,-39.574581146240234,-4.397175682915582,354824192,gpt2-medium
boots are clothes.,boots,clothing,33,-38.48871612548828,-6.414786020914714,354824192,gpt2-medium
sandals are clothes.,sandals,clothing,34,-41.09619903564453,-6.849366505940755,354824192,gpt2-medium
a tie is a type of clothing.,tie,clothing,35,-44.738773345947266,-4.970974816216363,354824192,gpt2-medium
a girdle is a type of clothing.,girdle,clothing,36,-44.35194778442383,-4.0319952531294385,354824192,gpt2-medium
a belt is a type of clothing.,belt,clothing,37,-42.19904327392578,-4.688782585991754,354824192,gpt2-medium
a scarf is a type of clothing.,scarf,clothing,38,-40.506927490234375,-4.500769721137153,354824192,gpt2-medium
mittens are clothes.,mittens,clothing,39,-48.24411392211914,-8.040685653686523,354824192,gpt2-medium
slippers are clothes.,slippers,clothing,40,-43.87014389038086,-7.31169064839681,354824192,gpt2-medium
a hat is a type of clothing.,hat,clothing,41,-39.73909378051758,-4.415454864501953,354824192,gpt2-medium
overshoes are clothes.,overshoes,clothing,42,-50.79750061035156,-7.256785801478794,354824192,gpt2-medium
gloves are clothes.,gloves,clothing,43,-42.1311149597168,-7.021852493286133,354824192,gpt2-medium
an apron is a type of clothing.,apron,clothing,44,-44.207618713378906,-4.4207618713378904,354824192,gpt2-medium
earmuffs are clothes.,earmuffs,clothing,45,-42.06898307800293,-6.00985472542899,354824192,gpt2-medium
a handkerchief is a type of clothing.,handkerchief,clothing,46,-43.362178802490234,-3.9420162547718394,354824192,gpt2-medium
a purse is a type of clothing.,purse,clothing,47,-43.316001892089844,-4.812889099121094,354824192,gpt2-medium
a hairband is a type of clothing.,hairband,clothing,48,-45.62576675415039,-4.562576675415039,354824192,gpt2-medium
a ring is a type of clothing.,ring,clothing,49,-42.34117889404297,-4.704575432671441,354824192,gpt2-medium
earrings are clothes.,earrings,clothing,50,-40.27581024169922,-6.712635040283203,354824192,gpt2-medium
a watch is a type of clothing.,watch,clothing,51,-43.383174896240234,-4.820352766248915,354824192,gpt2-medium
cuff links are clothes.,cuff links,clothing,52,-46.69673538208008,-6.670962197440011,354824192,gpt2-medium
a necklace is a type of clothing.,necklace,clothing,53,-43.692386627197266,-4.854709625244141,354824192,gpt2-medium
a bracelet is a type of clothing.,bracelet,clothing,54,-43.12429428100586,-4.791588253445095,354824192,gpt2-medium
a cane is a type of clothing.,cane,clothing,55,-47.59681701660156,-5.28853522406684,354824192,gpt2-medium
an automobile is a vehicle.,automobile,vehicle,1,-39.442588806152344,-5.6346555437360495,354824192,gpt2-medium
a station wagon is a vehicle.,station wagon,vehicle,2,-42.007102966308594,-5.250887870788574,354824192,gpt2-medium
a truck is a vehicle.,truck,vehicle,3,-38.45867156982422,-5.494095938546317,354824192,gpt2-medium
a car is a vehicle.,car,vehicle,4,-34.38611602783203,-4.91230228969029,354824192,gpt2-medium
bus are vehicles.,bus,vehicle,5,-40.88566207885742,-8.177132415771485,354824192,gpt2-medium
a taxi is a vehicle.,taxi,vehicle,6,-38.146793365478516,-5.449541909354074,354824192,gpt2-medium
a jeep is a vehicle.,jeep,vehicle,7,-38.688446044921875,-4.836055755615234,354824192,gpt2-medium
an ambulance is a vehicle.,ambulance,vehicle,8,-40.38617706298828,-5.769453866141183,354824192,gpt2-medium
a motorcycle is a vehicle.,motorcycle,vehicle,9,-39.29011154174805,-5.612873077392578,354824192,gpt2-medium
a streetcar is a vehicle.,streetcar,vehicle,10,-40.823883056640625,-5.831983293805804,354824192,gpt2-medium
a van is a vehicle.,van,vehicle,11,-39.047569274902344,-5.578224182128906,354824192,gpt2-medium
a Honda is a vehicle.,Honda,vehicle,12,-44.551055908203125,-6.364436558314732,354824192,gpt2-medium
a cable car is a vehicle.,cable car,vehicle,13,-43.182796478271484,-5.3978495597839355,354824192,gpt2-medium
a train is a vehicle.,train,vehicle,14,-37.66767883300781,-5.381096976143973,354824192,gpt2-medium
a trolley is a vehicle.,trolley,vehicle,15,-42.87836456298828,-5.359795570373535,354824192,gpt2-medium
a bicycle is a vehicle.,bicycle,vehicle,16,-36.87662124633789,-5.268088749476841,354824192,gpt2-medium
a carriage is a vehicle.,carriage,vehicle,17,-37.77985763549805,-5.397122519356864,354824192,gpt2-medium
an airplane is a vehicle.,airplane,vehicle,18,-41.7581901550293,-5.965455736432757,354824192,gpt2-medium
a bike is a vehicle.,bike,vehicle,19,-37.087615966796875,-5.298230852399554,354824192,gpt2-medium
a boat is a vehicle.,boat,vehicle,20,-39.10526657104492,-5.5864666530064175,354824192,gpt2-medium
a jet is a vehicle.,jet,vehicle,21,-40.981300354003906,-5.854471479143415,354824192,gpt2-medium
a ship is a vehicle.,ship,vehicle,22,-38.54206848144531,-5.506009783063616,354824192,gpt2-medium
a scooter is a vehicle.,scooter,vehicle,23,-39.88725280761719,-4.985906600952148,354824192,gpt2-medium
a tractor is a vehicle.,tractor,vehicle,24,-40.5981559753418,-5.799736567905971,354824192,gpt2-medium
a wagon is a vehicle.,wagon,vehicle,25,-39.74683380126953,-5.6781191144670755,354824192,gpt2-medium
a subway is a vehicle.,subway,vehicle,26,-41.729610443115234,-5.961372920445034,354824192,gpt2-medium
a trailer is a vehicle.,trailer,vehicle,27,-42.51397705078125,-6.07342529296875,354824192,gpt2-medium
a cart is a vehicle.,cart,vehicle,28,-39.73444747924805,-5.676349639892578,354824192,gpt2-medium
a wheelchair is a vehicle.,wheelchair,vehicle,29,-39.54994201660156,-5.649991716657366,354824192,gpt2-medium
a yacht is a vehicle.,yacht,vehicle,30,-42.20851135253906,-6.029787336077009,354824192,gpt2-medium
a tank is a vehicle.,tank,vehicle,31,-37.84194564819336,-5.4059922354561945,354824192,gpt2-medium
a go-cart is a vehicle.,go-cart,vehicle,32,-44.35693359375,-4.928548177083333,354824192,gpt2-medium
a rowboat is a vehicle.,rowboat,vehicle,33,-46.96304702758789,-5.870380878448486,354824192,gpt2-medium
a dogsled is a vehicle.,dogsled,vehicle,34,-48.46796417236328,-6.05849552154541,354824192,gpt2-medium
a tricycle is a vehicle.,tricycle,vehicle,35,-42.42142868041992,-5.30267858505249,354824192,gpt2-medium
a canoe is a vehicle.,canoe,vehicle,36,-41.054298400878906,-5.864899771554129,354824192,gpt2-medium
a raft is a vehicle.,raft,vehicle,37,-41.633060455322266,-5.947580065046038,354824192,gpt2-medium
a submarine is a vehicle.,submarine,vehicle,38,-41.05859375,-5.865513392857143,354824192,gpt2-medium
a sled is a vehicle.,sled,vehicle,39,-41.1987190246582,-5.885531289236886,354824192,gpt2-medium
a horse is a vehicle.,horse,vehicle,40,-38.4810676574707,-5.497295379638672,354824192,gpt2-medium
a rocket is a vehicle.,rocket,vehicle,41,-40.20170211791992,-5.743100302559989,354824192,gpt2-medium
a blimp is a vehicle.,blimp,vehicle,42,-41.78291320800781,-5.222864151000977,354824192,gpt2-medium
skates are vehicles.,skates,vehicle,43,-44.92265319824219,-7.487108866373698,354824192,gpt2-medium
a camel is a vehicle.,camel,vehicle,44,-40.81057357788086,-5.830081939697266,354824192,gpt2-medium
feet are vehicles.,feet,vehicle,45,-40.813812255859375,-8.162762451171876,354824192,gpt2-medium
skis are vehicles.,skis,vehicle,46,-45.06725311279297,-7.511208852132161,354824192,gpt2-medium
a skateboard is a vehicle.,skateboard,vehicle,47,-41.38361358642578,-5.172951698303223,354824192,gpt2-medium
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-41.46492004394531,-4.6072133382161455,354824192,gpt2-medium
a surfboard is a vehicle.,surfboard,vehicle,49,-44.16044235229492,-5.520055294036865,354824192,gpt2-medium
an elevator is a vehicle.,elevator,vehicle,50,-42.29029846191406,-6.041471208844866,354824192,gpt2-medium
a chair is a type of furniture.,chair,furniture,1,-38.757633209228516,-4.30640368991428,354824192,gpt2-medium
a sofa is a type of furniture.,sofa,furniture,2,-41.2232780456543,-4.580364227294922,354824192,gpt2-medium
a couch is a type of furniture.,couch,furniture,3,-42.34721374511719,-4.7052459716796875,354824192,gpt2-medium
a table is a type of furniture.,table,furniture,4,-41.594608306884766,-4.621623145209418,354824192,gpt2-medium
an easy chair is a type of furniture.,easy chair,furniture,5,-51.16543197631836,-5.116543197631836,354824192,gpt2-medium
a dresser is a type of furniture.,dresser,furniture,6,-45.67229080200195,-4.567229080200195,354824192,gpt2-medium
a rocking chair is a type of furniture.,rocking chair,furniture,7,-44.04244613647461,-4.404244613647461,354824192,gpt2-medium
a coffee table is a type of furniture.,coffee table,furniture,8,-45.51554870605469,-4.551554870605469,354824192,gpt2-medium
a rocker is a type of furniture.,rocker,furniture,9,-46.10874938964844,-4.610874938964844,354824192,gpt2-medium
a love seat is a type of furniture.,love seat,furniture,10,-51.68404769897461,-5.168404769897461,354824192,gpt2-medium
chest of drawers are furniture.,chest of drawers,furniture,11,-48.77186965942383,-6.0964837074279785,354824192,gpt2-medium
a desk is a type of furniture.,desk,furniture,12,-43.531532287597656,-4.836836920844184,354824192,gpt2-medium
a bed is a type of furniture.,bed,furniture,13,-40.55607604980469,-4.5062306722005205,354824192,gpt2-medium
a bureau is a type of furniture.,bureau,furniture,14,-49.44149398803711,-5.493499332004124,354824192,gpt2-medium
a davenport is a type of furniture.,davenport,furniture,15,-50.139747619628906,-4.558158874511719,354824192,gpt2-medium
an end table is a type of furniture.,end table,furniture,16,-52.61959457397461,-5.261959457397461,354824192,gpt2-medium
a divan is a type of furniture.,divan,furniture,17,-47.290611267089844,-4.729061126708984,354824192,gpt2-medium
a night table is a type of furniture.,night table,furniture,18,-48.0496940612793,-4.804969406127929,354824192,gpt2-medium
a chest is a type of furniture.,chest,furniture,19,-45.3172492980957,-5.0352499220106335,354824192,gpt2-medium
a cedar chest is a type of furniture.,cedar chest,furniture,20,-50.18259811401367,-4.562054374001243,354824192,gpt2-medium
a vanity is a type of furniture.,vanity,furniture,21,-49.23311233520508,-5.470345815022786,354824192,gpt2-medium
a bookcase is a type of furniture.,bookcase,furniture,22,-46.956138610839844,-4.695613861083984,354824192,gpt2-medium
a lounge is a type of furniture.,lounge,furniture,23,-45.93363952636719,-5.10373772515191,354824192,gpt2-medium
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-47.819766998291016,-4.347251545299184,354824192,gpt2-medium
an ottoman is a type of furniture.,ottoman,furniture,25,-46.23229217529297,-4.20293565229936,354824192,gpt2-medium
a footstool is a type of furniture.,footstool,furniture,26,-44.19122886657715,-4.0173844424161045,354824192,gpt2-medium
a cabinet is a type of furniture.,cabinet,furniture,27,-43.45936965942383,-4.828818851047092,354824192,gpt2-medium
a china closet is a type of furniture.,china closet,furniture,28,-55.607784271240234,-5.055253115567294,354824192,gpt2-medium
a bench is a type of furniture.,bench,furniture,29,-43.11539077758789,-4.790598975287543,354824192,gpt2-medium
a buffet is a type of furniture.,buffet,furniture,30,-46.93308639526367,-5.214787377251519,354824192,gpt2-medium
a lamp is a type of furniture.,lamp,furniture,31,-43.53968811035156,-4.8377431233723955,354824192,gpt2-medium
a stool is a type of furniture.,stool,furniture,32,-44.5368766784668,-4.948541853162977,354824192,gpt2-medium
a hassock is a type of furniture.,hassock,furniture,33,-53.02703857421875,-4.8206398703835225,354824192,gpt2-medium
drawers are furniture.,drawers,furniture,34,-42.095001220703125,-7.0158335367838545,354824192,gpt2-medium
a piano is a type of furniture.,piano,furniture,35,-43.73427963256836,-4.859364403618707,354824192,gpt2-medium
a cushion is a type of furniture.,cushion,furniture,36,-43.08287811279297,-4.786986456976996,354824192,gpt2-medium
a magazine rack is a type of furniture.,magazine rack,furniture,37,-50.28643035888672,-5.028643035888672,354824192,gpt2-medium
a hi-fi is a type of furniture.,hi-fi,furniture,38,-50.2640266418457,-4.5694569674405185,354824192,gpt2-medium
a cupboard is a type of furniture.,cupboard,furniture,39,-45.79208755493164,-4.579208755493164,354824192,gpt2-medium
a stereo is a type of furniture.,stereo,furniture,40,-48.667266845703125,-5.407474093967014,354824192,gpt2-medium
a mirror is a type of furniture.,mirror,furniture,41,-43.72028732299805,-4.857809702555339,354824192,gpt2-medium
a television is a type of furniture.,television,furniture,42,-46.97425079345703,-5.219361199273004,354824192,gpt2-medium
a bar is a type of furniture.,bar,furniture,43,-42.42802810668945,-4.714225345187717,354824192,gpt2-medium
a shelf is a type of furniture.,shelf,furniture,44,-43.65330123901367,-4.850366804334852,354824192,gpt2-medium
a rug is a type of furniture.,rug,furniture,45,-42.01189422607422,-4.6679882473415795,354824192,gpt2-medium
a pillow is a type of furniture.,pillow,furniture,46,-43.391883850097656,-4.821320427788629,354824192,gpt2-medium
a wastebasket is a type of furniture.,wastebasket,furniture,47,-48.681827545166016,-4.425620685924184,354824192,gpt2-medium
a radio is a type of furniture.,radio,furniture,48,-47.585044860839844,-5.287227206759983,354824192,gpt2-medium
a sewing machine is a type of furniture.,sewing machine,furniture,49,-46.37808609008789,-4.637808609008789,354824192,gpt2-medium
a stove is a type of furniture.,stove,furniture,50,-46.15773391723633,-5.128637101915148,354824192,gpt2-medium
a counter is a type of furniture.,counter,furniture,51,-46.478763580322266,-5.164307064480251,354824192,gpt2-medium
a clock is a type of furniture.,clock,furniture,52,-45.07749557495117,-5.008610619439019,354824192,gpt2-medium
drapes are furniture.,drapes,furniture,53,-43.77952575683594,-6.254217965262277,354824192,gpt2-medium
a refrigerator is a type of furniture.,refrigerator,furniture,54,-43.081817626953125,-4.786868625217014,354824192,gpt2-medium
a picture is a type of furniture.,picture,furniture,55,-52.60343551635742,-5.844826168484158,354824192,gpt2-medium
a closet is a type of furniture.,closet,furniture,56,-46.68095016479492,-5.186772240532769,354824192,gpt2-medium
a vase is a type of furniture.,vase,furniture,57,-45.58465576171875,-4.558465576171875,354824192,gpt2-medium
an ashtray is a type of furniture.,ashtray,furniture,58,-47.4632568359375,-4.3148415305397725,354824192,gpt2-medium
a fan is a type of furniture.,fan,furniture,59,-47.17681884765625,-5.241868760850695,354824192,gpt2-medium
a telephone is a type of furniture.,telephone,furniture,60,-47.59184265136719,-5.287982516818577,354824192,gpt2-medium
a gun is a weapon.,gun,weapon,1,-34.2037467956543,-4.886249542236328,354824192,gpt2-medium
a pistol is a weapon.,pistol,weapon,2,-39.279327392578125,-5.611332484654018,354824192,gpt2-medium
a revolver is a weapon.,revolver,weapon,3,-41.058692932128906,-5.8655275617327005,354824192,gpt2-medium
a machine gun is a weapon.,machine gun,weapon,4,-39.090415954589844,-4.8863019943237305,354824192,gpt2-medium
a rifle is a weapon.,rifle,weapon,5,-38.633792877197266,-5.519113268171038,354824192,gpt2-medium
a switchblade is a weapon.,switchblade,weapon,6,-43.337520599365234,-5.417190074920654,354824192,gpt2-medium
a knife is a weapon.,knife,weapon,7,-36.479225158691406,-5.211317879813058,354824192,gpt2-medium
a dagger is a weapon.,dagger,weapon,8,-37.90525817871094,-5.415036882672991,354824192,gpt2-medium
a shotgun is a weapon.,shotgun,weapon,9,-39.17487335205078,-5.596410478864398,354824192,gpt2-medium
a sword is a weapon.,sword,weapon,10,-35.867862701416016,-5.123980385916574,354824192,gpt2-medium
a bomb is a weapon.,bomb,weapon,11,-37.484439849853516,-5.354919978550503,354824192,gpt2-medium
a hand grenade is a weapon.,hand grenade,weapon,12,-41.34515380859375,-5.168144226074219,354824192,gpt2-medium
an A-bomb is a weapon.,A-bomb,weapon,13,-46.4531364440918,-5.161459604899089,354824192,gpt2-medium
a bayonet is a weapon.,bayonet,weapon,14,-40.02094268798828,-5.002617835998535,354824192,gpt2-medium
a spear is a weapon.,spear,weapon,15,-37.67741012573242,-5.3824871608189175,354824192,gpt2-medium
a bazooka is a weapon.,bazooka,weapon,16,-42.40774059295654,-4.240774059295655,354824192,gpt2-medium
a cannon is a weapon.,cannon,weapon,17,-39.90646743774414,-5.700923919677734,354824192,gpt2-medium
a bow and arrow is a weapon.,bow and arrow,weapon,18,-38.824302673339844,-4.313811408148871,354824192,gpt2-medium
a club is a weapon.,club,weapon,19,-43.688663482666016,-6.241237640380859,354824192,gpt2-medium
a lance is a weapon.,lance,weapon,20,-38.88075637817383,-4.8600945472717285,354824192,gpt2-medium
brass knuckles are weapons.,brass knuckles,weapon,21,-45.36507797241211,-5.670634746551514,354824192,gpt2-medium
a bullet is a weapon.,bullet,weapon,22,-36.75947570800781,-5.251353672572544,354824192,gpt2-medium
a tomahawk is a weapon.,tomahawk,weapon,23,-42.13461685180664,-4.681624094645183,354824192,gpt2-medium
a mortar is a weapon.,mortar,weapon,24,-39.979251861572266,-5.711321694510324,354824192,gpt2-medium
an arrow is a weapon.,arrow,weapon,25,-37.314414978027344,-5.330630711146763,354824192,gpt2-medium
a blackjack is a weapon.,blackjack,weapon,26,-47.669498443603516,-5.9586873054504395,354824192,gpt2-medium
a tank is a weapon.,tank,weapon,27,-39.62036895751953,-5.6600527082170755,354824192,gpt2-medium
teargas are weapons.,teargas,weapon,28,-43.87785339355469,-6.2682647705078125,354824192,gpt2-medium
a missile is a weapon.,missile,weapon,29,-37.759605407714844,-5.394229343959263,354824192,gpt2-medium
a whip is a weapon.,whip,weapon,30,-39.81861877441406,-5.688374110630581,354824192,gpt2-medium
an ice pick is a weapon.,ice pick,weapon,31,-42.9786491394043,-5.372331142425537,354824192,gpt2-medium
a hatchet is a weapon.,hatchet,weapon,32,-39.018043518066406,-4.877255439758301,354824192,gpt2-medium
a slingshot is a weapon.,slingshot,weapon,33,-41.860755920410156,-4.6511951022677955,354824192,gpt2-medium
a fist is a weapon.,fist,weapon,34,-40.49293518066406,-5.784705025809152,354824192,gpt2-medium
an axe is a weapon.,axe,weapon,35,-39.07965087890625,-5.582807268415179,354824192,gpt2-medium
a bow is a weapon.,bow,weapon,36,-38.28859329223633,-5.469799041748047,354824192,gpt2-medium
a razor is a weapon.,razor,weapon,37,-40.17070770263672,-5.738672528948102,354824192,gpt2-medium
a razor blade is a weapon.,razor blade,weapon,38,-39.45752716064453,-4.932190895080566,354824192,gpt2-medium
a rocket is a weapon.,rocket,weapon,39,-38.56216049194336,-5.508880070277622,354824192,gpt2-medium
a judo is a weapon.,judo,weapon,40,-45.8062629699707,-5.725782871246338,354824192,gpt2-medium
a stick is a weapon.,stick,weapon,41,-39.117897033691406,-5.588271004813058,354824192,gpt2-medium
a poison is a weapon.,poison,weapon,42,-40.14483642578125,-5.734976632254464,354824192,gpt2-medium
a rock is a weapon.,rock,weapon,43,-40.976192474365234,-5.853741782052176,354824192,gpt2-medium
a stone is a weapon.,stone,weapon,44,-38.75386428833008,-5.536266326904297,354824192,gpt2-medium
