stimulus,item,category,rank,logprob,normalized_logprob,params,model
orange is a fruit.,orange,fruit,1,-15.725826263427734,-3.1451652526855467,356461657,roberta-large
apple is a fruit.,apple,fruit,2,-18.052330017089844,-3.6104660034179688,356461657,roberta-large
banana is a fruit.,banana,fruit,3,-9.318302154541016,-1.5530503590901692,356461657,roberta-large
peach is a fruit.,peach,fruit,4,-16.07863998413086,-2.6797733306884766,356461657,roberta-large
pear is a fruit.,pear,fruit,5,-19.769229888916016,-3.2948716481526694,356461657,roberta-large
apricot is a fruit.,apricot,fruit,6,-14.439247131347656,-2.062749590192522,356461657,roberta-large
tangerine is a fruit.,tangerine,fruit,7,-15.026718139648438,-2.146674019949777,356461657,roberta-large
plum is a fruit.,plum,fruit,8,-13.582923889160156,-2.2638206481933594,356461657,roberta-large
grapes are fruit.,grapes,fruit,9,-21.47260284423828,-3.5787671407063804,356461657,roberta-large
nectarine is a fruit.,nectarine,fruit,10,-18.092819213867188,-3.0154698689778647,356461657,roberta-large
strawberry is a fruit.,strawberry,fruit,11,-11.173820495605469,-1.5962600708007812,356461657,roberta-large
grapefruit is a fruit.,grapefruit,fruit,12,-11.329124450683594,-1.6184463500976562,356461657,roberta-large
berry is a fruit.,berry,fruit,13,-20.991653442382812,-4.198330688476562,356461657,roberta-large
cherry is a fruit.,cherry,fruit,14,-16.005329132080078,-2.6675548553466797,356461657,roberta-large
pineapple is a fruit.,pineapple,fruit,15,-5.039440155029297,-0.8399066925048828,356461657,roberta-large
blackberry is a fruit.,blackberry,fruit,16,-16.908660888671875,-2.818110148111979,356461657,roberta-large
melon is a fruit.,melon,fruit,17,-23.85733413696289,-4.771466827392578,356461657,roberta-large
blueberry is a fruit.,blueberry,fruit,18,-9.630596160888672,-1.605099360148112,356461657,roberta-large
raspberry is a fruit.,raspberry,fruit,19,-19.478107452392578,-3.2463512420654297,356461657,roberta-large
lemon is a fruit.,lemon,fruit,20,-9.404003143310547,-1.5673338572184246,356461657,roberta-large
black raspberry is a fruit.,black raspberry,fruit,21,-27.922740936279297,-4.65379015604655,356461657,roberta-large
boysenberry is a fruit.,boysenberry,fruit,22,-8.768775939941406,-1.2526822771344865,356461657,roberta-large
watermelon is a fruit.,watermelon,fruit,23,-11.661548614501953,-1.9435914357503254,356461657,roberta-large
cantaloupe is a fruit.,cantaloupe,fruit,24,-9.84884262084961,-1.0943158467610676,356461657,roberta-large
lime is a fruit.,lime,fruit,25,-20.487606048583984,-4.097521209716797,356461657,roberta-large
tangelo is a fruit.,tangelo,fruit,26,-33.061302185058594,-5.510217030843099,356461657,roberta-large
papaya is a fruit.,papaya,fruit,27,-12.281990051269531,-1.7545700073242188,356461657,roberta-large
honeydew is a fruit.,honeydew,fruit,28,-16.38048553466797,-2.047560691833496,356461657,roberta-large
fig is a fruit.,fig,fruit,29,-32.530311584472656,-6.506062316894531,356461657,roberta-large
mango is a fruit.,mango,fruit,30,-10.966175079345703,-1.8276958465576172,356461657,roberta-large
guava is a fruit.,guava,fruit,31,-12.499366760253906,-2.083227793375651,356461657,roberta-large
pomegranate is a fruit.,pomegranate,fruit,32,-12.32235336303711,-1.5402941703796387,356461657,roberta-large
cranberry is a fruit.,cranberry,fruit,33,-10.441448211669922,-1.491635458809989,356461657,roberta-large
passion fruit is a fruit.,passion fruit,fruit,34,-23.312225341796875,-3.330317905970982,356461657,roberta-large
prunes are fruit.,prunes,fruit,35,-19.049564361572266,-3.8099128723144533,356461657,roberta-large
gooseberry is a fruit.,gooseberry,fruit,36,-13.080608367919922,-1.8686583382742745,356461657,roberta-large
date is a fruit.,date,fruit,37,-27.458900451660156,-5.491780090332031,356461657,roberta-large
kumquat is a fruit.,kumquat,fruit,38,-12.598320007324219,-1.5747900009155273,356461657,roberta-large
raisin is a fruit.,raisin,fruit,39,-12.082225799560547,-2.013704299926758,356461657,roberta-large
muskmelon is a fruit.,muskmelon,fruit,40,-20.8731689453125,-2.6091461181640625,356461657,roberta-large
persimmon is a fruit.,persimmon,fruit,41,-23.396930694580078,-3.342418670654297,356461657,roberta-large
pawpaw is a fruit.,pawpaw,fruit,42,-19.321121215820312,-2.415140151977539,356461657,roberta-large
coconut is a fruit.,coconut,fruit,43,-9.167781829833984,-1.309683118547712,356461657,roberta-large
avocado is a fruit.,avocado,fruit,44,-8.624382019042969,-1.4373970031738281,356461657,roberta-large
pumpkin is a fruit.,pumpkin,fruit,45,-13.84627914428711,-1.9780398777553014,356461657,roberta-large
tomato is a fruit.,tomato,fruit,46,-10.478111267089844,-1.7463518778483074,356461657,roberta-large
nut is a fruit.,nut,fruit,47,-24.87728500366211,-4.975457000732422,356461657,roberta-large
gourd is a fruit.,gourd,fruit,48,-10.833904266357422,-1.5477006094796317,356461657,roberta-large
olive is a fruit.,olive,fruit,49,-13.75582504272461,-2.292637507120768,356461657,roberta-large
pickle is a fruit.,pickle,fruit,50,-16.78237533569336,-2.797062555948893,356461657,roberta-large
squash is a fruit.,squash,fruit,51,-18.727867126464844,-3.1213111877441406,356461657,roberta-large
pants are clothes.,pants,clothing,1,-22.991531372070312,-5.747882843017578,356461657,roberta-large
a shirt is a type of clothing.,shirt,clothing,2,-17.281158447265625,-2.160144805908203,356461657,roberta-large
dress are clothes.,dress,clothing,3,-33.65109634399414,-8.412774085998535,356461657,roberta-large
a skirt is a type of clothing.,skirt,clothing,4,-15.332893371582031,-1.916611671447754,356461657,roberta-large
a blouse is a type of clothing.,blouse,clothing,5,-13.751148223876953,-1.5279053582085504,356461657,roberta-large
a suit is a type of clothing.,suit,clothing,6,-15.53024673461914,-1.9412808418273926,356461657,roberta-large
slacks are clothes.,slacks,clothing,7,-26.73743438720703,-5.347486877441407,356461657,roberta-large
a jacket is a type of clothing.,jacket,clothing,8,-16.069774627685547,-2.0087218284606934,356461657,roberta-large
a coat is a type of clothing.,coat,clothing,9,-16.306190490722656,-2.038273811340332,356461657,roberta-large
a sweater is a type of clothing.,sweater,clothing,10,-16.70299530029297,-2.087874412536621,356461657,roberta-large
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-12.799415588378906,-1.4221572875976562,356461657,roberta-large
underpants are clothes.,underpants,clothing,12,-25.826847076416016,-5.1653694152832035,356461657,roberta-large
a sports jacket is a type of clothing.,sports jacket,clothing,13,-20.18756866455078,-2.2430631849500866,356461657,roberta-large
a jumper is a type of clothing.,jumper,clothing,14,-25.095481872558594,-3.136935234069824,356461657,roberta-large
panties are clothes.,panties,clothing,15,-22.202377319335938,-3.7003962198893228,356461657,roberta-large
socks are clothes.,socks,clothing,16,-22.14069366455078,-4.428138732910156,356461657,roberta-large
a parka is a type of clothing.,parka,clothing,17,-16.440441131591797,-1.8267156812879775,356461657,roberta-large
pajamas are clothes.,pajamas,clothing,18,-23.079689025878906,-3.8466148376464844,356461657,roberta-large
an undershirt is a type of clothing.,undershirt,clothing,19,-12.770320892333984,-1.418924543592665,356461657,roberta-large
an overcoat is a type of clothing.,overcoat,clothing,20,-12.590896606445312,-1.398988511827257,356461657,roberta-large
a nightgown is a type of clothing.,nightgown,clothing,21,-12.86147689819336,-1.286147689819336,356461657,roberta-large
a raincoat is a type of clothing.,raincoat,clothing,22,-14.866813659667969,-1.651868184407552,356461657,roberta-large
a bathing suit is a type of clothing.,bathing suit,clothing,23,-12.608680725097656,-1.4009645250108507,356461657,roberta-large
a bathrobe is a type of clothing.,bathrobe,clothing,24,-12.540771484375,-1.3934190538194444,356461657,roberta-large
a slip is a type of clothing.,slip,clothing,25,-24.03553009033203,-3.004441261291504,356461657,roberta-large
a bra is a type of clothing.,bra,clothing,26,-23.881847381591797,-2.9852309226989746,356461657,roberta-large
shoes are clothes.,shoes,clothing,27,-27.714641571044922,-5.542928314208984,356461657,roberta-large
a tuxedo is a type of clothing.,tuxedo,clothing,28,-14.475013732910156,-1.4475013732910156,356461657,roberta-large
stockings are clothes.,stockings,clothing,29,-32.012229919433594,-6.402445983886719,356461657,roberta-large
a vest is a type of clothing.,vest,clothing,30,-17.688724517822266,-2.211090564727783,356461657,roberta-large
nylons are clothes.,nylons,clothing,31,-20.767784118652344,-3.461297353108724,356461657,roberta-large
a cape is a type of clothing.,cape,clothing,32,-18.67824935913086,-2.3347811698913574,356461657,roberta-large
boots are clothes.,boots,clothing,33,-27.345062255859375,-5.469012451171875,356461657,roberta-large
sandals are clothes.,sandals,clothing,34,-27.01980209350586,-5.403960418701172,356461657,roberta-large
a tie is a type of clothing.,tie,clothing,35,-22.48111343383789,-2.8101391792297363,356461657,roberta-large
a girdle is a type of clothing.,girdle,clothing,36,-16.302322387695312,-1.6302322387695312,356461657,roberta-large
a belt is a type of clothing.,belt,clothing,37,-23.505813598632812,-2.9382266998291016,356461657,roberta-large
a scarf is a type of clothing.,scarf,clothing,38,-17.357730865478516,-2.1697163581848145,356461657,roberta-large
mittens are clothes.,mittens,clothing,39,-32.701820373535156,-6.540364074707031,356461657,roberta-large
slippers are clothes.,slippers,clothing,40,-25.818462371826172,-5.163692474365234,356461657,roberta-large
a hat is a type of clothing.,hat,clothing,41,-22.98755645751953,-2.8734445571899414,356461657,roberta-large
overshoes are clothes.,overshoes,clothing,42,-32.680904388427734,-5.446817398071289,356461657,roberta-large
gloves are clothes.,gloves,clothing,43,-25.787944793701172,-5.157588958740234,356461657,roberta-large
an apron is a type of clothing.,apron,clothing,44,-11.31447982788086,-1.2571644253200955,356461657,roberta-large
earmuffs are clothes.,earmuffs,clothing,45,-32.023399353027344,-5.337233225504558,356461657,roberta-large
a handkerchief is a type of clothing.,handkerchief,clothing,46,-16.576446533203125,-1.6576446533203124,356461657,roberta-large
a purse is a type of clothing.,purse,clothing,47,-28.53284454345703,-3.566605567932129,356461657,roberta-large
a hairband is a type of clothing.,hairband,clothing,48,-26.985301971435547,-2.9983668857150607,356461657,roberta-large
a ring is a type of clothing.,ring,clothing,49,-30.30453872680664,-3.78806734085083,356461657,roberta-large
earrings are clothes.,earrings,clothing,50,-24.719871520996094,-4.943974304199219,356461657,roberta-large
a watch is a type of clothing.,watch,clothing,51,-32.00835037231445,-4.001043796539307,356461657,roberta-large
cuff links are clothes.,cuff links,clothing,52,-43.9864616394043,-7.331076939900716,356461657,roberta-large
a necklace is a type of clothing.,necklace,clothing,53,-30.35930633544922,-3.7949132919311523,356461657,roberta-large
a bracelet is a type of clothing.,bracelet,clothing,54,-30.727352142333984,-3.840919017791748,356461657,roberta-large
a cane is a type of clothing.,cane,clothing,55,-33.4046630859375,-4.1755828857421875,356461657,roberta-large
an automobile is a vehicle.,automobile,vehicle,1,-9.025245666503906,-1.5042076110839844,356461657,roberta-large
a station wagon is a vehicle.,station wagon,vehicle,2,-12.743484497070312,-1.820497785295759,356461657,roberta-large
a truck is a vehicle.,truck,vehicle,3,-14.779560089111328,-2.463260014851888,356461657,roberta-large
a car is a vehicle.,car,vehicle,4,-10.17706298828125,-1.6961771647135417,356461657,roberta-large
bus are vehicles.,bus,vehicle,5,-34.95372009277344,-8.73843002319336,356461657,roberta-large
a taxi is a vehicle.,taxi,vehicle,6,-16.641258239746094,-2.773543039957682,356461657,roberta-large
a jeep is a vehicle.,jeep,vehicle,7,-12.023059844970703,-1.7175799778529577,356461657,roberta-large
an ambulance is a vehicle.,ambulance,vehicle,8,-13.902721405029297,-2.3171202341715493,356461657,roberta-large
a motorcycle is a vehicle.,motorcycle,vehicle,9,-13.939647674560547,-2.323274612426758,356461657,roberta-large
a streetcar is a vehicle.,streetcar,vehicle,10,-18.533836364746094,-3.088972727457682,356461657,roberta-large
a van is a vehicle.,van,vehicle,11,-15.977031707763672,-2.662838617960612,356461657,roberta-large
a Honda is a vehicle.,Honda,vehicle,12,-19.100425720214844,-3.183404286702474,356461657,roberta-large
a cable car is a vehicle.,cable car,vehicle,13,-22.15149688720703,-3.1644995553152904,356461657,roberta-large
a train is a vehicle.,train,vehicle,14,-18.748859405517578,-3.124809900919596,356461657,roberta-large
a trolley is a vehicle.,trolley,vehicle,15,-15.456912994384766,-2.208130427769252,356461657,roberta-large
a bicycle is a vehicle.,bicycle,vehicle,16,-16.815956115722656,-2.802659352620443,356461657,roberta-large
a carriage is a vehicle.,carriage,vehicle,17,-17.441761016845703,-2.9069601694742837,356461657,roberta-large
an airplane is a vehicle.,airplane,vehicle,18,-15.281219482421875,-2.546869913736979,356461657,roberta-large
a bike is a vehicle.,bike,vehicle,19,-17.045455932617188,-2.8409093221028647,356461657,roberta-large
a boat is a vehicle.,boat,vehicle,20,-16.648761749267578,-2.7747936248779297,356461657,roberta-large
a jet is a vehicle.,jet,vehicle,21,-23.954654693603516,-3.9924424489339194,356461657,roberta-large
a ship is a vehicle.,ship,vehicle,22,-18.873924255371094,-3.145654042561849,356461657,roberta-large
a scooter is a vehicle.,scooter,vehicle,23,-13.497337341308594,-1.9281910487583704,356461657,roberta-large
a tractor is a vehicle.,tractor,vehicle,24,-16.977981567382812,-2.8296635945638022,356461657,roberta-large
a wagon is a vehicle.,wagon,vehicle,25,-17.233367919921875,-2.872227986653646,356461657,roberta-large
a subway is a vehicle.,subway,vehicle,26,-23.41242218017578,-3.9020703633626304,356461657,roberta-large
a trailer is a vehicle.,trailer,vehicle,27,-24.081863403320312,-4.013643900553386,356461657,roberta-large
a cart is a vehicle.,cart,vehicle,28,-21.3277587890625,-3.55462646484375,356461657,roberta-large
a wheelchair is a vehicle.,wheelchair,vehicle,29,-23.20737075805664,-3.8678951263427734,356461657,roberta-large
a yacht is a vehicle.,yacht,vehicle,30,-20.38736343383789,-3.3978939056396484,356461657,roberta-large
a tank is a vehicle.,tank,vehicle,31,-17.87649154663086,-2.97941525777181,356461657,roberta-large
a go-cart is a vehicle.,go-cart,vehicle,32,-15.164131164550781,-1.8955163955688477,356461657,roberta-large
a rowboat is a vehicle.,rowboat,vehicle,33,-18.541160583496094,-2.648737226213728,356461657,roberta-large
a dogsled is a vehicle.,dogsled,vehicle,34,-20.618221282958984,-2.945460183279855,356461657,roberta-large
a tricycle is a vehicle.,tricycle,vehicle,35,-13.668441772460938,-1.952634538922991,356461657,roberta-large
a canoe is a vehicle.,canoe,vehicle,36,-23.967395782470703,-3.994565963745117,356461657,roberta-large
a raft is a vehicle.,raft,vehicle,37,-25.375648498535156,-4.229274749755859,356461657,roberta-large
a submarine is a vehicle.,submarine,vehicle,38,-22.20186996459961,-3.7003116607666016,356461657,roberta-large
a sled is a vehicle.,sled,vehicle,39,-22.590717315673828,-3.7651195526123047,356461657,roberta-large
a horse is a vehicle.,horse,vehicle,40,-24.830547332763672,-4.138424555460612,356461657,roberta-large
a rocket is a vehicle.,rocket,vehicle,41,-24.156082153320312,-4.026013692220052,356461657,roberta-large
a blimp is a vehicle.,blimp,vehicle,42,-16.888748168945312,-2.4126783098493303,356461657,roberta-large
skates are vehicles.,skates,vehicle,43,-33.80806350708008,-6.7616127014160154,356461657,roberta-large
a camel is a vehicle.,camel,vehicle,44,-32.00499725341797,-5.334166208902995,356461657,roberta-large
feet are vehicles.,feet,vehicle,45,-35.05141067504883,-8.762852668762207,356461657,roberta-large
skis are vehicles.,skis,vehicle,46,-29.39244842529297,-5.878489685058594,356461657,roberta-large
a skateboard is a vehicle.,skateboard,vehicle,47,-15.55832290649414,-2.2226175580705916,356461657,roberta-large
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-13.65081787109375,-1.7063522338867188,356461657,roberta-large
a surfboard is a vehicle.,surfboard,vehicle,49,-17.63397979736328,-2.519139971051897,356461657,roberta-large
an elevator is a vehicle.,elevator,vehicle,50,-19.235515594482422,-3.2059192657470703,356461657,roberta-large
a chair is a type of furniture.,chair,furniture,1,-16.356212615966797,-2.0445265769958496,356461657,roberta-large
a sofa is a type of furniture.,sofa,furniture,2,-14.289512634277344,-1.786189079284668,356461657,roberta-large
a couch is a type of furniture.,couch,furniture,3,-15.645927429199219,-1.9557409286499023,356461657,roberta-large
a table is a type of furniture.,table,furniture,4,-21.415531158447266,-2.676941394805908,356461657,roberta-large
an easy chair is a type of furniture.,easy chair,furniture,5,-21.652374267578125,-2.405819363064236,356461657,roberta-large
a dresser is a type of furniture.,dresser,furniture,6,-14.839286804199219,-1.6488096449110243,356461657,roberta-large
a rocking chair is a type of furniture.,rocking chair,furniture,7,-18.004600524902344,-2.0005111694335938,356461657,roberta-large
a coffee table is a type of furniture.,coffee table,furniture,8,-16.460369110107422,-1.8289299011230469,356461657,roberta-large
a rocker is a type of furniture.,rocker,furniture,9,-20.261138916015625,-2.2512376573350696,356461657,roberta-large
a love seat is a type of furniture.,love seat,furniture,10,-16.38051986694336,-1.8200577629937067,356461657,roberta-large
chest of drawers are furniture.,chest of drawers,furniture,11,-32.502593994140625,-4.643227713448661,356461657,roberta-large
a desk is a type of furniture.,desk,furniture,12,-17.68770980834961,-2.210963726043701,356461657,roberta-large
a bed is a type of furniture.,bed,furniture,13,-16.756099700927734,-2.094512462615967,356461657,roberta-large
a bureau is a type of furniture.,bureau,furniture,14,-26.892173767089844,-3.3615217208862305,356461657,roberta-large
a davenport is a type of furniture.,davenport,furniture,15,-20.01690673828125,-2.001690673828125,356461657,roberta-large
an end table is a type of furniture.,end table,furniture,16,-15.428058624267578,-1.7142287360297308,356461657,roberta-large
a divan is a type of furniture.,divan,furniture,17,-17.065845489501953,-1.8962050543891058,356461657,roberta-large
a night table is a type of furniture.,night table,furniture,18,-23.868247985839844,-2.652027553982205,356461657,roberta-large
a chest is a type of furniture.,chest,furniture,19,-28.50384521484375,-3.5629806518554688,356461657,roberta-large
a cedar chest is a type of furniture.,cedar chest,furniture,20,-16.953208923339844,-1.6953208923339844,356461657,roberta-large
a vanity is a type of furniture.,vanity,furniture,21,-25.747238159179688,-3.218404769897461,356461657,roberta-large
a bookcase is a type of furniture.,bookcase,furniture,22,-15.688926696777344,-1.743214077419705,356461657,roberta-large
a lounge is a type of furniture.,lounge,furniture,23,-24.451278686523438,-3.0564098358154297,356461657,roberta-large
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-14.346565246582031,-1.434656524658203,356461657,roberta-large
an ottoman is a type of furniture.,ottoman,furniture,25,-13.541389465332031,-1.3541389465332032,356461657,roberta-large
a footstool is a type of furniture.,footstool,furniture,26,-16.166751861572266,-1.6166751861572266,356461657,roberta-large
a cabinet is a type of furniture.,cabinet,furniture,27,-18.006790161132812,-2.2508487701416016,356461657,roberta-large
a china closet is a type of furniture.,china closet,furniture,28,-25.56466293334961,-2.556466293334961,356461657,roberta-large
a bench is a type of furniture.,bench,furniture,29,-17.950401306152344,-2.243800163269043,356461657,roberta-large
a buffet is a type of furniture.,buffet,furniture,30,-25.214908599853516,-3.1518635749816895,356461657,roberta-large
a lamp is a type of furniture.,lamp,furniture,31,-25.46668243408203,-3.183335304260254,356461657,roberta-large
a stool is a type of furniture.,stool,furniture,32,-29.577957153320312,-3.697244644165039,356461657,roberta-large
a hassock is a type of furniture.,hassock,furniture,33,-25.896438598632812,-2.589643859863281,356461657,roberta-large
drawers are furniture.,drawers,furniture,34,-27.844818115234375,-5.568963623046875,356461657,roberta-large
a piano is a type of furniture.,piano,furniture,35,-25.909690856933594,-3.238711357116699,356461657,roberta-large
a cushion is a type of furniture.,cushion,furniture,36,-23.814289093017578,-2.9767861366271973,356461657,roberta-large
a magazine rack is a type of furniture.,magazine rack,furniture,37,-21.817581176757812,-2.4241756863064237,356461657,roberta-large
a hi-fi is a type of furniture.,hi-fi,furniture,38,-22.51297378540039,-2.251297378540039,356461657,roberta-large
a cupboard is a type of furniture.,cupboard,furniture,39,-16.854930877685547,-1.8727700975206163,356461657,roberta-large
a stereo is a type of furniture.,stereo,furniture,40,-33.38176727294922,-4.172720909118652,356461657,roberta-large
a mirror is a type of furniture.,mirror,furniture,41,-29.399986267089844,-3.6749982833862305,356461657,roberta-large
a television is a type of furniture.,television,furniture,42,-27.786643981933594,-3.473330497741699,356461657,roberta-large
a bar is a type of furniture.,bar,furniture,43,-26.225147247314453,-3.2781434059143066,356461657,roberta-large
a shelf is a type of furniture.,shelf,furniture,44,-20.696640014648438,-2.5870800018310547,356461657,roberta-large
a rug is a type of furniture.,rug,furniture,45,-16.313499450683594,-2.039187431335449,356461657,roberta-large
a pillow is a type of furniture.,pillow,furniture,46,-25.65451431274414,-3.2068142890930176,356461657,roberta-large
a wastebasket is a type of furniture.,wastebasket,furniture,47,-19.4639892578125,-1.94639892578125,356461657,roberta-large
a radio is a type of furniture.,radio,furniture,48,-34.954166412353516,-4.3692708015441895,356461657,roberta-large
a sewing machine is a type of furniture.,sewing machine,furniture,49,-24.198638916015625,-2.6887376573350696,356461657,roberta-large
a stove is a type of furniture.,stove,furniture,50,-29.261173248291016,-3.657646656036377,356461657,roberta-large
a counter is a type of furniture.,counter,furniture,51,-29.440528869628906,-3.6800661087036133,356461657,roberta-large
a clock is a type of furniture.,clock,furniture,52,-33.58890914916992,-4.19861364364624,356461657,roberta-large
drapes are furniture.,drapes,furniture,53,-28.751304626464844,-4.791884104410808,356461657,roberta-large
a refrigerator is a type of furniture.,refrigerator,furniture,54,-25.708316802978516,-3.2135396003723145,356461657,roberta-large
a picture is a type of furniture.,picture,furniture,55,-40.121341705322266,-5.015167713165283,356461657,roberta-large
a closet is a type of furniture.,closet,furniture,56,-24.50830078125,-3.06353759765625,356461657,roberta-large
a vase is a type of furniture.,vase,furniture,57,-22.28787612915039,-2.4764306810167103,356461657,roberta-large
an ashtray is a type of furniture.,ashtray,furniture,58,-20.849853515625,-2.0849853515625,356461657,roberta-large
a fan is a type of furniture.,fan,furniture,59,-28.080387115478516,-3.5100483894348145,356461657,roberta-large
a telephone is a type of furniture.,telephone,furniture,60,-35.35612106323242,-4.419515132904053,356461657,roberta-large
a gun is a weapon.,gun,weapon,1,-10.27096939086914,-1.7118282318115234,356461657,roberta-large
a pistol is a weapon.,pistol,weapon,2,-13.068283081054688,-2.1780471801757812,356461657,roberta-large
a revolver is a weapon.,revolver,weapon,3,-16.03369903564453,-2.672283172607422,356461657,roberta-large
a machine gun is a weapon.,machine gun,weapon,4,-12.488414764404297,-1.7840592520577567,356461657,roberta-large
a rifle is a weapon.,rifle,weapon,5,-14.53497314453125,-2.4224955240885415,356461657,roberta-large
a switchblade is a weapon.,switchblade,weapon,6,-14.588577270507812,-2.084082467215402,356461657,roberta-large
a knife is a weapon.,knife,weapon,7,-11.879993438720703,-1.9799989064534504,356461657,roberta-large
a dagger is a weapon.,dagger,weapon,8,-13.896141052246094,-2.316023508707682,356461657,roberta-large
a shotgun is a weapon.,shotgun,weapon,9,-15.802928924560547,-2.633821487426758,356461657,roberta-large
a sword is a weapon.,sword,weapon,10,-12.01108169555664,-2.00184694925944,356461657,roberta-large
a bomb is a weapon.,bomb,weapon,11,-16.100879669189453,-2.6834799448649087,356461657,roberta-large
a hand grenade is a weapon.,hand grenade,weapon,12,-13.918392181396484,-1.9883417401994978,356461657,roberta-large
an A-bomb is a weapon.,A-bomb,weapon,13,-17.217647552490234,-2.1522059440612793,356461657,roberta-large
a bayonet is a weapon.,bayonet,weapon,14,-11.033191680908203,-1.5761702401297433,356461657,roberta-large
a spear is a weapon.,spear,weapon,15,-14.209815979003906,-2.368302663167318,356461657,roberta-large
a bazooka is a weapon.,bazooka,weapon,16,-12.127548217773438,-1.347505357530382,356461657,roberta-large
a cannon is a weapon.,cannon,weapon,17,-17.608963012695312,-2.9348271687825522,356461657,roberta-large
a bow and arrow is a weapon.,bow and arrow,weapon,18,-10.842098236083984,-1.355262279510498,356461657,roberta-large
a club is a weapon.,club,weapon,19,-29.21185302734375,-4.868642171223958,356461657,roberta-large
a lance is a weapon.,lance,weapon,20,-12.16347885131836,-1.7376398359026228,356461657,roberta-large
brass knuckles are weapons.,brass knuckles,weapon,21,-24.60553741455078,-3.5150767735072543,356461657,roberta-large
a bullet is a weapon.,bullet,weapon,22,-17.267459869384766,-2.8779099782307944,356461657,roberta-large
a tomahawk is a weapon.,tomahawk,weapon,23,-13.5765380859375,-1.6970672607421875,356461657,roberta-large
a mortar is a weapon.,mortar,weapon,24,-19.214004516601562,-3.2023340861002603,356461657,roberta-large
an arrow is a weapon.,arrow,weapon,25,-12.155803680419922,-2.025967280069987,356461657,roberta-large
a blackjack is a weapon.,blackjack,weapon,26,-19.273143768310547,-2.7533062526157925,356461657,roberta-large
a tank is a weapon.,tank,weapon,27,-20.80341339111328,-3.467235565185547,356461657,roberta-large
teargas are weapons.,teargas,weapon,28,-26.811656951904297,-4.46860949198405,356461657,roberta-large
a missile is a weapon.,missile,weapon,29,-16.476043701171875,-2.746007283528646,356461657,roberta-large
a whip is a weapon.,whip,weapon,30,-17.68707275390625,-2.947845458984375,356461657,roberta-large
an ice pick is a weapon.,ice pick,weapon,31,-14.62911605834961,-2.089873722621373,356461657,roberta-large
a hatchet is a weapon.,hatchet,weapon,32,-11.244270324707031,-1.6063243321010046,356461657,roberta-large
a slingshot is a weapon.,slingshot,weapon,33,-11.953075408935547,-1.4941344261169434,356461657,roberta-large
a fist is a weapon.,fist,weapon,34,-21.66089630126953,-3.610149383544922,356461657,roberta-large
an axe is a weapon.,axe,weapon,35,-12.957530975341797,-2.1595884958902993,356461657,roberta-large
a bow is a weapon.,bow,weapon,36,-17.347606658935547,-2.891267776489258,356461657,roberta-large
a razor is a weapon.,razor,weapon,37,-20.71969985961914,-3.4532833099365234,356461657,roberta-large
a razor blade is a weapon.,razor blade,weapon,38,-14.197891235351562,-2.0282701764787947,356461657,roberta-large
a rocket is a weapon.,rocket,weapon,39,-18.57665252685547,-3.0961087544759116,356461657,roberta-large
a judo is a weapon.,judo,weapon,40,-21.228759765625,-3.032679966517857,356461657,roberta-large
a stick is a weapon.,stick,weapon,41,-22.42108917236328,-3.7368481953938804,356461657,roberta-large
a poison is a weapon.,poison,weapon,42,-24.072223663330078,-4.01203727722168,356461657,roberta-large
a rock is a weapon.,rock,weapon,43,-25.536666870117188,-4.256111145019531,356461657,roberta-large
a stone is a weapon.,stone,weapon,44,-24.856163024902344,-4.142693837483724,356461657,roberta-large
gas are weapons.,gas,weapon,45,-37.73384475708008,-9.43346118927002,356461657,roberta-large
a chain is a weapon.,chain,weapon,46,-31.037227630615234,-5.172871271769206,356461657,roberta-large
a scissors is a weapon.,scissors,weapon,47,-21.942790985107422,-3.657131830851237,356461657,roberta-large
bricks are weapons.,bricks,weapon,48,-23.938518524169922,-4.7877037048339846,356461657,roberta-large
a pitchfork is a weapon.,pitchfork,weapon,49,-11.250297546386719,-1.6071853637695312,356461657,roberta-large
a hammer is a weapon.,hammer,weapon,50,-16.74915313720703,-2.7915255228678384,356461657,roberta-large
a word is a weapon.,word,weapon,51,-36.90785217285156,-6.151308695475261,356461657,roberta-large
a hand is a weapon.,hand,weapon,52,-28.406444549560547,-4.734407424926758,356461657,roberta-large
a pipe is a weapon.,pipe,weapon,53,-25.836647033691406,-4.306107838948567,356461657,roberta-large
a rope is a weapon.,rope,weapon,54,-26.399150848388672,-4.399858474731445,356461657,roberta-large
an airplane is a weapon.,airplane,weapon,55,-21.453563690185547,-3.575593948364258,356461657,roberta-large
a foot is a weapon.,foot,weapon,56,-31.79787826538086,-5.299646377563477,356461657,roberta-large
a car is a weapon.,car,weapon,57,-24.906814575195312,-4.151135762532552,356461657,roberta-large
a screwdriver is a weapon.,screwdriver,weapon,58,-12.731269836425781,-1.8187528337751115,356461657,roberta-large
glass are weapons.,glass,weapon,59,-35.46342086791992,-8.86585521697998,356461657,roberta-large
a shoe is a weapon.,shoe,weapon,60,-24.897125244140625,-4.1495208740234375,356461657,roberta-large
