stimulus,item,category,rank,logprob,normalized_logprob,params,model
a sledge hammer is a tool.,sledge hammer,tool,43,-5.731131553649902,-0.7163914442062378,336224058,bert-large-uncased
a glue is a tool.,glue,tool,44,-21.01918601989746,-3.50319766998291,336224058,bert-large-uncased
a paintbrush is a tool.,paintbrush,tool,45,-7.5564165115356445,-1.0794880730765206,336224058,bert-large-uncased
a varnish is a tool.,varnish,tool,46,-15.676631450653076,-2.239518778664725,336224058,bert-large-uncased
an apron is a tool.,apron,tool,47,-19.906064987182617,-3.3176774978637695,336224058,bert-large-uncased
a stapler is a tool.,stapler,tool,48,-7.541507720947266,-1.0773582458496094,336224058,bert-large-uncased
an extension cord is a tool.,extension cord,tool,49,-25.52497959136963,-3.646425655909947,336224058,bert-large-uncased
a soldering iron is a tool.,soldering iron,tool,50,-5.361200332641602,-0.6701500415802002,336224058,bert-large-uncased
a plaster is a tool.,plaster,tool,51,-24.308760166168213,-4.051460027694702,336224058,bert-large-uncased
a wheelbarrow is a tool.,wheelbarrow,tool,52,-3.093616485595703,-0.3867020606994629,336224058,bert-large-uncased
an axe is a tool.,axe,tool,53,-6.244873046875,-1.0408121744791667,336224058,bert-large-uncased
a slide rule is a tool.,slide rule,tool,54,-22.692245960235596,-3.2417494228907993,336224058,bert-large-uncased
a cement is a tool.,cement,tool,55,-26.395906925201416,-4.399317820866902,336224058,bert-large-uncased
an anvil is a tool.,anvil,tool,56,-4.41558837890625,-0.63079833984375,336224058,bert-large-uncased
a hatchet is a tool.,hatchet,tool,57,-5.15147590637207,-0.7359251294817243,336224058,bert-large-uncased
rags are tools.,rags,tool,58,-24.549695014953613,-6.137423753738403,336224058,bert-large-uncased
a scissors is a tool.,scissors,tool,59,-13.731790542602539,-2.2886317571004233,336224058,bert-large-uncased
a crane is a tool.,crane,tool,60,-16.327523231506348,-2.7212538719177246,336224058,bert-large-uncased
orange is a fruit.,orange,fruit,1,-15.624505996704102,-3.1249011993408202,336224058,bert-large-uncased
apple is a fruit.,apple,fruit,2,-11.688563823699951,-2.3377127647399902,336224058,bert-large-uncased
banana is a fruit.,banana,fruit,3,-13.19926118850708,-2.639852237701416,336224058,bert-large-uncased
peach is a fruit.,peach,fruit,4,-16.908740997314453,-3.3817481994628906,336224058,bert-large-uncased
pear is a fruit.,pear,fruit,5,-13.565533638000488,-2.7131067276000977,336224058,bert-large-uncased
apricot is a fruit.,apricot,fruit,6,-7.52830696105957,-1.07547242300851,336224058,bert-large-uncased
tangerine is a fruit.,tangerine,fruit,7,-8.087440490722656,-1.3479067484537761,336224058,bert-large-uncased
plum is a fruit.,plum,fruit,8,-21.715585708618164,-4.343117141723633,336224058,bert-large-uncased
grapes are fruit.,grapes,fruit,9,-16.567750453948975,-4.141937613487244,336224058,bert-large-uncased
nectarine is a fruit.,nectarine,fruit,10,-14.434953689575195,-2.405825614929199,336224058,bert-large-uncased
strawberry is a fruit.,strawberry,fruit,11,-15.808495044708252,-3.1616990089416506,336224058,bert-large-uncased
grapefruit is a fruit.,grapefruit,fruit,12,-3.3685836791992188,-0.4812262398856027,336224058,bert-large-uncased
berry is a fruit.,berry,fruit,13,-25.031132698059082,-5.006226539611816,336224058,bert-large-uncased
cherry is a fruit.,cherry,fruit,14,-19.70889663696289,-3.9417793273925783,336224058,bert-large-uncased
pineapple is a fruit.,pineapple,fruit,15,-3.746953010559082,-0.6244921684265137,336224058,bert-large-uncased
blackberry is a fruit.,blackberry,fruit,16,-19.12439489364624,-3.824878978729248,336224058,bert-large-uncased
melon is a fruit.,melon,fruit,17,-7.850475311279297,-1.3084125518798828,336224058,bert-large-uncased
blueberry is a fruit.,blueberry,fruit,18,-9.446851253509521,-1.5744752089182537,336224058,bert-large-uncased
raspberry is a fruit.,raspberry,fruit,19,-5.051267623901367,-0.7216096605573382,336224058,bert-large-uncased
lemon is a fruit.,lemon,fruit,20,-14.140852928161621,-2.828170585632324,336224058,bert-large-uncased
black raspberry is a fruit.,black raspberry,fruit,21,-11.938590049743652,-1.4923237562179565,336224058,bert-large-uncased
boysenberry is a fruit.,boysenberry,fruit,22,-19.392236709594727,-2.7703195299421037,336224058,bert-large-uncased
watermelon is a fruit.,watermelon,fruit,23,-6.429669380187988,-0.9185241971697126,336224058,bert-large-uncased
cantaloupe is a fruit.,cantaloupe,fruit,24,-7.915307998657227,-0.9894134998321533,336224058,bert-large-uncased
lime is a fruit.,lime,fruit,25,-15.63346004486084,-3.126692008972168,336224058,bert-large-uncased
tangelo is a fruit.,tangelo,fruit,26,-18.494476318359375,-3.0824127197265625,336224058,bert-large-uncased
papaya is a fruit.,papaya,fruit,27,-8.468626022338867,-1.4114376703898113,336224058,bert-large-uncased
honeydew is a fruit.,honeydew,fruit,28,-8.387982368469238,-1.1982831954956055,336224058,bert-large-uncased
fig is a fruit.,fig,fruit,29,-16.37925624847412,-3.275851249694824,336224058,bert-large-uncased
mango is a fruit.,mango,fruit,30,-12.38059377670288,-2.4761187553405763,336224058,bert-large-uncased
guava is a fruit.,guava,fruit,31,-6.060976028442383,-1.0101626714070637,336224058,bert-large-uncased
pomegranate is a fruit.,pomegranate,fruit,32,-6.9365105628967285,-0.8670638203620911,336224058,bert-large-uncased
cranberry is a fruit.,cranberry,fruit,33,-6.23513650894165,-0.8907337869916644,336224058,bert-large-uncased
passion fruit is a fruit.,passion fruit,fruit,34,-19.638050079345703,-3.273008346557617,336224058,bert-large-uncased
prunes are fruit.,prunes,fruit,35,-14.300807476043701,-2.8601614952087404,336224058,bert-large-uncased
gooseberry is a fruit.,gooseberry,fruit,36,-8.804384231567383,-1.4673973719278972,336224058,bert-large-uncased
date is a fruit.,date,fruit,37,-26.102825164794922,-5.2205650329589846,336224058,bert-large-uncased
kumquat is a fruit.,kumquat,fruit,38,-15.930924415588379,-1.9913655519485474,336224058,bert-large-uncased
raisin is a fruit.,raisin,fruit,39,-8.525163173675537,-1.4208605289459229,336224058,bert-large-uncased
muskmelon is a fruit.,muskmelon,fruit,40,-8.54089069366455,-1.0676113367080688,336224058,bert-large-uncased
persimmon is a fruit.,persimmon,fruit,41,-5.978323936462402,-0.854046276637486,336224058,bert-large-uncased
pawpaw is a fruit.,pawpaw,fruit,42,-10.785967826843262,-1.5408525466918945,336224058,bert-large-uncased
coconut is a fruit.,coconut,fruit,43,-13.156984806060791,-2.6313969612121584,336224058,bert-large-uncased
avocado is a fruit.,avocado,fruit,44,-8.821038722991943,-1.260148388998849,336224058,bert-large-uncased
pumpkin is a fruit.,pumpkin,fruit,45,-17.27555561065674,-3.4551111221313477,336224058,bert-large-uncased
tomato is a fruit.,tomato,fruit,46,-13.236916542053223,-2.6473833084106446,336224058,bert-large-uncased
nut is a fruit.,nut,fruit,47,-13.194469928741455,-2.638893985748291,336224058,bert-large-uncased
gourd is a fruit.,gourd,fruit,48,-7.918956279754639,-1.131279468536377,336224058,bert-large-uncased
olive is a fruit.,olive,fruit,49,-17.836342811584473,-3.5672685623168947,336224058,bert-large-uncased
pickle is a fruit.,pickle,fruit,50,-14.982690811157227,-2.497115135192871,336224058,bert-large-uncased
squash is a fruit.,squash,fruit,51,-18.6281156539917,-3.72562313079834,336224058,bert-large-uncased
pants are clothes.,pants,clothing,1,-23.102917671203613,-5.775729417800903,336224058,bert-large-uncased
a shirt is a type of clothing.,shirt,clothing,2,-6.855949401855469,-0.8569936752319336,336224058,bert-large-uncased
dress are clothes.,dress,clothing,3,-27.527579307556152,-6.881894826889038,336224058,bert-large-uncased
a skirt is a type of clothing.,skirt,clothing,4,-8.90449047088623,-1.1130613088607788,336224058,bert-large-uncased
a blouse is a type of clothing.,blouse,clothing,5,-7.395305633544922,-0.9244132041931152,336224058,bert-large-uncased
a suit is a type of clothing.,suit,clothing,6,-5.607321739196777,-0.7009152173995972,336224058,bert-large-uncased
slacks are clothes.,slacks,clothing,7,-24.454555988311768,-6.113638997077942,336224058,bert-large-uncased
a jacket is a type of clothing.,jacket,clothing,8,-5.879704475402832,-0.734963059425354,336224058,bert-large-uncased
a coat is a type of clothing.,coat,clothing,9,-5.94205379486084,-0.742756724357605,336224058,bert-large-uncased
a sweater is a type of clothing.,sweater,clothing,10,-7.316703796386719,-0.9145879745483398,336224058,bert-large-uncased
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-10.91318130493164,-1.364147663116455,336224058,bert-large-uncased
underpants are clothes.,underpants,clothing,12,-28.660362243652344,-5.732072448730468,336224058,bert-large-uncased
a sports jacket is a type of clothing.,sports jacket,clothing,13,-9.953179359436035,-1.105908817715115,336224058,bert-large-uncased
a jumper is a type of clothing.,jumper,clothing,14,-11.100936889648438,-1.3876171112060547,336224058,bert-large-uncased
panties are clothes.,panties,clothing,15,-24.39564609527588,-6.09891152381897,336224058,bert-large-uncased
socks are clothes.,socks,clothing,16,-20.3991060256958,-5.09977650642395,336224058,bert-large-uncased
a parka is a type of clothing.,parka,clothing,17,-7.921228885650635,-0.8801365428500705,336224058,bert-large-uncased
pajamas are clothes.,pajamas,clothing,18,-24.27904987335205,-6.069762468338013,336224058,bert-large-uncased
an undershirt is a type of clothing.,undershirt,clothing,19,-3.9741039276123047,-0.39741039276123047,336224058,bert-large-uncased
an overcoat is a type of clothing.,overcoat,clothing,20,-3.2940845489501953,-0.3660093943277995,336224058,bert-large-uncased
a nightgown is a type of clothing.,nightgown,clothing,21,-3.036593437194824,-0.30365934371948244,336224058,bert-large-uncased
a raincoat is a type of clothing.,raincoat,clothing,22,-5.702554702758789,-0.633617189195421,336224058,bert-large-uncased
a bathing suit is a type of clothing.,bathing suit,clothing,23,-5.045614242553711,-0.5606238047281901,336224058,bert-large-uncased
a bathrobe is a type of clothing.,bathrobe,clothing,24,-3.09844970703125,-0.309844970703125,336224058,bert-large-uncased
a slip is a type of clothing.,slip,clothing,25,-15.42969560623169,-1.9287119507789612,336224058,bert-large-uncased
a bra is a type of clothing.,bra,clothing,26,-13.366117000579834,-1.6707646250724792,336224058,bert-large-uncased
shoes are clothes.,shoes,clothing,27,-24.58319616317749,-6.145799040794373,336224058,bert-large-uncased
a tuxedo is a type of clothing.,tuxedo,clothing,28,-3.560476303100586,-0.3560476303100586,336224058,bert-large-uncased
stockings are clothes.,stockings,clothing,29,-31.79319953918457,-7.948299884796143,336224058,bert-large-uncased
a vest is a type of clothing.,vest,clothing,30,-6.068085670471191,-0.7585107088088989,336224058,bert-large-uncased
nylons are clothes.,nylons,clothing,31,-22.98451566696167,-4.596903133392334,336224058,bert-large-uncased
a cape is a type of clothing.,cape,clothing,32,-8.71550178527832,-1.08943772315979,336224058,bert-large-uncased
boots are clothes.,boots,clothing,33,-24.36484670639038,-6.091211676597595,336224058,bert-large-uncased
sandals are clothes.,sandals,clothing,34,-28.22410774230957,-7.056026935577393,336224058,bert-large-uncased
a tie is a type of clothing.,tie,clothing,35,-12.341862678527832,-1.542732834815979,336224058,bert-large-uncased
a girdle is a type of clothing.,girdle,clothing,36,-7.5486555099487305,-0.7548655509948731,336224058,bert-large-uncased
a belt is a type of clothing.,belt,clothing,37,-14.037675380706787,-1.7547094225883484,336224058,bert-large-uncased
a scarf is a type of clothing.,scarf,clothing,38,-9.79881238937378,-1.2248515486717224,336224058,bert-large-uncased
mittens are clothes.,mittens,clothing,39,-20.024555206298828,-4.004911041259765,336224058,bert-large-uncased
slippers are clothes.,slippers,clothing,40,-18.24690055847168,-3.649380111694336,336224058,bert-large-uncased
a hat is a type of clothing.,hat,clothing,41,-11.641268730163574,-1.4551585912704468,336224058,bert-large-uncased
overshoes are clothes.,overshoes,clothing,42,-26.853111267089844,-4.475518544514974,336224058,bert-large-uncased
gloves are clothes.,gloves,clothing,43,-32.05274295806885,-8.013185739517212,336224058,bert-large-uncased
an apron is a type of clothing.,apron,clothing,44,-4.000654220581055,-0.5000817775726318,336224058,bert-large-uncased
earmuffs are clothes.,earmuffs,clothing,45,-18.994836807250977,-3.1658061345418296,336224058,bert-large-uncased
a handkerchief is a type of clothing.,handkerchief,clothing,46,-14.146732807159424,-1.768341600894928,336224058,bert-large-uncased
a purse is a type of clothing.,purse,clothing,47,-16.136723041534424,-2.017090380191803,336224058,bert-large-uncased
a hairband is a type of clothing.,hairband,clothing,48,-18.837585926055908,-2.093065102895101,336224058,bert-large-uncased
a ring is a type of clothing.,ring,clothing,49,-23.368350982666016,-2.921043872833252,336224058,bert-large-uncased
earrings are clothes.,earrings,clothing,50,-33.43721961975098,-8.359304904937744,336224058,bert-large-uncased
a watch is a type of clothing.,watch,clothing,51,-22.051727294921875,-2.7564659118652344,336224058,bert-large-uncased
cuff links are clothes.,cuff links,clothing,52,-23.31761646270752,-4.6635232925415036,336224058,bert-large-uncased
a necklace is a type of clothing.,necklace,clothing,53,-19.32552433013916,-2.415690541267395,336224058,bert-large-uncased
a bracelet is a type of clothing.,bracelet,clothing,54,-18.45548725128174,-2.3069359064102173,336224058,bert-large-uncased
a cane is a type of clothing.,cane,clothing,55,-22.645534992218018,-2.830691874027252,336224058,bert-large-uncased
an automobile is a vehicle.,automobile,vehicle,1,-0.8730974197387695,-0.14551623662312826,336224058,bert-large-uncased
a station wagon is a vehicle.,station wagon,vehicle,2,-1.8717403411865234,-0.2673914773123605,336224058,bert-large-uncased
a truck is a vehicle.,truck,vehicle,3,-6.32867431640625,-1.054779052734375,336224058,bert-large-uncased
a car is a vehicle.,car,vehicle,4,-4.240605354309082,-0.7067675590515137,336224058,bert-large-uncased
bus are vehicles.,bus,vehicle,5,-31.082468032836914,-7.7706170082092285,336224058,bert-large-uncased
a taxi is a vehicle.,taxi,vehicle,6,-9.517247200012207,-1.5862078666687012,336224058,bert-large-uncased
a jeep is a vehicle.,jeep,vehicle,7,-8.81141471862793,-1.4685691197713215,336224058,bert-large-uncased
an ambulance is a vehicle.,ambulance,vehicle,8,-7.868210315704346,-1.3113683859507244,336224058,bert-large-uncased
a motorcycle is a vehicle.,motorcycle,vehicle,9,-4.218239784240723,-0.7030399640401205,336224058,bert-large-uncased
a streetcar is a vehicle.,streetcar,vehicle,10,-7.744513034820557,-1.2907521724700928,336224058,bert-large-uncased
a van is a vehicle.,van,vehicle,11,-6.137948989868164,-1.0229914983113606,336224058,bert-large-uncased
a Honda is a vehicle.,Honda,vehicle,12,-12.511015892028809,-2.0851693153381348,336224058,bert-large-uncased
a cable car is a vehicle.,cable car,vehicle,13,-8.971319198608398,-1.2816170283726283,336224058,bert-large-uncased
a train is a vehicle.,train,vehicle,14,-6.62985897064209,-1.104976495107015,336224058,bert-large-uncased
a trolley is a vehicle.,trolley,vehicle,15,-7.425468921661377,-1.2375781536102295,336224058,bert-large-uncased
a bicycle is a vehicle.,bicycle,vehicle,16,-6.813357353210449,-1.1355595588684082,336224058,bert-large-uncased
a carriage is a vehicle.,carriage,vehicle,17,-3.690347671508789,-0.6150579452514648,336224058,bert-large-uncased
an airplane is a vehicle.,airplane,vehicle,18,-10.341452598571777,-1.7235754330952961,336224058,bert-large-uncased
a bike is a vehicle.,bike,vehicle,19,-5.99623966217041,-0.9993732770284017,336224058,bert-large-uncased
a boat is a vehicle.,boat,vehicle,20,-11.47835636138916,-1.91305939356486,336224058,bert-large-uncased
a jet is a vehicle.,jet,vehicle,21,-11.774433612823486,-1.9624056021372478,336224058,bert-large-uncased
a ship is a vehicle.,ship,vehicle,22,-12.454837799072266,-2.0758062998453775,336224058,bert-large-uncased
a scooter is a vehicle.,scooter,vehicle,23,-2.6553096771240234,-0.33191370964050293,336224058,bert-large-uncased
a tractor is a vehicle.,tractor,vehicle,24,-5.148784637451172,-0.8581307729085287,336224058,bert-large-uncased
a wagon is a vehicle.,wagon,vehicle,25,-5.619868278503418,-0.936644713083903,336224058,bert-large-uncased
a subway is a vehicle.,subway,vehicle,26,-16.175630569458008,-2.6959384282430015,336224058,bert-large-uncased
a trailer is a vehicle.,trailer,vehicle,27,-7.283180236816406,-1.2138633728027344,336224058,bert-large-uncased
a cart is a vehicle.,cart,vehicle,28,-5.788713455200195,-0.9647855758666992,336224058,bert-large-uncased
a wheelchair is a vehicle.,wheelchair,vehicle,29,-11.349618911743164,-1.891603151957194,336224058,bert-large-uncased
a yacht is a vehicle.,yacht,vehicle,30,-14.137581825256348,-2.3562636375427246,336224058,bert-large-uncased
a tank is a vehicle.,tank,vehicle,31,-7.123560428619385,-1.1872600714365642,336224058,bert-large-uncased
a go-cart is a vehicle.,go-cart,vehicle,32,-8.03463077545166,-1.0043288469314575,336224058,bert-large-uncased
a rowboat is a vehicle.,rowboat,vehicle,33,-11.370990753173828,-1.624427250453404,336224058,bert-large-uncased
a dogsled is a vehicle.,dogsled,vehicle,34,-12.011510372161865,-1.7159300531659807,336224058,bert-large-uncased
a tricycle is a vehicle.,tricycle,vehicle,35,-3.999894142150879,-0.5714134488786969,336224058,bert-large-uncased
a canoe is a vehicle.,canoe,vehicle,36,-11.398834228515625,-1.8998057047526042,336224058,bert-large-uncased
a raft is a vehicle.,raft,vehicle,37,-15.419327735900879,-2.56988795598348,336224058,bert-large-uncased
a submarine is a vehicle.,submarine,vehicle,38,-15.217203140258789,-2.536200523376465,336224058,bert-large-uncased
a sled is a vehicle.,sled,vehicle,39,-2.5438308715820312,-0.36340441022600445,336224058,bert-large-uncased
a horse is a vehicle.,horse,vehicle,40,-9.132536888122559,-1.5220894813537598,336224058,bert-large-uncased
a rocket is a vehicle.,rocket,vehicle,41,-11.961188316345215,-1.9935313860575359,336224058,bert-large-uncased
a blimp is a vehicle.,blimp,vehicle,42,-4.859609603881836,-0.6074512004852295,336224058,bert-large-uncased
skates are vehicles.,skates,vehicle,43,-26.57582187652588,-5.315164375305176,336224058,bert-large-uncased
a camel is a vehicle.,camel,vehicle,44,-13.757539749145508,-2.2929232915242515,336224058,bert-large-uncased
feet are vehicles.,feet,vehicle,45,-27.935877799987793,-6.983969449996948,336224058,bert-large-uncased
skis are vehicles.,skis,vehicle,46,-23.0976881980896,-4.61953763961792,336224058,bert-large-uncased
a skateboard is a vehicle.,skateboard,vehicle,47,-8.147161483764648,-1.1638802119663783,336224058,bert-large-uncased
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-4.692252159118652,-0.5865315198898315,336224058,bert-large-uncased
a surfboard is a vehicle.,surfboard,vehicle,49,-10.266578674316406,-1.4666540963309151,336224058,bert-large-uncased
an elevator is a vehicle.,elevator,vehicle,50,-12.920494079589844,-2.1534156799316406,336224058,bert-large-uncased
a chair is a type of furniture.,chair,furniture,1,-7.302538871765137,-0.9128173589706421,336224058,bert-large-uncased
a sofa is a type of furniture.,sofa,furniture,2,-6.722378730773926,-0.8402973413467407,336224058,bert-large-uncased
a couch is a type of furniture.,couch,furniture,3,-8.724912643432617,-1.0906140804290771,336224058,bert-large-uncased
a table is a type of furniture.,table,furniture,4,-12.571646690368652,-1.5714558362960815,336224058,bert-large-uncased
an easy chair is a type of furniture.,easy chair,furniture,5,-10.644474983215332,-1.1827194425794814,336224058,bert-large-uncased
a dresser is a type of furniture.,dresser,furniture,6,-11.325166702270508,-1.4156458377838135,336224058,bert-large-uncased
a rocking chair is a type of furniture.,rocking chair,furniture,7,-7.906108856201172,-0.878456539577908,336224058,bert-large-uncased
a coffee table is a type of furniture.,coffee table,furniture,8,-7.792179107666016,-0.8657976786295573,336224058,bert-large-uncased
a rocker is a type of furniture.,rocker,furniture,9,-13.396575927734375,-1.6745719909667969,336224058,bert-large-uncased
a love seat is a type of furniture.,love seat,furniture,10,-9.013282775878906,-1.001475863986545,336224058,bert-large-uncased
chest of drawers are furniture.,chest of drawers,furniture,11,-19.257664680480957,-3.2096107800801597,336224058,bert-large-uncased
a desk is a type of furniture.,desk,furniture,12,-8.723373413085938,-1.0904216766357422,336224058,bert-large-uncased
a bed is a type of furniture.,bed,furniture,13,-9.781067371368408,-1.222633421421051,336224058,bert-large-uncased
a bureau is a type of furniture.,bureau,furniture,14,-16.491000652313232,-2.061375081539154,336224058,bert-large-uncased
a davenport is a type of furniture.,davenport,furniture,15,-16.543368816375732,-2.0679211020469666,336224058,bert-large-uncased
an end table is a type of furniture.,end table,furniture,16,-15.083704471588135,-1.6759671635097928,336224058,bert-large-uncased
a divan is a type of furniture.,divan,furniture,17,-6.91340446472168,-0.7681560516357422,336224058,bert-large-uncased
a night table is a type of furniture.,night table,furniture,18,-11.951656818389893,-1.3279618687099881,336224058,bert-large-uncased
a chest is a type of furniture.,chest,furniture,19,-15.64837121963501,-1.9560464024543762,336224058,bert-large-uncased
a cedar chest is a type of furniture.,cedar chest,furniture,20,-19.0602068901062,-2.1178007655673556,336224058,bert-large-uncased
a vanity is a type of furniture.,vanity,furniture,21,-16.540798664093018,-2.067599833011627,336224058,bert-large-uncased
a bookcase is a type of furniture.,bookcase,furniture,22,-8.147772789001465,-0.9053080876668295,336224058,bert-large-uncased
a lounge is a type of furniture.,lounge,furniture,23,-14.055890083312988,-1.7569862604141235,336224058,bert-large-uncased
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-7.235013008117676,-0.7235013008117676,336224058,bert-large-uncased
an ottoman is a type of furniture.,ottoman,furniture,25,-9.373376846313477,-1.1716721057891846,336224058,bert-large-uncased
a footstool is a type of furniture.,footstool,furniture,26,-7.614228248596191,-0.7614228248596191,336224058,bert-large-uncased
a cabinet is a type of furniture.,cabinet,furniture,27,-7.342424392700195,-0.9178030490875244,336224058,bert-large-uncased
a china closet is a type of furniture.,china closet,furniture,28,-24.897159576416016,-2.766351064046224,336224058,bert-large-uncased
a bench is a type of furniture.,bench,furniture,29,-11.663625240325928,-1.457953155040741,336224058,bert-large-uncased
a buffet is a type of furniture.,buffet,furniture,30,-19.03762674331665,-2.3797033429145813,336224058,bert-large-uncased
a lamp is a type of furniture.,lamp,furniture,31,-18.416208267211914,-2.3020260334014893,336224058,bert-large-uncased
a stool is a type of furniture.,stool,furniture,32,-9.442138671875,-1.180267333984375,336224058,bert-large-uncased
a hassock is a type of furniture.,hassock,furniture,33,-8.9805006980896,-0.89805006980896,336224058,bert-large-uncased
drawers are furniture.,drawers,furniture,34,-27.00843620300293,-6.752109050750732,336224058,bert-large-uncased
a piano is a type of furniture.,piano,furniture,35,-15.299984455108643,-1.9124980568885803,336224058,bert-large-uncased
a cushion is a type of furniture.,cushion,furniture,36,-12.284071445465088,-1.535508930683136,336224058,bert-large-uncased
a magazine rack is a type of furniture.,magazine rack,furniture,37,-19.77607488632202,-2.19734165403578,336224058,bert-large-uncased
a hi-fi is a type of furniture.,hi-fi,furniture,38,-16.82983160018921,-1.682983160018921,336224058,bert-large-uncased
a cupboard is a type of furniture.,cupboard,furniture,39,-13.965439796447754,-1.7456799745559692,336224058,bert-large-uncased
a stereo is a type of furniture.,stereo,furniture,40,-19.1510910987854,-2.393886387348175,336224058,bert-large-uncased
a mirror is a type of furniture.,mirror,furniture,41,-18.648310661315918,-2.3310388326644897,336224058,bert-large-uncased
a television is a type of furniture.,television,furniture,42,-21.072353839874268,-2.6340442299842834,336224058,bert-large-uncased
a bar is a type of furniture.,bar,furniture,43,-15.769207000732422,-1.9711508750915527,336224058,bert-large-uncased
a shelf is a type of furniture.,shelf,furniture,44,-16.5868239402771,-2.0733529925346375,336224058,bert-large-uncased
a rug is a type of furniture.,rug,furniture,45,-13.682042121887207,-1.7102552652359009,336224058,bert-large-uncased
a pillow is a type of furniture.,pillow,furniture,46,-14.200555801391602,-1.7750694751739502,336224058,bert-large-uncased
a wastebasket is a type of furniture.,wastebasket,furniture,47,-14.182222366333008,-1.575802485148112,336224058,bert-large-uncased
a radio is a type of furniture.,radio,furniture,48,-25.22946548461914,-3.1536831855773926,336224058,bert-large-uncased
a sewing machine is a type of furniture.,sewing machine,furniture,49,-19.629780769348145,-2.1810867521497936,336224058,bert-large-uncased
a stove is a type of furniture.,stove,furniture,50,-17.712675094604492,-2.2140843868255615,336224058,bert-large-uncased
a counter is a type of furniture.,counter,furniture,51,-19.334900856018066,-2.4168626070022583,336224058,bert-large-uncased
a clock is a type of furniture.,clock,furniture,52,-22.726656436920166,-2.8408320546150208,336224058,bert-large-uncased
drapes are furniture.,drapes,furniture,53,-25.85814094543457,-5.171628189086914,336224058,bert-large-uncased
a refrigerator is a type of furniture.,refrigerator,furniture,54,-16.43369436264038,-2.0542117953300476,336224058,bert-large-uncased
a picture is a type of furniture.,picture,furniture,55,-22.883636951446533,-2.8604546189308167,336224058,bert-large-uncased
a closet is a type of furniture.,closet,furniture,56,-16.518736839294434,-2.064842104911804,336224058,bert-large-uncased
a vase is a type of furniture.,vase,furniture,57,-15.460925579071045,-1.9326156973838806,336224058,bert-large-uncased
an ashtray is a type of furniture.,ashtray,furniture,58,-8.885578155517578,-0.9872864617241753,336224058,bert-large-uncased
a fan is a type of furniture.,fan,furniture,59,-16.171693801879883,-2.0214617252349854,336224058,bert-large-uncased
a telephone is a type of furniture.,telephone,furniture,60,-23.75718402862549,-2.969648003578186,336224058,bert-large-uncased
a gun is a weapon.,gun,weapon,1,-3.984461784362793,-0.6640769640604655,336224058,bert-large-uncased
a pistol is a weapon.,pistol,weapon,2,-8.47902774810791,-1.4131712913513184,336224058,bert-large-uncased
a revolver is a weapon.,revolver,weapon,3,-10.39688491821289,-1.7328141530354817,336224058,bert-large-uncased
a machine gun is a weapon.,machine gun,weapon,4,-2.3365840911865234,-0.3337977273123605,336224058,bert-large-uncased
a rifle is a weapon.,rifle,weapon,5,-7.96550989151001,-1.327584981918335,336224058,bert-large-uncased
a switchblade is a weapon.,switchblade,weapon,6,-5.679329872131348,-0.7099162340164185,336224058,bert-large-uncased
a knife is a weapon.,knife,weapon,7,-6.703497886657715,-1.1172496477762859,336224058,bert-large-uncased
a dagger is a weapon.,dagger,weapon,8,-7.965548038482666,-1.327591339747111,336224058,bert-large-uncased
a shotgun is a weapon.,shotgun,weapon,9,-9.919171333312988,-1.6531952222188313,336224058,bert-large-uncased
a sword is a weapon.,sword,weapon,10,-4.060237884521484,-0.6767063140869141,336224058,bert-large-uncased
a bomb is a weapon.,bomb,weapon,11,-8.402767181396484,-1.400461196899414,336224058,bert-large-uncased
a hand grenade is a weapon.,hand grenade,weapon,12,-5.540844917297363,-0.7915492738996234,336224058,bert-large-uncased
an A-bomb is a weapon.,A-bomb,weapon,13,-7.604945182800293,-0.9506181478500366,336224058,bert-large-uncased
a bayonet is a weapon.,bayonet,weapon,14,-2.23232364654541,-0.27904045581817627,336224058,bert-large-uncased
a spear is a weapon.,spear,weapon,15,-6.854378700256348,-1.1423964500427246,336224058,bert-large-uncased
a bazooka is a weapon.,bazooka,weapon,16,-2.569122314453125,-0.3211402893066406,336224058,bert-large-uncased
a cannon is a weapon.,cannon,weapon,17,-9.816946029663086,-1.6361576716105144,336224058,bert-large-uncased
a bow and arrow is a weapon.,bow and arrow,weapon,18,-3.50162410736084,-0.437703013420105,336224058,bert-large-uncased
a club is a weapon.,club,weapon,19,-17.205896377563477,-2.8676493962605796,336224058,bert-large-uncased
a lance is a weapon.,lance,weapon,20,-10.042963981628418,-1.673827330271403,336224058,bert-large-uncased
brass knuckles are weapons.,brass knuckles,weapon,21,-15.109745025634766,-3.0219490051269533,336224058,bert-large-uncased
a bullet is a weapon.,bullet,weapon,22,-8.289975643157959,-1.3816626071929932,336224058,bert-large-uncased
a tomahawk is a weapon.,tomahawk,weapon,23,-7.6214799880981445,-0.9526849985122681,336224058,bert-large-uncased
a mortar is a weapon.,mortar,weapon,24,-13.604631423950195,-2.2674385706583657,336224058,bert-large-uncased
an arrow is a weapon.,arrow,weapon,25,-5.490972518920898,-0.9151620864868164,336224058,bert-large-uncased
a blackjack is a weapon.,blackjack,weapon,26,-13.280136108398438,-1.8971623011997767,336224058,bert-large-uncased
a tank is a weapon.,tank,weapon,27,-13.96692943572998,-2.3278215726216636,336224058,bert-large-uncased
