stimulus,item,category,rank,logprob,normalized_logprob,params,model
a stapler is a tool.,stapler,tool,48,-99.4397234916687,-14.205674784524101,336224058,bert-large-uncased
an extension cord is a tool.,extension cord,tool,49,-95.79284048080444,-13.684691497257777,336224058,bert-large-uncased
a soldering iron is a tool.,soldering iron,tool,50,-112.52549743652344,-14.06568717956543,336224058,bert-large-uncased
a plaster is a tool.,plaster,tool,51,-96.22698402404785,-16.03783067067464,336224058,bert-large-uncased
a wheelbarrow is a tool.,wheelbarrow,tool,52,-101.53990364074707,-12.692487955093384,336224058,bert-large-uncased
an axe is a tool.,axe,tool,53,-100.52092933654785,-16.753488222757976,336224058,bert-large-uncased
a slide rule is a tool.,slide rule,tool,54,-114.19002676010132,-16.31286096572876,336224058,bert-large-uncased
a cement is a tool.,cement,tool,55,-96.30908250808716,-16.05151375134786,336224058,bert-large-uncased
an anvil is a tool.,anvil,tool,56,-79.10346508026123,-11.30049501146589,336224058,bert-large-uncased
a hatchet is a tool.,hatchet,tool,57,-104.33704662322998,-14.90529237474714,336224058,bert-large-uncased
rags are tools.,rags,tool,58,-65.84469413757324,-16.46117353439331,336224058,bert-large-uncased
a scissors is a tool.,scissors,tool,59,-90.10563278198242,-15.017605463663736,336224058,bert-large-uncased
a crane is a tool.,crane,tool,60,-96.62785816192627,-16.104643026987713,336224058,bert-large-uncased
orange is a fruit.,orange,fruit,1,-50.23769950866699,-10.047539901733398,336224058,bert-large-uncased
apple is a fruit.,apple,fruit,2,-48.69568490982056,-9.739136981964112,336224058,bert-large-uncased
banana is a fruit.,banana,fruit,3,-49.49071216583252,-9.898142433166504,336224058,bert-large-uncased
peach is a fruit.,peach,fruit,4,-50.17013931274414,-10.034027862548829,336224058,bert-large-uncased
pear is a fruit.,pear,fruit,5,-55.54454231262207,-11.108908462524415,336224058,bert-large-uncased
apricot is a fruit.,apricot,fruit,6,-82.13923263549805,-11.734176090785436,336224058,bert-large-uncased
tangerine is a fruit.,tangerine,fruit,7,-64.47796154022217,-10.746326923370361,336224058,bert-large-uncased
plum is a fruit.,plum,fruit,8,-54.893049240112305,-10.978609848022462,336224058,bert-large-uncased
grapes are fruit.,grapes,fruit,9,-47.75977325439453,-11.939943313598633,336224058,bert-large-uncased
nectarine is a fruit.,nectarine,fruit,10,-61.993168354034424,-10.332194725672403,336224058,bert-large-uncased
strawberry is a fruit.,strawberry,fruit,11,-48.09551286697388,-9.619102573394775,336224058,bert-large-uncased
grapefruit is a fruit.,grapefruit,fruit,12,-77.93834972381592,-11.13404996054513,336224058,bert-large-uncased
berry is a fruit.,berry,fruit,13,-57.11113262176514,-11.422226524353027,336224058,bert-large-uncased
cherry is a fruit.,cherry,fruit,14,-48.05167484283447,-9.610334968566894,336224058,bert-large-uncased
pineapple is a fruit.,pineapple,fruit,15,-64.21006870269775,-10.701678117116293,336224058,bert-large-uncased
blackberry is a fruit.,blackberry,fruit,16,-47.4159631729126,-9.483192634582519,336224058,bert-large-uncased
melon is a fruit.,melon,fruit,17,-67.11516761779785,-11.185861269632975,336224058,bert-large-uncased
blueberry is a fruit.,blueberry,fruit,18,-65.89922046661377,-10.983203411102295,336224058,bert-large-uncased
raspberry is a fruit.,raspberry,fruit,19,-84.42317199707031,-12.060453142438616,336224058,bert-large-uncased
lemon is a fruit.,lemon,fruit,20,-48.61203193664551,-9.722406387329102,336224058,bert-large-uncased
black raspberry is a fruit.,black raspberry,fruit,21,-107.02288866043091,-13.377861082553864,336224058,bert-large-uncased
boysenberry is a fruit.,boysenberry,fruit,22,-78.1113691329956,-11.158767018999372,336224058,bert-large-uncased
watermelon is a fruit.,watermelon,fruit,23,-72.29530906677246,-10.32790129525321,336224058,bert-large-uncased
cantaloupe is a fruit.,cantaloupe,fruit,24,-95.46817684173584,-11.93352210521698,336224058,bert-large-uncased
lime is a fruit.,lime,fruit,25,-49.707987785339355,-9.94159755706787,336224058,bert-large-uncased
tangelo is a fruit.,tangelo,fruit,26,-67.89981079101562,-11.316635131835938,336224058,bert-large-uncased
papaya is a fruit.,papaya,fruit,27,-63.13230514526367,-10.522050857543945,336224058,bert-large-uncased
honeydew is a fruit.,honeydew,fruit,28,-78.32963705062866,-11.189948150089808,336224058,bert-large-uncased
fig is a fruit.,fig,fruit,29,-50.03500747680664,-10.007001495361328,336224058,bert-large-uncased
mango is a fruit.,mango,fruit,30,-48.17664909362793,-9.635329818725586,336224058,bert-large-uncased
guava is a fruit.,guava,fruit,31,-64.23267078399658,-10.705445130666098,336224058,bert-large-uncased
pomegranate is a fruit.,pomegranate,fruit,32,-103.16820526123047,-12.896025657653809,336224058,bert-large-uncased
cranberry is a fruit.,cranberry,fruit,33,-79.4173355102539,-11.345333644321986,336224058,bert-large-uncased
passion fruit is a fruit.,passion fruit,fruit,34,-59.854498863220215,-9.975749810536703,336224058,bert-large-uncased
prunes are fruit.,prunes,fruit,35,-57.59799814224243,-11.519599628448486,336224058,bert-large-uncased
gooseberry is a fruit.,gooseberry,fruit,36,-67.03274917602539,-11.172124862670898,336224058,bert-large-uncased
date is a fruit.,date,fruit,37,-49.0766282081604,-9.81532564163208,336224058,bert-large-uncased
kumquat is a fruit.,kumquat,fruit,38,-93.76030731201172,-11.720038414001465,336224058,bert-large-uncased
raisin is a fruit.,raisin,fruit,39,-62.904786109924316,-10.484131018320719,336224058,bert-large-uncased
muskmelon is a fruit.,muskmelon,fruit,40,-84.87282466888428,-10.609103083610535,336224058,bert-large-uncased
persimmon is a fruit.,persimmon,fruit,41,-80.55206775665283,-11.507438250950404,336224058,bert-large-uncased
pawpaw is a fruit.,pawpaw,fruit,42,-79.25531101226807,-11.322187287466866,336224058,bert-large-uncased
coconut is a fruit.,coconut,fruit,43,-52.668044090270996,-10.5336088180542,336224058,bert-large-uncased
avocado is a fruit.,avocado,fruit,44,-74.88425350189209,-10.697750500270299,336224058,bert-large-uncased
pumpkin is a fruit.,pumpkin,fruit,45,-49.30624437332153,-9.861248874664307,336224058,bert-large-uncased
tomato is a fruit.,tomato,fruit,46,-49.269734382629395,-9.853946876525878,336224058,bert-large-uncased
nut is a fruit.,nut,fruit,47,-48.722859382629395,-9.744571876525878,336224058,bert-large-uncased
gourd is a fruit.,gourd,fruit,48,-75.52957916259766,-10.789939880371094,336224058,bert-large-uncased
olive is a fruit.,olive,fruit,49,-49.08276653289795,-9.81655330657959,336224058,bert-large-uncased
pickle is a fruit.,pickle,fruit,50,-60.14583492279053,-10.024305820465088,336224058,bert-large-uncased
squash is a fruit.,squash,fruit,51,-52.12114715576172,-10.424229431152344,336224058,bert-large-uncased
pants are clothes.,pants,clothing,1,-48.647128105163574,-12.161782026290894,336224058,bert-large-uncased
a shirt is a type of clothing.,shirt,clothing,2,-110.515296459198,-13.81441205739975,336224058,bert-large-uncased
dress is a type of clothing.,dress,clothing,3,-70.15437507629395,-10.022053582327706,336224058,bert-large-uncased
a skirt is a type of clothing.,skirt,clothing,4,-109.37740230560303,-13.672175288200378,336224058,bert-large-uncased
a blouse is a type of clothing.,blouse,clothing,5,-108.94454097747803,-13.618067622184753,336224058,bert-large-uncased
a suit is a type of clothing.,suit,clothing,6,-112.09469079971313,-14.011836349964142,336224058,bert-large-uncased
slacks are clothes.,slacks,clothing,7,-49.84833335876465,-12.462083339691162,336224058,bert-large-uncased
a jacket is a type of clothing.,jacket,clothing,8,-111.2240343093872,-13.9030042886734,336224058,bert-large-uncased
a coat is a type of clothing.,coat,clothing,9,-114.50231885910034,-14.312789857387543,336224058,bert-large-uncased
a sweater is a type of clothing.,sweater,clothing,10,-107.68045902252197,-13.460057377815247,336224058,bert-large-uncased
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-113.66405487060547,-14.208006858825684,336224058,bert-large-uncased
underpants are clothes.,underpants,clothing,12,-71.16039562225342,-14.232079124450683,336224058,bert-large-uncased
a sports jacket is a type of clothing.,sports jacket,clothing,13,-122.30889749526978,-13.589877499474419,336224058,bert-large-uncased
a jumper is a type of clothing.,jumper,clothing,14,-110.04526472091675,-13.755658090114594,336224058,bert-large-uncased
panties are clothes.,panties,clothing,15,-49.887760639190674,-12.471940159797668,336224058,bert-large-uncased
socks are clothes.,socks,clothing,16,-45.62140655517578,-11.405351638793945,336224058,bert-large-uncased
a parka is a type of clothing.,parka,clothing,17,-105.78475856781006,-11.753862063090006,336224058,bert-large-uncased
pajamas are clothes.,pajamas,clothing,18,-53.66457939147949,-13.416144847869873,336224058,bert-large-uncased
an undershirt is a type of clothing.,undershirt,clothing,19,-129.46773099899292,-12.946773099899293,336224058,bert-large-uncased
an overcoat is a type of clothing.,overcoat,clothing,20,-116.45974063873291,-12.939971182081434,336224058,bert-large-uncased
a nightgown is a type of clothing.,nightgown,clothing,21,-125.74588251113892,-12.574588251113891,336224058,bert-large-uncased
a raincoat is a type of clothing.,raincoat,clothing,22,-117.18901443481445,-13.021001603868273,336224058,bert-large-uncased
a bathing suit is a type of clothing.,bathing suit,clothing,23,-117.40741205215454,-13.045268005794949,336224058,bert-large-uncased
a bathrobe is a type of clothing.,bathrobe,clothing,24,-124.34978246688843,-12.434978246688843,336224058,bert-large-uncased
a slip is a type of clothing.,slip,clothing,25,-107.48536539077759,-13.435670673847198,336224058,bert-large-uncased
a bra is a type of clothing.,bra,clothing,26,-105.0511245727539,-13.131390571594238,336224058,bert-large-uncased
shoes are clothes.,shoes,clothing,27,-44.604461669921875,-11.151115417480469,336224058,bert-large-uncased
a tuxedo is a type of clothing.,tuxedo,clothing,28,-125.57219743728638,-12.557219743728638,336224058,bert-large-uncased
stockings are clothes.,stockings,clothing,29,-46.95038032531738,-11.737595081329346,336224058,bert-large-uncased
a vest is a type of clothing.,vest,clothing,30,-100.91887426376343,-12.614859282970428,336224058,bert-large-uncased
nylons are clothes.,nylons,clothing,31,-67.51545429229736,-13.503090858459473,336224058,bert-large-uncased
a cape is a type of clothing.,cape,clothing,32,-106.49633598327637,-13.312041997909546,336224058,bert-large-uncased
boots are clothes.,boots,clothing,33,-45.919249534606934,-11.479812383651733,336224058,bert-large-uncased
sandals are clothes.,sandals,clothing,34,-47.06607532501221,-11.766518831253052,336224058,bert-large-uncased
a tie is a type of clothing.,tie,clothing,35,-113.90517139434814,-14.238146424293518,336224058,bert-large-uncased
a girdle is a type of clothing.,girdle,clothing,36,-104.33185243606567,-10.433185243606568,336224058,bert-large-uncased
a belt is a type of clothing.,belt,clothing,37,-110.69036054611206,-13.836295068264008,336224058,bert-large-uncased
a scarf is a type of clothing.,scarf,clothing,38,-109.61445808410645,-13.701807260513306,336224058,bert-large-uncased
mittens are clothes.,mittens,clothing,39,-74.80697917938232,-14.961395835876464,336224058,bert-large-uncased
slippers are clothes.,slippers,clothing,40,-65.59855651855469,-13.119711303710938,336224058,bert-large-uncased
a hat is a type of clothing.,hat,clothing,41,-112.46669054031372,-14.058336317539215,336224058,bert-large-uncased
overshoes are clothes.,overshoes,clothing,42,-80.06126117706299,-13.343543529510498,336224058,bert-large-uncased
gloves are clothes.,gloves,clothing,43,-47.68091106414795,-11.920227766036987,336224058,bert-large-uncased
an apron is a type of clothing.,apron,clothing,44,-120.08173179626465,-15.010216474533081,336224058,bert-large-uncased
earmuffs are clothes.,earmuffs,clothing,45,-92.72617053985596,-15.45436175664266,336224058,bert-large-uncased
a handkerchief is a type of clothing.,handkerchief,clothing,46,-117.03706073760986,-14.629632592201233,336224058,bert-large-uncased
a purse is a type of clothing.,purse,clothing,47,-118.3928894996643,-14.799111187458038,336224058,bert-large-uncased
a hairband is a type of clothing.,hairband,clothing,48,-112.06289625167847,-12.451432916853163,336224058,bert-large-uncased
a ring is a type of clothing.,ring,clothing,49,-104.70196390151978,-13.087745487689972,336224058,bert-large-uncased
en arring is a type of clothing.,earrings,clothing,50,-98.29244565963745,-10.921382851070828,336224058,bert-large-uncased
a watch is a type of clothing.,watch,clothing,51,-107.46960830688477,-13.433701038360596,336224058,bert-large-uncased
cuff links are clothes.,cuff links,clothing,52,-60.802435874938965,-12.160487174987793,336224058,bert-large-uncased
a necklace is a type of clothing.,necklace,clothing,53,-114.87087059020996,-14.358858823776245,336224058,bert-large-uncased
a bracelet is a type of clothing.,bracelet,clothing,54,-111.30860090255737,-13.913575112819672,336224058,bert-large-uncased
a cane is a type of clothing.,cane,clothing,55,-127.23874044418335,-15.904842555522919,336224058,bert-large-uncased
an automobile is a vehicle.,automobile,vehicle,1,-87.5176773071289,-14.58627955118815,336224058,bert-large-uncased
a station wagon is a vehicle.,station wagon,vehicle,2,-81.00884532928467,-11.57269218989781,336224058,bert-large-uncased
a truck is a vehicle.,truck,vehicle,3,-86.31234693527222,-14.385391155878702,336224058,bert-large-uncased
a car is a vehicle.,car,vehicle,4,-80.2111086845398,-13.368518114089966,336224058,bert-large-uncased
bus are vehicles.,bus,vehicle,5,-40.7174072265625,-10.179351806640625,336224058,bert-large-uncased
a taxi is a vehicle.,taxi,vehicle,6,-90.68897724151611,-15.114829540252686,336224058,bert-large-uncased
a jeep is a vehicle.,jeep,vehicle,7,-87.56291913986206,-14.593819856643677,336224058,bert-large-uncased
an ambulance is a vehicle.,ambulance,vehicle,8,-97.45957374572754,-16.24326229095459,336224058,bert-large-uncased
a motorcycle is a vehicle.,motorcycle,vehicle,9,-84.13226890563965,-14.022044817606607,336224058,bert-large-uncased
a streetcar is a vehicle.,streetcar,vehicle,10,-79.55108594894409,-13.258514324824015,336224058,bert-large-uncased
a van is a vehicle.,van,vehicle,11,-82.02477264404297,-13.670795440673828,336224058,bert-large-uncased
a Honda is a vehicle.,Honda,vehicle,12,-79.34415912628174,-13.224026521046957,336224058,bert-large-uncased
a cable car is a vehicle.,cable car,vehicle,13,-75.60733366012573,-10.801047665732247,336224058,bert-large-uncased
a train is a vehicle.,train,vehicle,14,-81.43688106536865,-13.572813510894775,336224058,bert-large-uncased
a trolley is a vehicle.,trolley,vehicle,15,-82.29128313064575,-13.715213855107626,336224058,bert-large-uncased
a bicycle is a vehicle.,bicycle,vehicle,16,-82.46103954315186,-13.743506590525309,336224058,bert-large-uncased
a carriage is a vehicle.,carriage,vehicle,17,-90.17422342300415,-15.029037237167358,336224058,bert-large-uncased
an airplane is a vehicle.,airplane,vehicle,18,-92.60992908477783,-15.434988180796305,336224058,bert-large-uncased
a bike is a vehicle.,bike,vehicle,19,-84.91317844390869,-14.152196407318115,336224058,bert-large-uncased
a boat is a vehicle.,boat,vehicle,20,-81.59404754638672,-13.599007924397787,336224058,bert-large-uncased
a jet is a vehicle.,jet,vehicle,21,-88.1618390083313,-14.693639834721884,336224058,bert-large-uncased
a ship is a vehicle.,ship,vehicle,22,-85.57428073883057,-14.262380123138428,336224058,bert-large-uncased
a scooter is a vehicle.,scooter,vehicle,23,-94.15988969802856,-11.76998621225357,336224058,bert-large-uncased
a tractor is a vehicle.,tractor,vehicle,24,-86.90612030029297,-14.484353383382162,336224058,bert-large-uncased
a wagon is a vehicle.,wagon,vehicle,25,-89.38772201538086,-14.897953669230143,336224058,bert-large-uncased
a subway is a vehicle.,subway,vehicle,26,-89.01776838302612,-14.836294730504354,336224058,bert-large-uncased
a trailer is a vehicle.,trailer,vehicle,27,-89.74404811859131,-14.95734135309855,336224058,bert-large-uncased
a cart is a vehicle.,cart,vehicle,28,-85.72512245178223,-14.287520408630371,336224058,bert-large-uncased
a wheelchair is a vehicle.,wheelchair,vehicle,29,-83.87804794311523,-13.979674657185873,336224058,bert-large-uncased
a yacht is a vehicle.,yacht,vehicle,30,-86.70025539398193,-14.450042565663656,336224058,bert-large-uncased
a tank is a vehicle.,tank,vehicle,31,-83.98027324676514,-13.99671220779419,336224058,bert-large-uncased
a go-cart is a vehicle.,go-cart,vehicle,32,-103.12683725357056,-12.89085465669632,336224058,bert-large-uncased
a rowboat is a vehicle.,rowboat,vehicle,33,-87.4551944732666,-12.493599210466657,336224058,bert-large-uncased
a dogsled is a vehicle.,dogsled,vehicle,34,-81.0464653968811,-11.57806648526873,336224058,bert-large-uncased
a tricycle is a vehicle.,tricycle,vehicle,35,-84.18756198883057,-12.026794569832939,336224058,bert-large-uncased
a canoe is a vehicle.,canoe,vehicle,36,-87.34170961380005,-14.556951602300009,336224058,bert-large-uncased
a raft is a vehicle.,raft,vehicle,37,-91.30126285552979,-15.216877142588297,336224058,bert-large-uncased
a submarine is a vehicle.,submarine,vehicle,38,-82.96063995361328,-13.826773325602213,336224058,bert-large-uncased
a sled is a vehicle.,sled,vehicle,39,-91.15008687973022,-13.021440982818604,336224058,bert-large-uncased
a horse is a vehicle.,horse,vehicle,40,-77.23174238204956,-12.871957063674927,336224058,bert-large-uncased
a rocket is a vehicle.,rocket,vehicle,41,-86.3402795791626,-14.3900465965271,336224058,bert-large-uncased
a blimp is a vehicle.,blimp,vehicle,42,-104.32944965362549,-13.041181206703186,336224058,bert-large-uncased
skates are vehicles.,skates,vehicle,43,-62.80175495147705,-12.56035099029541,336224058,bert-large-uncased
a camel is a vehicle.,camel,vehicle,44,-87.407705783844,-14.567950963973999,336224058,bert-large-uncased
feet are vehicles.,feet,vehicle,45,-55.166062355041504,-13.791515588760376,336224058,bert-large-uncased
ski is a vehicle.,skis,vehicle,46,-56.71934509277344,-11.343869018554688,336224058,bert-large-uncased
a skateboard is a vehicle.,skateboard,vehicle,47,-99.79065465927124,-14.25580780846732,336224058,bert-large-uncased
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-101.78735685348511,-12.723419606685638,336224058,bert-large-uncased
a surfboard is a vehicle.,surfboard,vehicle,49,-96.99412870407104,-13.856304100581578,336224058,bert-large-uncased
an elevator is a vehicle.,elevator,vehicle,50,-100.47053813934326,-16.745089689890545,336224058,bert-large-uncased
a chair is a type of furniture.,chair,furniture,1,-111.37753820419312,-13.92219227552414,336224058,bert-large-uncased
a sofa is a type of furniture.,sofa,furniture,2,-106.44900035858154,-13.306125044822693,336224058,bert-large-uncased
a couch is a type of furniture.,couch,furniture,3,-106.75995445251465,-13.344994306564331,336224058,bert-large-uncased
a table is a type of furniture.,table,furniture,4,-113.32024765014648,-14.16503095626831,336224058,bert-large-uncased
an easy chair is a type of furniture.,easy chair,furniture,5,-140.37314701080322,-15.597016334533691,336224058,bert-large-uncased
a dresser is a type of furniture.,dresser,furniture,6,-114.6649489402771,-14.333118617534637,336224058,bert-large-uncased
a rocking chair is a type of furniture.,rocking chair,furniture,7,-123.7205753326416,-13.746730592515734,336224058,bert-large-uncased
a coffee table is a type of furniture.,coffee table,furniture,8,-122.51948976516724,-13.613276640574137,336224058,bert-large-uncased
a rocker is a type of furniture.,rocker,furniture,9,-110.87094593048096,-13.85886824131012,336224058,bert-large-uncased
a love seat is a type of furniture.,love seat,furniture,10,-113.469491481781,-12.607721275753445,336224058,bert-large-uncased
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-132.02721738815308,-13.202721738815308,336224058,bert-large-uncased
a desk is a type of furniture.,desk,furniture,12,-109.95310735702515,-13.744138419628143,336224058,bert-large-uncased
a bed is a type of furniture.,bed,furniture,13,-106.19319200515747,-13.274149000644684,336224058,bert-large-uncased
a bureau is a type of furniture.,bureau,furniture,14,-113.7294111251831,-14.216176390647888,336224058,bert-large-uncased
a davenport is a type of furniture.,davenport,furniture,15,-104.38460063934326,-13.048075079917908,336224058,bert-large-uncased
an end table is a type of furniture.,end table,furniture,16,-126.78760623931885,-14.087511804368761,336224058,bert-large-uncased
a divan is a type of furniture.,divan,furniture,17,-123.40411806106567,-13.711568673451742,336224058,bert-large-uncased
a night table is a type of furniture.,night table,furniture,18,-129.3183398246765,-14.368704424964058,336224058,bert-large-uncased
a chest is a type of furniture.,chest,furniture,19,-105.55191850662231,-13.19398981332779,336224058,bert-large-uncased
a cedar chest is a type of furniture.,cedar chest,furniture,20,-131.2681107521057,-14.585345639122856,336224058,bert-large-uncased
a vanity is a type of furniture.,vanity,furniture,21,-115.13564825057983,-14.39195603132248,336224058,bert-large-uncased
a bookcase is a type of furniture.,bookcase,furniture,22,-119.99723625183105,-13.333026250203451,336224058,bert-large-uncased
a lounge is a type of furniture.,lounge,furniture,23,-113.6185154914856,-14.2023144364357,336224058,bert-large-uncased
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-123.45426607131958,-12.345426607131959,336224058,bert-large-uncased
an ottoman is a type of furniture.,ottoman,furniture,25,-125.50208234786987,-15.687760293483734,336224058,bert-large-uncased
a footstool is a type of furniture.,footstool,furniture,26,-137.85889959335327,-13.785889959335327,336224058,bert-large-uncased
a cabinet is a type of furniture.,cabinet,furniture,27,-114.41406106948853,-14.301757633686066,336224058,bert-large-uncased
a china closet is a type of furniture.,china closet,furniture,28,-124.91431856155396,-13.87936872906155,336224058,bert-large-uncased
a bench is a type of furniture.,bench,furniture,29,-108.52776432037354,-13.565970540046692,336224058,bert-large-uncased
a buffet is a type of furniture.,buffet,furniture,30,-117.25039100646973,-14.656298875808716,336224058,bert-large-uncased
a lamp is a type of furniture.,lamp,furniture,31,-109.02886819839478,-13.628608524799347,336224058,bert-large-uncased
a stool is a type of furniture.,stool,furniture,32,-109.0848741531372,-13.63560926914215,336224058,bert-large-uncased
a hassock is a type of furniture.,hassock,furniture,33,-132.40085220336914,-13.240085220336914,336224058,bert-large-uncased
drawers are furniture.,drawers,furniture,34,-59.72675037384033,-14.931687593460083,336224058,bert-large-uncased
a piano is a type of furniture.,piano,furniture,35,-104.20770931243896,-13.02596366405487,336224058,bert-large-uncased
a cushion is a type of furniture.,cushion,furniture,36,-113.57292556762695,-14.19661569595337,336224058,bert-large-uncased
a magazine rack is a type of furniture.,magazine rack,furniture,37,-121.55868339538574,-13.506520377265083,336224058,bert-large-uncased
a hi-fi is a type of furniture.,hi-fi,furniture,38,-110.90464305877686,-11.090464305877685,336224058,bert-large-uncased
a cupboard is a type of furniture.,cupboard,furniture,39,-116.07372379302979,-14.509215474128723,336224058,bert-large-uncased
a stereo is a type of furniture.,stereo,furniture,40,-109.58472061157227,-13.698090076446533,336224058,bert-large-uncased
a mirror is a type of furniture.,mirror,furniture,41,-118.27764368057251,-14.784705460071564,336224058,bert-large-uncased
a television is a type of furniture.,television,furniture,42,-104.99395275115967,-13.124244093894958,336224058,bert-large-uncased
a bar is a type of furniture.,bar,furniture,43,-114.30898237228394,-14.288622796535492,336224058,bert-large-uncased
a shelf is a type of furniture.,shelf,furniture,44,-118.43581104278564,-14.804476380348206,336224058,bert-large-uncased
a rug is a type of furniture.,rug,furniture,45,-112.66446113586426,-14.083057641983032,336224058,bert-large-uncased
a pillow is a type of furniture.,pillow,furniture,46,-109.92744064331055,-13.740930080413818,336224058,bert-large-uncased
a wastebasket is a type of furniture.,wastebasket,furniture,47,-121.99585628509521,-13.555095142788357,336224058,bert-large-uncased
a radio is a type of furniture.,radio,furniture,48,-101.19744396209717,-12.649680495262146,336224058,bert-large-uncased
a sewing machine is a type of furniture.,sewing machine,furniture,49,-150.22244882583618,-16.691383202870686,336224058,bert-large-uncased
a stove is a type of furniture.,stove,furniture,50,-111.34726095199585,-13.918407618999481,336224058,bert-large-uncased
a counter is a type of furniture.,counter,furniture,51,-107.86964416503906,-13.483705520629883,336224058,bert-large-uncased
a clock is a type of furniture.,clock,furniture,52,-107.64931440353394,-13.456164300441742,336224058,bert-large-uncased
drapes are furniture.,drapes,furniture,53,-77.97730255126953,-15.595460510253906,336224058,bert-large-uncased
a refrigerator is a type of furniture.,refrigerator,furniture,54,-112.8176212310791,-14.102202653884888,336224058,bert-large-uncased
a picture is a type of furniture.,picture,furniture,55,-110.12427043914795,-13.765533804893494,336224058,bert-large-uncased
a closet is a type of furniture.,closet,furniture,56,-122.81668615341187,-15.352085769176483,336224058,bert-large-uncased
a vase is a type of furniture.,vase,furniture,57,-117.42560005187988,-14.678200006484985,336224058,bert-large-uncased
an ashtray is a type of furniture.,ashtray,furniture,58,-138.45738792419434,-15.38415421379937,336224058,bert-large-uncased
a fan is a type of furniture.,fan,furniture,59,-110.22987461090088,-13.77873432636261,336224058,bert-large-uncased
a telephone is a type of furniture.,telephone,furniture,60,-105.5941162109375,-13.199264526367188,336224058,bert-large-uncased
a gun is a weapon.,gun,weapon,1,-87.01056861877441,-14.501761436462402,336224058,bert-large-uncased
a pistol is a weapon.,pistol,weapon,2,-90.27093124389648,-15.04515520731608,336224058,bert-large-uncased
a revolver is a weapon.,revolver,weapon,3,-87.149817943573,-14.524969657262167,336224058,bert-large-uncased
a machine gun is a weapon.,machine gun,weapon,4,-77.03183364868164,-11.004547664097377,336224058,bert-large-uncased
a rifle is a weapon.,rifle,weapon,5,-87.54208421707153,-14.590347369511923,336224058,bert-large-uncased
a switchblade is a weapon.,switchblade,weapon,6,-105.09412622451782,-13.136765778064728,336224058,bert-large-uncased
a knife is a weapon.,knife,weapon,7,-90.86217832565308,-15.143696387608847,336224058,bert-large-uncased
a dagger is a weapon.,dagger,weapon,8,-91.6606297492981,-15.276771624883017,336224058,bert-large-uncased
a shotgun is a weapon.,shotgun,weapon,9,-84.10835790634155,-14.018059651056925,336224058,bert-large-uncased
a sword is a weapon.,sword,weapon,10,-83.92649984359741,-13.987749973932901,336224058,bert-large-uncased
a bomb is a weapon.,bomb,weapon,11,-95.70127439498901,-15.950212399164835,336224058,bert-large-uncased
a hand grenade is a weapon.,hand grenade,weapon,12,-90.31602478027344,-12.902289254324776,336224058,bert-large-uncased
an atom bomb is a weapon.,atom bomb,weapon,13,-99.48392152786255,-14.211988789694649,336224058,bert-large-uncased
a bayonet is a weapon.,bayonet,weapon,14,-93.32398557662964,-11.665498197078705,336224058,bert-large-uncased
a spear is a weapon.,spear,weapon,15,-85.02817678451538,-14.17136279741923,336224058,bert-large-uncased
a bazooka is a weapon.,bazooka,weapon,16,-100.60022163391113,-12.575027704238892,336224058,bert-large-uncased
a cannon is a weapon.,cannon,weapon,17,-84.57126140594482,-14.095210234324137,336224058,bert-large-uncased
a bow and arrow is a weapon.,bow and arrow,weapon,18,-90.56449937820435,-11.320562422275543,336224058,bert-large-uncased
a club is a weapon.,club,weapon,19,-84.83679389953613,-14.13946564992269,336224058,bert-large-uncased
a lance is a weapon.,lance,weapon,20,-82.28943014144897,-13.714905023574829,336224058,bert-large-uncased
brass knuckles are weapons.,brass knuckles,weapon,21,-65.20880603790283,-13.041761207580567,336224058,bert-large-uncased
a bullet is a weapon.,bullet,weapon,22,-92.6484489440918,-15.441408157348633,336224058,bert-large-uncased
a tomahawk is a weapon.,tomahawk,weapon,23,-107.4913535118103,-13.436419188976288,336224058,bert-large-uncased
a mortar is a weapon.,mortar,weapon,24,-87.982262134552,-14.663710355758667,336224058,bert-large-uncased
an arrow is a weapon.,arrow,weapon,25,-93.88615989685059,-15.647693316141764,336224058,bert-large-uncased
a blackjack is a weapon.,blackjack,weapon,26,-94.30795812606812,-13.472565446581159,336224058,bert-large-uncased
a tank is a weapon.,tank,weapon,27,-88.81177282333374,-14.80196213722229,336224058,bert-large-uncased
teargas is a weapon.,teargas,weapon,28,-65.24479389190674,-10.87413231531779,336224058,bert-large-uncased
a missile is a weapon.,missile,weapon,29,-84.7850570678711,-14.130842844645182,336224058,bert-large-uncased
a whip is a weapon.,whip,weapon,30,-84.11672258377075,-14.019453763961792,336224058,bert-large-uncased
an ice pick is a weapon.,ice pick,weapon,31,-97.8775691986084,-13.982509885515485,336224058,bert-large-uncased
a hatchet is a weapon.,hatchet,weapon,32,-89.42095994949341,-12.77442284992763,336224058,bert-large-uncased
a slingshot is a weapon.,slingshot,weapon,33,-107.12804698944092,-15.304006712777275,336224058,bert-large-uncased
a fist is a weapon.,fist,weapon,34,-95.25146341323853,-15.875243902206421,336224058,bert-large-uncased
an axe is a weapon.,axe,weapon,35,-89.40347337722778,-14.90057889620463,336224058,bert-large-uncased
