stimulus,item,category,rank,logprob,normalized_logprob,params,model
a soldering iron is a tool.,soldering iron,tool,50,-38.17632865905762,-4.772041082382202,11812272,albert-base-v1
a plaster is a tool.,plaster,tool,51,-28.871931552886963,-4.811988592147827,11812272,albert-base-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-38.19555377960205,-4.774444222450256,11812272,albert-base-v1
an axe is a tool.,axe,tool,53,-12.738807678222656,-2.1231346130371094,11812272,albert-base-v1
a slide rule is a tool.,slide rule,tool,54,-30.190192222595215,-4.312884603227888,11812272,albert-base-v1
a cement is a tool.,cement,tool,55,-24.03490447998047,-4.005817413330078,11812272,albert-base-v1
an anvil is a tool.,anvil,tool,56,-18.018982887268066,-2.5741404124668668,11812272,albert-base-v1
a hatchet is a tool.,hatchet,tool,57,-28.35247039794922,-4.050352913992746,11812272,albert-base-v1
rags are tools.,rags,tool,58,-33.62987470626831,-6.7259749412536625,11812272,albert-base-v1
a scissors is a tool.,scissors,tool,59,-29.714334964752197,-4.2449049949646,11812272,albert-base-v1
a crane is a tool.,crane,tool,60,-20.34220838546753,-3.3903680642445884,11812272,albert-base-v1
orange is a fruit.,orange,fruit,1,-22.79523277282715,-4.5590465545654295,11812272,albert-base-v1
apple is a fruit.,apple,fruit,2,-21.351352214813232,-4.270270442962646,11812272,albert-base-v1
banana is a fruit.,banana,fruit,3,-19.757335662841797,-3.9514671325683595,11812272,albert-base-v1
peach is a fruit.,peach,fruit,4,-22.938199520111084,-4.587639904022216,11812272,albert-base-v1
pear is a fruit.,pear,fruit,5,-19.202275276184082,-3.8404550552368164,11812272,albert-base-v1
apricot is a fruit.,apricot,fruit,6,-43.01269340515137,-6.144670486450195,11812272,albert-base-v1
tangerine is a fruit.,tangerine,fruit,7,-44.067166328430176,-6.295309475490025,11812272,albert-base-v1
plum is a fruit.,plum,fruit,8,-21.331966876983643,-4.266393375396729,11812272,albert-base-v1
grapes are fruit.,grapes,fruit,9,-18.820027351379395,-4.705006837844849,11812272,albert-base-v1
nectarine is a fruit.,nectarine,fruit,10,-31.622255325317383,-5.270375887552897,11812272,albert-base-v1
strawberry is a fruit.,strawberry,fruit,11,-23.153196334838867,-4.630639266967774,11812272,albert-base-v1
grapefruit is a fruit.,grapefruit,fruit,12,-19.6812105178833,-3.2802017529805503,11812272,albert-base-v1
berry is a fruit.,berry,fruit,13,-23.08335304260254,-4.616670608520508,11812272,albert-base-v1
cherry is a fruit.,cherry,fruit,14,-23.561060905456543,-4.712212181091308,11812272,albert-base-v1
pineapple is a fruit.,pineapple,fruit,15,-18.16438341140747,-3.632876682281494,11812272,albert-base-v1
blackberry is a fruit.,blackberry,fruit,16,-28.38550853729248,-5.677101707458496,11812272,albert-base-v1
melon is a fruit.,melon,fruit,17,-46.443238735198975,-7.740539789199829,11812272,albert-base-v1
blueberry is a fruit.,blueberry,fruit,18,-28.379283905029297,-4.729880650838216,11812272,albert-base-v1
raspberry is a fruit.,raspberry,fruit,19,-26.706098556518555,-5.341219711303711,11812272,albert-base-v1
lemon is a fruit.,lemon,fruit,20,-19.48172664642334,-3.896345329284668,11812272,albert-base-v1
black raspberry is a fruit.,black raspberry,fruit,21,-27.586745262145996,-4.597790877024333,11812272,albert-base-v1
boysenberry is a fruit.,boysenberry,fruit,22,-47.18608093261719,-6.740868704659598,11812272,albert-base-v1
watermelon is a fruit.,watermelon,fruit,23,-43.041059494018555,-6.148722784859793,11812272,albert-base-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-54.867103576660156,-6.8583879470825195,11812272,albert-base-v1
lime is a fruit.,lime,fruit,25,-21.532114028930664,-4.3064228057861325,11812272,albert-base-v1
tangelo is a fruit.,tangelo,fruit,26,-49.031392097473145,-7.004484585353306,11812272,albert-base-v1
papaya is a fruit.,papaya,fruit,27,-41.44458293914795,-6.907430489857991,11812272,albert-base-v1
honeydew is a fruit.,honeydew,fruit,28,-45.00265884399414,-6.428951263427734,11812272,albert-base-v1
fig is a fruit.,fig,fruit,29,-23.56245231628418,-4.712490463256836,11812272,albert-base-v1
mango is a fruit.,mango,fruit,30,-20.87076234817505,-4.174152469635009,11812272,albert-base-v1
guava is a fruit.,guava,fruit,31,-31.31376075744629,-5.218960126241048,11812272,albert-base-v1
pomegranate is a fruit.,pomegranate,fruit,32,-53.13845682144165,-6.642307102680206,11812272,albert-base-v1
cranberry is a fruit.,cranberry,fruit,33,-25.860469341278076,-4.310078223546346,11812272,albert-base-v1
passion fruit is a fruit.,passion fruit,fruit,34,-30.200098037719727,-5.033349672953288,11812272,albert-base-v1
prunes are fruit.,prunes,fruit,35,-30.011861324310303,-6.0023722648620605,11812272,albert-base-v1
gooseberry is a fruit.,gooseberry,fruit,36,-30.33499574661255,-5.055832624435425,11812272,albert-base-v1
date is a fruit.,date,fruit,37,-31.870474338531494,-6.374094867706299,11812272,albert-base-v1
kumquat is a fruit.,kumquat,fruit,38,-52.287232398986816,-7.469604628426688,11812272,albert-base-v1
raisin is a fruit.,raisin,fruit,39,-53.241501331329346,-7.605928761618478,11812272,albert-base-v1
muskmelon is a fruit.,muskmelon,fruit,40,-45.7070837020874,-6.529583386012486,11812272,albert-base-v1
persimmon is a fruit.,persimmon,fruit,41,-46.21842050552368,-6.602631500789097,11812272,albert-base-v1
pawpaw is a fruit.,pawpaw,fruit,42,-52.471877098083496,-7.495982442583356,11812272,albert-base-v1
coconut is a fruit.,coconut,fruit,43,-20.152964115142822,-4.030592823028565,11812272,albert-base-v1
avocado is a fruit.,avocado,fruit,44,-46.77120113372803,-6.681600161961147,11812272,albert-base-v1
pumpkin is a fruit.,pumpkin,fruit,45,-23.359774589538574,-4.671954917907715,11812272,albert-base-v1
tomato is a fruit.,tomato,fruit,46,-36.19428825378418,-6.032381375630696,11812272,albert-base-v1
nut is a fruit.,nut,fruit,47,-22.13828182220459,-4.427656364440918,11812272,albert-base-v1
gourd is a fruit.,gourd,fruit,48,-41.68739700317383,-6.947899500528972,11812272,albert-base-v1
olive is a fruit.,olive,fruit,49,-22.39100170135498,-4.4782003402709964,11812272,albert-base-v1
pickle is a fruit.,pickle,fruit,50,-26.709076404571533,-5.3418152809143065,11812272,albert-base-v1
squash is a fruit.,squash,fruit,51,-22.504355430603027,-4.500871086120606,11812272,albert-base-v1
pants are clothes.,pants,clothing,1,-22.882144451141357,-5.720536112785339,11812272,albert-base-v1
a shirt is a type of clothing.,shirt,clothing,2,-11.807602882385254,-1.4759503602981567,11812272,albert-base-v1
dress are clothes.,dress,clothing,3,-21.8868727684021,-5.471718192100525,11812272,albert-base-v1
a skirt is a type of clothing.,skirt,clothing,4,-12.972223281860352,-1.621527910232544,11812272,albert-base-v1
a blouse is a type of clothing.,blouse,clothing,5,-12.026677131652832,-1.503334641456604,11812272,albert-base-v1
a suit is a type of clothing.,suit,clothing,6,-13.967594146728516,-1.7459492683410645,11812272,albert-base-v1
slacks are clothes.,slacks,clothing,7,-31.283926963806152,-6.2567853927612305,11812272,albert-base-v1
a jacket is a type of clothing.,jacket,clothing,8,-12.94693660736084,-1.618367075920105,11812272,albert-base-v1
a coat is a type of clothing.,coat,clothing,9,-13.800240516662598,-1.7250300645828247,11812272,albert-base-v1
a sweater is a type of clothing.,sweater,clothing,10,-11.333213806152344,-1.416651725769043,11812272,albert-base-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-13.195929527282715,-1.6494911909103394,11812272,albert-base-v1
underpants are clothes.,underpants,clothing,12,-43.64527606964111,-8.729055213928223,11812272,albert-base-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-15.534722805023193,-1.7260803116692438,11812272,albert-base-v1
a jumper is a type of clothing.,jumper,clothing,14,-20.93366050720215,-2.6167075634002686,11812272,albert-base-v1
panties are clothes.,panties,clothing,15,-20.95037841796875,-5.2375946044921875,11812272,albert-base-v1
socks are clothes.,socks,clothing,16,-22.406177520751953,-5.601544380187988,11812272,albert-base-v1
a parka is a type of clothing.,parka,clothing,17,-29.900660037994385,-3.322295559777154,11812272,albert-base-v1
pajamas are clothes.,pajamas,clothing,18,-24.374027729034424,-4.874805545806884,11812272,albert-base-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-12.309990882873535,-1.3677767647637262,11812272,albert-base-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-15.016032218933105,-1.6684480243259006,11812272,albert-base-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-34.496676445007324,-3.4496676445007326,11812272,albert-base-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-18.634539127349854,-2.070504347483317,11812272,albert-base-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-13.424430847167969,-1.4916034274631076,11812272,albert-base-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-35.59169912338257,-3.5591699123382567,11812272,albert-base-v1
a slip is a type of clothing.,slip,clothing,25,-24.9145245552063,-3.1143155694007874,11812272,albert-base-v1
a bra is a type of clothing.,bra,clothing,26,-11.27175235748291,-1.4089690446853638,11812272,albert-base-v1
shoes are clothes.,shoes,clothing,27,-20.45498752593994,-5.113746881484985,11812272,albert-base-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-11.546540260314941,-1.4433175325393677,11812272,albert-base-v1
stockings are clothes.,stockings,clothing,29,-28.746864318847656,-7.186716079711914,11812272,albert-base-v1
a vest is a type of clothing.,vest,clothing,30,-14.104965209960938,-1.7631206512451172,11812272,albert-base-v1
nylons are clothes.,nylons,clothing,31,-33.79211616516113,-6.758423233032227,11812272,albert-base-v1
a cape is a type of clothing.,cape,clothing,32,-15.215891361236572,-1.9019864201545715,11812272,albert-base-v1
boots are clothes.,boots,clothing,33,-21.794191360473633,-5.448547840118408,11812272,albert-base-v1
sandals are clothes.,sandals,clothing,34,-23.307427406311035,-5.826856851577759,11812272,albert-base-v1
a tie is a type of clothing.,tie,clothing,35,-16.44301414489746,-2.0553767681121826,11812272,albert-base-v1
a girdle is a type of clothing.,girdle,clothing,36,-17.366568088531494,-1.9296186765034993,11812272,albert-base-v1
a belt is a type of clothing.,belt,clothing,37,-16.636840343475342,-2.0796050429344177,11812272,albert-base-v1
a scarf is a type of clothing.,scarf,clothing,38,-11.152647018432617,-1.3940808773040771,11812272,albert-base-v1
mittens are clothes.,mittens,clothing,39,-43.56547927856445,-8.71309585571289,11812272,albert-base-v1
slippers are clothes.,slippers,clothing,40,-32.55053377151489,-6.510106754302979,11812272,albert-base-v1
a hat is a type of clothing.,hat,clothing,41,-10.082651138305664,-1.260331392288208,11812272,albert-base-v1
overshoes are clothes.,overshoes,clothing,42,-50.44852256774902,-8.408087094624838,11812272,albert-base-v1
gloves are clothes.,gloves,clothing,43,-25.44381046295166,-6.360952615737915,11812272,albert-base-v1
an apron is a type of clothing.,apron,clothing,44,-9.764395713806152,-1.220549464225769,11812272,albert-base-v1
earmuffs are clothes.,earmuffs,clothing,45,-43.16729259490967,-7.194548765818278,11812272,albert-base-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-13.428500175476074,-1.6785625219345093,11812272,albert-base-v1
a purse is a type of clothing.,purse,clothing,47,-15.97201681137085,-1.9965021014213562,11812272,albert-base-v1
a hairband is a type of clothing.,hairband,clothing,48,-20.9829740524292,-2.331441561381022,11812272,albert-base-v1
a ring is a type of clothing.,ring,clothing,49,-20.625028610229492,-2.5781285762786865,11812272,albert-base-v1
earrings are clothes.,earrings,clothing,50,-24.80743646621704,-6.20185911655426,11812272,albert-base-v1
a watch is a type of clothing.,watch,clothing,51,-21.80347728729248,-2.72543466091156,11812272,albert-base-v1
cuff links are clothes.,cuff links,clothing,52,-40.033782958984375,-6.6722971598307295,11812272,albert-base-v1
a necklace is a type of clothing.,necklace,clothing,53,-14.359094619750977,-1.794886827468872,11812272,albert-base-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-16.787501335144043,-2.0984376668930054,11812272,albert-base-v1
a cane is a type of clothing.,cane,clothing,55,-17.63801097869873,-2.2047513723373413,11812272,albert-base-v1
an automobile is a vehicle.,automobile,vehicle,1,-6.102441787719727,-1.017073631286621,11812272,albert-base-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-21.12660026550293,-3.0180857522147044,11812272,albert-base-v1
a truck is a vehicle.,truck,vehicle,3,-13.345041275024414,-2.2241735458374023,11812272,albert-base-v1
a car is a vehicle.,car,vehicle,4,-11.778668403625488,-1.963111400604248,11812272,albert-base-v1
bus are vehicles.,bus,vehicle,5,-28.963553428649902,-7.240888357162476,11812272,albert-base-v1
a taxi is a vehicle.,taxi,vehicle,6,-12.771997451782227,-2.1286662419637046,11812272,albert-base-v1
a jeep is a vehicle.,jeep,vehicle,7,-13.212964057922363,-2.202160676320394,11812272,albert-base-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-11.884980201721191,-1.9808300336201985,11812272,albert-base-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-12.421324729919434,-2.0702207883199057,11812272,albert-base-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-13.151986598968506,-2.191997766494751,11812272,albert-base-v1
a van is a vehicle.,van,vehicle,11,-14.32529878616333,-2.387549797693888,11812272,albert-base-v1
a Honda is a vehicle.,Honda,vehicle,12,-17.25538396835327,-2.8758973280588784,11812272,albert-base-v1
a cable car is a vehicle.,cable car,vehicle,13,-15.698760986328125,-2.242680140904018,11812272,albert-base-v1
a train is a vehicle.,train,vehicle,14,-15.723019123077393,-2.6205031871795654,11812272,albert-base-v1
a trolley is a vehicle.,trolley,vehicle,15,-17.55963134765625,-2.926605224609375,11812272,albert-base-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-9.651524543762207,-1.608587423960368,11812272,albert-base-v1
a carriage is a vehicle.,carriage,vehicle,17,-14.820274829864502,-2.470045804977417,11812272,albert-base-v1
an airplane is a vehicle.,airplane,vehicle,18,-9.469005584716797,-1.5781675974527996,11812272,albert-base-v1
a bike is a vehicle.,bike,vehicle,19,-15.499291896820068,-2.583215316136678,11812272,albert-base-v1
a boat is a vehicle.,boat,vehicle,20,-16.37483263015747,-2.7291387716929116,11812272,albert-base-v1
a jet is a vehicle.,jet,vehicle,21,-18.943181037902832,-3.157196839650472,11812272,albert-base-v1
a ship is a vehicle.,ship,vehicle,22,-17.282694339752197,-2.880449056625366,11812272,albert-base-v1
a scooter is a vehicle.,scooter,vehicle,23,-12.703977584838867,-2.1173295974731445,11812272,albert-base-v1
a tractor is a vehicle.,tractor,vehicle,24,-13.95098352432251,-2.3251639207204184,11812272,albert-base-v1
a wagon is a vehicle.,wagon,vehicle,25,-16.754337787628174,-2.7923896312713623,11812272,albert-base-v1
a subway is a vehicle.,subway,vehicle,26,-18.09494638442993,-3.0158243974049888,11812272,albert-base-v1
a trailer is a vehicle.,trailer,vehicle,27,-14.281239986419678,-2.3802066644032798,11812272,albert-base-v1
a cart is a vehicle.,cart,vehicle,28,-18.81761074066162,-3.136268456776937,11812272,albert-base-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-15.159308433532715,-2.5265514055887857,11812272,albert-base-v1
a yacht is a vehicle.,yacht,vehicle,30,-15.450685024261475,-2.5751141707102456,11812272,albert-base-v1
a tank is a vehicle.,tank,vehicle,31,-18.225818634033203,-3.0376364390055337,11812272,albert-base-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-35.88823747634888,-3.9875819418165417,11812272,albert-base-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-27.878807544708252,-3.982686792101179,11812272,albert-base-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-39.429028034210205,-5.632718290601458,11812272,albert-base-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-16.83142852783203,-2.4044897896902904,11812272,albert-base-v1
a canoe is a vehicle.,canoe,vehicle,36,-19.403582096099854,-3.2339303493499756,11812272,albert-base-v1
a raft is a vehicle.,raft,vehicle,37,-21.081541538238525,-3.5135902563730874,11812272,albert-base-v1
a submarine is a vehicle.,submarine,vehicle,38,-15.588008880615234,-2.598001480102539,11812272,albert-base-v1
a sled is a vehicle.,sled,vehicle,39,-18.231236934661865,-3.038539489110311,11812272,albert-base-v1
a horse is a vehicle.,horse,vehicle,40,-17.897160530090332,-2.9828600883483887,11812272,albert-base-v1
a rocket is a vehicle.,rocket,vehicle,41,-16.068492889404297,-2.6780821482340493,11812272,albert-base-v1
a blimp is a vehicle.,blimp,vehicle,42,-31.322213649749756,-3.9152767062187195,11812272,albert-base-v1
skates are vehicles.,skates,vehicle,43,-36.94006395339966,-7.388012790679932,11812272,albert-base-v1
a camel is a vehicle.,camel,vehicle,44,-19.60667371749878,-3.2677789529164634,11812272,albert-base-v1
feet are vehicles.,feet,vehicle,45,-27.378506660461426,-6.8446266651153564,11812272,albert-base-v1
skis are vehicles.,skis,vehicle,46,-37.78048372268677,-7.556096744537354,11812272,albert-base-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-18.191112518310547,-3.0318520863850913,11812272,albert-base-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-39.26381015777588,-4.907976269721985,11812272,albert-base-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-23.102242946624756,-3.300320420946394,11812272,albert-base-v1
an elevator is a vehicle.,elevator,vehicle,50,-15.4714937210083,-2.578582286834717,11812272,albert-base-v1
a chair is a type of furniture.,chair,furniture,1,-17.322325706481934,-2.1652907133102417,11812272,albert-base-v1
a sofa is a type of furniture.,sofa,furniture,2,-12.180296897888184,-1.522537112236023,11812272,albert-base-v1
a couch is a type of furniture.,couch,furniture,3,-12.93609619140625,-1.6170120239257812,11812272,albert-base-v1
a table is a type of furniture.,table,furniture,4,-17.70488452911377,-2.213110566139221,11812272,albert-base-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-24.624680995941162,-2.736075666215685,11812272,albert-base-v1
a dresser is a type of furniture.,dresser,furniture,6,-12.668634414672852,-1.5835793018341064,11812272,albert-base-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-21.18265724182129,-2.3536285824245877,11812272,albert-base-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-17.97087860107422,-1.9967642890082464,11812272,albert-base-v1
a rocker is a type of furniture.,rocker,furniture,9,-23.845869541168213,-2.9807336926460266,11812272,albert-base-v1
a love seat is a type of furniture.,love seat,furniture,10,-29.57413339614868,-3.286014821794298,11812272,albert-base-v1
chest of drawers are furniture.,chest of drawers,furniture,11,-38.58588981628418,-5.512269973754883,11812272,albert-base-v1
a desk is a type of furniture.,desk,furniture,12,-19.8682279586792,-2.4835284948349,11812272,albert-base-v1
a bed is a type of furniture.,bed,furniture,13,-14.768491744995117,-1.8460614681243896,11812272,albert-base-v1
a bureau is a type of furniture.,bureau,furniture,14,-27.168601989746094,-3.3960752487182617,11812272,albert-base-v1
a davenport is a type of furniture.,davenport,furniture,15,-26.567129135131836,-3.3208911418914795,11812272,albert-base-v1
an end table is a type of furniture.,end table,furniture,16,-23.223880290985107,-2.5804311434427896,11812272,albert-base-v1
a divan is a type of furniture.,divan,furniture,17,-20.6406512260437,-2.2934056917826333,11812272,albert-base-v1
a night table is a type of furniture.,night table,furniture,18,-28.632875442504883,-3.181430604722765,11812272,albert-base-v1
a chest is a type of furniture.,chest,furniture,19,-26.57566547393799,-3.3219581842422485,11812272,albert-base-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-29.23603582382202,-3.2484484248691134,11812272,albert-base-v1
a vanity is a type of furniture.,vanity,furniture,21,-21.501793384552002,-2.6877241730690002,11812272,albert-base-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-21.54364585876465,-2.3937384287516275,11812272,albert-base-v1
a lounge is a type of furniture.,lounge,furniture,23,-21.190795421600342,-2.6488494277000427,11812272,albert-base-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-34.262070655822754,-3.4262070655822754,11812272,albert-base-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-20.989795684814453,-2.6237244606018066,11812272,albert-base-v1
a footstool is a type of furniture.,footstool,furniture,26,-31.803757190704346,-3.1803757190704345,11812272,albert-base-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-11.931170463562012,-1.4913963079452515,11812272,albert-base-v1
a china closet is a type of furniture.,china closet,furniture,28,-27.369558334350586,-3.041062037150065,11812272,albert-base-v1
a bench is a type of furniture.,bench,furniture,29,-14.848984718322754,-1.8561230897903442,11812272,albert-base-v1
a buffet is a type of furniture.,buffet,furniture,30,-20.818357944488525,-2.6022947430610657,11812272,albert-base-v1
a lamp is a type of furniture.,lamp,furniture,31,-15.903238296508789,-1.9879047870635986,11812272,albert-base-v1
a stool is a type of furniture.,stool,furniture,32,-16.13432788848877,-2.016790986061096,11812272,albert-base-v1
a hassock is a type of furniture.,hassock,furniture,33,-33.61736249923706,-3.3617362499237062,11812272,albert-base-v1
drawers are furniture.,drawers,furniture,34,-21.659188747406006,-4.331837749481201,11812272,albert-base-v1
a piano is a type of furniture.,piano,furniture,35,-18.62142324447632,-2.32767790555954,11812272,albert-base-v1
a cushion is a type of furniture.,cushion,furniture,36,-25.956780433654785,-2.5956780433654787,11812272,albert-base-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-25.609932899475098,-2.8455480999416776,11812272,albert-base-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-25.199403762817383,-2.5199403762817383,11812272,albert-base-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-17.156293869018555,-2.1445367336273193,11812272,albert-base-v1
a stereo is a type of furniture.,stereo,furniture,40,-22.49275016784668,-2.811593770980835,11812272,albert-base-v1
a mirror is a type of furniture.,mirror,furniture,41,-18.037410736083984,-2.254676342010498,11812272,albert-base-v1
a television is a type of furniture.,television,furniture,42,-24.89426612854004,-3.111783266067505,11812272,albert-base-v1
a bar is a type of furniture.,bar,furniture,43,-17.640284538269043,-2.2050355672836304,11812272,albert-base-v1
a shelf is a type of furniture.,shelf,furniture,44,-22.03719186782837,-2.754648983478546,11812272,albert-base-v1
a rug is a type of furniture.,rug,furniture,45,-11.401810646057129,-1.4252263307571411,11812272,albert-base-v1
a pillow is a type of furniture.,pillow,furniture,46,-17.623682975769043,-2.2029603719711304,11812272,albert-base-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-32.56071901321411,-3.256071901321411,11812272,albert-base-v1
a radio is a type of furniture.,radio,furniture,48,-28.627095222473145,-3.578386902809143,11812272,albert-base-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-10.925069808959961,-1.2138966454399958,11812272,albert-base-v1
a stove is a type of furniture.,stove,furniture,50,-12.587384223937988,-1.5734230279922485,11812272,albert-base-v1
a counter is a type of furniture.,counter,furniture,51,-20.79836416244507,-2.5997955203056335,11812272,albert-base-v1
a clock is a type of furniture.,clock,furniture,52,-18.0524959564209,-2.2565619945526123,11812272,albert-base-v1
drapes are furniture.,drapes,furniture,53,-27.484313011169434,-5.496862602233887,11812272,albert-base-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-11.652006149291992,-1.456500768661499,11812272,albert-base-v1
a picture is a type of furniture.,picture,furniture,55,-25.62393617630005,-3.202992022037506,11812272,albert-base-v1
a closet is a type of furniture.,closet,furniture,56,-16.990239143371582,-2.1237798929214478,11812272,albert-base-v1
a vase is a type of furniture.,vase,furniture,57,-12.471613883972168,-1.558951735496521,11812272,albert-base-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-39.014976501464844,-3.901497650146484,11812272,albert-base-v1
a fan is a type of furniture.,fan,furniture,59,-27.85707187652588,-3.482133984565735,11812272,albert-base-v1
a telephone is a type of furniture.,telephone,furniture,60,-21.02554702758789,-2.6281933784484863,11812272,albert-base-v1
a gun is a weapon.,gun,weapon,1,-12.00485610961914,-2.00080935160319,11812272,albert-base-v1
a pistol is a weapon.,pistol,weapon,2,-13.730427742004395,-2.288404623667399,11812272,albert-base-v1
a revolver is a weapon.,revolver,weapon,3,-14.753304481506348,-2.458884080251058,11812272,albert-base-v1
a machine gun is a weapon.,machine gun,weapon,4,-12.165229797363281,-1.7378899710518974,11812272,albert-base-v1
a rifle is a weapon.,rifle,weapon,5,-14.246597290039062,-2.3744328816731772,11812272,albert-base-v1
a switchblade is a weapon.,switchblade,weapon,6,-28.328831672668457,-4.046975953238351,11812272,albert-base-v1
a knife is a weapon.,knife,weapon,7,-14.60304069519043,-2.4338401158650718,11812272,albert-base-v1
a dagger is a weapon.,dagger,weapon,8,-13.676444053649902,-2.279407342274984,11812272,albert-base-v1
a shotgun is a weapon.,shotgun,weapon,9,-15.748388290405273,-2.6247313817342124,11812272,albert-base-v1
a sword is a weapon.,sword,weapon,10,-11.681381225585938,-1.9468968709309895,11812272,albert-base-v1
a bomb is a weapon.,bomb,weapon,11,-13.478466033935547,-2.2464110056559243,11812272,albert-base-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-16.287414073944092,-2.3267734391348704,11812272,albert-base-v1
an A-bomb is a weapon.,A-bomb,weapon,13,-19.269315719604492,-2.4086644649505615,11812272,albert-base-v1
a bayonet is a weapon.,bayonet,weapon,14,-13.679405689239502,-2.2799009482065835,11812272,albert-base-v1
a spear is a weapon.,spear,weapon,15,-14.271343231201172,-2.3785572052001953,11812272,albert-base-v1
a bazooka is a weapon.,bazooka,weapon,16,-38.99416780471802,-4.874270975589752,11812272,albert-base-v1
a cannon is a weapon.,cannon,weapon,17,-12.656728744506836,-2.109454790751139,11812272,albert-base-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-18.937111854553223,-2.367138981819153,11812272,albert-base-v1
a club is a weapon.,club,weapon,19,-28.962170600891113,-4.8270284334818525,11812272,albert-base-v1
a lance is a weapon.,lance,weapon,20,-16.12196636199951,-2.6869943936665854,11812272,albert-base-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-34.16901636123657,-6.833803272247314,11812272,albert-base-v1
a bullet is a weapon.,bullet,weapon,22,-14.144079208374023,-2.357346534729004,11812272,albert-base-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-32.932565212249756,-4.1165706515312195,11812272,albert-base-v1
a mortar is a weapon.,mortar,weapon,24,-14.998881340026855,-2.4998135566711426,11812272,albert-base-v1
an arrow is a weapon.,arrow,weapon,25,-8.527554512023926,-1.421259085337321,11812272,albert-base-v1
a blackjack is a weapon.,blackjack,weapon,26,-28.05514907836914,-4.00787843976702,11812272,albert-base-v1
a tank is a weapon.,tank,weapon,27,-18.187187671661377,-3.031197945276896,11812272,albert-base-v1
teargas are weapons.,teargas,weapon,28,-38.203702449798584,-7.640740489959716,11812272,albert-base-v1
a missile is a weapon.,missile,weapon,29,-12.181775093078613,-2.0302958488464355,11812272,albert-base-v1
a whip is a weapon.,whip,weapon,30,-18.609041690826416,-3.1015069484710693,11812272,albert-base-v1
an ice pick is a weapon.,ice pick,weapon,31,-24.5613956451416,-3.5087708064488004,11812272,albert-base-v1
a hatchet is a weapon.,hatchet,weapon,32,-29.09285259246826,-4.156121798924038,11812272,albert-base-v1
a slingshot is a weapon.,slingshot,weapon,33,-26.135233402252197,-3.733604771750314,11812272,albert-base-v1
a fist is a weapon.,fist,weapon,34,-18.582671642303467,-3.097111940383911,11812272,albert-base-v1
an axe is a weapon.,axe,weapon,35,-10.850998878479004,-1.808499813079834,11812272,albert-base-v1
a bow is a weapon.,bow,weapon,36,-16.969295978546143,-2.828215996424357,11812272,albert-base-v1
a razor is a weapon.,razor,weapon,37,-15.894648551940918,-2.649108091990153,11812272,albert-base-v1
a razor blade is a weapon.,razor blade,weapon,38,-15.919848442077637,-2.274264063153948,11812272,albert-base-v1
a rocket is a weapon.,rocket,weapon,39,-14.227288246154785,-2.3712147076924643,11812272,albert-base-v1
a judo is a weapon.,judo,weapon,40,-20.7163724899292,-3.452728748321533,11812272,albert-base-v1
