stimulus,item,category,rank,logprob,normalized_logprob,params,model
a slide rule is a tool.,slide rule,tool,54,-84.14200115203857,-12.020285878862653,11812272,albert-base-v1
a cement is a tool.,cement,tool,55,-73.50123500823975,-12.250205834706625,11812272,albert-base-v1
an anvil is a tool.,anvil,tool,56,-67.18915367126465,-9.598450524466378,11812272,albert-base-v1
a hatchet is a tool.,hatchet,tool,57,-90.38780498504639,-12.91254356929234,11812272,albert-base-v1
rags are tools.,rags,tool,58,-65.75895881652832,-13.151791763305663,11812272,albert-base-v1
a scissors is a tool.,scissors,tool,59,-80.2524266242981,-11.464632374899727,11812272,albert-base-v1
a crane is a tool.,crane,tool,60,-73.02055263519287,-12.170092105865479,11812272,albert-base-v1
orange is a fruit.,orange,fruit,1,-55.05982208251953,-11.011964416503906,11812272,albert-base-v1
apple is a fruit.,apple,fruit,2,-51.730520248413086,-10.346104049682618,11812272,albert-base-v1
banana is a fruit.,banana,fruit,3,-55.62494468688965,-11.12498893737793,11812272,albert-base-v1
peach is a fruit.,peach,fruit,4,-54.16659450531006,-10.833318901062011,11812272,albert-base-v1
pear is a fruit.,pear,fruit,5,-52.09284019470215,-10.41856803894043,11812272,albert-base-v1
apricot is a fruit.,apricot,fruit,6,-77.52941989898682,-11.075631414140974,11812272,albert-base-v1
tangerine is a fruit.,tangerine,fruit,7,-71.687584400177,-10.241083485739571,11812272,albert-base-v1
plum is a fruit.,plum,fruit,8,-52.44753456115723,-10.489506912231445,11812272,albert-base-v1
grapes are fruit.,grapes,fruit,9,-51.27475833892822,-12.818689584732056,11812272,albert-base-v1
nectarine is a fruit.,nectarine,fruit,10,-61.36429214477539,-10.227382024129232,11812272,albert-base-v1
strawberry is a fruit.,strawberry,fruit,11,-55.44134521484375,-11.08826904296875,11812272,albert-base-v1
grapefruit is a fruit.,grapefruit,fruit,12,-64.86580085754395,-10.810966809590658,11812272,albert-base-v1
berry is a fruit.,berry,fruit,13,-51.53917217254639,-10.307834434509278,11812272,albert-base-v1
cherry is a fruit.,cherry,fruit,14,-57.10411834716797,-11.420823669433593,11812272,albert-base-v1
pineapple is a fruit.,pineapple,fruit,15,-57.94728374481201,-11.589456748962402,11812272,albert-base-v1
blackberry is a fruit.,blackberry,fruit,16,-57.1133508682251,-11.42267017364502,11812272,albert-base-v1
melon is a fruit.,melon,fruit,17,-71.31367683410645,-11.885612805684408,11812272,albert-base-v1
blueberry is a fruit.,blueberry,fruit,18,-67.38974714279175,-11.231624523798624,11812272,albert-base-v1
raspberry is a fruit.,raspberry,fruit,19,-57.17560577392578,-11.435121154785156,11812272,albert-base-v1
lemon is a fruit.,lemon,fruit,20,-54.02818298339844,-10.805636596679687,11812272,albert-base-v1
black raspberry is a fruit.,black raspberry,fruit,21,-65.5384316444397,-10.92307194073995,11812272,albert-base-v1
boysenberry is a fruit.,boysenberry,fruit,22,-80.45517015457153,-11.493595736367363,11812272,albert-base-v1
watermelon is a fruit.,watermelon,fruit,23,-68.94943428039551,-9.849919182913643,11812272,albert-base-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-91.11595153808594,-11.389493942260742,11812272,albert-base-v1
lime is a fruit.,lime,fruit,25,-56.397947788238525,-11.279589557647705,11812272,albert-base-v1
tangelo is a fruit.,tangelo,fruit,26,-86.73382759094238,-12.390546798706055,11812272,albert-base-v1
papaya is a fruit.,papaya,fruit,27,-72.13225555419922,-12.022042592366537,11812272,albert-base-v1
honeydew is a fruit.,honeydew,fruit,28,-73.99326181411743,-10.570465973445348,11812272,albert-base-v1
fig is a fruit.,fig,fruit,29,-51.107367515563965,-10.221473503112794,11812272,albert-base-v1
mango is a fruit.,mango,fruit,30,-54.53325366973877,-10.906650733947753,11812272,albert-base-v1
guava is a fruit.,guava,fruit,31,-71.00854825973511,-11.834758043289185,11812272,albert-base-v1
pomegranate is a fruit.,pomegranate,fruit,32,-84.69055461883545,-10.586319327354431,11812272,albert-base-v1
cranberry is a fruit.,cranberry,fruit,33,-63.55178880691528,-10.591964801152548,11812272,albert-base-v1
passion fruit is a fruit.,passion fruit,fruit,34,-62.48794937133789,-10.414658228556315,11812272,albert-base-v1
prunes are fruit.,prunes,fruit,35,-60.412556171417236,-12.082511234283448,11812272,albert-base-v1
gooseberry is a fruit.,gooseberry,fruit,36,-66.28485822677612,-11.047476371129354,11812272,albert-base-v1
date is a fruit.,date,fruit,37,-55.160847663879395,-11.032169532775878,11812272,albert-base-v1
kumquat is a fruit.,kumquat,fruit,38,-82.0164442062378,-11.7166348866054,11812272,albert-base-v1
raisin is a fruit.,raisin,fruit,39,-83.29104709625244,-11.898721013750349,11812272,albert-base-v1
muskmelon is a fruit.,muskmelon,fruit,40,-74.89497804641724,-10.699282578059606,11812272,albert-base-v1
persimmon is a fruit.,persimmon,fruit,41,-78.62103986740112,-11.231577123914446,11812272,albert-base-v1
pawpaw is a fruit.,pawpaw,fruit,42,-74.27389574050903,-10.610556534358434,11812272,albert-base-v1
coconut is a fruit.,coconut,fruit,43,-57.80593204498291,-11.561186408996582,11812272,albert-base-v1
avocado is a fruit.,avocado,fruit,44,-78.16497755050659,-11.166425364358085,11812272,albert-base-v1
pumpkin is a fruit.,pumpkin,fruit,45,-55.45769119262695,-11.091538238525391,11812272,albert-base-v1
tomato is a fruit.,tomato,fruit,46,-61.717267990112305,-10.286211331685385,11812272,albert-base-v1
nut is a fruit.,nut,fruit,47,-50.544713497161865,-10.108942699432372,11812272,albert-base-v1
gourd is a fruit.,gourd,fruit,48,-72.84250354766846,-12.140417257944742,11812272,albert-base-v1
olive is a fruit.,olive,fruit,49,-56.40962028503418,-11.281924057006837,11812272,albert-base-v1
pickle is a fruit.,pickle,fruit,50,-52.50460338592529,-10.500920677185059,11812272,albert-base-v1
squash is a fruit.,squash,fruit,51,-52.551374435424805,-10.510274887084961,11812272,albert-base-v1
pants are clothes.,pants,clothing,1,-49.687113761901855,-12.421778440475464,11812272,albert-base-v1
a shirt is a type of clothing.,shirt,clothing,2,-118.25765323638916,-14.782206654548645,11812272,albert-base-v1
dress is a type of clothing.,dress,clothing,3,-99.57083129882812,-14.224404471261161,11812272,albert-base-v1
a skirt is a type of clothing.,skirt,clothing,4,-122.90696239471436,-15.363370299339294,11812272,albert-base-v1
a blouse is a type of clothing.,blouse,clothing,5,-120.48929786682129,-15.061162233352661,11812272,albert-base-v1
a suit is a type of clothing.,suit,clothing,6,-119.17878723144531,-14.897348403930664,11812272,albert-base-v1
slacks are clothes.,slacks,clothing,7,-59.14765930175781,-11.829531860351562,11812272,albert-base-v1
a jacket is a type of clothing.,jacket,clothing,8,-118.0075159072876,-14.75093948841095,11812272,albert-base-v1
a coat is a type of clothing.,coat,clothing,9,-112.55802822113037,-14.069753527641296,11812272,albert-base-v1
a sweater is a type of clothing.,sweater,clothing,10,-123.7557373046875,-15.469467163085938,11812272,albert-base-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-120.05339813232422,-15.006674766540527,11812272,albert-base-v1
underpants are clothes.,underpants,clothing,12,-66.70408344268799,-13.340816688537597,11812272,albert-base-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-128.82785415649414,-14.314206017388237,11812272,albert-base-v1
a jumper is a type of clothing.,jumper,clothing,14,-119.83781433105469,-14.979726791381836,11812272,albert-base-v1
panties are clothes.,panties,clothing,15,-52.03987407684326,-13.009968519210815,11812272,albert-base-v1
socks are clothes.,socks,clothing,16,-50.427042961120605,-12.606760740280151,11812272,albert-base-v1
a parka is a type of clothing.,parka,clothing,17,-130.43404865264893,-14.492672072516548,11812272,albert-base-v1
pajamas are clothes.,pajamas,clothing,18,-68.61911106109619,-13.723822212219238,11812272,albert-base-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-137.09462642669678,-15.232736269632975,11812272,albert-base-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-142.53089046478271,-15.83676560719808,11812272,albert-base-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-145.03218173980713,-14.503218173980713,11812272,albert-base-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-138.45381355285645,-15.383757061428494,11812272,albert-base-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-142.81632232666016,-15.868480258517796,11812272,albert-base-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-142.01559686660767,-14.201559686660767,11812272,albert-base-v1
a slip is a type of clothing.,slip,clothing,25,-120.17627239227295,-15.022034049034119,11812272,albert-base-v1
a bra is a type of clothing.,bra,clothing,26,-118.24702072143555,-14.780877590179443,11812272,albert-base-v1
shoes are clothes.,shoes,clothing,27,-50.984214782714844,-12.746053695678711,11812272,albert-base-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-118.61835289001465,-14.827294111251831,11812272,albert-base-v1
stockings are clothes.,stockings,clothing,29,-55.61124515533447,-13.902811288833618,11812272,albert-base-v1
a vest is a type of clothing.,vest,clothing,30,-122.64341354370117,-15.330426692962646,11812272,albert-base-v1
nylons are clothes.,nylons,clothing,31,-69.66736793518066,-13.933473587036133,11812272,albert-base-v1
a cape is a type of clothing.,cape,clothing,32,-119.69747257232666,-14.962184071540833,11812272,albert-base-v1
boots are clothes.,boots,clothing,33,-50.932668685913086,-12.733167171478271,11812272,albert-base-v1
sandals are clothes.,sandals,clothing,34,-51.22172212600708,-12.80543053150177,11812272,albert-base-v1
a tie is a type of clothing.,tie,clothing,35,-120.52895069122314,-15.066118836402893,11812272,albert-base-v1
a girdle is a type of clothing.,girdle,clothing,36,-137.01087284088135,-15.223430315653482,11812272,albert-base-v1
a belt is a type of clothing.,belt,clothing,37,-119.28060054779053,-14.910075068473816,11812272,albert-base-v1
a scarf is a type of clothing.,scarf,clothing,38,-120.70619010925293,-15.088273763656616,11812272,albert-base-v1
mittens are clothes.,mittens,clothing,39,-67.89632320404053,-13.579264640808105,11812272,albert-base-v1
slippers are clothes.,slippers,clothing,40,-62.60857057571411,-12.521714115142823,11812272,albert-base-v1
a hat is a type of clothing.,hat,clothing,41,-119.08102512359619,-14.885128140449524,11812272,albert-base-v1
overshoes are clothes.,overshoes,clothing,42,-80.05017852783203,-13.341696421305338,11812272,albert-base-v1
gloves are clothes.,gloves,clothing,43,-51.55435562133789,-12.888588905334473,11812272,albert-base-v1
an apron is a type of clothing.,apron,clothing,44,-120.27170944213867,-15.033963680267334,11812272,albert-base-v1
earmuffs are clothes.,earmuffs,clothing,45,-71.409987449646,-11.901664574941,11812272,albert-base-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-117.04054546356201,-14.630068182945251,11812272,albert-base-v1
a purse is a type of clothing.,purse,clothing,47,-121.468994140625,-15.183624267578125,11812272,albert-base-v1
a hairband is a type of clothing.,hairband,clothing,48,-133.798903465271,-14.866544829474556,11812272,albert-base-v1
a ring is a type of clothing.,ring,clothing,49,-119.58763408660889,-14.94845426082611,11812272,albert-base-v1
en arring is a type of clothing.,earrings,clothing,50,-135.89375829696655,-13.589375829696655,11812272,albert-base-v1
a watch is a type of clothing.,watch,clothing,51,-120.30565643310547,-15.038207054138184,11812272,albert-base-v1
cuff links are clothes.,cuff links,clothing,52,-79.52971887588501,-13.254953145980835,11812272,albert-base-v1
a necklace is a type of clothing.,necklace,clothing,53,-120.3611707687378,-15.045146346092224,11812272,albert-base-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-125.00856113433838,-15.626070141792297,11812272,albert-base-v1
a cane is a type of clothing.,cane,clothing,55,-120.02131748199463,-15.002664685249329,11812272,albert-base-v1
an automobile is a vehicle.,automobile,vehicle,1,-71.4783878326416,-11.9130646387736,11812272,albert-base-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-87.27232265472412,-12.467474664960589,11812272,albert-base-v1
a truck is a vehicle.,truck,vehicle,3,-76.88549423217773,-12.814249038696289,11812272,albert-base-v1
a car is a vehicle.,car,vehicle,4,-74.38486289978027,-12.397477149963379,11812272,albert-base-v1
bus are vehicles.,bus,vehicle,5,-34.38715076446533,-8.596787691116333,11812272,albert-base-v1
a taxi is a vehicle.,taxi,vehicle,6,-72.45729732513428,-12.076216220855713,11812272,albert-base-v1
a jeep is a vehicle.,jeep,vehicle,7,-75.57840061187744,-12.596400101979574,11812272,albert-base-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-76.69249248504639,-12.782082080841064,11812272,albert-base-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-72.45506954193115,-12.075844923655191,11812272,albert-base-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-78.48912048339844,-13.081520080566406,11812272,albert-base-v1
a van is a vehicle.,van,vehicle,11,-76.4913854598999,-12.74856424331665,11812272,albert-base-v1
a Honda is a vehicle.,Honda,vehicle,12,-67.53083610534668,-11.255139350891113,11812272,albert-base-v1
a cable car is a vehicle.,cable car,vehicle,13,-85.15135478973389,-12.16447925567627,11812272,albert-base-v1
a train is a vehicle.,train,vehicle,14,-75.94536018371582,-12.657560030619303,11812272,albert-base-v1
a trolley is a vehicle.,trolley,vehicle,15,-77.57764339447021,-12.929607232411703,11812272,albert-base-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-74.3802604675293,-12.396710077921549,11812272,albert-base-v1
a carriage is a vehicle.,carriage,vehicle,17,-79.24442291259766,-13.207403818766275,11812272,albert-base-v1
an airplane is a vehicle.,airplane,vehicle,18,-71.05869960784912,-11.843116601308187,11812272,albert-base-v1
a bike is a vehicle.,bike,vehicle,19,-77.2544584274292,-12.8757430712382,11812272,albert-base-v1
a boat is a vehicle.,boat,vehicle,20,-78.27278232574463,-13.045463720957438,11812272,albert-base-v1
a jet is a vehicle.,jet,vehicle,21,-73.9696741104126,-12.3282790184021,11812272,albert-base-v1
a ship is a vehicle.,ship,vehicle,22,-82.15788078308105,-13.69298013051351,11812272,albert-base-v1
a scooter is a vehicle.,scooter,vehicle,23,-70.66292190551758,-11.777153650919596,11812272,albert-base-v1
a tractor is a vehicle.,tractor,vehicle,24,-73.28284740447998,-12.213807900746664,11812272,albert-base-v1
a wagon is a vehicle.,wagon,vehicle,25,-83.204833984375,-13.867472330729166,11812272,albert-base-v1
a subway is a vehicle.,subway,vehicle,26,-76.1531572341919,-12.692192872365316,11812272,albert-base-v1
a trailer is a vehicle.,trailer,vehicle,27,-78.04767417907715,-13.007945696512857,11812272,albert-base-v1
a cart is a vehicle.,cart,vehicle,28,-81.15712642669678,-13.526187737782797,11812272,albert-base-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-72.13585186004639,-12.022641976674398,11812272,albert-base-v1
a yacht is a vehicle.,yacht,vehicle,30,-75.48874759674072,-12.581457932790121,11812272,albert-base-v1
a tank is a vehicle.,tank,vehicle,31,-80.05767440795898,-13.34294573465983,11812272,albert-base-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-114.76407814025879,-12.751564237806532,11812272,albert-base-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-93.43153762817383,-13.347362518310547,11812272,albert-base-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-82.68842315673828,-11.81263187953404,11812272,albert-base-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-90.08475494384766,-12.869250706263951,11812272,albert-base-v1
a canoe is a vehicle.,canoe,vehicle,36,-78.65397930145264,-13.108996550242106,11812272,albert-base-v1
a raft is a vehicle.,raft,vehicle,37,-81.52649021148682,-13.587748368581137,11812272,albert-base-v1
a submarine is a vehicle.,submarine,vehicle,38,-72.81278610229492,-12.135464350382486,11812272,albert-base-v1
a sled is a vehicle.,sled,vehicle,39,-77.36894130706787,-12.894823551177979,11812272,albert-base-v1
a horse is a vehicle.,horse,vehicle,40,-75.72710037231445,-12.621183395385742,11812272,albert-base-v1
a rocket is a vehicle.,rocket,vehicle,41,-74.05271244049072,-12.342118740081787,11812272,albert-base-v1
a blimp is a vehicle.,blimp,vehicle,42,-93.61836528778076,-11.702295660972595,11812272,albert-base-v1
skates are vehicles.,skates,vehicle,43,-61.793758392333984,-12.358751678466797,11812272,albert-base-v1
a camel is a vehicle.,camel,vehicle,44,-74.22887897491455,-12.371479829152426,11812272,albert-base-v1
feet are vehicles.,feet,vehicle,45,-50.193748474121094,-12.548437118530273,11812272,albert-base-v1
ski is a vehicle.,skis,vehicle,46,-53.95056867599487,-10.790113735198975,11812272,albert-base-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-72.14698696136475,-12.024497826894125,11812272,albert-base-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-103.74706888198853,-12.968383610248566,11812272,albert-base-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-90.3044900894165,-12.900641441345215,11812272,albert-base-v1
an elevator is a vehicle.,elevator,vehicle,50,-77.58953475952148,-12.931589126586914,11812272,albert-base-v1
a chair is a type of furniture.,chair,furniture,1,-121.10202407836914,-15.137753009796143,11812272,albert-base-v1
a sofa is a type of furniture.,sofa,furniture,2,-119.34506893157959,-14.918133616447449,11812272,albert-base-v1
a couch is a type of furniture.,couch,furniture,3,-117.49791622161865,-14.687239527702332,11812272,albert-base-v1
a table is a type of furniture.,table,furniture,4,-118.14265441894531,-14.767831802368164,11812272,albert-base-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-143.7731294631958,-15.97479216257731,11812272,albert-base-v1
a dresser is a type of furniture.,dresser,furniture,6,-121.70233345031738,-15.212791681289673,11812272,albert-base-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-133.01138305664062,-14.779042561848959,11812272,albert-base-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-131.4163694381714,-14.601818826463488,11812272,albert-base-v1
a rocker is a type of furniture.,rocker,furniture,9,-126.22446537017822,-15.778058171272278,11812272,albert-base-v1
a love seat is a type of furniture.,love seat,furniture,10,-132.75216579437256,-14.750240643819174,11812272,albert-base-v1
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-172.72452354431152,-15.702229413119229,11812272,albert-base-v1
a desk is a type of furniture.,desk,furniture,12,-118.45036029815674,-14.806295037269592,11812272,albert-base-v1
a bed is a type of furniture.,bed,furniture,13,-121.00125026702881,-15.125156283378601,11812272,albert-base-v1
a bureau is a type of furniture.,bureau,furniture,14,-118.3645133972168,-14.7955641746521,11812272,albert-base-v1
a davenport is a type of furniture.,davenport,furniture,15,-121.05056858062744,-15.13132107257843,11812272,albert-base-v1
an end table is a type of furniture.,end table,furniture,16,-141.07512187957764,-15.675013542175293,11812272,albert-base-v1
a divan is a type of furniture.,divan,furniture,17,-131.40251350402832,-14.600279278225369,11812272,albert-base-v1
a night table is a type of furniture.,night table,furniture,18,-136.6276159286499,-15.180846214294434,11812272,albert-base-v1
a chest is a type of furniture.,chest,furniture,19,-114.82811260223389,-14.353514075279236,11812272,albert-base-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-130.59304904937744,-14.51033878326416,11812272,albert-base-v1
a vanity is a type of furniture.,vanity,furniture,21,-121.84447288513184,-15.23055911064148,11812272,albert-base-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-134.05576610565186,-14.895085122850206,11812272,albert-base-v1
a lounge is a type of furniture.,lounge,furniture,23,-123.28177738189697,-15.410222172737122,11812272,albert-base-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-140.65910291671753,-14.065910291671752,11812272,albert-base-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-116.59427452087402,-14.574284315109253,11812272,albert-base-v1
a footstool is a type of furniture.,footstool,furniture,26,-149.12417316436768,-14.912417316436768,11812272,albert-base-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-124.87918090820312,-15.60989761352539,11812272,albert-base-v1
a china closet is a type of furniture.,china closet,furniture,28,-133.3714303970337,-14.819047821892632,11812272,albert-base-v1
a bench is a type of furniture.,bench,furniture,29,-123.7059555053711,-15.463244438171387,11812272,albert-base-v1
a buffet is a type of furniture.,buffet,furniture,30,-120.78950691223145,-15.09868836402893,11812272,albert-base-v1
a lamp is a type of furniture.,lamp,furniture,31,-123.71354961395264,-15.46419370174408,11812272,albert-base-v1
a stool is a type of furniture.,stool,furniture,32,-118.9239273071289,-14.865490913391113,11812272,albert-base-v1
a hassock is a type of furniture.,hassock,furniture,33,-146.7074155807495,-14.670741558074951,11812272,albert-base-v1
drawers are furniture.,drawers,furniture,34,-73.76843643188477,-14.753687286376953,11812272,albert-base-v1
a piano is a type of furniture.,piano,furniture,35,-121.64302444458008,-15.20537805557251,11812272,albert-base-v1
a cushion is a type of furniture.,cushion,furniture,36,-149.44480228424072,-14.944480228424073,11812272,albert-base-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-126.42977714538574,-14.04775301615397,11812272,albert-base-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-136.02867031097412,-13.602867031097412,11812272,albert-base-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-124.12293529510498,-15.515366911888123,11812272,albert-base-v1
a stereo is a type of furniture.,stereo,furniture,40,-117.8292646408081,-14.728658080101013,11812272,albert-base-v1
a mirror is a type of furniture.,mirror,furniture,41,-125.63580131530762,-15.704475164413452,11812272,albert-base-v1
a television is a type of furniture.,television,furniture,42,-117.99430465698242,-14.749288082122803,11812272,albert-base-v1
a bar is a type of furniture.,bar,furniture,43,-116.85196685791016,-14.60649585723877,11812272,albert-base-v1
a shelf is a type of furniture.,shelf,furniture,44,-121.78732967376709,-15.223416209220886,11812272,albert-base-v1
a rug is a type of furniture.,rug,furniture,45,-120.86325550079346,-15.107906937599182,11812272,albert-base-v1
a pillow is a type of furniture.,pillow,furniture,46,-116.88309860229492,-14.610387325286865,11812272,albert-base-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-146.23600912094116,-14.623600912094116,11812272,albert-base-v1
a radio is a type of furniture.,radio,furniture,48,-117.36601161956787,-14.670751452445984,11812272,albert-base-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-140.85202312469482,-15.650224791632759,11812272,albert-base-v1
a stove is a type of furniture.,stove,furniture,50,-118.7156229019165,-14.839452862739563,11812272,albert-base-v1
a counter is a type of furniture.,counter,furniture,51,-120.65267658233643,-15.081584572792053,11812272,albert-base-v1
a clock is a type of furniture.,clock,furniture,52,-121.8237190246582,-15.227964878082275,11812272,albert-base-v1
drapes are furniture.,drapes,furniture,53,-64.1499547958374,-12.82999095916748,11812272,albert-base-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-119.71263885498047,-14.964079856872559,11812272,albert-base-v1
a picture is a type of furniture.,picture,furniture,55,-121.05194759368896,-15.13149344921112,11812272,albert-base-v1
a closet is a type of furniture.,closet,furniture,56,-124.19797897338867,-15.524747371673584,11812272,albert-base-v1
a vase is a type of furniture.,vase,furniture,57,-120.25100803375244,-15.031376004219055,11812272,albert-base-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-147.99652576446533,-14.799652576446533,11812272,albert-base-v1
a fan is a type of furniture.,fan,furniture,59,-117.93333530426025,-14.741666913032532,11812272,albert-base-v1
a telephone is a type of furniture.,telephone,furniture,60,-117.38819122314453,-14.673523902893066,11812272,albert-base-v1
a gun is a weapon.,gun,weapon,1,-74.15651988983154,-12.35941998163859,11812272,albert-base-v1
a pistol is a weapon.,pistol,weapon,2,-73.6310510635376,-12.271841843922934,11812272,albert-base-v1
a revolver is a weapon.,revolver,weapon,3,-70.36415672302246,-11.727359453837076,11812272,albert-base-v1
a machine gun is a weapon.,machine gun,weapon,4,-81.92290019989014,-11.703271457127162,11812272,albert-base-v1
a rifle is a weapon.,rifle,weapon,5,-72.38904476165771,-12.06484079360962,11812272,albert-base-v1
a switchblade is a weapon.,switchblade,weapon,6,-90.9777717590332,-12.996824537004743,11812272,albert-base-v1
a knife is a weapon.,knife,weapon,7,-83.65261459350586,-13.942102432250977,11812272,albert-base-v1
a dagger is a weapon.,dagger,weapon,8,-82.76061630249023,-13.793436050415039,11812272,albert-base-v1
a shotgun is a weapon.,shotgun,weapon,9,-67.8066873550415,-11.301114559173584,11812272,albert-base-v1
a sword is a weapon.,sword,weapon,10,-79.80208683013916,-13.300347805023193,11812272,albert-base-v1
a bomb is a weapon.,bomb,weapon,11,-71.71476650238037,-11.952461083730062,11812272,albert-base-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-84.48306846618652,-12.069009780883789,11812272,albert-base-v1
an atom bomb is a weapon.,atom bomb,weapon,13,-81.09768390655518,-11.585383415222168,11812272,albert-base-v1
a bayonet is a weapon.,bayonet,weapon,14,-71.78491020202637,-11.964151700337728,11812272,albert-base-v1
a spear is a weapon.,spear,weapon,15,-78.59060192108154,-13.09843365351359,11812272,albert-base-v1
a bazooka is a weapon.,bazooka,weapon,16,-88.47846031188965,-11.059807538986206,11812272,albert-base-v1
a cannon is a weapon.,cannon,weapon,17,-69.3438310623169,-11.557305177052816,11812272,albert-base-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-107.43479347229004,-13.429349184036255,11812272,albert-base-v1
a club is a weapon.,club,weapon,19,-71.39350414276123,-11.898917357126871,11812272,albert-base-v1
a lance is a weapon.,lance,weapon,20,-70.56036376953125,-11.760060628255209,11812272,albert-base-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-61.48445129394531,-12.296890258789062,11812272,albert-base-v1
a bullet is a weapon.,bullet,weapon,22,-75.14627075195312,-12.524378458658854,11812272,albert-base-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-92.17995119094849,-11.52249389886856,11812272,albert-base-v1
a mortar is a weapon.,mortar,weapon,24,-72.76514530181885,-12.127524216969809,11812272,albert-base-v1
an arrow is a weapon.,arrow,weapon,25,-71.90521907806396,-11.984203179677328,11812272,albert-base-v1
a blackjack is a weapon.,blackjack,weapon,26,-79.6460771560669,-11.37801102229527,11812272,albert-base-v1
a tank is a weapon.,tank,weapon,27,-79.50041389465332,-13.25006898244222,11812272,albert-base-v1
teargas is a weapon.,teargas,weapon,28,-71.77239418029785,-11.962065696716309,11812272,albert-base-v1
a missile is a weapon.,missile,weapon,29,-70.38606643676758,-11.731011072794596,11812272,albert-base-v1
a whip is a weapon.,whip,weapon,30,-75.15160655975342,-12.525267759958902,11812272,albert-base-v1
an ice pick is a weapon.,ice pick,weapon,31,-94.25940084457397,-13.465628692081996,11812272,albert-base-v1
a hatchet is a weapon.,hatchet,weapon,32,-89.95040512084961,-12.850057874407087,11812272,albert-base-v1
a slingshot is a weapon.,slingshot,weapon,33,-86.21442413330078,-12.316346304757255,11812272,albert-base-v1
a fist is a weapon.,fist,weapon,34,-79.1081075668335,-13.18468459447225,11812272,albert-base-v1
an axe is a weapon.,axe,weapon,35,-75.28323030471802,-12.547205050786337,11812272,albert-base-v1
a bow is a weapon.,bow,weapon,36,-73.18132209777832,-12.196887016296387,11812272,albert-base-v1
a razor is a weapon.,razor,weapon,37,-73.60302543640137,-12.267170906066895,11812272,albert-base-v1
a razor blade is a weapon.,razor blade,weapon,38,-84.9972620010376,-12.142466000148229,11812272,albert-base-v1
a rocket is a weapon.,rocket,weapon,39,-71.63269901275635,-11.938783168792725,11812272,albert-base-v1
a judo is a weapon.,judo,weapon,40,-70.0153169631958,-11.669219493865967,11812272,albert-base-v1
a stick is a weapon.,stick,weapon,41,-76.60720348358154,-12.76786724726359,11812272,albert-base-v1
a poison is a weapon.,poison,weapon,42,-72.38247966766357,-12.063746611277262,11812272,albert-base-v1
a rock is a weapon.,rock,weapon,43,-74.12838840484619,-12.3547314008077,11812272,albert-base-v1
a stone is a weapon.,stone,weapon,44,-76.231369972229,-12.705228328704834,11812272,albert-base-v1
gas is a weapon.,gas,weapon,45,-56.052016258239746,-11.21040325164795,11812272,albert-base-v1
a chain is a weapon.,chain,weapon,46,-72.71246337890625,-12.118743896484375,11812272,albert-base-v1
a scissors is a weapon.,scissors,weapon,47,-84.02881240844727,-12.00411605834961,11812272,albert-base-v1
