stimulus,item,category,rank,logprob,normalized_logprob,params,model
a chalk is a tool.,chalk,tool,38,-86.25229930877686,-14.375383218129477,59017392,albert-xlarge-v1
nuts are tools.,nuts,tool,39,-65.8743953704834,-16.46859884262085,59017392,albert-xlarge-v1
bolts are tools.,bolts,tool,40,-94.30431938171387,-18.860863876342773,59017392,albert-xlarge-v1
a plumb line is a tool.,plumb line,tool,41,-106.07662105560303,-13.259577631950378,59017392,albert-xlarge-v1
a brush is a tool.,brush,tool,42,-98.72876453399658,-16.45479408899943,59017392,albert-xlarge-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-131.26871538162231,-16.40858942270279,59017392,albert-xlarge-v1
a glue is a tool.,glue,tool,44,-95.22879362106323,-15.871465603510538,59017392,albert-xlarge-v1
a paintbrush is a tool.,paintbrush,tool,45,-130.8082504272461,-18.686892918178014,59017392,albert-xlarge-v1
a varnish is a tool.,varnish,tool,46,-112.82359027862549,-16.117655754089355,59017392,albert-xlarge-v1
an apron is a tool.,apron,tool,47,-86.86654853820801,-14.477758089701334,59017392,albert-xlarge-v1
a stapler is a tool.,stapler,tool,48,-111.27650165557861,-15.896643093654088,59017392,albert-xlarge-v1
an extension cord is a tool.,extension cord,tool,49,-102.72935390472412,-14.67562198638916,59017392,albert-xlarge-v1
a soldering iron is a tool.,soldering iron,tool,50,-123.52766847610474,-15.440958559513092,59017392,albert-xlarge-v1
a plaster is a tool.,plaster,tool,51,-92.57641124725342,-15.429401874542236,59017392,albert-xlarge-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-120.28336906433105,-15.035421133041382,59017392,albert-xlarge-v1
an axe is a tool.,axe,tool,53,-94.95808982849121,-15.826348304748535,59017392,albert-xlarge-v1
a slide rule is a tool.,slide rule,tool,54,-104.04308032989502,-14.863297189985003,59017392,albert-xlarge-v1
a cement is a tool.,cement,tool,55,-91.65782737731934,-15.276304562886557,59017392,albert-xlarge-v1
an anvil is a tool.,anvil,tool,56,-92.77696418762207,-13.253852026803154,59017392,albert-xlarge-v1
a hatchet is a tool.,hatchet,tool,57,-117.94133758544922,-16.84876251220703,59017392,albert-xlarge-v1
rags are tools.,rags,tool,58,-89.15998554229736,-17.831997108459472,59017392,albert-xlarge-v1
a scissors is a tool.,scissors,tool,59,-104.88161849975586,-14.98308835710798,59017392,albert-xlarge-v1
a crane is a tool.,crane,tool,60,-98.36483573913574,-16.394139289855957,59017392,albert-xlarge-v1
orange is a fruit.,orange,fruit,1,-72.66694450378418,-14.533388900756837,59017392,albert-xlarge-v1
apple is a fruit.,apple,fruit,2,-66.26874160766602,-13.253748321533203,59017392,albert-xlarge-v1
banana is a fruit.,banana,fruit,3,-73.32443332672119,-14.664886665344238,59017392,albert-xlarge-v1
peach is a fruit.,peach,fruit,4,-62.456801414489746,-12.491360282897949,59017392,albert-xlarge-v1
pear is a fruit.,pear,fruit,5,-66.25564765930176,-13.251129531860352,59017392,albert-xlarge-v1
apricot is a fruit.,apricot,fruit,6,-107.21128940582275,-15.315898486546107,59017392,albert-xlarge-v1
tangerine is a fruit.,tangerine,fruit,7,-95.7267427444458,-13.675248963492256,59017392,albert-xlarge-v1
plum is a fruit.,plum,fruit,8,-67.10569095611572,-13.421138191223145,59017392,albert-xlarge-v1
grapes are fruit.,grapes,fruit,9,-87.47645950317383,-21.869114875793457,59017392,albert-xlarge-v1
nectarine is a fruit.,nectarine,fruit,10,-86.70145893096924,-14.45024315516154,59017392,albert-xlarge-v1
strawberry is a fruit.,strawberry,fruit,11,-69.50742435455322,-13.901484870910645,59017392,albert-xlarge-v1
grapefruit is a fruit.,grapefruit,fruit,12,-98.67083930969238,-16.44513988494873,59017392,albert-xlarge-v1
berry is a fruit.,berry,fruit,13,-72.06999397277832,-14.413998794555663,59017392,albert-xlarge-v1
cherry is a fruit.,cherry,fruit,14,-66.76677513122559,-13.353355026245117,59017392,albert-xlarge-v1
pineapple is a fruit.,pineapple,fruit,15,-80.25054359436035,-16.05010871887207,59017392,albert-xlarge-v1
blackberry is a fruit.,blackberry,fruit,16,-74.01652526855469,-14.803305053710938,59017392,albert-xlarge-v1
melon is a fruit.,melon,fruit,17,-82.30402517318726,-13.717337528864542,59017392,albert-xlarge-v1
blueberry is a fruit.,blueberry,fruit,18,-86.9906873703003,-14.498447895050049,59017392,albert-xlarge-v1
raspberry is a fruit.,raspberry,fruit,19,-76.39219188690186,-15.278438377380372,59017392,albert-xlarge-v1
lemon is a fruit.,lemon,fruit,20,-60.97671413421631,-12.195342826843262,59017392,albert-xlarge-v1
black raspberry is a fruit.,black raspberry,fruit,21,-83.82164478302002,-13.970274130503336,59017392,albert-xlarge-v1
boysenberry is a fruit.,boysenberry,fruit,22,-100.73123741149902,-14.390176773071289,59017392,albert-xlarge-v1
watermelon is a fruit.,watermelon,fruit,23,-94.60781860351562,-13.515402657645089,59017392,albert-xlarge-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-97.84800338745117,-12.231000423431396,59017392,albert-xlarge-v1
lime is a fruit.,lime,fruit,25,-75.09203338623047,-15.018406677246094,59017392,albert-xlarge-v1
tangelo is a fruit.,tangelo,fruit,26,-116.43778610229492,-16.633969443184988,59017392,albert-xlarge-v1
papaya is a fruit.,papaya,fruit,27,-69.46605253219604,-11.577675422032675,59017392,albert-xlarge-v1
honeydew is a fruit.,honeydew,fruit,28,-95.7810287475586,-13.683004106794085,59017392,albert-xlarge-v1
fig is a fruit.,fig,fruit,29,-66.92084217071533,-13.384168434143067,59017392,albert-xlarge-v1
mango is a fruit.,mango,fruit,30,-68.4947156906128,-13.698943138122559,59017392,albert-xlarge-v1
guava is a fruit.,guava,fruit,31,-94.95690536499023,-15.826150894165039,59017392,albert-xlarge-v1
pomegranate is a fruit.,pomegranate,fruit,32,-107.34729766845703,-13.418412208557129,59017392,albert-xlarge-v1
cranberry is a fruit.,cranberry,fruit,33,-93.89868259429932,-15.649780432383219,59017392,albert-xlarge-v1
passion fruit is a fruit.,passion fruit,fruit,34,-84.35345125198364,-14.058908541997274,59017392,albert-xlarge-v1
prunes are fruit.,prunes,fruit,35,-93.98330068588257,-18.796660137176513,59017392,albert-xlarge-v1
gooseberry is a fruit.,gooseberry,fruit,36,-95.82113456726074,-15.970189094543457,59017392,albert-xlarge-v1
date is a fruit.,date,fruit,37,-67.25796318054199,-13.451592636108398,59017392,albert-xlarge-v1
kumquat is a fruit.,kumquat,fruit,38,-88.9033727645874,-12.700481823512487,59017392,albert-xlarge-v1
raisin is a fruit.,raisin,fruit,39,-82.13880443572998,-11.734114919389997,59017392,albert-xlarge-v1
muskmelon is a fruit.,muskmelon,fruit,40,-96.40549564361572,-13.772213663373675,59017392,albert-xlarge-v1
persimmon is a fruit.,persimmon,fruit,41,-90.5267014503479,-12.932385921478271,59017392,albert-xlarge-v1
pawpaw is a fruit.,pawpaw,fruit,42,-94.34857749938965,-13.478368214198522,59017392,albert-xlarge-v1
coconut is a fruit.,coconut,fruit,43,-72.36706829071045,-14.47341365814209,59017392,albert-xlarge-v1
avocado is a fruit.,avocado,fruit,44,-99.92991304397583,-14.275701863425118,59017392,albert-xlarge-v1
pumpkin is a fruit.,pumpkin,fruit,45,-72.83157157897949,-14.566314315795898,59017392,albert-xlarge-v1
tomato is a fruit.,tomato,fruit,46,-80.78427076339722,-13.46404512723287,59017392,albert-xlarge-v1
nut is a fruit.,nut,fruit,47,-75.00429630279541,-15.000859260559082,59017392,albert-xlarge-v1
gourd is a fruit.,gourd,fruit,48,-75.31795072555542,-12.55299178759257,59017392,albert-xlarge-v1
olive is a fruit.,olive,fruit,49,-64.58451271057129,-12.916902542114258,59017392,albert-xlarge-v1
pickle is a fruit.,pickle,fruit,50,-70.85409259796143,-14.170818519592284,59017392,albert-xlarge-v1
squash is a fruit.,squash,fruit,51,-77.94180583953857,-15.588361167907715,59017392,albert-xlarge-v1
pants are clothes.,pants,clothing,1,-72.30231857299805,-18.07557964324951,59017392,albert-xlarge-v1
a shirt is a type of clothing.,shirt,clothing,2,-160.95845317840576,-20.11980664730072,59017392,albert-xlarge-v1
dress is a type of clothing.,dress,clothing,3,-130.52190780639648,-18.645986829485214,59017392,albert-xlarge-v1
a skirt is a type of clothing.,skirt,clothing,4,-170.55429077148438,-21.319286346435547,59017392,albert-xlarge-v1
a blouse is a type of clothing.,blouse,clothing,5,-170.74073886871338,-21.342592358589172,59017392,albert-xlarge-v1
a suit is a type of clothing.,suit,clothing,6,-173.03927612304688,-21.62990951538086,59017392,albert-xlarge-v1
slacks are clothes.,slacks,clothing,7,-85.99059963226318,-17.198119926452637,59017392,albert-xlarge-v1
a jacket is a type of clothing.,jacket,clothing,8,-171.94476318359375,-21.49309539794922,59017392,albert-xlarge-v1
a coat is a type of clothing.,coat,clothing,9,-160.25010013580322,-20.031262516975403,59017392,albert-xlarge-v1
a sweater is a type of clothing.,sweater,clothing,10,-163.46812057495117,-20.433515071868896,59017392,albert-xlarge-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-168.76031589508057,-21.09503948688507,59017392,albert-xlarge-v1
underpants are clothes.,underpants,clothing,12,-89.8703498840332,-17.97406997680664,59017392,albert-xlarge-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-178.6992425918579,-19.85547139909532,59017392,albert-xlarge-v1
a jumper is a type of clothing.,jumper,clothing,14,-164.07537651062012,-20.509422063827515,59017392,albert-xlarge-v1
panties are clothes.,panties,clothing,15,-79.7966194152832,-19.9491548538208,59017392,albert-xlarge-v1
socks are clothes.,socks,clothing,16,-79.22545909881592,-19.80636477470398,59017392,albert-xlarge-v1
a parka is a type of clothing.,parka,clothing,17,-175.06045055389404,-19.451161172654892,59017392,albert-xlarge-v1
pajamas are clothes.,pajamas,clothing,18,-92.571533203125,-18.514306640625,59017392,albert-xlarge-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-189.8134298324585,-21.090381092495388,59017392,albert-xlarge-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-196.9207820892334,-21.88008689880371,59017392,albert-xlarge-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-205.42760276794434,-20.542760276794432,59017392,albert-xlarge-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-199.01283073425293,-22.112536748250324,59017392,albert-xlarge-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-195.89466762542725,-21.766074180603027,59017392,albert-xlarge-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-180.2973394393921,-18.02973394393921,59017392,albert-xlarge-v1
a slip is a type of clothing.,slip,clothing,25,-147.25159168243408,-18.40644896030426,59017392,albert-xlarge-v1
a bra is a type of clothing.,bra,clothing,26,-156.55785179138184,-19.56973147392273,59017392,albert-xlarge-v1
shoes are clothes.,shoes,clothing,27,-81.13764095306396,-20.28441023826599,59017392,albert-xlarge-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-173.09426307678223,-21.63678288459778,59017392,albert-xlarge-v1
stockings are clothes.,stockings,clothing,29,-79.07006454467773,-19.767516136169434,59017392,albert-xlarge-v1
a vest is a type of clothing.,vest,clothing,30,-163.3811273574829,-20.422640919685364,59017392,albert-xlarge-v1
nylons are clothes.,nylons,clothing,31,-96.66840267181396,-19.33368053436279,59017392,albert-xlarge-v1
a cape is a type of clothing.,cape,clothing,32,-157.34796142578125,-19.668495178222656,59017392,albert-xlarge-v1
boots are clothes.,boots,clothing,33,-73.1949634552002,-18.29874086380005,59017392,albert-xlarge-v1
sandals are clothes.,sandals,clothing,34,-78.16221332550049,-19.540553331375122,59017392,albert-xlarge-v1
a tie is a type of clothing.,tie,clothing,35,-159.56536483764648,-19.94567060470581,59017392,albert-xlarge-v1
a girdle is a type of clothing.,girdle,clothing,36,-177.40287494659424,-19.711430549621582,59017392,albert-xlarge-v1
a belt is a type of clothing.,belt,clothing,37,-164.86348915100098,-20.607936143875122,59017392,albert-xlarge-v1
a scarf is a type of clothing.,scarf,clothing,38,-159.39341831207275,-19.924177289009094,59017392,albert-xlarge-v1
mittens are clothes.,mittens,clothing,39,-90.56985855102539,-18.113971710205078,59017392,albert-xlarge-v1
slippers are clothes.,slippers,clothing,40,-90.17001724243164,-18.034003448486327,59017392,albert-xlarge-v1
a hat is a type of clothing.,hat,clothing,41,-162.1877384185791,-20.273467302322388,59017392,albert-xlarge-v1
overshoes are clothes.,overshoes,clothing,42,-102.9474458694458,-17.157907644907635,59017392,albert-xlarge-v1
gloves are clothes.,gloves,clothing,43,-88.61715316772461,-22.154288291931152,59017392,albert-xlarge-v1
an apron is a type of clothing.,apron,clothing,44,-151.18539476394653,-18.898174345493317,59017392,albert-xlarge-v1
earmuffs are clothes.,earmuffs,clothing,45,-107.91224384307861,-17.985373973846436,59017392,albert-xlarge-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-161.80099868774414,-20.225124835968018,59017392,albert-xlarge-v1
a purse is a type of clothing.,purse,clothing,47,-160.18770790100098,-20.023463487625122,59017392,albert-xlarge-v1
a hairband is a type of clothing.,hairband,clothing,48,-169.47051811218262,-18.83005756802029,59017392,albert-xlarge-v1
a ring is a type of clothing.,ring,clothing,49,-149.71066284179688,-18.71383285522461,59017392,albert-xlarge-v1
en arring is a type of clothing.,earrings,clothing,50,-147.7969264984131,-14.779692649841309,59017392,albert-xlarge-v1
a watch is a type of clothing.,watch,clothing,51,-166.49653816223145,-20.81206727027893,59017392,albert-xlarge-v1
cuff links are clothes.,cuff links,clothing,52,-110.02415657043457,-18.33735942840576,59017392,albert-xlarge-v1
a necklace is a type of clothing.,necklace,clothing,53,-165.57557010650635,-20.696946263313293,59017392,albert-xlarge-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-159.15880489349365,-19.894850611686707,59017392,albert-xlarge-v1
a cane is a type of clothing.,cane,clothing,55,-156.67205619812012,-19.584007024765015,59017392,albert-xlarge-v1
an automobile is a vehicle.,automobile,vehicle,1,-115.6472339630127,-19.27453899383545,59017392,albert-xlarge-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-122.02070236206055,-17.431528908865793,59017392,albert-xlarge-v1
a truck is a vehicle.,truck,vehicle,3,-112.48943519592285,-18.748239199320476,59017392,albert-xlarge-v1
a car is a vehicle.,car,vehicle,4,-96.18673992156982,-16.03112332026164,59017392,albert-xlarge-v1
bus are vehicles.,bus,vehicle,5,-62.20801639556885,-15.552004098892212,59017392,albert-xlarge-v1
a taxi is a vehicle.,taxi,vehicle,6,-112.65853691101074,-18.77642281850179,59017392,albert-xlarge-v1
a jeep is a vehicle.,jeep,vehicle,7,-105.61124992370605,-17.601874987284344,59017392,albert-xlarge-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-109.10610008239746,-18.18435001373291,59017392,albert-xlarge-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-118.61421203613281,-19.76903533935547,59017392,albert-xlarge-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-132.88531494140625,-22.147552490234375,59017392,albert-xlarge-v1
a van is a vehicle.,van,vehicle,11,-97.54873180389404,-16.258121967315674,59017392,albert-xlarge-v1
a Honda is a vehicle.,Honda,vehicle,12,-102.37752437591553,-17.062920729319256,59017392,albert-xlarge-v1
a cable car is a vehicle.,cable car,vehicle,13,-111.50379085540771,-15.929112979343959,59017392,albert-xlarge-v1
a train is a vehicle.,train,vehicle,14,-101.02952671051025,-16.83825445175171,59017392,albert-xlarge-v1
a trolley is a vehicle.,trolley,vehicle,15,-109.98373031616211,-18.33062171936035,59017392,albert-xlarge-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-111.75296211242676,-18.62549368540446,59017392,albert-xlarge-v1
a carriage is a vehicle.,carriage,vehicle,17,-120.08979797363281,-20.0149663289388,59017392,albert-xlarge-v1
an airplane is a vehicle.,airplane,vehicle,18,-118.20092296600342,-19.700153827667236,59017392,albert-xlarge-v1
a bike is a vehicle.,bike,vehicle,19,-104.09666633605957,-17.34944438934326,59017392,albert-xlarge-v1
a boat is a vehicle.,boat,vehicle,20,-101.52972030639648,-16.921620051066082,59017392,albert-xlarge-v1
a jet is a vehicle.,jet,vehicle,21,-99.42696380615234,-16.571160634358723,59017392,albert-xlarge-v1
a ship is a vehicle.,ship,vehicle,22,-110.31324005126953,-18.385540008544922,59017392,albert-xlarge-v1
a scooter is a vehicle.,scooter,vehicle,23,-106.45229625701904,-17.74204937616984,59017392,albert-xlarge-v1
a tractor is a vehicle.,tractor,vehicle,24,-113.4981575012207,-18.916359583536785,59017392,albert-xlarge-v1
a wagon is a vehicle.,wagon,vehicle,25,-114.65456485748291,-19.10909414291382,59017392,albert-xlarge-v1
a subway is a vehicle.,subway,vehicle,26,-106.13360214233398,-17.688933690388996,59017392,albert-xlarge-v1
a trailer is a vehicle.,trailer,vehicle,27,-115.13472270965576,-19.189120451609295,59017392,albert-xlarge-v1
a cart is a vehicle.,cart,vehicle,28,-100.9642686843872,-16.827378114064533,59017392,albert-xlarge-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-103.61790704727173,-17.269651174545288,59017392,albert-xlarge-v1
a yacht is a vehicle.,yacht,vehicle,30,-110.91969203948975,-18.48661533991496,59017392,albert-xlarge-v1
a tank is a vehicle.,tank,vehicle,31,-105.51997661590576,-17.586662769317627,59017392,albert-xlarge-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-130.8292589187622,-14.536584324306911,59017392,albert-xlarge-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-120.5164155960083,-17.21663079942976,59017392,albert-xlarge-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-110.09556865692139,-15.727938379560198,59017392,albert-xlarge-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-122.22993659973145,-17.46141951424735,59017392,albert-xlarge-v1
a canoe is a vehicle.,canoe,vehicle,36,-105.93359565734863,-17.655599276224773,59017392,albert-xlarge-v1
a raft is a vehicle.,raft,vehicle,37,-104.79600524902344,-17.46600087483724,59017392,albert-xlarge-v1
a submarine is a vehicle.,submarine,vehicle,38,-110.9087438583374,-18.484790643056233,59017392,albert-xlarge-v1
a sled is a vehicle.,sled,vehicle,39,-103.45767021179199,-17.242945035298664,59017392,albert-xlarge-v1
a horse is a vehicle.,horse,vehicle,40,-103.20771026611328,-17.201285044352215,59017392,albert-xlarge-v1
a rocket is a vehicle.,rocket,vehicle,41,-102.96850204467773,-17.16141700744629,59017392,albert-xlarge-v1
a blimp is a vehicle.,blimp,vehicle,42,-137.07308864593506,-17.134136080741882,59017392,albert-xlarge-v1
skates are vehicles.,skates,vehicle,43,-79.3346061706543,-15.86692123413086,59017392,albert-xlarge-v1
a camel is a vehicle.,camel,vehicle,44,-101.29204273223877,-16.882007122039795,59017392,albert-xlarge-v1
feet are vehicles.,feet,vehicle,45,-66.12049674987793,-16.530124187469482,59017392,albert-xlarge-v1
ski is a vehicle.,skis,vehicle,46,-70.74997520446777,-14.149995040893554,59017392,albert-xlarge-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-106.19103717803955,-17.698506196339924,59017392,albert-xlarge-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-122.28400039672852,-15.285500049591064,59017392,albert-xlarge-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-121.01294803619385,-17.287564005170548,59017392,albert-xlarge-v1
an elevator is a vehicle.,elevator,vehicle,50,-97.36889934539795,-16.228149890899658,59017392,albert-xlarge-v1
a chair is a type of furniture.,chair,furniture,1,-164.20586109161377,-20.52573263645172,59017392,albert-xlarge-v1
a sofa is a type of furniture.,sofa,furniture,2,-160.8729658126831,-20.109120726585388,59017392,albert-xlarge-v1
a couch is a type of furniture.,couch,furniture,3,-161.5380401611328,-20.1922550201416,59017392,albert-xlarge-v1
a table is a type of furniture.,table,furniture,4,-157.23019886016846,-19.653774857521057,59017392,albert-xlarge-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-186.70580768585205,-20.74508974287245,59017392,albert-xlarge-v1
a dresser is a type of furniture.,dresser,furniture,6,-160.67701530456543,-20.08462691307068,59017392,albert-xlarge-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-176.75579357147217,-19.639532619052464,59017392,albert-xlarge-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-177.32969093322754,-19.703298992580837,59017392,albert-xlarge-v1
a rocker is a type of furniture.,rocker,furniture,9,-158.86694049835205,-19.858367562294006,59017392,albert-xlarge-v1
a love seat is a type of furniture.,love seat,furniture,10,-174.80158710479736,-19.422398567199707,59017392,albert-xlarge-v1
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-187.22280025482178,-17.02025456862016,59017392,albert-xlarge-v1
a desk is a type of furniture.,desk,furniture,12,-164.88595294952393,-20.61074411869049,59017392,albert-xlarge-v1
a bed is a type of furniture.,bed,furniture,13,-156.8174180984497,-19.602177262306213,59017392,albert-xlarge-v1
a bureau is a type of furniture.,bureau,furniture,14,-163.8907709121704,-20.4863463640213,59017392,albert-xlarge-v1
a davenport is a type of furniture.,davenport,furniture,15,-137.83102989196777,-17.22887873649597,59017392,albert-xlarge-v1
an end table is a type of furniture.,end table,furniture,16,-178.3568410873413,-19.81742678748237,59017392,albert-xlarge-v1
a divan is a type of furniture.,divan,furniture,17,-176.2924041748047,-19.58804490831163,59017392,albert-xlarge-v1
a night table is a type of furniture.,night table,furniture,18,-177.58563995361328,-19.7317377726237,59017392,albert-xlarge-v1
a chest is a type of furniture.,chest,furniture,19,-156.85985946655273,-19.607482433319092,59017392,albert-xlarge-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-171.18907737731934,-19.021008597479927,59017392,albert-xlarge-v1
a vanity is a type of furniture.,vanity,furniture,21,-163.30139636993408,-20.41267454624176,59017392,albert-xlarge-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-191.66418361663818,-21.296020401848686,59017392,albert-xlarge-v1
a lounge is a type of furniture.,lounge,furniture,23,-156.4700222015381,-19.55875277519226,59017392,albert-xlarge-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-171.10116291046143,-17.110116291046143,59017392,albert-xlarge-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-147.14092254638672,-18.39261531829834,59017392,albert-xlarge-v1
a footstool is a type of furniture.,footstool,furniture,26,-195.7873020172119,-19.578730201721193,59017392,albert-xlarge-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-171.83752632141113,-21.47969079017639,59017392,albert-xlarge-v1
a china closet is a type of furniture.,china closet,furniture,28,-164.31569004058838,-18.25729889339871,59017392,albert-xlarge-v1
a bench is a type of furniture.,bench,furniture,29,-163.54523468017578,-20.443154335021973,59017392,albert-xlarge-v1
a buffet is a type of furniture.,buffet,furniture,30,-165.61056327819824,-20.70132040977478,59017392,albert-xlarge-v1
a lamp is a type of furniture.,lamp,furniture,31,-150.77581214904785,-18.84697651863098,59017392,albert-xlarge-v1
a stool is a type of furniture.,stool,furniture,32,-157.60186386108398,-19.700232982635498,59017392,albert-xlarge-v1
a hassock is a type of furniture.,hassock,furniture,33,-173.55080890655518,-17.35508089065552,59017392,albert-xlarge-v1
drawers are furniture.,drawers,furniture,34,-115.29352760314941,-23.058705520629882,59017392,albert-xlarge-v1
a piano is a type of furniture.,piano,furniture,35,-156.03806686401367,-19.50475835800171,59017392,albert-xlarge-v1
a cushion is a type of furniture.,cushion,furniture,36,-192.89923667907715,-19.289923667907715,59017392,albert-xlarge-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-170.06033325195312,-18.895592583550346,59017392,albert-xlarge-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-159.50325393676758,-15.950325393676758,59017392,albert-xlarge-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-165.46764755249023,-20.68345594406128,59017392,albert-xlarge-v1
a stereo is a type of furniture.,stereo,furniture,40,-151.18678855895996,-18.898348569869995,59017392,albert-xlarge-v1
a mirror is a type of furniture.,mirror,furniture,41,-158.14746189117432,-19.76843273639679,59017392,albert-xlarge-v1
a television is a type of furniture.,television,furniture,42,-144.14951133728027,-18.018688917160034,59017392,albert-xlarge-v1
a bar is a type of furniture.,bar,furniture,43,-151.17896175384521,-18.897370219230652,59017392,albert-xlarge-v1
a shelf is a type of furniture.,shelf,furniture,44,-162.7973747253418,-20.349671840667725,59017392,albert-xlarge-v1
a rug is a type of furniture.,rug,furniture,45,-153.6870355606079,-19.21087944507599,59017392,albert-xlarge-v1
a pillow is a type of furniture.,pillow,furniture,46,-158.33983993530273,-19.792479991912842,59017392,albert-xlarge-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-196.03405475616455,-19.603405475616455,59017392,albert-xlarge-v1
a radio is a type of furniture.,radio,furniture,48,-146.60722255706787,-18.325902819633484,59017392,albert-xlarge-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-171.7821397781372,-19.086904419793022,59017392,albert-xlarge-v1
a stove is a type of furniture.,stove,furniture,50,-156.35962104797363,-19.544952630996704,59017392,albert-xlarge-v1
a counter is a type of furniture.,counter,furniture,51,-163.61739921569824,-20.45217490196228,59017392,albert-xlarge-v1
a clock is a type of furniture.,clock,furniture,52,-155.5227336883545,-19.44034171104431,59017392,albert-xlarge-v1
drapes are furniture.,drapes,furniture,53,-114.50429344177246,-22.900858688354493,59017392,albert-xlarge-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-159.05320167541504,-19.88165020942688,59017392,albert-xlarge-v1
a picture is a type of furniture.,picture,furniture,55,-148.1819314956665,-18.522741436958313,59017392,albert-xlarge-v1
a closet is a type of furniture.,closet,furniture,56,-160.572772026062,-20.07159650325775,59017392,albert-xlarge-v1
a vase is a type of furniture.,vase,furniture,57,-157.90987491607666,-19.738734364509583,59017392,albert-xlarge-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-164.51564693450928,-16.451564693450926,59017392,albert-xlarge-v1
a fan is a type of furniture.,fan,furniture,59,-150.57271766662598,-18.821589708328247,59017392,albert-xlarge-v1
a telephone is a type of furniture.,telephone,furniture,60,-149.63794040679932,-18.704742550849915,59017392,albert-xlarge-v1
a gun is a weapon.,gun,weapon,1,-98.0592393875122,-16.34320656458537,59017392,albert-xlarge-v1
a pistol is a weapon.,pistol,weapon,2,-102.06432151794434,-17.010720252990723,59017392,albert-xlarge-v1
a revolver is a weapon.,revolver,weapon,3,-110.31653594970703,-18.386089324951172,59017392,albert-xlarge-v1
a machine gun is a weapon.,machine gun,weapon,4,-118.0404634475708,-16.86292334965297,59017392,albert-xlarge-v1
a rifle is a weapon.,rifle,weapon,5,-99.25035619735718,-16.541726032892864,59017392,albert-xlarge-v1
a switchblade is a weapon.,switchblade,weapon,6,-136.96047973632812,-19.565782819475448,59017392,albert-xlarge-v1
a knife is a weapon.,knife,weapon,7,-101.68572044372559,-16.947620073954266,59017392,albert-xlarge-v1
a dagger is a weapon.,dagger,weapon,8,-105.85436916351318,-17.64239486058553,59017392,albert-xlarge-v1
a shotgun is a weapon.,shotgun,weapon,9,-107.08477687835693,-17.84746281305949,59017392,albert-xlarge-v1
a sword is a weapon.,sword,weapon,10,-106.85605049133301,-17.8093417485555,59017392,albert-xlarge-v1
a bomb is a weapon.,bomb,weapon,11,-103.82227611541748,-17.303712685902912,59017392,albert-xlarge-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-119.13200044631958,-17.01885720661708,59017392,albert-xlarge-v1
an atom bomb is a weapon.,atom bomb,weapon,13,-114.711501121521,-16.387357303074428,59017392,albert-xlarge-v1
a bayonet is a weapon.,bayonet,weapon,14,-107.3302412033081,-17.888373533884685,59017392,albert-xlarge-v1
a spear is a weapon.,spear,weapon,15,-98.6269268989563,-16.43782114982605,59017392,albert-xlarge-v1
a bazooka is a weapon.,bazooka,weapon,16,-113.71305704116821,-14.214132130146027,59017392,albert-xlarge-v1
