stimulus,item,category,rank,logprob,normalized_logprob,params,model
a crowbar is a tool.,crowbar,tool,34,-30.97860097885132,-4.425514425550189,59017392,albert-xlarge-v1
a hinge is a tool.,hinge,tool,35,-20.69595193862915,-2.956564562661307,59017392,albert-xlarge-v1
a miter box is a tool.,miter box,tool,36,-37.37975025177002,-4.672468781471252,59017392,albert-xlarge-v1
a knife is a tool.,knife,tool,37,-11.341090202331543,-1.8901817003885906,59017392,albert-xlarge-v1
a chalk is a tool.,chalk,tool,38,-16.631319999694824,-2.771886666615804,59017392,albert-xlarge-v1
nuts are tools.,nuts,tool,39,-29.6297607421875,-7.407440185546875,59017392,albert-xlarge-v1
bolts are tools.,bolts,tool,40,-27.34934663772583,-5.469869327545166,59017392,albert-xlarge-v1
a plumb line is a tool.,plumb line,tool,41,-43.581159591674805,-5.447644948959351,59017392,albert-xlarge-v1
a brush is a tool.,brush,tool,42,-12.201513290405273,-2.033585548400879,59017392,albert-xlarge-v1
a sledge hammer is a tool.,sledge hammer,tool,43,-30.142720222473145,-3.767840027809143,59017392,albert-xlarge-v1
a glue is a tool.,glue,tool,44,-14.32534122467041,-2.387556870778402,59017392,albert-xlarge-v1
a paintbrush is a tool.,paintbrush,tool,45,-17.414173126220703,-2.487739018031529,59017392,albert-xlarge-v1
a varnish is a tool.,varnish,tool,46,-26.975066661834717,-3.853580951690674,59017392,albert-xlarge-v1
an apron is a tool.,apron,tool,47,-23.102880001068115,-3.850480000178019,59017392,albert-xlarge-v1
a stapler is a tool.,stapler,tool,48,-29.59521770477295,-4.227888243538993,59017392,albert-xlarge-v1
an extension cord is a tool.,extension cord,tool,49,-29.03981590270996,-4.148545128958566,59017392,albert-xlarge-v1
a soldering iron is a tool.,soldering iron,tool,50,-33.65480852127075,-4.206851065158844,59017392,albert-xlarge-v1
a plaster is a tool.,plaster,tool,51,-23.0944242477417,-3.8490707079569497,59017392,albert-xlarge-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-34.704368591308594,-4.338046073913574,59017392,albert-xlarge-v1
an axe is a tool.,axe,tool,53,-11.206074714660645,-1.8676791191101074,59017392,albert-xlarge-v1
a slide rule is a tool.,slide rule,tool,54,-35.76895713806152,-5.109851019723075,59017392,albert-xlarge-v1
a cement is a tool.,cement,tool,55,-24.20320415496826,-4.033867359161377,59017392,albert-xlarge-v1
an anvil is a tool.,anvil,tool,56,-20.22830629348755,-2.8897580419267928,59017392,albert-xlarge-v1
a hatchet is a tool.,hatchet,tool,57,-22.024739742279053,-3.1463913917541504,59017392,albert-xlarge-v1
rags are tools.,rags,tool,58,-27.5150089263916,-5.50300178527832,59017392,albert-xlarge-v1
a scissors is a tool.,scissors,tool,59,-28.526082038879395,-4.07515457698277,59017392,albert-xlarge-v1
a crane is a tool.,crane,tool,60,-16.636656284332275,-2.7727760473887124,59017392,albert-xlarge-v1
orange is a fruit.,orange,fruit,1,-22.79720115661621,-4.559440231323242,59017392,albert-xlarge-v1
apple is a fruit.,apple,fruit,2,-26.434743881225586,-5.286948776245117,59017392,albert-xlarge-v1
banana is a fruit.,banana,fruit,3,-22.180907249450684,-4.436181449890137,59017392,albert-xlarge-v1
peach is a fruit.,peach,fruit,4,-28.741902351379395,-5.748380470275879,59017392,albert-xlarge-v1
pear is a fruit.,pear,fruit,5,-27.403326988220215,-5.480665397644043,59017392,albert-xlarge-v1
apricot is a fruit.,apricot,fruit,6,-37.46611213684082,-5.352301733834403,59017392,albert-xlarge-v1
tangerine is a fruit.,tangerine,fruit,7,-45.331833839416504,-6.475976262773786,59017392,albert-xlarge-v1
plum is a fruit.,plum,fruit,8,-19.99043560028076,-3.9980871200561525,59017392,albert-xlarge-v1
grapes are fruit.,grapes,fruit,9,-17.446863174438477,-4.361715793609619,59017392,albert-xlarge-v1
nectarine is a fruit.,nectarine,fruit,10,-34.3616828918457,-5.72694714864095,59017392,albert-xlarge-v1
strawberry is a fruit.,strawberry,fruit,11,-17.951175689697266,-3.590235137939453,59017392,albert-xlarge-v1
grapefruit is a fruit.,grapefruit,fruit,12,-23.006574153900146,-3.8344290256500244,59017392,albert-xlarge-v1
berry is a fruit.,berry,fruit,13,-29.849355220794678,-5.9698710441589355,59017392,albert-xlarge-v1
cherry is a fruit.,cherry,fruit,14,-30.489316940307617,-6.097863388061524,59017392,albert-xlarge-v1
pineapple is a fruit.,pineapple,fruit,15,-18.359150886535645,-3.671830177307129,59017392,albert-xlarge-v1
blackberry is a fruit.,blackberry,fruit,16,-27.492441177368164,-5.498488235473633,59017392,albert-xlarge-v1
melon is a fruit.,melon,fruit,17,-33.874460220336914,-5.645743370056152,59017392,albert-xlarge-v1
blueberry is a fruit.,blueberry,fruit,18,-26.073688507080078,-4.345614751180013,59017392,albert-xlarge-v1
raspberry is a fruit.,raspberry,fruit,19,-21.396352291107178,-4.279270458221435,59017392,albert-xlarge-v1
lemon is a fruit.,lemon,fruit,20,-24.61574411392212,-4.923148822784424,59017392,albert-xlarge-v1
black raspberry is a fruit.,black raspberry,fruit,21,-30.803772926330566,-5.133962154388428,59017392,albert-xlarge-v1
boysenberry is a fruit.,boysenberry,fruit,22,-44.10890245437622,-6.301271779196603,59017392,albert-xlarge-v1
watermelon is a fruit.,watermelon,fruit,23,-46.74082040786743,-6.677260058266776,59017392,albert-xlarge-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-59.581305503845215,-7.447663187980652,59017392,albert-xlarge-v1
lime is a fruit.,lime,fruit,25,-20.346206188201904,-4.069241237640381,59017392,albert-xlarge-v1
tangelo is a fruit.,tangelo,fruit,26,-55.65602207183838,-7.950860295976911,59017392,albert-xlarge-v1
papaya is a fruit.,papaya,fruit,27,-36.85627508163452,-6.142712513605754,59017392,albert-xlarge-v1
honeydew is a fruit.,honeydew,fruit,28,-39.47281360626221,-5.638973372323172,59017392,albert-xlarge-v1
fig is a fruit.,fig,fruit,29,-23.673606872558594,-4.734721374511719,59017392,albert-xlarge-v1
mango is a fruit.,mango,fruit,30,-19.831957817077637,-3.9663915634155273,59017392,albert-xlarge-v1
guava is a fruit.,guava,fruit,31,-31.76297664642334,-5.293829441070557,59017392,albert-xlarge-v1
pomegranate is a fruit.,pomegranate,fruit,32,-53.23724603652954,-6.654655754566193,59017392,albert-xlarge-v1
cranberry is a fruit.,cranberry,fruit,33,-33.92186117172241,-5.653643528620402,59017392,albert-xlarge-v1
passion fruit is a fruit.,passion fruit,fruit,34,-31.41358995437622,-5.23559832572937,59017392,albert-xlarge-v1
prunes are fruit.,prunes,fruit,35,-22.593095779418945,-4.518619155883789,59017392,albert-xlarge-v1
gooseberry is a fruit.,gooseberry,fruit,36,-30.433399200439453,-5.072233200073242,59017392,albert-xlarge-v1
date is a fruit.,date,fruit,37,-28.47910785675049,-5.6958215713500975,59017392,albert-xlarge-v1
kumquat is a fruit.,kumquat,fruit,38,-49.229763984680176,-7.032823426382882,59017392,albert-xlarge-v1
raisin is a fruit.,raisin,fruit,39,-47.06290912628174,-6.723272732325962,59017392,albert-xlarge-v1
muskmelon is a fruit.,muskmelon,fruit,40,-47.2826042175293,-6.754657745361328,59017392,albert-xlarge-v1
persimmon is a fruit.,persimmon,fruit,41,-44.461891651153564,-6.351698807307652,59017392,albert-xlarge-v1
pawpaw is a fruit.,pawpaw,fruit,42,-44.843570709228516,-6.406224387032645,59017392,albert-xlarge-v1
coconut is a fruit.,coconut,fruit,43,-19.57508373260498,-3.915016746520996,59017392,albert-xlarge-v1
avocado is a fruit.,avocado,fruit,44,-42.2047233581543,-6.0292461940220425,59017392,albert-xlarge-v1
pumpkin is a fruit.,pumpkin,fruit,45,-24.132573127746582,-4.826514625549317,59017392,albert-xlarge-v1
tomato is a fruit.,tomato,fruit,46,-28.878134727478027,-4.813022454579671,59017392,albert-xlarge-v1
nut is a fruit.,nut,fruit,47,-24.647108554840088,-4.929421710968017,59017392,albert-xlarge-v1
gourd is a fruit.,gourd,fruit,48,-34.77409267425537,-5.7956821123758955,59017392,albert-xlarge-v1
olive is a fruit.,olive,fruit,49,-27.207597732543945,-5.441519546508789,59017392,albert-xlarge-v1
pickle is a fruit.,pickle,fruit,50,-29.727364540100098,-5.94547290802002,59017392,albert-xlarge-v1
squash is a fruit.,squash,fruit,51,-26.673290252685547,-5.33465805053711,59017392,albert-xlarge-v1
pants are clothes.,pants,clothing,1,-23.405899047851562,-5.851474761962891,59017392,albert-xlarge-v1
a shirt is a type of clothing.,shirt,clothing,2,-9.020339965820312,-1.127542495727539,59017392,albert-xlarge-v1
dress are clothes.,dress,clothing,3,-34.69042491912842,-8.672606229782104,59017392,albert-xlarge-v1
a skirt is a type of clothing.,skirt,clothing,4,-10.07772445678711,-1.2597155570983887,59017392,albert-xlarge-v1
a blouse is a type of clothing.,blouse,clothing,5,-8.521203994750977,-1.065150499343872,59017392,albert-xlarge-v1
a suit is a type of clothing.,suit,clothing,6,-11.1878023147583,-1.3984752893447876,59017392,albert-xlarge-v1
slacks are clothes.,slacks,clothing,7,-30.86767816543579,-6.173535633087158,59017392,albert-xlarge-v1
a jacket is a type of clothing.,jacket,clothing,8,-11.628323554992676,-1.4535404443740845,59017392,albert-xlarge-v1
a coat is a type of clothing.,coat,clothing,9,-9.627788543701172,-1.2034735679626465,59017392,albert-xlarge-v1
a sweater is a type of clothing.,sweater,clothing,10,-11.255265235900879,-1.4069081544876099,59017392,albert-xlarge-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-11.839412689208984,-1.479926586151123,59017392,albert-xlarge-v1
underpants are clothes.,underpants,clothing,12,-38.03404903411865,-7.606809806823731,59017392,albert-xlarge-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-17.851160049438477,-1.9834622277153864,59017392,albert-xlarge-v1
a jumper is a type of clothing.,jumper,clothing,14,-20.41635036468506,-2.5520437955856323,59017392,albert-xlarge-v1
panties are clothes.,panties,clothing,15,-26.319220066070557,-6.579805016517639,59017392,albert-xlarge-v1
socks are clothes.,socks,clothing,16,-27.706875801086426,-6.9267189502716064,59017392,albert-xlarge-v1
a parka is a type of clothing.,parka,clothing,17,-31.227514266967773,-3.4697238074408636,59017392,albert-xlarge-v1
pajamas are clothes.,pajamas,clothing,18,-18.709457397460938,-3.7418914794921876,59017392,albert-xlarge-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-18.564242362976074,-2.0626935958862305,59017392,albert-xlarge-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-14.267600059509277,-1.585288895501031,59017392,albert-xlarge-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-15.722952842712402,-1.5722952842712403,59017392,albert-xlarge-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-16.421268463134766,-1.8245853847927518,59017392,albert-xlarge-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-9.859766960144043,-1.095529662238227,59017392,albert-xlarge-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-32.12695503234863,-3.212695503234863,59017392,albert-xlarge-v1
a slip is a type of clothing.,slip,clothing,25,-21.69996690750122,-2.7124958634376526,59017392,albert-xlarge-v1
a bra is a type of clothing.,bra,clothing,26,-13.14207649230957,-1.6427595615386963,59017392,albert-xlarge-v1
shoes are clothes.,shoes,clothing,27,-24.950169563293457,-6.237542390823364,59017392,albert-xlarge-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-14.42622184753418,-1.8032777309417725,59017392,albert-xlarge-v1
stockings are clothes.,stockings,clothing,29,-26.980137825012207,-6.745034456253052,59017392,albert-xlarge-v1
a vest is a type of clothing.,vest,clothing,30,-13.855616569519043,-1.7319520711898804,59017392,albert-xlarge-v1
nylons are clothes.,nylons,clothing,31,-32.24091053009033,-6.448182106018066,59017392,albert-xlarge-v1
a cape is a type of clothing.,cape,clothing,32,-16.432125091552734,-2.054015636444092,59017392,albert-xlarge-v1
boots are clothes.,boots,clothing,33,-25.473990440368652,-6.368497610092163,59017392,albert-xlarge-v1
sandals are clothes.,sandals,clothing,34,-28.9639253616333,-7.240981340408325,59017392,albert-xlarge-v1
a tie is a type of clothing.,tie,clothing,35,-16.18008041381836,-2.022510051727295,59017392,albert-xlarge-v1
a girdle is a type of clothing.,girdle,clothing,36,-20.14267635345459,-2.2380751503838434,59017392,albert-xlarge-v1
a belt is a type of clothing.,belt,clothing,37,-16.544893264770508,-2.0681116580963135,59017392,albert-xlarge-v1
a scarf is a type of clothing.,scarf,clothing,38,-12.942416191101074,-1.6178020238876343,59017392,albert-xlarge-v1
mittens are clothes.,mittens,clothing,39,-44.30851221084595,-8.86170244216919,59017392,albert-xlarge-v1
slippers are clothes.,slippers,clothing,40,-29.031225204467773,-5.806245040893555,59017392,albert-xlarge-v1
a hat is a type of clothing.,hat,clothing,41,-14.052230834960938,-1.7565288543701172,59017392,albert-xlarge-v1
overshoes are clothes.,overshoes,clothing,42,-56.06302356719971,-9.343837261199951,59017392,albert-xlarge-v1
gloves are clothes.,gloves,clothing,43,-30.12564468383789,-7.531411170959473,59017392,albert-xlarge-v1
an apron is a type of clothing.,apron,clothing,44,-11.708483695983887,-1.4635604619979858,59017392,albert-xlarge-v1
earmuffs are clothes.,earmuffs,clothing,45,-41.99867391586304,-6.999778985977173,59017392,albert-xlarge-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-21.413259506225586,-2.6766574382781982,59017392,albert-xlarge-v1
a purse is a type of clothing.,purse,clothing,47,-20.77426815032959,-2.5967835187911987,59017392,albert-xlarge-v1
a hairband is a type of clothing.,hairband,clothing,48,-17.248144149780273,-1.916460461086697,59017392,albert-xlarge-v1
a ring is a type of clothing.,ring,clothing,49,-23.594621658325195,-2.9493277072906494,59017392,albert-xlarge-v1
earrings are clothes.,earrings,clothing,50,-32.59747791290283,-8.149369478225708,59017392,albert-xlarge-v1
a watch is a type of clothing.,watch,clothing,51,-23.888278007507324,-2.9860347509384155,59017392,albert-xlarge-v1
cuff links are clothes.,cuff links,clothing,52,-41.396300315856934,-6.899383385976155,59017392,albert-xlarge-v1
a necklace is a type of clothing.,necklace,clothing,53,-19.13548755645752,-2.39193594455719,59017392,albert-xlarge-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-23.764734268188477,-2.9705917835235596,59017392,albert-xlarge-v1
a cane is a type of clothing.,cane,clothing,55,-25.827946662902832,-3.228493332862854,59017392,albert-xlarge-v1
an automobile is a vehicle.,automobile,vehicle,1,-4.379155158996582,-0.729859193166097,59017392,albert-xlarge-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-14.547386169433594,-2.078198024204799,59017392,albert-xlarge-v1
a truck is a vehicle.,truck,vehicle,3,-8.408915519714355,-1.4014859199523926,59017392,albert-xlarge-v1
a car is a vehicle.,car,vehicle,4,-7.502687454223633,-1.2504479090372722,59017392,albert-xlarge-v1
bus are vehicles.,bus,vehicle,5,-40.45780658721924,-10.11445164680481,59017392,albert-xlarge-v1
a taxi is a vehicle.,taxi,vehicle,6,-11.415160179138184,-1.9025266965230305,59017392,albert-xlarge-v1
a jeep is a vehicle.,jeep,vehicle,7,-10.361593246459961,-1.726932207743327,59017392,albert-xlarge-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-10.577232837677002,-1.7628721396128337,59017392,albert-xlarge-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-10.288233757019043,-1.7147056261698406,59017392,albert-xlarge-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-13.763306617736816,-2.2938844362894693,59017392,albert-xlarge-v1
a van is a vehicle.,van,vehicle,11,-9.150188446044922,-1.5250314076741536,59017392,albert-xlarge-v1
a Honda is a vehicle.,Honda,vehicle,12,-17.003029823303223,-2.8338383038838706,59017392,albert-xlarge-v1
a cable car is a vehicle.,cable car,vehicle,13,-16.96610975265503,-2.423729964665004,59017392,albert-xlarge-v1
a train is a vehicle.,train,vehicle,14,-13.761828422546387,-2.293638070424398,59017392,albert-xlarge-v1
a trolley is a vehicle.,trolley,vehicle,15,-14.909862995147705,-2.4849771658579507,59017392,albert-xlarge-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-12.161537170410156,-2.026922861735026,59017392,albert-xlarge-v1
a carriage is a vehicle.,carriage,vehicle,17,-9.735910415649414,-1.622651735941569,59017392,albert-xlarge-v1
an airplane is a vehicle.,airplane,vehicle,18,-8.47946548461914,-1.4132442474365234,59017392,albert-xlarge-v1
a bike is a vehicle.,bike,vehicle,19,-13.372519493103027,-2.2287532488505044,59017392,albert-xlarge-v1
a boat is a vehicle.,boat,vehicle,20,-12.587135314941406,-2.097855885823568,59017392,albert-xlarge-v1
a jet is a vehicle.,jet,vehicle,21,-16.402511596679688,-2.7337519327799478,59017392,albert-xlarge-v1
a ship is a vehicle.,ship,vehicle,22,-15.426319122314453,-2.5710531870524087,59017392,albert-xlarge-v1
a scooter is a vehicle.,scooter,vehicle,23,-11.960622310638428,-1.9934370517730713,59017392,albert-xlarge-v1
a tractor is a vehicle.,tractor,vehicle,24,-11.444557189941406,-1.9074261983235676,59017392,albert-xlarge-v1
a wagon is a vehicle.,wagon,vehicle,25,-10.545720100402832,-1.7576200167338054,59017392,albert-xlarge-v1
a subway is a vehicle.,subway,vehicle,26,-20.708744525909424,-3.451457420984904,59017392,albert-xlarge-v1
a trailer is a vehicle.,trailer,vehicle,27,-11.891630172729492,-1.981938362121582,59017392,albert-xlarge-v1
a cart is a vehicle.,cart,vehicle,28,-13.063085556030273,-2.1771809260050454,59017392,albert-xlarge-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-20.012157440185547,-3.335359573364258,59017392,albert-xlarge-v1
a yacht is a vehicle.,yacht,vehicle,30,-17.008057117462158,-2.834676186243693,59017392,albert-xlarge-v1
a tank is a vehicle.,tank,vehicle,31,-12.916193008422852,-2.152698834737142,59017392,albert-xlarge-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-31.178216457366943,-3.4642462730407715,59017392,albert-xlarge-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-27.301324367523193,-3.9001891953604564,59017392,albert-xlarge-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-36.76620960235596,-5.252315657479422,59017392,albert-xlarge-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-16.04140853881836,-2.2916297912597656,59017392,albert-xlarge-v1
a canoe is a vehicle.,canoe,vehicle,36,-16.72548198699951,-2.7875803311665854,59017392,albert-xlarge-v1
a raft is a vehicle.,raft,vehicle,37,-22.733877182006836,-3.7889795303344727,59017392,albert-xlarge-v1
a submarine is a vehicle.,submarine,vehicle,38,-17.778810501098633,-2.963135083516439,59017392,albert-xlarge-v1
a sled is a vehicle.,sled,vehicle,39,-17.30771827697754,-2.88461971282959,59017392,albert-xlarge-v1
a horse is a vehicle.,horse,vehicle,40,-15.299200057983398,-2.5498666763305664,59017392,albert-xlarge-v1
a rocket is a vehicle.,rocket,vehicle,41,-17.111793518066406,-2.851965586344401,59017392,albert-xlarge-v1
a blimp is a vehicle.,blimp,vehicle,42,-28.297531127929688,-3.537191390991211,59017392,albert-xlarge-v1
skates are vehicles.,skates,vehicle,43,-37.42742919921875,-7.48548583984375,59017392,albert-xlarge-v1
a camel is a vehicle.,camel,vehicle,44,-15.912630081176758,-2.6521050135294595,59017392,albert-xlarge-v1
feet are vehicles.,feet,vehicle,45,-35.60039043426514,-8.900097608566284,59017392,albert-xlarge-v1
skis are vehicles.,skis,vehicle,46,-35.7269983291626,-7.145399665832519,59017392,albert-xlarge-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-21.54107666015625,-3.590179443359375,59017392,albert-xlarge-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-36.76160430908203,-4.595200538635254,59017392,albert-xlarge-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-26.608798027038574,-3.8012568610055104,59017392,albert-xlarge-v1
an elevator is a vehicle.,elevator,vehicle,50,-16.994521617889404,-2.832420269648234,59017392,albert-xlarge-v1
a chair is a type of furniture.,chair,furniture,1,-15.231412887573242,-1.9039266109466553,59017392,albert-xlarge-v1
a sofa is a type of furniture.,sofa,furniture,2,-15.285233497619629,-1.9106541872024536,59017392,albert-xlarge-v1
a couch is a type of furniture.,couch,furniture,3,-15.765615463256836,-1.9707019329071045,59017392,albert-xlarge-v1
a table is a type of furniture.,table,furniture,4,-15.589831352233887,-1.9487289190292358,59017392,albert-xlarge-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-22.317086219787598,-2.4796762466430664,59017392,albert-xlarge-v1
a dresser is a type of furniture.,dresser,furniture,6,-16.673593521118164,-2.0841991901397705,59017392,albert-xlarge-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-16.945116996765137,-1.8827907774183485,59017392,albert-xlarge-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-18.443323135375977,-2.0492581261528864,59017392,albert-xlarge-v1
a rocker is a type of furniture.,rocker,furniture,9,-20.316704750061035,-2.5395880937576294,59017392,albert-xlarge-v1
a love seat is a type of furniture.,love seat,furniture,10,-24.440203189849854,-2.7155781322055392,59017392,albert-xlarge-v1
chest of drawers are furniture.,chest of drawers,furniture,11,-43.89066123962402,-6.270094462803432,59017392,albert-xlarge-v1
a desk is a type of furniture.,desk,furniture,12,-18.29936122894287,-2.287420153617859,59017392,albert-xlarge-v1
a bed is a type of furniture.,bed,furniture,13,-17.389662742614746,-2.1737078428268433,59017392,albert-xlarge-v1
a bureau is a type of furniture.,bureau,furniture,14,-24.82769012451172,-3.103461265563965,59017392,albert-xlarge-v1
a davenport is a type of furniture.,davenport,furniture,15,-31.38440465927124,-3.923050582408905,59017392,albert-xlarge-v1
an end table is a type of furniture.,end table,furniture,16,-19.58485221862793,-2.1760946909586587,59017392,albert-xlarge-v1
a divan is a type of furniture.,divan,furniture,17,-22.026625633239746,-2.4474028481377497,59017392,albert-xlarge-v1
a night table is a type of furniture.,night table,furniture,18,-22.5643367767334,-2.5071485307481556,59017392,albert-xlarge-v1
a chest is a type of furniture.,chest,furniture,19,-18.118109226226807,-2.264763653278351,59017392,albert-xlarge-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-27.638762950897217,-3.070973661210802,59017392,albert-xlarge-v1
a vanity is a type of furniture.,vanity,furniture,21,-19.267444610595703,-2.408430576324463,59017392,albert-xlarge-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-18.16698932647705,-2.018554369608561,59017392,albert-xlarge-v1
a lounge is a type of furniture.,lounge,furniture,23,-19.281394004821777,-2.410174250602722,59017392,albert-xlarge-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-37.43448066711426,-3.7434480667114256,59017392,albert-xlarge-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-17.81387424468994,-2.2267342805862427,59017392,albert-xlarge-v1
a footstool is a type of furniture.,footstool,furniture,26,-28.30649423599243,-2.830649423599243,59017392,albert-xlarge-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-13.64893627166748,-1.706117033958435,59017392,albert-xlarge-v1
a china closet is a type of furniture.,china closet,furniture,28,-29.926910400390625,-3.3252122667100696,59017392,albert-xlarge-v1
a bench is a type of furniture.,bench,furniture,29,-18.038859367370605,-2.2548574209213257,59017392,albert-xlarge-v1
a buffet is a type of furniture.,buffet,furniture,30,-19.23546600341797,-2.404433250427246,59017392,albert-xlarge-v1
a lamp is a type of furniture.,lamp,furniture,31,-23.461091995239258,-2.9326364994049072,59017392,albert-xlarge-v1
a stool is a type of furniture.,stool,furniture,32,-18.096169471740723,-2.2620211839675903,59017392,albert-xlarge-v1
a hassock is a type of furniture.,hassock,furniture,33,-37.121413230895996,-3.7121413230895994,59017392,albert-xlarge-v1
drawers are furniture.,drawers,furniture,34,-24.55793857574463,-4.911587715148926,59017392,albert-xlarge-v1
a piano is a type of furniture.,piano,furniture,35,-20.93932056427002,-2.6174150705337524,59017392,albert-xlarge-v1
a cushion is a type of furniture.,cushion,furniture,36,-14.208096504211426,-1.4208096504211425,59017392,albert-xlarge-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-28.996481895446777,-3.2218313217163086,59017392,albert-xlarge-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-27.50327777862549,-2.750327777862549,59017392,albert-xlarge-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-16.699626922607422,-2.0874533653259277,59017392,albert-xlarge-v1
a stereo is a type of furniture.,stereo,furniture,40,-27.57411003112793,-3.446763753890991,59017392,albert-xlarge-v1
a mirror is a type of furniture.,mirror,furniture,41,-24.562456607818604,-3.0703070759773254,59017392,albert-xlarge-v1
a television is a type of furniture.,television,furniture,42,-29.66661548614502,-3.7083269357681274,59017392,albert-xlarge-v1
a bar is a type of furniture.,bar,furniture,43,-21.21097469329834,-2.6513718366622925,59017392,albert-xlarge-v1
a shelf is a type of furniture.,shelf,furniture,44,-17.461545944213867,-2.1826932430267334,59017392,albert-xlarge-v1
a rug is a type of furniture.,rug,furniture,45,-13.876667976379395,-1.7345834970474243,59017392,albert-xlarge-v1
a pillow is a type of furniture.,pillow,furniture,46,-19.488534927368164,-2.4360668659210205,59017392,albert-xlarge-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-43.661956787109375,-4.3661956787109375,59017392,albert-xlarge-v1
a radio is a type of furniture.,radio,furniture,48,-34.01552391052246,-4.251940488815308,59017392,albert-xlarge-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-17.822660446166992,-1.9802956051296658,59017392,albert-xlarge-v1
a stove is a type of furniture.,stove,furniture,50,-23.56627655029297,-2.945784568786621,59017392,albert-xlarge-v1
a counter is a type of furniture.,counter,furniture,51,-22.106393337249756,-2.7632991671562195,59017392,albert-xlarge-v1
a clock is a type of furniture.,clock,furniture,52,-24.32180881500244,-3.040226101875305,59017392,albert-xlarge-v1
drapes are furniture.,drapes,furniture,53,-30.56249237060547,-6.112498474121094,59017392,albert-xlarge-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-22.651192665100098,-2.831399083137512,59017392,albert-xlarge-v1
a picture is a type of furniture.,picture,furniture,55,-28.77926254272461,-3.597407817840576,59017392,albert-xlarge-v1
a closet is a type of furniture.,closet,furniture,56,-21.276972770690918,-2.6596215963363647,59017392,albert-xlarge-v1
a vase is a type of furniture.,vase,furniture,57,-16.857396125793457,-2.107174515724182,59017392,albert-xlarge-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-37.92685127258301,-3.792685127258301,59017392,albert-xlarge-v1
a fan is a type of furniture.,fan,furniture,59,-22.20660161972046,-2.7758252024650574,59017392,albert-xlarge-v1
a telephone is a type of furniture.,telephone,furniture,60,-29.989876747131348,-3.7487345933914185,59017392,albert-xlarge-v1
a gun is a weapon.,gun,weapon,1,-7.16364860534668,-1.1939414342244465,59017392,albert-xlarge-v1
a pistol is a weapon.,pistol,weapon,2,-12.907791137695312,-2.1512985229492188,59017392,albert-xlarge-v1
a revolver is a weapon.,revolver,weapon,3,-16.86036443710327,-2.810060739517212,59017392,albert-xlarge-v1
a machine gun is a weapon.,machine gun,weapon,4,-10.241765022277832,-1.4631092888968331,59017392,albert-xlarge-v1
a rifle is a weapon.,rifle,weapon,5,-11.426115989685059,-1.9043526649475098,59017392,albert-xlarge-v1
a switchblade is a weapon.,switchblade,weapon,6,-20.040249347686768,-2.8628927639552524,59017392,albert-xlarge-v1
a knife is a weapon.,knife,weapon,7,-10.076122283935547,-1.6793537139892578,59017392,albert-xlarge-v1
a dagger is a weapon.,dagger,weapon,8,-11.731475830078125,-1.9552459716796875,59017392,albert-xlarge-v1
a shotgun is a weapon.,shotgun,weapon,9,-14.53658390045166,-2.42276398340861,59017392,albert-xlarge-v1
a sword is a weapon.,sword,weapon,10,-8.649430274963379,-1.4415717124938965,59017392,albert-xlarge-v1
