stimulus,item,category,rank,logprob,normalized_logprob,params,model
apple is a fruit.,apple,fruit,2,-17.790268898010254,-3.5580537796020506,125288025,roberta-base
banana is a fruit.,banana,fruit,3,-17.82211399078369,-2.9703523317972818,125288025,roberta-base
peach is a fruit.,peach,fruit,4,-19.449456214904785,-3.2415760358174643,125288025,roberta-base
pear is a fruit.,pear,fruit,5,-19.046740531921387,-3.174456755320231,125288025,roberta-base
apricot is a fruit.,apricot,fruit,6,-23.620064735412598,-3.3742949622017995,125288025,roberta-base
tangerine is a fruit.,tangerine,fruit,7,-12.932798385620117,-1.8475426265171595,125288025,roberta-base
plum is a fruit.,plum,fruit,8,-17.358238220214844,-2.8930397033691406,125288025,roberta-base
grapes are fruit.,grapes,fruit,9,-25.03463363647461,-4.172438939412435,125288025,roberta-base
nectarine is a fruit.,nectarine,fruit,10,-20.133262634277344,-3.355543772379557,125288025,roberta-base
strawberry is a fruit.,strawberry,fruit,11,-13.832247734069824,-1.9760353905814034,125288025,roberta-base
grapefruit is a fruit.,grapefruit,fruit,12,-10.961865425109863,-1.5659807750156947,125288025,roberta-base
berry is a fruit.,berry,fruit,13,-20.540998458862305,-4.108199691772461,125288025,roberta-base
cherry is a fruit.,cherry,fruit,14,-15.318711280822754,-2.5531185468037925,125288025,roberta-base
pineapple is a fruit.,pineapple,fruit,15,-7.479816436767578,-1.2466360727945964,125288025,roberta-base
blackberry is a fruit.,blackberry,fruit,16,-14.087467193603516,-2.3479111989339194,125288025,roberta-base
melon is a fruit.,melon,fruit,17,-17.463522911071777,-3.4927045822143556,125288025,roberta-base
blueberry is a fruit.,blueberry,fruit,18,-13.135766983032227,-2.1892944971720376,125288025,roberta-base
raspberry is a fruit.,raspberry,fruit,19,-14.495335578918457,-2.415889263153076,125288025,roberta-base
lemon is a fruit.,lemon,fruit,20,-18.97283363342285,-3.1621389389038086,125288025,roberta-base
black raspberry is a fruit.,black raspberry,fruit,21,-27.556339263916016,-4.592723210652669,125288025,roberta-base
boysenberry is a fruit.,boysenberry,fruit,22,-23.673418521881104,-3.3819169316973006,125288025,roberta-base
watermelon is a fruit.,watermelon,fruit,23,-13.669841766357422,-2.2783069610595703,125288025,roberta-base
cantaloupe is a fruit.,cantaloupe,fruit,24,-16.21096134185791,-1.8012179268731012,125288025,roberta-base
lime is a fruit.,lime,fruit,25,-21.981196403503418,-4.396239280700684,125288025,roberta-base
tangelo is a fruit.,tangelo,fruit,26,-29.826539039611816,-4.971089839935303,125288025,roberta-base
papaya is a fruit.,papaya,fruit,27,-14.7767915725708,-2.1109702246529713,125288025,roberta-base
honeydew is a fruit.,honeydew,fruit,28,-19.276440620422363,-2.4095550775527954,125288025,roberta-base
fig is a fruit.,fig,fruit,29,-33.552793979644775,-6.710558795928955,125288025,roberta-base
mango is a fruit.,mango,fruit,30,-15.397035598754883,-2.5661725997924805,125288025,roberta-base
guava is a fruit.,guava,fruit,31,-20.40751361846924,-3.401252269744873,125288025,roberta-base
pomegranate is a fruit.,pomegranate,fruit,32,-12.371912956237793,-1.5464891195297241,125288025,roberta-base
cranberry is a fruit.,cranberry,fruit,33,-15.231240272521973,-2.175891467503139,125288025,roberta-base
passion fruit is a fruit.,passion fruit,fruit,34,-28.313185691833496,-4.044740813119071,125288025,roberta-base
prunes are fruit.,prunes,fruit,35,-27.826668739318848,-5.56533374786377,125288025,roberta-base
gooseberry is a fruit.,gooseberry,fruit,36,-19.642142295837402,-2.8060203279767717,125288025,roberta-base
date is a fruit.,date,fruit,37,-28.319716453552246,-5.663943290710449,125288025,roberta-base
kumquat is a fruit.,kumquat,fruit,38,-20.311270236968994,-2.5389087796211243,125288025,roberta-base
raisin is a fruit.,raisin,fruit,39,-16.53197956085205,-2.7553299268086753,125288025,roberta-base
muskmelon is a fruit.,muskmelon,fruit,40,-35.237735748291016,-4.404716968536377,125288025,roberta-base
persimmon is a fruit.,persimmon,fruit,41,-27.051441192626953,-3.8644915989467075,125288025,roberta-base
pawpaw is a fruit.,pawpaw,fruit,42,-22.250178337097168,-2.781272292137146,125288025,roberta-base
coconut is a fruit.,coconut,fruit,43,-13.337928771972656,-1.9054183959960938,125288025,roberta-base
avocado is a fruit.,avocado,fruit,44,-13.076580047607422,-2.1794300079345703,125288025,roberta-base
pumpkin is a fruit.,pumpkin,fruit,45,-16.933626174926758,-2.4190894535609653,125288025,roberta-base
tomato is a fruit.,tomato,fruit,46,-11.43899917602539,-1.9064998626708984,125288025,roberta-base
nut is a fruit.,nut,fruit,47,-19.796164512634277,-3.9592329025268556,125288025,roberta-base
gourd is a fruit.,gourd,fruit,48,-14.148713111877441,-2.0212447302682057,125288025,roberta-base
olive is a fruit.,olive,fruit,49,-13.623854637145996,-2.2706424395243325,125288025,roberta-base
pickle is a fruit.,pickle,fruit,50,-16.543943405151367,-2.757323900858561,125288025,roberta-base
squash is a fruit.,squash,fruit,51,-20.893856048583984,-3.482309341430664,125288025,roberta-base
pants are clothes.,pants,clothing,1,-26.097902297973633,-6.524475574493408,125288025,roberta-base
a shirt is a type of clothing.,shirt,clothing,2,-18.037227630615234,-2.2546534538269043,125288025,roberta-base
dress are clothes.,dress,clothing,3,-35.62746524810791,-8.906866312026978,125288025,roberta-base
a skirt is a type of clothing.,skirt,clothing,4,-19.80320167541504,-2.47540020942688,125288025,roberta-base
a blouse is a type of clothing.,blouse,clothing,5,-15.56010627746582,-1.7289006974962022,125288025,roberta-base
a suit is a type of clothing.,suit,clothing,6,-19.820195198059082,-2.4775243997573853,125288025,roberta-base
slacks are clothes.,slacks,clothing,7,-30.041839599609375,-6.008367919921875,125288025,roberta-base
a jacket is a type of clothing.,jacket,clothing,8,-20.092724800109863,-2.511590600013733,125288025,roberta-base
a coat is a type of clothing.,coat,clothing,9,-19.353845596313477,-2.4192306995391846,125288025,roberta-base
a sweater is a type of clothing.,sweater,clothing,10,-17.928730964660645,-2.2410913705825806,125288025,roberta-base
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-15.002774238586426,-1.6669749153984919,125288025,roberta-base
underpants are clothes.,underpants,clothing,12,-25.430317878723145,-5.086063575744629,125288025,roberta-base
a sports jacket is a type of clothing.,sports jacket,clothing,13,-25.74558162689209,-2.8606201807657876,125288025,roberta-base
a jumper is a type of clothing.,jumper,clothing,14,-22.663243293762207,-2.832905411720276,125288025,roberta-base
panties are clothes.,panties,clothing,15,-25.12381935119629,-4.187303225199382,125288025,roberta-base
socks are clothes.,socks,clothing,16,-28.72411060333252,-5.7448221206665036,125288025,roberta-base
a parka is a type of clothing.,parka,clothing,17,-19.04545307159424,-2.1161614523993597,125288025,roberta-base
pajamas are clothes.,pajamas,clothing,18,-20.603964805603027,-3.4339941342671714,125288025,roberta-base
an undershirt is a type of clothing.,undershirt,clothing,19,-16.114066123962402,-1.790451791551378,125288025,roberta-base
an overcoat is a type of clothing.,overcoat,clothing,20,-17.152831077575684,-1.9058701197306316,125288025,roberta-base
a nightgown is a type of clothing.,nightgown,clothing,21,-13.610145568847656,-1.3610145568847656,125288025,roberta-base
a raincoat is a type of clothing.,raincoat,clothing,22,-18.83571720123291,-2.0928574668036566,125288025,roberta-base
a bathing suit is a type of clothing.,bathing suit,clothing,23,-15.978339195251465,-1.7753710216946073,125288025,roberta-base
a bathrobe is a type of clothing.,bathrobe,clothing,24,-17.252182960510254,-1.9169092178344727,125288025,roberta-base
a slip is a type of clothing.,slip,clothing,25,-32.71371555328369,-4.089214444160461,125288025,roberta-base
a bra is a type of clothing.,bra,clothing,26,-22.06022834777832,-2.75752854347229,125288025,roberta-base
shoes are clothes.,shoes,clothing,27,-24.600869178771973,-4.920173835754395,125288025,roberta-base
a tuxedo is a type of clothing.,tuxedo,clothing,28,-14.638628005981445,-1.4638628005981444,125288025,roberta-base
stockings are clothes.,stockings,clothing,29,-34.839134216308594,-6.967826843261719,125288025,roberta-base
a vest is a type of clothing.,vest,clothing,30,-20.723971366882324,-2.5904964208602905,125288025,roberta-base
nylons are clothes.,nylons,clothing,31,-27.621357917785645,-4.603559652964274,125288025,roberta-base
a cape is a type of clothing.,cape,clothing,32,-23.408361434936523,-2.9260451793670654,125288025,roberta-base
boots are clothes.,boots,clothing,33,-30.02709674835205,-6.00541934967041,125288025,roberta-base
sandals are clothes.,sandals,clothing,34,-29.92593765258789,-5.985187530517578,125288025,roberta-base
a tie is a type of clothing.,tie,clothing,35,-27.07153034210205,-3.3839412927627563,125288025,roberta-base
a girdle is a type of clothing.,girdle,clothing,36,-21.503674507141113,-2.1503674507141115,125288025,roberta-base
a belt is a type of clothing.,belt,clothing,37,-28.86802387237549,-3.608502984046936,125288025,roberta-base
a scarf is a type of clothing.,scarf,clothing,38,-22.243672370910645,-2.7804590463638306,125288025,roberta-base
mittens are clothes.,mittens,clothing,39,-40.68252229690552,-8.136504459381104,125288025,roberta-base
slippers are clothes.,slippers,clothing,40,-33.37836933135986,-6.675673866271973,125288025,roberta-base
a hat is a type of clothing.,hat,clothing,41,-23.542110443115234,-2.9427638053894043,125288025,roberta-base
overshoes are clothes.,overshoes,clothing,42,-31.530689239501953,-5.255114873250325,125288025,roberta-base
gloves are clothes.,gloves,clothing,43,-25.568848609924316,-5.1137697219848635,125288025,roberta-base
an apron is a type of clothing.,apron,clothing,44,-19.290520668029785,-2.1433911853366427,125288025,roberta-base
earmuffs are clothes.,earmuffs,clothing,45,-31.953063011169434,-5.325510501861572,125288025,roberta-base
a handkerchief is a type of clothing.,handkerchief,clothing,46,-21.34546661376953,-2.134546661376953,125288025,roberta-base
a purse is a type of clothing.,purse,clothing,47,-32.474549293518066,-4.059318661689758,125288025,roberta-base
a hairband is a type of clothing.,hairband,clothing,48,-26.183199882507324,-2.909244431389703,125288025,roberta-base
a ring is a type of clothing.,ring,clothing,49,-33.11000728607178,-4.138750910758972,125288025,roberta-base
earrings are clothes.,earrings,clothing,50,-29.83986473083496,-5.967972946166992,125288025,roberta-base
a watch is a type of clothing.,watch,clothing,51,-32.15169620513916,-4.018962025642395,125288025,roberta-base
cuff links are clothes.,cuff links,clothing,52,-48.1723051071167,-8.028717517852783,125288025,roberta-base
a necklace is a type of clothing.,necklace,clothing,53,-31.447508811950684,-3.9309386014938354,125288025,roberta-base
a bracelet is a type of clothing.,bracelet,clothing,54,-30.198877334594727,-3.774859666824341,125288025,roberta-base
a cane is a type of clothing.,cane,clothing,55,-38.6728458404541,-4.834105730056763,125288025,roberta-base
an automobile is a vehicle.,automobile,vehicle,1,-11.284648895263672,-1.8807748158772786,125288025,roberta-base
a station wagon is a vehicle.,station wagon,vehicle,2,-14.550368309020996,-2.0786240441458568,125288025,roberta-base
a truck is a vehicle.,truck,vehicle,3,-19.590426445007324,-3.265071074167887,125288025,roberta-base
a car is a vehicle.,car,vehicle,4,-13.84837532043457,-2.3080625534057617,125288025,roberta-base
bus are vehicles.,bus,vehicle,5,-36.17668342590332,-9.04417085647583,125288025,roberta-base
a taxi is a vehicle.,taxi,vehicle,6,-22.968974113464355,-3.828162352244059,125288025,roberta-base
a jeep is a vehicle.,jeep,vehicle,7,-17.71016025543213,-2.5300228936331615,125288025,roberta-base
an ambulance is a vehicle.,ambulance,vehicle,8,-21.42908763885498,-3.57151460647583,125288025,roberta-base
a motorcycle is a vehicle.,motorcycle,vehicle,9,-21.231348037719727,-3.538558006286621,125288025,roberta-base
a streetcar is a vehicle.,streetcar,vehicle,10,-24.295674324035645,-4.0492790540059405,125288025,roberta-base
a van is a vehicle.,van,vehicle,11,-18.121471405029297,-3.0202452341715493,125288025,roberta-base
a Honda is a vehicle.,Honda,vehicle,12,-23.673718452453613,-3.945619742075602,125288025,roberta-base
a cable car is a vehicle.,cable car,vehicle,13,-21.433637619018555,-3.061948231288365,125288025,roberta-base
a train is a vehicle.,train,vehicle,14,-26.404504776000977,-4.400750796000163,125288025,roberta-base
a trolley is a vehicle.,trolley,vehicle,15,-15.467879295349121,-2.2096970421927318,125288025,roberta-base
a bicycle is a vehicle.,bicycle,vehicle,16,-21.330134391784668,-3.555022398630778,125288025,roberta-base
a carriage is a vehicle.,carriage,vehicle,17,-21.349143028259277,-3.5581905047098794,125288025,roberta-base
an airplane is a vehicle.,airplane,vehicle,18,-19.642428398132324,-3.273738066355387,125288025,roberta-base
a bike is a vehicle.,bike,vehicle,19,-22.88767910003662,-3.814613183339437,125288025,roberta-base
a boat is a vehicle.,boat,vehicle,20,-24.712634086608887,-4.1187723477681475,125288025,roberta-base
a jet is a vehicle.,jet,vehicle,21,-30.04231834411621,-5.007053057352702,125288025,roberta-base
a ship is a vehicle.,ship,vehicle,22,-26.152785301208496,-4.358797550201416,125288025,roberta-base
a scooter is a vehicle.,scooter,vehicle,23,-16.159390449523926,-2.3084843499319896,125288025,roberta-base
a tractor is a vehicle.,tractor,vehicle,24,-22.604021072387695,-3.767336845397949,125288025,roberta-base
a wagon is a vehicle.,wagon,vehicle,25,-21.15209674835205,-3.5253494580586753,125288025,roberta-base
a subway is a vehicle.,subway,vehicle,26,-32.367613792419434,-5.394602298736572,125288025,roberta-base
a trailer is a vehicle.,trailer,vehicle,27,-25.36535358428955,-4.227558930714925,125288025,roberta-base
a cart is a vehicle.,cart,vehicle,28,-23.18292236328125,-3.8638203938802085,125288025,roberta-base
a wheelchair is a vehicle.,wheelchair,vehicle,29,-25.183363914489746,-4.197227319081624,125288025,roberta-base
a yacht is a vehicle.,yacht,vehicle,30,-26.448822021484375,-4.4081370035807295,125288025,roberta-base
a tank is a vehicle.,tank,vehicle,31,-22.87704086303711,-3.812840143839518,125288025,roberta-base
a go-cart is a vehicle.,go-cart,vehicle,32,-15.74910831451416,-1.96863853931427,125288025,roberta-base
a rowboat is a vehicle.,rowboat,vehicle,33,-19.26511001586914,-2.7521585736955916,125288025,roberta-base
a dogsled is a vehicle.,dogsled,vehicle,34,-38.34030055999756,-5.477185794285366,125288025,roberta-base
a tricycle is a vehicle.,tricycle,vehicle,35,-15.269295692443848,-2.1813279560634067,125288025,roberta-base
a canoe is a vehicle.,canoe,vehicle,36,-26.48264789581299,-4.413774649302165,125288025,roberta-base
a raft is a vehicle.,raft,vehicle,37,-27.617316246032715,-4.602886041005452,125288025,roberta-base
a submarine is a vehicle.,submarine,vehicle,38,-27.85797691345215,-4.642996152242024,125288025,roberta-base
a sled is a vehicle.,sled,vehicle,39,-27.2839994430542,-4.547333240509033,125288025,roberta-base
a horse is a vehicle.,horse,vehicle,40,-27.52919101715088,-4.5881985028584795,125288025,roberta-base
a rocket is a vehicle.,rocket,vehicle,41,-26.76047420501709,-4.460079034169515,125288025,roberta-base
a blimp is a vehicle.,blimp,vehicle,42,-18.977686882019043,-2.7110981260027205,125288025,roberta-base
skates are vehicles.,skates,vehicle,43,-37.70289897918701,-7.540579795837402,125288025,roberta-base
a camel is a vehicle.,camel,vehicle,44,-31.359129905700684,-5.226521650950114,125288025,roberta-base
feet are vehicles.,feet,vehicle,45,-35.52379035949707,-8.880947589874268,125288025,roberta-base
skis are vehicles.,skis,vehicle,46,-33.84617042541504,-6.769234085083008,125288025,roberta-base
a skateboard is a vehicle.,skateboard,vehicle,47,-14.92055606842041,-2.131508009774344,125288025,roberta-base
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-16.82465362548828,-2.103081703186035,125288025,roberta-base
a surfboard is a vehicle.,surfboard,vehicle,49,-23.29971933364868,-3.328531333378383,125288025,roberta-base
an elevator is a vehicle.,elevator,vehicle,50,-23.653377532958984,-3.9422295888264975,125288025,roberta-base
a chair is a type of furniture.,chair,furniture,1,-22.272768020629883,-2.7840960025787354,125288025,roberta-base
a sofa is a type of furniture.,sofa,furniture,2,-18.374886512756348,-2.2968608140945435,125288025,roberta-base
a couch is a type of furniture.,couch,furniture,3,-19.78932476043701,-2.4736655950546265,125288025,roberta-base
a table is a type of furniture.,table,furniture,4,-27.10824966430664,-3.38853120803833,125288025,roberta-base
an easy chair is a type of furniture.,easy chair,furniture,5,-27.84535789489746,-3.093928654988607,125288025,roberta-base
a dresser is a type of furniture.,dresser,furniture,6,-21.24251365661621,-2.360279295179579,125288025,roberta-base
a rocking chair is a type of furniture.,rocking chair,furniture,7,-20.229427337646484,-2.247714148627387,125288025,roberta-base
a coffee table is a type of furniture.,coffee table,furniture,8,-18.74123477935791,-2.0823594199286566,125288025,roberta-base
a rocker is a type of furniture.,rocker,furniture,9,-34.948126792907715,-3.8831251992119684,125288025,roberta-base
a love seat is a type of furniture.,love seat,furniture,10,-23.059609413146973,-2.5621788236829968,125288025,roberta-base
chest of drawers are furniture.,chest of drawers,furniture,11,-39.457950592041016,-5.636850084577288,125288025,roberta-base
a desk is a type of furniture.,desk,furniture,12,-22.410531997680664,-2.801316499710083,125288025,roberta-base
a bed is a type of furniture.,bed,furniture,13,-22.640870094299316,-2.8301087617874146,125288025,roberta-base
a bureau is a type of furniture.,bureau,furniture,14,-34.45975399017334,-4.3074692487716675,125288025,roberta-base
a davenport is a type of furniture.,davenport,furniture,15,-24.229740142822266,-2.4229740142822265,125288025,roberta-base
an end table is a type of furniture.,end table,furniture,16,-26.513922691345215,-2.9459914101494684,125288025,roberta-base
a divan is a type of furniture.,divan,furniture,17,-24.662800788879395,-2.740311198764377,125288025,roberta-base
a night table is a type of furniture.,night table,furniture,18,-32.307888984680176,-3.589765442742242,125288025,roberta-base
a chest is a type of furniture.,chest,furniture,19,-32.923545837402344,-4.115443229675293,125288025,roberta-base
a cedar chest is a type of furniture.,cedar chest,furniture,20,-20.62267303466797,-2.062267303466797,125288025,roberta-base
a vanity is a type of furniture.,vanity,furniture,21,-35.764915466308594,-4.470614433288574,125288025,roberta-base
a bookcase is a type of furniture.,bookcase,furniture,22,-21.63529682159424,-2.4039218690660267,125288025,roberta-base
a lounge is a type of furniture.,lounge,furniture,23,-31.305720329284668,-3.9132150411605835,125288025,roberta-base
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-22.732672691345215,-2.2732672691345215,125288025,roberta-base
an ottoman is a type of furniture.,ottoman,furniture,25,-17.930935859680176,-1.7930935859680175,125288025,roberta-base
a footstool is a type of furniture.,footstool,furniture,26,-19.823637008666992,-1.9823637008666992,125288025,roberta-base
a cabinet is a type of furniture.,cabinet,furniture,27,-21.506434440612793,-2.688304305076599,125288025,roberta-base
a china closet is a type of furniture.,china closet,furniture,28,-29.51277446746826,-2.9512774467468263,125288025,roberta-base
a bench is a type of furniture.,bench,furniture,29,-22.782337188720703,-2.847792148590088,125288025,roberta-base
a buffet is a type of furniture.,buffet,furniture,30,-32.488643646240234,-4.061080455780029,125288025,roberta-base
a lamp is a type of furniture.,lamp,furniture,31,-28.687734603881836,-3.5859668254852295,125288025,roberta-base
a stool is a type of furniture.,stool,furniture,32,-28.198824882507324,-3.5248531103134155,125288025,roberta-base
a hassock is a type of furniture.,hassock,furniture,33,-29.883240699768066,-2.9883240699768066,125288025,roberta-base
drawers are furniture.,drawers,furniture,34,-33.1793212890625,-6.6358642578125,125288025,roberta-base
a piano is a type of furniture.,piano,furniture,35,-30.759928703308105,-3.844991087913513,125288025,roberta-base
a cushion is a type of furniture.,cushion,furniture,36,-25.122005462646484,-3.1402506828308105,125288025,roberta-base
a magazine rack is a type of furniture.,magazine rack,furniture,37,-31.700976371765137,-3.522330707973904,125288025,roberta-base
a hi-fi is a type of furniture.,hi-fi,furniture,38,-23.1759672164917,-2.3175967216491697,125288025,roberta-base
a cupboard is a type of furniture.,cupboard,furniture,39,-20.97689723968506,-2.3307663599650064,125288025,roberta-base
a stereo is a type of furniture.,stereo,furniture,40,-34.43725872039795,-4.304657340049744,125288025,roberta-base
a mirror is a type of furniture.,mirror,furniture,41,-32.645240783691406,-4.080655097961426,125288025,roberta-base
a television is a type of furniture.,television,furniture,42,-32.32241249084473,-4.040301561355591,125288025,roberta-base
a bar is a type of furniture.,bar,furniture,43,-28.30147361755371,-3.537684202194214,125288025,roberta-base
a shelf is a type of furniture.,shelf,furniture,44,-25.187620162963867,-3.1484525203704834,125288025,roberta-base
a rug is a type of furniture.,rug,furniture,45,-23.266072273254395,-2.9082590341567993,125288025,roberta-base
a pillow is a type of furniture.,pillow,furniture,46,-27.806396484375,-3.475799560546875,125288025,roberta-base
a wastebasket is a type of furniture.,wastebasket,furniture,47,-21.945833206176758,-2.1945833206176757,125288025,roberta-base
a radio is a type of furniture.,radio,furniture,48,-39.59608459472656,-4.94951057434082,125288025,roberta-base
a sewing machine is a type of furniture.,sewing machine,furniture,49,-26.62630558013916,-2.95847839779324,125288025,roberta-base
a stove is a type of furniture.,stove,furniture,50,-29.707319259643555,-3.7134149074554443,125288025,roberta-base
a counter is a type of furniture.,counter,furniture,51,-35.9530553817749,-4.494131922721863,125288025,roberta-base
a clock is a type of furniture.,clock,furniture,52,-39.009904861450195,-4.876238107681274,125288025,roberta-base
drapes are furniture.,drapes,furniture,53,-28.50179100036621,-4.750298500061035,125288025,roberta-base
a refrigerator is a type of furniture.,refrigerator,furniture,54,-27.733450889587402,-3.4666813611984253,125288025,roberta-base
a picture is a type of furniture.,picture,furniture,55,-45.307108879089355,-5.663388609886169,125288025,roberta-base
a closet is a type of furniture.,closet,furniture,56,-27.19235610961914,-3.3990445137023926,125288025,roberta-base
a vase is a type of furniture.,vase,furniture,57,-21.911742210388184,-2.434638023376465,125288025,roberta-base
an ashtray is a type of furniture.,ashtray,furniture,58,-19.963722229003906,-1.9963722229003906,125288025,roberta-base
a fan is a type of furniture.,fan,furniture,59,-35.68910217285156,-4.461137771606445,125288025,roberta-base
a telephone is a type of furniture.,telephone,furniture,60,-36.7488374710083,-4.593604683876038,125288025,roberta-base
a gun is a weapon.,gun,weapon,1,-11.256036758422852,-1.8760061264038086,125288025,roberta-base
a pistol is a weapon.,pistol,weapon,2,-13.950289726257324,-2.325048287709554,125288025,roberta-base
a revolver is a weapon.,revolver,weapon,3,-17.47019100189209,-2.911698500315348,125288025,roberta-base
a machine gun is a weapon.,machine gun,weapon,4,-9.391565322875977,-1.3416521889822823,125288025,roberta-base
a rifle is a weapon.,rifle,weapon,5,-13.481111526489258,-2.246851921081543,125288025,roberta-base
a switchblade is a weapon.,switchblade,weapon,6,-10.718462944030762,-1.5312089920043945,125288025,roberta-base
a knife is a weapon.,knife,weapon,7,-9.423361778259277,-1.5705602963765461,125288025,roberta-base
a dagger is a weapon.,dagger,weapon,8,-14.111312866210938,-2.3518854777018228,125288025,roberta-base
a shotgun is a weapon.,shotgun,weapon,9,-16.478232383728027,-2.7463720639546714,125288025,roberta-base
a sword is a weapon.,sword,weapon,10,-11.674051284790039,-1.945675214131673,125288025,roberta-base
a bomb is a weapon.,bomb,weapon,11,-16.94972324371338,-2.82495387395223,125288025,roberta-base
a hand grenade is a weapon.,hand grenade,weapon,12,-12.906187057495117,-1.843741008213588,125288025,roberta-base
an A-bomb is a weapon.,A-bomb,weapon,13,-17.14528465270996,-2.143160581588745,125288025,roberta-base
a bayonet is a weapon.,bayonet,weapon,14,-9.239005088806152,-1.3198578698294503,125288025,roberta-base
a spear is a weapon.,spear,weapon,15,-15.546171188354492,-2.5910285313924155,125288025,roberta-base
a bazooka is a weapon.,bazooka,weapon,16,-15.216500282287598,-1.6907222535875108,125288025,roberta-base
a cannon is a weapon.,cannon,weapon,17,-18.986842155456543,-3.1644736925760903,125288025,roberta-base
a bow and arrow is a weapon.,bow and arrow,weapon,18,-11.441509246826172,-1.4301886558532715,125288025,roberta-base
a club is a weapon.,club,weapon,19,-26.714211463928223,-4.45236857732137,125288025,roberta-base
a lance is a weapon.,lance,weapon,20,-15.008898735046387,-2.1441283907209123,125288025,roberta-base
brass knuckles are weapons.,brass knuckles,weapon,21,-26.731886863708496,-3.818840980529785,125288025,roberta-base
a bullet is a weapon.,bullet,weapon,22,-18.81769847869873,-3.1362830797831216,125288025,roberta-base
a tomahawk is a weapon.,tomahawk,weapon,23,-10.391167640686035,-1.2988959550857544,125288025,roberta-base
a mortar is a weapon.,mortar,weapon,24,-20.0850248336792,-3.347504138946533,125288025,roberta-base
an arrow is a weapon.,arrow,weapon,25,-12.644967079162598,-2.107494513193766,125288025,roberta-base
a blackjack is a weapon.,blackjack,weapon,26,-23.67457103729248,-3.3820815767560686,125288025,roberta-base
a tank is a weapon.,tank,weapon,27,-20.468904495239258,-3.4114840825398765,125288025,roberta-base
teargas are weapons.,teargas,weapon,28,-33.05849838256836,-5.50974973042806,125288025,roberta-base
a missile is a weapon.,missile,weapon,29,-16.809056282043457,-2.801509380340576,125288025,roberta-base
a whip is a weapon.,whip,weapon,30,-24.17541790008545,-4.029236316680908,125288025,roberta-base
an ice pick is a weapon.,ice pick,weapon,31,-20.346864700317383,-2.9066949571881975,125288025,roberta-base
a hatchet is a weapon.,hatchet,weapon,32,-9.095129013061523,-1.2993041447230749,125288025,roberta-base
a slingshot is a weapon.,slingshot,weapon,33,-11.412332534790039,-1.4265415668487549,125288025,roberta-base
a fist is a weapon.,fist,weapon,34,-22.44004726409912,-3.7400078773498535,125288025,roberta-base
an axe is a weapon.,axe,weapon,35,-11.882976531982422,-1.980496088663737,125288025,roberta-base
a bow is a weapon.,bow,weapon,36,-14.57715129852295,-2.4295252164204917,125288025,roberta-base
a razor is a weapon.,razor,weapon,37,-19.393372535705566,-3.2322287559509277,125288025,roberta-base
a razor blade is a weapon.,razor blade,weapon,38,-11.578700065612793,-1.654100009373256,125288025,roberta-base
a rocket is a weapon.,rocket,weapon,39,-19.629579544067383,-3.271596590677897,125288025,roberta-base
a judo is a weapon.,judo,weapon,40,-19.12319850921631,-2.7318855013166154,125288025,roberta-base
a stick is a weapon.,stick,weapon,41,-20.087430953979492,-3.347905158996582,125288025,roberta-base
a poison is a weapon.,poison,weapon,42,-22.282411575317383,-3.713735262552897,125288025,roberta-base
a rock is a weapon.,rock,weapon,43,-23.348383903503418,-3.89139731725057,125288025,roberta-base
a stone is a weapon.,stone,weapon,44,-19.47505283355713,-3.245842138926188,125288025,roberta-base
gas are weapons.,gas,weapon,45,-32.11984634399414,-8.029961585998535,125288025,roberta-base
a chain is a weapon.,chain,weapon,46,-23.34857177734375,-3.8914286295572915,125288025,roberta-base
a scissors is a weapon.,scissors,weapon,47,-24.131787300109863,-4.0219645500183105,125288025,roberta-base
bricks are weapons.,bricks,weapon,48,-26.123499870300293,-5.224699974060059,125288025,roberta-base
a pitchfork is a weapon.,pitchfork,weapon,49,-11.385851860046387,-1.6265502657209123,125288025,roberta-base
a hammer is a weapon.,hammer,weapon,50,-15.56808853149414,-2.59468142191569,125288025,roberta-base
a word is a weapon.,word,weapon,51,-27.69946575164795,-4.616577625274658,125288025,roberta-base
a hand is a weapon.,hand,weapon,52,-29.12629795074463,-4.8543829917907715,125288025,roberta-base
a pipe is a weapon.,pipe,weapon,53,-24.251132011413574,-4.041855335235596,125288025,roberta-base
a rope is a weapon.,rope,weapon,54,-21.12972927093506,-3.5216215451558432,125288025,roberta-base
an airplane is a weapon.,airplane,weapon,55,-17.414780616760254,-2.902463436126709,125288025,roberta-base
a foot is a weapon.,foot,weapon,56,-29.935579299926758,-4.98926321665446,125288025,roberta-base
a car is a weapon.,car,weapon,57,-24.95298957824707,-4.158831596374512,125288025,roberta-base
a screwdriver is a weapon.,screwdriver,weapon,58,-11.885634422302246,-1.6979477746146066,125288025,roberta-base
glass are weapons.,glass,weapon,59,-33.94404315948486,-8.486010789871216,125288025,roberta-base
a shoe is a weapon.,shoe,weapon,60,-21.520057678222656,-3.586676279703776,125288025,roberta-base
