stimulus,item,category,rank,logprob,normalized_logprob,params,model
apricot is a fruit.,apricot,fruit,6,-120.05067157745361,-17.15009593963623,125288025,roberta-base
tangerine is a fruit.,tangerine,fruit,7,-135.07828330993652,-19.296897615705216,125288025,roberta-base
plum is a fruit.,plum,fruit,8,-113.28033447265625,-18.880055745442707,125288025,roberta-base
grapes are fruit.,grapes,fruit,9,-118.95779037475586,-19.826298395792644,125288025,roberta-base
nectarine is a fruit.,nectarine,fruit,10,-119.95957469940186,-19.99326244990031,125288025,roberta-base
strawberry is a fruit.,strawberry,fruit,11,-129.6901683807373,-18.5271669115339,125288025,roberta-base
grapefruit is a fruit.,grapefruit,fruit,12,-128.9127779006958,-18.416111128670828,125288025,roberta-base
berry is a fruit.,berry,fruit,13,-90.9950475692749,-18.199009513854982,125288025,roberta-base
cherry is a fruit.,cherry,fruit,14,-117.72589302062988,-19.62098217010498,125288025,roberta-base
pineapple is a fruit.,pineapple,fruit,15,-115.1998119354248,-19.199968655904133,125288025,roberta-base
blackberry is a fruit.,blackberry,fruit,16,-116.05889320373535,-19.343148867289226,125288025,roberta-base
melon is a fruit.,melon,fruit,17,-90.71117973327637,-18.142235946655273,125288025,roberta-base
blueberry is a fruit.,blueberry,fruit,18,-113.33919715881348,-18.88986619313558,125288025,roberta-base
raspberry is a fruit.,raspberry,fruit,19,-108.47057342529297,-18.078428904215496,125288025,roberta-base
lemon is a fruit.,lemon,fruit,20,-110.66255283355713,-18.443758805592854,125288025,roberta-base
black raspberry is a fruit.,black raspberry,fruit,21,-109.57203388214111,-18.262005647023518,125288025,roberta-base
boysenberry is a fruit.,boysenberry,fruit,22,-122.92741394042969,-17.561059134347097,125288025,roberta-base
watermelon is a fruit.,watermelon,fruit,23,-110.513503074646,-18.418917179107666,125288025,roberta-base
cantaloupe is a fruit.,cantaloupe,fruit,24,-171.408784866333,-19.045420540703667,125288025,roberta-base
lime is a fruit.,lime,fruit,25,-98.58889389038086,-19.717778778076173,125288025,roberta-base
tangelo is a fruit.,tangelo,fruit,26,-105.69468021392822,-17.615780035654705,125288025,roberta-base
papaya is a fruit.,papaya,fruit,27,-124.3792781829834,-17.76846831185477,125288025,roberta-base
honeydew is a fruit.,honeydew,fruit,28,-149.17350482940674,-18.646688103675842,125288025,roberta-base
fig is a fruit.,fig,fruit,29,-91.65717029571533,-18.331434059143067,125288025,roberta-base
mango is a fruit.,mango,fruit,30,-110.11637115478516,-18.352728525797527,125288025,roberta-base
guava is a fruit.,guava,fruit,31,-110.09443855285645,-18.349073092142742,125288025,roberta-base
pomegranate is a fruit.,pomegranate,fruit,32,-163.16090393066406,-20.395112991333008,125288025,roberta-base
cranberry is a fruit.,cranberry,fruit,33,-141.82421779632568,-20.26060254233224,125288025,roberta-base
passion fruit is a fruit.,passion fruit,fruit,34,-123.90259265899658,-17.700370379856654,125288025,roberta-base
prunes are fruit.,prunes,fruit,35,-100.4324083328247,-20.086481666564943,125288025,roberta-base
gooseberry is a fruit.,gooseberry,fruit,36,-134.5868148803711,-19.226687840053014,125288025,roberta-base
date is a fruit.,date,fruit,37,-93.42016792297363,-18.684033584594726,125288025,roberta-base
kumquat is a fruit.,kumquat,fruit,38,-150.21167469024658,-18.776459336280823,125288025,roberta-base
raisin is a fruit.,raisin,fruit,39,-115.85372734069824,-19.30895455678304,125288025,roberta-base
muskmelon is a fruit.,muskmelon,fruit,40,-135.36804103851318,-16.921005129814148,125288025,roberta-base
persimmon is a fruit.,persimmon,fruit,41,-134.46661567687988,-19.209516525268555,125288025,roberta-base
pawpaw is a fruit.,pawpaw,fruit,42,-141.33322143554688,-17.66665267944336,125288025,roberta-base
coconut is a fruit.,coconut,fruit,43,-127.38139533996582,-18.19734219142369,125288025,roberta-base
avocado is a fruit.,avocado,fruit,44,-111.50037384033203,-18.58339564005534,125288025,roberta-base
pumpkin is a fruit.,pumpkin,fruit,45,-125.53824996948242,-17.93403570992606,125288025,roberta-base
tomato is a fruit.,tomato,fruit,46,-127.97374725341797,-21.32895787556966,125288025,roberta-base
nut is a fruit.,nut,fruit,47,-85.19079208374023,-17.038158416748047,125288025,roberta-base
gourd is a fruit.,gourd,fruit,48,-132.4759340286255,-18.925133432660783,125288025,roberta-base
olive is a fruit.,olive,fruit,49,-112.85138893127441,-18.80856482187907,125288025,roberta-base
pickle is a fruit.,pickle,fruit,50,-118.80285263061523,-19.80047543843587,125288025,roberta-base
squash is a fruit.,squash,fruit,51,-116.78382778167725,-19.46397129694621,125288025,roberta-base
pants are clothes.,pants,clothing,1,-77.95611190795898,-19.489027976989746,125288025,roberta-base
a shirt is a type of clothing.,shirt,clothing,2,-162.9545383453369,-20.369317293167114,125288025,roberta-base
dress is a type of clothing.,dress,clothing,3,-137.9349765777588,-19.70499665396554,125288025,roberta-base
a skirt is a type of clothing.,skirt,clothing,4,-161.30588340759277,-20.163235425949097,125288025,roberta-base
a blouse is a type of clothing.,blouse,clothing,5,-192.6899299621582,-21.409992218017578,125288025,roberta-base
a suit is a type of clothing.,suit,clothing,6,-168.70968437194824,-21.08871054649353,125288025,roberta-base
slacks are clothes.,slacks,clothing,7,-104.11738300323486,-20.823476600646973,125288025,roberta-base
a jacket is a type of clothing.,jacket,clothing,8,-163.6192512512207,-20.452406406402588,125288025,roberta-base
a coat is a type of clothing.,coat,clothing,9,-167.00125885009766,-20.875157356262207,125288025,roberta-base
a sweater is a type of clothing.,sweater,clothing,10,-168.8412628173828,-21.10515785217285,125288025,roberta-base
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-193.8875846862793,-21.543064965142143,125288025,roberta-base
underpants are clothes.,underpants,clothing,12,-101.55749797821045,-20.31149959564209,125288025,roberta-base
a sports jacket is a type of clothing.,sports jacket,clothing,13,-186.0644931793213,-20.673832575480144,125288025,roberta-base
a jumper is a type of clothing.,jumper,clothing,14,-162.39568519592285,-20.299460649490356,125288025,roberta-base
panties are clothes.,panties,clothing,15,-128.71124362945557,-21.451873938242596,125288025,roberta-base
socks are clothes.,socks,clothing,16,-102.19868278503418,-20.439736557006835,125288025,roberta-base
a parka is a type of clothing.,parka,clothing,17,-177.3566379547119,-19.7062931060791,125288025,roberta-base
pajamas are clothes.,pajamas,clothing,18,-124.00188159942627,-20.666980266571045,125288025,roberta-base
an undershirt is a type of clothing.,undershirt,clothing,19,-186.60038375854492,-20.733375973171658,125288025,roberta-base
an overcoat is a type of clothing.,overcoat,clothing,20,-190.4157257080078,-21.157302856445312,125288025,roberta-base
a nightgown is a type of clothing.,nightgown,clothing,21,-220.3607406616211,-22.036074066162108,125288025,roberta-base
a raincoat is a type of clothing.,raincoat,clothing,22,-194.7711238861084,-21.64123598734538,125288025,roberta-base
a bathing suit is a type of clothing.,bathing suit,clothing,23,-191.10753631591797,-21.23417070176866,125288025,roberta-base
a bathrobe is a type of clothing.,bathrobe,clothing,24,-196.5430793762207,-21.83811993069119,125288025,roberta-base
a slip is a type of clothing.,slip,clothing,25,-171.01962089538574,-21.377452611923218,125288025,roberta-base
a bra is a type of clothing.,bra,clothing,26,-161.57657051086426,-20.197071313858032,125288025,roberta-base
shoes are clothes.,shoes,clothing,27,-102.21261405944824,-20.44252281188965,125288025,roberta-base
a tuxedo is a type of clothing.,tuxedo,clothing,28,-218.6874828338623,-21.868748283386232,125288025,roberta-base
stockings are clothes.,stockings,clothing,29,-111.41369152069092,-22.282738304138185,125288025,roberta-base
a vest is a type of clothing.,vest,clothing,30,-159.61305046081543,-19.95163130760193,125288025,roberta-base
nylons are clothes.,nylons,clothing,31,-123.54182243347168,-20.590303738911945,125288025,roberta-base
a cape is a type of clothing.,cape,clothing,32,-166.13837051391602,-20.767296314239502,125288025,roberta-base
boots are clothes.,boots,clothing,33,-111.17910861968994,-22.23582172393799,125288025,roberta-base
sandals are clothes.,sandals,clothing,34,-90.67150497436523,-18.134300994873048,125288025,roberta-base
a tie is a type of clothing.,tie,clothing,35,-165.29495429992676,-20.661869287490845,125288025,roberta-base
a girdle is a type of clothing.,girdle,clothing,36,-209.89361953735352,-20.98936195373535,125288025,roberta-base
a belt is a type of clothing.,belt,clothing,37,-159.59437561035156,-19.949296951293945,125288025,roberta-base
a scarf is a type of clothing.,scarf,clothing,38,-164.68046951293945,-20.58505868911743,125288025,roberta-base
mittens are clothes.,mittens,clothing,39,-101.30388069152832,-20.260776138305665,125288025,roberta-base
slippers are clothes.,slippers,clothing,40,-109.83743190765381,-21.96748638153076,125288025,roberta-base
a hat is a type of clothing.,hat,clothing,41,-165.9832363128662,-20.747904539108276,125288025,roberta-base
overshoes are clothes.,overshoes,clothing,42,-120.39655685424805,-20.06609280904134,125288025,roberta-base
gloves are clothes.,gloves,clothing,43,-110.00927829742432,-22.001855659484864,125288025,roberta-base
an apron is a type of clothing.,apron,clothing,44,-190.08803176879883,-21.120892418755425,125288025,roberta-base
earmuffs are clothes.,earmuffs,clothing,45,-109.67196083068848,-18.27866013844808,125288025,roberta-base
a handkerchief is a type of clothing.,handkerchief,clothing,46,-227.56017303466797,-22.7560173034668,125288025,roberta-base
a purse is a type of clothing.,purse,clothing,47,-170.87658309936523,-21.359572887420654,125288025,roberta-base
a hairband is a type of clothing.,hairband,clothing,48,-188.5705280303955,-20.952280892266167,125288025,roberta-base
a ring is a type of clothing.,ring,clothing,49,-166.0841884613037,-20.760523557662964,125288025,roberta-base
en arring is a type of clothing.,earrings,clothing,50,-173.13576698303223,-19.237307442559135,125288025,roberta-base
a watch is a type of clothing.,watch,clothing,51,-170.3474578857422,-21.293432235717773,125288025,roberta-base
cuff links are clothes.,cuff links,clothing,52,-111.31071186065674,-18.551785310109455,125288025,roberta-base
a necklace is a type of clothing.,necklace,clothing,53,-165.58287811279297,-20.69785976409912,125288025,roberta-base
a bracelet is a type of clothing.,bracelet,clothing,54,-168.06234550476074,-21.007793188095093,125288025,roberta-base
a cane is a type of clothing.,cane,clothing,55,-166.95484352111816,-20.86935544013977,125288025,roberta-base
an automobile is a vehicle.,automobile,vehicle,1,-126.96505355834961,-21.160842259724934,125288025,roberta-base
a station wagon is a vehicle.,station wagon,vehicle,2,-135.06232452392578,-19.294617789132253,125288025,roberta-base
a truck is a vehicle.,truck,vehicle,3,-125.17208480834961,-20.862014134724934,125288025,roberta-base
a car is a vehicle.,car,vehicle,4,-127.06333446502686,-21.17722241083781,125288025,roberta-base
bus are vehicles.,bus,vehicle,5,-74.37941455841064,-18.59485363960266,125288025,roberta-base
a taxi is a vehicle.,taxi,vehicle,6,-129.75669956207275,-21.62611659367879,125288025,roberta-base
a jeep is a vehicle.,jeep,vehicle,7,-142.92967319488525,-20.418524742126465,125288025,roberta-base
an ambulance is a vehicle.,ambulance,vehicle,8,-125.73780632019043,-20.95630105336507,125288025,roberta-base
a motorcycle is a vehicle.,motorcycle,vehicle,9,-123.79684925079346,-20.632808208465576,125288025,roberta-base
a streetcar is a vehicle.,streetcar,vehicle,10,-122.87975311279297,-20.47995885213216,125288025,roberta-base
a van is a vehicle.,van,vehicle,11,-119.8598985671997,-19.97664976119995,125288025,roberta-base
a Honda is a vehicle.,Honda,vehicle,12,-118.25516605377197,-19.70919434229533,125288025,roberta-base
a cable car is a vehicle.,cable car,vehicle,13,-128.84431838989258,-18.40633119855608,125288025,roberta-base
a train is a vehicle.,train,vehicle,14,-126.09618759155273,-21.01603126525879,125288025,roberta-base
a trolley is a vehicle.,trolley,vehicle,15,-145.4645175933838,-20.7806453704834,125288025,roberta-base
a bicycle is a vehicle.,bicycle,vehicle,16,-129.54496097564697,-21.590826829274494,125288025,roberta-base
a carriage is a vehicle.,carriage,vehicle,17,-133.83151626586914,-22.30525271097819,125288025,roberta-base
an airplane is a vehicle.,airplane,vehicle,18,-129.18393325805664,-21.53065554300944,125288025,roberta-base
a bike is a vehicle.,bike,vehicle,19,-130.40910243988037,-21.73485040664673,125288025,roberta-base
a boat is a vehicle.,boat,vehicle,20,-127.62265110015869,-21.270441850026447,125288025,roberta-base
a jet is a vehicle.,jet,vehicle,21,-129.53331184387207,-21.58888530731201,125288025,roberta-base
a ship is a vehicle.,ship,vehicle,22,-130.24685859680176,-21.707809766133625,125288025,roberta-base
a scooter is a vehicle.,scooter,vehicle,23,-148.1581449508667,-21.16544927869524,125288025,roberta-base
a tractor is a vehicle.,tractor,vehicle,24,-126.67514705657959,-21.11252450942993,125288025,roberta-base
a wagon is a vehicle.,wagon,vehicle,25,-126.53427219390869,-21.089045365651447,125288025,roberta-base
a subway is a vehicle.,subway,vehicle,26,-118.97158718109131,-19.828597863515217,125288025,roberta-base
a trailer is a vehicle.,trailer,vehicle,27,-123.66055011749268,-20.61009168624878,125288025,roberta-base
a cart is a vehicle.,cart,vehicle,28,-122.33676242828369,-20.389460404713947,125288025,roberta-base
a wheelchair is a vehicle.,wheelchair,vehicle,29,-123.97914505004883,-20.663190841674805,125288025,roberta-base
a yacht is a vehicle.,yacht,vehicle,30,-129.884840965271,-21.647473494211834,125288025,roberta-base
a tank is a vehicle.,tank,vehicle,31,-120.41808319091797,-20.06968053181966,125288025,roberta-base
a go-cart is a vehicle.,go-cart,vehicle,32,-169.46788883209229,-21.183486104011536,125288025,roberta-base
a rowboat is a vehicle.,rowboat,vehicle,33,-154.04846572875977,-22.00692367553711,125288025,roberta-base
a dogsled is a vehicle.,dogsled,vehicle,34,-129.8966703414917,-18.556667191641672,125288025,roberta-base
a tricycle is a vehicle.,tricycle,vehicle,35,-151.16913890838623,-21.595591272626603,125288025,roberta-base
a canoe is a vehicle.,canoe,vehicle,36,-127.36256790161133,-21.227094650268555,125288025,roberta-base
a raft is a vehicle.,raft,vehicle,37,-118.18098449707031,-19.69683074951172,125288025,roberta-base
a submarine is a vehicle.,submarine,vehicle,38,-124.99106216430664,-20.831843694051106,125288025,roberta-base
a sled is a vehicle.,sled,vehicle,39,-124.40530967712402,-20.73421827952067,125288025,roberta-base
a horse is a vehicle.,horse,vehicle,40,-128.97602653503418,-21.496004422505695,125288025,roberta-base
a rocket is a vehicle.,rocket,vehicle,41,-127.89376163482666,-21.315626939137776,125288025,roberta-base
a blimp is a vehicle.,blimp,vehicle,42,-151.1623878479004,-21.594626835414342,125288025,roberta-base
skates are vehicles.,skates,vehicle,43,-103.04353523254395,-20.60870704650879,125288025,roberta-base
a camel is a vehicle.,camel,vehicle,44,-121.51012134552002,-20.251686890920002,125288025,roberta-base
feet are vehicles.,feet,vehicle,45,-77.71527099609375,-19.428817749023438,125288025,roberta-base
ski is a vehicle.,skis,vehicle,46,-97.83731746673584,-19.56746349334717,125288025,roberta-base
a skateboard is a vehicle.,skateboard,vehicle,47,-153.86722373962402,-21.98103196280343,125288025,roberta-base
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-174.96996021270752,-21.87124502658844,125288025,roberta-base
a surfboard is a vehicle.,surfboard,vehicle,49,-147.0616912841797,-21.008813040597097,125288025,roberta-base
an elevator is a vehicle.,elevator,vehicle,50,-118.30569362640381,-19.717615604400635,125288025,roberta-base
a chair is a type of furniture.,chair,furniture,1,-172.36515617370605,-21.545644521713257,125288025,roberta-base
a sofa is a type of furniture.,sofa,furniture,2,-169.06586074829102,-21.133232593536377,125288025,roberta-base
a couch is a type of furniture.,couch,furniture,3,-168.25197982788086,-21.031497478485107,125288025,roberta-base
a table is a type of furniture.,table,furniture,4,-176.47193717956543,-22.05899214744568,125288025,roberta-base
an easy chair is a type of furniture.,easy chair,furniture,5,-176.54338455200195,-19.615931616889107,125288025,roberta-base
a dresser is a type of furniture.,dresser,furniture,6,-199.02862167358398,-22.114291297064888,125288025,roberta-base
a rocking chair is a type of furniture.,rocking chair,furniture,7,-185.12819290161133,-20.569799211290146,125288025,roberta-base
a coffee table is a type of furniture.,coffee table,furniture,8,-176.00750732421875,-19.55638970269097,125288025,roberta-base
a rocker is a type of furniture.,rocker,furniture,9,-200.19570541381836,-22.24396726820204,125288025,roberta-base
a love seat is a type of furniture.,love seat,furniture,10,-184.5968780517578,-20.51076422797309,125288025,roberta-base
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-255.4118137359619,-23.219255794178356,125288025,roberta-base
a desk is a type of furniture.,desk,furniture,12,-169.1898651123047,-21.148733139038086,125288025,roberta-base
a bed is a type of furniture.,bed,furniture,13,-167.35159873962402,-20.918949842453003,125288025,roberta-base
a bureau is a type of furniture.,bureau,furniture,14,-168.86468124389648,-21.10808515548706,125288025,roberta-base
a davenport is a type of furniture.,davenport,furniture,15,-194.0552568435669,-19.40552568435669,125288025,roberta-base
an end table is a type of furniture.,end table,furniture,16,-183.5736026763916,-20.39706696404351,125288025,roberta-base
a divan is a type of furniture.,divan,furniture,17,-184.82841300964355,-20.53649033440484,125288025,roberta-base
a night table is a type of furniture.,night table,furniture,18,-180.2678346633911,-20.029759407043457,125288025,roberta-base
a chest is a type of furniture.,chest,furniture,19,-167.6134262084961,-20.95167827606201,125288025,roberta-base
a cedar chest is a type of furniture.,cedar chest,furniture,20,-213.33418655395508,-21.33341865539551,125288025,roberta-base
a vanity is a type of furniture.,vanity,furniture,21,-174.93615436553955,-21.867019295692444,125288025,roberta-base
a bookcase is a type of furniture.,bookcase,furniture,22,-206.12377548217773,-22.90264172024197,125288025,roberta-base
a lounge is a type of furniture.,lounge,furniture,23,-166.18781852722168,-20.77347731590271,125288025,roberta-base
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-202.11680793762207,-20.211680793762206,125288025,roberta-base
an ottoman is a type of furniture.,ottoman,furniture,25,-209.93058395385742,-20.99305839538574,125288025,roberta-base
a footstool is a type of furniture.,footstool,furniture,26,-219.36797332763672,-21.93679733276367,125288025,roberta-base
a cabinet is a type of furniture.,cabinet,furniture,27,-172.1276969909668,-21.51596212387085,125288025,roberta-base
a china closet is a type of furniture.,china closet,furniture,28,-212.0466022491455,-21.20466022491455,125288025,roberta-base
a bench is a type of furniture.,bench,furniture,29,-168.20810508728027,-21.026013135910034,125288025,roberta-base
a buffet is a type of furniture.,buffet,furniture,30,-172.01274490356445,-21.501593112945557,125288025,roberta-base
a lamp is a type of furniture.,lamp,furniture,31,-165.02199745178223,-20.62774968147278,125288025,roberta-base
a stool is a type of furniture.,stool,furniture,32,-168.24373817443848,-21.03046727180481,125288025,roberta-base
a hassock is a type of furniture.,hassock,furniture,33,-196.33154296875,-19.633154296875,125288025,roberta-base
drawers are furniture.,drawers,furniture,34,-113.99852657318115,-22.79970531463623,125288025,roberta-base
a piano is a type of furniture.,piano,furniture,35,-169.52873992919922,-21.191092491149902,125288025,roberta-base
a cushion is a type of furniture.,cushion,furniture,36,-160.17688941955566,-20.022111177444458,125288025,roberta-base
a magazine rack is a type of furniture.,magazine rack,furniture,37,-172.10616397857666,-19.12290710873074,125288025,roberta-base
a hi-fi is a type of furniture.,hi-fi,furniture,38,-207.00068473815918,-20.700068473815918,125288025,roberta-base
a cupboard is a type of furniture.,cupboard,furniture,39,-201.4731845855713,-22.38590939839681,125288025,roberta-base
a stereo is a type of furniture.,stereo,furniture,40,-162.02127361297607,-20.25265920162201,125288025,roberta-base
a mirror is a type of furniture.,mirror,furniture,41,-170.74539375305176,-21.34317421913147,125288025,roberta-base
a television is a type of furniture.,television,furniture,42,-169.65637493133545,-21.20704686641693,125288025,roberta-base
a bar is a type of furniture.,bar,furniture,43,-166.43796253204346,-20.804745316505432,125288025,roberta-base
a shelf is a type of furniture.,shelf,furniture,44,-165.0976104736328,-20.6372013092041,125288025,roberta-base
a rug is a type of furniture.,rug,furniture,45,-166.2095489501953,-20.776193618774414,125288025,roberta-base
a pillow is a type of furniture.,pillow,furniture,46,-164.66649913787842,-20.583312392234802,125288025,roberta-base
a wastebasket is a type of furniture.,wastebasket,furniture,47,-221.26365852355957,-22.126365852355956,125288025,roberta-base
a radio is a type of furniture.,radio,furniture,48,-165.2794532775879,-20.659931659698486,125288025,roberta-base
a sewing machine is a type of furniture.,sewing machine,furniture,49,-181.45208263397217,-20.161342514885796,125288025,roberta-base
a stove is a type of furniture.,stove,furniture,50,-163.05072593688965,-20.381340742111206,125288025,roberta-base
a counter is a type of furniture.,counter,furniture,51,-177.50666427612305,-22.18833303451538,125288025,roberta-base
a clock is a type of furniture.,clock,furniture,52,-169.1895236968994,-21.148690462112427,125288025,roberta-base
drapes are furniture.,drapes,furniture,53,-128.74701595306396,-21.457835992177326,125288025,roberta-base
a refrigerator is a type of furniture.,refrigerator,furniture,54,-167.57404899597168,-20.94675612449646,125288025,roberta-base
a picture is a type of furniture.,picture,furniture,55,-162.06426429748535,-20.25803303718567,125288025,roberta-base
a closet is a type of furniture.,closet,furniture,56,-173.2289810180664,-21.6536226272583,125288025,roberta-base
a vase is a type of furniture.,vase,furniture,57,-192.18221282958984,-21.35357920328776,125288025,roberta-base
an ashtray is a type of furniture.,ashtray,furniture,58,-209.41869354248047,-20.94186935424805,125288025,roberta-base
a fan is a type of furniture.,fan,furniture,59,-171.74562549591064,-21.46820318698883,125288025,roberta-base
a telephone is a type of furniture.,telephone,furniture,60,-171.5343132019043,-21.441789150238037,125288025,roberta-base
a gun is a weapon.,gun,weapon,1,-137.38535118103027,-22.89755853017171,125288025,roberta-base
a pistol is a weapon.,pistol,weapon,2,-130.05871963500977,-21.67645327250163,125288025,roberta-base
a revolver is a weapon.,revolver,weapon,3,-135.90585327148438,-22.650975545247395,125288025,roberta-base
a machine gun is a weapon.,machine gun,weapon,4,-146.59758853912354,-20.94251264844622,125288025,roberta-base
a rifle is a weapon.,rifle,weapon,5,-137.23260688781738,-22.872101147969563,125288025,roberta-base
a switchblade is a weapon.,switchblade,weapon,6,-160.28495979309082,-22.897851399012975,125288025,roberta-base
a knife is a weapon.,knife,weapon,7,-137.74863815307617,-22.958106358846027,125288025,roberta-base
a dagger is a weapon.,dagger,weapon,8,-141.15089797973633,-23.525149663289387,125288025,roberta-base
a shotgun is a weapon.,shotgun,weapon,9,-137.5820026397705,-22.930333773295086,125288025,roberta-base
a sword is a weapon.,sword,weapon,10,-139.2029151916504,-23.200485865275066,125288025,roberta-base
a bomb is a weapon.,bomb,weapon,11,-136.83688163757324,-22.80614693959554,125288025,roberta-base
a hand grenade is a weapon.,hand grenade,weapon,12,-161.1890411376953,-23.027005876813615,125288025,roberta-base
an atom bomb is a weapon.,atom bomb,weapon,13,-138.60918521881104,-19.80131217411586,125288025,roberta-base
a bayonet is a weapon.,bayonet,weapon,14,-167.82887077331543,-23.97555296761649,125288025,roberta-base
a spear is a weapon.,spear,weapon,15,-138.36485862731934,-23.06080977121989,125288025,roberta-base
a bazooka is a weapon.,bazooka,weapon,16,-201.16857719421387,-22.35206413269043,125288025,roberta-base
a cannon is a weapon.,cannon,weapon,17,-128.4640769958496,-21.41067949930827,125288025,roberta-base
a bow and arrow is a weapon.,bow and arrow,weapon,18,-171.7690486907959,-21.471131086349487,125288025,roberta-base
a club is a weapon.,club,weapon,19,-142.8896942138672,-23.81494903564453,125288025,roberta-base
a lance is a weapon.,lance,weapon,20,-149.7337760925293,-21.3905394417899,125288025,roberta-base
brass knuckles are weapons.,brass knuckles,weapon,21,-154.60050582885742,-22.08578654697963,125288025,roberta-base
a bullet is a weapon.,bullet,weapon,22,-140.95782089233398,-23.492970148722332,125288025,roberta-base
a tomahawk is a weapon.,tomahawk,weapon,23,-177.82528495788574,-22.228160619735718,125288025,roberta-base
a mortar is a weapon.,mortar,weapon,24,-133.51713371276855,-22.252855618794758,125288025,roberta-base
an arrow is a weapon.,arrow,weapon,25,-134.2546625137329,-22.37577708562215,125288025,roberta-base
a blackjack is a weapon.,blackjack,weapon,26,-159.99442291259766,-22.856346130371094,125288025,roberta-base
a tank is a weapon.,tank,weapon,27,-137.9455394744873,-22.990923245747883,125288025,roberta-base
teargas is a weapon.,teargas,weapon,28,-120.38901901245117,-17.198431287493026,125288025,roberta-base
a missile is a weapon.,missile,weapon,29,-135.2923755645752,-22.54872926076253,125288025,roberta-base
a whip is a weapon.,whip,weapon,30,-138.66897583007812,-23.111495971679688,125288025,roberta-base
an ice pick is a weapon.,ice pick,weapon,31,-142.61597537994385,-20.373710768563406,125288025,roberta-base
a hatchet is a weapon.,hatchet,weapon,32,-160.26593399047852,-22.895133427211217,125288025,roberta-base
a slingshot is a weapon.,slingshot,weapon,33,-175.93515014648438,-21.991893768310547,125288025,roberta-base
a fist is a weapon.,fist,weapon,34,-138.80455589294434,-23.134092648824055,125288025,roberta-base
an axe is a weapon.,axe,weapon,35,-128.8807430267334,-21.4801238377889,125288025,roberta-base
a bow is a weapon.,bow,weapon,36,-138.4124526977539,-23.068742116292317,125288025,roberta-base
a razor is a weapon.,razor,weapon,37,-137.7905044555664,-22.965084075927734,125288025,roberta-base
a razor blade is a weapon.,razor blade,weapon,38,-146.01909255981445,-20.85987036568778,125288025,roberta-base
a rocket is a weapon.,rocket,weapon,39,-138.3801326751709,-23.063355445861816,125288025,roberta-base
a judo is a weapon.,judo,weapon,40,-151.10337352752686,-21.586196218218124,125288025,roberta-base
a stick is a weapon.,stick,weapon,41,-142.9649887084961,-23.827498118082683,125288025,roberta-base
a poison is a weapon.,poison,weapon,42,-131.07238483428955,-21.845397472381592,125288025,roberta-base
a rock is a weapon.,rock,weapon,43,-149.1419906616211,-24.856998443603516,125288025,roberta-base
a stone is a weapon.,stone,weapon,44,-145.9404468536377,-24.323407808939617,125288025,roberta-base
gas is a weapon.,gas,weapon,45,-105.76496505737305,-21.15299301147461,125288025,roberta-base
a chain is a weapon.,chain,weapon,46,-141.1315402984619,-23.521923383076984,125288025,roberta-base
a scissors is a weapon.,scissors,weapon,47,-128.17699432373047,-21.36283238728841,125288025,roberta-base
a brick is a weapon.,bricks,weapon,48,-143.7008514404297,-23.95014190673828,125288025,roberta-base
a pitchfork is a weapon.,pitchfork,weapon,49,-165.04924392700195,-23.578463418143137,125288025,roberta-base
a hammer is a weapon.,hammer,weapon,50,-135.91075801849365,-22.651793003082275,125288025,roberta-base
words are weapons.,word,weapon,51,-82.42376708984375,-20.605941772460938,125288025,roberta-base
hands are weapons.,hand,weapon,52,-87.93949794769287,-21.984874486923218,125288025,roberta-base
a pipe is a weapon.,pipe,weapon,53,-135.24194717407227,-22.540324529012043,125288025,roberta-base
a rope is a weapon.,rope,weapon,54,-142.7384738922119,-23.789745648701984,125288025,roberta-base
an airplane is a weapon.,airplane,weapon,55,-135.64221000671387,-22.607035001118977,125288025,roberta-base
feet are weapons.,foot,weapon,56,-81.98643493652344,-20.49660873413086,125288025,roberta-base
a car is a weapon.,car,weapon,57,-142.0961151123047,-23.68268585205078,125288025,roberta-base
a screwdriver is a weapon.,screwdriver,weapon,58,-160.72941207885742,-22.96134458269392,125288025,roberta-base
a glass is a weapon.,glass,weapon,59,-130.365647315979,-21.727607885996502,125288025,roberta-base
a shoe is a weapon.,shoe,weapon,60,-140.66592979431152,-23.444321632385254,125288025,roberta-base
