stimulus,item,category,rank,logprob,normalized_logprob,params,model
a slide rule is a tool.,slide rule,tool,54,-111.90465831756592,-15.986379759652275,17845424,albert-large-v1
a cement is a tool.,cement,tool,55,-95.25583076477051,-15.875971794128418,17845424,albert-large-v1
an anvil is a tool.,anvil,tool,56,-93.52821731567383,-13.361173902239118,17845424,albert-large-v1
a hatchet is a tool.,hatchet,tool,57,-117.28812503814697,-16.755446434020996,17845424,albert-large-v1
rags are tools.,rags,tool,58,-85.77729320526123,-17.155458641052245,17845424,albert-large-v1
a scissors is a tool.,scissors,tool,59,-108.23267936706543,-15.461811338152204,17845424,albert-large-v1
a crane is a tool.,crane,tool,60,-93.44683647155762,-15.574472745259603,17845424,albert-large-v1
orange is a fruit.,orange,fruit,1,-64.7684679031372,-12.95369358062744,17845424,albert-large-v1
apple is a fruit.,apple,fruit,2,-66.21874141693115,-13.24374828338623,17845424,albert-large-v1
banana is a fruit.,banana,fruit,3,-65.55496215820312,-13.110992431640625,17845424,albert-large-v1
peach is a fruit.,peach,fruit,4,-64.03546905517578,-12.807093811035156,17845424,albert-large-v1
pear is a fruit.,pear,fruit,5,-71.92198371887207,-14.384396743774413,17845424,albert-large-v1
apricot is a fruit.,apricot,fruit,6,-83.2022762298584,-11.886039461408343,17845424,albert-large-v1
tangerine is a fruit.,tangerine,fruit,7,-75.26420021057129,-10.752028601510185,17845424,albert-large-v1
plum is a fruit.,plum,fruit,8,-65.63133573532104,-13.126267147064208,17845424,albert-large-v1
grapes are fruit.,grapes,fruit,9,-61.65983867645264,-15.41495966911316,17845424,albert-large-v1
nectarine is a fruit.,nectarine,fruit,10,-74.12653350830078,-12.354422251383463,17845424,albert-large-v1
strawberry is a fruit.,strawberry,fruit,11,-61.913479804992676,-12.382695960998536,17845424,albert-large-v1
grapefruit is a fruit.,grapefruit,fruit,12,-80.2339391708374,-13.372323195139566,17845424,albert-large-v1
berry is a fruit.,berry,fruit,13,-72.41701412200928,-14.483402824401855,17845424,albert-large-v1
cherry is a fruit.,cherry,fruit,14,-65.15734958648682,-13.031469917297363,17845424,albert-large-v1
pineapple is a fruit.,pineapple,fruit,15,-67.94973087310791,-13.589946174621582,17845424,albert-large-v1
blackberry is a fruit.,blackberry,fruit,16,-58.80976438522339,-11.761952877044678,17845424,albert-large-v1
melon is a fruit.,melon,fruit,17,-72.29494380950928,-12.049157301584879,17845424,albert-large-v1
blueberry is a fruit.,blueberry,fruit,18,-67.73797607421875,-11.289662679036459,17845424,albert-large-v1
raspberry is a fruit.,raspberry,fruit,19,-60.33626937866211,-12.067253875732423,17845424,albert-large-v1
lemon is a fruit.,lemon,fruit,20,-67.32623481750488,-13.465246963500977,17845424,albert-large-v1
black raspberry is a fruit.,black raspberry,fruit,21,-67.77309226989746,-11.295515378316244,17845424,albert-large-v1
boysenberry is a fruit.,boysenberry,fruit,22,-80.7336483001709,-11.533378328595843,17845424,albert-large-v1
watermelon is a fruit.,watermelon,fruit,23,-84.0032844543457,-12.000469207763672,17845424,albert-large-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-91.7926812171936,-11.4740851521492,17845424,albert-large-v1
lime is a fruit.,lime,fruit,25,-66.63752460479736,-13.327504920959473,17845424,albert-large-v1
tangelo is a fruit.,tangelo,fruit,26,-92.52957487106323,-13.218510695866176,17845424,albert-large-v1
papaya is a fruit.,papaya,fruit,27,-69.46011400222778,-11.576685667037964,17845424,albert-large-v1
honeydew is a fruit.,honeydew,fruit,28,-83.79091835021973,-11.970131192888532,17845424,albert-large-v1
fig is a fruit.,fig,fruit,29,-72.16233253479004,-14.432466506958008,17845424,albert-large-v1
mango is a fruit.,mango,fruit,30,-66.57148456573486,-13.314296913146972,17845424,albert-large-v1
guava is a fruit.,guava,fruit,31,-75.5403356552124,-12.5900559425354,17845424,albert-large-v1
pomegranate is a fruit.,pomegranate,fruit,32,-99.85024166107178,-12.481280207633972,17845424,albert-large-v1
cranberry is a fruit.,cranberry,fruit,33,-75.1190881729126,-12.519848028818766,17845424,albert-large-v1
passion fruit is a fruit.,passion fruit,fruit,34,-76.68355941772461,-12.780593236287435,17845424,albert-large-v1
prunes are fruit.,prunes,fruit,35,-72.56824207305908,-14.513648414611817,17845424,albert-large-v1
gooseberry is a fruit.,gooseberry,fruit,36,-70.95549583435059,-11.825915972391764,17845424,albert-large-v1
date is a fruit.,date,fruit,37,-59.78787612915039,-11.957575225830078,17845424,albert-large-v1
kumquat is a fruit.,kumquat,fruit,38,-83.77915859222412,-11.968451227460589,17845424,albert-large-v1
raisin is a fruit.,raisin,fruit,39,-83.57469940185547,-11.939242771693639,17845424,albert-large-v1
muskmelon is a fruit.,muskmelon,fruit,40,-80.73239612579346,-11.533199446541923,17845424,albert-large-v1
persimmon is a fruit.,persimmon,fruit,41,-83.28656387329102,-11.898080553327288,17845424,albert-large-v1
pawpaw is a fruit.,pawpaw,fruit,42,-75.42120838165283,-10.77445834023612,17845424,albert-large-v1
coconut is a fruit.,coconut,fruit,43,-66.03695774078369,-13.207391548156739,17845424,albert-large-v1
avocado is a fruit.,avocado,fruit,44,-91.34116172790527,-13.048737389700753,17845424,albert-large-v1
pumpkin is a fruit.,pumpkin,fruit,45,-61.97676753997803,-12.395353507995605,17845424,albert-large-v1
tomato is a fruit.,tomato,fruit,46,-72.05169868469238,-12.00861644744873,17845424,albert-large-v1
nut is a fruit.,nut,fruit,47,-65.51617574691772,-13.103235149383545,17845424,albert-large-v1
gourd is a fruit.,gourd,fruit,48,-73.0165228843689,-12.16942048072815,17845424,albert-large-v1
olive is a fruit.,olive,fruit,49,-67.29138469696045,-13.45827693939209,17845424,albert-large-v1
pickle is a fruit.,pickle,fruit,50,-64.9868655204773,-12.997373104095459,17845424,albert-large-v1
squash is a fruit.,squash,fruit,51,-65.06160068511963,-13.012320137023925,17845424,albert-large-v1
pants are clothes.,pants,clothing,1,-51.47604179382324,-12.86901044845581,17845424,albert-large-v1
a shirt is a type of clothing.,shirt,clothing,2,-152.51645374298096,-19.06455671787262,17845424,albert-large-v1
dress is a type of clothing.,dress,clothing,3,-128.02307415008545,-18.28901059286935,17845424,albert-large-v1
a skirt is a type of clothing.,skirt,clothing,4,-144.6072587966919,-18.075907349586487,17845424,albert-large-v1
a blouse is a type of clothing.,blouse,clothing,5,-152.91042041778564,-19.113802552223206,17845424,albert-large-v1
a suit is a type of clothing.,suit,clothing,6,-138.31232357025146,-17.289040446281433,17845424,albert-large-v1
slacks are clothes.,slacks,clothing,7,-73.81223678588867,-14.762447357177734,17845424,albert-large-v1
a jacket is a type of clothing.,jacket,clothing,8,-144.2154941558838,-18.026936769485474,17845424,albert-large-v1
a coat is a type of clothing.,coat,clothing,9,-145.16287803649902,-18.145359754562378,17845424,albert-large-v1
a sweater is a type of clothing.,sweater,clothing,10,-153.48838710784912,-19.18604838848114,17845424,albert-large-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-155.24109172821045,-19.405136466026306,17845424,albert-large-v1
underpants are clothes.,underpants,clothing,12,-76.36532783508301,-15.273065567016602,17845424,albert-large-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-159.45290279388428,-17.716989199320476,17845424,albert-large-v1
a jumper is a type of clothing.,jumper,clothing,14,-141.9545783996582,-17.744322299957275,17845424,albert-large-v1
panties are clothes.,panties,clothing,15,-46.8479700088501,-11.711992502212524,17845424,albert-large-v1
socks are clothes.,socks,clothing,16,-59.681424140930176,-14.920356035232544,17845424,albert-large-v1
a parka is a type of clothing.,parka,clothing,17,-156.7803030014038,-17.420033666822647,17845424,albert-large-v1
pajamas are clothes.,pajamas,clothing,18,-67.20896911621094,-13.441793823242188,17845424,albert-large-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-161.52280807495117,-17.946978674994575,17845424,albert-large-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-157.49550437927246,-17.49950048658583,17845424,albert-large-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-171.9154806137085,-17.19154806137085,17845424,albert-large-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-167.18961334228516,-18.57662370469835,17845424,albert-large-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-166.9435911178589,-18.54928790198432,17845424,albert-large-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-168.57431888580322,-16.857431888580322,17845424,albert-large-v1
a slip is a type of clothing.,slip,clothing,25,-137.718412399292,-17.2148015499115,17845424,albert-large-v1
a bra is a type of clothing.,bra,clothing,26,-142.9415864944458,-17.867698311805725,17845424,albert-large-v1
shoes are clothes.,shoes,clothing,27,-56.23269557952881,-14.058173894882202,17845424,albert-large-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-152.3015365600586,-19.037692070007324,17845424,albert-large-v1
stockings are clothes.,stockings,clothing,29,-59.891263008117676,-14.972815752029419,17845424,albert-large-v1
a vest is a type of clothing.,vest,clothing,30,-143.49231719970703,-17.93653964996338,17845424,albert-large-v1
nylons are clothes.,nylons,clothing,31,-77.48383617401123,-15.496767234802245,17845424,albert-large-v1
a cape is a type of clothing.,cape,clothing,32,-142.00287628173828,-17.750359535217285,17845424,albert-large-v1
boots are clothes.,boots,clothing,33,-58.52383327484131,-14.630958318710327,17845424,albert-large-v1
sandals are clothes.,sandals,clothing,34,-55.2918815612793,-13.822970390319824,17845424,albert-large-v1
a tie is a type of clothing.,tie,clothing,35,-151.0847692489624,-18.8855961561203,17845424,albert-large-v1
a girdle is a type of clothing.,girdle,clothing,36,-155.86093425750732,-17.31788158416748,17845424,albert-large-v1
a belt is a type of clothing.,belt,clothing,37,-145.85052108764648,-18.23131513595581,17845424,albert-large-v1
a scarf is a type of clothing.,scarf,clothing,38,-150.6432466506958,-18.830405831336975,17845424,albert-large-v1
mittens are clothes.,mittens,clothing,39,-71.11408996582031,-14.222817993164062,17845424,albert-large-v1
slippers are clothes.,slippers,clothing,40,-72.0560884475708,-14.41121768951416,17845424,albert-large-v1
a hat is a type of clothing.,hat,clothing,41,-146.19831371307373,-18.274789214134216,17845424,albert-large-v1
overshoes are clothes.,overshoes,clothing,42,-81.19961881637573,-13.533269802729288,17845424,albert-large-v1
gloves are clothes.,gloves,clothing,43,-62.34696865081787,-15.586742162704468,17845424,albert-large-v1
an apron is a type of clothing.,apron,clothing,44,-145.2121295928955,-18.15151619911194,17845424,albert-large-v1
earmuffs are clothes.,earmuffs,clothing,45,-70.58261728286743,-11.763769547144571,17845424,albert-large-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-152.1391944885254,-19.017399311065674,17845424,albert-large-v1
a purse is a type of clothing.,purse,clothing,47,-143.6407289505005,-17.95509111881256,17845424,albert-large-v1
a hairband is a type of clothing.,hairband,clothing,48,-162.22718238830566,-18.02524248758952,17845424,albert-large-v1
a ring is a type of clothing.,ring,clothing,49,-140.8630027770996,-17.60787534713745,17845424,albert-large-v1
en arring is a type of clothing.,earrings,clothing,50,-160.83395051956177,-16.083395051956177,17845424,albert-large-v1
a watch is a type of clothing.,watch,clothing,51,-141.1269292831421,-17.64086616039276,17845424,albert-large-v1
cuff links are clothes.,cuff links,clothing,52,-95.3436393737793,-15.890606562296549,17845424,albert-large-v1
a necklace is a type of clothing.,necklace,clothing,53,-149.4367618560791,-18.679595232009888,17845424,albert-large-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-145.6171407699585,-18.202142596244812,17845424,albert-large-v1
a cane is a type of clothing.,cane,clothing,55,-144.83969402313232,-18.10496175289154,17845424,albert-large-v1
an automobile is a vehicle.,automobile,vehicle,1,-95.10141944885254,-15.850236574808756,17845424,albert-large-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-113.7187147140503,-16.245530673435756,17845424,albert-large-v1
a truck is a vehicle.,truck,vehicle,3,-101.7184705734253,-16.953078428904217,17845424,albert-large-v1
a car is a vehicle.,car,vehicle,4,-101.44276475906372,-16.907127459843952,17845424,albert-large-v1
bus are vehicles.,bus,vehicle,5,-49.0999870300293,-12.274996757507324,17845424,albert-large-v1
a taxi is a vehicle.,taxi,vehicle,6,-94.06716966629028,-15.67786161104838,17845424,albert-large-v1
a jeep is a vehicle.,jeep,vehicle,7,-105.07785224914551,-17.512975374857586,17845424,albert-large-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-97.67702770233154,-16.279504617055256,17845424,albert-large-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-103.35988140106201,-17.226646900177002,17845424,albert-large-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-103.72630214691162,-17.28771702448527,17845424,albert-large-v1
a van is a vehicle.,van,vehicle,11,-96.57277250289917,-16.09546208381653,17845424,albert-large-v1
a Honda is a vehicle.,Honda,vehicle,12,-104.12177753448486,-17.35362958908081,17845424,albert-large-v1
a cable car is a vehicle.,cable car,vehicle,13,-115.72732925415039,-16.53247560773577,17845424,albert-large-v1
a train is a vehicle.,train,vehicle,14,-99.31388473510742,-16.552314122517902,17845424,albert-large-v1
a trolley is a vehicle.,trolley,vehicle,15,-101.88200664520264,-16.980334440867107,17845424,albert-large-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-100.6615343093872,-16.77692238489787,17845424,albert-large-v1
a carriage is a vehicle.,carriage,vehicle,17,-91.78483295440674,-15.29747215906779,17845424,albert-large-v1
an airplane is a vehicle.,airplane,vehicle,18,-98.97499561309814,-16.495832602183025,17845424,albert-large-v1
a bike is a vehicle.,bike,vehicle,19,-103.87775230407715,-17.31295871734619,17845424,albert-large-v1
a boat is a vehicle.,boat,vehicle,20,-100.23105907440186,-16.70517651240031,17845424,albert-large-v1
a jet is a vehicle.,jet,vehicle,21,-95.50920867919922,-15.918201446533203,17845424,albert-large-v1
a ship is a vehicle.,ship,vehicle,22,-100.14388990402222,-16.690648317337036,17845424,albert-large-v1
a scooter is a vehicle.,scooter,vehicle,23,-101.40604972839355,-16.901008288065594,17845424,albert-large-v1
a tractor is a vehicle.,tractor,vehicle,24,-100.44132947921753,-16.740221579869587,17845424,albert-large-v1
a wagon is a vehicle.,wagon,vehicle,25,-103.2605676651001,-17.210094610850017,17845424,albert-large-v1
a subway is a vehicle.,subway,vehicle,26,-96.95509052276611,-16.159181753794353,17845424,albert-large-v1
a trailer is a vehicle.,trailer,vehicle,27,-100.16409254074097,-16.69401542345683,17845424,albert-large-v1
a cart is a vehicle.,cart,vehicle,28,-99.82976818084717,-16.63829469680786,17845424,albert-large-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-101.11863803863525,-16.85310633977254,17845424,albert-large-v1
a yacht is a vehicle.,yacht,vehicle,30,-101.50641250610352,-16.917735417683918,17845424,albert-large-v1
a tank is a vehicle.,tank,vehicle,31,-97.2452278137207,-16.20753796895345,17845424,albert-large-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-137.52155780792236,-15.280173089769152,17845424,albert-large-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-125.51585674285889,-17.93083667755127,17845424,albert-large-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-108.7889986038208,-15.541285514831543,17845424,albert-large-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-117.60287857055664,-16.800411224365234,17845424,albert-large-v1
a canoe is a vehicle.,canoe,vehicle,36,-99.8751335144043,-16.64585558573405,17845424,albert-large-v1
a raft is a vehicle.,raft,vehicle,37,-104.0450792312622,-17.3408465385437,17845424,albert-large-v1
a submarine is a vehicle.,submarine,vehicle,38,-99.04764795303345,-16.507941325505573,17845424,albert-large-v1
a sled is a vehicle.,sled,vehicle,39,-103.81834363937378,-17.303057273228962,17845424,albert-large-v1
a horse is a vehicle.,horse,vehicle,40,-101.62929916381836,-16.93821652730306,17845424,albert-large-v1
a rocket is a vehicle.,rocket,vehicle,41,-99.85140419006348,-16.641900698343914,17845424,albert-large-v1
a blimp is a vehicle.,blimp,vehicle,42,-126.08953762054443,-15.761192202568054,17845424,albert-large-v1
skates are vehicles.,skates,vehicle,43,-83.93941688537598,-16.787883377075197,17845424,albert-large-v1
a camel is a vehicle.,camel,vehicle,44,-103.34782028198242,-17.224636713663738,17845424,albert-large-v1
feet are vehicles.,feet,vehicle,45,-61.5636100769043,-15.390902519226074,17845424,albert-large-v1
ski is a vehicle.,skis,vehicle,46,-65.86316347122192,-13.172632694244385,17845424,albert-large-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-100.74451351165771,-16.79075225194295,17845424,albert-large-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-121.08731079101562,-15.135913848876953,17845424,albert-large-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-116.63653087615967,-16.662361553737096,17845424,albert-large-v1
an elevator is a vehicle.,elevator,vehicle,50,-97.57991600036621,-16.263319333394367,17845424,albert-large-v1
a chair is a type of furniture.,chair,furniture,1,-144.86896800994873,-18.10862100124359,17845424,albert-large-v1
a sofa is a type of furniture.,sofa,furniture,2,-149.66976356506348,-18.708720445632935,17845424,albert-large-v1
a couch is a type of furniture.,couch,furniture,3,-147.99228763580322,-18.499035954475403,17845424,albert-large-v1
a table is a type of furniture.,table,furniture,4,-144.01508045196533,-18.001885056495667,17845424,albert-large-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-152.7148551940918,-16.96831724378798,17845424,albert-large-v1
a dresser is a type of furniture.,dresser,furniture,6,-147.7999496459961,-18.47499370574951,17845424,albert-large-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-160.22034645080566,-17.802260716756184,17845424,albert-large-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-162.75421333312988,-18.083801481458877,17845424,albert-large-v1
a rocker is a type of furniture.,rocker,furniture,9,-140.15023040771484,-17.518778800964355,17845424,albert-large-v1
a love seat is a type of furniture.,love seat,furniture,10,-157.9862403869629,-17.554026709662544,17845424,albert-large-v1
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-199.68169593811035,-18.15288144891912,17845424,albert-large-v1
a desk is a type of furniture.,desk,furniture,12,-147.95532417297363,-18.494415521621704,17845424,albert-large-v1
a bed is a type of furniture.,bed,furniture,13,-143.21711921691895,-17.902139902114868,17845424,albert-large-v1
a bureau is a type of furniture.,bureau,furniture,14,-139.03385829925537,-17.37923228740692,17845424,albert-large-v1
a davenport is a type of furniture.,davenport,furniture,15,-132.65516757965088,-16.58189594745636,17845424,albert-large-v1
an end table is a type of furniture.,end table,furniture,16,-152.94473266601562,-16.993859185112846,17845424,albert-large-v1
a divan is a type of furniture.,divan,furniture,17,-160.1701831817627,-17.796687020195854,17845424,albert-large-v1
a night table is a type of furniture.,night table,furniture,18,-162.5307216644287,-18.058969073825413,17845424,albert-large-v1
a chest is a type of furniture.,chest,furniture,19,-145.36359310150146,-18.170449137687683,17845424,albert-large-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-149.0581350326538,-16.5620150036282,17845424,albert-large-v1
a vanity is a type of furniture.,vanity,furniture,21,-139.9136142730713,-17.48920178413391,17845424,albert-large-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-161.1093988418579,-17.90104431576199,17845424,albert-large-v1
a lounge is a type of furniture.,lounge,furniture,23,-139.82684516906738,-17.478355646133423,17845424,albert-large-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-169.00043296813965,-16.900043296813966,17845424,albert-large-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-141.49164009094238,-17.686455011367798,17845424,albert-large-v1
a footstool is a type of furniture.,footstool,furniture,26,-172.9079818725586,-17.29079818725586,17845424,albert-large-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-149.22234535217285,-18.652793169021606,17845424,albert-large-v1
a china closet is a type of furniture.,china closet,furniture,28,-157.54174518585205,-17.504638353983562,17845424,albert-large-v1
a bench is a type of furniture.,bench,furniture,29,-141.574312210083,-17.696789026260376,17845424,albert-large-v1
a buffet is a type of furniture.,buffet,furniture,30,-143.6900749206543,-17.961259365081787,17845424,albert-large-v1
a lamp is a type of furniture.,lamp,furniture,31,-137.802565574646,-17.22532069683075,17845424,albert-large-v1
a stool is a type of furniture.,stool,furniture,32,-140.25252532958984,-17.53156566619873,17845424,albert-large-v1
a hassock is a type of furniture.,hassock,furniture,33,-165.57052516937256,-16.557052516937254,17845424,albert-large-v1
drawers are furniture.,drawers,furniture,34,-86.01654052734375,-17.20330810546875,17845424,albert-large-v1
a piano is a type of furniture.,piano,furniture,35,-138.5044927597046,-17.313061594963074,17845424,albert-large-v1
a cushion is a type of furniture.,cushion,furniture,36,-168.04214572906494,-16.804214572906496,17845424,albert-large-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-151.79088973999023,-16.86565441555447,17845424,albert-large-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-169.37553119659424,-16.937553119659423,17845424,albert-large-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-149.1669340133667,-18.645866751670837,17845424,albert-large-v1
a stereo is a type of furniture.,stereo,furniture,40,-142.7406301498413,-17.842578768730164,17845424,albert-large-v1
a mirror is a type of furniture.,mirror,furniture,41,-144.634108543396,-18.0792635679245,17845424,albert-large-v1
a television is a type of furniture.,television,furniture,42,-135.7845973968506,-16.973074674606323,17845424,albert-large-v1
a bar is a type of furniture.,bar,furniture,43,-134.1171531677246,-16.764644145965576,17845424,albert-large-v1
a shelf is a type of furniture.,shelf,furniture,44,-145.46476364135742,-18.183095455169678,17845424,albert-large-v1
a rug is a type of furniture.,rug,furniture,45,-141.34603118896484,-17.668253898620605,17845424,albert-large-v1
a pillow is a type of furniture.,pillow,furniture,46,-149.20376014709473,-18.65047001838684,17845424,albert-large-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-174.17421913146973,-17.417421913146974,17845424,albert-large-v1
a radio is a type of furniture.,radio,furniture,48,-133.59998512268066,-16.699998140335083,17845424,albert-large-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-159.06722164154053,-17.674135737948948,17845424,albert-large-v1
a stove is a type of furniture.,stove,furniture,50,-151.67127799987793,-18.95890974998474,17845424,albert-large-v1
a counter is a type of furniture.,counter,furniture,51,-142.05342197418213,-17.756677746772766,17845424,albert-large-v1
a clock is a type of furniture.,clock,furniture,52,-144.09231567382812,-18.011539459228516,17845424,albert-large-v1
drapes are furniture.,drapes,furniture,53,-76.54955959320068,-15.309911918640136,17845424,albert-large-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-149.29227352142334,-18.661534190177917,17845424,albert-large-v1
a picture is a type of furniture.,picture,furniture,55,-142.8319787979126,-17.853997349739075,17845424,albert-large-v1
a closet is a type of furniture.,closet,furniture,56,-140.941725730896,-17.617715716362,17845424,albert-large-v1
a vase is a type of furniture.,vase,furniture,57,-149.6525993347168,-18.7065749168396,17845424,albert-large-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-155.0988483428955,-15.50988483428955,17845424,albert-large-v1
a fan is a type of furniture.,fan,furniture,59,-139.31926727294922,-17.414908409118652,17845424,albert-large-v1
a telephone is a type of furniture.,telephone,furniture,60,-142.2215337753296,-17.7776917219162,17845424,albert-large-v1
a gun is a weapon.,gun,weapon,1,-97.65154266357422,-16.275257110595703,17845424,albert-large-v1
a pistol is a weapon.,pistol,weapon,2,-98.7713212966919,-16.461886882781982,17845424,albert-large-v1
a revolver is a weapon.,revolver,weapon,3,-99.55810451507568,-16.59301741917928,17845424,albert-large-v1
a machine gun is a weapon.,machine gun,weapon,4,-114.95392847061157,-16.42198978151594,17845424,albert-large-v1
a rifle is a weapon.,rifle,weapon,5,-97.18304204940796,-16.197173674901325,17845424,albert-large-v1
a switchblade is a weapon.,switchblade,weapon,6,-115.81232452392578,-16.544617789132253,17845424,albert-large-v1
a knife is a weapon.,knife,weapon,7,-101.69500494003296,-16.949167490005493,17845424,albert-large-v1
a dagger is a weapon.,dagger,weapon,8,-96.06436967849731,-16.010728279749554,17845424,albert-large-v1
a shotgun is a weapon.,shotgun,weapon,9,-102.40749835968018,-17.06791639328003,17845424,albert-large-v1
a sword is a weapon.,sword,weapon,10,-103.84808778762817,-17.308014631271362,17845424,albert-large-v1
a bomb is a weapon.,bomb,weapon,11,-100.47615194320679,-16.746025323867798,17845424,albert-large-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-121.60482215881348,-17.37211745125907,17845424,albert-large-v1
an atom bomb is a weapon.,atom bomb,weapon,13,-111.73416137695312,-15.962023053850446,17845424,albert-large-v1
a bayonet is a weapon.,bayonet,weapon,14,-91.37251853942871,-15.228753089904785,17845424,albert-large-v1
a spear is a weapon.,spear,weapon,15,-97.83121156692505,-16.305201927820843,17845424,albert-large-v1
a bazooka is a weapon.,bazooka,weapon,16,-113.61605072021484,-14.202006340026855,17845424,albert-large-v1
a cannon is a weapon.,cannon,weapon,17,-96.0917558670044,-16.015292644500732,17845424,albert-large-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-131.26517057418823,-16.40814632177353,17845424,albert-large-v1
a club is a weapon.,club,weapon,19,-94.60615539550781,-15.767692565917969,17845424,albert-large-v1
a lance is a weapon.,lance,weapon,20,-90.85906839370728,-15.14317806561788,17845424,albert-large-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-82.94333457946777,-16.588666915893555,17845424,albert-large-v1
a bullet is a weapon.,bullet,weapon,22,-100.95437145233154,-16.82572857538859,17845424,albert-large-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-114.71479988098145,-14.33934998512268,17845424,albert-large-v1
a mortar is a weapon.,mortar,weapon,24,-89.35321426391602,-14.892202377319336,17845424,albert-large-v1
an arrow is a weapon.,arrow,weapon,25,-91.12098407745361,-15.186830679575602,17845424,albert-large-v1
a blackjack is a weapon.,blackjack,weapon,26,-103.04580211639404,-14.720828873770577,17845424,albert-large-v1
a tank is a weapon.,tank,weapon,27,-94.93802499771118,-15.823004166285196,17845424,albert-large-v1
teargas is a weapon.,teargas,weapon,28,-78.79248523712158,-13.132080872853598,17845424,albert-large-v1
a missile is a weapon.,missile,weapon,29,-95.68866729736328,-15.948111216227213,17845424,albert-large-v1
a whip is a weapon.,whip,weapon,30,-93.64615058898926,-15.607691764831543,17845424,albert-large-v1
an ice pick is a weapon.,ice pick,weapon,31,-110.54293251037598,-15.791847501482282,17845424,albert-large-v1
a hatchet is a weapon.,hatchet,weapon,32,-115.262131690979,-16.466018812997,17845424,albert-large-v1
a slingshot is a weapon.,slingshot,weapon,33,-113.52591037750244,-16.217987196786062,17845424,albert-large-v1
a fist is a weapon.,fist,weapon,34,-101.3250241279602,-16.887504021326702,17845424,albert-large-v1
an axe is a weapon.,axe,weapon,35,-92.8086748123169,-15.468112468719482,17845424,albert-large-v1
a bow is a weapon.,bow,weapon,36,-93.0737133026123,-15.512285550435385,17845424,albert-large-v1
a razor is a weapon.,razor,weapon,37,-101.0123200416565,-16.835386673609417,17845424,albert-large-v1
a razor blade is a weapon.,razor blade,weapon,38,-108.18788528442383,-15.455412183489118,17845424,albert-large-v1
a rocket is a weapon.,rocket,weapon,39,-99.44704866409302,-16.57450811068217,17845424,albert-large-v1
a judo is a weapon.,judo,weapon,40,-90.4312973022461,-15.071882883707682,17845424,albert-large-v1
a stick is a weapon.,stick,weapon,41,-97.2858533859253,-16.214308897654217,17845424,albert-large-v1
a poison is a weapon.,poison,weapon,42,-98.10812330245972,-16.351353883743286,17845424,albert-large-v1
a rock is a weapon.,rock,weapon,43,-102.21056318283081,-17.035093863805134,17845424,albert-large-v1
a stone is a weapon.,stone,weapon,44,-103.29255819320679,-17.215426365534466,17845424,albert-large-v1
gas is a weapon.,gas,weapon,45,-67.10560512542725,-13.42112102508545,17845424,albert-large-v1
a chain is a weapon.,chain,weapon,46,-97.18786668777466,-16.197977781295776,17845424,albert-large-v1
a scissors is a weapon.,scissors,weapon,47,-105.85800075531006,-15.122571536472865,17845424,albert-large-v1
