stimulus,item,category,rank,logprob,normalized_logprob,params,model
a soldering iron is a tool.,soldering iron,tool,50,-42.75095462799072,-5.34386932849884,17845424,albert-large-v1
a plaster is a tool.,plaster,tool,51,-25.267927646636963,-4.211321274439494,17845424,albert-large-v1
a wheelbarrow is a tool.,wheelbarrow,tool,52,-36.991337299346924,-4.6239171624183655,17845424,albert-large-v1
an axe is a tool.,axe,tool,53,-12.814244270324707,-2.135707378387451,17845424,albert-large-v1
a slide rule is a tool.,slide rule,tool,54,-31.260207653045654,-4.465743950435093,17845424,albert-large-v1
a cement is a tool.,cement,tool,55,-21.59859275817871,-3.5997654596964517,17845424,albert-large-v1
an anvil is a tool.,anvil,tool,56,-19.694159030914307,-2.8134512901306152,17845424,albert-large-v1
a hatchet is a tool.,hatchet,tool,57,-25.46831512451172,-3.638330732073103,17845424,albert-large-v1
rags are tools.,rags,tool,58,-30.641634941101074,-6.1283269882202145,17845424,albert-large-v1
a scissors is a tool.,scissors,tool,59,-27.541091918945312,-3.934441702706473,17845424,albert-large-v1
a crane is a tool.,crane,tool,60,-15.386321544647217,-2.5643869241078696,17845424,albert-large-v1
orange is a fruit.,orange,fruit,1,-25.42892837524414,-5.085785675048828,17845424,albert-large-v1
apple is a fruit.,apple,fruit,2,-18.574182510375977,-3.7148365020751952,17845424,albert-large-v1
banana is a fruit.,banana,fruit,3,-17.182022094726562,-3.4364044189453127,17845424,albert-large-v1
peach is a fruit.,peach,fruit,4,-21.300193309783936,-4.260038661956787,17845424,albert-large-v1
pear is a fruit.,pear,fruit,5,-17.069177627563477,-3.4138355255126953,17845424,albert-large-v1
apricot is a fruit.,apricot,fruit,6,-46.396531105041504,-6.628075872148786,17845424,albert-large-v1
tangerine is a fruit.,tangerine,fruit,7,-39.95809268951416,-5.70829895564488,17845424,albert-large-v1
plum is a fruit.,plum,fruit,8,-22.689074516296387,-4.537814903259277,17845424,albert-large-v1
grapes are fruit.,grapes,fruit,9,-15.634047508239746,-3.9085118770599365,17845424,albert-large-v1
nectarine is a fruit.,nectarine,fruit,10,-31.61424732208252,-5.269041220347087,17845424,albert-large-v1
strawberry is a fruit.,strawberry,fruit,11,-17.247838973999023,-3.4495677947998047,17845424,albert-large-v1
grapefruit is a fruit.,grapefruit,fruit,12,-19.375645637512207,-3.229274272918701,17845424,albert-large-v1
berry is a fruit.,berry,fruit,13,-17.821523666381836,-3.564304733276367,17845424,albert-large-v1
cherry is a fruit.,cherry,fruit,14,-20.897926330566406,-4.179585266113281,17845424,albert-large-v1
pineapple is a fruit.,pineapple,fruit,15,-14.989048480987549,-2.9978096961975096,17845424,albert-large-v1
blackberry is a fruit.,blackberry,fruit,16,-21.0191388130188,-4.20382776260376,17845424,albert-large-v1
melon is a fruit.,melon,fruit,17,-29.86429786682129,-4.977382977803548,17845424,albert-large-v1
blueberry is a fruit.,blueberry,fruit,18,-25.284870147705078,-4.214145024617513,17845424,albert-large-v1
raspberry is a fruit.,raspberry,fruit,19,-21.725295066833496,-4.345059013366699,17845424,albert-large-v1
lemon is a fruit.,lemon,fruit,20,-19.76419162750244,-3.952838325500488,17845424,albert-large-v1
black raspberry is a fruit.,black raspberry,fruit,21,-23.672929763793945,-3.9454882939656577,17845424,albert-large-v1
boysenberry is a fruit.,boysenberry,fruit,22,-43.16741466522217,-6.166773523603167,17845424,albert-large-v1
watermelon is a fruit.,watermelon,fruit,23,-38.78561305999756,-5.540801865713937,17845424,albert-large-v1
cantaloupe is a fruit.,cantaloupe,fruit,24,-53.436809062957764,-6.6796011328697205,17845424,albert-large-v1
lime is a fruit.,lime,fruit,25,-20.54941749572754,-4.109883499145508,17845424,albert-large-v1
tangelo is a fruit.,tangelo,fruit,26,-45.616443157196045,-6.516634736742292,17845424,albert-large-v1
papaya is a fruit.,papaya,fruit,27,-28.560017585754395,-4.7600029309590655,17845424,albert-large-v1
honeydew is a fruit.,honeydew,fruit,28,-42.32796287536621,-6.04685183933803,17845424,albert-large-v1
fig is a fruit.,fig,fruit,29,-21.155044555664062,-4.231008911132813,17845424,albert-large-v1
mango is a fruit.,mango,fruit,30,-14.88491439819336,-2.9769828796386717,17845424,albert-large-v1
guava is a fruit.,guava,fruit,31,-32.43074560165405,-5.405124266942342,17845424,albert-large-v1
pomegranate is a fruit.,pomegranate,fruit,32,-54.93531894683838,-6.866914868354797,17845424,albert-large-v1
cranberry is a fruit.,cranberry,fruit,33,-25.986714839935303,-4.331119139989217,17845424,albert-large-v1
passion fruit is a fruit.,passion fruit,fruit,34,-25.668159008026123,-4.2780265013376875,17845424,albert-large-v1
prunes are fruit.,prunes,fruit,35,-27.14039134979248,-5.428078269958496,17845424,albert-large-v1
gooseberry is a fruit.,gooseberry,fruit,36,-26.88305139541626,-4.48050856590271,17845424,albert-large-v1
date is a fruit.,date,fruit,37,-29.307174682617188,-5.8614349365234375,17845424,albert-large-v1
kumquat is a fruit.,kumquat,fruit,38,-50.692739486694336,-7.24181992667062,17845424,albert-large-v1
raisin is a fruit.,raisin,fruit,39,-45.911601066589355,-6.5588001523699075,17845424,albert-large-v1
muskmelon is a fruit.,muskmelon,fruit,40,-36.14325714111328,-5.163322448730469,17845424,albert-large-v1
persimmon is a fruit.,persimmon,fruit,41,-42.000582218170166,-6.00008317402431,17845424,albert-large-v1
pawpaw is a fruit.,pawpaw,fruit,42,-46.95763635635376,-6.708233765193394,17845424,albert-large-v1
coconut is a fruit.,coconut,fruit,43,-16.955230236053467,-3.3910460472106934,17845424,albert-large-v1
avocado is a fruit.,avocado,fruit,44,-42.356337547302246,-6.050905363900321,17845424,albert-large-v1
pumpkin is a fruit.,pumpkin,fruit,45,-21.67336654663086,-4.334673309326172,17845424,albert-large-v1
tomato is a fruit.,tomato,fruit,46,-23.27564573287964,-3.879274288813273,17845424,albert-large-v1
nut is a fruit.,nut,fruit,47,-22.36862277984619,-4.4737245559692385,17845424,albert-large-v1
gourd is a fruit.,gourd,fruit,48,-37.088645458221436,-6.181440909703572,17845424,albert-large-v1
olive is a fruit.,olive,fruit,49,-22.31652545928955,-4.46330509185791,17845424,albert-large-v1
pickle is a fruit.,pickle,fruit,50,-27.057327270507812,-5.411465454101562,17845424,albert-large-v1
squash is a fruit.,squash,fruit,51,-26.580538749694824,-5.316107749938965,17845424,albert-large-v1
pants are clothes.,pants,clothing,1,-26.7785325050354,-6.69463312625885,17845424,albert-large-v1
a shirt is a type of clothing.,shirt,clothing,2,-11.575757026672363,-1.4469696283340454,17845424,albert-large-v1
dress are clothes.,dress,clothing,3,-28.52967643737793,-7.132419109344482,17845424,albert-large-v1
a skirt is a type of clothing.,skirt,clothing,4,-13.187005519866943,-1.648375689983368,17845424,albert-large-v1
a blouse is a type of clothing.,blouse,clothing,5,-11.676047325134277,-1.4595059156417847,17845424,albert-large-v1
a suit is a type of clothing.,suit,clothing,6,-12.038822174072266,-1.5048527717590332,17845424,albert-large-v1
slacks are clothes.,slacks,clothing,7,-33.973119258880615,-6.794623851776123,17845424,albert-large-v1
a jacket is a type of clothing.,jacket,clothing,8,-12.272012710571289,-1.5340015888214111,17845424,albert-large-v1
a coat is a type of clothing.,coat,clothing,9,-12.238030433654785,-1.5297538042068481,17845424,albert-large-v1
a sweater is a type of clothing.,sweater,clothing,10,-12.584976196289062,-1.5731220245361328,17845424,albert-large-v1
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-20.09208106994629,-2.511510133743286,17845424,albert-large-v1
underpants are clothes.,underpants,clothing,12,-37.12454175949097,-7.4249083518981935,17845424,albert-large-v1
a sports jacket is a type of clothing.,sports jacket,clothing,13,-17.933916568756104,-1.992657396528456,17845424,albert-large-v1
a jumper is a type of clothing.,jumper,clothing,14,-20.28573179244995,-2.535716474056244,17845424,albert-large-v1
panties are clothes.,panties,clothing,15,-27.16954278945923,-6.792385697364807,17845424,albert-large-v1
socks are clothes.,socks,clothing,16,-28.644399642944336,-7.161099910736084,17845424,albert-large-v1
a parka is a type of clothing.,parka,clothing,17,-29.97333335876465,-3.330370373196072,17845424,albert-large-v1
pajamas are clothes.,pajamas,clothing,18,-25.30821466445923,-5.0616429328918455,17845424,albert-large-v1
an undershirt is a type of clothing.,undershirt,clothing,19,-16.13175630569458,-1.7924173672993977,17845424,albert-large-v1
an overcoat is a type of clothing.,overcoat,clothing,20,-16.63985252380371,-1.8488725026448567,17845424,albert-large-v1
a nightgown is a type of clothing.,nightgown,clothing,21,-29.955759525299072,-2.995575952529907,17845424,albert-large-v1
a raincoat is a type of clothing.,raincoat,clothing,22,-20.528918266296387,-2.2809909184773765,17845424,albert-large-v1
a bathing suit is a type of clothing.,bathing suit,clothing,23,-13.680590629577637,-1.5200656255086262,17845424,albert-large-v1
a bathrobe is a type of clothing.,bathrobe,clothing,24,-36.23075723648071,-3.6230757236480713,17845424,albert-large-v1
a slip is a type of clothing.,slip,clothing,25,-21.329744338989258,-2.6662180423736572,17845424,albert-large-v1
a bra is a type of clothing.,bra,clothing,26,-14.600221633911133,-1.8250277042388916,17845424,albert-large-v1
shoes are clothes.,shoes,clothing,27,-24.4544620513916,-6.1136155128479,17845424,albert-large-v1
a tuxedo is a type of clothing.,tuxedo,clothing,28,-14.162299156188965,-1.7702873945236206,17845424,albert-large-v1
stockings are clothes.,stockings,clothing,29,-30.498953819274902,-7.624738454818726,17845424,albert-large-v1
a vest is a type of clothing.,vest,clothing,30,-14.70262861251831,-1.8378285765647888,17845424,albert-large-v1
nylons are clothes.,nylons,clothing,31,-36.42397356033325,-7.284794712066651,17845424,albert-large-v1
a cape is a type of clothing.,cape,clothing,32,-18.301136016845703,-2.287642002105713,17845424,albert-large-v1
boots are clothes.,boots,clothing,33,-28.14781951904297,-7.036954879760742,17845424,albert-large-v1
sandals are clothes.,sandals,clothing,34,-30.061031341552734,-7.515257835388184,17845424,albert-large-v1
a tie is a type of clothing.,tie,clothing,35,-14.57192087173462,-1.8214901089668274,17845424,albert-large-v1
a girdle is a type of clothing.,girdle,clothing,36,-19.80103349685669,-2.2001148329840765,17845424,albert-large-v1
a belt is a type of clothing.,belt,clothing,37,-17.426753997802734,-2.178344249725342,17845424,albert-large-v1
a scarf is a type of clothing.,scarf,clothing,38,-12.860589981079102,-1.6075737476348877,17845424,albert-large-v1
mittens are clothes.,mittens,clothing,39,-38.49939441680908,-7.699878883361817,17845424,albert-large-v1
slippers are clothes.,slippers,clothing,40,-34.11141490936279,-6.822282981872559,17845424,albert-large-v1
a hat is a type of clothing.,hat,clothing,41,-14.760103702545166,-1.8450129628181458,17845424,albert-large-v1
overshoes are clothes.,overshoes,clothing,42,-49.57278633117676,-8.262131055196127,17845424,albert-large-v1
gloves are clothes.,gloves,clothing,43,-28.336732864379883,-7.084183216094971,17845424,albert-large-v1
an apron is a type of clothing.,apron,clothing,44,-12.477206230163574,-1.5596507787704468,17845424,albert-large-v1
earmuffs are clothes.,earmuffs,clothing,45,-40.597310066223145,-6.766218344370524,17845424,albert-large-v1
a handkerchief is a type of clothing.,handkerchief,clothing,46,-16.469313621520996,-2.0586642026901245,17845424,albert-large-v1
a purse is a type of clothing.,purse,clothing,47,-16.714797973632812,-2.0893497467041016,17845424,albert-large-v1
a hairband is a type of clothing.,hairband,clothing,48,-17.636170387268066,-1.9595744874742296,17845424,albert-large-v1
a ring is a type of clothing.,ring,clothing,49,-19.536016941070557,-2.4420021176338196,17845424,albert-large-v1
earrings are clothes.,earrings,clothing,50,-28.333869457244873,-7.083467364311218,17845424,albert-large-v1
a watch is a type of clothing.,watch,clothing,51,-16.318035125732422,-2.0397543907165527,17845424,albert-large-v1
cuff links are clothes.,cuff links,clothing,52,-45.696577072143555,-7.616096178690593,17845424,albert-large-v1
a necklace is a type of clothing.,necklace,clothing,53,-16.697041988372803,-2.0871302485466003,17845424,albert-large-v1
a bracelet is a type of clothing.,bracelet,clothing,54,-17.71587038040161,-2.2144837975502014,17845424,albert-large-v1
a cane is a type of clothing.,cane,clothing,55,-20.9481258392334,-2.618515729904175,17845424,albert-large-v1
an automobile is a vehicle.,automobile,vehicle,1,-5.348073959350586,-0.8913456598917643,17845424,albert-large-v1
a station wagon is a vehicle.,station wagon,vehicle,2,-21.72591781616211,-3.1037025451660156,17845424,albert-large-v1
a truck is a vehicle.,truck,vehicle,3,-9.513602256774902,-1.5856003761291504,17845424,albert-large-v1
a car is a vehicle.,car,vehicle,4,-8.239236831665039,-1.3732061386108398,17845424,albert-large-v1
bus are vehicles.,bus,vehicle,5,-30.386130332946777,-7.596532583236694,17845424,albert-large-v1
a taxi is a vehicle.,taxi,vehicle,6,-11.155200004577637,-1.8592000007629395,17845424,albert-large-v1
a jeep is a vehicle.,jeep,vehicle,7,-10.382479667663574,-1.730413277943929,17845424,albert-large-v1
an ambulance is a vehicle.,ambulance,vehicle,8,-10.526925086975098,-1.7544875144958496,17845424,albert-large-v1
a motorcycle is a vehicle.,motorcycle,vehicle,9,-8.942718505859375,-1.4904530843098958,17845424,albert-large-v1
a streetcar is a vehicle.,streetcar,vehicle,10,-15.443049430847168,-2.5738415718078613,17845424,albert-large-v1
a van is a vehicle.,van,vehicle,11,-14.069052696228027,-2.3448421160380044,17845424,albert-large-v1
a Honda is a vehicle.,Honda,vehicle,12,-12.683830738067627,-2.113971789677938,17845424,albert-large-v1
a cable car is a vehicle.,cable car,vehicle,13,-14.80645751953125,-2.115208217075893,17845424,albert-large-v1
a train is a vehicle.,train,vehicle,14,-11.126827239990234,-1.854471206665039,17845424,albert-large-v1
a trolley is a vehicle.,trolley,vehicle,15,-16.567142009735107,-2.761190334955851,17845424,albert-large-v1
a bicycle is a vehicle.,bicycle,vehicle,16,-10.72575855255127,-1.7876264254252117,17845424,albert-large-v1
a carriage is a vehicle.,carriage,vehicle,17,-11.761817932128906,-1.9603029886881511,17845424,albert-large-v1
an airplane is a vehicle.,airplane,vehicle,18,-9.671119689941406,-1.6118532816569011,17845424,albert-large-v1
a bike is a vehicle.,bike,vehicle,19,-10.351263046264648,-1.7252105077107747,17845424,albert-large-v1
a boat is a vehicle.,boat,vehicle,20,-13.216021537780762,-2.2026702562967935,17845424,albert-large-v1
a jet is a vehicle.,jet,vehicle,21,-13.441344261169434,-2.240224043528239,17845424,albert-large-v1
a ship is a vehicle.,ship,vehicle,22,-15.5708589553833,-2.5951431592305503,17845424,albert-large-v1
a scooter is a vehicle.,scooter,vehicle,23,-9.060284614562988,-1.510047435760498,17845424,albert-large-v1
a tractor is a vehicle.,tractor,vehicle,24,-10.621548652648926,-1.770258108774821,17845424,albert-large-v1
a wagon is a vehicle.,wagon,vehicle,25,-13.78865909576416,-2.298109849294027,17845424,albert-large-v1
a subway is a vehicle.,subway,vehicle,26,-16.49376106262207,-2.7489601771036782,17845424,albert-large-v1
a trailer is a vehicle.,trailer,vehicle,27,-8.976806640625,-1.4961344401041667,17845424,albert-large-v1
a cart is a vehicle.,cart,vehicle,28,-19.00428056716919,-3.1673800945281982,17845424,albert-large-v1
a wheelchair is a vehicle.,wheelchair,vehicle,29,-15.825792789459229,-2.637632131576538,17845424,albert-large-v1
a yacht is a vehicle.,yacht,vehicle,30,-17.34193992614746,-2.8903233210245767,17845424,albert-large-v1
a tank is a vehicle.,tank,vehicle,31,-13.283276081085205,-2.213879346847534,17845424,albert-large-v1
a go-cart is a vehicle.,go-cart,vehicle,32,-31.94447898864746,-3.5493865542941623,17845424,albert-large-v1
a rowboat is a vehicle.,rowboat,vehicle,33,-18.71820878982544,-2.67402982711792,17845424,albert-large-v1
a dogsled is a vehicle.,dogsled,vehicle,34,-39.25625991821289,-5.60803713117327,17845424,albert-large-v1
a tricycle is a vehicle.,tricycle,vehicle,35,-17.178344249725342,-2.4540491785321916,17845424,albert-large-v1
a canoe is a vehicle.,canoe,vehicle,36,-19.722826957702637,-3.287137826283773,17845424,albert-large-v1
a raft is a vehicle.,raft,vehicle,37,-17.87405776977539,-2.9790096282958984,17845424,albert-large-v1
a submarine is a vehicle.,submarine,vehicle,38,-14.416046142578125,-2.402674357096354,17845424,albert-large-v1
a sled is a vehicle.,sled,vehicle,39,-18.854090690612793,-3.1423484484354653,17845424,albert-large-v1
a horse is a vehicle.,horse,vehicle,40,-16.429600715637207,-2.7382667859395347,17845424,albert-large-v1
a rocket is a vehicle.,rocket,vehicle,41,-12.872262477874756,-2.1453770796457925,17845424,albert-large-v1
a blimp is a vehicle.,blimp,vehicle,42,-28.516610145568848,-3.564576268196106,17845424,albert-large-v1
skates are vehicles.,skates,vehicle,43,-36.30502128601074,-7.261004257202148,17845424,albert-large-v1
a camel is a vehicle.,camel,vehicle,44,-17.673357009887695,-2.945559501647949,17845424,albert-large-v1
feet are vehicles.,feet,vehicle,45,-29.50644588470459,-7.3766114711761475,17845424,albert-large-v1
skis are vehicles.,skis,vehicle,46,-34.7038893699646,-6.94077787399292,17845424,albert-large-v1
a skateboard is a vehicle.,skateboard,vehicle,47,-16.01612949371338,-2.6693549156188965,17845424,albert-large-v1
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-36.98678255081177,-4.623347818851471,17845424,albert-large-v1
a surfboard is a vehicle.,surfboard,vehicle,49,-19.51078701019287,-2.78725528717041,17845424,albert-large-v1
an elevator is a vehicle.,elevator,vehicle,50,-15.858222007751465,-2.6430370012919107,17845424,albert-large-v1
a chair is a type of furniture.,chair,furniture,1,-15.574588775634766,-1.9468235969543457,17845424,albert-large-v1
a sofa is a type of furniture.,sofa,furniture,2,-10.441446304321289,-1.3051807880401611,17845424,albert-large-v1
a couch is a type of furniture.,couch,furniture,3,-12.082143783569336,-1.510267972946167,17845424,albert-large-v1
a table is a type of furniture.,table,furniture,4,-13.628377914428711,-1.7035472393035889,17845424,albert-large-v1
an easy chair is a type of furniture.,easy chair,furniture,5,-30.34087562561035,-3.3712084028455944,17845424,albert-large-v1
a dresser is a type of furniture.,dresser,furniture,6,-11.154160499572754,-1.3942700624465942,17845424,albert-large-v1
a rocking chair is a type of furniture.,rocking chair,furniture,7,-18.040846824645996,-2.0045385360717773,17845424,albert-large-v1
a coffee table is a type of furniture.,coffee table,furniture,8,-16.22141933441162,-1.8023799260457356,17845424,albert-large-v1
a rocker is a type of furniture.,rocker,furniture,9,-19.711779594421387,-2.4639724493026733,17845424,albert-large-v1
a love seat is a type of furniture.,love seat,furniture,10,-29.757537364959717,-3.3063930405510797,17845424,albert-large-v1
chest of drawers are furniture.,chest of drawers,furniture,11,-39.37478542327881,-5.624969346182687,17845424,albert-large-v1
a desk is a type of furniture.,desk,furniture,12,-19.819844245910645,-2.4774805307388306,17845424,albert-large-v1
a bed is a type of furniture.,bed,furniture,13,-14.027832984924316,-1.7534791231155396,17845424,albert-large-v1
a bureau is a type of furniture.,bureau,furniture,14,-21.03934383392334,-2.6299179792404175,17845424,albert-large-v1
a davenport is a type of furniture.,davenport,furniture,15,-27.27475929260254,-3.4093449115753174,17845424,albert-large-v1
an end table is a type of furniture.,end table,furniture,16,-21.197357654571533,-2.355261961619059,17845424,albert-large-v1
a divan is a type of furniture.,divan,furniture,17,-23.22793197631836,-2.5808813307020397,17845424,albert-large-v1
a night table is a type of furniture.,night table,furniture,18,-27.31285285949707,-3.034761428833008,17845424,albert-large-v1
a chest is a type of furniture.,chest,furniture,19,-21.50826597213745,-2.6885332465171814,17845424,albert-large-v1
a cedar chest is a type of furniture.,cedar chest,furniture,20,-22.997384548187256,-2.555264949798584,17845424,albert-large-v1
a vanity is a type of furniture.,vanity,furniture,21,-19.641862392425537,-2.455232799053192,17845424,albert-large-v1
a bookcase is a type of furniture.,bookcase,furniture,22,-17.731960773468018,-1.9702178637186687,17845424,albert-large-v1
a lounge is a type of furniture.,lounge,furniture,23,-19.590856075286865,-2.448857009410858,17845424,albert-large-v1
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-33.54512596130371,-3.354512596130371,17845424,albert-large-v1
an ottoman is a type of furniture.,ottoman,furniture,25,-20.137690544128418,-2.5172113180160522,17845424,albert-large-v1
a footstool is a type of furniture.,footstool,furniture,26,-35.89419412612915,-3.589419412612915,17845424,albert-large-v1
a cabinet is a type of furniture.,cabinet,furniture,27,-9.788713455200195,-1.2235891819000244,17845424,albert-large-v1
a china closet is a type of furniture.,china closet,furniture,28,-26.38006830215454,-2.9311187002393932,17845424,albert-large-v1
a bench is a type of furniture.,bench,furniture,29,-17.449740886688232,-2.181217610836029,17845424,albert-large-v1
a buffet is a type of furniture.,buffet,furniture,30,-19.394062042236328,-2.424257755279541,17845424,albert-large-v1
a lamp is a type of furniture.,lamp,furniture,31,-16.70495367050171,-2.0881192088127136,17845424,albert-large-v1
a stool is a type of furniture.,stool,furniture,32,-18.555453300476074,-2.3194316625595093,17845424,albert-large-v1
a hassock is a type of furniture.,hassock,furniture,33,-32.00762605667114,-3.2007626056671143,17845424,albert-large-v1
drawers are furniture.,drawers,furniture,34,-27.12080144882202,-5.424160289764404,17845424,albert-large-v1
a piano is a type of furniture.,piano,furniture,35,-18.723591804504395,-2.3404489755630493,17845424,albert-large-v1
a cushion is a type of furniture.,cushion,furniture,36,-27.594197273254395,-2.7594197273254393,17845424,albert-large-v1
a magazine rack is a type of furniture.,magazine rack,furniture,37,-23.964123725891113,-2.6626804139879017,17845424,albert-large-v1
a hi-fi is a type of furniture.,hi-fi,furniture,38,-20.504165649414062,-2.0504165649414063,17845424,albert-large-v1
a cupboard is a type of furniture.,cupboard,furniture,39,-21.152767181396484,-2.6440958976745605,17845424,albert-large-v1
a stereo is a type of furniture.,stereo,furniture,40,-21.15388584136963,-2.6442357301712036,17845424,albert-large-v1
a mirror is a type of furniture.,mirror,furniture,41,-18.338269233703613,-2.2922836542129517,17845424,albert-large-v1
a television is a type of furniture.,television,furniture,42,-21.059640884399414,-2.6324551105499268,17845424,albert-large-v1
a bar is a type of furniture.,bar,furniture,43,-18.680076599121094,-2.3350095748901367,17845424,albert-large-v1
a shelf is a type of furniture.,shelf,furniture,44,-16.588635444641113,-2.073579430580139,17845424,albert-large-v1
a rug is a type of furniture.,rug,furniture,45,-12.307140350341797,-1.5383925437927246,17845424,albert-large-v1
a pillow is a type of furniture.,pillow,furniture,46,-16.406747817993164,-2.0508434772491455,17845424,albert-large-v1
a wastebasket is a type of furniture.,wastebasket,furniture,47,-36.977388858795166,-3.6977388858795166,17845424,albert-large-v1
a radio is a type of furniture.,radio,furniture,48,-25.01761817932129,-3.127202272415161,17845424,albert-large-v1
a sewing machine is a type of furniture.,sewing machine,furniture,49,-14.87287712097168,-1.6525419023301866,17845424,albert-large-v1
a stove is a type of furniture.,stove,furniture,50,-13.442427635192871,-1.6803034543991089,17845424,albert-large-v1
a counter is a type of furniture.,counter,furniture,51,-19.64086151123047,-2.4551076889038086,17845424,albert-large-v1
a clock is a type of furniture.,clock,furniture,52,-17.74376630783081,-2.2179707884788513,17845424,albert-large-v1
drapes are furniture.,drapes,furniture,53,-34.44465494155884,-6.888930988311768,17845424,albert-large-v1
a refrigerator is a type of furniture.,refrigerator,furniture,54,-13.103034019470215,-1.6378792524337769,17845424,albert-large-v1
a picture is a type of furniture.,picture,furniture,55,-19.208120822906494,-2.4010151028633118,17845424,albert-large-v1
a closet is a type of furniture.,closet,furniture,56,-19.814486980438232,-2.476810872554779,17845424,albert-large-v1
a vase is a type of furniture.,vase,furniture,57,-15.12051773071289,-1.8900647163391113,17845424,albert-large-v1
an ashtray is a type of furniture.,ashtray,furniture,58,-38.90498495101929,-3.890498495101929,17845424,albert-large-v1
a fan is a type of furniture.,fan,furniture,59,-19.2366943359375,-2.4045867919921875,17845424,albert-large-v1
a telephone is a type of furniture.,telephone,furniture,60,-20.268211364746094,-2.5335264205932617,17845424,albert-large-v1
a gun is a weapon.,gun,weapon,1,-9.596213340759277,-1.5993688901265461,17845424,albert-large-v1
a pistol is a weapon.,pistol,weapon,2,-12.957696914672852,-2.159616152445475,17845424,albert-large-v1
a revolver is a weapon.,revolver,weapon,3,-17.031009674072266,-2.8385016123453775,17845424,albert-large-v1
a machine gun is a weapon.,machine gun,weapon,4,-12.818855285644531,-1.8312650408063615,17845424,albert-large-v1
a rifle is a weapon.,rifle,weapon,5,-14.303407669067383,-2.383901278177897,17845424,albert-large-v1
a switchblade is a weapon.,switchblade,weapon,6,-25.148903846740723,-3.592700549534389,17845424,albert-large-v1
a knife is a weapon.,knife,weapon,7,-12.312260627746582,-2.0520434379577637,17845424,albert-large-v1
a dagger is a weapon.,dagger,weapon,8,-12.979681968688965,-2.1632803281148276,17845424,albert-large-v1
a shotgun is a weapon.,shotgun,weapon,9,-16.641770362854004,-2.7736283938090005,17845424,albert-large-v1
a sword is a weapon.,sword,weapon,10,-10.343741416931152,-1.7239569028218586,17845424,albert-large-v1
a bomb is a weapon.,bomb,weapon,11,-13.037065505981445,-2.1728442509969077,17845424,albert-large-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-15.250712394714355,-2.178673199244908,17845424,albert-large-v1
an A-bomb is a weapon.,A-bomb,weapon,13,-23.005654335021973,-2.8757067918777466,17845424,albert-large-v1
a bayonet is a weapon.,bayonet,weapon,14,-15.406915664672852,-2.567819277445475,17845424,albert-large-v1
a spear is a weapon.,spear,weapon,15,-14.336962699890137,-2.389493783315023,17845424,albert-large-v1
a bazooka is a weapon.,bazooka,weapon,16,-37.0934419631958,-4.636680245399475,17845424,albert-large-v1
a cannon is a weapon.,cannon,weapon,17,-13.467923164367676,-2.244653860727946,17845424,albert-large-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-21.526795387268066,-2.6908494234085083,17845424,albert-large-v1
a club is a weapon.,club,weapon,19,-24.980252265930176,-4.163375377655029,17845424,albert-large-v1
a lance is a weapon.,lance,weapon,20,-18.77350378036499,-3.1289172967274985,17845424,albert-large-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-39.94183111190796,-7.988366222381591,17845424,albert-large-v1
a bullet is a weapon.,bullet,weapon,22,-12.62883186340332,-2.10480531056722,17845424,albert-large-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-29.348807334899902,-3.668600916862488,17845424,albert-large-v1
a mortar is a weapon.,mortar,weapon,24,-16.259339332580566,-2.7098898887634277,17845424,albert-large-v1
an arrow is a weapon.,arrow,weapon,25,-11.163494110107422,-1.8605823516845703,17845424,albert-large-v1
a blackjack is a weapon.,blackjack,weapon,26,-28.448391914367676,-4.064055987766811,17845424,albert-large-v1
a tank is a weapon.,tank,weapon,27,-18.445800304412842,-3.0743000507354736,17845424,albert-large-v1
teargas are weapons.,teargas,weapon,28,-37.227322578430176,-7.4454645156860355,17845424,albert-large-v1
a missile is a weapon.,missile,weapon,29,-8.181763648986816,-1.363627274831136,17845424,albert-large-v1
a whip is a weapon.,whip,weapon,30,-16.93930959701538,-2.82321826616923,17845424,albert-large-v1
an ice pick is a weapon.,ice pick,weapon,31,-24.19225835800171,-3.4560369082859586,17845424,albert-large-v1
a hatchet is a weapon.,hatchet,weapon,32,-23.659939765930176,-3.3799913951328824,17845424,albert-large-v1
a slingshot is a weapon.,slingshot,weapon,33,-23.39946985244751,-3.3427814074925015,17845424,albert-large-v1
a fist is a weapon.,fist,weapon,34,-14.690235137939453,-2.4483725229899087,17845424,albert-large-v1
an axe is a weapon.,axe,weapon,35,-11.737409591674805,-1.9562349319458008,17845424,albert-large-v1
a bow is a weapon.,bow,weapon,36,-15.874547958374023,-2.6457579930623374,17845424,albert-large-v1
a razor is a weapon.,razor,weapon,37,-17.3670973777771,-2.8945162296295166,17845424,albert-large-v1
a razor blade is a weapon.,razor blade,weapon,38,-15.689634323120117,-2.2413763318743025,17845424,albert-large-v1
a rocket is a weapon.,rocket,weapon,39,-15.286957740783691,-2.5478262901306152,17845424,albert-large-v1
a judo is a weapon.,judo,weapon,40,-19.884541511535645,-3.3140902519226074,17845424,albert-large-v1
