stimulus,item,category,rank,logprob,normalized_logprob,params,model
honeydew is a fruit.,honeydew,fruit,28,-13.086034774780273,-3.2715086936950684,0,5gram
fig is a fruit.,fig,fruit,29,-13.28468132019043,-3.3211703300476074,0,5gram
mango is a fruit.,mango,fruit,30,-12.860158920288086,-3.2150397300720215,0,5gram
guava is a fruit.,guava,fruit,31,-13.37527847290039,-3.3438196182250977,0,5gram
pomegranate is a fruit.,pomegranate,fruit,32,-13.68310546875,-3.4207763671875,0,5gram
cranberry is a fruit.,cranberry,fruit,33,-13.240028381347656,-3.310007095336914,0,5gram
passion fruit is a fruit.,passion fruit,fruit,34,-12.41585636138916,-2.483171272277832,0,5gram
prunes are fruit.,prunes,fruit,35,-13.699874877929688,-4.5666249593098955,0,5gram
gooseberry is a fruit.,gooseberry,fruit,36,-14.024393081665039,-3.5060982704162598,0,5gram
date is a fruit.,date,fruit,37,-13.164018630981445,-3.2910046577453613,0,5gram
kumquat is a fruit.,kumquat,fruit,38,-15.853952407836914,-3.9634881019592285,0,5gram
raisin is a fruit.,raisin,fruit,39,-13.726054191589355,-3.431513547897339,0,5gram
muskmelon is a fruit.,muskmelon,fruit,40,-15.853952407836914,-3.9634881019592285,0,5gram
persimmon is a fruit.,persimmon,fruit,41,-13.835433959960938,-3.4588584899902344,0,5gram
pawpaw is a fruit.,pawpaw,fruit,42,-14.142559051513672,-3.535639762878418,0,5gram
coconut is a fruit.,coconut,fruit,43,-12.969390869140625,-3.2423477172851562,0,5gram
avocado is a fruit.,avocado,fruit,44,-13.216611862182617,-3.3041529655456543,0,5gram
pumpkin is a fruit.,pumpkin,fruit,45,-12.962169647216797,-3.240542411804199,0,5gram
tomato is a fruit.,tomato,fruit,46,-9.444994926452637,-2.361248731613159,0,5gram
nut is a fruit.,nut,fruit,47,-11.477724075317383,-2.8694310188293457,0,5gram
gourd is a fruit.,gourd,fruit,48,-13.940144538879395,-3.4850361347198486,0,5gram
olive is a fruit.,olive,fruit,49,-12.841388702392578,-3.2103471755981445,0,5gram
pickle is a fruit.,pickle,fruit,50,-13.908428192138672,-3.477107048034668,0,5gram
squash is a fruit.,squash,fruit,51,-12.892213821411133,-3.223053455352783,0,5gram
pants are clothes.,pants,clothing,1,-13.658893585205078,-4.552964528401692,0,5gram
a shirt is a type of clothing.,shirt,clothing,2,-14.377561569213867,-2.0539373670305525,0,5gram
dress is a type of clothing.,dress,clothing,3,-14.513310432434082,-2.418885072072347,0,5gram
a skirt is a type of clothing.,skirt,clothing,4,-15.504326820373535,-2.2149038314819336,0,5gram
a blouse is a type of clothing.,blouse,clothing,5,-16.00343894958496,-2.286205564226423,0,5gram
a suit is a type of clothing.,suit,clothing,6,-14.244620323181152,-2.0349457604544505,0,5gram
slacks are clothes.,slacks,clothing,7,-15.3541259765625,-5.1180419921875,0,5gram
a jacket is a type of clothing.,jacket,clothing,8,-13.474418640136719,-1.9249169485909599,0,5gram
a coat is a type of clothing.,coat,clothing,9,-15.580193519592285,-2.2257419313703264,0,5gram
a sweater is a type of clothing.,sweater,clothing,10,-16.074974060058594,-2.2964248657226562,0,5gram
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-16.0164794921875,-2.2880684988839284,0,5gram
underpants are clothes.,underpants,clothing,12,-15.359973907470703,-5.119991302490234,0,5gram
a sports jacket is a type of clothing.,sports jacket,clothing,13,-16.990461349487305,-2.123807668685913,0,5gram
a jumper is a type of clothing.,jumper,clothing,14,-15.88980770111084,-2.26997252873012,0,5gram
panties are clothes.,panties,clothing,15,-13.9127779006958,-4.637592633565267,0,5gram
socks are clothes.,socks,clothing,16,-13.49592113494873,-4.498640378316243,0,5gram
a parka is a type of clothing.,parka,clothing,17,-14.468260765075684,-2.066894395010812,0,5gram
pajamas are clothes.,pajamas,clothing,18,-14.394575119018555,-4.7981917063395185,0,5gram
an undershirt is a type of clothing.,undershirt,clothing,19,-17.009614944458008,-2.4299449920654297,0,5gram
an overcoat is a type of clothing.,overcoat,clothing,20,-13.359519004821777,-1.9085027149745397,0,5gram
a nightgown is a type of clothing.,nightgown,clothing,21,-16.48077964782715,-2.3543970925467357,0,5gram
a raincoat is a type of clothing.,raincoat,clothing,22,-16.929912567138672,-2.4185589381626675,0,5gram
a bathing suit is a type of clothing.,bathing suit,clothing,23,-16.166900634765625,-2.020862579345703,0,5gram
a bathrobe is a type of clothing.,bathrobe,clothing,24,-16.328876495361328,-2.3326966421944753,0,5gram
a slip is a type of clothing.,slip,clothing,25,-14.376177787780762,-2.05373968396868,0,5gram
a bra is a type of clothing.,bra,clothing,26,-15.192170143127441,-2.1703100204467773,0,5gram
shoes are clothes.,shoes,clothing,27,-13.33413314819336,-4.444711049397786,0,5gram
a tuxedo is a type of clothing.,tuxedo,clothing,28,-14.324119567871094,-2.0463027954101562,0,5gram
stockings are clothes.,stockings,clothing,29,-13.986379623413086,-4.662126541137695,0,5gram
a vest is a type of clothing.,vest,clothing,30,-15.636704444885254,-2.2338149206978932,0,5gram
nylons are clothes.,nylons,clothing,31,-14.348962783813477,-4.782987594604492,0,5gram
a cape is a type of clothing.,cape,clothing,32,-14.738890647888184,-2.1055558068411693,0,5gram
boots are clothes.,boots,clothing,33,-13.426268577575684,-4.4754228591918945,0,5gram
sandals are clothes.,sandals,clothing,34,-14.00662899017334,-4.66887633005778,0,5gram
a tie is a type of clothing.,tie,clothing,35,-13.237852096557617,-1.8911217280796595,0,5gram
a girdle is a type of clothing.,girdle,clothing,36,-15.000301361083984,-2.142900194440569,0,5gram
a belt is a type of clothing.,belt,clothing,37,-13.900137901306152,-1.985733985900879,0,5gram
a scarf is a type of clothing.,scarf,clothing,38,-14.821556091308594,-2.117365155901228,0,5gram
mittens are clothes.,mittens,clothing,39,-14.337305068969727,-4.779101689656575,0,5gram
slippers are clothes.,slippers,clothing,40,-14.050687789916992,-4.683562596638997,0,5gram
a hat is a type of clothing.,hat,clothing,41,-13.795258522033691,-1.9707512174333846,0,5gram
overshoes are clothes.,overshoes,clothing,42,-16.451839447021484,-5.483946482340495,0,5gram
gloves are clothes.,gloves,clothing,43,-13.267494201660156,-4.422498067220052,0,5gram
an apron is a type of clothing.,apron,clothing,44,-13.931373596191406,-1.9901962280273438,0,5gram
earmuffs are clothes.,earmuffs,clothing,45,-13.826888084411621,-4.608962694803874,0,5gram
a handkerchief is a type of clothing.,handkerchief,clothing,46,-15.42351245880127,-2.203358922685896,0,5gram
a purse is a type of clothing.,purse,clothing,47,-15.54715347290039,-2.221021924700056,0,5gram
a hairband is a type of clothing.,hairband,clothing,48,-19.266738891601562,-2.7523912702287947,0,5gram
a ring is a type of clothing.,ring,clothing,49,-13.17148208618164,-1.8816402980259486,0,5gram
en arring is a type of clothing.,earrings,clothing,50,-21.102535247802734,-3.014647892543248,0,5gram
a watch is a type of clothing.,watch,clothing,51,-14.221048355102539,-2.03157833644322,0,5gram
cuff links are clothes.,cuff links,clothing,52,-16.191768646240234,-4.047942161560059,0,5gram
a necklace is a type of clothing.,necklace,clothing,53,-15.46028995513916,-2.208612850734166,0,5gram
a bracelet is a type of clothing.,bracelet,clothing,54,-14.81857681274414,-2.1169395446777344,0,5gram
a cane is a type of clothing.,cane,clothing,55,-16.5150203704834,-2.3592886243547713,0,5gram
an automobile is a vehicle.,automobile,vehicle,1,-12.63241958618164,-2.526483917236328,0,5gram
a station wagon is a vehicle.,station wagon,vehicle,2,-13.169953346252441,-2.1949922243754068,0,5gram
a truck is a vehicle.,truck,vehicle,3,-11.139162063598633,-2.2278324127197267,0,5gram
a car is a vehicle.,car,vehicle,4,-11.18998908996582,-2.237997817993164,0,5gram
bus are vehicles.,bus,vehicle,5,-14.02357006072998,-4.67452335357666,0,5gram
a taxi is a vehicle.,taxi,vehicle,6,-11.629899978637695,-2.325979995727539,0,5gram
a jeep is a vehicle.,jeep,vehicle,7,-14.151952743530273,-2.8303905487060548,0,5gram
an ambulance is a vehicle.,ambulance,vehicle,8,-10.155885696411133,-2.0311771392822267,0,5gram
a motorcycle is a vehicle.,motorcycle,vehicle,9,-14.02299690246582,-2.804599380493164,0,5gram
a streetcar is a vehicle.,streetcar,vehicle,10,-13.353076934814453,-2.670615386962891,0,5gram
a van is a vehicle.,van,vehicle,11,-11.886487007141113,-2.3772974014282227,0,5gram
a Honda is a vehicle.,Honda,vehicle,12,-15.55891227722168,-3.111782455444336,0,5gram
a cable car is a vehicle.,cable car,vehicle,13,-11.845959663391113,-1.9743266105651855,0,5gram
a train is a vehicle.,train,vehicle,14,-11.426883697509766,-2.2853767395019533,0,5gram
a trolley is a vehicle.,trolley,vehicle,15,-15.062100410461426,-3.012420082092285,0,5gram
a bicycle is a vehicle.,bicycle,vehicle,16,-10.388840675354004,-2.0777681350708006,0,5gram
a carriage is a vehicle.,carriage,vehicle,17,-14.029499053955078,-2.805899810791016,0,5gram
an airplane is a vehicle.,airplane,vehicle,18,-14.797417640686035,-2.959483528137207,0,5gram
a bike is a vehicle.,bike,vehicle,19,-13.931886672973633,-2.7863773345947265,0,5gram
a boat is a vehicle.,boat,vehicle,20,-13.732931137084961,-2.746586227416992,0,5gram
a jet is a vehicle.,jet,vehicle,21,-13.78567886352539,-2.757135772705078,0,5gram
a ship is a vehicle.,ship,vehicle,22,-13.479419708251953,-2.695883941650391,0,5gram
a scooter is a vehicle.,scooter,vehicle,23,-13.531105995178223,-2.7062211990356446,0,5gram
a tractor is a vehicle.,tractor,vehicle,24,-11.209537506103516,-2.241907501220703,0,5gram
a wagon is a vehicle.,wagon,vehicle,25,-11.673885345458984,-2.334777069091797,0,5gram
a subway is a vehicle.,subway,vehicle,26,-14.950301170349121,-2.990060234069824,0,5gram
a trailer is a vehicle.,trailer,vehicle,27,-13.94826889038086,-2.789653778076172,0,5gram
a cart is a vehicle.,cart,vehicle,28,-11.363020896911621,-2.2726041793823244,0,5gram
a wheelchair is a vehicle.,wheelchair,vehicle,29,-11.579739570617676,-2.315947914123535,0,5gram
a yacht is a vehicle.,yacht,vehicle,30,-13.662160873413086,-2.732432174682617,0,5gram
a tank is a vehicle.,tank,vehicle,31,-12.399921417236328,-2.4799842834472656,0,5gram
a go-cart is a vehicle.,go-cart,vehicle,32,-18.22521209716797,-3.6450424194335938,0,5gram
a rowboat is a vehicle.,rowboat,vehicle,33,-15.343499183654785,-3.068699836730957,0,5gram
a dogsled is a vehicle.,dogsled,vehicle,34,-17.322969436645508,-3.4645938873291016,0,5gram
a tricycle is a vehicle.,tricycle,vehicle,35,-14.17081356048584,-2.834162712097168,0,5gram
a canoe is a vehicle.,canoe,vehicle,36,-13.6156644821167,-2.7231328964233397,0,5gram
a raft is a vehicle.,raft,vehicle,37,-13.869847297668457,-2.7739694595336912,0,5gram
a submarine is a vehicle.,submarine,vehicle,38,-13.99555492401123,-2.799110984802246,0,5gram
a sled is a vehicle.,sled,vehicle,39,-13.063995361328125,-2.612799072265625,0,5gram
a horse is a vehicle.,horse,vehicle,40,-13.335609436035156,-2.6671218872070312,0,5gram
a rocket is a vehicle.,rocket,vehicle,41,-11.101025581359863,-2.2202051162719725,0,5gram
a blimp is a vehicle.,blimp,vehicle,42,-14.343006134033203,-2.8686012268066405,0,5gram
skates are vehicles.,skates,vehicle,43,-12.74719524383545,-4.249065081278483,0,5gram
a camel is a vehicle.,camel,vehicle,44,-14.143865585327148,-2.8287731170654298,0,5gram
feet are vehicles.,feet,vehicle,45,-12.570633888244629,-4.190211296081543,0,5gram
ski is a vehicle.,skis,vehicle,46,-13.112241744995117,-3.2780604362487793,0,5gram
a skateboard is a vehicle.,skateboard,vehicle,47,-14.010547637939453,-2.8021095275878904,0,5gram
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-14.082853317260742,-2.8165706634521483,0,5gram
a surfboard is a vehicle.,surfboard,vehicle,49,-14.134455680847168,-2.8268911361694338,0,5gram
an elevator is a vehicle.,elevator,vehicle,50,-13.545685768127441,-2.7091371536254885,0,5gram
a chair is a type of furniture.,chair,furniture,1,-13.5179443359375,-1.9311349051339286,0,5gram
a sofa is a type of furniture.,sofa,furniture,2,-15.436993598937988,-2.205284799848284,0,5gram
a couch is a type of furniture.,couch,furniture,3,-15.591912269592285,-2.2274160385131836,0,5gram
a table is a type of furniture.,table,furniture,4,-13.654017448425293,-1.9505739212036133,0,5gram
an easy chair is a type of furniture.,easy chair,furniture,5,-16.71955108642578,-2.0899438858032227,0,5gram
a dresser is a type of furniture.,dresser,furniture,6,-16.02250862121582,-2.2889298030308316,0,5gram
a rocking chair is a type of furniture.,rocking chair,furniture,7,-15.670069694519043,-1.9587587118148804,0,5gram
a coffee table is a type of furniture.,coffee table,furniture,8,-15.267301559448242,-1.9084126949310303,0,5gram
a rocker is a type of furniture.,rocker,furniture,9,-14.352396965026855,-2.050342423575265,0,5gram
a love seat is a type of furniture.,love seat,furniture,10,-18.682703018188477,-2.3353378772735596,0,5gram
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-17.844669342041016,-1.9827410380045574,0,5gram
a desk is a type of furniture.,desk,furniture,12,-16.004655838012695,-2.286379405430385,0,5gram
a bed is a type of furniture.,bed,furniture,13,-14.710683822631836,-2.1015262603759766,0,5gram
a bureau is a type of furniture.,bureau,furniture,14,-15.013794898986816,-2.1448278427124023,0,5gram
a davenport is a type of furniture.,davenport,furniture,15,-17.111116409301758,-2.4444452013288225,0,5gram
an end table is a type of furniture.,end table,furniture,16,-19.454519271850586,-2.4318149089813232,0,5gram
a divan is a type of furniture.,divan,furniture,17,-16.711393356323242,-2.3873419080461775,0,5gram
a night table is a type of furniture.,night table,furniture,18,-19.686092376708984,-2.460761547088623,0,5gram
a chest is a type of furniture.,chest,furniture,19,-15.802103042602539,-2.257443291800363,0,5gram
a cedar chest is a type of furniture.,cedar chest,furniture,20,-17.493518829345703,-2.186689853668213,0,5gram
a vanity is a type of furniture.,vanity,furniture,21,-17.061355590820312,-2.4373365129743303,0,5gram
a bookcase is a type of furniture.,bookcase,furniture,22,-15.829914093017578,-2.2614162990025113,0,5gram
a lounge is a type of furniture.,lounge,furniture,23,-16.079225540161133,-2.297032220023019,0,5gram
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-17.7800235748291,-2.2225029468536377,0,5gram
an ottoman is a type of furniture.,ottoman,furniture,25,-15.319466590881348,-2.188495227268764,0,5gram
a footstool is a type of furniture.,footstool,furniture,26,-15.514554977416992,-2.216364996773856,0,5gram
a cabinet is a type of furniture.,cabinet,furniture,27,-14.84148120880127,-2.120211601257324,0,5gram
a china closet is a type of furniture.,china closet,furniture,28,-18.009395599365234,-2.2511744499206543,0,5gram
a bench is a type of furniture.,bench,furniture,29,-15.062483787536621,-2.1517833982195174,0,5gram
a buffet is a type of furniture.,buffet,furniture,30,-15.106608390808105,-2.1580869129725864,0,5gram
a lamp is a type of furniture.,lamp,furniture,31,-13.702546119689941,-1.9575065885271346,0,5gram
a stool is a type of furniture.,stool,furniture,32,-13.679705619812012,-1.9542436599731445,0,5gram
a hassock is a type of furniture.,hassock,furniture,33,-19.507898330688477,-2.7868426186697826,0,5gram
drawers are furniture.,drawers,furniture,34,-14.225000381469727,-4.741666793823242,0,5gram
a piano is a type of furniture.,piano,furniture,35,-14.231057167053223,-2.033008166721889,0,5gram
a cushion is a type of furniture.,cushion,furniture,36,-15.436392784118652,-2.2051989691598073,0,5gram
a magazine rack is a type of furniture.,magazine rack,furniture,37,-17.124555587768555,-2.1405694484710693,0,5gram
a hi-fi is a type of furniture.,hi-fi,furniture,38,-19.507898330688477,-2.7868426186697826,0,5gram
a cupboard is a type of furniture.,cupboard,furniture,39,-16.119470596313477,-2.302781513759068,0,5gram
a stereo is a type of furniture.,stereo,furniture,40,-16.173158645629883,-2.310451235089983,0,5gram
a mirror is a type of furniture.,mirror,furniture,41,-13.757593154907227,-1.9653704507010323,0,5gram
a television is a type of furniture.,television,furniture,42,-15.64768123626709,-2.2353830337524414,0,5gram
a bar is a type of furniture.,bar,furniture,43,-13.657562255859375,-1.951080322265625,0,5gram
a shelf is a type of furniture.,shelf,furniture,44,-16.341032028198242,-2.334433146885463,0,5gram
a rug is a type of furniture.,rug,furniture,45,-14.783761024475098,-2.1119658606392995,0,5gram
a pillow is a type of furniture.,pillow,furniture,46,-14.034642219543457,-2.0049488885062083,0,5gram
a wastebasket is a type of furniture.,wastebasket,furniture,47,-18.217195510864258,-2.602456501552037,0,5gram
a radio is a type of furniture.,radio,furniture,48,-15.38631534576416,-2.19804504939488,0,5gram
a sewing machine is a type of furniture.,sewing machine,furniture,49,-14.469122886657715,-1.8086403608322144,0,5gram
a stove is a type of furniture.,stove,furniture,50,-14.190177917480469,-2.0271682739257812,0,5gram
a counter is a type of furniture.,counter,furniture,51,-14.239425659179688,-2.034203665597098,0,5gram
a clock is a type of furniture.,clock,furniture,52,-13.373543739318848,-1.910506248474121,0,5gram
drapes are furniture.,drapes,furniture,53,-14.109956741333008,-4.703318913777669,0,5gram
a refrigerator is a type of furniture.,refrigerator,furniture,54,-15.316617012023926,-2.1880881445748463,0,5gram
a picture is a type of furniture.,picture,furniture,55,-14.753327369689941,-2.1076181956699918,0,5gram
a closet is a type of furniture.,closet,furniture,56,-15.174473762512207,-2.1677819660731723,0,5gram
a vase is a type of furniture.,vase,furniture,57,-14.798138618469238,-2.1140198026384627,0,5gram
an ashtray is a type of furniture.,ashtray,furniture,58,-15.902993202209473,-2.2718561717442105,0,5gram
a fan is a type of furniture.,fan,furniture,59,-13.456439018249512,-1.9223484311785017,0,5gram
a telephone is a type of furniture.,telephone,furniture,60,-14.412393569946289,-2.058913367135184,0,5gram
a gun is a weapon.,gun,weapon,1,-10.765276908874512,-2.1530553817749025,0,5gram
a pistol is a weapon.,pistol,weapon,2,-13.266074180603027,-2.6532148361206054,0,5gram
a revolver is a weapon.,revolver,weapon,3,-13.219432830810547,-2.6438865661621094,0,5gram
a machine gun is a weapon.,machine gun,weapon,4,-11.67210578918457,-1.945350964864095,0,5gram
a rifle is a weapon.,rifle,weapon,5,-10.717805862426758,-2.1435611724853514,0,5gram
a switchblade is a weapon.,switchblade,weapon,6,-14.42054271697998,-2.884108543395996,0,5gram
a knife is a weapon.,knife,weapon,7,-13.289444923400879,-2.657888984680176,0,5gram
a dagger is a weapon.,dagger,weapon,8,-13.447935104370117,-2.6895870208740233,0,5gram
a shotgun is a weapon.,shotgun,weapon,9,-13.171300888061523,-2.6342601776123047,0,5gram
a sword is a weapon.,sword,weapon,10,-13.20241928100586,-2.640483856201172,0,5gram
a bomb is a weapon.,bomb,weapon,11,-12.160645484924316,-2.4321290969848635,0,5gram
a hand grenade is a weapon.,hand grenade,weapon,12,-13.874124526977539,-2.31235408782959,0,5gram
an atom bomb is a weapon.,atom bomb,weapon,13,-14.434869766235352,-2.405811627705892,0,5gram
a bayonet is a weapon.,bayonet,weapon,14,-14.279687881469727,-2.8559375762939454,0,5gram
a spear is a weapon.,spear,weapon,15,-13.772502899169922,-2.7545005798339846,0,5gram
a bazooka is a weapon.,bazooka,weapon,16,-14.621663093566895,-2.924332618713379,0,5gram
a cannon is a weapon.,cannon,weapon,17,-13.517321586608887,-2.703464317321777,0,5gram
a bow and arrow is a weapon.,bow and arrow,weapon,18,-13.523287773132324,-1.9318982533046178,0,5gram
a club is a weapon.,club,weapon,19,-13.633264541625977,-2.726652908325195,0,5gram
a lance is a weapon.,lance,weapon,20,-13.523256301879883,-2.7046512603759765,0,5gram
brass knuckles are weapons.,brass knuckles,weapon,21,-13.624757766723633,-3.406189441680908,0,5gram
a bullet is a weapon.,bullet,weapon,22,-13.549751281738281,-2.709950256347656,0,5gram
a tomahawk is a weapon.,tomahawk,weapon,23,-13.468446731567383,-2.6936893463134766,0,5gram
a mortar is a weapon.,mortar,weapon,24,-13.869577407836914,-2.773915481567383,0,5gram
an arrow is a weapon.,arrow,weapon,25,-10.943897247314453,-2.1887794494628907,0,5gram
a blackjack is a weapon.,blackjack,weapon,26,-15.412067413330078,-3.0824134826660154,0,5gram
a tank is a weapon.,tank,weapon,27,-13.563627243041992,-2.7127254486083983,0,5gram
teargas is a weapon.,teargas,weapon,28,-15.13896656036377,-3.7847416400909424,0,5gram
a missile is a weapon.,missile,weapon,29,-13.78679084777832,-2.757358169555664,0,5gram
a whip is a weapon.,whip,weapon,30,-11.46750259399414,-2.293500518798828,0,5gram
an ice pick is a weapon.,ice pick,weapon,31,-14.763531684875488,-2.4605886141459146,0,5gram
a hatchet is a weapon.,hatchet,weapon,32,-14.569463729858398,-2.9138927459716797,0,5gram
a slingshot is a weapon.,slingshot,weapon,33,-12.411940574645996,-2.4823881149291993,0,5gram
a fist is a weapon.,fist,weapon,34,-13.757457733154297,-2.7514915466308594,0,5gram
an axe is a weapon.,axe,weapon,35,-11.250961303710938,-2.2501922607421876,0,5gram
a bow is a weapon.,bow,weapon,36,-13.448972702026367,-2.6897945404052734,0,5gram
a razor is a weapon.,razor,weapon,37,-13.481573104858398,-2.6963146209716795,0,5gram
a razor blade is a weapon.,razor blade,weapon,38,-14.081892967224121,-2.34698216120402,0,5gram
a rocket is a weapon.,rocket,weapon,39,-11.764799118041992,-2.3529598236083986,0,5gram
a judo is a weapon.,judo,weapon,40,-15.716708183288574,-3.143341636657715,0,5gram
a stick is a weapon.,stick,weapon,41,-14.15423583984375,-2.83084716796875,0,5gram
a poison is a weapon.,poison,weapon,42,-12.869439125061035,-2.573887825012207,0,5gram
a rock is a weapon.,rock,weapon,43,-13.506233215332031,-2.701246643066406,0,5gram
a stone is a weapon.,stone,weapon,44,-13.139877319335938,-2.6279754638671875,0,5gram
gas is a weapon.,gas,weapon,45,-12.357179641723633,-3.089294910430908,0,5gram
a chain is a weapon.,chain,weapon,46,-12.605674743652344,-2.521134948730469,0,5gram
a scissors is a weapon.,scissors,weapon,47,-14.852140426635742,-2.9704280853271485,0,5gram
a brick is a weapon.,bricks,weapon,48,-13.261491775512695,-2.652298355102539,0,5gram
a pitchfork is a weapon.,pitchfork,weapon,49,-14.11827278137207,-2.823654556274414,0,5gram
a hammer is a weapon.,hammer,weapon,50,-11.646571159362793,-2.3293142318725586,0,5gram
words are weapons.,word,weapon,51,-9.55031681060791,-3.1834389368693032,0,5gram
hands are weapons.,hand,weapon,52,-12.501371383666992,-4.167123794555664,0,5gram
a pipe is a weapon.,pipe,weapon,53,-13.041984558105469,-2.6083969116210937,0,5gram
a rope is a weapon.,rope,weapon,54,-13.2781982421875,-2.6556396484375,0,5gram
an airplane is a weapon.,airplane,weapon,55,-14.40567398071289,-2.881134796142578,0,5gram
feet are weapons.,foot,weapon,56,-12.498668670654297,-4.166222890218099,0,5gram
a car is a weapon.,car,weapon,57,-13.240023612976074,-2.648004722595215,0,5gram
a screwdriver is a weapon.,screwdriver,weapon,58,-13.118968963623047,-2.6237937927246096,0,5gram
a glass is a weapon.,glass,weapon,59,-14.18386173248291,-2.836772346496582,0,5gram
a shoe is a weapon.,shoe,weapon,60,-13.469293594360352,-2.6938587188720704,0,5gram
