stimulus,item,category,rank,logprob,normalized_logprob,params,model
a plaster is a tool.,plaster,tool,51,-37.918659687042236,-6.319776614507039,82760793,distilroberta-base
a wheelbarrow is a tool.,wheelbarrow,tool,52,-20.87336492538452,-2.609170615673065,82760793,distilroberta-base
an axe is a tool.,axe,tool,53,-28.8224458694458,-4.803740978240967,82760793,distilroberta-base
a slide rule is a tool.,slide rule,tool,54,-41.234142780303955,-5.890591825757708,82760793,distilroberta-base
a cement is a tool.,cement,tool,55,-35.99951124191284,-5.999918540318807,82760793,distilroberta-base
an anvil is a tool.,anvil,tool,56,-27.18525791168213,-3.883608273097447,82760793,distilroberta-base
a hatchet is a tool.,hatchet,tool,57,-18.13619089126587,-2.590884413037981,82760793,distilroberta-base
rags are tools.,rags,tool,58,-30.499918937683105,-6.099983787536621,82760793,distilroberta-base
a scissors is a tool.,scissors,tool,59,-30.619572639465332,-5.103262106577556,82760793,distilroberta-base
a crane is a tool.,crane,tool,60,-32.7403359413147,-5.456722656885783,82760793,distilroberta-base
orange is a fruit.,orange,fruit,1,-27.70415449142456,-5.540830898284912,82760793,distilroberta-base
apple is a fruit.,apple,fruit,2,-26.17663049697876,-5.235326099395752,82760793,distilroberta-base
banana is a fruit.,banana,fruit,3,-27.006339073181152,-4.501056512196858,82760793,distilroberta-base
peach is a fruit.,peach,fruit,4,-28.360321044921875,-4.7267201741536455,82760793,distilroberta-base
pear is a fruit.,pear,fruit,5,-30.664783477783203,-5.1107972462972,82760793,distilroberta-base
apricot is a fruit.,apricot,fruit,6,-37.06058645248413,-5.294369493212018,82760793,distilroberta-base
tangerine is a fruit.,tangerine,fruit,7,-29.067731380462646,-4.152533054351807,82760793,distilroberta-base
plum is a fruit.,plum,fruit,8,-30.659461975097656,-5.109910329182942,82760793,distilroberta-base
grapes are fruit.,grapes,fruit,9,-27.858742713928223,-4.643123785654704,82760793,distilroberta-base
nectarine is a fruit.,nectarine,fruit,10,-33.33490753173828,-5.55581792195638,82760793,distilroberta-base
strawberry is a fruit.,strawberry,fruit,11,-25.021568298339844,-3.574509756905692,82760793,distilroberta-base
grapefruit is a fruit.,grapefruit,fruit,12,-19.94734287261963,-2.8496204103742326,82760793,distilroberta-base
berry is a fruit.,berry,fruit,13,-26.254928588867188,-5.250985717773437,82760793,distilroberta-base
cherry is a fruit.,cherry,fruit,14,-30.354761123657227,-5.059126853942871,82760793,distilroberta-base
pineapple is a fruit.,pineapple,fruit,15,-16.801133155822754,-2.8001888593037925,82760793,distilroberta-base
blackberry is a fruit.,blackberry,fruit,16,-21.186697006225586,-3.531116167704264,82760793,distilroberta-base
melon is a fruit.,melon,fruit,17,-22.109764099121094,-4.421952819824218,82760793,distilroberta-base
blueberry is a fruit.,blueberry,fruit,18,-20.138282775878906,-3.3563804626464844,82760793,distilroberta-base
raspberry is a fruit.,raspberry,fruit,19,-21.795838832855225,-3.6326398054758706,82760793,distilroberta-base
lemon is a fruit.,lemon,fruit,20,-31.61439609527588,-5.2690660158793134,82760793,distilroberta-base
black raspberry is a fruit.,black raspberry,fruit,21,-27.02862787246704,-4.50477131207784,82760793,distilroberta-base
boysenberry is a fruit.,boysenberry,fruit,22,-39.72179460525513,-5.674542086465018,82760793,distilroberta-base
watermelon is a fruit.,watermelon,fruit,23,-19.912899017333984,-3.3188165028889975,82760793,distilroberta-base
cantaloupe is a fruit.,cantaloupe,fruit,24,-30.054905891418457,-3.3394339879353843,82760793,distilroberta-base
lime is a fruit.,lime,fruit,25,-28.68091106414795,-5.73618221282959,82760793,distilroberta-base
tangelo is a fruit.,tangelo,fruit,26,-39.18535566329956,-6.530892610549927,82760793,distilroberta-base
papaya is a fruit.,papaya,fruit,27,-33.49201679229736,-4.784573827471052,82760793,distilroberta-base
honeydew is a fruit.,honeydew,fruit,28,-37.90804672241211,-4.738505840301514,82760793,distilroberta-base
fig is a fruit.,fig,fruit,29,-42.09826040267944,-8.419652080535888,82760793,distilroberta-base
mango is a fruit.,mango,fruit,30,-28.600497722625732,-4.766749620437622,82760793,distilroberta-base
guava is a fruit.,guava,fruit,31,-34.5357723236084,-5.755962053934733,82760793,distilroberta-base
pomegranate is a fruit.,pomegranate,fruit,32,-23.232659339904785,-2.904082417488098,82760793,distilroberta-base
cranberry is a fruit.,cranberry,fruit,33,-27.048895835876465,-3.864127976553781,82760793,distilroberta-base
passion fruit is a fruit.,passion fruit,fruit,34,-33.625447273254395,-4.803635324750628,82760793,distilroberta-base
prunes are fruit.,prunes,fruit,35,-36.51346206665039,-7.302692413330078,82760793,distilroberta-base
gooseberry is a fruit.,gooseberry,fruit,36,-29.451820373535156,-4.207402910505023,82760793,distilroberta-base
date is a fruit.,date,fruit,37,-35.10480451583862,-7.020960903167724,82760793,distilroberta-base
kumquat is a fruit.,kumquat,fruit,38,-43.287795066833496,-5.410974383354187,82760793,distilroberta-base
raisin is a fruit.,raisin,fruit,39,-26.588668823242188,-4.431444803873698,82760793,distilroberta-base
muskmelon is a fruit.,muskmelon,fruit,40,-52.40394973754883,-6.5504937171936035,82760793,distilroberta-base
persimmon is a fruit.,persimmon,fruit,41,-45.451050758361816,-6.493007251194546,82760793,distilroberta-base
pawpaw is a fruit.,pawpaw,fruit,42,-30.27354907989502,-3.7841936349868774,82760793,distilroberta-base
coconut is a fruit.,coconut,fruit,43,-18.643881797790527,-2.6634116853986467,82760793,distilroberta-base
avocado is a fruit.,avocado,fruit,44,-23.136600494384766,-3.856100082397461,82760793,distilroberta-base
pumpkin is a fruit.,pumpkin,fruit,45,-26.11789608001709,-3.731128011431013,82760793,distilroberta-base
tomato is a fruit.,tomato,fruit,46,-21.57577896118164,-3.59596316019694,82760793,distilroberta-base
nut is a fruit.,nut,fruit,47,-27.41373920440674,-5.4827478408813475,82760793,distilroberta-base
gourd is a fruit.,gourd,fruit,48,-29.369462966918945,-4.195637566702707,82760793,distilroberta-base
olive is a fruit.,olive,fruit,49,-31.576968669891357,-5.26282811164856,82760793,distilroberta-base
pickle is a fruit.,pickle,fruit,50,-28.354047775268555,-4.725674629211426,82760793,distilroberta-base
squash is a fruit.,squash,fruit,51,-32.15491580963135,-5.359152634938558,82760793,distilroberta-base
pants are clothes.,pants,clothing,1,-21.602034091949463,-5.400508522987366,82760793,distilroberta-base
a shirt is a type of clothing.,shirt,clothing,2,-24.279472827911377,-3.034934103488922,82760793,distilroberta-base
dress are clothes.,dress,clothing,3,-33.6732873916626,-8.41832184791565,82760793,distilroberta-base
a skirt is a type of clothing.,skirt,clothing,4,-24.5042462348938,-3.063030779361725,82760793,distilroberta-base
a blouse is a type of clothing.,blouse,clothing,5,-19.71056079864502,-2.190062310960558,82760793,distilroberta-base
a suit is a type of clothing.,suit,clothing,6,-27.336817264556885,-3.4171021580696106,82760793,distilroberta-base
slacks are clothes.,slacks,clothing,7,-30.59403133392334,-6.118806266784668,82760793,distilroberta-base
a jacket is a type of clothing.,jacket,clothing,8,-26.096831798553467,-3.2621039748191833,82760793,distilroberta-base
a coat is a type of clothing.,coat,clothing,9,-26.943538665771484,-3.3679423332214355,82760793,distilroberta-base
a sweater is a type of clothing.,sweater,clothing,10,-23.96503782272339,-2.9956297278404236,82760793,distilroberta-base
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-21.457629680633545,-2.3841810756259494,82760793,distilroberta-base
underpants are clothes.,underpants,clothing,12,-23.489105701446533,-4.697821140289307,82760793,distilroberta-base
a sports jacket is a type of clothing.,sports jacket,clothing,13,-31.942862510681152,-3.549206945631239,82760793,distilroberta-base
a jumper is a type of clothing.,jumper,clothing,14,-30.882019996643066,-3.8602524995803833,82760793,distilroberta-base
panties are clothes.,panties,clothing,15,-36.39508533477783,-6.065847555796306,82760793,distilroberta-base
socks are clothes.,socks,clothing,16,-33.206472396850586,-6.641294479370117,82760793,distilroberta-base
a parka is a type of clothing.,parka,clothing,17,-40.303690910339355,-4.478187878926595,82760793,distilroberta-base
pajamas are clothes.,pajamas,clothing,18,-24.52438449859619,-4.087397416432698,82760793,distilroberta-base
an undershirt is a type of clothing.,undershirt,clothing,19,-21.36205768585205,-2.373561965094672,82760793,distilroberta-base
an overcoat is a type of clothing.,overcoat,clothing,20,-26.820537567138672,-2.9800597296820746,82760793,distilroberta-base
a nightgown is a type of clothing.,nightgown,clothing,21,-26.144672393798828,-2.614467239379883,82760793,distilroberta-base
a raincoat is a type of clothing.,raincoat,clothing,22,-24.507709503173828,-2.723078833685981,82760793,distilroberta-base
a bathing suit is a type of clothing.,bathing suit,clothing,23,-23.876014232635498,-2.6528904702928333,82760793,distilroberta-base
a bathrobe is a type of clothing.,bathrobe,clothing,24,-24.647533893585205,-2.738614877065023,82760793,distilroberta-base
a slip is a type of clothing.,slip,clothing,25,-37.251768589019775,-4.656471073627472,82760793,distilroberta-base
a bra is a type of clothing.,bra,clothing,26,-26.723042488098145,-3.340380311012268,82760793,distilroberta-base
shoes are clothes.,shoes,clothing,27,-21.453190803527832,-4.290638160705567,82760793,distilroberta-base
a tuxedo is a type of clothing.,tuxedo,clothing,28,-21.381547927856445,-2.1381547927856444,82760793,distilroberta-base
stockings are clothes.,stockings,clothing,29,-32.350341796875,-6.470068359375,82760793,distilroberta-base
a vest is a type of clothing.,vest,clothing,30,-26.403380393981934,-3.3004225492477417,82760793,distilroberta-base
nylons are clothes.,nylons,clothing,31,-37.50790977478027,-6.251318295796712,82760793,distilroberta-base
a cape is a type of clothing.,cape,clothing,32,-27.310521125793457,-3.413815140724182,82760793,distilroberta-base
boots are clothes.,boots,clothing,33,-25.135043621063232,-5.027008724212647,82760793,distilroberta-base
sandals are clothes.,sandals,clothing,34,-38.78768873214722,-7.757537746429444,82760793,distilroberta-base
a tie is a type of clothing.,tie,clothing,35,-29.885657787322998,-3.7357072234153748,82760793,distilroberta-base
a girdle is a type of clothing.,girdle,clothing,36,-26.253337383270264,-2.6253337383270265,82760793,distilroberta-base
a belt is a type of clothing.,belt,clothing,37,-30.62689447402954,-3.8283618092536926,82760793,distilroberta-base
a scarf is a type of clothing.,scarf,clothing,38,-27.06184434890747,-3.382730543613434,82760793,distilroberta-base
mittens are clothes.,mittens,clothing,39,-35.395888805389404,-7.079177761077881,82760793,distilroberta-base
slippers are clothes.,slippers,clothing,40,-27.353947639465332,-5.470789527893066,82760793,distilroberta-base
a hat is a type of clothing.,hat,clothing,41,-28.17956781387329,-3.5224459767341614,82760793,distilroberta-base
overshoes are clothes.,overshoes,clothing,42,-29.729056358337402,-4.954842726389567,82760793,distilroberta-base
gloves are clothes.,gloves,clothing,43,-24.26531410217285,-4.8530628204345705,82760793,distilroberta-base
an apron is a type of clothing.,apron,clothing,44,-28.827847957611084,-3.2030942175123425,82760793,distilroberta-base
earmuffs are clothes.,earmuffs,clothing,45,-31.5759220123291,-5.262653668721517,82760793,distilroberta-base
a handkerchief is a type of clothing.,handkerchief,clothing,46,-25.38917064666748,-2.538917064666748,82760793,distilroberta-base
a purse is a type of clothing.,purse,clothing,47,-35.22500514984131,-4.403125643730164,82760793,distilroberta-base
a hairband is a type of clothing.,hairband,clothing,48,-32.734764099121094,-3.637196011013455,82760793,distilroberta-base
a ring is a type of clothing.,ring,clothing,49,-35.83551073074341,-4.479438841342926,82760793,distilroberta-base
earrings are clothes.,earrings,clothing,50,-26.10275888442993,-5.220551776885986,82760793,distilroberta-base
a watch is a type of clothing.,watch,clothing,51,-34.89358615875244,-4.361698269844055,82760793,distilroberta-base
cuff links are clothes.,cuff links,clothing,52,-49.23560333251953,-8.205933888753256,82760793,distilroberta-base
a necklace is a type of clothing.,necklace,clothing,53,-32.560218811035156,-4.0700273513793945,82760793,distilroberta-base
a bracelet is a type of clothing.,bracelet,clothing,54,-33.073166370391846,-4.134145796298981,82760793,distilroberta-base
a cane is a type of clothing.,cane,clothing,55,-38.53196620941162,-4.816495776176453,82760793,distilroberta-base
an automobile is a vehicle.,automobile,vehicle,1,-21.436156272888184,-3.5726927121480307,82760793,distilroberta-base
a station wagon is a vehicle.,station wagon,vehicle,2,-23.393245697021484,-3.3418922424316406,82760793,distilroberta-base
a truck is a vehicle.,truck,vehicle,3,-27.399983882904053,-4.566663980484009,82760793,distilroberta-base
a car is a vehicle.,car,vehicle,4,-22.974061965942383,-3.829010327657064,82760793,distilroberta-base
bus are vehicles.,bus,vehicle,5,-33.7332067489624,-8.4333016872406,82760793,distilroberta-base
a taxi is a vehicle.,taxi,vehicle,6,-27.470693111419678,-4.578448851903279,82760793,distilroberta-base
a jeep is a vehicle.,jeep,vehicle,7,-24.84625816345215,-3.5494654519217357,82760793,distilroberta-base
an ambulance is a vehicle.,ambulance,vehicle,8,-29.80860137939453,-4.968100229899089,82760793,distilroberta-base
a motorcycle is a vehicle.,motorcycle,vehicle,9,-25.826016902923584,-4.304336150487264,82760793,distilroberta-base
a streetcar is a vehicle.,streetcar,vehicle,10,-28.2917218208313,-4.71528697013855,82760793,distilroberta-base
a van is a vehicle.,van,vehicle,11,-26.659213066101074,-4.443202177683513,82760793,distilroberta-base
a Honda is a vehicle.,Honda,vehicle,12,-32.47743797302246,-5.412906328837077,82760793,distilroberta-base
a cable car is a vehicle.,cable car,vehicle,13,-32.65670108795166,-4.665243012564523,82760793,distilroberta-base
a train is a vehicle.,train,vehicle,14,-30.267292022705078,-5.044548670450847,82760793,distilroberta-base
a trolley is a vehicle.,trolley,vehicle,15,-22.750413417816162,-3.250059059688023,82760793,distilroberta-base
a bicycle is a vehicle.,bicycle,vehicle,16,-24.58022165298462,-4.09670360883077,82760793,distilroberta-base
a carriage is a vehicle.,carriage,vehicle,17,-26.972407341003418,-4.495401223500569,82760793,distilroberta-base
an airplane is a vehicle.,airplane,vehicle,18,-26.652595043182373,-4.4420991738637285,82760793,distilroberta-base
a bike is a vehicle.,bike,vehicle,19,-27.071753978729248,-4.511958996454875,82760793,distilroberta-base
a boat is a vehicle.,boat,vehicle,20,-29.369160175323486,-4.894860029220581,82760793,distilroberta-base
a jet is a vehicle.,jet,vehicle,21,-34.604896068573,-5.7674826780955,82760793,distilroberta-base
a ship is a vehicle.,ship,vehicle,22,-30.03134775161743,-5.005224625269572,82760793,distilroberta-base
a scooter is a vehicle.,scooter,vehicle,23,-22.30058240890503,-3.185797486986433,82760793,distilroberta-base
a tractor is a vehicle.,tractor,vehicle,24,-26.977048873901367,-4.4961748123168945,82760793,distilroberta-base
a wagon is a vehicle.,wagon,vehicle,25,-29.529196739196777,-4.92153278986613,82760793,distilroberta-base
a subway is a vehicle.,subway,vehicle,26,-34.34433650970459,-5.724056084950765,82760793,distilroberta-base
a trailer is a vehicle.,trailer,vehicle,27,-32.51534414291382,-5.41922402381897,82760793,distilroberta-base
a cart is a vehicle.,cart,vehicle,28,-29.405907154083252,-4.900984525680542,82760793,distilroberta-base
a wheelchair is a vehicle.,wheelchair,vehicle,29,-28.914809226989746,-4.819134871164958,82760793,distilroberta-base
a yacht is a vehicle.,yacht,vehicle,30,-31.52225685119629,-5.253709475199382,82760793,distilroberta-base
a tank is a vehicle.,tank,vehicle,31,-29.02760934829712,-4.8379348913828535,82760793,distilroberta-base
a go-cart is a vehicle.,go-cart,vehicle,32,-30.638010025024414,-3.8297512531280518,82760793,distilroberta-base
a rowboat is a vehicle.,rowboat,vehicle,33,-27.30131483078003,-3.9001878329685757,82760793,distilroberta-base
a dogsled is a vehicle.,dogsled,vehicle,34,-50.73820972442627,-7.248315674918039,82760793,distilroberta-base
a tricycle is a vehicle.,tricycle,vehicle,35,-20.1551833152771,-2.879311902182443,82760793,distilroberta-base
a canoe is a vehicle.,canoe,vehicle,36,-29.66160011291504,-4.943600018819173,82760793,distilroberta-base
a raft is a vehicle.,raft,vehicle,37,-32.27596092224121,-5.379326820373535,82760793,distilroberta-base
a submarine is a vehicle.,submarine,vehicle,38,-30.251076698303223,-5.04184611638387,82760793,distilroberta-base
a sled is a vehicle.,sled,vehicle,39,-31.153238773345947,-5.192206462224324,82760793,distilroberta-base
a horse is a vehicle.,horse,vehicle,40,-30.544496536254883,-5.090749422709147,82760793,distilroberta-base
a rocket is a vehicle.,rocket,vehicle,41,-30.262025356292725,-5.043670892715454,82760793,distilroberta-base
a blimp is a vehicle.,blimp,vehicle,42,-26.468468189239502,-3.781209741319929,82760793,distilroberta-base
skates are vehicles.,skates,vehicle,43,-32.39646244049072,-6.479292488098144,82760793,distilroberta-base
a camel is a vehicle.,camel,vehicle,44,-33.65030097961426,-5.608383496602376,82760793,distilroberta-base
feet are vehicles.,feet,vehicle,45,-32.45064163208008,-8.11266040802002,82760793,distilroberta-base
skis are vehicles.,skis,vehicle,46,-30.73759937286377,-6.147519874572754,82760793,distilroberta-base
a skateboard is a vehicle.,skateboard,vehicle,47,-23.277507781982422,-3.3253582545689175,82760793,distilroberta-base
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-22.320387363433838,-2.7900484204292297,82760793,distilroberta-base
a surfboard is a vehicle.,surfboard,vehicle,49,-27.711170196533203,-3.9587385995047435,82760793,distilroberta-base
an elevator is a vehicle.,elevator,vehicle,50,-30.985931873321533,-5.164321978886922,82760793,distilroberta-base
a chair is a type of furniture.,chair,furniture,1,-27.317253589630127,-3.414656698703766,82760793,distilroberta-base
a sofa is a type of furniture.,sofa,furniture,2,-23.343727588653564,-2.9179659485816956,82760793,distilroberta-base
a couch is a type of furniture.,couch,furniture,3,-28.373677253723145,-3.546709656715393,82760793,distilroberta-base
a table is a type of furniture.,table,furniture,4,-34.774075984954834,-4.346759498119354,82760793,distilroberta-base
an easy chair is a type of furniture.,easy chair,furniture,5,-36.109665393829346,-4.012185043758816,82760793,distilroberta-base
a dresser is a type of furniture.,dresser,furniture,6,-33.131916522979736,-3.6813240581088595,82760793,distilroberta-base
a rocking chair is a type of furniture.,rocking chair,furniture,7,-25.14751958847046,-2.7941688431633844,82760793,distilroberta-base
a coffee table is a type of furniture.,coffee table,furniture,8,-28.305106163024902,-3.145011795891656,82760793,distilroberta-base
a rocker is a type of furniture.,rocker,furniture,9,-41.67781734466553,-4.630868593851726,82760793,distilroberta-base
a love seat is a type of furniture.,love seat,furniture,10,-37.727450370788574,-4.19193893008762,82760793,distilroberta-base
chest of drawers are furniture.,chest of drawers,furniture,11,-41.4200644493103,-5.917152064187186,82760793,distilroberta-base
a desk is a type of furniture.,desk,furniture,12,-30.728565216064453,-3.8410706520080566,82760793,distilroberta-base
a bed is a type of furniture.,bed,furniture,13,-32.42880201339722,-4.053600251674652,82760793,distilroberta-base
a bureau is a type of furniture.,bureau,furniture,14,-41.263733863830566,-5.157966732978821,82760793,distilroberta-base
a davenport is a type of furniture.,davenport,furniture,15,-35.72594404220581,-3.572594404220581,82760793,distilroberta-base
an end table is a type of furniture.,end table,furniture,16,-43.68991136550903,-4.85443459616767,82760793,distilroberta-base
a divan is a type of furniture.,divan,furniture,17,-35.69785928726196,-3.9664288096957736,82760793,distilroberta-base
a night table is a type of furniture.,night table,furniture,18,-39.40689420700073,-4.378543800777859,82760793,distilroberta-base
a chest is a type of furniture.,chest,furniture,19,-36.53475856781006,-4.566844820976257,82760793,distilroberta-base
a cedar chest is a type of furniture.,cedar chest,furniture,20,-27.99729824066162,-2.799729824066162,82760793,distilroberta-base
a vanity is a type of furniture.,vanity,furniture,21,-41.528164863586426,-5.191020607948303,82760793,distilroberta-base
a bookcase is a type of furniture.,bookcase,furniture,22,-29.037197589874268,-3.2263552877638073,82760793,distilroberta-base
a lounge is a type of furniture.,lounge,furniture,23,-34.662248611450195,-4.332781076431274,82760793,distilroberta-base
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-31.00256586074829,-3.100256586074829,82760793,distilroberta-base
an ottoman is a type of furniture.,ottoman,furniture,25,-31.298367977142334,-3.1298367977142334,82760793,distilroberta-base
a footstool is a type of furniture.,footstool,furniture,26,-29.722006797790527,-2.9722006797790526,82760793,distilroberta-base
a cabinet is a type of furniture.,cabinet,furniture,27,-30.948824405670166,-3.8686030507087708,82760793,distilroberta-base
a china closet is a type of furniture.,china closet,furniture,28,-35.34134387969971,-3.5341343879699707,82760793,distilroberta-base
a bench is a type of furniture.,bench,furniture,29,-31.432779788970947,-3.9290974736213684,82760793,distilroberta-base
a buffet is a type of furniture.,buffet,furniture,30,-37.626769065856934,-4.703346133232117,82760793,distilroberta-base
a lamp is a type of furniture.,lamp,furniture,31,-29.737685203552246,-3.7172106504440308,82760793,distilroberta-base
a stool is a type of furniture.,stool,furniture,32,-32.54987287521362,-4.068734109401703,82760793,distilroberta-base
a hassock is a type of furniture.,hassock,furniture,33,-48.64942932128906,-4.864942932128907,82760793,distilroberta-base
drawers are furniture.,drawers,furniture,34,-29.353041648864746,-5.870608329772949,82760793,distilroberta-base
a piano is a type of furniture.,piano,furniture,35,-31.018491744995117,-3.8773114681243896,82760793,distilroberta-base
a cushion is a type of furniture.,cushion,furniture,36,-27.719186305999756,-3.4648982882499695,82760793,distilroberta-base
a magazine rack is a type of furniture.,magazine rack,furniture,37,-40.05267286300659,-4.45029698477851,82760793,distilroberta-base
a hi-fi is a type of furniture.,hi-fi,furniture,38,-34.02015972137451,-3.402015972137451,82760793,distilroberta-base
a cupboard is a type of furniture.,cupboard,furniture,39,-26.631837844848633,-2.9590930938720703,82760793,distilroberta-base
a stereo is a type of furniture.,stereo,furniture,40,-36.228679180145264,-4.528584897518158,82760793,distilroberta-base
a mirror is a type of furniture.,mirror,furniture,41,-36.85437345504761,-4.606796681880951,82760793,distilroberta-base
a television is a type of furniture.,television,furniture,42,-37.54413557052612,-4.693016946315765,82760793,distilroberta-base
a bar is a type of furniture.,bar,furniture,43,-36.24901056289673,-4.531126320362091,82760793,distilroberta-base
a shelf is a type of furniture.,shelf,furniture,44,-33.09522867202759,-4.1369035840034485,82760793,distilroberta-base
a rug is a type of furniture.,rug,furniture,45,-28.531079292297363,-3.5663849115371704,82760793,distilroberta-base
a pillow is a type of furniture.,pillow,furniture,46,-31.110931396484375,-3.888866424560547,82760793,distilroberta-base
a wastebasket is a type of furniture.,wastebasket,furniture,47,-28.070030212402344,-2.8070030212402344,82760793,distilroberta-base
a radio is a type of furniture.,radio,furniture,48,-43.26838779449463,-5.408548474311829,82760793,distilroberta-base
a sewing machine is a type of furniture.,sewing machine,furniture,49,-28.569941520690918,-3.1744379467434354,82760793,distilroberta-base
a stove is a type of furniture.,stove,furniture,50,-30.86335277557373,-3.8579190969467163,82760793,distilroberta-base
a counter is a type of furniture.,counter,furniture,51,-39.676361083984375,-4.959545135498047,82760793,distilroberta-base
a clock is a type of furniture.,clock,furniture,52,-41.24671173095703,-5.155838966369629,82760793,distilroberta-base
drapes are furniture.,drapes,furniture,53,-28.3596248626709,-4.726604143778483,82760793,distilroberta-base
a refrigerator is a type of furniture.,refrigerator,furniture,54,-31.11335277557373,-3.8891690969467163,82760793,distilroberta-base
a picture is a type of furniture.,picture,furniture,55,-42.56966257095337,-5.321207821369171,82760793,distilroberta-base
a closet is a type of furniture.,closet,furniture,56,-32.39173936843872,-4.04896742105484,82760793,distilroberta-base
a vase is a type of furniture.,vase,furniture,57,-29.110737800598145,-3.234526422288683,82760793,distilroberta-base
an ashtray is a type of furniture.,ashtray,furniture,58,-27.214104652404785,-2.7214104652404787,82760793,distilroberta-base
a fan is a type of furniture.,fan,furniture,59,-40.923534870147705,-5.115441858768463,82760793,distilroberta-base
a telephone is a type of furniture.,telephone,furniture,60,-37.476534843444824,-4.684566855430603,82760793,distilroberta-base
a gun is a weapon.,gun,weapon,1,-17.984944343566895,-2.997490723927816,82760793,distilroberta-base
a pistol is a weapon.,pistol,weapon,2,-19.555835723876953,-3.259305953979492,82760793,distilroberta-base
a revolver is a weapon.,revolver,weapon,3,-21.158717155456543,-3.5264528592427573,82760793,distilroberta-base
a machine gun is a weapon.,machine gun,weapon,4,-18.935778617858887,-2.705111231122698,82760793,distilroberta-base
a rifle is a weapon.,rifle,weapon,5,-20.98410701751709,-3.4973511695861816,82760793,distilroberta-base
a switchblade is a weapon.,switchblade,weapon,6,-19.318387031555176,-2.7597695759364536,82760793,distilroberta-base
a knife is a weapon.,knife,weapon,7,-16.96561622619629,-2.8276027043660483,82760793,distilroberta-base
a dagger is a weapon.,dagger,weapon,8,-20.219436645507812,-3.3699061075846353,82760793,distilroberta-base
a shotgun is a weapon.,shotgun,weapon,9,-20.033403396606445,-3.338900566101074,82760793,distilroberta-base
a sword is a weapon.,sword,weapon,10,-18.487542629241943,-3.0812571048736572,82760793,distilroberta-base
a bomb is a weapon.,bomb,weapon,11,-21.187013626098633,-3.5311689376831055,82760793,distilroberta-base
a hand grenade is a weapon.,hand grenade,weapon,12,-21.638378143310547,-3.0911968776157925,82760793,distilroberta-base
an A-bomb is a weapon.,A-bomb,weapon,13,-25.416192054748535,-3.177024006843567,82760793,distilroberta-base
a bayonet is a weapon.,bayonet,weapon,14,-16.323766231536865,-2.3319666045052663,82760793,distilroberta-base
a spear is a weapon.,spear,weapon,15,-21.684508323669434,-3.6140847206115723,82760793,distilroberta-base
a bazooka is a weapon.,bazooka,weapon,16,-26.23451566696167,-2.9149461852179632,82760793,distilroberta-base
a cannon is a weapon.,cannon,weapon,17,-22.652722358703613,-3.775453726450602,82760793,distilroberta-base
a bow and arrow is a weapon.,bow and arrow,weapon,18,-18.608164310455322,-2.3260205388069153,82760793,distilroberta-base
a club is a weapon.,club,weapon,19,-31.380876541137695,-5.230146090189616,82760793,distilroberta-base
a lance is a weapon.,lance,weapon,20,-27.34405755996704,-3.9062939371381487,82760793,distilroberta-base
brass knuckles are weapons.,brass knuckles,weapon,21,-29.297950744628906,-4.185421534946987,82760793,distilroberta-base
a bullet is a weapon.,bullet,weapon,22,-20.967764377593994,-3.4946273962656655,82760793,distilroberta-base
a tomahawk is a weapon.,tomahawk,weapon,23,-17.907854080200195,-2.2384817600250244,82760793,distilroberta-base
a mortar is a weapon.,mortar,weapon,24,-25.218950271606445,-4.203158378601074,82760793,distilroberta-base
an arrow is a weapon.,arrow,weapon,25,-20.87878704071045,-3.479797840118408,82760793,distilroberta-base
a blackjack is a weapon.,blackjack,weapon,26,-29.77529764175415,-4.2536139488220215,82760793,distilroberta-base
a tank is a weapon.,tank,weapon,27,-26.267011165618896,-4.377835194269816,82760793,distilroberta-base
teargas are weapons.,teargas,weapon,28,-37.39302444458008,-6.232170740763347,82760793,distilroberta-base
a missile is a weapon.,missile,weapon,29,-24.057668685913086,-4.009611447652181,82760793,distilroberta-base
a whip is a weapon.,whip,weapon,30,-25.27271795272827,-4.212119658788045,82760793,distilroberta-base
an ice pick is a weapon.,ice pick,weapon,31,-29.89804744720459,-4.271149635314941,82760793,distilroberta-base
a hatchet is a weapon.,hatchet,weapon,32,-16.074976921081543,-2.2964252744402205,82760793,distilroberta-base
a slingshot is a weapon.,slingshot,weapon,33,-18.770596981048584,-2.346324622631073,82760793,distilroberta-base
a fist is a weapon.,fist,weapon,34,-25.2712459564209,-4.211874326070149,82760793,distilroberta-base
an axe is a weapon.,axe,weapon,35,-21.903287887573242,-3.650547981262207,82760793,distilroberta-base
a bow is a weapon.,bow,weapon,36,-23.35832643508911,-3.893054405848185,82760793,distilroberta-base
a razor is a weapon.,razor,weapon,37,-24.529573440551758,-4.08826224009196,82760793,distilroberta-base
a razor blade is a weapon.,razor blade,weapon,38,-18.320446968078613,-2.617206709725516,82760793,distilroberta-base
a rocket is a weapon.,rocket,weapon,39,-23.523303985595703,-3.9205506642659507,82760793,distilroberta-base
a judo is a weapon.,judo,weapon,40,-30.673449516296387,-4.381921359470913,82760793,distilroberta-base
a stick is a weapon.,stick,weapon,41,-25.961742877960205,-4.326957146326701,82760793,distilroberta-base
a poison is a weapon.,poison,weapon,42,-27.842998027801514,-4.640499671300252,82760793,distilroberta-base
