stimulus,item,category,rank,logprob,normalized_logprob,params,model
a chalk is a tool.,chalk,tool,38,-16.467103958129883,-2.7445173263549805,51295290,google_electra-large-generator
nuts are tools.,nuts,tool,39,-23.443944931030273,-5.860986232757568,51295290,google_electra-large-generator
bolts are tools.,bolts,tool,40,-22.527711868286133,-5.631927967071533,51295290,google_electra-large-generator
a plumb line is a tool.,plumb line,tool,41,-18.048458099365234,-2.2560572624206543,51295290,google_electra-large-generator
a brush is a tool.,brush,tool,42,-10.017770767211914,-1.6696284612019856,51295290,google_electra-large-generator
a sledge hammer is a tool.,sledge hammer,tool,43,-6.912138938903809,-0.8640173673629761,51295290,google_electra-large-generator
a glue is a tool.,glue,tool,44,-14.517661094665527,-2.4196101824442544,51295290,google_electra-large-generator
a paintbrush is a tool.,paintbrush,tool,45,-4.619658470153809,-0.6599512100219727,51295290,google_electra-large-generator
a varnish is a tool.,varnish,tool,46,-8.852713584899902,-1.2646733692714147,51295290,google_electra-large-generator
an apron is a tool.,apron,tool,47,-14.778609275817871,-2.463101545969645,51295290,google_electra-large-generator
a stapler is a tool.,stapler,tool,48,-8.19301986694336,-1.170431409563337,51295290,google_electra-large-generator
an extension cord is a tool.,extension cord,tool,49,-14.7936429977417,-2.113377571105957,51295290,google_electra-large-generator
a soldering iron is a tool.,soldering iron,tool,50,-10.586563110351562,-1.3233203887939453,51295290,google_electra-large-generator
a plaster is a tool.,plaster,tool,51,-18.13422203063965,-3.0223703384399414,51295290,google_electra-large-generator
a wheelbarrow is a tool.,wheelbarrow,tool,52,-5.517498016357422,-0.6896872520446777,51295290,google_electra-large-generator
an axe is a tool.,axe,tool,53,-8.230889320373535,-1.3718148867289226,51295290,google_electra-large-generator
a slide rule is a tool.,slide rule,tool,54,-24.145811080932617,-3.4494015829903737,51295290,google_electra-large-generator
a cement is a tool.,cement,tool,55,-16.067158699035645,-2.6778597831726074,51295290,google_electra-large-generator
an anvil is a tool.,anvil,tool,56,-8.851678848266602,-1.2645255497523717,51295290,google_electra-large-generator
a hatchet is a tool.,hatchet,tool,57,-8.824162483215332,-1.2605946404593331,51295290,google_electra-large-generator
rags are tools.,rags,tool,58,-23.80998706817627,-5.952496767044067,51295290,google_electra-large-generator
a scissors is a tool.,scissors,tool,59,-14.664806365966797,-2.4441343943277993,51295290,google_electra-large-generator
a crane is a tool.,crane,tool,60,-14.88696002960205,-2.4811600049336753,51295290,google_electra-large-generator
orange is a fruit.,orange,fruit,1,-13.614432334899902,-2.7228864669799804,51295290,google_electra-large-generator
apple is a fruit.,apple,fruit,2,-16.20654582977295,-3.24130916595459,51295290,google_electra-large-generator
banana is a fruit.,banana,fruit,3,-12.794939994812012,-2.5589879989624023,51295290,google_electra-large-generator
peach is a fruit.,peach,fruit,4,-13.712442398071289,-2.742488479614258,51295290,google_electra-large-generator
pear is a fruit.,pear,fruit,5,-12.477004528045654,-2.495400905609131,51295290,google_electra-large-generator
apricot is a fruit.,apricot,fruit,6,-7.696773529052734,-1.099539075578962,51295290,google_electra-large-generator
tangerine is a fruit.,tangerine,fruit,7,-7.347137451171875,-1.2245229085286458,51295290,google_electra-large-generator
plum is a fruit.,plum,fruit,8,-16.224916458129883,-3.2449832916259767,51295290,google_electra-large-generator
grapes are fruit.,grapes,fruit,9,-10.86366081237793,-2.7159152030944824,51295290,google_electra-large-generator
nectarine is a fruit.,nectarine,fruit,10,-10.797904014587402,-1.7996506690979004,51295290,google_electra-large-generator
strawberry is a fruit.,strawberry,fruit,11,-14.929620742797852,-2.9859241485595702,51295290,google_electra-large-generator
grapefruit is a fruit.,grapefruit,fruit,12,-6.425397872924805,-0.9179139818464007,51295290,google_electra-large-generator
berry is a fruit.,berry,fruit,13,-14.999238014221191,-2.9998476028442385,51295290,google_electra-large-generator
cherry is a fruit.,cherry,fruit,14,-14.015098094940186,-2.803019618988037,51295290,google_electra-large-generator
pineapple is a fruit.,pineapple,fruit,15,-6.140045166015625,-1.0233408610026042,51295290,google_electra-large-generator
blackberry is a fruit.,blackberry,fruit,16,-19.47642707824707,-3.895285415649414,51295290,google_electra-large-generator
melon is a fruit.,melon,fruit,17,-7.382615089416504,-1.230435848236084,51295290,google_electra-large-generator
blueberry is a fruit.,blueberry,fruit,18,-8.494195938110352,-1.4156993230183919,51295290,google_electra-large-generator
raspberry is a fruit.,raspberry,fruit,19,-7.387178421020508,-1.0553112030029297,51295290,google_electra-large-generator
lemon is a fruit.,lemon,fruit,20,-12.506570816040039,-2.501314163208008,51295290,google_electra-large-generator
black raspberry is a fruit.,black raspberry,fruit,21,-13.982706069946289,-1.7478382587432861,51295290,google_electra-large-generator
boysenberry is a fruit.,boysenberry,fruit,22,-21.41238784790039,-3.058912549700056,51295290,google_electra-large-generator
watermelon is a fruit.,watermelon,fruit,23,-6.718550682067871,-0.9597929545811245,51295290,google_electra-large-generator
cantaloupe is a fruit.,cantaloupe,fruit,24,-7.804405212402344,-0.975550651550293,51295290,google_electra-large-generator
lime is a fruit.,lime,fruit,25,-14.66524600982666,-2.933049201965332,51295290,google_electra-large-generator
tangelo is a fruit.,tangelo,fruit,26,-25.712151527404785,-4.285358587900798,51295290,google_electra-large-generator
papaya is a fruit.,papaya,fruit,27,-8.017690658569336,-1.3362817764282227,51295290,google_electra-large-generator
honeydew is a fruit.,honeydew,fruit,28,-10.771397590637207,-1.538771084376744,51295290,google_electra-large-generator
fig is a fruit.,fig,fruit,29,-25.246763229370117,-5.049352645874023,51295290,google_electra-large-generator
mango is a fruit.,mango,fruit,30,-12.784083366394043,-2.5568166732788087,51295290,google_electra-large-generator
guava is a fruit.,guava,fruit,31,-7.6969194412231445,-1.2828199068705242,51295290,google_electra-large-generator
pomegranate is a fruit.,pomegranate,fruit,32,-5.641441345214844,-0.7051801681518555,51295290,google_electra-large-generator
cranberry is a fruit.,cranberry,fruit,33,-7.432075500488281,-1.061725071498326,51295290,google_electra-large-generator
passion fruit is a fruit.,passion fruit,fruit,34,-21.25683879852295,-3.5428064664204917,51295290,google_electra-large-generator
prunes are fruit.,prunes,fruit,35,-8.296305656433105,-1.659261131286621,51295290,google_electra-large-generator
gooseberry is a fruit.,gooseberry,fruit,36,-10.981929779052734,-1.8303216298421223,51295290,google_electra-large-generator
date is a fruit.,date,fruit,37,-27.755096435546875,-5.551019287109375,51295290,google_electra-large-generator
kumquat is a fruit.,kumquat,fruit,38,-22.15648078918457,-2.7695600986480713,51295290,google_electra-large-generator
raisin is a fruit.,raisin,fruit,39,-7.6742401123046875,-1.279040018717448,51295290,google_electra-large-generator
muskmelon is a fruit.,muskmelon,fruit,40,-18.018625259399414,-2.2523281574249268,51295290,google_electra-large-generator
persimmon is a fruit.,persimmon,fruit,41,-8.415665626525879,-1.202237946646554,51295290,google_electra-large-generator
pawpaw is a fruit.,pawpaw,fruit,42,-13.175732612609863,-1.8822475160871233,51295290,google_electra-large-generator
coconut is a fruit.,coconut,fruit,43,-12.931375980377197,-2.5862751960754395,51295290,google_electra-large-generator
avocado is a fruit.,avocado,fruit,44,-7.686022758483887,-1.0980032512119837,51295290,google_electra-large-generator
pumpkin is a fruit.,pumpkin,fruit,45,-13.843372821807861,-2.7686745643615724,51295290,google_electra-large-generator
tomato is a fruit.,tomato,fruit,46,-14.069627285003662,-2.8139254570007326,51295290,google_electra-large-generator
nut is a fruit.,nut,fruit,47,-17.84303092956543,-3.5686061859130858,51295290,google_electra-large-generator
gourd is a fruit.,gourd,fruit,48,-14.47849178314209,-2.0683559690202986,51295290,google_electra-large-generator
olive is a fruit.,olive,fruit,49,-14.151699542999268,-2.8303399085998535,51295290,google_electra-large-generator
pickle is a fruit.,pickle,fruit,50,-9.66968822479248,-1.61161470413208,51295290,google_electra-large-generator
squash is a fruit.,squash,fruit,51,-15.584308624267578,-3.1168617248535155,51295290,google_electra-large-generator
pants are clothes.,pants,clothing,1,-17.982995986938477,-4.495748996734619,51295290,google_electra-large-generator
a shirt is a type of clothing.,shirt,clothing,2,-8.577986717224121,-1.0722483396530151,51295290,google_electra-large-generator
dress are clothes.,dress,clothing,3,-25.45939302444458,-6.364848256111145,51295290,google_electra-large-generator
a skirt is a type of clothing.,skirt,clothing,4,-10.319916725158691,-1.2899895906448364,51295290,google_electra-large-generator
a blouse is a type of clothing.,blouse,clothing,5,-10.242341041564941,-1.2802926301956177,51295290,google_electra-large-generator
a suit is a type of clothing.,suit,clothing,6,-10.573147773742676,-1.3216434717178345,51295290,google_electra-large-generator
slacks are clothes.,slacks,clothing,7,-22.79014492034912,-5.69753623008728,51295290,google_electra-large-generator
a jacket is a type of clothing.,jacket,clothing,8,-9.29308032989502,-1.1616350412368774,51295290,google_electra-large-generator
a coat is a type of clothing.,coat,clothing,9,-11.147192001342773,-1.3933990001678467,51295290,google_electra-large-generator
a sweater is a type of clothing.,sweater,clothing,10,-10.890799522399902,-1.3613499402999878,51295290,google_electra-large-generator
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-10.813057899475098,-1.3516322374343872,51295290,google_electra-large-generator
underpants are clothes.,underpants,clothing,12,-15.121665000915527,-3.0243330001831055,51295290,google_electra-large-generator
a sports jacket is a type of clothing.,sports jacket,clothing,13,-10.394238471984863,-1.1549153857760959,51295290,google_electra-large-generator
a jumper is a type of clothing.,jumper,clothing,14,-14.153471946716309,-1.7691839933395386,51295290,google_electra-large-generator
panties are clothes.,panties,clothing,15,-20.819300651550293,-5.204825162887573,51295290,google_electra-large-generator
socks are clothes.,socks,clothing,16,-17.619820594787598,-4.404955148696899,51295290,google_electra-large-generator
a parka is a type of clothing.,parka,clothing,17,-15.6183443069458,-1.7353715896606445,51295290,google_electra-large-generator
pajamas are clothes.,pajamas,clothing,18,-18.858834266662598,-4.714708566665649,51295290,google_electra-large-generator
an undershirt is a type of clothing.,undershirt,clothing,19,-9.073967933654785,-0.9073967933654785,51295290,google_electra-large-generator
an overcoat is a type of clothing.,overcoat,clothing,20,-6.662302017211914,-0.7402557796902127,51295290,google_electra-large-generator
a nightgown is a type of clothing.,nightgown,clothing,21,-5.993447303771973,-0.5993447303771973,51295290,google_electra-large-generator
a raincoat is a type of clothing.,raincoat,clothing,22,-6.719327926635742,-0.7465919918484158,51295290,google_electra-large-generator
a bathing suit is a type of clothing.,bathing suit,clothing,23,-5.733983993530273,-0.6371093326144748,51295290,google_electra-large-generator
a bathrobe is a type of clothing.,bathrobe,clothing,24,-9.177894592285156,-0.9177894592285156,51295290,google_electra-large-generator
a slip is a type of clothing.,slip,clothing,25,-19.576170921325684,-2.4470213651657104,51295290,google_electra-large-generator
a bra is a type of clothing.,bra,clothing,26,-11.386244773864746,-1.4232805967330933,51295290,google_electra-large-generator
shoes are clothes.,shoes,clothing,27,-16.106919288635254,-4.0267298221588135,51295290,google_electra-large-generator
a tuxedo is a type of clothing.,tuxedo,clothing,28,-7.0475053787231445,-0.7047505378723145,51295290,google_electra-large-generator
stockings are clothes.,stockings,clothing,29,-21.338125228881836,-5.334531307220459,51295290,google_electra-large-generator
a vest is a type of clothing.,vest,clothing,30,-11.259686470031738,-1.4074608087539673,51295290,google_electra-large-generator
nylons are clothes.,nylons,clothing,31,-23.42952251434326,-4.685904502868652,51295290,google_electra-large-generator
a cape is a type of clothing.,cape,clothing,32,-16.726143836975098,-2.090767979621887,51295290,google_electra-large-generator
boots are clothes.,boots,clothing,33,-19.663700103759766,-4.915925025939941,51295290,google_electra-large-generator
sandals are clothes.,sandals,clothing,34,-20.769972801208496,-5.192493200302124,51295290,google_electra-large-generator
a tie is a type of clothing.,tie,clothing,35,-13.571989059448242,-1.6964986324310303,51295290,google_electra-large-generator
a girdle is a type of clothing.,girdle,clothing,36,-11.748688697814941,-1.1748688697814942,51295290,google_electra-large-generator
a belt is a type of clothing.,belt,clothing,37,-15.06689167022705,-1.8833614587783813,51295290,google_electra-large-generator
a scarf is a type of clothing.,scarf,clothing,38,-12.743407249450684,-1.5929259061813354,51295290,google_electra-large-generator
mittens are clothes.,mittens,clothing,39,-12.752936363220215,-2.550587272644043,51295290,google_electra-large-generator
slippers are clothes.,slippers,clothing,40,-14.890562057495117,-2.9781124114990236,51295290,google_electra-large-generator
a hat is a type of clothing.,hat,clothing,41,-11.437638282775879,-1.4297047853469849,51295290,google_electra-large-generator
overshoes are clothes.,overshoes,clothing,42,-26.52979850769043,-4.421633084615071,51295290,google_electra-large-generator
gloves are clothes.,gloves,clothing,43,-24.35727310180664,-6.08931827545166,51295290,google_electra-large-generator
an apron is a type of clothing.,apron,clothing,44,-9.799417495727539,-1.2249271869659424,51295290,google_electra-large-generator
earmuffs are clothes.,earmuffs,clothing,45,-18.48261070251465,-3.080435117085775,51295290,google_electra-large-generator
a handkerchief is a type of clothing.,handkerchief,clothing,46,-17.63309383392334,-2.2041367292404175,51295290,google_electra-large-generator
a purse is a type of clothing.,purse,clothing,47,-14.872485160827637,-1.8590606451034546,51295290,google_electra-large-generator
a hairband is a type of clothing.,hairband,clothing,48,-17.66322612762451,-1.962580680847168,51295290,google_electra-large-generator
a ring is a type of clothing.,ring,clothing,49,-20.02190113067627,-2.5027376413345337,51295290,google_electra-large-generator
earrings are clothes.,earrings,clothing,50,-34.65827751159668,-8.66456937789917,51295290,google_electra-large-generator
a watch is a type of clothing.,watch,clothing,51,-15.381174087524414,-1.9226467609405518,51295290,google_electra-large-generator
cuff links are clothes.,cuff links,clothing,52,-25.806818962097168,-5.161363792419434,51295290,google_electra-large-generator
a necklace is a type of clothing.,necklace,clothing,53,-16.139719009399414,-2.0174648761749268,51295290,google_electra-large-generator
a bracelet is a type of clothing.,bracelet,clothing,54,-23.6018123626709,-2.9502265453338623,51295290,google_electra-large-generator
a cane is a type of clothing.,cane,clothing,55,-21.213269233703613,-2.6516586542129517,51295290,google_electra-large-generator
an automobile is a vehicle.,automobile,vehicle,1,-4.2430620193481445,-0.7071770032246908,51295290,google_electra-large-generator
a station wagon is a vehicle.,station wagon,vehicle,2,-5.6687164306640625,-0.8098166329520089,51295290,google_electra-large-generator
a truck is a vehicle.,truck,vehicle,3,-8.011007308959961,-1.3351678848266602,51295290,google_electra-large-generator
a car is a vehicle.,car,vehicle,4,-5.2232866287231445,-0.8705477714538574,51295290,google_electra-large-generator
bus are vehicles.,bus,vehicle,5,-26.8035249710083,-6.700881242752075,51295290,google_electra-large-generator
a taxi is a vehicle.,taxi,vehicle,6,-13.058670997619629,-2.176445166269938,51295290,google_electra-large-generator
a jeep is a vehicle.,jeep,vehicle,7,-11.589224815368652,-1.9315374692281086,51295290,google_electra-large-generator
an ambulance is a vehicle.,ambulance,vehicle,8,-13.974933624267578,-2.329155604044596,51295290,google_electra-large-generator
a motorcycle is a vehicle.,motorcycle,vehicle,9,-9.035408020019531,-1.5059013366699219,51295290,google_electra-large-generator
a streetcar is a vehicle.,streetcar,vehicle,10,-12.095909118652344,-2.015984853108724,51295290,google_electra-large-generator
a van is a vehicle.,van,vehicle,11,-11.153817176818848,-1.8589695294698079,51295290,google_electra-large-generator
a Honda is a vehicle.,Honda,vehicle,12,-16.94367504119873,-2.8239458401997886,51295290,google_electra-large-generator
a cable car is a vehicle.,cable car,vehicle,13,-15.685935974121094,-2.2408479963030135,51295290,google_electra-large-generator
a train is a vehicle.,train,vehicle,14,-11.409300804138184,-1.9015501340230305,51295290,google_electra-large-generator
a trolley is a vehicle.,trolley,vehicle,15,-13.815406799316406,-2.302567799886068,51295290,google_electra-large-generator
a bicycle is a vehicle.,bicycle,vehicle,16,-8.57341194152832,-1.42890199025472,51295290,google_electra-large-generator
a carriage is a vehicle.,carriage,vehicle,17,-11.272976875305176,-1.8788294792175293,51295290,google_electra-large-generator
an airplane is a vehicle.,airplane,vehicle,18,-7.6128997802734375,-1.268816630045573,51295290,google_electra-large-generator
a bike is a vehicle.,bike,vehicle,19,-10.165653228759766,-1.6942755381266277,51295290,google_electra-large-generator
a boat is a vehicle.,boat,vehicle,20,-10.442136764526367,-1.7403561274210613,51295290,google_electra-large-generator
a jet is a vehicle.,jet,vehicle,21,-12.862041473388672,-2.143673578898112,51295290,google_electra-large-generator
a ship is a vehicle.,ship,vehicle,22,-12.182034492492676,-2.030339082082113,51295290,google_electra-large-generator
a scooter is a vehicle.,scooter,vehicle,23,-5.969944000244141,-0.7462430000305176,51295290,google_electra-large-generator
a tractor is a vehicle.,tractor,vehicle,24,-11.804189682006836,-1.9673649470011394,51295290,google_electra-large-generator
a wagon is a vehicle.,wagon,vehicle,25,-12.351480484008789,-2.0585800806681314,51295290,google_electra-large-generator
a subway is a vehicle.,subway,vehicle,26,-17.037911415100098,-2.839651902516683,51295290,google_electra-large-generator
a trailer is a vehicle.,trailer,vehicle,27,-13.223610877990723,-2.203935146331787,51295290,google_electra-large-generator
a cart is a vehicle.,cart,vehicle,28,-12.274927139282227,-2.045821189880371,51295290,google_electra-large-generator
a wheelchair is a vehicle.,wheelchair,vehicle,29,-12.228320121765137,-2.038053353627523,51295290,google_electra-large-generator
a yacht is a vehicle.,yacht,vehicle,30,-13.350318908691406,-2.225053151448568,51295290,google_electra-large-generator
a tank is a vehicle.,tank,vehicle,31,-13.983512878417969,-2.330585479736328,51295290,google_electra-large-generator
a go-cart is a vehicle.,go-cart,vehicle,32,-18.53082847595215,-2.3163535594940186,51295290,google_electra-large-generator
a rowboat is a vehicle.,rowboat,vehicle,33,-11.924989700317383,-1.7035699571881975,51295290,google_electra-large-generator
a dogsled is a vehicle.,dogsled,vehicle,34,-32.31723880767822,-4.616748401096889,51295290,google_electra-large-generator
a tricycle is a vehicle.,tricycle,vehicle,35,-4.661174774169922,-0.6658821105957031,51295290,google_electra-large-generator
a canoe is a vehicle.,canoe,vehicle,36,-12.880072593688965,-2.1466787656148276,51295290,google_electra-large-generator
a raft is a vehicle.,raft,vehicle,37,-17.622608184814453,-2.937101364135742,51295290,google_electra-large-generator
a submarine is a vehicle.,submarine,vehicle,38,-15.904955863952637,-2.6508259773254395,51295290,google_electra-large-generator
a sled is a vehicle.,sled,vehicle,39,-8.793598175048828,-1.256228310721261,51295290,google_electra-large-generator
a horse is a vehicle.,horse,vehicle,40,-13.05799674987793,-2.1763327916463218,51295290,google_electra-large-generator
a rocket is a vehicle.,rocket,vehicle,41,-14.898841857910156,-2.483140309651693,51295290,google_electra-large-generator
a blimp is a vehicle.,blimp,vehicle,42,-12.499147415161133,-1.5623934268951416,51295290,google_electra-large-generator
skates are vehicles.,skates,vehicle,43,-22.299100875854492,-4.459820175170899,51295290,google_electra-large-generator
a camel is a vehicle.,camel,vehicle,44,-13.716590881347656,-2.2860984802246094,51295290,google_electra-large-generator
feet are vehicles.,feet,vehicle,45,-22.344063758850098,-5.586015939712524,51295290,google_electra-large-generator
skis are vehicles.,skis,vehicle,46,-18.629079818725586,-3.7258159637451174,51295290,google_electra-large-generator
a skateboard is a vehicle.,skateboard,vehicle,47,-9.672775268554688,-1.3818250383649553,51295290,google_electra-large-generator
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-6.525835990905762,-0.8157294988632202,51295290,google_electra-large-generator
a surfboard is a vehicle.,surfboard,vehicle,49,-11.469974517822266,-1.6385677882603236,51295290,google_electra-large-generator
an elevator is a vehicle.,elevator,vehicle,50,-11.123679161071777,-1.8539465268452961,51295290,google_electra-large-generator
a chair is a type of furniture.,chair,furniture,1,-12.371109008789062,-1.5463886260986328,51295290,google_electra-large-generator
a sofa is a type of furniture.,sofa,furniture,2,-9.95205307006836,-1.244006633758545,51295290,google_electra-large-generator
a couch is a type of furniture.,couch,furniture,3,-13.334291458129883,-1.6667864322662354,51295290,google_electra-large-generator
a table is a type of furniture.,table,furniture,4,-15.249785423278809,-1.906223177909851,51295290,google_electra-large-generator
an easy chair is a type of furniture.,easy chair,furniture,5,-24.47100830078125,-2.7190009223090277,51295290,google_electra-large-generator
a dresser is a type of furniture.,dresser,furniture,6,-12.849844932556152,-1.606230616569519,51295290,google_electra-large-generator
a rocking chair is a type of furniture.,rocking chair,furniture,7,-12.843066215515137,-1.4270073572794597,51295290,google_electra-large-generator
a coffee table is a type of furniture.,coffee table,furniture,8,-10.843393325805664,-1.2048214806450739,51295290,google_electra-large-generator
a rocker is a type of furniture.,rocker,furniture,9,-18.83319664001465,-2.354149580001831,51295290,google_electra-large-generator
a love seat is a type of furniture.,love seat,furniture,10,-23.82186985015869,-2.64687442779541,51295290,google_electra-large-generator
chest of drawers are furniture.,chest of drawers,furniture,11,-16.86977481842041,-2.811629136403402,51295290,google_electra-large-generator
a desk is a type of furniture.,desk,furniture,12,-13.834181785583496,-1.729272723197937,51295290,google_electra-large-generator
a bed is a type of furniture.,bed,furniture,13,-13.294878005981445,-1.6618597507476807,51295290,google_electra-large-generator
a bureau is a type of furniture.,bureau,furniture,14,-28.777427673339844,-3.5971784591674805,51295290,google_electra-large-generator
a davenport is a type of furniture.,davenport,furniture,15,-32.080650329589844,-4.0100812911987305,51295290,google_electra-large-generator
an end table is a type of furniture.,end table,furniture,16,-22.555603981018066,-2.5061782201131186,51295290,google_electra-large-generator
a divan is a type of furniture.,divan,furniture,17,-16.485342979431152,-1.8317047754923503,51295290,google_electra-large-generator
a night table is a type of furniture.,night table,furniture,18,-19.427390098571777,-2.1585988998413086,51295290,google_electra-large-generator
a chest is a type of furniture.,chest,furniture,19,-25.706154823303223,-3.213269352912903,51295290,google_electra-large-generator
a cedar chest is a type of furniture.,cedar chest,furniture,20,-21.80242347717285,-2.4224914974636502,51295290,google_electra-large-generator
a vanity is a type of furniture.,vanity,furniture,21,-18.65431022644043,-2.3317887783050537,51295290,google_electra-large-generator
a bookcase is a type of furniture.,bookcase,furniture,22,-9.370049476623535,-1.0411166085137262,51295290,google_electra-large-generator
a lounge is a type of furniture.,lounge,furniture,23,-17.538726806640625,-2.192340850830078,51295290,google_electra-large-generator
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-14.983240127563477,-1.4983240127563477,51295290,google_electra-large-generator
an ottoman is a type of furniture.,ottoman,furniture,25,-13.593560218811035,-1.6991950273513794,51295290,google_electra-large-generator
a footstool is a type of furniture.,footstool,furniture,26,-16.38014316558838,-1.638014316558838,51295290,google_electra-large-generator
a cabinet is a type of furniture.,cabinet,furniture,27,-14.09837532043457,-1.7622969150543213,51295290,google_electra-large-generator
a china closet is a type of furniture.,china closet,furniture,28,-25.69126605987549,-2.854585117763943,51295290,google_electra-large-generator
a bench is a type of furniture.,bench,furniture,29,-18.546195030212402,-2.3182743787765503,51295290,google_electra-large-generator
a buffet is a type of furniture.,buffet,furniture,30,-24.355369567871094,-3.0444211959838867,51295290,google_electra-large-generator
a lamp is a type of furniture.,lamp,furniture,31,-19.74069309234619,-2.467586636543274,51295290,google_electra-large-generator
a stool is a type of furniture.,stool,furniture,32,-18.97569751739502,-2.3719621896743774,51295290,google_electra-large-generator
a hassock is a type of furniture.,hassock,furniture,33,-36.06432771682739,-3.6064327716827393,51295290,google_electra-large-generator
drawers are furniture.,drawers,furniture,34,-18.40240478515625,-4.6006011962890625,51295290,google_electra-large-generator
a piano is a type of furniture.,piano,furniture,35,-19.03903293609619,-2.379879117012024,51295290,google_electra-large-generator
a cushion is a type of furniture.,cushion,furniture,36,-18.044178009033203,-2.2555222511291504,51295290,google_electra-large-generator
a magazine rack is a type of furniture.,magazine rack,furniture,37,-24.705745697021484,-2.7450828552246094,51295290,google_electra-large-generator
a hi-fi is a type of furniture.,hi-fi,furniture,38,-23.137639045715332,-2.313763904571533,51295290,google_electra-large-generator
a cupboard is a type of furniture.,cupboard,furniture,39,-17.307353973388672,-2.163419246673584,51295290,google_electra-large-generator
a stereo is a type of furniture.,stereo,furniture,40,-21.184300422668457,-2.648037552833557,51295290,google_electra-large-generator
a mirror is a type of furniture.,mirror,furniture,41,-18.342951774597168,-2.292868971824646,51295290,google_electra-large-generator
a television is a type of furniture.,television,furniture,42,-20.135635375976562,-2.5169544219970703,51295290,google_electra-large-generator
a bar is a type of furniture.,bar,furniture,43,-21.38361167907715,-2.6729514598846436,51295290,google_electra-large-generator
a shelf is a type of furniture.,shelf,furniture,44,-17.006746292114258,-2.1258432865142822,51295290,google_electra-large-generator
a rug is a type of furniture.,rug,furniture,45,-15.685420036315918,-1.9606775045394897,51295290,google_electra-large-generator
a pillow is a type of furniture.,pillow,furniture,46,-18.53211784362793,-2.316514730453491,51295290,google_electra-large-generator
a wastebasket is a type of furniture.,wastebasket,furniture,47,-13.604697227478027,-1.5116330252753363,51295290,google_electra-large-generator
a radio is a type of furniture.,radio,furniture,48,-24.620492935180664,-3.077561616897583,51295290,google_electra-large-generator
a sewing machine is a type of furniture.,sewing machine,furniture,49,-14.386650085449219,-1.5985166761610243,51295290,google_electra-large-generator
a stove is a type of furniture.,stove,furniture,50,-18.98833656311035,-2.373542070388794,51295290,google_electra-large-generator
a counter is a type of furniture.,counter,furniture,51,-23.495718002319336,-2.936964750289917,51295290,google_electra-large-generator
a clock is a type of furniture.,clock,furniture,52,-22.45933723449707,-2.807417154312134,51295290,google_electra-large-generator
drapes are furniture.,drapes,furniture,53,-14.83249282836914,-2.9664985656738283,51295290,google_electra-large-generator
a refrigerator is a type of furniture.,refrigerator,furniture,54,-15.268338203430176,-1.908542275428772,51295290,google_electra-large-generator
a picture is a type of furniture.,picture,furniture,55,-28.6779727935791,-3.5847465991973877,51295290,google_electra-large-generator
a closet is a type of furniture.,closet,furniture,56,-16.85365104675293,-2.106706380844116,51295290,google_electra-large-generator
a vase is a type of furniture.,vase,furniture,57,-17.219247817993164,-2.1524059772491455,51295290,google_electra-large-generator
an ashtray is a type of furniture.,ashtray,furniture,58,-11.36792278289795,-1.2631025314331055,51295290,google_electra-large-generator
a fan is a type of furniture.,fan,furniture,59,-19.096957206726074,-2.3871196508407593,51295290,google_electra-large-generator
a telephone is a type of furniture.,telephone,furniture,60,-23.098602294921875,-2.8873252868652344,51295290,google_electra-large-generator
a gun is a weapon.,gun,weapon,1,-3.3676700592041016,-0.5612783432006836,51295290,google_electra-large-generator
a pistol is a weapon.,pistol,weapon,2,-6.568920135498047,-1.0948200225830078,51295290,google_electra-large-generator
a revolver is a weapon.,revolver,weapon,3,-7.945492744445801,-1.3242487907409668,51295290,google_electra-large-generator
a machine gun is a weapon.,machine gun,weapon,4,-3.583676338195801,-0.5119537625994001,51295290,google_electra-large-generator
a rifle is a weapon.,rifle,weapon,5,-6.356814384460449,-1.0594690640767415,51295290,google_electra-large-generator
a switchblade is a weapon.,switchblade,weapon,6,-9.438053131103516,-1.1797566413879395,51295290,google_electra-large-generator
a knife is a weapon.,knife,weapon,7,-6.581612586975098,-1.0969354311625164,51295290,google_electra-large-generator
a dagger is a weapon.,dagger,weapon,8,-8.440705299377441,-1.406784216562907,51295290,google_electra-large-generator
a shotgun is a weapon.,shotgun,weapon,9,-7.989776611328125,-1.3316294352213542,51295290,google_electra-large-generator
a sword is a weapon.,sword,weapon,10,-5.556958198547363,-0.9261596997578939,51295290,google_electra-large-generator
a bomb is a weapon.,bomb,weapon,11,-6.862502098083496,-1.1437503496805828,51295290,google_electra-large-generator
a hand grenade is a weapon.,hand grenade,weapon,12,-5.428894996643066,-0.7755564280918666,51295290,google_electra-large-generator
an A-bomb is a weapon.,A-bomb,weapon,13,-10.69223403930664,-1.33652925491333,51295290,google_electra-large-generator
a bayonet is a weapon.,bayonet,weapon,14,-5.171789169311523,-0.6464736461639404,51295290,google_electra-large-generator
a spear is a weapon.,spear,weapon,15,-9.214823722839355,-1.5358039538065593,51295290,google_electra-large-generator
a bazooka is a weapon.,bazooka,weapon,16,-4.953337669372559,-0.6191672086715698,51295290,google_electra-large-generator
a cannon is a weapon.,cannon,weapon,17,-8.410221099853516,-1.4017035166422527,51295290,google_electra-large-generator
