stimulus,item,category,rank,logprob,normalized_logprob,params,model
a sledge hammer is a tool.,sledge hammer,tool,43,-227.32269620895386,-28.415337026119232,51295290,google_electra-large-generator
a glue is a tool.,glue,tool,44,-150.1982717514038,-25.033045291900635,51295290,google_electra-large-generator
a paintbrush is a tool.,paintbrush,tool,45,-182.04475784301758,-26.00639397757394,51295290,google_electra-large-generator
a varnish is a tool.,varnish,tool,46,-210.0272479057312,-30.0038925579616,51295290,google_electra-large-generator
an apron is a tool.,apron,tool,47,-169.80374670028687,-28.30062445004781,51295290,google_electra-large-generator
a stapler is a tool.,stapler,tool,48,-193.10645151138306,-27.58663593019758,51295290,google_electra-large-generator
an extension cord is a tool.,extension cord,tool,49,-197.72609853744507,-28.246585505349294,51295290,google_electra-large-generator
a soldering iron is a tool.,soldering iron,tool,50,-239.472514629364,-29.9340643286705,51295290,google_electra-large-generator
a plaster is a tool.,plaster,tool,51,-162.92663955688477,-27.15443992614746,51295290,google_electra-large-generator
a wheelbarrow is a tool.,wheelbarrow,tool,52,-234.19761037826538,-29.274701297283173,51295290,google_electra-large-generator
an axe is a tool.,axe,tool,53,-155.30739974975586,-25.88456662495931,51295290,google_electra-large-generator
a slide rule is a tool.,slide rule,tool,54,-211.5622034072876,-30.223171915326798,51295290,google_electra-large-generator
a cement is a tool.,cement,tool,55,-159.03901863098145,-26.506503105163574,51295290,google_electra-large-generator
an anvil is a tool.,anvil,tool,56,-171.01587343215942,-24.43083906173706,51295290,google_electra-large-generator
a hatchet is a tool.,hatchet,tool,57,-225.92620420455933,-32.27517202922276,51295290,google_electra-large-generator
rags are tools.,rags,tool,58,-124.66981792449951,-31.167454481124878,51295290,google_electra-large-generator
a scissors is a tool.,scissors,tool,59,-146.1979808807373,-24.36633014678955,51295290,google_electra-large-generator
a crane is a tool.,crane,tool,60,-162.3870506286621,-27.06450843811035,51295290,google_electra-large-generator
orange is a fruit.,orange,fruit,1,-136.89994049072266,-27.37998809814453,51295290,google_electra-large-generator
apple is a fruit.,apple,fruit,2,-130.23749351501465,-26.04749870300293,51295290,google_electra-large-generator
banana is a fruit.,banana,fruit,3,-131.550705909729,-26.310141181945802,51295290,google_electra-large-generator
peach is a fruit.,peach,fruit,4,-125.88451957702637,-25.176903915405273,51295290,google_electra-large-generator
pear is a fruit.,pear,fruit,5,-135.8942403793335,-27.1788480758667,51295290,google_electra-large-generator
apricot is a fruit.,apricot,fruit,6,-212.82572269439697,-30.40367467062814,51295290,google_electra-large-generator
tangerine is a fruit.,tangerine,fruit,7,-179.06795597076416,-29.844659328460693,51295290,google_electra-large-generator
plum is a fruit.,plum,fruit,8,-125.84134483337402,-25.168268966674805,51295290,google_electra-large-generator
grapes are fruit.,grapes,fruit,9,-118.53265857696533,-29.633164644241333,51295290,google_electra-large-generator
nectarine is a fruit.,nectarine,fruit,10,-166.65610122680664,-27.77601687113444,51295290,google_electra-large-generator
strawberry is a fruit.,strawberry,fruit,11,-132.3810682296753,-26.476213645935058,51295290,google_electra-large-generator
grapefruit is a fruit.,grapefruit,fruit,12,-196.8967809677124,-28.128111566816056,51295290,google_electra-large-generator
berry is a fruit.,berry,fruit,13,-126.30682373046875,-25.26136474609375,51295290,google_electra-large-generator
cherry is a fruit.,cherry,fruit,14,-124.8638563156128,-24.97277126312256,51295290,google_electra-large-generator
pineapple is a fruit.,pineapple,fruit,15,-164.3211727142334,-27.3868621190389,51295290,google_electra-large-generator
blackberry is a fruit.,blackberry,fruit,16,-136.099045753479,-27.219809150695802,51295290,google_electra-large-generator
melon is a fruit.,melon,fruit,17,-175.82562351226807,-29.30427058537801,51295290,google_electra-large-generator
blueberry is a fruit.,blueberry,fruit,18,-163.4789171218872,-27.2464861869812,51295290,google_electra-large-generator
raspberry is a fruit.,raspberry,fruit,19,-185.96526432037354,-26.566466331481934,51295290,google_electra-large-generator
lemon is a fruit.,lemon,fruit,20,-141.64173984527588,-28.328347969055176,51295290,google_electra-large-generator
black raspberry is a fruit.,black raspberry,fruit,21,-220.08467483520508,-27.510584354400635,51295290,google_electra-large-generator
boysenberry is a fruit.,boysenberry,fruit,22,-207.11853218078613,-29.588361740112305,51295290,google_electra-large-generator
watermelon is a fruit.,watermelon,fruit,23,-191.07236194610596,-27.296051706586564,51295290,google_electra-large-generator
cantaloupe is a fruit.,cantaloupe,fruit,24,-221.13410091400146,-27.641762614250183,51295290,google_electra-large-generator
lime is a fruit.,lime,fruit,25,-135.83557415008545,-27.16711483001709,51295290,google_electra-large-generator
tangelo is a fruit.,tangelo,fruit,26,-185.77304363250732,-30.96217393875122,51295290,google_electra-large-generator
papaya is a fruit.,papaya,fruit,27,-170.84853553771973,-28.47475592295329,51295290,google_electra-large-generator
honeydew is a fruit.,honeydew,fruit,28,-192.63826751708984,-27.519752502441406,51295290,google_electra-large-generator
fig is a fruit.,fig,fruit,29,-137.00246238708496,-27.400492477416993,51295290,google_electra-large-generator
mango is a fruit.,mango,fruit,30,-132.4381275177002,-26.487625503540038,51295290,google_electra-large-generator
guava is a fruit.,guava,fruit,31,-170.09921169281006,-28.349868615468342,51295290,google_electra-large-generator
pomegranate is a fruit.,pomegranate,fruit,32,-244.34521675109863,-30.54315209388733,51295290,google_electra-large-generator
cranberry is a fruit.,cranberry,fruit,33,-204.96414279937744,-29.280591828482493,51295290,google_electra-large-generator
passion fruit is a fruit.,passion fruit,fruit,34,-150.27915954589844,-25.046526590983074,51295290,google_electra-large-generator
prunes are fruit.,prunes,fruit,35,-161.8893003463745,-32.3778600692749,51295290,google_electra-large-generator
gooseberry is a fruit.,gooseberry,fruit,36,-161.18357849121094,-26.863929748535156,51295290,google_electra-large-generator
date is a fruit.,date,fruit,37,-140.83606910705566,-28.16721382141113,51295290,google_electra-large-generator
kumquat is a fruit.,kumquat,fruit,38,-227.72804164886475,-28.466005206108093,51295290,google_electra-large-generator
raisin is a fruit.,raisin,fruit,39,-157.50182056427002,-26.250303427378338,51295290,google_electra-large-generator
muskmelon is a fruit.,muskmelon,fruit,40,-231.31640911102295,-28.91455113887787,51295290,google_electra-large-generator
persimmon is a fruit.,persimmon,fruit,41,-216.58805465698242,-30.941150665283203,51295290,google_electra-large-generator
pawpaw is a fruit.,pawpaw,fruit,42,-184.23792457580566,-26.31970351082938,51295290,google_electra-large-generator
coconut is a fruit.,coconut,fruit,43,-134.9334716796875,-26.9866943359375,51295290,google_electra-large-generator
avocado is a fruit.,avocado,fruit,44,-202.58320236206055,-28.940457480294363,51295290,google_electra-large-generator
pumpkin is a fruit.,pumpkin,fruit,45,-134.30200672149658,-26.860401344299316,51295290,google_electra-large-generator
tomato is a fruit.,tomato,fruit,46,-133.32528972625732,-26.665057945251466,51295290,google_electra-large-generator
nut is a fruit.,nut,fruit,47,-124.4930534362793,-24.89861068725586,51295290,google_electra-large-generator
gourd is a fruit.,gourd,fruit,48,-195.4006576538086,-27.9143796648298,51295290,google_electra-large-generator
olive is a fruit.,olive,fruit,49,-132.57942390441895,-26.515884780883788,51295290,google_electra-large-generator
pickle is a fruit.,pickle,fruit,50,-160.68818473815918,-26.78136412302653,51295290,google_electra-large-generator
squash is a fruit.,squash,fruit,51,-134.95596313476562,-26.991192626953126,51295290,google_electra-large-generator
pants are clothes.,pants,clothing,1,-107.36248302459717,-26.840620756149292,51295290,google_electra-large-generator
a shirt is a type of clothing.,shirt,clothing,2,-200.08024740219116,-25.010030925273895,51295290,google_electra-large-generator
dress is a type of clothing.,dress,clothing,3,-172.77089977264404,-24.68155711037772,51295290,google_electra-large-generator
a skirt is a type of clothing.,skirt,clothing,4,-218.49011898040771,-27.311264872550964,51295290,google_electra-large-generator
a blouse is a type of clothing.,blouse,clothing,5,-212.47551202774048,-26.55943900346756,51295290,google_electra-large-generator
a suit is a type of clothing.,suit,clothing,6,-210.7735300064087,-26.346691250801086,51295290,google_electra-large-generator
slacks are clothes.,slacks,clothing,7,-112.53882884979248,-28.13470721244812,51295290,google_electra-large-generator
a jacket is a type of clothing.,jacket,clothing,8,-216.76510524749756,-27.095638155937195,51295290,google_electra-large-generator
a coat is a type of clothing.,coat,clothing,9,-209.118230342865,-26.139778792858124,51295290,google_electra-large-generator
a sweater is a type of clothing.,sweater,clothing,10,-212.6030478477478,-26.575380980968475,51295290,google_electra-large-generator
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-224.0015926361084,-28.00019907951355,51295290,google_electra-large-generator
underpants are clothes.,underpants,clothing,12,-137.91015815734863,-27.582031631469725,51295290,google_electra-large-generator
a sports jacket is a type of clothing.,sports jacket,clothing,13,-242.89743614196777,-26.988604015774197,51295290,google_electra-large-generator
a jumper is a type of clothing.,jumper,clothing,14,-219.79955863952637,-27.474944829940796,51295290,google_electra-large-generator
panties are clothes.,panties,clothing,15,-116.69949340820312,-29.17487335205078,51295290,google_electra-large-generator
socks are clothes.,socks,clothing,16,-109.42413997650146,-27.356034994125366,51295290,google_electra-large-generator
a parka is a type of clothing.,parka,clothing,17,-259.4981622695923,-28.83312914106581,51295290,google_electra-large-generator
pajamas are clothes.,pajamas,clothing,18,-104.5213737487793,-26.130343437194824,51295290,google_electra-large-generator
an undershirt is a type of clothing.,undershirt,clothing,19,-276.6922607421875,-27.66922607421875,51295290,google_electra-large-generator
an overcoat is a type of clothing.,overcoat,clothing,20,-241.54077100753784,-26.837863445281982,51295290,google_electra-large-generator
a nightgown is a type of clothing.,nightgown,clothing,21,-283.51777839660645,-28.351777839660645,51295290,google_electra-large-generator
a raincoat is a type of clothing.,raincoat,clothing,22,-256.07593393325806,-28.452881548139786,51295290,google_electra-large-generator
a bathing suit is a type of clothing.,bathing suit,clothing,23,-236.73335313796997,-26.303705904218887,51295290,google_electra-large-generator
a bathrobe is a type of clothing.,bathrobe,clothing,24,-276.5422101020813,-27.65422101020813,51295290,google_electra-large-generator
a slip is a type of clothing.,slip,clothing,25,-212.41176462173462,-26.551470577716827,51295290,google_electra-large-generator
a bra is a type of clothing.,bra,clothing,26,-208.35053205490112,-26.04381650686264,51295290,google_electra-large-generator
shoes are clothes.,shoes,clothing,27,-99.96221542358398,-24.990553855895996,51295290,google_electra-large-generator
a tuxedo is a type of clothing.,tuxedo,clothing,28,-276.10737895965576,-27.610737895965578,51295290,google_electra-large-generator
stockings are clothes.,stockings,clothing,29,-116.83744239807129,-29.209360599517822,51295290,google_electra-large-generator
a vest is a type of clothing.,vest,clothing,30,-214.08464908599854,-26.760581135749817,51295290,google_electra-large-generator
nylons are clothes.,nylons,clothing,31,-144.47926139831543,-28.895852279663085,51295290,google_electra-large-generator
a cape is a type of clothing.,cape,clothing,32,-213.66876554489136,-26.70859569311142,51295290,google_electra-large-generator
boots are clothes.,boots,clothing,33,-106.13753318786621,-26.534383296966553,51295290,google_electra-large-generator
sandals are clothes.,sandals,clothing,34,-104.85436534881592,-26.21359133720398,51295290,google_electra-large-generator
a tie is a type of clothing.,tie,clothing,35,-210.07047510147095,-26.25880938768387,51295290,google_electra-large-generator
a girdle is a type of clothing.,girdle,clothing,36,-274.5629053115845,-27.456290531158448,51295290,google_electra-large-generator
a belt is a type of clothing.,belt,clothing,37,-207.33127069473267,-25.916408836841583,51295290,google_electra-large-generator
a scarf is a type of clothing.,scarf,clothing,38,-216.3214225769043,-27.040177822113037,51295290,google_electra-large-generator
mittens are clothes.,mittens,clothing,39,-150.38612747192383,-30.077225494384766,51295290,google_electra-large-generator
slippers are clothes.,slippers,clothing,40,-138.36670207977295,-27.67334041595459,51295290,google_electra-large-generator
a hat is a type of clothing.,hat,clothing,41,-220.0850191116333,-27.510627388954163,51295290,google_electra-large-generator
overshoes are clothes.,overshoes,clothing,42,-197.0638771057129,-32.84397951761881,51295290,google_electra-large-generator
gloves are clothes.,gloves,clothing,43,-113.6801233291626,-28.42003083229065,51295290,google_electra-large-generator
an apron is a type of clothing.,apron,clothing,44,-203.7193078994751,-25.464913487434387,51295290,google_electra-large-generator
earmuffs are clothes.,earmuffs,clothing,45,-213.92343711853027,-35.653906186421715,51295290,google_electra-large-generator
a handkerchief is a type of clothing.,handkerchief,clothing,46,-216.54225778579712,-27.06778222322464,51295290,google_electra-large-generator
a purse is a type of clothing.,purse,clothing,47,-205.20956659317017,-25.65119582414627,51295290,google_electra-large-generator
a hairband is a type of clothing.,hairband,clothing,48,-241.566339969635,-26.840704441070557,51295290,google_electra-large-generator
a ring is a type of clothing.,ring,clothing,49,-213.47293663024902,-26.684117078781128,51295290,google_electra-large-generator
en arring is a type of clothing.,earrings,clothing,50,-263.00981426239014,-29.223312695821125,51295290,google_electra-large-generator
a watch is a type of clothing.,watch,clothing,51,-211.21816158294678,-26.402270197868347,51295290,google_electra-large-generator
cuff links are clothes.,cuff links,clothing,52,-133.15485000610352,-26.630970001220703,51295290,google_electra-large-generator
a necklace is a type of clothing.,necklace,clothing,53,-215.76145267486572,-26.970181584358215,51295290,google_electra-large-generator
a bracelet is a type of clothing.,bracelet,clothing,54,-224.3527431488037,-28.044092893600464,51295290,google_electra-large-generator
a cane is a type of clothing.,cane,clothing,55,-223.35602617263794,-27.919503271579742,51295290,google_electra-large-generator
an automobile is a vehicle.,automobile,vehicle,1,-146.32368898391724,-24.387281497319538,51295290,google_electra-large-generator
a station wagon is a vehicle.,station wagon,vehicle,2,-195.63331031799316,-27.947615759713308,51295290,google_electra-large-generator
a truck is a vehicle.,truck,vehicle,3,-164.44937229156494,-27.408228715260822,51295290,google_electra-large-generator
a car is a vehicle.,car,vehicle,4,-145.66025829315186,-24.27670971552531,51295290,google_electra-large-generator
bus are vehicles.,bus,vehicle,5,-107.64013671875,-26.9100341796875,51295290,google_electra-large-generator
a taxi is a vehicle.,taxi,vehicle,6,-164.98344087600708,-27.49724014600118,51295290,google_electra-large-generator
a jeep is a vehicle.,jeep,vehicle,7,-166.24784326553345,-27.70797387758891,51295290,google_electra-large-generator
an ambulance is a vehicle.,ambulance,vehicle,8,-162.94030046463013,-27.156716744105022,51295290,google_electra-large-generator
a motorcycle is a vehicle.,motorcycle,vehicle,9,-164.71267414093018,-27.452112356821697,51295290,google_electra-large-generator
a streetcar is a vehicle.,streetcar,vehicle,10,-178.54397773742676,-29.75732962290446,51295290,google_electra-large-generator
a van is a vehicle.,van,vehicle,11,-172.37224817276,-28.728708028793335,51295290,google_electra-large-generator
a Honda is a vehicle.,Honda,vehicle,12,-173.65654039382935,-28.94275673230489,51295290,google_electra-large-generator
a cable car is a vehicle.,cable car,vehicle,13,-207.69363832473755,-29.670519760676793,51295290,google_electra-large-generator
a train is a vehicle.,train,vehicle,14,-164.42400074005127,-27.404000123341877,51295290,google_electra-large-generator
a trolley is a vehicle.,trolley,vehicle,15,-169.523699760437,-28.253949960072834,51295290,google_electra-large-generator
a bicycle is a vehicle.,bicycle,vehicle,16,-162.7193751335144,-27.119895855585735,51295290,google_electra-large-generator
a carriage is a vehicle.,carriage,vehicle,17,-160.07983446121216,-26.679972410202026,51295290,google_electra-large-generator
an airplane is a vehicle.,airplane,vehicle,18,-165.6606640815735,-27.61011068026225,51295290,google_electra-large-generator
a bike is a vehicle.,bike,vehicle,19,-160.04330778121948,-26.673884630203247,51295290,google_electra-large-generator
a boat is a vehicle.,boat,vehicle,20,-173.0129222869873,-28.83548704783122,51295290,google_electra-large-generator
a jet is a vehicle.,jet,vehicle,21,-165.41668891906738,-27.5694481531779,51295290,google_electra-large-generator
a ship is a vehicle.,ship,vehicle,22,-162.61956548690796,-27.10326091448466,51295290,google_electra-large-generator
a scooter is a vehicle.,scooter,vehicle,23,-229.1978816986084,-28.64973521232605,51295290,google_electra-large-generator
a tractor is a vehicle.,tractor,vehicle,24,-169.97977828979492,-28.329963048299152,51295290,google_electra-large-generator
a wagon is a vehicle.,wagon,vehicle,25,-173.12108373641968,-28.853513956069946,51295290,google_electra-large-generator
a subway is a vehicle.,subway,vehicle,26,-170.45556688308716,-28.409261147181194,51295290,google_electra-large-generator
a trailer is a vehicle.,trailer,vehicle,27,-168.04418468475342,-28.00736411412557,51295290,google_electra-large-generator
a cart is a vehicle.,cart,vehicle,28,-157.57256937026978,-26.262094895044964,51295290,google_electra-large-generator
a wheelchair is a vehicle.,wheelchair,vehicle,29,-180.73117446899414,-30.121862411499023,51295290,google_electra-large-generator
a yacht is a vehicle.,yacht,vehicle,30,-181.95904111862183,-30.326506853103638,51295290,google_electra-large-generator
a tank is a vehicle.,tank,vehicle,31,-164.69297409057617,-27.448829015096027,51295290,google_electra-large-generator
a go-cart is a vehicle.,go-cart,vehicle,32,-230.89721393585205,-28.862151741981506,51295290,google_electra-large-generator
a rowboat is a vehicle.,rowboat,vehicle,33,-221.68362045288086,-31.66908863612584,51295290,google_electra-large-generator
a dogsled is a vehicle.,dogsled,vehicle,34,-215.1353554725647,-30.733622210366384,51295290,google_electra-large-generator
a tricycle is a vehicle.,tricycle,vehicle,35,-197.38055753707886,-28.19722250529698,51295290,google_electra-large-generator
a canoe is a vehicle.,canoe,vehicle,36,-192.5664005279541,-32.09440008799235,51295290,google_electra-large-generator
a raft is a vehicle.,raft,vehicle,37,-191.63729095458984,-31.93954849243164,51295290,google_electra-large-generator
a submarine is a vehicle.,submarine,vehicle,38,-187.39227628707886,-31.232046047846477,51295290,google_electra-large-generator
a sled is a vehicle.,sled,vehicle,39,-194.21443843841553,-27.744919776916504,51295290,google_electra-large-generator
a horse is a vehicle.,horse,vehicle,40,-166.27257680892944,-27.712096134821575,51295290,google_electra-large-generator
a rocket is a vehicle.,rocket,vehicle,41,-176.71717166900635,-29.452861944834392,51295290,google_electra-large-generator
a blimp is a vehicle.,blimp,vehicle,42,-233.13333225250244,-29.141666531562805,51295290,google_electra-large-generator
skates are vehicles.,skates,vehicle,43,-144.96442794799805,-28.99288558959961,51295290,google_electra-large-generator
a camel is a vehicle.,camel,vehicle,44,-180.17228269577026,-30.028713782628376,51295290,google_electra-large-generator
feet are vehicles.,feet,vehicle,45,-123.09567165374756,-30.77391791343689,51295290,google_electra-large-generator
ski is a vehicle.,skis,vehicle,46,-131.9033432006836,-26.38066864013672,51295290,google_electra-large-generator
a skateboard is a vehicle.,skateboard,vehicle,47,-211.30670356750488,-30.18667193821498,51295290,google_electra-large-generator
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-232.6425518989563,-29.080318987369537,51295290,google_electra-large-generator
a surfboard is a vehicle.,surfboard,vehicle,49,-211.11892080307007,-30.15984582901001,51295290,google_electra-large-generator
an elevator is a vehicle.,elevator,vehicle,50,-164.7163429260254,-27.45272382100423,51295290,google_electra-large-generator
a chair is a type of furniture.,chair,furniture,1,-222.22664499282837,-27.778330624103546,51295290,google_electra-large-generator
a sofa is a type of furniture.,sofa,furniture,2,-217.64658212661743,-27.20582276582718,51295290,google_electra-large-generator
a couch is a type of furniture.,couch,furniture,3,-228.6289210319519,-28.578615128993988,51295290,google_electra-large-generator
a table is a type of furniture.,table,furniture,4,-215.00579929351807,-26.87572491168976,51295290,google_electra-large-generator
an easy chair is a type of furniture.,easy chair,furniture,5,-272.0769786834717,-30.23077540927463,51295290,google_electra-large-generator
a dresser is a type of furniture.,dresser,furniture,6,-221.74771642684937,-27.71846455335617,51295290,google_electra-large-generator
a rocking chair is a type of furniture.,rocking chair,furniture,7,-253.3967776298523,-28.155197514428032,51295290,google_electra-large-generator
a coffee table is a type of furniture.,coffee table,furniture,8,-249.5504560470581,-27.727828449673122,51295290,google_electra-large-generator
a rocker is a type of furniture.,rocker,furniture,9,-235.0528383255005,-29.38160479068756,51295290,google_electra-large-generator
a love seat is a type of furniture.,love seat,furniture,10,-248.14033555984497,-27.57114839553833,51295290,google_electra-large-generator
a chest of drawers is a type of furniture.,chest of drawers,furniture,11,-280.1621413230896,-28.01621413230896,51295290,google_electra-large-generator
a desk is a type of furniture.,desk,furniture,12,-213.21371746063232,-26.65171468257904,51295290,google_electra-large-generator
a bed is a type of furniture.,bed,furniture,13,-210.54314422607422,-26.317893028259277,51295290,google_electra-large-generator
a bureau is a type of furniture.,bureau,furniture,14,-228.88558053970337,-28.61069756746292,51295290,google_electra-large-generator
a davenport is a type of furniture.,davenport,furniture,15,-226.56923007965088,-28.32115375995636,51295290,google_electra-large-generator
an end table is a type of furniture.,end table,furniture,16,-249.22740364074707,-27.691933737860786,51295290,google_electra-large-generator
a divan is a type of furniture.,divan,furniture,17,-267.29341745376587,-29.699268605973984,51295290,google_electra-large-generator
a night table is a type of furniture.,night table,furniture,18,-251.27012014389038,-27.91890223821004,51295290,google_electra-large-generator
a chest is a type of furniture.,chest,furniture,19,-227.34870386123657,-28.41858798265457,51295290,google_electra-large-generator
a cedar chest is a type of furniture.,cedar chest,furniture,20,-257.797568321228,-28.644174257914226,51295290,google_electra-large-generator
a vanity is a type of furniture.,vanity,furniture,21,-223.91722011566162,-27.989652514457703,51295290,google_electra-large-generator
a bookcase is a type of furniture.,bookcase,furniture,22,-257.5459008216858,-28.61621120240953,51295290,google_electra-large-generator
a lounge is a type of furniture.,lounge,furniture,23,-235.54734659194946,-29.443418323993683,51295290,google_electra-large-generator
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-321.9245924949646,-32.19245924949646,51295290,google_electra-large-generator
an ottoman is a type of furniture.,ottoman,furniture,25,-227.14661359786987,-28.393326699733734,51295290,google_electra-large-generator
a footstool is a type of furniture.,footstool,furniture,26,-313.78149795532227,-31.378149795532227,51295290,google_electra-large-generator
a cabinet is a type of furniture.,cabinet,furniture,27,-215.86519622802734,-26.983149528503418,51295290,google_electra-large-generator
a china closet is a type of furniture.,china closet,furniture,28,-243.65300989151,-27.072556654612224,51295290,google_electra-large-generator
a bench is a type of furniture.,bench,furniture,29,-233.89321374893188,-29.236651718616486,51295290,google_electra-large-generator
a buffet is a type of furniture.,buffet,furniture,30,-226.6092448234558,-28.326155602931976,51295290,google_electra-large-generator
a lamp is a type of furniture.,lamp,furniture,31,-225.4776635169983,-28.184707939624786,51295290,google_electra-large-generator
a stool is a type of furniture.,stool,furniture,32,-237.4932861328125,-29.686660766601562,51295290,google_electra-large-generator
a hassock is a type of furniture.,hassock,furniture,33,-288.8324909210205,-28.88324909210205,51295290,google_electra-large-generator
drawers are furniture.,drawers,furniture,34,-117.58528900146484,-29.39632225036621,51295290,google_electra-large-generator
a piano is a type of furniture.,piano,furniture,35,-224.7943196296692,-28.09928995370865,51295290,google_electra-large-generator
a cushion is a type of furniture.,cushion,furniture,36,-234.5314998626709,-29.316437482833862,51295290,google_electra-large-generator
a magazine rack is a type of furniture.,magazine rack,furniture,37,-266.3473072052002,-29.594145245022244,51295290,google_electra-large-generator
a hi-fi is a type of furniture.,hi-fi,furniture,38,-279.4415326118469,-27.94415326118469,51295290,google_electra-large-generator
a cupboard is a type of furniture.,cupboard,furniture,39,-229.71780443191528,-28.71472555398941,51295290,google_electra-large-generator
a stereo is a type of furniture.,stereo,furniture,40,-221.45257425308228,-27.681571781635284,51295290,google_electra-large-generator
a mirror is a type of furniture.,mirror,furniture,41,-229.79428625106812,-28.724285781383514,51295290,google_electra-large-generator
a television is a type of furniture.,television,furniture,42,-223.2829442024231,-27.910368025302887,51295290,google_electra-large-generator
a bar is a type of furniture.,bar,furniture,43,-217.82763624191284,-27.228454530239105,51295290,google_electra-large-generator
a shelf is a type of furniture.,shelf,furniture,44,-225.9204502105713,-28.24005627632141,51295290,google_electra-large-generator
a rug is a type of furniture.,rug,furniture,45,-224.26071119308472,-28.03258889913559,51295290,google_electra-large-generator
a pillow is a type of furniture.,pillow,furniture,46,-229.28069972991943,-28.66008746623993,51295290,google_electra-large-generator
a wastebasket is a type of furniture.,wastebasket,furniture,47,-269.05660009384155,-29.895177788204617,51295290,google_electra-large-generator
a radio is a type of furniture.,radio,furniture,48,-235.18413829803467,-29.398017287254333,51295290,google_electra-large-generator
a sewing machine is a type of furniture.,sewing machine,furniture,49,-241.54073095321655,-26.837858994801838,51295290,google_electra-large-generator
a stove is a type of furniture.,stove,furniture,50,-230.08941984176636,-28.761177480220795,51295290,google_electra-large-generator
a counter is a type of furniture.,counter,furniture,51,-215.90587520599365,-26.988234400749207,51295290,google_electra-large-generator
a clock is a type of furniture.,clock,furniture,52,-237.1185040473938,-29.639813005924225,51295290,google_electra-large-generator
drapes are furniture.,drapes,furniture,53,-155.81572914123535,-31.16314582824707,51295290,google_electra-large-generator
a refrigerator is a type of furniture.,refrigerator,furniture,54,-224.76561069488525,-28.095701336860657,51295290,google_electra-large-generator
a picture is a type of furniture.,picture,furniture,55,-217.73524141311646,-27.216905176639557,51295290,google_electra-large-generator
a closet is a type of furniture.,closet,furniture,56,-221.77277898788452,-27.721597373485565,51295290,google_electra-large-generator
a vase is a type of furniture.,vase,furniture,57,-221.79733848571777,-27.72466731071472,51295290,google_electra-large-generator
an ashtray is a type of furniture.,ashtray,furniture,58,-268.4336290359497,-29.82595878177219,51295290,google_electra-large-generator
a fan is a type of furniture.,fan,furniture,59,-223.88906860351562,-27.986133575439453,51295290,google_electra-large-generator
a telephone is a type of furniture.,telephone,furniture,60,-231.087975025177,-28.885996878147125,51295290,google_electra-large-generator
a gun is a weapon.,gun,weapon,1,-142.89509773254395,-23.815849622090656,51295290,google_electra-large-generator
a pistol is a weapon.,pistol,weapon,2,-153.96892499923706,-25.661487499872845,51295290,google_electra-large-generator
a revolver is a weapon.,revolver,weapon,3,-159.91800737380981,-26.653001228968304,51295290,google_electra-large-generator
a machine gun is a weapon.,machine gun,weapon,4,-177.2187376022339,-25.316962514604842,51295290,google_electra-large-generator
a rifle is a weapon.,rifle,weapon,5,-152.30273151397705,-25.383788585662842,51295290,google_electra-large-generator
a switchblade is a weapon.,switchblade,weapon,6,-248.18979215621948,-31.023724019527435,51295290,google_electra-large-generator
a knife is a weapon.,knife,weapon,7,-157.38808488845825,-26.23134748140971,51295290,google_electra-large-generator
a dagger is a weapon.,dagger,weapon,8,-161.0160264968872,-26.83600441614787,51295290,google_electra-large-generator
a shotgun is a weapon.,shotgun,weapon,9,-166.63875150680542,-27.773125251134235,51295290,google_electra-large-generator
a sword is a weapon.,sword,weapon,10,-150.47371006011963,-25.078951676686604,51295290,google_electra-large-generator
a bomb is a weapon.,bomb,weapon,11,-153.6065902709961,-25.601098378499348,51295290,google_electra-large-generator
a hand grenade is a weapon.,hand grenade,weapon,12,-188.56832313537598,-26.938331876482284,51295290,google_electra-large-generator
an atom bomb is a weapon.,atom bomb,weapon,13,-194.47518253326416,-27.78216893332345,51295290,google_electra-large-generator
a bayonet is a weapon.,bayonet,weapon,14,-236.8700451850891,-29.60875564813614,51295290,google_electra-large-generator
a spear is a weapon.,spear,weapon,15,-161.07110691070557,-26.845184485117596,51295290,google_electra-large-generator
a bazooka is a weapon.,bazooka,weapon,16,-220.69135808944702,-27.586419761180878,51295290,google_electra-large-generator
a cannon is a weapon.,cannon,weapon,17,-158.53026390075684,-26.42171065012614,51295290,google_electra-large-generator
a bow and arrow is a weapon.,bow and arrow,weapon,18,-217.19144535064697,-27.14893066883087,51295290,google_electra-large-generator
a club is a weapon.,club,weapon,19,-172.2947039604187,-28.715783993403118,51295290,google_electra-large-generator
a lance is a weapon.,lance,weapon,20,-165.7049765586853,-27.617496093114216,51295290,google_electra-large-generator
brass knuckles are weapons.,brass knuckles,weapon,21,-149.95512580871582,-29.991025161743163,51295290,google_electra-large-generator
a bullet is a weapon.,bullet,weapon,22,-168.32211875915527,-28.05368645985921,51295290,google_electra-large-generator
a tomahawk is a weapon.,tomahawk,weapon,23,-239.48398160934448,-29.93549770116806,51295290,google_electra-large-generator
a mortar is a weapon.,mortar,weapon,24,-167.92138576507568,-27.986897627512615,51295290,google_electra-large-generator
an arrow is a weapon.,arrow,weapon,25,-162.17529392242432,-27.029215653737385,51295290,google_electra-large-generator
