stimulus,item,category,rank,logprob,normalized_logprob,params,model
rags are tools.,rags,tool,58,-36.95551323890686,-7.391102647781372,116537088,openai-gpt
a scissors is a tool.,scissors,tool,59,-40.17892122268677,-5.739845888955252,116537088,openai-gpt
a crane is a tool.,crane,tool,60,-36.908061027526855,-5.272580146789551,116537088,openai-gpt
orange is a fruit.,orange,fruit,1,-33.31169605255127,-5.551949342091878,116537088,openai-gpt
apple is a fruit.,apple,fruit,2,-30.376066207885742,-5.06267770131429,116537088,openai-gpt
banana is a fruit.,banana,fruit,3,-32.464858293533325,-5.410809715588887,116537088,openai-gpt
peach is a fruit.,peach,fruit,4,-33.29614543914795,-5.549357573191325,116537088,openai-gpt
pear is a fruit.,pear,fruit,5,-31.63160991668701,-5.271934986114502,116537088,openai-gpt
apricot is a fruit.,apricot,fruit,6,-35.950881004333496,-5.135840143476214,116537088,openai-gpt
tangerine is a fruit.,tangerine,fruit,7,-36.0438871383667,-5.149126734052386,116537088,openai-gpt
plum is a fruit.,plum,fruit,8,-32.17117762565613,-5.361862937609355,116537088,openai-gpt
grapes are fruit.,grapes,fruit,9,-32.189863204956055,-6.437972640991211,116537088,openai-gpt
nectarine is a fruit.,nectarine,fruit,10,-38.85111117362976,-4.85638889670372,116537088,openai-gpt
strawberry is a fruit.,strawberry,fruit,11,-33.66977310180664,-5.6116288503011065,116537088,openai-gpt
grapefruit is a fruit.,grapefruit,fruit,12,-34.679970026016235,-5.7799950043360395,116537088,openai-gpt
berry is a fruit.,berry,fruit,13,-33.651968002319336,-5.60866133371989,116537088,openai-gpt
cherry is a fruit.,cherry,fruit,14,-32.39002513885498,-5.398337523142497,116537088,openai-gpt
pineapple is a fruit.,pineapple,fruit,15,-34.17021465301514,-5.6950357755025225,116537088,openai-gpt
blackberry is a fruit.,blackberry,fruit,16,-34.989572286605835,-5.831595381100972,116537088,openai-gpt
melon is a fruit.,melon,fruit,17,-33.605809926986694,-5.600968321164449,116537088,openai-gpt
blueberry is a fruit.,blueberry,fruit,18,-35.111027002334595,-5.851837833722432,116537088,openai-gpt
raspberry is a fruit.,raspberry,fruit,19,-35.12759566307068,-5.854599277178447,116537088,openai-gpt
lemon is a fruit.,lemon,fruit,20,-32.33938193321228,-5.389896988868713,116537088,openai-gpt
black raspberry is a fruit.,black raspberry,fruit,21,-42.21908402442932,-6.031297717775617,116537088,openai-gpt
boysenberry is a fruit.,boysenberry,fruit,22,-40.806519746780396,-5.100814968347549,116537088,openai-gpt
watermelon is a fruit.,watermelon,fruit,23,-33.1029109954834,-5.517151832580566,116537088,openai-gpt
cantaloupe is a fruit.,cantaloupe,fruit,24,-33.9363899230957,-3.770709991455078,116537088,openai-gpt
lime is a fruit.,lime,fruit,25,-33.99547982215881,-5.665913303693135,116537088,openai-gpt
tangelo is a fruit.,tangelo,fruit,26,-43.629857301712036,-6.2328367573874335,116537088,openai-gpt
papaya is a fruit.,papaya,fruit,27,-33.884780406951904,-4.235597550868988,116537088,openai-gpt
honeydew is a fruit.,honeydew,fruit,28,-33.84508991241455,-4.83501284463065,116537088,openai-gpt
fig is a fruit.,fig,fruit,29,-33.417689085006714,-5.569614847501119,116537088,openai-gpt
mango is a fruit.,mango,fruit,30,-34.20507192611694,-5.70084532101949,116537088,openai-gpt
guava is a fruit.,guava,fruit,31,-34.96633315086365,-4.995190450123379,116537088,openai-gpt
pomegranate is a fruit.,pomegranate,fruit,32,-32.92526936531067,-3.6583632628122964,116537088,openai-gpt
cranberry is a fruit.,cranberry,fruit,33,-36.28200936317444,-6.047001560529073,116537088,openai-gpt
passion fruit is a fruit.,passion fruit,fruit,34,-41.00969433784485,-5.858527762549264,116537088,openai-gpt
prunes are fruit.,prunes,fruit,35,-37.72395133972168,-6.287325223286946,116537088,openai-gpt
gooseberry is a fruit.,gooseberry,fruit,36,-34.974284648895264,-4.996326378413609,116537088,openai-gpt
date is a fruit.,date,fruit,37,-36.87271451950073,-6.145452419916789,116537088,openai-gpt
kumquat is a fruit.,kumquat,fruit,38,-40.50584936141968,-4.500649929046631,116537088,openai-gpt
raisin is a fruit.,raisin,fruit,39,-34.38032817840576,-4.911475454057966,116537088,openai-gpt
muskmelon is a fruit.,muskmelon,fruit,40,-42.48455309867859,-5.310569137334824,116537088,openai-gpt
persimmon is a fruit.,persimmon,fruit,41,-41.25164270401001,-5.156455338001251,116537088,openai-gpt
pawpaw is a fruit.,pawpaw,fruit,42,-38.357426166534424,-4.794678270816803,116537088,openai-gpt
coconut is a fruit.,coconut,fruit,43,-34.66019248962402,-5.776698748270671,116537088,openai-gpt
avocado is a fruit.,avocado,fruit,44,-33.175248861312866,-5.529208143552144,116537088,openai-gpt
pumpkin is a fruit.,pumpkin,fruit,45,-32.413060903549194,-5.402176817258199,116537088,openai-gpt
tomato is a fruit.,tomato,fruit,46,-34.16825795173645,-5.694709658622742,116537088,openai-gpt
nut is a fruit.,nut,fruit,47,-33.949761390686035,-5.658293565114339,116537088,openai-gpt
gourd is a fruit.,gourd,fruit,48,-34.84347677230835,-4.977639538901193,116537088,openai-gpt
olive is a fruit.,olive,fruit,49,-33.47991466522217,-5.579985777537028,116537088,openai-gpt
pickle is a fruit.,pickle,fruit,50,-33.020137548446655,-5.503356258074443,116537088,openai-gpt
squash is a fruit.,squash,fruit,51,-33.89168381690979,-5.648613969484965,116537088,openai-gpt
pants are clothes.,pants,clothing,1,-32.388667583465576,-6.477733516693116,116537088,openai-gpt
a shirt is a type of clothing.,shirt,clothing,2,-41.627272844314575,-4.625252538257175,116537088,openai-gpt
dress are clothes.,dress,clothing,3,-30.818164348602295,-6.163632869720459,116537088,openai-gpt
a skirt is a type of clothing.,skirt,clothing,4,-42.94796705245972,-4.7719963391621905,116537088,openai-gpt
a blouse is a type of clothing.,blouse,clothing,5,-44.19821310043335,-4.910912566714817,116537088,openai-gpt
a suit is a type of clothing.,suit,clothing,6,-40.4303777217865,-4.492264191309611,116537088,openai-gpt
slacks are clothes.,slacks,clothing,7,-35.95929956436157,-7.191859912872315,116537088,openai-gpt
a jacket is a type of clothing.,jacket,clothing,8,-42.755756855010986,-4.750639650556776,116537088,openai-gpt
a coat is a type of clothing.,coat,clothing,9,-41.823763608932495,-4.647084845436944,116537088,openai-gpt
a sweater is a type of clothing.,sweater,clothing,10,-43.01447677612305,-4.7793863084581165,116537088,openai-gpt
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-46.14805364608765,-5.12756151623196,116537088,openai-gpt
underpants are clothes.,underpants,clothing,12,-35.72435283660889,-7.144870567321777,116537088,openai-gpt
a sports jacket is a type of clothing.,sports jacket,clothing,13,-49.251681327819824,-4.925168132781982,116537088,openai-gpt
a jumper is a type of clothing.,jumper,clothing,14,-48.62398290634155,-5.4026647673712835,116537088,openai-gpt
panties are clothes.,panties,clothing,15,-33.665164947509766,-6.733032989501953,116537088,openai-gpt
socks are clothes.,socks,clothing,16,-33.306511878967285,-6.661302375793457,116537088,openai-gpt
a parka is a type of clothing.,parka,clothing,17,-46.66196084022522,-5.18466231558058,116537088,openai-gpt
pajamas are clothes.,pajamas,clothing,18,-33.363471031188965,-6.672694206237793,116537088,openai-gpt
an undershirt is a type of clothing.,undershirt,clothing,19,-46.382965326309204,-5.153662814034356,116537088,openai-gpt
an overcoat is a type of clothing.,overcoat,clothing,20,-43.69607949256897,-4.855119943618774,116537088,openai-gpt
a nightgown is a type of clothing.,nightgown,clothing,21,-45.40595245361328,-5.045105828179254,116537088,openai-gpt
a raincoat is a type of clothing.,raincoat,clothing,22,-43.699891090393066,-4.855543454488118,116537088,openai-gpt
a bathing suit is a type of clothing.,bathing suit,clothing,23,-44.72411918640137,-4.4724119186401365,116537088,openai-gpt
a bathrobe is a type of clothing.,bathrobe,clothing,24,-45.17905640602112,-5.019895156224568,116537088,openai-gpt
a slip is a type of clothing.,slip,clothing,25,-46.53350567817688,-5.170389519797431,116537088,openai-gpt
a bra is a type of clothing.,bra,clothing,26,-43.39096784591675,-4.821218649546306,116537088,openai-gpt
shoes are clothes.,shoes,clothing,27,-32.51039981842041,-6.502079963684082,116537088,openai-gpt
a tuxedo is a type of clothing.,tuxedo,clothing,28,-43.344568729400635,-4.816063192155626,116537088,openai-gpt
stockings are clothes.,stockings,clothing,29,-35.66562795639038,-7.133125591278076,116537088,openai-gpt
a vest is a type of clothing.,vest,clothing,30,-44.86864495277405,-4.985404994752672,116537088,openai-gpt
nylons are clothes.,nylons,clothing,31,-36.90006494522095,-6.150010824203491,116537088,openai-gpt
a cape is a type of clothing.,cape,clothing,32,-42.98824596405029,-4.776471773783366,116537088,openai-gpt
boots are clothes.,boots,clothing,33,-33.00000810623169,-6.600001621246338,116537088,openai-gpt
sandals are clothes.,sandals,clothing,34,-36.069528102874756,-7.213905620574951,116537088,openai-gpt
a tie is a type of clothing.,tie,clothing,35,-42.2288875579834,-4.692098617553711,116537088,openai-gpt
a girdle is a type of clothing.,girdle,clothing,36,-45.873193979263306,-4.587319397926331,116537088,openai-gpt
a belt is a type of clothing.,belt,clothing,37,-45.183035373687744,-5.020337263743083,116537088,openai-gpt
a scarf is a type of clothing.,scarf,clothing,38,-43.8044810295105,-4.867164558834499,116537088,openai-gpt
mittens are clothes.,mittens,clothing,39,-37.87764358520508,-7.575528717041015,116537088,openai-gpt
slippers are clothes.,slippers,clothing,40,-35.8122124671936,-7.1624424934387205,116537088,openai-gpt
a hat is a type of clothing.,hat,clothing,41,-42.09369611740112,-4.677077346377903,116537088,openai-gpt
overshoes are clothes.,overshoes,clothing,42,-39.58810615539551,-6.598017692565918,116537088,openai-gpt
gloves are clothes.,gloves,clothing,43,-35.204307079315186,-7.040861415863037,116537088,openai-gpt
an apron is a type of clothing.,apron,clothing,44,-45.75259494781494,-5.083621660868327,116537088,openai-gpt
earmuffs are clothes.,earmuffs,clothing,45,-39.251105308532715,-5.607300758361816,116537088,openai-gpt
a handkerchief is a type of clothing.,handkerchief,clothing,46,-45.52918744087219,-5.058798604541355,116537088,openai-gpt
a purse is a type of clothing.,purse,clothing,47,-44.78252720832825,-4.975836356480916,116537088,openai-gpt
a hairband is a type of clothing.,hairband,clothing,48,-48.6723997592926,-4.867239975929261,116537088,openai-gpt
a ring is a type of clothing.,ring,clothing,49,-44.80699563026428,-4.978555070029365,116537088,openai-gpt
earrings are clothes.,earrings,clothing,50,-36.681830406188965,-7.336366081237793,116537088,openai-gpt
a watch is a type of clothing.,watch,clothing,51,-45.45206928253174,-5.050229920281304,116537088,openai-gpt
cuff links are clothes.,cuff links,clothing,52,-39.134408950805664,-6.522401491800944,116537088,openai-gpt
a necklace is a type of clothing.,necklace,clothing,53,-44.456764698028564,-4.939640522003174,116537088,openai-gpt
a bracelet is a type of clothing.,bracelet,clothing,54,-45.59343433380127,-5.065937148200141,116537088,openai-gpt
a cane is a type of clothing.,cane,clothing,55,-46.06348371505737,-5.118164857228597,116537088,openai-gpt
an automobile is a vehicle.,automobile,vehicle,1,-31.387410640716553,-4.48391580581665,116537088,openai-gpt
a station wagon is a vehicle.,station wagon,vehicle,2,-38.244165897369385,-4.780520737171173,116537088,openai-gpt
a truck is a vehicle.,truck,vehicle,3,-31.858330488204956,-4.551190069743565,116537088,openai-gpt
a car is a vehicle.,car,vehicle,4,-29.06037425994873,-4.1514820371355325,116537088,openai-gpt
bus are vehicles.,bus,vehicle,5,-35.729668617248535,-7.145933723449707,116537088,openai-gpt
a taxi is a vehicle.,taxi,vehicle,6,-37.10455822944641,-5.300651175635202,116537088,openai-gpt
a jeep is a vehicle.,jeep,vehicle,7,-34.4786810874939,-4.9255258696419855,116537088,openai-gpt
an ambulance is a vehicle.,ambulance,vehicle,8,-36.30756950378418,-5.18679564339774,116537088,openai-gpt
a motorcycle is a vehicle.,motorcycle,vehicle,9,-35.186569690704346,-5.026652812957764,116537088,openai-gpt
a streetcar is a vehicle.,streetcar,vehicle,10,-38.908308029174805,-4.863538503646851,116537088,openai-gpt
a van is a vehicle.,van,vehicle,11,-35.2658166885376,-5.037973812648228,116537088,openai-gpt
a Honda is a vehicle.,Honda,vehicle,12,-39.407878160476685,-5.6296968800680975,116537088,openai-gpt
a cable car is a vehicle.,cable car,vehicle,13,-39.03835892677307,-4.879794865846634,116537088,openai-gpt
a train is a vehicle.,train,vehicle,14,-34.9626784324646,-4.994668347494943,116537088,openai-gpt
a trolley is a vehicle.,trolley,vehicle,15,-38.96661305427551,-5.566659007753644,116537088,openai-gpt
a bicycle is a vehicle.,bicycle,vehicle,16,-35.77076435089111,-5.110109192984445,116537088,openai-gpt
a carriage is a vehicle.,carriage,vehicle,17,-35.025232791900635,-5.003604684557233,116537088,openai-gpt
an airplane is a vehicle.,airplane,vehicle,18,-33.662827491760254,-4.80897535596575,116537088,openai-gpt
a bike is a vehicle.,bike,vehicle,19,-34.78300857543945,-4.969001225062779,116537088,openai-gpt
a boat is a vehicle.,boat,vehicle,20,-33.452173471450806,-4.778881924492972,116537088,openai-gpt
a jet is a vehicle.,jet,vehicle,21,-35.4941520690918,-5.070593152727399,116537088,openai-gpt
a ship is a vehicle.,ship,vehicle,22,-33.832841634750366,-4.833263090678623,116537088,openai-gpt
a scooter is a vehicle.,scooter,vehicle,23,-36.11346960067749,-5.15906708581107,116537088,openai-gpt
a tractor is a vehicle.,tractor,vehicle,24,-34.63085222244263,-4.947264603206089,116537088,openai-gpt
a wagon is a vehicle.,wagon,vehicle,25,-34.577699422836304,-4.939671346119472,116537088,openai-gpt
a subway is a vehicle.,subway,vehicle,26,-40.252464294433594,-5.750352042061942,116537088,openai-gpt
a trailer is a vehicle.,trailer,vehicle,27,-36.37615656852722,-5.196593795503889,116537088,openai-gpt
a cart is a vehicle.,cart,vehicle,28,-37.31765031814575,-5.331092902592251,116537088,openai-gpt
a wheelchair is a vehicle.,wheelchair,vehicle,29,-36.576812744140625,-5.225258963448661,116537088,openai-gpt
a yacht is a vehicle.,yacht,vehicle,30,-37.367709159851074,-5.338244165693011,116537088,openai-gpt
a tank is a vehicle.,tank,vehicle,31,-35.62720060348511,-5.089600086212158,116537088,openai-gpt
a go-cart is a vehicle.,go-cart,vehicle,32,-42.93101930618286,-4.77011325624254,116537088,openai-gpt
a rowboat is a vehicle.,rowboat,vehicle,33,-38.22283482551575,-5.460404975073678,116537088,openai-gpt
a dogsled is a vehicle.,dogsled,vehicle,34,-41.45540714263916,-5.181925892829895,116537088,openai-gpt
a tricycle is a vehicle.,tricycle,vehicle,35,-36.46995258331299,-4.5587440729141235,116537088,openai-gpt
a canoe is a vehicle.,canoe,vehicle,36,-36.22361087799072,-5.174801553998675,116537088,openai-gpt
a raft is a vehicle.,raft,vehicle,37,-37.592663288116455,-5.3703804697309225,116537088,openai-gpt
a submarine is a vehicle.,submarine,vehicle,38,-37.14450263977051,-5.306357519967215,116537088,openai-gpt
a sled is a vehicle.,sled,vehicle,39,-38.1465106010437,-5.4495015144348145,116537088,openai-gpt
a horse is a vehicle.,horse,vehicle,40,-32.396592140197754,-4.628084591456822,116537088,openai-gpt
a rocket is a vehicle.,rocket,vehicle,41,-35.44917440414429,-5.064167772020612,116537088,openai-gpt
a blimp is a vehicle.,blimp,vehicle,42,-40.75621223449707,-5.094526529312134,116537088,openai-gpt
skates are vehicles.,skates,vehicle,43,-40.90394926071167,-8.180789852142334,116537088,openai-gpt
a camel is a vehicle.,camel,vehicle,44,-37.356510162353516,-5.336644308907645,116537088,openai-gpt
feet are vehicles.,feet,vehicle,45,-34.86059617996216,-6.972119235992432,116537088,openai-gpt
skis are vehicles.,skis,vehicle,46,-38.15192985534668,-7.630385971069336,116537088,openai-gpt
a skateboard is a vehicle.,skateboard,vehicle,47,-38.824920654296875,-5.546417236328125,116537088,openai-gpt
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-37.50346660614014,-5.357638086591448,116537088,openai-gpt
a surfboard is a vehicle.,surfboard,vehicle,49,-38.945112228393555,-4.868139028549194,116537088,openai-gpt
an elevator is a vehicle.,elevator,vehicle,50,-36.879737854003906,-5.268533979143415,116537088,openai-gpt
a chair is a type of furniture.,chair,furniture,1,-43.881330490112305,-4.8757033877902565,116537088,openai-gpt
a sofa is a type of furniture.,sofa,furniture,2,-45.294106006622314,-5.032678445180257,116537088,openai-gpt
a couch is a type of furniture.,couch,furniture,3,-44.34236240386963,-4.926929155985515,116537088,openai-gpt
a table is a type of furniture.,table,furniture,4,-48.882660150527954,-5.4314066833919945,116537088,openai-gpt
an easy chair is a type of furniture.,easy chair,furniture,5,-49.367703914642334,-4.936770391464234,116537088,openai-gpt
a dresser is a type of furniture.,dresser,furniture,6,-46.0309054851532,-5.1145450539059105,116537088,openai-gpt
a rocking chair is a type of furniture.,rocking chair,furniture,7,-45.98982858657837,-4.598982858657837,116537088,openai-gpt
a coffee table is a type of furniture.,coffee table,furniture,8,-50.17331504821777,-5.017331504821778,116537088,openai-gpt
a rocker is a type of furniture.,rocker,furniture,9,-43.94502139091492,-4.882780154546102,116537088,openai-gpt
a love seat is a type of furniture.,love seat,furniture,10,-50.58849883079529,-5.058849883079529,116537088,openai-gpt
chest of drawers are furniture.,chest of drawers,furniture,11,-39.89006471633911,-5.69858067376273,116537088,openai-gpt
a desk is a type of furniture.,desk,furniture,12,-44.321017265319824,-4.924557473924425,116537088,openai-gpt
a bed is a type of furniture.,bed,furniture,13,-42.62523698806763,-4.736137443118626,116537088,openai-gpt
a bureau is a type of furniture.,bureau,furniture,14,-48.20030069351196,-5.355588965945774,116537088,openai-gpt
a davenport is a type of furniture.,davenport,furniture,15,-48.99068880081177,-5.443409866756863,116537088,openai-gpt
an end table is a type of furniture.,end table,furniture,16,-52.31862497329712,-5.231862497329712,116537088,openai-gpt
a divan is a type of furniture.,divan,furniture,17,-50.162896394729614,-5.573655154969957,116537088,openai-gpt
a night table is a type of furniture.,night table,furniture,18,-50.34939646720886,-5.034939646720886,116537088,openai-gpt
a chest is a type of furniture.,chest,furniture,19,-47.60680150985718,-5.289644612206353,116537088,openai-gpt
a cedar chest is a type of furniture.,cedar chest,furniture,20,-52.64874601364136,-5.264874601364136,116537088,openai-gpt
a vanity is a type of furniture.,vanity,furniture,21,-46.84483051300049,-5.204981168111165,116537088,openai-gpt
a bookcase is a type of furniture.,bookcase,furniture,22,-48.620606660842896,-5.402289628982544,116537088,openai-gpt
a lounge is a type of furniture.,lounge,furniture,23,-49.85895371437073,-5.539883746041192,116537088,openai-gpt
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-51.19492864608765,-5.119492864608764,116537088,openai-gpt
an ottoman is a type of furniture.,ottoman,furniture,25,-44.23276424407959,-4.91475158267551,116537088,openai-gpt
a footstool is a type of furniture.,footstool,furniture,26,-46.58028507232666,-4.658028507232666,116537088,openai-gpt
a cabinet is a type of furniture.,cabinet,furniture,27,-46.654964447021484,-5.183884938557942,116537088,openai-gpt
a china closet is a type of furniture.,china closet,furniture,28,-53.242486000061035,-5.324248600006103,116537088,openai-gpt
a bench is a type of furniture.,bench,furniture,29,-49.395015239715576,-5.488335026635064,116537088,openai-gpt
a buffet is a type of furniture.,buffet,furniture,30,-50.69163727760315,-5.632404141955906,116537088,openai-gpt
a lamp is a type of furniture.,lamp,furniture,31,-45.38424634933472,-5.042694038814968,116537088,openai-gpt
a stool is a type of furniture.,stool,furniture,32,-48.4277503490448,-5.3808611498938665,116537088,openai-gpt
a hassock is a type of furniture.,hassock,furniture,33,-47.558205127716064,-4.7558205127716064,116537088,openai-gpt
drawers are furniture.,drawers,furniture,34,-37.84218072891235,-7.568436145782471,116537088,openai-gpt
a piano is a type of furniture.,piano,furniture,35,-43.29244518280029,-4.81027168697781,116537088,openai-gpt
a cushion is a type of furniture.,cushion,furniture,36,-45.54982900619507,-5.061092111799452,116537088,openai-gpt
a magazine rack is a type of furniture.,magazine rack,furniture,37,-52.4803421497345,-5.248034214973449,116537088,openai-gpt
a hi-fi is a type of furniture.,hi-fi,furniture,38,-55.72483420372009,-5.065894018520009,116537088,openai-gpt
a cupboard is a type of furniture.,cupboard,furniture,39,-49.17780637741089,-5.46420070860121,116537088,openai-gpt
a stereo is a type of furniture.,stereo,furniture,40,-50.82392764091492,-5.6471030712127686,116537088,openai-gpt
a mirror is a type of furniture.,mirror,furniture,41,-44.5999813079834,-4.955553478664822,116537088,openai-gpt
a television is a type of furniture.,television,furniture,42,-47.45468878746033,-5.272743198606703,116537088,openai-gpt
a bar is a type of furniture.,bar,furniture,43,-46.610867977142334,-5.1789853307935925,116537088,openai-gpt
a shelf is a type of furniture.,shelf,furniture,44,-47.89551138877869,-5.3217234876420765,116537088,openai-gpt
a rug is a type of furniture.,rug,furniture,45,-42.64313721656799,-4.738126357396443,116537088,openai-gpt
a pillow is a type of furniture.,pillow,furniture,46,-46.251128911972046,-5.139014323552449,116537088,openai-gpt
a wastebasket is a type of furniture.,wastebasket,furniture,47,-50.974648237228394,-5.663849804136488,116537088,openai-gpt
a radio is a type of furniture.,radio,furniture,48,-49.358848333358765,-5.484316481484307,116537088,openai-gpt
a sewing machine is a type of furniture.,sewing machine,furniture,49,-47.692978858947754,-4.769297885894775,116537088,openai-gpt
a stove is a type of furniture.,stove,furniture,50,-47.54377222061157,-5.28264135784573,116537088,openai-gpt
a counter is a type of furniture.,counter,furniture,51,-47.157137393951416,-5.239681932661268,116537088,openai-gpt
a clock is a type of furniture.,clock,furniture,52,-48.449772119522095,-5.3833080132802325,116537088,openai-gpt
drapes are furniture.,drapes,furniture,53,-36.50185298919678,-7.300370597839356,116537088,openai-gpt
a refrigerator is a type of furniture.,refrigerator,furniture,54,-48.84419775009155,-5.427133083343506,116537088,openai-gpt
a picture is a type of furniture.,picture,furniture,55,-46.68367028236389,-5.187074475818211,116537088,openai-gpt
a closet is a type of furniture.,closet,furniture,56,-45.78252720832825,-5.086947467592028,116537088,openai-gpt
a vase is a type of furniture.,vase,furniture,57,-46.7331326007843,-5.192570288976033,116537088,openai-gpt
an ashtray is a type of furniture.,ashtray,furniture,58,-46.64262771606445,-5.182514190673828,116537088,openai-gpt
a fan is a type of furniture.,fan,furniture,59,-48.4123477935791,-5.379149754842122,116537088,openai-gpt
a telephone is a type of furniture.,telephone,furniture,60,-47.59198832511902,-5.287998702791002,116537088,openai-gpt
a gun is a weapon.,gun,weapon,1,-26.92125129699707,-3.8458930424281528,116537088,openai-gpt
a pistol is a weapon.,pistol,weapon,2,-29.085407733917236,-4.1550582477024625,116537088,openai-gpt
a revolver is a weapon.,revolver,weapon,3,-31.739702701568604,-4.534243243081229,116537088,openai-gpt
a machine gun is a weapon.,machine gun,weapon,4,-31.192123651504517,-3.8990154564380646,116537088,openai-gpt
a rifle is a weapon.,rifle,weapon,5,-29.34732151031494,-4.192474501473563,116537088,openai-gpt
a switchblade is a weapon.,switchblade,weapon,6,-35.05099153518677,-5.007284505026681,116537088,openai-gpt
a knife is a weapon.,knife,weapon,7,-29.163220167160034,-4.1661743095942905,116537088,openai-gpt
a dagger is a weapon.,dagger,weapon,8,-30.693038940429688,-4.3847198486328125,116537088,openai-gpt
a shotgun is a weapon.,shotgun,weapon,9,-30.376946926116943,-4.339563846588135,116537088,openai-gpt
a sword is a weapon.,sword,weapon,10,-28.28985357284546,-4.041407653263637,116537088,openai-gpt
a bomb is a weapon.,bomb,weapon,11,-31.21413254737854,-4.459161792482648,116537088,openai-gpt
a hand grenade is a weapon.,hand grenade,weapon,12,-38.57918119430542,-4.8223976492881775,116537088,openai-gpt
an A-bomb is a weapon.,A-bomb,weapon,13,-37.17348337173462,-4.130387041303846,116537088,openai-gpt
a bayonet is a weapon.,bayonet,weapon,14,-34.41083335876465,-4.9158333369663785,116537088,openai-gpt
a spear is a weapon.,spear,weapon,15,-30.27352237701416,-4.324788911002023,116537088,openai-gpt
a bazooka is a weapon.,bazooka,weapon,16,-34.33664417266846,-3.815182685852051,116537088,openai-gpt
a cannon is a weapon.,cannon,weapon,17,-31.426307678222656,-4.489472525460379,116537088,openai-gpt
a bow and arrow is a weapon.,bow and arrow,weapon,18,-35.184035539627075,-3.909337282180786,116537088,openai-gpt
a club is a weapon.,club,weapon,19,-36.27621793746948,-5.182316848209926,116537088,openai-gpt
a lance is a weapon.,lance,weapon,20,-33.678752422332764,-4.8112503460475375,116537088,openai-gpt
brass knuckles are weapons.,brass knuckles,weapon,21,-37.673797845840454,-6.278966307640076,116537088,openai-gpt
a bullet is a weapon.,bullet,weapon,22,-30.194249629974365,-4.313464232853481,116537088,openai-gpt
a tomahawk is a weapon.,tomahawk,weapon,23,-35.54013752937317,-4.442517191171646,116537088,openai-gpt
a mortar is a weapon.,mortar,weapon,24,-35.985374212265015,-5.140767744609287,116537088,openai-gpt
an arrow is a weapon.,arrow,weapon,25,-30.450603485107422,-4.350086212158203,116537088,openai-gpt
a blackjack is a weapon.,blackjack,weapon,26,-37.94377875328064,-5.4205398218972345,116537088,openai-gpt
a tank is a weapon.,tank,weapon,27,-36.01430702209473,-5.14490100315639,116537088,openai-gpt
teargas are weapons.,teargas,weapon,28,-39.94427680969238,-6.6573794682820635,116537088,openai-gpt
a missile is a weapon.,missile,weapon,29,-32.249937295913696,-4.607133899416242,116537088,openai-gpt
a whip is a weapon.,whip,weapon,30,-32.27807331085205,-4.611153330121722,116537088,openai-gpt
an ice pick is a weapon.,ice pick,weapon,31,-36.48495936393738,-4.560619920492172,116537088,openai-gpt
a hatchet is a weapon.,hatchet,weapon,32,-33.29010486602783,-4.755729266575405,116537088,openai-gpt
a slingshot is a weapon.,slingshot,weapon,33,-34.0166654586792,-4.859523636954171,116537088,openai-gpt
a fist is a weapon.,fist,weapon,34,-32.845436334609985,-4.692205190658569,116537088,openai-gpt
an axe is a weapon.,axe,weapon,35,-29.870264530181885,-4.267180647168841,116537088,openai-gpt
a bow is a weapon.,bow,weapon,36,-31.599215507507324,-4.514173643929618,116537088,openai-gpt
a razor is a weapon.,razor,weapon,37,-32.732407093048096,-4.676058156149728,116537088,openai-gpt
a razor blade is a weapon.,razor blade,weapon,38,-34.05682134628296,-4.25710266828537,116537088,openai-gpt
a rocket is a weapon.,rocket,weapon,39,-32.2766695022583,-4.6109527860369,116537088,openai-gpt
a judo is a weapon.,judo,weapon,40,-45.00766038894653,-5.625957548618317,116537088,openai-gpt
a stick is a weapon.,stick,weapon,41,-31.021109580993652,-4.431587082999093,116537088,openai-gpt
a poison is a weapon.,poison,weapon,42,-34.85843801498413,-4.979776859283447,116537088,openai-gpt
a rock is a weapon.,rock,weapon,43,-33.13776636123657,-4.733966623033796,116537088,openai-gpt
a stone is a weapon.,stone,weapon,44,-34.11902689933777,-4.8741466999053955,116537088,openai-gpt
gas are weapons.,gas,weapon,45,-34.39101791381836,-6.878203582763672,116537088,openai-gpt
a chain is a weapon.,chain,weapon,46,-33.30153250694275,-4.757361786706107,116537088,openai-gpt
a scissors is a weapon.,scissors,weapon,47,-39.25992488861084,-5.608560698372977,116537088,openai-gpt
bricks are weapons.,bricks,weapon,48,-36.40336561203003,-7.2806731224060055,116537088,openai-gpt
a pitchfork is a weapon.,pitchfork,weapon,49,-33.925458669662476,-4.846494095666068,116537088,openai-gpt
a hammer is a weapon.,hammer,weapon,50,-31.656673431396484,-4.522381918770926,116537088,openai-gpt
a word is a weapon.,word,weapon,51,-34.810861349105835,-4.972980192729405,116537088,openai-gpt
a hand is a weapon.,hand,weapon,52,-32.69313097000122,-4.670447281428745,116537088,openai-gpt
a pipe is a weapon.,pipe,weapon,53,-32.579036474227905,-4.654148067746844,116537088,openai-gpt
a rope is a weapon.,rope,weapon,54,-34.775026082992554,-4.967860868998936,116537088,openai-gpt
an airplane is a weapon.,airplane,weapon,55,-33.77773857116699,-4.825391224452427,116537088,openai-gpt
