stimulus,item,category,rank,logprob,normalized_logprob,params,model
a sledge hammer is a tool.,sledge hammer,tool,43,-6.5536298751831055,-0.8192037343978882,110104890,bert-base-uncased
a glue is a tool.,glue,tool,44,-15.752087593078613,-2.625347932179769,110104890,bert-base-uncased
a paintbrush is a tool.,paintbrush,tool,45,-9.830300331115723,-1.4043286187308175,110104890,bert-base-uncased
a varnish is a tool.,varnish,tool,46,-9.4114408493042,-1.3444915499005998,110104890,bert-base-uncased
an apron is a tool.,apron,tool,47,-19.986581802368164,-3.331096967061361,110104890,bert-base-uncased
a stapler is a tool.,stapler,tool,48,-17.568084716796875,-2.5097263881138394,110104890,bert-base-uncased
an extension cord is a tool.,extension cord,tool,49,-19.400711059570312,-2.7715301513671875,110104890,bert-base-uncased
a soldering iron is a tool.,soldering iron,tool,50,-11.158734798431396,-1.3948418498039246,110104890,bert-base-uncased
a plaster is a tool.,plaster,tool,51,-20.956571102142334,-3.4927618503570557,110104890,bert-base-uncased
a wheelbarrow is a tool.,wheelbarrow,tool,52,-6.135985374450684,-0.7669981718063354,110104890,bert-base-uncased
an axe is a tool.,axe,tool,53,-5.172660827636719,-0.8621101379394531,110104890,bert-base-uncased
a slide rule is a tool.,slide rule,tool,54,-28.949321746826172,-4.135617392403739,110104890,bert-base-uncased
a cement is a tool.,cement,tool,55,-22.881577968597412,-3.813596328099569,110104890,bert-base-uncased
an anvil is a tool.,anvil,tool,56,-2.8966379165649414,-0.4138054166521345,110104890,bert-base-uncased
a hatchet is a tool.,hatchet,tool,57,-8.114540100097656,-1.1592200142996651,110104890,bert-base-uncased
rags are tools.,rags,tool,58,-26.451313018798828,-6.612828254699707,110104890,bert-base-uncased
a scissors is a tool.,scissors,tool,59,-10.673827648162842,-1.778971274693807,110104890,bert-base-uncased
a crane is a tool.,crane,tool,60,-18.22561550140381,-3.0376025835673013,110104890,bert-base-uncased
orange is a fruit.,orange,fruit,1,-18.04100799560547,-3.608201599121094,110104890,bert-base-uncased
apple is a fruit.,apple,fruit,2,-15.812375545501709,-3.162475109100342,110104890,bert-base-uncased
banana is a fruit.,banana,fruit,3,-15.907108306884766,-3.181421661376953,110104890,bert-base-uncased
peach is a fruit.,peach,fruit,4,-26.292827606201172,-5.258565521240234,110104890,bert-base-uncased
pear is a fruit.,pear,fruit,5,-17.22977924346924,-3.4459558486938477,110104890,bert-base-uncased
apricot is a fruit.,apricot,fruit,6,-7.133175373077393,-1.0190250532967704,110104890,bert-base-uncased
tangerine is a fruit.,tangerine,fruit,7,-13.177435398101807,-2.1962392330169678,110104890,bert-base-uncased
plum is a fruit.,plum,fruit,8,-23.76436710357666,-4.752873420715332,110104890,bert-base-uncased
grapes are fruit.,grapes,fruit,9,-18.967345714569092,-4.741836428642273,110104890,bert-base-uncased
nectarine is a fruit.,nectarine,fruit,10,-16.100647449493408,-2.683441241582235,110104890,bert-base-uncased
strawberry is a fruit.,strawberry,fruit,11,-18.17980432510376,-3.6359608650207518,110104890,bert-base-uncased
grapefruit is a fruit.,grapefruit,fruit,12,-6.4381914138793945,-0.9197416305541992,110104890,bert-base-uncased
berry is a fruit.,berry,fruit,13,-25.792813301086426,-5.158562660217285,110104890,bert-base-uncased
cherry is a fruit.,cherry,fruit,14,-23.975229263305664,-4.795045852661133,110104890,bert-base-uncased
pineapple is a fruit.,pineapple,fruit,15,-6.171598434448242,-1.028599739074707,110104890,bert-base-uncased
blackberry is a fruit.,blackberry,fruit,16,-22.541027069091797,-4.508205413818359,110104890,bert-base-uncased
melon is a fruit.,melon,fruit,17,-14.011148452758789,-2.3351914087931314,110104890,bert-base-uncased
blueberry is a fruit.,blueberry,fruit,18,-11.164509296417236,-1.8607515494028728,110104890,bert-base-uncased
raspberry is a fruit.,raspberry,fruit,19,-7.49116849899292,-1.07016692842756,110104890,bert-base-uncased
lemon is a fruit.,lemon,fruit,20,-22.39658260345459,-4.479316520690918,110104890,bert-base-uncased
black raspberry is a fruit.,black raspberry,fruit,21,-11.869988441467285,-1.4837485551834106,110104890,bert-base-uncased
boysenberry is a fruit.,boysenberry,fruit,22,-23.004772663116455,-3.286396094730922,110104890,bert-base-uncased
watermelon is a fruit.,watermelon,fruit,23,-8.706724643707275,-1.2438178062438965,110104890,bert-base-uncased
cantaloupe is a fruit.,cantaloupe,fruit,24,-8.821412086486816,-1.102676510810852,110104890,bert-base-uncased
lime is a fruit.,lime,fruit,25,-18.628321647644043,-3.7256643295288088,110104890,bert-base-uncased
tangelo is a fruit.,tangelo,fruit,26,-24.402385234832764,-4.067064205805461,110104890,bert-base-uncased
papaya is a fruit.,papaya,fruit,27,-12.261164665222168,-2.043527444203695,110104890,bert-base-uncased
honeydew is a fruit.,honeydew,fruit,28,-9.678594589233398,-1.3826563698904855,110104890,bert-base-uncased
fig is a fruit.,fig,fruit,29,-19.027287006378174,-3.8054574012756346,110104890,bert-base-uncased
mango is a fruit.,mango,fruit,30,-19.428414821624756,-3.885682964324951,110104890,bert-base-uncased
guava is a fruit.,guava,fruit,31,-8.598441123962402,-1.4330735206604004,110104890,bert-base-uncased
pomegranate is a fruit.,pomegranate,fruit,32,-8.404390335083008,-1.050548791885376,110104890,bert-base-uncased
cranberry is a fruit.,cranberry,fruit,33,-8.595434188842773,-1.2279191698346819,110104890,bert-base-uncased
passion fruit is a fruit.,passion fruit,fruit,34,-16.207229614257812,-2.7012049357096353,110104890,bert-base-uncased
prunes are fruit.,prunes,fruit,35,-9.756256580352783,-1.9512513160705567,110104890,bert-base-uncased
gooseberry is a fruit.,gooseberry,fruit,36,-10.993664741516113,-1.8322774569193523,110104890,bert-base-uncased
date is a fruit.,date,fruit,37,-29.310627460479736,-5.862125492095947,110104890,bert-base-uncased
kumquat is a fruit.,kumquat,fruit,38,-20.683106422424316,-2.5853883028030396,110104890,bert-base-uncased
raisin is a fruit.,raisin,fruit,39,-13.204391479492188,-2.2007319132486978,110104890,bert-base-uncased
muskmelon is a fruit.,muskmelon,fruit,40,-9.792645454406738,-1.2240806818008423,110104890,bert-base-uncased
persimmon is a fruit.,persimmon,fruit,41,-6.99478006362915,-0.9992542948041644,110104890,bert-base-uncased
pawpaw is a fruit.,pawpaw,fruit,42,-13.366440773010254,-1.9094915390014648,110104890,bert-base-uncased
coconut is a fruit.,coconut,fruit,43,-18.242016792297363,-3.648403358459473,110104890,bert-base-uncased
avocado is a fruit.,avocado,fruit,44,-8.579683303833008,-1.2256690434047155,110104890,bert-base-uncased
pumpkin is a fruit.,pumpkin,fruit,45,-22.189817905426025,-4.437963581085205,110104890,bert-base-uncased
tomato is a fruit.,tomato,fruit,46,-18.83007049560547,-3.7660140991210938,110104890,bert-base-uncased
nut is a fruit.,nut,fruit,47,-20.107824325561523,-4.021564865112305,110104890,bert-base-uncased
gourd is a fruit.,gourd,fruit,48,-13.886023044586182,-1.983717577798026,110104890,bert-base-uncased
olive is a fruit.,olive,fruit,49,-25.28335475921631,-5.0566709518432615,110104890,bert-base-uncased
pickle is a fruit.,pickle,fruit,50,-16.73894739151001,-2.7898245652516684,110104890,bert-base-uncased
squash is a fruit.,squash,fruit,51,-23.445781230926514,-4.689156246185303,110104890,bert-base-uncased
pants are clothes.,pants,clothing,1,-21.595295906066895,-5.398823976516724,110104890,bert-base-uncased
a shirt is a type of clothing.,shirt,clothing,2,-8.574417114257812,-1.0718021392822266,110104890,bert-base-uncased
dress are clothes.,dress,clothing,3,-26.83025598526001,-6.707563996315002,110104890,bert-base-uncased
a skirt is a type of clothing.,skirt,clothing,4,-10.734926223754883,-1.3418657779693604,110104890,bert-base-uncased
a blouse is a type of clothing.,blouse,clothing,5,-14.16872501373291,-1.7710906267166138,110104890,bert-base-uncased
a suit is a type of clothing.,suit,clothing,6,-14.354158878326416,-1.794269859790802,110104890,bert-base-uncased
slacks are clothes.,slacks,clothing,7,-27.088297367095947,-6.772074341773987,110104890,bert-base-uncased
a jacket is a type of clothing.,jacket,clothing,8,-8.890218734741211,-1.1112773418426514,110104890,bert-base-uncased
a coat is a type of clothing.,coat,clothing,9,-11.379242897033691,-1.4224053621292114,110104890,bert-base-uncased
a sweater is a type of clothing.,sweater,clothing,10,-11.194097518920898,-1.3992621898651123,110104890,bert-base-uncased
a sweatshirt is a type of clothing.,sweatshirt,clothing,11,-14.050164699554443,-1.7562705874443054,110104890,bert-base-uncased
underpants are clothes.,underpants,clothing,12,-26.501830577850342,-5.3003661155700685,110104890,bert-base-uncased
a sports jacket is a type of clothing.,sports jacket,clothing,13,-14.120119094848633,-1.568902121649848,110104890,bert-base-uncased
a jumper is a type of clothing.,jumper,clothing,14,-17.20224380493164,-2.150280475616455,110104890,bert-base-uncased
panties are clothes.,panties,clothing,15,-28.510775566101074,-7.1276938915252686,110104890,bert-base-uncased
socks are clothes.,socks,clothing,16,-29.1978816986084,-7.2994704246521,110104890,bert-base-uncased
a parka is a type of clothing.,parka,clothing,17,-14.86114501953125,-1.6512383355034723,110104890,bert-base-uncased
pajamas are clothes.,pajamas,clothing,18,-25.89907455444336,-6.47476863861084,110104890,bert-base-uncased
an undershirt is a type of clothing.,undershirt,clothing,19,-6.531978607177734,-0.6531978607177734,110104890,bert-base-uncased
an overcoat is a type of clothing.,overcoat,clothing,20,-7.776422500610352,-0.8640469445122613,110104890,bert-base-uncased
a nightgown is a type of clothing.,nightgown,clothing,21,-6.814576148986816,-0.6814576148986816,110104890,bert-base-uncased
a raincoat is a type of clothing.,raincoat,clothing,22,-8.554553985595703,-0.9505059983995225,110104890,bert-base-uncased
a bathing suit is a type of clothing.,bathing suit,clothing,23,-10.04418134689331,-1.1160201496548123,110104890,bert-base-uncased
a bathrobe is a type of clothing.,bathrobe,clothing,24,-7.448453903198242,-0.7448453903198242,110104890,bert-base-uncased
a slip is a type of clothing.,slip,clothing,25,-19.12684679031372,-2.390855848789215,110104890,bert-base-uncased
a bra is a type of clothing.,bra,clothing,26,-14.115938663482666,-1.7644923329353333,110104890,bert-base-uncased
shoes are clothes.,shoes,clothing,27,-24.48593807220459,-6.1214845180511475,110104890,bert-base-uncased
a tuxedo is a type of clothing.,tuxedo,clothing,28,-10.114652633666992,-1.0114652633666992,110104890,bert-base-uncased
stockings are clothes.,stockings,clothing,29,-30.3876953125,-7.596923828125,110104890,bert-base-uncased
a vest is a type of clothing.,vest,clothing,30,-8.86610221862793,-1.1082627773284912,110104890,bert-base-uncased
nylons are clothes.,nylons,clothing,31,-27.13267421722412,-5.426534843444824,110104890,bert-base-uncased
a cape is a type of clothing.,cape,clothing,32,-13.246188163757324,-1.6557735204696655,110104890,bert-base-uncased
boots are clothes.,boots,clothing,33,-27.07198143005371,-6.767995357513428,110104890,bert-base-uncased
sandals are clothes.,sandals,clothing,34,-34.26053810119629,-8.565134525299072,110104890,bert-base-uncased
a tie is a type of clothing.,tie,clothing,35,-15.563834190368652,-1.9454792737960815,110104890,bert-base-uncased
a girdle is a type of clothing.,girdle,clothing,36,-8.236274719238281,-0.8236274719238281,110104890,bert-base-uncased
a belt is a type of clothing.,belt,clothing,37,-13.113188743591309,-1.6391485929489136,110104890,bert-base-uncased
a scarf is a type of clothing.,scarf,clothing,38,-16.50938129425049,-2.063672661781311,110104890,bert-base-uncased
mittens are clothes.,mittens,clothing,39,-24.348914623260498,-4.8697829246521,110104890,bert-base-uncased
slippers are clothes.,slippers,clothing,40,-20.78461742401123,-4.156923484802246,110104890,bert-base-uncased
a hat is a type of clothing.,hat,clothing,41,-13.826327323913574,-1.7282909154891968,110104890,bert-base-uncased
overshoes are clothes.,overshoes,clothing,42,-32.40842008590698,-5.401403347651164,110104890,bert-base-uncased
gloves are clothes.,gloves,clothing,43,-31.644628524780273,-7.911157131195068,110104890,bert-base-uncased
an apron is a type of clothing.,apron,clothing,44,-11.614840507507324,-1.4518550634384155,110104890,bert-base-uncased
earmuffs are clothes.,earmuffs,clothing,45,-22.086976051330566,-3.681162675221761,110104890,bert-base-uncased
a handkerchief is a type of clothing.,handkerchief,clothing,46,-19.81965446472168,-2.47745680809021,110104890,bert-base-uncased
a purse is a type of clothing.,purse,clothing,47,-18.57937717437744,-2.32242214679718,110104890,bert-base-uncased
a hairband is a type of clothing.,hairband,clothing,48,-17.90139389038086,-1.9890437655978732,110104890,bert-base-uncased
a ring is a type of clothing.,ring,clothing,49,-26.016937255859375,-3.252117156982422,110104890,bert-base-uncased
earrings are clothes.,earrings,clothing,50,-33.94701385498047,-8.486753463745117,110104890,bert-base-uncased
a watch is a type of clothing.,watch,clothing,51,-28.1851863861084,-3.52314829826355,110104890,bert-base-uncased
cuff links are clothes.,cuff links,clothing,52,-25.77404499053955,-5.15480899810791,110104890,bert-base-uncased
a necklace is a type of clothing.,necklace,clothing,53,-19.606109619140625,-2.450763702392578,110104890,bert-base-uncased
a bracelet is a type of clothing.,bracelet,clothing,54,-23.342503547668457,-2.917812943458557,110104890,bert-base-uncased
a cane is a type of clothing.,cane,clothing,55,-25.73780632019043,-3.2172257900238037,110104890,bert-base-uncased
an automobile is a vehicle.,automobile,vehicle,1,-1.026240348815918,-0.17104005813598633,110104890,bert-base-uncased
a station wagon is a vehicle.,station wagon,vehicle,2,-4.692744255065918,-0.6703920364379883,110104890,bert-base-uncased
a truck is a vehicle.,truck,vehicle,3,-5.814670562744141,-0.9691117604573568,110104890,bert-base-uncased
a car is a vehicle.,car,vehicle,4,-4.539607048034668,-0.7566011746724447,110104890,bert-base-uncased
bus are vehicles.,bus,vehicle,5,-33.87002658843994,-8.467506647109985,110104890,bert-base-uncased
a taxi is a vehicle.,taxi,vehicle,6,-8.415094375610352,-1.4025157292683919,110104890,bert-base-uncased
a jeep is a vehicle.,jeep,vehicle,7,-7.0187883377075195,-1.1697980562845867,110104890,bert-base-uncased
an ambulance is a vehicle.,ambulance,vehicle,8,-6.684454917907715,-1.1140758196512859,110104890,bert-base-uncased
a motorcycle is a vehicle.,motorcycle,vehicle,9,-9.739128112792969,-1.6231880187988281,110104890,bert-base-uncased
a streetcar is a vehicle.,streetcar,vehicle,10,-10.66551923751831,-1.777586539586385,110104890,bert-base-uncased
a van is a vehicle.,van,vehicle,11,-5.548404693603516,-0.9247341156005859,110104890,bert-base-uncased
a Honda is a vehicle.,Honda,vehicle,12,-14.732574462890625,-2.4554290771484375,110104890,bert-base-uncased
a cable car is a vehicle.,cable car,vehicle,13,-8.496065616607666,-1.2137236595153809,110104890,bert-base-uncased
a train is a vehicle.,train,vehicle,14,-11.131709575653076,-1.8552849292755127,110104890,bert-base-uncased
a trolley is a vehicle.,trolley,vehicle,15,-9.769120216369629,-1.6281867027282715,110104890,bert-base-uncased
a bicycle is a vehicle.,bicycle,vehicle,16,-9.325750350952148,-1.5542917251586914,110104890,bert-base-uncased
a carriage is a vehicle.,carriage,vehicle,17,-7.400351524353027,-1.2333919207255046,110104890,bert-base-uncased
an airplane is a vehicle.,airplane,vehicle,18,-12.815877914428711,-2.135979652404785,110104890,bert-base-uncased
a bike is a vehicle.,bike,vehicle,19,-9.740513801574707,-1.623418966929118,110104890,bert-base-uncased
a boat is a vehicle.,boat,vehicle,20,-15.837810516357422,-2.6396350860595703,110104890,bert-base-uncased
a jet is a vehicle.,jet,vehicle,21,-16.01077938079834,-2.6684632301330566,110104890,bert-base-uncased
a ship is a vehicle.,ship,vehicle,22,-15.57641077041626,-2.5960684617360434,110104890,bert-base-uncased
a scooter is a vehicle.,scooter,vehicle,23,-2.6568775177001953,-0.3321096897125244,110104890,bert-base-uncased
a tractor is a vehicle.,tractor,vehicle,24,-9.501973152160645,-1.5836621920267742,110104890,bert-base-uncased
a wagon is a vehicle.,wagon,vehicle,25,-7.63675594329834,-1.27279265721639,110104890,bert-base-uncased
a subway is a vehicle.,subway,vehicle,26,-14.11042070388794,-2.3517367839813232,110104890,bert-base-uncased
a trailer is a vehicle.,trailer,vehicle,27,-7.089926719665527,-1.181654453277588,110104890,bert-base-uncased
a cart is a vehicle.,cart,vehicle,28,-11.02135181427002,-1.8368919690450032,110104890,bert-base-uncased
a wheelchair is a vehicle.,wheelchair,vehicle,29,-15.368232727050781,-2.5613721211751304,110104890,bert-base-uncased
a yacht is a vehicle.,yacht,vehicle,30,-18.14174795150757,-3.0236246585845947,110104890,bert-base-uncased
a tank is a vehicle.,tank,vehicle,31,-10.925890922546387,-1.8209818204243977,110104890,bert-base-uncased
a go-cart is a vehicle.,go-cart,vehicle,32,-8.248233795166016,-1.031029224395752,110104890,bert-base-uncased
a rowboat is a vehicle.,rowboat,vehicle,33,-13.336081504821777,-1.9051545006888253,110104890,bert-base-uncased
a dogsled is a vehicle.,dogsled,vehicle,34,-20.758257389068604,-2.965465341295515,110104890,bert-base-uncased
a tricycle is a vehicle.,tricycle,vehicle,35,-5.561704635620117,-0.7945292336600167,110104890,bert-base-uncased
a canoe is a vehicle.,canoe,vehicle,36,-19.673495292663574,-3.2789158821105957,110104890,bert-base-uncased
a raft is a vehicle.,raft,vehicle,37,-22.72326421737671,-3.787210702896118,110104890,bert-base-uncased
a submarine is a vehicle.,submarine,vehicle,38,-15.1577730178833,-2.5262955029805503,110104890,bert-base-uncased
a sled is a vehicle.,sled,vehicle,39,-5.058568954467773,-0.7226527077811105,110104890,bert-base-uncased
a horse is a vehicle.,horse,vehicle,40,-14.451826572418213,-2.408637762069702,110104890,bert-base-uncased
a rocket is a vehicle.,rocket,vehicle,41,-11.240859508514404,-1.8734765847524006,110104890,bert-base-uncased
a blimp is a vehicle.,blimp,vehicle,42,-3.725356101989746,-0.46566951274871826,110104890,bert-base-uncased
skates are vehicles.,skates,vehicle,43,-33.92257499694824,-6.784514999389648,110104890,bert-base-uncased
a camel is a vehicle.,camel,vehicle,44,-14.196006774902344,-2.3660011291503906,110104890,bert-base-uncased
feet are vehicles.,feet,vehicle,45,-31.095824241638184,-7.773956060409546,110104890,bert-base-uncased
skis are vehicles.,skis,vehicle,46,-29.711200714111328,-5.942240142822266,110104890,bert-base-uncased
a skateboard is a vehicle.,skateboard,vehicle,47,-10.623113632202148,-1.517587661743164,110104890,bert-base-uncased
a wheelbarrow is a vehicle.,wheelbarrow,vehicle,48,-5.491799354553223,-0.6864749193191528,110104890,bert-base-uncased
a surfboard is a vehicle.,surfboard,vehicle,49,-15.381181240081787,-2.1973116057259694,110104890,bert-base-uncased
an elevator is a vehicle.,elevator,vehicle,50,-15.436742305755615,-2.5727903842926025,110104890,bert-base-uncased
a chair is a type of furniture.,chair,furniture,1,-10.439059257507324,-1.3048824071884155,110104890,bert-base-uncased
a sofa is a type of furniture.,sofa,furniture,2,-9.350943565368652,-1.1688679456710815,110104890,bert-base-uncased
a couch is a type of furniture.,couch,furniture,3,-8.881543159484863,-1.110192894935608,110104890,bert-base-uncased
a table is a type of furniture.,table,furniture,4,-16.751330375671387,-2.0939162969589233,110104890,bert-base-uncased
an easy chair is a type of furniture.,easy chair,furniture,5,-17.566664695739746,-1.9518516328599718,110104890,bert-base-uncased
a dresser is a type of furniture.,dresser,furniture,6,-13.764176368713379,-1.7205220460891724,110104890,bert-base-uncased
a rocking chair is a type of furniture.,rocking chair,furniture,7,-12.287837028503418,-1.3653152253892686,110104890,bert-base-uncased
a coffee table is a type of furniture.,coffee table,furniture,8,-18.405789375305176,-2.045087708367242,110104890,bert-base-uncased
a rocker is a type of furniture.,rocker,furniture,9,-18.509124755859375,-2.313640594482422,110104890,bert-base-uncased
a love seat is a type of furniture.,love seat,furniture,10,-14.802884101867676,-1.6447649002075195,110104890,bert-base-uncased
chest of drawers are furniture.,chest of drawers,furniture,11,-22.19829559326172,-3.6997159322102866,110104890,bert-base-uncased
a desk is a type of furniture.,desk,furniture,12,-13.88695240020752,-1.73586905002594,110104890,bert-base-uncased
a bed is a type of furniture.,bed,furniture,13,-11.233534812927246,-1.4041918516159058,110104890,bert-base-uncased
a bureau is a type of furniture.,bureau,furniture,14,-18.73411273956299,-2.3417640924453735,110104890,bert-base-uncased
a davenport is a type of furniture.,davenport,furniture,15,-21.521850109100342,-2.6902312636375427,110104890,bert-base-uncased
an end table is a type of furniture.,end table,furniture,16,-22.42988109588623,-2.4922090106540256,110104890,bert-base-uncased
a divan is a type of furniture.,divan,furniture,17,-10.071154594421387,-1.1190171771579318,110104890,bert-base-uncased
a night table is a type of furniture.,night table,furniture,18,-21.254263401031494,-2.3615848223368325,110104890,bert-base-uncased
a chest is a type of furniture.,chest,furniture,19,-18.76381540298462,-2.3454769253730774,110104890,bert-base-uncased
a cedar chest is a type of furniture.,cedar chest,furniture,20,-22.930954456329346,-2.5478838284810386,110104890,bert-base-uncased
a vanity is a type of furniture.,vanity,furniture,21,-18.944270610809326,-2.3680338263511658,110104890,bert-base-uncased
a bookcase is a type of furniture.,bookcase,furniture,22,-8.110867500305176,-0.9012075000339084,110104890,bert-base-uncased
a lounge is a type of furniture.,lounge,furniture,23,-16.82382106781006,-2.1029776334762573,110104890,bert-base-uncased
a chaise lounge is a type of furniture.,chaise lounge,furniture,24,-11.725080966949463,-1.1725080966949464,110104890,bert-base-uncased
an ottoman is a type of furniture.,ottoman,furniture,25,-8.627500534057617,-1.0784375667572021,110104890,bert-base-uncased
a footstool is a type of furniture.,footstool,furniture,26,-12.735128402709961,-1.273512840270996,110104890,bert-base-uncased
a cabinet is a type of furniture.,cabinet,furniture,27,-10.884824752807617,-1.3606030941009521,110104890,bert-base-uncased
a china closet is a type of furniture.,china closet,furniture,28,-23.68747901916504,-2.63194211324056,110104890,bert-base-uncased
a bench is a type of furniture.,bench,furniture,29,-13.70196533203125,-1.7127456665039062,110104890,bert-base-uncased
a buffet is a type of furniture.,buffet,furniture,30,-20.374237060546875,-2.5467796325683594,110104890,bert-base-uncased
a lamp is a type of furniture.,lamp,furniture,31,-19.726133823394775,-2.465766727924347,110104890,bert-base-uncased
a stool is a type of furniture.,stool,furniture,32,-15.135896682739258,-1.8919870853424072,110104890,bert-base-uncased
a hassock is a type of furniture.,hassock,furniture,33,-11.9822416305542,-1.19822416305542,110104890,bert-base-uncased
drawers are furniture.,drawers,furniture,34,-31.62715721130371,-7.906789302825928,110104890,bert-base-uncased
a piano is a type of furniture.,piano,furniture,35,-17.02999973297119,-2.128749966621399,110104890,bert-base-uncased
a cushion is a type of furniture.,cushion,furniture,36,-12.362931251525879,-1.5453664064407349,110104890,bert-base-uncased
a magazine rack is a type of furniture.,magazine rack,furniture,37,-27.057172775268555,-3.006352530585395,110104890,bert-base-uncased
a hi-fi is a type of furniture.,hi-fi,furniture,38,-15.305880546569824,-1.5305880546569823,110104890,bert-base-uncased
a cupboard is a type of furniture.,cupboard,furniture,39,-14.506343364715576,-1.813292920589447,110104890,bert-base-uncased
a stereo is a type of furniture.,stereo,furniture,40,-20.832354068756104,-2.604044258594513,110104890,bert-base-uncased
a mirror is a type of furniture.,mirror,furniture,41,-24.1808500289917,-3.0226062536239624,110104890,bert-base-uncased
a television is a type of furniture.,television,furniture,42,-22.120655059814453,-2.7650818824768066,110104890,bert-base-uncased
a bar is a type of furniture.,bar,furniture,43,-17.85235071182251,-2.2315438389778137,110104890,bert-base-uncased
a shelf is a type of furniture.,shelf,furniture,44,-16.00894069671631,-2.0011175870895386,110104890,bert-base-uncased
a rug is a type of furniture.,rug,furniture,45,-15.673864364624023,-1.959233045578003,110104890,bert-base-uncased
a pillow is a type of furniture.,pillow,furniture,46,-16.181934356689453,-2.0227417945861816,110104890,bert-base-uncased
a wastebasket is a type of furniture.,wastebasket,furniture,47,-16.123597621917725,-1.7915108468797472,110104890,bert-base-uncased
a radio is a type of furniture.,radio,furniture,48,-26.075746536254883,-3.2594683170318604,110104890,bert-base-uncased
a sewing machine is a type of furniture.,sewing machine,furniture,49,-17.856633186340332,-1.9840703540378146,110104890,bert-base-uncased
a stove is a type of furniture.,stove,furniture,50,-18.58831262588501,-2.323539078235626,110104890,bert-base-uncased
a counter is a type of furniture.,counter,furniture,51,-22.112110137939453,-2.7640137672424316,110104890,bert-base-uncased
a clock is a type of furniture.,clock,furniture,52,-24.378005981445312,-3.047250747680664,110104890,bert-base-uncased
drapes are furniture.,drapes,furniture,53,-21.319604873657227,-4.2639209747314455,110104890,bert-base-uncased
a refrigerator is a type of furniture.,refrigerator,furniture,54,-19.489741802215576,-2.436217725276947,110104890,bert-base-uncased
a picture is a type of furniture.,picture,furniture,55,-29.106345176696777,-3.638293147087097,110104890,bert-base-uncased
a closet is a type of furniture.,closet,furniture,56,-15.38343620300293,-1.9229295253753662,110104890,bert-base-uncased
a vase is a type of furniture.,vase,furniture,57,-19.456762313842773,-2.4320952892303467,110104890,bert-base-uncased
an ashtray is a type of furniture.,ashtray,furniture,58,-11.152829647064209,-1.2392032941182454,110104890,bert-base-uncased
a fan is a type of furniture.,fan,furniture,59,-20.757675170898438,-2.5947093963623047,110104890,bert-base-uncased
a telephone is a type of furniture.,telephone,furniture,60,-25.13090753555298,-3.1413634419441223,110104890,bert-base-uncased
a gun is a weapon.,gun,weapon,1,-4.2972211837768555,-0.716203530629476,110104890,bert-base-uncased
a pistol is a weapon.,pistol,weapon,2,-6.95316219329834,-1.1588603655497234,110104890,bert-base-uncased
a revolver is a weapon.,revolver,weapon,3,-9.500228881835938,-1.5833714803059895,110104890,bert-base-uncased
a machine gun is a weapon.,machine gun,weapon,4,-2.9327898025512695,-0.4189699717930385,110104890,bert-base-uncased
a rifle is a weapon.,rifle,weapon,5,-6.708073616027832,-1.118012269337972,110104890,bert-base-uncased
a switchblade is a weapon.,switchblade,weapon,6,-5.17286491394043,-0.6466081142425537,110104890,bert-base-uncased
a knife is a weapon.,knife,weapon,7,-5.74787712097168,-0.9579795201619467,110104890,bert-base-uncased
a dagger is a weapon.,dagger,weapon,8,-5.775182723999023,-0.9625304539998373,110104890,bert-base-uncased
a shotgun is a weapon.,shotgun,weapon,9,-10.407768249511719,-1.7346280415852864,110104890,bert-base-uncased
a sword is a weapon.,sword,weapon,10,-5.1930084228515625,-0.8655014038085938,110104890,bert-base-uncased
a bomb is a weapon.,bomb,weapon,11,-7.85515832901001,-1.3091930548350017,110104890,bert-base-uncased
a hand grenade is a weapon.,hand grenade,weapon,12,-5.142853736877441,-0.7346933909824916,110104890,bert-base-uncased
an A-bomb is a weapon.,A-bomb,weapon,13,-9.67750358581543,-1.2096879482269287,110104890,bert-base-uncased
a bayonet is a weapon.,bayonet,weapon,14,-4.282770156860352,-0.535346269607544,110104890,bert-base-uncased
a spear is a weapon.,spear,weapon,15,-5.8564863204956055,-0.9760810534159342,110104890,bert-base-uncased
a bazooka is a weapon.,bazooka,weapon,16,-1.8677034378051758,-0.23346292972564697,110104890,bert-base-uncased
a cannon is a weapon.,cannon,weapon,17,-8.939068794250488,-1.489844799041748,110104890,bert-base-uncased
a bow and arrow is a weapon.,bow and arrow,weapon,18,-3.607285499572754,-0.45091068744659424,110104890,bert-base-uncased
a club is a weapon.,club,weapon,19,-17.371418476104736,-2.8952364126841226,110104890,bert-base-uncased
a lance is a weapon.,lance,weapon,20,-9.832833766937256,-1.638805627822876,110104890,bert-base-uncased
brass knuckles are weapons.,brass knuckles,weapon,21,-16.979707717895508,-3.3959415435791014,110104890,bert-base-uncased
a bullet is a weapon.,bullet,weapon,22,-9.485564231872559,-1.5809273719787598,110104890,bert-base-uncased
a tomahawk is a weapon.,tomahawk,weapon,23,-4.947196960449219,-0.6183996200561523,110104890,bert-base-uncased
a mortar is a weapon.,mortar,weapon,24,-15.649518013000488,-2.608253002166748,110104890,bert-base-uncased
an arrow is a weapon.,arrow,weapon,25,-5.694825172424316,-0.9491375287373861,110104890,bert-base-uncased
a blackjack is a weapon.,blackjack,weapon,26,-15.499508380889893,-2.21421548298427,110104890,bert-base-uncased
a tank is a weapon.,tank,weapon,27,-15.827353477478027,-2.637892246246338,110104890,bert-base-uncased
