preamble,stimulus,item,category,rank,params,model
Turnip green is a,vegetable.,turnip green,vegetable,31,0.00499397846203417,82170201,distilroberta-base
Collard is a,vegetable.,collard,vegetable,32,2.5590926444232616e-05,82170201,distilroberta-base
Wax bean is a,vegetable.,wax bean,vegetable,33,0.027485068202168353,82170201,distilroberta-base
Watercress is a,vegetable.,watercress,vegetable,34,0.00022561235472205087,82170201,distilroberta-base
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.010187142287863363,82170201,distilroberta-base
Leek is a,vegetable.,leek,vegetable,36,0.00024993596787923196,82170201,distilroberta-base
Pepper is a,vegetable.,pepper,vegetable,37,0.02458272386312562,82170201,distilroberta-base
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.05727653589085634,82170201,distilroberta-base
Yam is a,vegetable.,yam,vegetable,39,0.0007271776011697513,82170201,distilroberta-base
Parsley is a,vegetable.,parsley,vegetable,40,3.6853745075963615e-05,82170201,distilroberta-base
Endive is a,vegetable.,endive,vegetable,41,0.00011926660770552172,82170201,distilroberta-base
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.00010516351584532984,82170201,distilroberta-base
Mushroom is a,vegetable.,mushroom,vegetable,43,0.0001941897608250999,82170201,distilroberta-base
Avocado is a,vegetable.,avocado,vegetable,44,0.04783580370580138,82170201,distilroberta-base
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.04509044785518477,82170201,distilroberta-base
Kale is a,vegetable.,kale,vegetable,46,0.0004310920575804381,82170201,distilroberta-base
Escarole is a,vegetable.,escarole,vegetable,47,8.426241582579962e-05,82170201,distilroberta-base
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.0025785368789593677,82170201,distilroberta-base
Pickle is a,vegetable.,pickle,vegetable,49,0.0021070869389385434,82170201,distilroberta-base
Baked bean is a,vegetable.,baked bean,vegetable,50,0.03996430796143039,82170201,distilroberta-base
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.003055507340180391,82170201,distilroberta-base
Seaweed is a,vegetable.,seaweed,vegetable,52,0.0002844287945762949,82170201,distilroberta-base
Garlic is a,vegetable.,garlic,vegetable,53,0.03870696630534369,82170201,distilroberta-base
Dandelion is a,vegetable.,dandelion,vegetable,54,0.02331066318648912,82170201,distilroberta-base
Peanut is a,vegetable.,peanut,vegetable,55,0.034099767981018964,82170201,distilroberta-base
Rice is a,vegetable.,rice,vegetable,56,0.0005604424587330148,82170201,distilroberta-base
A saw is a,tool.,saw,tool,1,0.016681732683788832,82170201,distilroberta-base
A hammer is a,tool.,hammer,tool,2,0.005318227642883546,82170201,distilroberta-base
A ruler is a,tool.,ruler,tool,3,0.0007927057079877828,82170201,distilroberta-base
A screwdriver is a,tool.,screwdriver,tool,4,0.02322432350988667,82170201,distilroberta-base
A drill is a,tool.,drill,tool,5,0.0019550696041511304,82170201,distilroberta-base
A nail is a,tool.,nail,tool,6,0.0012024898276921272,82170201,distilroberta-base
A tape measure is a,tool.,tape measure,tool,7,0.0036370759118503847,82170201,distilroberta-base
A sawhorse is a,tool.,sawhorse,tool,8,0.00032524728206413965,82170201,distilroberta-base
A sandpaper is a,tool.,sandpaper,tool,9,0.005054523109883549,82170201,distilroberta-base
A sander is a,tool.,sander,tool,10,0.0010738300529775173,82170201,distilroberta-base
A level is a,tool.,level,tool,11,0.00045556632177380516,82170201,distilroberta-base
A plane is a,tool.,plane,tool,12,0.0006203097695536296,82170201,distilroberta-base
A file is a,tool.,file,tool,13,0.000634586226018126,82170201,distilroberta-base
A toolbox is a,tool.,toolbox,tool,14,0.07700714428178097,82170201,distilroberta-base
A t-square is a,tool.,T-square,tool,15,0.0004924838878728751,82170201,distilroberta-base
A chisel is a,tool.,chisel,tool,16,0.00615673295077986,82170201,distilroberta-base
A rasp is a,tool.,rasp,tool,17,0.0007299439827271879,82170201,distilroberta-base
A pencil is a,tool.,pencil,tool,18,0.009254857806107665,82170201,distilroberta-base
A hacksaw is a,tool.,hacksaw,tool,19,0.013571054070922324,82170201,distilroberta-base
A square is a,tool.,square,tool,20,0.0001547057143605055,82170201,distilroberta-base
A bench is a,tool.,bench,tool,21,0.0009359236904651216,82170201,distilroberta-base
A plier is a,tool.,plier,tool,22,0.001317046802828842,82170201,distilroberta-base
A wrench is a,tool.,wrench,tool,23,0.02126345881128932,82170201,distilroberta-base
A ladder is a,tool.,ladder,tool,24,0.0002460596618878948,82170201,distilroberta-base
A lathe is a,tool.,lathe,tool,25,0.0016560274220612683,82170201,distilroberta-base
A vise is a,tool.,vise,tool,26,0.0002167748653486576,82170201,distilroberta-base
A screw is a,tool.,screw,tool,27,0.007291317279190781,82170201,distilroberta-base
A wood is a,tool.,wood,tool,28,0.006680750852280314,82170201,distilroberta-base
A wedge is a,tool.,wedge,tool,29,0.0007591041697912293,82170201,distilroberta-base
A lumber is a,tool.,lumber,tool,30,0.0038639084738482177,82170201,distilroberta-base
A blueprint is a,tool.,blueprint,tool,31,0.0026573405258981313,82170201,distilroberta-base
A brace is a,tool.,brace,tool,32,0.0024669160001809403,82170201,distilroberta-base
An awl is a,tool.,awl,tool,33,0.0013747272235608316,82170201,distilroberta-base
A crowbar is a,tool.,crowbar,tool,34,0.0061099570164670726,82170201,distilroberta-base
A hinge is a,tool.,hinge,tool,35,0.0005739997684201563,82170201,distilroberta-base
A miter box is a,tool.,miter box,tool,36,0.0039860640796559425,82170201,distilroberta-base
A knife is a,tool.,knife,tool,37,0.0077963823123695895,82170201,distilroberta-base
A chalk is a,tool.,chalk,tool,38,0.0033589657345366205,82170201,distilroberta-base
A nut is a,tool.,nut,tool,39,0.0016069285230891704,82170201,distilroberta-base
A bolt is a,tool.,bolt,tool,40,0.001956401310257784,82170201,distilroberta-base
A plumb line is a,tool.,plumb line,tool,41,0.0004141490163138601,82170201,distilroberta-base
A brush is a,tool.,brush,tool,42,0.013737168255950416,82170201,distilroberta-base
A sledge hammer is a,tool.,sledge hammer,tool,43,0.010160402308774697,82170201,distilroberta-base
A glue is a,tool.,glue,tool,44,0.001988785642893581,82170201,distilroberta-base
A paintbrush is a,tool.,paintbrush,tool,45,0.013870059343506096,82170201,distilroberta-base
A varnish is a,tool.,varnish,tool,46,0.0002643674348548761,82170201,distilroberta-base
An apron is a,tool.,apron,tool,47,0.0003340856377756542,82170201,distilroberta-base
A stapler is a,tool.,stapler,tool,48,0.001521392661475636,82170201,distilroberta-base
An extension cord is a,tool.,extension cord,tool,49,0.008271234835285392,82170201,distilroberta-base
A soldering iron is a,tool.,soldering iron,tool,50,0.0050135339036405805,82170201,distilroberta-base
A plaster is a,tool.,plaster,tool,51,0.0007497113899286147,82170201,distilroberta-base
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.005681349088684988,82170201,distilroberta-base
An axe is a,tool.,axe,tool,53,0.004598484070407922,82170201,distilroberta-base
A slide rule is a,tool.,slide rule,tool,54,0.0008611380367706644,82170201,distilroberta-base
A cement is a,tool.,cement,tool,55,0.00106452887351599,82170201,distilroberta-base
An anvil is a,tool.,anvil,tool,56,0.001955819276712228,82170201,distilroberta-base
A hatchet is a,tool.,hatchet,tool,57,0.005986907513990637,82170201,distilroberta-base
A rag is a,tool.,rag,tool,58,0.00322780989231041,82170201,distilroberta-base
A scissor is a,tool.,scissor,tool,59,0.001262944056760099,82170201,distilroberta-base
A crane is a,tool.,crane,tool,60,0.0023872848378939248,82170201,distilroberta-base
An automobile is a,vehicle.,automobile,vehicle,1,0.041247974645630306,82170201,distilroberta-base
A station wagon is a,vehicle.,station wagon,vehicle,2,0.007823724800966367,82170201,distilroberta-base
A truck is a,vehicle.,truck,vehicle,3,0.008570493772475877,82170201,distilroberta-base
A car is a,vehicle.,car,vehicle,4,0.02068119382928458,82170201,distilroberta-base
A bus is a,vehicle.,bus,vehicle,5,0.011018383707454959,82170201,distilroberta-base
A taxi is a,vehicle.,taxi,vehicle,6,0.005087053968410387,82170201,distilroberta-base
A jeep is a,vehicle.,jeep,vehicle,7,0.0042611439544140975,82170201,distilroberta-base
An ambulance is a,vehicle.,ambulance,vehicle,8,0.0030026044324646594,82170201,distilroberta-base
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.008120689723706038,82170201,distilroberta-base
A streetcar is a,vehicle.,streetcar,vehicle,10,0.009593976774386835,82170201,distilroberta-base
A van is a,vehicle.,van,vehicle,11,0.019741417671461797,82170201,distilroberta-base
A honda is a,vehicle.,Honda,vehicle,12,0.0013271841283688712,82170201,distilroberta-base
A cable car is a,vehicle.,cable car,vehicle,13,0.0034127631710979003,82170201,distilroberta-base
A train is a,vehicle.,train,vehicle,14,0.007399707179790525,82170201,distilroberta-base
A trolley is a,vehicle.,trolley,vehicle,15,0.007957692113033266,82170201,distilroberta-base
A bicycle is a,vehicle.,bicycle,vehicle,16,0.008232963992235798,82170201,distilroberta-base
A carriage is a,vehicle.,carriage,vehicle,17,0.019703630673721793,82170201,distilroberta-base
An airplane is a,vehicle.,airplane,vehicle,18,0.007855994074305761,82170201,distilroberta-base
A bike is a,vehicle.,bike,vehicle,19,0.005844279130064919,82170201,distilroberta-base
A boat is a,vehicle.,boat,vehicle,20,0.003970656421285725,82170201,distilroberta-base
A jet is a,vehicle.,jet,vehicle,21,0.002625254692159787,82170201,distilroberta-base
A ship is a,vehicle.,ship,vehicle,22,0.0022104036028137404,82170201,distilroberta-base
A scooter is a,vehicle.,scooter,vehicle,23,0.004838003943148141,82170201,distilroberta-base
A tractor is a,vehicle.,tractor,vehicle,24,0.009096449892931869,82170201,distilroberta-base
A wagon is a,vehicle.,wagon,vehicle,25,0.015888337135604634,82170201,distilroberta-base
A subway is a,vehicle.,subway,vehicle,26,0.0008212210759631947,82170201,distilroberta-base
A trailer is a,vehicle.,trailer,vehicle,27,0.0007298820298906528,82170201,distilroberta-base
A cart is a,vehicle.,cart,vehicle,28,0.007682885325541695,82170201,distilroberta-base
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.0018749006638940375,82170201,distilroberta-base
A yacht is a,vehicle.,yacht,vehicle,30,0.002569542517217749,82170201,distilroberta-base
A tank is a,vehicle.,tank,vehicle,31,0.0048499316608769565,82170201,distilroberta-base
A go-cart is a,vehicle.,go-cart,vehicle,32,0.002099484776841461,82170201,distilroberta-base
A rowboat is a,vehicle.,rowboat,vehicle,33,0.0010962241044726927,82170201,distilroberta-base
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0001309909915679956,82170201,distilroberta-base
A tricycle is a,vehicle.,tricycle,vehicle,35,0.007799334649424735,82170201,distilroberta-base
A canoe is a,vehicle.,canoe,vehicle,36,0.002930988383015865,82170201,distilroberta-base
A raft is a,vehicle.,raft,vehicle,37,0.0023991141451735355,82170201,distilroberta-base
A submarine is a,vehicle.,submarine,vehicle,38,0.00255600250991349,82170201,distilroberta-base
A sled is a,vehicle.,sled,vehicle,39,0.006637376557710556,82170201,distilroberta-base
A horse is a,vehicle.,horse,vehicle,40,0.0008595848219884452,82170201,distilroberta-base
A rocket is a,vehicle.,rocket,vehicle,41,0.003793885215400439,82170201,distilroberta-base
A blimp is a,vehicle.,blimp,vehicle,42,0.001625095397369393,82170201,distilroberta-base
A skate is a,vehicle.,skate,vehicle,43,0.0008816232338863957,82170201,distilroberta-base
A camel is a,vehicle.,camel,vehicle,44,0.00014261444565677884,82170201,distilroberta-base
Feet are,vehicles.,feet,vehicle,45,3.8127985825765223e-06,82170201,distilroberta-base
A ski is a,vehicle.,ski,vehicle,46,0.0010000404360496521,82170201,distilroberta-base
A skateboard is a,vehicle.,skateboard,vehicle,47,0.0029455202393596884,82170201,distilroberta-base
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.005192217713428543,82170201,distilroberta-base
A surfboard is a,vehicle.,surfboard,vehicle,49,0.0012901029513682698,82170201,distilroberta-base
An elevator is a,vehicle.,elevator,vehicle,50,0.0014700609730934396,82170201,distilroberta-base
A robin is a,bird.,robin,bird,1,0.0009548096414527249,82170201,distilroberta-base
A sparrow is a,bird.,sparrow,bird,2,0.04881315838343146,82170201,distilroberta-base
A bluejay is a,bird.,bluejay,bird,3,0.013696171693279333,82170201,distilroberta-base
A bluebird is a,bird.,bluebird,bird,4,0.06114786713853368,82170201,distilroberta-base
A canary is a,bird.,canary,bird,5,0.006955579233705544,82170201,distilroberta-base
A blackbird is a,bird.,blackbird,bird,6,0.09489382146644562,82170201,distilroberta-base
A dove is a,bird.,dove,bird,7,0.07672704170712077,82170201,distilroberta-base
A lark is a,bird.,lark,bird,8,0.013068517184809626,82170201,distilroberta-base
A swallow is a,bird.,swallow,bird,9,0.00631068689736709,82170201,distilroberta-base
A parakeet is a,bird.,parakeet,bird,10,0.018625157937026668,82170201,distilroberta-base
An oriole is a,bird.,oriole,bird,11,0.023893587428190224,82170201,distilroberta-base
A mockingbird is a,bird.,mockingbird,bird,12,0.1626096988208294,82170201,distilroberta-base
A redbird is a,bird.,redbird,bird,13,0.08727991839505342,82170201,distilroberta-base
A wren is a,bird.,wren,bird,14,0.008840619522485355,82170201,distilroberta-base
A finch is a,bird.,finch,bird,15,0.0034768726694876283,82170201,distilroberta-base
A starling is a,bird.,starling,bird,16,0.0025436446283545896,82170201,distilroberta-base
A cardinal is a,bird.,cardinal,bird,17,0.0033130768221711435,82170201,distilroberta-base
An eagle is a,bird.,eagle,bird,18,0.04144765968435296,82170201,distilroberta-base
A hummingbird is a,bird.,hummingbird,bird,19,0.11674521772881173,82170201,distilroberta-base
A seagull is a,bird.,seagull,bird,20,0.04687032911273669,82170201,distilroberta-base
A woodpecker is a,bird.,woodpecker,bird,21,0.01331260280422543,82170201,distilroberta-base
A pigeon is a,bird.,pigeon,bird,22,0.11452559984447225,82170201,distilroberta-base
A thrush is a,bird.,thrush,bird,23,0.0016942847653062102,82170201,distilroberta-base
A falcon is a,bird.,falcon,bird,24,0.07774750144959043,82170201,distilroberta-base
A crow is a,bird.,crow,bird,25,0.05192012388597679,82170201,distilroberta-base
A hawk is a,bird.,hawk,bird,26,0.033885389454340546,82170201,distilroberta-base
A raven is a,bird.,raven,bird,27,0.04676500262500162,82170201,distilroberta-base
A goldfinch is a,bird.,goldfinch,bird,28,0.007160997532380738,82170201,distilroberta-base
A parrot is a,bird.,parrot,bird,29,0.07502117336170414,82170201,distilroberta-base
A sandpiper is a,bird.,sandpiper,bird,30,0.007158334616448242,82170201,distilroberta-base
A pheasant is a,bird.,pheasant,bird,31,0.012565269535525074,82170201,distilroberta-base
A catbird is a,bird.,catbird,bird,32,0.09697902740322989,82170201,distilroberta-base
A crane is a,bird.,crane,bird,33,0.007796977151826401,82170201,distilroberta-base
An albatross is a,bird.,albatross,bird,34,0.02478446146882256,82170201,distilroberta-base
A condor is a,bird.,condor,bird,35,0.011751064853999158,82170201,distilroberta-base
A toucan is a,bird.,toucan,bird,36,0.012227637150259983,82170201,distilroberta-base
An owl is a,bird.,owl,bird,37,0.08497875747708955,82170201,distilroberta-base
A pelican is a,bird.,pelican,bird,38,0.03534990130257201,82170201,distilroberta-base
A goose is a,bird.,goose,bird,39,0.10051261870390525,82170201,distilroberta-base
A vulture is a,bird.,vulture,bird,40,0.017009712157457172,82170201,distilroberta-base
A stork is a,bird.,stork,bird,41,0.010278483777669165,82170201,distilroberta-base
A buzzard is a,bird.,buzzard,bird,42,0.008634550342402476,82170201,distilroberta-base
A swan is a,bird.,swan,bird,43,0.01914818525182583,82170201,distilroberta-base
A flamingo is a,bird.,flamingo,bird,44,0.027979065373389136,82170201,distilroberta-base
A duck is a,bird.,duck,bird,45,0.026334054783267044,82170201,distilroberta-base
A peacock is a,bird.,peacock,bird,46,0.06423789290800219,82170201,distilroberta-base
An egret is a,bird.,egret,bird,47,0.0052891694992000604,82170201,distilroberta-base
A chicken is a,bird.,chicken,bird,48,0.04812861720892001,82170201,distilroberta-base
A turkey is a,bird.,turkey,bird,49,0.03962903259193891,82170201,distilroberta-base
An ostrich is a,bird.,ostrich,bird,50,0.032212614511496235,82170201,distilroberta-base
A titmouse is a,bird.,titmouse,bird,51,0.009921450160240229,82170201,distilroberta-base
An emu is a,bird.,emu,bird,52,0.0025081419415805928,82170201,distilroberta-base
A penguin is a,bird.,penguin,bird,53,0.05492588259557729,82170201,distilroberta-base
A bat is a,bird.,bat,bird,54,0.028758622761062336,82170201,distilroberta-base
Football is a,sport.,football,sport,1,0.2447566737592046,82170201,distilroberta-base
Baseball is a,sport.,baseball,sport,2,0.34603795354037464,82170201,distilroberta-base
Basketball is a,sport.,basketball,sport,3,0.1906206885248721,82170201,distilroberta-base
Tennis is a,sport.,tennis,sport,4,0.02815755396953584,82170201,distilroberta-base
Softball is a,sport.,softball,sport,5,0.2210254080863101,82170201,distilroberta-base
Canoeing is a,sport.,canoeing,sport,6,0.0399258324310168,82170201,distilroberta-base
Handball is a,sport.,handball,sport,7,0.06525272839776403,82170201,distilroberta-base
Rugby is a,sport.,rugby,sport,8,0.0026223220676660688,82170201,distilroberta-base
Hockey is a,sport.,hockey,sport,9,0.40401109339280944,82170201,distilroberta-base
Ice hockey is a,sport.,ice hockey,sport,10,0.3200294333996078,82170201,distilroberta-base
Swimming is a,sport.,swimming,sport,11,0.39457089902180453,82170201,distilroberta-base
Track is a,sport.,track,sport,12,0.001429653050282198,82170201,distilroberta-base
Boxing is a,sport.,boxing,sport,13,0.09380822297432546,82170201,distilroberta-base
Volleyball is a,sport.,volleyball,sport,14,0.27157100460001393,82170201,distilroberta-base
Lacrosse is a,sport.,lacrosse,sport,15,0.4608674282284986,82170201,distilroberta-base
Skiing is a,sport.,skiing,sport,16,0.02518016244256173,82170201,distilroberta-base
Golf is a,sport.,golf,sport,17,0.046371214328018,82170201,distilroberta-base
Polo is a,sport.,polo,sport,18,0.003949819988091335,82170201,distilroberta-base
Surfing is a,sport.,surfing,sport,19,0.09418444949151686,82170201,distilroberta-base
Wrestling is a,sport.,wrestling,sport,20,0.5890526829810045,82170201,distilroberta-base
Gymnastics is a,sport.,gymnastics,sport,21,0.2501485779557859,82170201,distilroberta-base
Cricket is a,sport.,cricket,sport,22,0.0251370468253225,82170201,distilroberta-base
Squash is a,sport.,squash,sport,23,0.009032153178029998,82170201,distilroberta-base
Badminton is a,sport.,badminton,sport,24,0.005860900720758314,82170201,distilroberta-base
Racing is a,sport.,racing,sport,25,0.32655408325477825,82170201,distilroberta-base
Pole vault is a,sport.,pole vault,sport,26,0.0004089549183748152,82170201,distilroberta-base
Fencing is a,sport.,fencing,sport,27,0.02016496485055637,82170201,distilroberta-base
Bowling is a,sport.,bowling,sport,28,0.01053396819704861,82170201,distilroberta-base
Water skiing is a,sport.,water skiing,sport,29,0.235823276104923,82170201,distilroberta-base
Ice skating is a,sport.,ice skating,sport,30,0.34621290172986313,82170201,distilroberta-base
Jai alai is a,sport.,jai alai,sport,31,3.547043898272827e-05,82170201,distilroberta-base
Skating is a,sport.,skating,sport,32,0.21894614743969873,82170201,distilroberta-base
Skindiving is a,sport.,skindiving,sport,33,0.0077171933052852335,82170201,distilroberta-base
Sailing is a,sport.,sailing,sport,34,0.012640267478835933,82170201,distilroberta-base
Diving is a,sport.,diving,sport,35,0.11337683417266343,82170201,distilroberta-base
Archery is a,sport.,archery,sport,36,0.05290160935746061,82170201,distilroberta-base
Judo is a,sport.,judo,sport,37,0.0004433908728211307,82170201,distilroberta-base
Car racing is a,sport.,car racing,sport,38,0.45672916370236744,82170201,distilroberta-base
Ping pong is a,sport.,ping pong,sport,39,0.0239313976626224,82170201,distilroberta-base
Rowing is a,sport.,rowing,sport,40,0.23561578602969055,82170201,distilroberta-base
Fishing is a,sport.,fishing,sport,41,0.06160876897624593,82170201,distilroberta-base
Horseback riding is a,sport.,horseback riding,sport,42,0.08254407279411531,82170201,distilroberta-base
Running is a,sport.,running,sport,43,0.11262366433254903,82170201,distilroberta-base
Horse racing is a,sport.,horse racing,sport,44,0.27721210721028033,82170201,distilroberta-base
Hiking is a,sport.,hiking,sport,45,0.05514295991873038,82170201,distilroberta-base
Weight lifting is a,sport.,weight lifting,sport,46,0.08597849226545767,82170201,distilroberta-base
Croquet is a,sport.,croquet,sport,47,0.01171551508581992,82170201,distilroberta-base
Horseshoes is a,sport.,horseshoes,sport,48,0.02603405573820224,82170201,distilroberta-base
Boating is a,sport.,boating,sport,49,0.1604887119176246,82170201,distilroberta-base
Pool is a,sport.,pool,sport,50,0.0007077808776064875,82170201,distilroberta-base
Billiards is a,sport.,billiards,sport,51,5.230455757684105e-05,82170201,distilroberta-base
Hunting is a,sport.,hunting,sport,52,0.05551321035798047,82170201,distilroberta-base
Jump rope is a,sport.,jump rope,sport,53,0.00939202491224801,82170201,distilroberta-base
Camping is a,sport.,camping,sport,54,0.0038043161273818927,82170201,distilroberta-base
Chess is a,sport.,chess,sport,55,0.013868802786088937,82170201,distilroberta-base
Dancing is a,sport.,dancing,sport,56,0.06327600194683715,82170201,distilroberta-base
Checkers is a,sport.,checkers,sport,57,0.001086204152260958,82170201,distilroberta-base
Cards is a,sport.,cards,sport,58,0.0017726317803808858,82170201,distilroberta-base
Sunbathing is a,sport.,sunbathing,sport,59,0.011566167693622825,82170201,distilroberta-base
