preamble,stimulus,item,category,rank,score,params,model
Parsley is a,vegetable.,parsley,vegetable,40,-10.402641296386719,81913344,distilgpt2
Endive is a,vegetable.,endive,vegetable,41,-11.567508697509766,81913344,distilgpt2
Rutabaga is a,vegetable.,rutabaga,vegetable,42,-8.9630126953125,81913344,distilgpt2
Mushroom is a,vegetable.,mushroom,vegetable,43,-10.188236236572266,81913344,distilgpt2
Avocado is a,vegetable.,avocado,vegetable,44,-3.90191650390625,81913344,distilgpt2
Rhubarb is a,vegetable.,rhubarb,vegetable,45,-5.425350189208984,81913344,distilgpt2
Kale is a,vegetable.,kale,vegetable,46,-9.58260726928711,81913344,distilgpt2
Escarole is a,vegetable.,escarole,vegetable,47,-10.206001281738281,81913344,distilgpt2
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,-7.505043029785156,81913344,distilgpt2
Pickle is a,vegetable.,pickle,vegetable,49,-7.835636138916016,81913344,distilgpt2
Baked bean is a,vegetable.,baked bean,vegetable,50,-4.410850524902344,81913344,distilgpt2
Pumpkin is a,vegetable.,pumpkin,vegetable,51,-8.03615951538086,81913344,distilgpt2
Seaweed is a,vegetable.,seaweed,vegetable,52,-7.931194305419922,81913344,distilgpt2
Garlic is a,vegetable.,garlic,vegetable,53,-5.160499572753906,81913344,distilgpt2
Dandelion is a,vegetable.,dandelion,vegetable,54,-5.894680023193359,81913344,distilgpt2
Peanut is a,vegetable.,peanut,vegetable,55,-5.157115936279297,81913344,distilgpt2
Rice is a,vegetable.,rice,vegetable,56,-9.198509216308594,81913344,distilgpt2
A saw is a,tool.,saw,tool,1,-5.7634429931640625,81913344,distilgpt2
A hammer is a,tool.,hammer,tool,2,-2.592041015625,81913344,distilgpt2
A ruler is a,tool.,ruler,tool,3,-5.9160308837890625,81913344,distilgpt2
A screwdriver is a,tool.,screwdriver,tool,4,-2.8105545043945312,81913344,distilgpt2
A drill is a,tool.,drill,tool,5,-3.6586456298828125,81913344,distilgpt2
A nail is a,tool.,nail,tool,6,-5.709491729736328,81913344,distilgpt2
A tape measure is a,tool.,tape measure,tool,7,-3.45477294921875,81913344,distilgpt2
A sawhorse is a,tool.,sawhorse,tool,8,-6.8121185302734375,81913344,distilgpt2
A sandpaper is a,tool.,sandpaper,tool,9,-4.04638671875,81913344,distilgpt2
A sander is a,tool.,sander,tool,10,-5.1733245849609375,81913344,distilgpt2
A level is a,tool.,level,tool,11,-5.906116485595703,81913344,distilgpt2
A plane is a,tool.,plane,tool,12,-5.8426971435546875,81913344,distilgpt2
A file is a,tool.,file,tool,13,-5.8079986572265625,81913344,distilgpt2
A toolbox is a,tool.,toolbox,tool,14,-1.6603240966796875,81913344,distilgpt2
A t-square is a,tool.,T-square,tool,15,-5.462146759033203,81913344,distilgpt2
A chisel is a,tool.,chisel,tool,16,-2.38946533203125,81913344,distilgpt2
A rasp is a,tool.,rasp,tool,17,-4.9495391845703125,81913344,distilgpt2
A pencil is a,tool.,pencil,tool,18,-3.1503677368164062,81913344,distilgpt2
A hacksaw is a,tool.,hacksaw,tool,19,-2.8663558959960938,81913344,distilgpt2
A square is a,tool.,square,tool,20,-6.146934509277344,81913344,distilgpt2
A bench is a,tool.,bench,tool,21,-5.143013000488281,81913344,distilgpt2
A plier is a,tool.,plier,tool,22,-4.439811706542969,81913344,distilgpt2
A wrench is a,tool.,wrench,tool,23,-2.2024307250976562,81913344,distilgpt2
A ladder is a,tool.,ladder,tool,24,-4.0210113525390625,81913344,distilgpt2
A lathe is a,tool.,lathe,tool,25,-5.239742279052734,81913344,distilgpt2
A vise is a,tool.,vise,tool,26,-4.451709747314453,81913344,distilgpt2
A screw is a,tool.,screw,tool,27,-3.547069549560547,81913344,distilgpt2
A wood is a,tool.,wood,tool,28,-4.540821075439453,81913344,distilgpt2
A wedge is a,tool.,wedge,tool,29,-4.290840148925781,81913344,distilgpt2
A lumber is a,tool.,lumber,tool,30,-4.380107879638672,81913344,distilgpt2
A blueprint is a,tool.,blueprint,tool,31,-4.508029937744141,81913344,distilgpt2
A brace is a,tool.,brace,tool,32,-4.812309265136719,81913344,distilgpt2
An awl is a,tool.,awl,tool,33,-4.669055938720703,81913344,distilgpt2
A crowbar is a,tool.,crowbar,tool,34,-4.033233642578125,81913344,distilgpt2
A hinge is a,tool.,hinge,tool,35,-4.434688568115234,81913344,distilgpt2
A miter box is a,tool.,miter box,tool,36,-4.122882843017578,81913344,distilgpt2
A knife is a,tool.,knife,tool,37,-2.6042251586914062,81913344,distilgpt2
A chalk is a,tool.,chalk,tool,38,-5.133708953857422,81913344,distilgpt2
A nut is a,tool.,nut,tool,39,-5.9156494140625,81913344,distilgpt2
A bolt is a,tool.,bolt,tool,40,-4.126232147216797,81913344,distilgpt2
A plumb line is a,tool.,plumb line,tool,41,-5.0507354736328125,81913344,distilgpt2
A brush is a,tool.,brush,tool,42,-3.082744598388672,81913344,distilgpt2
A sledge hammer is a,tool.,sledge hammer,tool,43,-2.4748191833496094,81913344,distilgpt2
A glue is a,tool.,glue,tool,44,-4.532588958740234,81913344,distilgpt2
A paintbrush is a,tool.,paintbrush,tool,45,-2.83544921875,81913344,distilgpt2
A varnish is a,tool.,varnish,tool,46,-5.259777069091797,81913344,distilgpt2
An apron is a,tool.,apron,tool,47,-5.363746643066406,81913344,distilgpt2
A stapler is a,tool.,stapler,tool,48,-4.3896331787109375,81913344,distilgpt2
An extension cord is a,tool.,extension cord,tool,49,-5.131099700927734,81913344,distilgpt2
A soldering iron is a,tool.,soldering iron,tool,50,-3.6639556884765625,81913344,distilgpt2
A plaster is a,tool.,plaster,tool,51,-4.863132476806641,81913344,distilgpt2
A wheelbarrow is a,tool.,wheelbarrow,tool,52,-3.8564071655273438,81913344,distilgpt2
An axe is a,tool.,axe,tool,53,-2.9210739135742188,81913344,distilgpt2
A slide rule is a,tool.,slide rule,tool,54,-4.334300994873047,81913344,distilgpt2
A cement is a,tool.,cement,tool,55,-5.0738372802734375,81913344,distilgpt2
An anvil is a,tool.,anvil,tool,56,-3.4629554748535156,81913344,distilgpt2
A hatchet is a,tool.,hatchet,tool,57,-3.31243896484375,81913344,distilgpt2
A rag is a,tool.,rag,tool,58,-4.729625701904297,81913344,distilgpt2
A scissor is a,tool.,scissor,tool,59,-5.371608734130859,81913344,distilgpt2
A crane is a,tool.,crane,tool,60,-3.9050064086914062,81913344,distilgpt2
An automobile is a,vehicle.,automobile,vehicle,1,-2.4665756225585938,81913344,distilgpt2
A station wagon is a,vehicle.,station wagon,vehicle,2,-3.6294517517089844,81913344,distilgpt2
A truck is a,vehicle.,truck,vehicle,3,-3.471954345703125,81913344,distilgpt2
A car is a,vehicle.,car,vehicle,4,-3.2041282653808594,81913344,distilgpt2
A bus is a,vehicle.,bus,vehicle,5,-4.340473175048828,81913344,distilgpt2
A taxi is a,vehicle.,taxi,vehicle,6,-4.1204986572265625,81913344,distilgpt2
A jeep is a,vehicle.,jeep,vehicle,7,-3.132129669189453,81913344,distilgpt2
An ambulance is a,vehicle.,ambulance,vehicle,8,-4.7816314697265625,81913344,distilgpt2
A motorcycle is a,vehicle.,motorcycle,vehicle,9,-3.49468994140625,81913344,distilgpt2
A streetcar is a,vehicle.,streetcar,vehicle,10,-5.028999328613281,81913344,distilgpt2
A van is a,vehicle.,van,vehicle,11,-3.7967605590820312,81913344,distilgpt2
A honda is a,vehicle.,Honda,vehicle,12,-5.234275817871094,81913344,distilgpt2
A cable car is a,vehicle.,cable car,vehicle,13,-3.7304534912109375,81913344,distilgpt2
A train is a,vehicle.,train,vehicle,14,-4.496345520019531,81913344,distilgpt2
A trolley is a,vehicle.,trolley,vehicle,15,-3.7907333374023438,81913344,distilgpt2
A bicycle is a,vehicle.,bicycle,vehicle,16,-4.074241638183594,81913344,distilgpt2
A carriage is a,vehicle.,carriage,vehicle,17,-3.4842491149902344,81913344,distilgpt2
An airplane is a,vehicle.,airplane,vehicle,18,-4.430683135986328,81913344,distilgpt2
A bike is a,vehicle.,bike,vehicle,19,-4.5302276611328125,81913344,distilgpt2
A boat is a,vehicle.,boat,vehicle,20,-4.975940704345703,81913344,distilgpt2
A jet is a,vehicle.,jet,vehicle,21,-4.537727355957031,81913344,distilgpt2
A ship is a,vehicle.,ship,vehicle,22,-5.405376434326172,81913344,distilgpt2
A scooter is a,vehicle.,scooter,vehicle,23,-3.32452392578125,81913344,distilgpt2
A tractor is a,vehicle.,tractor,vehicle,24,-2.9859619140625,81913344,distilgpt2
A wagon is a,vehicle.,wagon,vehicle,25,-3.4856414794921875,81913344,distilgpt2
A subway is a,vehicle.,subway,vehicle,26,-6.1965179443359375,81913344,distilgpt2
A trailer is a,vehicle.,trailer,vehicle,27,-7.9753265380859375,81913344,distilgpt2
A cart is a,vehicle.,cart,vehicle,28,-4.241203308105469,81913344,distilgpt2
A wheelchair is a,vehicle.,wheelchair,vehicle,29,-5.469184875488281,81913344,distilgpt2
A yacht is a,vehicle.,yacht,vehicle,30,-5.644145965576172,81913344,distilgpt2
A tank is a,vehicle.,tank,vehicle,31,-3.8373947143554688,81913344,distilgpt2
A go-cart is a,vehicle.,go-cart,vehicle,32,-4.455360412597656,81913344,distilgpt2
A rowboat is a,vehicle.,rowboat,vehicle,33,-5.493522644042969,81913344,distilgpt2
A dogsled is a,vehicle.,dogsled,vehicle,34,-7.437278747558594,81913344,distilgpt2
A tricycle is a,vehicle.,tricycle,vehicle,35,-3.9679412841796875,81913344,distilgpt2
A canoe is a,vehicle.,canoe,vehicle,36,-5.442890167236328,81913344,distilgpt2
A raft is a,vehicle.,raft,vehicle,37,-5.689796447753906,81913344,distilgpt2
A submarine is a,vehicle.,submarine,vehicle,38,-5.6107940673828125,81913344,distilgpt2
A sled is a,vehicle.,sled,vehicle,39,-4.383125305175781,81913344,distilgpt2
A horse is a,vehicle.,horse,vehicle,40,-6.285129547119141,81913344,distilgpt2
A rocket is a,vehicle.,rocket,vehicle,41,-4.5089569091796875,81913344,distilgpt2
A blimp is a,vehicle.,blimp,vehicle,42,-4.8995361328125,81913344,distilgpt2
A skate is a,vehicle.,skate,vehicle,43,-6.080902099609375,81913344,distilgpt2
A camel is a,vehicle.,camel,vehicle,44,-6.644195556640625,81913344,distilgpt2
Feet are,vehicles.,feet,vehicle,45,-10.506629943847656,81913344,distilgpt2
A ski is a,vehicle.,ski,vehicle,46,-6.7960052490234375,81913344,distilgpt2
A skateboard is a,vehicle.,skateboard,vehicle,47,-5.872795104980469,81913344,distilgpt2
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,-5.7168426513671875,81913344,distilgpt2
A surfboard is a,vehicle.,surfboard,vehicle,49,-6.275829315185547,81913344,distilgpt2
An elevator is a,vehicle.,elevator,vehicle,50,-5.000114440917969,81913344,distilgpt2
A robin is a,bird.,robin,bird,1,-6.724063873291016,81913344,distilgpt2
A sparrow is a,bird.,sparrow,bird,2,-3.8036041259765625,81913344,distilgpt2
A bluejay is a,bird.,bluejay,bird,3,-5.329902648925781,81913344,distilgpt2
A bluebird is a,bird.,bluebird,bird,4,-2.708110809326172,81913344,distilgpt2
A canary is a,bird.,canary,bird,5,-6.561511993408203,81913344,distilgpt2
A blackbird is a,bird.,blackbird,bird,6,-2.7817115783691406,81913344,distilgpt2
A dove is a,bird.,dove,bird,7,-3.7020034790039062,81913344,distilgpt2
A lark is a,bird.,lark,bird,8,-5.6380615234375,81913344,distilgpt2
A swallow is a,bird.,swallow,bird,9,-5.530506134033203,81913344,distilgpt2
A parakeet is a,bird.,parakeet,bird,10,-5.790988922119141,81913344,distilgpt2
An oriole is a,bird.,oriole,bird,11,-3.9056549072265625,81913344,distilgpt2
A mockingbird is a,bird.,mockingbird,bird,12,-3.4286117553710938,81913344,distilgpt2
A redbird is a,bird.,redbird,bird,13,-2.5977439880371094,81913344,distilgpt2
A wren is a,bird.,wren,bird,14,-6.872127532958984,81913344,distilgpt2
A finch is a,bird.,finch,bird,15,-5.531925201416016,81913344,distilgpt2
A starling is a,bird.,starling,bird,16,-4.931064605712891,81913344,distilgpt2
A cardinal is a,bird.,cardinal,bird,17,-7.214653015136719,81913344,distilgpt2
An eagle is a,bird.,eagle,bird,18,-2.114044189453125,81913344,distilgpt2
A hummingbird is a,bird.,hummingbird,bird,19,-2.6328086853027344,81913344,distilgpt2
A seagull is a,bird.,seagull,bird,20,-4.070110321044922,81913344,distilgpt2
A woodpecker is a,bird.,woodpecker,bird,21,-4.6039276123046875,81913344,distilgpt2
A pigeon is a,bird.,pigeon,bird,22,-2.1570663452148438,81913344,distilgpt2
A thrush is a,bird.,thrush,bird,23,-7.112995147705078,81913344,distilgpt2
A falcon is a,bird.,falcon,bird,24,-2.9563522338867188,81913344,distilgpt2
A crow is a,bird.,crow,bird,25,-2.501964569091797,81913344,distilgpt2
A hawk is a,bird.,hawk,bird,26,-2.6810340881347656,81913344,distilgpt2
A raven is a,bird.,raven,bird,27,-3.473876953125,81913344,distilgpt2
A goldfinch is a,bird.,goldfinch,bird,28,-7.004482269287109,81913344,distilgpt2
A parrot is a,bird.,parrot,bird,29,-2.670551300048828,81913344,distilgpt2
A sandpiper is a,bird.,sandpiper,bird,30,-5.094104766845703,81913344,distilgpt2
A pheasant is a,bird.,pheasant,bird,31,-4.092231750488281,81913344,distilgpt2
A catbird is a,bird.,catbird,bird,32,-3.1572418212890625,81913344,distilgpt2
A crane is a,bird.,crane,bird,33,-7.238578796386719,81913344,distilgpt2
An albatross is a,bird.,albatross,bird,34,-4.348487854003906,81913344,distilgpt2
A condor is a,bird.,condor,bird,35,-6.7250213623046875,81913344,distilgpt2
A toucan is a,bird.,toucan,bird,36,-4.542140960693359,81913344,distilgpt2
An owl is a,bird.,owl,bird,37,-2.83343505859375,81913344,distilgpt2
A pelican is a,bird.,pelican,bird,38,-4.514747619628906,81913344,distilgpt2
A goose is a,bird.,goose,bird,39,-2.8406448364257812,81913344,distilgpt2
A vulture is a,bird.,vulture,bird,40,-5.012905120849609,81913344,distilgpt2
A stork is a,bird.,stork,bird,41,-5.721134185791016,81913344,distilgpt2
A buzzard is a,bird.,buzzard,bird,42,-5.714275360107422,81913344,distilgpt2
A swan is a,bird.,swan,bird,43,-5.121311187744141,81913344,distilgpt2
A flamingo is a,bird.,flamingo,bird,44,-4.9144287109375,81913344,distilgpt2
A duck is a,bird.,duck,bird,45,-3.3596420288085938,81913344,distilgpt2
A peacock is a,bird.,peacock,bird,46,-3.8419952392578125,81913344,distilgpt2
An egret is a,bird.,egret,bird,47,-5.936817169189453,81913344,distilgpt2
A chicken is a,bird.,chicken,bird,48,-4.1055145263671875,81913344,distilgpt2
A turkey is a,bird.,turkey,bird,49,-3.8131752014160156,81913344,distilgpt2
An ostrich is a,bird.,ostrich,bird,50,-3.714466094970703,81913344,distilgpt2
A titmouse is a,bird.,titmouse,bird,51,-5.641292572021484,81913344,distilgpt2
An emu is a,bird.,emu,bird,52,-5.914524078369141,81913344,distilgpt2
A penguin is a,bird.,penguin,bird,53,-4.109470367431641,81913344,distilgpt2
A bat is a,bird.,bat,bird,54,-4.730377197265625,81913344,distilgpt2
Football is a,sport.,football,sport,1,-2.2658615112304688,81913344,distilgpt2
Baseball is a,sport.,baseball,sport,2,-2.9040298461914062,81913344,distilgpt2
Basketball is a,sport.,basketball,sport,3,-2.258270263671875,81913344,distilgpt2
Tennis is a,sport.,tennis,sport,4,-4.847541809082031,81913344,distilgpt2
Softball is a,sport.,softball,sport,5,-3.80718994140625,81913344,distilgpt2
Canoeing is a,sport.,canoeing,sport,6,-6.712654113769531,81913344,distilgpt2
Handball is a,sport.,handball,sport,7,-4.944847106933594,81913344,distilgpt2
Rugby is a,sport.,rugby,sport,8,-6.390773773193359,81913344,distilgpt2
Hockey is a,sport.,hockey,sport,9,-2.1125946044921875,81913344,distilgpt2
Ice hockey is a,sport.,ice hockey,sport,10,-2.1934585571289062,81913344,distilgpt2
Swimming is a,sport.,swimming,sport,11,-2.9137954711914062,81913344,distilgpt2
Track is a,sport.,track,sport,12,-8.607494354248047,81913344,distilgpt2
Boxing is a,sport.,boxing,sport,13,-3.9665145874023438,81913344,distilgpt2
Volleyball is a,sport.,volleyball,sport,14,-3.96734619140625,81913344,distilgpt2
Lacrosse is a,sport.,lacrosse,sport,15,-3.2198028564453125,81913344,distilgpt2
Skiing is a,sport.,skiing,sport,16,-6.565956115722656,81913344,distilgpt2
Golf is a,sport.,golf,sport,17,-3.177478790283203,81913344,distilgpt2
Polo is a,sport.,polo,sport,18,-6.650798797607422,81913344,distilgpt2
Surfing is a,sport.,surfing,sport,19,-4.012123107910156,81913344,distilgpt2
Wrestling is a,sport.,wrestling,sport,20,-3.0668411254882812,81913344,distilgpt2
Gymnastics is a,sport.,gymnastics,sport,21,-5.387077331542969,81913344,distilgpt2
Cricket is a,sport.,cricket,sport,22,-3.2950286865234375,81913344,distilgpt2
Squash is a,sport.,squash,sport,23,-8.088130950927734,81913344,distilgpt2
Badminton is a,sport.,badminton,sport,24,-4.8986358642578125,81913344,distilgpt2
Racing is a,sport.,racing,sport,25,-3.8096847534179688,81913344,distilgpt2
Pole vault is a,sport.,pole vault,sport,26,-9.20553207397461,81913344,distilgpt2
Fencing is a,sport.,fencing,sport,27,-4.584381103515625,81913344,distilgpt2
Bowling is a,sport.,bowling,sport,28,-4.010643005371094,81913344,distilgpt2
Water skiing is a,sport.,water skiing,sport,29,-2.8330612182617188,81913344,distilgpt2
Ice skating is a,sport.,ice skating,sport,30,-1.9408493041992188,81913344,distilgpt2
Jai alai is a,sport.,jai alai,sport,31,-9.108810424804688,81913344,distilgpt2
Skating is a,sport.,skating,sport,32,-3.8118743896484375,81913344,distilgpt2
Skindiving is a,sport.,skindiving,sport,33,-7.822994232177734,81913344,distilgpt2
Sailing is a,sport.,sailing,sport,34,-7.054450988769531,81913344,distilgpt2
Diving is a,sport.,diving,sport,35,-5.54058837890625,81913344,distilgpt2
Archery is a,sport.,archery,sport,36,-4.651008605957031,81913344,distilgpt2
Judo is a,sport.,judo,sport,37,-5.632865905761719,81913344,distilgpt2
Car racing is a,sport.,car racing,sport,38,-2.6887435913085938,81913344,distilgpt2
Ping pong is a,sport.,ping pong,sport,39,-7.063808441162109,81913344,distilgpt2
Rowing is a,sport.,rowing,sport,40,-4.419105529785156,81913344,distilgpt2
Fishing is a,sport.,fishing,sport,41,-4.6557159423828125,81913344,distilgpt2
Horseback riding is a,sport.,horseback riding,sport,42,-3.82843017578125,81913344,distilgpt2
Running is a,sport.,running,sport,43,-6.3453826904296875,81913344,distilgpt2
Horse racing is a,sport.,horse racing,sport,44,-2.39813232421875,81913344,distilgpt2
Hiking is a,sport.,hiking,sport,45,-4.60162353515625,81913344,distilgpt2
Weight lifting is a,sport.,weight lifting,sport,46,-3.6165618896484375,81913344,distilgpt2
Croquet is a,sport.,croquet,sport,47,-5.822608947753906,81913344,distilgpt2
Horseshoes is a,sport.,horseshoes,sport,48,-7.773689270019531,81913344,distilgpt2
Boating is a,sport.,boating,sport,49,-3.4706878662109375,81913344,distilgpt2
Pool is a,sport.,pool,sport,50,-8.136943817138672,81913344,distilgpt2
Billiards is a,sport.,billiards,sport,51,-8.392387390136719,81913344,distilgpt2
Hunting is a,sport.,hunting,sport,52,-4.535011291503906,81913344,distilgpt2
Jump rope is a,sport.,jump rope,sport,53,-6.448326110839844,81913344,distilgpt2
Camping is a,sport.,camping,sport,54,-6.522514343261719,81913344,distilgpt2
Chess is a,sport.,chess,sport,55,-5.015716552734375,81913344,distilgpt2
Dancing is a,sport.,dancing,sport,56,-5.001457214355469,81913344,distilgpt2
Checkers is a,sport.,checkers,sport,57,-8.083621978759766,81913344,distilgpt2
Cards is a,sport.,cards,sport,58,-7.819435119628906,81913344,distilgpt2
Sunbathing is a,sport.,sunbathing,sport,59,-6.427715301513672,81913344,distilgpt2
