preamble,stimulus,item,category,rank,params,model
Kale is a,vegetable.,kale,vegetable,46,0.0007647362045509801,355412057,roberta-large
Escarole is a,vegetable.,escarole,vegetable,47,6.62702849913099e-05,355412057,roberta-large
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.0290662523679132,355412057,roberta-large
Pickle is a,vegetable.,pickle,vegetable,49,0.014074675738900378,355412057,roberta-large
Baked bean is a,vegetable.,baked bean,vegetable,50,0.02448809926616324,355412057,roberta-large
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.012201776707856526,355412057,roberta-large
Seaweed is a,vegetable.,seaweed,vegetable,52,0.022540999373102426,355412057,roberta-large
Garlic is a,vegetable.,garlic,vegetable,53,0.03465291769772236,355412057,roberta-large
Dandelion is a,vegetable.,dandelion,vegetable,54,0.01098887493831274,355412057,roberta-large
Peanut is a,vegetable.,peanut,vegetable,55,0.0021742384520459174,355412057,roberta-large
Rice is a,vegetable.,rice,vegetable,56,0.027794523898271577,355412057,roberta-large
A saw is a,tool.,saw,tool,1,0.4396612913629061,355412057,roberta-large
A hammer is a,tool.,hammer,tool,2,0.2987793989144162,355412057,roberta-large
A ruler is a,tool.,ruler,tool,3,0.001967350318691394,355412057,roberta-large
A screwdriver is a,tool.,screwdriver,tool,4,0.618189121838554,355412057,roberta-large
A drill is a,tool.,drill,tool,5,0.31038526944430844,355412057,roberta-large
A nail is a,tool.,nail,tool,6,0.03228947620220792,355412057,roberta-large
A tape measure is a,tool.,tape measure,tool,7,0.24187956593278734,355412057,roberta-large
A sawhorse is a,tool.,sawhorse,tool,8,0.0005496077617676481,355412057,roberta-large
A sandpaper is a,tool.,sandpaper,tool,9,0.13716216882893542,355412057,roberta-large
A sander is a,tool.,sander,tool,10,0.1425135093308245,355412057,roberta-large
A level is a,tool.,level,tool,11,0.000511033782376903,355412057,roberta-large
A plane is a,tool.,plane,tool,12,0.00424063094557421,355412057,roberta-large
A file is a,tool.,file,tool,13,0.00023443646188262197,355412057,roberta-large
A toolbox is a,tool.,toolbox,tool,14,0.4612112590524129,355412057,roberta-large
A t-square is a,tool.,T-square,tool,15,4.895588044915616e-05,355412057,roberta-large
A chisel is a,tool.,chisel,tool,16,0.4861448633747379,355412057,roberta-large
A rasp is a,tool.,rasp,tool,17,0.002908464930444891,355412057,roberta-large
A pencil is a,tool.,pencil,tool,18,0.09843156859943823,355412057,roberta-large
A hacksaw is a,tool.,hacksaw,tool,19,0.30064757155713645,355412057,roberta-large
A square is a,tool.,square,tool,20,4.265105504114805e-06,355412057,roberta-large
A bench is a,tool.,bench,tool,21,0.00337194834795718,355412057,roberta-large
A plier is a,tool.,plier,tool,22,0.48712130730252956,355412057,roberta-large
A wrench is a,tool.,wrench,tool,23,0.6544589726555462,355412057,roberta-large
A ladder is a,tool.,ladder,tool,24,0.03313233331820403,355412057,roberta-large
A lathe is a,tool.,lathe,tool,25,0.2850962065406093,355412057,roberta-large
A vise is a,tool.,vise,tool,26,0.01244153340372146,355412057,roberta-large
A screw is a,tool.,screw,tool,27,0.059223152826607776,355412057,roberta-large
A wood is a,tool.,wood,tool,28,0.0028436601566131934,355412057,roberta-large
A wedge is a,tool.,wedge,tool,29,0.0034464251083481472,355412057,roberta-large
A lumber is a,tool.,lumber,tool,30,0.02691564790931802,355412057,roberta-large
A blueprint is a,tool.,blueprint,tool,31,0.00796861264843446,355412057,roberta-large
A brace is a,tool.,brace,tool,32,0.02862053451200852,355412057,roberta-large
An awl is a,tool.,awl,tool,33,0.15974278219033794,355412057,roberta-large
A crowbar is a,tool.,crowbar,tool,34,0.512792075616948,355412057,roberta-large
A hinge is a,tool.,hinge,tool,35,0.02050471909186304,355412057,roberta-large
A miter box is a,tool.,miter box,tool,36,0.00734596029686181,355412057,roberta-large
A knife is a,tool.,knife,tool,37,0.16619431120903652,355412057,roberta-large
A chalk is a,tool.,chalk,tool,38,0.055220161128832906,355412057,roberta-large
A nut is a,tool.,nut,tool,39,0.0008421763033833303,355412057,roberta-large
A bolt is a,tool.,bolt,tool,40,0.01871589510427215,355412057,roberta-large
A plumb line is a,tool.,plumb line,tool,41,8.063581704462044e-05,355412057,roberta-large
A brush is a,tool.,brush,tool,42,0.2849668167803816,355412057,roberta-large
A sledge hammer is a,tool.,sledge hammer,tool,43,0.21904994728587265,355412057,roberta-large
A glue is a,tool.,glue,tool,44,0.0059345017921088065,355412057,roberta-large
A paintbrush is a,tool.,paintbrush,tool,45,0.6118243058507703,355412057,roberta-large
A varnish is a,tool.,varnish,tool,46,0.0013562300950604512,355412057,roberta-large
An apron is a,tool.,apron,tool,47,0.007905122647878692,355412057,roberta-large
A stapler is a,tool.,stapler,tool,48,0.2620924637608246,355412057,roberta-large
An extension cord is a,tool.,extension cord,tool,49,0.0331135065857975,355412057,roberta-large
A soldering iron is a,tool.,soldering iron,tool,50,0.2399734419598986,355412057,roberta-large
A plaster is a,tool.,plaster,tool,51,0.0039436359130256456,355412057,roberta-large
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.09115072867114882,355412057,roberta-large
An axe is a,tool.,axe,tool,53,0.1844965505801732,355412057,roberta-large
A slide rule is a,tool.,slide rule,tool,54,0.011915031451147622,355412057,roberta-large
A cement is a,tool.,cement,tool,55,0.003078015666311471,355412057,roberta-large
An anvil is a,tool.,anvil,tool,56,0.019530318989333415,355412057,roberta-large
A hatchet is a,tool.,hatchet,tool,57,0.16011676330766925,355412057,roberta-large
A rag is a,tool.,rag,tool,58,0.004927481634471305,355412057,roberta-large
A scissor is a,tool.,scissor,tool,59,0.07636874971279893,355412057,roberta-large
A crane is a,tool.,crane,tool,60,0.024593135164300714,355412057,roberta-large
An automobile is a,vehicle.,automobile,vehicle,1,0.4123198851817633,355412057,roberta-large
A station wagon is a,vehicle.,station wagon,vehicle,2,0.04506731892725542,355412057,roberta-large
A truck is a,vehicle.,truck,vehicle,3,0.1794166936509201,355412057,roberta-large
A car is a,vehicle.,car,vehicle,4,0.22699783730920145,355412057,roberta-large
A bus is a,vehicle.,bus,vehicle,5,0.13973412579345146,355412057,roberta-large
A taxi is a,vehicle.,taxi,vehicle,6,0.12373572487043513,355412057,roberta-large
A jeep is a,vehicle.,jeep,vehicle,7,0.2390132552981928,355412057,roberta-large
An ambulance is a,vehicle.,ambulance,vehicle,8,0.1959525359692715,355412057,roberta-large
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.36436133599886333,355412057,roberta-large
A streetcar is a,vehicle.,streetcar,vehicle,10,0.038826752113816164,355412057,roberta-large
A van is a,vehicle.,van,vehicle,11,0.14275944924425008,355412057,roberta-large
A honda is a,vehicle.,Honda,vehicle,12,0.019098725049172177,355412057,roberta-large
A cable car is a,vehicle.,cable car,vehicle,13,0.008460246115164438,355412057,roberta-large
A train is a,vehicle.,train,vehicle,14,0.03508976149957367,355412057,roberta-large
A trolley is a,vehicle.,trolley,vehicle,15,0.014165111607864196,355412057,roberta-large
A bicycle is a,vehicle.,bicycle,vehicle,16,0.15496509842231632,355412057,roberta-large
A carriage is a,vehicle.,carriage,vehicle,17,0.1553219691102246,355412057,roberta-large
An airplane is a,vehicle.,airplane,vehicle,18,0.08469291769947684,355412057,roberta-large
A bike is a,vehicle.,bike,vehicle,19,0.21784248968746933,355412057,roberta-large
A boat is a,vehicle.,boat,vehicle,20,0.15934961358195382,355412057,roberta-large
A jet is a,vehicle.,jet,vehicle,21,0.018096248476909483,355412057,roberta-large
A ship is a,vehicle.,ship,vehicle,22,0.0461205746271276,355412057,roberta-large
A scooter is a,vehicle.,scooter,vehicle,23,0.10382138451068093,355412057,roberta-large
A tractor is a,vehicle.,tractor,vehicle,24,0.13199112422645023,355412057,roberta-large
A wagon is a,vehicle.,wagon,vehicle,25,0.17474846990611795,355412057,roberta-large
A subway is a,vehicle.,subway,vehicle,26,0.01279657491957986,355412057,roberta-large
A trailer is a,vehicle.,trailer,vehicle,27,0.02479803242161111,355412057,roberta-large
A cart is a,vehicle.,cart,vehicle,28,0.0697132826572946,355412057,roberta-large
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.012434368904162761,355412057,roberta-large
A yacht is a,vehicle.,yacht,vehicle,30,0.04405004548415844,355412057,roberta-large
A tank is a,vehicle.,tank,vehicle,31,0.07795583317577702,355412057,roberta-large
A go-cart is a,vehicle.,go-cart,vehicle,32,0.04028312993262699,355412057,roberta-large
A rowboat is a,vehicle.,rowboat,vehicle,33,0.025764635577153437,355412057,roberta-large
A dogsled is a,vehicle.,dogsled,vehicle,34,0.011881761496722189,355412057,roberta-large
A tricycle is a,vehicle.,tricycle,vehicle,35,0.03220066651438792,355412057,roberta-large
A canoe is a,vehicle.,canoe,vehicle,36,0.013495629262435973,355412057,roberta-large
A raft is a,vehicle.,raft,vehicle,37,0.02671342285291194,355412057,roberta-large
A submarine is a,vehicle.,submarine,vehicle,38,0.015862417564695138,355412057,roberta-large
A sled is a,vehicle.,sled,vehicle,39,0.10342530272399329,355412057,roberta-large
A horse is a,vehicle.,horse,vehicle,40,0.01724123281058896,355412057,roberta-large
A rocket is a,vehicle.,rocket,vehicle,41,0.019158706553631853,355412057,roberta-large
A blimp is a,vehicle.,blimp,vehicle,42,0.012123228104783721,355412057,roberta-large
A skate is a,vehicle.,skate,vehicle,43,0.0037932231552215393,355412057,roberta-large
A camel is a,vehicle.,camel,vehicle,44,0.0009840819103812072,355412057,roberta-large
Feet are,vehicles.,feet,vehicle,45,1.966409434978577e-06,355412057,roberta-large
A ski is a,vehicle.,ski,vehicle,46,0.007044734268428007,355412057,roberta-large
A skateboard is a,vehicle.,skateboard,vehicle,47,0.01780054318475296,355412057,roberta-large
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.043037999489025446,355412057,roberta-large
A surfboard is a,vehicle.,surfboard,vehicle,49,0.015561486400140791,355412057,roberta-large
An elevator is a,vehicle.,elevator,vehicle,50,0.020275961759241918,355412057,roberta-large
A robin is a,bird.,robin,bird,1,0.6140642960347443,355412057,roberta-large
A sparrow is a,bird.,sparrow,bird,2,0.7353453629643582,355412057,roberta-large
A bluejay is a,bird.,bluejay,bird,3,0.4208677810227589,355412057,roberta-large
A bluebird is a,bird.,bluebird,bird,4,0.13912671426447912,355412057,roberta-large
A canary is a,bird.,canary,bird,5,0.2873837644398099,355412057,roberta-large
A blackbird is a,bird.,blackbird,bird,6,0.06989168704339982,355412057,roberta-large
A dove is a,bird.,dove,bird,7,0.5736474003914083,355412057,roberta-large
A lark is a,bird.,lark,bird,8,0.6104395241956426,355412057,roberta-large
A swallow is a,bird.,swallow,bird,9,0.08250126013242068,355412057,roberta-large
A parakeet is a,bird.,parakeet,bird,10,0.7983773287874827,355412057,roberta-large
An oriole is a,bird.,oriole,bird,11,0.5250046577467746,355412057,roberta-large
A mockingbird is a,bird.,mockingbird,bird,12,0.1664373033922073,355412057,roberta-large
A redbird is a,bird.,redbird,bird,13,0.06063892300121201,355412057,roberta-large
A wren is a,bird.,wren,bird,14,0.4378970982160774,355412057,roberta-large
A finch is a,bird.,finch,bird,15,0.5880782667908357,355412057,roberta-large
A starling is a,bird.,starling,bird,16,0.3264270460646265,355412057,roberta-large
A cardinal is a,bird.,cardinal,bird,17,6.92791976359676e-05,355412057,roberta-large
An eagle is a,bird.,eagle,bird,18,0.48028136068736543,355412057,roberta-large
A hummingbird is a,bird.,hummingbird,bird,19,0.3580889984820392,355412057,roberta-large
A seagull is a,bird.,seagull,bird,20,0.6688197058387974,355412057,roberta-large
A woodpecker is a,bird.,woodpecker,bird,21,0.629828967685383,355412057,roberta-large
A pigeon is a,bird.,pigeon,bird,22,0.608602666206204,355412057,roberta-large
A thrush is a,bird.,thrush,bird,23,0.15549448417564324,355412057,roberta-large
A falcon is a,bird.,falcon,bird,24,0.552292478455933,355412057,roberta-large
A crow is a,bird.,crow,bird,25,0.554545045762187,355412057,roberta-large
A hawk is a,bird.,hawk,bird,26,0.32403506817604755,355412057,roberta-large
A raven is a,bird.,raven,bird,27,0.5712300696953079,355412057,roberta-large
A goldfinch is a,bird.,goldfinch,bird,28,0.28917296194693387,355412057,roberta-large
A parrot is a,bird.,parrot,bird,29,0.5852829988305656,355412057,roberta-large
A sandpiper is a,bird.,sandpiper,bird,30,0.1542185131647945,355412057,roberta-large
A pheasant is a,bird.,pheasant,bird,31,0.4698900006538169,355412057,roberta-large
A catbird is a,bird.,catbird,bird,32,0.11214939289101293,355412057,roberta-large
A crane is a,bird.,crane,bird,33,0.04448232903363307,355412057,roberta-large
An albatross is a,bird.,albatross,bird,34,0.5852182547656248,355412057,roberta-large
A condor is a,bird.,condor,bird,35,0.6730914843480442,355412057,roberta-large
A toucan is a,bird.,toucan,bird,36,0.49779877160992153,355412057,roberta-large
An owl is a,bird.,owl,bird,37,0.5351818018902882,355412057,roberta-large
A pelican is a,bird.,pelican,bird,38,0.8418852882695784,355412057,roberta-large
A goose is a,bird.,goose,bird,39,0.2971460547742109,355412057,roberta-large
A vulture is a,bird.,vulture,bird,40,0.24105699906972297,355412057,roberta-large
A stork is a,bird.,stork,bird,41,0.3476335773019605,355412057,roberta-large
A buzzard is a,bird.,buzzard,bird,42,0.3352367112297113,355412057,roberta-large
A swan is a,bird.,swan,bird,43,0.2621554589447149,355412057,roberta-large
A flamingo is a,bird.,flamingo,bird,44,0.24683752226963157,355412057,roberta-large
A duck is a,bird.,duck,bird,45,0.15697790154405944,355412057,roberta-large
A peacock is a,bird.,peacock,bird,46,0.44585981081290654,355412057,roberta-large
An egret is a,bird.,egret,bird,47,0.45288626402642557,355412057,roberta-large
A chicken is a,bird.,chicken,bird,48,0.23722833870573076,355412057,roberta-large
A turkey is a,bird.,turkey,bird,49,0.5110365118846394,355412057,roberta-large
An ostrich is a,bird.,ostrich,bird,50,0.49473573044531893,355412057,roberta-large
A titmouse is a,bird.,titmouse,bird,51,0.13012733723196676,355412057,roberta-large
An emu is a,bird.,emu,bird,52,0.18185736221136556,355412057,roberta-large
A penguin is a,bird.,penguin,bird,53,0.5697002358556742,355412057,roberta-large
A bat is a,bird.,bat,bird,54,0.08669043865014156,355412057,roberta-large
Football is a,sport.,football,sport,1,0.0691536204533074,355412057,roberta-large
Baseball is a,sport.,baseball,sport,2,0.09516942472580267,355412057,roberta-large
Basketball is a,sport.,basketball,sport,3,0.1365539558611831,355412057,roberta-large
Tennis is a,sport.,tennis,sport,4,0.27645967552703343,355412057,roberta-large
Softball is a,sport.,softball,sport,5,0.13163964222311916,355412057,roberta-large
Canoeing is a,sport.,canoeing,sport,6,0.4767910759839285,355412057,roberta-large
Handball is a,sport.,handball,sport,7,0.3538212921072063,355412057,roberta-large
Rugby is a,sport.,rugby,sport,8,0.34178737808305826,355412057,roberta-large
Hockey is a,sport.,hockey,sport,9,0.09901076445587942,355412057,roberta-large
Ice hockey is a,sport.,ice hockey,sport,10,0.30642064067066727,355412057,roberta-large
Swimming is a,sport.,swimming,sport,11,0.3244419989604329,355412057,roberta-large
Track is a,sport.,track,sport,12,0.0019316401201825908,355412057,roberta-large
Boxing is a,sport.,boxing,sport,13,0.3425274414669579,355412057,roberta-large
Volleyball is a,sport.,volleyball,sport,14,0.17926139747477676,355412057,roberta-large
Lacrosse is a,sport.,lacrosse,sport,15,0.29666356644152214,355412057,roberta-large
Skiing is a,sport.,skiing,sport,16,0.3556426887828667,355412057,roberta-large
Golf is a,sport.,golf,sport,17,0.17838006539264514,355412057,roberta-large
Polo is a,sport.,polo,sport,18,0.21589341795586342,355412057,roberta-large
Surfing is a,sport.,surfing,sport,19,0.0652611299684919,355412057,roberta-large
Wrestling is a,sport.,wrestling,sport,20,0.16758023461414845,355412057,roberta-large
Gymnastics is a,sport.,gymnastics,sport,21,0.3055696948792369,355412057,roberta-large
Cricket is a,sport.,cricket,sport,22,0.12429632797813404,355412057,roberta-large
Squash is a,sport.,squash,sport,23,0.006166175714274723,355412057,roberta-large
Badminton is a,sport.,badminton,sport,24,0.40256113933995985,355412057,roberta-large
Racing is a,sport.,racing,sport,25,0.2236064740902139,355412057,roberta-large
Pole vault is a,sport.,pole vault,sport,26,0.06293555117155707,355412057,roberta-large
Fencing is a,sport.,fencing,sport,27,0.33383422275109753,355412057,roberta-large
Bowling is a,sport.,bowling,sport,28,0.4550318566346746,355412057,roberta-large
Water skiing is a,sport.,water skiing,sport,29,0.05625431852644966,355412057,roberta-large
Ice skating is a,sport.,ice skating,sport,30,0.18653680015413562,355412057,roberta-large
Jai alai is a,sport.,jai alai,sport,31,0.0003338922981437246,355412057,roberta-large
Skating is a,sport.,skating,sport,32,0.16202703654369435,355412057,roberta-large
Skindiving is a,sport.,skindiving,sport,33,0.004090795585730339,355412057,roberta-large
Sailing is a,sport.,sailing,sport,34,0.22290131177612427,355412057,roberta-large
Diving is a,sport.,diving,sport,35,0.1937878624124499,355412057,roberta-large
Archery is a,sport.,archery,sport,36,0.3287313274121418,355412057,roberta-large
Judo is a,sport.,judo,sport,37,0.1378030511117863,355412057,roberta-large
Car racing is a,sport.,car racing,sport,38,0.0959802660236812,355412057,roberta-large
Ping pong is a,sport.,ping pong,sport,39,0.22857059041113667,355412057,roberta-large
Rowing is a,sport.,rowing,sport,40,0.5762771709706473,355412057,roberta-large
Fishing is a,sport.,fishing,sport,41,0.21205147896175985,355412057,roberta-large
Horseback riding is a,sport.,horseback riding,sport,42,0.2785929027580422,355412057,roberta-large
Running is a,sport.,running,sport,43,0.12703780383221666,355412057,roberta-large
Horse racing is a,sport.,horse racing,sport,44,0.1614329135014058,355412057,roberta-large
Hiking is a,sport.,hiking,sport,45,0.06952127650330787,355412057,roberta-large
Weight lifting is a,sport.,weight lifting,sport,46,0.27306897684597575,355412057,roberta-large
Croquet is a,sport.,croquet,sport,47,0.22711650045399506,355412057,roberta-large
Horseshoes is a,sport.,horseshoes,sport,48,0.000368086633557948,355412057,roberta-large
Boating is a,sport.,boating,sport,49,0.11089356431608693,355412057,roberta-large
Pool is a,sport.,pool,sport,50,0.002101011026565533,355412057,roberta-large
Billiards is a,sport.,billiards,sport,51,0.004271429491763806,355412057,roberta-large
Hunting is a,sport.,hunting,sport,52,0.1664728620340091,355412057,roberta-large
Jump rope is a,sport.,jump rope,sport,53,0.08402453635394438,355412057,roberta-large
Camping is a,sport.,camping,sport,54,0.021067584828035547,355412057,roberta-large
Chess is a,sport.,chess,sport,55,0.08912961911452227,355412057,roberta-large
Dancing is a,sport.,dancing,sport,56,0.02529726040285498,355412057,roberta-large
Checkers is a,sport.,checkers,sport,57,0.0025005577922918363,355412057,roberta-large
Cards is a,sport.,cards,sport,58,0.0007429515226922439,355412057,roberta-large
Sunbathing is a,sport.,sunbathing,sport,59,0.009814618768782212,355412057,roberta-large
