preamble,stimulus,item,category,rank,score,params,model
Turnip is a,vegetable.,turnip,vegetable,20,-7.974449157714844,33740602,google_electra-base-generator
Eggplant is a,vegetable.,eggplant,vegetable,21,-4.736112594604492,33740602,google_electra-base-generator
Romaine is a,vegetable.,romaine,vegetable,22,-5.072689056396484,33740602,google_electra-base-generator
Green pepper is a,vegetable.,green pepper,vegetable,23,-5.299726486206055,33740602,google_electra-base-generator
Okra is a,vegetable.,okra,vegetable,24,-6.50146484375,33740602,google_electra-base-generator
Radish is a,vegetable.,radish,vegetable,25,-4.946932315826416,33740602,google_electra-base-generator
Onion is a,vegetable.,onion,vegetable,26,-4.294391632080078,33740602,google_electra-base-generator
Bean is a,vegetable.,bean,vegetable,27,-3.590312957763672,33740602,google_electra-base-generator
Green onion is a,vegetable.,green onion,vegetable,28,-4.023632049560547,33740602,google_electra-base-generator
Potato is a,vegetable.,potato,vegetable,29,-3.417412757873535,33740602,google_electra-base-generator
Parsnip is a,vegetable.,parsnip,vegetable,30,-5.752316951751709,33740602,google_electra-base-generator
Turnip green is a,vegetable.,turnip green,vegetable,31,-7.562387943267822,33740602,google_electra-base-generator
Collard is a,vegetable.,collard,vegetable,32,-7.81274938583374,33740602,google_electra-base-generator
Wax bean is a,vegetable.,wax bean,vegetable,33,-4.638615608215332,33740602,google_electra-base-generator
Watercress is a,vegetable.,watercress,vegetable,34,-6.413324356079102,33740602,google_electra-base-generator
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,-6.634124279022217,33740602,google_electra-base-generator
Leek is a,vegetable.,leek,vegetable,36,-7.817964553833008,33740602,google_electra-base-generator
Pepper is a,vegetable.,pepper,vegetable,37,-4.8528642654418945,33740602,google_electra-base-generator
Sweet potato is a,vegetable.,sweet potato,vegetable,38,-5.295154571533203,33740602,google_electra-base-generator
Yam is a,vegetable.,yam,vegetable,39,-7.389512538909912,33740602,google_electra-base-generator
Parsley is a,vegetable.,parsley,vegetable,40,-4.620695114135742,33740602,google_electra-base-generator
Endive is a,vegetable.,endive,vegetable,41,-8.474946975708008,33740602,google_electra-base-generator
Rutabaga is a,vegetable.,rutabaga,vegetable,42,-5.342517375946045,33740602,google_electra-base-generator
Mushroom is a,vegetable.,mushroom,vegetable,43,-3.941587448120117,33740602,google_electra-base-generator
Avocado is a,vegetable.,avocado,vegetable,44,-4.222010612487793,33740602,google_electra-base-generator
Rhubarb is a,vegetable.,rhubarb,vegetable,45,-6.490825653076172,33740602,google_electra-base-generator
Kale is a,vegetable.,kale,vegetable,46,-5.764993190765381,33740602,google_electra-base-generator
Escarole is a,vegetable.,escarole,vegetable,47,-5.4573869705200195,33740602,google_electra-base-generator
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,-5.651973724365234,33740602,google_electra-base-generator
Pickle is a,vegetable.,pickle,vegetable,49,-6.097047805786133,33740602,google_electra-base-generator
Baked bean is a,vegetable.,baked bean,vegetable,50,-4.922307968139648,33740602,google_electra-base-generator
Pumpkin is a,vegetable.,pumpkin,vegetable,51,-4.522007942199707,33740602,google_electra-base-generator
Seaweed is a,vegetable.,seaweed,vegetable,52,-4.150504112243652,33740602,google_electra-base-generator
Garlic is a,vegetable.,garlic,vegetable,53,-5.08331298828125,33740602,google_electra-base-generator
Dandelion is a,vegetable.,dandelion,vegetable,54,-5.525974273681641,33740602,google_electra-base-generator
Peanut is a,vegetable.,peanut,vegetable,55,-5.171791076660156,33740602,google_electra-base-generator
Rice is a,vegetable.,rice,vegetable,56,-3.9311447143554688,33740602,google_electra-base-generator
A saw is a,tool.,saw,tool,1,-5.663787841796875,33740602,google_electra-base-generator
A hammer is a,tool.,hammer,tool,2,-3.060943603515625,33740602,google_electra-base-generator
A ruler is a,tool.,ruler,tool,3,-7.360905647277832,33740602,google_electra-base-generator
A screwdriver is a,tool.,screwdriver,tool,4,-3.3276729583740234,33740602,google_electra-base-generator
A drill is a,tool.,drill,tool,5,-3.2436046600341797,33740602,google_electra-base-generator
A nail is a,tool.,nail,tool,6,-4.075051307678223,33740602,google_electra-base-generator
A tape measure is a,tool.,tape measure,tool,7,-4.011044502258301,33740602,google_electra-base-generator
A sawhorse is a,tool.,sawhorse,tool,8,-6.347343921661377,33740602,google_electra-base-generator
A sandpaper is a,tool.,sandpaper,tool,9,-3.923412322998047,33740602,google_electra-base-generator
A sander is a,tool.,sander,tool,10,-3.7735071182250977,33740602,google_electra-base-generator
A level is a,tool.,level,tool,11,-7.61109733581543,33740602,google_electra-base-generator
A plane is a,tool.,plane,tool,12,-8.653846740722656,33740602,google_electra-base-generator
A file is a,tool.,file,tool,13,-5.930865287780762,33740602,google_electra-base-generator
A toolbox is a,tool.,toolbox,tool,14,-0.9662094116210938,33740602,google_electra-base-generator
A t-square is a,tool.,T-square,tool,15,-6.72620964050293,33740602,google_electra-base-generator
A chisel is a,tool.,chisel,tool,16,-3.0178728103637695,33740602,google_electra-base-generator
A rasp is a,tool.,rasp,tool,17,-7.268360137939453,33740602,google_electra-base-generator
A pencil is a,tool.,pencil,tool,18,-3.6282854080200195,33740602,google_electra-base-generator
A hacksaw is a,tool.,hacksaw,tool,19,-5.461947441101074,33740602,google_electra-base-generator
A square is a,tool.,square,tool,20,-8.682770729064941,33740602,google_electra-base-generator
A bench is a,tool.,bench,tool,21,-4.434358596801758,33740602,google_electra-base-generator
A plier is a,tool.,plier,tool,22,-5.966784954071045,33740602,google_electra-base-generator
A wrench is a,tool.,wrench,tool,23,-4.740954399108887,33740602,google_electra-base-generator
A ladder is a,tool.,ladder,tool,24,-5.879986763000488,33740602,google_electra-base-generator
A lathe is a,tool.,lathe,tool,25,-8.21923542022705,33740602,google_electra-base-generator
A vise is a,tool.,vise,tool,26,-6.749998569488525,33740602,google_electra-base-generator
A screw is a,tool.,screw,tool,27,-3.757573127746582,33740602,google_electra-base-generator
A wood is a,tool.,wood,tool,28,-4.193774223327637,33740602,google_electra-base-generator
A wedge is a,tool.,wedge,tool,29,-5.999573707580566,33740602,google_electra-base-generator
A lumber is a,tool.,lumber,tool,30,-2.9665517807006836,33740602,google_electra-base-generator
A blueprint is a,tool.,blueprint,tool,31,-6.215668201446533,33740602,google_electra-base-generator
A brace is a,tool.,brace,tool,32,-3.5235118865966797,33740602,google_electra-base-generator
An awl is a,tool.,awl,tool,33,-5.71685791015625,33740602,google_electra-base-generator
A crowbar is a,tool.,crowbar,tool,34,-6.285998344421387,33740602,google_electra-base-generator
A hinge is a,tool.,hinge,tool,35,-4.535984039306641,33740602,google_electra-base-generator
A miter box is a,tool.,miter box,tool,36,-4.20797061920166,33740602,google_electra-base-generator
A knife is a,tool.,knife,tool,37,-2.074871063232422,33740602,google_electra-base-generator
A chalk is a,tool.,chalk,tool,38,-5.540576934814453,33740602,google_electra-base-generator
A nut is a,tool.,nut,tool,39,-5.464937210083008,33740602,google_electra-base-generator
A bolt is a,tool.,bolt,tool,40,-4.269655227661133,33740602,google_electra-base-generator
A plumb line is a,tool.,plumb line,tool,41,-6.396566867828369,33740602,google_electra-base-generator
A brush is a,tool.,brush,tool,42,-2.657421112060547,33740602,google_electra-base-generator
A sledge hammer is a,tool.,sledge hammer,tool,43,-3.1221466064453125,33740602,google_electra-base-generator
A glue is a,tool.,glue,tool,44,-3.418659210205078,33740602,google_electra-base-generator
A paintbrush is a,tool.,paintbrush,tool,45,-3.00124454498291,33740602,google_electra-base-generator
A varnish is a,tool.,varnish,tool,46,-5.326038360595703,33740602,google_electra-base-generator
An apron is a,tool.,apron,tool,47,-4.6644792556762695,33740602,google_electra-base-generator
A stapler is a,tool.,stapler,tool,48,-3.090909957885742,33740602,google_electra-base-generator
An extension cord is a,tool.,extension cord,tool,49,-3.8731260299682617,33740602,google_electra-base-generator
A soldering iron is a,tool.,soldering iron,tool,50,-4.65003776550293,33740602,google_electra-base-generator
A plaster is a,tool.,plaster,tool,51,-5.1945343017578125,33740602,google_electra-base-generator
A wheelbarrow is a,tool.,wheelbarrow,tool,52,-3.9892215728759766,33740602,google_electra-base-generator
An axe is a,tool.,axe,tool,53,-3.353640556335449,33740602,google_electra-base-generator
A slide rule is a,tool.,slide rule,tool,54,-5.591253280639648,33740602,google_electra-base-generator
A cement is a,tool.,cement,tool,55,-4.864762306213379,33740602,google_electra-base-generator
An anvil is a,tool.,anvil,tool,56,-5.105351448059082,33740602,google_electra-base-generator
A hatchet is a,tool.,hatchet,tool,57,-6.0034284591674805,33740602,google_electra-base-generator
A rag is a,tool.,rag,tool,58,-4.783901214599609,33740602,google_electra-base-generator
A scissor is a,tool.,scissor,tool,59,-6.493517875671387,33740602,google_electra-base-generator
A crane is a,tool.,crane,tool,60,-4.642067909240723,33740602,google_electra-base-generator
An automobile is a,vehicle.,automobile,vehicle,1,-2.208719253540039,33740602,google_electra-base-generator
A station wagon is a,vehicle.,station wagon,vehicle,2,-4.1597700119018555,33740602,google_electra-base-generator
A truck is a,vehicle.,truck,vehicle,3,-3.387035369873047,33740602,google_electra-base-generator
A car is a,vehicle.,car,vehicle,4,-2.8116397857666016,33740602,google_electra-base-generator
A bus is a,vehicle.,bus,vehicle,5,-4.45672607421875,33740602,google_electra-base-generator
A taxi is a,vehicle.,taxi,vehicle,6,-5.308902740478516,33740602,google_electra-base-generator
A jeep is a,vehicle.,jeep,vehicle,7,-4.232854843139648,33740602,google_electra-base-generator
An ambulance is a,vehicle.,ambulance,vehicle,8,-4.076218605041504,33740602,google_electra-base-generator
A motorcycle is a,vehicle.,motorcycle,vehicle,9,-3.9008331298828125,33740602,google_electra-base-generator
A streetcar is a,vehicle.,streetcar,vehicle,10,-5.8886823654174805,33740602,google_electra-base-generator
A van is a,vehicle.,van,vehicle,11,-4.166692733764648,33740602,google_electra-base-generator
A honda is a,vehicle.,Honda,vehicle,12,-5.522507667541504,33740602,google_electra-base-generator
A cable car is a,vehicle.,cable car,vehicle,13,-5.026066780090332,33740602,google_electra-base-generator
A train is a,vehicle.,train,vehicle,14,-4.822230339050293,33740602,google_electra-base-generator
A trolley is a,vehicle.,trolley,vehicle,15,-5.552057266235352,33740602,google_electra-base-generator
A bicycle is a,vehicle.,bicycle,vehicle,16,-4.265944480895996,33740602,google_electra-base-generator
A carriage is a,vehicle.,carriage,vehicle,17,-4.674579620361328,33740602,google_electra-base-generator
An airplane is a,vehicle.,airplane,vehicle,18,-4.04863166809082,33740602,google_electra-base-generator
A bike is a,vehicle.,bike,vehicle,19,-4.536357879638672,33740602,google_electra-base-generator
A boat is a,vehicle.,boat,vehicle,20,-4.881504058837891,33740602,google_electra-base-generator
A jet is a,vehicle.,jet,vehicle,21,-5.713552474975586,33740602,google_electra-base-generator
A ship is a,vehicle.,ship,vehicle,22,-6.74134635925293,33740602,google_electra-base-generator
A scooter is a,vehicle.,scooter,vehicle,23,-6.4070329666137695,33740602,google_electra-base-generator
A tractor is a,vehicle.,tractor,vehicle,24,-3.654475212097168,33740602,google_electra-base-generator
A wagon is a,vehicle.,wagon,vehicle,25,-4.121966361999512,33740602,google_electra-base-generator
A subway is a,vehicle.,subway,vehicle,26,-6.235683441162109,33740602,google_electra-base-generator
A trailer is a,vehicle.,trailer,vehicle,27,-3.939448356628418,33740602,google_electra-base-generator
A cart is a,vehicle.,cart,vehicle,28,-4.674022674560547,33740602,google_electra-base-generator
A wheelchair is a,vehicle.,wheelchair,vehicle,29,-6.122167587280273,33740602,google_electra-base-generator
A yacht is a,vehicle.,yacht,vehicle,30,-6.345479965209961,33740602,google_electra-base-generator
A tank is a,vehicle.,tank,vehicle,31,-5.794097900390625,33740602,google_electra-base-generator
A go-cart is a,vehicle.,go-cart,vehicle,32,-6.104239463806152,33740602,google_electra-base-generator
A rowboat is a,vehicle.,rowboat,vehicle,33,-5.2735443115234375,33740602,google_electra-base-generator
A dogsled is a,vehicle.,dogsled,vehicle,34,-7.414719104766846,33740602,google_electra-base-generator
A tricycle is a,vehicle.,tricycle,vehicle,35,-4.140867233276367,33740602,google_electra-base-generator
A canoe is a,vehicle.,canoe,vehicle,36,-5.666267395019531,33740602,google_electra-base-generator
A raft is a,vehicle.,raft,vehicle,37,-6.349493980407715,33740602,google_electra-base-generator
A submarine is a,vehicle.,submarine,vehicle,38,-5.872994422912598,33740602,google_electra-base-generator
A sled is a,vehicle.,sled,vehicle,39,-6.546332836151123,33740602,google_electra-base-generator
A horse is a,vehicle.,horse,vehicle,40,-6.6944169998168945,33740602,google_electra-base-generator
A rocket is a,vehicle.,rocket,vehicle,41,-6.197573661804199,33740602,google_electra-base-generator
A blimp is a,vehicle.,blimp,vehicle,42,-8.838014602661133,33740602,google_electra-base-generator
A skate is a,vehicle.,skate,vehicle,43,-6.263001441955566,33740602,google_electra-base-generator
A camel is a,vehicle.,camel,vehicle,44,-6.543153285980225,33740602,google_electra-base-generator
Feet are,vehicles.,feet,vehicle,45,-15.547597885131836,33740602,google_electra-base-generator
A ski is a,vehicle.,ski,vehicle,46,-5.632608413696289,33740602,google_electra-base-generator
A skateboard is a,vehicle.,skateboard,vehicle,47,-6.168567657470703,33740602,google_electra-base-generator
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,-4.480670928955078,33740602,google_electra-base-generator
A surfboard is a,vehicle.,surfboard,vehicle,49,-6.559744834899902,33740602,google_electra-base-generator
An elevator is a,vehicle.,elevator,vehicle,50,-6.063173294067383,33740602,google_electra-base-generator
A robin is a,bird.,robin,bird,1,-2.883650779724121,33740602,google_electra-base-generator
A sparrow is a,bird.,sparrow,bird,2,-1.8096027374267578,33740602,google_electra-base-generator
A bluejay is a,bird.,bluejay,bird,3,-6.141443252563477,33740602,google_electra-base-generator
A bluebird is a,bird.,bluebird,bird,4,-2.0540895462036133,33740602,google_electra-base-generator
A canary is a,bird.,canary,bird,5,-3.201951026916504,33740602,google_electra-base-generator
A blackbird is a,bird.,blackbird,bird,6,-2.030146598815918,33740602,google_electra-base-generator
A dove is a,bird.,dove,bird,7,-2.336801528930664,33740602,google_electra-base-generator
A lark is a,bird.,lark,bird,8,-3.925187110900879,33740602,google_electra-base-generator
A swallow is a,bird.,swallow,bird,9,-7.017859935760498,33740602,google_electra-base-generator
A parakeet is a,bird.,parakeet,bird,10,-5.909717559814453,33740602,google_electra-base-generator
An oriole is a,bird.,oriole,bird,11,-6.534918785095215,33740602,google_electra-base-generator
A mockingbird is a,bird.,mockingbird,bird,12,-2.3182449340820312,33740602,google_electra-base-generator
A redbird is a,bird.,redbird,bird,13,-2.4417905807495117,33740602,google_electra-base-generator
A wren is a,bird.,wren,bird,14,-4.875855445861816,33740602,google_electra-base-generator
A finch is a,bird.,finch,bird,15,-2.239635467529297,33740602,google_electra-base-generator
A starling is a,bird.,starling,bird,16,-5.023684024810791,33740602,google_electra-base-generator
A cardinal is a,bird.,cardinal,bird,17,-7.637860298156738,33740602,google_electra-base-generator
An eagle is a,bird.,eagle,bird,18,-2.1057395935058594,33740602,google_electra-base-generator
A hummingbird is a,bird.,hummingbird,bird,19,-1.357757568359375,33740602,google_electra-base-generator
A seagull is a,bird.,seagull,bird,20,-3.9533329010009766,33740602,google_electra-base-generator
A woodpecker is a,bird.,woodpecker,bird,21,-4.632992744445801,33740602,google_electra-base-generator
A pigeon is a,bird.,pigeon,bird,22,-1.9853143692016602,33740602,google_electra-base-generator
A thrush is a,bird.,thrush,bird,23,-5.391227722167969,33740602,google_electra-base-generator
A falcon is a,bird.,falcon,bird,24,-2.534212112426758,33740602,google_electra-base-generator
A crow is a,bird.,crow,bird,25,-3.073073387145996,33740602,google_electra-base-generator
A hawk is a,bird.,hawk,bird,26,-2.4828195571899414,33740602,google_electra-base-generator
A raven is a,bird.,raven,bird,27,-2.968395233154297,33740602,google_electra-base-generator
A goldfinch is a,bird.,goldfinch,bird,28,-8.232463836669922,33740602,google_electra-base-generator
A parrot is a,bird.,parrot,bird,29,-1.7735157012939453,33740602,google_electra-base-generator
A sandpiper is a,bird.,sandpiper,bird,30,-4.825901031494141,33740602,google_electra-base-generator
A pheasant is a,bird.,pheasant,bird,31,-6.755596160888672,33740602,google_electra-base-generator
A catbird is a,bird.,catbird,bird,32,-1.5817070007324219,33740602,google_electra-base-generator
A crane is a,bird.,crane,bird,33,-4.294914245605469,33740602,google_electra-base-generator
An albatross is a,bird.,albatross,bird,34,-4.097403526306152,33740602,google_electra-base-generator
A condor is a,bird.,condor,bird,35,-3.0709009170532227,33740602,google_electra-base-generator
A toucan is a,bird.,toucan,bird,36,-6.611074447631836,33740602,google_electra-base-generator
An owl is a,bird.,owl,bird,37,-2.1968040466308594,33740602,google_electra-base-generator
A pelican is a,bird.,pelican,bird,38,-6.147683620452881,33740602,google_electra-base-generator
A goose is a,bird.,goose,bird,39,-3.506382942199707,33740602,google_electra-base-generator
A vulture is a,bird.,vulture,bird,40,-2.6830739974975586,33740602,google_electra-base-generator
A stork is a,bird.,stork,bird,41,-5.630470275878906,33740602,google_electra-base-generator
A buzzard is a,bird.,buzzard,bird,42,-4.915342330932617,33740602,google_electra-base-generator
A swan is a,bird.,swan,bird,43,-2.660811424255371,33740602,google_electra-base-generator
A flamingo is a,bird.,flamingo,bird,44,-5.23029899597168,33740602,google_electra-base-generator
A duck is a,bird.,duck,bird,45,-3.3903636932373047,33740602,google_electra-base-generator
A peacock is a,bird.,peacock,bird,46,-2.3030576705932617,33740602,google_electra-base-generator
An egret is a,bird.,egret,bird,47,-4.997574806213379,33740602,google_electra-base-generator
A chicken is a,bird.,chicken,bird,48,-4.1980180740356445,33740602,google_electra-base-generator
A turkey is a,bird.,turkey,bird,49,-3.439882278442383,33740602,google_electra-base-generator
An ostrich is a,bird.,ostrich,bird,50,-5.383122444152832,33740602,google_electra-base-generator
A titmouse is a,bird.,titmouse,bird,51,-5.038524627685547,33740602,google_electra-base-generator
An emu is a,bird.,emu,bird,52,-7.26447057723999,33740602,google_electra-base-generator
A penguin is a,bird.,penguin,bird,53,-3.7607250213623047,33740602,google_electra-base-generator
A bat is a,bird.,bat,bird,54,-4.059714317321777,33740602,google_electra-base-generator
Football is a,sport.,football,sport,1,-1.0199098587036133,33740602,google_electra-base-generator
Baseball is a,sport.,baseball,sport,2,-1.6482515335083008,33740602,google_electra-base-generator
Basketball is a,sport.,basketball,sport,3,-1.4191322326660156,33740602,google_electra-base-generator
Tennis is a,sport.,tennis,sport,4,-1.3336753845214844,33740602,google_electra-base-generator
Softball is a,sport.,softball,sport,5,-2.2531890869140625,33740602,google_electra-base-generator
Canoeing is a,sport.,canoeing,sport,6,-2.909987449645996,33740602,google_electra-base-generator
Handball is a,sport.,handball,sport,7,-1.595733642578125,33740602,google_electra-base-generator
Rugby is a,sport.,rugby,sport,8,-1.4611711502075195,33740602,google_electra-base-generator
Hockey is a,sport.,hockey,sport,9,-1.0743484497070312,33740602,google_electra-base-generator
Ice hockey is a,sport.,ice hockey,sport,10,-1.9190750122070312,33740602,google_electra-base-generator
Swimming is a,sport.,swimming,sport,11,-1.9249982833862305,33740602,google_electra-base-generator
Track is a,sport.,track,sport,12,-8.265865325927734,33740602,google_electra-base-generator
Boxing is a,sport.,boxing,sport,13,-1.2997150421142578,33740602,google_electra-base-generator
Volleyball is a,sport.,volleyball,sport,14,-1.464482307434082,33740602,google_electra-base-generator
Lacrosse is a,sport.,lacrosse,sport,15,-1.571650505065918,33740602,google_electra-base-generator
Skiing is a,sport.,skiing,sport,16,-2.4731216430664062,33740602,google_electra-base-generator
Golf is a,sport.,golf,sport,17,-1.3665552139282227,33740602,google_electra-base-generator
Polo is a,sport.,polo,sport,18,-2.6589393615722656,33740602,google_electra-base-generator
Surfing is a,sport.,surfing,sport,19,-2.411998748779297,33740602,google_electra-base-generator
Wrestling is a,sport.,wrestling,sport,20,-1.835646629333496,33740602,google_electra-base-generator
Gymnastics is a,sport.,gymnastics,sport,21,-2.444363594055176,33740602,google_electra-base-generator
Cricket is a,sport.,cricket,sport,22,-1.3553657531738281,33740602,google_electra-base-generator
Squash is a,sport.,squash,sport,23,-4.840655326843262,33740602,google_electra-base-generator
Badminton is a,sport.,badminton,sport,24,-1.7600383758544922,33740602,google_electra-base-generator
Racing is a,sport.,racing,sport,25,-2.156930923461914,33740602,google_electra-base-generator
Pole vault is a,sport.,pole vault,sport,26,-5.113765716552734,33740602,google_electra-base-generator
Fencing is a,sport.,fencing,sport,27,-3.6936264038085938,33740602,google_electra-base-generator
Bowling is a,sport.,bowling,sport,28,-2.0073652267456055,33740602,google_electra-base-generator
Water skiing is a,sport.,water skiing,sport,29,-3.490598678588867,33740602,google_electra-base-generator
Ice skating is a,sport.,ice skating,sport,30,-2.086048126220703,33740602,google_electra-base-generator
Jai alai is a,sport.,jai alai,sport,31,-8.381361961364746,33740602,google_electra-base-generator
Skating is a,sport.,skating,sport,32,-1.5933046340942383,33740602,google_electra-base-generator
Skindiving is a,sport.,skindiving,sport,33,-3.7765417098999023,33740602,google_electra-base-generator
Sailing is a,sport.,sailing,sport,34,-2.6813859939575195,33740602,google_electra-base-generator
Diving is a,sport.,diving,sport,35,-3.039137840270996,33740602,google_electra-base-generator
Archery is a,sport.,archery,sport,36,-2.064746856689453,33740602,google_electra-base-generator
Judo is a,sport.,judo,sport,37,-1.5392131805419922,33740602,google_electra-base-generator
Car racing is a,sport.,car racing,sport,38,-3.0442705154418945,33740602,google_electra-base-generator
Ping pong is a,sport.,ping pong,sport,39,-5.672341346740723,33740602,google_electra-base-generator
Rowing is a,sport.,rowing,sport,40,-1.401336669921875,33740602,google_electra-base-generator
Fishing is a,sport.,fishing,sport,41,-2.3996057510375977,33740602,google_electra-base-generator
Horseback riding is a,sport.,horseback riding,sport,42,-2.873811721801758,33740602,google_electra-base-generator
Running is a,sport.,running,sport,43,-2.649221420288086,33740602,google_electra-base-generator
Horse racing is a,sport.,horse racing,sport,44,-2.232637405395508,33740602,google_electra-base-generator
Hiking is a,sport.,hiking,sport,45,-3.636075973510742,33740602,google_electra-base-generator
Weight lifting is a,sport.,weight lifting,sport,46,-4.124316215515137,33740602,google_electra-base-generator
Croquet is a,sport.,croquet,sport,47,-3.8123960494995117,33740602,google_electra-base-generator
Horseshoes is a,sport.,horseshoes,sport,48,-5.512874603271484,33740602,google_electra-base-generator
Boating is a,sport.,boating,sport,49,-2.224215507507324,33740602,google_electra-base-generator
Pool is a,sport.,pool,sport,50,-5.010217666625977,33740602,google_electra-base-generator
Billiards is a,sport.,billiards,sport,51,-5.097476005554199,33740602,google_electra-base-generator
Hunting is a,sport.,hunting,sport,52,-2.1667261123657227,33740602,google_electra-base-generator
Jump rope is a,sport.,jump rope,sport,53,-5.5474443435668945,33740602,google_electra-base-generator
Camping is a,sport.,camping,sport,54,-3.315707206726074,33740602,google_electra-base-generator
Chess is a,sport.,chess,sport,55,-3.177562713623047,33740602,google_electra-base-generator
Dancing is a,sport.,dancing,sport,56,-3.447859764099121,33740602,google_electra-base-generator
Checkers is a,sport.,checkers,sport,57,-6.089919090270996,33740602,google_electra-base-generator
Cards is a,sport.,cards,sport,58,-6.3053483963012695,33740602,google_electra-base-generator
Sunbathing is a,sport.,sunbathing,sport,59,-3.9581871032714844,33740602,google_electra-base-generator
