preamble,stimulus,item,category,rank,params,model
Green pepper is a,vegetable.,green pepper,vegetable,23,0.03179704554864866,109514298,bert-base-uncased
Okra is a,vegetable.,okra,vegetable,24,0.0006733010360286476,109514298,bert-base-uncased
Radish is a,vegetable.,radish,vegetable,25,0.0017605890839346716,109514298,bert-base-uncased
Onion is a,vegetable.,onion,vegetable,26,0.0852862999614513,109514298,bert-base-uncased
Bean is a,vegetable.,bean,vegetable,27,0.00018338796324268892,109514298,bert-base-uncased
Green onion is a,vegetable.,green onion,vegetable,28,0.06159138003931316,109514298,bert-base-uncased
Potato is a,vegetable.,potato,vegetable,29,0.05645357164089623,109514298,bert-base-uncased
Parsnip is a,vegetable.,parsnip,vegetable,30,0.0005657936661870098,109514298,bert-base-uncased
Turnip green is a,vegetable.,turnip green,vegetable,31,0.008948490261616437,109514298,bert-base-uncased
Collard is a,vegetable.,collard,vegetable,32,7.720056261728862e-05,109514298,bert-base-uncased
Wax bean is a,vegetable.,wax bean,vegetable,33,0.050078929404987024,109514298,bert-base-uncased
Watercress is a,vegetable.,watercress,vegetable,34,0.009221111029564088,109514298,bert-base-uncased
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.00021617740599524557,109514298,bert-base-uncased
Leek is a,vegetable.,leek,vegetable,36,0.00015752774349058518,109514298,bert-base-uncased
Pepper is a,vegetable.,pepper,vegetable,37,0.014648961830358288,109514298,bert-base-uncased
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.058866152516173095,109514298,bert-base-uncased
Yam is a,vegetable.,yam,vegetable,39,0.00043158156978860817,109514298,bert-base-uncased
Parsley is a,vegetable.,parsley,vegetable,40,0.0030369567966239404,109514298,bert-base-uncased
Endive is a,vegetable.,endive,vegetable,41,0.00011686590241363413,109514298,bert-base-uncased
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.005696143631551156,109514298,bert-base-uncased
Mushroom is a,vegetable.,mushroom,vegetable,43,0.013221700971791357,109514298,bert-base-uncased
Avocado is a,vegetable.,avocado,vegetable,44,0.005029200282729864,109514298,bert-base-uncased
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.002562207612290487,109514298,bert-base-uncased
Kale is a,vegetable.,kale,vegetable,46,0.000390608776881644,109514298,bert-base-uncased
Escarole is a,vegetable.,escarole,vegetable,47,0.00010615189328901015,109514298,bert-base-uncased
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.001647164442165134,109514298,bert-base-uncased
Pickle is a,vegetable.,pickle,vegetable,49,0.0017856847236485348,109514298,bert-base-uncased
Baked bean is a,vegetable.,baked bean,vegetable,50,0.011403200498523837,109514298,bert-base-uncased
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.005016281500765486,109514298,bert-base-uncased
Seaweed is a,vegetable.,seaweed,vegetable,52,0.03803425659965721,109514298,bert-base-uncased
Garlic is a,vegetable.,garlic,vegetable,53,0.0530081679448699,109514298,bert-base-uncased
Dandelion is a,vegetable.,dandelion,vegetable,54,0.0019260811403946586,109514298,bert-base-uncased
Peanut is a,vegetable.,peanut,vegetable,55,0.040138825897914406,109514298,bert-base-uncased
Rice is a,vegetable.,rice,vegetable,56,0.0944443010022583,109514298,bert-base-uncased
A saw is a,tool.,saw,tool,1,0.15911651392183396,109514298,bert-base-uncased
A hammer is a,tool.,hammer,tool,2,0.32540725036947193,109514298,bert-base-uncased
A ruler is a,tool.,ruler,tool,3,0.00016001836353317952,109514298,bert-base-uncased
A screwdriver is a,tool.,screwdriver,tool,4,0.5416876584344522,109514298,bert-base-uncased
A drill is a,tool.,drill,tool,5,0.057710128799000296,109514298,bert-base-uncased
A nail is a,tool.,nail,tool,6,0.027990194362132972,109514298,bert-base-uncased
A tape measure is a,tool.,tape measure,tool,7,0.002915500667322331,109514298,bert-base-uncased
A sawhorse is a,tool.,sawhorse,tool,8,0.10332425221504694,109514298,bert-base-uncased
A sandpaper is a,tool.,sandpaper,tool,9,0.02269315962235159,109514298,bert-base-uncased
A sander is a,tool.,sander,tool,10,0.04271676085394735,109514298,bert-base-uncased
A level is a,tool.,level,tool,11,0.0003014783122826588,109514298,bert-base-uncased
A plane is a,tool.,plane,tool,12,0.00020200706811974984,109514298,bert-base-uncased
A file is a,tool.,file,tool,13,0.002722490920006868,109514298,bert-base-uncased
A toolbox is a,tool.,toolbox,tool,14,0.8719269120975914,109514298,bert-base-uncased
A t-square is a,tool.,T-square,tool,15,6.2907040073096e-06,109514298,bert-base-uncased
A chisel is a,tool.,chisel,tool,16,0.6194691816067458,109514298,bert-base-uncased
A rasp is a,tool.,rasp,tool,17,0.011171690126983942,109514298,bert-base-uncased
A pencil is a,tool.,pencil,tool,18,0.10826522946130916,109514298,bert-base-uncased
A hacksaw is a,tool.,hacksaw,tool,19,0.002361227911060651,109514298,bert-base-uncased
A square is a,tool.,square,tool,20,3.326992177503772e-05,109514298,bert-base-uncased
A bench is a,tool.,bench,tool,21,0.0018265445468946357,109514298,bert-base-uncased
A plier is a,tool.,plier,tool,22,0.03003397824640735,109514298,bert-base-uncased
A wrench is a,tool.,wrench,tool,23,0.32332601713047854,109514298,bert-base-uncased
A ladder is a,tool.,ladder,tool,24,0.00010121600802129129,109514298,bert-base-uncased
A lathe is a,tool.,lathe,tool,25,0.25000810541075486,109514298,bert-base-uncased
A vise is a,tool.,vise,tool,26,0.01548749700839866,109514298,bert-base-uncased
A screw is a,tool.,screw,tool,27,0.029219055736384773,109514298,bert-base-uncased
A wood is a,tool.,wood,tool,28,0.005106749842453686,109514298,bert-base-uncased
A wedge is a,tool.,wedge,tool,29,0.0030603979589817706,109514298,bert-base-uncased
A lumber is a,tool.,lumber,tool,30,0.029104419765111304,109514298,bert-base-uncased
A blueprint is a,tool.,blueprint,tool,31,0.008734423957969731,109514298,bert-base-uncased
A brace is a,tool.,brace,tool,32,0.0020162714326706637,109514298,bert-base-uncased
An awl is a,tool.,awl,tool,33,0.007705937517658123,109514298,bert-base-uncased
A crowbar is a,tool.,crowbar,tool,34,0.09047149490149317,109514298,bert-base-uncased
A hinge is a,tool.,hinge,tool,35,0.010968437382392905,109514298,bert-base-uncased
A miter box is a,tool.,miter box,tool,36,0.014769290907445134,109514298,bert-base-uncased
A knife is a,tool.,knife,tool,37,0.049407914586463875,109514298,bert-base-uncased
A chalk is a,tool.,chalk,tool,38,0.003976820289368739,109514298,bert-base-uncased
A nut is a,tool.,nut,tool,39,0.0021880784493948694,109514298,bert-base-uncased
A bolt is a,tool.,bolt,tool,40,0.021043328132655182,109514298,bert-base-uncased
A plumb line is a,tool.,plumb line,tool,41,3.518561316691111e-05,109514298,bert-base-uncased
A brush is a,tool.,brush,tool,42,0.02463115975283998,109514298,bert-base-uncased
A sledge hammer is a,tool.,sledge hammer,tool,43,0.2245844281506457,109514298,bert-base-uncased
A glue is a,tool.,glue,tool,44,0.002088140895590344,109514298,bert-base-uncased
A paintbrush is a,tool.,paintbrush,tool,45,0.30244665253663405,109514298,bert-base-uncased
A varnish is a,tool.,varnish,tool,46,0.006868885439546271,109514298,bert-base-uncased
An apron is a,tool.,apron,tool,47,0.011445669901911709,109514298,bert-base-uncased
A stapler is a,tool.,stapler,tool,48,0.03874807322124643,109514298,bert-base-uncased
An extension cord is a,tool.,extension cord,tool,49,0.0009993692475214193,109514298,bert-base-uncased
A soldering iron is a,tool.,soldering iron,tool,50,0.14922203594122938,109514298,bert-base-uncased
A plaster is a,tool.,plaster,tool,51,0.0009404832794209776,109514298,bert-base-uncased
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.01573070699352299,109514298,bert-base-uncased
An axe is a,tool.,axe,tool,53,0.13629699762743128,109514298,bert-base-uncased
A slide rule is a,tool.,slide rule,tool,54,5.7874779742031144e-05,109514298,bert-base-uncased
A cement is a,tool.,cement,tool,55,0.0006887826374212571,109514298,bert-base-uncased
An anvil is a,tool.,anvil,tool,56,0.5383720178168809,109514298,bert-base-uncased
A hatchet is a,tool.,hatchet,tool,57,0.04089990180130611,109514298,bert-base-uncased
A rag is a,tool.,rag,tool,58,0.08131954410002089,109514298,bert-base-uncased
A scissor is a,tool.,scissor,tool,59,0.03190029935874381,109514298,bert-base-uncased
A crane is a,tool.,crane,tool,60,0.0006641602895743904,109514298,bert-base-uncased
An automobile is a,vehicle.,automobile,vehicle,1,0.7538252658116255,109514298,bert-base-uncased
A station wagon is a,vehicle.,station wagon,vehicle,2,0.0779235743495688,109514298,bert-base-uncased
A truck is a,vehicle.,truck,vehicle,3,0.23910695733069912,109514298,bert-base-uncased
A car is a,vehicle.,car,vehicle,4,0.24346996569572213,109514298,bert-base-uncased
A bus is a,vehicle.,bus,vehicle,5,0.055385714977966516,109514298,bert-base-uncased
A taxi is a,vehicle.,taxi,vehicle,6,0.16766336004599633,109514298,bert-base-uncased
A jeep is a,vehicle.,jeep,vehicle,7,0.43995783195539834,109514298,bert-base-uncased
An ambulance is a,vehicle.,ambulance,vehicle,8,0.11944595359017965,109514298,bert-base-uncased
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.01196051346034089,109514298,bert-base-uncased
A streetcar is a,vehicle.,streetcar,vehicle,10,0.06041726275256127,109514298,bert-base-uncased
A van is a,vehicle.,van,vehicle,11,0.2873212831555084,109514298,bert-base-uncased
A honda is a,vehicle.,Honda,vehicle,12,0.028720278868272928,109514298,bert-base-uncased
A cable car is a,vehicle.,cable car,vehicle,13,0.03291273523191133,109514298,bert-base-uncased
A train is a,vehicle.,train,vehicle,14,0.0116699797372032,109514298,bert-base-uncased
A trolley is a,vehicle.,trolley,vehicle,15,0.09292095194018123,109514298,bert-base-uncased
A bicycle is a,vehicle.,bicycle,vehicle,16,0.016847575060943462,109514298,bert-base-uncased
A carriage is a,vehicle.,carriage,vehicle,17,0.17627010011295047,109514298,bert-base-uncased
An airplane is a,vehicle.,airplane,vehicle,18,0.02576642932779075,109514298,bert-base-uncased
A bike is a,vehicle.,bike,vehicle,19,0.0320965782293166,109514298,bert-base-uncased
A boat is a,vehicle.,boat,vehicle,20,0.006403870053104729,109514298,bert-base-uncased
A jet is a,vehicle.,jet,vehicle,21,0.018241292776198143,109514298,bert-base-uncased
A ship is a,vehicle.,ship,vehicle,22,0.0038340239438149092,109514298,bert-base-uncased
A scooter is a,vehicle.,scooter,vehicle,23,0.17747852242765033,109514298,bert-base-uncased
A tractor is a,vehicle.,tractor,vehicle,24,0.05857713028083091,109514298,bert-base-uncased
A wagon is a,vehicle.,wagon,vehicle,25,0.20583274908914442,109514298,bert-base-uncased
A subway is a,vehicle.,subway,vehicle,26,0.016592041431318313,109514298,bert-base-uncased
A trailer is a,vehicle.,trailer,vehicle,27,0.1319795440923113,109514298,bert-base-uncased
A cart is a,vehicle.,cart,vehicle,28,0.10378812187947908,109514298,bert-base-uncased
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.0015787433466354184,109514298,bert-base-uncased
A yacht is a,vehicle.,yacht,vehicle,30,0.0026200897671530173,109514298,bert-base-uncased
A tank is a,vehicle.,tank,vehicle,31,0.010331769636310741,109514298,bert-base-uncased
A go-cart is a,vehicle.,go-cart,vehicle,32,0.05787508885987128,109514298,bert-base-uncased
A rowboat is a,vehicle.,rowboat,vehicle,33,0.0021397279017434205,109514298,bert-base-uncased
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0035793396802343796,109514298,bert-base-uncased
A tricycle is a,vehicle.,tricycle,vehicle,35,0.010111210816358407,109514298,bert-base-uncased
A canoe is a,vehicle.,canoe,vehicle,36,0.0011273509254561033,109514298,bert-base-uncased
A raft is a,vehicle.,raft,vehicle,37,0.0017325045534686858,109514298,bert-base-uncased
A submarine is a,vehicle.,submarine,vehicle,38,0.0019169635214338183,109514298,bert-base-uncased
A sled is a,vehicle.,sled,vehicle,39,0.10965137999431135,109514298,bert-base-uncased
A horse is a,vehicle.,horse,vehicle,40,0.004531298955546338,109514298,bert-base-uncased
A rocket is a,vehicle.,rocket,vehicle,41,0.04974535036604824,109514298,bert-base-uncased
A blimp is a,vehicle.,blimp,vehicle,42,0.034713513815794544,109514298,bert-base-uncased
A skate is a,vehicle.,skate,vehicle,43,0.001933026839773043,109514298,bert-base-uncased
A camel is a,vehicle.,camel,vehicle,44,0.006540003481480145,109514298,bert-base-uncased
Feet are,vehicles.,feet,vehicle,45,7.077507731881357e-07,109514298,bert-base-uncased
A ski is a,vehicle.,ski,vehicle,46,0.003041579858803514,109514298,bert-base-uncased
A skateboard is a,vehicle.,skateboard,vehicle,47,0.005675976818835225,109514298,bert-base-uncased
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.006140425893065971,109514298,bert-base-uncased
A surfboard is a,vehicle.,surfboard,vehicle,49,0.002741846532282767,109514298,bert-base-uncased
An elevator is a,vehicle.,elevator,vehicle,50,0.004609605858646536,109514298,bert-base-uncased
A robin is a,bird.,robin,bird,1,0.3155327094068025,109514298,bert-base-uncased
A sparrow is a,bird.,sparrow,bird,2,0.5450834963131885,109514298,bert-base-uncased
A bluejay is a,bird.,bluejay,bird,3,0.17910777300476863,109514298,bert-base-uncased
A bluebird is a,bird.,bluebird,bird,4,0.925965222265681,109514298,bert-base-uncased
A canary is a,bird.,canary,bird,5,0.2381361567799307,109514298,bert-base-uncased
A blackbird is a,bird.,blackbird,bird,6,0.9080675575601312,109514298,bert-base-uncased
A dove is a,bird.,dove,bird,7,0.615128111944829,109514298,bert-base-uncased
A lark is a,bird.,lark,bird,8,0.044212837902548076,109514298,bert-base-uncased
A swallow is a,bird.,swallow,bird,9,0.00534729498930327,109514298,bert-base-uncased
A parakeet is a,bird.,parakeet,bird,10,0.466858418144566,109514298,bert-base-uncased
An oriole is a,bird.,oriole,bird,11,0.0020968754985946055,109514298,bert-base-uncased
A mockingbird is a,bird.,mockingbird,bird,12,0.703697254817616,109514298,bert-base-uncased
A redbird is a,bird.,redbird,bird,13,0.8978777743049888,109514298,bert-base-uncased
A wren is a,bird.,wren,bird,14,0.33838226418799905,109514298,bert-base-uncased
A finch is a,bird.,finch,bird,15,0.4925870383130328,109514298,bert-base-uncased
A starling is a,bird.,starling,bird,16,0.5454032868445459,109514298,bert-base-uncased
A cardinal is a,bird.,cardinal,bird,17,0.0007854188444236073,109514298,bert-base-uncased
An eagle is a,bird.,eagle,bird,18,0.6083531416176042,109514298,bert-base-uncased
A hummingbird is a,bird.,hummingbird,bird,19,0.8860953889575905,109514298,bert-base-uncased
A seagull is a,bird.,seagull,bird,20,0.6703893461617078,109514298,bert-base-uncased
A woodpecker is a,bird.,woodpecker,bird,21,0.8952827128696776,109514298,bert-base-uncased
A pigeon is a,bird.,pigeon,bird,22,0.09435688438300095,109514298,bert-base-uncased
A thrush is a,bird.,thrush,bird,23,0.5938657759314532,109514298,bert-base-uncased
A falcon is a,bird.,falcon,bird,24,0.37769435095912146,109514298,bert-base-uncased
A crow is a,bird.,crow,bird,25,0.6039229227318088,109514298,bert-base-uncased
A hawk is a,bird.,hawk,bird,26,0.507203234743815,109514298,bert-base-uncased
A raven is a,bird.,raven,bird,27,0.29229131772487754,109514298,bert-base-uncased
A goldfinch is a,bird.,goldfinch,bird,28,0.12268022629356254,109514298,bert-base-uncased
A parrot is a,bird.,parrot,bird,29,0.7118958026734337,109514298,bert-base-uncased
A sandpiper is a,bird.,sandpiper,bird,30,0.10222806304975099,109514298,bert-base-uncased
A pheasant is a,bird.,pheasant,bird,31,0.4768324557891772,109514298,bert-base-uncased
A catbird is a,bird.,catbird,bird,32,0.9365970173876711,109514298,bert-base-uncased
A crane is a,bird.,crane,bird,33,0.00033816624872258413,109514298,bert-base-uncased
An albatross is a,bird.,albatross,bird,34,0.7452355135074329,109514298,bert-base-uncased
A condor is a,bird.,condor,bird,35,0.4086861342131569,109514298,bert-base-uncased
A toucan is a,bird.,toucan,bird,36,0.1587695476999773,109514298,bert-base-uncased
An owl is a,bird.,owl,bird,37,0.8410081928524032,109514298,bert-base-uncased
A pelican is a,bird.,pelican,bird,38,0.3143307409902697,109514298,bert-base-uncased
A goose is a,bird.,goose,bird,39,0.07596988043360528,109514298,bert-base-uncased
A vulture is a,bird.,vulture,bird,40,0.5829389287422471,109514298,bert-base-uncased
A stork is a,bird.,stork,bird,41,0.1810247160816427,109514298,bert-base-uncased
A buzzard is a,bird.,buzzard,bird,42,0.7406845630708602,109514298,bert-base-uncased
A swan is a,bird.,swan,bird,43,0.1434579478414659,109514298,bert-base-uncased
A flamingo is a,bird.,flamingo,bird,44,0.07618441899124641,109514298,bert-base-uncased
A duck is a,bird.,duck,bird,45,0.02888123237922742,109514298,bert-base-uncased
A peacock is a,bird.,peacock,bird,46,0.6385617655045868,109514298,bert-base-uncased
An egret is a,bird.,egret,bird,47,0.1858487278166579,109514298,bert-base-uncased
A chicken is a,bird.,chicken,bird,48,0.05525535058545279,109514298,bert-base-uncased
A turkey is a,bird.,turkey,bird,49,0.008402040696851893,109514298,bert-base-uncased
An ostrich is a,bird.,ostrich,bird,50,0.4363068061360417,109514298,bert-base-uncased
A titmouse is a,bird.,titmouse,bird,51,0.001884290771705927,109514298,bert-base-uncased
An emu is a,bird.,emu,bird,52,0.0714900539044059,109514298,bert-base-uncased
A penguin is a,bird.,penguin,bird,53,0.11958227071229235,109514298,bert-base-uncased
A bat is a,bird.,bat,bird,54,0.013137983583317667,109514298,bert-base-uncased
Football is a,sport.,football,sport,1,0.7593761300899616,109514298,bert-base-uncased
Baseball is a,sport.,baseball,sport,2,0.6819134370634279,109514298,bert-base-uncased
Basketball is a,sport.,basketball,sport,3,0.8875492150949118,109514298,bert-base-uncased
Tennis is a,sport.,tennis,sport,4,0.702167474407864,109514298,bert-base-uncased
Softball is a,sport.,softball,sport,5,0.8761705466459667,109514298,bert-base-uncased
Canoeing is a,sport.,canoeing,sport,6,0.8250972123256071,109514298,bert-base-uncased
Handball is a,sport.,handball,sport,7,0.9554933660924859,109514298,bert-base-uncased
Rugby is a,sport.,rugby,sport,8,0.9400152966116492,109514298,bert-base-uncased
Hockey is a,sport.,hockey,sport,9,0.828963499003939,109514298,bert-base-uncased
Ice hockey is a,sport.,ice hockey,sport,10,0.9688515601819456,109514298,bert-base-uncased
Swimming is a,sport.,swimming,sport,11,0.7491425532788358,109514298,bert-base-uncased
Track is a,sport.,track,sport,12,0.0009363526668931384,109514298,bert-base-uncased
Boxing is a,sport.,boxing,sport,13,0.8954697163775681,109514298,bert-base-uncased
Volleyball is a,sport.,volleyball,sport,14,0.9151075808348704,109514298,bert-base-uncased
Lacrosse is a,sport.,lacrosse,sport,15,0.8534549469158439,109514298,bert-base-uncased
Skiing is a,sport.,skiing,sport,16,0.6551758785636661,109514298,bert-base-uncased
Golf is a,sport.,golf,sport,17,0.4190630846266796,109514298,bert-base-uncased
Polo is a,sport.,polo,sport,18,0.01270998450923475,109514298,bert-base-uncased
Surfing is a,sport.,surfing,sport,19,0.6087657829150338,109514298,bert-base-uncased
Wrestling is a,sport.,wrestling,sport,20,0.9246415653690538,109514298,bert-base-uncased
Gymnastics is a,sport.,gymnastics,sport,21,0.8831477105489881,109514298,bert-base-uncased
Cricket is a,sport.,cricket,sport,22,0.5682433186772934,109514298,bert-base-uncased
Squash is a,sport.,squash,sport,23,0.42030463352863984,109514298,bert-base-uncased
Badminton is a,sport.,badminton,sport,24,0.9392168824905779,109514298,bert-base-uncased
Racing is a,sport.,racing,sport,25,0.5736512299137376,109514298,bert-base-uncased
Pole vault is a,sport.,pole vault,sport,26,0.8693811515997554,109514298,bert-base-uncased
Fencing is a,sport.,fencing,sport,27,0.7313066029251232,109514298,bert-base-uncased
Bowling is a,sport.,bowling,sport,28,0.6263595836874029,109514298,bert-base-uncased
Water skiing is a,sport.,water skiing,sport,29,0.2563269702001729,109514298,bert-base-uncased
Ice skating is a,sport.,ice skating,sport,30,0.989862676187484,109514298,bert-base-uncased
Jai alai is a,sport.,jai alai,sport,31,0.00014544168805772847,109514298,bert-base-uncased
Skating is a,sport.,skating,sport,32,0.9585819477691581,109514298,bert-base-uncased
Skindiving is a,sport.,skindiving,sport,33,0.32372001703296677,109514298,bert-base-uncased
Sailing is a,sport.,sailing,sport,34,0.7750627486345687,109514298,bert-base-uncased
Diving is a,sport.,diving,sport,35,0.6325889856018341,109514298,bert-base-uncased
Archery is a,sport.,archery,sport,36,0.7927847882046215,109514298,bert-base-uncased
Judo is a,sport.,judo,sport,37,0.77441847127847,109514298,bert-base-uncased
Car racing is a,sport.,car racing,sport,38,0.7326392062737883,109514298,bert-base-uncased
Ping pong is a,sport.,ping pong,sport,39,0.19054780465002644,109514298,bert-base-uncased
Rowing is a,sport.,rowing,sport,40,0.9322145032872853,109514298,bert-base-uncased
Fishing is a,sport.,fishing,sport,41,0.21198778669354235,109514298,bert-base-uncased
Horseback riding is a,sport.,horseback riding,sport,42,0.6264390353514256,109514298,bert-base-uncased
Running is a,sport.,running,sport,43,0.38051073740750846,109514298,bert-base-uncased
Horse racing is a,sport.,horse racing,sport,44,0.8211025119161788,109514298,bert-base-uncased
Hiking is a,sport.,hiking,sport,45,0.09632992018895427,109514298,bert-base-uncased
Weight lifting is a,sport.,weight lifting,sport,46,0.9429621153548127,109514298,bert-base-uncased
Croquet is a,sport.,croquet,sport,47,0.010926826916956919,109514298,bert-base-uncased
Horseshoes is a,sport.,horseshoes,sport,48,0.0009106948129173683,109514298,bert-base-uncased
Boating is a,sport.,boating,sport,49,0.555868761545915,109514298,bert-base-uncased
Pool is a,sport.,pool,sport,50,0.08012280831749329,109514298,bert-base-uncased
Billiards is a,sport.,billiards,sport,51,0.7457936312900258,109514298,bert-base-uncased
Hunting is a,sport.,hunting,sport,52,0.3800284085498424,109514298,bert-base-uncased
Jump rope is a,sport.,jump rope,sport,53,0.1017622370870835,109514298,bert-base-uncased
Camping is a,sport.,camping,sport,54,0.08548409253819085,109514298,bert-base-uncased
Chess is a,sport.,chess,sport,55,0.03478141307149068,109514298,bert-base-uncased
Dancing is a,sport.,dancing,sport,56,0.27660366727314717,109514298,bert-base-uncased
Checkers is a,sport.,checkers,sport,57,0.017086092803090876,109514298,bert-base-uncased
Cards is a,sport.,cards,sport,58,0.002313707823132615,109514298,bert-base-uncased
Sunbathing is a,sport.,sunbathing,sport,59,0.4497194237597246,109514298,bert-base-uncased
