preamble,stimulus,item,category,rank,score,params,model
Green onion is a,vegetable.,green onion,vegetable,28,0.0030328309721096717,16795824,albert-large-v1
Potato is a,vegetable.,potato,vegetable,29,0.03303499842250765,16795824,albert-large-v1
Parsnip is a,vegetable.,parsnip,vegetable,30,0.000690478801293635,16795824,albert-large-v1
Turnip green is a,vegetable.,turnip green,vegetable,31,3.947978179372037e-05,16795824,albert-large-v1
Collard is a,vegetable.,collard,vegetable,32,3.0626254828266244e-05,16795824,albert-large-v1
Wax bean is a,vegetable.,wax bean,vegetable,33,0.0020774634829390124,16795824,albert-large-v1
Watercress is a,vegetable.,watercress,vegetable,34,0.0026416116324713395,16795824,albert-large-v1
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,5.251508105070244e-05,16795824,albert-large-v1
Leek is a,vegetable.,leek,vegetable,36,6.616214074666359e-06,16795824,albert-large-v1
Pepper is a,vegetable.,pepper,vegetable,37,7.963317074741628e-05,16795824,albert-large-v1
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.02080421639030535,16795824,albert-large-v1
Yam is a,vegetable.,yam,vegetable,39,0.0006083319073981488,16795824,albert-large-v1
Parsley is a,vegetable.,parsley,vegetable,40,6.012156512045195e-05,16795824,albert-large-v1
Endive is a,vegetable.,endive,vegetable,41,2.697926340782834e-05,16795824,albert-large-v1
Rutabaga is a,vegetable.,rutabaga,vegetable,42,1.821506764935198e-05,16795824,albert-large-v1
Mushroom is a,vegetable.,mushroom,vegetable,43,0.0014627985960156407,16795824,albert-large-v1
Avocado is a,vegetable.,avocado,vegetable,44,1.881987408039431e-05,16795824,albert-large-v1
Rhubarb is a,vegetable.,rhubarb,vegetable,45,2.3884699212483625e-06,16795824,albert-large-v1
Kale is a,vegetable.,kale,vegetable,46,5.7798442063247144e-05,16795824,albert-large-v1
Escarole is a,vegetable.,escarole,vegetable,47,0.0004392352437218012,16795824,albert-large-v1
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,4.082102622769803e-06,16795824,albert-large-v1
Pickle is a,vegetable.,pickle,vegetable,49,9.736661496154946e-05,16795824,albert-large-v1
Baked bean is a,vegetable.,baked bean,vegetable,50,0.012545716240635323,16795824,albert-large-v1
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.0002379044867238848,16795824,albert-large-v1
Seaweed is a,vegetable.,seaweed,vegetable,52,0.0002529395382858061,16795824,albert-large-v1
Garlic is a,vegetable.,garlic,vegetable,53,0.04172416411474806,16795824,albert-large-v1
Dandelion is a,vegetable.,dandelion,vegetable,54,0.001776508133520923,16795824,albert-large-v1
Peanut is a,vegetable.,peanut,vegetable,55,0.005632305533462838,16795824,albert-large-v1
Rice is a,vegetable.,rice,vegetable,56,0.03621754694035548,16795824,albert-large-v1
A saw is a,tool.,saw,tool,1,0.0034060196680052494,16795824,albert-large-v1
A hammer is a,tool.,hammer,tool,2,0.019661696608911605,16795824,albert-large-v1
A ruler is a,tool.,ruler,tool,3,0.00019094881068370767,16795824,albert-large-v1
A screwdriver is a,tool.,screwdriver,tool,4,0.015382785992724355,16795824,albert-large-v1
A drill is a,tool.,drill,tool,5,0.006268836325867898,16795824,albert-large-v1
A nail is a,tool.,nail,tool,6,0.010331099644287946,16795824,albert-large-v1
A tape measure is a,tool.,tape measure,tool,7,0.0005128925332933195,16795824,albert-large-v1
A sawhorse is a,tool.,sawhorse,tool,8,0.0013371635447886018,16795824,albert-large-v1
A sandpaper is a,tool.,sandpaper,tool,9,0.011170454313484277,16795824,albert-large-v1
A sander is a,tool.,sander,tool,10,0.0010868237881639133,16795824,albert-large-v1
A level is a,tool.,level,tool,11,0.00024619862029210673,16795824,albert-large-v1
A plane is a,tool.,plane,tool,12,1.8040081871567224e-05,16795824,albert-large-v1
A file is a,tool.,file,tool,13,0.005073730117673243,16795824,albert-large-v1
A toolbox is a,tool.,toolbox,tool,14,0.5628058729883585,16795824,albert-large-v1
A t-square is a,tool.,T-square,tool,15,7.121843096816967e-05,16795824,albert-large-v1
A chisel is a,tool.,chisel,tool,16,0.003425584536300936,16795824,albert-large-v1
A rasp is a,tool.,rasp,tool,17,0.0006428299347783562,16795824,albert-large-v1
A pencil is a,tool.,pencil,tool,18,0.008241290860606286,16795824,albert-large-v1
A hacksaw is a,tool.,hacksaw,tool,19,0.046951707210878754,16795824,albert-large-v1
A square is a,tool.,square,tool,20,1.7006182666689984e-05,16795824,albert-large-v1
A bench is a,tool.,bench,tool,21,0.003730933240662733,16795824,albert-large-v1
A plier is a,tool.,plier,tool,22,0.0007206793302482312,16795824,albert-large-v1
A wrench is a,tool.,wrench,tool,23,0.01624505852926574,16795824,albert-large-v1
A ladder is a,tool.,ladder,tool,24,0.0011851064603684554,16795824,albert-large-v1
A lathe is a,tool.,lathe,tool,25,0.0007384176889040352,16795824,albert-large-v1
A vise is a,tool.,vise,tool,26,0.0008227869639229589,16795824,albert-large-v1
A screw is a,tool.,screw,tool,27,0.007031021976276086,16795824,albert-large-v1
A wood is a,tool.,wood,tool,28,0.007063011782205562,16795824,albert-large-v1
A wedge is a,tool.,wedge,tool,29,0.00025373150105930406,16795824,albert-large-v1
A lumber is a,tool.,lumber,tool,30,0.0205568989783247,16795824,albert-large-v1
A blueprint is a,tool.,blueprint,tool,31,0.004036428934163499,16795824,albert-large-v1
A brace is a,tool.,brace,tool,32,0.018647285177315343,16795824,albert-large-v1
An awl is a,tool.,awl,tool,33,0.0013680708422634566,16795824,albert-large-v1
A crowbar is a,tool.,crowbar,tool,34,0.0004377874469969261,16795824,albert-large-v1
A hinge is a,tool.,hinge,tool,35,0.000843207390786555,16795824,albert-large-v1
A miter box is a,tool.,miter box,tool,36,0.001784202059917102,16795824,albert-large-v1
A knife is a,tool.,knife,tool,37,0.034448298624270596,16795824,albert-large-v1
A chalk is a,tool.,chalk,tool,38,0.0015827880625850015,16795824,albert-large-v1
A nut is a,tool.,nut,tool,39,0.0013549192195536754,16795824,albert-large-v1
A bolt is a,tool.,bolt,tool,40,0.00278618923472698,16795824,albert-large-v1
A plumb line is a,tool.,plumb line,tool,41,5.544212365019838e-05,16795824,albert-large-v1
A brush is a,tool.,brush,tool,42,0.004374967641644265,16795824,albert-large-v1
A sledge hammer is a,tool.,sledge hammer,tool,43,0.002862041077111284,16795824,albert-large-v1
A glue is a,tool.,glue,tool,44,0.0104542750808492,16795824,albert-large-v1
A paintbrush is a,tool.,paintbrush,tool,45,0.004700159097589489,16795824,albert-large-v1
A varnish is a,tool.,varnish,tool,46,0.0006618944011888785,16795824,albert-large-v1
An apron is a,tool.,apron,tool,47,0.0012519290140395104,16795824,albert-large-v1
A stapler is a,tool.,stapler,tool,48,0.007973325707617957,16795824,albert-large-v1
An extension cord is a,tool.,extension cord,tool,49,0.00018677451284316692,16795824,albert-large-v1
A soldering iron is a,tool.,soldering iron,tool,50,0.0019286792844659733,16795824,albert-large-v1
A plaster is a,tool.,plaster,tool,51,0.0013428087054186437,16795824,albert-large-v1
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.0029420867531195277,16795824,albert-large-v1
An axe is a,tool.,axe,tool,53,0.006615056978113025,16795824,albert-large-v1
A slide rule is a,tool.,slide rule,tool,54,0.0007198962415688641,16795824,albert-large-v1
A cement is a,tool.,cement,tool,55,0.0036903583649833455,16795824,albert-large-v1
An anvil is a,tool.,anvil,tool,56,0.012143651532578775,16795824,albert-large-v1
A hatchet is a,tool.,hatchet,tool,57,0.0013318005574659208,16795824,albert-large-v1
A rag is a,tool.,rag,tool,58,0.001963286894370118,16795824,albert-large-v1
A scissor is a,tool.,scissor,tool,59,0.026661375396255092,16795824,albert-large-v1
A crane is a,tool.,crane,tool,60,0.0022100558093292914,16795824,albert-large-v1
An automobile is a,vehicle.,automobile,vehicle,1,0.3846367948259478,16795824,albert-large-v1
A station wagon is a,vehicle.,station wagon,vehicle,2,0.03331143608171156,16795824,albert-large-v1
A truck is a,vehicle.,truck,vehicle,3,0.1702211873294874,16795824,albert-large-v1
A car is a,vehicle.,car,vehicle,4,0.18471838035550753,16795824,albert-large-v1
A bus is a,vehicle.,bus,vehicle,5,0.04724951682823413,16795824,albert-large-v1
A taxi is a,vehicle.,taxi,vehicle,6,0.05661944845706726,16795824,albert-large-v1
A jeep is a,vehicle.,jeep,vehicle,7,0.16522556975190608,16795824,albert-large-v1
An ambulance is a,vehicle.,ambulance,vehicle,8,0.13480624678839068,16795824,albert-large-v1
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.1374497242836012,16795824,albert-large-v1
A streetcar is a,vehicle.,streetcar,vehicle,10,0.001896321291880639,16795824,albert-large-v1
A van is a,vehicle.,van,vehicle,11,0.024978300516558728,16795824,albert-large-v1
A honda is a,vehicle.,Honda,vehicle,12,0.05514390651849799,16795824,albert-large-v1
A cable car is a,vehicle.,cable car,vehicle,13,0.25644433423569885,16795824,albert-large-v1
A train is a,vehicle.,train,vehicle,14,0.054698182485732355,16795824,albert-large-v1
A trolley is a,vehicle.,trolley,vehicle,15,0.008058193309734034,16795824,albert-large-v1
A bicycle is a,vehicle.,bicycle,vehicle,16,0.0569954814527654,16795824,albert-large-v1
A carriage is a,vehicle.,carriage,vehicle,17,0.03877036231394908,16795824,albert-large-v1
An airplane is a,vehicle.,airplane,vehicle,18,0.0509942321629538,16795824,albert-large-v1
A bike is a,vehicle.,bike,vehicle,19,0.1151947729841337,16795824,albert-large-v1
A boat is a,vehicle.,boat,vehicle,20,0.014432018330522644,16795824,albert-large-v1
A jet is a,vehicle.,jet,vehicle,21,0.01678983268036109,16795824,albert-large-v1
A ship is a,vehicle.,ship,vehicle,22,0.00376165868611153,16795824,albert-large-v1
A scooter is a,vehicle.,scooter,vehicle,23,0.11852806006113234,16795824,albert-large-v1
A tractor is a,vehicle.,tractor,vehicle,24,0.03153703971986987,16795824,albert-large-v1
A wagon is a,vehicle.,wagon,vehicle,25,0.025178553577790738,16795824,albert-large-v1
A subway is a,vehicle.,subway,vehicle,26,0.0029260003900521856,16795824,albert-large-v1
A trailer is a,vehicle.,trailer,vehicle,27,0.17388269224193748,16795824,albert-large-v1
A cart is a,vehicle.,cart,vehicle,28,0.013927638874392224,16795824,albert-large-v1
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.007712175629293017,16795824,albert-large-v1
A yacht is a,vehicle.,yacht,vehicle,30,0.0021721079227779144,16795824,albert-large-v1
A tank is a,vehicle.,tank,vehicle,31,0.022823481087997054,16795824,albert-large-v1
A go-cart is a,vehicle.,go-cart,vehicle,32,0.044750731346553316,16795824,albert-large-v1
A rowboat is a,vehicle.,rowboat,vehicle,33,0.010503382508882816,16795824,albert-large-v1
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0017868354448601445,16795824,albert-large-v1
A tricycle is a,vehicle.,tricycle,vehicle,35,0.025372353216267445,16795824,albert-large-v1
A canoe is a,vehicle.,canoe,vehicle,36,0.000978765678157015,16795824,albert-large-v1
A raft is a,vehicle.,raft,vehicle,37,0.006460198821584534,16795824,albert-large-v1
A submarine is a,vehicle.,submarine,vehicle,38,0.0051798483072910345,16795824,albert-large-v1
A sled is a,vehicle.,sled,vehicle,39,0.025169118575022967,16795824,albert-large-v1
A horse is a,vehicle.,horse,vehicle,40,0.0019274758173676377,16795824,albert-large-v1
A rocket is a,vehicle.,rocket,vehicle,41,0.025665486004802392,16795824,albert-large-v1
A blimp is a,vehicle.,blimp,vehicle,42,0.005718595861855348,16795824,albert-large-v1
A skate is a,vehicle.,skate,vehicle,43,0.0032913157920635146,16795824,albert-large-v1
A camel is a,vehicle.,camel,vehicle,44,0.0012132625166384524,16795824,albert-large-v1
Feet are,vehicles.,feet,vehicle,45,3.6939442609392477e-06,16795824,albert-large-v1
A ski is a,vehicle.,ski,vehicle,46,0.008064689660676987,16795824,albert-large-v1
A skateboard is a,vehicle.,skateboard,vehicle,47,0.008485667163893932,16795824,albert-large-v1
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.003921415156686211,16795824,albert-large-v1
A surfboard is a,vehicle.,surfboard,vehicle,49,0.015086752240516327,16795824,albert-large-v1
An elevator is a,vehicle.,elevator,vehicle,50,0.03777424282950034,16795824,albert-large-v1
A robin is a,bird.,robin,bird,1,0.07002164953599431,16795824,albert-large-v1
A sparrow is a,bird.,sparrow,bird,2,0.32144473193156187,16795824,albert-large-v1
A bluejay is a,bird.,bluejay,bird,3,0.017030878446036284,16795824,albert-large-v1
A bluebird is a,bird.,bluebird,bird,4,0.7157358919789142,16795824,albert-large-v1
A canary is a,bird.,canary,bird,5,0.02161825739527485,16795824,albert-large-v1
A blackbird is a,bird.,blackbird,bird,6,0.6443463231689112,16795824,albert-large-v1
A dove is a,bird.,dove,bird,7,0.25522198916789124,16795824,albert-large-v1
A lark is a,bird.,lark,bird,8,0.037161521458614746,16795824,albert-large-v1
A swallow is a,bird.,swallow,bird,9,0.023872564557441692,16795824,albert-large-v1
A parakeet is a,bird.,parakeet,bird,10,0.02280875014838281,16795824,albert-large-v1
An oriole is a,bird.,oriole,bird,11,0.0037673400283338198,16795824,albert-large-v1
A mockingbird is a,bird.,mockingbird,bird,12,0.5010255339660972,16795824,albert-large-v1
A redbird is a,bird.,redbird,bird,13,0.6927266589547498,16795824,albert-large-v1
A wren is a,bird.,wren,bird,14,0.0766952913658946,16795824,albert-large-v1
A finch is a,bird.,finch,bird,15,0.19091341325312597,16795824,albert-large-v1
A starling is a,bird.,starling,bird,16,0.019592104381369418,16795824,albert-large-v1
A cardinal is a,bird.,cardinal,bird,17,3.309470315740385e-05,16795824,albert-large-v1
An eagle is a,bird.,eagle,bird,18,0.18380057824046678,16795824,albert-large-v1
A hummingbird is a,bird.,hummingbird,bird,19,0.6205719515078275,16795824,albert-large-v1
A seagull is a,bird.,seagull,bird,20,0.24985412945025845,16795824,albert-large-v1
A woodpecker is a,bird.,woodpecker,bird,21,0.37337632377152785,16795824,albert-large-v1
A pigeon is a,bird.,pigeon,bird,22,0.2645928258472034,16795824,albert-large-v1
A thrush is a,bird.,thrush,bird,23,0.08419153700514781,16795824,albert-large-v1
A falcon is a,bird.,falcon,bird,24,0.17944527047695974,16795824,albert-large-v1
A crow is a,bird.,crow,bird,25,0.11578081465612923,16795824,albert-large-v1
A hawk is a,bird.,hawk,bird,26,0.07631283604863778,16795824,albert-large-v1
A raven is a,bird.,raven,bird,27,0.10999732491027744,16795824,albert-large-v1
A goldfinch is a,bird.,goldfinch,bird,28,0.02898478755356551,16795824,albert-large-v1
A parrot is a,bird.,parrot,bird,29,0.38702261314441505,16795824,albert-large-v1
A sandpiper is a,bird.,sandpiper,bird,30,0.032930380033000174,16795824,albert-large-v1
A pheasant is a,bird.,pheasant,bird,31,0.02114584602757076,16795824,albert-large-v1
A catbird is a,bird.,catbird,bird,32,0.6921818489171105,16795824,albert-large-v1
A crane is a,bird.,crane,bird,33,0.008446170551409619,16795824,albert-large-v1
An albatross is a,bird.,albatross,bird,34,0.12053464901615776,16795824,albert-large-v1
A condor is a,bird.,condor,bird,35,0.04609968695494055,16795824,albert-large-v1
A toucan is a,bird.,toucan,bird,36,0.008959881789313912,16795824,albert-large-v1
An owl is a,bird.,owl,bird,37,0.20884736204931723,16795824,albert-large-v1
A pelican is a,bird.,pelican,bird,38,0.4474042731794597,16795824,albert-large-v1
A goose is a,bird.,goose,bird,39,0.06718790251869682,16795824,albert-large-v1
A vulture is a,bird.,vulture,bird,40,0.12189163814350161,16795824,albert-large-v1
A stork is a,bird.,stork,bird,41,0.016380825726103942,16795824,albert-large-v1
A buzzard is a,bird.,buzzard,bird,42,0.01635195055615235,16795824,albert-large-v1
A swan is a,bird.,swan,bird,43,0.09317953905344147,16795824,albert-large-v1
A flamingo is a,bird.,flamingo,bird,44,0.03127276206130048,16795824,albert-large-v1
A duck is a,bird.,duck,bird,45,0.09317358542712541,16795824,albert-large-v1
A peacock is a,bird.,peacock,bird,46,0.11037393558451566,16795824,albert-large-v1
An egret is a,bird.,egret,bird,47,0.23749545048977624,16795824,albert-large-v1
A chicken is a,bird.,chicken,bird,48,0.01926203356657936,16795824,albert-large-v1
A turkey is a,bird.,turkey,bird,49,0.0013424866725930153,16795824,albert-large-v1
An ostrich is a,bird.,ostrich,bird,50,0.005946330772649165,16795824,albert-large-v1
A titmouse is a,bird.,titmouse,bird,51,0.02674776094794602,16795824,albert-large-v1
An emu is a,bird.,emu,bird,52,0.0040966946791911665,16795824,albert-large-v1
A penguin is a,bird.,penguin,bird,53,0.2415146839632149,16795824,albert-large-v1
A bat is a,bird.,bat,bird,54,0.04186861713374707,16795824,albert-large-v1
Football is a,sport.,football,sport,1,0.5303615785141501,16795824,albert-large-v1
Baseball is a,sport.,baseball,sport,2,0.3647145488518448,16795824,albert-large-v1
Basketball is a,sport.,basketball,sport,3,0.6215492290370682,16795824,albert-large-v1
Tennis is a,sport.,tennis,sport,4,0.7462304631304448,16795824,albert-large-v1
Softball is a,sport.,softball,sport,5,0.6417712116309968,16795824,albert-large-v1
Canoeing is a,sport.,canoeing,sport,6,0.6839480765231761,16795824,albert-large-v1
Handball is a,sport.,handball,sport,7,0.862330159982282,16795824,albert-large-v1
Rugby is a,sport.,rugby,sport,8,0.8759616762094705,16795824,albert-large-v1
Hockey is a,sport.,hockey,sport,9,0.5372523626014432,16795824,albert-large-v1
Ice hockey is a,sport.,ice hockey,sport,10,0.6745270401136155,16795824,albert-large-v1
Swimming is a,sport.,swimming,sport,11,0.7729450044401038,16795824,albert-large-v1
Track is a,sport.,track,sport,12,1.2549550253914188e-05,16795824,albert-large-v1
Boxing is a,sport.,boxing,sport,13,0.6189955637300539,16795824,albert-large-v1
Volleyball is a,sport.,volleyball,sport,14,0.8527845418777659,16795824,albert-large-v1
Lacrosse is a,sport.,lacrosse,sport,15,0.7545992033165652,16795824,albert-large-v1
Skiing is a,sport.,skiing,sport,16,0.8668601845200142,16795824,albert-large-v1
Golf is a,sport.,golf,sport,17,0.5741498331159128,16795824,albert-large-v1
Polo is a,sport.,polo,sport,18,0.0005358257383417782,16795824,albert-large-v1
Surfing is a,sport.,surfing,sport,19,0.574684492606953,16795824,albert-large-v1
Wrestling is a,sport.,wrestling,sport,20,0.2208208293691208,16795824,albert-large-v1
Gymnastics is a,sport.,gymnastics,sport,21,0.45679058332485395,16795824,albert-large-v1
Cricket is a,sport.,cricket,sport,22,0.6529776931923074,16795824,albert-large-v1
Squash is a,sport.,squash,sport,23,0.6443506246590439,16795824,albert-large-v1
Badminton is a,sport.,badminton,sport,24,0.7929397953469711,16795824,albert-large-v1
Racing is a,sport.,racing,sport,25,0.15307121084299125,16795824,albert-large-v1
Pole vault is a,sport.,pole vault,sport,26,0.0016838579348914381,16795824,albert-large-v1
Fencing is a,sport.,fencing,sport,27,0.5714409336065829,16795824,albert-large-v1
Bowling is a,sport.,bowling,sport,28,0.31375271863668835,16795824,albert-large-v1
Water skiing is a,sport.,water skiing,sport,29,0.8728595604938403,16795824,albert-large-v1
Ice skating is a,sport.,ice skating,sport,30,0.924462575892133,16795824,albert-large-v1
Jai alai is a,sport.,jai alai,sport,31,2.095820701934296e-06,16795824,albert-large-v1
Skating is a,sport.,skating,sport,32,0.4455295488668105,16795824,albert-large-v1
Skindiving is a,sport.,skindiving,sport,33,0.013728877961909778,16795824,albert-large-v1
Sailing is a,sport.,sailing,sport,34,0.4928388981164353,16795824,albert-large-v1
Diving is a,sport.,diving,sport,35,0.3693242115713326,16795824,albert-large-v1
Archery is a,sport.,archery,sport,36,0.7934526690220166,16795824,albert-large-v1
Judo is a,sport.,judo,sport,37,0.6422634810718169,16795824,albert-large-v1
Car racing is a,sport.,car racing,sport,38,0.28172448872012157,16795824,albert-large-v1
Ping pong is a,sport.,ping pong,sport,39,0.16909329932958783,16795824,albert-large-v1
Rowing is a,sport.,rowing,sport,40,0.9072789735253093,16795824,albert-large-v1
Fishing is a,sport.,fishing,sport,41,0.08363264582324115,16795824,albert-large-v1
Horseback riding is a,sport.,horseback riding,sport,42,0.44159512138656887,16795824,albert-large-v1
Running is a,sport.,running,sport,43,0.0032337009318119084,16795824,albert-large-v1
Horse racing is a,sport.,horse racing,sport,44,0.5154539404464797,16795824,albert-large-v1
Hiking is a,sport.,hiking,sport,45,0.5257020719317839,16795824,albert-large-v1
Weight lifting is a,sport.,weight lifting,sport,46,0.026898711856865418,16795824,albert-large-v1
Croquet is a,sport.,croquet,sport,47,0.00019517861213198625,16795824,albert-large-v1
Horseshoes is a,sport.,horseshoes,sport,48,0.0001233103937645369,16795824,albert-large-v1
Boating is a,sport.,boating,sport,49,0.08245461647844463,16795824,albert-large-v1
Pool is a,sport.,pool,sport,50,0.0001268789992323217,16795824,albert-large-v1
Billiards is a,sport.,billiards,sport,51,0.0957454032202622,16795824,albert-large-v1
Hunting is a,sport.,hunting,sport,52,0.06706351933711126,16795824,albert-large-v1
Jump rope is a,sport.,jump rope,sport,53,0.0022180720948552475,16795824,albert-large-v1
Camping is a,sport.,camping,sport,54,0.06840951559332774,16795824,albert-large-v1
Chess is a,sport.,chess,sport,55,0.14369236157042256,16795824,albert-large-v1
Dancing is a,sport.,dancing,sport,56,0.0003084952442205966,16795824,albert-large-v1
Checkers is a,sport.,checkers,sport,57,5.6268075600695745e-05,16795824,albert-large-v1
Cards is a,sport.,cards,sport,58,0.00025499631226676633,16795824,albert-large-v1
Sunbathing is a,sport.,sunbathing,sport,59,5.6641666949530626e-05,16795824,albert-large-v1
