preamble,stimulus,item,category,rank,score,params,model
Seaweed is a,vegetable.,seaweed,vegetable,52,0.006195743082993746,124440576,gpt2
Garlic is a,vegetable.,garlic,vegetable,53,0.011676642560434797,124440576,gpt2
Dandelion is a,vegetable.,dandelion,vegetable,54,0.004625657389791457,124440576,gpt2
Peanut is a,vegetable.,peanut,vegetable,55,0.0045973352244288454,124440576,gpt2
Rice is a,vegetable.,rice,vegetable,56,0.002134715936668078,124440576,gpt2
A saw is a,tool.,saw,tool,1,0.02441636863557974,124440576,gpt2
A hammer is a,tool.,hammer,tool,2,0.09054840335621796,124440576,gpt2
A ruler is a,tool.,ruler,tool,3,0.015131232971037443,124440576,gpt2
A screwdriver is a,tool.,screwdriver,tool,4,0.17087893994109032,124440576,gpt2
A drill is a,tool.,drill,tool,5,0.056242517138779355,124440576,gpt2
A nail is a,tool.,nail,tool,6,0.008906261846446968,124440576,gpt2
A tape measure is a,tool.,tape measure,tool,7,0.024772693383985214,124440576,gpt2
A sawhorse is a,tool.,sawhorse,tool,8,0.00044664560080007453,124440576,gpt2
A sandpaper is a,tool.,sandpaper,tool,9,0.03052957331549295,124440576,gpt2
A sander is a,tool.,sander,tool,10,0.07062200389199653,124440576,gpt2
A level is a,tool.,level,tool,11,0.0012628296403987356,124440576,gpt2
A plane is a,tool.,plane,tool,12,0.0011304310599685174,124440576,gpt2
A file is a,tool.,file,tool,13,0.0005295839369799687,124440576,gpt2
A toolbox is a,tool.,toolbox,tool,14,0.040210970704940494,124440576,gpt2
A t-square is a,tool.,T-square,tool,15,0.004549012266784781,124440576,gpt2
A chisel is a,tool.,chisel,tool,16,0.3528158314854779,124440576,gpt2
A rasp is a,tool.,rasp,tool,17,0.0008218016155539102,124440576,gpt2
A pencil is a,tool.,pencil,tool,18,0.06958123813958822,124440576,gpt2
A hacksaw is a,tool.,hacksaw,tool,19,0.10745917982620427,124440576,gpt2
A square is a,tool.,square,tool,20,0.002257928463487639,124440576,gpt2
A bench is a,tool.,bench,tool,21,0.0028996357132069087,124440576,gpt2
A plier is a,tool.,plier,tool,22,0.037160422835208845,124440576,gpt2
A wrench is a,tool.,wrench,tool,23,0.14958664997385415,124440576,gpt2
A ladder is a,tool.,ladder,tool,24,0.022685575409819223,124440576,gpt2
A lathe is a,tool.,lathe,tool,25,0.0730692054833337,124440576,gpt2
A vise is a,tool.,vise,tool,26,0.06180520466432306,124440576,gpt2
A screw is a,tool.,screw,tool,27,0.029627324231307053,124440576,gpt2
A wood is a,tool.,wood,tool,28,0.0027817951744565673,124440576,gpt2
A wedge is a,tool.,wedge,tool,29,0.005865698380378313,124440576,gpt2
A lumber is a,tool.,lumber,tool,30,0.018224895484436676,124440576,gpt2
A blueprint is a,tool.,blueprint,tool,31,0.007460788470567004,124440576,gpt2
A brace is a,tool.,brace,tool,32,0.006175450387295356,124440576,gpt2
An awl is a,tool.,awl,tool,33,0.019699196532953017,124440576,gpt2
A crowbar is a,tool.,crowbar,tool,34,0.044390792571428334,124440576,gpt2
A hinge is a,tool.,hinge,tool,35,0.01022004244569969,124440576,gpt2
A miter box is a,tool.,miter box,tool,36,0.01792784027699261,124440576,gpt2
A knife is a,tool.,knife,tool,37,0.13188291477819694,124440576,gpt2
A chalk is a,tool.,chalk,tool,38,0.005403363534401317,124440576,gpt2
A nut is a,tool.,nut,tool,39,0.003180596104513701,124440576,gpt2
A bolt is a,tool.,bolt,tool,40,0.03302217852643875,124440576,gpt2
A plumb line is a,tool.,plumb line,tool,41,0.0007610693053634351,124440576,gpt2
A brush is a,tool.,brush,tool,42,0.04709503165504059,124440576,gpt2
A sledge hammer is a,tool.,sledge hammer,tool,43,0.11899911520011436,124440576,gpt2
A glue is a,tool.,glue,tool,44,0.016078383626633285,124440576,gpt2
A paintbrush is a,tool.,paintbrush,tool,45,0.16330156797487422,124440576,gpt2
A varnish is a,tool.,varnish,tool,46,0.00477653487460537,124440576,gpt2
An apron is a,tool.,apron,tool,47,0.008038651308837259,124440576,gpt2
A stapler is a,tool.,stapler,tool,48,0.031144543708490954,124440576,gpt2
An extension cord is a,tool.,extension cord,tool,49,0.00318200384526331,124440576,gpt2
A soldering iron is a,tool.,soldering iron,tool,50,0.07315845575376771,124440576,gpt2
A plaster is a,tool.,plaster,tool,51,0.004187901859775568,124440576,gpt2
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.03102312263954977,124440576,gpt2
An axe is a,tool.,axe,tool,53,0.06157599257504873,124440576,gpt2
A slide rule is a,tool.,slide rule,tool,54,0.006270833438936494,124440576,gpt2
A cement is a,tool.,cement,tool,55,0.0037740843833989233,124440576,gpt2
An anvil is a,tool.,anvil,tool,56,0.10880553701217416,124440576,gpt2
A hatchet is a,tool.,hatchet,tool,57,0.06620974156337808,124440576,gpt2
A rag is a,tool.,rag,tool,58,0.006433123003594638,124440576,gpt2
A scissor is a,tool.,scissor,tool,59,0.05669790570382388,124440576,gpt2
A crane is a,tool.,crane,tool,60,0.015415314759260569,124440576,gpt2
An automobile is a,vehicle.,automobile,vehicle,1,0.247435225763715,124440576,gpt2
A station wagon is a,vehicle.,station wagon,vehicle,2,0.09670131915748174,124440576,gpt2
A truck is a,vehicle.,truck,vehicle,3,0.14179445500021695,124440576,gpt2
A car is a,vehicle.,car,vehicle,4,0.16479973129622155,124440576,gpt2
A bus is a,vehicle.,bus,vehicle,5,0.04333767585590332,124440576,gpt2
A taxi is a,vehicle.,taxi,vehicle,6,0.10065708201281234,124440576,gpt2
A jeep is a,vehicle.,jeep,vehicle,7,0.13177529672451624,124440576,gpt2
An ambulance is a,vehicle.,ambulance,vehicle,8,0.06812721730010532,124440576,gpt2
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.10171702275186872,124440576,gpt2
A streetcar is a,vehicle.,streetcar,vehicle,10,0.017023798444724767,124440576,gpt2
A van is a,vehicle.,van,vehicle,11,0.11597144106325505,124440576,gpt2
A honda is a,vehicle.,Honda,vehicle,12,0.03491165007698542,124440576,gpt2
A cable car is a,vehicle.,cable car,vehicle,13,0.046662271298499064,124440576,gpt2
A train is a,vehicle.,train,vehicle,14,0.015435203587073619,124440576,gpt2
A trolley is a,vehicle.,trolley,vehicle,15,0.04432919651956304,124440576,gpt2
A bicycle is a,vehicle.,bicycle,vehicle,16,0.042738112836484585,124440576,gpt2
A carriage is a,vehicle.,carriage,vehicle,17,0.0690813769805433,124440576,gpt2
An airplane is a,vehicle.,airplane,vehicle,18,0.01587143616530868,124440576,gpt2
A bike is a,vehicle.,bike,vehicle,19,0.04413111410855808,124440576,gpt2
A boat is a,vehicle.,boat,vehicle,20,0.020663647696839635,124440576,gpt2
A jet is a,vehicle.,jet,vehicle,21,0.010175383952494139,124440576,gpt2
A ship is a,vehicle.,ship,vehicle,22,0.011812480548960242,124440576,gpt2
A scooter is a,vehicle.,scooter,vehicle,23,0.08969581408208634,124440576,gpt2
A tractor is a,vehicle.,tractor,vehicle,24,0.10682567199717968,124440576,gpt2
A wagon is a,vehicle.,wagon,vehicle,25,0.09217453772180605,124440576,gpt2
A subway is a,vehicle.,subway,vehicle,26,0.004245907837829684,124440576,gpt2
A trailer is a,vehicle.,trailer,vehicle,27,0.0031489899670312654,124440576,gpt2
A cart is a,vehicle.,cart,vehicle,28,0.028886521175009235,124440576,gpt2
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.016949668225857483,124440576,gpt2
A yacht is a,vehicle.,yacht,vehicle,30,0.008029212028635097,124440576,gpt2
A tank is a,vehicle.,tank,vehicle,31,0.026442115887165624,124440576,gpt2
A go-cart is a,vehicle.,go-cart,vehicle,32,0.02202152569548074,124440576,gpt2
A rowboat is a,vehicle.,rowboat,vehicle,33,0.005962935516637609,124440576,gpt2
A dogsled is a,vehicle.,dogsled,vehicle,34,0.006323344105932517,124440576,gpt2
A tricycle is a,vehicle.,tricycle,vehicle,35,0.021587683738267537,124440576,gpt2
A canoe is a,vehicle.,canoe,vehicle,36,0.00841325810003833,124440576,gpt2
A raft is a,vehicle.,raft,vehicle,37,0.011748218699789318,124440576,gpt2
A submarine is a,vehicle.,submarine,vehicle,38,0.005505775192544782,124440576,gpt2
A sled is a,vehicle.,sled,vehicle,39,0.024920363279895448,124440576,gpt2
A horse is a,vehicle.,horse,vehicle,40,0.004280515015938805,124440576,gpt2
A rocket is a,vehicle.,rocket,vehicle,41,0.026242547632118803,124440576,gpt2
A blimp is a,vehicle.,blimp,vehicle,42,0.03540681971507118,124440576,gpt2
A skate is a,vehicle.,skate,vehicle,43,0.004150463694838891,124440576,gpt2
A camel is a,vehicle.,camel,vehicle,44,0.00272399723096908,124440576,gpt2
Feet are,vehicles.,feet,vehicle,45,2.9175183865949624e-05,124440576,gpt2
A ski is a,vehicle.,ski,vehicle,46,0.004637813426670882,124440576,gpt2
A skateboard is a,vehicle.,skateboard,vehicle,47,0.008141541390872961,124440576,gpt2
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.0035162771460219675,124440576,gpt2
A surfboard is a,vehicle.,surfboard,vehicle,49,0.004142207215985489,124440576,gpt2
An elevator is a,vehicle.,elevator,vehicle,50,0.008515483872172469,124440576,gpt2
A robin is a,bird.,robin,bird,1,0.015084090723404622,124440576,gpt2
A sparrow is a,bird.,sparrow,bird,2,0.04375762675824567,124440576,gpt2
A bluejay is a,bird.,bluejay,bird,3,0.012699752288791959,124440576,gpt2
A bluebird is a,bird.,bluebird,bird,4,0.19534948615016678,124440576,gpt2
A canary is a,bird.,canary,bird,5,0.0038778477782083504,124440576,gpt2
A blackbird is a,bird.,blackbird,bird,6,0.20563242698012466,124440576,gpt2
A dove is a,bird.,dove,bird,7,0.04548754292124838,124440576,gpt2
A lark is a,bird.,lark,bird,8,0.007456975718114618,124440576,gpt2
A swallow is a,bird.,swallow,bird,9,0.003397241280025517,124440576,gpt2
A parakeet is a,bird.,parakeet,bird,10,0.047335299962795195,124440576,gpt2
An oriole is a,bird.,oriole,bird,11,0.05017219393001932,124440576,gpt2
A mockingbird is a,bird.,mockingbird,bird,12,0.20904124670199836,124440576,gpt2
A redbird is a,bird.,redbird,bird,13,0.2855272040603449,124440576,gpt2
A wren is a,bird.,wren,bird,14,0.007341702094078466,124440576,gpt2
A finch is a,bird.,finch,bird,15,0.012611116719145691,124440576,gpt2
A starling is a,bird.,starling,bird,16,0.03656616583095846,124440576,gpt2
A cardinal is a,bird.,cardinal,bird,17,0.00020871981108138866,124440576,gpt2
An eagle is a,bird.,eagle,bird,18,0.16871170576046846,124440576,gpt2
A hummingbird is a,bird.,hummingbird,bird,19,0.1299274431740002,124440576,gpt2
A seagull is a,bird.,seagull,bird,20,0.013504796124035195,124440576,gpt2
A woodpecker is a,bird.,woodpecker,bird,21,0.034665081347942744,124440576,gpt2
A pigeon is a,bird.,pigeon,bird,22,0.1162167875727869,124440576,gpt2
A thrush is a,bird.,thrush,bird,23,0.01057523732411749,124440576,gpt2
A falcon is a,bird.,falcon,bird,24,0.11797130727468644,124440576,gpt2
A crow is a,bird.,crow,bird,25,0.08281341936204932,124440576,gpt2
A hawk is a,bird.,hawk,bird,26,0.14606463428019453,124440576,gpt2
A raven is a,bird.,raven,bird,27,0.0629377119293234,124440576,gpt2
A goldfinch is a,bird.,goldfinch,bird,28,0.001658072311755159,124440576,gpt2
A parrot is a,bird.,parrot,bird,29,0.1586811462867769,124440576,gpt2
A sandpiper is a,bird.,sandpiper,bird,30,0.027307925485325547,124440576,gpt2
A pheasant is a,bird.,pheasant,bird,31,0.018323326049386447,124440576,gpt2
A catbird is a,bird.,catbird,bird,32,0.14768720944414587,124440576,gpt2
A crane is a,bird.,crane,bird,33,0.0002480500834452039,124440576,gpt2
An albatross is a,bird.,albatross,bird,34,0.0381009108678064,124440576,gpt2
A condor is a,bird.,condor,bird,35,0.0033975523209921438,124440576,gpt2
A toucan is a,bird.,toucan,bird,36,0.01488176392317279,124440576,gpt2
An owl is a,bird.,owl,bird,37,0.09326817753049504,124440576,gpt2
A pelican is a,bird.,pelican,bird,38,0.01604235955385004,124440576,gpt2
A goose is a,bird.,goose,bird,39,0.10809067172520952,124440576,gpt2
A vulture is a,bird.,vulture,bird,40,0.02527247169872832,124440576,gpt2
A stork is a,bird.,stork,bird,41,0.008728936347123087,124440576,gpt2
A buzzard is a,bird.,buzzard,bird,42,0.010110150163765855,124440576,gpt2
A swan is a,bird.,swan,bird,43,0.045267703943275915,124440576,gpt2
A flamingo is a,bird.,flamingo,bird,44,0.0231294787452237,124440576,gpt2
A duck is a,bird.,duck,bird,45,0.052579606638000154,124440576,gpt2
A peacock is a,bird.,peacock,bird,46,0.04005359181294246,124440576,gpt2
An egret is a,bird.,egret,bird,47,0.014379510195627285,124440576,gpt2
A chicken is a,bird.,chicken,bird,48,0.04070421435779883,124440576,gpt2
A turkey is a,bird.,turkey,bird,49,0.07360241409265472,124440576,gpt2
An ostrich is a,bird.,ostrich,bird,50,0.034072494552476774,124440576,gpt2
A titmouse is a,bird.,titmouse,bird,51,0.005300227720769998,124440576,gpt2
An emu is a,bird.,emu,bird,52,0.005102743260006642,124440576,gpt2
A penguin is a,bird.,penguin,bird,53,0.015279489637566859,124440576,gpt2
A bat is a,bird.,bat,bird,54,0.010752186183266814,124440576,gpt2
Football is a,sport.,football,sport,1,0.10274265070990465,124440576,gpt2
Baseball is a,sport.,baseball,sport,2,0.12123326766526542,124440576,gpt2
Basketball is a,sport.,basketball,sport,3,0.1475351746147214,124440576,gpt2
Tennis is a,sport.,tennis,sport,4,0.21488690067902613,124440576,gpt2
Softball is a,sport.,softball,sport,5,0.1455940093596048,124440576,gpt2
Canoeing is a,sport.,canoeing,sport,6,0.002246518907450552,124440576,gpt2
Handball is a,sport.,handball,sport,7,0.046039890646656444,124440576,gpt2
Rugby is a,sport.,rugby,sport,8,0.21478527838515232,124440576,gpt2
Hockey is a,sport.,hockey,sport,9,0.19997138580347718,124440576,gpt2
Ice hockey is a,sport.,ice hockey,sport,10,0.1475993479985251,124440576,gpt2
Swimming is a,sport.,swimming,sport,11,0.13291221500333303,124440576,gpt2
Track is a,sport.,track,sport,12,0.0002576441279080471,124440576,gpt2
Boxing is a,sport.,boxing,sport,13,0.1945967984100791,124440576,gpt2
Volleyball is a,sport.,volleyball,sport,14,0.2098578099146052,124440576,gpt2
Lacrosse is a,sport.,lacrosse,sport,15,0.10792092387847362,124440576,gpt2
Skiing is a,sport.,skiing,sport,16,0.06730269539580132,124440576,gpt2
Golf is a,sport.,golf,sport,17,0.24489232728471355,124440576,gpt2
Polo is a,sport.,polo,sport,18,0.002304535879595679,124440576,gpt2
Surfing is a,sport.,surfing,sport,19,0.06912566329259164,124440576,gpt2
Wrestling is a,sport.,wrestling,sport,20,0.11685872518993072,124440576,gpt2
Gymnastics is a,sport.,gymnastics,sport,21,0.05835860981498562,124440576,gpt2
Cricket is a,sport.,cricket,sport,22,0.1575400028369394,124440576,gpt2
Squash is a,sport.,squash,sport,23,0.0007964384415635747,124440576,gpt2
Badminton is a,sport.,badminton,sport,24,0.20884357780866272,124440576,gpt2
Racing is a,sport.,racing,sport,25,0.09648465711977576,124440576,gpt2
Pole vault is a,sport.,pole vault,sport,26,0.0002197266639420743,124440576,gpt2
Fencing is a,sport.,fencing,sport,27,0.05028332402768942,124440576,gpt2
Bowling is a,sport.,bowling,sport,28,0.10629316867784427,124440576,gpt2
Water skiing is a,sport.,water skiing,sport,29,0.16303889622546908,124440576,gpt2
Ice skating is a,sport.,ice skating,sport,30,0.2691771518469353,124440576,gpt2
Jai alai is a,sport.,jai alai,sport,31,0.00021470876546440088,124440576,gpt2
Skating is a,sport.,skating,sport,32,0.10623074367181592,124440576,gpt2
Skindiving is a,sport.,skindiving,sport,33,0.0007280369967071022,124440576,gpt2
Sailing is a,sport.,sailing,sport,34,0.027727172020518588,124440576,gpt2
Diving is a,sport.,diving,sport,35,0.011516681375787981,124440576,gpt2
Archery is a,sport.,archery,sport,36,0.10438609380819665,124440576,gpt2
Judo is a,sport.,judo,sport,37,0.016012401156604766,124440576,gpt2
Car racing is a,sport.,car racing,sport,38,0.13945030230538233,124440576,gpt2
Ping pong is a,sport.,ping pong,sport,39,0.015064309518808936,124440576,gpt2
Rowing is a,sport.,rowing,sport,40,0.17740288080279829,124440576,gpt2
Fishing is a,sport.,fishing,sport,41,0.04811852048240023,124440576,gpt2
Horseback riding is a,sport.,horseback riding,sport,42,0.09816570826251036,124440576,gpt2
Running is a,sport.,running,sport,43,0.004716242585113028,124440576,gpt2
Horse racing is a,sport.,horse racing,sport,44,0.21207089374321167,124440576,gpt2
Hiking is a,sport.,hiking,sport,45,0.02262059163324553,124440576,gpt2
Weight lifting is a,sport.,weight lifting,sport,46,0.01572007419103166,124440576,gpt2
Croquet is a,sport.,croquet,sport,47,0.019059641500299256,124440576,gpt2
Horseshoes is a,sport.,horseshoes,sport,48,0.0008436489821102004,124440576,gpt2
Boating is a,sport.,boating,sport,49,0.143963674031178,124440576,gpt2
Pool is a,sport.,pool,sport,50,0.00039901354361473757,124440576,gpt2
Billiards is a,sport.,billiards,sport,51,0.0012602213542050303,124440576,gpt2
Hunting is a,sport.,hunting,sport,52,0.027404977002709812,124440576,gpt2
Jump rope is a,sport.,jump rope,sport,53,0.0025903873046473785,124440576,gpt2
Camping is a,sport.,camping,sport,54,0.002406855382348334,124440576,gpt2
Chess is a,sport.,chess,sport,55,0.040599693933907895,124440576,gpt2
Dancing is a,sport.,dancing,sport,56,0.029469069344213023,124440576,gpt2
Checkers is a,sport.,checkers,sport,57,0.00040963683340031247,124440576,gpt2
Cards is a,sport.,cards,sport,58,0.00024248524321780074,124440576,gpt2
Sunbathing is a,sport.,sunbathing,sport,59,0.003981820168931283,124440576,gpt2
