preamble,stimulus,item,category,rank,score,params,model
Turnip green is a,vegetable.,turnip green,vegetable,31,0.007223304021419527,354824192,gpt2-medium
Collard is a,vegetable.,collard,vegetable,32,0.008769654888794665,354824192,gpt2-medium
Wax bean is a,vegetable.,wax bean,vegetable,33,0.014565781992179845,354824192,gpt2-medium
Watercress is a,vegetable.,watercress,vegetable,34,0.005538890890507177,354824192,gpt2-medium
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.011811669478135962,354824192,gpt2-medium
Leek is a,vegetable.,leek,vegetable,36,0.01411031767744211,354824192,gpt2-medium
Pepper is a,vegetable.,pepper,vegetable,37,0.0007230219889000757,354824192,gpt2-medium
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.031016969371166787,354824192,gpt2-medium
Yam is a,vegetable.,yam,vegetable,39,0.00022060179679266915,354824192,gpt2-medium
Parsley is a,vegetable.,parsley,vegetable,40,0.009138359887238354,354824192,gpt2-medium
Endive is a,vegetable.,endive,vegetable,41,0.008346702970934107,354824192,gpt2-medium
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.0005428421301895168,354824192,gpt2-medium
Mushroom is a,vegetable.,mushroom,vegetable,43,0.00190627584481328,354824192,gpt2-medium
Avocado is a,vegetable.,avocado,vegetable,44,0.019532926742321422,354824192,gpt2-medium
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.007716494166496621,354824192,gpt2-medium
Kale is a,vegetable.,kale,vegetable,46,0.038779533024490935,354824192,gpt2-medium
Escarole is a,vegetable.,escarole,vegetable,47,9.105432420710197e-05,354824192,gpt2-medium
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.011993923858692582,354824192,gpt2-medium
Pickle is a,vegetable.,pickle,vegetable,49,0.0002864158460852387,354824192,gpt2-medium
Baked bean is a,vegetable.,baked bean,vegetable,50,0.007140239411517269,354824192,gpt2-medium
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.008952997319399117,354824192,gpt2-medium
Seaweed is a,vegetable.,seaweed,vegetable,52,0.004866137820242727,354824192,gpt2-medium
Garlic is a,vegetable.,garlic,vegetable,53,0.009690769728404328,354824192,gpt2-medium
Dandelion is a,vegetable.,dandelion,vegetable,54,0.003628587796545771,354824192,gpt2-medium
Peanut is a,vegetable.,peanut,vegetable,55,0.0025829473258148126,354824192,gpt2-medium
Rice is a,vegetable.,rice,vegetable,56,0.0061591231224788524,354824192,gpt2-medium
A saw is a,tool.,saw,tool,1,0.16967208197394976,354824192,gpt2-medium
A hammer is a,tool.,hammer,tool,2,0.08617608208178867,354824192,gpt2-medium
A ruler is a,tool.,ruler,tool,3,0.07090003335449137,354824192,gpt2-medium
A screwdriver is a,tool.,screwdriver,tool,4,0.29638304209622346,354824192,gpt2-medium
A drill is a,tool.,drill,tool,5,0.030117544601668912,354824192,gpt2-medium
A nail is a,tool.,nail,tool,6,0.026209333020971507,354824192,gpt2-medium
A tape measure is a,tool.,tape measure,tool,7,0.05297259090923744,354824192,gpt2-medium
A sawhorse is a,tool.,sawhorse,tool,8,0.0005094202499523756,354824192,gpt2-medium
A sandpaper is a,tool.,sandpaper,tool,9,0.03387627767321319,354824192,gpt2-medium
A sander is a,tool.,sander,tool,10,0.28370969283130715,354824192,gpt2-medium
A level is a,tool.,level,tool,11,0.0020824830234995755,354824192,gpt2-medium
A plane is a,tool.,plane,tool,12,0.008455664550726912,354824192,gpt2-medium
A file is a,tool.,file,tool,13,0.0002886688404373582,354824192,gpt2-medium
A toolbox is a,tool.,toolbox,tool,14,0.04860296509526516,354824192,gpt2-medium
A t-square is a,tool.,T-square,tool,15,0.008450118372751218,354824192,gpt2-medium
A chisel is a,tool.,chisel,tool,16,0.3664116676250368,354824192,gpt2-medium
A rasp is a,tool.,rasp,tool,17,0.0005219784699135482,354824192,gpt2-medium
A pencil is a,tool.,pencil,tool,18,0.07171553324878352,354824192,gpt2-medium
A hacksaw is a,tool.,hacksaw,tool,19,0.3047711003156255,354824192,gpt2-medium
A square is a,tool.,square,tool,20,0.0013248585433739658,354824192,gpt2-medium
A bench is a,tool.,bench,tool,21,0.0026993986383281638,354824192,gpt2-medium
A plier is a,tool.,plier,tool,22,0.300639543508039,354824192,gpt2-medium
A wrench is a,tool.,wrench,tool,23,0.268232078148371,354824192,gpt2-medium
A ladder is a,tool.,ladder,tool,24,0.08267516713422304,354824192,gpt2-medium
A lathe is a,tool.,lathe,tool,25,0.21933256536744047,354824192,gpt2-medium
A vise is a,tool.,vise,tool,26,0.23151823986353215,354824192,gpt2-medium
A screw is a,tool.,screw,tool,27,0.037905779983401736,354824192,gpt2-medium
A wood is a,tool.,wood,tool,28,0.0038837101598745262,354824192,gpt2-medium
A wedge is a,tool.,wedge,tool,29,0.013593592482137295,354824192,gpt2-medium
A lumber is a,tool.,lumber,tool,30,0.03185661217367894,354824192,gpt2-medium
A blueprint is a,tool.,blueprint,tool,31,0.015876280482386512,354824192,gpt2-medium
A brace is a,tool.,brace,tool,32,0.006078734906768552,354824192,gpt2-medium
An awl is a,tool.,awl,tool,33,0.06062273282356671,354824192,gpt2-medium
A crowbar is a,tool.,crowbar,tool,34,0.25573997964906414,354824192,gpt2-medium
A hinge is a,tool.,hinge,tool,35,0.014417078966630957,354824192,gpt2-medium
A miter box is a,tool.,miter box,tool,36,0.157665053664562,354824192,gpt2-medium
A knife is a,tool.,knife,tool,37,0.0851591050755457,354824192,gpt2-medium
A chalk is a,tool.,chalk,tool,38,0.004322158952065819,354824192,gpt2-medium
A nut is a,tool.,nut,tool,39,0.005196284638475082,354824192,gpt2-medium
A bolt is a,tool.,bolt,tool,40,0.03588929260225644,354824192,gpt2-medium
A plumb line is a,tool.,plumb line,tool,41,0.01827808811850928,354824192,gpt2-medium
A brush is a,tool.,brush,tool,42,0.10958113032147415,354824192,gpt2-medium
A sledge hammer is a,tool.,sledge hammer,tool,43,0.09815971688601233,354824192,gpt2-medium
A glue is a,tool.,glue,tool,44,0.006375370255362955,354824192,gpt2-medium
A paintbrush is a,tool.,paintbrush,tool,45,0.1760357505811897,354824192,gpt2-medium
A varnish is a,tool.,varnish,tool,46,0.0023094289220991263,354824192,gpt2-medium
An apron is a,tool.,apron,tool,47,0.0019373001296709982,354824192,gpt2-medium
A stapler is a,tool.,stapler,tool,48,0.11290617441121438,354824192,gpt2-medium
An extension cord is a,tool.,extension cord,tool,49,0.003607911666827888,354824192,gpt2-medium
A soldering iron is a,tool.,soldering iron,tool,50,0.18916161879819804,354824192,gpt2-medium
A plaster is a,tool.,plaster,tool,51,0.007696151254894349,354824192,gpt2-medium
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.052285187214025225,354824192,gpt2-medium
An axe is a,tool.,axe,tool,53,0.0711232448047764,354824192,gpt2-medium
A slide rule is a,tool.,slide rule,tool,54,0.04270323801946084,354824192,gpt2-medium
A cement is a,tool.,cement,tool,55,0.006168057768929795,354824192,gpt2-medium
An anvil is a,tool.,anvil,tool,56,0.2411489725586796,354824192,gpt2-medium
A hatchet is a,tool.,hatchet,tool,57,0.12702035904261796,354824192,gpt2-medium
A rag is a,tool.,rag,tool,58,0.011428540032457125,354824192,gpt2-medium
A scissor is a,tool.,scissor,tool,59,0.10422613954379809,354824192,gpt2-medium
A crane is a,tool.,crane,tool,60,0.03432427442892365,354824192,gpt2-medium
An automobile is a,vehicle.,automobile,vehicle,1,0.11554134692398901,354824192,gpt2-medium
A station wagon is a,vehicle.,station wagon,vehicle,2,0.24036831510339665,354824192,gpt2-medium
A truck is a,vehicle.,truck,vehicle,3,0.07725068755228973,354824192,gpt2-medium
A car is a,vehicle.,car,vehicle,4,0.07365802773648404,354824192,gpt2-medium
A bus is a,vehicle.,bus,vehicle,5,0.06621125700144143,354824192,gpt2-medium
A taxi is a,vehicle.,taxi,vehicle,6,0.14544967770899556,354824192,gpt2-medium
A jeep is a,vehicle.,jeep,vehicle,7,0.26420249886375924,354824192,gpt2-medium
An ambulance is a,vehicle.,ambulance,vehicle,8,0.07354179255098905,354824192,gpt2-medium
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.09005305681292201,354824192,gpt2-medium
A streetcar is a,vehicle.,streetcar,vehicle,10,0.06962743852725821,354824192,gpt2-medium
A van is a,vehicle.,van,vehicle,11,0.14908761430636275,354824192,gpt2-medium
A honda is a,vehicle.,Honda,vehicle,12,0.03938150759100208,354824192,gpt2-medium
A cable car is a,vehicle.,cable car,vehicle,13,0.04569345669386638,354824192,gpt2-medium
A train is a,vehicle.,train,vehicle,14,0.020801419075379288,354824192,gpt2-medium
A trolley is a,vehicle.,trolley,vehicle,15,0.05197456927540599,354824192,gpt2-medium
A bicycle is a,vehicle.,bicycle,vehicle,16,0.04420423715102695,354824192,gpt2-medium
A carriage is a,vehicle.,carriage,vehicle,17,0.12159453006778422,354824192,gpt2-medium
An airplane is a,vehicle.,airplane,vehicle,18,0.0140031809542133,354824192,gpt2-medium
A bike is a,vehicle.,bike,vehicle,19,0.04376530584853494,354824192,gpt2-medium
A boat is a,vehicle.,boat,vehicle,20,0.01763159088407668,354824192,gpt2-medium
A jet is a,vehicle.,jet,vehicle,21,0.009484211303259051,354824192,gpt2-medium
A ship is a,vehicle.,ship,vehicle,22,0.01309529040462825,354824192,gpt2-medium
A scooter is a,vehicle.,scooter,vehicle,23,0.07475692052148918,354824192,gpt2-medium
A tractor is a,vehicle.,tractor,vehicle,24,0.08989860310222005,354824192,gpt2-medium
A wagon is a,vehicle.,wagon,vehicle,25,0.15589954896984096,354824192,gpt2-medium
A subway is a,vehicle.,subway,vehicle,26,0.010910182223414994,354824192,gpt2-medium
A trailer is a,vehicle.,trailer,vehicle,27,0.011824563082112603,354824192,gpt2-medium
A cart is a,vehicle.,cart,vehicle,28,0.02293530575101793,354824192,gpt2-medium
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.03947385601614249,354824192,gpt2-medium
A yacht is a,vehicle.,yacht,vehicle,30,0.008317969052591644,354824192,gpt2-medium
A tank is a,vehicle.,tank,vehicle,31,0.07843249442614102,354824192,gpt2-medium
A go-cart is a,vehicle.,go-cart,vehicle,32,0.06793983869840307,354824192,gpt2-medium
A rowboat is a,vehicle.,rowboat,vehicle,33,0.004568245344712399,354824192,gpt2-medium
A dogsled is a,vehicle.,dogsled,vehicle,34,0.009814581329054243,354824192,gpt2-medium
A tricycle is a,vehicle.,tricycle,vehicle,35,0.028184661824068636,354824192,gpt2-medium
A canoe is a,vehicle.,canoe,vehicle,36,0.016614605110078298,354824192,gpt2-medium
A raft is a,vehicle.,raft,vehicle,37,0.012603518009721563,354824192,gpt2-medium
A submarine is a,vehicle.,submarine,vehicle,38,0.017330846439883817,354824192,gpt2-medium
A sled is a,vehicle.,sled,vehicle,39,0.04040594378895461,354824192,gpt2-medium
A horse is a,vehicle.,horse,vehicle,40,0.0015151152141851083,354824192,gpt2-medium
A rocket is a,vehicle.,rocket,vehicle,41,0.014537915530060924,354824192,gpt2-medium
A blimp is a,vehicle.,blimp,vehicle,42,0.0209190312699439,354824192,gpt2-medium
A skate is a,vehicle.,skate,vehicle,43,0.007889066015536413,354824192,gpt2-medium
A camel is a,vehicle.,camel,vehicle,44,0.0005519335912080427,354824192,gpt2-medium
Feet are,vehicles.,feet,vehicle,45,5.837318580892625e-06,354824192,gpt2-medium
A ski is a,vehicle.,ski,vehicle,46,0.006682962045523922,354824192,gpt2-medium
A skateboard is a,vehicle.,skateboard,vehicle,47,0.01225037424918853,354824192,gpt2-medium
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.06346183424081676,354824192,gpt2-medium
A surfboard is a,vehicle.,surfboard,vehicle,49,0.004973066799550073,354824192,gpt2-medium
An elevator is a,vehicle.,elevator,vehicle,50,0.015948514523643553,354824192,gpt2-medium
A robin is a,bird.,robin,bird,1,0.34463497339307736,354824192,gpt2-medium
A sparrow is a,bird.,sparrow,bird,2,0.26463017411946266,354824192,gpt2-medium
A bluejay is a,bird.,bluejay,bird,3,0.04187600465500959,354824192,gpt2-medium
A bluebird is a,bird.,bluebird,bird,4,0.2676290547433962,354824192,gpt2-medium
A canary is a,bird.,canary,bird,5,0.05068504772169823,354824192,gpt2-medium
A blackbird is a,bird.,blackbird,bird,6,0.2550054562703338,354824192,gpt2-medium
A dove is a,bird.,dove,bird,7,0.14580521328801072,354824192,gpt2-medium
A lark is a,bird.,lark,bird,8,0.043978184076149,354824192,gpt2-medium
A swallow is a,bird.,swallow,bird,9,0.040179997318677135,354824192,gpt2-medium
A parakeet is a,bird.,parakeet,bird,10,0.1877697581623848,354824192,gpt2-medium
An oriole is a,bird.,oriole,bird,11,0.03350051530576392,354824192,gpt2-medium
A mockingbird is a,bird.,mockingbird,bird,12,0.31722627654321095,354824192,gpt2-medium
A redbird is a,bird.,redbird,bird,13,0.2301200020887735,354824192,gpt2-medium
A wren is a,bird.,wren,bird,14,0.20418167511056962,354824192,gpt2-medium
A finch is a,bird.,finch,bird,15,0.14458668753084733,354824192,gpt2-medium
A starling is a,bird.,starling,bird,16,0.12450370558259442,354824192,gpt2-medium
A cardinal is a,bird.,cardinal,bird,17,0.00010748894438733637,354824192,gpt2-medium
An eagle is a,bird.,eagle,bird,18,0.17432767824433598,354824192,gpt2-medium
A hummingbird is a,bird.,hummingbird,bird,19,0.18410705792897458,354824192,gpt2-medium
A seagull is a,bird.,seagull,bird,20,0.22900260232654418,354824192,gpt2-medium
A woodpecker is a,bird.,woodpecker,bird,21,0.22632428065708518,354824192,gpt2-medium
A pigeon is a,bird.,pigeon,bird,22,0.14981164636238517,354824192,gpt2-medium
A thrush is a,bird.,thrush,bird,23,0.044441622881729946,354824192,gpt2-medium
A falcon is a,bird.,falcon,bird,24,0.2737145358461696,354824192,gpt2-medium
A crow is a,bird.,crow,bird,25,0.22248929703678896,354824192,gpt2-medium
A hawk is a,bird.,hawk,bird,26,0.18651474243431987,354824192,gpt2-medium
A raven is a,bird.,raven,bird,27,0.11682841603634665,354824192,gpt2-medium
A goldfinch is a,bird.,goldfinch,bird,28,0.15653718867385086,354824192,gpt2-medium
A parrot is a,bird.,parrot,bird,29,0.26368497019218023,354824192,gpt2-medium
A sandpiper is a,bird.,sandpiper,bird,30,0.22103426128632192,354824192,gpt2-medium
A pheasant is a,bird.,pheasant,bird,31,0.19448993255038094,354824192,gpt2-medium
A catbird is a,bird.,catbird,bird,32,0.13972399833610713,354824192,gpt2-medium
A crane is a,bird.,crane,bird,33,0.0006070181268736523,354824192,gpt2-medium
An albatross is a,bird.,albatross,bird,34,0.09197854357247737,354824192,gpt2-medium
A condor is a,bird.,condor,bird,35,0.3007450721184015,354824192,gpt2-medium
A toucan is a,bird.,toucan,bird,36,0.12783798267716046,354824192,gpt2-medium
An owl is a,bird.,owl,bird,37,0.15693898286313995,354824192,gpt2-medium
A pelican is a,bird.,pelican,bird,38,0.16541697218772286,354824192,gpt2-medium
A goose is a,bird.,goose,bird,39,0.13580279074388854,354824192,gpt2-medium
A vulture is a,bird.,vulture,bird,40,0.12700388560758608,354824192,gpt2-medium
A stork is a,bird.,stork,bird,41,0.1736056496696426,354824192,gpt2-medium
A buzzard is a,bird.,buzzard,bird,42,0.20427204649220107,354824192,gpt2-medium
A swan is a,bird.,swan,bird,43,0.1177177661176942,354824192,gpt2-medium
A flamingo is a,bird.,flamingo,bird,44,0.12253137950713747,354824192,gpt2-medium
A duck is a,bird.,duck,bird,45,0.06166484646658538,354824192,gpt2-medium
A peacock is a,bird.,peacock,bird,46,0.2371930481134383,354824192,gpt2-medium
An egret is a,bird.,egret,bird,47,0.07981668061449845,354824192,gpt2-medium
A chicken is a,bird.,chicken,bird,48,0.0541085369753872,354824192,gpt2-medium
A turkey is a,bird.,turkey,bird,49,0.17610291570074454,354824192,gpt2-medium
An ostrich is a,bird.,ostrich,bird,50,0.12347544709085564,354824192,gpt2-medium
A titmouse is a,bird.,titmouse,bird,51,0.012389766871049113,354824192,gpt2-medium
An emu is a,bird.,emu,bird,52,0.06637816712278072,354824192,gpt2-medium
A penguin is a,bird.,penguin,bird,53,0.055868734519731005,354824192,gpt2-medium
A bat is a,bird.,bat,bird,54,0.026172765628638617,354824192,gpt2-medium
Football is a,sport.,football,sport,1,0.10558514289784861,354824192,gpt2-medium
Baseball is a,sport.,baseball,sport,2,0.11958797297525761,354824192,gpt2-medium
Basketball is a,sport.,basketball,sport,3,0.14097035943982894,354824192,gpt2-medium
Tennis is a,sport.,tennis,sport,4,0.13861867758668478,354824192,gpt2-medium
Softball is a,sport.,softball,sport,5,0.23392583468149056,354824192,gpt2-medium
Canoeing is a,sport.,canoeing,sport,6,0.1227952882505045,354824192,gpt2-medium
Handball is a,sport.,handball,sport,7,0.23756250197340514,354824192,gpt2-medium
Rugby is a,sport.,rugby,sport,8,0.24044901869565316,354824192,gpt2-medium
Hockey is a,sport.,hockey,sport,9,0.16936814813326567,354824192,gpt2-medium
Ice hockey is a,sport.,ice hockey,sport,10,0.12218411196821942,354824192,gpt2-medium
Swimming is a,sport.,swimming,sport,11,0.09317713978513456,354824192,gpt2-medium
Track is a,sport.,track,sport,12,0.0004067064754512331,354824192,gpt2-medium
Boxing is a,sport.,boxing,sport,13,0.2143939903266743,354824192,gpt2-medium
Volleyball is a,sport.,volleyball,sport,14,0.3392039026661667,354824192,gpt2-medium
Lacrosse is a,sport.,lacrosse,sport,15,0.2607581349523507,354824192,gpt2-medium
Skiing is a,sport.,skiing,sport,16,0.16738345573544178,354824192,gpt2-medium
Golf is a,sport.,golf,sport,17,0.10867943185026947,354824192,gpt2-medium
Polo is a,sport.,polo,sport,18,0.033205087227353984,354824192,gpt2-medium
Surfing is a,sport.,surfing,sport,19,0.07017942274027376,354824192,gpt2-medium
Wrestling is a,sport.,wrestling,sport,20,0.1525858682364933,354824192,gpt2-medium
Gymnastics is a,sport.,gymnastics,sport,21,0.15377322817396294,354824192,gpt2-medium
Cricket is a,sport.,cricket,sport,22,0.1893276583187526,354824192,gpt2-medium
Squash is a,sport.,squash,sport,23,0.0026442405040666525,354824192,gpt2-medium
Badminton is a,sport.,badminton,sport,24,0.1770175590500178,354824192,gpt2-medium
Racing is a,sport.,racing,sport,25,0.08724979194045501,354824192,gpt2-medium
Pole vault is a,sport.,pole vault,sport,26,0.060784829310603264,354824192,gpt2-medium
Fencing is a,sport.,fencing,sport,27,0.05980502153378967,354824192,gpt2-medium
Bowling is a,sport.,bowling,sport,28,0.1414454619015329,354824192,gpt2-medium
Water skiing is a,sport.,water skiing,sport,29,0.17248346219206342,354824192,gpt2-medium
Ice skating is a,sport.,ice skating,sport,30,0.08690433285646014,354824192,gpt2-medium
Jai alai is a,sport.,jai alai,sport,31,0.00031285497514657606,354824192,gpt2-medium
Skating is a,sport.,skating,sport,32,0.12362155011096264,354824192,gpt2-medium
Skindiving is a,sport.,skindiving,sport,33,0.0046766495205982795,354824192,gpt2-medium
Sailing is a,sport.,sailing,sport,34,0.10779584397948763,354824192,gpt2-medium
Diving is a,sport.,diving,sport,35,0.05574270846884249,354824192,gpt2-medium
Archery is a,sport.,archery,sport,36,0.08757924996531186,354824192,gpt2-medium
Judo is a,sport.,judo,sport,37,0.08746373165696068,354824192,gpt2-medium
Car racing is a,sport.,car racing,sport,38,0.11575928530615244,354824192,gpt2-medium
Ping pong is a,sport.,ping pong,sport,39,0.020555467893319693,354824192,gpt2-medium
Rowing is a,sport.,rowing,sport,40,0.30719894726389185,354824192,gpt2-medium
Fishing is a,sport.,fishing,sport,41,0.05275198216923088,354824192,gpt2-medium
Horseback riding is a,sport.,horseback riding,sport,42,0.16707597320802697,354824192,gpt2-medium
Running is a,sport.,running,sport,43,0.018391252648321657,354824192,gpt2-medium
Horse racing is a,sport.,horse racing,sport,44,0.12440780385984004,354824192,gpt2-medium
Hiking is a,sport.,hiking,sport,45,0.0162318333247454,354824192,gpt2-medium
Weight lifting is a,sport.,weight lifting,sport,46,0.03299246307545417,354824192,gpt2-medium
Croquet is a,sport.,croquet,sport,47,0.008045400445148204,354824192,gpt2-medium
Horseshoes is a,sport.,horseshoes,sport,48,0.001608874425648391,354824192,gpt2-medium
Boating is a,sport.,boating,sport,49,0.05504748949194188,354824192,gpt2-medium
Pool is a,sport.,pool,sport,50,0.0005862407067634746,354824192,gpt2-medium
Billiards is a,sport.,billiards,sport,51,0.1018241725716622,354824192,gpt2-medium
Hunting is a,sport.,hunting,sport,52,0.03292381707182743,354824192,gpt2-medium
Jump rope is a,sport.,jump rope,sport,53,0.040862279111576305,354824192,gpt2-medium
Camping is a,sport.,camping,sport,54,0.005496248143773466,354824192,gpt2-medium
Chess is a,sport.,chess,sport,55,0.028987855983238983,354824192,gpt2-medium
Dancing is a,sport.,dancing,sport,56,0.013555997515744456,354824192,gpt2-medium
Checkers is a,sport.,checkers,sport,57,0.004940129322252924,354824192,gpt2-medium
Cards is a,sport.,cards,sport,58,0.0006465126153245655,354824192,gpt2-medium
Sunbathing is a,sport.,sunbathing,sport,59,0.010852733254414782,354824192,gpt2-medium
