preamble,stimulus,item,category,rank,params,model
Okra is a,vegetable.,okra,vegetable,24,0.07458096106093409,335174458,bert-large-uncased
Radish is a,vegetable.,radish,vegetable,25,0.12842929659413296,335174458,bert-large-uncased
Onion is a,vegetable.,onion,vegetable,26,0.21021014458500098,335174458,bert-large-uncased
Bean is a,vegetable.,bean,vegetable,27,0.00028227995349702133,335174458,bert-large-uncased
Green onion is a,vegetable.,green onion,vegetable,28,0.3424529711693992,335174458,bert-large-uncased
Potato is a,vegetable.,potato,vegetable,29,0.17528708792408004,335174458,bert-large-uncased
Parsnip is a,vegetable.,parsnip,vegetable,30,0.00672074462022128,335174458,bert-large-uncased
Turnip green is a,vegetable.,turnip green,vegetable,31,0.002284819833298986,335174458,bert-large-uncased
Collard is a,vegetable.,collard,vegetable,32,0.00023091810867102903,335174458,bert-large-uncased
Wax bean is a,vegetable.,wax bean,vegetable,33,0.17732456563773943,335174458,bert-large-uncased
Watercress is a,vegetable.,watercress,vegetable,34,0.017308671820727678,335174458,bert-large-uncased
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.00368158438940758,335174458,bert-large-uncased
Leek is a,vegetable.,leek,vegetable,36,0.003750979841484416,335174458,bert-large-uncased
Pepper is a,vegetable.,pepper,vegetable,37,0.001026059997806473,335174458,bert-large-uncased
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.19563809120111936,335174458,bert-large-uncased
Yam is a,vegetable.,yam,vegetable,39,0.01612745669482299,335174458,bert-large-uncased
Parsley is a,vegetable.,parsley,vegetable,40,0.008223676905541592,335174458,bert-large-uncased
Endive is a,vegetable.,endive,vegetable,41,0.0017744398606992892,335174458,bert-large-uncased
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.02618233965219599,335174458,bert-large-uncased
Mushroom is a,vegetable.,mushroom,vegetable,43,0.08247010899916965,335174458,bert-large-uncased
Avocado is a,vegetable.,avocado,vegetable,44,0.012340351557638001,335174458,bert-large-uncased
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.17621816354722572,335174458,bert-large-uncased
Kale is a,vegetable.,kale,vegetable,46,0.0004328919942858513,335174458,bert-large-uncased
Escarole is a,vegetable.,escarole,vegetable,47,0.0009134591126619538,335174458,bert-large-uncased
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.007481379652579789,335174458,bert-large-uncased
Pickle is a,vegetable.,pickle,vegetable,49,0.00533266395499976,335174458,bert-large-uncased
Baked bean is a,vegetable.,baked bean,vegetable,50,0.13827855588130644,335174458,bert-large-uncased
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.03571749348949597,335174458,bert-large-uncased
Seaweed is a,vegetable.,seaweed,vegetable,52,0.06318723687069168,335174458,bert-large-uncased
Garlic is a,vegetable.,garlic,vegetable,53,0.09812293410587201,335174458,bert-large-uncased
Dandelion is a,vegetable.,dandelion,vegetable,54,0.018797490065724558,335174458,bert-large-uncased
Peanut is a,vegetable.,peanut,vegetable,55,0.010655974484800716,335174458,bert-large-uncased
Rice is a,vegetable.,rice,vegetable,56,0.0003810174416511508,335174458,bert-large-uncased
A saw is a,tool.,saw,tool,1,0.5002783109577428,335174458,bert-large-uncased
A hammer is a,tool.,hammer,tool,2,0.15180600394875995,335174458,bert-large-uncased
A ruler is a,tool.,ruler,tool,3,0.002455406788731209,335174458,bert-large-uncased
A screwdriver is a,tool.,screwdriver,tool,4,0.6197616827065436,335174458,bert-large-uncased
A drill is a,tool.,drill,tool,5,0.1695937830829909,335174458,bert-large-uncased
A nail is a,tool.,nail,tool,6,0.008371128190580383,335174458,bert-large-uncased
A tape measure is a,tool.,tape measure,tool,7,0.04603352456294667,335174458,bert-large-uncased
A sawhorse is a,tool.,sawhorse,tool,8,0.0016213754638284585,335174458,bert-large-uncased
A sandpaper is a,tool.,sandpaper,tool,9,0.015813630659948126,335174458,bert-large-uncased
A sander is a,tool.,sander,tool,10,0.007143168081034656,335174458,bert-large-uncased
A level is a,tool.,level,tool,11,0.0003996666847730059,335174458,bert-large-uncased
A plane is a,tool.,plane,tool,12,9.413446817520216e-05,335174458,bert-large-uncased
A file is a,tool.,file,tool,13,0.0011998694193487212,335174458,bert-large-uncased
A toolbox is a,tool.,toolbox,tool,14,0.09411962084132419,335174458,bert-large-uncased
A t-square is a,tool.,T-square,tool,15,1.108704412366418e-06,335174458,bert-large-uncased
A chisel is a,tool.,chisel,tool,16,0.6522961618863148,335174458,bert-large-uncased
A rasp is a,tool.,rasp,tool,17,0.008784943941116898,335174458,bert-large-uncased
A pencil is a,tool.,pencil,tool,18,0.04279341676198567,335174458,bert-large-uncased
A hacksaw is a,tool.,hacksaw,tool,19,0.0886076347284581,335174458,bert-large-uncased
A square is a,tool.,square,tool,20,5.171225176822246e-05,335174458,bert-large-uncased
A bench is a,tool.,bench,tool,21,0.0010015689742039636,335174458,bert-large-uncased
A plier is a,tool.,plier,tool,22,0.2067404609381455,335174458,bert-large-uncased
A wrench is a,tool.,wrench,tool,23,0.22671658508067566,335174458,bert-large-uncased
A ladder is a,tool.,ladder,tool,24,0.0010647349818768978,335174458,bert-large-uncased
A lathe is a,tool.,lathe,tool,25,0.21070931021216954,335174458,bert-large-uncased
A vise is a,tool.,vise,tool,26,0.03953458675223561,335174458,bert-large-uncased
A screw is a,tool.,screw,tool,27,0.06816718629415423,335174458,bert-large-uncased
A wood is a,tool.,wood,tool,28,0.0027150093939873033,335174458,bert-large-uncased
A wedge is a,tool.,wedge,tool,29,0.0019785200368605143,335174458,bert-large-uncased
A lumber is a,tool.,lumber,tool,30,0.016780388238651734,335174458,bert-large-uncased
A blueprint is a,tool.,blueprint,tool,31,0.002018109568761958,335174458,bert-large-uncased
A brace is a,tool.,brace,tool,32,0.0002466291375949949,335174458,bert-large-uncased
An awl is a,tool.,awl,tool,33,0.0035763830831819676,335174458,bert-large-uncased
A crowbar is a,tool.,crowbar,tool,34,0.28392081332919633,335174458,bert-large-uncased
A hinge is a,tool.,hinge,tool,35,0.00356448081446751,335174458,bert-large-uncased
A miter box is a,tool.,miter box,tool,36,0.005314675993446481,335174458,bert-large-uncased
A knife is a,tool.,knife,tool,37,0.010940856879740411,335174458,bert-large-uncased
A chalk is a,tool.,chalk,tool,38,0.01127338597626379,335174458,bert-large-uncased
A nut is a,tool.,nut,tool,39,0.002712857298708337,335174458,bert-large-uncased
A bolt is a,tool.,bolt,tool,40,0.010445559973553344,335174458,bert-large-uncased
A plumb line is a,tool.,plumb line,tool,41,1.0779449377300536e-05,335174458,bert-large-uncased
A brush is a,tool.,brush,tool,42,0.12626370433349518,335174458,bert-large-uncased
A sledge hammer is a,tool.,sledge hammer,tool,43,0.11604567673178451,335174458,bert-large-uncased
A glue is a,tool.,glue,tool,44,0.0016734186676532605,335174458,bert-large-uncased
A paintbrush is a,tool.,paintbrush,tool,45,0.043668622728890286,335174458,bert-large-uncased
A varnish is a,tool.,varnish,tool,46,0.0003974694982854133,335174458,bert-large-uncased
An apron is a,tool.,apron,tool,47,0.0010598650751710175,335174458,bert-large-uncased
A stapler is a,tool.,stapler,tool,48,0.09239914318730212,335174458,bert-large-uncased
An extension cord is a,tool.,extension cord,tool,49,0.00010994073449473986,335174458,bert-large-uncased
A soldering iron is a,tool.,soldering iron,tool,50,0.6837178661840038,335174458,bert-large-uncased
A plaster is a,tool.,plaster,tool,51,0.0005951649393683534,335174458,bert-large-uncased
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.084637366537055,335174458,bert-large-uncased
An axe is a,tool.,axe,tool,53,0.13472913210003212,335174458,bert-large-uncased
A slide rule is a,tool.,slide rule,tool,54,0.00029647418323454377,335174458,bert-large-uncased
A cement is a,tool.,cement,tool,55,0.00039315441219541576,335174458,bert-large-uncased
An anvil is a,tool.,anvil,tool,56,0.07838830063979149,335174458,bert-large-uncased
A hatchet is a,tool.,hatchet,tool,57,0.15163859340173516,335174458,bert-large-uncased
A rag is a,tool.,rag,tool,58,0.00264019116475807,335174458,bert-large-uncased
A scissor is a,tool.,scissor,tool,59,0.09775315998587293,335174458,bert-large-uncased
A crane is a,tool.,crane,tool,60,0.0051316090902502115,335174458,bert-large-uncased
An automobile is a,vehicle.,automobile,vehicle,1,0.6272526502656434,335174458,bert-large-uncased
A station wagon is a,vehicle.,station wagon,vehicle,2,0.21233964733055802,335174458,bert-large-uncased
A truck is a,vehicle.,truck,vehicle,3,0.0293052031671619,335174458,bert-large-uncased
A car is a,vehicle.,car,vehicle,4,0.167242721887222,335174458,bert-large-uncased
A bus is a,vehicle.,bus,vehicle,5,0.10248635336843534,335174458,bert-large-uncased
A taxi is a,vehicle.,taxi,vehicle,6,0.00968798833433426,335174458,bert-large-uncased
A jeep is a,vehicle.,jeep,vehicle,7,0.05163121905908227,335174458,bert-large-uncased
An ambulance is a,vehicle.,ambulance,vehicle,8,0.02702715232385425,335174458,bert-large-uncased
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.2813577197934767,335174458,bert-large-uncased
A streetcar is a,vehicle.,streetcar,vehicle,10,0.18412777731913488,335174458,bert-large-uncased
A van is a,vehicle.,van,vehicle,11,0.24118669183167402,335174458,bert-large-uncased
A honda is a,vehicle.,Honda,vehicle,12,0.02970229419301859,335174458,bert-large-uncased
A cable car is a,vehicle.,cable car,vehicle,13,0.013357660412198479,335174458,bert-large-uncased
A train is a,vehicle.,train,vehicle,14,0.08756705659033674,335174458,bert-large-uncased
A trolley is a,vehicle.,trolley,vehicle,15,0.15511384271498435,335174458,bert-large-uncased
A bicycle is a,vehicle.,bicycle,vehicle,16,0.07172223610169362,335174458,bert-large-uncased
A carriage is a,vehicle.,carriage,vehicle,17,0.4486934142898822,335174458,bert-large-uncased
An airplane is a,vehicle.,airplane,vehicle,18,0.06632507701968111,335174458,bert-large-uncased
A bike is a,vehicle.,bike,vehicle,19,0.11071413536109252,335174458,bert-large-uncased
A boat is a,vehicle.,boat,vehicle,20,0.02163593319525151,335174458,bert-large-uncased
A jet is a,vehicle.,jet,vehicle,21,0.03000081407908216,335174458,bert-large-uncased
A ship is a,vehicle.,ship,vehicle,22,0.004202246479315957,335174458,bert-large-uncased
A scooter is a,vehicle.,scooter,vehicle,23,0.07880377536374242,335174458,bert-large-uncased
A tractor is a,vehicle.,tractor,vehicle,24,0.38142739436848294,335174458,bert-large-uncased
A wagon is a,vehicle.,wagon,vehicle,25,0.2965668234340821,335174458,bert-large-uncased
A subway is a,vehicle.,subway,vehicle,26,0.004935843922296944,335174458,bert-large-uncased
A trailer is a,vehicle.,trailer,vehicle,27,0.03382636795223145,335174458,bert-large-uncased
A cart is a,vehicle.,cart,vehicle,28,0.2389116153173612,335174458,bert-large-uncased
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.03221000338816399,335174458,bert-large-uncased
A yacht is a,vehicle.,yacht,vehicle,30,0.006751094158373529,335174458,bert-large-uncased
A tank is a,vehicle.,tank,vehicle,31,0.21074407709403534,335174458,bert-large-uncased
A go-cart is a,vehicle.,go-cart,vehicle,32,0.06614826929369734,335174458,bert-large-uncased
A rowboat is a,vehicle.,rowboat,vehicle,33,0.002033070930800659,335174458,bert-large-uncased
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0027340445458412916,335174458,bert-large-uncased
A tricycle is a,vehicle.,tricycle,vehicle,35,0.025842865538732617,335174458,bert-large-uncased
A canoe is a,vehicle.,canoe,vehicle,36,0.011219426548083299,335174458,bert-large-uncased
A raft is a,vehicle.,raft,vehicle,37,0.0029322199309553183,335174458,bert-large-uncased
A submarine is a,vehicle.,submarine,vehicle,38,0.002129311569677485,335174458,bert-large-uncased
A sled is a,vehicle.,sled,vehicle,39,0.2248004257978819,335174458,bert-large-uncased
A horse is a,vehicle.,horse,vehicle,40,0.014542976930303183,335174458,bert-large-uncased
A rocket is a,vehicle.,rocket,vehicle,41,0.0353038129563782,335174458,bert-large-uncased
A blimp is a,vehicle.,blimp,vehicle,42,0.011188856490214215,335174458,bert-large-uncased
A skate is a,vehicle.,skate,vehicle,43,0.010641797312598745,335174458,bert-large-uncased
A camel is a,vehicle.,camel,vehicle,44,0.0007180504286234774,335174458,bert-large-uncased
Feet are,vehicles.,feet,vehicle,45,2.114793130884163e-05,335174458,bert-large-uncased
A ski is a,vehicle.,ski,vehicle,46,0.02428594816184736,335174458,bert-large-uncased
A skateboard is a,vehicle.,skateboard,vehicle,47,0.012249766755152826,335174458,bert-large-uncased
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.011300198898492705,335174458,bert-large-uncased
A surfboard is a,vehicle.,surfboard,vehicle,49,0.004042199514148808,335174458,bert-large-uncased
An elevator is a,vehicle.,elevator,vehicle,50,0.006984460968559424,335174458,bert-large-uncased
A robin is a,bird.,robin,bird,1,0.2477955821324807,335174458,bert-large-uncased
A sparrow is a,bird.,sparrow,bird,2,0.5804874262028619,335174458,bert-large-uncased
A bluejay is a,bird.,bluejay,bird,3,0.26375388186126303,335174458,bert-large-uncased
A bluebird is a,bird.,bluebird,bird,4,0.6493151532535639,335174458,bert-large-uncased
A canary is a,bird.,canary,bird,5,0.408345242178217,335174458,bert-large-uncased
A blackbird is a,bird.,blackbird,bird,6,0.6927048583222414,335174458,bert-large-uncased
A dove is a,bird.,dove,bird,7,0.720033976384785,335174458,bert-large-uncased
A lark is a,bird.,lark,bird,8,0.0010195495613178993,335174458,bert-large-uncased
A swallow is a,bird.,swallow,bird,9,0.2590367707292305,335174458,bert-large-uncased
A parakeet is a,bird.,parakeet,bird,10,0.5676610542091473,335174458,bert-large-uncased
An oriole is a,bird.,oriole,bird,11,0.0031892100529784364,335174458,bert-large-uncased
A mockingbird is a,bird.,mockingbird,bird,12,0.36373258912184664,335174458,bert-large-uncased
A redbird is a,bird.,redbird,bird,13,0.6301149428035879,335174458,bert-large-uncased
A wren is a,bird.,wren,bird,14,0.20623810926645844,335174458,bert-large-uncased
A finch is a,bird.,finch,bird,15,0.6178749709580861,335174458,bert-large-uncased
A starling is a,bird.,starling,bird,16,0.12011512069071859,335174458,bert-large-uncased
A cardinal is a,bird.,cardinal,bird,17,5.3943991748189114e-05,335174458,bert-large-uncased
An eagle is a,bird.,eagle,bird,18,0.42188527985608576,335174458,bert-large-uncased
A hummingbird is a,bird.,hummingbird,bird,19,0.5723501186740323,335174458,bert-large-uncased
A seagull is a,bird.,seagull,bird,20,0.6695625593833862,335174458,bert-large-uncased
A woodpecker is a,bird.,woodpecker,bird,21,0.8147312889796952,335174458,bert-large-uncased
A pigeon is a,bird.,pigeon,bird,22,0.4705523432557316,335174458,bert-large-uncased
A thrush is a,bird.,thrush,bird,23,0.7544783131654332,335174458,bert-large-uncased
A falcon is a,bird.,falcon,bird,24,0.4144467678557856,335174458,bert-large-uncased
A crow is a,bird.,crow,bird,25,0.11719018652562398,335174458,bert-large-uncased
A hawk is a,bird.,hawk,bird,26,0.19918721216802482,335174458,bert-large-uncased
A raven is a,bird.,raven,bird,27,0.12495441004829827,335174458,bert-large-uncased
A goldfinch is a,bird.,goldfinch,bird,28,0.36356092284217945,335174458,bert-large-uncased
A parrot is a,bird.,parrot,bird,29,0.3109947523501399,335174458,bert-large-uncased
A sandpiper is a,bird.,sandpiper,bird,30,0.11930023449933316,335174458,bert-large-uncased
A pheasant is a,bird.,pheasant,bird,31,0.6052877262323222,335174458,bert-large-uncased
A catbird is a,bird.,catbird,bird,32,0.5610069397731521,335174458,bert-large-uncased
A crane is a,bird.,crane,bird,33,0.07282599509669585,335174458,bert-large-uncased
An albatross is a,bird.,albatross,bird,34,0.7218029681396981,335174458,bert-large-uncased
A condor is a,bird.,condor,bird,35,0.06696707800311107,335174458,bert-large-uncased
A toucan is a,bird.,toucan,bird,36,0.33302908460479935,335174458,bert-large-uncased
An owl is a,bird.,owl,bird,37,0.3457555823847,335174458,bert-large-uncased
A pelican is a,bird.,pelican,bird,38,0.4259677467903164,335174458,bert-large-uncased
A goose is a,bird.,goose,bird,39,0.03668219502256286,335174458,bert-large-uncased
A vulture is a,bird.,vulture,bird,40,0.10354728629524021,335174458,bert-large-uncased
A stork is a,bird.,stork,bird,41,0.8470475396052868,335174458,bert-large-uncased
A buzzard is a,bird.,buzzard,bird,42,0.29902739805016,335174458,bert-large-uncased
A swan is a,bird.,swan,bird,43,0.12134569954394828,335174458,bert-large-uncased
A flamingo is a,bird.,flamingo,bird,44,0.029299530349518387,335174458,bert-large-uncased
A duck is a,bird.,duck,bird,45,0.015829096297416776,335174458,bert-large-uncased
A peacock is a,bird.,peacock,bird,46,0.21198515853483574,335174458,bert-large-uncased
An egret is a,bird.,egret,bird,47,0.33455770349069847,335174458,bert-large-uncased
A chicken is a,bird.,chicken,bird,48,0.09042724391197962,335174458,bert-large-uncased
A turkey is a,bird.,turkey,bird,49,0.1503083750893669,335174458,bert-large-uncased
An ostrich is a,bird.,ostrich,bird,50,0.8480231246204951,335174458,bert-large-uncased
A titmouse is a,bird.,titmouse,bird,51,0.0005528512809151352,335174458,bert-large-uncased
An emu is a,bird.,emu,bird,52,0.3702524059202485,335174458,bert-large-uncased
A penguin is a,bird.,penguin,bird,53,0.03902844772502311,335174458,bert-large-uncased
A bat is a,bird.,bat,bird,54,0.17621765938373696,335174458,bert-large-uncased
Football is a,sport.,football,sport,1,0.4819220792267326,335174458,bert-large-uncased
Baseball is a,sport.,baseball,sport,2,0.3565582603299283,335174458,bert-large-uncased
Basketball is a,sport.,basketball,sport,3,0.7047684706374241,335174458,bert-large-uncased
Tennis is a,sport.,tennis,sport,4,0.6634143193364206,335174458,bert-large-uncased
Softball is a,sport.,softball,sport,5,0.6425943217539382,335174458,bert-large-uncased
Canoeing is a,sport.,canoeing,sport,6,0.38427198379778965,335174458,bert-large-uncased
Handball is a,sport.,handball,sport,7,0.769381810107091,335174458,bert-large-uncased
Rugby is a,sport.,rugby,sport,8,0.45063473863099973,335174458,bert-large-uncased
Hockey is a,sport.,hockey,sport,9,0.5259412695985527,335174458,bert-large-uncased
Ice hockey is a,sport.,ice hockey,sport,10,0.7607257838203277,335174458,bert-large-uncased
Swimming is a,sport.,swimming,sport,11,0.5759271943556281,335174458,bert-large-uncased
Track is a,sport.,track,sport,12,3.561731570064639e-05,335174458,bert-large-uncased
Boxing is a,sport.,boxing,sport,13,0.7652137598787683,335174458,bert-large-uncased
Volleyball is a,sport.,volleyball,sport,14,0.8285912282942188,335174458,bert-large-uncased
Lacrosse is a,sport.,lacrosse,sport,15,0.8310730241851958,335174458,bert-large-uncased
Skiing is a,sport.,skiing,sport,16,0.2355784886619101,335174458,bert-large-uncased
Golf is a,sport.,golf,sport,17,0.38892515307398495,335174458,bert-large-uncased
Polo is a,sport.,polo,sport,18,0.0013039970082439872,335174458,bert-large-uncased
Surfing is a,sport.,surfing,sport,19,0.19922026790331407,335174458,bert-large-uncased
Wrestling is a,sport.,wrestling,sport,20,0.8795653889589202,335174458,bert-large-uncased
Gymnastics is a,sport.,gymnastics,sport,21,0.6032764818435191,335174458,bert-large-uncased
Cricket is a,sport.,cricket,sport,22,0.477977050911525,335174458,bert-large-uncased
Squash is a,sport.,squash,sport,23,0.7107798602021911,335174458,bert-large-uncased
Badminton is a,sport.,badminton,sport,24,0.7550138309095337,335174458,bert-large-uncased
Racing is a,sport.,racing,sport,25,0.4288855209566628,335174458,bert-large-uncased
Pole vault is a,sport.,pole vault,sport,26,0.4198871722337218,335174458,bert-large-uncased
Fencing is a,sport.,fencing,sport,27,0.6624407054204449,335174458,bert-large-uncased
Bowling is a,sport.,bowling,sport,28,0.013542836733639471,335174458,bert-large-uncased
Water skiing is a,sport.,water skiing,sport,29,0.19542197021178057,335174458,bert-large-uncased
Ice skating is a,sport.,ice skating,sport,30,0.7903758727943362,335174458,bert-large-uncased
Jai alai is a,sport.,jai alai,sport,31,8.172642108719817e-05,335174458,bert-large-uncased
Skating is a,sport.,skating,sport,32,0.26163495358296834,335174458,bert-large-uncased
Skindiving is a,sport.,skindiving,sport,33,0.17021047351875335,335174458,bert-large-uncased
Sailing is a,sport.,sailing,sport,34,0.42332125970061074,335174458,bert-large-uncased
Diving is a,sport.,diving,sport,35,0.2747813693307687,335174458,bert-large-uncased
Archery is a,sport.,archery,sport,36,0.7085207862023799,335174458,bert-large-uncased
Judo is a,sport.,judo,sport,37,0.7597658483204263,335174458,bert-large-uncased
Car racing is a,sport.,car racing,sport,38,0.7836367461376427,335174458,bert-large-uncased
Ping pong is a,sport.,ping pong,sport,39,0.39156604146945456,335174458,bert-large-uncased
Rowing is a,sport.,rowing,sport,40,0.6512438334272197,335174458,bert-large-uncased
Fishing is a,sport.,fishing,sport,41,0.21748151048196473,335174458,bert-large-uncased
Horseback riding is a,sport.,horseback riding,sport,42,0.5393304197430159,335174458,bert-large-uncased
Running is a,sport.,running,sport,43,0.08064186168041931,335174458,bert-large-uncased
Horse racing is a,sport.,horse racing,sport,44,0.8489204893763648,335174458,bert-large-uncased
Hiking is a,sport.,hiking,sport,45,0.02078676412137009,335174458,bert-large-uncased
Weight lifting is a,sport.,weight lifting,sport,46,0.7483863453507261,335174458,bert-large-uncased
Croquet is a,sport.,croquet,sport,47,0.35609848228857394,335174458,bert-large-uncased
Horseshoes is a,sport.,horseshoes,sport,48,0.0008338957205027517,335174458,bert-large-uncased
Boating is a,sport.,boating,sport,49,0.1667650794876697,335174458,bert-large-uncased
Pool is a,sport.,pool,sport,50,0.006215563023951333,335174458,bert-large-uncased
Billiards is a,sport.,billiards,sport,51,0.6098378669384728,335174458,bert-large-uncased
Hunting is a,sport.,hunting,sport,52,0.18799875066976637,335174458,bert-large-uncased
Jump rope is a,sport.,jump rope,sport,53,0.015109588633632397,335174458,bert-large-uncased
Camping is a,sport.,camping,sport,54,0.024764709393318943,335174458,bert-large-uncased
Chess is a,sport.,chess,sport,55,0.0745155538873229,335174458,bert-large-uncased
Dancing is a,sport.,dancing,sport,56,0.02879586442414162,335174458,bert-large-uncased
Checkers is a,sport.,checkers,sport,57,0.050486145452318214,335174458,bert-large-uncased
Cards is a,sport.,cards,sport,58,0.0007846391130411111,335174458,bert-large-uncased
Sunbathing is a,sport.,sunbathing,sport,59,0.022943487641766434,335174458,bert-large-uncased
