preamble,stimulus,item,category,rank,params,model
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.03375469921432672,774031360,gpt2-large
Yam is a,vegetable.,yam,vegetable,39,0.0003377256778279917,774031360,gpt2-large
Parsley is a,vegetable.,parsley,vegetable,40,0.007268153658338842,774031360,gpt2-large
Endive is a,vegetable.,endive,vegetable,41,0.0123056768850625,774031360,gpt2-large
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.0031539053872116037,774031360,gpt2-large
Mushroom is a,vegetable.,mushroom,vegetable,43,0.0031190123669022395,774031360,gpt2-large
Avocado is a,vegetable.,avocado,vegetable,44,0.03341299487150392,774031360,gpt2-large
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.005618351873970169,774031360,gpt2-large
Kale is a,vegetable.,kale,vegetable,46,0.016702028919254652,774031360,gpt2-large
Escarole is a,vegetable.,escarole,vegetable,47,0.000691650263268715,774031360,gpt2-large
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.010976055137287456,774031360,gpt2-large
Pickle is a,vegetable.,pickle,vegetable,49,0.01581145913736719,774031360,gpt2-large
Baked bean is a,vegetable.,baked bean,vegetable,50,0.007162431820479096,774031360,gpt2-large
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.018748274154467066,774031360,gpt2-large
Seaweed is a,vegetable.,seaweed,vegetable,52,0.004618877675025589,774031360,gpt2-large
Garlic is a,vegetable.,garlic,vegetable,53,0.02280703179569694,774031360,gpt2-large
Dandelion is a,vegetable.,dandelion,vegetable,54,0.006473878217344076,774031360,gpt2-large
Peanut is a,vegetable.,peanut,vegetable,55,0.005264335128965481,774031360,gpt2-large
Rice is a,vegetable.,rice,vegetable,56,0.00442031818390332,774031360,gpt2-large
A saw is a,tool.,saw,tool,1,0.281487349960429,774031360,gpt2-large
A hammer is a,tool.,hammer,tool,2,0.2812466557368685,774031360,gpt2-large
A ruler is a,tool.,ruler,tool,3,0.007587748736498635,774031360,gpt2-large
A screwdriver is a,tool.,screwdriver,tool,4,0.6223754862055967,774031360,gpt2-large
A drill is a,tool.,drill,tool,5,0.019976961730093758,774031360,gpt2-large
A nail is a,tool.,nail,tool,6,0.00977132182479178,774031360,gpt2-large
A tape measure is a,tool.,tape measure,tool,7,0.256082145840659,774031360,gpt2-large
A sawhorse is a,tool.,sawhorse,tool,8,0.0010386822100828844,774031360,gpt2-large
A sandpaper is a,tool.,sandpaper,tool,9,0.20697738944117558,774031360,gpt2-large
A sander is a,tool.,sander,tool,10,0.3365507163727526,774031360,gpt2-large
A level is a,tool.,level,tool,11,0.006285457427361698,774031360,gpt2-large
A plane is a,tool.,plane,tool,12,0.01119518056286182,774031360,gpt2-large
A file is a,tool.,file,tool,13,0.0009972894272234885,774031360,gpt2-large
A toolbox is a,tool.,toolbox,tool,14,0.04839972318024257,774031360,gpt2-large
A t-square is a,tool.,T-square,tool,15,0.012976057960401173,774031360,gpt2-large
A chisel is a,tool.,chisel,tool,16,0.588111917861936,774031360,gpt2-large
A rasp is a,tool.,rasp,tool,17,0.00735716386620978,774031360,gpt2-large
A pencil is a,tool.,pencil,tool,18,0.13471525614163504,774031360,gpt2-large
A hacksaw is a,tool.,hacksaw,tool,19,0.3329636651664317,774031360,gpt2-large
A square is a,tool.,square,tool,20,0.003930620126044345,774031360,gpt2-large
A bench is a,tool.,bench,tool,21,0.009234804552673665,774031360,gpt2-large
A plier is a,tool.,plier,tool,22,0.6432252289134841,774031360,gpt2-large
A wrench is a,tool.,wrench,tool,23,0.4963889013871313,774031360,gpt2-large
A ladder is a,tool.,ladder,tool,24,0.06001453322369155,774031360,gpt2-large
A lathe is a,tool.,lathe,tool,25,0.4393301741025113,774031360,gpt2-large
A vise is a,tool.,vise,tool,26,0.4135690639484419,774031360,gpt2-large
A screw is a,tool.,screw,tool,27,0.09963079745363797,774031360,gpt2-large
A wood is a,tool.,wood,tool,28,0.004509678959562297,774031360,gpt2-large
A wedge is a,tool.,wedge,tool,29,0.023899341762908182,774031360,gpt2-large
A lumber is a,tool.,lumber,tool,30,0.01330866766085763,774031360,gpt2-large
A blueprint is a,tool.,blueprint,tool,31,0.013574820821993842,774031360,gpt2-large
A brace is a,tool.,brace,tool,32,0.0031456282785295407,774031360,gpt2-large
An awl is a,tool.,awl,tool,33,0.1729331132991035,774031360,gpt2-large
A crowbar is a,tool.,crowbar,tool,34,0.47887269199847204,774031360,gpt2-large
A hinge is a,tool.,hinge,tool,35,0.005462017261523248,774031360,gpt2-large
A miter box is a,tool.,miter box,tool,36,0.2506808943894448,774031360,gpt2-large
A knife is a,tool.,knife,tool,37,0.1414848561144115,774031360,gpt2-large
A chalk is a,tool.,chalk,tool,38,0.019233132167415148,774031360,gpt2-large
A nut is a,tool.,nut,tool,39,0.005009445188021836,774031360,gpt2-large
A bolt is a,tool.,bolt,tool,40,0.06538566212366996,774031360,gpt2-large
A plumb line is a,tool.,plumb line,tool,41,0.008126368421833651,774031360,gpt2-large
A brush is a,tool.,brush,tool,42,0.17178529010141294,774031360,gpt2-large
A sledge hammer is a,tool.,sledge hammer,tool,43,0.22444482593572204,774031360,gpt2-large
A glue is a,tool.,glue,tool,44,0.002560213261651028,774031360,gpt2-large
A paintbrush is a,tool.,paintbrush,tool,45,0.4312319028952896,774031360,gpt2-large
A varnish is a,tool.,varnish,tool,46,0.000776325813656487,774031360,gpt2-large
An apron is a,tool.,apron,tool,47,0.005321134611200523,774031360,gpt2-large
A stapler is a,tool.,stapler,tool,48,0.16545704653633705,774031360,gpt2-large
An extension cord is a,tool.,extension cord,tool,49,0.00336487792617318,774031360,gpt2-large
A soldering iron is a,tool.,soldering iron,tool,50,0.1162184500791597,774031360,gpt2-large
A plaster is a,tool.,plaster,tool,51,0.004126312090347994,774031360,gpt2-large
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.05362656714023813,774031360,gpt2-large
An axe is a,tool.,axe,tool,53,0.1279501944328392,774031360,gpt2-large
A slide rule is a,tool.,slide rule,tool,54,0.09998278446308885,774031360,gpt2-large
A cement is a,tool.,cement,tool,55,0.0015683708155443787,774031360,gpt2-large
An anvil is a,tool.,anvil,tool,56,0.252156684609834,774031360,gpt2-large
A hatchet is a,tool.,hatchet,tool,57,0.18715030052592327,774031360,gpt2-large
A rag is a,tool.,rag,tool,58,0.01751734457536388,774031360,gpt2-large
A scissor is a,tool.,scissor,tool,59,0.11672217326194517,774031360,gpt2-large
A crane is a,tool.,crane,tool,60,0.02926763771640442,774031360,gpt2-large
An automobile is a,vehicle.,automobile,vehicle,1,0.2794393360114157,774031360,gpt2-large
A station wagon is a,vehicle.,station wagon,vehicle,2,0.15896605373412184,774031360,gpt2-large
A truck is a,vehicle.,truck,vehicle,3,0.2407544241676716,774031360,gpt2-large
A car is a,vehicle.,car,vehicle,4,0.20071844439567418,774031360,gpt2-large
A bus is a,vehicle.,bus,vehicle,5,0.20374596155302416,774031360,gpt2-large
A taxi is a,vehicle.,taxi,vehicle,6,0.22681325324524437,774031360,gpt2-large
A jeep is a,vehicle.,jeep,vehicle,7,0.41387681834985485,774031360,gpt2-large
An ambulance is a,vehicle.,ambulance,vehicle,8,0.29180558051760286,774031360,gpt2-large
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.20195710127506103,774031360,gpt2-large
A streetcar is a,vehicle.,streetcar,vehicle,10,0.09080852817117448,774031360,gpt2-large
A van is a,vehicle.,van,vehicle,11,0.3042408309286541,774031360,gpt2-large
A honda is a,vehicle.,Honda,vehicle,12,0.017426583796068144,774031360,gpt2-large
A cable car is a,vehicle.,cable car,vehicle,13,0.02238344382870907,774031360,gpt2-large
A train is a,vehicle.,train,vehicle,14,0.04409421949478674,774031360,gpt2-large
A trolley is a,vehicle.,trolley,vehicle,15,0.04775876837796142,774031360,gpt2-large
A bicycle is a,vehicle.,bicycle,vehicle,16,0.07515508331460943,774031360,gpt2-large
A carriage is a,vehicle.,carriage,vehicle,17,0.12052177521421678,774031360,gpt2-large
An airplane is a,vehicle.,airplane,vehicle,18,0.04758877398406413,774031360,gpt2-large
A bike is a,vehicle.,bike,vehicle,19,0.052008533634193506,774031360,gpt2-large
A boat is a,vehicle.,boat,vehicle,20,0.045126970999154754,774031360,gpt2-large
A jet is a,vehicle.,jet,vehicle,21,0.045760395875491966,774031360,gpt2-large
A ship is a,vehicle.,ship,vehicle,22,0.017870885726947783,774031360,gpt2-large
A scooter is a,vehicle.,scooter,vehicle,23,0.04445730729746377,774031360,gpt2-large
A tractor is a,vehicle.,tractor,vehicle,24,0.10588412263538477,774031360,gpt2-large
A wagon is a,vehicle.,wagon,vehicle,25,0.1387213004834324,774031360,gpt2-large
A subway is a,vehicle.,subway,vehicle,26,0.007158570142158409,774031360,gpt2-large
A trailer is a,vehicle.,trailer,vehicle,27,0.0009620514714876817,774031360,gpt2-large
A cart is a,vehicle.,cart,vehicle,28,0.10463506699313732,774031360,gpt2-large
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.014922779480444777,774031360,gpt2-large
A yacht is a,vehicle.,yacht,vehicle,30,0.00872451712353087,774031360,gpt2-large
A tank is a,vehicle.,tank,vehicle,31,0.15502289361478788,774031360,gpt2-large
A go-cart is a,vehicle.,go-cart,vehicle,32,0.18350230864490538,774031360,gpt2-large
A rowboat is a,vehicle.,rowboat,vehicle,33,0.00716179318530284,774031360,gpt2-large
A dogsled is a,vehicle.,dogsled,vehicle,34,0.09514247263404299,774031360,gpt2-large
A tricycle is a,vehicle.,tricycle,vehicle,35,0.03344624672126575,774031360,gpt2-large
A canoe is a,vehicle.,canoe,vehicle,36,0.022477780198389346,774031360,gpt2-large
A raft is a,vehicle.,raft,vehicle,37,0.003181915843215316,774031360,gpt2-large
A submarine is a,vehicle.,submarine,vehicle,38,0.009111878527508367,774031360,gpt2-large
A sled is a,vehicle.,sled,vehicle,39,0.08790005977021681,774031360,gpt2-large
A horse is a,vehicle.,horse,vehicle,40,0.004368867831415004,774031360,gpt2-large
A rocket is a,vehicle.,rocket,vehicle,41,0.020008078011453167,774031360,gpt2-large
A blimp is a,vehicle.,blimp,vehicle,42,0.014355271696409861,774031360,gpt2-large
A skate is a,vehicle.,skate,vehicle,43,0.008879932234101953,774031360,gpt2-large
A camel is a,vehicle.,camel,vehicle,44,0.002763418303070547,774031360,gpt2-large
Feet are,vehicles.,feet,vehicle,45,2.3520299809517063e-06,774031360,gpt2-large
A ski is a,vehicle.,ski,vehicle,46,0.011761491697718496,774031360,gpt2-large
A skateboard is a,vehicle.,skateboard,vehicle,47,0.017464758498211524,774031360,gpt2-large
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.03979589972264528,774031360,gpt2-large
A surfboard is a,vehicle.,surfboard,vehicle,49,0.003709435139079188,774031360,gpt2-large
An elevator is a,vehicle.,elevator,vehicle,50,0.006744887229581091,774031360,gpt2-large
A robin is a,bird.,robin,bird,1,0.33007271295070056,774031360,gpt2-large
A sparrow is a,bird.,sparrow,bird,2,0.2775822077711958,774031360,gpt2-large
A bluejay is a,bird.,bluejay,bird,3,0.03569929153238095,774031360,gpt2-large
A bluebird is a,bird.,bluebird,bird,4,0.19005180905437935,774031360,gpt2-large
A canary is a,bird.,canary,bird,5,0.05929701768848117,774031360,gpt2-large
A blackbird is a,bird.,blackbird,bird,6,0.19895863191079802,774031360,gpt2-large
A dove is a,bird.,dove,bird,7,0.283540098253321,774031360,gpt2-large
A lark is a,bird.,lark,bird,8,0.0013034549163866685,774031360,gpt2-large
A swallow is a,bird.,swallow,bird,9,0.06523057833103102,774031360,gpt2-large
A parakeet is a,bird.,parakeet,bird,10,0.18443849634067172,774031360,gpt2-large
An oriole is a,bird.,oriole,bird,11,0.25017577530543705,774031360,gpt2-large
A mockingbird is a,bird.,mockingbird,bird,12,0.296493297227788,774031360,gpt2-large
A redbird is a,bird.,redbird,bird,13,0.15133592987752378,774031360,gpt2-large
A wren is a,bird.,wren,bird,14,0.2812504108099064,774031360,gpt2-large
A finch is a,bird.,finch,bird,15,0.18449180000154794,774031360,gpt2-large
A starling is a,bird.,starling,bird,16,0.11128555396905375,774031360,gpt2-large
A cardinal is a,bird.,cardinal,bird,17,0.0004485558201253495,774031360,gpt2-large
An eagle is a,bird.,eagle,bird,18,0.24277114667656208,774031360,gpt2-large
A hummingbird is a,bird.,hummingbird,bird,19,0.1470487324574689,774031360,gpt2-large
A seagull is a,bird.,seagull,bird,20,0.3236416107693017,774031360,gpt2-large
A woodpecker is a,bird.,woodpecker,bird,21,0.27687391997982025,774031360,gpt2-large
A pigeon is a,bird.,pigeon,bird,22,0.19004854662685758,774031360,gpt2-large
A thrush is a,bird.,thrush,bird,23,0.07743560421485492,774031360,gpt2-large
A falcon is a,bird.,falcon,bird,24,0.4239891196206181,774031360,gpt2-large
A crow is a,bird.,crow,bird,25,0.24400808177959407,774031360,gpt2-large
A hawk is a,bird.,hawk,bird,26,0.24588058718026234,774031360,gpt2-large
A raven is a,bird.,raven,bird,27,0.2496697691940654,774031360,gpt2-large
A goldfinch is a,bird.,goldfinch,bird,28,0.1755095608207897,774031360,gpt2-large
A parrot is a,bird.,parrot,bird,29,0.2607981752383079,774031360,gpt2-large
A sandpiper is a,bird.,sandpiper,bird,30,0.3436569286506939,774031360,gpt2-large
A pheasant is a,bird.,pheasant,bird,31,0.3460739262284902,774031360,gpt2-large
A catbird is a,bird.,catbird,bird,32,0.18934120057243986,774031360,gpt2-large
A crane is a,bird.,crane,bird,33,0.00021164526869748966,774031360,gpt2-large
An albatross is a,bird.,albatross,bird,34,0.16450123077864048,774031360,gpt2-large
A condor is a,bird.,condor,bird,35,0.3360186651093602,774031360,gpt2-large
A toucan is a,bird.,toucan,bird,36,0.302216568485937,774031360,gpt2-large
An owl is a,bird.,owl,bird,37,0.21121630829666424,774031360,gpt2-large
A pelican is a,bird.,pelican,bird,38,0.321789482902519,774031360,gpt2-large
A goose is a,bird.,goose,bird,39,0.19136675680535808,774031360,gpt2-large
A vulture is a,bird.,vulture,bird,40,0.4760981572900967,774031360,gpt2-large
A stork is a,bird.,stork,bird,41,0.3245577396886593,774031360,gpt2-large
A buzzard is a,bird.,buzzard,bird,42,0.3277140212391995,774031360,gpt2-large
A swan is a,bird.,swan,bird,43,0.1987064353754094,774031360,gpt2-large
A flamingo is a,bird.,flamingo,bird,44,0.2897521209295379,774031360,gpt2-large
A duck is a,bird.,duck,bird,45,0.10363323478299787,774031360,gpt2-large
A peacock is a,bird.,peacock,bird,46,0.2159601372736721,774031360,gpt2-large
An egret is a,bird.,egret,bird,47,0.21040930758548487,774031360,gpt2-large
A chicken is a,bird.,chicken,bird,48,0.1027433365933843,774031360,gpt2-large
A turkey is a,bird.,turkey,bird,49,0.17215167025831582,774031360,gpt2-large
An ostrich is a,bird.,ostrich,bird,50,0.21579461240864672,774031360,gpt2-large
A titmouse is a,bird.,titmouse,bird,51,0.007185220817531636,774031360,gpt2-large
An emu is a,bird.,emu,bird,52,0.1236753217840731,774031360,gpt2-large
A penguin is a,bird.,penguin,bird,53,0.07638863514114631,774031360,gpt2-large
A bat is a,bird.,bat,bird,54,0.029217355992582482,774031360,gpt2-large
Football is a,sport.,football,sport,1,0.041486375244454164,774031360,gpt2-large
Baseball is a,sport.,baseball,sport,2,0.06558313136347356,774031360,gpt2-large
Basketball is a,sport.,basketball,sport,3,0.08756897735181732,774031360,gpt2-large
Tennis is a,sport.,tennis,sport,4,0.21420474205073226,774031360,gpt2-large
Softball is a,sport.,softball,sport,5,0.18947360453783604,774031360,gpt2-large
Canoeing is a,sport.,canoeing,sport,6,0.09858253600863781,774031360,gpt2-large
Handball is a,sport.,handball,sport,7,0.1556109362705053,774031360,gpt2-large
Rugby is a,sport.,rugby,sport,8,0.13081903601746123,774031360,gpt2-large
Hockey is a,sport.,hockey,sport,9,0.12084541610205757,774031360,gpt2-large
Ice hockey is a,sport.,ice hockey,sport,10,0.12259402981409437,774031360,gpt2-large
Swimming is a,sport.,swimming,sport,11,0.10375704679170492,774031360,gpt2-large
Track is a,sport.,track,sport,12,0.00024819016590933366,774031360,gpt2-large
Boxing is a,sport.,boxing,sport,13,0.1955015659433401,774031360,gpt2-large
Volleyball is a,sport.,volleyball,sport,14,0.19343943858823914,774031360,gpt2-large
Lacrosse is a,sport.,lacrosse,sport,15,0.20304610559113725,774031360,gpt2-large
Skiing is a,sport.,skiing,sport,16,0.16982473923523714,774031360,gpt2-large
Golf is a,sport.,golf,sport,17,0.07594394757327938,774031360,gpt2-large
Polo is a,sport.,polo,sport,18,0.06472788810071571,774031360,gpt2-large
Surfing is a,sport.,surfing,sport,19,0.0981789093042256,774031360,gpt2-large
Wrestling is a,sport.,wrestling,sport,20,0.07668483272593378,774031360,gpt2-large
Gymnastics is a,sport.,gymnastics,sport,21,0.21404097087676643,774031360,gpt2-large
Cricket is a,sport.,cricket,sport,22,0.12416825419543184,774031360,gpt2-large
Squash is a,sport.,squash,sport,23,0.02185261183696079,774031360,gpt2-large
Badminton is a,sport.,badminton,sport,24,0.2690031605296256,774031360,gpt2-large
Racing is a,sport.,racing,sport,25,0.1275576403423833,774031360,gpt2-large
Pole vault is a,sport.,pole vault,sport,26,0.005062181241048816,774031360,gpt2-large
Fencing is a,sport.,fencing,sport,27,0.22524356990511513,774031360,gpt2-large
Bowling is a,sport.,bowling,sport,28,0.10864015757568386,774031360,gpt2-large
Water skiing is a,sport.,water skiing,sport,29,0.11011057201865578,774031360,gpt2-large
Ice skating is a,sport.,ice skating,sport,30,0.1270577955990603,774031360,gpt2-large
Jai alai is a,sport.,jai alai,sport,31,0.00014533298476255907,774031360,gpt2-large
Skating is a,sport.,skating,sport,32,0.1695877989108696,774031360,gpt2-large
Skindiving is a,sport.,skindiving,sport,33,0.0010037419532245215,774031360,gpt2-large
Sailing is a,sport.,sailing,sport,34,0.10599444910644225,774031360,gpt2-large
Diving is a,sport.,diving,sport,35,0.06679932409062597,774031360,gpt2-large
Archery is a,sport.,archery,sport,36,0.05557184757059338,774031360,gpt2-large
Judo is a,sport.,judo,sport,37,0.13773578089046606,774031360,gpt2-large
Car racing is a,sport.,car racing,sport,38,0.08589989454747432,774031360,gpt2-large
Ping pong is a,sport.,ping pong,sport,39,0.030252063564558056,774031360,gpt2-large
Rowing is a,sport.,rowing,sport,40,0.2645819756482378,774031360,gpt2-large
Fishing is a,sport.,fishing,sport,41,0.049132004736277816,774031360,gpt2-large
Horseback riding is a,sport.,horseback riding,sport,42,0.14990411275967044,774031360,gpt2-large
Running is a,sport.,running,sport,43,0.029724141813074957,774031360,gpt2-large
Horse racing is a,sport.,horse racing,sport,44,0.056097134427301194,774031360,gpt2-large
Hiking is a,sport.,hiking,sport,45,0.007587679992519694,774031360,gpt2-large
Weight lifting is a,sport.,weight lifting,sport,46,0.0386737581031284,774031360,gpt2-large
Croquet is a,sport.,croquet,sport,47,0.11067876995951383,774031360,gpt2-large
Horseshoes is a,sport.,horseshoes,sport,48,0.004050768482311647,774031360,gpt2-large
Boating is a,sport.,boating,sport,49,0.08970291423240559,774031360,gpt2-large
Pool is a,sport.,pool,sport,50,0.0005313895336467977,774031360,gpt2-large
Billiards is a,sport.,billiards,sport,51,0.042498111836774974,774031360,gpt2-large
Hunting is a,sport.,hunting,sport,52,0.04795044650385604,774031360,gpt2-large
Jump rope is a,sport.,jump rope,sport,53,0.05233971593144,774031360,gpt2-large
Camping is a,sport.,camping,sport,54,0.0017521922013799729,774031360,gpt2-large
Chess is a,sport.,chess,sport,55,0.007412625532710258,774031360,gpt2-large
Dancing is a,sport.,dancing,sport,56,0.020915061608012993,774031360,gpt2-large
Checkers is a,sport.,checkers,sport,57,0.0006478133274360906,774031360,gpt2-large
Cards is a,sport.,cards,sport,58,0.00014092148551986678,774031360,gpt2-large
Sunbathing is a,sport.,sunbathing,sport,59,0.00398784353517552,774031360,gpt2-large
