preamble,stimulus,item,category,rank,score,params,model
Beet is a,vegetable.,beet,vegetable,15,-7.387472152709961,66985530,distilbert-base-uncased
Green is a,vegetable.,green,vegetable,16,-8.33494758605957,66985530,distilbert-base-uncased
Tomato is a,vegetable.,tomato,vegetable,17,-2.4408416748046875,66985530,distilbert-base-uncased
Lima bean is a,vegetable.,lima bean,vegetable,18,-1.9743480682373047,66985530,distilbert-base-uncased
Artichoke is a,vegetable.,artichoke,vegetable,19,-9.24489974975586,66985530,distilbert-base-uncased
Turnip is a,vegetable.,turnip,vegetable,20,-4.7559709548950195,66985530,distilbert-base-uncased
Eggplant is a,vegetable.,eggplant,vegetable,21,-2.8229970932006836,66985530,distilbert-base-uncased
Romaine is a,vegetable.,romaine,vegetable,22,-10.09446907043457,66985530,distilbert-base-uncased
Green pepper is a,vegetable.,green pepper,vegetable,23,-2.955998420715332,66985530,distilbert-base-uncased
Okra is a,vegetable.,okra,vegetable,24,-8.952004432678223,66985530,distilbert-base-uncased
Radish is a,vegetable.,radish,vegetable,25,-8.03608512878418,66985530,distilbert-base-uncased
Onion is a,vegetable.,onion,vegetable,26,-3.1204729080200195,66985530,distilbert-base-uncased
Bean is a,vegetable.,bean,vegetable,27,-6.743400573730469,66985530,distilbert-base-uncased
Green onion is a,vegetable.,green onion,vegetable,28,-2.601302146911621,66985530,distilbert-base-uncased
Potato is a,vegetable.,potato,vegetable,29,-1.8171663284301758,66985530,distilbert-base-uncased
Parsnip is a,vegetable.,parsnip,vegetable,30,-8.784634590148926,66985530,distilbert-base-uncased
Turnip green is a,vegetable.,turnip green,vegetable,31,-4.690688133239746,66985530,distilbert-base-uncased
Collard is a,vegetable.,collard,vegetable,32,-8.72100830078125,66985530,distilbert-base-uncased
Wax bean is a,vegetable.,wax bean,vegetable,33,-2.0867128372192383,66985530,distilbert-base-uncased
Watercress is a,vegetable.,watercress,vegetable,34,-4.554427146911621,66985530,distilbert-base-uncased
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,-6.19328498840332,66985530,distilbert-base-uncased
Leek is a,vegetable.,leek,vegetable,36,-9.087699890136719,66985530,distilbert-base-uncased
Pepper is a,vegetable.,pepper,vegetable,37,-6.308427810668945,66985530,distilbert-base-uncased
Sweet potato is a,vegetable.,sweet potato,vegetable,38,-2.2357473373413086,66985530,distilbert-base-uncased
Yam is a,vegetable.,yam,vegetable,39,-8.473007202148438,66985530,distilbert-base-uncased
Parsley is a,vegetable.,parsley,vegetable,40,-9.308313369750977,66985530,distilbert-base-uncased
Endive is a,vegetable.,endive,vegetable,41,-9.60185432434082,66985530,distilbert-base-uncased
Rutabaga is a,vegetable.,rutabaga,vegetable,42,-6.185091018676758,66985530,distilbert-base-uncased
Mushroom is a,vegetable.,mushroom,vegetable,43,-3.7035579681396484,66985530,distilbert-base-uncased
Avocado is a,vegetable.,avocado,vegetable,44,-6.513458251953125,66985530,distilbert-base-uncased
Rhubarb is a,vegetable.,rhubarb,vegetable,45,-7.635372638702393,66985530,distilbert-base-uncased
Kale is a,vegetable.,kale,vegetable,46,-8.57270622253418,66985530,distilbert-base-uncased
Escarole is a,vegetable.,escarole,vegetable,47,-9.825421333312988,66985530,distilbert-base-uncased
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,-9.45421028137207,66985530,distilbert-base-uncased
Pickle is a,vegetable.,pickle,vegetable,49,-7.079803943634033,66985530,distilbert-base-uncased
Baked bean is a,vegetable.,baked bean,vegetable,50,-2.462160110473633,66985530,distilbert-base-uncased
Pumpkin is a,vegetable.,pumpkin,vegetable,51,-4.595931529998779,66985530,distilbert-base-uncased
Seaweed is a,vegetable.,seaweed,vegetable,52,-3.131117820739746,66985530,distilbert-base-uncased
Garlic is a,vegetable.,garlic,vegetable,53,-1.8408803939819336,66985530,distilbert-base-uncased
Dandelion is a,vegetable.,dandelion,vegetable,54,-7.536622524261475,66985530,distilbert-base-uncased
Peanut is a,vegetable.,peanut,vegetable,55,-4.273965835571289,66985530,distilbert-base-uncased
Rice is a,vegetable.,rice,vegetable,56,-2.4550247192382812,66985530,distilbert-base-uncased
A saw is a,tool.,saw,tool,1,-1.7479181289672852,66985530,distilbert-base-uncased
A hammer is a,tool.,hammer,tool,2,-2.8398847579956055,66985530,distilbert-base-uncased
A ruler is a,tool.,ruler,tool,3,-8.979255676269531,66985530,distilbert-base-uncased
A screwdriver is a,tool.,screwdriver,tool,4,-1.9235963821411133,66985530,distilbert-base-uncased
A drill is a,tool.,drill,tool,5,-4.19251012802124,66985530,distilbert-base-uncased
A nail is a,tool.,nail,tool,6,-4.162182807922363,66985530,distilbert-base-uncased
A tape measure is a,tool.,tape measure,tool,7,-5.589627742767334,66985530,distilbert-base-uncased
A sawhorse is a,tool.,sawhorse,tool,8,-2.8233165740966797,66985530,distilbert-base-uncased
A sandpaper is a,tool.,sandpaper,tool,9,-3.747736930847168,66985530,distilbert-base-uncased
A sander is a,tool.,sander,tool,10,-5.59315299987793,66985530,distilbert-base-uncased
A level is a,tool.,level,tool,11,-7.758996963500977,66985530,distilbert-base-uncased
A plane is a,tool.,plane,tool,12,-10.204509735107422,66985530,distilbert-base-uncased
A file is a,tool.,file,tool,13,-6.572097301483154,66985530,distilbert-base-uncased
A toolbox is a,tool.,toolbox,tool,14,-1.0035161972045898,66985530,distilbert-base-uncased
A t-square is a,tool.,T-square,tool,15,-10.156340599060059,66985530,distilbert-base-uncased
A chisel is a,tool.,chisel,tool,16,-1.6048393249511719,66985530,distilbert-base-uncased
A rasp is a,tool.,rasp,tool,17,-4.594020366668701,66985530,distilbert-base-uncased
A pencil is a,tool.,pencil,tool,18,-3.197559356689453,66985530,distilbert-base-uncased
A hacksaw is a,tool.,hacksaw,tool,19,-4.738941192626953,66985530,distilbert-base-uncased
A square is a,tool.,square,tool,20,-10.957091331481934,66985530,distilbert-base-uncased
A bench is a,tool.,bench,tool,21,-5.991367340087891,66985530,distilbert-base-uncased
A plier is a,tool.,plier,tool,22,-4.197251796722412,66985530,distilbert-base-uncased
A wrench is a,tool.,wrench,tool,23,-1.908799171447754,66985530,distilbert-base-uncased
A ladder is a,tool.,ladder,tool,24,-7.052208423614502,66985530,distilbert-base-uncased
A lathe is a,tool.,lathe,tool,25,-4.442811012268066,66985530,distilbert-base-uncased
A vise is a,tool.,vise,tool,26,-4.33908748626709,66985530,distilbert-base-uncased
A screw is a,tool.,screw,tool,27,-3.275775909423828,66985530,distilbert-base-uncased
A wood is a,tool.,wood,tool,28,-4.643907070159912,66985530,distilbert-base-uncased
A wedge is a,tool.,wedge,tool,29,-7.135439395904541,66985530,distilbert-base-uncased
A lumber is a,tool.,lumber,tool,30,-3.8693747520446777,66985530,distilbert-base-uncased
A blueprint is a,tool.,blueprint,tool,31,-5.899144649505615,66985530,distilbert-base-uncased
A brace is a,tool.,brace,tool,32,-5.489819049835205,66985530,distilbert-base-uncased
An awl is a,tool.,awl,tool,33,-5.488317489624023,66985530,distilbert-base-uncased
A crowbar is a,tool.,crowbar,tool,34,-3.860494613647461,66985530,distilbert-base-uncased
A hinge is a,tool.,hinge,tool,35,-3.7558555603027344,66985530,distilbert-base-uncased
A miter box is a,tool.,miter box,tool,36,-4.1831865310668945,66985530,distilbert-base-uncased
A knife is a,tool.,knife,tool,37,-2.8010168075561523,66985530,distilbert-base-uncased
A chalk is a,tool.,chalk,tool,38,-4.655590057373047,66985530,distilbert-base-uncased
A nut is a,tool.,nut,tool,39,-6.638133525848389,66985530,distilbert-base-uncased
A bolt is a,tool.,bolt,tool,40,-4.847972869873047,66985530,distilbert-base-uncased
A plumb line is a,tool.,plumb line,tool,41,-7.681068420410156,66985530,distilbert-base-uncased
A brush is a,tool.,brush,tool,42,-3.515143394470215,66985530,distilbert-base-uncased
A sledge hammer is a,tool.,sledge hammer,tool,43,-2.0766801834106445,66985530,distilbert-base-uncased
A glue is a,tool.,glue,tool,44,-4.006508827209473,66985530,distilbert-base-uncased
A paintbrush is a,tool.,paintbrush,tool,45,-2.039839744567871,66985530,distilbert-base-uncased
A varnish is a,tool.,varnish,tool,46,-3.521982192993164,66985530,distilbert-base-uncased
An apron is a,tool.,apron,tool,47,-5.132829666137695,66985530,distilbert-base-uncased
A stapler is a,tool.,stapler,tool,48,-3.999971389770508,66985530,distilbert-base-uncased
An extension cord is a,tool.,extension cord,tool,49,-5.53294038772583,66985530,distilbert-base-uncased
A soldering iron is a,tool.,soldering iron,tool,50,-2.334789276123047,66985530,distilbert-base-uncased
A plaster is a,tool.,plaster,tool,51,-4.9497857093811035,66985530,distilbert-base-uncased
A wheelbarrow is a,tool.,wheelbarrow,tool,52,-4.84765625,66985530,distilbert-base-uncased
An axe is a,tool.,axe,tool,53,-2.5207366943359375,66985530,distilbert-base-uncased
A slide rule is a,tool.,slide rule,tool,54,-9.04583740234375,66985530,distilbert-base-uncased
A cement is a,tool.,cement,tool,55,-3.7894935607910156,66985530,distilbert-base-uncased
An anvil is a,tool.,anvil,tool,56,-1.7452945709228516,66985530,distilbert-base-uncased
A hatchet is a,tool.,hatchet,tool,57,-4.471804618835449,66985530,distilbert-base-uncased
A rag is a,tool.,rag,tool,58,-3.957878589630127,66985530,distilbert-base-uncased
A scissor is a,tool.,scissor,tool,59,-3.669466972351074,66985530,distilbert-base-uncased
A crane is a,tool.,crane,tool,60,-5.113929748535156,66985530,distilbert-base-uncased
An automobile is a,vehicle.,automobile,vehicle,1,-0.893402099609375,66985530,distilbert-base-uncased
A station wagon is a,vehicle.,station wagon,vehicle,2,-1.695195198059082,66985530,distilbert-base-uncased
A truck is a,vehicle.,truck,vehicle,3,-1.0598411560058594,66985530,distilbert-base-uncased
A car is a,vehicle.,car,vehicle,4,-1.321854591369629,66985530,distilbert-base-uncased
A bus is a,vehicle.,bus,vehicle,5,-1.6177644729614258,66985530,distilbert-base-uncased
A taxi is a,vehicle.,taxi,vehicle,6,-1.0131263732910156,66985530,distilbert-base-uncased
A jeep is a,vehicle.,jeep,vehicle,7,-1.066995620727539,66985530,distilbert-base-uncased
An ambulance is a,vehicle.,ambulance,vehicle,8,-0.7675962448120117,66985530,distilbert-base-uncased
A motorcycle is a,vehicle.,motorcycle,vehicle,9,-3.977489471435547,66985530,distilbert-base-uncased
A streetcar is a,vehicle.,streetcar,vehicle,10,-2.1360435485839844,66985530,distilbert-base-uncased
A van is a,vehicle.,van,vehicle,11,-1.4781808853149414,66985530,distilbert-base-uncased
A honda is a,vehicle.,Honda,vehicle,12,-3.923586845397949,66985530,distilbert-base-uncased
A cable car is a,vehicle.,cable car,vehicle,13,-2.4638805389404297,66985530,distilbert-base-uncased
A train is a,vehicle.,train,vehicle,14,-2.2499637603759766,66985530,distilbert-base-uncased
A trolley is a,vehicle.,trolley,vehicle,15,-1.9488964080810547,66985530,distilbert-base-uncased
A bicycle is a,vehicle.,bicycle,vehicle,16,-3.375199317932129,66985530,distilbert-base-uncased
A carriage is a,vehicle.,carriage,vehicle,17,-1.647963523864746,66985530,distilbert-base-uncased
An airplane is a,vehicle.,airplane,vehicle,18,-2.4616594314575195,66985530,distilbert-base-uncased
A bike is a,vehicle.,bike,vehicle,19,-3.07981014251709,66985530,distilbert-base-uncased
A boat is a,vehicle.,boat,vehicle,20,-4.197587966918945,66985530,distilbert-base-uncased
A jet is a,vehicle.,jet,vehicle,21,-3.4321327209472656,66985530,distilbert-base-uncased
A ship is a,vehicle.,ship,vehicle,22,-4.586666584014893,66985530,distilbert-base-uncased
A scooter is a,vehicle.,scooter,vehicle,23,-3.2294864654541016,66985530,distilbert-base-uncased
A tractor is a,vehicle.,tractor,vehicle,24,-2.848461151123047,66985530,distilbert-base-uncased
A wagon is a,vehicle.,wagon,vehicle,25,-2.0936241149902344,66985530,distilbert-base-uncased
A subway is a,vehicle.,subway,vehicle,26,-4.614498138427734,66985530,distilbert-base-uncased
A trailer is a,vehicle.,trailer,vehicle,27,-2.1521291732788086,66985530,distilbert-base-uncased
A cart is a,vehicle.,cart,vehicle,28,-2.5945310592651367,66985530,distilbert-base-uncased
A wheelchair is a,vehicle.,wheelchair,vehicle,29,-3.3603029251098633,66985530,distilbert-base-uncased
A yacht is a,vehicle.,yacht,vehicle,30,-4.7367353439331055,66985530,distilbert-base-uncased
A tank is a,vehicle.,tank,vehicle,31,-3.162260055541992,66985530,distilbert-base-uncased
A go-cart is a,vehicle.,go-cart,vehicle,32,-3.074183464050293,66985530,distilbert-base-uncased
A rowboat is a,vehicle.,rowboat,vehicle,33,-4.6974077224731445,66985530,distilbert-base-uncased
A dogsled is a,vehicle.,dogsled,vehicle,34,-6.663220405578613,66985530,distilbert-base-uncased
A tricycle is a,vehicle.,tricycle,vehicle,35,-4.429433822631836,66985530,distilbert-base-uncased
A canoe is a,vehicle.,canoe,vehicle,36,-3.6342554092407227,66985530,distilbert-base-uncased
A raft is a,vehicle.,raft,vehicle,37,-4.195612907409668,66985530,distilbert-base-uncased
A submarine is a,vehicle.,submarine,vehicle,38,-6.14329719543457,66985530,distilbert-base-uncased
A sled is a,vehicle.,sled,vehicle,39,-3.2323532104492188,66985530,distilbert-base-uncased
A horse is a,vehicle.,horse,vehicle,40,-4.509861946105957,66985530,distilbert-base-uncased
A rocket is a,vehicle.,rocket,vehicle,41,-2.7315635681152344,66985530,distilbert-base-uncased
A blimp is a,vehicle.,blimp,vehicle,42,-4.479069709777832,66985530,distilbert-base-uncased
A skate is a,vehicle.,skate,vehicle,43,-4.259708404541016,66985530,distilbert-base-uncased
A camel is a,vehicle.,camel,vehicle,44,-4.761022090911865,66985530,distilbert-base-uncased
Feet are,vehicles.,feet,vehicle,45,-12.300485610961914,66985530,distilbert-base-uncased
A ski is a,vehicle.,ski,vehicle,46,-3.2912206649780273,66985530,distilbert-base-uncased
A skateboard is a,vehicle.,skateboard,vehicle,47,-5.175299167633057,66985530,distilbert-base-uncased
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,-4.7429728507995605,66985530,distilbert-base-uncased
A surfboard is a,vehicle.,surfboard,vehicle,49,-5.089663028717041,66985530,distilbert-base-uncased
An elevator is a,vehicle.,elevator,vehicle,50,-3.402597427368164,66985530,distilbert-base-uncased
A robin is a,bird.,robin,bird,1,-1.8303346633911133,66985530,distilbert-base-uncased
A sparrow is a,bird.,sparrow,bird,2,-0.6414966583251953,66985530,distilbert-base-uncased
A bluejay is a,bird.,bluejay,bird,3,-1.5478143692016602,66985530,distilbert-base-uncased
A bluebird is a,bird.,bluebird,bird,4,-0.2668495178222656,66985530,distilbert-base-uncased
A canary is a,bird.,canary,bird,5,-1.2785863876342773,66985530,distilbert-base-uncased
A blackbird is a,bird.,blackbird,bird,6,-0.22972488403320312,66985530,distilbert-base-uncased
A dove is a,bird.,dove,bird,7,-0.633366584777832,66985530,distilbert-base-uncased
A lark is a,bird.,lark,bird,8,-1.551774024963379,66985530,distilbert-base-uncased
A swallow is a,bird.,swallow,bird,9,-1.2785377502441406,66985530,distilbert-base-uncased
A parakeet is a,bird.,parakeet,bird,10,-1.2082338333129883,66985530,distilbert-base-uncased
An oriole is a,bird.,oriole,bird,11,-3.434542655944824,66985530,distilbert-base-uncased
A mockingbird is a,bird.,mockingbird,bird,12,-0.3059215545654297,66985530,distilbert-base-uncased
A redbird is a,bird.,redbird,bird,13,-0.28777217864990234,66985530,distilbert-base-uncased
A wren is a,bird.,wren,bird,14,-1.4386720657348633,66985530,distilbert-base-uncased
A finch is a,bird.,finch,bird,15,-0.9168214797973633,66985530,distilbert-base-uncased
A starling is a,bird.,starling,bird,16,-2.7185888290405273,66985530,distilbert-base-uncased
A cardinal is a,bird.,cardinal,bird,17,-9.262431144714355,66985530,distilbert-base-uncased
An eagle is a,bird.,eagle,bird,18,-0.8910102844238281,66985530,distilbert-base-uncased
A hummingbird is a,bird.,hummingbird,bird,19,-0.3768644332885742,66985530,distilbert-base-uncased
A seagull is a,bird.,seagull,bird,20,-0.5742006301879883,66985530,distilbert-base-uncased
A woodpecker is a,bird.,woodpecker,bird,21,-0.7202959060668945,66985530,distilbert-base-uncased
A pigeon is a,bird.,pigeon,bird,22,-0.8852920532226562,66985530,distilbert-base-uncased
A thrush is a,bird.,thrush,bird,23,-0.797490119934082,66985530,distilbert-base-uncased
A falcon is a,bird.,falcon,bird,24,-0.8536500930786133,66985530,distilbert-base-uncased
A crow is a,bird.,crow,bird,25,-0.9528131484985352,66985530,distilbert-base-uncased
A hawk is a,bird.,hawk,bird,26,-0.8302679061889648,66985530,distilbert-base-uncased
A raven is a,bird.,raven,bird,27,-1.5491704940795898,66985530,distilbert-base-uncased
A goldfinch is a,bird.,goldfinch,bird,28,-1.5743417739868164,66985530,distilbert-base-uncased
A parrot is a,bird.,parrot,bird,29,-1.1759252548217773,66985530,distilbert-base-uncased
A sandpiper is a,bird.,sandpiper,bird,30,-3.6301774978637695,66985530,distilbert-base-uncased
A pheasant is a,bird.,pheasant,bird,31,-0.5196905136108398,66985530,distilbert-base-uncased
A catbird is a,bird.,catbird,bird,32,-0.28752803802490234,66985530,distilbert-base-uncased
A crane is a,bird.,crane,bird,33,-5.353358268737793,66985530,distilbert-base-uncased
An albatross is a,bird.,albatross,bird,34,-0.5701589584350586,66985530,distilbert-base-uncased
A condor is a,bird.,condor,bird,35,-1.1906356811523438,66985530,distilbert-base-uncased
A toucan is a,bird.,toucan,bird,36,-3.8917198181152344,66985530,distilbert-base-uncased
An owl is a,bird.,owl,bird,37,-0.6462783813476562,66985530,distilbert-base-uncased
A pelican is a,bird.,pelican,bird,38,-0.8467826843261719,66985530,distilbert-base-uncased
A goose is a,bird.,goose,bird,39,-1.3326091766357422,66985530,distilbert-base-uncased
A vulture is a,bird.,vulture,bird,40,-0.8722658157348633,66985530,distilbert-base-uncased
A stork is a,bird.,stork,bird,41,-2.013371467590332,66985530,distilbert-base-uncased
A buzzard is a,bird.,buzzard,bird,42,-0.8231773376464844,66985530,distilbert-base-uncased
A swan is a,bird.,swan,bird,43,-1.614908218383789,66985530,distilbert-base-uncased
A flamingo is a,bird.,flamingo,bird,44,-3.2791872024536133,66985530,distilbert-base-uncased
A duck is a,bird.,duck,bird,45,-1.6640357971191406,66985530,distilbert-base-uncased
A peacock is a,bird.,peacock,bird,46,-0.9883823394775391,66985530,distilbert-base-uncased
An egret is a,bird.,egret,bird,47,-1.0111064910888672,66985530,distilbert-base-uncased
A chicken is a,bird.,chicken,bird,48,-3.2934885025024414,66985530,distilbert-base-uncased
A turkey is a,bird.,turkey,bird,49,-3.2077741622924805,66985530,distilbert-base-uncased
An ostrich is a,bird.,ostrich,bird,50,-1.6729841232299805,66985530,distilbert-base-uncased
A titmouse is a,bird.,titmouse,bird,51,-4.476424694061279,66985530,distilbert-base-uncased
An emu is a,bird.,emu,bird,52,-4.606692790985107,66985530,distilbert-base-uncased
A penguin is a,bird.,penguin,bird,53,-2.711897850036621,66985530,distilbert-base-uncased
A bat is a,bird.,bat,bird,54,-2.238088607788086,66985530,distilbert-base-uncased
Football is a,sport.,football,sport,1,-0.03290748596191406,66985530,distilbert-base-uncased
Baseball is a,sport.,baseball,sport,2,-0.08944225311279297,66985530,distilbert-base-uncased
Basketball is a,sport.,basketball,sport,3,-0.026668548583984375,66985530,distilbert-base-uncased
Tennis is a,sport.,tennis,sport,4,-0.12512493133544922,66985530,distilbert-base-uncased
Softball is a,sport.,softball,sport,5,-0.011671066284179688,66985530,distilbert-base-uncased
Canoeing is a,sport.,canoeing,sport,6,-0.1296520233154297,66985530,distilbert-base-uncased
Handball is a,sport.,handball,sport,7,-0.026182174682617188,66985530,distilbert-base-uncased
Rugby is a,sport.,rugby,sport,8,-0.03586292266845703,66985530,distilbert-base-uncased
Hockey is a,sport.,hockey,sport,9,-0.021673202514648438,66985530,distilbert-base-uncased
Ice hockey is a,sport.,ice hockey,sport,10,-0.012042999267578125,66985530,distilbert-base-uncased
Swimming is a,sport.,swimming,sport,11,-0.12127685546875,66985530,distilbert-base-uncased
Track is a,sport.,track,sport,12,-6.980011940002441,66985530,distilbert-base-uncased
Boxing is a,sport.,boxing,sport,13,-0.031034469604492188,66985530,distilbert-base-uncased
Volleyball is a,sport.,volleyball,sport,14,-0.015920639038085938,66985530,distilbert-base-uncased
Lacrosse is a,sport.,lacrosse,sport,15,-0.019060134887695312,66985530,distilbert-base-uncased
Skiing is a,sport.,skiing,sport,16,-0.0621490478515625,66985530,distilbert-base-uncased
Golf is a,sport.,golf,sport,17,-0.19755935668945312,66985530,distilbert-base-uncased
Polo is a,sport.,polo,sport,18,-3.238558769226074,66985530,distilbert-base-uncased
Surfing is a,sport.,surfing,sport,19,-0.16318988800048828,66985530,distilbert-base-uncased
Wrestling is a,sport.,wrestling,sport,20,-0.03267860412597656,66985530,distilbert-base-uncased
Gymnastics is a,sport.,gymnastics,sport,21,-0.18246746063232422,66985530,distilbert-base-uncased
Cricket is a,sport.,cricket,sport,22,-0.041858673095703125,66985530,distilbert-base-uncased
Squash is a,sport.,squash,sport,23,-0.9289302825927734,66985530,distilbert-base-uncased
Badminton is a,sport.,badminton,sport,24,-0.037471771240234375,66985530,distilbert-base-uncased
Racing is a,sport.,racing,sport,25,-0.2021942138671875,66985530,distilbert-base-uncased
Pole vault is a,sport.,pole vault,sport,26,-0.43489551544189453,66985530,distilbert-base-uncased
Fencing is a,sport.,fencing,sport,27,-0.38188648223876953,66985530,distilbert-base-uncased
Bowling is a,sport.,bowling,sport,28,-2.049466133117676,66985530,distilbert-base-uncased
Water skiing is a,sport.,water skiing,sport,29,-0.06522750854492188,66985530,distilbert-base-uncased
Ice skating is a,sport.,ice skating,sport,30,-0.019983291625976562,66985530,distilbert-base-uncased
Jai alai is a,sport.,jai alai,sport,31,-10.15732192993164,66985530,distilbert-base-uncased
Skating is a,sport.,skating,sport,32,-0.05407524108886719,66985530,distilbert-base-uncased
Skindiving is a,sport.,skindiving,sport,33,-1.801997184753418,66985530,distilbert-base-uncased
Sailing is a,sport.,sailing,sport,34,-0.4159126281738281,66985530,distilbert-base-uncased
Diving is a,sport.,diving,sport,35,-0.3361797332763672,66985530,distilbert-base-uncased
Archery is a,sport.,archery,sport,36,-0.10852527618408203,66985530,distilbert-base-uncased
Judo is a,sport.,judo,sport,37,-0.07552337646484375,66985530,distilbert-base-uncased
Car racing is a,sport.,car racing,sport,38,-0.0820770263671875,66985530,distilbert-base-uncased
Ping pong is a,sport.,ping pong,sport,39,-4.621120452880859,66985530,distilbert-base-uncased
Rowing is a,sport.,rowing,sport,40,-0.07794189453125,66985530,distilbert-base-uncased
Fishing is a,sport.,fishing,sport,41,-0.752415657043457,66985530,distilbert-base-uncased
Horseback riding is a,sport.,horseback riding,sport,42,-0.25594520568847656,66985530,distilbert-base-uncased
Running is a,sport.,running,sport,43,-0.47987937927246094,66985530,distilbert-base-uncased
Horse racing is a,sport.,horse racing,sport,44,-0.1572093963623047,66985530,distilbert-base-uncased
Hiking is a,sport.,hiking,sport,45,-0.596613883972168,66985530,distilbert-base-uncased
Weight lifting is a,sport.,weight lifting,sport,46,-0.3856639862060547,66985530,distilbert-base-uncased
Croquet is a,sport.,croquet,sport,47,-8.792455673217773,66985530,distilbert-base-uncased
Horseshoes is a,sport.,horseshoes,sport,48,-7.252651691436768,66985530,distilbert-base-uncased
Boating is a,sport.,boating,sport,49,-0.4804372787475586,66985530,distilbert-base-uncased
Pool is a,sport.,pool,sport,50,-4.118946075439453,66985530,distilbert-base-uncased
Billiards is a,sport.,billiards,sport,51,-0.16891860961914062,66985530,distilbert-base-uncased
Hunting is a,sport.,hunting,sport,52,-0.6183710098266602,66985530,distilbert-base-uncased
Jump rope is a,sport.,jump rope,sport,53,-1.3629388809204102,66985530,distilbert-base-uncased
Camping is a,sport.,camping,sport,54,-1.3435611724853516,66985530,distilbert-base-uncased
Chess is a,sport.,chess,sport,55,-0.835301399230957,66985530,distilbert-base-uncased
Dancing is a,sport.,dancing,sport,56,-0.74395751953125,66985530,distilbert-base-uncased
Checkers is a,sport.,checkers,sport,57,-8.849058151245117,66985530,distilbert-base-uncased
Cards is a,sport.,cards,sport,58,-6.371646881103516,66985530,distilbert-base-uncased
Sunbathing is a,sport.,sunbathing,sport,59,-0.4316062927246094,66985530,distilbert-base-uncased
