preamble,stimulus,item,category,rank,score,params,model
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.09144501973599534,124697433,roberta-base
Kale is a,vegetable.,kale,vegetable,46,0.0016513639785481794,124697433,roberta-base
Escarole is a,vegetable.,escarole,vegetable,47,0.0021186873003742807,124697433,roberta-base
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.021237943608186365,124697433,roberta-base
Pickle is a,vegetable.,pickle,vegetable,49,0.08099911031347361,124697433,roberta-base
Baked bean is a,vegetable.,baked bean,vegetable,50,0.015881383752323543,124697433,roberta-base
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.013374945477150488,124697433,roberta-base
Seaweed is a,vegetable.,seaweed,vegetable,52,0.002107098995821215,124697433,roberta-base
Garlic is a,vegetable.,garlic,vegetable,53,0.11703025361749106,124697433,roberta-base
Dandelion is a,vegetable.,dandelion,vegetable,54,0.03661152782167891,124697433,roberta-base
Peanut is a,vegetable.,peanut,vegetable,55,0.009966742941135288,124697433,roberta-base
Rice is a,vegetable.,rice,vegetable,56,0.0068173782877057115,124697433,roberta-base
A saw is a,tool.,saw,tool,1,0.011276192372709397,124697433,roberta-base
A hammer is a,tool.,hammer,tool,2,0.01628278000479671,124697433,roberta-base
A ruler is a,tool.,ruler,tool,3,0.0012885806916659484,124697433,roberta-base
A screwdriver is a,tool.,screwdriver,tool,4,0.262145708699842,124697433,roberta-base
A drill is a,tool.,drill,tool,5,0.00102868825707794,124697433,roberta-base
A nail is a,tool.,nail,tool,6,8.362007681200484e-05,124697433,roberta-base
A tape measure is a,tool.,tape measure,tool,7,0.0778942259616622,124697433,roberta-base
A sawhorse is a,tool.,sawhorse,tool,8,0.00036096289055798244,124697433,roberta-base
A sandpaper is a,tool.,sandpaper,tool,9,0.020319961668556437,124697433,roberta-base
A sander is a,tool.,sander,tool,10,0.0048344018444109686,124697433,roberta-base
A level is a,tool.,level,tool,11,0.00034294987645107854,124697433,roberta-base
A plane is a,tool.,plane,tool,12,0.00018275280718977273,124697433,roberta-base
A file is a,tool.,file,tool,13,0.0013010474483556853,124697433,roberta-base
A toolbox is a,tool.,toolbox,tool,14,0.2762077386091008,124697433,roberta-base
A t-square is a,tool.,T-square,tool,15,8.857851978965863e-05,124697433,roberta-base
A chisel is a,tool.,chisel,tool,16,0.031903280902695355,124697433,roberta-base
A rasp is a,tool.,rasp,tool,17,0.0020045444569172103,124697433,roberta-base
A pencil is a,tool.,pencil,tool,18,0.005975687336735365,124697433,roberta-base
A hacksaw is a,tool.,hacksaw,tool,19,0.08842259800778027,124697433,roberta-base
A square is a,tool.,square,tool,20,2.049744336589423e-06,124697433,roberta-base
A bench is a,tool.,bench,tool,21,0.0014812277192416316,124697433,roberta-base
A plier is a,tool.,plier,tool,22,0.003387428977177187,124697433,roberta-base
A wrench is a,tool.,wrench,tool,23,0.028500472148117562,124697433,roberta-base
A ladder is a,tool.,ladder,tool,24,0.00018142159774305812,124697433,roberta-base
A lathe is a,tool.,lathe,tool,25,0.013140552352700967,124697433,roberta-base
A vise is a,tool.,vise,tool,26,0.0007673493984861906,124697433,roberta-base
A screw is a,tool.,screw,tool,27,0.028103121636930718,124697433,roberta-base
A wood is a,tool.,wood,tool,28,0.002509329826238538,124697433,roberta-base
A wedge is a,tool.,wedge,tool,29,0.0009590898145084606,124697433,roberta-base
A lumber is a,tool.,lumber,tool,30,0.005508600802779754,124697433,roberta-base
A blueprint is a,tool.,blueprint,tool,31,0.0029180222242585338,124697433,roberta-base
A brace is a,tool.,brace,tool,32,0.001714012066469247,124697433,roberta-base
An awl is a,tool.,awl,tool,33,0.002691943345727521,124697433,roberta-base
A crowbar is a,tool.,crowbar,tool,34,0.05278202472237552,124697433,roberta-base
A hinge is a,tool.,hinge,tool,35,0.00046857633310851875,124697433,roberta-base
A miter box is a,tool.,miter box,tool,36,0.006866524325439375,124697433,roberta-base
A knife is a,tool.,knife,tool,37,0.030768256801916128,124697433,roberta-base
A chalk is a,tool.,chalk,tool,38,0.02062273836734724,124697433,roberta-base
A nut is a,tool.,nut,tool,39,7.645746551592654e-05,124697433,roberta-base
A bolt is a,tool.,bolt,tool,40,0.001981253158155284,124697433,roberta-base
A plumb line is a,tool.,plumb line,tool,41,0.00010100155923504014,124697433,roberta-base
A brush is a,tool.,brush,tool,42,0.058249738793603324,124697433,roberta-base
A sledge hammer is a,tool.,sledge hammer,tool,43,0.016044088455055817,124697433,roberta-base
A glue is a,tool.,glue,tool,44,0.00686418038840486,124697433,roberta-base
A paintbrush is a,tool.,paintbrush,tool,45,0.06092527612820497,124697433,roberta-base
A varnish is a,tool.,varnish,tool,46,0.0008387185805758272,124697433,roberta-base
An apron is a,tool.,apron,tool,47,0.00017000596903114348,124697433,roberta-base
A stapler is a,tool.,stapler,tool,48,0.010979007392343856,124697433,roberta-base
An extension cord is a,tool.,extension cord,tool,49,0.018031027777928758,124697433,roberta-base
A soldering iron is a,tool.,soldering iron,tool,50,0.023531251551190558,124697433,roberta-base
A plaster is a,tool.,plaster,tool,51,0.0005000724355789711,124697433,roberta-base
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.013721181507601689,124697433,roberta-base
An axe is a,tool.,axe,tool,53,0.027091046881316614,124697433,roberta-base
A slide rule is a,tool.,slide rule,tool,54,0.0010116414123132877,124697433,roberta-base
A cement is a,tool.,cement,tool,55,0.0009088034360624336,124697433,roberta-base
An anvil is a,tool.,anvil,tool,56,0.003829987564988379,124697433,roberta-base
A hatchet is a,tool.,hatchet,tool,57,0.05586836155693549,124697433,roberta-base
A rag is a,tool.,rag,tool,58,0.0025327881114558188,124697433,roberta-base
A scissor is a,tool.,scissor,tool,59,0.022683736539048985,124697433,roberta-base
A crane is a,tool.,crane,tool,60,0.00033611558369301103,124697433,roberta-base
An automobile is a,vehicle.,automobile,vehicle,1,0.1450847698089687,124697433,roberta-base
A station wagon is a,vehicle.,station wagon,vehicle,2,0.01571436334099888,124697433,roberta-base
A truck is a,vehicle.,truck,vehicle,3,0.014809233806706639,124697433,roberta-base
A car is a,vehicle.,car,vehicle,4,0.025719341810286088,124697433,roberta-base
A bus is a,vehicle.,bus,vehicle,5,0.011820368863195043,124697433,roberta-base
A taxi is a,vehicle.,taxi,vehicle,6,0.004006602593744261,124697433,roberta-base
A jeep is a,vehicle.,jeep,vehicle,7,0.01784301660286928,124697433,roberta-base
An ambulance is a,vehicle.,ambulance,vehicle,8,0.026364083254326418,124697433,roberta-base
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.0019001210783883735,124697433,roberta-base
A streetcar is a,vehicle.,streetcar,vehicle,10,0.00360918153537539,124697433,roberta-base
A van is a,vehicle.,van,vehicle,11,0.0136372599312148,124697433,roberta-base
A honda is a,vehicle.,Honda,vehicle,12,0.002991083795195009,124697433,roberta-base
A cable car is a,vehicle.,cable car,vehicle,13,0.008382791970546479,124697433,roberta-base
A train is a,vehicle.,train,vehicle,14,0.0038913697429102862,124697433,roberta-base
A trolley is a,vehicle.,trolley,vehicle,15,0.011019655242713257,124697433,roberta-base
A bicycle is a,vehicle.,bicycle,vehicle,16,0.004395757356605762,124697433,roberta-base
A carriage is a,vehicle.,carriage,vehicle,17,0.056011388598735105,124697433,roberta-base
An airplane is a,vehicle.,airplane,vehicle,18,0.02118716666119852,124697433,roberta-base
A bike is a,vehicle.,bike,vehicle,19,0.0025411666597928905,124697433,roberta-base
A boat is a,vehicle.,boat,vehicle,20,0.0029435938496078064,124697433,roberta-base
A jet is a,vehicle.,jet,vehicle,21,0.0005997894019813897,124697433,roberta-base
A ship is a,vehicle.,ship,vehicle,22,0.0013162218471525539,124697433,roberta-base
A scooter is a,vehicle.,scooter,vehicle,23,0.004867149600337848,124697433,roberta-base
A tractor is a,vehicle.,tractor,vehicle,24,0.004687504359869409,124697433,roberta-base
A wagon is a,vehicle.,wagon,vehicle,25,0.01636608522000555,124697433,roberta-base
A subway is a,vehicle.,subway,vehicle,26,0.0002999863780299662,124697433,roberta-base
A trailer is a,vehicle.,trailer,vehicle,27,0.0020682721766496523,124697433,roberta-base
A cart is a,vehicle.,cart,vehicle,28,0.028983709533762395,124697433,roberta-base
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.008595631260027154,124697433,roberta-base
A yacht is a,vehicle.,yacht,vehicle,30,0.002178466308113609,124697433,roberta-base
A tank is a,vehicle.,tank,vehicle,31,0.0014114967263882485,124697433,roberta-base
A go-cart is a,vehicle.,go-cart,vehicle,32,0.03198785354484835,124697433,roberta-base
A rowboat is a,vehicle.,rowboat,vehicle,33,0.0032075356407222644,124697433,roberta-base
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0023861422119263067,124697433,roberta-base
A tricycle is a,vehicle.,tricycle,vehicle,35,0.003694104907078203,124697433,roberta-base
A canoe is a,vehicle.,canoe,vehicle,36,0.002424969294763677,124697433,roberta-base
A raft is a,vehicle.,raft,vehicle,37,0.0029842455763957796,124697433,roberta-base
A submarine is a,vehicle.,submarine,vehicle,38,0.0011912389451788925,124697433,roberta-base
A sled is a,vehicle.,sled,vehicle,39,0.0019987947309351014,124697433,roberta-base
A horse is a,vehicle.,horse,vehicle,40,0.0006508982347194472,124697433,roberta-base
A rocket is a,vehicle.,rocket,vehicle,41,0.0015317283691182147,124697433,roberta-base
A blimp is a,vehicle.,blimp,vehicle,42,0.0009595948393728878,124697433,roberta-base
A skate is a,vehicle.,skate,vehicle,43,0.0005119576759694161,124697433,roberta-base
A camel is a,vehicle.,camel,vehicle,44,0.00016311080871917008,124697433,roberta-base
Feet are,vehicles.,feet,vehicle,45,7.431069908537375e-07,124697433,roberta-base
A ski is a,vehicle.,ski,vehicle,46,0.00017253847734280623,124697433,roberta-base
A skateboard is a,vehicle.,skateboard,vehicle,47,0.009174152663994763,124697433,roberta-base
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.02183026165959084,124697433,roberta-base
A surfboard is a,vehicle.,surfboard,vehicle,49,0.0014776214881104446,124697433,roberta-base
An elevator is a,vehicle.,elevator,vehicle,50,0.0024663914184862345,124697433,roberta-base
A robin is a,bird.,robin,bird,1,0.16717909545313006,124697433,roberta-base
A sparrow is a,bird.,sparrow,bird,2,0.21757029859636956,124697433,roberta-base
A bluejay is a,bird.,bluejay,bird,3,0.040549738611555274,124697433,roberta-base
A bluebird is a,bird.,bluebird,bird,4,0.23656864103631925,124697433,roberta-base
A canary is a,bird.,canary,bird,5,0.06265528339407916,124697433,roberta-base
A blackbird is a,bird.,blackbird,bird,6,0.2253623906154844,124697433,roberta-base
A dove is a,bird.,dove,bird,7,0.019426293857428376,124697433,roberta-base
A lark is a,bird.,lark,bird,8,0.012479095797505746,124697433,roberta-base
A swallow is a,bird.,swallow,bird,9,0.0015428867366718416,124697433,roberta-base
A parakeet is a,bird.,parakeet,bird,10,0.1005409961746889,124697433,roberta-base
An oriole is a,bird.,oriole,bird,11,0.05072049115019853,124697433,roberta-base
A mockingbird is a,bird.,mockingbird,bird,12,0.4866008193264601,124697433,roberta-base
A redbird is a,bird.,redbird,bird,13,0.20485027723565535,124697433,roberta-base
A wren is a,bird.,wren,bird,14,0.0762791474618222,124697433,roberta-base
A finch is a,bird.,finch,bird,15,0.03467013977423367,124697433,roberta-base
A starling is a,bird.,starling,bird,16,0.0014038393713171288,124697433,roberta-base
A cardinal is a,bird.,cardinal,bird,17,0.0031809934854547116,124697433,roberta-base
An eagle is a,bird.,eagle,bird,18,0.3397795558854158,124697433,roberta-base
A hummingbird is a,bird.,hummingbird,bird,19,0.35477378783820984,124697433,roberta-base
A seagull is a,bird.,seagull,bird,20,0.19502243150708568,124697433,roberta-base
A woodpecker is a,bird.,woodpecker,bird,21,0.033724871353569684,124697433,roberta-base
A pigeon is a,bird.,pigeon,bird,22,0.17955499984617615,124697433,roberta-base
A thrush is a,bird.,thrush,bird,23,0.010805773817361282,124697433,roberta-base
A falcon is a,bird.,falcon,bird,24,0.217975906531662,124697433,roberta-base
A crow is a,bird.,crow,bird,25,0.02565190513349843,124697433,roberta-base
A hawk is a,bird.,hawk,bird,26,0.044167492011242857,124697433,roberta-base
A raven is a,bird.,raven,bird,27,0.12162677166089932,124697433,roberta-base
A goldfinch is a,bird.,goldfinch,bird,28,0.06364001836951788,124697433,roberta-base
A parrot is a,bird.,parrot,bird,29,0.17358975632526305,124697433,roberta-base
A sandpiper is a,bird.,sandpiper,bird,30,0.04758800245906284,124697433,roberta-base
A pheasant is a,bird.,pheasant,bird,31,0.027115214347905182,124697433,roberta-base
A catbird is a,bird.,catbird,bird,32,0.21081342702079678,124697433,roberta-base
A crane is a,bird.,crane,bird,33,0.0006505203108150512,124697433,roberta-base
An albatross is a,bird.,albatross,bird,34,0.031730992712463726,124697433,roberta-base
A condor is a,bird.,condor,bird,35,0.24936042625135837,124697433,roberta-base
A toucan is a,bird.,toucan,bird,36,0.03696418581197201,124697433,roberta-base
An owl is a,bird.,owl,bird,37,0.34976585537632837,124697433,roberta-base
A pelican is a,bird.,pelican,bird,38,0.0674847125826161,124697433,roberta-base
A goose is a,bird.,goose,bird,39,0.027506386661948497,124697433,roberta-base
A vulture is a,bird.,vulture,bird,40,0.045876014492153526,124697433,roberta-base
A stork is a,bird.,stork,bird,41,0.17730410452235926,124697433,roberta-base
A buzzard is a,bird.,buzzard,bird,42,0.1253309443660032,124697433,roberta-base
A swan is a,bird.,swan,bird,43,0.07389062673150007,124697433,roberta-base
A flamingo is a,bird.,flamingo,bird,44,0.15643809448274235,124697433,roberta-base
A duck is a,bird.,duck,bird,45,0.0015924645077623157,124697433,roberta-base
A peacock is a,bird.,peacock,bird,46,0.19093580908055915,124697433,roberta-base
An egret is a,bird.,egret,bird,47,0.03221965023831483,124697433,roberta-base
A chicken is a,bird.,chicken,bird,48,0.015865972944437968,124697433,roberta-base
A turkey is a,bird.,turkey,bird,49,0.07646983303120275,124697433,roberta-base
An ostrich is a,bird.,ostrich,bird,50,0.13332976659689688,124697433,roberta-base
A titmouse is a,bird.,titmouse,bird,51,0.029102116096863116,124697433,roberta-base
An emu is a,bird.,emu,bird,52,0.015030428499958972,124697433,roberta-base
A penguin is a,bird.,penguin,bird,53,0.06836973052396772,124697433,roberta-base
A bat is a,bird.,bat,bird,54,0.0010619974068644454,124697433,roberta-base
Football is a,sport.,football,sport,1,0.12420508705664703,124697433,roberta-base
Baseball is a,sport.,baseball,sport,2,0.1432042490640049,124697433,roberta-base
Basketball is a,sport.,basketball,sport,3,0.18341465386608108,124697433,roberta-base
Tennis is a,sport.,tennis,sport,4,0.2283479214380993,124697433,roberta-base
Softball is a,sport.,softball,sport,5,0.26382557916573457,124697433,roberta-base
Canoeing is a,sport.,canoeing,sport,6,0.04836336467611776,124697433,roberta-base
Handball is a,sport.,handball,sport,7,0.09685434345984881,124697433,roberta-base
Rugby is a,sport.,rugby,sport,8,0.48636745377547214,124697433,roberta-base
Hockey is a,sport.,hockey,sport,9,0.2807516936726135,124697433,roberta-base
Ice hockey is a,sport.,ice hockey,sport,10,0.12886176411908631,124697433,roberta-base
Swimming is a,sport.,swimming,sport,11,0.10039622074485474,124697433,roberta-base
Track is a,sport.,track,sport,12,0.04591369938061371,124697433,roberta-base
Boxing is a,sport.,boxing,sport,13,0.1761943013903841,124697433,roberta-base
Volleyball is a,sport.,volleyball,sport,14,0.2748327363105546,124697433,roberta-base
Lacrosse is a,sport.,lacrosse,sport,15,0.3481617726756792,124697433,roberta-base
Skiing is a,sport.,skiing,sport,16,0.09000875297039022,124697433,roberta-base
Golf is a,sport.,golf,sport,17,0.20793496057032487,124697433,roberta-base
Polo is a,sport.,polo,sport,18,0.003190268659398729,124697433,roberta-base
Surfing is a,sport.,surfing,sport,19,0.06146270195424868,124697433,roberta-base
Wrestling is a,sport.,wrestling,sport,20,0.1648976743531279,124697433,roberta-base
Gymnastics is a,sport.,gymnastics,sport,21,0.21830918164730143,124697433,roberta-base
Cricket is a,sport.,cricket,sport,22,0.3193346291484333,124697433,roberta-base
Squash is a,sport.,squash,sport,23,0.01916449938895866,124697433,roberta-base
Badminton is a,sport.,badminton,sport,24,0.3267173113868681,124697433,roberta-base
Racing is a,sport.,racing,sport,25,0.17949695988851458,124697433,roberta-base
Pole vault is a,sport.,pole vault,sport,26,0.0008684020306732429,124697433,roberta-base
Fencing is a,sport.,fencing,sport,27,0.017535839345609146,124697433,roberta-base
Bowling is a,sport.,bowling,sport,28,0.13508796132648954,124697433,roberta-base
Water skiing is a,sport.,water skiing,sport,29,0.02140222873762384,124697433,roberta-base
Ice skating is a,sport.,ice skating,sport,30,0.09336811904213449,124697433,roberta-base
Jai alai is a,sport.,jai alai,sport,31,0.0001244555555100499,124697433,roberta-base
Skating is a,sport.,skating,sport,32,0.08572108456914124,124697433,roberta-base
Skindiving is a,sport.,skindiving,sport,33,0.0060504356115071295,124697433,roberta-base
Sailing is a,sport.,sailing,sport,34,0.055784295398632104,124697433,roberta-base
Diving is a,sport.,diving,sport,35,0.03436587202191093,124697433,roberta-base
Archery is a,sport.,archery,sport,36,0.02505789446380793,124697433,roberta-base
Judo is a,sport.,judo,sport,37,0.0027693305523808897,124697433,roberta-base
Car racing is a,sport.,car racing,sport,38,0.2594380217688438,124697433,roberta-base
Ping pong is a,sport.,ping pong,sport,39,0.04850017383935547,124697433,roberta-base
Rowing is a,sport.,rowing,sport,40,0.125285413650369,124697433,roberta-base
Fishing is a,sport.,fishing,sport,41,0.060054667895307945,124697433,roberta-base
Horseback riding is a,sport.,horseback riding,sport,42,0.03922397090135321,124697433,roberta-base
Running is a,sport.,running,sport,43,0.04143177264736695,124697433,roberta-base
Horse racing is a,sport.,horse racing,sport,44,0.10483633268129731,124697433,roberta-base
Hiking is a,sport.,hiking,sport,45,0.023639982507073685,124697433,roberta-base
Weight lifting is a,sport.,weight lifting,sport,46,0.046141823796310655,124697433,roberta-base
Croquet is a,sport.,croquet,sport,47,0.07632877600574074,124697433,roberta-base
Horseshoes is a,sport.,horseshoes,sport,48,0.0045226040421439675,124697433,roberta-base
Boating is a,sport.,boating,sport,49,0.04130745590114774,124697433,roberta-base
Pool is a,sport.,pool,sport,50,0.0035841354783549056,124697433,roberta-base
Billiards is a,sport.,billiards,sport,51,0.000595791892598751,124697433,roberta-base
Hunting is a,sport.,hunting,sport,52,0.04314850907274413,124697433,roberta-base
Jump rope is a,sport.,jump rope,sport,53,0.004879847192202207,124697433,roberta-base
Camping is a,sport.,camping,sport,54,0.02313042725823462,124697433,roberta-base
Chess is a,sport.,chess,sport,55,0.0792612778211438,124697433,roberta-base
Dancing is a,sport.,dancing,sport,56,0.04777680812321823,124697433,roberta-base
Checkers is a,sport.,checkers,sport,57,0.00037947101175980666,124697433,roberta-base
Cards is a,sport.,cards,sport,58,0.0007297337820922656,124697433,roberta-base
Sunbathing is a,sport.,sunbathing,sport,59,0.006697081205567681,124697433,roberta-base
