preamble,stimulus,item,category,rank,score,params,model
Asparagus is a,vegetable.,asparagus,vegetable,7,-2.3670578002929688,206368944,albert-xxlarge-v1
Corn is a,vegetable.,corn,vegetable,8,-1.7195062637329102,206368944,albert-xxlarge-v1
Cauliflower is a,vegetable.,cauliflower,vegetable,9,-0.9820117950439453,206368944,albert-xxlarge-v1
Brussels sprouts are,vegetables.,brussels sprouts,vegetable,10,-6.04374885559082,206368944,albert-xxlarge-v1
Squash is a,vegetable.,squash,vegetable,11,-5.310303688049316,206368944,albert-xxlarge-v1
Lettuce is a,vegetable.,lettuce,vegetable,12,-1.5183181762695312,206368944,albert-xxlarge-v1
Celery is a,vegetable.,celery,vegetable,13,-0.8008880615234375,206368944,albert-xxlarge-v1
Cucumber is a,vegetable.,cucumber,vegetable,14,-0.8859491348266602,206368944,albert-xxlarge-v1
Beet is a,vegetable.,beet,vegetable,15,-4.6004228591918945,206368944,albert-xxlarge-v1
Green is a,vegetable.,green,vegetable,16,-6.007275581359863,206368944,albert-xxlarge-v1
Tomato is a,vegetable.,tomato,vegetable,17,-0.5561189651489258,206368944,albert-xxlarge-v1
Lima bean is a,vegetable.,lima bean,vegetable,18,-1.118546485900879,206368944,albert-xxlarge-v1
Artichoke is a,vegetable.,artichoke,vegetable,19,-1.8337774276733398,206368944,albert-xxlarge-v1
Turnip is a,vegetable.,turnip,vegetable,20,-1.4626646041870117,206368944,albert-xxlarge-v1
Eggplant is a,vegetable.,eggplant,vegetable,21,-0.37357330322265625,206368944,albert-xxlarge-v1
Romaine is a,vegetable.,romaine,vegetable,22,-7.023276329040527,206368944,albert-xxlarge-v1
Green pepper is a,vegetable.,green pepper,vegetable,23,-2.3006601333618164,206368944,albert-xxlarge-v1
Okra is a,vegetable.,okra,vegetable,24,-0.7887554168701172,206368944,albert-xxlarge-v1
Radish is a,vegetable.,radish,vegetable,25,-0.9429950714111328,206368944,albert-xxlarge-v1
Onion is a,vegetable.,onion,vegetable,26,-1.1258630752563477,206368944,albert-xxlarge-v1
Bean is a,vegetable.,bean,vegetable,27,-6.280717849731445,206368944,albert-xxlarge-v1
Green onion is a,vegetable.,green onion,vegetable,28,-3.4770336151123047,206368944,albert-xxlarge-v1
Potato is a,vegetable.,potato,vegetable,29,-0.6740560531616211,206368944,albert-xxlarge-v1
Parsnip is a,vegetable.,parsnip,vegetable,30,-1.475733757019043,206368944,albert-xxlarge-v1
Turnip green is a,vegetable.,turnip green,vegetable,31,-5.34183406829834,206368944,albert-xxlarge-v1
Collard is a,vegetable.,collard,vegetable,32,-7.648068428039551,206368944,albert-xxlarge-v1
Wax bean is a,vegetable.,wax bean,vegetable,33,-6.37185001373291,206368944,albert-xxlarge-v1
Watercress is a,vegetable.,watercress,vegetable,34,-2.3589229583740234,206368944,albert-xxlarge-v1
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,-5.43412971496582,206368944,albert-xxlarge-v1
Leek is a,vegetable.,leek,vegetable,36,-3.122744560241699,206368944,albert-xxlarge-v1
Pepper is a,vegetable.,pepper,vegetable,37,-4.858247756958008,206368944,albert-xxlarge-v1
Sweet potato is a,vegetable.,sweet potato,vegetable,38,-2.5748720169067383,206368944,albert-xxlarge-v1
Yam is a,vegetable.,yam,vegetable,39,-2.169771194458008,206368944,albert-xxlarge-v1
Parsley is a,vegetable.,parsley,vegetable,40,-1.8886184692382812,206368944,albert-xxlarge-v1
Endive is a,vegetable.,endive,vegetable,41,-8.801004409790039,206368944,albert-xxlarge-v1
Rutabaga is a,vegetable.,rutabaga,vegetable,42,-4.459708213806152,206368944,albert-xxlarge-v1
Mushroom is a,vegetable.,mushroom,vegetable,43,-4.026883125305176,206368944,albert-xxlarge-v1
Avocado is a,vegetable.,avocado,vegetable,44,-1.3356666564941406,206368944,albert-xxlarge-v1
Rhubarb is a,vegetable.,rhubarb,vegetable,45,-1.8182916641235352,206368944,albert-xxlarge-v1
Kale is a,vegetable.,kale,vegetable,46,-8.556438446044922,206368944,albert-xxlarge-v1
Escarole is a,vegetable.,escarole,vegetable,47,-7.134861946105957,206368944,albert-xxlarge-v1
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,-3.256284713745117,206368944,albert-xxlarge-v1
Pickle is a,vegetable.,pickle,vegetable,49,-3.715970039367676,206368944,albert-xxlarge-v1
Baked bean is a,vegetable.,baked bean,vegetable,50,-5.302800178527832,206368944,albert-xxlarge-v1
Pumpkin is a,vegetable.,pumpkin,vegetable,51,-5.713178634643555,206368944,albert-xxlarge-v1
Seaweed is a,vegetable.,seaweed,vegetable,52,-2.1522321701049805,206368944,albert-xxlarge-v1
Garlic is a,vegetable.,garlic,vegetable,53,-3.331061363220215,206368944,albert-xxlarge-v1
Dandelion is a,vegetable.,dandelion,vegetable,54,-3.3281850814819336,206368944,albert-xxlarge-v1
Peanut is a,vegetable.,peanut,vegetable,55,-5.995893478393555,206368944,albert-xxlarge-v1
Rice is a,vegetable.,rice,vegetable,56,-1.2389440536499023,206368944,albert-xxlarge-v1
A saw is a,tool.,saw,tool,1,-1.7412233352661133,206368944,albert-xxlarge-v1
A hammer is a,tool.,hammer,tool,2,-6.496973991394043,206368944,albert-xxlarge-v1
A ruler is a,tool.,ruler,tool,3,-9.117735862731934,206368944,albert-xxlarge-v1
A screwdriver is a,tool.,screwdriver,tool,4,-0.8406581878662109,206368944,albert-xxlarge-v1
A drill is a,tool.,drill,tool,5,-7.647968292236328,206368944,albert-xxlarge-v1
A nail is a,tool.,nail,tool,6,-9.171360969543457,206368944,albert-xxlarge-v1
A tape measure is a,tool.,tape measure,tool,7,-2.6087684631347656,206368944,albert-xxlarge-v1
A sawhorse is a,tool.,sawhorse,tool,8,-5.045312881469727,206368944,albert-xxlarge-v1
A sandpaper is a,tool.,sandpaper,tool,9,-4.318671226501465,206368944,albert-xxlarge-v1
A sander is a,tool.,sander,tool,10,-4.469400405883789,206368944,albert-xxlarge-v1
A level is a,tool.,level,tool,11,-11.949851989746094,206368944,albert-xxlarge-v1
A plane is a,tool.,plane,tool,12,-8.3804292678833,206368944,albert-xxlarge-v1
A file is a,tool.,file,tool,13,-9.283502578735352,206368944,albert-xxlarge-v1
A toolbox is a,tool.,toolbox,tool,14,-1.1704797744750977,206368944,albert-xxlarge-v1
A t-square is a,tool.,T-square,tool,15,-11.09910774230957,206368944,albert-xxlarge-v1
A chisel is a,tool.,chisel,tool,16,-1.8513946533203125,206368944,albert-xxlarge-v1
A rasp is a,tool.,rasp,tool,17,-7.042169570922852,206368944,albert-xxlarge-v1
A pencil is a,tool.,pencil,tool,18,-4.57260799407959,206368944,albert-xxlarge-v1
A hacksaw is a,tool.,hacksaw,tool,19,-2.1510257720947266,206368944,albert-xxlarge-v1
A square is a,tool.,square,tool,20,-10.490615844726562,206368944,albert-xxlarge-v1
A bench is a,tool.,bench,tool,21,-8.24213695526123,206368944,albert-xxlarge-v1
A plier is a,tool.,plier,tool,22,-12.994226455688477,206368944,albert-xxlarge-v1
A wrench is a,tool.,wrench,tool,23,-4.918669700622559,206368944,albert-xxlarge-v1
A ladder is a,tool.,ladder,tool,24,-10.106468200683594,206368944,albert-xxlarge-v1
A lathe is a,tool.,lathe,tool,25,-2.802792549133301,206368944,albert-xxlarge-v1
A vise is a,tool.,vise,tool,26,-6.626166343688965,206368944,albert-xxlarge-v1
A screw is a,tool.,screw,tool,27,-8.24847412109375,206368944,albert-xxlarge-v1
A wood is a,tool.,wood,tool,28,-6.787713050842285,206368944,albert-xxlarge-v1
A wedge is a,tool.,wedge,tool,29,-7.798372268676758,206368944,albert-xxlarge-v1
A lumber is a,tool.,lumber,tool,30,-8.075090408325195,206368944,albert-xxlarge-v1
A blueprint is a,tool.,blueprint,tool,31,-8.498431205749512,206368944,albert-xxlarge-v1
A brace is a,tool.,brace,tool,32,-7.397915840148926,206368944,albert-xxlarge-v1
An awl is a,tool.,awl,tool,33,-4.232540130615234,206368944,albert-xxlarge-v1
A crowbar is a,tool.,crowbar,tool,34,-3.9174842834472656,206368944,albert-xxlarge-v1
A hinge is a,tool.,hinge,tool,35,-6.681434631347656,206368944,albert-xxlarge-v1
A miter box is a,tool.,miter box,tool,36,-5.8481645584106445,206368944,albert-xxlarge-v1
A knife is a,tool.,knife,tool,37,-5.18217658996582,206368944,albert-xxlarge-v1
A chalk is a,tool.,chalk,tool,38,-7.0207929611206055,206368944,albert-xxlarge-v1
A nut is a,tool.,nut,tool,39,-11.322030067443848,206368944,albert-xxlarge-v1
A bolt is a,tool.,bolt,tool,40,-8.168876647949219,206368944,albert-xxlarge-v1
A plumb line is a,tool.,plumb line,tool,41,-8.571481704711914,206368944,albert-xxlarge-v1
A brush is a,tool.,brush,tool,42,-4.29128360748291,206368944,albert-xxlarge-v1
A sledge hammer is a,tool.,sledge hammer,tool,43,-3.4519309997558594,206368944,albert-xxlarge-v1
A glue is a,tool.,glue,tool,44,-11.66903018951416,206368944,albert-xxlarge-v1
A paintbrush is a,tool.,paintbrush,tool,45,-1.5080127716064453,206368944,albert-xxlarge-v1
A varnish is a,tool.,varnish,tool,46,-12.343381881713867,206368944,albert-xxlarge-v1
An apron is a,tool.,apron,tool,47,-4.673370361328125,206368944,albert-xxlarge-v1
A stapler is a,tool.,stapler,tool,48,-1.8895330429077148,206368944,albert-xxlarge-v1
An extension cord is a,tool.,extension cord,tool,49,-6.189342498779297,206368944,albert-xxlarge-v1
A soldering iron is a,tool.,soldering iron,tool,50,-2.8178319931030273,206368944,albert-xxlarge-v1
A plaster is a,tool.,plaster,tool,51,-8.471599578857422,206368944,albert-xxlarge-v1
A wheelbarrow is a,tool.,wheelbarrow,tool,52,-5.360376358032227,206368944,albert-xxlarge-v1
An axe is a,tool.,axe,tool,53,-1.9894609451293945,206368944,albert-xxlarge-v1
A slide rule is a,tool.,slide rule,tool,54,-4.477752685546875,206368944,albert-xxlarge-v1
A cement is a,tool.,cement,tool,55,-7.967723846435547,206368944,albert-xxlarge-v1
An anvil is a,tool.,anvil,tool,56,-5.447096824645996,206368944,albert-xxlarge-v1
A hatchet is a,tool.,hatchet,tool,57,-3.560657501220703,206368944,albert-xxlarge-v1
A rag is a,tool.,rag,tool,58,-11.912714004516602,206368944,albert-xxlarge-v1
A scissor is a,tool.,scissor,tool,59,-2.075685501098633,206368944,albert-xxlarge-v1
A crane is a,tool.,crane,tool,60,-5.200298309326172,206368944,albert-xxlarge-v1
An automobile is a,vehicle.,automobile,vehicle,1,-1.8291702270507812,206368944,albert-xxlarge-v1
A station wagon is a,vehicle.,station wagon,vehicle,2,-5.738951683044434,206368944,albert-xxlarge-v1
A truck is a,vehicle.,truck,vehicle,3,-6.768550872802734,206368944,albert-xxlarge-v1
A car is a,vehicle.,car,vehicle,4,-3.4479494094848633,206368944,albert-xxlarge-v1
A bus is a,vehicle.,bus,vehicle,5,-7.4913740158081055,206368944,albert-xxlarge-v1
A taxi is a,vehicle.,taxi,vehicle,6,-6.235138893127441,206368944,albert-xxlarge-v1
A jeep is a,vehicle.,jeep,vehicle,7,-7.679109573364258,206368944,albert-xxlarge-v1
An ambulance is a,vehicle.,ambulance,vehicle,8,-2.4455480575561523,206368944,albert-xxlarge-v1
A motorcycle is a,vehicle.,motorcycle,vehicle,9,-6.349495887756348,206368944,albert-xxlarge-v1
A streetcar is a,vehicle.,streetcar,vehicle,10,-7.388571739196777,206368944,albert-xxlarge-v1
A van is a,vehicle.,van,vehicle,11,-2.775758743286133,206368944,albert-xxlarge-v1
A honda is a,vehicle.,Honda,vehicle,12,-10.716693878173828,206368944,albert-xxlarge-v1
A cable car is a,vehicle.,cable car,vehicle,13,-4.628623008728027,206368944,albert-xxlarge-v1
A train is a,vehicle.,train,vehicle,14,-8.36041259765625,206368944,albert-xxlarge-v1
A trolley is a,vehicle.,trolley,vehicle,15,-6.371767044067383,206368944,albert-xxlarge-v1
A bicycle is a,vehicle.,bicycle,vehicle,16,-4.326316833496094,206368944,albert-xxlarge-v1
A carriage is a,vehicle.,carriage,vehicle,17,-2.3158884048461914,206368944,albert-xxlarge-v1
An airplane is a,vehicle.,airplane,vehicle,18,-3.4711074829101562,206368944,albert-xxlarge-v1
A bike is a,vehicle.,bike,vehicle,19,-9.619583129882812,206368944,albert-xxlarge-v1
A boat is a,vehicle.,boat,vehicle,20,-7.239499092102051,206368944,albert-xxlarge-v1
A jet is a,vehicle.,jet,vehicle,21,-7.892966270446777,206368944,albert-xxlarge-v1
A ship is a,vehicle.,ship,vehicle,22,-8.982099533081055,206368944,albert-xxlarge-v1
A scooter is a,vehicle.,scooter,vehicle,23,-7.624921798706055,206368944,albert-xxlarge-v1
A tractor is a,vehicle.,tractor,vehicle,24,-7.64406681060791,206368944,albert-xxlarge-v1
A wagon is a,vehicle.,wagon,vehicle,25,-7.0938520431518555,206368944,albert-xxlarge-v1
A subway is a,vehicle.,subway,vehicle,26,-11.66134262084961,206368944,albert-xxlarge-v1
A trailer is a,vehicle.,trailer,vehicle,27,-7.981668472290039,206368944,albert-xxlarge-v1
A cart is a,vehicle.,cart,vehicle,28,-6.172830581665039,206368944,albert-xxlarge-v1
A wheelchair is a,vehicle.,wheelchair,vehicle,29,-4.339511871337891,206368944,albert-xxlarge-v1
A yacht is a,vehicle.,yacht,vehicle,30,-6.571333885192871,206368944,albert-xxlarge-v1
A tank is a,vehicle.,tank,vehicle,31,-6.690769195556641,206368944,albert-xxlarge-v1
A go-cart is a,vehicle.,go-cart,vehicle,32,-5.1496124267578125,206368944,albert-xxlarge-v1
A rowboat is a,vehicle.,rowboat,vehicle,33,-7.440179824829102,206368944,albert-xxlarge-v1
A dogsled is a,vehicle.,dogsled,vehicle,34,-5.300258636474609,206368944,albert-xxlarge-v1
A tricycle is a,vehicle.,tricycle,vehicle,35,-6.767134666442871,206368944,albert-xxlarge-v1
A canoe is a,vehicle.,canoe,vehicle,36,-7.630565643310547,206368944,albert-xxlarge-v1
A raft is a,vehicle.,raft,vehicle,37,-7.202994346618652,206368944,albert-xxlarge-v1
A submarine is a,vehicle.,submarine,vehicle,38,-5.671323776245117,206368944,albert-xxlarge-v1
A sled is a,vehicle.,sled,vehicle,39,-7.682899475097656,206368944,albert-xxlarge-v1
A horse is a,vehicle.,horse,vehicle,40,-7.803112983703613,206368944,albert-xxlarge-v1
A rocket is a,vehicle.,rocket,vehicle,41,-8.745319366455078,206368944,albert-xxlarge-v1
A blimp is a,vehicle.,blimp,vehicle,42,-5.451322555541992,206368944,albert-xxlarge-v1
A skate is a,vehicle.,skate,vehicle,43,-13.062976837158203,206368944,albert-xxlarge-v1
A camel is a,vehicle.,camel,vehicle,44,-7.861476898193359,206368944,albert-xxlarge-v1
Feet are,vehicles.,feet,vehicle,45,-14.070893287658691,206368944,albert-xxlarge-v1
A ski is a,vehicle.,ski,vehicle,46,-9.056514739990234,206368944,albert-xxlarge-v1
A skateboard is a,vehicle.,skateboard,vehicle,47,-11.086325645446777,206368944,albert-xxlarge-v1
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,-5.343162536621094,206368944,albert-xxlarge-v1
A surfboard is a,vehicle.,surfboard,vehicle,49,-7.879382133483887,206368944,albert-xxlarge-v1
An elevator is a,vehicle.,elevator,vehicle,50,-4.951523780822754,206368944,albert-xxlarge-v1
A robin is a,bird.,robin,bird,1,-1.8874692916870117,206368944,albert-xxlarge-v1
A sparrow is a,bird.,sparrow,bird,2,-1.970536231994629,206368944,albert-xxlarge-v1
A bluejay is a,bird.,bluejay,bird,3,-2.2377376556396484,206368944,albert-xxlarge-v1
A bluebird is a,bird.,bluebird,bird,4,-3.1620864868164062,206368944,albert-xxlarge-v1
A canary is a,bird.,canary,bird,5,-3.5925750732421875,206368944,albert-xxlarge-v1
A blackbird is a,bird.,blackbird,bird,6,-2.830477714538574,206368944,albert-xxlarge-v1
A dove is a,bird.,dove,bird,7,-2.7934226989746094,206368944,albert-xxlarge-v1
A lark is a,bird.,lark,bird,8,-8.368904113769531,206368944,albert-xxlarge-v1
A swallow is a,bird.,swallow,bird,9,-5.531624794006348,206368944,albert-xxlarge-v1
A parakeet is a,bird.,parakeet,bird,10,-3.535098075866699,206368944,albert-xxlarge-v1
An oriole is a,bird.,oriole,bird,11,-6.491905212402344,206368944,albert-xxlarge-v1
A mockingbird is a,bird.,mockingbird,bird,12,-3.4239377975463867,206368944,albert-xxlarge-v1
A redbird is a,bird.,redbird,bird,13,-4.032243728637695,206368944,albert-xxlarge-v1
A wren is a,bird.,wren,bird,14,-3.864248275756836,206368944,albert-xxlarge-v1
A finch is a,bird.,finch,bird,15,-2.1921958923339844,206368944,albert-xxlarge-v1
A starling is a,bird.,starling,bird,16,-6.35069465637207,206368944,albert-xxlarge-v1
A cardinal is a,bird.,cardinal,bird,17,-10.20241928100586,206368944,albert-xxlarge-v1
An eagle is a,bird.,eagle,bird,18,-3.0436439514160156,206368944,albert-xxlarge-v1
A hummingbird is a,bird.,hummingbird,bird,19,-3.144266128540039,206368944,albert-xxlarge-v1
A seagull is a,bird.,seagull,bird,20,-2.920490264892578,206368944,albert-xxlarge-v1
A woodpecker is a,bird.,woodpecker,bird,21,-4.932893753051758,206368944,albert-xxlarge-v1
A pigeon is a,bird.,pigeon,bird,22,-4.4365339279174805,206368944,albert-xxlarge-v1
A thrush is a,bird.,thrush,bird,23,-3.8260507583618164,206368944,albert-xxlarge-v1
A falcon is a,bird.,falcon,bird,24,-3.0873823165893555,206368944,albert-xxlarge-v1
A crow is a,bird.,crow,bird,25,-2.445145606994629,206368944,albert-xxlarge-v1
A hawk is a,bird.,hawk,bird,26,-4.591792106628418,206368944,albert-xxlarge-v1
A raven is a,bird.,raven,bird,27,-3.0922250747680664,206368944,albert-xxlarge-v1
A goldfinch is a,bird.,goldfinch,bird,28,-3.712451934814453,206368944,albert-xxlarge-v1
A parrot is a,bird.,parrot,bird,29,-3.350193977355957,206368944,albert-xxlarge-v1
A sandpiper is a,bird.,sandpiper,bird,30,-3.8807992935180664,206368944,albert-xxlarge-v1
A pheasant is a,bird.,pheasant,bird,31,-3.191131591796875,206368944,albert-xxlarge-v1
A catbird is a,bird.,catbird,bird,32,-3.643024444580078,206368944,albert-xxlarge-v1
A crane is a,bird.,crane,bird,33,-5.146947860717773,206368944,albert-xxlarge-v1
An albatross is a,bird.,albatross,bird,34,-2.699711799621582,206368944,albert-xxlarge-v1
A condor is a,bird.,condor,bird,35,-2.8031787872314453,206368944,albert-xxlarge-v1
A toucan is a,bird.,toucan,bird,36,-7.035922050476074,206368944,albert-xxlarge-v1
An owl is a,bird.,owl,bird,37,-2.588913917541504,206368944,albert-xxlarge-v1
A pelican is a,bird.,pelican,bird,38,-4.083245277404785,206368944,albert-xxlarge-v1
A goose is a,bird.,goose,bird,39,-7.372442245483398,206368944,albert-xxlarge-v1
A vulture is a,bird.,vulture,bird,40,-6.021089553833008,206368944,albert-xxlarge-v1
A stork is a,bird.,stork,bird,41,-4.434333801269531,206368944,albert-xxlarge-v1
A buzzard is a,bird.,buzzard,bird,42,-3.858922004699707,206368944,albert-xxlarge-v1
A swan is a,bird.,swan,bird,43,-6.922202110290527,206368944,albert-xxlarge-v1
A flamingo is a,bird.,flamingo,bird,44,-3.342142105102539,206368944,albert-xxlarge-v1
A duck is a,bird.,duck,bird,45,-6.1622314453125,206368944,albert-xxlarge-v1
A peacock is a,bird.,peacock,bird,46,-4.236421585083008,206368944,albert-xxlarge-v1
An egret is a,bird.,egret,bird,47,-2.4068222045898438,206368944,albert-xxlarge-v1
A chicken is a,bird.,chicken,bird,48,-6.981662750244141,206368944,albert-xxlarge-v1
A turkey is a,bird.,turkey,bird,49,-6.524105072021484,206368944,albert-xxlarge-v1
An ostrich is a,bird.,ostrich,bird,50,-3.9388246536254883,206368944,albert-xxlarge-v1
A titmouse is a,bird.,titmouse,bird,51,-4.994328498840332,206368944,albert-xxlarge-v1
An emu is a,bird.,emu,bird,52,-6.596685409545898,206368944,albert-xxlarge-v1
A penguin is a,bird.,penguin,bird,53,-7.937715530395508,206368944,albert-xxlarge-v1
A bat is a,bird.,bat,bird,54,-5.5940752029418945,206368944,albert-xxlarge-v1
Football is a,sport.,football,sport,1,-0.9812917709350586,206368944,albert-xxlarge-v1
Baseball is a,sport.,baseball,sport,2,-1.4552488327026367,206368944,albert-xxlarge-v1
Basketball is a,sport.,basketball,sport,3,-1.3112010955810547,206368944,albert-xxlarge-v1
Tennis is a,sport.,tennis,sport,4,-1.036423683166504,206368944,albert-xxlarge-v1
Softball is a,sport.,softball,sport,5,-1.5362358093261719,206368944,albert-xxlarge-v1
Canoeing is a,sport.,canoeing,sport,6,-2.3974838256835938,206368944,albert-xxlarge-v1
Handball is a,sport.,handball,sport,7,-1.5811309814453125,206368944,albert-xxlarge-v1
Rugby is a,sport.,rugby,sport,8,-1.0851173400878906,206368944,albert-xxlarge-v1
Hockey is a,sport.,hockey,sport,9,-1.0098962783813477,206368944,albert-xxlarge-v1
Ice hockey is a,sport.,ice hockey,sport,10,-0.2802085876464844,206368944,albert-xxlarge-v1
Swimming is a,sport.,swimming,sport,11,-2.4739646911621094,206368944,albert-xxlarge-v1
Track is a,sport.,track,sport,12,-8.877985000610352,206368944,albert-xxlarge-v1
Boxing is a,sport.,boxing,sport,13,-0.3045978546142578,206368944,albert-xxlarge-v1
Volleyball is a,sport.,volleyball,sport,14,-0.6906051635742188,206368944,albert-xxlarge-v1
Lacrosse is a,sport.,lacrosse,sport,15,-0.8686275482177734,206368944,albert-xxlarge-v1
Skiing is a,sport.,skiing,sport,16,-1.0851716995239258,206368944,albert-xxlarge-v1
Golf is a,sport.,golf,sport,17,-1.7063159942626953,206368944,albert-xxlarge-v1
Polo is a,sport.,polo,sport,18,-0.9432659149169922,206368944,albert-xxlarge-v1
Surfing is a,sport.,surfing,sport,19,-1.7681150436401367,206368944,albert-xxlarge-v1
Wrestling is a,sport.,wrestling,sport,20,-0.689483642578125,206368944,albert-xxlarge-v1
Gymnastics is a,sport.,gymnastics,sport,21,-0.6693477630615234,206368944,albert-xxlarge-v1
Cricket is a,sport.,cricket,sport,22,-1.550095558166504,206368944,albert-xxlarge-v1
Squash is a,sport.,squash,sport,23,-3.6965341567993164,206368944,albert-xxlarge-v1
Badminton is a,sport.,badminton,sport,24,-2.544027328491211,206368944,albert-xxlarge-v1
Racing is a,sport.,racing,sport,25,-0.9811639785766602,206368944,albert-xxlarge-v1
Pole vault is a,sport.,pole vault,sport,26,-4.507733345031738,206368944,albert-xxlarge-v1
Fencing is a,sport.,fencing,sport,27,-0.9047813415527344,206368944,albert-xxlarge-v1
Bowling is a,sport.,bowling,sport,28,-1.5802745819091797,206368944,albert-xxlarge-v1
Water skiing is a,sport.,water skiing,sport,29,-3.477884292602539,206368944,albert-xxlarge-v1
Ice skating is a,sport.,ice skating,sport,30,-0.7456569671630859,206368944,albert-xxlarge-v1
Jai alai is a,sport.,jai alai,sport,31,-8.845335006713867,206368944,albert-xxlarge-v1
Skating is a,sport.,skating,sport,32,-1.4598112106323242,206368944,albert-xxlarge-v1
Skindiving is a,sport.,skindiving,sport,33,-3.620345115661621,206368944,albert-xxlarge-v1
Sailing is a,sport.,sailing,sport,34,-0.8965291976928711,206368944,albert-xxlarge-v1
Diving is a,sport.,diving,sport,35,-3.3770580291748047,206368944,albert-xxlarge-v1
Archery is a,sport.,archery,sport,36,-1.7157583236694336,206368944,albert-xxlarge-v1
Judo is a,sport.,judo,sport,37,-1.5553054809570312,206368944,albert-xxlarge-v1
Car racing is a,sport.,car racing,sport,38,-0.5626773834228516,206368944,albert-xxlarge-v1
Ping pong is a,sport.,ping pong,sport,39,-2.880795478820801,206368944,albert-xxlarge-v1
Rowing is a,sport.,rowing,sport,40,-0.6889562606811523,206368944,albert-xxlarge-v1
Fishing is a,sport.,fishing,sport,41,-4.182782173156738,206368944,albert-xxlarge-v1
Horseback riding is a,sport.,horseback riding,sport,42,-6.034643173217773,206368944,albert-xxlarge-v1
Running is a,sport.,running,sport,43,-2.052043914794922,206368944,albert-xxlarge-v1
Horse racing is a,sport.,horse racing,sport,44,-0.6761741638183594,206368944,albert-xxlarge-v1
Hiking is a,sport.,hiking,sport,45,-5.19920539855957,206368944,albert-xxlarge-v1
Weight lifting is a,sport.,weight lifting,sport,46,-1.8412227630615234,206368944,albert-xxlarge-v1
Croquet is a,sport.,croquet,sport,47,-1.5802240371704102,206368944,albert-xxlarge-v1
Horseshoes is a,sport.,horseshoes,sport,48,-4.547340393066406,206368944,albert-xxlarge-v1
Boating is a,sport.,boating,sport,49,-1.7660226821899414,206368944,albert-xxlarge-v1
Pool is a,sport.,pool,sport,50,-7.287240505218506,206368944,albert-xxlarge-v1
Billiards is a,sport.,billiards,sport,51,-2.908541679382324,206368944,albert-xxlarge-v1
Hunting is a,sport.,hunting,sport,52,-2.985236167907715,206368944,albert-xxlarge-v1
Jump rope is a,sport.,jump rope,sport,53,-6.5850019454956055,206368944,albert-xxlarge-v1
Camping is a,sport.,camping,sport,54,-6.971763610839844,206368944,albert-xxlarge-v1
Chess is a,sport.,chess,sport,55,-3.393646240234375,206368944,albert-xxlarge-v1
Dancing is a,sport.,dancing,sport,56,-3.1856184005737305,206368944,albert-xxlarge-v1
Checkers is a,sport.,checkers,sport,57,-5.909817695617676,206368944,albert-xxlarge-v1
Cards is a,sport.,cards,sport,58,-5.295305252075195,206368944,albert-xxlarge-v1
Sunbathing is a,sport.,sunbathing,sport,59,-4.597591400146484,206368944,albert-xxlarge-v1
