preamble,stimulus,item,category,rank,score,params,model
Radish is a,vegetable.,radish,vegetable,25,0.04588594699355347,1557612800,gpt2-xl
Onion is a,vegetable.,onion,vegetable,26,0.002287188515505394,1557612800,gpt2-xl
Bean is a,vegetable.,bean,vegetable,27,0.0005700526256986413,1557612800,gpt2-xl
Green onion is a,vegetable.,green onion,vegetable,28,0.05198334334161078,1557612800,gpt2-xl
Potato is a,vegetable.,potato,vegetable,29,0.00751230138765822,1557612800,gpt2-xl
Parsnip is a,vegetable.,parsnip,vegetable,30,0.009439243242660664,1557612800,gpt2-xl
Turnip green is a,vegetable.,turnip green,vegetable,31,0.01274651561644041,1557612800,gpt2-xl
Collard is a,vegetable.,collard,vegetable,32,0.03513161669764786,1557612800,gpt2-xl
Wax bean is a,vegetable.,wax bean,vegetable,33,0.020494357653964086,1557612800,gpt2-xl
Watercress is a,vegetable.,watercress,vegetable,34,0.034523975131374444,1557612800,gpt2-xl
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.02184621480914186,1557612800,gpt2-xl
Leek is a,vegetable.,leek,vegetable,36,0.11173571100706584,1557612800,gpt2-xl
Pepper is a,vegetable.,pepper,vegetable,37,0.0013027546337909476,1557612800,gpt2-xl
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.04539177341348107,1557612800,gpt2-xl
Yam is a,vegetable.,yam,vegetable,39,0.0004647802225526027,1557612800,gpt2-xl
Parsley is a,vegetable.,parsley,vegetable,40,0.018284381916742483,1557612800,gpt2-xl
Endive is a,vegetable.,endive,vegetable,41,0.0492557193223471,1557612800,gpt2-xl
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.09084750732705807,1557612800,gpt2-xl
Mushroom is a,vegetable.,mushroom,vegetable,43,0.0029249109216489357,1557612800,gpt2-xl
Avocado is a,vegetable.,avocado,vegetable,44,0.025320455489127886,1557612800,gpt2-xl
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.035945434023082264,1557612800,gpt2-xl
Kale is a,vegetable.,kale,vegetable,46,0.038348651330125876,1557612800,gpt2-xl
Escarole is a,vegetable.,escarole,vegetable,47,0.00046662179313277356,1557612800,gpt2-xl
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.008170842406572811,1557612800,gpt2-xl
Pickle is a,vegetable.,pickle,vegetable,49,0.00037408894792723894,1557612800,gpt2-xl
Baked bean is a,vegetable.,baked bean,vegetable,50,0.009545829651138631,1557612800,gpt2-xl
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.014600321206998302,1557612800,gpt2-xl
Seaweed is a,vegetable.,seaweed,vegetable,52,0.008952049624521053,1557612800,gpt2-xl
Garlic is a,vegetable.,garlic,vegetable,53,0.013957596364752385,1557612800,gpt2-xl
Dandelion is a,vegetable.,dandelion,vegetable,54,0.002268512036133895,1557612800,gpt2-xl
Peanut is a,vegetable.,peanut,vegetable,55,0.0042362452787828644,1557612800,gpt2-xl
Rice is a,vegetable.,rice,vegetable,56,0.009863307921126769,1557612800,gpt2-xl
A saw is a,tool.,saw,tool,1,0.26165092300058373,1557612800,gpt2-xl
A hammer is a,tool.,hammer,tool,2,0.1811504406373738,1557612800,gpt2-xl
A ruler is a,tool.,ruler,tool,3,0.10395236064150394,1557612800,gpt2-xl
A screwdriver is a,tool.,screwdriver,tool,4,0.3748913021796429,1557612800,gpt2-xl
A drill is a,tool.,drill,tool,5,0.035244169428885606,1557612800,gpt2-xl
A nail is a,tool.,nail,tool,6,0.04337339971619364,1557612800,gpt2-xl
A tape measure is a,tool.,tape measure,tool,7,0.19200657949406114,1557612800,gpt2-xl
A sawhorse is a,tool.,sawhorse,tool,8,0.01618777556048095,1557612800,gpt2-xl
A sandpaper is a,tool.,sandpaper,tool,9,0.044484831981678095,1557612800,gpt2-xl
A sander is a,tool.,sander,tool,10,0.22785824797000287,1557612800,gpt2-xl
A level is a,tool.,level,tool,11,0.001660924193846278,1557612800,gpt2-xl
A plane is a,tool.,plane,tool,12,0.007034972510397987,1557612800,gpt2-xl
A file is a,tool.,file,tool,13,0.00035621189324540884,1557612800,gpt2-xl
A toolbox is a,tool.,toolbox,tool,14,0.08252533952158073,1557612800,gpt2-xl
A t-square is a,tool.,T-square,tool,15,0.00830218224675618,1557612800,gpt2-xl
A chisel is a,tool.,chisel,tool,16,0.33585207118783494,1557612800,gpt2-xl
A rasp is a,tool.,rasp,tool,17,0.016985502255579477,1557612800,gpt2-xl
A pencil is a,tool.,pencil,tool,18,0.19235388998534947,1557612800,gpt2-xl
A hacksaw is a,tool.,hacksaw,tool,19,0.19355735609929814,1557612800,gpt2-xl
A square is a,tool.,square,tool,20,0.0011136113719235874,1557612800,gpt2-xl
A bench is a,tool.,bench,tool,21,0.0053218552573716296,1557612800,gpt2-xl
A plier is a,tool.,plier,tool,22,0.4207574185270745,1557612800,gpt2-xl
A wrench is a,tool.,wrench,tool,23,0.1969484854073911,1557612800,gpt2-xl
A ladder is a,tool.,ladder,tool,24,0.051264463587585185,1557612800,gpt2-xl
A lathe is a,tool.,lathe,tool,25,0.18850592662554527,1557612800,gpt2-xl
A vise is a,tool.,vise,tool,26,0.21381267641557158,1557612800,gpt2-xl
A screw is a,tool.,screw,tool,27,0.022164080347318357,1557612800,gpt2-xl
A wood is a,tool.,wood,tool,28,0.011266469740960475,1557612800,gpt2-xl
A wedge is a,tool.,wedge,tool,29,0.012911030297121857,1557612800,gpt2-xl
A lumber is a,tool.,lumber,tool,30,0.018123018044821713,1557612800,gpt2-xl
A blueprint is a,tool.,blueprint,tool,31,0.01157802036610583,1557612800,gpt2-xl
A brace is a,tool.,brace,tool,32,0.011343566557466619,1557612800,gpt2-xl
An awl is a,tool.,awl,tool,33,0.15131226239732593,1557612800,gpt2-xl
A crowbar is a,tool.,crowbar,tool,34,0.32555624408660955,1557612800,gpt2-xl
A hinge is a,tool.,hinge,tool,35,0.009109371875292387,1557612800,gpt2-xl
A miter box is a,tool.,miter box,tool,36,0.14532114885716627,1557612800,gpt2-xl
A knife is a,tool.,knife,tool,37,0.20989043461883322,1557612800,gpt2-xl
A chalk is a,tool.,chalk,tool,38,0.038085543898731575,1557612800,gpt2-xl
A nut is a,tool.,nut,tool,39,0.0014519320893044924,1557612800,gpt2-xl
A bolt is a,tool.,bolt,tool,40,0.008986019960573414,1557612800,gpt2-xl
A plumb line is a,tool.,plumb line,tool,41,0.032336470674528286,1557612800,gpt2-xl
A brush is a,tool.,brush,tool,42,0.246095943256548,1557612800,gpt2-xl
A sledge hammer is a,tool.,sledge hammer,tool,43,0.12936327725266758,1557612800,gpt2-xl
A glue is a,tool.,glue,tool,44,0.0014075084685828741,1557612800,gpt2-xl
A paintbrush is a,tool.,paintbrush,tool,45,0.33865441512885763,1557612800,gpt2-xl
A varnish is a,tool.,varnish,tool,46,0.000768138686057788,1557612800,gpt2-xl
An apron is a,tool.,apron,tool,47,0.0023373537923776122,1557612800,gpt2-xl
A stapler is a,tool.,stapler,tool,48,0.18186256526666322,1557612800,gpt2-xl
An extension cord is a,tool.,extension cord,tool,49,0.015162087439393266,1557612800,gpt2-xl
A soldering iron is a,tool.,soldering iron,tool,50,0.235692196663117,1557612800,gpt2-xl
A plaster is a,tool.,plaster,tool,51,0.003012611847395687,1557612800,gpt2-xl
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.04025428910510858,1557612800,gpt2-xl
An axe is a,tool.,axe,tool,53,0.08039153721297891,1557612800,gpt2-xl
A slide rule is a,tool.,slide rule,tool,54,0.12147364227193168,1557612800,gpt2-xl
A cement is a,tool.,cement,tool,55,0.0023682471831125863,1557612800,gpt2-xl
An anvil is a,tool.,anvil,tool,56,0.08051598787447153,1557612800,gpt2-xl
A hatchet is a,tool.,hatchet,tool,57,0.19356141713684377,1557612800,gpt2-xl
A rag is a,tool.,rag,tool,58,0.007116239029291041,1557612800,gpt2-xl
A scissor is a,tool.,scissor,tool,59,0.11053699961878048,1557612800,gpt2-xl
A crane is a,tool.,crane,tool,60,0.02181839807724805,1557612800,gpt2-xl
An automobile is a,vehicle.,automobile,vehicle,1,0.14217779629120358,1557612800,gpt2-xl
A station wagon is a,vehicle.,station wagon,vehicle,2,0.10282557779954107,1557612800,gpt2-xl
A truck is a,vehicle.,truck,vehicle,3,0.16218364197419985,1557612800,gpt2-xl
A car is a,vehicle.,car,vehicle,4,0.12711063746995066,1557612800,gpt2-xl
A bus is a,vehicle.,bus,vehicle,5,0.09727682750750592,1557612800,gpt2-xl
A taxi is a,vehicle.,taxi,vehicle,6,0.15815674780436256,1557612800,gpt2-xl
A jeep is a,vehicle.,jeep,vehicle,7,0.148346849215886,1557612800,gpt2-xl
An ambulance is a,vehicle.,ambulance,vehicle,8,0.19619917905661832,1557612800,gpt2-xl
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.122310372488739,1557612800,gpt2-xl
A streetcar is a,vehicle.,streetcar,vehicle,10,0.049756879831642446,1557612800,gpt2-xl
A van is a,vehicle.,van,vehicle,11,0.21423027876792725,1557612800,gpt2-xl
A honda is a,vehicle.,Honda,vehicle,12,0.05706830945725635,1557612800,gpt2-xl
A cable car is a,vehicle.,cable car,vehicle,13,0.02248136037591584,1557612800,gpt2-xl
A train is a,vehicle.,train,vehicle,14,0.014270479251793514,1557612800,gpt2-xl
A trolley is a,vehicle.,trolley,vehicle,15,0.08302954511990676,1557612800,gpt2-xl
A bicycle is a,vehicle.,bicycle,vehicle,16,0.05277925626760776,1557612800,gpt2-xl
A carriage is a,vehicle.,carriage,vehicle,17,0.1921943607957689,1557612800,gpt2-xl
An airplane is a,vehicle.,airplane,vehicle,18,0.021896608206306966,1557612800,gpt2-xl
A bike is a,vehicle.,bike,vehicle,19,0.036688877358791276,1557612800,gpt2-xl
A boat is a,vehicle.,boat,vehicle,20,0.02080566479334203,1557612800,gpt2-xl
A jet is a,vehicle.,jet,vehicle,21,0.019018715242665275,1557612800,gpt2-xl
A ship is a,vehicle.,ship,vehicle,22,0.012396113581975347,1557612800,gpt2-xl
A scooter is a,vehicle.,scooter,vehicle,23,0.08723564774648061,1557612800,gpt2-xl
A tractor is a,vehicle.,tractor,vehicle,24,0.07203213854126976,1557612800,gpt2-xl
A wagon is a,vehicle.,wagon,vehicle,25,0.1365108571957686,1557612800,gpt2-xl
A subway is a,vehicle.,subway,vehicle,26,0.006036876560966884,1557612800,gpt2-xl
A trailer is a,vehicle.,trailer,vehicle,27,0.0032103909058975783,1557612800,gpt2-xl
A cart is a,vehicle.,cart,vehicle,28,0.18084198407037783,1557612800,gpt2-xl
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.05701820642496664,1557612800,gpt2-xl
A yacht is a,vehicle.,yacht,vehicle,30,0.0046301878789546625,1557612800,gpt2-xl
A tank is a,vehicle.,tank,vehicle,31,0.08190725554768409,1557612800,gpt2-xl
A go-cart is a,vehicle.,go-cart,vehicle,32,0.12813604800595238,1557612800,gpt2-xl
A rowboat is a,vehicle.,rowboat,vehicle,33,0.00108696527633782,1557612800,gpt2-xl
A dogsled is a,vehicle.,dogsled,vehicle,34,0.02909315295458493,1557612800,gpt2-xl
A tricycle is a,vehicle.,tricycle,vehicle,35,0.051884336960556665,1557612800,gpt2-xl
A canoe is a,vehicle.,canoe,vehicle,36,0.013510683190805488,1557612800,gpt2-xl
A raft is a,vehicle.,raft,vehicle,37,0.012394328610373586,1557612800,gpt2-xl
A submarine is a,vehicle.,submarine,vehicle,38,0.010980745615892629,1557612800,gpt2-xl
A sled is a,vehicle.,sled,vehicle,39,0.07024618200110923,1557612800,gpt2-xl
A horse is a,vehicle.,horse,vehicle,40,0.002451652470948847,1557612800,gpt2-xl
A rocket is a,vehicle.,rocket,vehicle,41,0.013790342182345346,1557612800,gpt2-xl
A blimp is a,vehicle.,blimp,vehicle,42,0.007290468996413177,1557612800,gpt2-xl
A skate is a,vehicle.,skate,vehicle,43,0.013310539882378127,1557612800,gpt2-xl
A camel is a,vehicle.,camel,vehicle,44,0.0014557296590564347,1557612800,gpt2-xl
Feet are,vehicles.,feet,vehicle,45,1.4837385434456286e-05,1557612800,gpt2-xl
A ski is a,vehicle.,ski,vehicle,46,0.00846500776311591,1557612800,gpt2-xl
A skateboard is a,vehicle.,skateboard,vehicle,47,0.035389704199874576,1557612800,gpt2-xl
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.0517059199274101,1557612800,gpt2-xl
A surfboard is a,vehicle.,surfboard,vehicle,49,0.002718032712985826,1557612800,gpt2-xl
An elevator is a,vehicle.,elevator,vehicle,50,0.018882573855277956,1557612800,gpt2-xl
A robin is a,bird.,robin,bird,1,0.1488681063712374,1557612800,gpt2-xl
A sparrow is a,bird.,sparrow,bird,2,0.2826709995459218,1557612800,gpt2-xl
A bluejay is a,bird.,bluejay,bird,3,0.13475097678196726,1557612800,gpt2-xl
A bluebird is a,bird.,bluebird,bird,4,0.14978736017282931,1557612800,gpt2-xl
A canary is a,bird.,canary,bird,5,0.14530798349406693,1557612800,gpt2-xl
A blackbird is a,bird.,blackbird,bird,6,0.13214579117240266,1557612800,gpt2-xl
A dove is a,bird.,dove,bird,7,0.1555179159341063,1557612800,gpt2-xl
A lark is a,bird.,lark,bird,8,0.003381319149790163,1557612800,gpt2-xl
A swallow is a,bird.,swallow,bird,9,0.07994351962163943,1557612800,gpt2-xl
A parakeet is a,bird.,parakeet,bird,10,0.26414127891526445,1557612800,gpt2-xl
An oriole is a,bird.,oriole,bird,11,0.17912417156178995,1557612800,gpt2-xl
A mockingbird is a,bird.,mockingbird,bird,12,0.20487469874727549,1557612800,gpt2-xl
A redbird is a,bird.,redbird,bird,13,0.1731337746190974,1557612800,gpt2-xl
A wren is a,bird.,wren,bird,14,0.22937767307823329,1557612800,gpt2-xl
A finch is a,bird.,finch,bird,15,0.3993221198764699,1557612800,gpt2-xl
A starling is a,bird.,starling,bird,16,0.19349848062867706,1557612800,gpt2-xl
A cardinal is a,bird.,cardinal,bird,17,9.248716273263627e-05,1557612800,gpt2-xl
An eagle is a,bird.,eagle,bird,18,0.26541671926328875,1557612800,gpt2-xl
A hummingbird is a,bird.,hummingbird,bird,19,0.12866467308752633,1557612800,gpt2-xl
A seagull is a,bird.,seagull,bird,20,0.2360322994857035,1557612800,gpt2-xl
A woodpecker is a,bird.,woodpecker,bird,21,0.2811755870239005,1557612800,gpt2-xl
A pigeon is a,bird.,pigeon,bird,22,0.2300045953213277,1557612800,gpt2-xl
A thrush is a,bird.,thrush,bird,23,0.0997681892546116,1557612800,gpt2-xl
A falcon is a,bird.,falcon,bird,24,0.3336050756621043,1557612800,gpt2-xl
A crow is a,bird.,crow,bird,25,0.2911787165214954,1557612800,gpt2-xl
A hawk is a,bird.,hawk,bird,26,0.24291797766232273,1557612800,gpt2-xl
A raven is a,bird.,raven,bird,27,0.29203191597677397,1557612800,gpt2-xl
A goldfinch is a,bird.,goldfinch,bird,28,0.17759213002484187,1557612800,gpt2-xl
A parrot is a,bird.,parrot,bird,29,0.2496528644074919,1557612800,gpt2-xl
A sandpiper is a,bird.,sandpiper,bird,30,0.09087740267722148,1557612800,gpt2-xl
A pheasant is a,bird.,pheasant,bird,31,0.21678429268233695,1557612800,gpt2-xl
A catbird is a,bird.,catbird,bird,32,0.1583441896866897,1557612800,gpt2-xl
A crane is a,bird.,crane,bird,33,4.703593585716442e-05,1557612800,gpt2-xl
An albatross is a,bird.,albatross,bird,34,0.14480789201228764,1557612800,gpt2-xl
A condor is a,bird.,condor,bird,35,0.21855603319859396,1557612800,gpt2-xl
A toucan is a,bird.,toucan,bird,36,0.15153291753011702,1557612800,gpt2-xl
An owl is a,bird.,owl,bird,37,0.251224166428429,1557612800,gpt2-xl
A pelican is a,bird.,pelican,bird,38,0.21627176681971907,1557612800,gpt2-xl
A goose is a,bird.,goose,bird,39,0.09910901415493059,1557612800,gpt2-xl
A vulture is a,bird.,vulture,bird,40,0.3009416031079877,1557612800,gpt2-xl
A stork is a,bird.,stork,bird,41,0.24487457831620324,1557612800,gpt2-xl
A buzzard is a,bird.,buzzard,bird,42,0.26692325255130805,1557612800,gpt2-xl
A swan is a,bird.,swan,bird,43,0.07959532924160825,1557612800,gpt2-xl
A flamingo is a,bird.,flamingo,bird,44,0.10373844577828355,1557612800,gpt2-xl
A duck is a,bird.,duck,bird,45,0.07022977088341241,1557612800,gpt2-xl
A peacock is a,bird.,peacock,bird,46,0.21052431830556315,1557612800,gpt2-xl
An egret is a,bird.,egret,bird,47,0.28270469856353236,1557612800,gpt2-xl
A chicken is a,bird.,chicken,bird,48,0.10809695998926042,1557612800,gpt2-xl
A turkey is a,bird.,turkey,bird,49,0.15242661004568617,1557612800,gpt2-xl
An ostrich is a,bird.,ostrich,bird,50,0.16430759729107072,1557612800,gpt2-xl
A titmouse is a,bird.,titmouse,bird,51,0.006046484352904543,1557612800,gpt2-xl
An emu is a,bird.,emu,bird,52,0.1403554324454164,1557612800,gpt2-xl
A penguin is a,bird.,penguin,bird,53,0.09492939376769692,1557612800,gpt2-xl
A bat is a,bird.,bat,bird,54,0.023402657359753,1557612800,gpt2-xl
Football is a,sport.,football,sport,1,0.04452655436821656,1557612800,gpt2-xl
Baseball is a,sport.,baseball,sport,2,0.08837285944941742,1557612800,gpt2-xl
Basketball is a,sport.,basketball,sport,3,0.09947471463521436,1557612800,gpt2-xl
Tennis is a,sport.,tennis,sport,4,0.24990083659073223,1557612800,gpt2-xl
Softball is a,sport.,softball,sport,5,0.2535533717354926,1557612800,gpt2-xl
Canoeing is a,sport.,canoeing,sport,6,0.08266830788781712,1557612800,gpt2-xl
Handball is a,sport.,handball,sport,7,0.278758740720797,1557612800,gpt2-xl
Rugby is a,sport.,rugby,sport,8,0.14755782913547644,1557612800,gpt2-xl
Hockey is a,sport.,hockey,sport,9,0.08124814973452144,1557612800,gpt2-xl
Ice hockey is a,sport.,ice hockey,sport,10,0.16904492826845946,1557612800,gpt2-xl
Swimming is a,sport.,swimming,sport,11,0.07054640988949995,1557612800,gpt2-xl
Track is a,sport.,track,sport,12,0.0003739302238450347,1557612800,gpt2-xl
Boxing is a,sport.,boxing,sport,13,0.3234907167461598,1557612800,gpt2-xl
Volleyball is a,sport.,volleyball,sport,14,0.3621718543291621,1557612800,gpt2-xl
Lacrosse is a,sport.,lacrosse,sport,15,0.21339120741910264,1557612800,gpt2-xl
Skiing is a,sport.,skiing,sport,16,0.1070267622739396,1557612800,gpt2-xl
Golf is a,sport.,golf,sport,17,0.14620622972706698,1557612800,gpt2-xl
Polo is a,sport.,polo,sport,18,0.08875115212519327,1557612800,gpt2-xl
Surfing is a,sport.,surfing,sport,19,0.14323757607369147,1557612800,gpt2-xl
Wrestling is a,sport.,wrestling,sport,20,0.10860079392409043,1557612800,gpt2-xl
Gymnastics is a,sport.,gymnastics,sport,21,0.37689699635473883,1557612800,gpt2-xl
Cricket is a,sport.,cricket,sport,22,0.15342664643122922,1557612800,gpt2-xl
Squash is a,sport.,squash,sport,23,0.18683234031705098,1557612800,gpt2-xl
Badminton is a,sport.,badminton,sport,24,0.31540153754720024,1557612800,gpt2-xl
Racing is a,sport.,racing,sport,25,0.11764212421828743,1557612800,gpt2-xl
Pole vault is a,sport.,pole vault,sport,26,0.03783434313995244,1557612800,gpt2-xl
Fencing is a,sport.,fencing,sport,27,0.2860254025219844,1557612800,gpt2-xl
Bowling is a,sport.,bowling,sport,28,0.215604950251995,1557612800,gpt2-xl
Water skiing is a,sport.,water skiing,sport,29,0.15069806168302852,1557612800,gpt2-xl
Ice skating is a,sport.,ice skating,sport,30,0.162688496867026,1557612800,gpt2-xl
Jai alai is a,sport.,jai alai,sport,31,0.005413354215249934,1557612800,gpt2-xl
Skating is a,sport.,skating,sport,32,0.12484244437893494,1557612800,gpt2-xl
Skindiving is a,sport.,skindiving,sport,33,0.006866023388979029,1557612800,gpt2-xl
Sailing is a,sport.,sailing,sport,34,0.15919301195247362,1557612800,gpt2-xl
Diving is a,sport.,diving,sport,35,0.10705156783595128,1557612800,gpt2-xl
Archery is a,sport.,archery,sport,36,0.2033532568452256,1557612800,gpt2-xl
Judo is a,sport.,judo,sport,37,0.045791609483897856,1557612800,gpt2-xl
Car racing is a,sport.,car racing,sport,38,0.12779117558083458,1557612800,gpt2-xl
Ping pong is a,sport.,ping pong,sport,39,0.10379930722964284,1557612800,gpt2-xl
Rowing is a,sport.,rowing,sport,40,0.3580439232821738,1557612800,gpt2-xl
Fishing is a,sport.,fishing,sport,41,0.04397084503727193,1557612800,gpt2-xl
Horseback riding is a,sport.,horseback riding,sport,42,0.09401179177924024,1557612800,gpt2-xl
Running is a,sport.,running,sport,43,0.030023912047943534,1557612800,gpt2-xl
Horse racing is a,sport.,horse racing,sport,44,0.15852066621935473,1557612800,gpt2-xl
Hiking is a,sport.,hiking,sport,45,0.007440977746433835,1557612800,gpt2-xl
Weight lifting is a,sport.,weight lifting,sport,46,0.02632677269790928,1557612800,gpt2-xl
Croquet is a,sport.,croquet,sport,47,0.1390365200426488,1557612800,gpt2-xl
Horseshoes is a,sport.,horseshoes,sport,48,0.007661301138885565,1557612800,gpt2-xl
Boating is a,sport.,boating,sport,49,0.03795895740959835,1557612800,gpt2-xl
Pool is a,sport.,pool,sport,50,0.0008239329883323958,1557612800,gpt2-xl
Billiards is a,sport.,billiards,sport,51,0.18053319188092656,1557612800,gpt2-xl
Hunting is a,sport.,hunting,sport,52,0.06269586863981096,1557612800,gpt2-xl
Jump rope is a,sport.,jump rope,sport,53,0.06266992452443136,1557612800,gpt2-xl
Camping is a,sport.,camping,sport,54,0.0014316504962048548,1557612800,gpt2-xl
Chess is a,sport.,chess,sport,55,0.027463373395459664,1557612800,gpt2-xl
Dancing is a,sport.,dancing,sport,56,0.016173964565543826,1557612800,gpt2-xl
Checkers is a,sport.,checkers,sport,57,0.005895483299337541,1557612800,gpt2-xl
Cards is a,sport.,cards,sport,58,0.00042742389932606936,1557612800,gpt2-xl
Sunbathing is a,sport.,sunbathing,sport,59,0.00506000201623819,1557612800,gpt2-xl
