preamble,stimulus,item,category,rank,score,params,model
Beet is a,vegetable.,beet,vegetable,15,0.00022298112668906955,13546682,google_electra-small-generator
Green is a,vegetable.,green,vegetable,16,0.000164868175172116,13546682,google_electra-small-generator
Tomato is a,vegetable.,tomato,vegetable,17,0.021676867732127684,13546682,google_electra-small-generator
Lima bean is a,vegetable.,lima bean,vegetable,18,0.011463404846934696,13546682,google_electra-small-generator
Artichoke is a,vegetable.,artichoke,vegetable,19,0.00025862735937014366,13546682,google_electra-small-generator
Turnip is a,vegetable.,turnip,vegetable,20,0.00019118879097852133,13546682,google_electra-small-generator
Eggplant is a,vegetable.,eggplant,vegetable,21,0.013042507666723211,13546682,google_electra-small-generator
Romaine is a,vegetable.,romaine,vegetable,22,0.0008559760299051476,13546682,google_electra-small-generator
Green pepper is a,vegetable.,green pepper,vegetable,23,7.122957058618844e-05,13546682,google_electra-small-generator
Okra is a,vegetable.,okra,vegetable,24,8.091699225678745e-05,13546682,google_electra-small-generator
Radish is a,vegetable.,radish,vegetable,25,0.00030667977869216866,13546682,google_electra-small-generator
Onion is a,vegetable.,onion,vegetable,26,0.02789154915205343,13546682,google_electra-small-generator
Bean is a,vegetable.,bean,vegetable,27,0.013498409562750694,13546682,google_electra-small-generator
Green onion is a,vegetable.,green onion,vegetable,28,0.015845846398589932,13546682,google_electra-small-generator
Potato is a,vegetable.,potato,vegetable,29,0.03164362855667996,13546682,google_electra-small-generator
Parsnip is a,vegetable.,parsnip,vegetable,30,7.021124763483573e-05,13546682,google_electra-small-generator
Turnip green is a,vegetable.,turnip green,vegetable,31,0.00374331991700667,13546682,google_electra-small-generator
Collard is a,vegetable.,collard,vegetable,32,0.00017118613989498076,13546682,google_electra-small-generator
Wax bean is a,vegetable.,wax bean,vegetable,33,0.019822142501636067,13546682,google_electra-small-generator
Watercress is a,vegetable.,watercress,vegetable,34,0.004071331702713716,13546682,google_electra-small-generator
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.0017402775771210896,13546682,google_electra-small-generator
Leek is a,vegetable.,leek,vegetable,36,5.783797725641468e-05,13546682,google_electra-small-generator
Pepper is a,vegetable.,pepper,vegetable,37,0.0002535082543590071,13546682,google_electra-small-generator
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.005002205528871812,13546682,google_electra-small-generator
Yam is a,vegetable.,yam,vegetable,39,0.0003620652812229493,13546682,google_electra-small-generator
Parsley is a,vegetable.,parsley,vegetable,40,0.0010542957818447658,13546682,google_electra-small-generator
Endive is a,vegetable.,endive,vegetable,41,0.0003016103092351241,13546682,google_electra-small-generator
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.0005627070687092147,13546682,google_electra-small-generator
Mushroom is a,vegetable.,mushroom,vegetable,43,0.02327199151023682,13546682,google_electra-small-generator
Avocado is a,vegetable.,avocado,vegetable,44,0.0017212096095928667,13546682,google_electra-small-generator
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.0002454648130127213,13546682,google_electra-small-generator
Kale is a,vegetable.,kale,vegetable,46,0.0005348554562385902,13546682,google_electra-small-generator
Escarole is a,vegetable.,escarole,vegetable,47,0.0008932690539453444,13546682,google_electra-small-generator
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.0014879507033863338,13546682,google_electra-small-generator
Pickle is a,vegetable.,pickle,vegetable,49,0.00027615358621017243,13546682,google_electra-small-generator
Baked bean is a,vegetable.,baked bean,vegetable,50,0.014203962358547238,13546682,google_electra-small-generator
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.0075795508889171205,13546682,google_electra-small-generator
Seaweed is a,vegetable.,seaweed,vegetable,52,0.024225619628876306,13546682,google_electra-small-generator
Garlic is a,vegetable.,garlic,vegetable,53,0.00698741237112701,13546682,google_electra-small-generator
Dandelion is a,vegetable.,dandelion,vegetable,54,0.0006836053322404445,13546682,google_electra-small-generator
Peanut is a,vegetable.,peanut,vegetable,55,0.0008560229697275612,13546682,google_electra-small-generator
Rice is a,vegetable.,rice,vegetable,56,0.04152255295382834,13546682,google_electra-small-generator
A saw is a,tool.,saw,tool,1,0.0017380434530407543,13546682,google_electra-small-generator
A hammer is a,tool.,hammer,tool,2,0.023149604382827524,13546682,google_electra-small-generator
A ruler is a,tool.,ruler,tool,3,0.0006168475230427582,13546682,google_electra-small-generator
A screwdriver is a,tool.,screwdriver,tool,4,0.1266415269711548,13546682,google_electra-small-generator
A drill is a,tool.,drill,tool,5,0.01667796269107005,13546682,google_electra-small-generator
A nail is a,tool.,nail,tool,6,0.002339619629391217,13546682,google_electra-small-generator
A tape measure is a,tool.,tape measure,tool,7,0.009308747515450093,13546682,google_electra-small-generator
A sawhorse is a,tool.,sawhorse,tool,8,0.009390144144669519,13546682,google_electra-small-generator
A sandpaper is a,tool.,sandpaper,tool,9,0.02258071736568803,13546682,google_electra-small-generator
A sander is a,tool.,sander,tool,10,0.017989685129471862,13546682,google_electra-small-generator
A level is a,tool.,level,tool,11,3.280892328911152e-05,13546682,google_electra-small-generator
A plane is a,tool.,plane,tool,12,0.0001276664890562228,13546682,google_electra-small-generator
A file is a,tool.,file,tool,13,0.0002948750938142109,13546682,google_electra-small-generator
A toolbox is a,tool.,toolbox,tool,14,0.3255829459996402,13546682,google_electra-small-generator
A t-square is a,tool.,T-square,tool,15,0.0007252799173889176,13546682,google_electra-small-generator
A chisel is a,tool.,chisel,tool,16,0.016678296706652766,13546682,google_electra-small-generator
A rasp is a,tool.,rasp,tool,17,0.0009799200700678044,13546682,google_electra-small-generator
A pencil is a,tool.,pencil,tool,18,0.015703412111462055,13546682,google_electra-small-generator
A hacksaw is a,tool.,hacksaw,tool,19,0.05205319207926211,13546682,google_electra-small-generator
A square is a,tool.,square,tool,20,1.5513512598032423e-05,13546682,google_electra-small-generator
A bench is a,tool.,bench,tool,21,0.00011243794023799129,13546682,google_electra-small-generator
A plier is a,tool.,plier,tool,22,0.023350690688086397,13546682,google_electra-small-generator
A wrench is a,tool.,wrench,tool,23,0.05173122245816868,13546682,google_electra-small-generator
A ladder is a,tool.,ladder,tool,24,0.002964652865437834,13546682,google_electra-small-generator
A lathe is a,tool.,lathe,tool,25,0.00011715413781967918,13546682,google_electra-small-generator
A vise is a,tool.,vise,tool,26,0.0006597007269030536,13546682,google_electra-small-generator
A screw is a,tool.,screw,tool,27,0.013609949743133103,13546682,google_electra-small-generator
A wood is a,tool.,wood,tool,28,0.008272457575610851,13546682,google_electra-small-generator
A wedge is a,tool.,wedge,tool,29,0.0006693192538728482,13546682,google_electra-small-generator
A lumber is a,tool.,lumber,tool,30,0.0057619690092055925,13546682,google_electra-small-generator
A blueprint is a,tool.,blueprint,tool,31,0.02314518936726263,13546682,google_electra-small-generator
A brace is a,tool.,brace,tool,32,0.00364627928910189,13546682,google_electra-small-generator
An awl is a,tool.,awl,tool,33,0.0065297734006988135,13546682,google_electra-small-generator
A crowbar is a,tool.,crowbar,tool,34,0.011439160692716778,13546682,google_electra-small-generator
A hinge is a,tool.,hinge,tool,35,0.012575567300128725,13546682,google_electra-small-generator
A miter box is a,tool.,miter box,tool,36,0.028823916654897273,13546682,google_electra-small-generator
A knife is a,tool.,knife,tool,37,0.017303118161656177,13546682,google_electra-small-generator
A chalk is a,tool.,chalk,tool,38,8.905284558091338e-05,13546682,google_electra-small-generator
A nut is a,tool.,nut,tool,39,0.00023467312469986062,13546682,google_electra-small-generator
A bolt is a,tool.,bolt,tool,40,0.004527838849159815,13546682,google_electra-small-generator
A plumb line is a,tool.,plumb line,tool,41,0.0001345136250917236,13546682,google_electra-small-generator
A brush is a,tool.,brush,tool,42,0.0043779226234826225,13546682,google_electra-small-generator
A sledge hammer is a,tool.,sledge hammer,tool,43,0.07357665786761332,13546682,google_electra-small-generator
A glue is a,tool.,glue,tool,44,0.017393766717281038,13546682,google_electra-small-generator
A paintbrush is a,tool.,paintbrush,tool,45,0.07198468579487136,13546682,google_electra-small-generator
A varnish is a,tool.,varnish,tool,46,0.008859060621232673,13546682,google_electra-small-generator
An apron is a,tool.,apron,tool,47,0.0008201718973718988,13546682,google_electra-small-generator
A stapler is a,tool.,stapler,tool,48,0.008932810090165737,13546682,google_electra-small-generator
An extension cord is a,tool.,extension cord,tool,49,0.01572778188112633,13546682,google_electra-small-generator
A soldering iron is a,tool.,soldering iron,tool,50,0.012533912808149977,13546682,google_electra-small-generator
A plaster is a,tool.,plaster,tool,51,0.003347999355943033,13546682,google_electra-small-generator
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.057231434925831576,13546682,google_electra-small-generator
An axe is a,tool.,axe,tool,53,0.04335813904959708,13546682,google_electra-small-generator
A slide rule is a,tool.,slide rule,tool,54,0.0048291810314545795,13546682,google_electra-small-generator
A cement is a,tool.,cement,tool,55,0.002456269841490193,13546682,google_electra-small-generator
An anvil is a,tool.,anvil,tool,56,0.03783737411922641,13546682,google_electra-small-generator
A hatchet is a,tool.,hatchet,tool,57,0.00745436624467422,13546682,google_electra-small-generator
A rag is a,tool.,rag,tool,58,0.00027842381765607975,13546682,google_electra-small-generator
A scissor is a,tool.,scissor,tool,59,0.00038751156444961573,13546682,google_electra-small-generator
A crane is a,tool.,crane,tool,60,0.020898871597910484,13546682,google_electra-small-generator
An automobile is a,vehicle.,automobile,vehicle,1,0.09909256943587082,13546682,google_electra-small-generator
A station wagon is a,vehicle.,station wagon,vehicle,2,0.031496373046381226,13546682,google_electra-small-generator
A truck is a,vehicle.,truck,vehicle,3,0.03971290873367405,13546682,google_electra-small-generator
A car is a,vehicle.,car,vehicle,4,0.03255169610065245,13546682,google_electra-small-generator
A bus is a,vehicle.,bus,vehicle,5,0.0023205382504171293,13546682,google_electra-small-generator
A taxi is a,vehicle.,taxi,vehicle,6,0.0052856599390829,13546682,google_electra-small-generator
A jeep is a,vehicle.,jeep,vehicle,7,0.0266329893756801,13546682,google_electra-small-generator
An ambulance is a,vehicle.,ambulance,vehicle,8,0.014386382235342934,13546682,google_electra-small-generator
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.0053631603176512105,13546682,google_electra-small-generator
A streetcar is a,vehicle.,streetcar,vehicle,10,0.0010824777473393689,13546682,google_electra-small-generator
A van is a,vehicle.,van,vehicle,11,0.02220933920862964,13546682,google_electra-small-generator
A honda is a,vehicle.,Honda,vehicle,12,0.0013035525011502818,13546682,google_electra-small-generator
A cable car is a,vehicle.,cable car,vehicle,13,0.012149014760571304,13546682,google_electra-small-generator
A train is a,vehicle.,train,vehicle,14,0.00493369791141874,13546682,google_electra-small-generator
A trolley is a,vehicle.,trolley,vehicle,15,0.0011220533660728249,13546682,google_electra-small-generator
A bicycle is a,vehicle.,bicycle,vehicle,16,0.002895344368363232,13546682,google_electra-small-generator
A carriage is a,vehicle.,carriage,vehicle,17,0.00477389355516451,13546682,google_electra-small-generator
An airplane is a,vehicle.,airplane,vehicle,18,0.018166676709378295,13546682,google_electra-small-generator
A bike is a,vehicle.,bike,vehicle,19,0.0035589305959381843,13546682,google_electra-small-generator
A boat is a,vehicle.,boat,vehicle,20,0.009288156736133103,13546682,google_electra-small-generator
A jet is a,vehicle.,jet,vehicle,21,0.004486296319289622,13546682,google_electra-small-generator
A ship is a,vehicle.,ship,vehicle,22,0.005240966697783518,13546682,google_electra-small-generator
A scooter is a,vehicle.,scooter,vehicle,23,0.004256883219016898,13546682,google_electra-small-generator
A tractor is a,vehicle.,tractor,vehicle,24,0.011865681897119597,13546682,google_electra-small-generator
A wagon is a,vehicle.,wagon,vehicle,25,0.005826548784753474,13546682,google_electra-small-generator
A subway is a,vehicle.,subway,vehicle,26,0.0002445365193247258,13546682,google_electra-small-generator
A trailer is a,vehicle.,trailer,vehicle,27,0.0013766249545285793,13546682,google_electra-small-generator
A cart is a,vehicle.,cart,vehicle,28,0.0013997859759837296,13546682,google_electra-small-generator
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.0007230495705261904,13546682,google_electra-small-generator
A yacht is a,vehicle.,yacht,vehicle,30,0.0015168255267977067,13546682,google_electra-small-generator
A tank is a,vehicle.,tank,vehicle,31,0.009068109367460286,13546682,google_electra-small-generator
A go-cart is a,vehicle.,go-cart,vehicle,32,0.0007779533522425323,13546682,google_electra-small-generator
A rowboat is a,vehicle.,rowboat,vehicle,33,0.006319684705815395,13546682,google_electra-small-generator
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0006915645194020248,13546682,google_electra-small-generator
A tricycle is a,vehicle.,tricycle,vehicle,35,0.0019186946549985247,13546682,google_electra-small-generator
A canoe is a,vehicle.,canoe,vehicle,36,0.00936274564735564,13546682,google_electra-small-generator
A raft is a,vehicle.,raft,vehicle,37,0.001720346411108003,13546682,google_electra-small-generator
A submarine is a,vehicle.,submarine,vehicle,38,0.0030724609904364086,13546682,google_electra-small-generator
A sled is a,vehicle.,sled,vehicle,39,0.00017580194723756308,13546682,google_electra-small-generator
A horse is a,vehicle.,horse,vehicle,40,0.0012301282291274209,13546682,google_electra-small-generator
A rocket is a,vehicle.,rocket,vehicle,41,0.004065647483082467,13546682,google_electra-small-generator
A blimp is a,vehicle.,blimp,vehicle,42,4.774089021677346e-05,13546682,google_electra-small-generator
A skate is a,vehicle.,skate,vehicle,43,0.00025206349344663936,13546682,google_electra-small-generator
A camel is a,vehicle.,camel,vehicle,44,0.00016482069838496562,13546682,google_electra-small-generator
Feet are,vehicles.,feet,vehicle,45,6.611322912288009e-05,13546682,google_electra-small-generator
A ski is a,vehicle.,ski,vehicle,46,4.357856952510915e-05,13546682,google_electra-small-generator
A skateboard is a,vehicle.,skateboard,vehicle,47,0.0014169279264527376,13546682,google_electra-small-generator
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.0043506525740908885,13546682,google_electra-small-generator
A surfboard is a,vehicle.,surfboard,vehicle,49,0.0004743955523251115,13546682,google_electra-small-generator
An elevator is a,vehicle.,elevator,vehicle,50,0.004876572027182007,13546682,google_electra-small-generator
A robin is a,bird.,robin,bird,1,0.0047918331031037665,13546682,google_electra-small-generator
A sparrow is a,bird.,sparrow,bird,2,0.15620925384840362,13546682,google_electra-small-generator
A bluejay is a,bird.,bluejay,bird,3,0.002889858894139186,13546682,google_electra-small-generator
A bluebird is a,bird.,bluebird,bird,4,0.07535186915965873,13546682,google_electra-small-generator
A canary is a,bird.,canary,bird,5,0.01067614545057935,13546682,google_electra-small-generator
A blackbird is a,bird.,blackbird,bird,6,0.11223370431540058,13546682,google_electra-small-generator
A dove is a,bird.,dove,bird,7,0.023735313450706334,13546682,google_electra-small-generator
A lark is a,bird.,lark,bird,8,0.003123081190089059,13546682,google_electra-small-generator
A swallow is a,bird.,swallow,bird,9,2.3528792116509753e-05,13546682,google_electra-small-generator
A parakeet is a,bird.,parakeet,bird,10,0.00013389212698254358,13546682,google_electra-small-generator
An oriole is a,bird.,oriole,bird,11,0.001146802979918573,13546682,google_electra-small-generator
A mockingbird is a,bird.,mockingbird,bird,12,0.05735721644739854,13546682,google_electra-small-generator
A redbird is a,bird.,redbird,bird,13,0.044594675946610436,13546682,google_electra-small-generator
A wren is a,bird.,wren,bird,14,2.5251545610140814e-05,13546682,google_electra-small-generator
A finch is a,bird.,finch,bird,15,0.016635692227049095,13546682,google_electra-small-generator
A starling is a,bird.,starling,bird,16,0.0007084936908316437,13546682,google_electra-small-generator
A cardinal is a,bird.,cardinal,bird,17,2.1666335485859686e-05,13546682,google_electra-small-generator
An eagle is a,bird.,eagle,bird,18,0.1945108929258026,13546682,google_electra-small-generator
A hummingbird is a,bird.,hummingbird,bird,19,0.07403183761352466,13546682,google_electra-small-generator
A seagull is a,bird.,seagull,bird,20,0.009224563295822413,13546682,google_electra-small-generator
A woodpecker is a,bird.,woodpecker,bird,21,0.005183089887889062,13546682,google_electra-small-generator
A pigeon is a,bird.,pigeon,bird,22,0.075867142671676,13546682,google_electra-small-generator
A thrush is a,bird.,thrush,bird,23,9.567506558198057e-05,13546682,google_electra-small-generator
A falcon is a,bird.,falcon,bird,24,0.033307020586095,13546682,google_electra-small-generator
A crow is a,bird.,crow,bird,25,0.03515125559940327,13546682,google_electra-small-generator
A hawk is a,bird.,hawk,bird,26,0.027868815888337648,13546682,google_electra-small-generator
A raven is a,bird.,raven,bird,27,0.0019188867946488106,13546682,google_electra-small-generator
A goldfinch is a,bird.,goldfinch,bird,28,0.00012134250552812045,13546682,google_electra-small-generator
A parrot is a,bird.,parrot,bird,29,0.02196772303038147,13546682,google_electra-small-generator
A sandpiper is a,bird.,sandpiper,bird,30,0.0009303014110500074,13546682,google_electra-small-generator
A pheasant is a,bird.,pheasant,bird,31,0.0010725271848839267,13546682,google_electra-small-generator
A catbird is a,bird.,catbird,bird,32,0.06763676954520684,13546682,google_electra-small-generator
A crane is a,bird.,crane,bird,33,0.0009555461272021783,13546682,google_electra-small-generator
An albatross is a,bird.,albatross,bird,34,0.002426903425136192,13546682,google_electra-small-generator
A condor is a,bird.,condor,bird,35,0.04643821636394886,13546682,google_electra-small-generator
A toucan is a,bird.,toucan,bird,36,0.0019018923218763653,13546682,google_electra-small-generator
An owl is a,bird.,owl,bird,37,0.09763437075600195,13546682,google_electra-small-generator
A pelican is a,bird.,pelican,bird,38,0.002264588822173428,13546682,google_electra-small-generator
A goose is a,bird.,goose,bird,39,0.018617930069600563,13546682,google_electra-small-generator
A vulture is a,bird.,vulture,bird,40,0.07500529188284144,13546682,google_electra-small-generator
A stork is a,bird.,stork,bird,41,0.011424431808403171,13546682,google_electra-small-generator
A buzzard is a,bird.,buzzard,bird,42,4.690902759321382e-05,13546682,google_electra-small-generator
A swan is a,bird.,swan,bird,43,0.020105609946114798,13546682,google_electra-small-generator
A flamingo is a,bird.,flamingo,bird,44,0.0003811920792875273,13546682,google_electra-small-generator
A duck is a,bird.,duck,bird,45,0.01922459579424232,13546682,google_electra-small-generator
A peacock is a,bird.,peacock,bird,46,0.09974830564708273,13546682,google_electra-small-generator
An egret is a,bird.,egret,bird,47,0.0008817401102522845,13546682,google_electra-small-generator
A chicken is a,bird.,chicken,bird,48,0.005730584688272612,13546682,google_electra-small-generator
A turkey is a,bird.,turkey,bird,49,0.0009927398386898503,13546682,google_electra-small-generator
An ostrich is a,bird.,ostrich,bird,50,0.0004332911861348955,13546682,google_electra-small-generator
A titmouse is a,bird.,titmouse,bird,51,0.00482839816571098,13546682,google_electra-small-generator
An emu is a,bird.,emu,bird,52,5.7540612117993216e-05,13546682,google_electra-small-generator
A penguin is a,bird.,penguin,bird,53,0.0038663302185070335,13546682,google_electra-small-generator
A bat is a,bird.,bat,bird,54,0.0005334815437608288,13546682,google_electra-small-generator
Football is a,sport.,football,sport,1,0.15626065790427662,13546682,google_electra-small-generator
Baseball is a,sport.,baseball,sport,2,0.12331046439224597,13546682,google_electra-small-generator
Basketball is a,sport.,basketball,sport,3,0.17555224764593055,13546682,google_electra-small-generator
Tennis is a,sport.,tennis,sport,4,0.15232111133272572,13546682,google_electra-small-generator
Softball is a,sport.,softball,sport,5,0.30512910348594935,13546682,google_electra-small-generator
Canoeing is a,sport.,canoeing,sport,6,0.14092600128254204,13546682,google_electra-small-generator
Handball is a,sport.,handball,sport,7,0.2081839788611528,13546682,google_electra-small-generator
Rugby is a,sport.,rugby,sport,8,0.2635972219110136,13546682,google_electra-small-generator
Hockey is a,sport.,hockey,sport,9,0.2001931108370039,13546682,google_electra-small-generator
Ice hockey is a,sport.,ice hockey,sport,10,0.1615471881106835,13546682,google_electra-small-generator
Swimming is a,sport.,swimming,sport,11,0.16892164468346396,13546682,google_electra-small-generator
Track is a,sport.,track,sport,12,0.0015630141068027435,13546682,google_electra-small-generator
Boxing is a,sport.,boxing,sport,13,0.3628740293404897,13546682,google_electra-small-generator
Volleyball is a,sport.,volleyball,sport,14,0.3566402194978293,13546682,google_electra-small-generator
Lacrosse is a,sport.,lacrosse,sport,15,0.28313154066208235,13546682,google_electra-small-generator
Skiing is a,sport.,skiing,sport,16,0.17805577826321858,13546682,google_electra-small-generator
Golf is a,sport.,golf,sport,17,0.1709813112672229,13546682,google_electra-small-generator
Polo is a,sport.,polo,sport,18,0.20990524750815384,13546682,google_electra-small-generator
Surfing is a,sport.,surfing,sport,19,0.17860135397150412,13546682,google_electra-small-generator
Wrestling is a,sport.,wrestling,sport,20,0.23812752697151404,13546682,google_electra-small-generator
Gymnastics is a,sport.,gymnastics,sport,21,0.21275092343212682,13546682,google_electra-small-generator
Cricket is a,sport.,cricket,sport,22,0.22281481043551443,13546682,google_electra-small-generator
Squash is a,sport.,squash,sport,23,0.020338302120243013,13546682,google_electra-small-generator
Badminton is a,sport.,badminton,sport,24,0.23910057257135098,13546682,google_electra-small-generator
Racing is a,sport.,racing,sport,25,0.23232908359622864,13546682,google_electra-small-generator
Pole vault is a,sport.,pole vault,sport,26,0.007544307776585133,13546682,google_electra-small-generator
Fencing is a,sport.,fencing,sport,27,0.06420065639115173,13546682,google_electra-small-generator
Bowling is a,sport.,bowling,sport,28,0.1258488371253708,13546682,google_electra-small-generator
Water skiing is a,sport.,water skiing,sport,29,0.1804216602719868,13546682,google_electra-small-generator
Ice skating is a,sport.,ice skating,sport,30,0.17724476373466425,13546682,google_electra-small-generator
Jai alai is a,sport.,jai alai,sport,31,8.342198272663329e-05,13546682,google_electra-small-generator
Skating is a,sport.,skating,sport,32,0.16650017114731075,13546682,google_electra-small-generator
Skindiving is a,sport.,skindiving,sport,33,0.0648512790225614,13546682,google_electra-small-generator
Sailing is a,sport.,sailing,sport,34,0.2693016837027977,13546682,google_electra-small-generator
Diving is a,sport.,diving,sport,35,0.16125950007448628,13546682,google_electra-small-generator
Archery is a,sport.,archery,sport,36,0.1976608750747837,13546682,google_electra-small-generator
Judo is a,sport.,judo,sport,37,0.4707821612454285,13546682,google_electra-small-generator
Car racing is a,sport.,car racing,sport,38,0.23115157256079724,13546682,google_electra-small-generator
Ping pong is a,sport.,ping pong,sport,39,0.21254103061715526,13546682,google_electra-small-generator
Rowing is a,sport.,rowing,sport,40,0.24672714313439703,13546682,google_electra-small-generator
Fishing is a,sport.,fishing,sport,41,0.13297814393161891,13546682,google_electra-small-generator
Horseback riding is a,sport.,horseback riding,sport,42,0.20917126805993494,13546682,google_electra-small-generator
Running is a,sport.,running,sport,43,0.1311266779990568,13546682,google_electra-small-generator
Horse racing is a,sport.,horse racing,sport,44,0.2858168056869069,13546682,google_electra-small-generator
Hiking is a,sport.,hiking,sport,45,0.08966049277310464,13546682,google_electra-small-generator
Weight lifting is a,sport.,weight lifting,sport,46,0.10478085862006746,13546682,google_electra-small-generator
Croquet is a,sport.,croquet,sport,47,0.023272790504373805,13546682,google_electra-small-generator
Horseshoes is a,sport.,horseshoes,sport,48,0.027918613919602247,13546682,google_electra-small-generator
Boating is a,sport.,boating,sport,49,0.21824777250736965,13546682,google_electra-small-generator
Pool is a,sport.,pool,sport,50,0.007152384191261534,13546682,google_electra-small-generator
Billiards is a,sport.,billiards,sport,51,0.007677069913079111,13546682,google_electra-small-generator
Hunting is a,sport.,hunting,sport,52,0.1380000578079602,13546682,google_electra-small-generator
Jump rope is a,sport.,jump rope,sport,53,0.011052524279241319,13546682,google_electra-small-generator
Camping is a,sport.,camping,sport,54,0.06280682002729784,13546682,google_electra-small-generator
Chess is a,sport.,chess,sport,55,0.19656644531338263,13546682,google_electra-small-generator
Dancing is a,sport.,dancing,sport,56,0.15646584646870446,13546682,google_electra-small-generator
Checkers is a,sport.,checkers,sport,57,0.003501402906519203,13546682,google_electra-small-generator
Cards is a,sport.,cards,sport,58,0.005896782210108751,13546682,google_electra-small-generator
Sunbathing is a,sport.,sunbathing,sport,59,0.08305259061264547,13546682,google_electra-small-generator
