preamble,stimulus,item,category,rank,params,model
Potato is a,vegetable.,potato,vegetable,29,0.0337542485434795,11221680,albert-base-v1
Parsnip is a,vegetable.,parsnip,vegetable,30,0.00016700052859345386,11221680,albert-base-v1
Turnip green is a,vegetable.,turnip green,vegetable,31,0.00019053697430671058,11221680,albert-base-v1
Collard is a,vegetable.,collard,vegetable,32,0.00019307624707303166,11221680,albert-base-v1
Wax bean is a,vegetable.,wax bean,vegetable,33,0.00891703833850883,11221680,albert-base-v1
Watercress is a,vegetable.,watercress,vegetable,34,0.0003171102468708715,11221680,albert-base-v1
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.0010619943684698388,11221680,albert-base-v1
Leek is a,vegetable.,leek,vegetable,36,7.25610592993508e-05,11221680,albert-base-v1
Pepper is a,vegetable.,pepper,vegetable,37,0.003113711816012107,11221680,albert-base-v1
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.022540870392838433,11221680,albert-base-v1
Yam is a,vegetable.,yam,vegetable,39,0.0002538113661071321,11221680,albert-base-v1
Parsley is a,vegetable.,parsley,vegetable,40,0.00032418664876930956,11221680,albert-base-v1
Endive is a,vegetable.,endive,vegetable,41,0.0002055962288167798,11221680,albert-base-v1
Rutabaga is a,vegetable.,rutabaga,vegetable,42,5.834538762695861e-05,11221680,albert-base-v1
Mushroom is a,vegetable.,mushroom,vegetable,43,0.00469992153527954,11221680,albert-base-v1
Avocado is a,vegetable.,avocado,vegetable,44,1.7341070349453756e-05,11221680,albert-base-v1
Rhubarb is a,vegetable.,rhubarb,vegetable,45,1.294255777735044e-05,11221680,albert-base-v1
Kale is a,vegetable.,kale,vegetable,46,0.0006485201704345512,11221680,albert-base-v1
Escarole is a,vegetable.,escarole,vegetable,47,0.00012409537858439423,11221680,albert-base-v1
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,5.8369901429851554e-06,11221680,albert-base-v1
Pickle is a,vegetable.,pickle,vegetable,49,0.022722795874886494,11221680,albert-base-v1
Baked bean is a,vegetable.,baked bean,vegetable,50,0.027827173082078438,11221680,albert-base-v1
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.0016934657548194922,11221680,albert-base-v1
Seaweed is a,vegetable.,seaweed,vegetable,52,0.00012999640406614765,11221680,albert-base-v1
Garlic is a,vegetable.,garlic,vegetable,53,0.08786025047363832,11221680,albert-base-v1
Dandelion is a,vegetable.,dandelion,vegetable,54,6.489485864859897e-05,11221680,albert-base-v1
Peanut is a,vegetable.,peanut,vegetable,55,0.0044447110376494665,11221680,albert-base-v1
Rice is a,vegetable.,rice,vegetable,56,0.029587342410617393,11221680,albert-base-v1
A saw is a,tool.,saw,tool,1,0.0013989285397940172,11221680,albert-base-v1
A hammer is a,tool.,hammer,tool,2,0.03226798939089426,11221680,albert-base-v1
A ruler is a,tool.,ruler,tool,3,8.25066419282075e-05,11221680,albert-base-v1
A screwdriver is a,tool.,screwdriver,tool,4,0.014535142907156235,11221680,albert-base-v1
A drill is a,tool.,drill,tool,5,0.024742613307307596,11221680,albert-base-v1
A nail is a,tool.,nail,tool,6,0.01649392692456887,11221680,albert-base-v1
A tape measure is a,tool.,tape measure,tool,7,0.0013075641374981875,11221680,albert-base-v1
A sawhorse is a,tool.,sawhorse,tool,8,0.0016724079726191656,11221680,albert-base-v1
A sandpaper is a,tool.,sandpaper,tool,9,0.020605575893539552,11221680,albert-base-v1
A sander is a,tool.,sander,tool,10,0.009340930742330111,11221680,albert-base-v1
A level is a,tool.,level,tool,11,0.00016561260789738972,11221680,albert-base-v1
A plane is a,tool.,plane,tool,12,0.00018852020105752557,11221680,albert-base-v1
A file is a,tool.,file,tool,13,0.004201935903766645,11221680,albert-base-v1
A toolbox is a,tool.,toolbox,tool,14,0.2855506228173468,11221680,albert-base-v1
A t-square is a,tool.,T-square,tool,15,0.0006099198176710341,11221680,albert-base-v1
A chisel is a,tool.,chisel,tool,16,0.0034636016866264854,11221680,albert-base-v1
A rasp is a,tool.,rasp,tool,17,0.003884828866944821,11221680,albert-base-v1
A pencil is a,tool.,pencil,tool,18,0.020537244979355208,11221680,albert-base-v1
A hacksaw is a,tool.,hacksaw,tool,19,0.037054788024374244,11221680,albert-base-v1
A square is a,tool.,square,tool,20,0.00011082435775547182,11221680,albert-base-v1
A bench is a,tool.,bench,tool,21,0.003056611930204508,11221680,albert-base-v1
A plier is a,tool.,plier,tool,22,0.001213067568147162,11221680,albert-base-v1
A wrench is a,tool.,wrench,tool,23,0.03897975658285604,11221680,albert-base-v1
A ladder is a,tool.,ladder,tool,24,0.006401934361286279,11221680,albert-base-v1
A lathe is a,tool.,lathe,tool,25,0.001070994529995913,11221680,albert-base-v1
A vise is a,tool.,vise,tool,26,0.0011355932572951859,11221680,albert-base-v1
A screw is a,tool.,screw,tool,27,0.005447503509066194,11221680,albert-base-v1
A wood is a,tool.,wood,tool,28,0.010044635271003167,11221680,albert-base-v1
A wedge is a,tool.,wedge,tool,29,0.0014856997129315504,11221680,albert-base-v1
A lumber is a,tool.,lumber,tool,30,0.017715798047423854,11221680,albert-base-v1
A blueprint is a,tool.,blueprint,tool,31,0.010082073759664112,11221680,albert-base-v1
A brace is a,tool.,brace,tool,32,0.03500499881879484,11221680,albert-base-v1
An awl is a,tool.,awl,tool,33,0.004072174341113415,11221680,albert-base-v1
A crowbar is a,tool.,crowbar,tool,34,0.001516116879188049,11221680,albert-base-v1
A hinge is a,tool.,hinge,tool,35,0.006811068196405492,11221680,albert-base-v1
A miter box is a,tool.,miter box,tool,36,0.00999641418811765,11221680,albert-base-v1
A knife is a,tool.,knife,tool,37,0.025893858396544202,11221680,albert-base-v1
A chalk is a,tool.,chalk,tool,38,0.004036082499556667,11221680,albert-base-v1
A nut is a,tool.,nut,tool,39,0.002259317787551918,11221680,albert-base-v1
A bolt is a,tool.,bolt,tool,40,0.007182884542485962,11221680,albert-base-v1
A plumb line is a,tool.,plumb line,tool,41,0.0004117818802828559,11221680,albert-base-v1
A brush is a,tool.,brush,tool,42,0.013453736799421162,11221680,albert-base-v1
A sledge hammer is a,tool.,sledge hammer,tool,43,0.05181422066364436,11221680,albert-base-v1
A glue is a,tool.,glue,tool,44,0.016255720863431303,11221680,albert-base-v1
A paintbrush is a,tool.,paintbrush,tool,45,0.02444404720528279,11221680,albert-base-v1
A varnish is a,tool.,varnish,tool,46,0.0006742922194152958,11221680,albert-base-v1
An apron is a,tool.,apron,tool,47,0.006126562925039667,11221680,albert-base-v1
A stapler is a,tool.,stapler,tool,48,0.021259788735020758,11221680,albert-base-v1
An extension cord is a,tool.,extension cord,tool,49,0.001183209799416861,11221680,albert-base-v1
A soldering iron is a,tool.,soldering iron,tool,50,0.018208408742726223,11221680,albert-base-v1
A plaster is a,tool.,plaster,tool,51,0.0026612258151786053,11221680,albert-base-v1
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.009264615809557826,11221680,albert-base-v1
An axe is a,tool.,axe,tool,53,0.01262147613096863,11221680,albert-base-v1
A slide rule is a,tool.,slide rule,tool,54,0.0023200735590276993,11221680,albert-base-v1
A cement is a,tool.,cement,tool,55,0.007259989531491121,11221680,albert-base-v1
An anvil is a,tool.,anvil,tool,56,0.017466940530113245,11221680,albert-base-v1
A hatchet is a,tool.,hatchet,tool,57,0.01160585667665516,11221680,albert-base-v1
A rag is a,tool.,rag,tool,58,0.019766284805738676,11221680,albert-base-v1
A scissor is a,tool.,scissor,tool,59,0.046993636854608216,11221680,albert-base-v1
A crane is a,tool.,crane,tool,60,0.008259860187023089,11221680,albert-base-v1
An automobile is a,vehicle.,automobile,vehicle,1,0.3317275636325602,11221680,albert-base-v1
A station wagon is a,vehicle.,station wagon,vehicle,2,0.06069267067575013,11221680,albert-base-v1
A truck is a,vehicle.,truck,vehicle,3,0.16666205368152046,11221680,albert-base-v1
A car is a,vehicle.,car,vehicle,4,0.1814000757916156,11221680,albert-base-v1
A bus is a,vehicle.,bus,vehicle,5,0.08280331091905156,11221680,albert-base-v1
A taxi is a,vehicle.,taxi,vehicle,6,0.12203609987789324,11221680,albert-base-v1
A jeep is a,vehicle.,jeep,vehicle,7,0.43195013996974935,11221680,albert-base-v1
An ambulance is a,vehicle.,ambulance,vehicle,8,0.255656825776997,11221680,albert-base-v1
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.10804924018208699,11221680,albert-base-v1
A streetcar is a,vehicle.,streetcar,vehicle,10,0.03451561328856433,11221680,albert-base-v1
A van is a,vehicle.,van,vehicle,11,0.07311890723139466,11221680,albert-base-v1
A honda is a,vehicle.,Honda,vehicle,12,0.08018281346124015,11221680,albert-base-v1
A cable car is a,vehicle.,cable car,vehicle,13,0.39733726771160655,11221680,albert-base-v1
A train is a,vehicle.,train,vehicle,14,0.050279296060196904,11221680,albert-base-v1
A trolley is a,vehicle.,trolley,vehicle,15,0.034267952432182745,11221680,albert-base-v1
A bicycle is a,vehicle.,bicycle,vehicle,16,0.07875809550133761,11221680,albert-base-v1
A carriage is a,vehicle.,carriage,vehicle,17,0.08515171491755541,11221680,albert-base-v1
An airplane is a,vehicle.,airplane,vehicle,18,0.0975989948375594,11221680,albert-base-v1
A bike is a,vehicle.,bike,vehicle,19,0.09811095693968537,11221680,albert-base-v1
A boat is a,vehicle.,boat,vehicle,20,0.022111468702429974,11221680,albert-base-v1
A jet is a,vehicle.,jet,vehicle,21,0.008448047550693215,11221680,albert-base-v1
A ship is a,vehicle.,ship,vehicle,22,0.01301379439763424,11221680,albert-base-v1
A scooter is a,vehicle.,scooter,vehicle,23,0.15988467612274773,11221680,albert-base-v1
A tractor is a,vehicle.,tractor,vehicle,24,0.07065548497045443,11221680,albert-base-v1
A wagon is a,vehicle.,wagon,vehicle,25,0.05712602868224324,11221680,albert-base-v1
A subway is a,vehicle.,subway,vehicle,26,0.02600499836609807,11221680,albert-base-v1
A trailer is a,vehicle.,trailer,vehicle,27,0.11256621662074918,11221680,albert-base-v1
A cart is a,vehicle.,cart,vehicle,28,0.025458398001989884,11221680,albert-base-v1
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.014258236056163966,11221680,albert-base-v1
A yacht is a,vehicle.,yacht,vehicle,30,0.010631795290446309,11221680,albert-base-v1
A tank is a,vehicle.,tank,vehicle,31,0.019466834718689312,11221680,albert-base-v1
A go-cart is a,vehicle.,go-cart,vehicle,32,0.042174990029291946,11221680,albert-base-v1
A rowboat is a,vehicle.,rowboat,vehicle,33,0.006540309103255074,11221680,albert-base-v1
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0025786622953134692,11221680,albert-base-v1
A tricycle is a,vehicle.,tricycle,vehicle,35,0.010517204771495042,11221680,albert-base-v1
A canoe is a,vehicle.,canoe,vehicle,36,0.004854448011564217,11221680,albert-base-v1
A raft is a,vehicle.,raft,vehicle,37,0.004274502054986979,11221680,albert-base-v1
A submarine is a,vehicle.,submarine,vehicle,38,0.004519219532497269,11221680,albert-base-v1
A sled is a,vehicle.,sled,vehicle,39,0.0353985816293959,11221680,albert-base-v1
A horse is a,vehicle.,horse,vehicle,40,0.003571023769613076,11221680,albert-base-v1
A rocket is a,vehicle.,rocket,vehicle,41,0.01679125781170684,11221680,albert-base-v1
A blimp is a,vehicle.,blimp,vehicle,42,0.001987032011734733,11221680,albert-base-v1
A skate is a,vehicle.,skate,vehicle,43,0.0030663401994616007,11221680,albert-base-v1
A camel is a,vehicle.,camel,vehicle,44,0.0021652765776208607,11221680,albert-base-v1
Feet are,vehicles.,feet,vehicle,45,5.573222972758381e-06,11221680,albert-base-v1
A ski is a,vehicle.,ski,vehicle,46,0.004965962592262737,11221680,albert-base-v1
A skateboard is a,vehicle.,skateboard,vehicle,47,0.02312868467122104,11221680,albert-base-v1
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.002490725903007257,11221680,albert-base-v1
A surfboard is a,vehicle.,surfboard,vehicle,49,0.006341878547201001,11221680,albert-base-v1
An elevator is a,vehicle.,elevator,vehicle,50,0.0248830549896685,11221680,albert-base-v1
A robin is a,bird.,robin,bird,1,0.04177947080302845,11221680,albert-base-v1
A sparrow is a,bird.,sparrow,bird,2,0.32172780545874546,11221680,albert-base-v1
A bluejay is a,bird.,bluejay,bird,3,0.013430546464928084,11221680,albert-base-v1
A bluebird is a,bird.,bluebird,bird,4,0.6377857879263652,11221680,albert-base-v1
A canary is a,bird.,canary,bird,5,0.019592814404731436,11221680,albert-base-v1
A blackbird is a,bird.,blackbird,bird,6,0.5581167532505149,11221680,albert-base-v1
A dove is a,bird.,dove,bird,7,0.1812180018152747,11221680,albert-base-v1
A lark is a,bird.,lark,bird,8,0.19961565154976113,11221680,albert-base-v1
A swallow is a,bird.,swallow,bird,9,0.005003660735356164,11221680,albert-base-v1
A parakeet is a,bird.,parakeet,bird,10,0.020302296045511568,11221680,albert-base-v1
An oriole is a,bird.,oriole,bird,11,0.00031807522191639603,11221680,albert-base-v1
A mockingbird is a,bird.,mockingbird,bird,12,0.5761892447611217,11221680,albert-base-v1
A redbird is a,bird.,redbird,bird,13,0.6343500047260453,11221680,albert-base-v1
A wren is a,bird.,wren,bird,14,0.05597016614258728,11221680,albert-base-v1
A finch is a,bird.,finch,bird,15,0.26408636938704944,11221680,albert-base-v1
A starling is a,bird.,starling,bird,16,0.00493612636163223,11221680,albert-base-v1
A cardinal is a,bird.,cardinal,bird,17,3.087311289915923e-05,11221680,albert-base-v1
An eagle is a,bird.,eagle,bird,18,0.15830553615589507,11221680,albert-base-v1
A hummingbird is a,bird.,hummingbird,bird,19,0.6187954775372864,11221680,albert-base-v1
A seagull is a,bird.,seagull,bird,20,0.18775507489846532,11221680,albert-base-v1
A woodpecker is a,bird.,woodpecker,bird,21,0.2489241916223538,11221680,albert-base-v1
A pigeon is a,bird.,pigeon,bird,22,0.14826778600198454,11221680,albert-base-v1
A thrush is a,bird.,thrush,bird,23,0.05145941394967599,11221680,albert-base-v1
A falcon is a,bird.,falcon,bird,24,0.10608060782959086,11221680,albert-base-v1
A crow is a,bird.,crow,bird,25,0.1386252875979079,11221680,albert-base-v1
A hawk is a,bird.,hawk,bird,26,0.11252650356914104,11221680,albert-base-v1
A raven is a,bird.,raven,bird,27,0.1555554437621423,11221680,albert-base-v1
A goldfinch is a,bird.,goldfinch,bird,28,0.01173539715062314,11221680,albert-base-v1
A parrot is a,bird.,parrot,bird,29,0.29042825704262715,11221680,albert-base-v1
A sandpiper is a,bird.,sandpiper,bird,30,0.015206297211905478,11221680,albert-base-v1
A pheasant is a,bird.,pheasant,bird,31,0.0023038305012555776,11221680,albert-base-v1
A catbird is a,bird.,catbird,bird,32,0.6237926986153167,11221680,albert-base-v1
A crane is a,bird.,crane,bird,33,0.012785340186809765,11221680,albert-base-v1
An albatross is a,bird.,albatross,bird,34,0.07015546649396551,11221680,albert-base-v1
A condor is a,bird.,condor,bird,35,0.015232364861612896,11221680,albert-base-v1
A toucan is a,bird.,toucan,bird,36,0.007811974647571618,11221680,albert-base-v1
An owl is a,bird.,owl,bird,37,0.3067024755793605,11221680,albert-base-v1
A pelican is a,bird.,pelican,bird,38,0.1271329443027058,11221680,albert-base-v1
A goose is a,bird.,goose,bird,39,0.04536182732972796,11221680,albert-base-v1
A vulture is a,bird.,vulture,bird,40,0.17688609936696814,11221680,albert-base-v1
A stork is a,bird.,stork,bird,41,0.01155936396522268,11221680,albert-base-v1
A buzzard is a,bird.,buzzard,bird,42,0.004199420086408568,11221680,albert-base-v1
A swan is a,bird.,swan,bird,43,0.12154374950209172,11221680,albert-base-v1
A flamingo is a,bird.,flamingo,bird,44,0.019283722021585976,11221680,albert-base-v1
A duck is a,bird.,duck,bird,45,0.1363024570205004,11221680,albert-base-v1
A peacock is a,bird.,peacock,bird,46,0.1563996079415578,11221680,albert-base-v1
An egret is a,bird.,egret,bird,47,0.23792005156713933,11221680,albert-base-v1
A chicken is a,bird.,chicken,bird,48,0.011744163561061192,11221680,albert-base-v1
A turkey is a,bird.,turkey,bird,49,0.001303205704382545,11221680,albert-base-v1
An ostrich is a,bird.,ostrich,bird,50,0.0030746373802973044,11221680,albert-base-v1
A titmouse is a,bird.,titmouse,bird,51,0.020636884059868733,11221680,albert-base-v1
An emu is a,bird.,emu,bird,52,0.001650251712295024,11221680,albert-base-v1
A penguin is a,bird.,penguin,bird,53,0.08202701189011405,11221680,albert-base-v1
A bat is a,bird.,bat,bird,54,0.04768076577008824,11221680,albert-base-v1
Football is a,sport.,football,sport,1,0.16743566265741364,11221680,albert-base-v1
Baseball is a,sport.,baseball,sport,2,0.35989632408950906,11221680,albert-base-v1
Basketball is a,sport.,basketball,sport,3,0.37617414377204383,11221680,albert-base-v1
Tennis is a,sport.,tennis,sport,4,0.26239507885794033,11221680,albert-base-v1
Softball is a,sport.,softball,sport,5,0.5129994690767563,11221680,albert-base-v1
Canoeing is a,sport.,canoeing,sport,6,0.17875454407535224,11221680,albert-base-v1
Handball is a,sport.,handball,sport,7,0.581463127746943,11221680,albert-base-v1
Rugby is a,sport.,rugby,sport,8,0.2502313720694573,11221680,albert-base-v1
Hockey is a,sport.,hockey,sport,9,0.27823180280276744,11221680,albert-base-v1
Ice hockey is a,sport.,ice hockey,sport,10,0.2598359295392024,11221680,albert-base-v1
Swimming is a,sport.,swimming,sport,11,0.2803426088582758,11221680,albert-base-v1
Track is a,sport.,track,sport,12,0.00022444790811207695,11221680,albert-base-v1
Boxing is a,sport.,boxing,sport,13,0.3068666087695676,11221680,albert-base-v1
Volleyball is a,sport.,volleyball,sport,14,0.5345533717229556,11221680,albert-base-v1
Lacrosse is a,sport.,lacrosse,sport,15,0.3676528701560419,11221680,albert-base-v1
Skiing is a,sport.,skiing,sport,16,0.2349551948766624,11221680,albert-base-v1
Golf is a,sport.,golf,sport,17,0.1663590693830578,11221680,albert-base-v1
Polo is a,sport.,polo,sport,18,0.012725357401588961,11221680,albert-base-v1
Surfing is a,sport.,surfing,sport,19,0.0613245251632129,11221680,albert-base-v1
Wrestling is a,sport.,wrestling,sport,20,0.11655687641660165,11221680,albert-base-v1
Gymnastics is a,sport.,gymnastics,sport,21,0.20825506821347659,11221680,albert-base-v1
Cricket is a,sport.,cricket,sport,22,0.09890836737694637,11221680,albert-base-v1
Squash is a,sport.,squash,sport,23,0.06744064144984872,11221680,albert-base-v1
Badminton is a,sport.,badminton,sport,24,0.26322367600498664,11221680,albert-base-v1
Racing is a,sport.,racing,sport,25,0.03147958668056052,11221680,albert-base-v1
Pole vault is a,sport.,pole vault,sport,26,0.06875603388823036,11221680,albert-base-v1
Fencing is a,sport.,fencing,sport,27,0.24910728862913928,11221680,albert-base-v1
Bowling is a,sport.,bowling,sport,28,0.0487351997931636,11221680,albert-base-v1
Water skiing is a,sport.,water skiing,sport,29,0.31651522025533907,11221680,albert-base-v1
Ice skating is a,sport.,ice skating,sport,30,0.27024408279110695,11221680,albert-base-v1
Jai alai is a,sport.,jai alai,sport,31,9.21993652411437e-05,11221680,albert-base-v1
Skating is a,sport.,skating,sport,32,0.20255678730557738,11221680,albert-base-v1
Skindiving is a,sport.,skindiving,sport,33,0.016767063012143466,11221680,albert-base-v1
Sailing is a,sport.,sailing,sport,34,0.1117883637908926,11221680,albert-base-v1
Diving is a,sport.,diving,sport,35,0.11074750532088841,11221680,albert-base-v1
Archery is a,sport.,archery,sport,36,0.2726328634456999,11221680,albert-base-v1
Judo is a,sport.,judo,sport,37,0.4299634061978987,11221680,albert-base-v1
Car racing is a,sport.,car racing,sport,38,0.029888127214490398,11221680,albert-base-v1
Ping pong is a,sport.,ping pong,sport,39,0.0003869618649018459,11221680,albert-base-v1
Rowing is a,sport.,rowing,sport,40,0.3203415037912629,11221680,albert-base-v1
Fishing is a,sport.,fishing,sport,41,0.02226154680782779,11221680,albert-base-v1
Horseback riding is a,sport.,horseback riding,sport,42,0.24677820794076352,11221680,albert-base-v1
Running is a,sport.,running,sport,43,0.0123314164842582,11221680,albert-base-v1
Horse racing is a,sport.,horse racing,sport,44,0.030403474182658652,11221680,albert-base-v1
Hiking is a,sport.,hiking,sport,45,0.040099226299372334,11221680,albert-base-v1
Weight lifting is a,sport.,weight lifting,sport,46,0.07689919017027642,11221680,albert-base-v1
Croquet is a,sport.,croquet,sport,47,8.0266620548186e-05,11221680,albert-base-v1
Horseshoes is a,sport.,horseshoes,sport,48,0.00012435684454108735,11221680,albert-base-v1
Boating is a,sport.,boating,sport,49,0.07339836641407699,11221680,albert-base-v1
Pool is a,sport.,pool,sport,50,0.0016130440241281807,11221680,albert-base-v1
Billiards is a,sport.,billiards,sport,51,0.06965446934609859,11221680,albert-base-v1
Hunting is a,sport.,hunting,sport,52,0.04345757449955847,11221680,albert-base-v1
Jump rope is a,sport.,jump rope,sport,53,0.0032900855954378747,11221680,albert-base-v1
Camping is a,sport.,camping,sport,54,0.01658226544891049,11221680,albert-base-v1
Chess is a,sport.,chess,sport,55,0.020659667389441024,11221680,albert-base-v1
Dancing is a,sport.,dancing,sport,56,0.05125366012400391,11221680,albert-base-v1
Checkers is a,sport.,checkers,sport,57,7.284179021735729e-05,11221680,albert-base-v1
Cards is a,sport.,cards,sport,58,0.0004923108451676298,11221680,albert-base-v1
Sunbathing is a,sport.,sunbathing,sport,59,0.00014120709131478063,11221680,albert-base-v1
