preamble,stimulus,item,category,rank,params,model
Artichoke is a,vegetable.,artichoke,vegetable,19,0.0058489627784976085,51295290,google_electra-large-generator
Turnip is a,vegetable.,turnip,vegetable,20,8.814247754276051e-06,51295290,google_electra-large-generator
Eggplant is a,vegetable.,eggplant,vegetable,21,0.04892491747564893,51295290,google_electra-large-generator
Romaine is a,vegetable.,romaine,vegetable,22,0.0025501030385167087,51295290,google_electra-large-generator
Green pepper is a,vegetable.,green pepper,vegetable,23,0.010007469418611106,51295290,google_electra-large-generator
Okra is a,vegetable.,okra,vegetable,24,0.00013507487276531472,51295290,google_electra-large-generator
Radish is a,vegetable.,radish,vegetable,25,0.010465467378212268,51295290,google_electra-large-generator
Onion is a,vegetable.,onion,vegetable,26,0.06638152227468985,51295290,google_electra-large-generator
Bean is a,vegetable.,bean,vegetable,27,0.02655512787431193,51295290,google_electra-large-generator
Green onion is a,vegetable.,green onion,vegetable,28,0.06383008504946819,51295290,google_electra-large-generator
Potato is a,vegetable.,potato,vegetable,29,0.08920462120816679,51295290,google_electra-large-generator
Parsnip is a,vegetable.,parsnip,vegetable,30,0.0023026838984022977,51295290,google_electra-large-generator
Turnip green is a,vegetable.,turnip green,vegetable,31,0.0031223128568180453,51295290,google_electra-large-generator
Collard is a,vegetable.,collard,vegetable,32,0.00044027468403945555,51295290,google_electra-large-generator
Wax bean is a,vegetable.,wax bean,vegetable,33,0.03751972769465529,51295290,google_electra-large-generator
Watercress is a,vegetable.,watercress,vegetable,34,0.007271914943663243,51295290,google_electra-large-generator
Black eyed pea is a,vegetable.,black eyed pea,vegetable,35,0.00792172566640991,51295290,google_electra-large-generator
Leek is a,vegetable.,leek,vegetable,36,0.00020133276880770926,51295290,google_electra-large-generator
Pepper is a,vegetable.,pepper,vegetable,37,0.02627913733535614,51295290,google_electra-large-generator
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.03510331711999962,51295290,google_electra-large-generator
Yam is a,vegetable.,yam,vegetable,39,0.0007802961280209916,51295290,google_electra-large-generator
Parsley is a,vegetable.,parsley,vegetable,40,0.0645071509011537,51295290,google_electra-large-generator
Endive is a,vegetable.,endive,vegetable,41,4.874762943644515e-05,51295290,google_electra-large-generator
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.005707900306441344,51295290,google_electra-large-generator
Mushroom is a,vegetable.,mushroom,vegetable,43,0.03331601102542968,51295290,google_electra-large-generator
Avocado is a,vegetable.,avocado,vegetable,44,0.013147446654650735,51295290,google_electra-large-generator
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.015499487525392236,51295290,google_electra-large-generator
Kale is a,vegetable.,kale,vegetable,46,0.0014382986495155023,51295290,google_electra-large-generator
Escarole is a,vegetable.,escarole,vegetable,47,0.0008944496980338608,51295290,google_electra-large-generator
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.0067249986038769825,51295290,google_electra-large-generator
Pickle is a,vegetable.,pickle,vegetable,49,0.009052418149205604,51295290,google_electra-large-generator
Baked bean is a,vegetable.,baked bean,vegetable,50,0.005700588958731098,51295290,google_electra-large-generator
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.036897373611420634,51295290,google_electra-large-generator
Seaweed is a,vegetable.,seaweed,vegetable,52,0.019110385543986322,51295290,google_electra-large-generator
Garlic is a,vegetable.,garlic,vegetable,53,0.03362903475222519,51295290,google_electra-large-generator
Dandelion is a,vegetable.,dandelion,vegetable,54,0.04297553449401,51295290,google_electra-large-generator
Peanut is a,vegetable.,peanut,vegetable,55,0.06091243674677449,51295290,google_electra-large-generator
Rice is a,vegetable.,rice,vegetable,56,0.02873954034831645,51295290,google_electra-large-generator
A saw is a,tool.,saw,tool,1,0.11003918862251207,51295290,google_electra-large-generator
A hammer is a,tool.,hammer,tool,2,0.10139566914974164,51295290,google_electra-large-generator
A ruler is a,tool.,ruler,tool,3,0.07766968733092684,51295290,google_electra-large-generator
A screwdriver is a,tool.,screwdriver,tool,4,0.11438631972871008,51295290,google_electra-large-generator
A drill is a,tool.,drill,tool,5,0.11946702926886879,51295290,google_electra-large-generator
A nail is a,tool.,nail,tool,6,0.038742641504782356,51295290,google_electra-large-generator
A tape measure is a,tool.,tape measure,tool,7,0.1298974607852754,51295290,google_electra-large-generator
A sawhorse is a,tool.,sawhorse,tool,8,0.06125385920753274,51295290,google_electra-large-generator
A sandpaper is a,tool.,sandpaper,tool,9,0.02519673733059521,51295290,google_electra-large-generator
A sander is a,tool.,sander,tool,10,0.14009279046773646,51295290,google_electra-large-generator
A level is a,tool.,level,tool,11,0.00943877065138963,51295290,google_electra-large-generator
A plane is a,tool.,plane,tool,12,0.01022297659100141,51295290,google_electra-large-generator
A file is a,tool.,file,tool,13,0.021208898880162693,51295290,google_electra-large-generator
A toolbox is a,tool.,toolbox,tool,14,0.39499031120817285,51295290,google_electra-large-generator
A t-square is a,tool.,T-square,tool,15,0.0047380078364615405,51295290,google_electra-large-generator
A chisel is a,tool.,chisel,tool,16,0.053713477080604165,51295290,google_electra-large-generator
A rasp is a,tool.,rasp,tool,17,0.014663945691388099,51295290,google_electra-large-generator
A pencil is a,tool.,pencil,tool,18,0.07965592689798504,51295290,google_electra-large-generator
A hacksaw is a,tool.,hacksaw,tool,19,0.034153533483327204,51295290,google_electra-large-generator
A square is a,tool.,square,tool,20,0.002336769847872219,51295290,google_electra-large-generator
A bench is a,tool.,bench,tool,21,0.018217301738272438,51295290,google_electra-large-generator
A plier is a,tool.,plier,tool,22,0.07315929299064178,51295290,google_electra-large-generator
A wrench is a,tool.,wrench,tool,23,0.09422092399631214,51295290,google_electra-large-generator
A ladder is a,tool.,ladder,tool,24,0.011246089681533164,51295290,google_electra-large-generator
A lathe is a,tool.,lathe,tool,25,0.015024624296815198,51295290,google_electra-large-generator
A vise is a,tool.,vise,tool,26,0.017936733088657158,51295290,google_electra-large-generator
A screw is a,tool.,screw,tool,27,0.07776641092656705,51295290,google_electra-large-generator
A wood is a,tool.,wood,tool,28,0.03951246121438969,51295290,google_electra-large-generator
A wedge is a,tool.,wedge,tool,29,0.020939549867529002,51295290,google_electra-large-generator
A lumber is a,tool.,lumber,tool,30,0.04076664361573444,51295290,google_electra-large-generator
A blueprint is a,tool.,blueprint,tool,31,0.024131794255140494,51295290,google_electra-large-generator
A brace is a,tool.,brace,tool,32,0.044024931026777174,51295290,google_electra-large-generator
An awl is a,tool.,awl,tool,33,0.028209428247111146,51295290,google_electra-large-generator
A crowbar is a,tool.,crowbar,tool,34,0.019432074941000604,51295290,google_electra-large-generator
A hinge is a,tool.,hinge,tool,35,0.024918961130628515,51295290,google_electra-large-generator
A miter box is a,tool.,miter box,tool,36,0.01960272004476896,51295290,google_electra-large-generator
A knife is a,tool.,knife,tool,37,0.14033722956742747,51295290,google_electra-large-generator
A chalk is a,tool.,chalk,tool,38,0.0162078881458951,51295290,google_electra-large-generator
A nut is a,tool.,nut,tool,39,0.04922388130254813,51295290,google_electra-large-generator
A bolt is a,tool.,bolt,tool,40,0.045380346564331576,51295290,google_electra-large-generator
A plumb line is a,tool.,plumb line,tool,41,0.007660994276813873,51295290,google_electra-large-generator
A brush is a,tool.,brush,tool,42,0.19727463103297074,51295290,google_electra-large-generator
A sledge hammer is a,tool.,sledge hammer,tool,43,0.07933682765987328,51295290,google_electra-large-generator
A glue is a,tool.,glue,tool,44,0.03923571842478705,51295290,google_electra-large-generator
A paintbrush is a,tool.,paintbrush,tool,45,0.20305385133311257,51295290,google_electra-large-generator
A varnish is a,tool.,varnish,tool,46,0.01284275165439224,51295290,google_electra-large-generator
An apron is a,tool.,apron,tool,47,0.016154248407980264,51295290,google_electra-large-generator
A stapler is a,tool.,stapler,tool,48,0.11876703514335923,51295290,google_electra-large-generator
An extension cord is a,tool.,extension cord,tool,49,0.021344177775695864,51295290,google_electra-large-generator
A soldering iron is a,tool.,soldering iron,tool,50,0.07288136960654427,51295290,google_electra-large-generator
A plaster is a,tool.,plaster,tool,51,0.006064455972810784,51295290,google_electra-large-generator
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.021656907126719457,51295290,google_electra-large-generator
An axe is a,tool.,axe,tool,53,0.08916923821039416,51295290,google_electra-large-generator
A slide rule is a,tool.,slide rule,tool,54,0.02351198249687911,51295290,google_electra-large-generator
A cement is a,tool.,cement,tool,55,0.020689242429376788,51295290,google_electra-large-generator
An anvil is a,tool.,anvil,tool,56,0.016799827161983343,51295290,google_electra-large-generator
A hatchet is a,tool.,hatchet,tool,57,0.018456438572765903,51295290,google_electra-large-generator
A rag is a,tool.,rag,tool,58,0.030484972217603004,51295290,google_electra-large-generator
A scissor is a,tool.,scissor,tool,59,0.02930615340163378,51295290,google_electra-large-generator
A crane is a,tool.,crane,tool,60,0.03181450181533273,51295290,google_electra-large-generator
An automobile is a,vehicle.,automobile,vehicle,1,0.05186123459071718,51295290,google_electra-large-generator
A station wagon is a,vehicle.,station wagon,vehicle,2,0.03660932821291007,51295290,google_electra-large-generator
A truck is a,vehicle.,truck,vehicle,3,0.03340678175180445,51295290,google_electra-large-generator
A car is a,vehicle.,car,vehicle,4,0.029055166587149527,51295290,google_electra-large-generator
A bus is a,vehicle.,bus,vehicle,5,0.014865394953313363,51295290,google_electra-large-generator
A taxi is a,vehicle.,taxi,vehicle,6,0.0065554083572851455,51295290,google_electra-large-generator
A jeep is a,vehicle.,jeep,vehicle,7,0.04705130639017529,51295290,google_electra-large-generator
An ambulance is a,vehicle.,ambulance,vehicle,8,0.004861629139513901,51295290,google_electra-large-generator
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.020473552857295175,51295290,google_electra-large-generator
A streetcar is a,vehicle.,streetcar,vehicle,10,0.007288425179436811,51295290,google_electra-large-generator
A van is a,vehicle.,van,vehicle,11,0.021722643948747823,51295290,google_electra-large-generator
A honda is a,vehicle.,Honda,vehicle,12,0.006377681084266163,51295290,google_electra-large-generator
A cable car is a,vehicle.,cable car,vehicle,13,0.010478999897175595,51295290,google_electra-large-generator
A train is a,vehicle.,train,vehicle,14,0.010517806587997244,51295290,google_electra-large-generator
A trolley is a,vehicle.,trolley,vehicle,15,0.008863725508526345,51295290,google_electra-large-generator
A bicycle is a,vehicle.,bicycle,vehicle,16,0.01291110417484118,51295290,google_electra-large-generator
A carriage is a,vehicle.,carriage,vehicle,17,0.045342753500288595,51295290,google_electra-large-generator
An airplane is a,vehicle.,airplane,vehicle,18,0.01437844059258447,51295290,google_electra-large-generator
A bike is a,vehicle.,bike,vehicle,19,0.009395930947021179,51295290,google_electra-large-generator
A boat is a,vehicle.,boat,vehicle,20,0.007178351185945071,51295290,google_electra-large-generator
A jet is a,vehicle.,jet,vehicle,21,0.014197691966253912,51295290,google_electra-large-generator
A ship is a,vehicle.,ship,vehicle,22,0.005318668912758028,51295290,google_electra-large-generator
A scooter is a,vehicle.,scooter,vehicle,23,0.007068948527038575,51295290,google_electra-large-generator
A tractor is a,vehicle.,tractor,vehicle,24,0.013417923350681912,51295290,google_electra-large-generator
A wagon is a,vehicle.,wagon,vehicle,25,0.0357755667246686,51295290,google_electra-large-generator
A subway is a,vehicle.,subway,vehicle,26,0.0015162484601348306,51295290,google_electra-large-generator
A trailer is a,vehicle.,trailer,vehicle,27,0.014619277037493555,51295290,google_electra-large-generator
A cart is a,vehicle.,cart,vehicle,28,0.020174140033231612,51295290,google_electra-large-generator
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.002597779344641668,51295290,google_electra-large-generator
A yacht is a,vehicle.,yacht,vehicle,30,0.0036905484174765196,51295290,google_electra-large-generator
A tank is a,vehicle.,tank,vehicle,31,0.0067206196380535455,51295290,google_electra-large-generator
A go-cart is a,vehicle.,go-cart,vehicle,32,0.004025495963947353,51295290,google_electra-large-generator
A rowboat is a,vehicle.,rowboat,vehicle,33,0.0028508340981595656,51295290,google_electra-large-generator
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0009398865720320346,51295290,google_electra-large-generator
A tricycle is a,vehicle.,tricycle,vehicle,35,0.04347336767459011,51295290,google_electra-large-generator
A canoe is a,vehicle.,canoe,vehicle,36,0.005102996316751161,51295290,google_electra-large-generator
A raft is a,vehicle.,raft,vehicle,37,0.002537265486878865,51295290,google_electra-large-generator
A submarine is a,vehicle.,submarine,vehicle,38,0.0037369690891337565,51295290,google_electra-large-generator
A sled is a,vehicle.,sled,vehicle,39,0.00292628223921958,51295290,google_electra-large-generator
A horse is a,vehicle.,horse,vehicle,40,0.0011999558159500104,51295290,google_electra-large-generator
A rocket is a,vehicle.,rocket,vehicle,41,0.008940940906279405,51295290,google_electra-large-generator
A blimp is a,vehicle.,blimp,vehicle,42,0.00010819240087041601,51295290,google_electra-large-generator
A skate is a,vehicle.,skate,vehicle,43,0.0008331389718654939,51295290,google_electra-large-generator
A camel is a,vehicle.,camel,vehicle,44,0.0015379081729529791,51295290,google_electra-large-generator
Feet are,vehicles.,feet,vehicle,45,7.407632092879939e-06,51295290,google_electra-large-generator
A ski is a,vehicle.,ski,vehicle,46,0.0025490623687111852,51295290,google_electra-large-generator
A skateboard is a,vehicle.,skateboard,vehicle,47,0.0008525514875725127,51295290,google_electra-large-generator
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.008235186285374433,51295290,google_electra-large-generator
A surfboard is a,vehicle.,surfboard,vehicle,49,0.0011780805378219675,51295290,google_electra-large-generator
An elevator is a,vehicle.,elevator,vehicle,50,0.005037804858039837,51295290,google_electra-large-generator
A robin is a,bird.,robin,bird,1,0.03822326807882174,51295290,google_electra-large-generator
A sparrow is a,bird.,sparrow,bird,2,0.18603918019125115,51295290,google_electra-large-generator
A bluejay is a,bird.,bluejay,bird,3,0.0012885585719022198,51295290,google_electra-large-generator
A bluebird is a,bird.,bluebird,bird,4,0.14441016007087532,51295290,google_electra-large-generator
A canary is a,bird.,canary,bird,5,0.040557241526986296,51295290,google_electra-large-generator
A blackbird is a,bird.,blackbird,bird,6,0.16764577238209152,51295290,google_electra-large-generator
A dove is a,bird.,dove,bird,7,0.05896402817208668,51295290,google_electra-large-generator
A lark is a,bird.,lark,bird,8,0.012817607067687972,51295290,google_electra-large-generator
A swallow is a,bird.,swallow,bird,9,0.0004438075762398929,51295290,google_electra-large-generator
A parakeet is a,bird.,parakeet,bird,10,0.012210681894510836,51295290,google_electra-large-generator
An oriole is a,bird.,oriole,bird,11,0.002055514378544528,51295290,google_electra-large-generator
A mockingbird is a,bird.,mockingbird,bird,12,0.17894028627965824,51295290,google_electra-large-generator
A redbird is a,bird.,redbird,bird,13,0.10525779225980945,51295290,google_electra-large-generator
A wren is a,bird.,wren,bird,14,0.01915443157771903,51295290,google_electra-large-generator
A finch is a,bird.,finch,bird,15,0.07559616102174295,51295290,google_electra-large-generator
A starling is a,bird.,starling,bird,16,0.013432314135920729,51295290,google_electra-large-generator
A cardinal is a,bird.,cardinal,bird,17,0.0037094475206754236,51295290,google_electra-large-generator
An eagle is a,bird.,eagle,bird,18,0.14203752851981816,51295290,google_electra-large-generator
A hummingbird is a,bird.,hummingbird,bird,19,0.15832365382345376,51295290,google_electra-large-generator
A seagull is a,bird.,seagull,bird,20,0.019616802142269622,51295290,google_electra-large-generator
A woodpecker is a,bird.,woodpecker,bird,21,0.01039359514895655,51295290,google_electra-large-generator
A pigeon is a,bird.,pigeon,bird,22,0.05585573557135758,51295290,google_electra-large-generator
A thrush is a,bird.,thrush,bird,23,0.0016140934987075087,51295290,google_electra-large-generator
A falcon is a,bird.,falcon,bird,24,0.06139316483995658,51295290,google_electra-large-generator
A crow is a,bird.,crow,bird,25,0.047849309066019606,51295290,google_electra-large-generator
A hawk is a,bird.,hawk,bird,26,0.09889931245996797,51295290,google_electra-large-generator
A raven is a,bird.,raven,bird,27,0.031151791779107863,51295290,google_electra-large-generator
A goldfinch is a,bird.,goldfinch,bird,28,0.0014730782780732954,51295290,google_electra-large-generator
A parrot is a,bird.,parrot,bird,29,0.07698849284800807,51295290,google_electra-large-generator
A sandpiper is a,bird.,sandpiper,bird,30,0.006066104498865713,51295290,google_electra-large-generator
A pheasant is a,bird.,pheasant,bird,31,0.001467284914030989,51295290,google_electra-large-generator
A catbird is a,bird.,catbird,bird,32,0.15751912060327486,51295290,google_electra-large-generator
A crane is a,bird.,crane,bird,33,0.007378707440178734,51295290,google_electra-large-generator
An albatross is a,bird.,albatross,bird,34,0.0042011545571426735,51295290,google_electra-large-generator
A condor is a,bird.,condor,bird,35,0.11009891656725777,51295290,google_electra-large-generator
A toucan is a,bird.,toucan,bird,36,0.0023242103693704177,51295290,google_electra-large-generator
An owl is a,bird.,owl,bird,37,0.09993397666104975,51295290,google_electra-large-generator
A pelican is a,bird.,pelican,bird,38,0.005983100448483816,51295290,google_electra-large-generator
A goose is a,bird.,goose,bird,39,0.03442688547987808,51295290,google_electra-large-generator
A vulture is a,bird.,vulture,bird,40,0.05613063442215762,51295290,google_electra-large-generator
A stork is a,bird.,stork,bird,41,0.0012593118890912294,51295290,google_electra-large-generator
A buzzard is a,bird.,buzzard,bird,42,0.004357225568552796,51295290,google_electra-large-generator
A swan is a,bird.,swan,bird,43,8.50348083859156e-05,51295290,google_electra-large-generator
A flamingo is a,bird.,flamingo,bird,44,0.004034981804720663,51295290,google_electra-large-generator
A duck is a,bird.,duck,bird,45,0.0405875380240624,51295290,google_electra-large-generator
A peacock is a,bird.,peacock,bird,46,0.06490671761638497,51295290,google_electra-large-generator
An egret is a,bird.,egret,bird,47,0.001108229344886294,51295290,google_electra-large-generator
A chicken is a,bird.,chicken,bird,48,0.010803733582579791,51295290,google_electra-large-generator
A turkey is a,bird.,turkey,bird,49,0.01827798353074936,51295290,google_electra-large-generator
An ostrich is a,bird.,ostrich,bird,50,0.010016931861100314,51295290,google_electra-large-generator
A titmouse is a,bird.,titmouse,bird,51,0.008648651156842184,51295290,google_electra-large-generator
An emu is a,bird.,emu,bird,52,7.79670896984836e-05,51295290,google_electra-large-generator
A penguin is a,bird.,penguin,bird,53,0.017434454804701266,51295290,google_electra-large-generator
A bat is a,bird.,bat,bird,54,0.01628094774854116,51295290,google_electra-large-generator
Football is a,sport.,football,sport,1,0.37094512955045816,51295290,google_electra-large-generator
Baseball is a,sport.,baseball,sport,2,0.39488560468078193,51295290,google_electra-large-generator
Basketball is a,sport.,basketball,sport,3,0.4794292618840072,51295290,google_electra-large-generator
Tennis is a,sport.,tennis,sport,4,0.4002634803190002,51295290,google_electra-large-generator
Softball is a,sport.,softball,sport,5,0.40921498179251364,51295290,google_electra-large-generator
Canoeing is a,sport.,canoeing,sport,6,0.2221894734254575,51295290,google_electra-large-generator
Handball is a,sport.,handball,sport,7,0.5676318213184149,51295290,google_electra-large-generator
Rugby is a,sport.,rugby,sport,8,0.5265138800756611,51295290,google_electra-large-generator
Hockey is a,sport.,hockey,sport,9,0.6139143962927731,51295290,google_electra-large-generator
Ice hockey is a,sport.,ice hockey,sport,10,0.4965517754133134,51295290,google_electra-large-generator
Swimming is a,sport.,swimming,sport,11,0.3409162376582411,51295290,google_electra-large-generator
Track is a,sport.,track,sport,12,0.00019554937613157735,51295290,google_electra-large-generator
Boxing is a,sport.,boxing,sport,13,0.5752141642874027,51295290,google_electra-large-generator
Volleyball is a,sport.,volleyball,sport,14,0.4093968823521359,51295290,google_electra-large-generator
Lacrosse is a,sport.,lacrosse,sport,15,0.5538590161903196,51295290,google_electra-large-generator
Skiing is a,sport.,skiing,sport,16,0.34427822306478606,51295290,google_electra-large-generator
Golf is a,sport.,golf,sport,17,0.49500568325493777,51295290,google_electra-large-generator
Polo is a,sport.,polo,sport,18,0.4283467750682348,51295290,google_electra-large-generator
Surfing is a,sport.,surfing,sport,19,0.3542771163485454,51295290,google_electra-large-generator
Wrestling is a,sport.,wrestling,sport,20,0.42010105930816805,51295290,google_electra-large-generator
Gymnastics is a,sport.,gymnastics,sport,21,0.3290838932906627,51295290,google_electra-large-generator
Cricket is a,sport.,cricket,sport,22,0.5360143831385694,51295290,google_electra-large-generator
Squash is a,sport.,squash,sport,23,0.05109880052878306,51295290,google_electra-large-generator
Badminton is a,sport.,badminton,sport,24,0.530256889859136,51295290,google_electra-large-generator
Racing is a,sport.,racing,sport,25,0.3725795572338567,51295290,google_electra-large-generator
Pole vault is a,sport.,pole vault,sport,26,0.01722971045535221,51295290,google_electra-large-generator
Fencing is a,sport.,fencing,sport,27,0.02583261497052874,51295290,google_electra-large-generator
Bowling is a,sport.,bowling,sport,28,0.4655419491175785,51295290,google_electra-large-generator
Water skiing is a,sport.,water skiing,sport,29,0.20420348523111156,51295290,google_electra-large-generator
Ice skating is a,sport.,ice skating,sport,30,0.3481717338063903,51295290,google_electra-large-generator
Jai alai is a,sport.,jai alai,sport,31,0.00030499800968325215,51295290,google_electra-large-generator
Skating is a,sport.,skating,sport,32,0.36566114691893536,51295290,google_electra-large-generator
Skindiving is a,sport.,skindiving,sport,33,0.013513260394890245,51295290,google_electra-large-generator
Sailing is a,sport.,sailing,sport,34,0.22409320794301302,51295290,google_electra-large-generator
Diving is a,sport.,diving,sport,35,0.1412720959586558,51295290,google_electra-large-generator
Archery is a,sport.,archery,sport,36,0.4070400215778607,51295290,google_electra-large-generator
Judo is a,sport.,judo,sport,37,0.5109224818078821,51295290,google_electra-large-generator
Car racing is a,sport.,car racing,sport,38,0.3222851724321613,51295290,google_electra-large-generator
Ping pong is a,sport.,ping pong,sport,39,0.10292525718949193,51295290,google_electra-large-generator
Rowing is a,sport.,rowing,sport,40,0.5271107399669417,51295290,google_electra-large-generator
Fishing is a,sport.,fishing,sport,41,0.19040647849975506,51295290,google_electra-large-generator
Horseback riding is a,sport.,horseback riding,sport,42,0.16427908110563538,51295290,google_electra-large-generator
Running is a,sport.,running,sport,43,0.2443315221457034,51295290,google_electra-large-generator
Horse racing is a,sport.,horse racing,sport,44,0.38098314160591884,51295290,google_electra-large-generator
Hiking is a,sport.,hiking,sport,45,0.07170048830944338,51295290,google_electra-large-generator
Weight lifting is a,sport.,weight lifting,sport,46,0.032188323883132405,51295290,google_electra-large-generator
Croquet is a,sport.,croquet,sport,47,0.10385247886751031,51295290,google_electra-large-generator
Horseshoes is a,sport.,horseshoes,sport,48,0.116990750789478,51295290,google_electra-large-generator
Boating is a,sport.,boating,sport,49,0.2377157040570638,51295290,google_electra-large-generator
Pool is a,sport.,pool,sport,50,0.003532457446127275,51295290,google_electra-large-generator
Billiards is a,sport.,billiards,sport,51,0.08831262055719125,51295290,google_electra-large-generator
Hunting is a,sport.,hunting,sport,52,0.2519067142253245,51295290,google_electra-large-generator
Jump rope is a,sport.,jump rope,sport,53,0.02931834149262844,51295290,google_electra-large-generator
Camping is a,sport.,camping,sport,54,0.051916311379533835,51295290,google_electra-large-generator
Chess is a,sport.,chess,sport,55,0.19235902645693556,51295290,google_electra-large-generator
Dancing is a,sport.,dancing,sport,56,0.12538330720884583,51295290,google_electra-large-generator
Checkers is a,sport.,checkers,sport,57,0.00368545558105235,51295290,google_electra-large-generator
Cards is a,sport.,cards,sport,58,0.0041765984447473346,51295290,google_electra-large-generator
Sunbathing is a,sport.,sunbathing,sport,59,0.02262546758374576,51295290,google_electra-large-generator
