preamble,stimulus,item,category,rank,params,model
Pepper is a,vegetable.,pepper,vegetable,37,0.0004582303810372043,116536320,openai-gpt
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.0018112935374029265,116536320,openai-gpt
Yam is a,vegetable.,yam,vegetable,39,0.00029586240088162524,116536320,openai-gpt
Parsley is a,vegetable.,parsley,vegetable,40,0.009092213117667138,116536320,openai-gpt
Endive is a,vegetable.,endive,vegetable,41,9.009913526987314e-05,116536320,openai-gpt
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.008733274521788317,116536320,openai-gpt
Mushroom is a,vegetable.,mushroom,vegetable,43,0.004006167024107184,116536320,openai-gpt
Avocado is a,vegetable.,avocado,vegetable,44,0.0036287331400779986,116536320,openai-gpt
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.0021318676852378803,116536320,openai-gpt
Kale is a,vegetable.,kale,vegetable,46,0.00015577179816415776,116536320,openai-gpt
Escarole is a,vegetable.,escarole,vegetable,47,0.0003619943305957403,116536320,openai-gpt
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.0042079370771578774,116536320,openai-gpt
Pickle is a,vegetable.,pickle,vegetable,49,0.0034280976976748872,116536320,openai-gpt
Baked bean is a,vegetable.,baked bean,vegetable,50,0.002966791085000502,116536320,openai-gpt
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.0041865341743068125,116536320,openai-gpt
Seaweed is a,vegetable.,seaweed,vegetable,52,0.0011574023604740153,116536320,openai-gpt
Garlic is a,vegetable.,garlic,vegetable,53,0.0021188105567568473,116536320,openai-gpt
Dandelion is a,vegetable.,dandelion,vegetable,54,0.0020840326880470906,116536320,openai-gpt
Peanut is a,vegetable.,peanut,vegetable,55,0.0022156038349898013,116536320,openai-gpt
Rice is a,vegetable.,rice,vegetable,56,0.0021121287048051127,116536320,openai-gpt
A saw is a,tool.,saw,tool,1,0.06017445829488071,116536320,openai-gpt
A hammer is a,tool.,hammer,tool,2,0.04145082201046588,116536320,openai-gpt
A ruler is a,tool.,ruler,tool,3,0.00398799756386036,116536320,openai-gpt
A screwdriver is a,tool.,screwdriver,tool,4,0.04292906253784015,116536320,openai-gpt
A drill is a,tool.,drill,tool,5,0.01240517243142518,116536320,openai-gpt
A nail is a,tool.,nail,tool,6,0.006820272095273948,116536320,openai-gpt
A tape measure is a,tool.,tape measure,tool,7,0.006987415702985662,116536320,openai-gpt
A sawhorse is a,tool.,sawhorse,tool,8,0.0024554840646740825,116536320,openai-gpt
A sandpaper is a,tool.,sandpaper,tool,9,0.005529005977386089,116536320,openai-gpt
A sander is a,tool.,sander,tool,10,0.03315592921678095,116536320,openai-gpt
A level is a,tool.,level,tool,11,4.6221646077669686e-05,116536320,openai-gpt
A plane is a,tool.,plane,tool,12,0.00012772518713140044,116536320,openai-gpt
A file is a,tool.,file,tool,13,0.002121038489314299,116536320,openai-gpt
A toolbox is a,tool.,toolbox,tool,14,0.015446954743479239,116536320,openai-gpt
A t-square is a,tool.,T-square,tool,15,0.00018604546088918885,116536320,openai-gpt
A chisel is a,tool.,chisel,tool,16,0.07555327719008796,116536320,openai-gpt
A rasp is a,tool.,rasp,tool,17,0.00010147948324769297,116536320,openai-gpt
A pencil is a,tool.,pencil,tool,18,0.020084194187091134,116536320,openai-gpt
A hacksaw is a,tool.,hacksaw,tool,19,0.05694622982253631,116536320,openai-gpt
A square is a,tool.,square,tool,20,5.939806810610498e-05,116536320,openai-gpt
A bench is a,tool.,bench,tool,21,0.00017967805855080872,116536320,openai-gpt
A plier is a,tool.,plier,tool,22,0.0003243929297466938,116536320,openai-gpt
A wrench is a,tool.,wrench,tool,23,0.10500984093541045,116536320,openai-gpt
A ladder is a,tool.,ladder,tool,24,0.002230621687160281,116536320,openai-gpt
A lathe is a,tool.,lathe,tool,25,0.002890108321473346,116536320,openai-gpt
A vise is a,tool.,vise,tool,26,0.0024960785395778838,116536320,openai-gpt
A screw is a,tool.,screw,tool,27,0.012021602110229158,116536320,openai-gpt
A wood is a,tool.,wood,tool,28,0.0051298280257052005,116536320,openai-gpt
A wedge is a,tool.,wedge,tool,29,0.0007056433732223574,116536320,openai-gpt
A lumber is a,tool.,lumber,tool,30,0.010346017243213998,116536320,openai-gpt
A blueprint is a,tool.,blueprint,tool,31,0.003827179775461969,116536320,openai-gpt
A brace is a,tool.,brace,tool,32,0.0015076230717773144,116536320,openai-gpt
An awl is a,tool.,awl,tool,33,0.0014482721798063688,116536320,openai-gpt
A crowbar is a,tool.,crowbar,tool,34,0.025375813617729052,116536320,openai-gpt
A hinge is a,tool.,hinge,tool,35,0.004164477524983187,116536320,openai-gpt
A miter box is a,tool.,miter box,tool,36,0.0017965870229725584,116536320,openai-gpt
A knife is a,tool.,knife,tool,37,0.011521487512273228,116536320,openai-gpt
A chalk is a,tool.,chalk,tool,38,0.007307613705601512,116536320,openai-gpt
A nut is a,tool.,nut,tool,39,0.0005475504147217329,116536320,openai-gpt
A bolt is a,tool.,bolt,tool,40,0.0007557406257095073,116536320,openai-gpt
A plumb line is a,tool.,plumb line,tool,41,0.00018276274179932286,116536320,openai-gpt
A brush is a,tool.,brush,tool,42,0.01748829217631148,116536320,openai-gpt
A sledge hammer is a,tool.,sledge hammer,tool,43,0.023679886705178926,116536320,openai-gpt
A glue is a,tool.,glue,tool,44,0.004034933704275936,116536320,openai-gpt
A paintbrush is a,tool.,paintbrush,tool,45,0.021907793497884673,116536320,openai-gpt
A varnish is a,tool.,varnish,tool,46,0.002728177707912873,116536320,openai-gpt
An apron is a,tool.,apron,tool,47,0.0015861464048592933,116536320,openai-gpt
A stapler is a,tool.,stapler,tool,48,0.006091984180402412,116536320,openai-gpt
An extension cord is a,tool.,extension cord,tool,49,0.007705603147474106,116536320,openai-gpt
A soldering iron is a,tool.,soldering iron,tool,50,0.019304914790627063,116536320,openai-gpt
A plaster is a,tool.,plaster,tool,51,0.0009371508805268339,116536320,openai-gpt
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.003191936372696566,116536320,openai-gpt
An axe is a,tool.,axe,tool,53,0.03317879832980475,116536320,openai-gpt
A slide rule is a,tool.,slide rule,tool,54,0.0022583171727158314,116536320,openai-gpt
A cement is a,tool.,cement,tool,55,0.0009489331766133849,116536320,openai-gpt
An anvil is a,tool.,anvil,tool,56,0.003608804657835069,116536320,openai-gpt
A hatchet is a,tool.,hatchet,tool,57,0.025285658771835202,116536320,openai-gpt
A rag is a,tool.,rag,tool,58,0.0057662127435229435,116536320,openai-gpt
A scissor is a,tool.,scissor,tool,59,0.006923970359262701,116536320,openai-gpt
A crane is a,tool.,crane,tool,60,0.0028647199254416573,116536320,openai-gpt
An automobile is a,vehicle.,automobile,vehicle,1,0.05830976508309416,116536320,openai-gpt
A station wagon is a,vehicle.,station wagon,vehicle,2,0.008793761993929722,116536320,openai-gpt
A truck is a,vehicle.,truck,vehicle,3,0.018495555143910547,116536320,openai-gpt
A car is a,vehicle.,car,vehicle,4,0.019856549012195628,116536320,openai-gpt
A bus is a,vehicle.,bus,vehicle,5,0.004323471986806678,116536320,openai-gpt
A taxi is a,vehicle.,taxi,vehicle,6,0.0010838428330690124,116536320,openai-gpt
A jeep is a,vehicle.,jeep,vehicle,7,0.008764780384943133,116536320,openai-gpt
An ambulance is a,vehicle.,ambulance,vehicle,8,0.0022513102370766863,116536320,openai-gpt
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.002861678082608634,116536320,openai-gpt
A streetcar is a,vehicle.,streetcar,vehicle,10,0.0032569255015573533,116536320,openai-gpt
A van is a,vehicle.,van,vehicle,11,0.00979037840291429,116536320,openai-gpt
A honda is a,vehicle.,Honda,vehicle,12,0.0021704762069398764,116536320,openai-gpt
A cable car is a,vehicle.,cable car,vehicle,13,0.003737692621010521,116536320,openai-gpt
A train is a,vehicle.,train,vehicle,14,0.002504064591698664,116536320,openai-gpt
A trolley is a,vehicle.,trolley,vehicle,15,0.003012004258483642,116536320,openai-gpt
A bicycle is a,vehicle.,bicycle,vehicle,16,0.004459065573057277,116536320,openai-gpt
A carriage is a,vehicle.,carriage,vehicle,17,0.008975630880506466,116536320,openai-gpt
An airplane is a,vehicle.,airplane,vehicle,18,0.002616163486798195,116536320,openai-gpt
A bike is a,vehicle.,bike,vehicle,19,0.003913317614288539,116536320,openai-gpt
A boat is a,vehicle.,boat,vehicle,20,0.001857501085148636,116536320,openai-gpt
A jet is a,vehicle.,jet,vehicle,21,0.001969554224488819,116536320,openai-gpt
A ship is a,vehicle.,ship,vehicle,22,0.0016962054186053666,116536320,openai-gpt
A scooter is a,vehicle.,scooter,vehicle,23,0.00565011829775786,116536320,openai-gpt
A tractor is a,vehicle.,tractor,vehicle,24,0.010460897239832841,116536320,openai-gpt
A wagon is a,vehicle.,wagon,vehicle,25,0.00881440411073259,116536320,openai-gpt
A subway is a,vehicle.,subway,vehicle,26,0.0005421382634128516,116536320,openai-gpt
A trailer is a,vehicle.,trailer,vehicle,27,0.002795877947867724,116536320,openai-gpt
A cart is a,vehicle.,cart,vehicle,28,0.00507096556201041,116536320,openai-gpt
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.0004944173091894154,116536320,openai-gpt
A yacht is a,vehicle.,yacht,vehicle,30,0.0008534084729828531,116536320,openai-gpt
A tank is a,vehicle.,tank,vehicle,31,0.0010312578448844966,116536320,openai-gpt
A go-cart is a,vehicle.,go-cart,vehicle,32,0.0029889651237010807,116536320,openai-gpt
A rowboat is a,vehicle.,rowboat,vehicle,33,0.0005432421966150833,116536320,openai-gpt
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0025291602832704196,116536320,openai-gpt
A tricycle is a,vehicle.,tricycle,vehicle,35,0.0060889290083390975,116536320,openai-gpt
A canoe is a,vehicle.,canoe,vehicle,36,0.0009379399351815215,116536320,openai-gpt
A raft is a,vehicle.,raft,vehicle,37,0.0009631875279038207,116536320,openai-gpt
A submarine is a,vehicle.,submarine,vehicle,38,0.0010018254703498908,116536320,openai-gpt
A sled is a,vehicle.,sled,vehicle,39,0.005699083245658201,116536320,openai-gpt
A horse is a,vehicle.,horse,vehicle,40,0.0014479172600474213,116536320,openai-gpt
A rocket is a,vehicle.,rocket,vehicle,41,0.001041437646781068,116536320,openai-gpt
A blimp is a,vehicle.,blimp,vehicle,42,8.339756217918596e-05,116536320,openai-gpt
A skate is a,vehicle.,skate,vehicle,43,0.0006989208249832533,116536320,openai-gpt
A camel is a,vehicle.,camel,vehicle,44,0.0003585932024332951,116536320,openai-gpt
Feet are,vehicles.,feet,vehicle,45,1.299164569668689e-06,116536320,openai-gpt
A ski is a,vehicle.,ski,vehicle,46,0.0003481077881107123,116536320,openai-gpt
A skateboard is a,vehicle.,skateboard,vehicle,47,0.000885726095650266,116536320,openai-gpt
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.003143810861378709,116536320,openai-gpt
A surfboard is a,vehicle.,surfboard,vehicle,49,0.0003793349648523107,116536320,openai-gpt
An elevator is a,vehicle.,elevator,vehicle,50,0.0004598043206160616,116536320,openai-gpt
A robin is a,bird.,robin,bird,1,0.06592897544014735,116536320,openai-gpt
A sparrow is a,bird.,sparrow,bird,2,0.14693231207176563,116536320,openai-gpt
A bluejay is a,bird.,bluejay,bird,3,0.02640604214216793,116536320,openai-gpt
A bluebird is a,bird.,bluebird,bird,4,0.1404746795003068,116536320,openai-gpt
A canary is a,bird.,canary,bird,5,0.01433021988115397,116536320,openai-gpt
A blackbird is a,bird.,blackbird,bird,6,0.17468023877438021,116536320,openai-gpt
A dove is a,bird.,dove,bird,7,0.1183816543877047,116536320,openai-gpt
A lark is a,bird.,lark,bird,8,0.00035488271557009357,116536320,openai-gpt
A swallow is a,bird.,swallow,bird,9,0.00012789802804320766,116536320,openai-gpt
A parakeet is a,bird.,parakeet,bird,10,0.03873839273362581,116536320,openai-gpt
An oriole is a,bird.,oriole,bird,11,0.0011174598732360513,116536320,openai-gpt
A mockingbird is a,bird.,mockingbird,bird,12,0.012615916364607235,116536320,openai-gpt
A redbird is a,bird.,redbird,bird,13,0.0865422887683589,116536320,openai-gpt
A wren is a,bird.,wren,bird,14,0.04053713374544378,116536320,openai-gpt
A finch is a,bird.,finch,bird,15,0.0726516704894969,116536320,openai-gpt
A starling is a,bird.,starling,bird,16,0.04433925925816496,116536320,openai-gpt
A cardinal is a,bird.,cardinal,bird,17,0.005794265626169286,116536320,openai-gpt
An eagle is a,bird.,eagle,bird,18,0.22473440448577298,116536320,openai-gpt
A hummingbird is a,bird.,hummingbird,bird,19,0.052664844933511784,116536320,openai-gpt
A seagull is a,bird.,seagull,bird,20,0.1372165303382644,116536320,openai-gpt
A woodpecker is a,bird.,woodpecker,bird,21,0.11362368059575521,116536320,openai-gpt
A pigeon is a,bird.,pigeon,bird,22,0.08542680038520208,116536320,openai-gpt
A thrush is a,bird.,thrush,bird,23,0.0768927001388985,116536320,openai-gpt
A falcon is a,bird.,falcon,bird,24,0.13822660779494614,116536320,openai-gpt
A crow is a,bird.,crow,bird,25,0.1797810892793855,116536320,openai-gpt
A hawk is a,bird.,hawk,bird,26,0.10689629602369158,116536320,openai-gpt
A raven is a,bird.,raven,bird,27,0.10164288952449728,116536320,openai-gpt
A goldfinch is a,bird.,goldfinch,bird,28,0.04717794718268409,116536320,openai-gpt
A parrot is a,bird.,parrot,bird,29,0.12175286264000296,116536320,openai-gpt
A sandpiper is a,bird.,sandpiper,bird,30,0.006847194431469383,116536320,openai-gpt
A pheasant is a,bird.,pheasant,bird,31,0.025540861427629815,116536320,openai-gpt
A catbird is a,bird.,catbird,bird,32,0.15741339985147818,116536320,openai-gpt
A crane is a,bird.,crane,bird,33,0.007223999811560634,116536320,openai-gpt
An albatross is a,bird.,albatross,bird,34,0.03333118590831176,116536320,openai-gpt
A condor is a,bird.,condor,bird,35,0.039873454871737324,116536320,openai-gpt
A toucan is a,bird.,toucan,bird,36,0.010686556083303775,116536320,openai-gpt
An owl is a,bird.,owl,bird,37,0.1791327984886813,116536320,openai-gpt
A pelican is a,bird.,pelican,bird,38,0.07574547100741712,116536320,openai-gpt
A goose is a,bird.,goose,bird,39,0.01696101139071334,116536320,openai-gpt
A vulture is a,bird.,vulture,bird,40,0.014848640400909632,116536320,openai-gpt
A stork is a,bird.,stork,bird,41,0.04110821110740725,116536320,openai-gpt
A buzzard is a,bird.,buzzard,bird,42,0.07686916462110938,116536320,openai-gpt
A swan is a,bird.,swan,bird,43,0.049963700339432766,116536320,openai-gpt
A flamingo is a,bird.,flamingo,bird,44,0.026034763346112304,116536320,openai-gpt
A duck is a,bird.,duck,bird,45,0.010712989787385737,116536320,openai-gpt
A peacock is a,bird.,peacock,bird,46,0.034661031832764554,116536320,openai-gpt
An egret is a,bird.,egret,bird,47,0.011425352488817405,116536320,openai-gpt
A chicken is a,bird.,chicken,bird,48,0.05003603633323454,116536320,openai-gpt
A turkey is a,bird.,turkey,bird,49,0.0315487715667356,116536320,openai-gpt
An ostrich is a,bird.,ostrich,bird,50,0.08312136912217333,116536320,openai-gpt
A titmouse is a,bird.,titmouse,bird,51,0.0035457065096943853,116536320,openai-gpt
An emu is a,bird.,emu,bird,52,0.011897794806428563,116536320,openai-gpt
A penguin is a,bird.,penguin,bird,53,0.008709162967607568,116536320,openai-gpt
A bat is a,bird.,bat,bird,54,0.027353186391106496,116536320,openai-gpt
Football is a,sport.,football,sport,1,0.03165748316035875,116536320,openai-gpt
Baseball is a,sport.,baseball,sport,2,0.02238853021384937,116536320,openai-gpt
Basketball is a,sport.,basketball,sport,3,0.03179066298191018,116536320,openai-gpt
Tennis is a,sport.,tennis,sport,4,0.034009319745596664,116536320,openai-gpt
Softball is a,sport.,softball,sport,5,0.04449737005260815,116536320,openai-gpt
Canoeing is a,sport.,canoeing,sport,6,0.004183838048207814,116536320,openai-gpt
Handball is a,sport.,handball,sport,7,0.008742236633547434,116536320,openai-gpt
Rugby is a,sport.,rugby,sport,8,0.08456136575356463,116536320,openai-gpt
Hockey is a,sport.,hockey,sport,9,0.053404355318291276,116536320,openai-gpt
Ice hockey is a,sport.,ice hockey,sport,10,0.019741149390201964,116536320,openai-gpt
Swimming is a,sport.,swimming,sport,11,0.005323032861109181,116536320,openai-gpt
Track is a,sport.,track,sport,12,0.0004560320856328579,116536320,openai-gpt
Boxing is a,sport.,boxing,sport,13,0.02413325568028753,116536320,openai-gpt
Volleyball is a,sport.,volleyball,sport,14,0.026063729695059115,116536320,openai-gpt
Lacrosse is a,sport.,lacrosse,sport,15,0.06443082049077661,116536320,openai-gpt
Skiing is a,sport.,skiing,sport,16,0.005623299557114225,116536320,openai-gpt
Golf is a,sport.,golf,sport,17,0.025378021987697504,116536320,openai-gpt
Polo is a,sport.,polo,sport,18,0.007155788702779719,116536320,openai-gpt
Surfing is a,sport.,surfing,sport,19,0.005998005753370741,116536320,openai-gpt
Wrestling is a,sport.,wrestling,sport,20,0.013105128904286823,116536320,openai-gpt
Gymnastics is a,sport.,gymnastics,sport,21,0.01528450310984298,116536320,openai-gpt
Cricket is a,sport.,cricket,sport,22,8.406648788714525e-05,116536320,openai-gpt
Squash is a,sport.,squash,sport,23,0.0013693200043930539,116536320,openai-gpt
Badminton is a,sport.,badminton,sport,24,0.02585092593191056,116536320,openai-gpt
Racing is a,sport.,racing,sport,25,0.002957708647619306,116536320,openai-gpt
Pole vault is a,sport.,pole vault,sport,26,0.00013933656224674425,116536320,openai-gpt
Fencing is a,sport.,fencing,sport,27,0.003870687278318544,116536320,openai-gpt
Bowling is a,sport.,bowling,sport,28,0.008899562858948823,116536320,openai-gpt
Water skiing is a,sport.,water skiing,sport,29,0.0056016381484493075,116536320,openai-gpt
Ice skating is a,sport.,ice skating,sport,30,0.004805021521309185,116536320,openai-gpt
Jai alai is a,sport.,jai alai,sport,31,1.4374675666375173e-05,116536320,openai-gpt
Skating is a,sport.,skating,sport,32,0.008015517237598442,116536320,openai-gpt
Skindiving is a,sport.,skindiving,sport,33,0.0007070303467248803,116536320,openai-gpt
Sailing is a,sport.,sailing,sport,34,0.0018368911846891698,116536320,openai-gpt
Diving is a,sport.,diving,sport,35,0.0036068658235405586,116536320,openai-gpt
Archery is a,sport.,archery,sport,36,0.022017425561008854,116536320,openai-gpt
Judo is a,sport.,judo,sport,37,0.018273922502235144,116536320,openai-gpt
Car racing is a,sport.,car racing,sport,38,0.0034310985827732438,116536320,openai-gpt
Ping pong is a,sport.,ping pong,sport,39,0.0070473650061150675,116536320,openai-gpt
Rowing is a,sport.,rowing,sport,40,0.004890317791087436,116536320,openai-gpt
Fishing is a,sport.,fishing,sport,41,0.007604794730196905,116536320,openai-gpt
Horseback riding is a,sport.,horseback riding,sport,42,0.007803411752483377,116536320,openai-gpt
Running is a,sport.,running,sport,43,0.0012063394219787302,116536320,openai-gpt
Horse racing is a,sport.,horse racing,sport,44,0.02446447091908977,116536320,openai-gpt
Hiking is a,sport.,hiking,sport,45,0.0023009584809119527,116536320,openai-gpt
Weight lifting is a,sport.,weight lifting,sport,46,0.00036007961777786995,116536320,openai-gpt
Croquet is a,sport.,croquet,sport,47,0.022062979351834964,116536320,openai-gpt
Horseshoes is a,sport.,horseshoes,sport,48,0.0014370639922756843,116536320,openai-gpt
Boating is a,sport.,boating,sport,49,0.007010186001033364,116536320,openai-gpt
Pool is a,sport.,pool,sport,50,0.00018643692076759848,116536320,openai-gpt
Billiards is a,sport.,billiards,sport,51,0.006461092217579527,116536320,openai-gpt
Hunting is a,sport.,hunting,sport,52,0.006611641747743037,116536320,openai-gpt
Jump rope is a,sport.,jump rope,sport,53,0.0008526332036623993,116536320,openai-gpt
Camping is a,sport.,camping,sport,54,0.00220045519338575,116536320,openai-gpt
Chess is a,sport.,chess,sport,55,0.00576589655457504,116536320,openai-gpt
Dancing is a,sport.,dancing,sport,56,0.0022360091541794333,116536320,openai-gpt
Checkers is a,sport.,checkers,sport,57,0.007313665374491899,116536320,openai-gpt
Cards is a,sport.,cards,sport,58,0.0004954779351062592,116536320,openai-gpt
Sunbathing is a,sport.,sunbathing,sport,59,0.00545908538980151,116536320,openai-gpt
