preamble,stimulus,item,category,rank,score,params,model
Pepper is a,vegetable.,pepper,vegetable,37,0.0006231617743861056,116536320,openai-gpt
Sweet potato is a,vegetable.,sweet potato,vegetable,38,0.0018256459328459085,116536320,openai-gpt
Yam is a,vegetable.,yam,vegetable,39,0.0003281810895339568,116536320,openai-gpt
Parsley is a,vegetable.,parsley,vegetable,40,0.009555046954235506,116536320,openai-gpt
Endive is a,vegetable.,endive,vegetable,41,9.472531949367552e-05,116536320,openai-gpt
Rutabaga is a,vegetable.,rutabaga,vegetable,42,0.010348809904903455,116536320,openai-gpt
Mushroom is a,vegetable.,mushroom,vegetable,43,0.0039053019691588082,116536320,openai-gpt
Avocado is a,vegetable.,avocado,vegetable,44,0.002618542272048281,116536320,openai-gpt
Rhubarb is a,vegetable.,rhubarb,vegetable,45,0.0022835640000481846,116536320,openai-gpt
Kale is a,vegetable.,kale,vegetable,46,0.00017976975651876263,116536320,openai-gpt
Escarole is a,vegetable.,escarole,vegetable,47,0.000488339916616216,116536320,openai-gpt
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,0.004288392770893427,116536320,openai-gpt
Pickle is a,vegetable.,pickle,vegetable,49,0.003804004125418576,116536320,openai-gpt
Baked bean is a,vegetable.,baked bean,vegetable,50,0.003182978099484419,116536320,openai-gpt
Pumpkin is a,vegetable.,pumpkin,vegetable,51,0.005813732642216229,116536320,openai-gpt
Seaweed is a,vegetable.,seaweed,vegetable,52,0.001245779297278671,116536320,openai-gpt
Garlic is a,vegetable.,garlic,vegetable,53,0.002517827663461005,116536320,openai-gpt
Dandelion is a,vegetable.,dandelion,vegetable,54,0.003117064663387176,116536320,openai-gpt
Peanut is a,vegetable.,peanut,vegetable,55,0.002415469163579642,116536320,openai-gpt
Rice is a,vegetable.,rice,vegetable,56,0.0032568789111975752,116536320,openai-gpt
A saw is a,tool.,saw,tool,1,0.05818652798356049,116536320,openai-gpt
A hammer is a,tool.,hammer,tool,2,0.03715707400620324,116536320,openai-gpt
A ruler is a,tool.,ruler,tool,3,0.003976359516212908,116536320,openai-gpt
A screwdriver is a,tool.,screwdriver,tool,4,0.03979811999573579,116536320,openai-gpt
A drill is a,tool.,drill,tool,5,0.010593583310422146,116536320,openai-gpt
A nail is a,tool.,nail,tool,6,0.00596884407839021,116536320,openai-gpt
A tape measure is a,tool.,tape measure,tool,7,0.0067573229097368515,116536320,openai-gpt
A sawhorse is a,tool.,sawhorse,tool,8,0.0021619668999320035,116536320,openai-gpt
A sandpaper is a,tool.,sandpaper,tool,9,0.004865580966827631,116536320,openai-gpt
A sander is a,tool.,sander,tool,10,0.031605868603640355,116536320,openai-gpt
A level is a,tool.,level,tool,11,3.759858003243099e-05,116536320,openai-gpt
A plane is a,tool.,plane,tool,12,0.0001166375377538031,116536320,openai-gpt
A file is a,tool.,file,tool,13,0.0019278103959242028,116536320,openai-gpt
A toolbox is a,tool.,toolbox,tool,14,0.01503770483346691,116536320,openai-gpt
A t-square is a,tool.,T-square,tool,15,0.00016157236394216445,116536320,openai-gpt
A chisel is a,tool.,chisel,tool,16,0.07248574698619015,116536320,openai-gpt
A rasp is a,tool.,rasp,tool,17,9.557611828775289e-05,116536320,openai-gpt
A pencil is a,tool.,pencil,tool,18,0.01917316449877108,116536320,openai-gpt
A hacksaw is a,tool.,hacksaw,tool,19,0.053156215171377974,116536320,openai-gpt
A square is a,tool.,square,tool,20,5.3706889898498434e-05,116536320,openai-gpt
A bench is a,tool.,bench,tool,21,0.00016558528644639736,116536320,openai-gpt
A plier is a,tool.,plier,tool,22,0.0002656890651873295,116536320,openai-gpt
A wrench is a,tool.,wrench,tool,23,0.08079424103605158,116536320,openai-gpt
A ladder is a,tool.,ladder,tool,24,0.0018334801054803052,116536320,openai-gpt
A lathe is a,tool.,lathe,tool,25,0.0027384585019579744,116536320,openai-gpt
A vise is a,tool.,vise,tool,26,0.0023924722171521614,116536320,openai-gpt
A screw is a,tool.,screw,tool,27,0.009940553042676816,116536320,openai-gpt
A wood is a,tool.,wood,tool,28,0.004518180974723368,116536320,openai-gpt
A wedge is a,tool.,wedge,tool,29,0.0006613520798469962,116536320,openai-gpt
A lumber is a,tool.,lumber,tool,30,0.008865800989338105,116536320,openai-gpt
A blueprint is a,tool.,blueprint,tool,31,0.003472680706313682,116536320,openai-gpt
A brace is a,tool.,brace,tool,32,0.001131355877144615,116536320,openai-gpt
An awl is a,tool.,awl,tool,33,0.0015074512666897208,116536320,openai-gpt
A crowbar is a,tool.,crowbar,tool,34,0.023639700698201437,116536320,openai-gpt
A hinge is a,tool.,hinge,tool,35,0.0038879607366708183,116536320,openai-gpt
A miter box is a,tool.,miter box,tool,36,0.0016234921335994943,116536320,openai-gpt
A knife is a,tool.,knife,tool,37,0.010574753239250554,116536320,openai-gpt
A chalk is a,tool.,chalk,tool,38,0.006091815699435609,116536320,openai-gpt
A nut is a,tool.,nut,tool,39,0.00047834660165893653,116536320,openai-gpt
A bolt is a,tool.,bolt,tool,40,0.0007169884264908011,116536320,openai-gpt
A plumb line is a,tool.,plumb line,tool,41,0.0001739082977893413,116536320,openai-gpt
A brush is a,tool.,brush,tool,42,0.0150233061235989,116536320,openai-gpt
A sledge hammer is a,tool.,sledge hammer,tool,43,0.021306934490761577,116536320,openai-gpt
A glue is a,tool.,glue,tool,44,0.003510758459125522,116536320,openai-gpt
A paintbrush is a,tool.,paintbrush,tool,45,0.01975686646387642,116536320,openai-gpt
A varnish is a,tool.,varnish,tool,46,0.0023705395771752495,116536320,openai-gpt
An apron is a,tool.,apron,tool,47,0.0014647801869770059,116536320,openai-gpt
A stapler is a,tool.,stapler,tool,48,0.005614979976183413,116536320,openai-gpt
An extension cord is a,tool.,extension cord,tool,49,0.006720635661278495,116536320,openai-gpt
A soldering iron is a,tool.,soldering iron,tool,50,0.018183732602388376,116536320,openai-gpt
A plaster is a,tool.,plaster,tool,51,0.0009344810772869031,116536320,openai-gpt
A wheelbarrow is a,tool.,wheelbarrow,tool,52,0.0030196504116242044,116536320,openai-gpt
An axe is a,tool.,axe,tool,53,0.0316037888944129,116536320,openai-gpt
A slide rule is a,tool.,slide rule,tool,54,0.001981368419193182,116536320,openai-gpt
A cement is a,tool.,cement,tool,55,0.0009370753628163977,116536320,openai-gpt
An anvil is a,tool.,anvil,tool,56,0.0028962474266544876,116536320,openai-gpt
A hatchet is a,tool.,hatchet,tool,57,0.02318070993586289,116536320,openai-gpt
A rag is a,tool.,rag,tool,58,0.004844978231156376,116536320,openai-gpt
A scissor is a,tool.,scissor,tool,59,0.00599401156325676,116536320,openai-gpt
A crane is a,tool.,crane,tool,60,0.0025330163822365396,116536320,openai-gpt
An automobile is a,vehicle.,automobile,vehicle,1,0.05509315489187675,116536320,openai-gpt
A station wagon is a,vehicle.,station wagon,vehicle,2,0.008343424080202007,116536320,openai-gpt
A truck is a,vehicle.,truck,vehicle,3,0.017400087889260583,116536320,openai-gpt
A car is a,vehicle.,car,vehicle,4,0.01900639469494226,116536320,openai-gpt
A bus is a,vehicle.,bus,vehicle,5,0.0036053113801594425,116536320,openai-gpt
A taxi is a,vehicle.,taxi,vehicle,6,0.0009968948032549607,116536320,openai-gpt
A jeep is a,vehicle.,jeep,vehicle,7,0.008589239640018708,116536320,openai-gpt
An ambulance is a,vehicle.,ambulance,vehicle,8,0.002053797880489284,116536320,openai-gpt
A motorcycle is a,vehicle.,motorcycle,vehicle,9,0.0027403956863925635,116536320,openai-gpt
A streetcar is a,vehicle.,streetcar,vehicle,10,0.0026673899922064538,116536320,openai-gpt
A van is a,vehicle.,van,vehicle,11,0.009716764855149173,116536320,openai-gpt
A honda is a,vehicle.,Honda,vehicle,12,0.002221084236316519,116536320,openai-gpt
A cable car is a,vehicle.,cable car,vehicle,13,0.0033087541572793333,116536320,openai-gpt
A train is a,vehicle.,train,vehicle,14,0.0021677952381416715,116536320,openai-gpt
A trolley is a,vehicle.,trolley,vehicle,15,0.002847740461409006,116536320,openai-gpt
A bicycle is a,vehicle.,bicycle,vehicle,16,0.004301992192515146,116536320,openai-gpt
A carriage is a,vehicle.,carriage,vehicle,17,0.008629701555046944,116536320,openai-gpt
An airplane is a,vehicle.,airplane,vehicle,18,0.0024626989824723354,116536320,openai-gpt
A bike is a,vehicle.,bike,vehicle,19,0.0036125183591725284,116536320,openai-gpt
A boat is a,vehicle.,boat,vehicle,20,0.001605130390778798,116536320,openai-gpt
A jet is a,vehicle.,jet,vehicle,21,0.001908922821841791,116536320,openai-gpt
A ship is a,vehicle.,ship,vehicle,22,0.0014169468446078328,116536320,openai-gpt
A scooter is a,vehicle.,scooter,vehicle,23,0.00545279473389862,116536320,openai-gpt
A tractor is a,vehicle.,tractor,vehicle,24,0.00991109013582706,116536320,openai-gpt
A wagon is a,vehicle.,wagon,vehicle,25,0.008277452966052139,116536320,openai-gpt
A subway is a,vehicle.,subway,vehicle,26,0.0005099196756925187,116536320,openai-gpt
A trailer is a,vehicle.,trailer,vehicle,27,0.0027264181625969363,116536320,openai-gpt
A cart is a,vehicle.,cart,vehicle,28,0.005305208930683973,116536320,openai-gpt
A wheelchair is a,vehicle.,wheelchair,vehicle,29,0.0004302133600412565,116536320,openai-gpt
A yacht is a,vehicle.,yacht,vehicle,30,0.0007793014640688324,116536320,openai-gpt
A tank is a,vehicle.,tank,vehicle,31,0.0012087681730663443,116536320,openai-gpt
A go-cart is a,vehicle.,go-cart,vehicle,32,0.0029411076944517497,116536320,openai-gpt
A rowboat is a,vehicle.,rowboat,vehicle,33,0.0004955646509542654,116536320,openai-gpt
A dogsled is a,vehicle.,dogsled,vehicle,34,0.0021511561033907083,116536320,openai-gpt
A tricycle is a,vehicle.,tricycle,vehicle,35,0.0056947558566999065,116536320,openai-gpt
A canoe is a,vehicle.,canoe,vehicle,36,0.0008991981901843468,116536320,openai-gpt
A raft is a,vehicle.,raft,vehicle,37,0.0008662939952776444,116536320,openai-gpt
A submarine is a,vehicle.,submarine,vehicle,38,0.000896828926470496,116536320,openai-gpt
A sled is a,vehicle.,sled,vehicle,39,0.005154836486374829,116536320,openai-gpt
A horse is a,vehicle.,horse,vehicle,40,0.0014680526374054755,116536320,openai-gpt
A rocket is a,vehicle.,rocket,vehicle,41,0.000982969017430755,116536320,openai-gpt
A blimp is a,vehicle.,blimp,vehicle,42,0.00011384569921547334,116536320,openai-gpt
A skate is a,vehicle.,skate,vehicle,43,0.0005702054102875478,116536320,openai-gpt
A camel is a,vehicle.,camel,vehicle,44,0.0003501825228577428,116536320,openai-gpt
Feet are,vehicles.,feet,vehicle,45,2.4747990704965373e-06,116536320,openai-gpt
A ski is a,vehicle.,ski,vehicle,46,0.00033580127629346667,116536320,openai-gpt
A skateboard is a,vehicle.,skateboard,vehicle,47,0.0008711459519311657,116536320,openai-gpt
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,0.0029427125114007786,116536320,openai-gpt
A surfboard is a,vehicle.,surfboard,vehicle,49,0.0003911254220470711,116536320,openai-gpt
An elevator is a,vehicle.,elevator,vehicle,50,0.00042285902113650665,116536320,openai-gpt
A robin is a,bird.,robin,bird,1,0.06396066952390332,116536320,openai-gpt
A sparrow is a,bird.,sparrow,bird,2,0.13737201447203834,116536320,openai-gpt
A bluejay is a,bird.,bluejay,bird,3,0.026951839505514753,116536320,openai-gpt
A bluebird is a,bird.,bluebird,bird,4,0.1257121499817596,116536320,openai-gpt
A canary is a,bird.,canary,bird,5,0.011670419355201342,116536320,openai-gpt
A blackbird is a,bird.,blackbird,bird,6,0.16867518631685996,116536320,openai-gpt
A dove is a,bird.,dove,bird,7,0.11346774931005393,116536320,openai-gpt
A lark is a,bird.,lark,bird,8,0.0003117633880938759,116536320,openai-gpt
A swallow is a,bird.,swallow,bird,9,0.00012947206159569274,116536320,openai-gpt
A parakeet is a,bird.,parakeet,bird,10,0.03868436318074308,116536320,openai-gpt
An oriole is a,bird.,oriole,bird,11,0.001200919759968517,116536320,openai-gpt
A mockingbird is a,bird.,mockingbird,bird,12,0.011861597525654383,116536320,openai-gpt
A redbird is a,bird.,redbird,bird,13,0.08576806281044425,116536320,openai-gpt
A wren is a,bird.,wren,bird,14,0.043347885575358326,116536320,openai-gpt
A finch is a,bird.,finch,bird,15,0.07242300611686084,116536320,openai-gpt
A starling is a,bird.,starling,bird,16,0.04472933363588031,116536320,openai-gpt
A cardinal is a,bird.,cardinal,bird,17,0.006711723038641713,116536320,openai-gpt
An eagle is a,bird.,eagle,bird,18,0.22011532018941268,116536320,openai-gpt
A hummingbird is a,bird.,hummingbird,bird,19,0.05005851659867942,116536320,openai-gpt
A seagull is a,bird.,seagull,bird,20,0.12485488666784522,116536320,openai-gpt
A woodpecker is a,bird.,woodpecker,bird,21,0.09891902683106504,116536320,openai-gpt
A pigeon is a,bird.,pigeon,bird,22,0.08079042708214154,116536320,openai-gpt
A thrush is a,bird.,thrush,bird,23,0.07061752523299439,116536320,openai-gpt
A falcon is a,bird.,falcon,bird,24,0.1318057753973567,116536320,openai-gpt
A crow is a,bird.,crow,bird,25,0.17413609523540774,116536320,openai-gpt
A hawk is a,bird.,hawk,bird,26,0.10471907210988621,116536320,openai-gpt
A raven is a,bird.,raven,bird,27,0.09419814823443229,116536320,openai-gpt
A goldfinch is a,bird.,goldfinch,bird,28,0.04155291667788707,116536320,openai-gpt
A parrot is a,bird.,parrot,bird,29,0.11659862345700069,116536320,openai-gpt
A sandpiper is a,bird.,sandpiper,bird,30,0.0069141913102570025,116536320,openai-gpt
A pheasant is a,bird.,pheasant,bird,31,0.023256205906145373,116536320,openai-gpt
A catbird is a,bird.,catbird,bird,32,0.14834706142790782,116536320,openai-gpt
A crane is a,bird.,crane,bird,33,0.005811814593687975,116536320,openai-gpt
An albatross is a,bird.,albatross,bird,34,0.03137034911204811,116536320,openai-gpt
A condor is a,bird.,condor,bird,35,0.036127165771659274,116536320,openai-gpt
A toucan is a,bird.,toucan,bird,36,0.009811390117256428,116536320,openai-gpt
An owl is a,bird.,owl,bird,37,0.1608919792272355,116536320,openai-gpt
A pelican is a,bird.,pelican,bird,38,0.06909514751006282,116536320,openai-gpt
A goose is a,bird.,goose,bird,39,0.014460550592747291,116536320,openai-gpt
A vulture is a,bird.,vulture,bird,40,0.01723158375186851,116536320,openai-gpt
A stork is a,bird.,stork,bird,41,0.03546388050583187,116536320,openai-gpt
A buzzard is a,bird.,buzzard,bird,42,0.0760521925631118,116536320,openai-gpt
A swan is a,bird.,swan,bird,43,0.043571592223962605,116536320,openai-gpt
A flamingo is a,bird.,flamingo,bird,44,0.024562289269456736,116536320,openai-gpt
A duck is a,bird.,duck,bird,45,0.008994477983603512,116536320,openai-gpt
A peacock is a,bird.,peacock,bird,46,0.032581216530844025,116536320,openai-gpt
An egret is a,bird.,egret,bird,47,0.01175133942108095,116536320,openai-gpt
A chicken is a,bird.,chicken,bird,48,0.03779917989015401,116536320,openai-gpt
A turkey is a,bird.,turkey,bird,49,0.026473555152587203,116536320,openai-gpt
An ostrich is a,bird.,ostrich,bird,50,0.07825034616350994,116536320,openai-gpt
A titmouse is a,bird.,titmouse,bird,51,0.0032653350888754537,116536320,openai-gpt
An emu is a,bird.,emu,bird,52,0.01297172745655042,116536320,openai-gpt
A penguin is a,bird.,penguin,bird,53,0.007417455390017743,116536320,openai-gpt
A bat is a,bird.,bat,bird,54,0.021699329883845913,116536320,openai-gpt
Football is a,sport.,football,sport,1,0.03380638919445249,116536320,openai-gpt
Baseball is a,sport.,baseball,sport,2,0.020697782694874142,116536320,openai-gpt
Basketball is a,sport.,basketball,sport,3,0.03311296973863645,116536320,openai-gpt
Tennis is a,sport.,tennis,sport,4,0.032611479041420775,116536320,openai-gpt
Softball is a,sport.,softball,sport,5,0.042013049391628685,116536320,openai-gpt
Canoeing is a,sport.,canoeing,sport,6,0.004224142605090824,116536320,openai-gpt
Handball is a,sport.,handball,sport,7,0.00797939977887526,116536320,openai-gpt
Rugby is a,sport.,rugby,sport,8,0.08090519410509468,116536320,openai-gpt
Hockey is a,sport.,hockey,sport,9,0.05690304406726653,116536320,openai-gpt
Ice hockey is a,sport.,ice hockey,sport,10,0.020522702745460173,116536320,openai-gpt
Swimming is a,sport.,swimming,sport,11,0.004971520924204924,116536320,openai-gpt
Track is a,sport.,track,sport,12,0.000401083453938677,116536320,openai-gpt
Boxing is a,sport.,boxing,sport,13,0.02745230987890506,116536320,openai-gpt
Volleyball is a,sport.,volleyball,sport,14,0.027530399540452163,116536320,openai-gpt
Lacrosse is a,sport.,lacrosse,sport,15,0.07143127436020591,116536320,openai-gpt
Skiing is a,sport.,skiing,sport,16,0.006354125636824297,116536320,openai-gpt
Golf is a,sport.,golf,sport,17,0.02554751193548492,116536320,openai-gpt
Polo is a,sport.,polo,sport,18,0.011251517895231045,116536320,openai-gpt
Surfing is a,sport.,surfing,sport,19,0.0059802367575531035,116536320,openai-gpt
Wrestling is a,sport.,wrestling,sport,20,0.014968575325403485,116536320,openai-gpt
Gymnastics is a,sport.,gymnastics,sport,21,0.015548936324515676,116536320,openai-gpt
Cricket is a,sport.,cricket,sport,22,0.00010178935586314129,116536320,openai-gpt
Squash is a,sport.,squash,sport,23,0.0012582842753574195,116536320,openai-gpt
Badminton is a,sport.,badminton,sport,24,0.026022289920835537,116536320,openai-gpt
Racing is a,sport.,racing,sport,25,0.0031306883440832254,116536320,openai-gpt
Pole vault is a,sport.,pole vault,sport,26,0.00014568767934317815,116536320,openai-gpt
Fencing is a,sport.,fencing,sport,27,0.001534697336293321,116536320,openai-gpt
Bowling is a,sport.,bowling,sport,28,0.008714247542750258,116536320,openai-gpt
Water skiing is a,sport.,water skiing,sport,29,0.0057494785989955595,116536320,openai-gpt
Ice skating is a,sport.,ice skating,sport,30,0.004418887238404539,116536320,openai-gpt
Jai alai is a,sport.,jai alai,sport,31,1.3144367581243314e-05,116536320,openai-gpt
Skating is a,sport.,skating,sport,32,0.009001488779245144,116536320,openai-gpt
Skindiving is a,sport.,skindiving,sport,33,0.000823374107071805,116536320,openai-gpt
Sailing is a,sport.,sailing,sport,34,0.001968983300016457,116536320,openai-gpt
Diving is a,sport.,diving,sport,35,0.0035409671973353493,116536320,openai-gpt
Archery is a,sport.,archery,sport,36,0.021982246215910738,116536320,openai-gpt
Judo is a,sport.,judo,sport,37,0.018688686452204877,116536320,openai-gpt
Car racing is a,sport.,car racing,sport,38,0.003776784784530798,116536320,openai-gpt
Ping pong is a,sport.,ping pong,sport,39,0.005705288034985473,116536320,openai-gpt
Rowing is a,sport.,rowing,sport,40,0.005527426978034761,116536320,openai-gpt
Fishing is a,sport.,fishing,sport,41,0.007690864873800115,116536320,openai-gpt
Horseback riding is a,sport.,horseback riding,sport,42,0.007376849936704059,116536320,openai-gpt
Running is a,sport.,running,sport,43,0.0011909464471933134,116536320,openai-gpt
Horse racing is a,sport.,horse racing,sport,44,0.023216401256695635,116536320,openai-gpt
Hiking is a,sport.,hiking,sport,45,0.0026656912607094215,116536320,openai-gpt
Weight lifting is a,sport.,weight lifting,sport,46,0.0007472149114258292,116536320,openai-gpt
Croquet is a,sport.,croquet,sport,47,0.022822153390385055,116536320,openai-gpt
Horseshoes is a,sport.,horseshoes,sport,48,0.0014886227612588962,116536320,openai-gpt
Boating is a,sport.,boating,sport,49,0.008767882028356428,116536320,openai-gpt
Pool is a,sport.,pool,sport,50,0.00022422562009591658,116536320,openai-gpt
Billiards is a,sport.,billiards,sport,51,0.006417381212433206,116536320,openai-gpt
Hunting is a,sport.,hunting,sport,52,0.008301952640169872,116536320,openai-gpt
Jump rope is a,sport.,jump rope,sport,53,0.0007707807807157144,116536320,openai-gpt
Camping is a,sport.,camping,sport,54,0.002295722110261605,116536320,openai-gpt
Chess is a,sport.,chess,sport,55,0.007674654223170536,116536320,openai-gpt
Dancing is a,sport.,dancing,sport,56,0.002604221218457545,116536320,openai-gpt
Checkers is a,sport.,checkers,sport,57,0.00854224391549898,116536320,openai-gpt
Cards is a,sport.,cards,sport,58,0.0006174534460972887,116536320,openai-gpt
Sunbathing is a,sport.,sunbathing,sport,59,0.005101303022160523,116536320,openai-gpt
