preamble,stimulus,item,category,rank,score,params,model
Endive is a,vegetable.,endive,vegetable,41,-9.343433380126953,116536320,openai-gpt
Rutabaga is a,vegetable.,rutabaga,vegetable,42,-4.701314449310303,116536320,openai-gpt
Mushroom is a,vegetable.,mushroom,vegetable,43,-5.688954830169678,116536320,openai-gpt
Avocado is a,vegetable.,avocado,vegetable,44,-6.382989883422852,116536320,openai-gpt
Rhubarb is a,vegetable.,rhubarb,vegetable,45,-6.040064334869385,116536320,openai-gpt
Kale is a,vegetable.,kale,vegetable,46,-8.75265121459961,116536320,openai-gpt
Escarole is a,vegetable.,escarole,vegetable,47,-8.039887428283691,116536320,openai-gpt
Sauerkraut is a,vegetable.,sauerkraut,vegetable,48,-5.515509605407715,116536320,openai-gpt
Pickle is a,vegetable.,pickle,vegetable,49,-5.7302727699279785,116536320,openai-gpt
Baked bean is a,vegetable.,baked bean,vegetable,50,-5.902716636657715,116536320,openai-gpt
Pumpkin is a,vegetable.,pumpkin,vegetable,51,-5.299215316772461,116536320,openai-gpt
Seaweed is a,vegetable.,seaweed,vegetable,52,-6.77882719039917,116536320,openai-gpt
Garlic is a,vegetable.,garlic,vegetable,53,-6.019480228424072,116536320,openai-gpt
Dandelion is a,vegetable.,dandelion,vegetable,54,-5.991385459899902,116536320,openai-gpt
Peanut is a,vegetable.,peanut,vegetable,55,-6.125279426574707,116536320,openai-gpt
Rice is a,vegetable.,rice,vegetable,56,-5.753698825836182,116536320,openai-gpt
A saw is a,tool.,saw,tool,1,-2.78574275970459,116536320,openai-gpt
A hammer is a,tool.,hammer,tool,2,-3.175830364227295,116536320,openai-gpt
A ruler is a,tool.,ruler,tool,3,-5.749969482421875,116536320,openai-gpt
A screwdriver is a,tool.,screwdriver,tool,4,-3.0815749168395996,116536320,openai-gpt
A drill is a,tool.,drill,tool,5,-4.322940826416016,116536320,openai-gpt
A nail is a,tool.,nail,tool,6,-5.048580646514893,116536320,openai-gpt
A tape measure is a,tool.,tape measure,tool,7,-4.783387184143066,116536320,openai-gpt
A sawhorse is a,tool.,sawhorse,tool,8,-5.822504043579102,116536320,openai-gpt
A sandpaper is a,tool.,sandpaper,tool,9,-5.118684768676758,116536320,openai-gpt
A sander is a,tool.,sander,tool,10,-3.320582866668701,116536320,openai-gpt
A level is a,tool.,level,tool,11,-10.238361358642578,116536320,openai-gpt
A plane is a,tool.,plane,tool,12,-8.942062377929688,116536320,openai-gpt
A file is a,tool.,file,tool,13,-6.144387245178223,116536320,openai-gpt
A toolbox is a,tool.,toolbox,tool,14,-4.042083263397217,116536320,openai-gpt
A t-square is a,tool.,T-square,tool,15,-8.564311981201172,116536320,openai-gpt
A chisel is a,tool.,chisel,tool,16,-2.4909868240356445,116536320,openai-gpt
A rasp is a,tool.,rasp,tool,17,-9.245243072509766,116536320,openai-gpt
A pencil is a,tool.,pencil,tool,18,-3.9180707931518555,116536320,openai-gpt
A hacksaw is a,tool.,hacksaw,tool,19,-2.7843337059020996,116536320,openai-gpt
A square is a,tool.,square,tool,20,-9.836261749267578,116536320,openai-gpt
A bench is a,tool.,bench,tool,21,-8.743565559387207,116536320,openai-gpt
A plier is a,tool.,plier,tool,22,-7.932345867156982,116536320,openai-gpt
A wrench is a,tool.,wrench,tool,23,-2.210998058319092,116536320,openai-gpt
A ladder is a,tool.,ladder,tool,24,-5.962220191955566,116536320,openai-gpt
A lathe is a,tool.,lathe,tool,25,-5.818807601928711,116536320,openai-gpt
A vise is a,tool.,vise,tool,26,-5.973455905914307,116536320,openai-gpt
A screw is a,tool.,screw,tool,27,-4.584278583526611,116536320,openai-gpt
A wood is a,tool.,wood,tool,28,-5.543191432952881,116536320,openai-gpt
A wedge is a,tool.,wedge,tool,29,-7.152492046356201,116536320,openai-gpt
A lumber is a,tool.,lumber,tool,30,-4.612239360809326,116536320,openai-gpt
A blueprint is a,tool.,blueprint,tool,31,-5.525363922119141,116536320,openai-gpt
A brace is a,tool.,brace,tool,32,-6.5696868896484375,116536320,openai-gpt
An awl is a,tool.,awl,tool,33,-6.527432918548584,116536320,openai-gpt
A crowbar is a,tool.,crowbar,tool,34,-3.6242756843566895,116536320,openai-gpt
A hinge is a,tool.,hinge,tool,35,-5.393002033233643,116536320,openai-gpt
A miter box is a,tool.,miter box,tool,36,-6.342134475708008,116536320,openai-gpt
A knife is a,tool.,knife,tool,37,-4.426271438598633,116536320,openai-gpt
A chalk is a,tool.,chalk,tool,38,-4.997409820556641,116536320,openai-gpt
A nut is a,tool.,nut,tool,39,-7.619536876678467,116536320,openai-gpt
A bolt is a,tool.,bolt,tool,40,-7.216826438903809,116536320,openai-gpt
A plumb line is a,tool.,plumb line,tool,41,-8.708999633789062,116536320,openai-gpt
A brush is a,tool.,brush,tool,42,-3.9340875148773193,116536320,openai-gpt
A sledge hammer is a,tool.,sledge hammer,tool,43,-3.7101387977600098,116536320,openai-gpt
A glue is a,tool.,glue,tool,44,-5.642817497253418,116536320,openai-gpt
A paintbrush is a,tool.,paintbrush,tool,45,-3.740499973297119,116536320,openai-gpt
A varnish is a,tool.,varnish,tool,46,-5.804277420043945,116536320,openai-gpt
An apron is a,tool.,apron,tool,47,-6.459683895111084,116536320,openai-gpt
A stapler is a,tool.,stapler,tool,48,-5.058542251586914,116536320,openai-gpt
An extension cord is a,tool.,extension cord,tool,49,-4.761335849761963,116536320,openai-gpt
A soldering iron is a,tool.,soldering iron,tool,50,-3.781529426574707,116536320,openai-gpt
A plaster is a,tool.,plaster,tool,51,-6.881197929382324,116536320,openai-gpt
A wheelbarrow is a,tool.,wheelbarrow,tool,52,-5.774086952209473,116536320,openai-gpt
An axe is a,tool.,axe,tool,53,-3.3800177574157715,116536320,openai-gpt
A slide rule is a,tool.,slide rule,tool,54,-6.087406158447266,116536320,openai-gpt
A cement is a,tool.,cement,tool,55,-6.692253112792969,116536320,openai-gpt
An anvil is a,tool.,anvil,tool,56,-5.643230438232422,116536320,openai-gpt
A hatchet is a,tool.,hatchet,tool,57,-3.7154126167297363,116536320,openai-gpt
A rag is a,tool.,rag,tool,58,-5.183812141418457,116536320,openai-gpt
A scissor is a,tool.,scissor,tool,59,-4.801845073699951,116536320,openai-gpt
A crane is a,tool.,crane,tool,60,-5.92521858215332,116536320,openai-gpt
An automobile is a,vehicle.,automobile,vehicle,1,-2.6448755264282227,116536320,openai-gpt
A station wagon is a,vehicle.,station wagon,vehicle,2,-4.653504371643066,116536320,openai-gpt
A truck is a,vehicle.,truck,vehicle,3,-3.9209375381469727,116536320,openai-gpt
A car is a,vehicle.,car,vehicle,4,-3.767711639404297,116536320,openai-gpt
A bus is a,vehicle.,bus,vehicle,5,-5.324306488037109,116536320,openai-gpt
A taxi is a,vehicle.,taxi,vehicle,6,-6.602543830871582,116536320,openai-gpt
A jeep is a,vehicle.,jeep,vehicle,7,-4.637145042419434,116536320,openai-gpt
An ambulance is a,vehicle.,ambulance,vehicle,8,-5.97261381149292,116536320,openai-gpt
A motorcycle is a,vehicle.,motorcycle,vehicle,9,-5.689116954803467,116536320,openai-gpt
A streetcar is a,vehicle.,streetcar,vehicle,10,-5.627744197845459,116536320,openai-gpt
A van is a,vehicle.,van,vehicle,11,-4.569148063659668,116536320,openai-gpt
A honda is a,vehicle.,Honda,vehicle,12,-6.02315092086792,116536320,openai-gpt
A cable car is a,vehicle.,cable car,vehicle,13,-5.472295761108398,116536320,openai-gpt
A train is a,vehicle.,train,vehicle,14,-5.897246837615967,116536320,openai-gpt
A trolley is a,vehicle.,trolley,vehicle,15,-5.656378746032715,116536320,openai-gpt
A bicycle is a,vehicle.,bicycle,vehicle,16,-5.219508171081543,116536320,openai-gpt
A carriage is a,vehicle.,carriage,vehicle,17,-4.586884498596191,116536320,openai-gpt
An airplane is a,vehicle.,airplane,vehicle,18,-5.803110599517822,116536320,openai-gpt
A bike is a,vehicle.,bike,vehicle,19,-5.431228160858154,116536320,openai-gpt
A boat is a,vehicle.,boat,vehicle,20,-6.289657115936279,116536320,openai-gpt
A jet is a,vehicle.,jet,vehicle,21,-6.196563720703125,116536320,openai-gpt
A ship is a,vehicle.,ship,vehicle,22,-6.422083854675293,116536320,openai-gpt
A scooter is a,vehicle.,scooter,vehicle,23,-5.003747940063477,116536320,openai-gpt
A tractor is a,vehicle.,tractor,vehicle,24,-4.41317892074585,116536320,openai-gpt
A wagon is a,vehicle.,wagon,vehicle,25,-4.6373491287231445,116536320,openai-gpt
A subway is a,vehicle.,subway,vehicle,26,-7.396775722503662,116536320,openai-gpt
A trailer is a,vehicle.,trailer,vehicle,27,-5.742449760437012,116536320,openai-gpt
A cart is a,vehicle.,cart,vehicle,28,-5.043368339538574,116536320,openai-gpt
A wheelchair is a,vehicle.,wheelchair,vehicle,29,-7.353679180145264,116536320,openai-gpt
A yacht is a,vehicle.,yacht,vehicle,30,-7.036136627197266,116536320,openai-gpt
A tank is a,vehicle.,tank,vehicle,31,-6.711860656738281,116536320,openai-gpt
A go-cart is a,vehicle.,go-cart,vehicle,32,-5.511255741119385,116536320,openai-gpt
A rowboat is a,vehicle.,rowboat,vehicle,33,-7.480622291564941,116536320,openai-gpt
A dogsled is a,vehicle.,dogsled,vehicle,34,-5.84525203704834,116536320,openai-gpt
A tricycle is a,vehicle.,tricycle,vehicle,35,-4.910534858703613,116536320,openai-gpt
A canoe is a,vehicle.,canoe,vehicle,36,-6.868258476257324,116536320,openai-gpt
A raft is a,vehicle.,raft,vehicle,37,-6.910635948181152,116536320,openai-gpt
A submarine is a,vehicle.,submarine,vehicle,38,-6.913068771362305,116536320,openai-gpt
A sled is a,vehicle.,sled,vehicle,39,-5.053153991699219,116536320,openai-gpt
A horse is a,vehicle.,horse,vehicle,40,-6.471890449523926,116536320,openai-gpt
A rocket is a,vehicle.,rocket,vehicle,41,-6.935577392578125,116536320,openai-gpt
A blimp is a,vehicle.,blimp,vehicle,42,-9.44741153717041,116536320,openai-gpt
A skate is a,vehicle.,skate,vehicle,43,-7.158740043640137,116536320,openai-gpt
A camel is a,vehicle.,camel,vehicle,44,-7.9252119064331055,116536320,openai-gpt
Feet are,vehicles.,feet,vehicle,45,-12.746335983276367,116536320,openai-gpt
A ski is a,vehicle.,ski,vehicle,46,-7.749455451965332,116536320,openai-gpt
A skateboard is a,vehicle.,skateboard,vehicle,47,-6.829722881317139,116536320,openai-gpt
A wheelbarrow is a,vehicle.,wheelbarrow,vehicle,48,-5.663654327392578,116536320,openai-gpt
A surfboard is a,vehicle.,surfboard,vehicle,49,-7.79978609085083,116536320,openai-gpt
An elevator is a,vehicle.,elevator,vehicle,50,-7.51338005065918,116536320,openai-gpt
A robin is a,bird.,robin,bird,1,-2.678953170776367,116536320,openai-gpt
A sparrow is a,bird.,sparrow,bird,2,-1.9075417518615723,116536320,openai-gpt
A bluejay is a,bird.,bluejay,bird,3,-3.4398179054260254,116536320,openai-gpt
A bluebird is a,bird.,bluebird,bird,4,-1.968632698059082,116536320,openai-gpt
A canary is a,bird.,canary,bird,5,-4.207249164581299,116536320,openai-gpt
A blackbird is a,bird.,blackbird,bird,6,-1.7406997680664062,116536320,openai-gpt
A dove is a,bird.,dove,bird,7,-2.0763611793518066,116536320,openai-gpt
A lark is a,bird.,lark,bird,8,-7.3872480392456055,116536320,openai-gpt
A swallow is a,bird.,swallow,bird,9,-8.650022506713867,116536320,openai-gpt
A parakeet is a,bird.,parakeet,bird,10,-3.235952377319336,116536320,openai-gpt
An oriole is a,bird.,oriole,bird,11,-6.657055377960205,116536320,openai-gpt
A mockingbird is a,bird.,mockingbird,bird,12,-4.288934707641602,116536320,openai-gpt
A redbird is a,bird.,redbird,bird,13,-2.387023448944092,116536320,openai-gpt
A wren is a,bird.,wren,bird,14,-3.1017966270446777,116536320,openai-gpt
A finch is a,bird.,finch,bird,15,-2.4671506881713867,116536320,openai-gpt
A starling is a,bird.,starling,bird,16,-3.038295269012451,116536320,openai-gpt
A cardinal is a,bird.,cardinal,bird,17,-5.126705169677734,116536320,openai-gpt
An eagle is a,bird.,eagle,bird,18,-1.4596080780029297,116536320,openai-gpt
A hummingbird is a,bird.,hummingbird,bird,19,-2.9335389137268066,116536320,openai-gpt
A seagull is a,bird.,seagull,bird,20,-1.9282517433166504,116536320,openai-gpt
A woodpecker is a,bird.,woodpecker,bird,21,-2.113603115081787,116536320,openai-gpt
A pigeon is a,bird.,pigeon,bird,22,-2.360218048095703,116536320,openai-gpt
A thrush is a,bird.,thrush,bird,23,-2.523469924926758,116536320,openai-gpt
A falcon is a,bird.,falcon,bird,24,-1.9398183822631836,116536320,openai-gpt
A crow is a,bird.,crow,bird,25,-1.6520638465881348,116536320,openai-gpt
A hawk is a,bird.,hawk,bird,26,-2.1844820976257324,116536320,openai-gpt
A raven is a,bird.,raven,bird,27,-2.281585693359375,116536320,openai-gpt
A goldfinch is a,bird.,goldfinch,bird,28,-3.063894271850586,116536320,openai-gpt
A parrot is a,bird.,parrot,bird,29,-1.9978575706481934,116536320,openai-gpt
A sandpiper is a,bird.,sandpiper,bird,30,-4.860418319702148,116536320,openai-gpt
A pheasant is a,bird.,pheasant,bird,31,-3.6061768531799316,116536320,openai-gpt
A catbird is a,bird.,catbird,bird,32,-1.859093189239502,116536320,openai-gpt
A crane is a,bird.,crane,bird,33,-4.82441520690918,116536320,openai-gpt
An albatross is a,bird.,albatross,bird,34,-3.4145631790161133,116536320,openai-gpt
A condor is a,bird.,condor,bird,35,-3.3112692832946777,116536320,openai-gpt
A toucan is a,bird.,toucan,bird,36,-4.388298988342285,116536320,openai-gpt
An owl is a,bird.,owl,bird,37,-1.6514196395874023,116536320,openai-gpt
A pelican is a,bird.,pelican,bird,38,-2.5920090675354004,116536320,openai-gpt
A goose is a,bird.,goose,bird,39,-4.088675498962402,116536320,openai-gpt
A vulture is a,bird.,vulture,bird,40,-4.045644283294678,116536320,openai-gpt
A stork is a,bird.,stork,bird,41,-3.2850232124328613,116536320,openai-gpt
A buzzard is a,bird.,buzzard,bird,42,-2.506847381591797,116536320,openai-gpt
A swan is a,bird.,swan,bird,43,-3.0086212158203125,116536320,openai-gpt
A flamingo is a,bird.,flamingo,bird,44,-3.6598782539367676,116536320,openai-gpt
A duck is a,bird.,duck,bird,45,-4.50164794921875,116536320,openai-gpt
A peacock is a,bird.,peacock,bird,46,-3.2649388313293457,116536320,openai-gpt
An egret is a,bird.,egret,bird,47,-4.390164375305176,116536320,openai-gpt
A chicken is a,bird.,chicken,bird,48,-2.897706985473633,116536320,openai-gpt
A turkey is a,bird.,turkey,bird,49,-3.4140849113464355,116536320,openai-gpt
An ostrich is a,bird.,ostrich,bird,50,-2.3835811614990234,116536320,openai-gpt
A titmouse is a,bird.,titmouse,bird,51,-5.593815803527832,116536320,openai-gpt
An emu is a,bird.,emu,bird,52,-4.294939041137695,116536320,openai-gpt
A penguin is a,bird.,penguin,bird,53,-4.613061904907227,116536320,openai-gpt
A bat is a,bird.,bat,bird,54,-3.57011079788208,116536320,openai-gpt
Football is a,sport.,football,sport,1,-3.4636216163635254,116536320,openai-gpt
Baseball is a,sport.,baseball,sport,2,-3.8081037998199463,116536320,openai-gpt
Basketball is a,sport.,basketball,sport,3,-3.405386447906494,116536320,openai-gpt
Tennis is a,sport.,tennis,sport,4,-3.358977794647217,116536320,openai-gpt
Softball is a,sport.,softball,sport,5,-3.1885085105895996,116536320,openai-gpt
Canoeing is a,sport.,canoeing,sport,6,-5.324057579040527,116536320,openai-gpt
Handball is a,sport.,handball,sport,7,-4.766565799713135,116536320,openai-gpt
Rugby is a,sport.,rugby,sport,8,-2.4321131706237793,116536320,openai-gpt
Hockey is a,sport.,hockey,sport,9,-2.881214141845703,116536320,openai-gpt
Ice hockey is a,sport.,ice hockey,sport,10,-3.935225009918213,116536320,openai-gpt
Swimming is a,sport.,swimming,sport,11,-5.24521541595459,116536320,openai-gpt
Track is a,sport.,track,sport,12,-7.640239715576172,116536320,openai-gpt
Boxing is a,sport.,boxing,sport,13,-3.5948429107666016,116536320,openai-gpt
Volleyball is a,sport.,volleyball,sport,14,-3.522491931915283,116536320,openai-gpt
Lacrosse is a,sport.,lacrosse,sport,15,-2.6811704635620117,116536320,openai-gpt
Skiing is a,sport.,skiing,sport,16,-5.132987976074219,116536320,openai-gpt
Golf is a,sport.,golf,sport,17,-3.5155158042907715,116536320,openai-gpt
Polo is a,sport.,polo,sport,18,-4.512793064117432,116536320,openai-gpt
Surfing is a,sport.,surfing,sport,19,-5.042089462280273,116536320,openai-gpt
Wrestling is a,sport.,wrestling,sport,20,-4.198334693908691,116536320,openai-gpt
Gymnastics is a,sport.,gymnastics,sport,21,-4.1670613288879395,116536320,openai-gpt
Cricket is a,sport.,cricket,sport,22,-9.406396865844727,116536320,openai-gpt
Squash is a,sport.,squash,sport,23,-6.724445343017578,116536320,openai-gpt
Badminton is a,sport.,badminton,sport,24,-3.7945573329925537,116536320,openai-gpt
Racing is a,sport.,racing,sport,25,-5.792235851287842,116536320,openai-gpt
Pole vault is a,sport.,pole vault,sport,26,-8.747238159179688,116536320,openai-gpt
Fencing is a,sport.,fencing,sport,27,-5.1977219581604,116536320,openai-gpt
Bowling is a,sport.,bowling,sport,28,-4.720054626464844,116536320,openai-gpt
Water skiing is a,sport.,water skiing,sport,29,-5.090493202209473,116536320,openai-gpt
Ice skating is a,sport.,ice skating,sport,30,-5.321163177490234,116536320,openai-gpt
Jai alai is a,sport.,jai alai,sport,31,-11.172025680541992,116536320,openai-gpt
Skating is a,sport.,skating,sport,32,-4.774138927459717,116536320,openai-gpt
Skindiving is a,sport.,skindiving,sport,33,-7.192690849304199,116536320,openai-gpt
Sailing is a,sport.,sailing,sport,34,-6.254546165466309,116536320,openai-gpt
Diving is a,sport.,diving,sport,35,-5.688323497772217,116536320,openai-gpt
Archery is a,sport.,archery,sport,36,-3.825810670852661,116536320,openai-gpt
Judo is a,sport.,judo,sport,37,-3.96582293510437,116536320,openai-gpt
Car racing is a,sport.,car racing,sport,38,-5.387568473815918,116536320,openai-gpt
Ping pong is a,sport.,ping pong,sport,39,-5.046483039855957,116536320,openai-gpt
Rowing is a,sport.,rowing,sport,40,-5.279567718505859,116536320,openai-gpt
Fishing is a,sport.,fishing,sport,41,-4.761375427246094,116536320,openai-gpt
Horseback riding is a,sport.,horseback riding,sport,42,-4.975350379943848,116536320,openai-gpt
Running is a,sport.,running,sport,43,-6.714291572570801,116536320,openai-gpt
Horse racing is a,sport.,horse racing,sport,44,-3.668290615081787,116536320,openai-gpt
Hiking is a,sport.,hiking,sport,45,-5.988550662994385,116536320,openai-gpt
Weight lifting is a,sport.,weight lifting,sport,46,-7.501122951507568,116536320,openai-gpt
Croquet is a,sport.,croquet,sport,47,-3.715752601623535,116536320,openai-gpt
Horseshoes is a,sport.,horseshoes,sport,48,-6.534477710723877,116536320,openai-gpt
Boating is a,sport.,boating,sport,49,-4.754096984863281,116536320,openai-gpt
Pool is a,sport.,pool,sport,50,-8.372953414916992,116536320,openai-gpt
Billiards is a,sport.,billiards,sport,51,-4.926629066467285,116536320,openai-gpt
Hunting is a,sport.,hunting,sport,52,-4.926103591918945,116536320,openai-gpt
Jump rope is a,sport.,jump rope,sport,53,-7.128535747528076,116536320,openai-gpt
Camping is a,sport.,camping,sport,54,-6.064828395843506,116536320,openai-gpt
Chess is a,sport.,chess,sport,55,-5.462069988250732,116536320,openai-gpt
Dancing is a,sport.,dancing,sport,56,-6.01824426651001,116536320,openai-gpt
Checkers is a,sport.,checkers,sport,57,-4.82649040222168,116536320,openai-gpt
Cards is a,sport.,cards,sport,58,-7.351547718048096,116536320,openai-gpt
Sunbathing is a,sport.,sunbathing,sport,59,-5.197981834411621,116536320,openai-gpt
