premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,Swallows,birds,3,5,-9.49609088897705,-107.36030626296997,2.359619617462158,1.3289203643798828,66985530,distilbert-base-uncased
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,Swallows,birds,4,1,-8.515486717224121,-97.56127691268921,9.983256340026855,2.4609508514404297,66985530,distilbert-base-uncased
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,Swallows,birds,4,2,-9.436214923858643,-97.01789331436157,7.905725955963135,2.170374870300293,66985530,distilbert-base-uncased
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,Swallows,birds,4,3,-10.69745683670044,-110.3663911819458,6.843806266784668,1.8449634313583374,66985530,distilbert-base-uncased
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,Swallows,birds,4,4,-8.823471546173096,-132.77804851531982,5.8798980712890625,2.449742078781128,66985530,distilbert-base-uncased
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,Swallows,birds,4,5,-12.082445621490479,-89.83005142211914,6.326528549194336,2.781352996826172,66985530,distilbert-base-uncased
Swallows love wugs.,All birds love wugs.,swallow,bird,love,Swallows,birds,5,1,-10.826128482818604,-85.48152828216553,3.6576366424560547,3.2723495960235596,66985530,distilbert-base-uncased
Swallows love feps.,All birds love feps.,swallow,bird,love,Swallows,birds,5,2,-9.995864391326904,-82.88491630554199,1.2689718008041382,1.7228833436965942,66985530,distilbert-base-uncased
Swallows love blickets.,All birds love blickets.,swallow,bird,love,Swallows,birds,5,3,-11.272538185119629,-96.18755006790161,1.9915273189544678,1.980666160583496,66985530,distilbert-base-uncased
Swallows love jabberwocks.,All birds love jabberwocks.,swallow,bird,love,Swallows,birds,5,4,-9.616159915924072,-118.35326814651489,3.878401517868042,2.6262996196746826,66985530,distilbert-base-uncased
Swallows love toves.,All birds love toves.,swallow,bird,love,Swallows,birds,5,5,-27.21360731124878,-76.6279788017273,-2.4483225345611572,3.7313549518585205,66985530,distilbert-base-uncased
Swallows have wugs.,All birds have wugs.,swallow,bird,have,Swallows,birds,6,1,-8.026348114013672,-85.13801527023315,3.141942262649536,1.2933192253112793,66985530,distilbert-base-uncased
Swallows have feps.,All birds have feps.,swallow,bird,have,Swallows,birds,6,2,-7.683088302612305,-80.82987833023071,1.892465591430664,0.81733238697052,66985530,distilbert-base-uncased
Swallows have blickets.,All birds have blickets.,swallow,bird,have,Swallows,birds,6,3,-10.375605583190918,-95.70981979370117,3.298480272293091,1.0411382913589478,66985530,distilbert-base-uncased
Swallows have jabberwocks.,All birds have jabberwocks.,swallow,bird,have,Swallows,birds,6,4,-8.177743911743164,-116.36989641189575,1.8495891094207764,0.6400778889656067,66985530,distilbert-base-uncased
Swallows have toves.,All birds have toves.,swallow,bird,have,Swallows,birds,6,5,-26.721583366394043,-77.53531789779663,-1.0801903009414673,0.7245948910713196,66985530,distilbert-base-uncased
Parakeets can dax.,All birds can dax.,parakeet,bird,can,Parakeets,birds,1,1,-23.38400363922119,-61.03482103347778,4.313109397888184,0.8233022689819336,66985530,distilbert-base-uncased
Parakeets can wif.,All birds can wif.,parakeet,bird,can,Parakeets,birds,1,2,-9.415673732757568,-77.26907444000244,3.75871205329895,1.2378977537155151,66985530,distilbert-base-uncased
Parakeets can blick.,All birds can blick.,parakeet,bird,can,Parakeets,birds,1,3,-9.115884780883789,-73.11243104934692,5.122038841247559,0.5594579577445984,66985530,distilbert-base-uncased
Parakeets can gyre.,All birds can gyre.,parakeet,bird,can,Parakeets,birds,1,4,-9.66394853591919,-76.91137933731079,2.418808937072754,1.2997766733169556,66985530,distilbert-base-uncased
Parakeets can gimble.,All birds can gimble.,parakeet,bird,can,Parakeets,birds,1,5,-8.70097827911377,-75.877366065979,1.6930052042007446,1.644811749458313,66985530,distilbert-base-uncased
Parakeets can be daxed.,All birds can be daxed.,parakeet,bird,can be,Parakeets,birds,2,1,-20.901973247528076,-88.85925960540771,-2.077624797821045,3.292968273162842,66985530,distilbert-base-uncased
Parakeets can be wiffed.,All birds can be wiffed.,parakeet,bird,can be,Parakeets,birds,2,2,-10.150862693786621,-86.45442390441895,1.066652774810791,1.329482078552246,66985530,distilbert-base-uncased
Parakeets can be blicked.,All birds can be blicked.,parakeet,bird,can be,Parakeets,birds,2,3,-9.058570861816406,-104.87007713317871,0.3321289122104645,0.7270383834838867,66985530,distilbert-base-uncased
Parakeets can be gyred.,All birds can be gyred.,parakeet,bird,can be,Parakeets,birds,2,4,-8.52671480178833,-105.45979738235474,0.629381537437439,0.8686804175376892,66985530,distilbert-base-uncased
Parakeets can be gimbled.,All birds can be gimbled.,parakeet,bird,can be,Parakeets,birds,2,5,-10.866203308105469,-94.37893772125244,5.339857578277588,3.379206418991089,66985530,distilbert-base-uncased
Parakeets are beamish.,All birds are beamish.,parakeet,bird,are,Parakeets,birds,3,1,-7.019748687744141,-73.55619859695435,-0.35953420400619507,0.7894867062568665,66985530,distilbert-base-uncased
Parakeets are slithy.,All birds are slithy.,parakeet,bird,are,Parakeets,birds,3,2,-7.894600868225098,-76.68791151046753,0.9140871167182922,0.6138669848442078,66985530,distilbert-base-uncased
Parakeets are mimsy.,All birds are mimsy.,parakeet,bird,are,Parakeets,birds,3,3,-6.2741379737854,-83.5447154045105,0.5902742147445679,0.3491520285606384,66985530,distilbert-base-uncased
Parakeets are vorpal.,All birds are vorpal.,parakeet,bird,are,Parakeets,birds,3,4,-5.672249794006348,-86.85960674285889,1.2537009716033936,0.6064136624336243,66985530,distilbert-base-uncased
Parakeets are frabjous.,All birds are frabjous.,parakeet,bird,are,Parakeets,birds,3,5,-6.68818473815918,-107.36030626296997,0.5497370958328247,0.20481523871421814,66985530,distilbert-base-uncased
Parakeets use a wug.,All birds use a wug.,parakeet,bird,use a,Parakeets,birds,4,1,-7.284090995788574,-97.56127691268921,4.448868751525879,2.0647072792053223,66985530,distilbert-base-uncased
Parakeets use a fep.,All birds use a fep.,parakeet,bird,use a,Parakeets,birds,4,2,-7.496993541717529,-97.01789331436157,4.248960018157959,2.7129456996917725,66985530,distilbert-base-uncased
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-7.6999831199646,-110.3663911819458,3.752901077270508,2.568225383758545,66985530,distilbert-base-uncased
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-7.831742286682129,-132.77804851531982,2.912522792816162,2.3614797592163086,66985530,distilbert-base-uncased
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-9.94352388381958,-89.83005142211914,3.051940441131592,2.9891772270202637,66985530,distilbert-base-uncased
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-7.172888278961182,-85.48152828216553,2.405740261077881,2.3990225791931152,66985530,distilbert-base-uncased
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-7.051892280578613,-82.88491630554199,0.8996692895889282,1.5661814212799072,66985530,distilbert-base-uncased
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-7.636772155761719,-96.18755006790161,2.5052037239074707,1.454058051109314,66985530,distilbert-base-uncased
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-7.464056015014648,-118.35326814651489,1.5196008682250977,0.8914365172386169,66985530,distilbert-base-uncased
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-24.40531301498413,-76.6279788017273,-2.263913631439209,5.184915542602539,66985530,distilbert-base-uncased
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-6.524506092071533,-85.13801527023315,1.6469571590423584,1.0336594581604004,66985530,distilbert-base-uncased
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-6.408715724945068,-80.82987833023071,2.0629334449768066,1.1319047212600708,66985530,distilbert-base-uncased
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-7.484747886657715,-95.70981979370117,0.6815401315689087,0.15383565425872803,66985530,distilbert-base-uncased
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-7.531808853149414,-116.36989641189575,1.2717851400375366,0.46026983857154846,66985530,distilbert-base-uncased
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-25.913315773010254,-77.53531789779663,-4.056380271911621,1.43124520778656,66985530,distilbert-base-uncased
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-26.416032314300537,-61.03482103347778,3.814296007156372,1.7653597593307495,66985530,distilbert-base-uncased
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-13.194345951080322,-77.26907444000244,6.430436611175537,1.5310457944869995,66985530,distilbert-base-uncased
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-11.485392570495605,-73.11243104934692,6.423811912536621,1.4088226556777954,66985530,distilbert-base-uncased
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-9.81899881362915,-76.91137933731079,4.867239952087402,1.1817333698272705,66985530,distilbert-base-uncased
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-10.981510639190674,-75.877366065979,3.871657609939575,1.2748841047286987,66985530,distilbert-base-uncased
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-25.589740753173828,-88.85925960540771,-2.0330586433410645,3.107123851776123,66985530,distilbert-base-uncased
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-12.48729419708252,-86.45442390441895,3.3838539123535156,1.628372311592102,66985530,distilbert-base-uncased
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-13.815374374389648,-104.87007713317871,1.6741249561309814,0.90361487865448,66985530,distilbert-base-uncased
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-12.733812808990479,-105.45979738235474,1.9750840663909912,0.7316246628761292,66985530,distilbert-base-uncased
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-16.969632148742676,-94.37893772125244,6.239199161529541,1.8453253507614136,66985530,distilbert-base-uncased
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-9.92746114730835,-73.55619859695435,0.10542125999927521,0.7456489205360413,66985530,distilbert-base-uncased
Orioles are slithy.,All birds are slithy.,oriole,bird,are,Orioles,birds,3,2,-9.187982082366943,-76.68791151046753,1.3304271697998047,0.6385079622268677,66985530,distilbert-base-uncased
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,Orioles,birds,3,3,-8.915618896484375,-83.5447154045105,1.868448257446289,1.270166277885437,66985530,distilbert-base-uncased
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,Orioles,birds,3,4,-8.320443153381348,-86.85960674285889,2.261484146118164,1.5228021144866943,66985530,distilbert-base-uncased
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,Orioles,birds,3,5,-9.74278211593628,-107.36030626296997,2.5289292335510254,0.88264000415802,66985530,distilbert-base-uncased
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,Orioles,birds,4,1,-12.31199836730957,-97.56127691268921,6.390113830566406,2.468838691711426,66985530,distilbert-base-uncased
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,Orioles,birds,4,2,-12.488010883331299,-97.01789331436157,5.792917251586914,3.054081678390503,66985530,distilbert-base-uncased
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,Orioles,birds,4,3,-13.67748498916626,-110.3663911819458,5.065383434295654,2.05271577835083,66985530,distilbert-base-uncased
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,Orioles,birds,4,4,-11.302345752716064,-132.77804851531982,2.8117904663085938,1.4346271753311157,66985530,distilbert-base-uncased
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,Orioles,birds,4,5,-15.206085681915283,-89.83005142211914,6.019752502441406,1.5313650369644165,66985530,distilbert-base-uncased
Orioles love wugs.,All birds love wugs.,oriole,bird,love,Orioles,birds,5,1,-12.210981845855713,-85.48152828216553,2.2331137657165527,1.5247818231582642,66985530,distilbert-base-uncased
Orioles love feps.,All birds love feps.,oriole,bird,love,Orioles,birds,5,2,-11.907686233520508,-82.88491630554199,1.433018445968628,1.5691083669662476,66985530,distilbert-base-uncased
Orioles love blickets.,All birds love blickets.,oriole,bird,love,Orioles,birds,5,3,-12.972689151763916,-96.18755006790161,3.1047093868255615,1.8729307651519775,66985530,distilbert-base-uncased
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,Orioles,birds,5,4,-10.51754379272461,-118.35326814651489,2.6618101596832275,1.447070837020874,66985530,distilbert-base-uncased
Orioles love toves.,All birds love toves.,oriole,bird,love,Orioles,birds,5,5,-26.402615547180176,-76.6279788017273,-3.3839690685272217,4.4470062255859375,66985530,distilbert-base-uncased
Orioles have wugs.,All birds have wugs.,oriole,bird,have,Orioles,birds,6,1,-11.045669078826904,-85.13801527023315,2.4555163383483887,0.9906331300735474,66985530,distilbert-base-uncased
Orioles have feps.,All birds have feps.,oriole,bird,have,Orioles,birds,6,2,-8.132395267486572,-80.82987833023071,2.723518133163452,0.6151225566864014,66985530,distilbert-base-uncased
Orioles have blickets.,All birds have blickets.,oriole,bird,have,Orioles,birds,6,3,-12.62732982635498,-95.70981979370117,0.8289612531661987,0.4934490919113159,66985530,distilbert-base-uncased
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,Orioles,birds,6,4,-8.47605276107788,-116.36989641189575,1.9130464792251587,0.828589916229248,66985530,distilbert-base-uncased
Orioles have toves.,All birds have toves.,oriole,bird,have,Orioles,birds,6,5,-27.343974590301514,-77.53531789779663,-2.7774698734283447,2.262843132019043,66985530,distilbert-base-uncased
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,Mockingbirds,birds,1,1,-25.165472984313965,-61.03482103347778,2.77821683883667,1.9668824672698975,66985530,distilbert-base-uncased
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,Mockingbirds,birds,1,2,-10.6651930809021,-77.26907444000244,2.8914544582366943,1.6352453231811523,66985530,distilbert-base-uncased
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,Mockingbirds,birds,1,3,-10.387720108032227,-73.11243104934692,3.114428758621216,2.326265335083008,66985530,distilbert-base-uncased
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,Mockingbirds,birds,1,4,-10.901764869689941,-76.91137933731079,1.0567468404769897,1.7102988958358765,66985530,distilbert-base-uncased
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,Mockingbirds,birds,1,5,-10.30356216430664,-75.877366065979,1.9644463062286377,0.9561337232589722,66985530,distilbert-base-uncased
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,Mockingbirds,birds,2,1,-22.139846801757812,-88.85925960540771,-2.489030122756958,2.8527398109436035,66985530,distilbert-base-uncased
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,Mockingbirds,birds,2,2,-11.045567512512207,-86.45442390441895,0.5911589860916138,1.3468992710113525,66985530,distilbert-base-uncased
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,Mockingbirds,birds,2,3,-10.489643096923828,-104.87007713317871,0.03672962263226509,1.0500259399414062,66985530,distilbert-base-uncased
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,Mockingbirds,birds,2,4,-10.524919509887695,-105.45979738235474,0.1560835838317871,1.0460352897644043,66985530,distilbert-base-uncased
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,Mockingbirds,birds,2,5,-12.726653099060059,-94.37893772125244,4.094875335693359,3.270087718963623,66985530,distilbert-base-uncased
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,Mockingbirds,birds,3,1,-9.163128852844238,-73.55619859695435,-1.1945440769195557,0.40262743830680847,66985530,distilbert-base-uncased
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,Mockingbirds,birds,3,2,-8.924104690551758,-76.68791151046753,0.2883428633213043,0.3821818232536316,66985530,distilbert-base-uncased
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,Mockingbirds,birds,3,3,-8.59737491607666,-83.5447154045105,-0.4169124662876129,0.057981789112091064,66985530,distilbert-base-uncased
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,Mockingbirds,birds,3,4,-7.990849018096924,-86.85960674285889,0.7681933641433716,0.44394174218177795,66985530,distilbert-base-uncased
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,Mockingbirds,birds,3,5,-8.73849630355835,-107.36030626296997,-0.21268148720264435,0.12076283246278763,66985530,distilbert-base-uncased
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,Mockingbirds,birds,4,1,-9.509493827819824,-97.56127691268921,5.7104363441467285,2.89670729637146,66985530,distilbert-base-uncased
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,Mockingbirds,birds,4,2,-9.718360900878906,-97.01789331436157,5.009413719177246,3.210411548614502,66985530,distilbert-base-uncased
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,Mockingbirds,birds,4,3,-9.946598052978516,-110.3663911819458,4.730419158935547,2.1041882038116455,66985530,distilbert-base-uncased
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,Mockingbirds,birds,4,4,-9.51327896118164,-132.77804851531982,2.8252193927764893,2.524284601211548,66985530,distilbert-base-uncased
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,Mockingbirds,birds,4,5,-12.368661403656006,-89.83005142211914,4.296460151672363,2.825660467147827,66985530,distilbert-base-uncased
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,Mockingbirds,birds,5,1,-10.825613975524902,-85.48153352737427,1.8198001384735107,1.1137367486953735,66985530,distilbert-base-uncased
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,Mockingbirds,birds,5,2,-10.64789867401123,-82.88490200042725,0.9290018081665039,1.5027960538864136,66985530,distilbert-base-uncased
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,Mockingbirds,birds,5,3,-10.794771194458008,-96.18754625320435,2.4751169681549072,1.5629570484161377,66985530,distilbert-base-uncased
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,Mockingbirds,birds,5,4,-10.857869148254395,-118.35326623916626,0.9524058103561401,0.8376967310905457,66985530,distilbert-base-uncased
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,Mockingbirds,birds,5,5,-26.53727626800537,-76.62795925140381,-1.8195724487304688,2.704063653945923,66985530,distilbert-base-uncased
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,Mockingbirds,birds,6,1,-9.207287788391113,-85.13801097869873,0.672926127910614,0.4402594566345215,66985530,distilbert-base-uncased
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,Mockingbirds,birds,6,2,-8.41700267791748,-80.82988357543945,0.6977694630622864,1.021471619606018,66985530,distilbert-base-uncased
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,Mockingbirds,birds,6,3,-8.892219066619873,-95.70980834960938,0.381509393453598,0.25128060579299927,66985530,distilbert-base-uncased
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,Mockingbirds,birds,6,4,-9.058778762817383,-116.36990070343018,0.18483476340770721,0.3065284788608551,66985530,distilbert-base-uncased
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,Mockingbirds,birds,6,5,-28.153969287872314,-77.53533124923706,-2.952110767364502,1.7220747470855713,66985530,distilbert-base-uncased
Redbirds can dax.,All birds can dax.,redbird,bird,can,Redbirds,birds,1,1,-22.907762050628662,-61.034833908081055,4.802909851074219,1.6857283115386963,66985530,distilbert-base-uncased
Redbirds can wif.,All birds can wif.,redbird,bird,can,Redbirds,birds,1,2,-9.527052879333496,-77.26905822753906,3.2124876976013184,1.5856841802597046,66985530,distilbert-base-uncased
Redbirds can blick.,All birds can blick.,redbird,bird,can,Redbirds,birds,1,3,-9.712247848510742,-73.1124153137207,3.39912486076355,1.7147533893585205,66985530,distilbert-base-uncased
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,Redbirds,birds,1,4,-10.015428066253662,-76.91138744354248,1.7858989238739014,1.2540305852890015,66985530,distilbert-base-uncased
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,Redbirds,birds,1,5,-8.788910388946533,-75.87739133834839,2.5442681312561035,0.8160785436630249,66985530,distilbert-base-uncased
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,Redbirds,birds,2,1,-20.336849212646484,-88.85925388336182,1.9543955326080322,2.223033905029297,66985530,distilbert-base-uncased
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,Redbirds,birds,2,2,-10.161574363708496,-86.45440912246704,0.981286883354187,1.1712658405303955,66985530,distilbert-base-uncased
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,Redbirds,birds,2,3,-9.964386940002441,-104.87006759643555,1.595915675163269,1.8267719745635986,66985530,distilbert-base-uncased
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,Redbirds,birds,2,4,-9.433392524719238,-105.45980453491211,0.9217926859855652,1.2037948369979858,66985530,distilbert-base-uncased
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,Redbirds,birds,2,5,-11.765987396240234,-94.3789234161377,7.480139255523682,3.6007466316223145,66985530,distilbert-base-uncased
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,Redbirds,birds,3,1,-8.751702308654785,-73.55620813369751,-0.9306000471115112,0.5699272155761719,66985530,distilbert-base-uncased
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,Redbirds,birds,3,2,-8.35356616973877,-76.68788385391235,0.40575236082077026,0.517298698425293,66985530,distilbert-base-uncased
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,Redbirds,birds,3,3,-7.987417697906494,-83.54470586776733,-0.1245913952589035,0.43814152479171753,66985530,distilbert-base-uncased
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,Redbirds,birds,3,4,-7.045979022979736,-86.85961627960205,1.3842397928237915,0.780821681022644,66985530,distilbert-base-uncased
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,Redbirds,birds,3,5,-8.013120651245117,-107.36029386520386,0.20705080032348633,0.3142012357711792,66985530,distilbert-base-uncased
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,Redbirds,birds,4,1,-8.895502090454102,-97.56128072738647,5.191790580749512,2.570852756500244,66985530,distilbert-base-uncased
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,Redbirds,birds,4,2,-9.39137887954712,-97.0178804397583,5.997689247131348,4.285121917724609,66985530,distilbert-base-uncased
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,Redbirds,birds,4,3,-10.485492706298828,-110.36639499664307,5.847078800201416,2.750588893890381,66985530,distilbert-base-uncased
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,Redbirds,birds,4,4,-8.896921157836914,-132.77806186676025,4.096836090087891,2.2796483039855957,66985530,distilbert-base-uncased
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,Redbirds,birds,4,5,-11.520742416381836,-89.83007431030273,4.594379425048828,3.232710599899292,66985530,distilbert-base-uncased
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,Redbirds,birds,5,1,-7.87322998046875,-85.48153352737427,2.083169460296631,0.7797307372093201,66985530,distilbert-base-uncased
Redbirds love feps.,All birds love feps.,redbird,bird,love,Redbirds,birds,5,2,-7.979283809661865,-82.88490200042725,0.7545185685157776,0.9053528308868408,66985530,distilbert-base-uncased
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,Redbirds,birds,5,3,-8.524765491485596,-96.18754625320435,2.0190083980560303,0.7545097470283508,66985530,distilbert-base-uncased
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,Redbirds,birds,5,4,-7.420276641845703,-118.35326623916626,1.482666015625,0.7234510183334351,66985530,distilbert-base-uncased
Redbirds love toves.,All birds love toves.,redbird,bird,love,Redbirds,birds,5,5,-25.033040523529053,-76.62795925140381,-1.5628551244735718,2.946826934814453,66985530,distilbert-base-uncased
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,Redbirds,birds,6,1,-8.780676364898682,-85.13801097869873,0.36591070890426636,0.6136475205421448,66985530,distilbert-base-uncased
Redbirds have feps.,All birds have feps.,redbird,bird,have,Redbirds,birds,6,2,-7.8902268409729,-80.82988357543945,0.3608474135398865,0.5930444002151489,66985530,distilbert-base-uncased
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,Redbirds,birds,6,3,-8.973546981811523,-95.70980834960938,0.19289836287498474,0.4902610778808594,66985530,distilbert-base-uncased
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,Redbirds,birds,6,4,-8.447786808013916,-116.36990070343018,-0.12689629197120667,0.23709630966186523,66985530,distilbert-base-uncased
Redbirds have toves.,All birds have toves.,redbird,bird,have,Redbirds,birds,6,5,-27.411814212799072,-77.53533124923706,-4.061216831207275,2.221745252609253,66985530,distilbert-base-uncased
Wrens can dax.,All birds can dax.,wren,bird,can,Wrens,birds,1,1,-21.634490966796875,-61.034833908081055,6.8068132400512695,1.8746496438980103,66985530,distilbert-base-uncased
Wrens can wif.,All birds can wif.,wren,bird,can,Wrens,birds,1,2,-8.27596664428711,-77.26905822753906,6.481717586517334,1.404260277748108,66985530,distilbert-base-uncased
Wrens can blick.,All birds can blick.,wren,bird,can,Wrens,birds,1,3,-8.01417589187622,-73.1124153137207,5.084307670593262,1.6399272680282593,66985530,distilbert-base-uncased
Wrens can gyre.,All birds can gyre.,wren,bird,can,Wrens,birds,1,4,-8.327268123626709,-76.91138744354248,3.49267315864563,1.6224932670593262,66985530,distilbert-base-uncased
Wrens can gimble.,All birds can gimble.,wren,bird,can,Wrens,birds,1,5,-7.750691890716553,-75.87739133834839,3.421757221221924,1.0347243547439575,66985530,distilbert-base-uncased
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,Wrens,birds,2,1,-20.320087432861328,-88.85925388336182,2.496495008468628,1.710525631904602,66985530,distilbert-base-uncased
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,Wrens,birds,2,2,-9.651841163635254,-86.45440912246704,2.8873162269592285,1.7449883222579956,66985530,distilbert-base-uncased
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,Wrens,birds,2,3,-9.108755588531494,-104.87006759643555,2.264744520187378,1.576143741607666,66985530,distilbert-base-uncased
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,Wrens,birds,2,4,-8.59445571899414,-105.45980453491211,3.608058214187622,1.5915576219558716,66985530,distilbert-base-uncased
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,Wrens,birds,2,5,-11.93381643295288,-94.3789234161377,6.429442405700684,4.381263256072998,66985530,distilbert-base-uncased
Wrens are beamish.,All birds are beamish.,wren,bird,are,Wrens,birds,3,1,-7.723561763763428,-73.55619859695435,-0.09125962108373642,0.7494878172874451,66985530,distilbert-base-uncased
Wrens are slithy.,All birds are slithy.,wren,bird,are,Wrens,birds,3,2,-6.795942306518555,-76.68791151046753,0.9656497836112976,0.7081857919692993,66985530,distilbert-base-uncased
