premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bats have blicking.,All sports include blicking.,swimming,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,swimming,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,swimming,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,swimming,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,swimming,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,swimming,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,swimming,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,swimming,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,track,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,track,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,track,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,track,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,track,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,track,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,track,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,track,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,track,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,track,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,track,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,track,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,track,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,track,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,track,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,track,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,track,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,track,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,track,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,track,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,boxing,sport,involves,1,1,-21.537189960479736,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,boxing,sport,involves,1,2,-15.256372928619385,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,boxing,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,boxing,sport,involves,1,4,-15.748300075531006,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,boxing,sport,involves,1,5,-24.630910873413086,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,boxing,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,boxing,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,boxing,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,boxing,sport,requires,2,4,-15.481485366821289,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,boxing,sport,requires,2,5,-24.267231464385986,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,boxing,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,boxing,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,boxing,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,boxing,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,boxing,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,boxing,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,boxing,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,boxing,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,boxing,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,boxing,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,volleyball,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,volleyball,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,volleyball,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,volleyball,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,volleyball,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,volleyball,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,volleyball,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,volleyball,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,volleyball,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,volleyball,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,volleyball,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,volleyball,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,volleyball,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,volleyball,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,volleyball,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,volleyball,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,volleyball,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,volleyball,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,volleyball,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,volleyball,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,lacrosse,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,lacrosse,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,lacrosse,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,lacrosse,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,lacrosse,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,lacrosse,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,lacrosse,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,lacrosse,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,lacrosse,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,lacrosse,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,lacrosse,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,lacrosse,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,lacrosse,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,lacrosse,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,lacrosse,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,lacrosse,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,lacrosse,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,lacrosse,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,lacrosse,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,lacrosse,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,skiing,sport,involves,1,1,-21.537189960479736,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,skiing,sport,involves,1,2,-15.256372928619385,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,skiing,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,skiing,sport,involves,1,4,-15.748300075531006,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,skiing,sport,involves,1,5,-24.630910873413086,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,skiing,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,skiing,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,skiing,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,skiing,sport,requires,2,4,-15.481485366821289,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,skiing,sport,requires,2,5,-24.267231464385986,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,skiing,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,skiing,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,skiing,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,skiing,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,skiing,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,skiing,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,skiing,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,skiing,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,skiing,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,skiing,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,golf,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,golf,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,golf,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,golf,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,golf,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,golf,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,golf,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,golf,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,golf,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,golf,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,golf,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,golf,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,golf,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,golf,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,golf,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,golf,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,golf,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,golf,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,golf,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,golf,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,polo,sport,involves,1,1,-21.537189960479736,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,polo,sport,involves,1,2,-15.256372928619385,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,polo,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,polo,sport,involves,1,4,-15.748300075531006,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,polo,sport,involves,1,5,-24.630910873413086,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,polo,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,polo,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,polo,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,polo,sport,requires,2,4,-15.481485366821289,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,polo,sport,requires,2,5,-24.267231464385986,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,polo,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,polo,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,polo,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,polo,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,polo,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,polo,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,polo,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,polo,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,polo,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,polo,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,surfing,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,surfing,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,surfing,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,surfing,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,surfing,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,surfing,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,surfing,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,surfing,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,surfing,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,surfing,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,surfing,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,surfing,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,surfing,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,surfing,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,surfing,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,surfing,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,surfing,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,surfing,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,surfing,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,surfing,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,wrestling,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,wrestling,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,wrestling,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,wrestling,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,wrestling,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,wrestling,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,wrestling,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,wrestling,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,wrestling,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,wrestling,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,wrestling,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,wrestling,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,wrestling,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,wrestling,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,wrestling,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,wrestling,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,wrestling,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,wrestling,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,wrestling,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,wrestling,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,gymnastics,sport,involves,1,1,-21.537189960479736,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,gymnastics,sport,involves,1,2,-15.256372928619385,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,gymnastics,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,gymnastics,sport,involves,1,4,-15.748300075531006,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,gymnastics,sport,involves,1,5,-24.630910873413086,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,gymnastics,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,gymnastics,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,gymnastics,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,gymnastics,sport,requires,2,4,-15.481485366821289,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,gymnastics,sport,requires,2,5,-24.267231464385986,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,gymnastics,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,gymnastics,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,gymnastics,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,gymnastics,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,gymnastics,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,gymnastics,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,gymnastics,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,gymnastics,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,gymnastics,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,gymnastics,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,cricket,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,cricket,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,cricket,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,cricket,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,cricket,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,cricket,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,cricket,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,cricket,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,cricket,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,cricket,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,cricket,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,cricket,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,cricket,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,cricket,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,cricket,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,cricket,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,cricket,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,cricket,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,cricket,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,cricket,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,squash,sport,involves,1,1,-21.537189960479736,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,squash,sport,involves,1,2,-15.256372928619385,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,squash,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,squash,sport,involves,1,4,-15.748300075531006,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,squash,sport,involves,1,5,-24.630910873413086,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,squash,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,squash,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,squash,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,squash,sport,requires,2,4,-15.481485366821289,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,squash,sport,requires,2,5,-24.267231464385986,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,squash,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,squash,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,squash,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,squash,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,squash,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,squash,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,squash,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
