premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,Car racing,sports,4,3,-5.304515361785889,-95.92959833145142,336224058,bert-large-uncased
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,Car racing,sports,4,4,-5.638970375061035,-99.67061996459961,336224058,bert-large-uncased
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,Car racing,sports,4,5,-6.693905353546143,-102.97590017318726,336224058,bert-large-uncased
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,Ping pong,sports,1,1,-22.397114753723145,-78.16435146331787,336224058,bert-large-uncased
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,Ping pong,sports,1,2,-7.591629505157471,-86.47322416305542,336224058,bert-large-uncased
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,Ping pong,sports,1,3,-8.514562129974365,-83.86969661712646,336224058,bert-large-uncased
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,Ping pong,sports,1,4,-7.669595241546631,-84.74185276031494,336224058,bert-large-uncased
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,Ping pong,sports,1,5,-9.098484992980957,-77.8431224822998,336224058,bert-large-uncased
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,Ping pong,sports,2,1,-20.956267833709717,-79.32395076751709,336224058,bert-large-uncased
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,Ping pong,sports,2,2,-7.115549564361572,-91.77065801620483,336224058,bert-large-uncased
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,Ping pong,sports,2,3,-7.6179304122924805,-88.73626565933228,336224058,bert-large-uncased
Ping pong requires gyring.,All sports require gyring.,ping pong,sport,requires,Ping pong,sports,2,4,-7.971539497375488,-94.07799482345581,336224058,bert-large-uncased
Ping pong requires gimbling.,All sports require gimbling.,ping pong,sport,requires,Ping pong,sports,2,5,-6.986757755279541,-91.18097877502441,336224058,bert-large-uncased
Ping pong includes daxing.,All sports include daxing.,ping pong,sport,includes,Ping pong,sports,3,1,-15.910589218139648,-69.59617853164673,336224058,bert-large-uncased
Ping pong includes wiffing.,All sports include wiffing.,ping pong,sport,includes,Ping pong,sports,3,2,-7.593532562255859,-79.25661182403564,336224058,bert-large-uncased
Ping pong includes blicking.,All sports include blicking.,ping pong,sport,includes,Ping pong,sports,3,3,-9.171899795532227,-79.50390291213989,336224058,bert-large-uncased
Ping pong includes gyring.,All sports include gyring.,ping pong,sport,includes,Ping pong,sports,3,4,-8.042014122009277,-82.69880819320679,336224058,bert-large-uncased
Ping pong includes gimbling.,All sports include gimbling.,ping pong,sport,includes,Ping pong,sports,3,5,-19.298538208007812,-68.19136476516724,336224058,bert-large-uncased
Ping pong is beamish.,All sports are beamish.,ping pong,sport,is,Ping pong,sports,4,1,-7.369748115539551,-75.94313907623291,336224058,bert-large-uncased
Ping pong is slithy.,All sports are slithy.,ping pong,sport,is,Ping pong,sports,4,2,-6.4605865478515625,-83.22190380096436,336224058,bert-large-uncased
Ping pong is mimsy.,All sports are mimsy.,ping pong,sport,is,Ping pong,sports,4,3,-5.044774055480957,-95.92959833145142,336224058,bert-large-uncased
Ping pong is vorpal.,All sports are vorpal.,ping pong,sport,is,Ping pong,sports,4,4,-5.643052101135254,-99.67062091827393,336224058,bert-large-uncased
Ping pong is frabjous.,All sports are frabjous.,ping pong,sport,is,Ping pong,sports,4,5,-6.91189432144165,-102.97590017318726,336224058,bert-large-uncased
Rowing involves daxing.,All sports involve daxing.,rowing,sport,involves,Rowing,sports,1,1,-14.196218490600586,-78.16435146331787,336224058,bert-large-uncased
Rowing involves wiffing.,All sports involve wiffing.,rowing,sport,involves,Rowing,sports,1,2,-5.413876533508301,-86.47322416305542,336224058,bert-large-uncased
Rowing involves blicking.,All sports involve blicking.,rowing,sport,involves,Rowing,sports,1,3,-5.32795524597168,-83.86969661712646,336224058,bert-large-uncased
Rowing involves gyring.,All sports involve gyring.,rowing,sport,involves,Rowing,sports,1,4,-6.217915058135986,-84.74185276031494,336224058,bert-large-uncased
Rowing involves gimbling.,All sports involve gimbling.,rowing,sport,involves,Rowing,sports,1,5,-7.463875770568848,-77.8431224822998,336224058,bert-large-uncased
Rowing requires daxing.,All sports require daxing.,rowing,sport,requires,Rowing,sports,2,1,-22.629441261291504,-79.32395076751709,336224058,bert-large-uncased
Rowing requires wiffing.,All sports require wiffing.,rowing,sport,requires,Rowing,sports,2,2,-3.7876968383789062,-91.77065801620483,336224058,bert-large-uncased
Rowing requires blicking.,All sports require blicking.,rowing,sport,requires,Rowing,sports,2,3,-5.178110122680664,-88.73626565933228,336224058,bert-large-uncased
Rowing requires gyring.,All sports require gyring.,rowing,sport,requires,Rowing,sports,2,4,-4.892885208129883,-94.07799482345581,336224058,bert-large-uncased
Rowing requires gimbling.,All sports require gimbling.,rowing,sport,requires,Rowing,sports,2,5,-5.534905433654785,-91.18097877502441,336224058,bert-large-uncased
Rowing includes daxing.,All sports include daxing.,rowing,sport,includes,Rowing,sports,3,1,-23.827006816864014,-69.59617853164673,336224058,bert-large-uncased
Rowing includes wiffing.,All sports include wiffing.,rowing,sport,includes,Rowing,sports,3,2,-6.620948314666748,-79.25661182403564,336224058,bert-large-uncased
Rowing includes blicking.,All sports include blicking.,rowing,sport,includes,Rowing,sports,3,3,-9.435029029846191,-79.50390291213989,336224058,bert-large-uncased
Rowing includes gyring.,All sports include gyring.,rowing,sport,includes,Rowing,sports,3,4,-6.4717230796813965,-82.69880819320679,336224058,bert-large-uncased
Rowing includes gimbling.,All sports include gimbling.,rowing,sport,includes,Rowing,sports,3,5,-16.684129238128662,-68.19136476516724,336224058,bert-large-uncased
Rowing is beamish.,All sports are beamish.,rowing,sport,is,Rowing,sports,4,1,-5.02155065536499,-75.94313907623291,336224058,bert-large-uncased
Rowing is slithy.,All sports are slithy.,rowing,sport,is,Rowing,sports,4,2,-11.801495552062988,-83.22190380096436,336224058,bert-large-uncased
Rowing is mimsy.,All sports are mimsy.,rowing,sport,is,Rowing,sports,4,3,-4.497383117675781,-95.92959833145142,336224058,bert-large-uncased
Rowing is vorpal.,All sports are vorpal.,rowing,sport,is,Rowing,sports,4,4,-5.10920524597168,-99.67062091827393,336224058,bert-large-uncased
Rowing is frabjous.,All sports are frabjous.,rowing,sport,is,Rowing,sports,4,5,-8.903437614440918,-102.97590017318726,336224058,bert-large-uncased
Fishing involves daxing.,All sports involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-14.151354789733887,-78.16435050964355,336224058,bert-large-uncased
Fishing involves wiffing.,All sports involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-5.93403959274292,-86.47322416305542,336224058,bert-large-uncased
Fishing involves blicking.,All sports involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-6.253019332885742,-83.86969661712646,336224058,bert-large-uncased
Fishing involves gyring.,All sports involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-6.077289581298828,-84.74185276031494,336224058,bert-large-uncased
Fishing involves gimbling.,All sports involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-7.239360809326172,-77.8431224822998,336224058,bert-large-uncased
Fishing requires daxing.,All sports require daxing.,fishing,sport,requires,Fishing,sports,2,1,-20.85285186767578,-79.32395076751709,336224058,bert-large-uncased
Fishing requires wiffing.,All sports require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-5.345367431640625,-91.77065801620483,336224058,bert-large-uncased
Fishing requires blicking.,All sports require blicking.,fishing,sport,requires,Fishing,sports,2,3,-5.686680793762207,-88.73626661300659,336224058,bert-large-uncased
Fishing requires gyring.,All sports require gyring.,fishing,sport,requires,Fishing,sports,2,4,-6.406888008117676,-94.07799482345581,336224058,bert-large-uncased
Fishing requires gimbling.,All sports require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-6.659090995788574,-91.18097972869873,336224058,bert-large-uncased
Fishing includes daxing.,All sports include daxing.,fishing,sport,includes,Fishing,sports,3,1,-25.151488780975342,-69.59617757797241,336224058,bert-large-uncased
Fishing includes wiffing.,All sports include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-7.255936622619629,-79.25661182403564,336224058,bert-large-uncased
Fishing includes blicking.,All sports include blicking.,fishing,sport,includes,Fishing,sports,3,3,-6.909207820892334,-79.50390291213989,336224058,bert-large-uncased
Fishing includes gyring.,All sports include gyring.,fishing,sport,includes,Fishing,sports,3,4,-6.766148090362549,-82.69880819320679,336224058,bert-large-uncased
Fishing includes gimbling.,All sports include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-16.69395112991333,-68.19136476516724,336224058,bert-large-uncased
Fishing is beamish.,All sports are beamish.,fishing,sport,is,Fishing,sports,4,1,-8.578319072723389,-75.94313907623291,336224058,bert-large-uncased
Fishing is slithy.,All sports are slithy.,fishing,sport,is,Fishing,sports,4,2,-14.01120376586914,-83.22190380096436,336224058,bert-large-uncased
Fishing is mimsy.,All sports are mimsy.,fishing,sport,is,Fishing,sports,4,3,-7.656054496765137,-95.92959833145142,336224058,bert-large-uncased
Fishing is vorpal.,All sports are vorpal.,fishing,sport,is,Fishing,sports,4,4,-8.1851806640625,-99.67061996459961,336224058,bert-large-uncased
Fishing is frabjous.,All sports are frabjous.,fishing,sport,is,Fishing,sports,4,5,-8.235226154327393,-102.97590017318726,336224058,bert-large-uncased
Horseback riding involves daxing.,All sports involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-14.634047508239746,-78.16435146331787,336224058,bert-large-uncased
Horseback riding involves wiffing.,All sports involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-6.531130313873291,-86.47322416305542,336224058,bert-large-uncased
Horseback riding involves blicking.,All sports involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-7.632325649261475,-83.86969661712646,336224058,bert-large-uncased
Horseback riding involves gyring.,All sports involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-7.135429859161377,-84.74185276031494,336224058,bert-large-uncased
Horseback riding involves gimbling.,All sports involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-14.69631814956665,-77.8431224822998,336224058,bert-large-uncased
Horseback riding requires daxing.,All sports require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-21.87331247329712,-79.32395076751709,336224058,bert-large-uncased
Horseback riding requires wiffing.,All sports require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-6.416175365447998,-91.77065801620483,336224058,bert-large-uncased
Horseback riding requires blicking.,All sports require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-6.225739479064941,-88.73626565933228,336224058,bert-large-uncased
Horseback riding requires gyring.,All sports require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-7.5405049324035645,-94.07799482345581,336224058,bert-large-uncased
Horseback riding requires gimbling.,All sports require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-8.658536434173584,-91.18097877502441,336224058,bert-large-uncased
Horseback riding includes daxing.,All sports include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-24.071956634521484,-69.59617853164673,336224058,bert-large-uncased
Horseback riding includes wiffing.,All sports include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-8.232764720916748,-79.25661182403564,336224058,bert-large-uncased
Horseback riding includes blicking.,All sports include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-7.267375469207764,-79.50390291213989,336224058,bert-large-uncased
Horseback riding includes gyring.,All sports include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-7.655951976776123,-82.69880819320679,336224058,bert-large-uncased
Horseback riding includes gimbling.,All sports include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-19.180152893066406,-68.19136476516724,336224058,bert-large-uncased
Horseback riding is beamish.,All sports are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-8.306220054626465,-75.94313907623291,336224058,bert-large-uncased
Horseback riding is slithy.,All sports are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-8.652289867401123,-83.22190380096436,336224058,bert-large-uncased
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-6.578462600708008,-95.92959833145142,336224058,bert-large-uncased
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-8.54100513458252,-99.67062091827393,336224058,bert-large-uncased
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-8.19349718093872,-102.97590017318726,336224058,bert-large-uncased
Running involves daxing.,All sports involve daxing.,running,sport,involves,Running,sports,1,1,-10.368027210235596,-78.16435050964355,336224058,bert-large-uncased
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,Running,sports,1,2,-5.663010597229004,-86.47322416305542,336224058,bert-large-uncased
Running involves blicking.,All sports involve blicking.,running,sport,involves,Running,sports,1,3,-6.563018798828125,-83.86969661712646,336224058,bert-large-uncased
Running involves gyring.,All sports involve gyring.,running,sport,involves,Running,sports,1,4,-7.016810417175293,-84.74185276031494,336224058,bert-large-uncased
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,Running,sports,1,5,-6.604930877685547,-77.8431224822998,336224058,bert-large-uncased
Running requires daxing.,All sports require daxing.,running,sport,requires,Running,sports,2,1,-17.389244079589844,-79.32395076751709,336224058,bert-large-uncased
Running requires wiffing.,All sports require wiffing.,running,sport,requires,Running,sports,2,2,-7.90641975402832,-91.77065801620483,336224058,bert-large-uncased
Running requires blicking.,All sports require blicking.,running,sport,requires,Running,sports,2,3,-6.775129318237305,-88.73626661300659,336224058,bert-large-uncased
Running requires gyring.,All sports require gyring.,running,sport,requires,Running,sports,2,4,-7.856047630310059,-94.07799482345581,336224058,bert-large-uncased
Running requires gimbling.,All sports require gimbling.,running,sport,requires,Running,sports,2,5,-6.701689720153809,-91.18097972869873,336224058,bert-large-uncased
Running includes daxing.,All sports include daxing.,running,sport,includes,Running,sports,3,1,-16.797581672668457,-69.59617757797241,336224058,bert-large-uncased
Running includes wiffing.,All sports include wiffing.,running,sport,includes,Running,sports,3,2,-11.874396324157715,-79.25661182403564,336224058,bert-large-uncased
Running includes blicking.,All sports include blicking.,running,sport,includes,Running,sports,3,3,-10.550270080566406,-79.50390291213989,336224058,bert-large-uncased
Running includes gyring.,All sports include gyring.,running,sport,includes,Running,sports,3,4,-10.292296886444092,-82.69880819320679,336224058,bert-large-uncased
Running includes gimbling.,All sports include gimbling.,running,sport,includes,Running,sports,3,5,-18.379586696624756,-68.19136476516724,336224058,bert-large-uncased
Running is beamish.,All sports are beamish.,running,sport,is,Running,sports,4,1,-6.206188678741455,-75.94313907623291,336224058,bert-large-uncased
Running is slithy.,All sports are slithy.,running,sport,is,Running,sports,4,2,-9.788738250732422,-83.22190380096436,336224058,bert-large-uncased
Running is mimsy.,All sports are mimsy.,running,sport,is,Running,sports,4,3,-8.116917133331299,-95.92959833145142,336224058,bert-large-uncased
Running is vorpal.,All sports are vorpal.,running,sport,is,Running,sports,4,4,-8.013926982879639,-99.67061996459961,336224058,bert-large-uncased
Running is frabjous.,All sports are frabjous.,running,sport,is,Running,sports,4,5,-9.616017818450928,-102.97590017318726,336224058,bert-large-uncased
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-21.474107265472412,-78.16435146331787,336224058,bert-large-uncased
Horse racing involves wiffing.,All sports involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-5.127434730529785,-86.47322416305542,336224058,bert-large-uncased
Horse racing involves blicking.,All sports involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-5.817787170410156,-83.86969661712646,336224058,bert-large-uncased
Horse racing involves gyring.,All sports involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-5.193699359893799,-84.74185276031494,336224058,bert-large-uncased
Horse racing involves gimbling.,All sports involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-10.600350856781006,-77.8431224822998,336224058,bert-large-uncased
Horse racing requires daxing.,All sports require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-20.72355556488037,-79.32395076751709,336224058,bert-large-uncased
Horse racing requires wiffing.,All sports require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-4.06168270111084,-91.77065801620483,336224058,bert-large-uncased
Horse racing requires blicking.,All sports require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-4.321028709411621,-88.73626565933228,336224058,bert-large-uncased
Horse racing requires gyring.,All sports require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-4.564098358154297,-94.07799482345581,336224058,bert-large-uncased
Horse racing requires gimbling.,All sports require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-5.452744483947754,-91.18097877502441,336224058,bert-large-uncased
Horse racing includes daxing.,All sports include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-23.394423484802246,-69.59617853164673,336224058,bert-large-uncased
Horse racing includes wiffing.,All sports include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-7.314519882202148,-79.25661182403564,336224058,bert-large-uncased
Horse racing includes blicking.,All sports include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-6.213468074798584,-79.50390291213989,336224058,bert-large-uncased
Horse racing includes gyring.,All sports include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-6.734803199768066,-82.69880819320679,336224058,bert-large-uncased
Horse racing includes gimbling.,All sports include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-18.36564064025879,-68.19136476516724,336224058,bert-large-uncased
Horse racing is beamish.,All sports are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-5.173919677734375,-75.94313907623291,336224058,bert-large-uncased
Horse racing is slithy.,All sports are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-5.793629169464111,-83.22190380096436,336224058,bert-large-uncased
Horse racing is mimsy.,All sports are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-5.0413737297058105,-95.92959833145142,336224058,bert-large-uncased
Horse racing is vorpal.,All sports are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-5.185932159423828,-99.67062091827393,336224058,bert-large-uncased
Horse racing is frabjous.,All sports are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-7.038623809814453,-102.97590017318726,336224058,bert-large-uncased
Hiking involves daxing.,All sports involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-14.32735300064087,-78.16435146331787,336224058,bert-large-uncased
Hiking involves wiffing.,All sports involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-6.714295864105225,-86.47322416305542,336224058,bert-large-uncased
Hiking involves blicking.,All sports involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-6.333690166473389,-83.86969661712646,336224058,bert-large-uncased
Hiking involves gyring.,All sports involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-6.120763778686523,-84.74185276031494,336224058,bert-large-uncased
Hiking involves gimbling.,All sports involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-11.087140560150146,-77.8431224822998,336224058,bert-large-uncased
Hiking requires daxing.,All sports require daxing.,hiking,sport,requires,Hiking,sports,2,1,-19.180099487304688,-79.32395076751709,336224058,bert-large-uncased
Hiking requires wiffing.,All sports require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-6.783381938934326,-91.77065801620483,336224058,bert-large-uncased
Hiking requires blicking.,All sports require blicking.,hiking,sport,requires,Hiking,sports,2,3,-7.41555643081665,-88.73626565933228,336224058,bert-large-uncased
Hiking requires gyring.,All sports require gyring.,hiking,sport,requires,Hiking,sports,2,4,-7.2042646408081055,-94.07799482345581,336224058,bert-large-uncased
Hiking requires gimbling.,All sports require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-7.31693172454834,-91.18097877502441,336224058,bert-large-uncased
Hiking includes daxing.,All sports include daxing.,hiking,sport,includes,Hiking,sports,3,1,-20.73809051513672,-69.59617853164673,336224058,bert-large-uncased
Hiking includes wiffing.,All sports include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-10.127545833587646,-79.25661182403564,336224058,bert-large-uncased
Hiking includes blicking.,All sports include blicking.,hiking,sport,includes,Hiking,sports,3,3,-10.566364288330078,-79.50390291213989,336224058,bert-large-uncased
Hiking includes gyring.,All sports include gyring.,hiking,sport,includes,Hiking,sports,3,4,-9.7600417137146,-82.69880819320679,336224058,bert-large-uncased
Hiking includes gimbling.,All sports include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-21.179837703704834,-68.19136476516724,336224058,bert-large-uncased
Hiking is beamish.,All sports are beamish.,hiking,sport,is,Hiking,sports,4,1,-12.073270320892334,-75.94313907623291,336224058,bert-large-uncased
Hiking is slithy.,All sports are slithy.,hiking,sport,is,Hiking,sports,4,2,-13.66666316986084,-83.22190380096436,336224058,bert-large-uncased
Hiking is mimsy.,All sports are mimsy.,hiking,sport,is,Hiking,sports,4,3,-11.828773498535156,-95.92959833145142,336224058,bert-large-uncased
Hiking is vorpal.,All sports are vorpal.,hiking,sport,is,Hiking,sports,4,4,-12.190518379211426,-99.67062091827393,336224058,bert-large-uncased
Hiking is frabjous.,All sports are frabjous.,hiking,sport,is,Hiking,sports,4,5,-12.167630672454834,-102.97590017318726,336224058,bert-large-uncased
Weight lifting involves daxing.,All sports involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-21.833008766174316,-78.16435050964355,336224058,bert-large-uncased
Weight lifting involves wiffing.,All sports involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-6.461395740509033,-86.47322416305542,336224058,bert-large-uncased
Weight lifting involves blicking.,All sports involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-7.61743688583374,-83.86969661712646,336224058,bert-large-uncased
Weight lifting involves gyring.,All sports involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-7.463164329528809,-84.74185276031494,336224058,bert-large-uncased
Weight lifting involves gimbling.,All sports involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-14.104151248931885,-77.8431224822998,336224058,bert-large-uncased
Weight lifting requires daxing.,All sports require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-21.463513374328613,-79.32395076751709,336224058,bert-large-uncased
Weight lifting requires wiffing.,All sports require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-5.996514320373535,-91.77065801620483,336224058,bert-large-uncased
Weight lifting requires blicking.,All sports require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-6.292193412780762,-88.73626661300659,336224058,bert-large-uncased
Weight lifting requires gyring.,All sports require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-7.902209281921387,-94.07799482345581,336224058,bert-large-uncased
Weight lifting requires gimbling.,All sports require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-7.040755271911621,-91.18097972869873,336224058,bert-large-uncased
Weight lifting includes daxing.,All sports include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-25.551132202148438,-69.59617757797241,336224058,bert-large-uncased
Weight lifting includes wiffing.,All sports include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-7.838947296142578,-79.25661182403564,336224058,bert-large-uncased
Weight lifting includes blicking.,All sports include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-8.38903284072876,-79.50390291213989,336224058,bert-large-uncased
Weight lifting includes gyring.,All sports include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-9.342483043670654,-82.69880819320679,336224058,bert-large-uncased
Weight lifting includes gimbling.,All sports include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-19.262890338897705,-68.19136476516724,336224058,bert-large-uncased
Weight lifting is beamish.,All sports are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-7.282165050506592,-75.94313907623291,336224058,bert-large-uncased
Weight lifting is slithy.,All sports are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-7.739241600036621,-83.22190380096436,336224058,bert-large-uncased
Weight lifting is mimsy.,All sports are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-5.657576560974121,-95.92959833145142,336224058,bert-large-uncased
Weight lifting is vorpal.,All sports are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-6.722130298614502,-99.67061996459961,336224058,bert-large-uncased
Weight lifting is frabjous.,All sports are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-8.204821109771729,-102.97590017318726,336224058,bert-large-uncased
Croquet involves daxing.,All sports involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-13.69559907913208,-78.16435146331787,336224058,bert-large-uncased
Croquet involves wiffing.,All sports involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-6.596912860870361,-86.47322416305542,336224058,bert-large-uncased
Croquet involves blicking.,All sports involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-7.13139009475708,-83.86969661712646,336224058,bert-large-uncased
Croquet involves gyring.,All sports involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-6.2396016120910645,-84.74185276031494,336224058,bert-large-uncased
Croquet involves gimbling.,All sports involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-10.28742504119873,-77.8431224822998,336224058,bert-large-uncased
Croquet requires daxing.,All sports require daxing.,croquet,sport,requires,Croquet,sports,2,1,-13.340306758880615,-79.32395076751709,336224058,bert-large-uncased
Croquet requires wiffing.,All sports require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-5.458715915679932,-91.77065801620483,336224058,bert-large-uncased
Croquet requires blicking.,All sports require blicking.,croquet,sport,requires,Croquet,sports,2,3,-5.355754852294922,-88.73626565933228,336224058,bert-large-uncased
Croquet requires gyring.,All sports require gyring.,croquet,sport,requires,Croquet,sports,2,4,-6.019710540771484,-94.07799482345581,336224058,bert-large-uncased
Croquet requires gimbling.,All sports require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-6.59221076965332,-91.18097877502441,336224058,bert-large-uncased
Croquet includes daxing.,All sports include daxing.,croquet,sport,includes,Croquet,sports,3,1,-16.286264896392822,-69.59617853164673,336224058,bert-large-uncased
Croquet includes wiffing.,All sports include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-7.189060211181641,-79.25661182403564,336224058,bert-large-uncased
Croquet includes blicking.,All sports include blicking.,croquet,sport,includes,Croquet,sports,3,3,-7.744690895080566,-79.50390291213989,336224058,bert-large-uncased
Croquet includes gyring.,All sports include gyring.,croquet,sport,includes,Croquet,sports,3,4,-7.125279426574707,-82.69880819320679,336224058,bert-large-uncased
Croquet includes gimbling.,All sports include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-18.140597820281982,-68.19136476516724,336224058,bert-large-uncased
Croquet is beamish.,All sports are beamish.,croquet,sport,is,Croquet,sports,4,1,-5.972158432006836,-75.94313907623291,336224058,bert-large-uncased
Croquet is slithy.,All sports are slithy.,croquet,sport,is,Croquet,sports,4,2,-7.611032962799072,-83.22190380096436,336224058,bert-large-uncased
Croquet is mimsy.,All sports are mimsy.,croquet,sport,is,Croquet,sports,4,3,-4.276347637176514,-95.92959833145142,336224058,bert-large-uncased
Croquet is vorpal.,All sports are vorpal.,croquet,sport,is,Croquet,sports,4,4,-5.632892608642578,-99.67062091827393,336224058,bert-large-uncased
Croquet is frabjous.,All sports are frabjous.,croquet,sport,is,Croquet,sports,4,5,-7.272225379943848,-102.97590017318726,336224058,bert-large-uncased
Horseshoes involves daxing.,All sports involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-27.425698280334473,-78.16435050964355,336224058,bert-large-uncased
Horseshoes involves wiffing.,All sports involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-9.00144624710083,-86.47322416305542,336224058,bert-large-uncased
