premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sunbathing is slithy.,All sports are slithy.,sunbathing,sport,is,4,2,-10.939963340759277,336224058,bert-large-uncased
Sunbathing is mimsy.,All sports are mimsy.,sunbathing,sport,is,4,3,-6.983150482177734,336224058,bert-large-uncased
Sunbathing is vorpal.,All sports are vorpal.,sunbathing,sport,is,4,4,-7.2268218994140625,336224058,bert-large-uncased
Sunbathing is frabjous.,All sports are frabjous.,sunbathing,sport,is,4,5,-8.117423057556152,336224058,bert-large-uncased
Peas can be daxed.,All vegetables can be daxed.,pea,vegetable,can be,1,1,-24.142008781433105,336224058,bert-large-uncased
Peas can be wiffed.,All vegetables can be wiffed.,pea,vegetable,can be,1,2,-8.064657211303711,336224058,bert-large-uncased
Peas can be blicked.,All vegetables can be blicked.,pea,vegetable,can be,1,3,-6.851893901824951,336224058,bert-large-uncased
Peas can be gyred.,All vegetables can be gyred.,pea,vegetable,can be,1,4,-4.100590705871582,336224058,bert-large-uncased
Peas can be gimbled.,All vegetables can be gimbled.,pea,vegetable,can be,1,5,-7.120960712432861,336224058,bert-large-uncased
Peas are beamish.,All vegetables are beamish.,pea,vegetable,are,2,1,-5.285501480102539,336224058,bert-large-uncased
Peas are slithy.,All vegetables are slithy.,pea,vegetable,are,2,2,-5.596785545349121,336224058,bert-large-uncased
Peas are mimsy.,All vegetables are mimsy.,pea,vegetable,are,2,3,-4.372298240661621,336224058,bert-large-uncased
Peas are vorpal.,All vegetables are vorpal.,pea,vegetable,are,2,4,-5.274020195007324,336224058,bert-large-uncased
Peas are frabjous.,All vegetables are frabjous.,pea,vegetable,are,2,5,-5.19681453704834,336224058,bert-large-uncased
Peas have wugs.,All vegetables have wugs.,pea,vegetable,have,3,1,-6.110116958618164,336224058,bert-large-uncased
Peas have feps.,All vegetables have feps.,pea,vegetable,have,3,2,-5.060839653015137,336224058,bert-large-uncased
Peas have blickets.,All vegetables have blickets.,pea,vegetable,have,3,3,-4.768857002258301,336224058,bert-large-uncased
Peas have jabberwocks.,All vegetables have jabberwocks.,pea,vegetable,have,3,4,-6.264875411987305,336224058,bert-large-uncased
Peas have toves.,All vegetables have toves.,pea,vegetable,have,3,5,-22.512710571289062,336224058,bert-large-uncased
Carrots can be daxed.,All vegetables can be daxed.,carrot,vegetable,can be,1,1,-19.770374298095703,336224058,bert-large-uncased
Carrots can be wiffed.,All vegetables can be wiffed.,carrot,vegetable,can be,1,2,-5.043814659118652,336224058,bert-large-uncased
Carrots can be blicked.,All vegetables can be blicked.,carrot,vegetable,can be,1,3,-4.511516571044922,336224058,bert-large-uncased
Carrots can be gyred.,All vegetables can be gyred.,carrot,vegetable,can be,1,4,-3.535567283630371,336224058,bert-large-uncased
Carrots can be gimbled.,All vegetables can be gimbled.,carrot,vegetable,can be,1,5,-4.011506080627441,336224058,bert-large-uncased
Carrots are beamish.,All vegetables are beamish.,carrot,vegetable,are,2,1,-4.409322738647461,336224058,bert-large-uncased
Carrots are slithy.,All vegetables are slithy.,carrot,vegetable,are,2,2,-3.9580698013305664,336224058,bert-large-uncased
Carrots are mimsy.,All vegetables are mimsy.,carrot,vegetable,are,2,3,-3.5195322036743164,336224058,bert-large-uncased
Carrots are vorpal.,All vegetables are vorpal.,carrot,vegetable,are,2,4,-4.304715156555176,336224058,bert-large-uncased
Carrots are frabjous.,All vegetables are frabjous.,carrot,vegetable,are,2,5,-5.967547416687012,336224058,bert-large-uncased
Carrots have wugs.,All vegetables have wugs.,carrot,vegetable,have,3,1,-3.4884796142578125,336224058,bert-large-uncased
Carrots have feps.,All vegetables have feps.,carrot,vegetable,have,3,2,-4.076051712036133,336224058,bert-large-uncased
Carrots have blickets.,All vegetables have blickets.,carrot,vegetable,have,3,3,-4.290938377380371,336224058,bert-large-uncased
Carrots have jabberwocks.,All vegetables have jabberwocks.,carrot,vegetable,have,3,4,-3.1218461990356445,336224058,bert-large-uncased
Carrots have toves.,All vegetables have toves.,carrot,vegetable,have,3,5,-20.915740966796875,336224058,bert-large-uncased
Green beans can be daxed.,All vegetables can be daxed.,green bean,vegetable,can be,1,1,-19.603694915771484,336224058,bert-large-uncased
Green beans can be wiffed.,All vegetables can be wiffed.,green bean,vegetable,can be,1,2,-5.158115386962891,336224058,bert-large-uncased
Green beans can be blicked.,All vegetables can be blicked.,green bean,vegetable,can be,1,3,-4.637319564819336,336224058,bert-large-uncased
Green beans can be gyred.,All vegetables can be gyred.,green bean,vegetable,can be,1,4,-3.978616714477539,336224058,bert-large-uncased
Green beans can be gimbled.,All vegetables can be gimbled.,green bean,vegetable,can be,1,5,-5.446262359619141,336224058,bert-large-uncased
Green beans are beamish.,All vegetables are beamish.,green bean,vegetable,are,2,1,-5.554543495178223,336224058,bert-large-uncased
Green beans are slithy.,All vegetables are slithy.,green bean,vegetable,are,2,2,-5.1472015380859375,336224058,bert-large-uncased
Green beans are mimsy.,All vegetables are mimsy.,green bean,vegetable,are,2,3,-4.192846298217773,336224058,bert-large-uncased
Green beans are vorpal.,All vegetables are vorpal.,green bean,vegetable,are,2,4,-4.823055267333984,336224058,bert-large-uncased
Green beans are frabjous.,All vegetables are frabjous.,green bean,vegetable,are,2,5,-5.827000617980957,336224058,bert-large-uncased
Green beans have wugs.,All vegetables have wugs.,green bean,vegetable,have,3,1,-6.2081451416015625,336224058,bert-large-uncased
Green beans have feps.,All vegetables have feps.,green bean,vegetable,have,3,2,-4.674195289611816,336224058,bert-large-uncased
Green beans have blickets.,All vegetables have blickets.,green bean,vegetable,have,3,3,-4.747547149658203,336224058,bert-large-uncased
Green beans have jabberwocks.,All vegetables have jabberwocks.,green bean,vegetable,have,3,4,-5.541142463684082,336224058,bert-large-uncased
Green beans have toves.,All vegetables have toves.,green bean,vegetable,have,3,5,-22.132671356201172,336224058,bert-large-uncased
String beans can be daxed.,All vegetables can be daxed.,string bean,vegetable,can be,1,1,-21.417176246643066,336224058,bert-large-uncased
String beans can be wiffed.,All vegetables can be wiffed.,string bean,vegetable,can be,1,2,-8.275588512420654,336224058,bert-large-uncased
String beans can be blicked.,All vegetables can be blicked.,string bean,vegetable,can be,1,3,-9.119264125823975,336224058,bert-large-uncased
String beans can be gyred.,All vegetables can be gyred.,string bean,vegetable,can be,1,4,-6.111395835876465,336224058,bert-large-uncased
String beans can be gimbled.,All vegetables can be gimbled.,string bean,vegetable,can be,1,5,-7.817358016967773,336224058,bert-large-uncased
String beans are beamish.,All vegetables are beamish.,string bean,vegetable,are,2,1,-7.772459983825684,336224058,bert-large-uncased
String beans are slithy.,All vegetables are slithy.,string bean,vegetable,are,2,2,-7.54751443862915,336224058,bert-large-uncased
String beans are mimsy.,All vegetables are mimsy.,string bean,vegetable,are,2,3,-7.1119585037231445,336224058,bert-large-uncased
String beans are vorpal.,All vegetables are vorpal.,string bean,vegetable,are,2,4,-7.776970863342285,336224058,bert-large-uncased
String beans are frabjous.,All vegetables are frabjous.,string bean,vegetable,are,2,5,-7.234372615814209,336224058,bert-large-uncased
String beans have wugs.,All vegetables have wugs.,string bean,vegetable,have,3,1,-8.127573490142822,336224058,bert-large-uncased
String beans have feps.,All vegetables have feps.,string bean,vegetable,have,3,2,-7.9898529052734375,336224058,bert-large-uncased
String beans have blickets.,All vegetables have blickets.,string bean,vegetable,have,3,3,-8.514451503753662,336224058,bert-large-uncased
String beans have jabberwocks.,All vegetables have jabberwocks.,string bean,vegetable,have,3,4,-7.171497344970703,336224058,bert-large-uncased
String beans have toves.,All vegetables have toves.,string bean,vegetable,have,3,5,-23.192039012908936,336224058,bert-large-uncased
Spinaches can be daxed.,All vegetables can be daxed.,spinach,vegetable,can be,1,1,-21.419806480407715,336224058,bert-large-uncased
Spinaches can be wiffed.,All vegetables can be wiffed.,spinach,vegetable,can be,1,2,-8.196319580078125,336224058,bert-large-uncased
Spinaches can be blicked.,All vegetables can be blicked.,spinach,vegetable,can be,1,3,-6.239689826965332,336224058,bert-large-uncased
Spinaches can be gyred.,All vegetables can be gyred.,spinach,vegetable,can be,1,4,-6.011758804321289,336224058,bert-large-uncased
Spinaches can be gimbled.,All vegetables can be gimbled.,spinach,vegetable,can be,1,5,-6.458865165710449,336224058,bert-large-uncased
Spinaches are beamish.,All vegetables are beamish.,spinach,vegetable,are,2,1,-7.0646772384643555,336224058,bert-large-uncased
Spinaches are slithy.,All vegetables are slithy.,spinach,vegetable,are,2,2,-10.38601303100586,336224058,bert-large-uncased
Spinaches are mimsy.,All vegetables are mimsy.,spinach,vegetable,are,2,3,-5.685062408447266,336224058,bert-large-uncased
Spinaches are vorpal.,All vegetables are vorpal.,spinach,vegetable,are,2,4,-8.020035743713379,336224058,bert-large-uncased
Spinaches are frabjous.,All vegetables are frabjous.,spinach,vegetable,are,2,5,-7.699230194091797,336224058,bert-large-uncased
Spinaches have wugs.,All vegetables have wugs.,spinach,vegetable,have,3,1,-8.323238372802734,336224058,bert-large-uncased
Spinaches have feps.,All vegetables have feps.,spinach,vegetable,have,3,2,-9.544907093048096,336224058,bert-large-uncased
Spinaches have blickets.,All vegetables have blickets.,spinach,vegetable,have,3,3,-7.9799909591674805,336224058,bert-large-uncased
Spinaches have jabberwocks.,All vegetables have jabberwocks.,spinach,vegetable,have,3,4,-8.871161937713623,336224058,bert-large-uncased
Spinaches have toves.,All vegetables have toves.,spinach,vegetable,have,3,5,-24.63379669189453,336224058,bert-large-uncased
Broccoli can be daxed.,All vegetables can be daxed.,broccoli,vegetable,can be,1,1,-20.335107803344727,336224058,bert-large-uncased
Broccoli can be wiffed.,All vegetables can be wiffed.,broccoli,vegetable,can be,1,2,-5.588864326477051,336224058,bert-large-uncased
Broccoli can be blicked.,All vegetables can be blicked.,broccoli,vegetable,can be,1,3,-4.626284599304199,336224058,bert-large-uncased
Broccoli can be gyred.,All vegetables can be gyred.,broccoli,vegetable,can be,1,4,-3.899594306945801,336224058,bert-large-uncased
Broccoli can be gimbled.,All vegetables can be gimbled.,broccoli,vegetable,can be,1,5,-5.390786170959473,336224058,bert-large-uncased
Broccoli is beamish.,All vegetables are beamish.,broccoli,vegetable,are,2,1,-4.427219390869141,336224058,bert-large-uncased
Broccoli is slithy.,All vegetables are slithy.,broccoli,vegetable,are,2,2,-4.622666358947754,336224058,bert-large-uncased
Broccoli is mimsy.,All vegetables are mimsy.,broccoli,vegetable,are,2,3,-4.180776596069336,336224058,bert-large-uncased
Broccoli is vorpal.,All vegetables are vorpal.,broccoli,vegetable,are,2,4,-4.142502784729004,336224058,bert-large-uncased
Broccoli is frabjous.,All vegetables are frabjous.,broccoli,vegetable,are,2,5,-4.915951728820801,336224058,bert-large-uncased
Broccoli has wugs.,All vegetables have wugs.,broccoli,vegetable,have,3,1,-5.974193572998047,336224058,bert-large-uncased
Broccoli has feps.,All vegetables have feps.,broccoli,vegetable,have,3,2,-5.501537322998047,336224058,bert-large-uncased
Broccoli has blickets.,All vegetables have blickets.,broccoli,vegetable,have,3,3,-4.486516952514648,336224058,bert-large-uncased
Broccoli has jabberwocks.,All vegetables have jabberwocks.,broccoli,vegetable,have,3,4,-6.595203399658203,336224058,bert-large-uncased
Broccoli has toves.,All vegetables have toves.,broccoli,vegetable,have,3,5,-22.008420944213867,336224058,bert-large-uncased
Asparaguses can be daxed.,All vegetables can be daxed.,asparagus,vegetable,can be,1,1,-21.531689167022705,336224058,bert-large-uncased
Asparaguses can be wiffed.,All vegetables can be wiffed.,asparagus,vegetable,can be,1,2,-8.97787857055664,336224058,bert-large-uncased
Asparaguses can be blicked.,All vegetables can be blicked.,asparagus,vegetable,can be,1,3,-6.585453510284424,336224058,bert-large-uncased
Asparaguses can be gyred.,All vegetables can be gyred.,asparagus,vegetable,can be,1,4,-5.9199371337890625,336224058,bert-large-uncased
Asparaguses can be gimbled.,All vegetables can be gimbled.,asparagus,vegetable,can be,1,5,-6.473030090332031,336224058,bert-large-uncased
Asparaguses are beamish.,All vegetables are beamish.,asparagus,vegetable,are,2,1,-8.504609107971191,336224058,bert-large-uncased
Asparaguses are slithy.,All vegetables are slithy.,asparagus,vegetable,are,2,2,-11.403292179107666,336224058,bert-large-uncased
Asparaguses are mimsy.,All vegetables are mimsy.,asparagus,vegetable,are,2,3,-4.918420791625977,336224058,bert-large-uncased
Asparaguses are vorpal.,All vegetables are vorpal.,asparagus,vegetable,are,2,4,-8.196414470672607,336224058,bert-large-uncased
Asparaguses are frabjous.,All vegetables are frabjous.,asparagus,vegetable,are,2,5,-6.7126312255859375,336224058,bert-large-uncased
Asparaguses have wugs.,All vegetables have wugs.,asparagus,vegetable,have,3,1,-7.471333980560303,336224058,bert-large-uncased
Asparaguses have feps.,All vegetables have feps.,asparagus,vegetable,have,3,2,-10.946772575378418,336224058,bert-large-uncased
Asparaguses have blickets.,All vegetables have blickets.,asparagus,vegetable,have,3,3,-8.51866626739502,336224058,bert-large-uncased
Asparaguses have jabberwocks.,All vegetables have jabberwocks.,asparagus,vegetable,have,3,4,-8.355916023254395,336224058,bert-large-uncased
Asparaguses have toves.,All vegetables have toves.,asparagus,vegetable,have,3,5,-21.610889434814453,336224058,bert-large-uncased
Corns can be daxed.,All vegetables can be daxed.,corn,vegetable,can be,1,1,-20.070683479309082,336224058,bert-large-uncased
Corns can be wiffed.,All vegetables can be wiffed.,corn,vegetable,can be,1,2,-9.26310396194458,336224058,bert-large-uncased
Corns can be blicked.,All vegetables can be blicked.,corn,vegetable,can be,1,3,-5.274262428283691,336224058,bert-large-uncased
Corns can be gyred.,All vegetables can be gyred.,corn,vegetable,can be,1,4,-4.020534515380859,336224058,bert-large-uncased
Corns can be gimbled.,All vegetables can be gimbled.,corn,vegetable,can be,1,5,-5.951910018920898,336224058,bert-large-uncased
Corns are beamish.,All vegetables are beamish.,corn,vegetable,are,2,1,-6.118048191070557,336224058,bert-large-uncased
Corns are slithy.,All vegetables are slithy.,corn,vegetable,are,2,2,-7.329887390136719,336224058,bert-large-uncased
Corns are mimsy.,All vegetables are mimsy.,corn,vegetable,are,2,3,-4.022069931030273,336224058,bert-large-uncased
Corns are vorpal.,All vegetables are vorpal.,corn,vegetable,are,2,4,-5.969481468200684,336224058,bert-large-uncased
Corns are frabjous.,All vegetables are frabjous.,corn,vegetable,are,2,5,-5.897885322570801,336224058,bert-large-uncased
Corns have wugs.,All vegetables have wugs.,corn,vegetable,have,3,1,-6.009577751159668,336224058,bert-large-uncased
Corns have feps.,All vegetables have feps.,corn,vegetable,have,3,2,-5.299521446228027,336224058,bert-large-uncased
Corns have blickets.,All vegetables have blickets.,corn,vegetable,have,3,3,-5.575867652893066,336224058,bert-large-uncased
Corns have jabberwocks.,All vegetables have jabberwocks.,corn,vegetable,have,3,4,-5.971100807189941,336224058,bert-large-uncased
Corns have toves.,All vegetables have toves.,corn,vegetable,have,3,5,-22.0779390335083,336224058,bert-large-uncased
Cauliflowers can be daxed.,All vegetables can be daxed.,cauliflower,vegetable,can be,1,1,-21.357290267944336,336224058,bert-large-uncased
Cauliflowers can be wiffed.,All vegetables can be wiffed.,cauliflower,vegetable,can be,1,2,-7.136692047119141,336224058,bert-large-uncased
Cauliflowers can be blicked.,All vegetables can be blicked.,cauliflower,vegetable,can be,1,3,-5.3067522048950195,336224058,bert-large-uncased
Cauliflowers can be gyred.,All vegetables can be gyred.,cauliflower,vegetable,can be,1,4,-5.513309478759766,336224058,bert-large-uncased
Cauliflowers can be gimbled.,All vegetables can be gimbled.,cauliflower,vegetable,can be,1,5,-6.7859673500061035,336224058,bert-large-uncased
Cauliflowers are beamish.,All vegetables are beamish.,cauliflower,vegetable,are,2,1,-6.8477864265441895,336224058,bert-large-uncased
Cauliflowers are slithy.,All vegetables are slithy.,cauliflower,vegetable,are,2,2,-6.720040321350098,336224058,bert-large-uncased
Cauliflowers are mimsy.,All vegetables are mimsy.,cauliflower,vegetable,are,2,3,-4.835639953613281,336224058,bert-large-uncased
Cauliflowers are vorpal.,All vegetables are vorpal.,cauliflower,vegetable,are,2,4,-5.957369804382324,336224058,bert-large-uncased
Cauliflowers are frabjous.,All vegetables are frabjous.,cauliflower,vegetable,are,2,5,-6.033875465393066,336224058,bert-large-uncased
Cauliflowers have wugs.,All vegetables have wugs.,cauliflower,vegetable,have,3,1,-7.271755695343018,336224058,bert-large-uncased
Cauliflowers have feps.,All vegetables have feps.,cauliflower,vegetable,have,3,2,-7.504483222961426,336224058,bert-large-uncased
Cauliflowers have blickets.,All vegetables have blickets.,cauliflower,vegetable,have,3,3,-7.094958305358887,336224058,bert-large-uncased
Cauliflowers have jabberwocks.,All vegetables have jabberwocks.,cauliflower,vegetable,have,3,4,-7.038071632385254,336224058,bert-large-uncased
Cauliflowers have toves.,All vegetables have toves.,cauliflower,vegetable,have,3,5,-24.22862148284912,336224058,bert-large-uncased
Brussels sprouts can be daxed.,All vegetables can be daxed.,brussel,vegetable,can be,1,1,-22.09377431869507,336224058,bert-large-uncased
Brussels sprouts can be wiffed.,All vegetables can be wiffed.,brussel,vegetable,can be,1,2,-7.460016250610352,336224058,bert-large-uncased
Brussels sprouts can be blicked.,All vegetables can be blicked.,brussel,vegetable,can be,1,3,-6.616771697998047,336224058,bert-large-uncased
Brussels sprouts can be gyred.,All vegetables can be gyred.,brussel,vegetable,can be,1,4,-5.42515230178833,336224058,bert-large-uncased
Brussels sprouts can be gimbled.,All vegetables can be gimbled.,brussel,vegetable,can be,1,5,-7.0560994148254395,336224058,bert-large-uncased
Brussels sprouts are beamish.,All vegetables are beamish.,brussel,vegetable,are,2,1,-6.824570178985596,336224058,bert-large-uncased
Brussels sprouts are slithy.,All vegetables are slithy.,brussel,vegetable,are,2,2,-6.183348178863525,336224058,bert-large-uncased
Brussels sprouts are mimsy.,All vegetables are mimsy.,brussel,vegetable,are,2,3,-5.236058712005615,336224058,bert-large-uncased
Brussels sprouts are vorpal.,All vegetables are vorpal.,brussel,vegetable,are,2,4,-5.699959754943848,336224058,bert-large-uncased
Brussels sprouts are frabjous.,All vegetables are frabjous.,brussel,vegetable,are,2,5,-7.419462203979492,336224058,bert-large-uncased
Brussels sprouts have wugs.,All vegetables have wugs.,brussel,vegetable,have,3,1,-7.895488262176514,336224058,bert-large-uncased
Brussels sprouts have feps.,All vegetables have feps.,brussel,vegetable,have,3,2,-6.986791133880615,336224058,bert-large-uncased
Brussels sprouts have blickets.,All vegetables have blickets.,brussel,vegetable,have,3,3,-7.913975715637207,336224058,bert-large-uncased
Brussels sprouts have jabberwocks.,All vegetables have jabberwocks.,brussel,vegetable,have,3,4,-8.053859233856201,336224058,bert-large-uncased
Brussels sprouts have toves.,All vegetables have toves.,brussel,vegetable,have,3,5,-24.743733882904053,336224058,bert-large-uncased
Squashes can be daxed.,All vegetables can be daxed.,squash,vegetable,can be,1,1,-20.84550666809082,336224058,bert-large-uncased
Squashes can be wiffed.,All vegetables can be wiffed.,squash,vegetable,can be,1,2,-6.195502281188965,336224058,bert-large-uncased
Squashes can be blicked.,All vegetables can be blicked.,squash,vegetable,can be,1,3,-8.769153594970703,336224058,bert-large-uncased
Squashes can be gyred.,All vegetables can be gyred.,squash,vegetable,can be,1,4,-3.7198734283447266,336224058,bert-large-uncased
Squashes can be gimbled.,All vegetables can be gimbled.,squash,vegetable,can be,1,5,-6.294279098510742,336224058,bert-large-uncased
Squashes are beamish.,All vegetables are beamish.,squash,vegetable,are,2,1,-6.262948036193848,336224058,bert-large-uncased
Squashes are slithy.,All vegetables are slithy.,squash,vegetable,are,2,2,-7.404603958129883,336224058,bert-large-uncased
Squashes are mimsy.,All vegetables are mimsy.,squash,vegetable,are,2,3,-3.3074350357055664,336224058,bert-large-uncased
Squashes are vorpal.,All vegetables are vorpal.,squash,vegetable,are,2,4,-5.575224876403809,336224058,bert-large-uncased
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,2,5,-5.147669792175293,336224058,bert-large-uncased
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,3,1,-5.549725532531738,336224058,bert-large-uncased
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,3,2,-5.865573883056641,336224058,bert-large-uncased
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,3,3,-6.177824974060059,336224058,bert-large-uncased
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,3,4,-4.721362113952637,336224058,bert-large-uncased
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,3,5,-21.61161518096924,336224058,bert-large-uncased
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,1,1,-19.541556358337402,336224058,bert-large-uncased
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,1,2,-5.632303237915039,336224058,bert-large-uncased
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,1,3,-4.39769172668457,336224058,bert-large-uncased
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,1,4,-3.791152000427246,336224058,bert-large-uncased
Lettuces can be gimbled.,All vegetables can be gimbled.,lettuce,vegetable,can be,1,5,-4.203059196472168,336224058,bert-large-uncased
Lettuces are beamish.,All vegetables are beamish.,lettuce,vegetable,are,2,1,-4.746344566345215,336224058,bert-large-uncased
Lettuces are slithy.,All vegetables are slithy.,lettuce,vegetable,are,2,2,-3.743161201477051,336224058,bert-large-uncased
Lettuces are mimsy.,All vegetables are mimsy.,lettuce,vegetable,are,2,3,-3.339885711669922,336224058,bert-large-uncased
Lettuces are vorpal.,All vegetables are vorpal.,lettuce,vegetable,are,2,4,-3.566347122192383,336224058,bert-large-uncased
Lettuces are frabjous.,All vegetables are frabjous.,lettuce,vegetable,are,2,5,-5.155642509460449,336224058,bert-large-uncased
Lettuces have wugs.,All vegetables have wugs.,lettuce,vegetable,have,3,1,-5.298105239868164,336224058,bert-large-uncased
Lettuces have feps.,All vegetables have feps.,lettuce,vegetable,have,3,2,-4.637789726257324,336224058,bert-large-uncased
Lettuces have blickets.,All vegetables have blickets.,lettuce,vegetable,have,3,3,-4.346765518188477,336224058,bert-large-uncased
Lettuces have jabberwocks.,All vegetables have jabberwocks.,lettuce,vegetable,have,3,4,-4.78692626953125,336224058,bert-large-uncased
Lettuces have toves.,All vegetables have toves.,lettuce,vegetable,have,3,5,-20.789616584777832,336224058,bert-large-uncased
Celeries can be daxed.,All vegetables can be daxed.,celery,vegetable,can be,1,1,-19.46803569793701,336224058,bert-large-uncased
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,1,2,-7.0401201248168945,336224058,bert-large-uncased
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,1,3,-5.951078414916992,336224058,bert-large-uncased
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,1,4,-4.454123497009277,336224058,bert-large-uncased
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,1,5,-4.4788618087768555,336224058,bert-large-uncased
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,2,1,-5.154692649841309,336224058,bert-large-uncased
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,2,2,-6.163522720336914,336224058,bert-large-uncased
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,2,3,-4.025514602661133,336224058,bert-large-uncased
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,2,4,-4.711068153381348,336224058,bert-large-uncased
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,2,5,-6.599726676940918,336224058,bert-large-uncased
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,3,1,-4.847348213195801,336224058,bert-large-uncased
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,3,2,-5.810149192810059,336224058,bert-large-uncased
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,3,3,-6.205230712890625,336224058,bert-large-uncased
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,3,4,-5.324154853820801,336224058,bert-large-uncased
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,3,5,-21.59897232055664,336224058,bert-large-uncased
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,1,1,-20.133953094482422,336224058,bert-large-uncased
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,1,2,-5.802314758300781,336224058,bert-large-uncased
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,1,3,-5.431018829345703,336224058,bert-large-uncased
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,1,4,-4.540580749511719,336224058,bert-large-uncased
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,1,5,-4.707735061645508,336224058,bert-large-uncased
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,2,1,-5.369194984436035,336224058,bert-large-uncased
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,2,2,-6.178241729736328,336224058,bert-large-uncased
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,2,3,-4.358153343200684,336224058,bert-large-uncased
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,2,4,-4.878960609436035,336224058,bert-large-uncased
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,2,5,-6.3888092041015625,336224058,bert-large-uncased
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,3,1,-6.567975997924805,336224058,bert-large-uncased
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,3,2,-6.471261024475098,336224058,bert-large-uncased
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,3,3,-5.628077507019043,336224058,bert-large-uncased
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,3,4,-6.8624372482299805,336224058,bert-large-uncased
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,3,5,-22.419118881225586,336224058,bert-large-uncased
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,1,1,-19.03017234802246,336224058,bert-large-uncased
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,1,2,-5.633453369140625,336224058,bert-large-uncased
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,1,3,-5.492612838745117,336224058,bert-large-uncased
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,1,4,-3.6473779678344727,336224058,bert-large-uncased
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,1,5,-4.848743438720703,336224058,bert-large-uncased
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,2,1,-4.2670135498046875,336224058,bert-large-uncased
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,2,2,-3.5251197814941406,336224058,bert-large-uncased
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,2,3,-3.219236373901367,336224058,bert-large-uncased
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,2,4,-3.8403635025024414,336224058,bert-large-uncased
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,2,5,-4.5767621994018555,336224058,bert-large-uncased
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,3,1,-5.486723899841309,336224058,bert-large-uncased
Beets have feps.,All vegetables have feps.,beet,vegetable,have,3,2,-4.426095008850098,336224058,bert-large-uncased
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,3,3,-4.194540977478027,336224058,bert-large-uncased
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,3,4,-4.297082901000977,336224058,bert-large-uncased
Beets have toves.,All vegetables have toves.,beet,vegetable,have,3,5,-21.02693462371826,336224058,bert-large-uncased
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,1,1,-19.62266254425049,336224058,bert-large-uncased
