premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Ostriches love feps.,All birds love feps.,ostrich,bird,love,5,2,-4.121272087097168,336224058,bert-large-uncased
Ostriches love blickets.,All birds love blickets.,ostrich,bird,love,5,3,-3.5731306076049805,336224058,bert-large-uncased
Ostriches love jabberwocks.,All birds love jabberwocks.,ostrich,bird,love,5,4,-3.27133846282959,336224058,bert-large-uncased
Ostriches love toves.,All birds love toves.,ostrich,bird,love,5,5,-20.943357467651367,336224058,bert-large-uncased
Ostriches have wugs.,All birds have wugs.,ostrich,bird,have,6,1,-4.083223342895508,336224058,bert-large-uncased
Ostriches have feps.,All birds have feps.,ostrich,bird,have,6,2,-3.995058059692383,336224058,bert-large-uncased
Ostriches have blickets.,All birds have blickets.,ostrich,bird,have,6,3,-7.069853782653809,336224058,bert-large-uncased
Ostriches have jabberwocks.,All birds have jabberwocks.,ostrich,bird,have,6,4,-5.060998439788818,336224058,bert-large-uncased
Ostriches have toves.,All birds have toves.,ostrich,bird,have,6,5,-20.854246139526367,336224058,bert-large-uncased
Titmice can dax.,All birds can dax.,titmouse,bird,can,1,1,-25.902923107147217,336224058,bert-large-uncased
Titmice can wif.,All birds can wif.,titmouse,bird,can,1,2,-10.714503288269043,336224058,bert-large-uncased
Titmice can blick.,All birds can blick.,titmouse,bird,can,1,3,-10.678555965423584,336224058,bert-large-uncased
Titmice can gyre.,All birds can gyre.,titmouse,bird,can,1,4,-11.912620067596436,336224058,bert-large-uncased
Titmice can gimble.,All birds can gimble.,titmouse,bird,can,1,5,-7.156280994415283,336224058,bert-large-uncased
Titmice can be daxed.,All birds can be daxed.,titmouse,bird,can be,2,1,-20.63274335861206,336224058,bert-large-uncased
Titmice can be wiffed.,All birds can be wiffed.,titmouse,bird,can be,2,2,-8.191110610961914,336224058,bert-large-uncased
Titmice can be blicked.,All birds can be blicked.,titmouse,bird,can be,2,3,-8.065233707427979,336224058,bert-large-uncased
Titmice can be gyred.,All birds can be gyred.,titmouse,bird,can be,2,4,-7.549010276794434,336224058,bert-large-uncased
Titmice can be gimbled.,All birds can be gimbled.,titmouse,bird,can be,2,5,-7.800105094909668,336224058,bert-large-uncased
Titmice are beamish.,All birds are beamish.,titmouse,bird,are,3,1,-9.27979326248169,336224058,bert-large-uncased
Titmice are slithy.,All birds are slithy.,titmouse,bird,are,3,2,-9.640552520751953,336224058,bert-large-uncased
Titmice are mimsy.,All birds are mimsy.,titmouse,bird,are,3,3,-9.207140922546387,336224058,bert-large-uncased
Titmice are vorpal.,All birds are vorpal.,titmouse,bird,are,3,4,-9.845058917999268,336224058,bert-large-uncased
Titmice are frabjous.,All birds are frabjous.,titmouse,bird,are,3,5,-10.45914363861084,336224058,bert-large-uncased
Titmice use a wug.,All birds use a wug.,titmouse,bird,use a,4,1,-10.69722604751587,336224058,bert-large-uncased
Titmice use a fep.,All birds use a fep.,titmouse,bird,use a,4,2,-13.27620267868042,336224058,bert-large-uncased
Titmice use a blicket.,All birds use a blicket.,titmouse,bird,use a,4,3,-12.755753517150879,336224058,bert-large-uncased
Titmice use a jabberwock.,All birds use a jabberwock.,titmouse,bird,use a,4,4,-10.055131912231445,336224058,bert-large-uncased
Titmice use a tove.,All birds use a tove.,titmouse,bird,use a,4,5,-9.611001968383789,336224058,bert-large-uncased
Titmice love wugs.,All birds love wugs.,titmouse,bird,love,5,1,-15.922202110290527,336224058,bert-large-uncased
Titmice love feps.,All birds love feps.,titmouse,bird,love,5,2,-10.609400749206543,336224058,bert-large-uncased
Titmice love blickets.,All birds love blickets.,titmouse,bird,love,5,3,-12.544246673583984,336224058,bert-large-uncased
Titmice love jabberwocks.,All birds love jabberwocks.,titmouse,bird,love,5,4,-10.13115119934082,336224058,bert-large-uncased
Titmice love toves.,All birds love toves.,titmouse,bird,love,5,5,-27.04690170288086,336224058,bert-large-uncased
Titmice have wugs.,All birds have wugs.,titmouse,bird,have,6,1,-10.076216220855713,336224058,bert-large-uncased
Titmice have feps.,All birds have feps.,titmouse,bird,have,6,2,-9.996996402740479,336224058,bert-large-uncased
Titmice have blickets.,All birds have blickets.,titmouse,bird,have,6,3,-13.775736331939697,336224058,bert-large-uncased
Titmice have jabberwocks.,All birds have jabberwocks.,titmouse,bird,have,6,4,-11.13700246810913,336224058,bert-large-uncased
Titmice have toves.,All birds have toves.,titmouse,bird,have,6,5,-23.36779260635376,336224058,bert-large-uncased
Emus can dax.,All birds can dax.,emu,bird,can,1,1,-21.20023250579834,336224058,bert-large-uncased
Emus can wif.,All birds can wif.,emu,bird,can,1,2,-5.963129043579102,336224058,bert-large-uncased
Emus can blick.,All birds can blick.,emu,bird,can,1,3,-6.156001567840576,336224058,bert-large-uncased
Emus can gyre.,All birds can gyre.,emu,bird,can,1,4,-5.561675548553467,336224058,bert-large-uncased
Emus can gimble.,All birds can gimble.,emu,bird,can,1,5,-4.088190078735352,336224058,bert-large-uncased
Emus can be daxed.,All birds can be daxed.,emu,bird,can be,2,1,-18.473134994506836,336224058,bert-large-uncased
Emus can be wiffed.,All birds can be wiffed.,emu,bird,can be,2,2,-5.831162929534912,336224058,bert-large-uncased
Emus can be blicked.,All birds can be blicked.,emu,bird,can be,2,3,-7.259504318237305,336224058,bert-large-uncased
Emus can be gyred.,All birds can be gyred.,emu,bird,can be,2,4,-4.524624824523926,336224058,bert-large-uncased
Emus can be gimbled.,All birds can be gimbled.,emu,bird,can be,2,5,-4.662502288818359,336224058,bert-large-uncased
Emus are beamish.,All birds are beamish.,emu,bird,are,3,1,-6.49906587600708,336224058,bert-large-uncased
Emus are slithy.,All birds are slithy.,emu,bird,are,3,2,-4.796302795410156,336224058,bert-large-uncased
Emus are mimsy.,All birds are mimsy.,emu,bird,are,3,3,-4.9087629318237305,336224058,bert-large-uncased
Emus are vorpal.,All birds are vorpal.,emu,bird,are,3,4,-5.369356155395508,336224058,bert-large-uncased
Emus are frabjous.,All birds are frabjous.,emu,bird,are,3,5,-6.460846900939941,336224058,bert-large-uncased
Emus use a wug.,All birds use a wug.,emu,bird,use a,4,1,-9.981051921844482,336224058,bert-large-uncased
Emus use a fep.,All birds use a fep.,emu,bird,use a,4,2,-12.937746524810791,336224058,bert-large-uncased
Emus use a blicket.,All birds use a blicket.,emu,bird,use a,4,3,-11.483516216278076,336224058,bert-large-uncased
Emus use a jabberwock.,All birds use a jabberwock.,emu,bird,use a,4,4,-5.706316947937012,336224058,bert-large-uncased
Emus use a tove.,All birds use a tove.,emu,bird,use a,4,5,-6.789082050323486,336224058,bert-large-uncased
Emus love wugs.,All birds love wugs.,emu,bird,love,5,1,-11.114749908447266,336224058,bert-large-uncased
Emus love feps.,All birds love feps.,emu,bird,love,5,2,-4.979735374450684,336224058,bert-large-uncased
Emus love blickets.,All birds love blickets.,emu,bird,love,5,3,-5.489373207092285,336224058,bert-large-uncased
Emus love jabberwocks.,All birds love jabberwocks.,emu,bird,love,5,4,-5.167619228363037,336224058,bert-large-uncased
Emus love toves.,All birds love toves.,emu,bird,love,5,5,-23.15850591659546,336224058,bert-large-uncased
Emus have wugs.,All birds have wugs.,emu,bird,have,6,1,-4.036808013916016,336224058,bert-large-uncased
Emus have feps.,All birds have feps.,emu,bird,have,6,2,-4.786420822143555,336224058,bert-large-uncased
Emus have blickets.,All birds have blickets.,emu,bird,have,6,3,-10.850029945373535,336224058,bert-large-uncased
Emus have jabberwocks.,All birds have jabberwocks.,emu,bird,have,6,4,-5.4098968505859375,336224058,bert-large-uncased
Emus have toves.,All birds have toves.,emu,bird,have,6,5,-21.752609252929688,336224058,bert-large-uncased
Penguins can dax.,All birds can dax.,penguin,bird,can,1,1,-24.263524055480957,336224058,bert-large-uncased
Penguins can wif.,All birds can wif.,penguin,bird,can,1,2,-5.665079116821289,336224058,bert-large-uncased
Penguins can blick.,All birds can blick.,penguin,bird,can,1,3,-6.113345146179199,336224058,bert-large-uncased
Penguins can gyre.,All birds can gyre.,penguin,bird,can,1,4,-4.255232810974121,336224058,bert-large-uncased
Penguins can gimble.,All birds can gimble.,penguin,bird,can,1,5,-5.107002258300781,336224058,bert-large-uncased
Penguins can be daxed.,All birds can be daxed.,penguin,bird,can be,2,1,-21.39010763168335,336224058,bert-large-uncased
Penguins can be wiffed.,All birds can be wiffed.,penguin,bird,can be,2,2,-3.9087753295898438,336224058,bert-large-uncased
Penguins can be blicked.,All birds can be blicked.,penguin,bird,can be,2,3,-5.936655044555664,336224058,bert-large-uncased
Penguins can be gyred.,All birds can be gyred.,penguin,bird,can be,2,4,-3.574298858642578,336224058,bert-large-uncased
Penguins can be gimbled.,All birds can be gimbled.,penguin,bird,can be,2,5,-4.867434501647949,336224058,bert-large-uncased
Penguins are beamish.,All birds are beamish.,penguin,bird,are,3,1,-3.544571876525879,336224058,bert-large-uncased
Penguins are slithy.,All birds are slithy.,penguin,bird,are,3,2,-4.96844482421875,336224058,bert-large-uncased
Penguins are mimsy.,All birds are mimsy.,penguin,bird,are,3,3,-2.762828826904297,336224058,bert-large-uncased
Penguins are vorpal.,All birds are vorpal.,penguin,bird,are,3,4,-2.367563247680664,336224058,bert-large-uncased
Penguins are frabjous.,All birds are frabjous.,penguin,bird,are,3,5,-3.7916154861450195,336224058,bert-large-uncased
Penguins use a wug.,All birds use a wug.,penguin,bird,use a,4,1,-4.013877868652344,336224058,bert-large-uncased
Penguins use a fep.,All birds use a fep.,penguin,bird,use a,4,2,-4.163188934326172,336224058,bert-large-uncased
Penguins use a blicket.,All birds use a blicket.,penguin,bird,use a,4,3,-4.808894157409668,336224058,bert-large-uncased
Penguins use a jabberwock.,All birds use a jabberwock.,penguin,bird,use a,4,4,-3.3489742279052734,336224058,bert-large-uncased
Penguins use a tove.,All birds use a tove.,penguin,bird,use a,4,5,-6.138544082641602,336224058,bert-large-uncased
Penguins love wugs.,All birds love wugs.,penguin,bird,love,5,1,-13.799741744995117,336224058,bert-large-uncased
Penguins love feps.,All birds love feps.,penguin,bird,love,5,2,-6.1501665115356445,336224058,bert-large-uncased
Penguins love blickets.,All birds love blickets.,penguin,bird,love,5,3,-5.358298301696777,336224058,bert-large-uncased
Penguins love jabberwocks.,All birds love jabberwocks.,penguin,bird,love,5,4,-7.263729095458984,336224058,bert-large-uncased
Penguins love toves.,All birds love toves.,penguin,bird,love,5,5,-24.42109203338623,336224058,bert-large-uncased
Penguins have wugs.,All birds have wugs.,penguin,bird,have,6,1,-3.3152055740356445,336224058,bert-large-uncased
Penguins have feps.,All birds have feps.,penguin,bird,have,6,2,-3.448038101196289,336224058,bert-large-uncased
Penguins have blickets.,All birds have blickets.,penguin,bird,have,6,3,-3.9178876876831055,336224058,bert-large-uncased
Penguins have jabberwocks.,All birds have jabberwocks.,penguin,bird,have,6,4,-2.864596366882324,336224058,bert-large-uncased
Penguins have toves.,All birds have toves.,penguin,bird,have,6,5,-22.267578125,336224058,bert-large-uncased
Bats can dax.,All birds can dax.,bat,bird,can,1,1,-25.56812620162964,336224058,bert-large-uncased
Bats can wif.,All birds can wif.,bat,bird,can,1,2,-7.06846809387207,336224058,bert-large-uncased
Bats can blick.,All birds can blick.,bat,bird,can,1,3,-7.004610061645508,336224058,bert-large-uncased
Bats can gyre.,All birds can gyre.,bat,bird,can,1,4,-3.837691307067871,336224058,bert-large-uncased
Bats can gimble.,All birds can gimble.,bat,bird,can,1,5,-6.143349647521973,336224058,bert-large-uncased
Bats can be daxed.,All birds can be daxed.,bat,bird,can be,2,1,-20.522122383117676,336224058,bert-large-uncased
Bats can be wiffed.,All birds can be wiffed.,bat,bird,can be,2,2,-3.886993408203125,336224058,bert-large-uncased
Bats can be blicked.,All birds can be blicked.,bat,bird,can be,2,3,-5.387300968170166,336224058,bert-large-uncased
Bats can be gyred.,All birds can be gyred.,bat,bird,can be,2,4,-2.9737720489501953,336224058,bert-large-uncased
Bats can be gimbled.,All birds can be gimbled.,bat,bird,can be,2,5,-5.637518882751465,336224058,bert-large-uncased
Bats are beamish.,All birds are beamish.,bat,bird,are,3,1,-3.9154415130615234,336224058,bert-large-uncased
Bats are slithy.,All birds are slithy.,bat,bird,are,3,2,-3.015413284301758,336224058,bert-large-uncased
Bats are mimsy.,All birds are mimsy.,bat,bird,are,3,3,-2.3252878189086914,336224058,bert-large-uncased
Bats are vorpal.,All birds are vorpal.,bat,bird,are,3,4,-2.6644630432128906,336224058,bert-large-uncased
Bats are frabjous.,All birds are frabjous.,bat,bird,are,3,5,-3.596552848815918,336224058,bert-large-uncased
Bats use a wug.,All birds use a wug.,bat,bird,use a,4,1,-4.008818626403809,336224058,bert-large-uncased
Bats use a fep.,All birds use a fep.,bat,bird,use a,4,2,-3.5842390060424805,336224058,bert-large-uncased
Bats use a blicket.,All birds use a blicket.,bat,bird,use a,4,3,-6.249773025512695,336224058,bert-large-uncased
Bats use a jabberwock.,All birds use a jabberwock.,bat,bird,use a,4,4,-4.066911697387695,336224058,bert-large-uncased
Bats use a tove.,All birds use a tove.,bat,bird,use a,4,5,-4.964972496032715,336224058,bert-large-uncased
Bats love wugs.,All birds love wugs.,bat,bird,love,5,1,-14.295716762542725,336224058,bert-large-uncased
Bats love feps.,All birds love feps.,bat,bird,love,5,2,-5.365198135375977,336224058,bert-large-uncased
Bats love blickets.,All birds love blickets.,bat,bird,love,5,3,-7.177188396453857,336224058,bert-large-uncased
Bats love jabberwocks.,All birds love jabberwocks.,bat,bird,love,5,4,-4.924309730529785,336224058,bert-large-uncased
Bats love toves.,All birds love toves.,bat,bird,love,5,5,-24.95740270614624,336224058,bert-large-uncased
Bats have wugs.,All birds have wugs.,bat,bird,have,6,1,-3.5198965072631836,336224058,bert-large-uncased
Bats have feps.,All birds have feps.,bat,bird,have,6,2,-3.7074975967407227,336224058,bert-large-uncased
Bats have blickets.,All birds have blickets.,bat,bird,have,6,3,-3.0316619873046875,336224058,bert-large-uncased
Bats have jabberwocks.,All birds have jabberwocks.,bat,bird,have,6,4,-2.3177108764648438,336224058,bert-large-uncased
Bats have toves.,All birds have toves.,bat,bird,have,6,5,-22.613947868347168,336224058,bert-large-uncased
Football involves daxing.,All sports involve daxing.,football,sport,involves,1,1,-8.60761022567749,336224058,bert-large-uncased
Football involves wiffing.,All sports involve wiffing.,football,sport,involves,1,2,-3.80532169342041,336224058,bert-large-uncased
Football involves blicking.,All sports involve blicking.,football,sport,involves,1,3,-4.325410842895508,336224058,bert-large-uncased
Football involves gyring.,All sports involve gyring.,football,sport,involves,1,4,-3.826962471008301,336224058,bert-large-uncased
Football involves gimbling.,All sports involve gimbling.,football,sport,involves,1,5,-4.278308868408203,336224058,bert-large-uncased
Football requires daxing.,All sports require daxing.,football,sport,requires,2,1,-19.144539833068848,336224058,bert-large-uncased
Football requires wiffing.,All sports require wiffing.,football,sport,requires,2,2,-2.5894346237182617,336224058,bert-large-uncased
Football requires blicking.,All sports require blicking.,football,sport,requires,2,3,-2.4853649139404297,336224058,bert-large-uncased
Football requires gyring.,All sports require gyring.,football,sport,requires,2,4,-2.9499597549438477,336224058,bert-large-uncased
Football requires gimbling.,All sports require gimbling.,football,sport,requires,2,5,-2.801218032836914,336224058,bert-large-uncased
Football includes daxing.,All sports include daxing.,football,sport,includes,3,1,-9.886002540588379,336224058,bert-large-uncased
Football includes wiffing.,All sports include wiffing.,football,sport,includes,3,2,-5.110946178436279,336224058,bert-large-uncased
Football includes blicking.,All sports include blicking.,football,sport,includes,3,3,-4.015100479125977,336224058,bert-large-uncased
Football includes gyring.,All sports include gyring.,football,sport,includes,3,4,-4.357921123504639,336224058,bert-large-uncased
Football includes gimbling.,All sports include gimbling.,football,sport,includes,3,5,-14.542001724243164,336224058,bert-large-uncased
Football is beamish.,All sports are beamish.,football,sport,is,4,1,-2.5758447647094727,336224058,bert-large-uncased
Football is slithy.,All sports are slithy.,football,sport,is,4,2,-3.7559547424316406,336224058,bert-large-uncased
Football is mimsy.,All sports are mimsy.,football,sport,is,4,3,-2.000286102294922,336224058,bert-large-uncased
Football is vorpal.,All sports are vorpal.,football,sport,is,4,4,-1.9103021621704102,336224058,bert-large-uncased
Football is frabjous.,All sports are frabjous.,football,sport,is,4,5,-4.658956527709961,336224058,bert-large-uncased
Baseball involves daxing.,All sports involve daxing.,baseball,sport,involves,1,1,-21.408655166625977,336224058,bert-large-uncased
Baseball involves wiffing.,All sports involve wiffing.,baseball,sport,involves,1,2,-4.407674789428711,336224058,bert-large-uncased
Baseball involves blicking.,All sports involve blicking.,baseball,sport,involves,1,3,-4.134964942932129,336224058,bert-large-uncased
Baseball involves gyring.,All sports involve gyring.,baseball,sport,involves,1,4,-4.248739242553711,336224058,bert-large-uncased
Baseball involves gimbling.,All sports involve gimbling.,baseball,sport,involves,1,5,-3.6488399505615234,336224058,bert-large-uncased
Baseball requires daxing.,All sports require daxing.,baseball,sport,requires,2,1,-26.619507312774658,336224058,bert-large-uncased
Baseball requires wiffing.,All sports require wiffing.,baseball,sport,requires,2,2,-2.264296531677246,336224058,bert-large-uncased
Baseball requires blicking.,All sports require blicking.,baseball,sport,requires,2,3,-1.9192419052124023,336224058,bert-large-uncased
Baseball requires gyring.,All sports require gyring.,baseball,sport,requires,2,4,-2.965226173400879,336224058,bert-large-uncased
Baseball requires gimbling.,All sports require gimbling.,baseball,sport,requires,2,5,-2.014317512512207,336224058,bert-large-uncased
Baseball includes daxing.,All sports include daxing.,baseball,sport,includes,3,1,-23.68167209625244,336224058,bert-large-uncased
Baseball includes wiffing.,All sports include wiffing.,baseball,sport,includes,3,2,-4.631646633148193,336224058,bert-large-uncased
Baseball includes blicking.,All sports include blicking.,baseball,sport,includes,3,3,-4.030591011047363,336224058,bert-large-uncased
Baseball includes gyring.,All sports include gyring.,baseball,sport,includes,3,4,-4.5031280517578125,336224058,bert-large-uncased
Baseball includes gimbling.,All sports include gimbling.,baseball,sport,includes,3,5,-16.537632942199707,336224058,bert-large-uncased
Baseball is beamish.,All sports are beamish.,baseball,sport,is,4,1,-3.4242944717407227,336224058,bert-large-uncased
Baseball is slithy.,All sports are slithy.,baseball,sport,is,4,2,-4.778804779052734,336224058,bert-large-uncased
Baseball is mimsy.,All sports are mimsy.,baseball,sport,is,4,3,-2.2636804580688477,336224058,bert-large-uncased
Baseball is vorpal.,All sports are vorpal.,baseball,sport,is,4,4,-7.280620574951172,336224058,bert-large-uncased
Baseball is frabjous.,All sports are frabjous.,baseball,sport,is,4,5,-3.196906089782715,336224058,bert-large-uncased
Basketball involves daxing.,All sports involve daxing.,basketball,sport,involves,1,1,-21.091341018676758,336224058,bert-large-uncased
Basketball involves wiffing.,All sports involve wiffing.,basketball,sport,involves,1,2,-4.478554725646973,336224058,bert-large-uncased
Basketball involves blicking.,All sports involve blicking.,basketball,sport,involves,1,3,-4.693390846252441,336224058,bert-large-uncased
Basketball involves gyring.,All sports involve gyring.,basketball,sport,involves,1,4,-4.681007385253906,336224058,bert-large-uncased
Basketball involves gimbling.,All sports involve gimbling.,basketball,sport,involves,1,5,-4.486534118652344,336224058,bert-large-uncased
Basketball requires daxing.,All sports require daxing.,basketball,sport,requires,2,1,-26.52460765838623,336224058,bert-large-uncased
Basketball requires wiffing.,All sports require wiffing.,basketball,sport,requires,2,2,-3.0945701599121094,336224058,bert-large-uncased
Basketball requires blicking.,All sports require blicking.,basketball,sport,requires,2,3,-3.001225471496582,336224058,bert-large-uncased
Basketball requires gyring.,All sports require gyring.,basketball,sport,requires,2,4,-4.88034725189209,336224058,bert-large-uncased
Basketball requires gimbling.,All sports require gimbling.,basketball,sport,requires,2,5,-3.209517478942871,336224058,bert-large-uncased
Basketball includes daxing.,All sports include daxing.,basketball,sport,includes,3,1,-23.32605218887329,336224058,bert-large-uncased
Basketball includes wiffing.,All sports include wiffing.,basketball,sport,includes,3,2,-4.5314621925354,336224058,bert-large-uncased
Basketball includes blicking.,All sports include blicking.,basketball,sport,includes,3,3,-5.2934136390686035,336224058,bert-large-uncased
Basketball includes gyring.,All sports include gyring.,basketball,sport,includes,3,4,-5.434240818023682,336224058,bert-large-uncased
Basketball includes gimbling.,All sports include gimbling.,basketball,sport,includes,3,5,-16.001691818237305,336224058,bert-large-uncased
Basketball is beamish.,All sports are beamish.,basketball,sport,is,4,1,-4.687736511230469,336224058,bert-large-uncased
Basketball is slithy.,All sports are slithy.,basketball,sport,is,4,2,-6.24271297454834,336224058,bert-large-uncased
Basketball is mimsy.,All sports are mimsy.,basketball,sport,is,4,3,-2.5082502365112305,336224058,bert-large-uncased
Basketball is vorpal.,All sports are vorpal.,basketball,sport,is,4,4,-6.203845024108887,336224058,bert-large-uncased
Basketball is frabjous.,All sports are frabjous.,basketball,sport,is,4,5,-3.573507308959961,336224058,bert-large-uncased
Tennis involves daxing.,All sports involve daxing.,tennis,sport,involves,1,1,-16.403642654418945,336224058,bert-large-uncased
Tennis involves wiffing.,All sports involve wiffing.,tennis,sport,involves,1,2,-4.909326076507568,336224058,bert-large-uncased
Tennis involves blicking.,All sports involve blicking.,tennis,sport,involves,1,3,-5.475066661834717,336224058,bert-large-uncased
Tennis involves gyring.,All sports involve gyring.,tennis,sport,involves,1,4,-4.85148286819458,336224058,bert-large-uncased
Tennis involves gimbling.,All sports involve gimbling.,tennis,sport,involves,1,5,-10.508275985717773,336224058,bert-large-uncased
Tennis requires daxing.,All sports require daxing.,tennis,sport,requires,2,1,-25.534204483032227,336224058,bert-large-uncased
Tennis requires wiffing.,All sports require wiffing.,tennis,sport,requires,2,2,-3.2954769134521484,336224058,bert-large-uncased
Tennis requires blicking.,All sports require blicking.,tennis,sport,requires,2,3,-5.199189186096191,336224058,bert-large-uncased
Tennis requires gyring.,All sports require gyring.,tennis,sport,requires,2,4,-6.050946235656738,336224058,bert-large-uncased
Tennis requires gimbling.,All sports require gimbling.,tennis,sport,requires,2,5,-3.6470909118652344,336224058,bert-large-uncased
Tennis includes daxing.,All sports include daxing.,tennis,sport,includes,3,1,-19.85594654083252,336224058,bert-large-uncased
Tennis includes wiffing.,All sports include wiffing.,tennis,sport,includes,3,2,-5.203135013580322,336224058,bert-large-uncased
Tennis includes blicking.,All sports include blicking.,tennis,sport,includes,3,3,-7.878271102905273,336224058,bert-large-uncased
Tennis includes gyring.,All sports include gyring.,tennis,sport,includes,3,4,-5.824784278869629,336224058,bert-large-uncased
Tennis includes gimbling.,All sports include gimbling.,tennis,sport,includes,3,5,-18.057950019836426,336224058,bert-large-uncased
Tennis is beamish.,All sports are beamish.,tennis,sport,is,4,1,-4.354195594787598,336224058,bert-large-uncased
Tennis is slithy.,All sports are slithy.,tennis,sport,is,4,2,-5.456930160522461,336224058,bert-large-uncased
Tennis is mimsy.,All sports are mimsy.,tennis,sport,is,4,3,-4.265744209289551,336224058,bert-large-uncased
Tennis is vorpal.,All sports are vorpal.,tennis,sport,is,4,4,-11.48965835571289,336224058,bert-large-uncased
Tennis is frabjous.,All sports are frabjous.,tennis,sport,is,4,5,-4.912440776824951,336224058,bert-large-uncased
Softball involves daxing.,All sports involve daxing.,softball,sport,involves,1,1,-21.628220558166504,336224058,bert-large-uncased
Softball involves wiffing.,All sports involve wiffing.,softball,sport,involves,1,2,-4.894377708435059,336224058,bert-large-uncased
Softball involves blicking.,All sports involve blicking.,softball,sport,involves,1,3,-5.479059219360352,336224058,bert-large-uncased
Softball involves gyring.,All sports involve gyring.,softball,sport,involves,1,4,-5.3527421951293945,336224058,bert-large-uncased
Softball involves gimbling.,All sports involve gimbling.,softball,sport,involves,1,5,-4.7360687255859375,336224058,bert-large-uncased
Softball requires daxing.,All sports require daxing.,softball,sport,requires,2,1,-26.19278860092163,336224058,bert-large-uncased
Softball requires wiffing.,All sports require wiffing.,softball,sport,requires,2,2,-3.3753604888916016,336224058,bert-large-uncased
Softball requires blicking.,All sports require blicking.,softball,sport,requires,2,3,-3.492115020751953,336224058,bert-large-uncased
Softball requires gyring.,All sports require gyring.,softball,sport,requires,2,4,-7.473873138427734,336224058,bert-large-uncased
Softball requires gimbling.,All sports require gimbling.,softball,sport,requires,2,5,-3.419218063354492,336224058,bert-large-uncased
Softball includes daxing.,All sports include daxing.,softball,sport,includes,3,1,-23.659401893615723,336224058,bert-large-uncased
Softball includes wiffing.,All sports include wiffing.,softball,sport,includes,3,2,-4.891479969024658,336224058,bert-large-uncased
Softball includes blicking.,All sports include blicking.,softball,sport,includes,3,3,-4.810033321380615,336224058,bert-large-uncased
Softball includes gyring.,All sports include gyring.,softball,sport,includes,3,4,-6.096968173980713,336224058,bert-large-uncased
Softball includes gimbling.,All sports include gimbling.,softball,sport,includes,3,5,-15.871708869934082,336224058,bert-large-uncased
Softball is beamish.,All sports are beamish.,softball,sport,is,4,1,-6.537154197692871,336224058,bert-large-uncased
Softball is slithy.,All sports are slithy.,softball,sport,is,4,2,-7.684257507324219,336224058,bert-large-uncased
Softball is mimsy.,All sports are mimsy.,softball,sport,is,4,3,-2.181939125061035,336224058,bert-large-uncased
Softball is vorpal.,All sports are vorpal.,softball,sport,is,4,4,-11.121224403381348,336224058,bert-large-uncased
Softball is frabjous.,All sports are frabjous.,softball,sport,is,4,5,-3.713170051574707,336224058,bert-large-uncased
Canoeing involves daxing.,All sports involve daxing.,canoeing,sport,involves,1,1,-24.35380792617798,336224058,bert-large-uncased
Canoeing involves wiffing.,All sports involve wiffing.,canoeing,sport,involves,1,2,-5.480989456176758,336224058,bert-large-uncased
Canoeing involves blicking.,All sports involve blicking.,canoeing,sport,involves,1,3,-5.436194896697998,336224058,bert-large-uncased
Canoeing involves gyring.,All sports involve gyring.,canoeing,sport,involves,1,4,-5.483063220977783,336224058,bert-large-uncased
Canoeing involves gimbling.,All sports involve gimbling.,canoeing,sport,involves,1,5,-5.901249885559082,336224058,bert-large-uncased
Canoeing requires daxing.,All sports require daxing.,canoeing,sport,requires,2,1,-21.76186466217041,336224058,bert-large-uncased
Canoeing requires wiffing.,All sports require wiffing.,canoeing,sport,requires,2,2,-4.693363189697266,336224058,bert-large-uncased
Canoeing requires blicking.,All sports require blicking.,canoeing,sport,requires,2,3,-4.0694780349731445,336224058,bert-large-uncased
Canoeing requires gyring.,All sports require gyring.,canoeing,sport,requires,2,4,-6.2133989334106445,336224058,bert-large-uncased
Canoeing requires gimbling.,All sports require gimbling.,canoeing,sport,requires,2,5,-5.190996170043945,336224058,bert-large-uncased
Canoeing includes daxing.,All sports include daxing.,canoeing,sport,includes,3,1,-27.22052240371704,336224058,bert-large-uncased
Canoeing includes wiffing.,All sports include wiffing.,canoeing,sport,includes,3,2,-6.845489501953125,336224058,bert-large-uncased
Canoeing includes blicking.,All sports include blicking.,canoeing,sport,includes,3,3,-6.3126702308654785,336224058,bert-large-uncased
Canoeing includes gyring.,All sports include gyring.,canoeing,sport,includes,3,4,-7.804060935974121,336224058,bert-large-uncased
Canoeing includes gimbling.,All sports include gimbling.,canoeing,sport,includes,3,5,-13.26433515548706,336224058,bert-large-uncased
Canoeing is beamish.,All sports are beamish.,canoeing,sport,is,4,1,-6.727896690368652,336224058,bert-large-uncased
Canoeing is slithy.,All sports are slithy.,canoeing,sport,is,4,2,-7.118239402770996,336224058,bert-large-uncased
Canoeing is mimsy.,All sports are mimsy.,canoeing,sport,is,4,3,-4.954840183258057,336224058,bert-large-uncased
Canoeing is vorpal.,All sports are vorpal.,canoeing,sport,is,4,4,-6.36821174621582,336224058,bert-large-uncased
Canoeing is frabjous.,All sports are frabjous.,canoeing,sport,is,4,5,-7.056324481964111,336224058,bert-large-uncased
Handball involves daxing.,All sports involve daxing.,handball,sport,involves,1,1,-15.217287540435791,336224058,bert-large-uncased
Handball involves wiffing.,All sports involve wiffing.,handball,sport,involves,1,2,-5.268722057342529,336224058,bert-large-uncased
