premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Toucans can wif.,All birds can wif.,toucan,bird,can,Toucans,birds,1,2,-3.456653594970703,-67.61633253097534,4.447724342346191,3.0289430618286133,336224058,bert-large-uncased
Toucans can blick.,All birds can blick.,toucan,bird,can,Toucans,birds,1,3,-5.5289387702941895,-71.15837526321411,2.1238625049591064,1.2793446779251099,336224058,bert-large-uncased
Toucans can gyre.,All birds can gyre.,toucan,bird,can,Toucans,birds,1,4,-3.9771981239318848,-70.32970857620239,4.117184638977051,3.5649027824401855,336224058,bert-large-uncased
Toucans can gimble.,All birds can gimble.,toucan,bird,can,Toucans,birds,1,5,-3.2096452713012695,-82.29500770568848,1.19624662399292,0.18479251861572266,336224058,bert-large-uncased
Toucans can be daxed.,All birds can be daxed.,toucan,bird,can be,Toucans,birds,2,1,-19.086753845214844,-100.38291931152344,-2.708360433578491,5.668877124786377,336224058,bert-large-uncased
Toucans can be wiffed.,All birds can be wiffed.,toucan,bird,can be,Toucans,birds,2,2,-5.5263566970825195,-89.88726139068604,0.39969176054000854,2.1787075996398926,336224058,bert-large-uncased
Toucans can be blicked.,All birds can be blicked.,toucan,bird,can be,Toucans,birds,2,3,-5.045698165893555,-105.35070991516113,0.9749072790145874,2.8315815925598145,336224058,bert-large-uncased
Toucans can be gyred.,All birds can be gyred.,toucan,bird,can be,Toucans,birds,2,4,-3.2888994216918945,-97.29488706588745,0.3663117289543152,0.8874836564064026,336224058,bert-large-uncased
Toucans can be gimbled.,All birds can be gimbled.,toucan,bird,can be,Toucans,birds,2,5,-3.7689266204833984,-103.89149045944214,3.4851696491241455,3.6620213985443115,336224058,bert-large-uncased
Toucans are beamish.,All birds are beamish.,toucan,bird,are,Toucans,birds,3,1,-7.112942695617676,-77.1694483757019,-2.3456599712371826,1.2450597286224365,336224058,bert-large-uncased
Toucans are slithy.,All birds are slithy.,toucan,bird,are,Toucans,birds,3,2,-3.6143245697021484,-79.04813241958618,0.6576061248779297,0.27794069051742554,336224058,bert-large-uncased
Toucans are mimsy.,All birds are mimsy.,toucan,bird,are,Toucans,birds,3,3,-2.576099395751953,-83.13707256317139,0.2553660273551941,0.8221702575683594,336224058,bert-large-uncased
Toucans are vorpal.,All birds are vorpal.,toucan,bird,are,Toucans,birds,3,4,-2.4176177978515625,-96.44421863555908,0.6198168992996216,0.6886795163154602,336224058,bert-large-uncased
Toucans are frabjous.,All birds are frabjous.,toucan,bird,are,Toucans,birds,3,5,-4.802259922027588,-107.91231346130371,0.03783049434423447,0.8044809103012085,336224058,bert-large-uncased
Toucans use a wug.,All birds use a wug.,toucan,bird,use a,Toucans,birds,4,1,-4.593903064727783,-77.56992769241333,4.705387115478516,3.210021495819092,336224058,bert-large-uncased
Toucans use a fep.,All birds use a fep.,toucan,bird,use a,Toucans,birds,4,2,-4.289216041564941,-79.55916929244995,4.894806385040283,2.4176135063171387,336224058,bert-large-uncased
Toucans use a blicket.,All birds use a blicket.,toucan,bird,use a,Toucans,birds,4,3,-5.082472324371338,-86.52640628814697,4.6822428703308105,2.9500033855438232,336224058,bert-large-uncased
Toucans use a jabberwock.,All birds use a jabberwock.,toucan,bird,use a,Toucans,birds,4,4,-4.342055320739746,-121.37254571914673,4.343744277954102,3.276684045791626,336224058,bert-large-uncased
Toucans use a tove.,All birds use a tove.,toucan,bird,use a,Toucans,birds,4,5,-5.052083969116211,-73.15870571136475,5.759476661682129,3.3137309551239014,336224058,bert-large-uncased
Toucans love wugs.,All birds love wugs.,toucan,bird,love,Toucans,birds,5,1,-5.252310276031494,-85.52115726470947,6.273896217346191,4.36712646484375,336224058,bert-large-uncased
Toucans love feps.,All birds love feps.,toucan,bird,love,Toucans,birds,5,2,-3.1385412216186523,-74.62374544143677,4.411894798278809,2.9434831142425537,336224058,bert-large-uncased
Toucans love blickets.,All birds love blickets.,toucan,bird,love,Toucans,birds,5,3,-3.3345417976379395,-94.47065019607544,2.366957187652588,1.2912087440490723,336224058,bert-large-uncased
Toucans love jabberwocks.,All birds love jabberwocks.,toucan,bird,love,Toucans,birds,5,4,-3.1405582427978516,-117.88665056228638,2.829538345336914,1.1480441093444824,336224058,bert-large-uncased
Toucans love toves.,All birds love toves.,toucan,bird,love,Toucans,birds,5,5,-21.849276065826416,-65.72745084762573,-4.667435646057129,5.788747310638428,336224058,bert-large-uncased
Toucans have wugs.,All birds have wugs.,toucan,bird,have,Toucans,birds,6,1,-3.7672224044799805,-85.2145733833313,1.0987703800201416,0.702895998954773,336224058,bert-large-uncased
Toucans have feps.,All birds have feps.,toucan,bird,have,Toucans,birds,6,2,-3.068303108215332,-61.066020011901855,2.4919259548187256,2.3002169132232666,336224058,bert-large-uncased
Toucans have blickets.,All birds have blickets.,toucan,bird,have,Toucans,birds,6,3,-4.870524883270264,-83.64049959182739,0.3456995487213135,0.7944965362548828,336224058,bert-large-uncased
Toucans have jabberwocks.,All birds have jabberwocks.,toucan,bird,have,Toucans,birds,6,4,-3.9393954277038574,-127.40426731109619,0.7667463421821594,0.6232616305351257,336224058,bert-large-uncased
Toucans have toves.,All birds have toves.,toucan,bird,have,Toucans,birds,6,5,-20.92871379852295,-73.44619846343994,-1.847307801246643,2.5939674377441406,336224058,bert-large-uncased
Owls can dax.,All birds can dax.,owl,bird,can,Owls,birds,1,1,-22.332687377929688,-67.52121114730835,3.7024998664855957,7.635351657867432,336224058,bert-large-uncased
Owls can wif.,All birds can wif.,owl,bird,can,Owls,birds,1,2,-4.087436676025391,-67.61633253097534,5.307852745056152,3.9925906658172607,336224058,bert-large-uncased
Owls can blick.,All birds can blick.,owl,bird,can,Owls,birds,1,3,-6.099931716918945,-71.15837526321411,1.6031672954559326,2.514812469482422,336224058,bert-large-uncased
Owls can gyre.,All birds can gyre.,owl,bird,can,Owls,birds,1,4,-3.795652389526367,-70.32970857620239,4.6045427322387695,3.349055767059326,336224058,bert-large-uncased
Owls can gimble.,All birds can gimble.,owl,bird,can,Owls,birds,1,5,-3.661741256713867,-82.29500770568848,1.7888097763061523,1.4694161415100098,336224058,bert-large-uncased
Owls can be daxed.,All birds can be daxed.,owl,bird,can be,Owls,birds,2,1,-18.33957862854004,-100.38291931152344,4.848992824554443,3.5315701961517334,336224058,bert-large-uncased
Owls can be wiffed.,All birds can be wiffed.,owl,bird,can be,Owls,birds,2,2,-5.064298629760742,-89.88726139068604,2.4428560733795166,3.013827085494995,336224058,bert-large-uncased
Owls can be blicked.,All birds can be blicked.,owl,bird,can be,Owls,birds,2,3,-5.608283519744873,-105.35070991516113,4.863677978515625,4.8278656005859375,336224058,bert-large-uncased
Owls can be gyred.,All birds can be gyred.,owl,bird,can be,Owls,birds,2,4,-3.8523759841918945,-97.29488706588745,3.233811616897583,2.1250786781311035,336224058,bert-large-uncased
Owls can be gimbled.,All birds can be gimbled.,owl,bird,can be,Owls,birds,2,5,-4.738766670227051,-103.89149045944214,5.745525360107422,2.35355544090271,336224058,bert-large-uncased
Owls are beamish.,All birds are beamish.,owl,bird,are,Owls,birds,3,1,-3.7455177307128906,-77.1694483757019,0.8480510711669922,1.3747522830963135,336224058,bert-large-uncased
Owls are slithy.,All birds are slithy.,owl,bird,are,Owls,birds,3,2,-3.506633758544922,-79.04813241958618,2.6752216815948486,1.5528512001037598,336224058,bert-large-uncased
Owls are mimsy.,All birds are mimsy.,owl,bird,are,Owls,birds,3,3,-3.0595855712890625,-83.13707256317139,3.0787014961242676,2.7368111610412598,336224058,bert-large-uncased
Owls are vorpal.,All birds are vorpal.,owl,bird,are,Owls,birds,3,4,-3.082737922668457,-96.44421863555908,2.300666332244873,2.124502658843994,336224058,bert-large-uncased
Owls are frabjous.,All birds are frabjous.,owl,bird,are,Owls,birds,3,5,-4.186319351196289,-107.91231346130371,1.7767417430877686,1.7952715158462524,336224058,bert-large-uncased
Owls use a wug.,All birds use a wug.,owl,bird,use a,Owls,birds,4,1,-4.1890411376953125,-77.56992769241333,5.336103439331055,3.033280611038208,336224058,bert-large-uncased
Owls use a fep.,All birds use a fep.,owl,bird,use a,Owls,birds,4,2,-4.817414283752441,-79.55916929244995,6.777432918548584,2.364917278289795,336224058,bert-large-uncased
Owls use a blicket.,All birds use a blicket.,owl,bird,use a,Owls,birds,4,3,-5.163230895996094,-86.52640628814697,6.3471879959106445,2.6856977939605713,336224058,bert-large-uncased
Owls use a jabberwock.,All birds use a jabberwock.,owl,bird,use a,Owls,birds,4,4,-3.8276748657226562,-121.37254571914673,5.338354587554932,2.8292102813720703,336224058,bert-large-uncased
Owls use a tove.,All birds use a tove.,owl,bird,use a,Owls,birds,4,5,-4.529210090637207,-73.15870571136475,6.977015018463135,2.936053991317749,336224058,bert-large-uncased
Owls love wugs.,All birds love wugs.,owl,bird,love,Owls,birds,5,1,-13.048038482666016,-85.52115726470947,1.9708755016326904,7.122032642364502,336224058,bert-large-uncased
Owls love feps.,All birds love feps.,owl,bird,love,Owls,birds,5,2,-7.071622371673584,-74.62374544143677,2.980501890182495,4.788234233856201,336224058,bert-large-uncased
Owls love blickets.,All birds love blickets.,owl,bird,love,Owls,birds,5,3,-6.755678176879883,-94.47065019607544,5.7585039138793945,4.816464424133301,336224058,bert-large-uncased
Owls love jabberwocks.,All birds love jabberwocks.,owl,bird,love,Owls,birds,5,4,-5.013838768005371,-117.88665056228638,1.6197898387908936,3.1670894622802734,336224058,bert-large-uncased
Owls love toves.,All birds love toves.,owl,bird,love,Owls,birds,5,5,-23.549100399017334,-65.72745084762573,-5.939569473266602,8.014837265014648,336224058,bert-large-uncased
Owls have wugs.,All birds have wugs.,owl,bird,have,Owls,birds,6,1,-3.016408920288086,-85.2145733833313,2.0972533226013184,1.8096439838409424,336224058,bert-large-uncased
Owls have feps.,All birds have feps.,owl,bird,have,Owls,birds,6,2,-4.049313545227051,-61.066020011901855,2.215583324432373,1.6590402126312256,336224058,bert-large-uncased
Owls have blickets.,All birds have blickets.,owl,bird,have,Owls,birds,6,3,-4.826962471008301,-83.64049959182739,1.031233549118042,0.7349644303321838,336224058,bert-large-uncased
Owls have jabberwocks.,All birds have jabberwocks.,owl,bird,have,Owls,birds,6,4,-3.0629329681396484,-127.40426731109619,2.4912078380584717,1.9992722272872925,336224058,bert-large-uncased
Owls have toves.,All birds have toves.,owl,bird,have,Owls,birds,6,5,-21.397607803344727,-73.44619846343994,-1.5162655115127563,3.5589699745178223,336224058,bert-large-uncased
Pelicans can dax.,All birds can dax.,pelican,bird,can,Pelicans,birds,1,1,-22.655036449432373,-67.52121114730835,1.0642058849334717,5.40509033203125,336224058,bert-large-uncased
Pelicans can wif.,All birds can wif.,pelican,bird,can,Pelicans,birds,1,2,-3.6809067726135254,-67.61633253097534,4.435423851013184,3.097870111465454,336224058,bert-large-uncased
Pelicans can blick.,All birds can blick.,pelican,bird,can,Pelicans,birds,1,3,-5.3018012046813965,-71.15837526321411,0.5437608957290649,1.6007412672042847,336224058,bert-large-uncased
Pelicans can gyre.,All birds can gyre.,pelican,bird,can,Pelicans,birds,1,4,-4.13096284866333,-70.32970857620239,2.2843120098114014,2.916546583175659,336224058,bert-large-uncased
Pelicans can gimble.,All birds can gimble.,pelican,bird,can,Pelicans,birds,1,5,-3.214840888977051,-82.29500770568848,1.8235080242156982,1.7288291454315186,336224058,bert-large-uncased
Pelicans can be daxed.,All birds can be daxed.,pelican,bird,can be,Pelicans,birds,2,1,-19.395496368408203,-100.38291931152344,2.1906726360321045,1.8249893188476562,336224058,bert-large-uncased
Pelicans can be wiffed.,All birds can be wiffed.,pelican,bird,can be,Pelicans,birds,2,2,-6.447855472564697,-89.88726139068604,-0.6312828660011292,2.356605052947998,336224058,bert-large-uncased
Pelicans can be blicked.,All birds can be blicked.,pelican,bird,can be,Pelicans,birds,2,3,-4.305894374847412,-105.35070991516113,1.416277527809143,2.3755784034729004,336224058,bert-large-uncased
Pelicans can be gyred.,All birds can be gyred.,pelican,bird,can be,Pelicans,birds,2,4,-3.8015174865722656,-97.29488706588745,-0.1800519973039627,0.7866321802139282,336224058,bert-large-uncased
Pelicans can be gimbled.,All birds can be gimbled.,pelican,bird,can be,Pelicans,birds,2,5,-3.403378486633301,-103.89149045944214,3.6264491081237793,3.6413230895996094,336224058,bert-large-uncased
Pelicans are beamish.,All birds are beamish.,pelican,bird,are,Pelicans,birds,3,1,-5.945493221282959,-77.1694483757019,-1.6271560192108154,0.9560406804084778,336224058,bert-large-uncased
Pelicans are slithy.,All birds are slithy.,pelican,bird,are,Pelicans,birds,3,2,-4.460831642150879,-79.04813241958618,0.14098377525806427,1.018101692199707,336224058,bert-large-uncased
Pelicans are mimsy.,All birds are mimsy.,pelican,bird,are,Pelicans,birds,3,3,-3.509368896484375,-83.13707256317139,-0.05791015550494194,0.8473545908927917,336224058,bert-large-uncased
Pelicans are vorpal.,All birds are vorpal.,pelican,bird,are,Pelicans,birds,3,4,-2.6200828552246094,-96.44421863555908,0.16921177506446838,0.7893187999725342,336224058,bert-large-uncased
Pelicans are frabjous.,All birds are frabjous.,pelican,bird,are,Pelicans,birds,3,5,-5.308535575866699,-107.91231346130371,-1.3511805534362793,0.8467919230461121,336224058,bert-large-uncased
Pelicans use a wug.,All birds use a wug.,pelican,bird,use a,Pelicans,birds,4,1,-4.597978115081787,-77.56992769241333,2.358125925064087,2.70439076423645,336224058,bert-large-uncased
Pelicans use a fep.,All birds use a fep.,pelican,bird,use a,Pelicans,birds,4,2,-4.7712788581848145,-79.55916929244995,4.7213873863220215,2.622889995574951,336224058,bert-large-uncased
Pelicans use a blicket.,All birds use a blicket.,pelican,bird,use a,Pelicans,birds,4,3,-5.4400248527526855,-86.52640628814697,2.8527278900146484,1.704225778579712,336224058,bert-large-uncased
Pelicans use a jabberwock.,All birds use a jabberwock.,pelican,bird,use a,Pelicans,birds,4,4,-4.367661476135254,-121.37254571914673,5.1113386154174805,4.118288993835449,336224058,bert-large-uncased
Pelicans use a tove.,All birds use a tove.,pelican,bird,use a,Pelicans,birds,4,5,-5.014133453369141,-73.15870571136475,4.329534530639648,3.4022018909454346,336224058,bert-large-uncased
Pelicans love wugs.,All birds love wugs.,pelican,bird,love,Pelicans,birds,5,1,-7.373676776885986,-85.52115726470947,4.370425224304199,7.485040187835693,336224058,bert-large-uncased
Pelicans love feps.,All birds love feps.,pelican,bird,love,Pelicans,birds,5,2,-3.8953471183776855,-74.62374544143677,2.837986469268799,3.551011562347412,336224058,bert-large-uncased
Pelicans love blickets.,All birds love blickets.,pelican,bird,love,Pelicans,birds,5,3,-3.7616333961486816,-94.47065019607544,3.244359254837036,1.8580080270767212,336224058,bert-large-uncased
Pelicans love jabberwocks.,All birds love jabberwocks.,pelican,bird,love,Pelicans,birds,5,4,-3.324014186859131,-117.88665056228638,2.6320436000823975,2.35347580909729,336224058,bert-large-uncased
Pelicans love toves.,All birds love toves.,pelican,bird,love,Pelicans,birds,5,5,-21.791773319244385,-65.72745084762573,-0.7988609075546265,5.911343574523926,336224058,bert-large-uncased
Pelicans have wugs.,All birds have wugs.,pelican,bird,have,Pelicans,birds,6,1,-4.1754679679870605,-85.2145733833313,-0.34869346022605896,0.8267724514007568,336224058,bert-large-uncased
Pelicans have feps.,All birds have feps.,pelican,bird,have,Pelicans,birds,6,2,-3.7333850860595703,-61.066020011901855,1.7503629922866821,1.7194147109985352,336224058,bert-large-uncased
Pelicans have blickets.,All birds have blickets.,pelican,bird,have,Pelicans,birds,6,3,-5.482398986816406,-83.64049959182739,-0.5021807551383972,0.9774216413497925,336224058,bert-large-uncased
Pelicans have jabberwocks.,All birds have jabberwocks.,pelican,bird,have,Pelicans,birds,6,4,-4.386785507202148,-127.40426731109619,0.4865083694458008,0.7439305782318115,336224058,bert-large-uncased
Pelicans have toves.,All birds have toves.,pelican,bird,have,Pelicans,birds,6,5,-21.28988265991211,-73.44619846343994,-2.8710687160491943,3.845395565032959,336224058,bert-large-uncased
Geese can dax.,All birds can dax.,goose,bird,can,Geese,birds,1,1,-24.30885887145996,-67.52121114730835,-0.3542371690273285,4.52891731262207,336224058,bert-large-uncased
Geese can wif.,All birds can wif.,goose,bird,can,Geese,birds,1,2,-6.2630391120910645,-67.61633253097534,4.179928302764893,3.065767765045166,336224058,bert-large-uncased
Geese can blick.,All birds can blick.,goose,bird,can,Geese,birds,1,3,-6.024321556091309,-71.15837526321411,0.2204267531633377,2.3919613361358643,336224058,bert-large-uncased
Geese can gyre.,All birds can gyre.,goose,bird,can,Geese,birds,1,4,-3.193422317504883,-70.32970857620239,2.524409532546997,1.5749447345733643,336224058,bert-large-uncased
Geese can gimble.,All birds can gimble.,goose,bird,can,Geese,birds,1,5,-3.4749937057495117,-82.29500770568848,2.46966552734375,1.1680712699890137,336224058,bert-large-uncased
Geese can be daxed.,All birds can be daxed.,goose,bird,can be,Geese,birds,2,1,-18.073871612548828,-100.38291931152344,4.271851539611816,1.8469160795211792,336224058,bert-large-uncased
Geese can be wiffed.,All birds can be wiffed.,goose,bird,can be,Geese,birds,2,2,-5.456716537475586,-89.88726139068604,1.5160620212554932,1.7912038564682007,336224058,bert-large-uncased
Geese can be blicked.,All birds can be blicked.,goose,bird,can be,Geese,birds,2,3,-5.562640190124512,-105.35070991516113,2.897376537322998,4.225290298461914,336224058,bert-large-uncased
Geese can be gyred.,All birds can be gyred.,goose,bird,can be,Geese,birds,2,4,-3.6306772232055664,-97.29488706588745,2.169339418411255,2.272770643234253,336224058,bert-large-uncased
Geese can be gimbled.,All birds can be gimbled.,goose,bird,can be,Geese,birds,2,5,-3.518967628479004,-103.89149045944214,8.452742576599121,4.634237289428711,336224058,bert-large-uncased
Geese are beamish.,All birds are beamish.,goose,bird,are,Geese,birds,3,1,-2.8609046936035156,-77.1694483757019,1.2133710384368896,1.2088446617126465,336224058,bert-large-uncased
Geese are slithy.,All birds are slithy.,goose,bird,are,Geese,birds,3,2,-3.1141014099121094,-79.04813241958618,0.4172554910182953,1.180861234664917,336224058,bert-large-uncased
Geese are mimsy.,All birds are mimsy.,goose,bird,are,Geese,birds,3,3,-2.6181182861328125,-83.13707256317139,2.9713146686553955,2.3838999271392822,336224058,bert-large-uncased
Geese are vorpal.,All birds are vorpal.,goose,bird,are,Geese,birds,3,4,-2.4029359817504883,-96.44421863555908,0.8789056539535522,1.964357852935791,336224058,bert-large-uncased
Geese are frabjous.,All birds are frabjous.,goose,bird,are,Geese,birds,3,5,-4.01690673828125,-107.91231346130371,0.9902325868606567,1.0072413682937622,336224058,bert-large-uncased
Geese use a wug.,All birds use a wug.,goose,bird,use a,Geese,birds,4,1,-4.171967506408691,-77.56992769241333,6.723494052886963,2.959763526916504,336224058,bert-large-uncased
Geese use a fep.,All birds use a fep.,goose,bird,use a,Geese,birds,4,2,-4.785256385803223,-79.55916929244995,6.475185394287109,2.404550075531006,336224058,bert-large-uncased
Geese use a blicket.,All birds use a blicket.,goose,bird,use a,Geese,birds,4,3,-5.647140979766846,-86.52640628814697,3.918757200241089,2.361900568008423,336224058,bert-large-uncased
Geese use a jabberwock.,All birds use a jabberwock.,goose,bird,use a,Geese,birds,4,4,-4.085838317871094,-121.37254571914673,5.626145362854004,3.7709460258483887,336224058,bert-large-uncased
Geese use a tove.,All birds use a tove.,goose,bird,use a,Geese,birds,4,5,-3.9527788162231445,-73.15870571136475,6.00308895111084,1.585860013961792,336224058,bert-large-uncased
Geese love wugs.,All birds love wugs.,goose,bird,love,Geese,birds,5,1,-13.207373142242432,-85.52115726470947,1.1400598287582397,6.721494197845459,336224058,bert-large-uncased
Geese love feps.,All birds love feps.,goose,bird,love,Geese,birds,5,2,-5.846445560455322,-74.62374544143677,0.9037414789199829,4.9036407470703125,336224058,bert-large-uncased
Geese love blickets.,All birds love blickets.,goose,bird,love,Geese,birds,5,3,-6.367334365844727,-94.47065019607544,3.7687480449676514,5.185681343078613,336224058,bert-large-uncased
Geese love jabberwocks.,All birds love jabberwocks.,goose,bird,love,Geese,birds,5,4,-3.120899200439453,-117.88665056228638,3.2736473083496094,2.704042673110962,336224058,bert-large-uncased
Geese love toves.,All birds love toves.,goose,bird,love,Geese,birds,5,5,-24.347302436828613,-65.72745084762573,-4.399783611297607,7.145331382751465,336224058,bert-large-uncased
Geese have wugs.,All birds have wugs.,goose,bird,have,Geese,birds,6,1,-2.3584299087524414,-85.2145733833313,3.4327263832092285,2.94316029548645,336224058,bert-large-uncased
Geese have feps.,All birds have feps.,goose,bird,have,Geese,birds,6,2,-3.1668853759765625,-61.066020011901855,3.4437813758850098,3.096729278564453,336224058,bert-large-uncased
Geese have blickets.,All birds have blickets.,goose,bird,have,Geese,birds,6,3,-4.521574020385742,-83.64049959182739,0.8014435768127441,0.8072885274887085,336224058,bert-large-uncased
Geese have jabberwocks.,All birds have jabberwocks.,goose,bird,have,Geese,birds,6,4,-2.3291778564453125,-127.40426731109619,1.9169944524765015,1.8059866428375244,336224058,bert-large-uncased
Geese have toves.,All birds have toves.,goose,bird,have,Geese,birds,6,5,-21.066984176635742,-73.44619846343994,-1.3934063911437988,3.392864465713501,336224058,bert-large-uncased
Vultures can dax.,All birds can dax.,vulture,bird,can,Vultures,birds,1,1,-21.489583015441895,-67.52121114730835,3.3939108848571777,3.9697954654693604,336224058,bert-large-uncased
Vultures can wif.,All birds can wif.,vulture,bird,can,Vultures,birds,1,2,-5.293879985809326,-67.61633253097534,5.033738136291504,3.9800944328308105,336224058,bert-large-uncased
Vultures can blick.,All birds can blick.,vulture,bird,can,Vultures,birds,1,3,-6.711667537689209,-71.15837526321411,1.8655277490615845,1.314630389213562,336224058,bert-large-uncased
Vultures can gyre.,All birds can gyre.,vulture,bird,can,Vultures,birds,1,4,-5.051329612731934,-70.32970857620239,0.663780689239502,1.5160900354385376,336224058,bert-large-uncased
Vultures can gimble.,All birds can gimble.,vulture,bird,can,Vultures,birds,1,5,-4.014565467834473,-82.29500770568848,-0.06187548488378525,1.5183404684066772,336224058,bert-large-uncased
Vultures can be daxed.,All birds can be daxed.,vulture,bird,can be,Vultures,birds,2,1,-17.737586975097656,-100.38291931152344,3.186509609222412,2.3397395610809326,336224058,bert-large-uncased
Vultures can be wiffed.,All birds can be wiffed.,vulture,bird,can be,Vultures,birds,2,2,-5.558526992797852,-89.88726139068604,0.4165274500846863,2.530107021331787,336224058,bert-large-uncased
Vultures can be blicked.,All birds can be blicked.,vulture,bird,can be,Vultures,birds,2,3,-5.162866115570068,-105.35070991516113,0.24640969932079315,2.2292606830596924,336224058,bert-large-uncased
Vultures can be gyred.,All birds can be gyred.,vulture,bird,can be,Vultures,birds,2,4,-4.252964973449707,-97.29488706588745,-0.17932410538196564,1.5821579694747925,336224058,bert-large-uncased
Vultures can be gimbled.,All birds can be gimbled.,vulture,bird,can be,Vultures,birds,2,5,-3.5943450927734375,-103.89149045944214,3.3478474617004395,2.7866287231445312,336224058,bert-large-uncased
Vultures are beamish.,All birds are beamish.,vulture,bird,are,Vultures,birds,3,1,-4.360274314880371,-77.1694483757019,-0.5034915804862976,1.1582216024398804,336224058,bert-large-uncased
Vultures are slithy.,All birds are slithy.,vulture,bird,are,Vultures,birds,3,2,-4.624934673309326,-79.04813241958618,-1.466632604598999,0.7839800715446472,336224058,bert-large-uncased
Vultures are mimsy.,All birds are mimsy.,vulture,bird,are,Vultures,birds,3,3,-4.354770660400391,-83.13707256317139,-0.6337526440620422,1.185207486152649,336224058,bert-large-uncased
Vultures are vorpal.,All birds are vorpal.,vulture,bird,are,Vultures,birds,3,4,-3.460541248321533,-96.44421863555908,-0.8730238676071167,0.6725937724113464,336224058,bert-large-uncased
Vultures are frabjous.,All birds are frabjous.,vulture,bird,are,Vultures,birds,3,5,-5.567348003387451,-107.91231346130371,-1.0278698205947876,0.622532308101654,336224058,bert-large-uncased
Vultures use a wug.,All birds use a wug.,vulture,bird,use a,Vultures,birds,4,1,-6.148388385772705,-77.56992769241333,4.002176761627197,2.2441952228546143,336224058,bert-large-uncased
Vultures use a fep.,All birds use a fep.,vulture,bird,use a,Vultures,birds,4,2,-6.1664652824401855,-79.55916929244995,4.426670551300049,3.117037296295166,336224058,bert-large-uncased
Vultures use a blicket.,All birds use a blicket.,vulture,bird,use a,Vultures,birds,4,3,-6.661798477172852,-86.52640628814697,5.106205940246582,2.4278652667999268,336224058,bert-large-uncased
Vultures use a jabberwock.,All birds use a jabberwock.,vulture,bird,use a,Vultures,birds,4,4,-5.572402477264404,-121.37254571914673,2.889387607574463,4.240337371826172,336224058,bert-large-uncased
Vultures use a tove.,All birds use a tove.,vulture,bird,use a,Vultures,birds,4,5,-5.965002059936523,-73.15870571136475,2.8109967708587646,2.643505573272705,336224058,bert-large-uncased
Vultures love wugs.,All birds love wugs.,vulture,bird,love,Vultures,birds,5,1,-6.777224063873291,-85.52115726470947,3.459430694580078,6.070119380950928,336224058,bert-large-uncased
Vultures love feps.,All birds love feps.,vulture,bird,love,Vultures,birds,5,2,-4.238235950469971,-74.62374544143677,0.7146252393722534,3.0988047122955322,336224058,bert-large-uncased
Vultures love blickets.,All birds love blickets.,vulture,bird,love,Vultures,birds,5,3,-4.74933385848999,-94.47065019607544,3.8892159461975098,3.596870183944702,336224058,bert-large-uncased
Vultures love jabberwocks.,All birds love jabberwocks.,vulture,bird,love,Vultures,birds,5,4,-2.7870254516601562,-117.88665056228638,1.149092435836792,1.7891367673873901,336224058,bert-large-uncased
Vultures love toves.,All birds love toves.,vulture,bird,love,Vultures,birds,5,5,-22.258314609527588,-65.72745084762573,-7.7307586669921875,9.381896018981934,336224058,bert-large-uncased
Vultures have wugs.,All birds have wugs.,vulture,bird,have,Vultures,birds,6,1,-4.721381187438965,-85.2145733833313,-1.2913358211517334,0.8098275661468506,336224058,bert-large-uncased
Vultures have feps.,All birds have feps.,vulture,bird,have,Vultures,birds,6,2,-4.332005977630615,-61.066020011901855,-0.23676304519176483,1.9926170110702515,336224058,bert-large-uncased
Vultures have blickets.,All birds have blickets.,vulture,bird,have,Vultures,birds,6,3,-5.51489782333374,-83.64049959182739,-1.206052303314209,0.9335956573486328,336224058,bert-large-uncased
Vultures have jabberwocks.,All birds have jabberwocks.,vulture,bird,have,Vultures,birds,6,4,-4.83708381652832,-127.40426731109619,-0.9667412042617798,0.40439173579216003,336224058,bert-large-uncased
Vultures have toves.,All birds have toves.,vulture,bird,have,Vultures,birds,6,5,-22.240885257720947,-73.44619846343994,-4.751881122589111,4.532145023345947,336224058,bert-large-uncased
Storks can dax.,All birds can dax.,stork,bird,can,Storks,birds,1,1,-20.916834831237793,-67.52121114730835,7.136556148529053,3.023494243621826,336224058,bert-large-uncased
Storks can wif.,All birds can wif.,stork,bird,can,Storks,birds,1,2,-2.8141489028930664,-67.61633253097534,3.6121010780334473,3.9370672702789307,336224058,bert-large-uncased
Storks can blick.,All birds can blick.,stork,bird,can,Storks,birds,1,3,-4.913465976715088,-71.15837526321411,0.4397944509983063,0.6745473742485046,336224058,bert-large-uncased
Storks can gyre.,All birds can gyre.,stork,bird,can,Storks,birds,1,4,-4.14841890335083,-70.32970857620239,1.7141692638397217,1.3579230308532715,336224058,bert-large-uncased
Storks can gimble.,All birds can gimble.,stork,bird,can,Storks,birds,1,5,-2.211456298828125,-82.29500770568848,0.9687010049819946,0.5283774733543396,336224058,bert-large-uncased
Storks can be daxed.,All birds can be daxed.,stork,bird,can be,Storks,birds,2,1,-17.224732398986816,-100.38291931152344,1.4831171035766602,4.765581130981445,336224058,bert-large-uncased
Storks can be wiffed.,All birds can be wiffed.,stork,bird,can be,Storks,birds,2,2,-5.93312931060791,-89.88726139068604,-0.38343873620033264,2.407665967941284,336224058,bert-large-uncased
