premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Chickens are mimsy.,All birds are mimsy.,All vegetables are mimsy.,chicken,bird,are,Chickens,birds,3,3,-3.763080596923828,-83.13707256317139,-5.239445686340332,1.3574825525283813,1.4927946329116821,336224058,bert-large-uncased
Chickens are vorpal.,All birds are vorpal.,All vegetables are vorpal.,chicken,bird,are,Chickens,birds,3,4,-2.8970212936401367,-96.44421863555908,-6.400601863861084,3.565573215484619,1.312934160232544,336224058,bert-large-uncased
Chickens are frabjous.,All birds are frabjous.,All vegetables are frabjous.,chicken,bird,are,Chickens,birds,3,5,-4.744936943054199,-107.91231346130371,-6.09394645690918,-0.29267311096191406,0.8039327263832092,336224058,bert-large-uncased
Chickens use a wug.,All birds use a wug.,All vegetables use a wug.,chicken,bird,use a,Chickens,birds,4,1,-5.21887731552124,-77.56992769241333,-9.326226711273193,2.9700138568878174,2.771908760070801,336224058,bert-large-uncased
Chickens use a fep.,All birds use a fep.,All vegetables use a fep.,chicken,bird,use a,Chickens,birds,4,2,-6.927934646606445,-79.55916929244995,-9.269227027893066,2.380002975463867,3.2934770584106445,336224058,bert-large-uncased
Chickens use a blicket.,All birds use a blicket.,All vegetables use a blicket.,chicken,bird,use a,Chickens,birds,4,3,-4.91124153137207,-86.52640628814697,-9.884907722473145,4.928865432739258,3.910355806350708,336224058,bert-large-uncased
Chickens use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,chicken,bird,use a,Chickens,birds,4,4,-5.175872325897217,-121.37254571914673,-9.631017684936523,4.015528678894043,3.635770559310913,336224058,bert-large-uncased
Chickens use a tove.,All birds use a tove.,All vegetables use a tove.,chicken,bird,use a,Chickens,birds,4,5,-5.490821361541748,-73.15870571136475,-8.868151664733887,5.636294364929199,2.7131545543670654,336224058,bert-large-uncased
Chickens love wugs.,All birds love wugs.,All vegetables love wugs.,chicken,bird,love,Chickens,birds,5,1,-14.190099716186523,-85.52115726470947,-16.282371520996094,-3.7674202919006348,6.705361843109131,336224058,bert-large-uncased
Chickens love feps.,All birds love feps.,All vegetables love feps.,chicken,bird,love,Chickens,birds,5,2,-3.727910041809082,-74.62374544143677,-9.278896808624268,1.8517659902572632,1.9472620487213135,336224058,bert-large-uncased
Chickens love blickets.,All birds love blickets.,All vegetables love blickets.,chicken,bird,love,Chickens,birds,5,3,-3.9599781036376953,-94.47065019607544,-9.680577278137207,3.9838204383850098,3.0992648601531982,336224058,bert-large-uncased
Chickens love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,chicken,bird,love,Chickens,birds,5,4,-3.0777931213378906,-117.88665056228638,-8.887991905212402,1.1065596342086792,1.6699318885803223,336224058,bert-large-uncased
Chickens love toves.,All birds love toves.,All vegetables love toves.,chicken,bird,love,Chickens,birds,5,5,-24.194978713989258,-65.72745084762573,-26.55660915374756,-6.36981201171875,7.34901762008667,336224058,bert-large-uncased
Chickens have wugs.,All birds have wugs.,All vegetables have wugs.,chicken,bird,have,Chickens,birds,6,1,-3.823824882507324,-85.2145733833313,-7.593851089477539,0.3665784001350403,1.9891624450683594,336224058,bert-large-uncased
Chickens have feps.,All birds have feps.,All vegetables have feps.,chicken,bird,have,Chickens,birds,6,2,-5.077913284301758,-61.066020011901855,-7.971281051635742,-0.6748241186141968,1.3975045680999756,336224058,bert-large-uncased
Chickens have blickets.,All birds have blickets.,All vegetables have blickets.,chicken,bird,have,Chickens,birds,6,3,-5.072632312774658,-83.64049959182739,-6.998401641845703,-0.11000756919384003,1.1731750965118408,336224058,bert-large-uncased
Chickens have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,chicken,bird,have,Chickens,birds,6,4,-3.752044677734375,-127.40426731109619,-8.219860076904297,0.9376811981201172,2.312211751937866,336224058,bert-large-uncased
Chickens have toves.,All birds have toves.,All vegetables have toves.,chicken,bird,have,Chickens,birds,6,5,-21.51335906982422,-73.44619846343994,-25.05362892150879,-1.9764297008514404,2.80869722366333,336224058,bert-large-uncased
Turkeys can dax.,All birds can dax.,All vegetables can dax.,turkey,bird,can,Turkeys,birds,1,1,-22.287203788757324,-67.52121114730835,-27.440373420715332,2.4035260677337646,4.858601093292236,336224058,bert-large-uncased
Turkeys can wif.,All birds can wif.,All vegetables can wif.,turkey,bird,can,Turkeys,birds,1,2,-4.344798564910889,-67.61633253097534,-9.334089756011963,3.818998336791992,2.5387301445007324,336224058,bert-large-uncased
Turkeys can blick.,All birds can blick.,All vegetables can blick.,turkey,bird,can,Turkeys,birds,1,3,-5.6157660484313965,-71.15837526321411,-9.452711582183838,1.3947283029556274,1.650260329246521,336224058,bert-large-uncased
Turkeys can gyre.,All birds can gyre.,All vegetables can gyre.,turkey,bird,can,Turkeys,birds,1,4,-5.200625896453857,-70.32970857620239,-10.376326560974121,2.5017247200012207,2.3257522583007812,336224058,bert-large-uncased
Turkeys can gimble.,All birds can gimble.,All vegetables can gimble.,turkey,bird,can,Turkeys,birds,1,5,-2.8166322708129883,-82.29500770568848,-10.53603744506836,0.8242241740226746,0.8283356428146362,336224058,bert-large-uncased
Turkeys can be daxed.,All birds can be daxed.,All vegetables can be daxed.,turkey,bird,can be,Turkeys,birds,2,1,-19.663394927978516,-100.38291931152344,-22.677944660186768,-0.4809447228908539,3.3042705059051514,336224058,bert-large-uncased
Turkeys can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,turkey,bird,can be,Turkeys,birds,2,2,-5.887178897857666,-89.88726139068604,-8.435072422027588,-2.0644869804382324,1.0417768955230713,336224058,bert-large-uncased
Turkeys can be blicked.,All birds can be blicked.,All vegetables can be blicked.,turkey,bird,can be,Turkeys,birds,2,3,-5.576892375946045,-105.35070991516113,-7.545567989349365,-1.5906150341033936,1.2897711992263794,336224058,bert-large-uncased
Turkeys can be gyred.,All birds can be gyred.,All vegetables can be gyred.,turkey,bird,can be,Turkeys,birds,2,4,-5.069767475128174,-97.29488706588745,-6.629798889160156,-0.6585978865623474,1.7256367206573486,336224058,bert-large-uncased
Turkeys can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,turkey,bird,can be,Turkeys,birds,2,5,-4.157467365264893,-103.89149045944214,-6.029825210571289,1.1362590789794922,3.15273380279541,336224058,bert-large-uncased
Turkeys are beamish.,All birds are beamish.,All vegetables are beamish.,turkey,bird,are,Turkeys,birds,3,1,-6.146539211273193,-77.1694483757019,-7.353975772857666,-3.1167190074920654,0.4778062403202057,336224058,bert-large-uncased
Turkeys are slithy.,All birds are slithy.,All vegetables are slithy.,turkey,bird,are,Turkeys,birds,3,2,-4.928409099578857,-79.04813241958618,-8.369388580322266,-1.2814960479736328,0.4806312918663025,336224058,bert-large-uncased
Turkeys are mimsy.,All birds are mimsy.,All vegetables are mimsy.,turkey,bird,are,Turkeys,birds,3,3,-4.713639259338379,-83.13707256317139,-6.460834503173828,-0.2957755923271179,1.6590548753738403,336224058,bert-large-uncased
Turkeys are vorpal.,All birds are vorpal.,All vegetables are vorpal.,turkey,bird,are,Turkeys,birds,3,4,-4.574511528015137,-96.44421863555908,-7.008782386779785,-0.9106588363647461,0.8458249568939209,336224058,bert-large-uncased
Turkeys are frabjous.,All birds are frabjous.,All vegetables are frabjous.,turkey,bird,are,Turkeys,birds,3,5,-6.320663928985596,-107.91231346130371,-6.280361175537109,-1.5564851760864258,0.9143361449241638,336224058,bert-large-uncased
Turkeys use a wug.,All birds use a wug.,All vegetables use a wug.,turkey,bird,use a,Turkeys,birds,4,1,-6.281350135803223,-77.56992769241333,-9.9530029296875,1.5696786642074585,2.906364917755127,336224058,bert-large-uncased
Turkeys use a fep.,All birds use a fep.,All vegetables use a fep.,turkey,bird,use a,Turkeys,birds,4,2,-6.459481239318848,-79.55916929244995,-9.785717964172363,4.311645030975342,4.032865047454834,336224058,bert-large-uncased
Turkeys use a blicket.,All birds use a blicket.,All vegetables use a blicket.,turkey,bird,use a,Turkeys,birds,4,3,-5.584850311279297,-86.52640628814697,-10.12890911102295,3.2897286415100098,2.5976386070251465,336224058,bert-large-uncased
Turkeys use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,turkey,bird,use a,Turkeys,birds,4,4,-5.219988822937012,-121.37254571914673,-11.423601150512695,1.5456840991973877,2.9417858123779297,336224058,bert-large-uncased
Turkeys use a tove.,All birds use a tove.,All vegetables use a tove.,turkey,bird,use a,Turkeys,birds,4,5,-6.52036714553833,-73.15870571136475,-8.910063743591309,2.1166956424713135,3.156813383102417,336224058,bert-large-uncased
Turkeys love wugs.,All birds love wugs.,All vegetables love wugs.,turkey,bird,love,Turkeys,birds,5,1,-4.863070487976074,-85.52115726470947,-8.812599658966064,1.9931920766830444,4.384740352630615,336224058,bert-large-uncased
Turkeys love feps.,All birds love feps.,All vegetables love feps.,turkey,bird,love,Turkeys,birds,5,2,-3.392958641052246,-74.62374544143677,-8.888688087463379,0.36865338683128357,1.2880128622055054,336224058,bert-large-uncased
Turkeys love blickets.,All birds love blickets.,All vegetables love blickets.,turkey,bird,love,Turkeys,birds,5,3,-3.6388964653015137,-94.47065019607544,-8.38297414779663,0.5205405354499817,1.7346670627593994,336224058,bert-large-uncased
Turkeys love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,turkey,bird,love,Turkeys,birds,5,4,-2.598280906677246,-117.88665056228638,-8.746246337890625,2.1099653244018555,1.8062121868133545,336224058,bert-large-uncased
Turkeys love toves.,All birds love toves.,All vegetables love toves.,turkey,bird,love,Turkeys,birds,5,5,-21.250266551971436,-65.72745084762573,-25.465994834899902,-7.8228559494018555,8.082545280456543,336224058,bert-large-uncased
Turkeys have wugs.,All birds have wugs.,All vegetables have wugs.,turkey,bird,have,Turkeys,birds,6,1,-4.512684345245361,-85.2145733833313,-8.199347496032715,0.3031570017337799,1.703478217124939,336224058,bert-large-uncased
Turkeys have feps.,All birds have feps.,All vegetables have feps.,turkey,bird,have,Turkeys,birds,6,2,-5.425215721130371,-61.066020011901855,-9.977749824523926,-1.3430923223495483,0.7871236205101013,336224058,bert-large-uncased
Turkeys have blickets.,All birds have blickets.,All vegetables have blickets.,turkey,bird,have,Turkeys,birds,6,3,-6.1393256187438965,-83.64049959182739,-8.414884090423584,-0.6533215641975403,1.2877261638641357,336224058,bert-large-uncased
Turkeys have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,turkey,bird,have,Turkeys,birds,6,4,-5.069552421569824,-127.40426731109619,-9.70198392868042,-0.8797845840454102,0.9263086318969727,336224058,bert-large-uncased
Turkeys have toves.,All birds have toves.,All vegetables have toves.,turkey,bird,have,Turkeys,birds,6,5,-21.863808631896973,-73.44619846343994,-23.896286964416504,-1.6641759872436523,2.286308765411377,336224058,bert-large-uncased
Ostriches can dax.,All birds can dax.,All vegetables can dax.,ostrich,bird,can,Ostriches,birds,1,1,-21.05848217010498,-67.52121114730835,-29.797287940979004,3.291904926300049,4.178183078765869,336224058,bert-large-uncased
Ostriches can wif.,All birds can wif.,All vegetables can wif.,ostrich,bird,can,Ostriches,birds,1,2,-3.5218238830566406,-67.61633253097534,-12.562682151794434,3.2914936542510986,2.423983335494995,336224058,bert-large-uncased
Ostriches can blick.,All birds can blick.,All vegetables can blick.,ostrich,bird,can,Ostriches,birds,1,3,-6.103476047515869,-71.15837526321411,-12.727645874023438,1.3061193227767944,1.8171578645706177,336224058,bert-large-uncased
Ostriches can gyre.,All birds can gyre.,All vegetables can gyre.,ostrich,bird,can,Ostriches,birds,1,4,-4.371510982513428,-70.32970857620239,-13.209853649139404,3.699181318283081,2.8148603439331055,336224058,bert-large-uncased
Ostriches can gimble.,All birds can gimble.,All vegetables can gimble.,ostrich,bird,can,Ostriches,birds,1,5,-2.4527359008789062,-82.29500770568848,-12.576769828796387,1.154464840888977,0.5524780750274658,336224058,bert-large-uncased
Ostriches can be daxed.,All birds can be daxed.,All vegetables can be daxed.,ostrich,bird,can be,Ostriches,birds,2,1,-18.364644050598145,-100.38291931152344,-23.927198886871338,1.5457260608673096,3.2869088649749756,336224058,bert-large-uncased
Ostriches can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,ostrich,bird,can be,Ostriches,birds,2,2,-6.008011817932129,-89.88726139068604,-12.06754207611084,0.4449188709259033,2.2196860313415527,336224058,bert-large-uncased
Ostriches can be blicked.,All birds can be blicked.,All vegetables can be blicked.,ostrich,bird,can be,Ostriches,birds,2,3,-5.664925575256348,-105.35070991516113,-9.701605319976807,0.23596349358558655,2.423292875289917,336224058,bert-large-uncased
Ostriches can be gyred.,All birds can be gyred.,All vegetables can be gyred.,ostrich,bird,can be,Ostriches,birds,2,4,-3.8488597869873047,-97.29488706588745,-9.479588985443115,0.2194296419620514,1.4737178087234497,336224058,bert-large-uncased
Ostriches can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,ostrich,bird,can be,Ostriches,birds,2,5,-3.1039352416992188,-103.89149045944214,-8.8546462059021,5.089475154876709,4.059159755706787,336224058,bert-large-uncased
Ostriches are beamish.,All birds are beamish.,All vegetables are beamish.,ostrich,bird,are,Ostriches,birds,3,1,-6.483964443206787,-77.1694483757019,-9.155112266540527,-2.325554609298706,0.8771250247955322,336224058,bert-large-uncased
Ostriches are slithy.,All birds are slithy.,All vegetables are slithy.,ostrich,bird,are,Ostriches,birds,3,2,-4.557839393615723,-79.04813241958618,-11.22165584564209,0.3519403338432312,0.9276614785194397,336224058,bert-large-uncased
Ostriches are mimsy.,All birds are mimsy.,All vegetables are mimsy.,ostrich,bird,are,Ostriches,birds,3,3,-3.765653610229492,-83.13707256317139,-8.726423740386963,-0.7835041880607605,1.0368010997772217,336224058,bert-large-uncased
Ostriches are vorpal.,All birds are vorpal.,All vegetables are vorpal.,ostrich,bird,are,Ostriches,birds,3,4,-3.6759300231933594,-96.44421863555908,-10.123723983764648,-0.812869668006897,0.9938692450523376,336224058,bert-large-uncased
Ostriches are frabjous.,All birds are frabjous.,All vegetables are frabjous.,ostrich,bird,are,Ostriches,birds,3,5,-5.799620151519775,-107.91231346130371,-11.450794696807861,-1.60378098487854,0.5743381977081299,336224058,bert-large-uncased
Ostriches use a wug.,All birds use a wug.,All vegetables use a wug.,ostrich,bird,use a,Ostriches,birds,4,1,-5.061783313751221,-77.56992769241333,-13.663595199584961,1.7262245416641235,2.8855226039886475,336224058,bert-large-uncased
Ostriches use a fep.,All birds use a fep.,All vegetables use a fep.,ostrich,bird,use a,Ostriches,birds,4,2,-6.485992431640625,-79.55916929244995,-13.96031379699707,2.611675262451172,2.487298011779785,336224058,bert-large-uncased
Ostriches use a blicket.,All birds use a blicket.,All vegetables use a blicket.,ostrich,bird,use a,Ostriches,birds,4,3,-5.992620468139648,-86.52640628814697,-13.868631362915039,1.4805190563201904,2.6605851650238037,336224058,bert-large-uncased
Ostriches use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,ostrich,bird,use a,Ostriches,birds,4,4,-4.613309860229492,-121.37254571914673,-14.393577575683594,4.951935291290283,3.741260051727295,336224058,bert-large-uncased
Ostriches use a tove.,All birds use a tove.,All vegetables use a tove.,ostrich,bird,use a,Ostriches,birds,4,5,-6.0206217765808105,-73.15870571136475,-12.633065223693848,1.790466547012329,2.1377615928649902,336224058,bert-large-uncased
Ostriches love wugs.,All birds love wugs.,All vegetables love wugs.,ostrich,bird,love,Ostriches,birds,5,1,-8.05132246017456,-85.52115726470947,-14.30151653289795,5.402209758758545,8.101536750793457,336224058,bert-large-uncased
Ostriches love feps.,All birds love feps.,All vegetables love feps.,ostrich,bird,love,Ostriches,birds,5,2,-4.121272087097168,-74.62374544143677,-11.031944274902344,2.149409294128418,0.5527226328849792,336224058,bert-large-uncased
Ostriches love blickets.,All birds love blickets.,All vegetables love blickets.,ostrich,bird,love,Ostriches,birds,5,3,-3.5731306076049805,-94.47065019607544,-10.75296688079834,1.7890907526016235,1.4230117797851562,336224058,bert-large-uncased
Ostriches love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,ostrich,bird,love,Ostriches,birds,5,4,-3.27133846282959,-117.88665056228638,-11.494704246520996,1.01877760887146,1.6941769123077393,336224058,bert-large-uncased
Ostriches love toves.,All birds love toves.,All vegetables love toves.,ostrich,bird,love,Ostriches,birds,5,5,-20.943357467651367,-65.72745084762573,-27.82219409942627,-6.199574947357178,5.416517734527588,336224058,bert-large-uncased
Ostriches have wugs.,All birds have wugs.,All vegetables have wugs.,ostrich,bird,have,Ostriches,birds,6,1,-4.083223342895508,-85.2145733833313,-11.130099296569824,-0.38939428329467773,1.2330588102340698,336224058,bert-large-uncased
Ostriches have feps.,All birds have feps.,All vegetables have feps.,ostrich,bird,have,Ostriches,birds,6,2,-3.995058059692383,-61.066020011901855,-11.096944808959961,1.0566980838775635,0.944829523563385,336224058,bert-large-uncased
Ostriches have blickets.,All birds have blickets.,All vegetables have blickets.,ostrich,bird,have,Ostriches,birds,6,3,-7.069853782653809,-83.64049959182739,-12.103706359863281,-1.9768844842910767,1.075579285621643,336224058,bert-large-uncased
Ostriches have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,ostrich,bird,have,Ostriches,birds,6,4,-5.060998439788818,-127.40426731109619,-12.008072853088379,-1.443378210067749,0.7648239135742188,336224058,bert-large-uncased
Ostriches have toves.,All birds have toves.,All vegetables have toves.,ostrich,bird,have,Ostriches,birds,6,5,-20.854246139526367,-73.44619846343994,-27.106863975524902,-2.27791428565979,3.5924792289733887,336224058,bert-large-uncased
Titmice can dax.,All birds can dax.,All vegetables can dax.,titmouse,bird,can,Titmice,birds,1,1,-25.902923107147217,-67.52121114730835,-27.64356231689453,4.373019218444824,2.1207003593444824,336224058,bert-large-uncased
Titmice can wif.,All birds can wif.,All vegetables can wif.,titmouse,bird,can,Titmice,birds,1,2,-10.714503288269043,-67.61633253097534,-12.720056533813477,1.8272812366485596,3.215096950531006,336224058,bert-large-uncased
Titmice can blick.,All birds can blick.,All vegetables can blick.,titmouse,bird,can,Titmice,birds,1,3,-10.678555965423584,-71.15837526321411,-11.838085651397705,0.8324195146560669,2.8117799758911133,336224058,bert-large-uncased
Titmice can gyre.,All birds can gyre.,All vegetables can gyre.,titmouse,bird,can,Titmice,birds,1,4,-11.912620067596436,-70.32970857620239,-14.009339809417725,0.8898617625236511,3.8648250102996826,336224058,bert-large-uncased
Titmice can gimble.,All birds can gimble.,All vegetables can gimble.,titmouse,bird,can,Titmice,birds,1,5,-7.156280994415283,-82.29500770568848,-10.371343612670898,1.3287746906280518,1.5239300727844238,336224058,bert-large-uncased
Titmice can be daxed.,All birds can be daxed.,All vegetables can be daxed.,titmouse,bird,can be,Titmice,birds,2,1,-20.63274335861206,-100.38291931152344,-22.935790061950684,-1.2764309644699097,4.026738166809082,336224058,bert-large-uncased
Titmice can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,titmouse,bird,can be,Titmice,birds,2,2,-8.191110610961914,-89.88726139068604,-10.913063049316406,1.2003276348114014,2.382131576538086,336224058,bert-large-uncased
Titmice can be blicked.,All birds can be blicked.,All vegetables can be blicked.,titmouse,bird,can be,Titmice,birds,2,3,-8.065233707427979,-105.35070991516113,-8.411576271057129,1.4956415891647339,1.9949578046798706,336224058,bert-large-uncased
Titmice can be gyred.,All birds can be gyred.,All vegetables can be gyred.,titmouse,bird,can be,Titmice,birds,2,4,-7.549010276794434,-97.29488706588745,-7.468465805053711,0.5623301267623901,1.1808955669403076,336224058,bert-large-uncased
Titmice can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,titmouse,bird,can be,Titmice,birds,2,5,-7.800105094909668,-103.89149045944214,-8.69985580444336,1.1423089504241943,1.2915054559707642,336224058,bert-large-uncased
Titmice are beamish.,All birds are beamish.,All vegetables are beamish.,titmouse,bird,are,Titmice,birds,3,1,-9.27979326248169,-77.1694483757019,-8.735447883605957,-2.1915180683135986,0.5121439099311829,336224058,bert-large-uncased
Titmice are slithy.,All birds are slithy.,All vegetables are slithy.,titmouse,bird,are,Titmice,birds,3,2,-9.640552520751953,-79.04813241958618,-8.938164234161377,-1.6189378499984741,1.1246709823608398,336224058,bert-large-uncased
Titmice are mimsy.,All birds are mimsy.,All vegetables are mimsy.,titmouse,bird,are,Titmice,birds,3,3,-9.207140922546387,-83.13707256317139,-8.23364543914795,-1.5979098081588745,1.171457052230835,336224058,bert-large-uncased
Titmice are vorpal.,All birds are vorpal.,All vegetables are vorpal.,titmouse,bird,are,Titmice,birds,3,4,-9.845058917999268,-96.44421863555908,-8.631615161895752,-2.6957690715789795,0.7735670208930969,336224058,bert-large-uncased
Titmice are frabjous.,All birds are frabjous.,All vegetables are frabjous.,titmouse,bird,are,Titmice,birds,3,5,-10.45914363861084,-107.91231346130371,-9.610997200012207,-2.7388434410095215,0.5000607967376709,336224058,bert-large-uncased
Titmice use a wug.,All birds use a wug.,All vegetables use a wug.,titmouse,bird,use a,Titmice,birds,4,1,-10.69722604751587,-77.56992769241333,-12.538040161132812,-0.3941464424133301,2.2215771675109863,336224058,bert-large-uncased
Titmice use a fep.,All birds use a fep.,All vegetables use a fep.,titmouse,bird,use a,Titmice,birds,4,2,-13.27620267868042,-79.55916929244995,-11.6212158203125,-2.157637119293213,1.7178261280059814,336224058,bert-large-uncased
Titmice use a blicket.,All birds use a blicket.,All vegetables use a blicket.,titmouse,bird,use a,Titmice,birds,4,3,-12.755753517150879,-86.52640628814697,-12.015455722808838,-1.4590072631835938,2.240483283996582,336224058,bert-large-uncased
Titmice use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,titmouse,bird,use a,Titmice,birds,4,4,-10.055131912231445,-121.37254571914673,-11.973777294158936,2.552367687225342,2.709822177886963,336224058,bert-large-uncased
Titmice use a tove.,All birds use a tove.,All vegetables use a tove.,titmouse,bird,use a,Titmice,birds,4,5,-9.611001968383789,-73.15870571136475,-11.4927978515625,2.067368984222412,1.6517609357833862,336224058,bert-large-uncased
Titmice love wugs.,All birds love wugs.,All vegetables love wugs.,titmouse,bird,love,Titmice,birds,5,1,-15.922202110290527,-85.52115726470947,-17.327596187591553,-0.8432127833366394,4.08610725402832,336224058,bert-large-uncased
Titmice love feps.,All birds love feps.,All vegetables love feps.,titmouse,bird,love,Titmice,birds,5,2,-10.609400749206543,-74.62374544143677,-12.817856311798096,-1.2562705278396606,2.0199661254882812,336224058,bert-large-uncased
Titmice love blickets.,All birds love blickets.,All vegetables love blickets.,titmouse,bird,love,Titmice,birds,5,3,-12.544246673583984,-94.47065019607544,-13.469507694244385,-2.597005844116211,1.609563946723938,336224058,bert-large-uncased
Titmice love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,titmouse,bird,love,Titmice,birds,5,4,-10.13115119934082,-117.88665056228638,-12.860124111175537,-1.9129129648208618,1.3576135635375977,336224058,bert-large-uncased
Titmice love toves.,All birds love toves.,All vegetables love toves.,titmouse,bird,love,Titmice,birds,5,5,-27.04690170288086,-65.72745084762573,-25.83367681503296,-7.6034650802612305,10.289590835571289,336224058,bert-large-uncased
Titmice have wugs.,All birds have wugs.,All vegetables have wugs.,titmouse,bird,have,Titmice,birds,6,1,-10.076216220855713,-85.2145733833313,-11.313172340393066,-2.6375880241394043,1.5135879516601562,336224058,bert-large-uncased
Titmice have feps.,All birds have feps.,All vegetables have feps.,titmouse,bird,have,Titmice,birds,6,2,-9.996996402740479,-61.066020011901855,-9.530518531799316,-2.658527374267578,1.0396149158477783,336224058,bert-large-uncased
Titmice have blickets.,All birds have blickets.,All vegetables have blickets.,titmouse,bird,have,Titmice,birds,6,3,-13.775736331939697,-83.64049959182739,-10.836238861083984,-4.724166393280029,1.4774267673492432,336224058,bert-large-uncased
Titmice have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,titmouse,bird,have,Titmice,birds,6,4,-11.13700246810913,-127.40426731109619,-10.579268455505371,-4.028299331665039,1.5607432126998901,336224058,bert-large-uncased
Titmice have toves.,All birds have toves.,All vegetables have toves.,titmouse,bird,have,Titmice,birds,6,5,-23.36779260635376,-73.44619846343994,-24.577895641326904,-3.8217849731445312,5.34472131729126,336224058,bert-large-uncased
Emus can dax.,All birds can dax.,All vegetables can dax.,emu,bird,can,Emus,birds,1,1,-21.20023250579834,-67.52121114730835,-27.050034999847412,-2.2262039184570312,6.987020015716553,336224058,bert-large-uncased
Emus can wif.,All birds can wif.,All vegetables can wif.,emu,bird,can,Emus,birds,1,2,-5.963129043579102,-67.61633253097534,-13.197760581970215,3.974686861038208,3.007288694381714,336224058,bert-large-uncased
Emus can blick.,All birds can blick.,All vegetables can blick.,emu,bird,can,Emus,birds,1,3,-6.156001567840576,-71.15837526321411,-11.08726978302002,3.3999276161193848,1.2633087635040283,336224058,bert-large-uncased
Emus can gyre.,All birds can gyre.,All vegetables can gyre.,emu,bird,can,Emus,birds,1,4,-5.561675548553467,-70.32970857620239,-12.133161544799805,6.106403827667236,3.272213935852051,336224058,bert-large-uncased
Emus can gimble.,All birds can gimble.,All vegetables can gimble.,emu,bird,can,Emus,birds,1,5,-4.088190078735352,-82.29500770568848,-10.600205421447754,1.276397466659546,1.3044354915618896,336224058,bert-large-uncased
Emus can be daxed.,All birds can be daxed.,All vegetables can be daxed.,emu,bird,can be,Emus,birds,2,1,-18.473134994506836,-100.38291931152344,-23.386037826538086,1.4026833772659302,5.907742500305176,336224058,bert-large-uncased
Emus can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,emu,bird,can be,Emus,birds,2,2,-5.831162929534912,-89.88726139068604,-12.375869750976562,-0.14240960776805878,1.341952919960022,336224058,bert-large-uncased
Emus can be blicked.,All birds can be blicked.,All vegetables can be blicked.,emu,bird,can be,Emus,birds,2,3,-7.259504318237305,-105.35070991516113,-11.48283576965332,0.4654466211795807,2.438337802886963,336224058,bert-large-uncased
Emus can be gyred.,All birds can be gyred.,All vegetables can be gyred.,emu,bird,can be,Emus,birds,2,4,-4.524624824523926,-97.29488706588745,-9.30767011642456,2.470546245574951,2.255157232284546,336224058,bert-large-uncased
Emus can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,emu,bird,can be,Emus,birds,2,5,-4.662502288818359,-103.89149045944214,-8.593368530273438,4.171326637268066,2.2283241748809814,336224058,bert-large-uncased
Emus are beamish.,All birds are beamish.,All vegetables are beamish.,emu,bird,are,Emus,birds,3,1,-6.49906587600708,-77.1694483757019,-8.660330772399902,-0.03690075874328613,1.5566775798797607,336224058,bert-large-uncased
Emus are slithy.,All birds are slithy.,All vegetables are slithy.,emu,bird,are,Emus,birds,3,2,-4.796302795410156,-79.04813241958618,-10.87788200378418,-0.1324809491634369,1.1486657857894897,336224058,bert-large-uncased
Emus are mimsy.,All birds are mimsy.,All vegetables are mimsy.,emu,bird,are,Emus,birds,3,3,-4.9087629318237305,-83.13707256317139,-7.628664970397949,0.6287580132484436,1.1986274719238281,336224058,bert-large-uncased
Emus are vorpal.,All birds are vorpal.,All vegetables are vorpal.,emu,bird,are,Emus,birds,3,4,-5.369356155395508,-96.44421863555908,-9.277563095092773,0.6820985674858093,0.9170467853546143,336224058,bert-large-uncased
Emus are frabjous.,All birds are frabjous.,All vegetables are frabjous.,emu,bird,are,Emus,birds,3,5,-6.460846900939941,-107.91231346130371,-9.828886985778809,-0.5813142657279968,1.440685510635376,336224058,bert-large-uncased
Emus use a wug.,All birds use a wug.,All vegetables use a wug.,emu,bird,use a,Emus,birds,4,1,-9.981051921844482,-77.56992769241333,-15.206212043762207,0.582687258720398,2.317909002304077,336224058,bert-large-uncased
