premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pool is mimsy.,All sports are mimsy.,All birds are mimsy.,pool,sport,is,Pool,sports,4,3,-25.680601119995117,-43.866905212402344,-23.248641967773438,9.87813663482666,6.319396018981934,81913344,distilgpt2
Pool is vorpal.,All sports are vorpal.,All birds are vorpal.,pool,sport,is,Pool,sports,4,4,-23.628007888793945,-39.39020919799805,-22.91800022125244,1.7828161716461182,0.9183727502822876,81913344,distilgpt2
Pool is frabjous.,All sports are frabjous.,All birds are frabjous.,pool,sport,is,Pool,sports,4,5,-21.56106185913086,-52.119590759277344,-22.59172248840332,1.6554104089736938,1.3135976791381836,81913344,distilgpt2
Billiards involves daxing.,All sports involve daxing.,All birds involve daxing.,billiards,sport,involves,Billiards,sports,1,1,-22.90262222290039,-45.020286560058594,-27.71856689453125,5.859198093414307,1.9284113645553589,81913344,distilgpt2
Billiards involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,billiards,sport,involves,Billiards,sports,1,2,-24.950359344482422,-41.31227111816406,-30.832454681396484,3.8702569007873535,1.970887303352356,81913344,distilgpt2
Billiards involves blicking.,All sports involve blicking.,All birds involve blicking.,billiards,sport,involves,Billiards,sports,1,3,-27.837310791015625,-46.34647750854492,-34.80009460449219,5.654338836669922,0.7681394815444946,81913344,distilgpt2
Billiards involves gyring.,All sports involve gyring.,All birds involve gyring.,billiards,sport,involves,Billiards,sports,1,4,-22.55132293701172,-53.1430778503418,-30.29460906982422,6.5203118324279785,1.1610794067382812,81913344,distilgpt2
Billiards involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,billiards,sport,involves,Billiards,sports,1,5,-24.86417007446289,-47.088138580322266,-30.75739097595215,3.6845688819885254,0.9483705759048462,81913344,distilgpt2
Billiards requires daxing.,All sports require daxing.,All birds require daxing.,billiards,sport,requires,Billiards,sports,2,1,-19.64209747314453,-45.988746643066406,-20.6798095703125,7.467785835266113,2.9649300575256348,81913344,distilgpt2
Billiards requires wiffing.,All sports require wiffing.,All birds require wiffing.,billiards,sport,requires,Billiards,sports,2,2,-20.88751220703125,-41.519287109375,-22.606203079223633,7.337663173675537,2.0148892402648926,81913344,distilgpt2
Billiards requires blicking.,All sports require blicking.,All birds require blicking.,billiards,sport,requires,Billiards,sports,2,3,-22.903316497802734,-46.415096282958984,-26.068012237548828,9.173787117004395,3.9671177864074707,81913344,distilgpt2
Billiards requires gyring.,All sports require gyring.,All birds require gyring.,billiards,sport,requires,Billiards,sports,2,4,-18.4549560546875,-54.91248321533203,-23.439983367919922,7.772808074951172,1.1735585927963257,81913344,distilgpt2
Billiards requires gimbling.,All sports require gimbling.,All birds require gimbling.,billiards,sport,requires,Billiards,sports,2,5,-20.672563552856445,-46.76063537597656,-22.184223175048828,6.614502906799316,1.7008867263793945,81913344,distilgpt2
Billiards includes daxing.,All sports include daxing.,All birds include daxing.,billiards,sport,includes,Billiards,sports,3,1,-27.972862243652344,-46.92116165161133,-28.269739151000977,1.4450416564941406,1.887406587600708,81913344,distilgpt2
Billiards includes wiffing.,All sports include wiffing.,All birds include wiffing.,billiards,sport,includes,Billiards,sports,3,2,-27.731435775756836,-41.470306396484375,-28.93267250061035,0.8133485913276672,1.6603403091430664,81913344,distilgpt2
Billiards includes blicking.,All sports include blicking.,All birds include blicking.,billiards,sport,includes,Billiards,sports,3,3,-31.566219329833984,-48.74788284301758,-34.43695068359375,3.749865770339966,1.2912073135375977,81913344,distilgpt2
Billiards includes gyring.,All sports include gyring.,All birds include gyring.,billiards,sport,includes,Billiards,sports,3,4,-24.10008430480957,-54.513587951660156,-28.98624038696289,2.1417746543884277,0.9719153642654419,81913344,distilgpt2
Billiards includes gimbling.,All sports include gimbling.,All birds include gimbling.,billiards,sport,includes,Billiards,sports,3,5,-27.66177749633789,-47.794612884521484,-27.9522762298584,1.6798474788665771,1.1626193523406982,81913344,distilgpt2
Billiards is beamish.,All sports are beamish.,All birds are beamish.,billiards,sport,is,Billiards,sports,4,1,-25.78946304321289,-42.600772857666016,-24.797779083251953,6.40511417388916,3.6046369075775146,81913344,distilgpt2
Billiards is slithy.,All sports are slithy.,All birds are slithy.,billiards,sport,is,Billiards,sports,4,2,-23.85494041442871,-41.127262115478516,-23.426620483398438,1.406736135482788,1.0579073429107666,81913344,distilgpt2
Billiards is mimsy.,All sports are mimsy.,All birds are mimsy.,billiards,sport,is,Billiards,sports,4,3,-25.371591567993164,-43.866905212402344,-21.018070220947266,5.677512168884277,6.32513952255249,81913344,distilgpt2
Billiards is vorpal.,All sports are vorpal.,All birds are vorpal.,billiards,sport,is,Billiards,sports,4,4,-24.695895195007324,-39.39020919799805,-23.490259170532227,2.006591320037842,0.535129964351654,81913344,distilgpt2
Billiards is frabjous.,All sports are frabjous.,All birds are frabjous.,billiards,sport,is,Billiards,sports,4,5,-22.69843864440918,-52.119590759277344,-22.647605895996094,3.4998550415039062,0.8056264519691467,81913344,distilgpt2
Hunting involves daxing.,All sports involve daxing.,All birds involve daxing.,hunting,sport,involves,Hunting,sports,1,1,-20.785354614257812,-45.020286560058594,-26.64456558227539,6.793551445007324,2.0101583003997803,81913344,distilgpt2
Hunting involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,hunting,sport,involves,Hunting,sports,1,2,-21.768009185791016,-41.31227111816406,-28.65721893310547,4.338637351989746,1.1288304328918457,81913344,distilgpt2
Hunting involves blicking.,All sports involve blicking.,All birds involve blicking.,hunting,sport,involves,Hunting,sports,1,3,-24.791240692138672,-46.34647750854492,-32.4511833190918,5.587053298950195,0.9642826318740845,81913344,distilgpt2
Hunting involves gyring.,All sports involve gyring.,All birds involve gyring.,hunting,sport,involves,Hunting,sports,1,4,-21.311256408691406,-53.1430778503418,-29.736164093017578,5.708669185638428,1.5976505279541016,81913344,distilgpt2
Hunting involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,hunting,sport,involves,Hunting,sports,1,5,-22.300743103027344,-47.088138580322266,-28.759069442749023,4.079100608825684,0.997231662273407,81913344,distilgpt2
Hunting requires daxing.,All sports require daxing.,All birds require daxing.,hunting,sport,requires,Hunting,sports,2,1,-17.503887176513672,-45.988746643066406,-18.379858016967773,5.752321720123291,1.9447377920150757,81913344,distilgpt2
Hunting requires wiffing.,All sports require wiffing.,All birds require wiffing.,hunting,sport,requires,Hunting,sports,2,2,-17.994443893432617,-41.519287109375,-19.59429931640625,6.254820823669434,1.4289498329162598,81913344,distilgpt2
Hunting requires blicking.,All sports require blicking.,All birds require blicking.,hunting,sport,requires,Hunting,sports,2,3,-20.187747955322266,-46.415096282958984,-23.0665283203125,8.357589721679688,1.8300225734710693,81913344,distilgpt2
Hunting requires gyring.,All sports require gyring.,All birds require gyring.,hunting,sport,requires,Hunting,sports,2,4,-16.601238250732422,-54.91248321533203,-21.450904846191406,7.88063907623291,3.281562566757202,81913344,distilgpt2
Hunting requires gimbling.,All sports require gimbling.,All birds require gimbling.,hunting,sport,requires,Hunting,sports,2,5,-18.37356185913086,-46.76063537597656,-19.749488830566406,6.052586555480957,1.3777254819869995,81913344,distilgpt2
Hunting includes daxing.,All sports include daxing.,All birds include daxing.,hunting,sport,includes,Hunting,sports,3,1,-24.2023868560791,-46.92116165161133,-24.723962783813477,3.2454826831817627,1.8755899667739868,81913344,distilgpt2
Hunting includes wiffing.,All sports include wiffing.,All birds include wiffing.,hunting,sport,includes,Hunting,sports,3,2,-23.70172882080078,-41.470306396484375,-25.573932647705078,2.169909954071045,1.3864043951034546,81913344,distilgpt2
Hunting includes blicking.,All sports include blicking.,All birds include blicking.,hunting,sport,includes,Hunting,sports,3,3,-27.288087844848633,-48.74788284301758,-29.693510055541992,3.0175392627716064,2.0808160305023193,81913344,distilgpt2
Hunting includes gyring.,All sports include gyring.,All birds include gyring.,hunting,sport,includes,Hunting,sports,3,4,-21.713748931884766,-54.513587951660156,-27.118793487548828,3.2142539024353027,1.1688348054885864,81913344,distilgpt2
Hunting includes gimbling.,All sports include gimbling.,All birds include gimbling.,hunting,sport,includes,Hunting,sports,3,5,-24.340614318847656,-47.794612884521484,-24.7001895904541,1.910033941268921,1.1407901048660278,81913344,distilgpt2
Hunting is beamish.,All sports are beamish.,All birds are beamish.,hunting,sport,is,Hunting,sports,4,1,-21.74504852294922,-42.600772857666016,-20.922958374023438,7.9045515060424805,3.5382578372955322,81913344,distilgpt2
Hunting is slithy.,All sports are slithy.,All birds are slithy.,hunting,sport,is,Hunting,sports,4,2,-20.981836318969727,-41.127262115478516,-20.59502410888672,3.4523582458496094,1.1471954584121704,81913344,distilgpt2
Hunting is mimsy.,All sports are mimsy.,All birds are mimsy.,hunting,sport,is,Hunting,sports,4,3,-22.604721069335938,-43.866905212402344,-18.954837799072266,7.3238677978515625,6.731103897094727,81913344,distilgpt2
Hunting is vorpal.,All sports are vorpal.,All birds are vorpal.,hunting,sport,is,Hunting,sports,4,4,-21.72026824951172,-39.39020919799805,-18.408775329589844,4.07962703704834,1.1897780895233154,81913344,distilgpt2
Hunting is frabjous.,All sports are frabjous.,All birds are frabjous.,hunting,sport,is,Hunting,sports,4,5,-19.75862693786621,-52.119590759277344,-20.581953048706055,4.389887809753418,1.100855827331543,81913344,distilgpt2
Jump rope involves daxing.,All sports involve daxing.,All birds involve daxing.,jump rope,sport,involves,Jump rope,sports,1,1,-22.125350952148438,-45.020286560058594,-28.96939468383789,6.223952293395996,2.057333469390869,81913344,distilgpt2
Jump rope involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,jump rope,sport,involves,Jump rope,sports,1,2,-22.957748413085938,-41.31227111816406,-30.377059936523438,5.286770343780518,1.2571543455123901,81913344,distilgpt2
Jump rope involves blicking.,All sports involve blicking.,All birds involve blicking.,jump rope,sport,involves,Jump rope,sports,1,3,-27.885231018066406,-46.34647750854492,-35.941219329833984,4.115439414978027,0.41101089119911194,81913344,distilgpt2
Jump rope involves gyring.,All sports involve gyring.,All birds involve gyring.,jump rope,sport,involves,Jump rope,sports,1,4,-23.967220306396484,-53.1430778503418,-32.422393798828125,4.72044038772583,0.8483282923698425,81913344,distilgpt2
Jump rope involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,jump rope,sport,involves,Jump rope,sports,1,5,-23.977479934692383,-47.088138580322266,-31.45989990234375,4.152047634124756,0.3790242373943329,81913344,distilgpt2
Jump rope requires daxing.,All sports require daxing.,All birds require daxing.,jump rope,sport,requires,Jump rope,sports,2,1,-17.97600555419922,-45.988746643066406,-19.69086456298828,5.509491920471191,2.1274361610412598,81913344,distilgpt2
Jump rope requires wiffing.,All sports require wiffing.,All birds require wiffing.,jump rope,sport,requires,Jump rope,sports,2,2,-18.577556610107422,-41.519287109375,-20.906814575195312,6.29490852355957,0.939936101436615,81913344,distilgpt2
Jump rope requires blicking.,All sports require blicking.,All birds require blicking.,jump rope,sport,requires,Jump rope,sports,2,3,-21.780960083007812,-46.415096282958984,-24.530994415283203,6.916494846343994,2.830268144607544,81913344,distilgpt2
Jump rope requires gyring.,All sports require gyring.,All birds require gyring.,jump rope,sport,requires,Jump rope,sports,2,4,-18.727294921875,-54.91248321533203,-23.055545806884766,6.440916538238525,2.508479118347168,81913344,distilgpt2
Jump rope requires gimbling.,All sports require gimbling.,All birds require gimbling.,jump rope,sport,requires,Jump rope,sports,2,5,-19.04842758178711,-46.76063537597656,-21.557296752929688,5.625082969665527,0.6642308235168457,81913344,distilgpt2
Jump rope includes daxing.,All sports include daxing.,All birds include daxing.,jump rope,sport,includes,Jump rope,sports,3,1,-25.291332244873047,-46.92116165161133,-27.795486450195312,3.986504316329956,1.848798394203186,81913344,distilgpt2
Jump rope includes wiffing.,All sports include wiffing.,All birds include wiffing.,jump rope,sport,includes,Jump rope,sports,3,2,-24.46588897705078,-41.470306396484375,-27.804702758789062,2.6637065410614014,0.5487056970596313,81913344,distilgpt2
Jump rope includes blicking.,All sports include blicking.,All birds include blicking.,jump rope,sport,includes,Jump rope,sports,3,3,-28.324186325073242,-48.74788284301758,-32.742652893066406,4.6191864013671875,1.4389208555221558,81913344,distilgpt2
Jump rope includes gyring.,All sports include gyring.,All birds include gyring.,jump rope,sport,includes,Jump rope,sports,3,4,-23.109161376953125,-54.513587951660156,-30.461105346679688,2.7060024738311768,0.9198573231697083,81913344,distilgpt2
Jump rope includes gimbling.,All sports include gimbling.,All birds include gimbling.,jump rope,sport,includes,Jump rope,sports,3,5,-25.128644943237305,-47.794612884521484,-27.686412811279297,2.329068183898926,1.0409575700759888,81913344,distilgpt2
Jump rope is beamish.,All sports are beamish.,All birds are beamish.,jump rope,sport,is,Jump rope,sports,4,1,-24.312719345092773,-42.600772857666016,-24.75800895690918,5.3290910720825195,3.7436418533325195,81913344,distilgpt2
Jump rope is slithy.,All sports are slithy.,All birds are slithy.,jump rope,sport,is,Jump rope,sports,4,2,-21.67934799194336,-41.127262115478516,-20.819948196411133,2.7339508533477783,0.9341356754302979,81913344,distilgpt2
Jump rope is mimsy.,All sports are mimsy.,All birds are mimsy.,jump rope,sport,is,Jump rope,sports,4,3,-23.778337478637695,-43.866905212402344,-20.850452423095703,9.597465515136719,7.087855339050293,81913344,distilgpt2
Jump rope is vorpal.,All sports are vorpal.,All birds are vorpal.,jump rope,sport,is,Jump rope,sports,4,4,-22.55386257171631,-39.39020919799805,-19.902711868286133,3.5751914978027344,0.831995964050293,81913344,distilgpt2
Jump rope is frabjous.,All sports are frabjous.,All birds are frabjous.,jump rope,sport,is,Jump rope,sports,4,5,-20.840816497802734,-52.119590759277344,-20.115976333618164,3.7429118156433105,0.780303418636322,81913344,distilgpt2
Camping involves daxing.,All sports involve daxing.,All birds involve daxing.,camping,sport,involves,Camping,sports,1,1,-21.485403060913086,-45.020286560058594,-28.86629867553711,5.050595760345459,2.7076215744018555,81913344,distilgpt2
Camping involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,camping,sport,involves,Camping,sports,1,2,-22.890926361083984,-41.31227111816406,-31.245590209960938,4.138116836547852,1.6655397415161133,81913344,distilgpt2
Camping involves blicking.,All sports involve blicking.,All birds involve blicking.,camping,sport,involves,Camping,sports,1,3,-26.643909454345703,-46.34647750854492,-36.34251403808594,4.372220993041992,2.0140445232391357,81913344,distilgpt2
Camping involves gyring.,All sports involve gyring.,All birds involve gyring.,camping,sport,involves,Camping,sports,1,4,-21.88483428955078,-53.1430778503418,-31.823604583740234,5.444340705871582,1.428101897239685,81913344,distilgpt2
Camping involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,camping,sport,involves,Camping,sports,1,5,-23.41118621826172,-47.088138580322266,-31.7204532623291,3.549529552459717,1.5482192039489746,81913344,distilgpt2
Camping requires daxing.,All sports require daxing.,All birds require daxing.,camping,sport,requires,Camping,sports,2,1,-17.835256576538086,-45.988746643066406,-20.509765625,7.977031707763672,2.060681104660034,81913344,distilgpt2
Camping requires wiffing.,All sports require wiffing.,All birds require wiffing.,camping,sport,requires,Camping,sports,2,2,-18.844608306884766,-41.519287109375,-22.348352432250977,6.9052276611328125,2.891073703765869,81913344,distilgpt2
Camping requires blicking.,All sports require blicking.,All birds require blicking.,camping,sport,requires,Camping,sports,2,3,-21.182544708251953,-46.415096282958984,-26.4129695892334,7.488386631011963,3.3767640590667725,81913344,distilgpt2
Camping requires gyring.,All sports require gyring.,All birds require gyring.,camping,sport,requires,Camping,sports,2,4,-17.70840072631836,-54.91248321533203,-24.238056182861328,6.648414611816406,2.0227105617523193,81913344,distilgpt2
Camping requires gimbling.,All sports require gimbling.,All birds require gimbling.,camping,sport,requires,Camping,sports,2,5,-19.22555923461914,-46.76063537597656,-22.490093231201172,6.677842617034912,1.2496041059494019,81913344,distilgpt2
Camping includes daxing.,All sports include daxing.,All birds include daxing.,camping,sport,includes,Camping,sports,3,1,-25.681283950805664,-46.92116165161133,-28.340585708618164,1.9966058731079102,1.6794490814208984,81913344,distilgpt2
Camping includes wiffing.,All sports include wiffing.,All birds include wiffing.,camping,sport,includes,Camping,sports,3,2,-25.349475860595703,-41.470306396484375,-28.82147979736328,2.1746087074279785,1.5819110870361328,81913344,distilgpt2
Camping includes blicking.,All sports include blicking.,All birds include blicking.,camping,sport,includes,Camping,sports,3,3,-29.68266487121582,-48.74788284301758,-34.211530685424805,1.6008037328720093,1.978471279144287,81913344,distilgpt2
Camping includes gyring.,All sports include gyring.,All birds include gyring.,camping,sport,includes,Camping,sports,3,4,-22.452211380004883,-54.513587951660156,-30.244064331054688,2.777778387069702,1.3525720834732056,81913344,distilgpt2
Camping includes gimbling.,All sports include gimbling.,All birds include gimbling.,camping,sport,includes,Camping,sports,3,5,-25.333654403686523,-47.794612884521484,-27.75345230102539,1.6609103679656982,0.9053599834442139,81913344,distilgpt2
Camping is beamish.,All sports are beamish.,All birds are beamish.,camping,sport,is,Camping,sports,4,1,-23.695070266723633,-42.600772857666016,-24.892484664916992,8.721857070922852,4.842810153961182,81913344,distilgpt2
Camping is slithy.,All sports are slithy.,All birds are slithy.,camping,sport,is,Camping,sports,4,2,-21.70589256286621,-41.127262115478516,-23.71714210510254,2.5155088901519775,1.0132595300674438,81913344,distilgpt2
Camping is mimsy.,All sports are mimsy.,All birds are mimsy.,camping,sport,is,Camping,sports,4,3,-23.853042602539062,-43.866905212402344,-23.326255798339844,9.618364334106445,8.302543640136719,81913344,distilgpt2
Camping is vorpal.,All sports are vorpal.,All birds are vorpal.,camping,sport,is,Camping,sports,4,4,-21.48628330230713,-39.39020919799805,-21.431321144104004,3.7659385204315186,1.0661251544952393,81913344,distilgpt2
Camping is frabjous.,All sports are frabjous.,All birds are frabjous.,camping,sport,is,Camping,sports,4,5,-19.966936111450195,-52.119590759277344,-23.62251853942871,4.290884494781494,1.1161201000213623,81913344,distilgpt2
Chess involves daxing.,All sports involve daxing.,All birds involve daxing.,chess,sport,involves,Chess,sports,1,1,-20.23528289794922,-45.020286560058594,-27.262290954589844,4.7479963302612305,2.036789655685425,81913344,distilgpt2
Chess involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,chess,sport,involves,Chess,sports,1,2,-20.96219253540039,-41.31227111816406,-29.469898223876953,4.215073585510254,1.7333711385726929,81913344,distilgpt2
Chess involves blicking.,All sports involve blicking.,All birds involve blicking.,chess,sport,involves,Chess,sports,1,3,-24.449275970458984,-46.34647750854492,-33.446563720703125,6.551460266113281,1.2274093627929688,81913344,distilgpt2
Chess involves gyring.,All sports involve gyring.,All birds involve gyring.,chess,sport,involves,Chess,sports,1,4,-20.740482330322266,-53.1430778503418,-29.729618072509766,4.776034355163574,0.9077983498573303,81913344,distilgpt2
Chess involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,chess,sport,involves,Chess,sports,1,5,-21.979448318481445,-47.088138580322266,-30.239904403686523,3.2531914710998535,1.2616194486618042,81913344,distilgpt2
Chess requires daxing.,All sports require daxing.,All birds require daxing.,chess,sport,requires,Chess,sports,2,1,-18.229856491088867,-45.988746643066406,-21.404239654541016,5.308833599090576,1.5692992210388184,81913344,distilgpt2
Chess requires wiffing.,All sports require wiffing.,All birds require wiffing.,chess,sport,requires,Chess,sports,2,2,-18.04210662841797,-41.519287109375,-22.567211151123047,4.8595476150512695,2.1216928958892822,81913344,distilgpt2
Chess requires blicking.,All sports require blicking.,All birds require blicking.,chess,sport,requires,Chess,sports,2,3,-19.938945770263672,-46.415096282958984,-24.514022827148438,6.615540981292725,2.285837173461914,81913344,distilgpt2
Chess requires gyring.,All sports require gyring.,All birds require gyring.,chess,sport,requires,Chess,sports,2,4,-16.081844329833984,-54.91248321533203,-21.90085220336914,7.186499118804932,1.4216023683547974,81913344,distilgpt2
Chess requires gimbling.,All sports require gimbling.,All birds require gimbling.,chess,sport,requires,Chess,sports,2,5,-18.247079849243164,-46.76063537597656,-22.591419219970703,4.330221652984619,1.8019932508468628,81913344,distilgpt2
Chess includes daxing.,All sports include daxing.,All birds include daxing.,chess,sport,includes,Chess,sports,3,1,-24.53631019592285,-46.92116165161133,-27.650297164916992,1.943036675453186,1.617258071899414,81913344,distilgpt2
Chess includes wiffing.,All sports include wiffing.,All birds include wiffing.,chess,sport,includes,Chess,sports,3,2,-23.48642349243164,-41.470306396484375,-28.107789993286133,3.0853798389434814,1.242016315460205,81913344,distilgpt2
Chess includes blicking.,All sports include blicking.,All birds include blicking.,chess,sport,includes,Chess,sports,3,3,-28.62505531311035,-48.74788284301758,-33.4489860534668,3.8529937267303467,1.5387566089630127,81913344,distilgpt2
Chess includes gyring.,All sports include gyring.,All birds include gyring.,chess,sport,includes,Chess,sports,3,4,-21.886877059936523,-54.513587951660156,-28.18427276611328,2.4483418464660645,0.83901447057724,81913344,distilgpt2
Chess includes gimbling.,All sports include gimbling.,All birds include gimbling.,chess,sport,includes,Chess,sports,3,5,-24.531997680664062,-47.794612884521484,-28.09040641784668,2.015230655670166,0.8094047904014587,81913344,distilgpt2
Chess is beamish.,All sports are beamish.,All birds are beamish.,chess,sport,is,Chess,sports,4,1,-22.3917179107666,-42.600772857666016,-23.200088500976562,5.45847749710083,2.814671039581299,81913344,distilgpt2
Chess is slithy.,All sports are slithy.,All birds are slithy.,chess,sport,is,Chess,sports,4,2,-19.676959991455078,-41.127262115478516,-21.70106315612793,3.0079612731933594,1.3050620555877686,81913344,distilgpt2
Chess is mimsy.,All sports are mimsy.,All birds are mimsy.,chess,sport,is,Chess,sports,4,3,-21.70072364807129,-43.866905212402344,-21.20370101928711,7.587624549865723,7.112081527709961,81913344,distilgpt2
Chess is vorpal.,All sports are vorpal.,All birds are vorpal.,chess,sport,is,Chess,sports,4,4,-21.24378776550293,-39.39020919799805,-22.279231071472168,3.402081251144409,0.8601141571998596,81913344,distilgpt2
Chess is frabjous.,All sports are frabjous.,All birds are frabjous.,chess,sport,is,Chess,sports,4,5,-18.405488967895508,-52.119590759277344,-21.34263038635254,5.084195137023926,1.3896584510803223,81913344,distilgpt2
Dancing involves daxing.,All sports involve daxing.,All birds involve daxing.,dancing,sport,involves,Dancing,sports,1,1,-20.672260284423828,-45.020286560058594,-27.810379028320312,5.646257400512695,2.3117451667785645,81913344,distilgpt2
Dancing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,dancing,sport,involves,Dancing,sports,1,2,-22.387264251708984,-41.31227111816406,-30.571754455566406,4.749018669128418,1.0324221849441528,81913344,distilgpt2
Dancing involves blicking.,All sports involve blicking.,All birds involve blicking.,dancing,sport,involves,Dancing,sports,1,3,-25.375736236572266,-46.34647750854492,-34.46231460571289,4.618649482727051,0.6215491890907288,81913344,distilgpt2
Dancing involves gyring.,All sports involve gyring.,All birds involve gyring.,dancing,sport,involves,Dancing,sports,1,4,-21.531925201416016,-53.1430778503418,-31.095500946044922,4.35752010345459,1.0497405529022217,81913344,distilgpt2
Dancing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,dancing,sport,involves,Dancing,sports,1,5,-22.159032821655273,-47.088138580322266,-30.49968147277832,4.1745781898498535,0.8134980797767639,81913344,distilgpt2
Dancing requires daxing.,All sports require daxing.,All birds require daxing.,dancing,sport,requires,Dancing,sports,2,1,-17.064916610717773,-45.988746643066406,-20.09946060180664,6.147894382476807,2.807504892349243,81913344,distilgpt2
Dancing requires wiffing.,All sports require wiffing.,All birds require wiffing.,dancing,sport,requires,Dancing,sports,2,2,-18.451480865478516,-41.519287109375,-21.995969772338867,6.5730180740356445,0.9299520254135132,81913344,distilgpt2
Dancing requires blicking.,All sports require blicking.,All birds require blicking.,dancing,sport,requires,Dancing,sports,2,3,-20.37914276123047,-46.415096282958984,-24.925811767578125,7.613595485687256,1.5199896097183228,81913344,distilgpt2
Dancing requires gyring.,All sports require gyring.,All birds require gyring.,dancing,sport,requires,Dancing,sports,2,4,-16.753074645996094,-54.91248321533203,-23.110504150390625,8.524581909179688,1.695591926574707,81913344,distilgpt2
Dancing requires gimbling.,All sports require gimbling.,All birds require gimbling.,dancing,sport,requires,Dancing,sports,2,5,-18.089157104492188,-46.76063537597656,-21.860944747924805,6.518370628356934,0.8250149488449097,81913344,distilgpt2
Dancing includes daxing.,All sports include daxing.,All birds include daxing.,dancing,sport,includes,Dancing,sports,3,1,-24.600586891174316,-46.92116165161133,-27.154203414916992,4.162174224853516,1.964669942855835,81913344,distilgpt2
Dancing includes wiffing.,All sports include wiffing.,All birds include wiffing.,dancing,sport,includes,Dancing,sports,3,2,-24.349834442138672,-41.470306396484375,-27.75646209716797,3.5840587615966797,1.1669963598251343,81913344,distilgpt2
Dancing includes blicking.,All sports include blicking.,All birds include blicking.,dancing,sport,includes,Dancing,sports,3,3,-28.066617965698242,-48.74788284301758,-32.115291595458984,4.364541530609131,0.9485799074172974,81913344,distilgpt2
Dancing includes gyring.,All sports include gyring.,All birds include gyring.,dancing,sport,includes,Dancing,sports,3,4,-22.12071418762207,-54.513587951660156,-29.372352600097656,3.0001230239868164,1.230276346206665,81913344,distilgpt2
Dancing includes gimbling.,All sports include gimbling.,All birds include gimbling.,dancing,sport,includes,Dancing,sports,3,5,-24.30384635925293,-47.794612884521484,-27.179542541503906,2.936789035797119,0.9010831117630005,81913344,distilgpt2
Dancing is beamish.,All sports are beamish.,All birds are beamish.,dancing,sport,is,Dancing,sports,4,1,-23.223154067993164,-42.600772857666016,-23.977752685546875,8.613341331481934,3.7161412239074707,81913344,distilgpt2
Dancing is slithy.,All sports are slithy.,All birds are slithy.,dancing,sport,is,Dancing,sports,4,2,-20.88186264038086,-41.127262115478516,-22.182287216186523,3.179112434387207,1.3377779722213745,81913344,distilgpt2
Dancing is mimsy.,All sports are mimsy.,All birds are mimsy.,dancing,sport,is,Dancing,sports,4,3,-22.149721145629883,-43.866905212402344,-21.19476318359375,9.186518669128418,7.702015399932861,81913344,distilgpt2
Dancing is vorpal.,All sports are vorpal.,All birds are vorpal.,dancing,sport,is,Dancing,sports,4,4,-21.41066837310791,-39.39020919799805,-20.837965965270996,3.530600070953369,1.0985385179519653,81913344,distilgpt2
Dancing is frabjous.,All sports are frabjous.,All birds are frabjous.,dancing,sport,is,Dancing,sports,4,5,-19.715999603271484,-52.119590759277344,-21.817649841308594,3.8083534240722656,0.6413573622703552,81913344,distilgpt2
Checkers involves daxing.,All sports involve daxing.,All birds involve daxing.,checkers,sport,involves,Checkers,sports,1,1,-23.919034957885742,-45.020286560058594,-28.257587432861328,5.347986698150635,1.8880414962768555,81913344,distilgpt2
Checkers involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,checkers,sport,involves,Checkers,sports,1,2,-24.683338165283203,-41.31227111816406,-30.06451416015625,3.611766815185547,1.8285634517669678,81913344,distilgpt2
Checkers involves blicking.,All sports involve blicking.,All birds involve blicking.,checkers,sport,involves,Checkers,sports,1,3,-28.366313934326172,-46.34647750854492,-34.490291595458984,5.512783050537109,0.664109468460083,81913344,distilgpt2
Checkers involves gyring.,All sports involve gyring.,All birds involve gyring.,checkers,sport,involves,Checkers,sports,1,4,-23.211410522460938,-53.1430778503418,-31.35074234008789,3.5751075744628906,0.997393012046814,81913344,distilgpt2
Checkers involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,checkers,sport,involves,Checkers,sports,1,5,-25.270328521728516,-47.088138580322266,-30.602882385253906,4.20990514755249,0.8312680721282959,81913344,distilgpt2
Checkers requires daxing.,All sports require daxing.,All birds require daxing.,checkers,sport,requires,Checkers,sports,2,1,-20.143924713134766,-45.988746643066406,-20.87767791748047,6.43375301361084,2.987975835800171,81913344,distilgpt2
Checkers requires wiffing.,All sports require wiffing.,All birds require wiffing.,checkers,sport,requires,Checkers,sports,2,2,-20.055316925048828,-41.519287109375,-21.921354293823242,6.261804103851318,2.4147067070007324,81913344,distilgpt2
