premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Rowing is mimsy.,All sports are mimsy.,rowing,sport,is,Rowing,sports,4,3,-26.733428955078125,-46.72598648071289,81913344,distilgpt2
Rowing is vorpal.,All sports are vorpal.,rowing,sport,is,Rowing,sports,4,4,-25.140610694885254,-41.885013580322266,81913344,distilgpt2
Rowing is frabjous.,All sports are frabjous.,rowing,sport,is,Rowing,sports,4,5,-22.730934143066406,-54.84270477294922,81913344,distilgpt2
Fishing involves daxing.,All sports involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-25.323650360107422,-48.440757751464844,81913344,distilgpt2
Fishing involves wiffing.,All sports involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-26.789833068847656,-44.574520111083984,81913344,distilgpt2
Fishing involves blicking.,All sports involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-30.184795379638672,-49.77687454223633,81913344,distilgpt2
Fishing involves gyring.,All sports involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-26.348434448242188,-56.36479568481445,81913344,distilgpt2
Fishing involves gimbling.,All sports involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-26.672903060913086,-50.626827239990234,81913344,distilgpt2
Fishing requires daxing.,All sports require daxing.,fishing,sport,requires,Fishing,sports,2,1,-21.415082931518555,-48.7465705871582,81913344,distilgpt2
Fishing requires wiffing.,All sports require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-22.823440551757812,-44.263431549072266,81913344,distilgpt2
Fishing requires blicking.,All sports require blicking.,fishing,sport,requires,Fishing,sports,2,3,-24.823898315429688,-49.28615951538086,81913344,distilgpt2
Fishing requires gyring.,All sports require gyring.,fishing,sport,requires,Fishing,sports,2,4,-20.81664276123047,-57.42770767211914,81913344,distilgpt2
Fishing requires gimbling.,All sports require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-23.10323715209961,-49.88451385498047,81913344,distilgpt2
Fishing includes daxing.,All sports include daxing.,fishing,sport,includes,Fishing,sports,3,1,-27.168288230895996,-49.60772705078125,81913344,distilgpt2
Fishing includes wiffing.,All sports include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-27.696678161621094,-44.236473083496094,81913344,distilgpt2
Fishing includes blicking.,All sports include blicking.,fishing,sport,includes,Fishing,sports,3,3,-31.243310928344727,-51.49638748168945,81913344,distilgpt2
Fishing includes gyring.,All sports include gyring.,fishing,sport,includes,Fishing,sports,3,4,-25.333017349243164,-56.767879486083984,81913344,distilgpt2
Fishing includes gimbling.,All sports include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-28.004619598388672,-50.57872772216797,81913344,distilgpt2
Fishing is beamish.,All sports are beamish.,fishing,sport,is,Fishing,sports,4,1,-26.840261459350586,-46.713951110839844,81913344,distilgpt2
Fishing is slithy.,All sports are slithy.,fishing,sport,is,Fishing,sports,4,2,-25.749544143676758,-45.15542984008789,81913344,distilgpt2
Fishing is mimsy.,All sports are mimsy.,fishing,sport,is,Fishing,sports,4,3,-25.711305618286133,-46.72598648071289,81913344,distilgpt2
Fishing is vorpal.,All sports are vorpal.,fishing,sport,is,Fishing,sports,4,4,-25.756417274475098,-41.885013580322266,81913344,distilgpt2
Fishing is frabjous.,All sports are frabjous.,fishing,sport,is,Fishing,sports,4,5,-22.014827728271484,-54.84270477294922,81913344,distilgpt2
Horseback riding involves daxing.,All sports involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-26.3612060546875,-48.440757751464844,81913344,distilgpt2
Horseback riding involves wiffing.,All sports involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-27.934940338134766,-44.574520111083984,81913344,distilgpt2
Horseback riding involves blicking.,All sports involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-30.898242950439453,-49.77687454223633,81913344,distilgpt2
Horseback riding involves gyring.,All sports involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-28.80544662475586,-56.36479568481445,81913344,distilgpt2
Horseback riding involves gimbling.,All sports involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-28.33480453491211,-50.626827239990234,81913344,distilgpt2
Horseback riding requires daxing.,All sports require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-21.521228790283203,-48.7465705871582,81913344,distilgpt2
Horseback riding requires wiffing.,All sports require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-22.930410385131836,-44.263431549072266,81913344,distilgpt2
Horseback riding requires blicking.,All sports require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-25.060672760009766,-49.28615951538086,81913344,distilgpt2
Horseback riding requires gyring.,All sports require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-23.13616943359375,-57.42770767211914,81913344,distilgpt2
Horseback riding requires gimbling.,All sports require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-23.447999954223633,-49.88451385498047,81913344,distilgpt2
Horseback riding includes daxing.,All sports include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-27.739948272705078,-49.60772705078125,81913344,distilgpt2
Horseback riding includes wiffing.,All sports include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-27.54745101928711,-44.236473083496094,81913344,distilgpt2
Horseback riding includes blicking.,All sports include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-30.463409423828125,-51.49638748168945,81913344,distilgpt2
Horseback riding includes gyring.,All sports include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-26.601709365844727,-56.767879486083984,81913344,distilgpt2
Horseback riding includes gimbling.,All sports include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-27.766281127929688,-50.57872772216797,81913344,distilgpt2
Horseback riding is beamish.,All sports are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-28.07774829864502,-46.713951110839844,81913344,distilgpt2
Horseback riding is slithy.,All sports are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-25.90901756286621,-45.15542984008789,81913344,distilgpt2
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-26.537960052490234,-46.72598648071289,81913344,distilgpt2
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-25.198874473571777,-41.885013580322266,81913344,distilgpt2
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-22.850526809692383,-54.84270477294922,81913344,distilgpt2
Running involves daxing.,All sports involve daxing.,running,sport,involves,Running,sports,1,1,-27.151086807250977,-48.440757751464844,81913344,distilgpt2
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,Running,sports,1,2,-27.482566833496094,-44.574520111083984,81913344,distilgpt2
Running involves blicking.,All sports involve blicking.,running,sport,involves,Running,sports,1,3,-31.48438262939453,-49.77687454223633,81913344,distilgpt2
Running involves gyring.,All sports involve gyring.,running,sport,involves,Running,sports,1,4,-26.177223205566406,-56.36479568481445,81913344,distilgpt2
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,Running,sports,1,5,-28.608999252319336,-50.626827239990234,81913344,distilgpt2
Running requires daxing.,All sports require daxing.,running,sport,requires,Running,sports,2,1,-22.42048454284668,-48.7465705871582,81913344,distilgpt2
Running requires wiffing.,All sports require wiffing.,running,sport,requires,Running,sports,2,2,-22.189128875732422,-44.263431549072266,81913344,distilgpt2
Running requires blicking.,All sports require blicking.,running,sport,requires,Running,sports,2,3,-24.547054290771484,-49.28615951538086,81913344,distilgpt2
Running requires gyring.,All sports require gyring.,running,sport,requires,Running,sports,2,4,-19.98229217529297,-57.42770767211914,81913344,distilgpt2
Running requires gimbling.,All sports require gimbling.,running,sport,requires,Running,sports,2,5,-22.936023712158203,-49.88451385498047,81913344,distilgpt2
Running includes daxing.,All sports include daxing.,running,sport,includes,Running,sports,3,1,-30.353642463684082,-49.60772705078125,81913344,distilgpt2
Running includes wiffing.,All sports include wiffing.,running,sport,includes,Running,sports,3,2,-28.29338836669922,-44.236473083496094,81913344,distilgpt2
Running includes blicking.,All sports include blicking.,running,sport,includes,Running,sports,3,3,-33.21828842163086,-51.49638748168945,81913344,distilgpt2
Running includes gyring.,All sports include gyring.,running,sport,includes,Running,sports,3,4,-25.01576042175293,-56.767879486083984,81913344,distilgpt2
Running includes gimbling.,All sports include gimbling.,running,sport,includes,Running,sports,3,5,-29.695022583007812,-50.57872772216797,81913344,distilgpt2
Running is beamish.,All sports are beamish.,running,sport,is,Running,sports,4,1,-26.745452880859375,-46.713951110839844,81913344,distilgpt2
Running is slithy.,All sports are slithy.,running,sport,is,Running,sports,4,2,-25.315509796142578,-45.15542984008789,81913344,distilgpt2
Running is mimsy.,All sports are mimsy.,running,sport,is,Running,sports,4,3,-26.544282913208008,-46.72598648071289,81913344,distilgpt2
Running is vorpal.,All sports are vorpal.,running,sport,is,Running,sports,4,4,-25.795686721801758,-41.885013580322266,81913344,distilgpt2
Running is frabjous.,All sports are frabjous.,running,sport,is,Running,sports,4,5,-22.214014053344727,-54.84270477294922,81913344,distilgpt2
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-22.36269760131836,-48.440757751464844,81913344,distilgpt2
Horse racing involves wiffing.,All sports involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-24.302974700927734,-44.574520111083984,81913344,distilgpt2
Horse racing involves blicking.,All sports involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-28.04452133178711,-49.77687454223633,81913344,distilgpt2
Horse racing involves gyring.,All sports involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-24.63833236694336,-56.36479568481445,81913344,distilgpt2
Horse racing involves gimbling.,All sports involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-25.112085342407227,-50.626827239990234,81913344,distilgpt2
Horse racing requires daxing.,All sports require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-18.215816497802734,-48.7465705871582,81913344,distilgpt2
Horse racing requires wiffing.,All sports require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-19.630611419677734,-44.263431549072266,81913344,distilgpt2
Horse racing requires blicking.,All sports require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-22.505859375,-49.28615951538086,81913344,distilgpt2
Horse racing requires gyring.,All sports require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-19.60009002685547,-57.42770767211914,81913344,distilgpt2
Horse racing requires gimbling.,All sports require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-20.743858337402344,-49.88451385498047,81913344,distilgpt2
Horse racing includes daxing.,All sports include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-23.59053611755371,-49.60772705078125,81913344,distilgpt2
Horse racing includes wiffing.,All sports include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-24.228565216064453,-44.236473083496094,81913344,distilgpt2
Horse racing includes blicking.,All sports include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-28.532737731933594,-51.49638748168945,81913344,distilgpt2
Horse racing includes gyring.,All sports include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-22.882049560546875,-56.767879486083984,81913344,distilgpt2
Horse racing includes gimbling.,All sports include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-25.066757202148438,-50.57872772216797,81913344,distilgpt2
Horse racing is beamish.,All sports are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-24.889851570129395,-46.713951110839844,81913344,distilgpt2
Horse racing is slithy.,All sports are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-23.627954483032227,-45.15542984008789,81913344,distilgpt2
Horse racing is mimsy.,All sports are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-23.763137817382812,-46.72598648071289,81913344,distilgpt2
Horse racing is vorpal.,All sports are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-23.81802463531494,-41.885013580322266,81913344,distilgpt2
Horse racing is frabjous.,All sports are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-20.709354400634766,-54.84270477294922,81913344,distilgpt2
Hiking involves daxing.,All sports involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-24.931720733642578,-48.440757751464844,81913344,distilgpt2
Hiking involves wiffing.,All sports involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-26.811214447021484,-44.574520111083984,81913344,distilgpt2
Hiking involves blicking.,All sports involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-29.530651092529297,-49.77687454223633,81913344,distilgpt2
Hiking involves gyring.,All sports involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-26.91707992553711,-56.36479568481445,81913344,distilgpt2
Hiking involves gimbling.,All sports involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-26.952882766723633,-50.626827239990234,81913344,distilgpt2
Hiking requires daxing.,All sports require daxing.,hiking,sport,requires,Hiking,sports,2,1,-20.711267471313477,-48.7465705871582,81913344,distilgpt2
Hiking requires wiffing.,All sports require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-22.374906539916992,-44.263431549072266,81913344,distilgpt2
Hiking requires blicking.,All sports require blicking.,hiking,sport,requires,Hiking,sports,2,3,-23.316471099853516,-49.28615951538086,81913344,distilgpt2
Hiking requires gyring.,All sports require gyring.,hiking,sport,requires,Hiking,sports,2,4,-21.251895904541016,-57.42770767211914,81913344,distilgpt2
Hiking requires gimbling.,All sports require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-22.60199737548828,-49.88451385498047,81913344,distilgpt2
Hiking includes daxing.,All sports include daxing.,hiking,sport,includes,Hiking,sports,3,1,-27.755264282226562,-49.60772705078125,81913344,distilgpt2
Hiking includes wiffing.,All sports include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-28.019670486450195,-44.236473083496094,81913344,distilgpt2
Hiking includes blicking.,All sports include blicking.,hiking,sport,includes,Hiking,sports,3,3,-31.319384574890137,-51.49638748168945,81913344,distilgpt2
Hiking includes gyring.,All sports include gyring.,hiking,sport,includes,Hiking,sports,3,4,-26.001068115234375,-56.767879486083984,81913344,distilgpt2
Hiking includes gimbling.,All sports include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-28.081254959106445,-50.57872772216797,81913344,distilgpt2
Hiking is beamish.,All sports are beamish.,hiking,sport,is,Hiking,sports,4,1,-26.674010276794434,-46.713951110839844,81913344,distilgpt2
Hiking is slithy.,All sports are slithy.,hiking,sport,is,Hiking,sports,4,2,-26.150236129760742,-45.15542984008789,81913344,distilgpt2
Hiking is mimsy.,All sports are mimsy.,hiking,sport,is,Hiking,sports,4,3,-26.050537109375,-46.72598648071289,81913344,distilgpt2
Hiking is vorpal.,All sports are vorpal.,hiking,sport,is,Hiking,sports,4,4,-25.43463897705078,-41.885013580322266,81913344,distilgpt2
Hiking is frabjous.,All sports are frabjous.,hiking,sport,is,Hiking,sports,4,5,-22.388757705688477,-54.84270477294922,81913344,distilgpt2
Weight lifting involves daxing.,All sports involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-25.534387588500977,-48.440757751464844,81913344,distilgpt2
Weight lifting involves wiffing.,All sports involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-26.893104553222656,-44.574520111083984,81913344,distilgpt2
Weight lifting involves blicking.,All sports involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-30.54486846923828,-49.77687454223633,81913344,distilgpt2
Weight lifting involves gyring.,All sports involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-28.40753936767578,-56.36479568481445,81913344,distilgpt2
Weight lifting involves gimbling.,All sports involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-27.762916564941406,-50.626827239990234,81913344,distilgpt2
Weight lifting requires daxing.,All sports require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-19.807241439819336,-48.7465705871582,81913344,distilgpt2
Weight lifting requires wiffing.,All sports require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-21.915830612182617,-44.263431549072266,81913344,distilgpt2
Weight lifting requires blicking.,All sports require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-24.76274871826172,-49.28615951538086,81913344,distilgpt2
Weight lifting requires gyring.,All sports require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-22.813739776611328,-57.42770767211914,81913344,distilgpt2
Weight lifting requires gimbling.,All sports require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-23.104755401611328,-49.88451385498047,81913344,distilgpt2
Weight lifting includes daxing.,All sports include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-25.9664306640625,-49.60772705078125,81913344,distilgpt2
Weight lifting includes wiffing.,All sports include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-25.192121505737305,-44.236473083496094,81913344,distilgpt2
Weight lifting includes blicking.,All sports include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-28.860715866088867,-51.49638748168945,81913344,distilgpt2
Weight lifting includes gyring.,All sports include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-24.22317123413086,-56.767879486083984,81913344,distilgpt2
Weight lifting includes gimbling.,All sports include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-26.030963897705078,-50.57872772216797,81913344,distilgpt2
Weight lifting is beamish.,All sports are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-27.33295249938965,-46.713951110839844,81913344,distilgpt2
Weight lifting is slithy.,All sports are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-25.946720123291016,-45.15542984008789,81913344,distilgpt2
Weight lifting is mimsy.,All sports are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-26.63040542602539,-46.72598648071289,81913344,distilgpt2
Weight lifting is vorpal.,All sports are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-24.607765197753906,-41.885013580322266,81913344,distilgpt2
Weight lifting is frabjous.,All sports are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-23.05694580078125,-54.84270477294922,81913344,distilgpt2
Croquet involves daxing.,All sports involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-24.810134887695312,-48.440757751464844,81913344,distilgpt2
Croquet involves wiffing.,All sports involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-26.31097412109375,-44.574520111083984,81913344,distilgpt2
Croquet involves blicking.,All sports involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-29.55437469482422,-49.77687454223633,81913344,distilgpt2
Croquet involves gyring.,All sports involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-26.053951263427734,-56.36479568481445,81913344,distilgpt2
Croquet involves gimbling.,All sports involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-26.88517189025879,-50.626827239990234,81913344,distilgpt2
Croquet requires daxing.,All sports require daxing.,croquet,sport,requires,Croquet,sports,2,1,-19.970211029052734,-48.7465705871582,81913344,distilgpt2
Croquet requires wiffing.,All sports require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-21.25342559814453,-44.263431549072266,81913344,distilgpt2
Croquet requires blicking.,All sports require blicking.,croquet,sport,requires,Croquet,sports,2,3,-22.839393615722656,-49.28615951538086,81913344,distilgpt2
Croquet requires gyring.,All sports require gyring.,croquet,sport,requires,Croquet,sports,2,4,-20.016014099121094,-57.42770767211914,81913344,distilgpt2
Croquet requires gimbling.,All sports require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-21.671419143676758,-49.88451385498047,81913344,distilgpt2
Croquet includes daxing.,All sports include daxing.,croquet,sport,includes,Croquet,sports,3,1,-26.948284149169922,-49.60772705078125,81913344,distilgpt2
Croquet includes wiffing.,All sports include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-26.71019172668457,-44.236473083496094,81913344,distilgpt2
Croquet includes blicking.,All sports include blicking.,croquet,sport,includes,Croquet,sports,3,3,-30.43909454345703,-51.49638748168945,81913344,distilgpt2
Croquet includes gyring.,All sports include gyring.,croquet,sport,includes,Croquet,sports,3,4,-24.47109603881836,-56.767879486083984,81913344,distilgpt2
Croquet includes gimbling.,All sports include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-27.407358169555664,-50.57872772216797,81913344,distilgpt2
Croquet is beamish.,All sports are beamish.,croquet,sport,is,Croquet,sports,4,1,-26.946012496948242,-46.713951110839844,81913344,distilgpt2
Croquet is slithy.,All sports are slithy.,croquet,sport,is,Croquet,sports,4,2,-24.82199478149414,-45.15542984008789,81913344,distilgpt2
Croquet is mimsy.,All sports are mimsy.,croquet,sport,is,Croquet,sports,4,3,-26.048677444458008,-46.72598648071289,81913344,distilgpt2
Croquet is vorpal.,All sports are vorpal.,croquet,sport,is,Croquet,sports,4,4,-25.796899795532227,-41.885013580322266,81913344,distilgpt2
Croquet is frabjous.,All sports are frabjous.,croquet,sport,is,Croquet,sports,4,5,-21.74793243408203,-54.84270477294922,81913344,distilgpt2
Horseshoes involves daxing.,All sports involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-26.49310302734375,-48.440757751464844,81913344,distilgpt2
Horseshoes involves wiffing.,All sports involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-27.815570831298828,-44.574520111083984,81913344,distilgpt2
Horseshoes involves blicking.,All sports involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-31.56024932861328,-49.77687454223633,81913344,distilgpt2
Horseshoes involves gyring.,All sports involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-26.283706665039062,-56.36479568481445,81913344,distilgpt2
Horseshoes involves gimbling.,All sports involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-28.04876136779785,-50.626827239990234,81913344,distilgpt2
Horseshoes requires daxing.,All sports require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-21.87343978881836,-48.7465705871582,81913344,distilgpt2
Horseshoes requires wiffing.,All sports require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-22.89629554748535,-44.263431549072266,81913344,distilgpt2
Horseshoes requires blicking.,All sports require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-25.392391204833984,-49.28615951538086,81913344,distilgpt2
Horseshoes requires gyring.,All sports require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-20.489288330078125,-57.42770767211914,81913344,distilgpt2
Horseshoes requires gimbling.,All sports require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-23.037960052490234,-49.88451385498047,81913344,distilgpt2
Horseshoes includes daxing.,All sports include daxing.,horseshoes,sport,includes,Horseshoes,sports,3,1,-29.093576431274414,-49.60772705078125,81913344,distilgpt2
Horseshoes includes wiffing.,All sports include wiffing.,horseshoes,sport,includes,Horseshoes,sports,3,2,-28.450000762939453,-44.236473083496094,81913344,distilgpt2
Horseshoes includes blicking.,All sports include blicking.,horseshoes,sport,includes,Horseshoes,sports,3,3,-31.888078689575195,-51.49638748168945,81913344,distilgpt2
Horseshoes includes gyring.,All sports include gyring.,horseshoes,sport,includes,Horseshoes,sports,3,4,-25.388545989990234,-56.767879486083984,81913344,distilgpt2
Horseshoes includes gimbling.,All sports include gimbling.,horseshoes,sport,includes,Horseshoes,sports,3,5,-28.77779197692871,-50.57872772216797,81913344,distilgpt2
Horseshoes is beamish.,All sports are beamish.,horseshoes,sport,is,Horseshoes,sports,4,1,-28.573387145996094,-46.713951110839844,81913344,distilgpt2
Horseshoes is slithy.,All sports are slithy.,horseshoes,sport,is,Horseshoes,sports,4,2,-27.307235717773438,-45.15542984008789,81913344,distilgpt2
Horseshoes is mimsy.,All sports are mimsy.,horseshoes,sport,is,Horseshoes,sports,4,3,-27.78689956665039,-46.72598648071289,81913344,distilgpt2
Horseshoes is vorpal.,All sports are vorpal.,horseshoes,sport,is,Horseshoes,sports,4,4,-26.51475191116333,-41.885013580322266,81913344,distilgpt2
Horseshoes is frabjous.,All sports are frabjous.,horseshoes,sport,is,Horseshoes,sports,4,5,-23.825397491455078,-54.84270477294922,81913344,distilgpt2
Boating involves daxing.,All sports involve daxing.,boating,sport,involves,Boating,sports,1,1,-24.425853729248047,-48.440757751464844,81913344,distilgpt2
Boating involves wiffing.,All sports involve wiffing.,boating,sport,involves,Boating,sports,1,2,-25.561031341552734,-44.574520111083984,81913344,distilgpt2
Boating involves blicking.,All sports involve blicking.,boating,sport,involves,Boating,sports,1,3,-29.470409393310547,-49.77687454223633,81913344,distilgpt2
Boating involves gyring.,All sports involve gyring.,boating,sport,involves,Boating,sports,1,4,-25.486671447753906,-56.36479568481445,81913344,distilgpt2
Boating involves gimbling.,All sports involve gimbling.,boating,sport,involves,Boating,sports,1,5,-26.202211380004883,-50.626827239990234,81913344,distilgpt2
Boating requires daxing.,All sports require daxing.,boating,sport,requires,Boating,sports,2,1,-19.91696548461914,-48.7465705871582,81913344,distilgpt2
Boating requires wiffing.,All sports require wiffing.,boating,sport,requires,Boating,sports,2,2,-20.610671997070312,-44.263431549072266,81913344,distilgpt2
Boating requires blicking.,All sports require blicking.,boating,sport,requires,Boating,sports,2,3,-23.405887603759766,-49.28615951538086,81913344,distilgpt2
Boating requires gyring.,All sports require gyring.,boating,sport,requires,Boating,sports,2,4,-19.691650390625,-57.42770767211914,81913344,distilgpt2
Boating requires gimbling.,All sports require gimbling.,boating,sport,requires,Boating,sports,2,5,-21.53204345703125,-49.88451385498047,81913344,distilgpt2
Boating includes daxing.,All sports include daxing.,boating,sport,includes,Boating,sports,3,1,-25.97665786743164,-49.60772705078125,81913344,distilgpt2
Boating includes wiffing.,All sports include wiffing.,boating,sport,includes,Boating,sports,3,2,-25.70003890991211,-44.236473083496094,81913344,distilgpt2
Boating includes blicking.,All sports include blicking.,boating,sport,includes,Boating,sports,3,3,-29.916553497314453,-51.49638748168945,81913344,distilgpt2
Boating includes gyring.,All sports include gyring.,boating,sport,includes,Boating,sports,3,4,-23.392759323120117,-56.767879486083984,81913344,distilgpt2
Boating includes gimbling.,All sports include gimbling.,boating,sport,includes,Boating,sports,3,5,-26.6883602142334,-50.57872772216797,81913344,distilgpt2
Boating is beamish.,All sports are beamish.,boating,sport,is,Boating,sports,4,1,-27.343341827392578,-46.713951110839844,81913344,distilgpt2
Boating is slithy.,All sports are slithy.,boating,sport,is,Boating,sports,4,2,-24.0833740234375,-45.15542984008789,81913344,distilgpt2
Boating is mimsy.,All sports are mimsy.,boating,sport,is,Boating,sports,4,3,-25.628887176513672,-46.72598648071289,81913344,distilgpt2
Boating is vorpal.,All sports are vorpal.,boating,sport,is,Boating,sports,4,4,-24.21358871459961,-41.885013580322266,81913344,distilgpt2
Boating is frabjous.,All sports are frabjous.,boating,sport,is,Boating,sports,4,5,-21.77334976196289,-54.84270477294922,81913344,distilgpt2
Pool involves daxing.,All sports involve daxing.,pool,sport,involves,Pool,sports,1,1,-26.967178344726562,-48.440757751464844,81913344,distilgpt2
Pool involves wiffing.,All sports involve wiffing.,pool,sport,involves,Pool,sports,1,2,-28.011764526367188,-44.574520111083984,81913344,distilgpt2
Pool involves blicking.,All sports involve blicking.,pool,sport,involves,Pool,sports,1,3,-32.08995056152344,-49.77687454223633,81913344,distilgpt2
Pool involves gyring.,All sports involve gyring.,pool,sport,involves,Pool,sports,1,4,-26.19861602783203,-56.36479568481445,81913344,distilgpt2
Pool involves gimbling.,All sports involve gimbling.,pool,sport,involves,Pool,sports,1,5,-28.599199295043945,-50.626827239990234,81913344,distilgpt2
Pool requires daxing.,All sports require daxing.,pool,sport,requires,Pool,sports,2,1,-23.20091438293457,-48.7465705871582,81913344,distilgpt2
Pool requires wiffing.,All sports require wiffing.,pool,sport,requires,Pool,sports,2,2,-23.35927391052246,-44.263431549072266,81913344,distilgpt2
Pool requires blicking.,All sports require blicking.,pool,sport,requires,Pool,sports,2,3,-25.804683685302734,-49.28615951538086,81913344,distilgpt2
