premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sweet potatoes have blickets.,All vegetables have blickets.,sweet potato,vegetable,have,3,3,-22.765031814575195,81913344,distilgpt2
Sweet potatoes have jabberwocks.,All vegetables have jabberwocks.,sweet potato,vegetable,have,3,4,-27.539705991744995,81913344,distilgpt2
Sweet potatoes have toves.,All vegetables have toves.,sweet potato,vegetable,have,3,5,-27.2493896484375,81913344,distilgpt2
Yams can be daxed.,All vegetables can be daxed.,yam,vegetable,can be,1,1,-24.38042449951172,81913344,distilgpt2
Yams can be wiffed.,All vegetables can be wiffed.,yam,vegetable,can be,1,2,-26.335941314697266,81913344,distilgpt2
Yams can be blicked.,All vegetables can be blicked.,yam,vegetable,can be,1,3,-27.392288208007812,81913344,distilgpt2
Yams can be gyred.,All vegetables can be gyred.,yam,vegetable,can be,1,4,-27.998321533203125,81913344,distilgpt2
Yams can be gimbled.,All vegetables can be gimbled.,yam,vegetable,can be,1,5,-24.68260955810547,81913344,distilgpt2
Yams are beamish.,All vegetables are beamish.,yam,vegetable,are,2,1,-30.88350486755371,81913344,distilgpt2
Yams are slithy.,All vegetables are slithy.,yam,vegetable,are,2,2,-28.217308044433594,81913344,distilgpt2
Yams are mimsy.,All vegetables are mimsy.,yam,vegetable,are,2,3,-25.633838653564453,81913344,distilgpt2
Yams are vorpal.,All vegetables are vorpal.,yam,vegetable,are,2,4,-26.04484272003174,81913344,distilgpt2
Yams are frabjous.,All vegetables are frabjous.,yam,vegetable,are,2,5,-25.033061981201172,81913344,distilgpt2
Yams have wugs.,All vegetables have wugs.,yam,vegetable,have,3,1,-26.721595764160156,81913344,distilgpt2
Yams have feps.,All vegetables have feps.,yam,vegetable,have,3,2,-29.71143341064453,81913344,distilgpt2
Yams have blickets.,All vegetables have blickets.,yam,vegetable,have,3,3,-29.772808074951172,81913344,distilgpt2
Yams have jabberwocks.,All vegetables have jabberwocks.,yam,vegetable,have,3,4,-33.07986259460449,81913344,distilgpt2
Yams have toves.,All vegetables have toves.,yam,vegetable,have,3,5,-32.09170913696289,81913344,distilgpt2
Parsley can be daxed.,All vegetables can be daxed.,parsley,vegetable,can be,1,1,-25.407238006591797,81913344,distilgpt2
Parsley can be wiffed.,All vegetables can be wiffed.,parsley,vegetable,can be,1,2,-29.013050079345703,81913344,distilgpt2
Parsley can be blicked.,All vegetables can be blicked.,parsley,vegetable,can be,1,3,-29.393070220947266,81913344,distilgpt2
Parsley can be gyred.,All vegetables can be gyred.,parsley,vegetable,can be,1,4,-30.1407470703125,81913344,distilgpt2
Parsley can be gimbled.,All vegetables can be gimbled.,parsley,vegetable,can be,1,5,-27.034626007080078,81913344,distilgpt2
Parsley is beamish.,All vegetables are beamish.,parsley,vegetable,are,2,1,-34.08319854736328,81913344,distilgpt2
Parsley is slithy.,All vegetables are slithy.,parsley,vegetable,are,2,2,-31.76512908935547,81913344,distilgpt2
Parsley is mimsy.,All vegetables are mimsy.,parsley,vegetable,are,2,3,-28.53343963623047,81913344,distilgpt2
Parsley is vorpal.,All vegetables are vorpal.,parsley,vegetable,are,2,4,-29.40011978149414,81913344,distilgpt2
Parsley is frabjous.,All vegetables are frabjous.,parsley,vegetable,are,2,5,-28.185832977294922,81913344,distilgpt2
Parsley has wugs.,All vegetables have wugs.,parsley,vegetable,have,3,1,-29.101383209228516,81913344,distilgpt2
Parsley has feps.,All vegetables have feps.,parsley,vegetable,have,3,2,-32.771881103515625,81913344,distilgpt2
Parsley has blickets.,All vegetables have blickets.,parsley,vegetable,have,3,3,-33.23628616333008,81913344,distilgpt2
Parsley has jabberwocks.,All vegetables have jabberwocks.,parsley,vegetable,have,3,4,-36.89561367034912,81913344,distilgpt2
Parsley has toves.,All vegetables have toves.,parsley,vegetable,have,3,5,-38.7067985534668,81913344,distilgpt2
Endives can be daxed.,All vegetables can be daxed.,endive,vegetable,can be,1,1,-24.65918731689453,81913344,distilgpt2
Endives can be wiffed.,All vegetables can be wiffed.,endive,vegetable,can be,1,2,-25.833553314208984,81913344,distilgpt2
Endives can be blicked.,All vegetables can be blicked.,endive,vegetable,can be,1,3,-28.71493911743164,81913344,distilgpt2
Endives can be gyred.,All vegetables can be gyred.,endive,vegetable,can be,1,4,-27.323062896728516,81913344,distilgpt2
Endives can be gimbled.,All vegetables can be gimbled.,endive,vegetable,can be,1,5,-25.344894409179688,81913344,distilgpt2
Endives are beamish.,All vegetables are beamish.,endive,vegetable,are,2,1,-30.877534866333008,81913344,distilgpt2
Endives are slithy.,All vegetables are slithy.,endive,vegetable,are,2,2,-27.625816345214844,81913344,distilgpt2
Endives are mimsy.,All vegetables are mimsy.,endive,vegetable,are,2,3,-25.227941513061523,81913344,distilgpt2
Endives are vorpal.,All vegetables are vorpal.,endive,vegetable,are,2,4,-26.04110622406006,81913344,distilgpt2
Endives are frabjous.,All vegetables are frabjous.,endive,vegetable,are,2,5,-24.889780044555664,81913344,distilgpt2
Endives have wugs.,All vegetables have wugs.,endive,vegetable,have,3,1,-25.249874114990234,81913344,distilgpt2
Endives have feps.,All vegetables have feps.,endive,vegetable,have,3,2,-27.210479736328125,81913344,distilgpt2
Endives have blickets.,All vegetables have blickets.,endive,vegetable,have,3,3,-27.33911895751953,81913344,distilgpt2
Endives have jabberwocks.,All vegetables have jabberwocks.,endive,vegetable,have,3,4,-31.60220432281494,81913344,distilgpt2
Endives have toves.,All vegetables have toves.,endive,vegetable,have,3,5,-29.321569442749023,81913344,distilgpt2
Rutabaga can be daxed.,All vegetables can be daxed.,rutabaga,vegetable,can be,1,1,-25.309417724609375,81913344,distilgpt2
Rutabaga can be wiffed.,All vegetables can be wiffed.,rutabaga,vegetable,can be,1,2,-29.047962188720703,81913344,distilgpt2
Rutabaga can be blicked.,All vegetables can be blicked.,rutabaga,vegetable,can be,1,3,-30.305885314941406,81913344,distilgpt2
Rutabaga can be gyred.,All vegetables can be gyred.,rutabaga,vegetable,can be,1,4,-29.320423126220703,81913344,distilgpt2
Rutabaga can be gimbled.,All vegetables can be gimbled.,rutabaga,vegetable,can be,1,5,-26.65658187866211,81913344,distilgpt2
Rutabaga is beamish.,All vegetables are beamish.,rutabaga,vegetable,are,2,1,-32.66111946105957,81913344,distilgpt2
Rutabaga is slithy.,All vegetables are slithy.,rutabaga,vegetable,are,2,2,-31.294994354248047,81913344,distilgpt2
Rutabaga is mimsy.,All vegetables are mimsy.,rutabaga,vegetable,are,2,3,-27.932567596435547,81913344,distilgpt2
Rutabaga is vorpal.,All vegetables are vorpal.,rutabaga,vegetable,are,2,4,-28.603008270263672,81913344,distilgpt2
Rutabaga is frabjous.,All vegetables are frabjous.,rutabaga,vegetable,are,2,5,-26.478391647338867,81913344,distilgpt2
Rutabaga has wugs.,All vegetables have wugs.,rutabaga,vegetable,have,3,1,-28.42726707458496,81913344,distilgpt2
Rutabaga has feps.,All vegetables have feps.,rutabaga,vegetable,have,3,2,-32.21847152709961,81913344,distilgpt2
Rutabaga has blickets.,All vegetables have blickets.,rutabaga,vegetable,have,3,3,-33.824851989746094,81913344,distilgpt2
Rutabaga has jabberwocks.,All vegetables have jabberwocks.,rutabaga,vegetable,have,3,4,-35.880539894104004,81913344,distilgpt2
Rutabaga has toves.,All vegetables have toves.,rutabaga,vegetable,have,3,5,-40.75104522705078,81913344,distilgpt2
Mushrooms can be daxed.,All vegetables can be daxed.,mushroom,vegetable,can be,1,1,-22.74810028076172,81913344,distilgpt2
Mushrooms can be wiffed.,All vegetables can be wiffed.,mushroom,vegetable,can be,1,2,-23.611324310302734,81913344,distilgpt2
Mushrooms can be blicked.,All vegetables can be blicked.,mushroom,vegetable,can be,1,3,-25.511756896972656,81913344,distilgpt2
Mushrooms can be gyred.,All vegetables can be gyred.,mushroom,vegetable,can be,1,4,-26.84449005126953,81913344,distilgpt2
Mushrooms can be gimbled.,All vegetables can be gimbled.,mushroom,vegetable,can be,1,5,-22.975605010986328,81913344,distilgpt2
Mushrooms are beamish.,All vegetables are beamish.,mushroom,vegetable,are,2,1,-30.768871307373047,81913344,distilgpt2
Mushrooms are slithy.,All vegetables are slithy.,mushroom,vegetable,are,2,2,-26.110380172729492,81913344,distilgpt2
Mushrooms are mimsy.,All vegetables are mimsy.,mushroom,vegetable,are,2,3,-24.25491714477539,81913344,distilgpt2
Mushrooms are vorpal.,All vegetables are vorpal.,mushroom,vegetable,are,2,4,-24.650477409362793,81913344,distilgpt2
Mushrooms are frabjous.,All vegetables are frabjous.,mushroom,vegetable,are,2,5,-23.304195404052734,81913344,distilgpt2
Mushrooms have wugs.,All vegetables have wugs.,mushroom,vegetable,have,3,1,-24.84890365600586,81913344,distilgpt2
Mushrooms have feps.,All vegetables have feps.,mushroom,vegetable,have,3,2,-26.92169189453125,81913344,distilgpt2
Mushrooms have blickets.,All vegetables have blickets.,mushroom,vegetable,have,3,3,-25.158723831176758,81913344,distilgpt2
Mushrooms have jabberwocks.,All vegetables have jabberwocks.,mushroom,vegetable,have,3,4,-28.880208015441895,81913344,distilgpt2
Mushrooms have toves.,All vegetables have toves.,mushroom,vegetable,have,3,5,-31.54047966003418,81913344,distilgpt2
Avocados can be daxed.,All vegetables can be daxed.,avocado,vegetable,can be,1,1,-21.633949279785156,81913344,distilgpt2
Avocados can be wiffed.,All vegetables can be wiffed.,avocado,vegetable,can be,1,2,-23.44833755493164,81913344,distilgpt2
Avocados can be blicked.,All vegetables can be blicked.,avocado,vegetable,can be,1,3,-25.11284637451172,81913344,distilgpt2
Avocados can be gyred.,All vegetables can be gyred.,avocado,vegetable,can be,1,4,-25.825458526611328,81913344,distilgpt2
Avocados can be gimbled.,All vegetables can be gimbled.,avocado,vegetable,can be,1,5,-22.11880874633789,81913344,distilgpt2
Avocados are beamish.,All vegetables are beamish.,avocado,vegetable,are,2,1,-29.332717895507812,81913344,distilgpt2
Avocados are slithy.,All vegetables are slithy.,avocado,vegetable,are,2,2,-25.608963012695312,81913344,distilgpt2
Avocados are mimsy.,All vegetables are mimsy.,avocado,vegetable,are,2,3,-24.839683532714844,81913344,distilgpt2
Avocados are vorpal.,All vegetables are vorpal.,avocado,vegetable,are,2,4,-24.45602798461914,81913344,distilgpt2
Avocados are frabjous.,All vegetables are frabjous.,avocado,vegetable,are,2,5,-22.93673324584961,81913344,distilgpt2
Avocados have wugs.,All vegetables have wugs.,avocado,vegetable,have,3,1,-25.021408081054688,81913344,distilgpt2
Avocados have feps.,All vegetables have feps.,avocado,vegetable,have,3,2,-27.123464584350586,81913344,distilgpt2
Avocados have blickets.,All vegetables have blickets.,avocado,vegetable,have,3,3,-27.33629035949707,81913344,distilgpt2
Avocados have jabberwocks.,All vegetables have jabberwocks.,avocado,vegetable,have,3,4,-30.437681198120117,81913344,distilgpt2
Avocados have toves.,All vegetables have toves.,avocado,vegetable,have,3,5,-28.061939239501953,81913344,distilgpt2
Rhubarbs can be daxed.,All vegetables can be daxed.,rhubarb,vegetable,can be,1,1,-24.026653289794922,81913344,distilgpt2
Rhubarbs can be wiffed.,All vegetables can be wiffed.,rhubarb,vegetable,can be,1,2,-26.96255111694336,81913344,distilgpt2
Rhubarbs can be blicked.,All vegetables can be blicked.,rhubarb,vegetable,can be,1,3,-27.455673217773438,81913344,distilgpt2
Rhubarbs can be gyred.,All vegetables can be gyred.,rhubarb,vegetable,can be,1,4,-28.803424835205078,81913344,distilgpt2
Rhubarbs can be gimbled.,All vegetables can be gimbled.,rhubarb,vegetable,can be,1,5,-24.537525177001953,81913344,distilgpt2
Rhubarbs are beamish.,All vegetables are beamish.,rhubarb,vegetable,are,2,1,-30.389448165893555,81913344,distilgpt2
Rhubarbs are slithy.,All vegetables are slithy.,rhubarb,vegetable,are,2,2,-28.674619674682617,81913344,distilgpt2
Rhubarbs are mimsy.,All vegetables are mimsy.,rhubarb,vegetable,are,2,3,-26.46219253540039,81913344,distilgpt2
Rhubarbs are vorpal.,All vegetables are vorpal.,rhubarb,vegetable,are,2,4,-26.21028423309326,81913344,distilgpt2
Rhubarbs are frabjous.,All vegetables are frabjous.,rhubarb,vegetable,are,2,5,-25.064987182617188,81913344,distilgpt2
Rhubarbs have wugs.,All vegetables have wugs.,rhubarb,vegetable,have,3,1,-26.578330993652344,81913344,distilgpt2
Rhubarbs have feps.,All vegetables have feps.,rhubarb,vegetable,have,3,2,-29.081748962402344,81913344,distilgpt2
Rhubarbs have blickets.,All vegetables have blickets.,rhubarb,vegetable,have,3,3,-30.6507568359375,81913344,distilgpt2
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,rhubarb,vegetable,have,3,4,-32.20207500457764,81913344,distilgpt2
Rhubarbs have toves.,All vegetables have toves.,rhubarb,vegetable,have,3,5,-36.21380615234375,81913344,distilgpt2
Kale can be daxed.,All vegetables can be daxed.,kale,vegetable,can be,1,1,-25.37718963623047,81913344,distilgpt2
Kale can be wiffed.,All vegetables can be wiffed.,kale,vegetable,can be,1,2,-27.98175811767578,81913344,distilgpt2
Kale can be blicked.,All vegetables can be blicked.,kale,vegetable,can be,1,3,-28.634716033935547,81913344,distilgpt2
Kale can be gyred.,All vegetables can be gyred.,kale,vegetable,can be,1,4,-29.152549743652344,81913344,distilgpt2
Kale can be gimbled.,All vegetables can be gimbled.,kale,vegetable,can be,1,5,-26.059627532958984,81913344,distilgpt2
Kale is beamish.,All vegetables are beamish.,kale,vegetable,are,2,1,-32.98544120788574,81913344,distilgpt2
Kale is slithy.,All vegetables are slithy.,kale,vegetable,are,2,2,-30.20870590209961,81913344,distilgpt2
Kale is mimsy.,All vegetables are mimsy.,kale,vegetable,are,2,3,-27.662303924560547,81913344,distilgpt2
Kale is vorpal.,All vegetables are vorpal.,kale,vegetable,are,2,4,-28.426715850830078,81913344,distilgpt2
Kale is frabjous.,All vegetables are frabjous.,kale,vegetable,are,2,5,-26.78679847717285,81913344,distilgpt2
Kale has wugs.,All vegetables have wugs.,kale,vegetable,have,3,1,-29.00320053100586,81913344,distilgpt2
Kale has feps.,All vegetables have feps.,kale,vegetable,have,3,2,-32.13530731201172,81913344,distilgpt2
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,3,3,-32.50945281982422,81913344,distilgpt2
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,3,4,-36.31927680969238,81913344,distilgpt2
Kale has toves.,All vegetables have toves.,kale,vegetable,have,3,5,-39.45930480957031,81913344,distilgpt2
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,1,1,-25.025585174560547,81913344,distilgpt2
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,1,2,-26.70620346069336,81913344,distilgpt2
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,1,3,-27.886760711669922,81913344,distilgpt2
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,1,4,-30.042564392089844,81913344,distilgpt2
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,1,5,-25.951744079589844,81913344,distilgpt2
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,2,1,-32.65471649169922,81913344,distilgpt2
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,2,2,-29.172014236450195,81913344,distilgpt2
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,2,3,-26.105701446533203,81913344,distilgpt2
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,2,4,-27.32559108734131,81913344,distilgpt2
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,2,5,-25.77035903930664,81913344,distilgpt2
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,3,1,-27.690723419189453,81913344,distilgpt2
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,3,2,-30.279191970825195,81913344,distilgpt2
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,3,3,-29.862157821655273,81913344,distilgpt2
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,3,4,-33.58734321594238,81913344,distilgpt2
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,3,5,-37.91453552246094,81913344,distilgpt2
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,1,1,-22.08197784423828,81913344,distilgpt2
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,1,2,-23.555988311767578,81913344,distilgpt2
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,1,3,-24.610713958740234,81913344,distilgpt2
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,1,4,-25.859825134277344,81913344,distilgpt2
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,1,5,-22.344512939453125,81913344,distilgpt2
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,2,1,-30.505746841430664,81913344,distilgpt2
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,2,2,-26.603885650634766,81913344,distilgpt2
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,2,3,-25.375370025634766,81913344,distilgpt2
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,2,4,-24.85499382019043,81913344,distilgpt2
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,2,5,-23.412675857543945,81913344,distilgpt2
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,3,1,-26.558353424072266,81913344,distilgpt2
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,3,2,-29.679283142089844,81913344,distilgpt2
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,3,3,-29.57423973083496,81913344,distilgpt2
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,3,4,-33.17551326751709,81913344,distilgpt2
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,3,5,-35.826595306396484,81913344,distilgpt2
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,1,1,-21.540424346923828,81913344,distilgpt2
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,1,2,-21.98062515258789,81913344,distilgpt2
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,1,3,-24.088550567626953,81913344,distilgpt2
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,1,4,-25.833961486816406,81913344,distilgpt2
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,1,5,-21.310741424560547,81913344,distilgpt2
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,2,1,-29.77337074279785,81913344,distilgpt2
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,2,2,-24.447105407714844,81913344,distilgpt2
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,2,3,-23.046119689941406,81913344,distilgpt2
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,2,4,-22.835923194885254,81913344,distilgpt2
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,2,5,-21.51511001586914,81913344,distilgpt2
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,3,1,-23.453426361083984,81913344,distilgpt2
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,3,2,-25.70241928100586,81913344,distilgpt2
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,3,3,-25.033950805664062,81913344,distilgpt2
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,3,4,-27.74237585067749,81913344,distilgpt2
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,3,5,-29.0369815826416,81913344,distilgpt2
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,1,1,-21.628814697265625,81913344,distilgpt2
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,1,2,-22.272523880004883,81913344,distilgpt2
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,1,3,-23.718643188476562,81913344,distilgpt2
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,1,4,-26.10513687133789,81913344,distilgpt2
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,1,5,-22.317806243896484,81913344,distilgpt2
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,2,1,-30.093717575073242,81913344,distilgpt2
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,2,2,-24.434022903442383,81913344,distilgpt2
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,2,3,-25.091598510742188,81913344,distilgpt2
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,2,4,-24.600330352783203,81913344,distilgpt2
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,2,5,-21.982635498046875,81913344,distilgpt2
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,3,1,-23.536026000976562,81913344,distilgpt2
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,3,2,-25.24560546875,81913344,distilgpt2
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,3,3,-24.210039138793945,81913344,distilgpt2
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,3,4,-28.44742178916931,81913344,distilgpt2
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,3,5,-27.367034912109375,81913344,distilgpt2
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,1,1,-22.48772430419922,81913344,distilgpt2
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,1,2,-23.54226303100586,81913344,distilgpt2
Pumpkins can be blicked.,All vegetables can be blicked.,pumpkin,vegetable,can be,1,3,-24.331466674804688,81913344,distilgpt2
Pumpkins can be gyred.,All vegetables can be gyred.,pumpkin,vegetable,can be,1,4,-26.579029083251953,81913344,distilgpt2
Pumpkins can be gimbled.,All vegetables can be gimbled.,pumpkin,vegetable,can be,1,5,-22.631488800048828,81913344,distilgpt2
Pumpkins are beamish.,All vegetables are beamish.,pumpkin,vegetable,are,2,1,-30.711585998535156,81913344,distilgpt2
Pumpkins are slithy.,All vegetables are slithy.,pumpkin,vegetable,are,2,2,-26.483362197875977,81913344,distilgpt2
Pumpkins are mimsy.,All vegetables are mimsy.,pumpkin,vegetable,are,2,3,-24.73870849609375,81913344,distilgpt2
Pumpkins are vorpal.,All vegetables are vorpal.,pumpkin,vegetable,are,2,4,-24.74808406829834,81913344,distilgpt2
Pumpkins are frabjous.,All vegetables are frabjous.,pumpkin,vegetable,are,2,5,-23.32391357421875,81913344,distilgpt2
Pumpkins have wugs.,All vegetables have wugs.,pumpkin,vegetable,have,3,1,-25.341812133789062,81913344,distilgpt2
Pumpkins have feps.,All vegetables have feps.,pumpkin,vegetable,have,3,2,-27.770004272460938,81913344,distilgpt2
Pumpkins have blickets.,All vegetables have blickets.,pumpkin,vegetable,have,3,3,-27.42751121520996,81913344,distilgpt2
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,pumpkin,vegetable,have,3,4,-30.474167346954346,81913344,distilgpt2
Pumpkins have toves.,All vegetables have toves.,pumpkin,vegetable,have,3,5,-32.31971740722656,81913344,distilgpt2
Seaweeds can be daxed.,All vegetables can be daxed.,seaweed,vegetable,can be,1,1,-24.444808959960938,81913344,distilgpt2
Seaweeds can be wiffed.,All vegetables can be wiffed.,seaweed,vegetable,can be,1,2,-26.459613800048828,81913344,distilgpt2
Seaweeds can be blicked.,All vegetables can be blicked.,seaweed,vegetable,can be,1,3,-28.61151885986328,81913344,distilgpt2
Seaweeds can be gyred.,All vegetables can be gyred.,seaweed,vegetable,can be,1,4,-27.896133422851562,81913344,distilgpt2
Seaweeds can be gimbled.,All vegetables can be gimbled.,seaweed,vegetable,can be,1,5,-25.326087951660156,81913344,distilgpt2
Seaweeds are beamish.,All vegetables are beamish.,seaweed,vegetable,are,2,1,-32.04174613952637,81913344,distilgpt2
Seaweeds are slithy.,All vegetables are slithy.,seaweed,vegetable,are,2,2,-29.051513671875,81913344,distilgpt2
Seaweeds are mimsy.,All vegetables are mimsy.,seaweed,vegetable,are,2,3,-26.038604736328125,81913344,distilgpt2
Seaweeds are vorpal.,All vegetables are vorpal.,seaweed,vegetable,are,2,4,-27.81797695159912,81913344,distilgpt2
Seaweeds are frabjous.,All vegetables are frabjous.,seaweed,vegetable,are,2,5,-26.183176040649414,81913344,distilgpt2
Seaweeds have wugs.,All vegetables have wugs.,seaweed,vegetable,have,3,1,-27.072696685791016,81913344,distilgpt2
Seaweeds have feps.,All vegetables have feps.,seaweed,vegetable,have,3,2,-30.72183609008789,81913344,distilgpt2
Seaweeds have blickets.,All vegetables have blickets.,seaweed,vegetable,have,3,3,-31.806976318359375,81913344,distilgpt2
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,seaweed,vegetable,have,3,4,-33.40798854827881,81913344,distilgpt2
Seaweeds have toves.,All vegetables have toves.,seaweed,vegetable,have,3,5,-35.28913116455078,81913344,distilgpt2
Garlic can be daxed.,All vegetables can be daxed.,garlic,vegetable,can be,1,1,-21.79355239868164,81913344,distilgpt2
Garlic can be wiffed.,All vegetables can be wiffed.,garlic,vegetable,can be,1,2,-22.88738250732422,81913344,distilgpt2
Garlic can be blicked.,All vegetables can be blicked.,garlic,vegetable,can be,1,3,-24.134193420410156,81913344,distilgpt2
Garlic can be gyred.,All vegetables can be gyred.,garlic,vegetable,can be,1,4,-24.639118194580078,81913344,distilgpt2
Garlic can be gimbled.,All vegetables can be gimbled.,garlic,vegetable,can be,1,5,-21.939212799072266,81913344,distilgpt2
Garlic is beamish.,All vegetables are beamish.,garlic,vegetable,are,2,1,-29.290605545043945,81913344,distilgpt2
Garlic is slithy.,All vegetables are slithy.,garlic,vegetable,are,2,2,-25.514766693115234,81913344,distilgpt2
Garlic is mimsy.,All vegetables are mimsy.,garlic,vegetable,are,2,3,-23.885120391845703,81913344,distilgpt2
Garlic is vorpal.,All vegetables are vorpal.,garlic,vegetable,are,2,4,-24.55539608001709,81913344,distilgpt2
Garlic is frabjous.,All vegetables are frabjous.,garlic,vegetable,are,2,5,-21.56974220275879,81913344,distilgpt2
Garlic has wugs.,All vegetables have wugs.,garlic,vegetable,have,3,1,-25.090965270996094,81913344,distilgpt2
Garlic has feps.,All vegetables have feps.,garlic,vegetable,have,3,2,-27.63751220703125,81913344,distilgpt2
Garlic has blickets.,All vegetables have blickets.,garlic,vegetable,have,3,3,-29.276180267333984,81913344,distilgpt2
Garlic has jabberwocks.,All vegetables have jabberwocks.,garlic,vegetable,have,3,4,-31.413578033447266,81913344,distilgpt2
Garlic has toves.,All vegetables have toves.,garlic,vegetable,have,3,5,-30.47418975830078,81913344,distilgpt2
Dandelions can be daxed.,All vegetables can be daxed.,dandelion,vegetable,can be,1,1,-22.243255615234375,81913344,distilgpt2
Dandelions can be wiffed.,All vegetables can be wiffed.,dandelion,vegetable,can be,1,2,-22.958436965942383,81913344,distilgpt2
Dandelions can be blicked.,All vegetables can be blicked.,dandelion,vegetable,can be,1,3,-24.794204711914062,81913344,distilgpt2
Dandelions can be gyred.,All vegetables can be gyred.,dandelion,vegetable,can be,1,4,-26.019207000732422,81913344,distilgpt2
Dandelions can be gimbled.,All vegetables can be gimbled.,dandelion,vegetable,can be,1,5,-22.516021728515625,81913344,distilgpt2
Dandelions are beamish.,All vegetables are beamish.,dandelion,vegetable,are,2,1,-29.67498779296875,81913344,distilgpt2
Dandelions are slithy.,All vegetables are slithy.,dandelion,vegetable,are,2,2,-25.76111602783203,81913344,distilgpt2
