premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Tennis includes blicking.,All sports include blicking.,tennis,sport,includes,Tennis,sports,3,3,-19.331851959228516,-45.14128494262695,4.916343688964844,2.8434486389160156,124440576,gpt2
Tennis includes gyring.,All sports include gyring.,tennis,sport,includes,Tennis,sports,3,4,-17.33130645751953,-50.08647155761719,4.2229838371276855,1.930320382118225,124440576,gpt2
Tennis includes gimbling.,All sports include gimbling.,tennis,sport,includes,Tennis,sports,3,5,-16.63910675048828,-47.01630783081055,6.5570197105407715,1.2980854511260986,124440576,gpt2
Tennis is beamish.,All sports are beamish.,tennis,sport,is,Tennis,sports,4,1,-17.44995880126953,-41.75516891479492,9.229438781738281,1.7564165592193604,124440576,gpt2
Tennis is slithy.,All sports are slithy.,tennis,sport,is,Tennis,sports,4,2,-13.502555847167969,-40.379127502441406,7.529257297515869,2.5792503356933594,124440576,gpt2
Tennis is mimsy.,All sports are mimsy.,tennis,sport,is,Tennis,sports,4,3,-15.103885650634766,-41.13805389404297,16.047082901000977,6.422951698303223,124440576,gpt2
Tennis is vorpal.,All sports are vorpal.,tennis,sport,is,Tennis,sports,4,4,-12.774328231811523,-35.785640716552734,8.845854759216309,1.1907538175582886,124440576,gpt2
Tennis is frabjous.,All sports are frabjous.,tennis,sport,is,Tennis,sports,4,5,-13.464523315429688,-46.613136291503906,5.719677925109863,2.1833574771881104,124440576,gpt2
Softball involves daxing.,All sports involve daxing.,softball,sport,involves,Softball,sports,1,1,-15.612770080566406,-43.449581146240234,7.3726806640625,0.5399262309074402,124440576,gpt2
Softball involves wiffing.,All sports involve wiffing.,softball,sport,involves,Softball,sports,1,2,-15.962181091308594,-40.18061447143555,5.759725093841553,2.044909954071045,124440576,gpt2
Softball involves blicking.,All sports involve blicking.,softball,sport,involves,Softball,sports,1,3,-19.272987365722656,-45.09184646606445,8.353289604187012,0.8588135242462158,124440576,gpt2
Softball involves gyring.,All sports involve gyring.,softball,sport,involves,Softball,sports,1,4,-18.813480377197266,-46.494754791259766,4.215320110321045,1.7401847839355469,124440576,gpt2
Softball involves gimbling.,All sports involve gimbling.,softball,sport,involves,Softball,sports,1,5,-16.82858657836914,-45.35877990722656,7.3921613693237305,2.7069895267486572,124440576,gpt2
Softball requires daxing.,All sports require daxing.,softball,sport,requires,Softball,sports,2,1,-14.635758399963379,-44.46091842651367,5.330044746398926,2.233436107635498,124440576,gpt2
Softball requires wiffing.,All sports require wiffing.,softball,sport,requires,Softball,sports,2,2,-14.99357795715332,-42.058074951171875,5.1497802734375,1.851099967956543,124440576,gpt2
Softball requires blicking.,All sports require blicking.,softball,sport,requires,Softball,sports,2,3,-17.930179595947266,-45.63785171508789,6.544053554534912,1.2031008005142212,124440576,gpt2
Softball requires gyring.,All sports require gyring.,softball,sport,requires,Softball,sports,2,4,-15.189582824707031,-48.30283737182617,4.032885551452637,0.9625080227851868,124440576,gpt2
Softball requires gimbling.,All sports require gimbling.,softball,sport,requires,Softball,sports,2,5,-14.810596466064453,-46.20214080810547,7.860564231872559,1.5097529888153076,124440576,gpt2
Softball includes daxing.,All sports include daxing.,softball,sport,includes,Softball,sports,3,1,-15.402544975280762,-43.814762115478516,5.212240695953369,0.6944135427474976,124440576,gpt2
Softball includes wiffing.,All sports include wiffing.,softball,sport,includes,Softball,sports,3,2,-15.889754295349121,-40.79452896118164,4.604156970977783,1.938232421875,124440576,gpt2
Softball includes blicking.,All sports include blicking.,softball,sport,includes,Softball,sports,3,3,-18.692169189453125,-45.14128494262695,6.995957374572754,0.8352925777435303,124440576,gpt2
Softball includes gyring.,All sports include gyring.,softball,sport,includes,Softball,sports,3,4,-16.20358657836914,-50.08647155761719,3.8116161823272705,0.727954626083374,124440576,gpt2
Softball includes gimbling.,All sports include gimbling.,softball,sport,includes,Softball,sports,3,5,-16.04735565185547,-47.01630783081055,7.667461395263672,1.2159086465835571,124440576,gpt2
Softball is beamish.,All sports are beamish.,softball,sport,is,Softball,sports,4,1,-18.152156829833984,-41.75516891479492,9.291620254516602,1.9523444175720215,124440576,gpt2
Softball is slithy.,All sports are slithy.,softball,sport,is,Softball,sports,4,2,-14.452789306640625,-40.379127502441406,6.453761100769043,1.475978970527649,124440576,gpt2
Softball is mimsy.,All sports are mimsy.,softball,sport,is,Softball,sports,4,3,-16.23225975036621,-41.13805389404297,9.783025741577148,6.622400760650635,124440576,gpt2
Softball is vorpal.,All sports are vorpal.,softball,sport,is,Softball,sports,4,4,-12.311355590820312,-35.785640716552734,8.078387260437012,3.1367478370666504,124440576,gpt2
Softball is frabjous.,All sports are frabjous.,softball,sport,is,Softball,sports,4,5,-14.351825714111328,-46.613136291503906,6.337145805358887,1.2366786003112793,124440576,gpt2
Canoeing involves daxing.,All sports involve daxing.,canoeing,sport,involves,Canoeing,sports,1,1,-20.150360107421875,-43.449581146240234,4.371188163757324,1.1893267631530762,124440576,gpt2
Canoeing involves wiffing.,All sports involve wiffing.,canoeing,sport,involves,Canoeing,sports,1,2,-19.597829818725586,-40.18061447143555,4.973195552825928,1.0542426109313965,124440576,gpt2
Canoeing involves blicking.,All sports involve blicking.,canoeing,sport,involves,Canoeing,sports,1,3,-21.757755279541016,-45.09184646606445,6.068171977996826,0.9858178496360779,124440576,gpt2
Canoeing involves gyring.,All sports involve gyring.,canoeing,sport,involves,Canoeing,sports,1,4,-22.6190185546875,-46.494754791259766,3.9715511798858643,1.0741372108459473,124440576,gpt2
Canoeing involves gimbling.,All sports involve gimbling.,canoeing,sport,involves,Canoeing,sports,1,5,-19.860328674316406,-45.35877990722656,5.934999942779541,2.134000778198242,124440576,gpt2
Canoeing requires daxing.,All sports require daxing.,canoeing,sport,requires,Canoeing,sports,2,1,-19.644668579101562,-44.46091842651367,3.7164130210876465,1.4038687944412231,124440576,gpt2
Canoeing requires wiffing.,All sports require wiffing.,canoeing,sport,requires,Canoeing,sports,2,2,-19.339000701904297,-42.058074951171875,4.46888542175293,0.8885891437530518,124440576,gpt2
Canoeing requires blicking.,All sports require blicking.,canoeing,sport,requires,Canoeing,sports,2,3,-20.871681213378906,-45.63785171508789,6.017006874084473,2.5639255046844482,124440576,gpt2
Canoeing requires gyring.,All sports require gyring.,canoeing,sport,requires,Canoeing,sports,2,4,-19.49957275390625,-48.30283737182617,3.805436372756958,0.6224237680435181,124440576,gpt2
Canoeing requires gimbling.,All sports require gimbling.,canoeing,sport,requires,Canoeing,sports,2,5,-18.5595703125,-46.20214080810547,6.230121612548828,1.1026215553283691,124440576,gpt2
Canoeing includes daxing.,All sports include daxing.,canoeing,sport,includes,Canoeing,sports,3,1,-20.622095108032227,-43.814762115478516,3.3611717224121094,0.3540809750556946,124440576,gpt2
Canoeing includes wiffing.,All sports include wiffing.,canoeing,sport,includes,Canoeing,sports,3,2,-20.335063934326172,-40.79452896118164,4.250805854797363,1.2464783191680908,124440576,gpt2
Canoeing includes blicking.,All sports include blicking.,canoeing,sport,includes,Canoeing,sports,3,3,-21.55301284790039,-45.14128494262695,6.168787956237793,1.2900662422180176,124440576,gpt2
Canoeing includes gyring.,All sports include gyring.,canoeing,sport,includes,Canoeing,sports,3,4,-20.879844665527344,-50.08647155761719,2.891638994216919,1.491940975189209,124440576,gpt2
Canoeing includes gimbling.,All sports include gimbling.,canoeing,sport,includes,Canoeing,sports,3,5,-19.683330535888672,-47.01630783081055,5.856280326843262,0.4433896541595459,124440576,gpt2
Canoeing is beamish.,All sports are beamish.,canoeing,sport,is,Canoeing,sports,4,1,-23.403165817260742,-41.75516891479492,5.430174827575684,2.218505382537842,124440576,gpt2
Canoeing is slithy.,All sports are slithy.,canoeing,sport,is,Canoeing,sports,4,2,-18.38650894165039,-40.379127502441406,5.211609840393066,2.637547731399536,124440576,gpt2
Canoeing is mimsy.,All sports are mimsy.,canoeing,sport,is,Canoeing,sports,4,3,-21.483152389526367,-41.13805389404297,13.906770706176758,6.162292957305908,124440576,gpt2
Canoeing is vorpal.,All sports are vorpal.,canoeing,sport,is,Canoeing,sports,4,4,-16.81066131591797,-35.785640716552734,5.187374114990234,2.273440361022949,124440576,gpt2
Canoeing is frabjous.,All sports are frabjous.,canoeing,sport,is,Canoeing,sports,4,5,-17.980451583862305,-46.613136291503906,3.559673309326172,3.1777355670928955,124440576,gpt2
Handball involves daxing.,All sports involve daxing.,handball,sport,involves,Handball,sports,1,1,-17.79640769958496,-43.449581146240234,5.379815101623535,2.098879098892212,124440576,gpt2
Handball involves wiffing.,All sports involve wiffing.,handball,sport,involves,Handball,sports,1,2,-17.364561080932617,-40.18061447143555,5.379192352294922,2.0760397911071777,124440576,gpt2
Handball involves blicking.,All sports involve blicking.,handball,sport,involves,Handball,sports,1,3,-21.214832305908203,-45.09184646606445,7.532354831695557,1.1926370859146118,124440576,gpt2
Handball involves gyring.,All sports involve gyring.,handball,sport,involves,Handball,sports,1,4,-21.59709930419922,-46.494754791259766,3.7558951377868652,1.0372514724731445,124440576,gpt2
Handball involves gimbling.,All sports involve gimbling.,handball,sport,involves,Handball,sports,1,5,-18.665334701538086,-45.35877990722656,7.642594814300537,1.1887681484222412,124440576,gpt2
Handball requires daxing.,All sports require daxing.,handball,sport,requires,Handball,sports,2,1,-16.523460388183594,-44.46091842651367,6.518728733062744,1.0206905603408813,124440576,gpt2
Handball requires wiffing.,All sports require wiffing.,handball,sport,requires,Handball,sports,2,2,-16.23561978340149,-42.058074951171875,5.405564308166504,1.9495201110839844,124440576,gpt2
Handball requires blicking.,All sports require blicking.,handball,sport,requires,Handball,sports,2,3,-19.634063720703125,-45.63785171508789,6.588850498199463,2.458484172821045,124440576,gpt2
Handball requires gyring.,All sports require gyring.,handball,sport,requires,Handball,sports,2,4,-17.026710510253906,-48.30283737182617,5.306976795196533,0.5101564526557922,124440576,gpt2
Handball requires gimbling.,All sports require gimbling.,handball,sport,requires,Handball,sports,2,5,-16.346458435058594,-46.20214080810547,7.498814582824707,2.874387264251709,124440576,gpt2
Handball includes daxing.,All sports include daxing.,handball,sport,includes,Handball,sports,3,1,-17.56080436706543,-43.814762115478516,4.863913059234619,1.0614638328552246,124440576,gpt2
Handball includes wiffing.,All sports include wiffing.,handball,sport,includes,Handball,sports,3,2,-17.521526336669922,-40.79452896118164,4.705789089202881,1.1926733255386353,124440576,gpt2
Handball includes blicking.,All sports include blicking.,handball,sport,includes,Handball,sports,3,3,-21.344818115234375,-45.14128494262695,5.96397066116333,2.3030598163604736,124440576,gpt2
Handball includes gyring.,All sports include gyring.,handball,sport,includes,Handball,sports,3,4,-19.31393051147461,-50.08647155761719,3.344578266143799,1.2795313596725464,124440576,gpt2
Handball includes gimbling.,All sports include gimbling.,handball,sport,includes,Handball,sports,3,5,-17.858413696289062,-47.01630783081055,6.411355018615723,1.8016250133514404,124440576,gpt2
Handball is beamish.,All sports are beamish.,handball,sport,is,Handball,sports,4,1,-21.23110580444336,-41.75516891479492,5.566781044006348,2.64652419090271,124440576,gpt2
Handball is slithy.,All sports are slithy.,handball,sport,is,Handball,sports,4,2,-16.045841217041016,-40.379127502441406,6.144923210144043,1.4663015604019165,124440576,gpt2
Handball is mimsy.,All sports are mimsy.,handball,sport,is,Handball,sports,4,3,-18.00415802001953,-41.13805389404297,11.997830390930176,7.499269962310791,124440576,gpt2
Handball is vorpal.,All sports are vorpal.,handball,sport,is,Handball,sports,4,4,-14.881380081176758,-35.785640716552734,5.900618553161621,2.5994374752044678,124440576,gpt2
Handball is frabjous.,All sports are frabjous.,handball,sport,is,Handball,sports,4,5,-15.168031692504883,-46.613136291503906,5.685890197753906,1.8987587690353394,124440576,gpt2
Rugby involves daxing.,All sports involve daxing.,rugby,sport,involves,Rugby,sports,1,1,-16.508522033691406,-43.449581146240234,6.46198034286499,0.4266055226325989,124440576,gpt2
Rugby involves wiffing.,All sports involve wiffing.,rugby,sport,involves,Rugby,sports,1,2,-16.578014373779297,-40.18061447143555,5.324784278869629,0.8209916949272156,124440576,gpt2
Rugby involves blicking.,All sports involve blicking.,rugby,sport,involves,Rugby,sports,1,3,-18.694198608398438,-45.09184646606445,6.046313285827637,2.292773723602295,124440576,gpt2
Rugby involves gyring.,All sports involve gyring.,rugby,sport,involves,Rugby,sports,1,4,-18.81283950805664,-46.494754791259766,3.7664756774902344,0.7945719361305237,124440576,gpt2
Rugby involves gimbling.,All sports involve gimbling.,rugby,sport,involves,Rugby,sports,1,5,-17.44805145263672,-45.35877990722656,5.781020164489746,2.1338319778442383,124440576,gpt2
Rugby requires daxing.,All sports require daxing.,rugby,sport,requires,Rugby,sports,2,1,-16.035686492919922,-44.46091842651367,4.132343292236328,1.4413906335830688,124440576,gpt2
Rugby requires wiffing.,All sports require wiffing.,rugby,sport,requires,Rugby,sports,2,2,-16.217509269714355,-42.058074951171875,4.126130104064941,1.827479600906372,124440576,gpt2
Rugby requires blicking.,All sports require blicking.,rugby,sport,requires,Rugby,sports,2,3,-17.79808807373047,-45.63785171508789,5.779266357421875,2.3357419967651367,124440576,gpt2
Rugby requires gyring.,All sports require gyring.,rugby,sport,requires,Rugby,sports,2,4,-15.822586059570312,-48.30283737182617,3.1983554363250732,0.32525572180747986,124440576,gpt2
Rugby requires gimbling.,All sports require gimbling.,rugby,sport,requires,Rugby,sports,2,5,-15.588455200195312,-46.20214080810547,5.303501129150391,1.3611664772033691,124440576,gpt2
Rugby includes daxing.,All sports include daxing.,rugby,sport,includes,Rugby,sports,3,1,-17.390548706054688,-43.814762115478516,4.187188148498535,1.044697642326355,124440576,gpt2
Rugby includes wiffing.,All sports include wiffing.,rugby,sport,includes,Rugby,sports,3,2,-17.606719970703125,-40.79452896118164,2.9274394512176514,1.2844561338424683,124440576,gpt2
Rugby includes blicking.,All sports include blicking.,rugby,sport,includes,Rugby,sports,3,3,-19.521533966064453,-45.14128494262695,3.8674919605255127,1.6063055992126465,124440576,gpt2
Rugby includes gyring.,All sports include gyring.,rugby,sport,includes,Rugby,sports,3,4,-17.650985717773438,-50.08647155761719,3.1915059089660645,0.9251402020454407,124440576,gpt2
Rugby includes gimbling.,All sports include gimbling.,rugby,sport,includes,Rugby,sports,3,5,-17.296615600585938,-47.01630783081055,5.2158355712890625,1.235088586807251,124440576,gpt2
Rugby is beamish.,All sports are beamish.,rugby,sport,is,Rugby,sports,4,1,-20.13472557067871,-41.75516891479492,7.1466827392578125,1.993028998374939,124440576,gpt2
Rugby is slithy.,All sports are slithy.,rugby,sport,is,Rugby,sports,4,2,-15.125419616699219,-40.379127502441406,5.260272979736328,2.5829968452453613,124440576,gpt2
Rugby is mimsy.,All sports are mimsy.,rugby,sport,is,Rugby,sports,4,3,-16.674333572387695,-41.13805389404297,8.005325317382812,7.482810974121094,124440576,gpt2
Rugby is vorpal.,All sports are vorpal.,rugby,sport,is,Rugby,sports,4,4,-13.142707824707031,-35.785640716552734,7.557371616363525,1.0652320384979248,124440576,gpt2
Rugby is frabjous.,All sports are frabjous.,rugby,sport,is,Rugby,sports,4,5,-13.896001815795898,-46.613136291503906,5.690157890319824,1.696945309638977,124440576,gpt2
Hockey involves daxing.,All sports involve daxing.,hockey,sport,involves,Hockey,sports,1,1,-14.867008209228516,-43.449581146240234,6.19919490814209,0.3678630292415619,124440576,gpt2
Hockey involves wiffing.,All sports involve wiffing.,hockey,sport,involves,Hockey,sports,1,2,-14.954805374145508,-40.18061447143555,6.903839111328125,0.5384480357170105,124440576,gpt2
Hockey involves blicking.,All sports involve blicking.,hockey,sport,involves,Hockey,sports,1,3,-18.051509857177734,-45.09184646606445,7.059464931488037,0.687362551689148,124440576,gpt2
Hockey involves gyring.,All sports involve gyring.,hockey,sport,involves,Hockey,sports,1,4,-17.908077239990234,-46.494754791259766,5.266169548034668,0.8342607617378235,124440576,gpt2
Hockey involves gimbling.,All sports involve gimbling.,hockey,sport,involves,Hockey,sports,1,5,-15.720949172973633,-45.35877990722656,7.94180154800415,0.4613596498966217,124440576,gpt2
Hockey requires daxing.,All sports require daxing.,hockey,sport,requires,Hockey,sports,2,1,-14.087274551391602,-44.46091842651367,4.713143348693848,1.4949111938476562,124440576,gpt2
Hockey requires wiffing.,All sports require wiffing.,hockey,sport,requires,Hockey,sports,2,2,-14.612186431884766,-42.058074951171875,4.466943740844727,1.7634854316711426,124440576,gpt2
Hockey requires blicking.,All sports require blicking.,hockey,sport,requires,Hockey,sports,2,3,-17.380695343017578,-45.63785171508789,4.903526306152344,3.5606205463409424,124440576,gpt2
Hockey requires gyring.,All sports require gyring.,hockey,sport,requires,Hockey,sports,2,4,-14.820632934570312,-48.30283737182617,4.293692588806152,0.6239913105964661,124440576,gpt2
Hockey requires gimbling.,All sports require gimbling.,hockey,sport,requires,Hockey,sports,2,5,-13.370853424072266,-46.20214080810547,6.978964328765869,1.560370683670044,124440576,gpt2
Hockey includes daxing.,All sports include daxing.,hockey,sport,includes,Hockey,sports,3,1,-16.02104377746582,-43.814762115478516,5.659532070159912,1.934834361076355,124440576,gpt2
Hockey includes wiffing.,All sports include wiffing.,hockey,sport,includes,Hockey,sports,3,2,-15.902460098266602,-40.79452896118164,6.0318427085876465,2.0906903743743896,124440576,gpt2
Hockey includes blicking.,All sports include blicking.,hockey,sport,includes,Hockey,sports,3,3,-18.150131225585938,-45.14128494262695,7.3999223709106445,1.7769956588745117,124440576,gpt2
Hockey includes gyring.,All sports include gyring.,hockey,sport,includes,Hockey,sports,3,4,-16.919452667236328,-50.08647155761719,4.202092170715332,0.8745086193084717,124440576,gpt2
Hockey includes gimbling.,All sports include gimbling.,hockey,sport,includes,Hockey,sports,3,5,-15.7808837890625,-47.01630783081055,7.644524574279785,1.4480921030044556,124440576,gpt2
Hockey is beamish.,All sports are beamish.,hockey,sport,is,Hockey,sports,4,1,-16.89406394958496,-41.75516891479492,7.465691566467285,2.625736713409424,124440576,gpt2
Hockey is slithy.,All sports are slithy.,hockey,sport,is,Hockey,sports,4,2,-13.323566436767578,-40.379127502441406,5.942359447479248,2.4330697059631348,124440576,gpt2
Hockey is mimsy.,All sports are mimsy.,hockey,sport,is,Hockey,sports,4,3,-14.943256378173828,-41.13805389404297,6.557450771331787,7.244139194488525,124440576,gpt2
Hockey is vorpal.,All sports are vorpal.,hockey,sport,is,Hockey,sports,4,4,-12.579839706420898,-35.785640716552734,6.757443428039551,2.0554161071777344,124440576,gpt2
Hockey is frabjous.,All sports are frabjous.,hockey,sport,is,Hockey,sports,4,5,-13.541818618774414,-46.613136291503906,5.013819694519043,1.9276517629623413,124440576,gpt2
Ice hockey involves daxing.,All sports involve daxing.,ice hockey,sport,involves,Ice hockey,sports,1,1,-16.174022674560547,-43.449581146240234,5.998761177062988,0.6967567801475525,124440576,gpt2
Ice hockey involves wiffing.,All sports involve wiffing.,ice hockey,sport,involves,Ice hockey,sports,1,2,-16.15113639831543,-40.18061447143555,6.759096622467041,0.591119647026062,124440576,gpt2
Ice hockey involves blicking.,All sports involve blicking.,ice hockey,sport,involves,Ice hockey,sports,1,3,-19.590389251708984,-45.09184646606445,6.720799922943115,0.8399407267570496,124440576,gpt2
Ice hockey involves gyring.,All sports involve gyring.,ice hockey,sport,involves,Ice hockey,sports,1,4,-18.971935272216797,-46.494754791259766,4.999919891357422,0.8003545999526978,124440576,gpt2
Ice hockey involves gimbling.,All sports involve gimbling.,ice hockey,sport,involves,Ice hockey,sports,1,5,-17.063091278076172,-45.35877990722656,8.365696907043457,0.2848091721534729,124440576,gpt2
Ice hockey requires daxing.,All sports require daxing.,ice hockey,sport,requires,Ice hockey,sports,2,1,-15.664678573608398,-44.46091842651367,6.074546813964844,0.7681724429130554,124440576,gpt2
Ice hockey requires wiffing.,All sports require wiffing.,ice hockey,sport,requires,Ice hockey,sports,2,2,-15.469533920288086,-42.058074951171875,5.944114685058594,0.4266425669193268,124440576,gpt2
Ice hockey requires blicking.,All sports require blicking.,ice hockey,sport,requires,Ice hockey,sports,2,3,-18.880165100097656,-45.63785171508789,6.341519355773926,1.3824036121368408,124440576,gpt2
Ice hockey requires gyring.,All sports require gyring.,ice hockey,sport,requires,Ice hockey,sports,2,4,-16.249385833740234,-48.30283737182617,3.969102382659912,1.7387118339538574,124440576,gpt2
Ice hockey requires gimbling.,All sports require gimbling.,ice hockey,sport,requires,Ice hockey,sports,2,5,-14.860408782958984,-46.20214080810547,6.273903846740723,2.481848955154419,124440576,gpt2
Ice hockey includes daxing.,All sports include daxing.,ice hockey,sport,includes,Ice hockey,sports,3,1,-17.657148361206055,-43.814762115478516,4.242769718170166,1.994035243988037,124440576,gpt2
Ice hockey includes wiffing.,All sports include wiffing.,ice hockey,sport,includes,Ice hockey,sports,3,2,-17.026748657226562,-40.79452896118164,3.6912436485290527,2.405534029006958,124440576,gpt2
Ice hockey includes blicking.,All sports include blicking.,ice hockey,sport,includes,Ice hockey,sports,3,3,-19.963565826416016,-45.14128494262695,5.077545642852783,0.3463185429573059,124440576,gpt2
Ice hockey includes gyring.,All sports include gyring.,ice hockey,sport,includes,Ice hockey,sports,3,4,-17.702362060546875,-50.08647155761719,3.5937767028808594,1.3451703786849976,124440576,gpt2
Ice hockey includes gimbling.,All sports include gimbling.,ice hockey,sport,includes,Ice hockey,sports,3,5,-17.398099899291992,-47.01630783081055,5.435499668121338,2.646280527114868,124440576,gpt2
Ice hockey is beamish.,All sports are beamish.,ice hockey,sport,is,Ice hockey,sports,4,1,-18.256092071533203,-41.75516891479492,8.308655738830566,1.5597065687179565,124440576,gpt2
Ice hockey is slithy.,All sports are slithy.,ice hockey,sport,is,Ice hockey,sports,4,2,-15.323246002197266,-40.379127502441406,5.421126842498779,1.4127020835876465,124440576,gpt2
Ice hockey is mimsy.,All sports are mimsy.,ice hockey,sport,is,Ice hockey,sports,4,3,-16.96736717224121,-41.13805389404297,14.386143684387207,6.232905864715576,124440576,gpt2
Ice hockey is vorpal.,All sports are vorpal.,ice hockey,sport,is,Ice hockey,sports,4,4,-13.600311279296875,-35.785640716552734,6.459316253662109,2.998833179473877,124440576,gpt2
Ice hockey is frabjous.,All sports are frabjous.,ice hockey,sport,is,Ice hockey,sports,4,5,-15.041236877441406,-46.613136291503906,5.392942905426025,2.1066911220550537,124440576,gpt2
Swimming involves daxing.,All sports involve daxing.,swimming,sport,involves,Swimming,sports,1,1,-16.107524871826172,-43.449581146240234,6.681124210357666,0.75250244140625,124440576,gpt2
Swimming involves wiffing.,All sports involve wiffing.,swimming,sport,involves,Swimming,sports,1,2,-16.8167667388916,-40.18061447143555,6.161500453948975,0.20530030131340027,124440576,gpt2
Swimming involves blicking.,All sports involve blicking.,swimming,sport,involves,Swimming,sports,1,3,-19.145919799804688,-45.09184646606445,5.9584832191467285,2.160588264465332,124440576,gpt2
Swimming involves gyring.,All sports involve gyring.,swimming,sport,involves,Swimming,sports,1,4,-19.87386703491211,-46.494754791259766,3.500481367111206,1.9724841117858887,124440576,gpt2
Swimming involves gimbling.,All sports involve gimbling.,swimming,sport,involves,Swimming,sports,1,5,-17.419254302978516,-45.35877990722656,6.983935356140137,1.0759207010269165,124440576,gpt2
Swimming requires daxing.,All sports require daxing.,swimming,sport,requires,Swimming,sports,2,1,-15.265810012817383,-44.46091842651367,5.686130523681641,0.8236802816390991,124440576,gpt2
Swimming requires wiffing.,All sports require wiffing.,swimming,sport,requires,Swimming,sports,2,2,-16.18333911895752,-42.058074951171875,5.207943439483643,0.44397133588790894,124440576,gpt2
Swimming requires blicking.,All sports require blicking.,swimming,sport,requires,Swimming,sports,2,3,-18.661643981933594,-45.63785171508789,5.805106163024902,0.3103869557380676,124440576,gpt2
Swimming requires gyring.,All sports require gyring.,swimming,sport,requires,Swimming,sports,2,4,-16.37252426147461,-48.30283737182617,3.4062609672546387,1.3855066299438477,124440576,gpt2
Swimming requires gimbling.,All sports require gimbling.,swimming,sport,requires,Swimming,sports,2,5,-15.530651092529297,-46.20214080810547,6.034647464752197,2.221287250518799,124440576,gpt2
Swimming includes daxing.,All sports include daxing.,swimming,sport,includes,Swimming,sports,3,1,-16.371827125549316,-43.814762115478516,4.222609519958496,1.6129980087280273,124440576,gpt2
Swimming includes wiffing.,All sports include wiffing.,swimming,sport,includes,Swimming,sports,3,2,-17.215267181396484,-40.79452896118164,5.031828880310059,0.8320179581642151,124440576,gpt2
Swimming includes blicking.,All sports include blicking.,swimming,sport,includes,Swimming,sports,3,3,-19.738117218017578,-45.14128494262695,5.94501256942749,0.8027411103248596,124440576,gpt2
Swimming includes gyring.,All sports include gyring.,swimming,sport,includes,Swimming,sports,3,4,-18.034061431884766,-50.08647155761719,3.4317431449890137,2.127018928527832,124440576,gpt2
Swimming includes gimbling.,All sports include gimbling.,swimming,sport,includes,Swimming,sports,3,5,-16.944332122802734,-47.01630783081055,6.354002475738525,0.7088236212730408,124440576,gpt2
Swimming is beamish.,All sports are beamish.,swimming,sport,is,Swimming,sports,4,1,-19.01871681213379,-41.75516891479492,9.98499584197998,2.4448904991149902,124440576,gpt2
Swimming is slithy.,All sports are slithy.,swimming,sport,is,Swimming,sports,4,2,-15.7640380859375,-40.379127502441406,7.633399963378906,1.7945630550384521,124440576,gpt2
Swimming is mimsy.,All sports are mimsy.,swimming,sport,is,Swimming,sports,4,3,-17.77251434326172,-41.13805389404297,16.797964096069336,7.359035968780518,124440576,gpt2
Swimming is vorpal.,All sports are vorpal.,swimming,sport,is,Swimming,sports,4,4,-14.421091079711914,-35.785640716552734,7.6723737716674805,2.0528743267059326,124440576,gpt2
Swimming is frabjous.,All sports are frabjous.,swimming,sport,is,Swimming,sports,4,5,-15.778276443481445,-46.613136291503906,4.764863014221191,2.2160425186157227,124440576,gpt2
Track involves daxing.,All sports involve daxing.,track,sport,involves,Track,sports,1,1,-21.448041915893555,-43.449581146240234,2.9885783195495605,1.6519097089767456,124440576,gpt2
Track involves wiffing.,All sports involve wiffing.,track,sport,involves,Track,sports,1,2,-21.189404487609863,-40.18061447143555,3.2115721702575684,0.7940571904182434,124440576,gpt2
Track involves blicking.,All sports involve blicking.,track,sport,involves,Track,sports,1,3,-25.123008728027344,-45.09184646606445,3.010349750518799,1.5143768787384033,124440576,gpt2
Track involves gyring.,All sports involve gyring.,track,sport,involves,Track,sports,1,4,-21.80892562866211,-46.494754791259766,1.5695892572402954,0.7882633209228516,124440576,gpt2
Track involves gimbling.,All sports involve gimbling.,track,sport,involves,Track,sports,1,5,-22.46868133544922,-45.35877990722656,3.7687885761260986,1.5653111934661865,124440576,gpt2
Track requires daxing.,All sports require daxing.,track,sport,requires,Track,sports,2,1,-21.2099027633667,-44.46091842651367,3.890136241912842,2.065486192703247,124440576,gpt2
Track requires wiffing.,All sports require wiffing.,track,sport,requires,Track,sports,2,2,-21.2821524143219,-42.058074951171875,3.6910221576690674,0.10946929454803467,124440576,gpt2
Track requires blicking.,All sports require blicking.,track,sport,requires,Track,sports,2,3,-23.21575164794922,-45.63785171508789,3.3631749153137207,1.4723339080810547,124440576,gpt2
Track requires gyring.,All sports require gyring.,track,sport,requires,Track,sports,2,4,-18.430625915527344,-48.30283737182617,2.8196396827697754,0.4230773448944092,124440576,gpt2
Track requires gimbling.,All sports require gimbling.,track,sport,requires,Track,sports,2,5,-20.628570556640625,-46.20214080810547,3.5031890869140625,1.0995802879333496,124440576,gpt2
Track includes daxing.,All sports include daxing.,track,sport,includes,Track,sports,3,1,-23.386159896850586,-43.814762115478516,2.302216053009033,1.5554767847061157,124440576,gpt2
Track includes wiffing.,All sports include wiffing.,track,sport,includes,Track,sports,3,2,-22.62302017211914,-40.79452896118164,2.7462244033813477,1.1142317056655884,124440576,gpt2
Track includes blicking.,All sports include blicking.,track,sport,includes,Track,sports,3,3,-26.797401428222656,-45.14128494262695,2.6578872203826904,1.9433832168579102,124440576,gpt2
