premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Penguins love blickets.,All birds love blickets.,penguin,bird,love,5,3,-23.619342803955078,124440576,gpt2
Penguins love jabberwocks.,All birds love jabberwocks.,penguin,bird,love,5,4,-23.826878786087036,124440576,gpt2
Penguins love toves.,All birds love toves.,penguin,bird,love,5,5,-23.097347259521484,124440576,gpt2
Penguins have wugs.,All birds have wugs.,penguin,bird,have,6,1,-21.543010711669922,124440576,gpt2
Penguins have feps.,All birds have feps.,penguin,bird,have,6,2,-24.215965270996094,124440576,gpt2
Penguins have blickets.,All birds have blickets.,penguin,bird,have,6,3,-22.99510955810547,124440576,gpt2
Penguins have jabberwocks.,All birds have jabberwocks.,penguin,bird,have,6,4,-23.24570941925049,124440576,gpt2
Penguins have toves.,All birds have toves.,penguin,bird,have,6,5,-23.284717559814453,124440576,gpt2
Bats can dax.,All birds can dax.,bat,bird,can,1,1,-21.452171325683594,124440576,gpt2
Bats can wif.,All birds can wif.,bat,bird,can,1,2,-20.26201629638672,124440576,gpt2
Bats can blick.,All birds can blick.,bat,bird,can,1,3,-21.866199493408203,124440576,gpt2
Bats can gyre.,All birds can gyre.,bat,bird,can,1,4,-24.181106567382812,124440576,gpt2
Bats can gimble.,All birds can gimble.,bat,bird,can,1,5,-20.82508087158203,124440576,gpt2
Bats can be daxed.,All birds can be daxed.,bat,bird,can be,2,1,-20.337486267089844,124440576,gpt2
Bats can be wiffed.,All birds can be wiffed.,bat,bird,can be,2,2,-21.585189819335938,124440576,gpt2
Bats can be blicked.,All birds can be blicked.,bat,bird,can be,2,3,-20.311767578125,124440576,gpt2
Bats can be gyred.,All birds can be gyred.,bat,bird,can be,2,4,-20.995132446289062,124440576,gpt2
Bats can be gimbled.,All birds can be gimbled.,bat,bird,can be,2,5,-20.305007934570312,124440576,gpt2
Bats are beamish.,All birds are beamish.,bat,bird,are,3,1,-26.204435348510742,124440576,gpt2
Bats are slithy.,All birds are slithy.,bat,bird,are,3,2,-19.765918731689453,124440576,gpt2
Bats are mimsy.,All birds are mimsy.,bat,bird,are,3,3,-19.135915756225586,124440576,gpt2
Bats are vorpal.,All birds are vorpal.,bat,bird,are,3,4,-17.77724838256836,124440576,gpt2
Bats are frabjous.,All birds are frabjous.,bat,bird,are,3,5,-20.818370819091797,124440576,gpt2
Bats use a wug.,All birds use a wug.,bat,bird,use a,4,1,-19.16152572631836,124440576,gpt2
Bats use a fep.,All birds use a fep.,bat,bird,use a,4,2,-20.83932876586914,124440576,gpt2
Bats use a blicket.,All birds use a blicket.,bat,bird,use a,4,3,-20.27572250366211,124440576,gpt2
Bats use a jabberwock.,All birds use a jabberwock.,bat,bird,use a,4,4,-19.895703315734863,124440576,gpt2
Bats use a tove.,All birds use a tove.,bat,bird,use a,4,5,-20.34616470336914,124440576,gpt2
Bats love wugs.,All birds love wugs.,bat,bird,love,5,1,-17.85693359375,124440576,gpt2
Bats love feps.,All birds love feps.,bat,bird,love,5,2,-20.217700958251953,124440576,gpt2
Bats love blickets.,All birds love blickets.,bat,bird,love,5,3,-20.492862701416016,124440576,gpt2
Bats love jabberwocks.,All birds love jabberwocks.,bat,bird,love,5,4,-20.925100326538086,124440576,gpt2
Bats love toves.,All birds love toves.,bat,bird,love,5,5,-19.443925857543945,124440576,gpt2
Bats have wugs.,All birds have wugs.,bat,bird,have,6,1,-17.674877166748047,124440576,gpt2
Bats have feps.,All birds have feps.,bat,bird,have,6,2,-20.116905212402344,124440576,gpt2
Bats have blickets.,All birds have blickets.,bat,bird,have,6,3,-19.082897186279297,124440576,gpt2
Bats have jabberwocks.,All birds have jabberwocks.,bat,bird,have,6,4,-19.72497844696045,124440576,gpt2
Bats have toves.,All birds have toves.,bat,bird,have,6,5,-19.24739646911621,124440576,gpt2
Football involves daxing.,All sports involve daxing.,football,sport,involves,1,1,-19.192989349365234,124440576,gpt2
Football involves wiffing.,All sports involve wiffing.,football,sport,involves,1,2,-18.80129623413086,124440576,gpt2
Football involves blicking.,All sports involve blicking.,football,sport,involves,1,3,-22.070709228515625,124440576,gpt2
Football involves gyring.,All sports involve gyring.,football,sport,involves,1,4,-21.026676177978516,124440576,gpt2
Football involves gimbling.,All sports involve gimbling.,football,sport,involves,1,5,-19.212360382080078,124440576,gpt2
Football requires daxing.,All sports require daxing.,football,sport,requires,2,1,-18.010765075683594,124440576,gpt2
Football requires wiffing.,All sports require wiffing.,football,sport,requires,2,2,-18.318509101867676,124440576,gpt2
Football requires blicking.,All sports require blicking.,football,sport,requires,2,3,-21.34247589111328,124440576,gpt2
Football requires gyring.,All sports require gyring.,football,sport,requires,2,4,-17.35381317138672,124440576,gpt2
Football requires gimbling.,All sports require gimbling.,football,sport,requires,2,5,-17.05711555480957,124440576,gpt2
Football includes daxing.,All sports include daxing.,football,sport,includes,3,1,-20.2014102935791,124440576,gpt2
Football includes wiffing.,All sports include wiffing.,football,sport,includes,3,2,-19.542701721191406,124440576,gpt2
Football includes blicking.,All sports include blicking.,football,sport,includes,3,3,-21.98017120361328,124440576,gpt2
Football includes gyring.,All sports include gyring.,football,sport,includes,3,4,-19.623207092285156,124440576,gpt2
Football includes gimbling.,All sports include gimbling.,football,sport,includes,3,5,-19.39190101623535,124440576,gpt2
Football is beamish.,All sports are beamish.,football,sport,is,4,1,-22.38074493408203,124440576,gpt2
Football is slithy.,All sports are slithy.,football,sport,is,4,2,-18.802326202392578,124440576,gpt2
Football is mimsy.,All sports are mimsy.,football,sport,is,4,3,-19.466537475585938,124440576,gpt2
Football is vorpal.,All sports are vorpal.,football,sport,is,4,4,-17.00815773010254,124440576,gpt2
Football is frabjous.,All sports are frabjous.,football,sport,is,4,5,-18.60089683532715,124440576,gpt2
Baseball involves daxing.,All sports involve daxing.,baseball,sport,involves,1,1,-20.070980072021484,124440576,gpt2
Baseball involves wiffing.,All sports involve wiffing.,baseball,sport,involves,1,2,-20.031648635864258,124440576,gpt2
Baseball involves blicking.,All sports involve blicking.,baseball,sport,involves,1,3,-23.79535675048828,124440576,gpt2
Baseball involves gyring.,All sports involve gyring.,baseball,sport,involves,1,4,-22.576499938964844,124440576,gpt2
Baseball involves gimbling.,All sports involve gimbling.,baseball,sport,involves,1,5,-20.937610626220703,124440576,gpt2
Baseball requires daxing.,All sports require daxing.,baseball,sport,requires,2,1,-18.345288276672363,124440576,gpt2
Baseball requires wiffing.,All sports require wiffing.,baseball,sport,requires,2,2,-18.989490032196045,124440576,gpt2
Baseball requires blicking.,All sports require blicking.,baseball,sport,requires,2,3,-22.17226791381836,124440576,gpt2
Baseball requires gyring.,All sports require gyring.,baseball,sport,requires,2,4,-18.331249237060547,124440576,gpt2
Baseball requires gimbling.,All sports require gimbling.,baseball,sport,requires,2,5,-18.334270477294922,124440576,gpt2
Baseball includes daxing.,All sports include daxing.,baseball,sport,includes,3,1,-19.11002540588379,124440576,gpt2
Baseball includes wiffing.,All sports include wiffing.,baseball,sport,includes,3,2,-19.65182876586914,124440576,gpt2
Baseball includes blicking.,All sports include blicking.,baseball,sport,includes,3,3,-23.139812469482422,124440576,gpt2
Baseball includes gyring.,All sports include gyring.,baseball,sport,includes,3,4,-19.602214813232422,124440576,gpt2
Baseball includes gimbling.,All sports include gimbling.,baseball,sport,includes,3,5,-19.59335708618164,124440576,gpt2
Baseball is beamish.,All sports are beamish.,baseball,sport,is,4,1,-22.39163589477539,124440576,gpt2
Baseball is slithy.,All sports are slithy.,baseball,sport,is,4,2,-19.208789825439453,124440576,gpt2
Baseball is mimsy.,All sports are mimsy.,baseball,sport,is,4,3,-20.346546173095703,124440576,gpt2
Baseball is vorpal.,All sports are vorpal.,baseball,sport,is,4,4,-15.934991836547852,124440576,gpt2
Baseball is frabjous.,All sports are frabjous.,baseball,sport,is,4,5,-18.36888885498047,124440576,gpt2
Basketball involves daxing.,All sports involve daxing.,basketball,sport,involves,1,1,-19.964984893798828,124440576,gpt2
Basketball involves wiffing.,All sports involve wiffing.,basketball,sport,involves,1,2,-20.1754150390625,124440576,gpt2
Basketball involves blicking.,All sports involve blicking.,basketball,sport,involves,1,3,-24.071269989013672,124440576,gpt2
Basketball involves gyring.,All sports involve gyring.,basketball,sport,involves,1,4,-22.535968780517578,124440576,gpt2
Basketball involves gimbling.,All sports involve gimbling.,basketball,sport,involves,1,5,-21.467777252197266,124440576,gpt2
Basketball requires daxing.,All sports require daxing.,basketball,sport,requires,2,1,-17.81885528564453,124440576,gpt2
Basketball requires wiffing.,All sports require wiffing.,basketball,sport,requires,2,2,-18.772695541381836,124440576,gpt2
Basketball requires blicking.,All sports require blicking.,basketball,sport,requires,2,3,-22.20547866821289,124440576,gpt2
Basketball requires gyring.,All sports require gyring.,basketball,sport,requires,2,4,-17.61124038696289,124440576,gpt2
Basketball requires gimbling.,All sports require gimbling.,basketball,sport,requires,2,5,-18.268733978271484,124440576,gpt2
Basketball includes daxing.,All sports include daxing.,basketball,sport,includes,3,1,-19.175838470458984,124440576,gpt2
Basketball includes wiffing.,All sports include wiffing.,basketball,sport,includes,3,2,-19.550378799438477,124440576,gpt2
Basketball includes blicking.,All sports include blicking.,basketball,sport,includes,3,3,-22.787338256835938,124440576,gpt2
Basketball includes gyring.,All sports include gyring.,basketball,sport,includes,3,4,-18.990398406982422,124440576,gpt2
Basketball includes gimbling.,All sports include gimbling.,basketball,sport,includes,3,5,-19.92660903930664,124440576,gpt2
Basketball is beamish.,All sports are beamish.,basketball,sport,is,4,1,-22.239017486572266,124440576,gpt2
Basketball is slithy.,All sports are slithy.,basketball,sport,is,4,2,-19.100830078125,124440576,gpt2
Basketball is mimsy.,All sports are mimsy.,basketball,sport,is,4,3,-19.910114288330078,124440576,gpt2
Basketball is vorpal.,All sports are vorpal.,basketball,sport,is,4,4,-16.6769962310791,124440576,gpt2
Basketball is frabjous.,All sports are frabjous.,basketball,sport,is,4,5,-18.967845916748047,124440576,gpt2
Tennis involves daxing.,All sports involve daxing.,tennis,sport,involves,1,1,-21.3148193359375,124440576,gpt2
Tennis involves wiffing.,All sports involve wiffing.,tennis,sport,involves,1,2,-21.50806999206543,124440576,gpt2
Tennis involves blicking.,All sports involve blicking.,tennis,sport,involves,1,3,-24.75109100341797,124440576,gpt2
Tennis involves gyring.,All sports involve gyring.,tennis,sport,involves,1,4,-23.604053497314453,124440576,gpt2
Tennis involves gimbling.,All sports involve gimbling.,tennis,sport,involves,1,5,-22.274341583251953,124440576,gpt2
Tennis requires daxing.,All sports require daxing.,tennis,sport,requires,2,1,-19.283018112182617,124440576,gpt2
Tennis requires wiffing.,All sports require wiffing.,tennis,sport,requires,2,2,-19.844808101654053,124440576,gpt2
Tennis requires blicking.,All sports require blicking.,tennis,sport,requires,2,3,-22.731109619140625,124440576,gpt2
Tennis requires gyring.,All sports require gyring.,tennis,sport,requires,2,4,-18.614765167236328,124440576,gpt2
Tennis requires gimbling.,All sports require gimbling.,tennis,sport,requires,2,5,-18.912769317626953,124440576,gpt2
Tennis includes daxing.,All sports include daxing.,tennis,sport,includes,3,1,-20.508731842041016,124440576,gpt2
Tennis includes wiffing.,All sports include wiffing.,tennis,sport,includes,3,2,-20.661996841430664,124440576,gpt2
Tennis includes blicking.,All sports include blicking.,tennis,sport,includes,3,3,-23.59351348876953,124440576,gpt2
Tennis includes gyring.,All sports include gyring.,tennis,sport,includes,3,4,-20.72801971435547,124440576,gpt2
Tennis includes gimbling.,All sports include gimbling.,tennis,sport,includes,3,5,-20.546550750732422,124440576,gpt2
Tennis is beamish.,All sports are beamish.,tennis,sport,is,4,1,-22.825307846069336,124440576,gpt2
Tennis is slithy.,All sports are slithy.,tennis,sport,is,4,2,-18.850500106811523,124440576,gpt2
Tennis is mimsy.,All sports are mimsy.,tennis,sport,is,4,3,-20.305978775024414,124440576,gpt2
Tennis is vorpal.,All sports are vorpal.,tennis,sport,is,4,4,-17.005083084106445,124440576,gpt2
Tennis is frabjous.,All sports are frabjous.,tennis,sport,is,4,5,-18.395605087280273,124440576,gpt2
Softball involves daxing.,All sports involve daxing.,softball,sport,involves,1,1,-20.014434814453125,124440576,gpt2
Softball involves wiffing.,All sports involve wiffing.,softball,sport,involves,1,2,-20.54928970336914,124440576,gpt2
Softball involves blicking.,All sports involve blicking.,softball,sport,involves,1,3,-23.904010772705078,124440576,gpt2
Softball involves gyring.,All sports involve gyring.,softball,sport,involves,1,4,-23.389541625976562,124440576,gpt2
Softball involves gimbling.,All sports involve gimbling.,softball,sport,involves,1,5,-21.296127319335938,124440576,gpt2
Softball requires daxing.,All sports require daxing.,softball,sport,requires,2,1,-18.196377754211426,124440576,gpt2
Softball requires wiffing.,All sports require wiffing.,softball,sport,requires,2,2,-18.99114418029785,124440576,gpt2
Softball requires blicking.,All sports require blicking.,softball,sport,requires,2,3,-22.053672790527344,124440576,gpt2
Softball requires gyring.,All sports require gyring.,softball,sport,requires,2,4,-18.547683715820312,124440576,gpt2
Softball requires gimbling.,All sports require gimbling.,softball,sport,requires,2,5,-18.532840728759766,124440576,gpt2
Softball includes daxing.,All sports include daxing.,softball,sport,includes,3,1,-18.763644218444824,124440576,gpt2
Softball includes wiffing.,All sports include wiffing.,softball,sport,includes,3,2,-19.46222972869873,124440576,gpt2
Softball includes blicking.,All sports include blicking.,softball,sport,includes,3,3,-22.481914520263672,124440576,gpt2
Softball includes gyring.,All sports include gyring.,softball,sport,includes,3,4,-19.315147399902344,124440576,gpt2
Softball includes gimbling.,All sports include gimbling.,softball,sport,includes,3,5,-19.38516616821289,124440576,gpt2
Softball is beamish.,All sports are beamish.,softball,sport,is,4,1,-23.277816772460938,124440576,gpt2
Softball is slithy.,All sports are slithy.,softball,sport,is,4,2,-19.58361053466797,124440576,gpt2
Softball is mimsy.,All sports are mimsy.,softball,sport,is,4,3,-21.154314041137695,124440576,gpt2
Softball is vorpal.,All sports are vorpal.,softball,sport,is,4,4,-16.01474380493164,124440576,gpt2
Softball is frabjous.,All sports are frabjous.,softball,sport,is,4,5,-18.795055389404297,124440576,gpt2
Canoeing involves daxing.,All sports involve daxing.,canoeing,sport,involves,1,1,-25.046371459960938,124440576,gpt2
Canoeing involves wiffing.,All sports involve wiffing.,canoeing,sport,involves,1,2,-24.54169273376465,124440576,gpt2
Canoeing involves blicking.,All sports involve blicking.,canoeing,sport,involves,1,3,-26.891162872314453,124440576,gpt2
Canoeing involves gyring.,All sports involve gyring.,canoeing,sport,involves,1,4,-27.556289672851562,124440576,gpt2
Canoeing involves gimbling.,All sports involve gimbling.,canoeing,sport,involves,1,5,-24.878089904785156,124440576,gpt2
Canoeing requires daxing.,All sports require daxing.,canoeing,sport,requires,2,1,-23.761722564697266,124440576,gpt2
Canoeing requires wiffing.,All sports require wiffing.,canoeing,sport,requires,2,2,-23.790919303894043,124440576,gpt2
Canoeing requires blicking.,All sports require blicking.,canoeing,sport,requires,2,3,-25.62084197998047,124440576,gpt2
Canoeing requires gyring.,All sports require gyring.,canoeing,sport,requires,2,4,-23.645126342773438,124440576,gpt2
Canoeing requires gimbling.,All sports require gimbling.,canoeing,sport,requires,2,5,-23.061534881591797,124440576,gpt2
Canoeing includes daxing.,All sports include daxing.,canoeing,sport,includes,3,1,-24.723886489868164,124440576,gpt2
Canoeing includes wiffing.,All sports include wiffing.,canoeing,sport,includes,3,2,-24.472061157226562,124440576,gpt2
Canoeing includes blicking.,All sports include blicking.,canoeing,sport,includes,3,3,-26.09624481201172,124440576,gpt2
Canoeing includes gyring.,All sports include gyring.,canoeing,sport,includes,3,4,-24.765892028808594,124440576,gpt2
Canoeing includes gimbling.,All sports include gimbling.,canoeing,sport,includes,3,5,-23.840198516845703,124440576,gpt2
Canoeing is beamish.,All sports are beamish.,canoeing,sport,is,4,1,-28.676889419555664,124440576,gpt2
Canoeing is slithy.,All sports are slithy.,canoeing,sport,is,4,2,-23.57291030883789,124440576,gpt2
Canoeing is mimsy.,All sports are mimsy.,canoeing,sport,is,4,3,-26.56161117553711,124440576,gpt2
Canoeing is vorpal.,All sports are vorpal.,canoeing,sport,is,4,4,-20.45646858215332,124440576,gpt2
Canoeing is frabjous.,All sports are frabjous.,canoeing,sport,is,4,5,-22.6298770904541,124440576,gpt2
Handball involves daxing.,All sports involve daxing.,handball,sport,involves,1,1,-22.03480339050293,124440576,gpt2
Handball involves wiffing.,All sports involve wiffing.,handball,sport,involves,1,2,-22.037038803100586,124440576,gpt2
Handball involves blicking.,All sports involve blicking.,handball,sport,involves,1,3,-25.758949279785156,124440576,gpt2
Handball involves gyring.,All sports involve gyring.,handball,sport,involves,1,4,-26.00281524658203,124440576,gpt2
Handball involves gimbling.,All sports involve gimbling.,handball,sport,involves,1,5,-23.08992576599121,124440576,gpt2
Handball requires daxing.,All sports require daxing.,handball,sport,requires,2,1,-19.586639404296875,124440576,gpt2
Handball requires wiffing.,All sports require wiffing.,handball,sport,requires,2,2,-19.912675142288208,124440576,gpt2
Handball requires blicking.,All sports require blicking.,handball,sport,requires,2,3,-23.14813995361328,124440576,gpt2
Handball requires gyring.,All sports require gyring.,handball,sport,requires,2,4,-20.014873504638672,124440576,gpt2
Handball requires gimbling.,All sports require gimbling.,handball,sport,requires,2,5,-19.60629653930664,124440576,gpt2
Handball includes daxing.,All sports include daxing.,handball,sport,includes,3,1,-20.621484756469727,124440576,gpt2
Handball includes wiffing.,All sports include wiffing.,handball,sport,includes,3,2,-20.875946044921875,124440576,gpt2
Handball includes blicking.,All sports include blicking.,handball,sport,includes,3,3,-24.663772583007812,124440576,gpt2
Handball includes gyring.,All sports include gyring.,handball,sport,includes,3,4,-22.206958770751953,124440576,gpt2
Handball includes gimbling.,All sports include gimbling.,handball,sport,includes,3,5,-20.981613159179688,124440576,gpt2
Handball is beamish.,All sports are beamish.,handball,sport,is,4,1,-25.816753387451172,124440576,gpt2
Handball is slithy.,All sports are slithy.,handball,sport,is,4,2,-20.797466278076172,124440576,gpt2
Handball is mimsy.,All sports are mimsy.,handball,sport,is,4,3,-22.56536865234375,124440576,gpt2
Handball is vorpal.,All sports are vorpal.,handball,sport,is,4,4,-17.90582847595215,124440576,gpt2
Handball is frabjous.,All sports are frabjous.,handball,sport,is,4,5,-19.111841201782227,124440576,gpt2
Rugby involves daxing.,All sports involve daxing.,rugby,sport,involves,1,1,-21.581981658935547,124440576,gpt2
Rugby involves wiffing.,All sports involve wiffing.,rugby,sport,involves,1,2,-21.857303619384766,124440576,gpt2
Rugby involves blicking.,All sports involve blicking.,rugby,sport,involves,1,3,-23.924362182617188,124440576,gpt2
Rugby involves gyring.,All sports involve gyring.,rugby,sport,involves,1,4,-23.684967041015625,124440576,gpt2
Rugby involves gimbling.,All sports involve gimbling.,rugby,sport,involves,1,5,-22.608356475830078,124440576,gpt2
Rugby requires daxing.,All sports require daxing.,rugby,sport,requires,2,1,-19.92270278930664,124440576,gpt2
Rugby requires wiffing.,All sports require wiffing.,rugby,sport,requires,2,2,-20.600855827331543,124440576,gpt2
Rugby requires blicking.,All sports require blicking.,rugby,sport,requires,2,3,-22.080387115478516,124440576,gpt2
Rugby requires gyring.,All sports require gyring.,rugby,sport,requires,2,4,-19.31148910522461,124440576,gpt2
Rugby requires gimbling.,All sports require gimbling.,rugby,sport,requires,2,5,-19.738426208496094,124440576,gpt2
Rugby includes daxing.,All sports include daxing.,rugby,sport,includes,3,1,-21.375690460205078,124440576,gpt2
Rugby includes wiffing.,All sports include wiffing.,rugby,sport,includes,3,2,-21.819034576416016,124440576,gpt2
Rugby includes blicking.,All sports include blicking.,rugby,sport,includes,3,3,-23.84444808959961,124440576,gpt2
Rugby includes gyring.,All sports include gyring.,rugby,sport,includes,3,4,-21.075950622558594,124440576,gpt2
Rugby includes gimbling.,All sports include gimbling.,rugby,sport,includes,3,5,-21.411514282226562,124440576,gpt2
Rugby is beamish.,All sports are beamish.,rugby,sport,is,4,1,-25.539552688598633,124440576,gpt2
Rugby is slithy.,All sports are slithy.,rugby,sport,is,4,2,-20.515850067138672,124440576,gpt2
Rugby is mimsy.,All sports are mimsy.,rugby,sport,is,4,3,-21.88743782043457,124440576,gpt2
Rugby is vorpal.,All sports are vorpal.,rugby,sport,is,4,4,-17.174468994140625,124440576,gpt2
Rugby is frabjous.,All sports are frabjous.,rugby,sport,is,4,5,-18.727542877197266,124440576,gpt2
Hockey involves daxing.,All sports involve daxing.,hockey,sport,involves,1,1,-19.501628875732422,124440576,gpt2
Hockey involves wiffing.,All sports involve wiffing.,hockey,sport,involves,1,2,-19.69785499572754,124440576,gpt2
Hockey involves blicking.,All sports involve blicking.,hockey,sport,involves,1,3,-22.78152084350586,124440576,gpt2
Hockey involves gyring.,All sports involve gyring.,hockey,sport,involves,1,4,-22.68170166015625,124440576,gpt2
Hockey involves gimbling.,All sports involve gimbling.,hockey,sport,involves,1,5,-20.397314071655273,124440576,gpt2
Hockey requires daxing.,All sports require daxing.,hockey,sport,requires,2,1,-17.902502059936523,124440576,gpt2
Hockey requires wiffing.,All sports require wiffing.,hockey,sport,requires,2,2,-18.87157440185547,124440576,gpt2
Hockey requires blicking.,All sports require blicking.,hockey,sport,requires,2,3,-21.657459259033203,124440576,gpt2
Hockey requires gyring.,All sports require gyring.,hockey,sport,requires,2,4,-18.344261169433594,124440576,gpt2
Hockey requires gimbling.,All sports require gimbling.,hockey,sport,requires,2,5,-17.49774169921875,124440576,gpt2
Hockey includes daxing.,All sports include daxing.,hockey,sport,includes,3,1,-19.405010223388672,124440576,gpt2
Hockey includes wiffing.,All sports include wiffing.,hockey,sport,includes,3,2,-19.578332901000977,124440576,gpt2
Hockey includes blicking.,All sports include blicking.,hockey,sport,includes,3,3,-21.962146759033203,124440576,gpt2
Hockey includes gyring.,All sports include gyring.,hockey,sport,includes,3,4,-20.106304168701172,124440576,gpt2
Hockey includes gimbling.,All sports include gimbling.,hockey,sport,includes,3,5,-19.34075355529785,124440576,gpt2
Hockey is beamish.,All sports are beamish.,hockey,sport,is,4,1,-22.025903701782227,124440576,gpt2
Hockey is slithy.,All sports are slithy.,hockey,sport,is,4,2,-18.34358024597168,124440576,gpt2
Hockey is mimsy.,All sports are mimsy.,hockey,sport,is,4,3,-19.845279693603516,124440576,gpt2
Hockey is vorpal.,All sports are vorpal.,hockey,sport,is,4,4,-16.497974395751953,124440576,gpt2
Hockey is frabjous.,All sports are frabjous.,hockey,sport,is,4,5,-18.090288162231445,124440576,gpt2
Ice hockey involves daxing.,All sports involve daxing.,ice hockey,sport,involves,1,1,-21.09682846069336,124440576,gpt2
Ice hockey involves wiffing.,All sports involve wiffing.,ice hockey,sport,involves,1,2,-21.136831283569336,124440576,gpt2
Ice hockey involves blicking.,All sports involve blicking.,ice hockey,sport,involves,1,3,-24.51803207397461,124440576,gpt2
Ice hockey involves gyring.,All sports involve gyring.,ice hockey,sport,involves,1,4,-23.98528289794922,124440576,gpt2
Ice hockey involves gimbling.,All sports involve gimbling.,ice hockey,sport,involves,1,5,-21.969100952148438,124440576,gpt2
Ice hockey requires daxing.,All sports require daxing.,ice hockey,sport,requires,2,1,-20.481992721557617,124440576,gpt2
Ice hockey requires wiffing.,All sports require wiffing.,ice hockey,sport,requires,2,2,-20.497190475463867,124440576,gpt2
Ice hockey requires blicking.,All sports require blicking.,ice hockey,sport,requires,2,3,-23.852054595947266,124440576,gpt2
Ice hockey requires gyring.,All sports require gyring.,ice hockey,sport,requires,2,4,-20.59494400024414,124440576,gpt2
Ice hockey requires gimbling.,All sports require gimbling.,ice hockey,sport,requires,2,5,-19.727252960205078,124440576,gpt2
Ice hockey includes daxing.,All sports include daxing.,ice hockey,sport,includes,3,1,-21.728038787841797,124440576,gpt2
Ice hockey includes wiffing.,All sports include wiffing.,ice hockey,sport,includes,3,2,-21.139936447143555,124440576,gpt2
Ice hockey includes blicking.,All sports include blicking.,ice hockey,sport,includes,3,3,-24.185470581054688,124440576,gpt2
Ice hockey includes gyring.,All sports include gyring.,ice hockey,sport,includes,3,4,-21.51972198486328,124440576,gpt2
Ice hockey includes gimbling.,All sports include gimbling.,ice hockey,sport,includes,3,5,-21.443140029907227,124440576,gpt2
Ice hockey is beamish.,All sports are beamish.,ice hockey,sport,is,4,1,-23.889278411865234,124440576,gpt2
Ice hockey is slithy.,All sports are slithy.,ice hockey,sport,is,4,2,-20.787521362304688,124440576,gpt2
Ice hockey is mimsy.,All sports are mimsy.,ice hockey,sport,is,4,3,-22.209177017211914,124440576,gpt2
Ice hockey is vorpal.,All sports are vorpal.,ice hockey,sport,is,4,4,-18.543827056884766,124440576,gpt2
Ice hockey is frabjous.,All sports are frabjous.,ice hockey,sport,is,4,5,-20.115375518798828,124440576,gpt2
Swimming involves daxing.,All sports involve daxing.,swimming,sport,involves,1,1,-20.818523406982422,124440576,gpt2
Swimming involves wiffing.,All sports involve wiffing.,swimming,sport,involves,1,2,-21.55943489074707,124440576,gpt2
Swimming involves blicking.,All sports involve blicking.,swimming,sport,involves,1,3,-24.017414093017578,124440576,gpt2
Swimming involves gyring.,All sports involve gyring.,swimming,sport,involves,1,4,-24.44757843017578,124440576,gpt2
Swimming involves gimbling.,All sports involve gimbling.,swimming,sport,involves,1,5,-22.030719757080078,124440576,gpt2
Swimming requires daxing.,All sports require daxing.,swimming,sport,requires,2,1,-19.18605613708496,124440576,gpt2
Swimming requires wiffing.,All sports require wiffing.,swimming,sport,requires,2,2,-20.49926471710205,124440576,gpt2
Swimming requires blicking.,All sports require blicking.,swimming,sport,requires,2,3,-22.97235870361328,124440576,gpt2
Swimming requires gyring.,All sports require gyring.,swimming,sport,requires,2,4,-19.87554931640625,124440576,gpt2
Swimming requires gimbling.,All sports require gimbling.,swimming,sport,requires,2,5,-19.588157653808594,124440576,gpt2
Swimming includes daxing.,All sports include daxing.,swimming,sport,includes,3,1,-19.981804847717285,124440576,gpt2
Swimming includes wiffing.,All sports include wiffing.,swimming,sport,includes,3,2,-21.057964324951172,124440576,gpt2
Swimming includes blicking.,All sports include blicking.,swimming,sport,includes,3,3,-23.775455474853516,124440576,gpt2
Swimming includes gyring.,All sports include gyring.,swimming,sport,includes,3,4,-21.38332748413086,124440576,gpt2
Swimming includes gimbling.,All sports include gimbling.,swimming,sport,includes,3,5,-20.49368667602539,124440576,gpt2
Swimming is beamish.,All sports are beamish.,swimming,sport,is,4,1,-23.671655654907227,124440576,gpt2
Swimming is slithy.,All sports are slithy.,swimming,sport,is,4,2,-20.954320907592773,124440576,gpt2
Swimming is mimsy.,All sports are mimsy.,swimming,sport,is,4,3,-22.716567993164062,124440576,gpt2
Swimming is vorpal.,All sports are vorpal.,swimming,sport,is,4,4,-18.318891525268555,124440576,gpt2
Swimming is frabjous.,All sports are frabjous.,swimming,sport,is,4,5,-20.358652114868164,124440576,gpt2
Track involves daxing.,All sports involve daxing.,track,sport,involves,1,1,-25.205366134643555,124440576,gpt2
Track involves wiffing.,All sports involve wiffing.,track,sport,involves,1,2,-25.358792304992676,124440576,gpt2
Track involves blicking.,All sports involve blicking.,track,sport,involves,1,3,-29.270591735839844,124440576,gpt2
Track involves gyring.,All sports involve gyring.,track,sport,involves,1,4,-25.704639434814453,124440576,gpt2
Track involves gimbling.,All sports involve gimbling.,track,sport,involves,1,5,-26.49671173095703,124440576,gpt2
Track requires daxing.,All sports require daxing.,track,sport,requires,2,1,-23.749281883239746,124440576,gpt2
Track requires wiffing.,All sports require wiffing.,track,sport,requires,2,2,-23.953352212905884,124440576,gpt2
Track requires blicking.,All sports require blicking.,track,sport,requires,2,3,-25.7203369140625,124440576,gpt2
Track requires gyring.,All sports require gyring.,track,sport,requires,2,4,-21.161361694335938,124440576,gpt2
Track requires gimbling.,All sports require gimbling.,track,sport,requires,2,5,-23.243377685546875,124440576,gpt2
Track includes daxing.,All sports include daxing.,track,sport,includes,3,1,-26.45920753479004,124440576,gpt2
