premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Canoeing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,canoeing,sport,involves,Canoeing,sports,1,5,-2.124401092529297,-172.24786376953125,-11.560027122497559,2.630141496658325,1.3144108057022095,125288025,roberta-base
Canoeing requires daxing.,All sports require daxing.,All toys require daxing.,canoeing,sport,requires,Canoeing,sports,2,1,-4.588427543640137,-163.2545223236084,-12.592960357666016,3.0018997192382812,0.758177638053894,125288025,roberta-base
Canoeing requires wiffing.,All sports require wiffing.,All toys require wiffing.,canoeing,sport,requires,Canoeing,sports,2,2,-3.3754138946533203,-159.21499061584473,-11.34042739868164,2.0251827239990234,1.3392173051834106,125288025,roberta-base
Canoeing requires blicking.,All sports require blicking.,All toys require blicking.,canoeing,sport,requires,Canoeing,sports,2,3,-1.8752975463867188,-157.4473648071289,-12.30487060546875,4.763227939605713,2.025554656982422,125288025,roberta-base
Canoeing requires gyring.,All sports require gyring.,All toys require gyring.,canoeing,sport,requires,Canoeing,sports,2,4,-2.6543140411376953,-150.00797939300537,-12.25607681274414,2.867800235748291,1.3611505031585693,125288025,roberta-base
Canoeing requires gimbling.,All sports require gimbling.,All toys require gimbling.,canoeing,sport,requires,Canoeing,sports,2,5,-2.8711395263671875,-164.195631980896,-11.220372200012207,2.881413221359253,0.9974086880683899,125288025,roberta-base
Canoeing includes daxing.,All sports include daxing.,All toys include daxing.,canoeing,sport,includes,Canoeing,sports,3,1,-5.731793403625488,-162.505277633667,-12.991678237915039,1.7943260669708252,1.3094606399536133,125288025,roberta-base
Canoeing includes wiffing.,All sports include wiffing.,All toys include wiffing.,canoeing,sport,includes,Canoeing,sports,3,2,-4.247466087341309,-160.08889293670654,-11.875832557678223,2.725430965423584,1.2707985639572144,125288025,roberta-base
Canoeing includes blicking.,All sports include blicking.,All toys include blicking.,canoeing,sport,includes,Canoeing,sports,3,3,-2.3286495208740234,-150.80306816101074,-14.06299877166748,4.831263065338135,1.7707247734069824,125288025,roberta-base
Canoeing includes gyring.,All sports include gyring.,All toys include gyring.,canoeing,sport,includes,Canoeing,sports,3,4,-3.825490951538086,-151.0483684539795,-11.969438552856445,3.8154869079589844,1.6948620080947876,125288025,roberta-base
Canoeing includes gimbling.,All sports include gimbling.,All toys include gimbling.,canoeing,sport,includes,Canoeing,sports,3,5,-4.227624893188477,-167.0607566833496,-13.129914283752441,3.261690616607666,1.615949034690857,125288025,roberta-base
Canoeing is beamish.,All sports are beamish.,All toys are beamish.,canoeing,sport,is,Canoeing,sports,4,1,-3.4940109252929688,-135.4745864868164,-11.507073402404785,9.932098388671875,5.732698440551758,125288025,roberta-base
Canoeing is slithy.,All sports are slithy.,All toys are slithy.,canoeing,sport,is,Canoeing,sports,4,2,-5.880362510681152,-150.3453140258789,-12.713467597961426,0.6396816968917847,1.8785068988800049,125288025,roberta-base
Canoeing is mimsy.,All sports are mimsy.,All toys are mimsy.,canoeing,sport,is,Canoeing,sports,4,3,-3.118804931640625,-144.29971408843994,-12.51240348815918,9.9642972946167,9.682649612426758,125288025,roberta-base
Canoeing is vorpal.,All sports are vorpal.,All toys are vorpal.,canoeing,sport,is,Canoeing,sports,4,4,-4.952022552490234,-148.6481590270996,-11.274749755859375,2.98716402053833,1.038906455039978,125288025,roberta-base
Canoeing is frabjous.,All sports are frabjous.,All toys are frabjous.,canoeing,sport,is,Canoeing,sports,4,5,-2.9587783813476562,-191.00206756591797,-11.962985038757324,1.2463555335998535,0.6013047695159912,125288025,roberta-base
Handball involves daxing.,All sports involve daxing.,All toys involve daxing.,handball,sport,involves,Handball,sports,1,1,-1.7240886688232422,-167.4481143951416,-11.13797664642334,3.1245522499084473,1.5400724411010742,125288025,roberta-base
Handball involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,handball,sport,involves,Handball,sports,1,2,-1.4070930480957031,-171.3789873123169,-8.884008407592773,1.3192123174667358,0.7677164077758789,125288025,roberta-base
Handball involves blicking.,All sports involve blicking.,All toys involve blicking.,handball,sport,involves,Handball,sports,1,3,-1.0578651428222656,-159.38765335083008,-11.098852157592773,4.352970123291016,3.0547871589660645,125288025,roberta-base
Handball involves gyring.,All sports involve gyring.,All toys involve gyring.,handball,sport,involves,Handball,sports,1,4,-1.3734703063964844,-154.21180534362793,-12.349863052368164,2.261449098587036,1.3148115873336792,125288025,roberta-base
Handball involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,handball,sport,involves,Handball,sports,1,5,-1.3594093322753906,-172.24786376953125,-12.37028694152832,3.4496703147888184,2.045305013656616,125288025,roberta-base
Handball requires daxing.,All sports require daxing.,All toys require daxing.,handball,sport,requires,Handball,sports,2,1,-3.7232141494750977,-163.2545223236084,-10.118885040283203,2.5731217861175537,1.1663846969604492,125288025,roberta-base
Handball requires wiffing.,All sports require wiffing.,All toys require wiffing.,handball,sport,requires,Handball,sports,2,2,-2.5631179809570312,-159.21499061584473,-8.070535659790039,1.6308948993682861,1.251421570777893,125288025,roberta-base
Handball requires blicking.,All sports require blicking.,All toys require blicking.,handball,sport,requires,Handball,sports,2,3,-2.356414794921875,-157.4473648071289,-10.218832015991211,4.2512617111206055,0.726516604423523,125288025,roberta-base
Handball requires gyring.,All sports require gyring.,All toys require gyring.,handball,sport,requires,Handball,sports,2,4,-2.4471817016601562,-150.00797939300537,-12.042377471923828,1.8769515752792358,1.4837462902069092,125288025,roberta-base
Handball requires gimbling.,All sports require gimbling.,All toys require gimbling.,handball,sport,requires,Handball,sports,2,5,-2.402484893798828,-164.195631980896,-10.6253023147583,2.3361804485321045,1.1677833795547485,125288025,roberta-base
Handball includes daxing.,All sports include daxing.,All toys include daxing.,handball,sport,includes,Handball,sports,3,1,-3.3399124145507812,-162.505277633667,-10.005505561828613,3.568906784057617,0.7183433771133423,125288025,roberta-base
Handball includes wiffing.,All sports include wiffing.,All toys include wiffing.,handball,sport,includes,Handball,sports,3,2,-2.944326400756836,-160.08888912200928,-8.436798095703125,3.2600395679473877,1.273118257522583,125288025,roberta-base
Handball includes blicking.,All sports include blicking.,All toys include blicking.,handball,sport,includes,Handball,sports,3,3,-2.140432357788086,-150.80306816101074,-11.142658233642578,6.233310699462891,0.8402293920516968,125288025,roberta-base
Handball includes gyring.,All sports include gyring.,All toys include gyring.,handball,sport,includes,Handball,sports,3,4,-2.3558483123779297,-151.0483684539795,-11.651076316833496,4.140486240386963,1.1698062419891357,125288025,roberta-base
Handball includes gimbling.,All sports include gimbling.,All toys include gimbling.,handball,sport,includes,Handball,sports,3,5,-3.4165477752685547,-167.0607566833496,-12.30557632446289,3.12308669090271,0.8304335474967957,125288025,roberta-base
Handball is beamish.,All sports are beamish.,All toys are beamish.,handball,sport,is,Handball,sports,4,1,-3.7014198303222656,-135.4745864868164,-9.5414457321167,6.9040045738220215,5.773097038269043,125288025,roberta-base
Handball is slithy.,All sports are slithy.,All toys are slithy.,handball,sport,is,Handball,sports,4,2,-3.398517608642578,-150.3453140258789,-9.996095657348633,1.8054141998291016,1.2251358032226562,125288025,roberta-base
Handball is mimsy.,All sports are mimsy.,All toys are mimsy.,handball,sport,is,Handball,sports,4,3,-2.73822021484375,-144.29971408843994,-7.984835624694824,6.4900360107421875,7.791686534881592,125288025,roberta-base
Handball is vorpal.,All sports are vorpal.,All toys are vorpal.,handball,sport,is,Handball,sports,4,4,-2.712270736694336,-148.64815711975098,-10.669106483459473,3.349628448486328,1.2126905918121338,125288025,roberta-base
Handball is frabjous.,All sports are frabjous.,All toys are frabjous.,handball,sport,is,Handball,sports,4,5,-0.9533538818359375,-191.00206756591797,-11.611159324645996,0.7453016042709351,0.9592998027801514,125288025,roberta-base
Rugby involves daxing.,All sports involve daxing.,All toys involve daxing.,rugby,sport,involves,Rugby,sports,1,1,-1.5133075714111328,-167.4481143951416,-12.91887092590332,0.8577634692192078,0.3394586741924286,125288025,roberta-base
Rugby involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,rugby,sport,involves,Rugby,sports,1,2,-1.48870849609375,-171.37898921966553,-12.044187545776367,1.1988564729690552,0.46572229266166687,125288025,roberta-base
Rugby involves blicking.,All sports involve blicking.,All toys involve blicking.,rugby,sport,involves,Rugby,sports,1,3,-0.8811683654785156,-159.38765335083008,-13.781965255737305,1.8104091882705688,0.9153621792793274,125288025,roberta-base
Rugby involves gyring.,All sports involve gyring.,All toys involve gyring.,rugby,sport,involves,Rugby,sports,1,4,-1.2210273742675781,-154.21180534362793,-12.348474502563477,2.5837740898132324,0.7077659964561462,125288025,roberta-base
Rugby involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,rugby,sport,involves,Rugby,sports,1,5,-1.2629528045654297,-172.24786376953125,-12.723358154296875,1.7966015338897705,0.5808046460151672,125288025,roberta-base
Rugby requires daxing.,All sports require daxing.,All toys require daxing.,rugby,sport,requires,Rugby,sports,2,1,-2.1418209075927734,-163.2545223236084,-10.13303279876709,1.0622048377990723,1.2330296039581299,125288025,roberta-base
Rugby requires wiffing.,All sports require wiffing.,All toys require wiffing.,rugby,sport,requires,Rugby,sports,2,2,-2.1290645599365234,-159.21499061584473,-10.412928581237793,1.1849462985992432,1.2757424116134644,125288025,roberta-base
Rugby requires blicking.,All sports require blicking.,All toys require blicking.,rugby,sport,requires,Rugby,sports,2,3,-1.4180679321289062,-157.44736289978027,-11.555850982666016,2.601905107498169,2.102839231491089,125288025,roberta-base
Rugby requires gyring.,All sports require gyring.,All toys require gyring.,rugby,sport,requires,Rugby,sports,2,4,-1.8678264617919922,-150.00797939300537,-11.944458961486816,0.8201802968978882,1.246546983718872,125288025,roberta-base
Rugby requires gimbling.,All sports require gimbling.,All toys require gimbling.,rugby,sport,requires,Rugby,sports,2,5,-1.9375591278076172,-164.195631980896,-10.666061401367188,1.4631236791610718,1.008496642112732,125288025,roberta-base
Rugby includes daxing.,All sports include daxing.,All toys include daxing.,rugby,sport,includes,Rugby,sports,3,1,-2.1499996185302734,-162.505277633667,-11.149861335754395,4.388083457946777,0.9783188104629517,125288025,roberta-base
Rugby includes wiffing.,All sports include wiffing.,All toys include wiffing.,rugby,sport,includes,Rugby,sports,3,2,-2.3145179748535156,-160.08889293670654,-10.475646018981934,3.3438353538513184,1.4943557977676392,125288025,roberta-base
Rugby includes blicking.,All sports include blicking.,All toys include blicking.,rugby,sport,includes,Rugby,sports,3,3,-1.794036865234375,-150.80306816101074,-13.917738914489746,6.320403099060059,3.0897958278656006,125288025,roberta-base
Rugby includes gyring.,All sports include gyring.,All toys include gyring.,rugby,sport,includes,Rugby,sports,3,4,-2.1346797943115234,-151.0483684539795,-11.076900482177734,4.06081485748291,1.6181248426437378,125288025,roberta-base
Rugby includes gimbling.,All sports include gimbling.,All toys include gimbling.,rugby,sport,includes,Rugby,sports,3,5,-2.7383861541748047,-167.0607566833496,-12.032352447509766,3.23632550239563,0.8407965898513794,125288025,roberta-base
Rugby is beamish.,All sports are beamish.,All toys are beamish.,rugby,sport,is,Rugby,sports,4,1,-2.35943603515625,-135.4745864868164,-9.989336013793945,9.284882545471191,5.552948951721191,125288025,roberta-base
Rugby is slithy.,All sports are slithy.,All toys are slithy.,rugby,sport,is,Rugby,sports,4,2,-1.9503440856933594,-150.3453140258789,-10.08070182800293,0.7247709035873413,1.390694260597229,125288025,roberta-base
Rugby is mimsy.,All sports are mimsy.,All toys are mimsy.,rugby,sport,is,Rugby,sports,4,3,-2.092254638671875,-144.29971408843994,-8.521626472473145,2.8966829776763916,6.704557418823242,125288025,roberta-base
Rugby is vorpal.,All sports are vorpal.,All toys are vorpal.,rugby,sport,is,Rugby,sports,4,4,-2.5836124420166016,-148.6481590270996,-10.5366849899292,0.9029597043991089,1.505907416343689,125288025,roberta-base
Rugby is frabjous.,All sports are frabjous.,All toys are frabjous.,rugby,sport,is,Rugby,sports,4,5,-0.8663215637207031,-191.00206756591797,-10.83998966217041,0.8362337946891785,0.8528727293014526,125288025,roberta-base
Hockey involves daxing.,All sports involve daxing.,All toys involve daxing.,hockey,sport,involves,Hockey,sports,1,1,-1.0051555633544922,-167.4481143951416,-16.767935752868652,1.0256397724151611,0.26107925176620483,125288025,roberta-base
Hockey involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,hockey,sport,involves,Hockey,sports,1,2,-1.1189136505126953,-171.37898921966553,-15.812700271606445,0.9980524182319641,0.3047005236148834,125288025,roberta-base
Hockey involves blicking.,All sports involve blicking.,All toys involve blicking.,hockey,sport,involves,Hockey,sports,1,3,-0.5893173217773438,-159.38765335083008,-14.648609161376953,2.545050621032715,2.8223214149475098,125288025,roberta-base
Hockey involves gyring.,All sports involve gyring.,All toys involve gyring.,hockey,sport,involves,Hockey,sports,1,4,-1.1789436340332031,-154.21180534362793,-15.88088321685791,0.8495303988456726,0.5881360173225403,125288025,roberta-base
Hockey involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,hockey,sport,involves,Hockey,sports,1,5,-0.9491653442382812,-172.24786376953125,-15.724661827087402,1.6167380809783936,0.3114767372608185,125288025,roberta-base
Hockey requires daxing.,All sports require daxing.,All toys require daxing.,hockey,sport,requires,Hockey,sports,2,1,-1.7992591857910156,-163.2545223236084,-14.682840347290039,2.0891754627227783,1.5733259916305542,125288025,roberta-base
Hockey requires wiffing.,All sports require wiffing.,All toys require wiffing.,hockey,sport,requires,Hockey,sports,2,2,-1.9009647369384766,-159.21499061584473,-14.070995330810547,0.9309502840042114,1.0737628936767578,125288025,roberta-base
Hockey requires blicking.,All sports require blicking.,All toys require blicking.,hockey,sport,requires,Hockey,sports,2,3,-1.001546859741211,-157.4473648071289,-13.396904945373535,1.8939692974090576,1.6246445178985596,125288025,roberta-base
Hockey requires gyring.,All sports require gyring.,All toys require gyring.,hockey,sport,requires,Hockey,sports,2,4,-2.0458831787109375,-150.007981300354,-14.99424934387207,1.681793212890625,1.6199584007263184,125288025,roberta-base
Hockey requires gimbling.,All sports require gimbling.,All toys require gimbling.,hockey,sport,requires,Hockey,sports,2,5,-1.5795269012451172,-164.195631980896,-14.24795913696289,1.7788219451904297,1.1169177293777466,125288025,roberta-base
Hockey includes daxing.,All sports include daxing.,All toys include daxing.,hockey,sport,includes,Hockey,sports,3,1,-1.8628158569335938,-162.50527954101562,-15.121245384216309,3.5237858295440674,1.582780122756958,125288025,roberta-base
Hockey includes wiffing.,All sports include wiffing.,All toys include wiffing.,hockey,sport,includes,Hockey,sports,3,2,-1.892721176147461,-160.0888910293579,-15.471050262451172,2.8851921558380127,1.5158734321594238,125288025,roberta-base
Hockey includes blicking.,All sports include blicking.,All toys include blicking.,hockey,sport,includes,Hockey,sports,3,3,-1.5566596984863281,-150.80306816101074,-15.412046432495117,4.496712684631348,2.3782711029052734,125288025,roberta-base
Hockey includes gyring.,All sports include gyring.,All toys include gyring.,hockey,sport,includes,Hockey,sports,3,4,-2.0340652465820312,-151.0483684539795,-16.21488094329834,3.2986178398132324,1.1297491788864136,125288025,roberta-base
Hockey includes gimbling.,All sports include gimbling.,All toys include gimbling.,hockey,sport,includes,Hockey,sports,3,5,-2.130046844482422,-167.0607566833496,-16.255849838256836,4.110520839691162,0.6731564402580261,125288025,roberta-base
Hockey is beamish.,All sports are beamish.,All toys are beamish.,hockey,sport,is,Hockey,sports,4,1,-2.0177955627441406,-135.4745864868164,-13.251980781555176,5.209495544433594,4.062036037445068,125288025,roberta-base
Hockey is slithy.,All sports are slithy.,All toys are slithy.,hockey,sport,is,Hockey,sports,4,2,-1.7868995666503906,-150.3453140258789,-11.459077835083008,-0.21617946028709412,0.4994474947452545,125288025,roberta-base
Hockey is mimsy.,All sports are mimsy.,All toys are mimsy.,hockey,sport,is,Hockey,sports,4,3,-1.3254413604736328,-144.29971408843994,-12.611275672912598,6.841763496398926,10.321810722351074,125288025,roberta-base
Hockey is vorpal.,All sports are vorpal.,All toys are vorpal.,hockey,sport,is,Hockey,sports,4,4,-2.208148956298828,-148.64815711975098,-11.437909126281738,1.380270004272461,1.932577133178711,125288025,roberta-base
Hockey is frabjous.,All sports are frabjous.,All toys are frabjous.,hockey,sport,is,Hockey,sports,4,5,-0.6838588714599609,-191.00206756591797,-11.737801551818848,0.40248918533325195,0.6837155222892761,125288025,roberta-base
Ice hockey involves daxing.,All sports involve daxing.,All toys involve daxing.,ice hockey,sport,involves,Ice hockey,sports,1,1,-1.4514923095703125,-167.4481143951416,-15.779356956481934,0.7706813812255859,0.2460726946592331,125288025,roberta-base
Ice hockey involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,ice hockey,sport,involves,Ice hockey,sports,1,2,-1.3726539611816406,-171.37898921966553,-13.32154369354248,1.0904839038848877,0.4942338168621063,125288025,roberta-base
Ice hockey involves blicking.,All sports involve blicking.,All toys involve blicking.,ice hockey,sport,involves,Ice hockey,sports,1,3,-0.8519020080566406,-159.38765335083008,-14.490641593933105,3.013329029083252,2.988226890563965,125288025,roberta-base
Ice hockey involves gyring.,All sports involve gyring.,All toys involve gyring.,ice hockey,sport,involves,Ice hockey,sports,1,4,-1.4631919860839844,-154.21180534362793,-14.439774513244629,1.0180213451385498,0.18176458775997162,125288025,roberta-base
Ice hockey involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,ice hockey,sport,involves,Ice hockey,sports,1,5,-1.2114334106445312,-172.24786376953125,-15.218106269836426,1.3697131872177124,0.5521616339683533,125288025,roberta-base
Ice hockey requires daxing.,All sports require daxing.,All toys require daxing.,ice hockey,sport,requires,Ice hockey,sports,2,1,-2.006814956665039,-163.2545223236084,-15.504752159118652,1.3244280815124512,1.526877522468567,125288025,roberta-base
Ice hockey requires wiffing.,All sports require wiffing.,All toys require wiffing.,ice hockey,sport,requires,Ice hockey,sports,2,2,-2.008544921875,-159.21499061584473,-13.045910835266113,0.8278259038925171,0.9653706550598145,125288025,roberta-base
Ice hockey requires blicking.,All sports require blicking.,All toys require blicking.,ice hockey,sport,requires,Ice hockey,sports,2,3,-1.4031696319580078,-157.4473648071289,-13.243959426879883,1.4008312225341797,1.9622867107391357,125288025,roberta-base
Ice hockey requires gyring.,All sports require gyring.,All toys require gyring.,ice hockey,sport,requires,Ice hockey,sports,2,4,-2.377836227416992,-150.007981300354,-14.612635612487793,0.5416237115859985,0.9890791177749634,125288025,roberta-base
Ice hockey requires gimbling.,All sports require gimbling.,All toys require gimbling.,ice hockey,sport,requires,Ice hockey,sports,2,5,-1.732513427734375,-164.195631980896,-14.086883544921875,1.799320936203003,1.2576580047607422,125288025,roberta-base
Ice hockey includes daxing.,All sports include daxing.,All toys include daxing.,ice hockey,sport,includes,Ice hockey,sports,3,1,-2.2548160552978516,-162.50527954101562,-15.726048469543457,3.711555004119873,0.49613121151924133,125288025,roberta-base
Ice hockey includes wiffing.,All sports include wiffing.,All toys include wiffing.,ice hockey,sport,includes,Ice hockey,sports,3,2,-2.246858596801758,-160.0888910293579,-13.636367797851562,3.4457290172576904,1.2343522310256958,125288025,roberta-base
Ice hockey includes blicking.,All sports include blicking.,All toys include blicking.,ice hockey,sport,includes,Ice hockey,sports,3,3,-1.7319450378417969,-150.80306816101074,-14.946856498718262,5.2942023277282715,1.4336708784103394,125288025,roberta-base
Ice hockey includes gyring.,All sports include gyring.,All toys include gyring.,ice hockey,sport,includes,Ice hockey,sports,3,4,-2.5501575469970703,-151.0483684539795,-15.025285720825195,3.9571871757507324,0.9636819362640381,125288025,roberta-base
Ice hockey includes gimbling.,All sports include gimbling.,All toys include gimbling.,ice hockey,sport,includes,Ice hockey,sports,3,5,-2.4060020446777344,-167.0607566833496,-16.18248176574707,4.202169895172119,1.0920426845550537,125288025,roberta-base
Ice hockey is beamish.,All sports are beamish.,All toys are beamish.,ice hockey,sport,is,Ice hockey,sports,4,1,-2.6293067932128906,-135.4745864868164,-15.81706714630127,6.242644309997559,5.296581745147705,125288025,roberta-base
Ice hockey is slithy.,All sports are slithy.,All toys are slithy.,ice hockey,sport,is,Ice hockey,sports,4,2,-2.2973384857177734,-150.3453140258789,-15.140266418457031,0.6503602862358093,1.3461955785751343,125288025,roberta-base
Ice hockey is mimsy.,All sports are mimsy.,All toys are mimsy.,ice hockey,sport,is,Ice hockey,sports,4,3,-1.6656074523925781,-144.29971408843994,-14.48689079284668,6.009525299072266,9.5318603515625,125288025,roberta-base
Ice hockey is vorpal.,All sports are vorpal.,All toys are vorpal.,ice hockey,sport,is,Ice hockey,sports,4,4,-2.1123580932617188,-148.64815711975098,-14.210627555847168,2.0393857955932617,1.0578254461288452,125288025,roberta-base
Ice hockey is frabjous.,All sports are frabjous.,All toys are frabjous.,ice hockey,sport,is,Ice hockey,sports,4,5,-0.7731456756591797,-191.00206756591797,-14.799269676208496,1.0456377267837524,1.239447832107544,125288025,roberta-base
Swimming involves daxing.,All sports involve daxing.,All toys involve daxing.,swimming,sport,involves,Swimming,sports,1,1,-1.1232624053955078,-167.4481143951416,-13.235441207885742,1.7602946758270264,1.1262519359588623,125288025,roberta-base
Swimming involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,swimming,sport,involves,Swimming,sports,1,2,-1.1011390686035156,-171.37898921966553,-11.403730392456055,1.59275221824646,0.8699485659599304,125288025,roberta-base
Swimming involves blicking.,All sports involve blicking.,All toys involve blicking.,swimming,sport,involves,Swimming,sports,1,3,-0.4764423370361328,-159.38765335083008,-12.457237243652344,2.136686086654663,1.5062428712844849,125288025,roberta-base
Swimming involves gyring.,All sports involve gyring.,All toys involve gyring.,swimming,sport,involves,Swimming,sports,1,4,-1.1670207977294922,-154.21180534362793,-12.78494644165039,3.2653021812438965,1.1245982646942139,125288025,roberta-base
Swimming involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,swimming,sport,involves,Swimming,sports,1,5,-1.030710220336914,-172.24786376953125,-13.492473602294922,2.2614405155181885,1.2405869960784912,125288025,roberta-base
Swimming requires daxing.,All sports require daxing.,All toys require daxing.,swimming,sport,requires,Swimming,sports,2,1,-1.5753154754638672,-163.2545223236084,-12.91773509979248,3.300966262817383,1.9277538061141968,125288025,roberta-base
Swimming requires wiffing.,All sports require wiffing.,All toys require wiffing.,swimming,sport,requires,Swimming,sports,2,2,-1.5309295654296875,-159.21499061584473,-11.792901039123535,2.4203274250030518,1.646126627922058,125288025,roberta-base
Swimming requires blicking.,All sports require blicking.,All toys require blicking.,swimming,sport,requires,Swimming,sports,2,3,-0.8377399444580078,-157.4473648071289,-11.624594688415527,5.038520812988281,2.830280303955078,125288025,roberta-base
Swimming requires gyring.,All sports require gyring.,All toys require gyring.,swimming,sport,requires,Swimming,sports,2,4,-1.8179950714111328,-150.00797939300537,-14.423866271972656,3.0984528064727783,2.119868516921997,125288025,roberta-base
Swimming requires gimbling.,All sports require gimbling.,All toys require gimbling.,swimming,sport,requires,Swimming,sports,2,5,-1.3850593566894531,-164.195631980896,-13.943893432617188,3.2848308086395264,2.119502544403076,125288025,roberta-base
Swimming includes daxing.,All sports include daxing.,All toys include daxing.,swimming,sport,includes,Swimming,sports,3,1,-1.9600505828857422,-162.505277633667,-13.441786766052246,4.090957164764404,0.9841389656066895,125288025,roberta-base
Swimming includes wiffing.,All sports include wiffing.,All toys include wiffing.,swimming,sport,includes,Swimming,sports,3,2,-2.0037994384765625,-160.08889293670654,-12.691889762878418,4.513214111328125,1.5586473941802979,125288025,roberta-base
Swimming includes blicking.,All sports include blicking.,All toys include blicking.,swimming,sport,includes,Swimming,sports,3,3,-1.1669158935546875,-150.80306816101074,-13.424367904663086,5.339679718017578,2.418705701828003,125288025,roberta-base
Swimming includes gyring.,All sports include gyring.,All toys include gyring.,swimming,sport,includes,Swimming,sports,3,4,-1.8616313934326172,-151.0483684539795,-12.506970405578613,5.0510663986206055,1.6078710556030273,125288025,roberta-base
Swimming includes gimbling.,All sports include gimbling.,All toys include gimbling.,swimming,sport,includes,Swimming,sports,3,5,-2.200868606567383,-167.0607566833496,-15.626458168029785,3.450568437576294,1.5281567573547363,125288025,roberta-base
Swimming is beamish.,All sports are beamish.,All toys are beamish.,swimming,sport,is,Swimming,sports,4,1,-1.9204940795898438,-135.4745864868164,-14.262069702148438,4.028494358062744,3.6601381301879883,125288025,roberta-base
Swimming is slithy.,All sports are slithy.,All toys are slithy.,swimming,sport,is,Swimming,sports,4,2,-1.7167739868164062,-150.3453140258789,-12.105439186096191,3.2323899269104004,2.3865435123443604,125288025,roberta-base
Swimming is mimsy.,All sports are mimsy.,All toys are mimsy.,swimming,sport,is,Swimming,sports,4,3,-1.8230152130126953,-144.29971408843994,-11.562026977539062,6.593411922454834,7.829349517822266,125288025,roberta-base
Swimming is vorpal.,All sports are vorpal.,All toys are vorpal.,swimming,sport,is,Swimming,sports,4,4,-1.5238876342773438,-148.6481590270996,-12.602983474731445,3.7149486541748047,2.316049337387085,125288025,roberta-base
Swimming is frabjous.,All sports are frabjous.,All toys are frabjous.,swimming,sport,is,Swimming,sports,4,5,-0.6106891632080078,-191.00206756591797,-13.320990562438965,2.1183505058288574,0.9059514403343201,125288025,roberta-base
Track involves daxing.,All sports involve daxing.,All toys involve daxing.,track,sport,involves,Track,sports,1,1,-6.266924858093262,-167.4481143951416,-12.296076774597168,1.7998710870742798,0.8973717093467712,125288025,roberta-base
Track involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,track,sport,involves,Track,sports,1,2,-5.861456871032715,-171.3789873123169,-11.1612548828125,-0.21501007676124573,0.4714767634868622,125288025,roberta-base
Track involves blicking.,All sports involve blicking.,All toys involve blicking.,track,sport,involves,Track,sports,1,3,-4.580626487731934,-159.38765335083008,-11.695096015930176,3.0586509704589844,2.682860851287842,125288025,roberta-base
Track involves gyring.,All sports involve gyring.,All toys involve gyring.,track,sport,involves,Track,sports,1,4,-4.721427917480469,-154.21180534362793,-12.181146621704102,0.6994749903678894,0.9196731448173523,125288025,roberta-base
Track involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,track,sport,involves,Track,sports,1,5,-4.588751792907715,-172.24786376953125,-11.53357982635498,3.550178050994873,1.329137921333313,125288025,roberta-base
Track requires daxing.,All sports require daxing.,All toys require daxing.,track,sport,requires,Track,sports,2,1,-8.754037857055664,-163.2545223236084,-12.202461242675781,1.0577954053878784,0.5766753554344177,125288025,roberta-base
Track requires wiffing.,All sports require wiffing.,All toys require wiffing.,track,sport,requires,Track,sports,2,2,-8.545502662658691,-159.21499061584473,-11.915719032287598,-0.9821873903274536,0.8802894949913025,125288025,roberta-base
Track requires blicking.,All sports require blicking.,All toys require blicking.,track,sport,requires,Track,sports,2,3,-8.186527252197266,-157.4473648071289,-12.115392684936523,1.9864425659179688,1.6785684823989868,125288025,roberta-base
Track requires gyring.,All sports require gyring.,All toys require gyring.,track,sport,requires,Track,sports,2,4,-7.775233268737793,-150.00797939300537,-11.80016803741455,0.1525951325893402,0.43143725395202637,125288025,roberta-base
Track requires gimbling.,All sports require gimbling.,All toys require gimbling.,track,sport,requires,Track,sports,2,5,-7.858933448791504,-164.195631980896,-11.019783020019531,1.1976345777511597,1.1045725345611572,125288025,roberta-base
Track includes daxing.,All sports include daxing.,All toys include daxing.,track,sport,includes,Track,sports,3,1,-8.19620132446289,-162.505277633667,-14.286027908325195,1.7507669925689697,0.9765573740005493,125288025,roberta-base
Track includes wiffing.,All sports include wiffing.,All toys include wiffing.,track,sport,includes,Track,sports,3,2,-7.354357719421387,-160.08888912200928,-13.0023193359375,0.45535343885421753,0.6164882779121399,125288025,roberta-base
Track includes blicking.,All sports include blicking.,All toys include blicking.,track,sport,includes,Track,sports,3,3,-6.542140960693359,-150.80306816101074,-13.253103256225586,4.492806434631348,0.2869499921798706,125288025,roberta-base
