premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,Kale,vegetables,3,3,-10.35051155090332,-132.7185411453247,-3.9999542236328125,1.8059577941894531,125288025,roberta-base
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,Kale,vegetables,3,4,-9.797384262084961,-176.80103206634521,-2.6137642860412598,1.557029366493225,125288025,roberta-base
Kale has toves.,All vegetables have toves.,kale,vegetable,have,Kale,vegetables,3,5,-10.826906204223633,-131.0403594970703,3.0577762126922607,5.461879253387451,125288025,roberta-base
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,Escaroles,vegetables,1,1,-11.863253593444824,-180.767728805542,1.6394927501678467,0.7028841972351074,125288025,roberta-base
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,Escaroles,vegetables,1,2,-11.105400085449219,-172.19606494903564,0.3032028079032898,0.9550853967666626,125288025,roberta-base
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,Escaroles,vegetables,1,3,-14.150992393493652,-168.8871841430664,0.5534879565238953,1.5401517152786255,125288025,roberta-base
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,Escaroles,vegetables,1,4,-10.73066520690918,-157.38534832000732,1.5445401668548584,0.6924492120742798,125288025,roberta-base
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,Escaroles,vegetables,1,5,-10.251226425170898,-182.87110137939453,-0.5316562652587891,0.6998227834701538,125288025,roberta-base
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,Escaroles,vegetables,2,1,-26.790363311767578,-146.20810317993164,-0.7990665435791016,3.0173099040985107,125288025,roberta-base
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,Escaroles,vegetables,2,2,-7.475679397583008,-153.03905582427979,3.7297096252441406,1.7883837223052979,125288025,roberta-base
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,Escaroles,vegetables,2,3,-8.64420223236084,-138.5605936050415,7.204756259918213,10.77187728881836,125288025,roberta-base
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,Escaroles,vegetables,2,4,-9.023534774780273,-158.81769561767578,0.09460334479808807,0.5396817922592163,125288025,roberta-base
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,Escaroles,vegetables,2,5,-8.459746360778809,-190.82057762145996,1.429763913154602,0.8568596243858337,125288025,roberta-base
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,Escaroles,vegetables,3,1,-11.484169960021973,-135.31874656677246,0.9932000041007996,1.2046492099761963,125288025,roberta-base
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,Escaroles,vegetables,3,2,-8.9239501953125,-141.4683609008789,2.52213978767395,2.364975929260254,125288025,roberta-base
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,Escaroles,vegetables,3,3,-10.052968978881836,-132.7185411453247,-0.22839394211769104,0.49400362372398376,125288025,roberta-base
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,Escaroles,vegetables,3,4,-10.596506118774414,-176.80103206634521,-0.12340822070837021,0.42377275228500366,125288025,roberta-base
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,Escaroles,vegetables,3,5,-13.74101448059082,-131.0403594970703,6.695090293884277,7.448982238769531,125288025,roberta-base
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,1,-6.129034996032715,-180.767728805542,0.5055370330810547,1.258148193359375,125288025,roberta-base
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,2,-7.329891204833984,-172.19606494903564,-0.858380138874054,0.8010329604148865,125288025,roberta-base
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,3,-7.193406105041504,-168.8871841430664,0.31858596205711365,1.0508697032928467,125288025,roberta-base
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,4,-5.676443099975586,-157.3853464126587,0.667410671710968,0.9903118014335632,125288025,roberta-base
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,5,-5.951921463012695,-182.87110137939453,0.6756637692451477,0.9544135928153992,125288025,roberta-base
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,1,-21.47910213470459,-146.20810317993164,-0.04630718380212784,1.7053672075271606,125288025,roberta-base
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,2,-4.032695770263672,-153.03905582427979,0.14622679352760315,0.3406253755092621,125288025,roberta-base
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,3,-5.350254058837891,-138.5605936050415,10.61880874633789,9.460358619689941,125288025,roberta-base
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,4,-4.883569717407227,-158.81769561767578,0.2935663163661957,0.578568696975708,125288025,roberta-base
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,5,-5.561061859130859,-190.82057762145996,-0.153089240193367,0.6890586018562317,125288025,roberta-base
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,1,-8.162975311279297,-135.31874656677246,-0.20684795081615448,0.32302331924438477,125288025,roberta-base
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,2,-4.801090240478516,-141.4683609008789,3.1479265689849854,2.282336473464966,125288025,roberta-base
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,3,-7.93406867980957,-132.7185411453247,0.6320114135742188,0.9717820882797241,125288025,roberta-base
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,4,-7.360719680786133,-176.80103206634521,0.9351311922073364,0.5555795431137085,125288025,roberta-base
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,5,-8.948064804077148,-131.0403594970703,9.533743858337402,4.994116306304932,125288025,roberta-base
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,Pickles,vegetables,1,1,-4.315535545349121,-180.767728805542,2.042017698287964,1.2990682125091553,125288025,roberta-base
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,Pickles,vegetables,1,2,-4.728761672973633,-172.19606494903564,1.3257386684417725,1.4036844968795776,125288025,roberta-base
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,Pickles,vegetables,1,3,-4.70860481262207,-168.8871841430664,2.9459614753723145,1.1169102191925049,125288025,roberta-base
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,Pickles,vegetables,1,4,-3.5412893295288086,-157.3853464126587,1.8648449182510376,1.230926275253296,125288025,roberta-base
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,Pickles,vegetables,1,5,-4.062654495239258,-182.87110137939453,1.484649896621704,0.9684311747550964,125288025,roberta-base
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,Pickles,vegetables,2,1,-20.518646240234375,-146.20810317993164,0.7420064806938171,1.274863600730896,125288025,roberta-base
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,Pickles,vegetables,2,2,-2.557340621948242,-153.03905582427979,1.008594274520874,0.2801779806613922,125288025,roberta-base
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,Pickles,vegetables,2,3,-3.005331039428711,-138.5605936050415,12.240179061889648,12.065690994262695,125288025,roberta-base
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,Pickles,vegetables,2,4,-2.849353790283203,-158.81769561767578,1.2631467580795288,0.4386560320854187,125288025,roberta-base
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,Pickles,vegetables,2,5,-2.7050647735595703,-190.82057762145996,1.191726803779602,0.8457649350166321,125288025,roberta-base
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,Pickles,vegetables,3,1,-5.169062614440918,-135.31874656677246,2.0441739559173584,1.7158280611038208,125288025,roberta-base
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,Pickles,vegetables,3,2,-3.7216529846191406,-141.4683609008789,7.4079461097717285,4.265591621398926,125288025,roberta-base
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,Pickles,vegetables,3,3,-4.590968132019043,-132.7185411453247,3.882986545562744,2.929389476776123,125288025,roberta-base
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,Pickles,vegetables,3,4,-3.036470413208008,-176.80103206634521,2.984189510345459,0.873406708240509,125288025,roberta-base
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,Pickles,vegetables,3,5,-8.326041221618652,-131.0403594970703,11.71135139465332,3.9738690853118896,125288025,roberta-base
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,Baked beans,vegetables,1,1,-6.524954795837402,-180.767728805542,-0.37087756395339966,1.6630158424377441,125288025,roberta-base
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,Baked beans,vegetables,1,2,-7.021496772766113,-172.19606494903564,-1.446930170059204,1.2498501539230347,125288025,roberta-base
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,Baked beans,vegetables,1,3,-7.061139106750488,-168.8871841430664,-0.04744444042444229,0.7823425531387329,125288025,roberta-base
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,Baked beans,vegetables,1,4,-5.846296310424805,-157.3853464126587,0.7775994539260864,2.0655953884124756,125288025,roberta-base
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,Baked beans,vegetables,1,5,-5.557180404663086,-182.87110137939453,-0.8276121020317078,0.7437337636947632,125288025,roberta-base
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,Baked beans,vegetables,2,1,-24.25452995300293,-146.20810317993164,2.263651132583618,0.9042708277702332,125288025,roberta-base
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,Baked beans,vegetables,2,2,-6.038271903991699,-153.03905582427979,-1.0371134281158447,0.6769617795944214,125288025,roberta-base
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,Baked beans,vegetables,2,3,-6.194849967956543,-138.5605936050415,14.060358047485352,12.001274108886719,125288025,roberta-base
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,Baked beans,vegetables,2,4,-5.520899772644043,-158.81769561767578,-0.9205854535102844,0.6638519763946533,125288025,roberta-base
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,Baked beans,vegetables,2,5,-6.447484970092773,-190.82057762145996,-0.8448017239570618,0.3380078971385956,125288025,roberta-base
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,Baked beans,vegetables,3,1,-7.669775009155273,-135.31874656677246,1.9611495733261108,2.1560728549957275,125288025,roberta-base
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,Baked beans,vegetables,3,2,-6.5104217529296875,-141.4683609008789,7.2503981590271,5.180048942565918,125288025,roberta-base
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,Baked beans,vegetables,3,3,-6.695487976074219,-132.7185411453247,1.1940243244171143,2.0931344032287598,125288025,roberta-base
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,Baked beans,vegetables,3,4,-6.061738967895508,-176.80103206634521,0.809332013130188,1.042701005935669,125288025,roberta-base
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,Baked beans,vegetables,3,5,-8.85851001739502,-131.0403594970703,14.289433479309082,1.7335691452026367,125288025,roberta-base
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,1,-7.543680191040039,-180.76764011383057,0.3288102149963379,1.304182767868042,125288025,roberta-base
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,2,-8.739396095275879,-172.19609928131104,-0.5701303482055664,1.8321784734725952,125288025,roberta-base
Pumpkins can be blicked.,All vegetables can be blicked.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,3,-9.277090072631836,-168.88713455200195,0.7820947766304016,1.7150235176086426,125288025,roberta-base
Pumpkins can be gyred.,All vegetables can be gyred.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,4,-6.561073303222656,-157.38542938232422,1.2035046815872192,1.4476830959320068,125288025,roberta-base
Pumpkins can be gimbled.,All vegetables can be gimbled.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,5,-7.012384414672852,-182.87114810943604,1.9954429864883423,1.8420101404190063,125288025,roberta-base
Pumpkins are beamish.,All vegetables are beamish.,pumpkin,vegetable,are,Pumpkins,vegetables,2,1,-24.41823387145996,-146.20807361602783,-1.0585542917251587,1.796736240386963,125288025,roberta-base
Pumpkins are slithy.,All vegetables are slithy.,pumpkin,vegetable,are,Pumpkins,vegetables,2,2,-5.693412780761719,-153.0389986038208,0.4203440546989441,0.9630202054977417,125288025,roberta-base
Pumpkins are mimsy.,All vegetables are mimsy.,pumpkin,vegetable,are,Pumpkins,vegetables,2,3,-7.310352325439453,-138.56063079833984,13.780238151550293,11.742408752441406,125288025,roberta-base
Pumpkins are vorpal.,All vegetables are vorpal.,pumpkin,vegetable,are,Pumpkins,vegetables,2,4,-5.573448181152344,-158.81763458251953,2.0873472690582275,1.004366159439087,125288025,roberta-base
Pumpkins are frabjous.,All vegetables are frabjous.,pumpkin,vegetable,are,Pumpkins,vegetables,2,5,-4.732827186584473,-190.82047843933105,0.8136043548583984,0.8246040344238281,125288025,roberta-base
Pumpkins have wugs.,All vegetables have wugs.,pumpkin,vegetable,have,Pumpkins,vegetables,3,1,-9.191388130187988,-135.31879329681396,0.5652056932449341,2.016509532928467,125288025,roberta-base
Pumpkins have feps.,All vegetables have feps.,pumpkin,vegetable,have,Pumpkins,vegetables,3,2,-7.776476860046387,-141.468337059021,0.5033281445503235,0.8692179918289185,125288025,roberta-base
Pumpkins have blickets.,All vegetables have blickets.,pumpkin,vegetable,have,Pumpkins,vegetables,3,3,-8.417695045471191,-132.71851921081543,1.3007148504257202,3.1136603355407715,125288025,roberta-base
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,pumpkin,vegetable,have,Pumpkins,vegetables,3,4,-8.894367218017578,-176.80107402801514,-0.31793373823165894,1.1368632316589355,125288025,roberta-base
Pumpkins have toves.,All vegetables have toves.,pumpkin,vegetable,have,Pumpkins,vegetables,3,5,-10.210975646972656,-131.04036712646484,9.785294532775879,5.821895122528076,125288025,roberta-base
Seaweeds can be daxed.,All vegetables can be daxed.,seaweed,vegetable,can be,Seaweeds,vegetables,1,1,-8.083516120910645,-180.76764011383057,0.10294656455516815,1.1307865381240845,125288025,roberta-base
Seaweeds can be wiffed.,All vegetables can be wiffed.,seaweed,vegetable,can be,Seaweeds,vegetables,1,2,-6.814332962036133,-172.19609928131104,2.561624526977539,1.3861374855041504,125288025,roberta-base
Seaweeds can be blicked.,All vegetables can be blicked.,seaweed,vegetable,can be,Seaweeds,vegetables,1,3,-9.141706466674805,-168.88713455200195,0.8127555847167969,1.7055459022521973,125288025,roberta-base
Seaweeds can be gyred.,All vegetables can be gyred.,seaweed,vegetable,can be,Seaweeds,vegetables,1,4,-8.236920356750488,-157.38542938232422,0.905065655708313,1.339417815208435,125288025,roberta-base
Seaweeds can be gimbled.,All vegetables can be gimbled.,seaweed,vegetable,can be,Seaweeds,vegetables,1,5,-6.9148969650268555,-182.87114810943604,1.2929980754852295,0.7243579626083374,125288025,roberta-base
Seaweeds are beamish.,All vegetables are beamish.,seaweed,vegetable,are,Seaweeds,vegetables,2,1,-23.90303134918213,-146.20807361602783,0.5345138311386108,1.9848757982254028,125288025,roberta-base
Seaweeds are slithy.,All vegetables are slithy.,seaweed,vegetable,are,Seaweeds,vegetables,2,2,-4.102866172790527,-153.0389986038208,2.7906157970428467,0.9611222743988037,125288025,roberta-base
Seaweeds are mimsy.,All vegetables are mimsy.,seaweed,vegetable,are,Seaweeds,vegetables,2,3,-5.543420791625977,-138.56063079833984,12.406290054321289,11.525983810424805,125288025,roberta-base
Seaweeds are vorpal.,All vegetables are vorpal.,seaweed,vegetable,are,Seaweeds,vegetables,2,4,-5.713768005371094,-158.81763458251953,2.176325559616089,0.7653282880783081,125288025,roberta-base
Seaweeds are frabjous.,All vegetables are frabjous.,seaweed,vegetable,are,Seaweeds,vegetables,2,5,-4.309491157531738,-190.82047843933105,0.8674803972244263,0.37439683079719543,125288025,roberta-base
Seaweeds have wugs.,All vegetables have wugs.,seaweed,vegetable,have,Seaweeds,vegetables,3,1,-9.088747024536133,-135.31879329681396,0.9568184614181519,1.465113878250122,125288025,roberta-base
Seaweeds have feps.,All vegetables have feps.,seaweed,vegetable,have,Seaweeds,vegetables,3,2,-7.505531311035156,-141.468337059021,1.385863184928894,1.3389791250228882,125288025,roberta-base
Seaweeds have blickets.,All vegetables have blickets.,seaweed,vegetable,have,Seaweeds,vegetables,3,3,-9.798251152038574,-132.71851921081543,-0.44753894209861755,1.1987377405166626,125288025,roberta-base
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,seaweed,vegetable,have,Seaweeds,vegetables,3,4,-9.156502723693848,-176.80107402801514,0.2546776831150055,1.3279261589050293,125288025,roberta-base
Seaweeds have toves.,All vegetables have toves.,seaweed,vegetable,have,Seaweeds,vegetables,3,5,-8.898540496826172,-131.04036712646484,9.764025688171387,7.36452579498291,125288025,roberta-base
Garlic can be daxed.,All vegetables can be daxed.,garlic,vegetable,can be,Garlic,vegetables,1,1,-4.252906799316406,-180.76764011383057,4.277979850769043,1.2334705591201782,125288025,roberta-base
Garlic can be wiffed.,All vegetables can be wiffed.,garlic,vegetable,can be,Garlic,vegetables,1,2,-3.3297901153564453,-172.19609928131104,4.5029730796813965,1.901092767715454,125288025,roberta-base
Garlic can be blicked.,All vegetables can be blicked.,garlic,vegetable,can be,Garlic,vegetables,1,3,-4.812983512878418,-168.88713455200195,5.125448703765869,1.5080357789993286,125288025,roberta-base
Garlic can be gyred.,All vegetables can be gyred.,garlic,vegetable,can be,Garlic,vegetables,1,4,-2.6559066772460938,-157.38542938232422,4.732639789581299,2.1098971366882324,125288025,roberta-base
Garlic can be gimbled.,All vegetables can be gimbled.,garlic,vegetable,can be,Garlic,vegetables,1,5,-3.0653018951416016,-182.87114810943604,3.9014060497283936,1.5374857187271118,125288025,roberta-base
Garlic is beamish.,All vegetables are beamish.,garlic,vegetable,are,Garlic,vegetables,2,1,-21.59012794494629,-146.20807361602783,0.9612182378768921,1.2839221954345703,125288025,roberta-base
Garlic is slithy.,All vegetables are slithy.,garlic,vegetable,are,Garlic,vegetables,2,2,-2.4539566040039062,-153.0389986038208,3.587890625,1.7682700157165527,125288025,roberta-base
Garlic is mimsy.,All vegetables are mimsy.,garlic,vegetable,are,Garlic,vegetables,2,3,-2.5197372436523438,-138.56063079833984,13.901144027709961,9.088762283325195,125288025,roberta-base
Garlic is vorpal.,All vegetables are vorpal.,garlic,vegetable,are,Garlic,vegetables,2,4,-2.8791751861572266,-158.81763458251953,2.1447014808654785,1.1495822668075562,125288025,roberta-base
Garlic is frabjous.,All vegetables are frabjous.,garlic,vegetable,are,Garlic,vegetables,2,5,-1.909078598022461,-190.82047843933105,1.9315135478973389,0.9743216633796692,125288025,roberta-base
Garlic has wugs.,All vegetables have wugs.,garlic,vegetable,have,Garlic,vegetables,3,1,-4.7717437744140625,-135.31879329681396,1.884741187095642,1.0649574995040894,125288025,roberta-base
Garlic has feps.,All vegetables have feps.,garlic,vegetable,have,Garlic,vegetables,3,2,-3.0557518005371094,-141.468337059021,2.3029024600982666,1.3582264184951782,125288025,roberta-base
Garlic has blickets.,All vegetables have blickets.,garlic,vegetable,have,Garlic,vegetables,3,3,-3.383798599243164,-132.71851921081543,3.6631202697753906,0.8080519437789917,125288025,roberta-base
Garlic has jabberwocks.,All vegetables have jabberwocks.,garlic,vegetable,have,Garlic,vegetables,3,4,-4.978666305541992,-176.80107402801514,0.5468086004257202,0.6865711808204651,125288025,roberta-base
Garlic has toves.,All vegetables have toves.,garlic,vegetable,have,Garlic,vegetables,3,5,-6.050833702087402,-131.04036712646484,4.949797630310059,5.209960460662842,125288025,roberta-base
Dandelions can be daxed.,All vegetables can be daxed.,dandelion,vegetable,can be,Dandelions,vegetables,1,1,-7.199912071228027,-180.76764011383057,0.08982410281896591,0.9577454924583435,125288025,roberta-base
Dandelions can be wiffed.,All vegetables can be wiffed.,dandelion,vegetable,can be,Dandelions,vegetables,1,2,-7.464268684387207,-172.19609928131104,0.23518924415111542,1.137565016746521,125288025,roberta-base
Dandelions can be blicked.,All vegetables can be blicked.,dandelion,vegetable,can be,Dandelions,vegetables,1,3,-8.234062194824219,-168.88713455200195,1.186280608177185,1.3757117986679077,125288025,roberta-base
Dandelions can be gyred.,All vegetables can be gyred.,dandelion,vegetable,can be,Dandelions,vegetables,1,4,-6.477325439453125,-157.38542938232422,0.9600650668144226,0.6670371890068054,125288025,roberta-base
Dandelions can be gimbled.,All vegetables can be gimbled.,dandelion,vegetable,can be,Dandelions,vegetables,1,5,-7.389579772949219,-182.87114810943604,-0.058295439928770065,0.8738312721252441,125288025,roberta-base
Dandelions are beamish.,All vegetables are beamish.,dandelion,vegetable,are,Dandelions,vegetables,2,1,-24.696746826171875,-146.20810317993164,-0.8683708310127258,0.6580812335014343,125288025,roberta-base
Dandelions are slithy.,All vegetables are slithy.,dandelion,vegetable,are,Dandelions,vegetables,2,2,-5.350687026977539,-153.03905582427979,0.10788717120885849,0.7735568284988403,125288025,roberta-base
Dandelions are mimsy.,All vegetables are mimsy.,dandelion,vegetable,are,Dandelions,vegetables,2,3,-7.269967079162598,-138.5605936050415,13.473958015441895,11.064513206481934,125288025,roberta-base
Dandelions are vorpal.,All vegetables are vorpal.,dandelion,vegetable,are,Dandelions,vegetables,2,4,-6.836716651916504,-158.81769561767578,0.699262261390686,0.5889165997505188,125288025,roberta-base
Dandelions are frabjous.,All vegetables are frabjous.,dandelion,vegetable,are,Dandelions,vegetables,2,5,-5.253725051879883,-190.82057762145996,0.22502422332763672,1.0212321281433105,125288025,roberta-base
Dandelions have wugs.,All vegetables have wugs.,dandelion,vegetable,have,Dandelions,vegetables,3,1,-8.89361572265625,-135.31875228881836,0.46786850690841675,1.701956033706665,125288025,roberta-base
Dandelions have feps.,All vegetables have feps.,dandelion,vegetable,have,Dandelions,vegetables,3,2,-6.591614723205566,-141.4683609008789,1.7423069477081299,1.728806495666504,125288025,roberta-base
Dandelions have blickets.,All vegetables have blickets.,dandelion,vegetable,have,Dandelions,vegetables,3,3,-7.351872444152832,-132.7185411453247,0.9327112436294556,2.1756012439727783,125288025,roberta-base
Dandelions have jabberwocks.,All vegetables have jabberwocks.,dandelion,vegetable,have,Dandelions,vegetables,3,4,-6.926469802856445,-176.80103206634521,0.20567503571510315,1.029049038887024,125288025,roberta-base
Dandelions have toves.,All vegetables have toves.,dandelion,vegetable,have,Dandelions,vegetables,3,5,-9.672919273376465,-131.0403594970703,6.306793212890625,5.7537150382995605,125288025,roberta-base
Peanuts can be daxed.,All vegetables can be daxed.,peanut,vegetable,can be,Peanuts,vegetables,1,1,-3.3582725524902344,-180.767728805542,4.15692663192749,2.1340432167053223,125288025,roberta-base
Peanuts can be wiffed.,All vegetables can be wiffed.,peanut,vegetable,can be,Peanuts,vegetables,1,2,-4.886247634887695,-172.19606494903564,3.474444627761841,0.8344587087631226,125288025,roberta-base
Peanuts can be blicked.,All vegetables can be blicked.,peanut,vegetable,can be,Peanuts,vegetables,1,3,-5.53620719909668,-168.8871841430664,4.373099327087402,1.6655248403549194,125288025,roberta-base
Peanuts can be gyred.,All vegetables can be gyred.,peanut,vegetable,can be,Peanuts,vegetables,1,4,-4.484477996826172,-157.38534832000732,5.974570274353027,1.6120026111602783,125288025,roberta-base
Peanuts can be gimbled.,All vegetables can be gimbled.,peanut,vegetable,can be,Peanuts,vegetables,1,5,-3.918246269226074,-182.87110137939453,3.1863999366760254,1.117608904838562,125288025,roberta-base
Peanuts are beamish.,All vegetables are beamish.,peanut,vegetable,are,Peanuts,vegetables,2,1,-20.7653751373291,-146.20810317993164,2.550550937652588,0.863463282585144,125288025,roberta-base
Peanuts are slithy.,All vegetables are slithy.,peanut,vegetable,are,Peanuts,vegetables,2,2,-2.9974918365478516,-153.03905582427979,3.828322649002075,2.8749184608459473,125288025,roberta-base
Peanuts are mimsy.,All vegetables are mimsy.,peanut,vegetable,are,Peanuts,vegetables,2,3,-5.793225288391113,-138.5605936050415,14.239509582519531,10.833446502685547,125288025,roberta-base
Peanuts are vorpal.,All vegetables are vorpal.,peanut,vegetable,are,Peanuts,vegetables,2,4,-2.563203811645508,-158.81769561767578,3.64811635017395,1.7715308666229248,125288025,roberta-base
Peanuts are frabjous.,All vegetables are frabjous.,peanut,vegetable,are,Peanuts,vegetables,2,5,-2.671140670776367,-190.82057762145996,3.68367075920105,1.3156288862228394,125288025,roberta-base
Peanuts have wugs.,All vegetables have wugs.,peanut,vegetable,have,Peanuts,vegetables,3,1,-6.519725799560547,-135.31875228881836,3.1447739601135254,1.8881404399871826,125288025,roberta-base
Peanuts have feps.,All vegetables have feps.,peanut,vegetable,have,Peanuts,vegetables,3,2,-3.880685806274414,-141.4683609008789,5.260855197906494,2.7943904399871826,125288025,roberta-base
Peanuts have blickets.,All vegetables have blickets.,peanut,vegetable,have,Peanuts,vegetables,3,3,-5.687742233276367,-132.7185411453247,3.138765573501587,1.4824652671813965,125288025,roberta-base
Peanuts have jabberwocks.,All vegetables have jabberwocks.,peanut,vegetable,have,Peanuts,vegetables,3,4,-5.021941184997559,-176.80103206634521,2.954357385635376,1.4958289861679077,125288025,roberta-base
Peanuts have toves.,All vegetables have toves.,peanut,vegetable,have,Peanuts,vegetables,3,5,-8.163470268249512,-131.0403594970703,7.185144901275635,5.910588264465332,125288025,roberta-base
Rice can be daxed.,All vegetables can be daxed.,rice,vegetable,can be,Rice,vegetables,1,1,-6.629294395446777,-180.767728805542,1.6749565601348877,1.110525131225586,125288025,roberta-base
Rice can be wiffed.,All vegetables can be wiffed.,rice,vegetable,can be,Rice,vegetables,1,2,-5.245945930480957,-172.19606494903564,2.684208393096924,1.1616538763046265,125288025,roberta-base
Rice can be blicked.,All vegetables can be blicked.,rice,vegetable,can be,Rice,vegetables,1,3,-5.7222394943237305,-168.8871841430664,3.661055326461792,2.721238613128662,125288025,roberta-base
Rice can be gyred.,All vegetables can be gyred.,rice,vegetable,can be,Rice,vegetables,1,4,-7.070967674255371,-157.38534832000732,1.020024061203003,1.8249086141586304,125288025,roberta-base
Rice can be gimbled.,All vegetables can be gimbled.,rice,vegetable,can be,Rice,vegetables,1,5,-4.784135818481445,-182.87110137939453,1.6140308380126953,1.1234210729599,125288025,roberta-base
Rice is beamish.,All vegetables are beamish.,rice,vegetable,are,Rice,vegetables,2,1,-22.21218204498291,-146.20810317993164,-1.7108211517333984,1.98088538646698,125288025,roberta-base
