premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pole vault involves gyring.,All sports involve gyring.,All birds involve gyring.,pole vault,sport,involves,Pole vault,sports,1,4,-5.223573684692383,-154.21180534362793,-13.440577507019043,0.8275119662284851,1.0204113721847534,125288025,roberta-base
Pole vault involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,pole vault,sport,involves,Pole vault,sports,1,5,-5.624406814575195,-172.24786376953125,-11.679890632629395,0.45068129897117615,0.4364064037799835,125288025,roberta-base
Pole vault requires daxing.,All sports require daxing.,All birds require daxing.,pole vault,sport,requires,Pole vault,sports,2,1,-12.42802619934082,-163.2545223236084,-11.553277015686035,-2.7614994049072266,1.5736571550369263,125288025,roberta-base
Pole vault requires wiffing.,All sports require wiffing.,All birds require wiffing.,pole vault,sport,requires,Pole vault,sports,2,2,-10.250945091247559,-159.21499061584473,-12.524107933044434,-3.671093702316284,1.4825711250305176,125288025,roberta-base
Pole vault requires blicking.,All sports require blicking.,All birds require blicking.,pole vault,sport,requires,Pole vault,sports,2,3,-10.460071563720703,-157.4473648071289,-13.127602577209473,-2.9740002155303955,0.93146812915802,125288025,roberta-base
Pole vault requires gyring.,All sports require gyring.,All birds require gyring.,pole vault,sport,requires,Pole vault,sports,2,4,-8.03720760345459,-150.00797939300537,-12.90599536895752,-1.6949199438095093,1.2507140636444092,125288025,roberta-base
Pole vault requires gimbling.,All sports require gimbling.,All birds require gimbling.,pole vault,sport,requires,Pole vault,sports,2,5,-9.600130081176758,-164.195631980896,-11.609599113464355,-2.3541934490203857,1.3188306093215942,125288025,roberta-base
Pole vault includes daxing.,All sports include daxing.,All birds include daxing.,pole vault,sport,includes,Pole vault,sports,3,1,-10.534908294677734,-162.505277633667,-12.55074691772461,-0.19599151611328125,1.6332653760910034,125288025,roberta-base
Pole vault includes wiffing.,All sports include wiffing.,All birds include wiffing.,pole vault,sport,includes,Pole vault,sports,3,2,-9.280725479125977,-160.08889293670654,-13.982040405273438,-1.155214786529541,0.9052994251251221,125288025,roberta-base
Pole vault includes blicking.,All sports include blicking.,All birds include blicking.,pole vault,sport,includes,Pole vault,sports,3,3,-8.324801445007324,-150.80306816101074,-12.995932579040527,2.0549449920654297,1.21284019947052,125288025,roberta-base
Pole vault includes gyring.,All sports include gyring.,All birds include gyring.,pole vault,sport,includes,Pole vault,sports,3,4,-7.796577453613281,-151.0483684539795,-13.303738594055176,-0.701891303062439,1.6458580493927002,125288025,roberta-base
Pole vault includes gimbling.,All sports include gimbling.,All birds include gimbling.,pole vault,sport,includes,Pole vault,sports,3,5,-9.731647491455078,-167.0607566833496,-13.277862548828125,-1.9556621313095093,1.0179111957550049,125288025,roberta-base
Pole vault is beamish.,All sports are beamish.,All birds are beamish.,pole vault,sport,is,Pole vault,sports,4,1,-10.74526309967041,-135.4745864868164,-11.58889102935791,0.16686677932739258,2.7338473796844482,125288025,roberta-base
Pole vault is slithy.,All sports are slithy.,All birds are slithy.,pole vault,sport,is,Pole vault,sports,4,2,-10.915495872497559,-150.3453140258789,-10.937470436096191,-4.836593151092529,2.7887260913848877,125288025,roberta-base
Pole vault is mimsy.,All sports are mimsy.,All birds are mimsy.,pole vault,sport,is,Pole vault,sports,4,3,-8.541426658630371,-144.29971408843994,-10.43898868560791,11.013557434082031,9.68970775604248,125288025,roberta-base
Pole vault is vorpal.,All sports are vorpal.,All birds are vorpal.,pole vault,sport,is,Pole vault,sports,4,4,-12.055255889892578,-148.6481590270996,-9.757583618164062,-5.358944416046143,1.6955088376998901,125288025,roberta-base
Pole vault is frabjous.,All sports are frabjous.,All birds are frabjous.,pole vault,sport,is,Pole vault,sports,4,5,-6.925764083862305,-191.00206756591797,-11.12510871887207,-3.8511593341827393,1.4725533723831177,125288025,roberta-base
Fencing involves daxing.,All sports involve daxing.,All birds involve daxing.,fencing,sport,involves,Fencing,sports,1,1,-4.5866594314575195,-167.4481143951416,-11.288671493530273,2.4191720485687256,0.8022263050079346,125288025,roberta-base
Fencing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,fencing,sport,involves,Fencing,sports,1,2,-5.302928924560547,-171.3789873123169,-12.88082504272461,-0.8612534403800964,0.9199524521827698,125288025,roberta-base
Fencing involves blicking.,All sports involve blicking.,All birds involve blicking.,fencing,sport,involves,Fencing,sports,1,3,-2.1039581298828125,-159.38765335083008,-11.63664436340332,4.251612663269043,1.8763556480407715,125288025,roberta-base
Fencing involves gyring.,All sports involve gyring.,All birds involve gyring.,fencing,sport,involves,Fencing,sports,1,4,-2.6460514068603516,-154.21180534362793,-10.758234977722168,1.5075186491012573,1.5989463329315186,125288025,roberta-base
Fencing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,fencing,sport,involves,Fencing,sports,1,5,-4.249719619750977,-172.24786376953125,-9.388877868652344,1.7651183605194092,1.1212890148162842,125288025,roberta-base
Fencing requires daxing.,All sports require daxing.,All birds require daxing.,fencing,sport,requires,Fencing,sports,2,1,-8.535173416137695,-163.2545223236084,-9.066004753112793,1.221051573753357,0.5963044762611389,125288025,roberta-base
Fencing requires wiffing.,All sports require wiffing.,All birds require wiffing.,fencing,sport,requires,Fencing,sports,2,2,-7.912693977355957,-159.21499061584473,-10.267809867858887,-0.34573277831077576,1.3806190490722656,125288025,roberta-base
Fencing requires blicking.,All sports require blicking.,All birds require blicking.,fencing,sport,requires,Fencing,sports,2,3,-6.611610412597656,-157.4473648071289,-10.195877075195312,4.8281073570251465,3.4518980979919434,125288025,roberta-base
Fencing requires gyring.,All sports require gyring.,All birds require gyring.,fencing,sport,requires,Fencing,sports,2,4,-5.877948760986328,-150.00797939300537,-8.968612670898438,0.5983067750930786,2.5441088676452637,125288025,roberta-base
Fencing requires gimbling.,All sports require gimbling.,All birds require gimbling.,fencing,sport,requires,Fencing,sports,2,5,-7.802547454833984,-164.195631980896,-8.155021667480469,0.8041025996208191,1.0969688892364502,125288025,roberta-base
Fencing includes daxing.,All sports include daxing.,All birds include daxing.,fencing,sport,includes,Fencing,sports,3,1,-7.517535209655762,-162.505277633667,-11.854050636291504,2.4911773204803467,1.6263208389282227,125288025,roberta-base
Fencing includes wiffing.,All sports include wiffing.,All birds include wiffing.,fencing,sport,includes,Fencing,sports,3,2,-6.421177864074707,-160.08888912200928,-12.885435104370117,0.9036761522293091,1.7425451278686523,125288025,roberta-base
Fencing includes blicking.,All sports include blicking.,All birds include blicking.,fencing,sport,includes,Fencing,sports,3,3,-4.020590782165527,-150.80306816101074,-11.372047424316406,7.7733330726623535,4.274750709533691,125288025,roberta-base
Fencing includes gyring.,All sports include gyring.,All birds include gyring.,fencing,sport,includes,Fencing,sports,3,4,-4.661839485168457,-151.0483684539795,-10.447224617004395,1.3617939949035645,1.1038265228271484,125288025,roberta-base
Fencing includes gimbling.,All sports include gimbling.,All birds include gimbling.,fencing,sport,includes,Fencing,sports,3,5,-6.748857498168945,-167.0607566833496,-10.29411506652832,0.4189404547214508,1.344958782196045,125288025,roberta-base
Fencing is beamish.,All sports are beamish.,All birds are beamish.,fencing,sport,is,Fencing,sports,4,1,-7.631828308105469,-135.4745864868164,-9.263324737548828,1.9609943628311157,1.844506025314331,125288025,roberta-base
Fencing is slithy.,All sports are slithy.,All birds are slithy.,fencing,sport,is,Fencing,sports,4,2,-7.29090690612793,-150.3453140258789,-8.751291275024414,1.3509422540664673,1.745120882987976,125288025,roberta-base
Fencing is mimsy.,All sports are mimsy.,All birds are mimsy.,fencing,sport,is,Fencing,sports,4,3,-5.157747268676758,-144.29971408843994,-8.842399597167969,6.617168426513672,8.36178207397461,125288025,roberta-base
Fencing is vorpal.,All sports are vorpal.,All birds are vorpal.,fencing,sport,is,Fencing,sports,4,4,-7.635784149169922,-148.64815711975098,-5.915323257446289,0.12549562752246857,1.519172191619873,125288025,roberta-base
Fencing is frabjous.,All sports are frabjous.,All birds are frabjous.,fencing,sport,is,Fencing,sports,4,5,-4.791786193847656,-191.00206756591797,-9.699211120605469,-0.789655864238739,0.9360589981079102,125288025,roberta-base
Bowling involves daxing.,All sports involve daxing.,All birds involve daxing.,bowling,sport,involves,Bowling,sports,1,1,-1.1718864440917969,-167.4481143951416,-13.200494766235352,3.0297176837921143,1.0320686101913452,125288025,roberta-base
Bowling involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,bowling,sport,involves,Bowling,sports,1,2,-0.9530277252197266,-171.37898921966553,-11.693937301635742,3.252352237701416,2.0161497592926025,125288025,roberta-base
Bowling involves blicking.,All sports involve blicking.,All birds involve blicking.,bowling,sport,involves,Bowling,sports,1,3,-0.4885978698730469,-159.38765335083008,-14.176401138305664,5.612505912780762,2.4514400959014893,125288025,roberta-base
Bowling involves gyring.,All sports involve gyring.,All birds involve gyring.,bowling,sport,involves,Bowling,sports,1,4,-0.8773365020751953,-154.21180534362793,-12.557123184204102,3.3034958839416504,1.5789777040481567,125288025,roberta-base
Bowling involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,bowling,sport,involves,Bowling,sports,1,5,-0.8980350494384766,-172.24786376953125,-11.181343078613281,3.7525317668914795,2.027906656265259,125288025,roberta-base
Bowling requires daxing.,All sports require daxing.,All birds require daxing.,bowling,sport,requires,Bowling,sports,2,1,-2.670877456665039,-163.2545223236084,-10.22906494140625,2.131756067276001,1.232588768005371,125288025,roberta-base
Bowling requires wiffing.,All sports require wiffing.,All birds require wiffing.,bowling,sport,requires,Bowling,sports,2,2,-1.9062614440917969,-159.21499061584473,-10.125537872314453,3.087857723236084,1.8525617122650146,125288025,roberta-base
Bowling requires blicking.,All sports require blicking.,All birds require blicking.,bowling,sport,requires,Bowling,sports,2,3,-0.9763832092285156,-157.44736289978027,-12.278146743774414,5.023770332336426,2.949078321456909,125288025,roberta-base
Bowling requires gyring.,All sports require gyring.,All birds require gyring.,bowling,sport,requires,Bowling,sports,2,4,-1.5244865417480469,-150.00797939300537,-11.90103530883789,3.2279839515686035,1.7367639541625977,125288025,roberta-base
Bowling requires gimbling.,All sports require gimbling.,All birds require gimbling.,bowling,sport,requires,Bowling,sports,2,5,-2.102397918701172,-164.195631980896,-9.881048202514648,2.065279483795166,1.469441294670105,125288025,roberta-base
Bowling includes daxing.,All sports include daxing.,All birds include daxing.,bowling,sport,includes,Bowling,sports,3,1,-2.4891586303710938,-162.505277633667,-12.913663864135742,4.014003753662109,1.1138120889663696,125288025,roberta-base
Bowling includes wiffing.,All sports include wiffing.,All birds include wiffing.,bowling,sport,includes,Bowling,sports,3,2,-2.714864730834961,-160.08889293670654,-12.166742324829102,3.7289390563964844,1.2332788705825806,125288025,roberta-base
Bowling includes blicking.,All sports include blicking.,All birds include blicking.,bowling,sport,includes,Bowling,sports,3,3,-1.0977916717529297,-150.80306816101074,-14.306503295898438,6.697242736816406,2.6289710998535156,125288025,roberta-base
Bowling includes gyring.,All sports include gyring.,All birds include gyring.,bowling,sport,includes,Bowling,sports,3,4,-2.16949462890625,-151.0483684539795,-12.604829788208008,5.518861293792725,1.9997788667678833,125288025,roberta-base
Bowling includes gimbling.,All sports include gimbling.,All birds include gimbling.,bowling,sport,includes,Bowling,sports,3,5,-2.646535873413086,-167.0607566833496,-11.446163177490234,4.188961982727051,1.379198431968689,125288025,roberta-base
Bowling is beamish.,All sports are beamish.,All birds are beamish.,bowling,sport,is,Bowling,sports,4,1,-2.2043285369873047,-135.4745864868164,-10.587923049926758,5.781548500061035,5.62770938873291,125288025,roberta-base
Bowling is slithy.,All sports are slithy.,All birds are slithy.,bowling,sport,is,Bowling,sports,4,2,-2.1281661987304688,-150.3453140258789,-9.103340148925781,4.160641670227051,2.9543449878692627,125288025,roberta-base
Bowling is mimsy.,All sports are mimsy.,All birds are mimsy.,bowling,sport,is,Bowling,sports,4,3,-1.7928447723388672,-144.29971408843994,-11.608091354370117,13.061671257019043,10.73454475402832,125288025,roberta-base
Bowling is vorpal.,All sports are vorpal.,All birds are vorpal.,bowling,sport,is,Bowling,sports,4,4,-2.4781627655029297,-148.6481590270996,-6.620460510253906,5.304703712463379,2.3314385414123535,125288025,roberta-base
Bowling is frabjous.,All sports are frabjous.,All birds are frabjous.,bowling,sport,is,Bowling,sports,4,5,-0.6826496124267578,-191.00206756591797,-11.837818145751953,3.2228991985321045,2.380878210067749,125288025,roberta-base
Water skiing involves daxing.,All sports involve daxing.,All birds involve daxing.,water skiing,sport,involves,Water skiing,sports,1,1,-2.2801074981689453,-167.4481143951416,-18.39225196838379,1.3664265871047974,0.7653985619544983,125288025,roberta-base
Water skiing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,water skiing,sport,involves,Water skiing,sports,1,2,-2.507354736328125,-171.37898921966553,-19.738642692565918,0.8449869155883789,0.4481210708618164,125288025,roberta-base
Water skiing involves blicking.,All sports involve blicking.,All birds involve blicking.,water skiing,sport,involves,Water skiing,sports,1,3,-1.1180438995361328,-159.38765335083008,-18.70426368713379,3.39337420463562,1.7170759439468384,125288025,roberta-base
Water skiing involves gyring.,All sports involve gyring.,All birds involve gyring.,water skiing,sport,involves,Water skiing,sports,1,4,-2.505575180053711,-154.21180534362793,-17.901668548583984,1.9155193567276,1.1431363821029663,125288025,roberta-base
Water skiing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,water skiing,sport,involves,Water skiing,sports,1,5,-2.2654476165771484,-172.24786376953125,-16.726433753967285,1.307275414466858,0.6673144102096558,125288025,roberta-base
Water skiing requires daxing.,All sports require daxing.,All birds require daxing.,water skiing,sport,requires,Water skiing,sports,2,1,-3.3848743438720703,-163.2545223236084,-15.78818416595459,0.6021516919136047,0.712682843208313,125288025,roberta-base
Water skiing requires wiffing.,All sports require wiffing.,All birds require wiffing.,water skiing,sport,requires,Water skiing,sports,2,2,-3.3037338256835938,-159.21499061584473,-16.64266586303711,1.026918649673462,0.9175238013267517,125288025,roberta-base
Water skiing requires blicking.,All sports require blicking.,All birds require blicking.,water skiing,sport,requires,Water skiing,sports,2,3,-1.9744110107421875,-157.4473648071289,-15.524038314819336,3.4708046913146973,1.5728142261505127,125288025,roberta-base
Water skiing requires gyring.,All sports require gyring.,All birds require gyring.,water skiing,sport,requires,Water skiing,sports,2,4,-3.2245254516601562,-150.007981300354,-16.158143997192383,0.6977310180664062,0.7088568806648254,125288025,roberta-base
Water skiing requires gimbling.,All sports require gimbling.,All birds require gimbling.,water skiing,sport,requires,Water skiing,sports,2,5,-2.704599380493164,-164.195631980896,-15.134613037109375,1.4541419744491577,0.8320974707603455,125288025,roberta-base
Water skiing includes daxing.,All sports include daxing.,All birds include daxing.,water skiing,sport,includes,Water skiing,sports,3,1,-4.557788848876953,-162.50527954101562,-18.07484722137451,3.3585598468780518,0.5462228655815125,125288025,roberta-base
Water skiing includes wiffing.,All sports include wiffing.,All birds include wiffing.,water skiing,sport,includes,Water skiing,sports,3,2,-5.538518905639648,-160.0888910293579,-20.209322929382324,1.9937107563018799,0.9250689148902893,125288025,roberta-base
Water skiing includes blicking.,All sports include blicking.,All birds include blicking.,water skiing,sport,includes,Water skiing,sports,3,3,-2.6583213806152344,-150.80306816101074,-18.368059158325195,6.480047702789307,1.3680037260055542,125288025,roberta-base
Water skiing includes gyring.,All sports include gyring.,All birds include gyring.,water skiing,sport,includes,Water skiing,sports,3,4,-5.252923965454102,-151.0483684539795,-16.64176845550537,2.8707473278045654,1.0584262609481812,125288025,roberta-base
Water skiing includes gimbling.,All sports include gimbling.,All birds include gimbling.,water skiing,sport,includes,Water skiing,sports,3,5,-4.802768707275391,-167.0607566833496,-16.78164768218994,2.3647196292877197,0.974044680595398,125288025,roberta-base
Water skiing is beamish.,All sports are beamish.,All birds are beamish.,water skiing,sport,is,Water skiing,sports,4,1,-4.067911148071289,-135.4745864868164,-16.02767562866211,5.232914447784424,5.344884872436523,125288025,roberta-base
Water skiing is slithy.,All sports are slithy.,All birds are slithy.,water skiing,sport,is,Water skiing,sports,4,2,-3.9190149307250977,-150.3453140258789,-13.105027198791504,-0.7071765661239624,1.2647111415863037,125288025,roberta-base
Water skiing is mimsy.,All sports are mimsy.,All birds are mimsy.,water skiing,sport,is,Water skiing,sports,4,3,-3.7567806243896484,-144.29971408843994,-14.73074722290039,9.761884689331055,10.904512405395508,125288025,roberta-base
Water skiing is vorpal.,All sports are vorpal.,All birds are vorpal.,water skiing,sport,is,Water skiing,sports,4,4,-4.813340187072754,-148.64815711975098,-13.038578033447266,0.42260798811912537,0.4739353060722351,125288025,roberta-base
Water skiing is frabjous.,All sports are frabjous.,All birds are frabjous.,water skiing,sport,is,Water skiing,sports,4,5,-2.478628158569336,-191.00206756591797,-15.712203025817871,-0.43676167726516724,0.2358837127685547,125288025,roberta-base
Ice skating involves daxing.,All sports involve daxing.,All birds involve daxing.,ice skating,sport,involves,Ice skating,sports,1,1,-1.2385673522949219,-167.4481143951416,-17.053165435791016,0.8981460332870483,0.8076411485671997,125288025,roberta-base
Ice skating involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,ice skating,sport,involves,Ice skating,sports,1,2,-1.2737445831298828,-171.37898921966553,-17.68480110168457,1.2166938781738281,0.782054603099823,125288025,roberta-base
Ice skating involves blicking.,All sports involve blicking.,All birds involve blicking.,ice skating,sport,involves,Ice skating,sports,1,3,-0.7142581939697266,-159.38765335083008,-17.48598861694336,4.09969425201416,2.7919628620147705,125288025,roberta-base
Ice skating involves gyring.,All sports involve gyring.,All birds involve gyring.,ice skating,sport,involves,Ice skating,sports,1,4,-1.4972171783447266,-154.21180534362793,-16.067731857299805,2.741180419921875,1.1452527046203613,125288025,roberta-base
Ice skating involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,ice skating,sport,involves,Ice skating,sports,1,5,-1.148782730102539,-172.24786376953125,-14.896736145019531,2.615954875946045,1.0337165594100952,125288025,roberta-base
Ice skating requires daxing.,All sports require daxing.,All birds require daxing.,ice skating,sport,requires,Ice skating,sports,2,1,-1.5230293273925781,-163.2545223236084,-15.545999526977539,1.5564110279083252,1.4399186372756958,125288025,roberta-base
Ice skating requires wiffing.,All sports require wiffing.,All birds require wiffing.,ice skating,sport,requires,Ice skating,sports,2,2,-1.553518295288086,-159.21499061584473,-16.388489723205566,1.8627125024795532,1.1090686321258545,125288025,roberta-base
Ice skating requires blicking.,All sports require blicking.,All birds require blicking.,ice skating,sport,requires,Ice skating,sports,2,3,-1.0217704772949219,-157.4473648071289,-15.03834342956543,3.8891539573669434,2.0803914070129395,125288025,roberta-base
Ice skating requires gyring.,All sports require gyring.,All birds require gyring.,ice skating,sport,requires,Ice skating,sports,2,4,-1.528512954711914,-150.007981300354,-15.599359512329102,2.162639856338501,1.2048825025558472,125288025,roberta-base
Ice skating requires gimbling.,All sports require gimbling.,All birds require gimbling.,ice skating,sport,requires,Ice skating,sports,2,5,-1.379648208618164,-164.195631980896,-13.533525466918945,2.4308290481567383,1.3415803909301758,125288025,roberta-base
Ice skating includes daxing.,All sports include daxing.,All birds include daxing.,ice skating,sport,includes,Ice skating,sports,3,1,-2.233297348022461,-162.50527954101562,-16.1800594329834,5.146902561187744,0.43995970487594604,125288025,roberta-base
Ice skating includes wiffing.,All sports include wiffing.,All birds include wiffing.,ice skating,sport,includes,Ice skating,sports,3,2,-3.0620670318603516,-160.0888910293579,-18.395957946777344,3.15775990486145,1.2116965055465698,125288025,roberta-base
Ice skating includes blicking.,All sports include blicking.,All birds include blicking.,ice skating,sport,includes,Ice skating,sports,3,3,-1.4659233093261719,-150.80306816101074,-16.234949111938477,6.344502925872803,1.8875269889831543,125288025,roberta-base
Ice skating includes gyring.,All sports include gyring.,All birds include gyring.,ice skating,sport,includes,Ice skating,sports,3,4,-3.2115135192871094,-151.0483684539795,-15.735570907592773,4.470978736877441,0.9007594585418701,125288025,roberta-base
Ice skating includes gimbling.,All sports include gimbling.,All birds include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-2.8243026733398438,-167.0607566833496,-15.143438339233398,3.6375174522399902,2.232394218444824,125288025,roberta-base
Ice skating is beamish.,All sports are beamish.,All birds are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-1.7862472534179688,-135.4745864868164,-15.998488426208496,5.703055381774902,5.545989036560059,125288025,roberta-base
Ice skating is slithy.,All sports are slithy.,All birds are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-1.9124221801757812,-150.3453140258789,-12.901792526245117,0.7548547983169556,1.0989421606063843,125288025,roberta-base
Ice skating is mimsy.,All sports are mimsy.,All birds are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-1.4287662506103516,-144.29971408843994,-14.578344345092773,12.531242370605469,10.037572860717773,125288025,roberta-base
Ice skating is vorpal.,All sports are vorpal.,All birds are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-2.4979820251464844,-148.64815711975098,-12.754476547241211,1.5952045917510986,0.9985051155090332,125288025,roberta-base
Ice skating is frabjous.,All sports are frabjous.,All birds are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-0.9141139984130859,-191.00206756591797,-15.64421272277832,0.6186249852180481,0.7251176834106445,125288025,roberta-base
Jai alai involves daxing.,All sports involve daxing.,All birds involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-8.671224594116211,-167.4481143951416,-10.152923583984375,2.366917133331299,1.9940977096557617,125288025,roberta-base
Jai alai involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-5.426316261291504,-171.37898921966553,-9.611467361450195,0.8915302157402039,2.1043527126312256,125288025,roberta-base
Jai alai involves blicking.,All sports involve blicking.,All birds involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-6.2214155197143555,-159.38765335083008,-9.707067489624023,3.981945037841797,2.3254053592681885,125288025,roberta-base
Jai alai involves gyring.,All sports involve gyring.,All birds involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-4.926183700561523,-154.21180534362793,-10.499567031860352,1.8671233654022217,1.548249363899231,125288025,roberta-base
Jai alai involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-6.207341194152832,-172.24786376953125,-8.258288383483887,3.872282028198242,1.5742943286895752,125288025,roberta-base
Jai alai requires daxing.,All sports require daxing.,All birds require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-12.664637565612793,-163.2545223236084,-10.099865913391113,-0.3328061103820801,0.36745110154151917,125288025,roberta-base
Jai alai requires wiffing.,All sports require wiffing.,All birds require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-6.6656036376953125,-159.21499061584473,-8.309318542480469,0.2477174699306488,1.937326192855835,125288025,roberta-base
Jai alai requires blicking.,All sports require blicking.,All birds require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-10.061050415039062,-157.4473648071289,-9.616605758666992,1.4715652465820312,0.8321583867073059,125288025,roberta-base
Jai alai requires gyring.,All sports require gyring.,All birds require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-6.094592094421387,-150.00797939300537,-8.55074691772461,1.771813988685608,1.5952988862991333,125288025,roberta-base
Jai alai requires gimbling.,All sports require gimbling.,All birds require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-10.82101058959961,-164.195631980896,-8.909915924072266,1.0951545238494873,0.3647855222225189,125288025,roberta-base
Jai alai includes daxing.,All sports include daxing.,All birds include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-11.124415397644043,-162.505277633667,-13.274639129638672,2.0183706283569336,1.7029497623443604,125288025,roberta-base
Jai alai includes wiffing.,All sports include wiffing.,All birds include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-8.748318672180176,-160.08889293670654,-13.401065826416016,1.5783997774124146,1.0844262838363647,125288025,roberta-base
Jai alai includes blicking.,All sports include blicking.,All birds include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-8.857138633728027,-150.80306816101074,-11.394037246704102,4.241484642028809,2.4204070568084717,125288025,roberta-base
Jai alai includes gyring.,All sports include gyring.,All birds include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-8.859413146972656,-151.0483684539795,-13.079682350158691,3.004395008087158,1.2883288860321045,125288025,roberta-base
Jai alai includes gimbling.,All sports include gimbling.,All birds include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-10.38235855102539,-167.0607566833496,-12.71791934967041,1.8474658727645874,0.7026745080947876,125288025,roberta-base
Jai alai is beamish.,All sports are beamish.,All birds are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-9.501829147338867,-135.4745864868164,-8.379651546478271,3.699599504470825,3.2397689819335938,125288025,roberta-base
Jai alai is slithy.,All sports are slithy.,All birds are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-11.809535026550293,-150.3453140258789,-7.735170364379883,0.30979079008102417,0.25728264451026917,125288025,roberta-base
Jai alai is mimsy.,All sports are mimsy.,All birds are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-9.649356842041016,-144.29971408843994,-7.20421028137207,1.4692962169647217,5.541407108306885,125288025,roberta-base
Jai alai is vorpal.,All sports are vorpal.,All birds are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-11.275516510009766,-148.6481590270996,-7.323480606079102,-0.3862866461277008,0.2258988618850708,125288025,roberta-base
Jai alai is frabjous.,All sports are frabjous.,All birds are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-8.169356346130371,-191.00206756591797,-8.879100799560547,-0.22019720077514648,0.36742082238197327,125288025,roberta-base
Skating involves daxing.,All sports involve daxing.,All birds involve daxing.,skating,sport,involves,Skating,sports,1,1,-1.9640254974365234,-167.4481143951416,-15.613616943359375,1.7479865550994873,0.6287487149238586,125288025,roberta-base
Skating involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,skating,sport,involves,Skating,sports,1,2,-1.9857654571533203,-171.3789873123169,-17.801737785339355,0.9598126411437988,0.4270361065864563,125288025,roberta-base
Skating involves blicking.,All sports involve blicking.,All birds involve blicking.,skating,sport,involves,Skating,sports,1,3,-0.8206291198730469,-159.38765335083008,-17.120643615722656,3.2005972862243652,1.6751075983047485,125288025,roberta-base
Skating involves gyring.,All sports involve gyring.,All birds involve gyring.,skating,sport,involves,Skating,sports,1,4,-1.4725208282470703,-154.21180534362793,-16.783448219299316,1.7700793743133545,1.1785134077072144,125288025,roberta-base
Skating involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,skating,sport,involves,Skating,sports,1,5,-1.8668651580810547,-172.24786376953125,-15.165666580200195,2.3603434562683105,0.721447765827179,125288025,roberta-base
Skating requires daxing.,All sports require daxing.,All birds require daxing.,skating,sport,requires,Skating,sports,2,1,-3.670257568359375,-163.2545223236084,-12.700645446777344,1.658363699913025,1.313818097114563,125288025,roberta-base
Skating requires wiffing.,All sports require wiffing.,All birds require wiffing.,skating,sport,requires,Skating,sports,2,2,-3.1564178466796875,-159.21499061584473,-16.293620109558105,0.8431934118270874,0.9988636374473572,125288025,roberta-base
Skating requires blicking.,All sports require blicking.,All birds require blicking.,skating,sport,requires,Skating,sports,2,3,-1.8388519287109375,-157.4473648071289,-14.915807723999023,4.754512786865234,1.8067084550857544,125288025,roberta-base
Skating requires gyring.,All sports require gyring.,All birds require gyring.,skating,sport,requires,Skating,sports,2,4,-1.9432487487792969,-150.00797939300537,-15.362997055053711,2.797149181365967,1.6642826795578003,125288025,roberta-base
Skating requires gimbling.,All sports require gimbling.,All birds require gimbling.,skating,sport,requires,Skating,sports,2,5,-2.944765090942383,-164.195631980896,-13.551996231079102,2.0072617530822754,1.0353320837020874,125288025,roberta-base
Skating includes daxing.,All sports include daxing.,All birds include daxing.,skating,sport,includes,Skating,sports,3,1,-4.334079742431641,-162.505277633667,-15.274174690246582,2.688838481903076,1.1754733324050903,125288025,roberta-base
