premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bats have gimbling.,All sports include gimbling.,polo,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,polo,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,polo,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,polo,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,polo,sport,is,4,4,-13.429734230041504,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,polo,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,surfing,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,surfing,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,surfing,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,surfing,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,surfing,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,surfing,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,surfing,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,surfing,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,surfing,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,surfing,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,surfing,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,surfing,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,surfing,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,surfing,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,surfing,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,surfing,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,surfing,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,surfing,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,surfing,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,surfing,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,wrestling,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,wrestling,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,wrestling,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,wrestling,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,wrestling,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,wrestling,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,wrestling,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,wrestling,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,wrestling,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,wrestling,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,wrestling,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,wrestling,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,wrestling,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,wrestling,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,wrestling,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,wrestling,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,wrestling,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,wrestling,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,wrestling,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,wrestling,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,gymnastics,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,gymnastics,sport,involves,1,2,-11.122482299804688,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,gymnastics,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,gymnastics,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,gymnastics,sport,involves,1,5,-10.050976753234863,125288025,roberta-base
Bats have daxing.,All sports require daxing.,gymnastics,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,gymnastics,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,gymnastics,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,gymnastics,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,gymnastics,sport,requires,2,5,-12.34631061553955,125288025,roberta-base
Bats have daxing.,All sports include daxing.,gymnastics,sport,includes,3,1,-15.177873611450195,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,gymnastics,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,gymnastics,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,gymnastics,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,gymnastics,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,gymnastics,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,gymnastics,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,gymnastics,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,gymnastics,sport,is,4,4,-13.429730415344238,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,gymnastics,sport,is,4,5,-8.815683364868164,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,cricket,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,cricket,sport,involves,1,2,-11.122480392456055,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,cricket,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,cricket,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,cricket,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,cricket,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,cricket,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,cricket,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,cricket,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,cricket,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,cricket,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,cricket,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,cricket,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,cricket,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,cricket,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,cricket,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,cricket,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,cricket,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,cricket,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,cricket,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,squash,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,squash,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,squash,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,squash,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,squash,sport,involves,1,5,-10.050976753234863,125288025,roberta-base
Bats have daxing.,All sports require daxing.,squash,sport,requires,2,1,-16.105374336242676,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,squash,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,squash,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,squash,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,squash,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,squash,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,squash,sport,includes,3,2,-13.385971069335938,125288025,roberta-base
Bats have blicking.,All sports include blicking.,squash,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,squash,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,squash,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,squash,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,squash,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,squash,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,squash,sport,is,4,4,-13.429734230041504,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,squash,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,badminton,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,badminton,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,badminton,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,badminton,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,badminton,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,badminton,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,badminton,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,badminton,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,badminton,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,badminton,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,badminton,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,badminton,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,badminton,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,badminton,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,badminton,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,badminton,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,badminton,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,badminton,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,badminton,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,badminton,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,racing,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,racing,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,racing,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,racing,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,racing,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,racing,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,racing,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,racing,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,racing,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,racing,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,racing,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,racing,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,racing,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,racing,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,racing,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,racing,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,racing,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,racing,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,racing,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,racing,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,pole vault,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,pole vault,sport,involves,1,2,-11.122482299804688,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,pole vault,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,pole vault,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,pole vault,sport,involves,1,5,-10.050976753234863,125288025,roberta-base
Bats have daxing.,All sports require daxing.,pole vault,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,pole vault,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,pole vault,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,pole vault,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,pole vault,sport,requires,2,5,-12.34631061553955,125288025,roberta-base
Bats have daxing.,All sports include daxing.,pole vault,sport,includes,3,1,-15.177873611450195,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,pole vault,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,pole vault,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,pole vault,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,pole vault,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,pole vault,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,pole vault,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,pole vault,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,pole vault,sport,is,4,4,-13.429730415344238,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,pole vault,sport,is,4,5,-8.815683364868164,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,fencing,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,fencing,sport,involves,1,2,-11.122480392456055,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,fencing,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,fencing,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,fencing,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,fencing,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,fencing,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,fencing,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,fencing,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,fencing,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,fencing,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,fencing,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,fencing,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,fencing,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,fencing,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,fencing,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,fencing,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,fencing,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,fencing,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,fencing,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,bowling,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,bowling,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,bowling,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,bowling,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,bowling,sport,involves,1,5,-10.050976753234863,125288025,roberta-base
Bats have daxing.,All sports require daxing.,bowling,sport,requires,2,1,-16.105374336242676,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,bowling,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,bowling,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,bowling,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,bowling,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,bowling,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,bowling,sport,includes,3,2,-13.385971069335938,125288025,roberta-base
Bats have blicking.,All sports include blicking.,bowling,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,bowling,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,bowling,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,bowling,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,bowling,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,bowling,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,bowling,sport,is,4,4,-13.429734230041504,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,bowling,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,water skiing,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,water skiing,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,water skiing,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,water skiing,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,water skiing,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,water skiing,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,water skiing,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,water skiing,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,water skiing,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,water skiing,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,water skiing,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,water skiing,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,water skiing,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,water skiing,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,water skiing,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,water skiing,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,water skiing,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,water skiing,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,water skiing,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,water skiing,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,ice skating,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,ice skating,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,ice skating,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,ice skating,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,ice skating,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,ice skating,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,ice skating,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,ice skating,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,ice skating,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,ice skating,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,ice skating,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,ice skating,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,ice skating,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,ice skating,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,ice skating,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,ice skating,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,ice skating,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,ice skating,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,ice skating,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,ice skating,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,jai alai,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,jai alai,sport,involves,1,2,-11.122482299804688,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,jai alai,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,jai alai,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,jai alai,sport,involves,1,5,-10.050976753234863,125288025,roberta-base
Bats have daxing.,All sports require daxing.,jai alai,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,jai alai,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,jai alai,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,jai alai,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,jai alai,sport,requires,2,5,-12.34631061553955,125288025,roberta-base
Bats have daxing.,All sports include daxing.,jai alai,sport,includes,3,1,-15.177873611450195,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,jai alai,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,jai alai,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,jai alai,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,jai alai,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,jai alai,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,jai alai,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,jai alai,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,jai alai,sport,is,4,4,-13.429730415344238,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,jai alai,sport,is,4,5,-8.815683364868164,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,skating,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
