premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-4.431483268737793,-151.0483684539795,125288025,roberta-base
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-6.227256774902344,-167.0607566833496,125288025,roberta-base
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-5.070595741271973,-135.4745864868164,125288025,roberta-base
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-10.00935173034668,-150.3453140258789,125288025,roberta-base
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-8.127752304077148,-144.29971408843994,125288025,roberta-base
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-9.218766212463379,-148.6481590270996,125288025,roberta-base
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-5.0636796951293945,-191.00206756591797,125288025,roberta-base
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-3.0126590728759766,-167.4481143951416,125288025,roberta-base
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-1.212677001953125,-171.37898921966553,125288025,roberta-base
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-0.7489509582519531,-159.38765335083008,125288025,roberta-base
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-1.7388439178466797,-154.21180534362793,125288025,roberta-base
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-1.2241744995117188,-172.24786376953125,125288025,roberta-base
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,Sailing,sports,2,1,-4.688878059387207,-163.2545223236084,125288025,roberta-base
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-1.8552703857421875,-159.21499061584473,125288025,roberta-base
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,Sailing,sports,2,3,-1.4709854125976562,-157.4473648071289,125288025,roberta-base
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,Sailing,sports,2,4,-2.7469730377197266,-150.007981300354,125288025,roberta-base
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-1.9996070861816406,-164.195631980896,125288025,roberta-base
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,Sailing,sports,3,1,-5.517947196960449,-162.50527954101562,125288025,roberta-base
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-2.548196792602539,-160.0888910293579,125288025,roberta-base
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,Sailing,sports,3,3,-1.6836910247802734,-150.80306816101074,125288025,roberta-base
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,Sailing,sports,3,4,-3.98345947265625,-151.0483684539795,125288025,roberta-base
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-3.0012435913085938,-167.0607566833496,125288025,roberta-base
Sailing is beamish.,All sports are beamish.,sailing,sport,is,Sailing,sports,4,1,-2.4294300079345703,-135.4745864868164,125288025,roberta-base
Sailing is slithy.,All sports are slithy.,sailing,sport,is,Sailing,sports,4,2,-3.5472707748413086,-150.3453140258789,125288025,roberta-base
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,Sailing,sports,4,3,-2.2358951568603516,-144.29971408843994,125288025,roberta-base
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,Sailing,sports,4,4,-4.7708282470703125,-148.64815711975098,125288025,roberta-base
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,Sailing,sports,4,5,-2.0777950286865234,-191.00206756591797,125288025,roberta-base
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,Diving,sports,1,1,-5.76487922668457,-167.4481143951416,125288025,roberta-base
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,Diving,sports,1,2,-5.314176559448242,-171.37898921966553,125288025,roberta-base
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,Diving,sports,1,3,-3.3788890838623047,-159.38765335083008,125288025,roberta-base
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,Diving,sports,1,4,-4.784710884094238,-154.21180534362793,125288025,roberta-base
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,Diving,sports,1,5,-4.167642593383789,-172.24786376953125,125288025,roberta-base
Diving requires daxing.,All sports require daxing.,diving,sport,requires,Diving,sports,2,1,-8.05694580078125,-163.2545223236084,125288025,roberta-base
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,Diving,sports,2,2,-6.42230224609375,-159.21499061584473,125288025,roberta-base
Diving requires blicking.,All sports require blicking.,diving,sport,requires,Diving,sports,2,3,-6.217568397521973,-157.4473648071289,125288025,roberta-base
Diving requires gyring.,All sports require gyring.,diving,sport,requires,Diving,sports,2,4,-4.968784332275391,-150.007981300354,125288025,roberta-base
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,Diving,sports,2,5,-5.968914031982422,-164.195631980896,125288025,roberta-base
Diving includes daxing.,All sports include daxing.,diving,sport,includes,Diving,sports,3,1,-7.401264190673828,-162.50527954101562,125288025,roberta-base
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,Diving,sports,3,2,-7.666314125061035,-160.0888910293579,125288025,roberta-base
Diving includes blicking.,All sports include blicking.,diving,sport,includes,Diving,sports,3,3,-4.374521255493164,-150.80306816101074,125288025,roberta-base
Diving includes gyring.,All sports include gyring.,diving,sport,includes,Diving,sports,3,4,-6.342470169067383,-151.0483684539795,125288025,roberta-base
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,Diving,sports,3,5,-5.990467071533203,-167.0607566833496,125288025,roberta-base
Diving is beamish.,All sports are beamish.,diving,sport,is,Diving,sports,4,1,-3.725513458251953,-135.4745864868164,125288025,roberta-base
Diving is slithy.,All sports are slithy.,diving,sport,is,Diving,sports,4,2,-6.85212516784668,-150.3453140258789,125288025,roberta-base
Diving is mimsy.,All sports are mimsy.,diving,sport,is,Diving,sports,4,3,-3.9617624282836914,-144.29971408843994,125288025,roberta-base
Diving is vorpal.,All sports are vorpal.,diving,sport,is,Diving,sports,4,4,-6.122602462768555,-148.64815711975098,125288025,roberta-base
Diving is frabjous.,All sports are frabjous.,diving,sport,is,Diving,sports,4,5,-3.6467161178588867,-191.00206756591797,125288025,roberta-base
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,Archery,sports,1,1,-2.740262985229492,-167.4481143951416,125288025,roberta-base
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,Archery,sports,1,2,-1.067403793334961,-171.37898921966553,125288025,roberta-base
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,Archery,sports,1,3,-1.0809478759765625,-159.38765335083008,125288025,roberta-base
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,Archery,sports,1,4,-0.9112968444824219,-154.21180534362793,125288025,roberta-base
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,Archery,sports,1,5,-1.2322463989257812,-172.24786376953125,125288025,roberta-base
Archery requires daxing.,All sports require daxing.,archery,sport,requires,Archery,sports,2,1,-6.828118324279785,-163.2545223236084,125288025,roberta-base
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,Archery,sports,2,2,-3.006744384765625,-159.21499061584473,125288025,roberta-base
Archery requires blicking.,All sports require blicking.,archery,sport,requires,Archery,sports,2,3,-5.29203987121582,-157.4473648071289,125288025,roberta-base
Archery requires gyring.,All sports require gyring.,archery,sport,requires,Archery,sports,2,4,-2.1616477966308594,-150.00797939300537,125288025,roberta-base
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,Archery,sports,2,5,-3.659425735473633,-164.195631980896,125288025,roberta-base
Archery includes daxing.,All sports include daxing.,archery,sport,includes,Archery,sports,3,1,-4.798880577087402,-162.505277633667,125288025,roberta-base
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,Archery,sports,3,2,-2.394205093383789,-160.08889293670654,125288025,roberta-base
Archery includes blicking.,All sports include blicking.,archery,sport,includes,Archery,sports,3,3,-1.557708740234375,-150.80306816101074,125288025,roberta-base
Archery includes gyring.,All sports include gyring.,archery,sport,includes,Archery,sports,3,4,-2.0231666564941406,-151.0483684539795,125288025,roberta-base
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,Archery,sports,3,5,-3.430452346801758,-167.0607566833496,125288025,roberta-base
Archery is beamish.,All sports are beamish.,archery,sport,is,Archery,sports,4,1,-5.949444770812988,-135.4745864868164,125288025,roberta-base
Archery is slithy.,All sports are slithy.,archery,sport,is,Archery,sports,4,2,-6.169548034667969,-150.3453140258789,125288025,roberta-base
Archery is mimsy.,All sports are mimsy.,archery,sport,is,Archery,sports,4,3,-3.799689292907715,-144.29971408843994,125288025,roberta-base
Archery is vorpal.,All sports are vorpal.,archery,sport,is,Archery,sports,4,4,-8.724469184875488,-148.6481590270996,125288025,roberta-base
Archery is frabjous.,All sports are frabjous.,archery,sport,is,Archery,sports,4,5,-1.7372055053710938,-191.00206756591797,125288025,roberta-base
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,Judo,sports,1,1,-4.832795143127441,-167.4481143951416,125288025,roberta-base
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,Judo,sports,1,2,-3.1094398498535156,-171.3789873123169,125288025,roberta-base
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,Judo,sports,1,3,-1.7000446319580078,-159.38765335083008,125288025,roberta-base
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,Judo,sports,1,4,-1.875192642211914,-154.21180534362793,125288025,roberta-base
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,Judo,sports,1,5,-2.506010055541992,-172.24786376953125,125288025,roberta-base
Judo requires daxing.,All sports require daxing.,judo,sport,requires,Judo,sports,2,1,-12.841363906860352,-163.2545223236084,125288025,roberta-base
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,Judo,sports,2,2,-6.4902801513671875,-159.21499061584473,125288025,roberta-base
Judo requires blicking.,All sports require blicking.,judo,sport,requires,Judo,sports,2,3,-9.240880966186523,-157.4473648071289,125288025,roberta-base
Judo requires gyring.,All sports require gyring.,judo,sport,requires,Judo,sports,2,4,-3.1545276641845703,-150.00797939300537,125288025,roberta-base
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,Judo,sports,2,5,-11.90955638885498,-164.195631980896,125288025,roberta-base
Judo includes daxing.,All sports include daxing.,judo,sport,includes,Judo,sports,3,1,-7.610732078552246,-162.505277633667,125288025,roberta-base
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,Judo,sports,3,2,-5.867188453674316,-160.08888912200928,125288025,roberta-base
Judo includes blicking.,All sports include blicking.,judo,sport,includes,Judo,sports,3,3,-3.669041633605957,-150.80306816101074,125288025,roberta-base
Judo includes gyring.,All sports include gyring.,judo,sport,includes,Judo,sports,3,4,-3.85640811920166,-151.0483684539795,125288025,roberta-base
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,Judo,sports,3,5,-5.3279829025268555,-167.0607566833496,125288025,roberta-base
Judo is beamish.,All sports are beamish.,judo,sport,is,Judo,sports,4,1,-9.691202640533447,-135.4745864868164,125288025,roberta-base
Judo is slithy.,All sports are slithy.,judo,sport,is,Judo,sports,4,2,-9.885751724243164,-150.3453140258789,125288025,roberta-base
Judo is mimsy.,All sports are mimsy.,judo,sport,is,Judo,sports,4,3,-7.631000518798828,-144.29971408843994,125288025,roberta-base
Judo is vorpal.,All sports are vorpal.,judo,sport,is,Judo,sports,4,4,-9.964384078979492,-148.64815711975098,125288025,roberta-base
Judo is frabjous.,All sports are frabjous.,judo,sport,is,Judo,sports,4,5,-6.477917671203613,-191.00206756591797,125288025,roberta-base
Car racing involves daxing.,All sports involve daxing.,car racing,sport,involves,Car racing,sports,1,1,-1.3949413299560547,-167.4481143951416,125288025,roberta-base
Car racing involves wiffing.,All sports involve wiffing.,car racing,sport,involves,Car racing,sports,1,2,-1.3762989044189453,-171.37898921966553,125288025,roberta-base
Car racing involves blicking.,All sports involve blicking.,car racing,sport,involves,Car racing,sports,1,3,-0.86822509765625,-159.38765335083008,125288025,roberta-base
Car racing involves gyring.,All sports involve gyring.,car racing,sport,involves,Car racing,sports,1,4,-1.4879531860351562,-154.21180534362793,125288025,roberta-base
Car racing involves gimbling.,All sports involve gimbling.,car racing,sport,involves,Car racing,sports,1,5,-1.2296924591064453,-172.24786376953125,125288025,roberta-base
Car racing requires daxing.,All sports require daxing.,car racing,sport,requires,Car racing,sports,2,1,-2.1619129180908203,-163.2545223236084,125288025,roberta-base
Car racing requires wiffing.,All sports require wiffing.,car racing,sport,requires,Car racing,sports,2,2,-2.1445579528808594,-159.21499061584473,125288025,roberta-base
Car racing requires blicking.,All sports require blicking.,car racing,sport,requires,Car racing,sports,2,3,-1.6045150756835938,-157.44736289978027,125288025,roberta-base
Car racing requires gyring.,All sports require gyring.,car racing,sport,requires,Car racing,sports,2,4,-2.4160289764404297,-150.00797939300537,125288025,roberta-base
Car racing requires gimbling.,All sports require gimbling.,car racing,sport,requires,Car racing,sports,2,5,-1.6761436462402344,-164.195631980896,125288025,roberta-base
Car racing includes daxing.,All sports include daxing.,car racing,sport,includes,Car racing,sports,3,1,-2.9267425537109375,-162.505277633667,125288025,roberta-base
Car racing includes wiffing.,All sports include wiffing.,car racing,sport,includes,Car racing,sports,3,2,-3.041891098022461,-160.08889293670654,125288025,roberta-base
Car racing includes blicking.,All sports include blicking.,car racing,sport,includes,Car racing,sports,3,3,-1.979299545288086,-150.80306816101074,125288025,roberta-base
Car racing includes gyring.,All sports include gyring.,car racing,sport,includes,Car racing,sports,3,4,-3.218769073486328,-151.0483684539795,125288025,roberta-base
Car racing includes gimbling.,All sports include gimbling.,car racing,sport,includes,Car racing,sports,3,5,-3.034341812133789,-167.0607566833496,125288025,roberta-base
Car racing is beamish.,All sports are beamish.,car racing,sport,is,Car racing,sports,4,1,-3.004077911376953,-135.4745864868164,125288025,roberta-base
Car racing is slithy.,All sports are slithy.,car racing,sport,is,Car racing,sports,4,2,-3.1395435333251953,-150.3453140258789,125288025,roberta-base
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,Car racing,sports,4,3,-2.309793472290039,-144.29971408843994,125288025,roberta-base
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,Car racing,sports,4,4,-3.1360549926757812,-148.6481590270996,125288025,roberta-base
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,Car racing,sports,4,5,-0.9515895843505859,-191.00206756591797,125288025,roberta-base
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,Ping pong,sports,1,1,-3.814922332763672,-167.4481143951416,125288025,roberta-base
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,Ping pong,sports,1,2,-2.0919132232666016,-171.37898921966553,125288025,roberta-base
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,Ping pong,sports,1,3,-1.4956245422363281,-159.38765335083008,125288025,roberta-base
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,Ping pong,sports,1,4,-1.94598388671875,-154.21180534362793,125288025,roberta-base
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,Ping pong,sports,1,5,-2.5948524475097656,-172.24786376953125,125288025,roberta-base
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,Ping pong,sports,2,1,-8.589194297790527,-163.2545223236084,125288025,roberta-base
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,Ping pong,sports,2,2,-3.57354736328125,-159.21499061584473,125288025,roberta-base
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,Ping pong,sports,2,3,-3.1401195526123047,-157.4473648071289,125288025,roberta-base
Ping pong requires gyring.,All sports require gyring.,ping pong,sport,requires,Ping pong,sports,2,4,-3.138845443725586,-150.007981300354,125288025,roberta-base
Ping pong requires gimbling.,All sports require gimbling.,ping pong,sport,requires,Ping pong,sports,2,5,-6.643241882324219,-164.195631980896,125288025,roberta-base
Ping pong includes daxing.,All sports include daxing.,ping pong,sport,includes,Ping pong,sports,3,1,-6.776066780090332,-162.50527954101562,125288025,roberta-base
Ping pong includes wiffing.,All sports include wiffing.,ping pong,sport,includes,Ping pong,sports,3,2,-4.748842239379883,-160.0888910293579,125288025,roberta-base
Ping pong includes blicking.,All sports include blicking.,ping pong,sport,includes,Ping pong,sports,3,3,-2.9602928161621094,-150.80306816101074,125288025,roberta-base
Ping pong includes gyring.,All sports include gyring.,ping pong,sport,includes,Ping pong,sports,3,4,-4.164215087890625,-151.0483684539795,125288025,roberta-base
Ping pong includes gimbling.,All sports include gimbling.,ping pong,sport,includes,Ping pong,sports,3,5,-6.430665969848633,-167.0607566833496,125288025,roberta-base
Ping pong is beamish.,All sports are beamish.,ping pong,sport,is,Ping pong,sports,4,1,-4.288012504577637,-135.4745864868164,125288025,roberta-base
Ping pong is slithy.,All sports are slithy.,ping pong,sport,is,Ping pong,sports,4,2,-5.218361854553223,-150.3453140258789,125288025,roberta-base
Ping pong is mimsy.,All sports are mimsy.,ping pong,sport,is,Ping pong,sports,4,3,-3.8048877716064453,-144.29971408843994,125288025,roberta-base
Ping pong is vorpal.,All sports are vorpal.,ping pong,sport,is,Ping pong,sports,4,4,-6.115660667419434,-148.64815711975098,125288025,roberta-base
Ping pong is frabjous.,All sports are frabjous.,ping pong,sport,is,Ping pong,sports,4,5,-4.38262939453125,-191.00206756591797,125288025,roberta-base
Rowing involves daxing.,All sports involve daxing.,rowing,sport,involves,Rowing,sports,1,1,-4.812178611755371,-167.4481143951416,125288025,roberta-base
Rowing involves wiffing.,All sports involve wiffing.,rowing,sport,involves,Rowing,sports,1,2,-3.164623260498047,-171.37898921966553,125288025,roberta-base
Rowing involves blicking.,All sports involve blicking.,rowing,sport,involves,Rowing,sports,1,3,-2.3282032012939453,-159.38765335083008,125288025,roberta-base
Rowing involves gyring.,All sports involve gyring.,rowing,sport,involves,Rowing,sports,1,4,-2.9017066955566406,-154.21180534362793,125288025,roberta-base
Rowing involves gimbling.,All sports involve gimbling.,rowing,sport,involves,Rowing,sports,1,5,-3.061239242553711,-172.24786376953125,125288025,roberta-base
Rowing requires daxing.,All sports require daxing.,rowing,sport,requires,Rowing,sports,2,1,-7.310449600219727,-163.2545223236084,125288025,roberta-base
Rowing requires wiffing.,All sports require wiffing.,rowing,sport,requires,Rowing,sports,2,2,-4.444183349609375,-159.21499061584473,125288025,roberta-base
Rowing requires blicking.,All sports require blicking.,rowing,sport,requires,Rowing,sports,2,3,-4.884810447692871,-157.4473648071289,125288025,roberta-base
Rowing requires gyring.,All sports require gyring.,rowing,sport,requires,Rowing,sports,2,4,-3.356843948364258,-150.007981300354,125288025,roberta-base
Rowing requires gimbling.,All sports require gimbling.,rowing,sport,requires,Rowing,sports,2,5,-4.613344192504883,-164.195631980896,125288025,roberta-base
Rowing includes daxing.,All sports include daxing.,rowing,sport,includes,Rowing,sports,3,1,-5.414161682128906,-162.50527954101562,125288025,roberta-base
Rowing includes wiffing.,All sports include wiffing.,rowing,sport,includes,Rowing,sports,3,2,-4.338086128234863,-160.0888910293579,125288025,roberta-base
Rowing includes blicking.,All sports include blicking.,rowing,sport,includes,Rowing,sports,3,3,-3.4912166595458984,-150.80306816101074,125288025,roberta-base
Rowing includes gyring.,All sports include gyring.,rowing,sport,includes,Rowing,sports,3,4,-5.349753379821777,-151.0483684539795,125288025,roberta-base
Rowing includes gimbling.,All sports include gimbling.,rowing,sport,includes,Rowing,sports,3,5,-5.585880279541016,-167.0607566833496,125288025,roberta-base
Rowing is beamish.,All sports are beamish.,rowing,sport,is,Rowing,sports,4,1,-5.374489784240723,-135.4745864868164,125288025,roberta-base
Rowing is slithy.,All sports are slithy.,rowing,sport,is,Rowing,sports,4,2,-5.561712265014648,-150.3453140258789,125288025,roberta-base
Rowing is mimsy.,All sports are mimsy.,rowing,sport,is,Rowing,sports,4,3,-2.4594192504882812,-144.29971408843994,125288025,roberta-base
Rowing is vorpal.,All sports are vorpal.,rowing,sport,is,Rowing,sports,4,4,-6.245387077331543,-148.64815711975098,125288025,roberta-base
Rowing is frabjous.,All sports are frabjous.,rowing,sport,is,Rowing,sports,4,5,-1.6669120788574219,-191.00206756591797,125288025,roberta-base
Fishing involves daxing.,All sports involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-4.204080581665039,-167.4481143951416,125288025,roberta-base
Fishing involves wiffing.,All sports involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-2.320558547973633,-171.37898921966553,125288025,roberta-base
Fishing involves blicking.,All sports involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-2.7433929443359375,-159.38765335083008,125288025,roberta-base
Fishing involves gyring.,All sports involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-3.454832077026367,-154.21180534362793,125288025,roberta-base
Fishing involves gimbling.,All sports involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-2.6940860748291016,-172.24786376953125,125288025,roberta-base
Fishing requires daxing.,All sports require daxing.,fishing,sport,requires,Fishing,sports,2,1,-5.71116828918457,-163.2545223236084,125288025,roberta-base
Fishing requires wiffing.,All sports require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-2.960254669189453,-159.21499061584473,125288025,roberta-base
Fishing requires blicking.,All sports require blicking.,fishing,sport,requires,Fishing,sports,2,3,-4.738031387329102,-157.4473648071289,125288025,roberta-base
Fishing requires gyring.,All sports require gyring.,fishing,sport,requires,Fishing,sports,2,4,-4.367633819580078,-150.00797939300537,125288025,roberta-base
Fishing requires gimbling.,All sports require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-3.8113250732421875,-164.195631980896,125288025,roberta-base
Fishing includes daxing.,All sports include daxing.,fishing,sport,includes,Fishing,sports,3,1,-5.682707786560059,-162.505277633667,125288025,roberta-base
Fishing includes wiffing.,All sports include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-3.4459400177001953,-160.08889293670654,125288025,roberta-base
Fishing includes blicking.,All sports include blicking.,fishing,sport,includes,Fishing,sports,3,3,-3.668985366821289,-150.80306816101074,125288025,roberta-base
Fishing includes gyring.,All sports include gyring.,fishing,sport,includes,Fishing,sports,3,4,-5.019428253173828,-151.0483684539795,125288025,roberta-base
Fishing includes gimbling.,All sports include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-4.03167724609375,-167.0607566833496,125288025,roberta-base
Fishing is beamish.,All sports are beamish.,fishing,sport,is,Fishing,sports,4,1,-3.420246124267578,-135.4745864868164,125288025,roberta-base
Fishing is slithy.,All sports are slithy.,fishing,sport,is,Fishing,sports,4,2,-6.146297454833984,-150.3453140258789,125288025,roberta-base
Fishing is mimsy.,All sports are mimsy.,fishing,sport,is,Fishing,sports,4,3,-4.641554832458496,-144.29971408843994,125288025,roberta-base
Fishing is vorpal.,All sports are vorpal.,fishing,sport,is,Fishing,sports,4,4,-5.694658279418945,-148.6481590270996,125288025,roberta-base
Fishing is frabjous.,All sports are frabjous.,fishing,sport,is,Fishing,sports,4,5,-3.3609695434570312,-191.00206756591797,125288025,roberta-base
Horseback riding involves daxing.,All sports involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-2.129405975341797,-167.4481143951416,125288025,roberta-base
Horseback riding involves wiffing.,All sports involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-2.256376266479492,-171.3789873123169,125288025,roberta-base
Horseback riding involves blicking.,All sports involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-1.296316146850586,-159.38765335083008,125288025,roberta-base
Horseback riding involves gyring.,All sports involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-2.3046722412109375,-154.21180534362793,125288025,roberta-base
Horseback riding involves gimbling.,All sports involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-2.0995349884033203,-172.24786376953125,125288025,roberta-base
Horseback riding requires daxing.,All sports require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-3.0913467407226562,-163.2545223236084,125288025,roberta-base
Horseback riding requires wiffing.,All sports require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-3.0200958251953125,-159.21499061584473,125288025,roberta-base
Horseback riding requires blicking.,All sports require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-2.1845264434814453,-157.4473648071289,125288025,roberta-base
Horseback riding requires gyring.,All sports require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-2.9269847869873047,-150.00797939300537,125288025,roberta-base
Horseback riding requires gimbling.,All sports require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-2.854156494140625,-164.195631980896,125288025,roberta-base
Horseback riding includes daxing.,All sports include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-3.979999542236328,-162.505277633667,125288025,roberta-base
Horseback riding includes wiffing.,All sports include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-4.683080673217773,-160.08888912200928,125288025,roberta-base
Horseback riding includes blicking.,All sports include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-2.5487422943115234,-150.80306816101074,125288025,roberta-base
Horseback riding includes gyring.,All sports include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-4.148548126220703,-151.0483684539795,125288025,roberta-base
Horseback riding includes gimbling.,All sports include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-4.668495178222656,-167.0607566833496,125288025,roberta-base
Horseback riding is beamish.,All sports are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-5.030734062194824,-135.4745864868164,125288025,roberta-base
Horseback riding is slithy.,All sports are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-3.811807632446289,-150.3453140258789,125288025,roberta-base
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-3.153179168701172,-144.29971408843994,125288025,roberta-base
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-5.403353691101074,-148.64815711975098,125288025,roberta-base
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-2.8127269744873047,-191.00206756591797,125288025,roberta-base
Running involves daxing.,All sports involve daxing.,running,sport,involves,Running,sports,1,1,-1.9930038452148438,-167.4481143951416,125288025,roberta-base
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,Running,sports,1,2,-1.2180900573730469,-171.37898921966553,125288025,roberta-base
Running involves blicking.,All sports involve blicking.,running,sport,involves,Running,sports,1,3,-0.7196521759033203,-159.38765335083008,125288025,roberta-base
Running involves gyring.,All sports involve gyring.,running,sport,involves,Running,sports,1,4,-1.178293228149414,-154.21180534362793,125288025,roberta-base
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,Running,sports,1,5,-1.3693771362304688,-172.24786376953125,125288025,roberta-base
Running requires daxing.,All sports require daxing.,running,sport,requires,Running,sports,2,1,-11.49563980102539,-163.2545223236084,125288025,roberta-base
Running requires wiffing.,All sports require wiffing.,running,sport,requires,Running,sports,2,2,-1.9956493377685547,-159.21499061584473,125288025,roberta-base
Running requires blicking.,All sports require blicking.,running,sport,requires,Running,sports,2,3,-3.14792537689209,-157.44736289978027,125288025,roberta-base
Running requires gyring.,All sports require gyring.,running,sport,requires,Running,sports,2,4,-2.270833969116211,-150.00797939300537,125288025,roberta-base
Running requires gimbling.,All sports require gimbling.,running,sport,requires,Running,sports,2,5,-8.854012489318848,-164.195631980896,125288025,roberta-base
