premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Albatrosses use a tove.,All birds use a tove.,albatross,bird,use a,Albatrosses,birds,4,5,-20.395379066467285,-56.29463863372803,1557612800,gpt2-xl
Albatrosses love wugs.,All birds love wugs.,albatross,bird,love,Albatrosses,birds,5,1,-19.573728561401367,-47.51322841644287,1557612800,gpt2-xl
Albatrosses love feps.,All birds love feps.,albatross,bird,love,Albatrosses,birds,5,2,-18.492794513702393,-52.92427682876587,1557612800,gpt2-xl
Albatrosses love blickets.,All birds love blickets.,albatross,bird,love,Albatrosses,birds,5,3,-19.689393043518066,-49.17772674560547,1557612800,gpt2-xl
Albatrosses love jabberwocks.,All birds love jabberwocks.,albatross,bird,love,Albatrosses,birds,5,4,-19.868284702301025,-53.048885345458984,1557612800,gpt2-xl
Albatrosses love toves.,All birds love toves.,albatross,bird,love,Albatrosses,birds,5,5,-18.763439655303955,-50.03681659698486,1557612800,gpt2-xl
Albatrosses have wugs.,All birds have wugs.,albatross,bird,have,Albatrosses,birds,6,1,-16.916279792785645,-44.96151924133301,1557612800,gpt2-xl
Albatrosses have feps.,All birds have feps.,albatross,bird,have,Albatrosses,birds,6,2,-16.19046974182129,-47.100751876831055,1557612800,gpt2-xl
Albatrosses have blickets.,All birds have blickets.,albatross,bird,have,Albatrosses,birds,6,3,-18.05378818511963,-48.53633642196655,1557612800,gpt2-xl
Albatrosses have jabberwocks.,All birds have jabberwocks.,albatross,bird,have,Albatrosses,birds,6,4,-18.89687156677246,-46.029046058654785,1557612800,gpt2-xl
Albatrosses have toves.,All birds have toves.,albatross,bird,have,Albatrosses,birds,6,5,-16.16707134246826,-49.0619740486145,1557612800,gpt2-xl
Condors can dax.,All birds can dax.,condor,bird,can,Condors,birds,1,1,-18.98679208755493,-51.23953104019165,1557612800,gpt2-xl
Condors can wif.,All birds can wif.,condor,bird,can,Condors,birds,1,2,-19.054491996765137,-48.05944776535034,1557612800,gpt2-xl
Condors can blick.,All birds can blick.,condor,bird,can,Condors,birds,1,3,-20.07000160217285,-47.31041383743286,1557612800,gpt2-xl
Condors can gyre.,All birds can gyre.,condor,bird,can,Condors,birds,1,4,-19.046639442443848,-52.300214767456055,1557612800,gpt2-xl
Condors can gimble.,All birds can gimble.,condor,bird,can,Condors,birds,1,5,-22.3284330368042,-49.259897232055664,1557612800,gpt2-xl
Condors can be daxed.,All birds can be daxed.,condor,bird,can be,Condors,birds,2,1,-19.667258262634277,-49.625577449798584,1557612800,gpt2-xl
Condors can be wiffed.,All birds can be wiffed.,condor,bird,can be,Condors,birds,2,2,-20.483716011047363,-48.423675537109375,1557612800,gpt2-xl
Condors can be blicked.,All birds can be blicked.,condor,bird,can be,Condors,birds,2,3,-23.185773849487305,-50.82069396972656,1557612800,gpt2-xl
Condors can be gyred.,All birds can be gyred.,condor,bird,can be,Condors,birds,2,4,-20.66722345352173,-49.389745235443115,1557612800,gpt2-xl
Condors can be gimbled.,All birds can be gimbled.,condor,bird,can be,Condors,birds,2,5,-20.8147554397583,-50.36341381072998,1557612800,gpt2-xl
Condors are beamish.,All birds are beamish.,condor,bird,are,Condors,birds,3,1,-19.052255153656006,-47.904325008392334,1557612800,gpt2-xl
Condors are slithy.,All birds are slithy.,condor,bird,are,Condors,birds,3,2,-18.566245079040527,-43.095674991607666,1557612800,gpt2-xl
Condors are mimsy.,All birds are mimsy.,condor,bird,are,Condors,birds,3,3,-17.9879732131958,-46.136523723602295,1557612800,gpt2-xl
Condors are vorpal.,All birds are vorpal.,condor,bird,are,Condors,birds,3,4,-21.97890615463257,-44.92013454437256,1557612800,gpt2-xl
Condors are frabjous.,All birds are frabjous.,condor,bird,are,Condors,birds,3,5,-18.504549026489258,-42.71647548675537,1557612800,gpt2-xl
Condors use a wug.,All birds use a wug.,condor,bird,use a,Condors,birds,4,1,-20.311707019805908,-54.890878200531006,1557612800,gpt2-xl
Condors use a fep.,All birds use a fep.,condor,bird,use a,Condors,birds,4,2,-21.10740375518799,-55.64389133453369,1557612800,gpt2-xl
Condors use a blicket.,All birds use a blicket.,condor,bird,use a,Condors,birds,4,3,-21.15172052383423,-54.284058570861816,1557612800,gpt2-xl
Condors use a jabberwock.,All birds use a jabberwock.,condor,bird,use a,Condors,birds,4,4,-21.40554714202881,-50.125868797302246,1557612800,gpt2-xl
Condors use a tove.,All birds use a tove.,condor,bird,use a,Condors,birds,4,5,-22.089242935180664,-56.29463863372803,1557612800,gpt2-xl
Condors love wugs.,All birds love wugs.,condor,bird,love,Condors,birds,5,1,-19.598299980163574,-47.51322841644287,1557612800,gpt2-xl
Condors love feps.,All birds love feps.,condor,bird,love,Condors,birds,5,2,-19.029472827911377,-52.92427682876587,1557612800,gpt2-xl
Condors love blickets.,All birds love blickets.,condor,bird,love,Condors,birds,5,3,-18.89979362487793,-49.17772674560547,1557612800,gpt2-xl
Condors love jabberwocks.,All birds love jabberwocks.,condor,bird,love,Condors,birds,5,4,-19.82298755645752,-53.048885345458984,1557612800,gpt2-xl
Condors love toves.,All birds love toves.,condor,bird,love,Condors,birds,5,5,-19.29775047302246,-50.03681659698486,1557612800,gpt2-xl
Condors have wugs.,All birds have wugs.,condor,bird,have,Condors,birds,6,1,-17.051586627960205,-44.96151924133301,1557612800,gpt2-xl
Condors have feps.,All birds have feps.,condor,bird,have,Condors,birds,6,2,-16.891117095947266,-47.100751876831055,1557612800,gpt2-xl
Condors have blickets.,All birds have blickets.,condor,bird,have,Condors,birds,6,3,-17.14755344390869,-48.53633642196655,1557612800,gpt2-xl
Condors have jabberwocks.,All birds have jabberwocks.,condor,bird,have,Condors,birds,6,4,-18.91145896911621,-46.029046058654785,1557612800,gpt2-xl
Condors have toves.,All birds have toves.,condor,bird,have,Condors,birds,6,5,-17.1187105178833,-49.0619740486145,1557612800,gpt2-xl
Toucans can dax.,All birds can dax.,toucan,bird,can,Toucans,birds,1,1,-20.078956127166748,-51.23953104019165,1557612800,gpt2-xl
Toucans can wif.,All birds can wif.,toucan,bird,can,Toucans,birds,1,2,-19.812166690826416,-48.05944776535034,1557612800,gpt2-xl
Toucans can blick.,All birds can blick.,toucan,bird,can,Toucans,birds,1,3,-21.006760120391846,-47.31041383743286,1557612800,gpt2-xl
Toucans can gyre.,All birds can gyre.,toucan,bird,can,Toucans,birds,1,4,-19.661542892456055,-52.300214767456055,1557612800,gpt2-xl
Toucans can gimble.,All birds can gimble.,toucan,bird,can,Toucans,birds,1,5,-22.929216384887695,-49.259897232055664,1557612800,gpt2-xl
Toucans can be daxed.,All birds can be daxed.,toucan,bird,can be,Toucans,birds,2,1,-19.939562797546387,-49.625577449798584,1557612800,gpt2-xl
Toucans can be wiffed.,All birds can be wiffed.,toucan,bird,can be,Toucans,birds,2,2,-19.755199909210205,-48.423675537109375,1557612800,gpt2-xl
Toucans can be blicked.,All birds can be blicked.,toucan,bird,can be,Toucans,birds,2,3,-22.27694320678711,-50.82069396972656,1557612800,gpt2-xl
Toucans can be gyred.,All birds can be gyred.,toucan,bird,can be,Toucans,birds,2,4,-21.140023708343506,-49.389745235443115,1557612800,gpt2-xl
Toucans can be gimbled.,All birds can be gimbled.,toucan,bird,can be,Toucans,birds,2,5,-22.155991554260254,-50.36341381072998,1557612800,gpt2-xl
Toucans are beamish.,All birds are beamish.,toucan,bird,are,Toucans,birds,3,1,-20.614861488342285,-47.904325008392334,1557612800,gpt2-xl
Toucans are slithy.,All birds are slithy.,toucan,bird,are,Toucans,birds,3,2,-20.067511558532715,-43.095674991607666,1557612800,gpt2-xl
Toucans are mimsy.,All birds are mimsy.,toucan,bird,are,Toucans,birds,3,3,-19.176528453826904,-46.136523723602295,1557612800,gpt2-xl
Toucans are vorpal.,All birds are vorpal.,toucan,bird,are,Toucans,birds,3,4,-22.591498374938965,-44.92013454437256,1557612800,gpt2-xl
Toucans are frabjous.,All birds are frabjous.,toucan,bird,are,Toucans,birds,3,5,-20.66478395462036,-42.71647548675537,1557612800,gpt2-xl
Toucans use a wug.,All birds use a wug.,toucan,bird,use a,Toucans,birds,4,1,-20.30740451812744,-54.890878200531006,1557612800,gpt2-xl
Toucans use a fep.,All birds use a fep.,toucan,bird,use a,Toucans,birds,4,2,-20.62388563156128,-55.64389133453369,1557612800,gpt2-xl
Toucans use a blicket.,All birds use a blicket.,toucan,bird,use a,Toucans,birds,4,3,-19.697660446166992,-54.284058570861816,1557612800,gpt2-xl
Toucans use a jabberwock.,All birds use a jabberwock.,toucan,bird,use a,Toucans,birds,4,4,-19.425610065460205,-50.125868797302246,1557612800,gpt2-xl
Toucans use a tove.,All birds use a tove.,toucan,bird,use a,Toucans,birds,4,5,-21.072611808776855,-56.29463863372803,1557612800,gpt2-xl
Toucans love wugs.,All birds love wugs.,toucan,bird,love,Toucans,birds,5,1,-21.013049125671387,-47.51322841644287,1557612800,gpt2-xl
Toucans love feps.,All birds love feps.,toucan,bird,love,Toucans,birds,5,2,-19.33267641067505,-52.92427682876587,1557612800,gpt2-xl
Toucans love blickets.,All birds love blickets.,toucan,bird,love,Toucans,birds,5,3,-20.318694591522217,-49.17772674560547,1557612800,gpt2-xl
Toucans love jabberwocks.,All birds love jabberwocks.,toucan,bird,love,Toucans,birds,5,4,-19.249085426330566,-53.048885345458984,1557612800,gpt2-xl
Toucans love toves.,All birds love toves.,toucan,bird,love,Toucans,birds,5,5,-19.544504165649414,-50.03681659698486,1557612800,gpt2-xl
Toucans have wugs.,All birds have wugs.,toucan,bird,have,Toucans,birds,6,1,-18.603625297546387,-44.96151924133301,1557612800,gpt2-xl
Toucans have feps.,All birds have feps.,toucan,bird,have,Toucans,birds,6,2,-17.576648235321045,-47.100751876831055,1557612800,gpt2-xl
Toucans have blickets.,All birds have blickets.,toucan,bird,have,Toucans,birds,6,3,-17.89041566848755,-48.53633642196655,1557612800,gpt2-xl
Toucans have jabberwocks.,All birds have jabberwocks.,toucan,bird,have,Toucans,birds,6,4,-19.211615562438965,-46.029046058654785,1557612800,gpt2-xl
Toucans have toves.,All birds have toves.,toucan,bird,have,Toucans,birds,6,5,-17.85179853439331,-49.0619740486145,1557612800,gpt2-xl
Owls can dax.,All birds can dax.,owl,bird,can,Owls,birds,1,1,-20.173465728759766,-51.23953104019165,1557612800,gpt2-xl
Owls can wif.,All birds can wif.,owl,bird,can,Owls,birds,1,2,-19.096198081970215,-48.05944776535034,1557612800,gpt2-xl
Owls can blick.,All birds can blick.,owl,bird,can,Owls,birds,1,3,-20.595046043395996,-47.31041383743286,1557612800,gpt2-xl
Owls can gyre.,All birds can gyre.,owl,bird,can,Owls,birds,1,4,-20.24420976638794,-52.300214767456055,1557612800,gpt2-xl
Owls can gimble.,All birds can gimble.,owl,bird,can,Owls,birds,1,5,-22.49005937576294,-49.259897232055664,1557612800,gpt2-xl
Owls can be daxed.,All birds can be daxed.,owl,bird,can be,Owls,birds,2,1,-20.095632076263428,-49.625577449798584,1557612800,gpt2-xl
Owls can be wiffed.,All birds can be wiffed.,owl,bird,can be,Owls,birds,2,2,-20.349841117858887,-48.423675537109375,1557612800,gpt2-xl
Owls can be blicked.,All birds can be blicked.,owl,bird,can be,Owls,birds,2,3,-22.764870166778564,-50.82069396972656,1557612800,gpt2-xl
Owls can be gyred.,All birds can be gyred.,owl,bird,can be,Owls,birds,2,4,-21.46757745742798,-49.389745235443115,1557612800,gpt2-xl
Owls can be gimbled.,All birds can be gimbled.,owl,bird,can be,Owls,birds,2,5,-21.800633430480957,-50.36341381072998,1557612800,gpt2-xl
Owls are beamish.,All birds are beamish.,owl,bird,are,Owls,birds,3,1,-19.701985836029053,-47.904325008392334,1557612800,gpt2-xl
Owls are slithy.,All birds are slithy.,owl,bird,are,Owls,birds,3,2,-18.83208465576172,-43.095674991607666,1557612800,gpt2-xl
Owls are mimsy.,All birds are mimsy.,owl,bird,are,Owls,birds,3,3,-18.70170021057129,-46.136523723602295,1557612800,gpt2-xl
Owls are vorpal.,All birds are vorpal.,owl,bird,are,Owls,birds,3,4,-22.11955213546753,-44.92013454437256,1557612800,gpt2-xl
Owls are frabjous.,All birds are frabjous.,owl,bird,are,Owls,birds,3,5,-18.532463550567627,-42.71647548675537,1557612800,gpt2-xl
Owls use a wug.,All birds use a wug.,owl,bird,use a,Owls,birds,4,1,-19.987897396087646,-54.890878200531006,1557612800,gpt2-xl
Owls use a fep.,All birds use a fep.,owl,bird,use a,Owls,birds,4,2,-20.12316370010376,-55.64389133453369,1557612800,gpt2-xl
Owls use a blicket.,All birds use a blicket.,owl,bird,use a,Owls,birds,4,3,-19.92178201675415,-54.284058570861816,1557612800,gpt2-xl
Owls use a jabberwock.,All birds use a jabberwock.,owl,bird,use a,Owls,birds,4,4,-20.618842124938965,-50.125868797302246,1557612800,gpt2-xl
Owls use a tove.,All birds use a tove.,owl,bird,use a,Owls,birds,4,5,-21.879547595977783,-56.29463863372803,1557612800,gpt2-xl
Owls love wugs.,All birds love wugs.,owl,bird,love,Owls,birds,5,1,-19.95810031890869,-47.51322841644287,1557612800,gpt2-xl
Owls love feps.,All birds love feps.,owl,bird,love,Owls,birds,5,2,-19.129196166992188,-52.92427682876587,1557612800,gpt2-xl
Owls love blickets.,All birds love blickets.,owl,bird,love,Owls,birds,5,3,-19.376025676727295,-49.17772674560547,1557612800,gpt2-xl
Owls love jabberwocks.,All birds love jabberwocks.,owl,bird,love,Owls,birds,5,4,-19.406494617462158,-53.048885345458984,1557612800,gpt2-xl
Owls love toves.,All birds love toves.,owl,bird,love,Owls,birds,5,5,-19.23550510406494,-50.03681659698486,1557612800,gpt2-xl
Owls have wugs.,All birds have wugs.,owl,bird,have,Owls,birds,6,1,-17.22718620300293,-44.96151924133301,1557612800,gpt2-xl
Owls have feps.,All birds have feps.,owl,bird,have,Owls,birds,6,2,-17.29231023788452,-47.100751876831055,1557612800,gpt2-xl
Owls have blickets.,All birds have blickets.,owl,bird,have,Owls,birds,6,3,-17.9050874710083,-48.53633642196655,1557612800,gpt2-xl
Owls have jabberwocks.,All birds have jabberwocks.,owl,bird,have,Owls,birds,6,4,-18.351574897766113,-46.029046058654785,1557612800,gpt2-xl
Owls have toves.,All birds have toves.,owl,bird,have,Owls,birds,6,5,-16.960464000701904,-49.0619740486145,1557612800,gpt2-xl
Pelicans can dax.,All birds can dax.,pelican,bird,can,Pelicans,birds,1,1,-19.867259979248047,-51.23953104019165,1557612800,gpt2-xl
Pelicans can wif.,All birds can wif.,pelican,bird,can,Pelicans,birds,1,2,-19.05360174179077,-48.05944776535034,1557612800,gpt2-xl
Pelicans can blick.,All birds can blick.,pelican,bird,can,Pelicans,birds,1,3,-22.487857818603516,-47.31041383743286,1557612800,gpt2-xl
Pelicans can gyre.,All birds can gyre.,pelican,bird,can,Pelicans,birds,1,4,-19.100677967071533,-52.300214767456055,1557612800,gpt2-xl
Pelicans can gimble.,All birds can gimble.,pelican,bird,can,Pelicans,birds,1,5,-22.450817108154297,-49.259897232055664,1557612800,gpt2-xl
Pelicans can be daxed.,All birds can be daxed.,pelican,bird,can be,Pelicans,birds,2,1,-20.059210300445557,-49.625577449798584,1557612800,gpt2-xl
Pelicans can be wiffed.,All birds can be wiffed.,pelican,bird,can be,Pelicans,birds,2,2,-20.439987182617188,-48.423675537109375,1557612800,gpt2-xl
Pelicans can be blicked.,All birds can be blicked.,pelican,bird,can be,Pelicans,birds,2,3,-23.804754734039307,-50.82069396972656,1557612800,gpt2-xl
Pelicans can be gyred.,All birds can be gyred.,pelican,bird,can be,Pelicans,birds,2,4,-20.72145128250122,-49.389745235443115,1557612800,gpt2-xl
Pelicans can be gimbled.,All birds can be gimbled.,pelican,bird,can be,Pelicans,birds,2,5,-21.346343994140625,-50.36341381072998,1557612800,gpt2-xl
Pelicans are beamish.,All birds are beamish.,pelican,bird,are,Pelicans,birds,3,1,-19.989058017730713,-47.904325008392334,1557612800,gpt2-xl
Pelicans are slithy.,All birds are slithy.,pelican,bird,are,Pelicans,birds,3,2,-20.79192590713501,-43.095674991607666,1557612800,gpt2-xl
Pelicans are mimsy.,All birds are mimsy.,pelican,bird,are,Pelicans,birds,3,3,-19.553791046142578,-46.136523723602295,1557612800,gpt2-xl
Pelicans are vorpal.,All birds are vorpal.,pelican,bird,are,Pelicans,birds,3,4,-22.137543201446533,-44.92013454437256,1557612800,gpt2-xl
Pelicans are frabjous.,All birds are frabjous.,pelican,bird,are,Pelicans,birds,3,5,-18.47472381591797,-42.71647548675537,1557612800,gpt2-xl
Pelicans use a wug.,All birds use a wug.,pelican,bird,use a,Pelicans,birds,4,1,-21.69748878479004,-54.890878200531006,1557612800,gpt2-xl
Pelicans use a fep.,All birds use a fep.,pelican,bird,use a,Pelicans,birds,4,2,-24.25041151046753,-55.64389133453369,1557612800,gpt2-xl
Pelicans use a blicket.,All birds use a blicket.,pelican,bird,use a,Pelicans,birds,4,3,-22.140242099761963,-54.284058570861816,1557612800,gpt2-xl
Pelicans use a jabberwock.,All birds use a jabberwock.,pelican,bird,use a,Pelicans,birds,4,4,-22.29546594619751,-50.125868797302246,1557612800,gpt2-xl
Pelicans use a tove.,All birds use a tove.,pelican,bird,use a,Pelicans,birds,4,5,-22.319584846496582,-56.29463863372803,1557612800,gpt2-xl
Pelicans love wugs.,All birds love wugs.,pelican,bird,love,Pelicans,birds,5,1,-20.588062286376953,-47.51322841644287,1557612800,gpt2-xl
Pelicans love feps.,All birds love feps.,pelican,bird,love,Pelicans,birds,5,2,-21.744890213012695,-52.92427682876587,1557612800,gpt2-xl
Pelicans love blickets.,All birds love blickets.,pelican,bird,love,Pelicans,birds,5,3,-20.37572193145752,-49.17772674560547,1557612800,gpt2-xl
Pelicans love jabberwocks.,All birds love jabberwocks.,pelican,bird,love,Pelicans,birds,5,4,-20.420503616333008,-53.048885345458984,1557612800,gpt2-xl
Pelicans love toves.,All birds love toves.,pelican,bird,love,Pelicans,birds,5,5,-19.891836643218994,-50.03681659698486,1557612800,gpt2-xl
Pelicans have wugs.,All birds have wugs.,pelican,bird,have,Pelicans,birds,6,1,-19.17442226409912,-44.96151924133301,1557612800,gpt2-xl
Pelicans have feps.,All birds have feps.,pelican,bird,have,Pelicans,birds,6,2,-19.037182331085205,-47.100751876831055,1557612800,gpt2-xl
Pelicans have blickets.,All birds have blickets.,pelican,bird,have,Pelicans,birds,6,3,-18.588833808898926,-48.53633642196655,1557612800,gpt2-xl
Pelicans have jabberwocks.,All birds have jabberwocks.,pelican,bird,have,Pelicans,birds,6,4,-20.527499198913574,-46.029046058654785,1557612800,gpt2-xl
Pelicans have toves.,All birds have toves.,pelican,bird,have,Pelicans,birds,6,5,-18.722960472106934,-49.0619740486145,1557612800,gpt2-xl
Geese can dax.,All birds can dax.,goose,bird,can,Geese,birds,1,1,-18.857465267181396,-51.23953104019165,1557612800,gpt2-xl
Geese can wif.,All birds can wif.,goose,bird,can,Geese,birds,1,2,-17.97152853012085,-48.05944776535034,1557612800,gpt2-xl
Geese can blick.,All birds can blick.,goose,bird,can,Geese,birds,1,3,-19.451393604278564,-47.31041383743286,1557612800,gpt2-xl
Geese can gyre.,All birds can gyre.,goose,bird,can,Geese,birds,1,4,-19.70991849899292,-52.300214767456055,1557612800,gpt2-xl
Geese can gimble.,All birds can gimble.,goose,bird,can,Geese,birds,1,5,-23.285058975219727,-49.259897232055664,1557612800,gpt2-xl
Geese can be daxed.,All birds can be daxed.,goose,bird,can be,Geese,birds,2,1,-18.732408046722412,-49.625577449798584,1557612800,gpt2-xl
Geese can be wiffed.,All birds can be wiffed.,goose,bird,can be,Geese,birds,2,2,-19.419029235839844,-48.423675537109375,1557612800,gpt2-xl
Geese can be blicked.,All birds can be blicked.,goose,bird,can be,Geese,birds,2,3,-21.08775758743286,-50.82069396972656,1557612800,gpt2-xl
Geese can be gyred.,All birds can be gyred.,goose,bird,can be,Geese,birds,2,4,-20.33241081237793,-49.389745235443115,1557612800,gpt2-xl
Geese can be gimbled.,All birds can be gimbled.,goose,bird,can be,Geese,birds,2,5,-20.320013999938965,-50.36341381072998,1557612800,gpt2-xl
Geese are beamish.,All birds are beamish.,goose,bird,are,Geese,birds,3,1,-18.494052410125732,-47.904325008392334,1557612800,gpt2-xl
Geese are slithy.,All birds are slithy.,goose,bird,are,Geese,birds,3,2,-17.441144943237305,-43.095674991607666,1557612800,gpt2-xl
Geese are mimsy.,All birds are mimsy.,goose,bird,are,Geese,birds,3,3,-17.590816497802734,-46.136523723602295,1557612800,gpt2-xl
Geese are vorpal.,All birds are vorpal.,goose,bird,are,Geese,birds,3,4,-20.154550552368164,-44.92013454437256,1557612800,gpt2-xl
Geese are frabjous.,All birds are frabjous.,goose,bird,are,Geese,birds,3,5,-18.07627010345459,-42.71647548675537,1557612800,gpt2-xl
Geese use a wug.,All birds use a wug.,goose,bird,use a,Geese,birds,4,1,-18.855212211608887,-54.890878200531006,1557612800,gpt2-xl
Geese use a fep.,All birds use a fep.,goose,bird,use a,Geese,birds,4,2,-19.15929651260376,-55.64389133453369,1557612800,gpt2-xl
Geese use a blicket.,All birds use a blicket.,goose,bird,use a,Geese,birds,4,3,-19.321186065673828,-54.284058570861816,1557612800,gpt2-xl
Geese use a jabberwock.,All birds use a jabberwock.,goose,bird,use a,Geese,birds,4,4,-19.381454944610596,-50.125868797302246,1557612800,gpt2-xl
Geese use a tove.,All birds use a tove.,goose,bird,use a,Geese,birds,4,5,-19.874489307403564,-56.29463863372803,1557612800,gpt2-xl
Geese love wugs.,All birds love wugs.,goose,bird,love,Geese,birds,5,1,-18.621907234191895,-47.51322841644287,1557612800,gpt2-xl
Geese love feps.,All birds love feps.,goose,bird,love,Geese,birds,5,2,-17.738184928894043,-52.92427682876587,1557612800,gpt2-xl
Geese love blickets.,All birds love blickets.,goose,bird,love,Geese,birds,5,3,-18.612061023712158,-49.17772674560547,1557612800,gpt2-xl
Geese love jabberwocks.,All birds love jabberwocks.,goose,bird,love,Geese,birds,5,4,-18.462125778198242,-53.048885345458984,1557612800,gpt2-xl
Geese love toves.,All birds love toves.,goose,bird,love,Geese,birds,5,5,-18.239704132080078,-50.03681659698486,1557612800,gpt2-xl
Geese have wugs.,All birds have wugs.,goose,bird,have,Geese,birds,6,1,-17.346739768981934,-44.96151924133301,1557612800,gpt2-xl
Geese have feps.,All birds have feps.,goose,bird,have,Geese,birds,6,2,-17.22530746459961,-47.100751876831055,1557612800,gpt2-xl
Geese have blickets.,All birds have blickets.,goose,bird,have,Geese,birds,6,3,-16.92327070236206,-48.53633642196655,1557612800,gpt2-xl
Geese have jabberwocks.,All birds have jabberwocks.,goose,bird,have,Geese,birds,6,4,-19.6577467918396,-46.029046058654785,1557612800,gpt2-xl
Geese have toves.,All birds have toves.,goose,bird,have,Geese,birds,6,5,-16.48010492324829,-49.0619740486145,1557612800,gpt2-xl
Vultures can dax.,All birds can dax.,vulture,bird,can,Vultures,birds,1,1,-19.365507125854492,-51.23953104019165,1557612800,gpt2-xl
Vultures can wif.,All birds can wif.,vulture,bird,can,Vultures,birds,1,2,-19.235528469085693,-48.05944776535034,1557612800,gpt2-xl
Vultures can blick.,All birds can blick.,vulture,bird,can,Vultures,birds,1,3,-20.422768115997314,-47.31041383743286,1557612800,gpt2-xl
Vultures can gyre.,All birds can gyre.,vulture,bird,can,Vultures,birds,1,4,-20.585965156555176,-52.300214767456055,1557612800,gpt2-xl
Vultures can gimble.,All birds can gimble.,vulture,bird,can,Vultures,birds,1,5,-24.534175395965576,-49.259897232055664,1557612800,gpt2-xl
Vultures can be daxed.,All birds can be daxed.,vulture,bird,can be,Vultures,birds,2,1,-19.22626304626465,-49.625577449798584,1557612800,gpt2-xl
Vultures can be wiffed.,All birds can be wiffed.,vulture,bird,can be,Vultures,birds,2,2,-20.412514209747314,-48.423675537109375,1557612800,gpt2-xl
Vultures can be blicked.,All birds can be blicked.,vulture,bird,can be,Vultures,birds,2,3,-23.103840827941895,-50.82069396972656,1557612800,gpt2-xl
Vultures can be gyred.,All birds can be gyred.,vulture,bird,can be,Vultures,birds,2,4,-21.52252721786499,-49.389745235443115,1557612800,gpt2-xl
Vultures can be gimbled.,All birds can be gimbled.,vulture,bird,can be,Vultures,birds,2,5,-22.92099380493164,-50.36341381072998,1557612800,gpt2-xl
Vultures are beamish.,All birds are beamish.,vulture,bird,are,Vultures,birds,3,1,-18.738845825195312,-47.904325008392334,1557612800,gpt2-xl
Vultures are slithy.,All birds are slithy.,vulture,bird,are,Vultures,birds,3,2,-18.760813236236572,-43.095674991607666,1557612800,gpt2-xl
Vultures are mimsy.,All birds are mimsy.,vulture,bird,are,Vultures,birds,3,3,-18.53909683227539,-46.136523723602295,1557612800,gpt2-xl
Vultures are vorpal.,All birds are vorpal.,vulture,bird,are,Vultures,birds,3,4,-21.35811424255371,-44.92013454437256,1557612800,gpt2-xl
Vultures are frabjous.,All birds are frabjous.,vulture,bird,are,Vultures,birds,3,5,-18.57315158843994,-42.71647548675537,1557612800,gpt2-xl
Vultures use a wug.,All birds use a wug.,vulture,bird,use a,Vultures,birds,4,1,-20.342914581298828,-54.890878200531006,1557612800,gpt2-xl
Vultures use a fep.,All birds use a fep.,vulture,bird,use a,Vultures,birds,4,2,-20.18172311782837,-55.64389133453369,1557612800,gpt2-xl
Vultures use a blicket.,All birds use a blicket.,vulture,bird,use a,Vultures,birds,4,3,-21.110220909118652,-54.284058570861816,1557612800,gpt2-xl
Vultures use a jabberwock.,All birds use a jabberwock.,vulture,bird,use a,Vultures,birds,4,4,-21.144012451171875,-50.125868797302246,1557612800,gpt2-xl
Vultures use a tove.,All birds use a tove.,vulture,bird,use a,Vultures,birds,4,5,-21.26929473876953,-56.29463863372803,1557612800,gpt2-xl
Vultures love wugs.,All birds love wugs.,vulture,bird,love,Vultures,birds,5,1,-19.94824743270874,-47.51322841644287,1557612800,gpt2-xl
Vultures love feps.,All birds love feps.,vulture,bird,love,Vultures,birds,5,2,-18.869535446166992,-52.92427682876587,1557612800,gpt2-xl
Vultures love blickets.,All birds love blickets.,vulture,bird,love,Vultures,birds,5,3,-20.808213710784912,-49.17772674560547,1557612800,gpt2-xl
Vultures love jabberwocks.,All birds love jabberwocks.,vulture,bird,love,Vultures,birds,5,4,-20.091951847076416,-53.048885345458984,1557612800,gpt2-xl
Vultures love toves.,All birds love toves.,vulture,bird,love,Vultures,birds,5,5,-18.97350788116455,-50.03681659698486,1557612800,gpt2-xl
Vultures have wugs.,All birds have wugs.,vulture,bird,have,Vultures,birds,6,1,-17.701157093048096,-44.96151924133301,1557612800,gpt2-xl
Vultures have feps.,All birds have feps.,vulture,bird,have,Vultures,birds,6,2,-17.363927364349365,-47.100751876831055,1557612800,gpt2-xl
Vultures have blickets.,All birds have blickets.,vulture,bird,have,Vultures,birds,6,3,-19.655570030212402,-48.53633642196655,1557612800,gpt2-xl
Vultures have jabberwocks.,All birds have jabberwocks.,vulture,bird,have,Vultures,birds,6,4,-19.478911876678467,-46.029046058654785,1557612800,gpt2-xl
Vultures have toves.,All birds have toves.,vulture,bird,have,Vultures,birds,6,5,-16.929052352905273,-49.0619740486145,1557612800,gpt2-xl
Storks can dax.,All birds can dax.,stork,bird,can,Storks,birds,1,1,-18.074892044067383,-51.23953104019165,1557612800,gpt2-xl
Storks can wif.,All birds can wif.,stork,bird,can,Storks,birds,1,2,-17.520373344421387,-48.05944776535034,1557612800,gpt2-xl
Storks can blick.,All birds can blick.,stork,bird,can,Storks,birds,1,3,-18.996085166931152,-47.31041383743286,1557612800,gpt2-xl
Storks can gyre.,All birds can gyre.,stork,bird,can,Storks,birds,1,4,-18.345483779907227,-52.300214767456055,1557612800,gpt2-xl
