premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Parakeets use a blicket.,All birds use a blicket.,parakeet,bird,use a,Parakeets,birds,4,3,-14.051802635192871,-46.55033588409424,9.84058952331543,3.189119338989258,1557612800,gpt2-xl
Parakeets use a jabberwock.,All birds use a jabberwock.,parakeet,bird,use a,Parakeets,birds,4,4,-13.778969287872314,-42.26571178436279,10.156023025512695,2.4562008380889893,1557612800,gpt2-xl
Parakeets use a tove.,All birds use a tove.,parakeet,bird,use a,Parakeets,birds,4,5,-14.498501300811768,-48.5957145690918,12.548420906066895,5.413824558258057,1557612800,gpt2-xl
Parakeets love wugs.,All birds love wugs.,parakeet,bird,love,Parakeets,birds,5,1,-11.756647109985352,-39.97382593154907,6.198129177093506,2.609966993331909,1557612800,gpt2-xl
Parakeets love feps.,All birds love feps.,parakeet,bird,love,Parakeets,birds,5,2,-10.64660120010376,-45.38875150680542,7.068984031677246,2.8238511085510254,1557612800,gpt2-xl
Parakeets love blickets.,All birds love blickets.,parakeet,bird,love,Parakeets,birds,5,3,-11.582464218139648,-40.92025899887085,7.537715911865234,2.4453389644622803,1557612800,gpt2-xl
Parakeets love jabberwocks.,All birds love jabberwocks.,parakeet,bird,love,Parakeets,birds,5,4,-12.011560440063477,-45.335071086883545,9.592611312866211,2.959155559539795,1557612800,gpt2-xl
Parakeets love toves.,All birds love toves.,parakeet,bird,love,Parakeets,birds,5,5,-11.70445442199707,-42.02617120742798,11.577972412109375,8.554344177246094,1557612800,gpt2-xl
Parakeets have wugs.,All birds have wugs.,parakeet,bird,have,Parakeets,birds,6,1,-9.371561050415039,-37.42991542816162,4.5100555419921875,2.475250005722046,1557612800,gpt2-xl
Parakeets have feps.,All birds have feps.,parakeet,bird,have,Parakeets,birds,6,2,-9.171921730041504,-39.39617919921875,6.846303462982178,0.9062537550926208,1557612800,gpt2-xl
Parakeets have blickets.,All birds have blickets.,parakeet,bird,have,Parakeets,birds,6,3,-10.201951026916504,-41.086143493652344,7.329776763916016,0.530091404914856,1557612800,gpt2-xl
Parakeets have jabberwocks.,All birds have jabberwocks.,parakeet,bird,have,Parakeets,birds,6,4,-11.98156452178955,-38.280327796936035,7.190650939941406,2.7634429931640625,1557612800,gpt2-xl
Parakeets have toves.,All birds have toves.,parakeet,bird,have,Parakeets,birds,6,5,-9.114912033081055,-41.235536098480225,9.515130996704102,7.69291877746582,1557612800,gpt2-xl
Orioles can dax.,All birds can dax.,oriole,bird,can,Orioles,birds,1,1,-19.406996250152588,-43.64537191390991,4.690898895263672,4.36515998840332,1557612800,gpt2-xl
Orioles can wif.,All birds can wif.,oriole,bird,can,Orioles,birds,1,2,-18.373896598815918,-40.27704906463623,4.635589122772217,2.4511427879333496,1557612800,gpt2-xl
Orioles can blick.,All birds can blick.,oriole,bird,can,Orioles,birds,1,3,-19.698983669281006,-39.538686752319336,3.8230628967285156,2.783205509185791,1557612800,gpt2-xl
Orioles can gyre.,All birds can gyre.,oriole,bird,can,Orioles,birds,1,4,-17.356489181518555,-44.207770347595215,6.279693603515625,4.956724166870117,1557612800,gpt2-xl
Orioles can gimble.,All birds can gimble.,oriole,bird,can,Orioles,birds,1,5,-21.86601448059082,-40.813392639160156,-0.5280216336250305,2.8134567737579346,1557612800,gpt2-xl
Orioles can be daxed.,All birds can be daxed.,oriole,bird,can be,Orioles,birds,2,1,-17.081822872161865,-41.844876289367676,3.381854295730591,1.7933058738708496,1557612800,gpt2-xl
Orioles can be wiffed.,All birds can be wiffed.,oriole,bird,can be,Orioles,birds,2,2,-18.207777500152588,-40.588932037353516,2.1266636848449707,3.8717987537384033,1557612800,gpt2-xl
Orioles can be blicked.,All birds can be blicked.,oriole,bird,can be,Orioles,birds,2,3,-20.554595947265625,-42.409353256225586,-0.5169140696525574,2.460602283477783,1557612800,gpt2-xl
Orioles can be gyred.,All birds can be gyred.,oriole,bird,can be,Orioles,birds,2,4,-19.86230230331421,-41.916534423828125,0.06798992305994034,2.778334140777588,1557612800,gpt2-xl
Orioles can be gimbled.,All birds can be gimbled.,oriole,bird,can be,Orioles,birds,2,5,-18.957502365112305,-42.449424743652344,-0.8873375058174133,1.7710680961608887,1557612800,gpt2-xl
Orioles are beamish.,All birds are beamish.,oriole,bird,are,Orioles,birds,3,1,-17.235628604888916,-40.94430112838745,4.682833671569824,2.8521344661712646,1557612800,gpt2-xl
Orioles are slithy.,All birds are slithy.,oriole,bird,are,Orioles,birds,3,2,-15.243900299072266,-36.05719184875488,0.6311343908309937,1.9743183851242065,1557612800,gpt2-xl
Orioles are mimsy.,All birds are mimsy.,oriole,bird,are,Orioles,birds,3,3,-15.47524356842041,-39.434048652648926,4.2392683029174805,4.982485294342041,1557612800,gpt2-xl
Orioles are vorpal.,All birds are vorpal.,oriole,bird,are,Orioles,birds,3,4,-16.23507595062256,-37.37972831726074,2.759087085723877,2.295501947402954,1557612800,gpt2-xl
Orioles are frabjous.,All birds are frabjous.,oriole,bird,are,Orioles,birds,3,5,-15.732211589813232,-35.74335193634033,2.8964810371398926,2.17659592628479,1557612800,gpt2-xl
Orioles use a wug.,All birds use a wug.,oriole,bird,use a,Orioles,birds,4,1,-19.37259006500244,-47.46752071380615,7.1032209396362305,3.0785129070281982,1557612800,gpt2-xl
Orioles use a fep.,All birds use a fep.,oriole,bird,use a,Orioles,birds,4,2,-21.6152606010437,-47.97531270980835,5.88668155670166,4.0517578125,1557612800,gpt2-xl
Orioles use a blicket.,All birds use a blicket.,oriole,bird,use a,Orioles,birds,4,3,-20.73810386657715,-46.55033588409424,5.8347601890563965,4.56594705581665,1557612800,gpt2-xl
Orioles use a jabberwock.,All birds use a jabberwock.,oriole,bird,use a,Orioles,birds,4,4,-16.684592723846436,-42.26571178436279,8.770978927612305,4.26144552230835,1557612800,gpt2-xl
Orioles use a tove.,All birds use a tove.,oriole,bird,use a,Orioles,birds,4,5,-19.995689868927002,-48.5957145690918,5.65216588973999,3.4925498962402344,1557612800,gpt2-xl
Orioles love wugs.,All birds love wugs.,oriole,bird,love,Orioles,birds,5,1,-15.325610160827637,-39.97382593154907,0.5954883694648743,1.326472520828247,1557612800,gpt2-xl
Orioles love feps.,All birds love feps.,oriole,bird,love,Orioles,birds,5,2,-16.777225971221924,-45.38875150680542,1.9001801013946533,3.1323742866516113,1557612800,gpt2-xl
Orioles love blickets.,All birds love blickets.,oriole,bird,love,Orioles,birds,5,3,-14.175869464874268,-40.92025899887085,4.390812873840332,1.764480471611023,1557612800,gpt2-xl
Orioles love jabberwocks.,All birds love jabberwocks.,oriole,bird,love,Orioles,birds,5,4,-14.551513671875,-45.335071086883545,5.079535007476807,3.1107020378112793,1557612800,gpt2-xl
Orioles love toves.,All birds love toves.,oriole,bird,love,Orioles,birds,5,5,-14.125936031341553,-42.02617120742798,10.575017929077148,8.051676750183105,1557612800,gpt2-xl
Orioles have wugs.,All birds have wugs.,oriole,bird,have,Orioles,birds,6,1,-14.889852523803711,-37.42991542816162,0.9303171038627625,1.3725727796554565,1557612800,gpt2-xl
Orioles have feps.,All birds have feps.,oriole,bird,have,Orioles,birds,6,2,-16.61759662628174,-39.39617919921875,4.912661075592041,4.523190975189209,1557612800,gpt2-xl
Orioles have blickets.,All birds have blickets.,oriole,bird,have,Orioles,birds,6,3,-16.926745414733887,-41.086143493652344,2.5508835315704346,1.5648571252822876,1557612800,gpt2-xl
Orioles have jabberwocks.,All birds have jabberwocks.,oriole,bird,have,Orioles,birds,6,4,-14.119455814361572,-38.280327796936035,4.5391411781311035,2.766690492630005,1557612800,gpt2-xl
Orioles have toves.,All birds have toves.,oriole,bird,have,Orioles,birds,6,5,-15.629953861236572,-41.235536098480225,5.224562644958496,5.069605827331543,1557612800,gpt2-xl
Mockingbirds can dax.,All birds can dax.,mockingbird,bird,can,Mockingbirds,birds,1,1,-10.123211860656738,-43.64537191390991,10.578428268432617,2.7952635288238525,1557612800,gpt2-xl
Mockingbirds can wif.,All birds can wif.,mockingbird,bird,can,Mockingbirds,birds,1,2,-9.4714937210083,-40.27704906463623,9.765363693237305,4.049248695373535,1557612800,gpt2-xl
Mockingbirds can blick.,All birds can blick.,mockingbird,bird,can,Mockingbirds,birds,1,3,-11.538894653320312,-39.538686752319336,5.986222267150879,3.561537027359009,1557612800,gpt2-xl
Mockingbirds can gyre.,All birds can gyre.,mockingbird,bird,can,Mockingbirds,birds,1,4,-10.935009479522705,-44.207770347595215,10.054548263549805,2.400397300720215,1557612800,gpt2-xl
Mockingbirds can gimble.,All birds can gimble.,mockingbird,bird,can,Mockingbirds,birds,1,5,-13.607029438018799,-40.813392639160156,5.768381595611572,2.8797848224639893,1557612800,gpt2-xl
Mockingbirds can be daxed.,All birds can be daxed.,mockingbird,bird,can be,Mockingbirds,birds,2,1,-11.191920757293701,-41.844876289367676,7.456092834472656,2.7083075046539307,1557612800,gpt2-xl
Mockingbirds can be wiffed.,All birds can be wiffed.,mockingbird,bird,can be,Mockingbirds,birds,2,2,-11.278580665588379,-40.588932037353516,6.6254096031188965,2.3120033740997314,1557612800,gpt2-xl
Mockingbirds can be blicked.,All birds can be blicked.,mockingbird,bird,can be,Mockingbirds,birds,2,3,-13.823859214782715,-42.409353256225586,3.1127867698669434,2.8311421871185303,1557612800,gpt2-xl
Mockingbirds can be gyred.,All birds can be gyred.,mockingbird,bird,can be,Mockingbirds,birds,2,4,-13.41944408416748,-41.916534423828125,7.25128698348999,2.3722429275512695,1557612800,gpt2-xl
Mockingbirds can be gimbled.,All birds can be gimbled.,mockingbird,bird,can be,Mockingbirds,birds,2,5,-13.429291248321533,-42.449424743652344,3.256434202194214,2.273150682449341,1557612800,gpt2-xl
Mockingbirds are beamish.,All birds are beamish.,mockingbird,bird,are,Mockingbirds,birds,3,1,-11.36814832687378,-40.94430112838745,9.360160827636719,1.5031408071517944,1557612800,gpt2-xl
Mockingbirds are slithy.,All birds are slithy.,mockingbird,bird,are,Mockingbirds,birds,3,2,-10.652661800384521,-36.05719184875488,5.706722736358643,2.2790822982788086,1557612800,gpt2-xl
Mockingbirds are mimsy.,All birds are mimsy.,mockingbird,bird,are,Mockingbirds,birds,3,3,-10.399874687194824,-39.434048652648926,4.506682872772217,1.2731025218963623,1557612800,gpt2-xl
Mockingbirds are vorpal.,All birds are vorpal.,mockingbird,bird,are,Mockingbirds,birds,3,4,-11.581746578216553,-37.37972831726074,4.15921688079834,1.7163569927215576,1557612800,gpt2-xl
Mockingbirds are frabjous.,All birds are frabjous.,mockingbird,bird,are,Mockingbirds,birds,3,5,-10.979257106781006,-35.74335193634033,6.413287162780762,2.8848633766174316,1557612800,gpt2-xl
Mockingbirds use a wug.,All birds use a wug.,mockingbird,bird,use a,Mockingbirds,birds,4,1,-11.589045524597168,-47.46752071380615,12.408611297607422,2.675239086151123,1557612800,gpt2-xl
Mockingbirds use a fep.,All birds use a fep.,mockingbird,bird,use a,Mockingbirds,birds,4,2,-12.461316108703613,-47.97531270980835,10.411495208740234,2.3522191047668457,1557612800,gpt2-xl
Mockingbirds use a blicket.,All birds use a blicket.,mockingbird,bird,use a,Mockingbirds,birds,4,3,-12.603826522827148,-46.55033588409424,10.097457885742188,1.9225859642028809,1557612800,gpt2-xl
Mockingbirds use a jabberwock.,All birds use a jabberwock.,mockingbird,bird,use a,Mockingbirds,birds,4,4,-12.284996509552002,-42.26571178436279,9.8982515335083,1.3936388492584229,1557612800,gpt2-xl
Mockingbirds use a tove.,All birds use a tove.,mockingbird,bird,use a,Mockingbirds,birds,4,5,-12.632147789001465,-48.5957145690918,11.601654052734375,3.3899502754211426,1557612800,gpt2-xl
Mockingbirds love wugs.,All birds love wugs.,mockingbird,bird,love,Mockingbirds,birds,5,1,-10.961105823516846,-39.97382593154907,4.990380764007568,1.3104393482208252,1557612800,gpt2-xl
Mockingbirds love feps.,All birds love feps.,mockingbird,bird,love,Mockingbirds,birds,5,2,-9.43407392501831,-45.38875150680542,7.063138484954834,1.574508547782898,1557612800,gpt2-xl
Mockingbirds love blickets.,All birds love blickets.,mockingbird,bird,love,Mockingbirds,birds,5,3,-11.16465139389038,-40.92025899887085,5.783125400543213,2.7802839279174805,1557612800,gpt2-xl
Mockingbirds love jabberwocks.,All birds love jabberwocks.,mockingbird,bird,love,Mockingbirds,birds,5,4,-10.847150325775146,-45.335071086883545,8.229973793029785,4.692067623138428,1557612800,gpt2-xl
Mockingbirds love toves.,All birds love toves.,mockingbird,bird,love,Mockingbirds,birds,5,5,-10.200635433197021,-42.02617120742798,18.20330238342285,3.5589053630828857,1557612800,gpt2-xl
Mockingbirds have wugs.,All birds have wugs.,mockingbird,bird,have,Mockingbirds,birds,6,1,-11.2940092086792,-37.42991542816162,2.8097426891326904,2.1146891117095947,1557612800,gpt2-xl
Mockingbirds have feps.,All birds have feps.,mockingbird,bird,have,Mockingbirds,birds,6,2,-9.005682468414307,-39.39617919921875,7.098358154296875,3.0093727111816406,1557612800,gpt2-xl
Mockingbirds have blickets.,All birds have blickets.,mockingbird,bird,have,Mockingbirds,birds,6,3,-10.615284442901611,-41.086143493652344,7.9504241943359375,1.0494929552078247,1557612800,gpt2-xl
Mockingbirds have jabberwocks.,All birds have jabberwocks.,mockingbird,bird,have,Mockingbirds,birds,6,4,-11.814310073852539,-38.280327796936035,6.848514556884766,1.3839010000228882,1557612800,gpt2-xl
Mockingbirds have toves.,All birds have toves.,mockingbird,bird,have,Mockingbirds,birds,6,5,-8.579620361328125,-41.235536098480225,11.928277969360352,6.994228363037109,1557612800,gpt2-xl
Redbirds can dax.,All birds can dax.,redbird,bird,can,Redbirds,birds,1,1,-12.199522972106934,-43.64537191390991,7.299095153808594,3.208796739578247,1557612800,gpt2-xl
Redbirds can wif.,All birds can wif.,redbird,bird,can,Redbirds,birds,1,2,-11.805417537689209,-40.27704906463623,5.884825706481934,2.7098653316497803,1557612800,gpt2-xl
Redbirds can blick.,All birds can blick.,redbird,bird,can,Redbirds,birds,1,3,-16.450270652770996,-39.538686752319336,1.9728288650512695,4.354859828948975,1557612800,gpt2-xl
Redbirds can gyre.,All birds can gyre.,redbird,bird,can,Redbirds,birds,1,4,-12.747453689575195,-44.207770347595215,10.655068397521973,4.952242374420166,1557612800,gpt2-xl
Redbirds can gimble.,All birds can gimble.,redbird,bird,can,Redbirds,birds,1,5,-14.6172776222229,-40.813392639160156,3.5876946449279785,3.1679327487945557,1557612800,gpt2-xl
Redbirds can be daxed.,All birds can be daxed.,redbird,bird,can be,Redbirds,birds,2,1,-12.367714405059814,-41.844876289367676,2.8217954635620117,2.2030131816864014,1557612800,gpt2-xl
Redbirds can be wiffed.,All birds can be wiffed.,redbird,bird,can be,Redbirds,birds,2,2,-13.569142818450928,-40.588932037353516,2.0293283462524414,2.1203818321228027,1557612800,gpt2-xl
Redbirds can be blicked.,All birds can be blicked.,redbird,bird,can be,Redbirds,birds,2,3,-16.246809482574463,-42.409353256225586,0.29493656754493713,2.046764373779297,1557612800,gpt2-xl
Redbirds can be gyred.,All birds can be gyred.,redbird,bird,can be,Redbirds,birds,2,4,-13.539775848388672,-41.916534423828125,3.799128770828247,3.3493306636810303,1557612800,gpt2-xl
Redbirds can be gimbled.,All birds can be gimbled.,redbird,bird,can be,Redbirds,birds,2,5,-13.947741031646729,-42.449424743652344,0.5844821929931641,1.6832088232040405,1557612800,gpt2-xl
Redbirds are beamish.,All birds are beamish.,redbird,bird,are,Redbirds,birds,3,1,-13.131664276123047,-40.94430112838745,5.413016319274902,3.357431650161743,1557612800,gpt2-xl
Redbirds are slithy.,All birds are slithy.,redbird,bird,are,Redbirds,birds,3,2,-13.545345783233643,-36.05719184875488,0.8790016174316406,2.399118185043335,1557612800,gpt2-xl
Redbirds are mimsy.,All birds are mimsy.,redbird,bird,are,Redbirds,birds,3,3,-12.61099624633789,-39.434048652648926,6.866465091705322,5.391022682189941,1557612800,gpt2-xl
Redbirds are vorpal.,All birds are vorpal.,redbird,bird,are,Redbirds,birds,3,4,-14.2153639793396,-37.37972831726074,1.6869405508041382,3.0210747718811035,1557612800,gpt2-xl
Redbirds are frabjous.,All birds are frabjous.,redbird,bird,are,Redbirds,birds,3,5,-12.271607875823975,-35.74335193634033,3.2301437854766846,2.5293996334075928,1557612800,gpt2-xl
Redbirds use a wug.,All birds use a wug.,redbird,bird,use a,Redbirds,birds,4,1,-14.056454181671143,-47.46752071380615,8.012388229370117,4.39100980758667,1557612800,gpt2-xl
Redbirds use a fep.,All birds use a fep.,redbird,bird,use a,Redbirds,birds,4,2,-16.90826654434204,-47.97531270980835,7.112049102783203,3.8586344718933105,1557612800,gpt2-xl
Redbirds use a blicket.,All birds use a blicket.,redbird,bird,use a,Redbirds,birds,4,3,-14.327960014343262,-46.55033588409424,8.983024597167969,2.597641944885254,1557612800,gpt2-xl
Redbirds use a jabberwock.,All birds use a jabberwock.,redbird,bird,use a,Redbirds,birds,4,4,-14.82118272781372,-42.26571178436279,10.699806213378906,4.383121490478516,1557612800,gpt2-xl
Redbirds use a tove.,All birds use a tove.,redbird,bird,use a,Redbirds,birds,4,5,-14.343775272369385,-48.5957145690918,11.431480407714844,3.921675682067871,1557612800,gpt2-xl
Redbirds love wugs.,All birds love wugs.,redbird,bird,love,Redbirds,birds,5,1,-11.956543922424316,-39.97382593154907,3.9936890602111816,1.922646164894104,1557612800,gpt2-xl
Redbirds love feps.,All birds love feps.,redbird,bird,love,Redbirds,birds,5,2,-13.476499080657959,-45.38875150680542,3.878105878829956,2.255518913269043,1557612800,gpt2-xl
Redbirds love blickets.,All birds love blickets.,redbird,bird,love,Redbirds,birds,5,3,-12.587168216705322,-40.92025899887085,5.330557823181152,2.2027885913848877,1557612800,gpt2-xl
Redbirds love jabberwocks.,All birds love jabberwocks.,redbird,bird,love,Redbirds,birds,5,4,-12.05624008178711,-45.335071086883545,6.00228214263916,1.7006959915161133,1557612800,gpt2-xl
Redbirds love toves.,All birds love toves.,redbird,bird,love,Redbirds,birds,5,5,-11.020858764648438,-42.02617120742798,17.653200149536133,5.266976833343506,1557612800,gpt2-xl
Redbirds have wugs.,All birds have wugs.,redbird,bird,have,Redbirds,birds,6,1,-11.686305522918701,-37.42991542816162,2.127516269683838,1.2861766815185547,1557612800,gpt2-xl
Redbirds have feps.,All birds have feps.,redbird,bird,have,Redbirds,birds,6,2,-12.667497634887695,-39.39617919921875,3.4410197734832764,2.889669418334961,1557612800,gpt2-xl
Redbirds have blickets.,All birds have blickets.,redbird,bird,have,Redbirds,birds,6,3,-11.160719394683838,-41.086143493652344,5.83878231048584,1.724847435951233,1557612800,gpt2-xl
Redbirds have jabberwocks.,All birds have jabberwocks.,redbird,bird,have,Redbirds,birds,6,4,-13.930434703826904,-38.280327796936035,3.5799922943115234,1.8608365058898926,1557612800,gpt2-xl
Redbirds have toves.,All birds have toves.,redbird,bird,have,Redbirds,birds,6,5,-10.77055311203003,-41.235536098480225,11.975115776062012,9.164788246154785,1557612800,gpt2-xl
Wrens can dax.,All birds can dax.,wren,bird,can,Wrens,birds,1,1,-14.244707584381104,-43.64537191390991,6.9638991355896,4.245247840881348,1557612800,gpt2-xl
Wrens can wif.,All birds can wif.,wren,bird,can,Wrens,birds,1,2,-12.069591999053955,-40.27704906463623,7.287251949310303,2.9381630420684814,1557612800,gpt2-xl
Wrens can blick.,All birds can blick.,wren,bird,can,Wrens,birds,1,3,-13.40084457397461,-39.538686752319336,5.677309989929199,3.736743688583374,1557612800,gpt2-xl
Wrens can gyre.,All birds can gyre.,wren,bird,can,Wrens,birds,1,4,-12.975136280059814,-44.207770347595215,9.905038833618164,5.523570537567139,1557612800,gpt2-xl
Wrens can gimble.,All birds can gimble.,wren,bird,can,Wrens,birds,1,5,-14.608290195465088,-40.813392639160156,5.422682762145996,3.8789665699005127,1557612800,gpt2-xl
Wrens can be daxed.,All birds can be daxed.,wren,bird,can be,Wrens,birds,2,1,-14.437650680541992,-41.844876289367676,4.094954490661621,1.9715701341629028,1557612800,gpt2-xl
Wrens can be wiffed.,All birds can be wiffed.,wren,bird,can be,Wrens,birds,2,2,-12.671221733093262,-40.588932037353516,3.9675955772399902,2.183044910430908,1557612800,gpt2-xl
Wrens can be blicked.,All birds can be blicked.,wren,bird,can be,Wrens,birds,2,3,-16.87362003326416,-42.409353256225586,1.2198293209075928,1.5755257606506348,1557612800,gpt2-xl
Wrens can be gyred.,All birds can be gyred.,wren,bird,can be,Wrens,birds,2,4,-14.607910633087158,-41.916534423828125,6.301559925079346,2.8535475730895996,1557612800,gpt2-xl
Wrens can be gimbled.,All birds can be gimbled.,wren,bird,can be,Wrens,birds,2,5,-15.247420310974121,-42.449424743652344,2.1756675243377686,2.2520885467529297,1557612800,gpt2-xl
Wrens are beamish.,All birds are beamish.,wren,bird,are,Wrens,birds,3,1,-13.333422660827637,-40.94430112838745,5.717325210571289,2.128574848175049,1557612800,gpt2-xl
Wrens are slithy.,All birds are slithy.,wren,bird,are,Wrens,birds,3,2,-14.957935333251953,-36.05719184875488,0.9091517329216003,1.576939582824707,1557612800,gpt2-xl
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,Wrens,birds,3,3,-13.143372535705566,-39.434048652648926,5.315518379211426,5.062786102294922,1557612800,gpt2-xl
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,Wrens,birds,3,4,-15.053034782409668,-37.37972831726074,1.534240961074829,1.982730746269226,1557612800,gpt2-xl
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,Wrens,birds,3,5,-12.821422576904297,-35.74335193634033,2.530360460281372,2.321308135986328,1557612800,gpt2-xl
Wrens use a wug.,All birds use a wug.,wren,bird,use a,Wrens,birds,4,1,-13.665462970733643,-47.46752071380615,11.112074851989746,3.6362099647521973,1557612800,gpt2-xl
Wrens use a fep.,All birds use a fep.,wren,bird,use a,Wrens,birds,4,2,-14.306537628173828,-47.97531270980835,10.804685592651367,2.1940295696258545,1557612800,gpt2-xl
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,Wrens,birds,4,3,-13.459535598754883,-46.55033588409424,12.132606506347656,4.015998840332031,1557612800,gpt2-xl
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,Wrens,birds,4,4,-14.476666927337646,-42.26571178436279,9.732734680175781,2.930379629135132,1557612800,gpt2-xl
Wrens use a tove.,All birds use a tove.,wren,bird,use a,Wrens,birds,4,5,-15.033788204193115,-48.5957145690918,12.163363456726074,4.459737300872803,1557612800,gpt2-xl
Wrens love wugs.,All birds love wugs.,wren,bird,love,Wrens,birds,5,1,-12.312137126922607,-39.97382593154907,7.116824150085449,5.10078763961792,1557612800,gpt2-xl
Wrens love feps.,All birds love feps.,wren,bird,love,Wrens,birds,5,2,-11.693119525909424,-45.38875150680542,5.551251411437988,0.703119158744812,1557612800,gpt2-xl
Wrens love blickets.,All birds love blickets.,wren,bird,love,Wrens,birds,5,3,-12.541918277740479,-40.92025899887085,4.75811243057251,1.3637163639068604,1557612800,gpt2-xl
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,Wrens,birds,5,4,-13.113314628601074,-45.335071086883545,6.940977573394775,3.092738628387451,1557612800,gpt2-xl
Wrens love toves.,All birds love toves.,wren,bird,love,Wrens,birds,5,5,-12.719597339630127,-42.02617120742798,10.042686462402344,7.2179083824157715,1557612800,gpt2-xl
Wrens have wugs.,All birds have wugs.,wren,bird,have,Wrens,birds,6,1,-11.914868831634521,-37.42991542816162,5.978579521179199,1.9751719236373901,1557612800,gpt2-xl
Wrens have feps.,All birds have feps.,wren,bird,have,Wrens,birds,6,2,-10.443634986877441,-39.39617919921875,5.903505802154541,1.3759431838989258,1557612800,gpt2-xl
Wrens have blickets.,All birds have blickets.,wren,bird,have,Wrens,birds,6,3,-11.803056716918945,-41.086143493652344,5.488633155822754,0.7306784987449646,1557612800,gpt2-xl
Wrens have jabberwocks.,All birds have jabberwocks.,wren,bird,have,Wrens,birds,6,4,-13.563786506652832,-38.280327796936035,4.908028602600098,2.5817151069641113,1557612800,gpt2-xl
Wrens have toves.,All birds have toves.,wren,bird,have,Wrens,birds,6,5,-11.546743869781494,-41.235536098480225,9.869787216186523,8.260761260986328,1557612800,gpt2-xl
Finches can dax.,All birds can dax.,finch,bird,can,Finches,birds,1,1,-12.0849027633667,-43.64537191390991,8.466704368591309,5.53803825378418,1557612800,gpt2-xl
Finches can wif.,All birds can wif.,finch,bird,can,Finches,birds,1,2,-10.244664192199707,-40.27704906463623,8.656198501586914,0.532829225063324,1557612800,gpt2-xl
Finches can blick.,All birds can blick.,finch,bird,can,Finches,birds,1,3,-11.766902446746826,-39.538686752319336,5.708474159240723,3.6328670978546143,1557612800,gpt2-xl
Finches can gyre.,All birds can gyre.,finch,bird,can,Finches,birds,1,4,-11.80820369720459,-44.207770347595215,8.811046600341797,4.012368202209473,1557612800,gpt2-xl
Finches can gimble.,All birds can gimble.,finch,bird,can,Finches,birds,1,5,-14.680205821990967,-40.813392639160156,5.622725963592529,3.289308786392212,1557612800,gpt2-xl
Finches can be daxed.,All birds can be daxed.,finch,bird,can be,Finches,birds,2,1,-11.894969940185547,-41.844876289367676,5.633974075317383,2.039170742034912,1557612800,gpt2-xl
Finches can be wiffed.,All birds can be wiffed.,finch,bird,can be,Finches,birds,2,2,-12.074287414550781,-40.588932037353516,5.065708637237549,3.119412422180176,1557612800,gpt2-xl
Finches can be blicked.,All birds can be blicked.,finch,bird,can be,Finches,birds,2,3,-14.676448345184326,-42.409353256225586,1.4737720489501953,1.508789300918579,1557612800,gpt2-xl
Finches can be gyred.,All birds can be gyred.,finch,bird,can be,Finches,birds,2,4,-13.545115947723389,-41.916534423828125,4.57023286819458,3.3460874557495117,1557612800,gpt2-xl
Finches can be gimbled.,All birds can be gimbled.,finch,bird,can be,Finches,birds,2,5,-12.608005046844482,-42.449424743652344,3.1983556747436523,1.7867193222045898,1557612800,gpt2-xl
Finches are beamish.,All birds are beamish.,finch,bird,are,Finches,birds,3,1,-11.956430435180664,-40.94430112838745,6.765988826751709,1.8349887132644653,1557612800,gpt2-xl
Finches are slithy.,All birds are slithy.,finch,bird,are,Finches,birds,3,2,-10.74282455444336,-36.05719184875488,4.0373005867004395,3.1842739582061768,1557612800,gpt2-xl
Finches are mimsy.,All birds are mimsy.,finch,bird,are,Finches,birds,3,3,-11.316691398620605,-39.434048652648926,5.198690414428711,4.5992817878723145,1557612800,gpt2-xl
Finches are vorpal.,All birds are vorpal.,finch,bird,are,Finches,birds,3,4,-12.320118427276611,-37.37972831726074,3.806009292602539,2.5190272331237793,1557612800,gpt2-xl
Finches are frabjous.,All birds are frabjous.,finch,bird,are,Finches,birds,3,5,-11.490757942199707,-35.74335193634033,3.989197254180908,2.81648325920105,1557612800,gpt2-xl
Finches use a wug.,All birds use a wug.,finch,bird,use a,Finches,birds,4,1,-12.068332195281982,-47.46752071380615,9.03237247467041,1.85446035861969,1557612800,gpt2-xl
Finches use a fep.,All birds use a fep.,finch,bird,use a,Finches,birds,4,2,-12.656288146972656,-47.97531270980835,12.472000122070312,2.229856014251709,1557612800,gpt2-xl
Finches use a blicket.,All birds use a blicket.,finch,bird,use a,Finches,birds,4,3,-12.546876907348633,-46.55033588409424,8.571166038513184,3.291764974594116,1557612800,gpt2-xl
Finches use a jabberwock.,All birds use a jabberwock.,finch,bird,use a,Finches,birds,4,4,-12.295361518859863,-42.26571178436279,11.860711097717285,3.216197967529297,1557612800,gpt2-xl
Finches use a tove.,All birds use a tove.,finch,bird,use a,Finches,birds,4,5,-13.81578016281128,-48.5957145690918,11.178801536560059,3.984046459197998,1557612800,gpt2-xl
