premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Checkers requires gyring.,All sports require gyring.,checkers,sport,requires,2,4,-25.442811489105225,1557612800,gpt2-xl
Checkers requires gimbling.,All sports require gimbling.,checkers,sport,requires,2,5,-23.604058742523193,1557612800,gpt2-xl
Checkers includes daxing.,All sports include daxing.,checkers,sport,includes,3,1,-26.83769989013672,1557612800,gpt2-xl
Checkers includes wiffing.,All sports include wiffing.,checkers,sport,includes,3,2,-25.63522958755493,1557612800,gpt2-xl
Checkers includes blicking.,All sports include blicking.,checkers,sport,includes,3,3,-25.694847106933594,1557612800,gpt2-xl
Checkers includes gyring.,All sports include gyring.,checkers,sport,includes,3,4,-27.717470169067383,1557612800,gpt2-xl
Checkers includes gimbling.,All sports include gimbling.,checkers,sport,includes,3,5,-28.221176147460938,1557612800,gpt2-xl
Checkers is beamish.,All sports are beamish.,checkers,sport,is,4,1,-22.53449821472168,1557612800,gpt2-xl
Checkers is slithy.,All sports are slithy.,checkers,sport,is,4,2,-22.145262718200684,1557612800,gpt2-xl
Checkers is mimsy.,All sports are mimsy.,checkers,sport,is,4,3,-24.83497381210327,1557612800,gpt2-xl
Checkers is vorpal.,All sports are vorpal.,checkers,sport,is,4,4,-25.843692779541016,1557612800,gpt2-xl
Checkers is frabjous.,All sports are frabjous.,checkers,sport,is,4,5,-22.37364673614502,1557612800,gpt2-xl
Cards involves daxing.,All sports involve daxing.,cards,sport,involves,1,1,-25.56713581085205,1557612800,gpt2-xl
Cards involves wiffing.,All sports involve wiffing.,cards,sport,involves,1,2,-23.347044467926025,1557612800,gpt2-xl
Cards involves blicking.,All sports involve blicking.,cards,sport,involves,1,3,-23.540327548980713,1557612800,gpt2-xl
Cards involves gyring.,All sports involve gyring.,cards,sport,involves,1,4,-24.849501609802246,1557612800,gpt2-xl
Cards involves gimbling.,All sports involve gimbling.,cards,sport,involves,1,5,-24.508322715759277,1557612800,gpt2-xl
Cards requires daxing.,All sports require daxing.,cards,sport,requires,2,1,-27.11593723297119,1557612800,gpt2-xl
Cards requires wiffing.,All sports require wiffing.,cards,sport,requires,2,2,-25.4216890335083,1557612800,gpt2-xl
Cards requires blicking.,All sports require blicking.,cards,sport,requires,2,3,-26.53226375579834,1557612800,gpt2-xl
Cards requires gyring.,All sports require gyring.,cards,sport,requires,2,4,-27.291090488433838,1557612800,gpt2-xl
Cards requires gimbling.,All sports require gimbling.,cards,sport,requires,2,5,-26.649659633636475,1557612800,gpt2-xl
Cards includes daxing.,All sports include daxing.,cards,sport,includes,3,1,-30.063687801361084,1557612800,gpt2-xl
Cards includes wiffing.,All sports include wiffing.,cards,sport,includes,3,2,-28.252714157104492,1557612800,gpt2-xl
Cards includes blicking.,All sports include blicking.,cards,sport,includes,3,3,-28.67980432510376,1557612800,gpt2-xl
Cards includes gyring.,All sports include gyring.,cards,sport,includes,3,4,-29.614677906036377,1557612800,gpt2-xl
Cards includes gimbling.,All sports include gimbling.,cards,sport,includes,3,5,-30.98989772796631,1557612800,gpt2-xl
Cards is beamish.,All sports are beamish.,cards,sport,is,4,1,-26.15051794052124,1557612800,gpt2-xl
Cards is slithy.,All sports are slithy.,cards,sport,is,4,2,-25.874509811401367,1557612800,gpt2-xl
Cards is mimsy.,All sports are mimsy.,cards,sport,is,4,3,-28.090888500213623,1557612800,gpt2-xl
Cards is vorpal.,All sports are vorpal.,cards,sport,is,4,4,-27.883211612701416,1557612800,gpt2-xl
Cards is frabjous.,All sports are frabjous.,cards,sport,is,4,5,-24.528628826141357,1557612800,gpt2-xl
Sunbathing involves daxing.,All sports involve daxing.,sunbathing,sport,involves,1,1,-25.243757724761963,1557612800,gpt2-xl
Sunbathing involves wiffing.,All sports involve wiffing.,sunbathing,sport,involves,1,2,-22.39591884613037,1557612800,gpt2-xl
Sunbathing involves blicking.,All sports involve blicking.,sunbathing,sport,involves,1,3,-23.502535343170166,1557612800,gpt2-xl
Sunbathing involves gyring.,All sports involve gyring.,sunbathing,sport,involves,1,4,-26.196012020111084,1557612800,gpt2-xl
Sunbathing involves gimbling.,All sports involve gimbling.,sunbathing,sport,involves,1,5,-23.087469577789307,1557612800,gpt2-xl
Sunbathing requires daxing.,All sports require daxing.,sunbathing,sport,requires,2,1,-24.028521060943604,1557612800,gpt2-xl
Sunbathing requires wiffing.,All sports require wiffing.,sunbathing,sport,requires,2,2,-22.945427417755127,1557612800,gpt2-xl
Sunbathing requires blicking.,All sports require blicking.,sunbathing,sport,requires,2,3,-23.540554523468018,1557612800,gpt2-xl
Sunbathing requires gyring.,All sports require gyring.,sunbathing,sport,requires,2,4,-24.724205493927002,1557612800,gpt2-xl
Sunbathing requires gimbling.,All sports require gimbling.,sunbathing,sport,requires,2,5,-23.051353454589844,1557612800,gpt2-xl
Sunbathing includes daxing.,All sports include daxing.,sunbathing,sport,includes,3,1,-29.026999473571777,1557612800,gpt2-xl
Sunbathing includes wiffing.,All sports include wiffing.,sunbathing,sport,includes,3,2,-25.67590856552124,1557612800,gpt2-xl
Sunbathing includes blicking.,All sports include blicking.,sunbathing,sport,includes,3,3,-26.7913236618042,1557612800,gpt2-xl
Sunbathing includes gyring.,All sports include gyring.,sunbathing,sport,includes,3,4,-30.22349500656128,1557612800,gpt2-xl
Sunbathing includes gimbling.,All sports include gimbling.,sunbathing,sport,includes,3,5,-28.027093410491943,1557612800,gpt2-xl
Sunbathing is beamish.,All sports are beamish.,sunbathing,sport,is,4,1,-23.786163806915283,1557612800,gpt2-xl
Sunbathing is slithy.,All sports are slithy.,sunbathing,sport,is,4,2,-23.487633228302002,1557612800,gpt2-xl
Sunbathing is mimsy.,All sports are mimsy.,sunbathing,sport,is,4,3,-24.89195489883423,1557612800,gpt2-xl
Sunbathing is vorpal.,All sports are vorpal.,sunbathing,sport,is,4,4,-25.657116413116455,1557612800,gpt2-xl
Sunbathing is frabjous.,All sports are frabjous.,sunbathing,sport,is,4,5,-23.647390842437744,1557612800,gpt2-xl
Peas can be daxed.,All vegetables can be daxed.,pea,vegetable,can be,1,1,-19.981117248535156,1557612800,gpt2-xl
Peas can be wiffed.,All vegetables can be wiffed.,pea,vegetable,can be,1,2,-20.03534746170044,1557612800,gpt2-xl
Peas can be blicked.,All vegetables can be blicked.,pea,vegetable,can be,1,3,-19.758928775787354,1557612800,gpt2-xl
Peas can be gyred.,All vegetables can be gyred.,pea,vegetable,can be,1,4,-21.576515197753906,1557612800,gpt2-xl
Peas can be gimbled.,All vegetables can be gimbled.,pea,vegetable,can be,1,5,-20.621354579925537,1557612800,gpt2-xl
Peas are beamish.,All vegetables are beamish.,pea,vegetable,are,2,1,-19.7695369720459,1557612800,gpt2-xl
Peas are slithy.,All vegetables are slithy.,pea,vegetable,are,2,2,-18.92423963546753,1557612800,gpt2-xl
Peas are mimsy.,All vegetables are mimsy.,pea,vegetable,are,2,3,-21.141709804534912,1557612800,gpt2-xl
Peas are vorpal.,All vegetables are vorpal.,pea,vegetable,are,2,4,-20.230101585388184,1557612800,gpt2-xl
Peas are frabjous.,All vegetables are frabjous.,pea,vegetable,are,2,5,-20.34279775619507,1557612800,gpt2-xl
Peas have wugs.,All vegetables have wugs.,pea,vegetable,have,3,1,-19.88846254348755,1557612800,gpt2-xl
Peas have feps.,All vegetables have feps.,pea,vegetable,have,3,2,-20.059580326080322,1557612800,gpt2-xl
Peas have blickets.,All vegetables have blickets.,pea,vegetable,have,3,3,-24.666897296905518,1557612800,gpt2-xl
Peas have jabberwocks.,All vegetables have jabberwocks.,pea,vegetable,have,3,4,-22.66212272644043,1557612800,gpt2-xl
Peas have toves.,All vegetables have toves.,pea,vegetable,have,3,5,-18.619770526885986,1557612800,gpt2-xl
Carrots can be daxed.,All vegetables can be daxed.,carrot,vegetable,can be,1,1,-20.139456748962402,1557612800,gpt2-xl
Carrots can be wiffed.,All vegetables can be wiffed.,carrot,vegetable,can be,1,2,-20.144044399261475,1557612800,gpt2-xl
Carrots can be blicked.,All vegetables can be blicked.,carrot,vegetable,can be,1,3,-20.26272201538086,1557612800,gpt2-xl
Carrots can be gyred.,All vegetables can be gyred.,carrot,vegetable,can be,1,4,-22.26499366760254,1557612800,gpt2-xl
Carrots can be gimbled.,All vegetables can be gimbled.,carrot,vegetable,can be,1,5,-21.077556133270264,1557612800,gpt2-xl
Carrots are beamish.,All vegetables are beamish.,carrot,vegetable,are,2,1,-18.763288021087646,1557612800,gpt2-xl
Carrots are slithy.,All vegetables are slithy.,carrot,vegetable,are,2,2,-17.962111473083496,1557612800,gpt2-xl
Carrots are mimsy.,All vegetables are mimsy.,carrot,vegetable,are,2,3,-21.267309188842773,1557612800,gpt2-xl
Carrots are vorpal.,All vegetables are vorpal.,carrot,vegetable,are,2,4,-20.99480962753296,1557612800,gpt2-xl
Carrots are frabjous.,All vegetables are frabjous.,carrot,vegetable,are,2,5,-19.888495922088623,1557612800,gpt2-xl
Carrots have wugs.,All vegetables have wugs.,carrot,vegetable,have,3,1,-19.301629543304443,1557612800,gpt2-xl
Carrots have feps.,All vegetables have feps.,carrot,vegetable,have,3,2,-17.924326419830322,1557612800,gpt2-xl
Carrots have blickets.,All vegetables have blickets.,carrot,vegetable,have,3,3,-21.866230487823486,1557612800,gpt2-xl
Carrots have jabberwocks.,All vegetables have jabberwocks.,carrot,vegetable,have,3,4,-21.975188732147217,1557612800,gpt2-xl
Carrots have toves.,All vegetables have toves.,carrot,vegetable,have,3,5,-17.935462474822998,1557612800,gpt2-xl
Green beans can be daxed.,All vegetables can be daxed.,green bean,vegetable,can be,1,1,-20.964197635650635,1557612800,gpt2-xl
Green beans can be wiffed.,All vegetables can be wiffed.,green bean,vegetable,can be,1,2,-20.760557651519775,1557612800,gpt2-xl
Green beans can be blicked.,All vegetables can be blicked.,green bean,vegetable,can be,1,3,-21.184953212738037,1557612800,gpt2-xl
Green beans can be gyred.,All vegetables can be gyred.,green bean,vegetable,can be,1,4,-22.362085342407227,1557612800,gpt2-xl
Green beans can be gimbled.,All vegetables can be gimbled.,green bean,vegetable,can be,1,5,-21.795532703399658,1557612800,gpt2-xl
Green beans are beamish.,All vegetables are beamish.,green bean,vegetable,are,2,1,-20.895604610443115,1557612800,gpt2-xl
Green beans are slithy.,All vegetables are slithy.,green bean,vegetable,are,2,2,-18.391662120819092,1557612800,gpt2-xl
Green beans are mimsy.,All vegetables are mimsy.,green bean,vegetable,are,2,3,-21.339349269866943,1557612800,gpt2-xl
Green beans are vorpal.,All vegetables are vorpal.,green bean,vegetable,are,2,4,-21.128870487213135,1557612800,gpt2-xl
Green beans are frabjous.,All vegetables are frabjous.,green bean,vegetable,are,2,5,-21.933258056640625,1557612800,gpt2-xl
Green beans have wugs.,All vegetables have wugs.,green bean,vegetable,have,3,1,-18.686634063720703,1557612800,gpt2-xl
Green beans have feps.,All vegetables have feps.,green bean,vegetable,have,3,2,-19.28465461730957,1557612800,gpt2-xl
Green beans have blickets.,All vegetables have blickets.,green bean,vegetable,have,3,3,-20.13391399383545,1557612800,gpt2-xl
Green beans have jabberwocks.,All vegetables have jabberwocks.,green bean,vegetable,have,3,4,-20.767180919647217,1557612800,gpt2-xl
Green beans have toves.,All vegetables have toves.,green bean,vegetable,have,3,5,-19.049766063690186,1557612800,gpt2-xl
String beans can be daxed.,All vegetables can be daxed.,string bean,vegetable,can be,1,1,-22.760005950927734,1557612800,gpt2-xl
String beans can be wiffed.,All vegetables can be wiffed.,string bean,vegetable,can be,1,2,-24.38655424118042,1557612800,gpt2-xl
String beans can be blicked.,All vegetables can be blicked.,string bean,vegetable,can be,1,3,-23.82694149017334,1557612800,gpt2-xl
String beans can be gyred.,All vegetables can be gyred.,string bean,vegetable,can be,1,4,-24.98591136932373,1557612800,gpt2-xl
String beans can be gimbled.,All vegetables can be gimbled.,string bean,vegetable,can be,1,5,-24.596516609191895,1557612800,gpt2-xl
String beans are beamish.,All vegetables are beamish.,string bean,vegetable,are,2,1,-22.41478395462036,1557612800,gpt2-xl
String beans are slithy.,All vegetables are slithy.,string bean,vegetable,are,2,2,-20.925890922546387,1557612800,gpt2-xl
String beans are mimsy.,All vegetables are mimsy.,string bean,vegetable,are,2,3,-23.29487895965576,1557612800,gpt2-xl
String beans are vorpal.,All vegetables are vorpal.,string bean,vegetable,are,2,4,-22.867676734924316,1557612800,gpt2-xl
String beans are frabjous.,All vegetables are frabjous.,string bean,vegetable,are,2,5,-23.232853889465332,1557612800,gpt2-xl
String beans have wugs.,All vegetables have wugs.,string bean,vegetable,have,3,1,-21.375819206237793,1557612800,gpt2-xl
String beans have feps.,All vegetables have feps.,string bean,vegetable,have,3,2,-21.289927005767822,1557612800,gpt2-xl
String beans have blickets.,All vegetables have blickets.,string bean,vegetable,have,3,3,-23.006648063659668,1557612800,gpt2-xl
String beans have jabberwocks.,All vegetables have jabberwocks.,string bean,vegetable,have,3,4,-22.59061336517334,1557612800,gpt2-xl
String beans have toves.,All vegetables have toves.,string bean,vegetable,have,3,5,-20.908297538757324,1557612800,gpt2-xl
Spinaches can be daxed.,All vegetables can be daxed.,spinach,vegetable,can be,1,1,-22.43090057373047,1557612800,gpt2-xl
Spinaches can be wiffed.,All vegetables can be wiffed.,spinach,vegetable,can be,1,2,-22.157841205596924,1557612800,gpt2-xl
Spinaches can be blicked.,All vegetables can be blicked.,spinach,vegetable,can be,1,3,-22.654434204101562,1557612800,gpt2-xl
Spinaches can be gyred.,All vegetables can be gyred.,spinach,vegetable,can be,1,4,-24.500604152679443,1557612800,gpt2-xl
Spinaches can be gimbled.,All vegetables can be gimbled.,spinach,vegetable,can be,1,5,-22.71022605895996,1557612800,gpt2-xl
Spinaches are beamish.,All vegetables are beamish.,spinach,vegetable,are,2,1,-22.055816650390625,1557612800,gpt2-xl
Spinaches are slithy.,All vegetables are slithy.,spinach,vegetable,are,2,2,-19.43874168395996,1557612800,gpt2-xl
Spinaches are mimsy.,All vegetables are mimsy.,spinach,vegetable,are,2,3,-22.98810863494873,1557612800,gpt2-xl
Spinaches are vorpal.,All vegetables are vorpal.,spinach,vegetable,are,2,4,-22.70144748687744,1557612800,gpt2-xl
Spinaches are frabjous.,All vegetables are frabjous.,spinach,vegetable,are,2,5,-22.53438901901245,1557612800,gpt2-xl
Spinaches have wugs.,All vegetables have wugs.,spinach,vegetable,have,3,1,-20.662696838378906,1557612800,gpt2-xl
Spinaches have feps.,All vegetables have feps.,spinach,vegetable,have,3,2,-21.272659301757812,1557612800,gpt2-xl
Spinaches have blickets.,All vegetables have blickets.,spinach,vegetable,have,3,3,-24.132832050323486,1557612800,gpt2-xl
Spinaches have jabberwocks.,All vegetables have jabberwocks.,spinach,vegetable,have,3,4,-22.265339851379395,1557612800,gpt2-xl
Spinaches have toves.,All vegetables have toves.,spinach,vegetable,have,3,5,-19.22483777999878,1557612800,gpt2-xl
Broccoli can be daxed.,All vegetables can be daxed.,broccoli,vegetable,can be,1,1,-21.019983291625977,1557612800,gpt2-xl
Broccoli can be wiffed.,All vegetables can be wiffed.,broccoli,vegetable,can be,1,2,-20.428982257843018,1557612800,gpt2-xl
Broccoli can be blicked.,All vegetables can be blicked.,broccoli,vegetable,can be,1,3,-20.701555252075195,1557612800,gpt2-xl
Broccoli can be gyred.,All vegetables can be gyred.,broccoli,vegetable,can be,1,4,-22.56144666671753,1557612800,gpt2-xl
Broccoli can be gimbled.,All vegetables can be gimbled.,broccoli,vegetable,can be,1,5,-21.687872886657715,1557612800,gpt2-xl
Broccoli is beamish.,All vegetables are beamish.,broccoli,vegetable,are,2,1,-20.351563930511475,1557612800,gpt2-xl
Broccoli is slithy.,All vegetables are slithy.,broccoli,vegetable,are,2,2,-17.570388317108154,1557612800,gpt2-xl
Broccoli is mimsy.,All vegetables are mimsy.,broccoli,vegetable,are,2,3,-19.61823034286499,1557612800,gpt2-xl
Broccoli is vorpal.,All vegetables are vorpal.,broccoli,vegetable,are,2,4,-18.947683811187744,1557612800,gpt2-xl
Broccoli is frabjous.,All vegetables are frabjous.,broccoli,vegetable,are,2,5,-19.850016593933105,1557612800,gpt2-xl
Broccoli has wugs.,All vegetables have wugs.,broccoli,vegetable,have,3,1,-19.13660717010498,1557612800,gpt2-xl
Broccoli has feps.,All vegetables have feps.,broccoli,vegetable,have,3,2,-19.140580654144287,1557612800,gpt2-xl
Broccoli has blickets.,All vegetables have blickets.,broccoli,vegetable,have,3,3,-20.397562503814697,1557612800,gpt2-xl
Broccoli has jabberwocks.,All vegetables have jabberwocks.,broccoli,vegetable,have,3,4,-21.36437702178955,1557612800,gpt2-xl
Broccoli has toves.,All vegetables have toves.,broccoli,vegetable,have,3,5,-18.362424850463867,1557612800,gpt2-xl
Asparaguses can be daxed.,All vegetables can be daxed.,asparagus,vegetable,can be,1,1,-24.18018913269043,1557612800,gpt2-xl
Asparaguses can be wiffed.,All vegetables can be wiffed.,asparagus,vegetable,can be,1,2,-24.81228733062744,1557612800,gpt2-xl
Asparaguses can be blicked.,All vegetables can be blicked.,asparagus,vegetable,can be,1,3,-24.84609889984131,1557612800,gpt2-xl
Asparaguses can be gyred.,All vegetables can be gyred.,asparagus,vegetable,can be,1,4,-24.967937469482422,1557612800,gpt2-xl
Asparaguses can be gimbled.,All vegetables can be gimbled.,asparagus,vegetable,can be,1,5,-24.72490692138672,1557612800,gpt2-xl
Asparaguses are beamish.,All vegetables are beamish.,asparagus,vegetable,are,2,1,-23.816055297851562,1557612800,gpt2-xl
Asparaguses are slithy.,All vegetables are slithy.,asparagus,vegetable,are,2,2,-22.646735668182373,1557612800,gpt2-xl
Asparaguses are mimsy.,All vegetables are mimsy.,asparagus,vegetable,are,2,3,-25.00741195678711,1557612800,gpt2-xl
Asparaguses are vorpal.,All vegetables are vorpal.,asparagus,vegetable,are,2,4,-25.581939220428467,1557612800,gpt2-xl
Asparaguses are frabjous.,All vegetables are frabjous.,asparagus,vegetable,are,2,5,-24.301610469818115,1557612800,gpt2-xl
Asparaguses have wugs.,All vegetables have wugs.,asparagus,vegetable,have,3,1,-22.39734697341919,1557612800,gpt2-xl
Asparaguses have feps.,All vegetables have feps.,asparagus,vegetable,have,3,2,-22.49329710006714,1557612800,gpt2-xl
Asparaguses have blickets.,All vegetables have blickets.,asparagus,vegetable,have,3,3,-25.70502233505249,1557612800,gpt2-xl
Asparaguses have jabberwocks.,All vegetables have jabberwocks.,asparagus,vegetable,have,3,4,-24.27902364730835,1557612800,gpt2-xl
Asparaguses have toves.,All vegetables have toves.,asparagus,vegetable,have,3,5,-20.98719835281372,1557612800,gpt2-xl
Corns can be daxed.,All vegetables can be daxed.,corn,vegetable,can be,1,1,-23.193804264068604,1557612800,gpt2-xl
Corns can be wiffed.,All vegetables can be wiffed.,corn,vegetable,can be,1,2,-24.954644680023193,1557612800,gpt2-xl
Corns can be blicked.,All vegetables can be blicked.,corn,vegetable,can be,1,3,-26.433637619018555,1557612800,gpt2-xl
Corns can be gyred.,All vegetables can be gyred.,corn,vegetable,can be,1,4,-25.15453290939331,1557612800,gpt2-xl
Corns can be gimbled.,All vegetables can be gimbled.,corn,vegetable,can be,1,5,-24.822683334350586,1557612800,gpt2-xl
Corns are beamish.,All vegetables are beamish.,corn,vegetable,are,2,1,-23.282001495361328,1557612800,gpt2-xl
Corns are slithy.,All vegetables are slithy.,corn,vegetable,are,2,2,-22.714881420135498,1557612800,gpt2-xl
Corns are mimsy.,All vegetables are mimsy.,corn,vegetable,are,2,3,-24.510313034057617,1557612800,gpt2-xl
Corns are vorpal.,All vegetables are vorpal.,corn,vegetable,are,2,4,-23.194969654083252,1557612800,gpt2-xl
Corns are frabjous.,All vegetables are frabjous.,corn,vegetable,are,2,5,-23.420846939086914,1557612800,gpt2-xl
Corns have wugs.,All vegetables have wugs.,corn,vegetable,have,3,1,-23.286004543304443,1557612800,gpt2-xl
Corns have feps.,All vegetables have feps.,corn,vegetable,have,3,2,-24.79450798034668,1557612800,gpt2-xl
Corns have blickets.,All vegetables have blickets.,corn,vegetable,have,3,3,-27.379150390625,1557612800,gpt2-xl
Corns have jabberwocks.,All vegetables have jabberwocks.,corn,vegetable,have,3,4,-26.162153720855713,1557612800,gpt2-xl
Corns have toves.,All vegetables have toves.,corn,vegetable,have,3,5,-22.31129026412964,1557612800,gpt2-xl
Cauliflowers can be daxed.,All vegetables can be daxed.,cauliflower,vegetable,can be,1,1,-21.863718509674072,1557612800,gpt2-xl
Cauliflowers can be wiffed.,All vegetables can be wiffed.,cauliflower,vegetable,can be,1,2,-22.46010160446167,1557612800,gpt2-xl
Cauliflowers can be blicked.,All vegetables can be blicked.,cauliflower,vegetable,can be,1,3,-23.866455078125,1557612800,gpt2-xl
Cauliflowers can be gyred.,All vegetables can be gyred.,cauliflower,vegetable,can be,1,4,-23.711684226989746,1557612800,gpt2-xl
Cauliflowers can be gimbled.,All vegetables can be gimbled.,cauliflower,vegetable,can be,1,5,-23.12203884124756,1557612800,gpt2-xl
Cauliflowers are beamish.,All vegetables are beamish.,cauliflower,vegetable,are,2,1,-24.71163845062256,1557612800,gpt2-xl
Cauliflowers are slithy.,All vegetables are slithy.,cauliflower,vegetable,are,2,2,-22.339200019836426,1557612800,gpt2-xl
Cauliflowers are mimsy.,All vegetables are mimsy.,cauliflower,vegetable,are,2,3,-25.33069372177124,1557612800,gpt2-xl
Cauliflowers are vorpal.,All vegetables are vorpal.,cauliflower,vegetable,are,2,4,-25.250123500823975,1557612800,gpt2-xl
Cauliflowers are frabjous.,All vegetables are frabjous.,cauliflower,vegetable,are,2,5,-24.13999366760254,1557612800,gpt2-xl
Cauliflowers have wugs.,All vegetables have wugs.,cauliflower,vegetable,have,3,1,-22.293621063232422,1557612800,gpt2-xl
Cauliflowers have feps.,All vegetables have feps.,cauliflower,vegetable,have,3,2,-21.516847133636475,1557612800,gpt2-xl
Cauliflowers have blickets.,All vegetables have blickets.,cauliflower,vegetable,have,3,3,-25.753779888153076,1557612800,gpt2-xl
Cauliflowers have jabberwocks.,All vegetables have jabberwocks.,cauliflower,vegetable,have,3,4,-25.993831157684326,1557612800,gpt2-xl
Cauliflowers have toves.,All vegetables have toves.,cauliflower,vegetable,have,3,5,-20.702360153198242,1557612800,gpt2-xl
Brussels can be daxed.,All vegetables can be daxed.,brussel,vegetable,can be,1,1,-27.293084621429443,1557612800,gpt2-xl
Brussels can be wiffed.,All vegetables can be wiffed.,brussel,vegetable,can be,1,2,-31.227202892303467,1557612800,gpt2-xl
Brussels can be blicked.,All vegetables can be blicked.,brussel,vegetable,can be,1,3,-32.569660663604736,1557612800,gpt2-xl
Brussels can be gyred.,All vegetables can be gyred.,brussel,vegetable,can be,1,4,-32.261109352111816,1557612800,gpt2-xl
Brussels can be gimbled.,All vegetables can be gimbled.,brussel,vegetable,can be,1,5,-35.4839129447937,1557612800,gpt2-xl
Brussels are beamish.,All vegetables are beamish.,brussel,vegetable,are,2,1,-34.745824337005615,1557612800,gpt2-xl
Brussels are slithy.,All vegetables are slithy.,brussel,vegetable,are,2,2,-28.674955368041992,1557612800,gpt2-xl
Brussels are mimsy.,All vegetables are mimsy.,brussel,vegetable,are,2,3,-31.251951694488525,1557612800,gpt2-xl
Brussels are vorpal.,All vegetables are vorpal.,brussel,vegetable,are,2,4,-31.36964178085327,1557612800,gpt2-xl
Brussels are frabjous.,All vegetables are frabjous.,brussel,vegetable,are,2,5,-32.115315437316895,1557612800,gpt2-xl
Brussels have wugs.,All vegetables have wugs.,brussel,vegetable,have,3,1,-29.016111373901367,1557612800,gpt2-xl
Brussels have feps.,All vegetables have feps.,brussel,vegetable,have,3,2,-31.737616539001465,1557612800,gpt2-xl
Brussels have blickets.,All vegetables have blickets.,brussel,vegetable,have,3,3,-37.37151288986206,1557612800,gpt2-xl
Brussels have jabberwocks.,All vegetables have jabberwocks.,brussel,vegetable,have,3,4,-33.41837406158447,1557612800,gpt2-xl
Brussels have toves.,All vegetables have toves.,brussel,vegetable,have,3,5,-26.593524932861328,1557612800,gpt2-xl
Sprouts can be daxed.,All vegetables can be daxed.,sprout,vegetable,can be,1,1,-20.92358922958374,1557612800,gpt2-xl
Sprouts can be wiffed.,All vegetables can be wiffed.,sprout,vegetable,can be,1,2,-22.03682041168213,1557612800,gpt2-xl
Sprouts can be blicked.,All vegetables can be blicked.,sprout,vegetable,can be,1,3,-24.198997020721436,1557612800,gpt2-xl
Sprouts can be gyred.,All vegetables can be gyred.,sprout,vegetable,can be,1,4,-23.063847064971924,1557612800,gpt2-xl
Sprouts can be gimbled.,All vegetables can be gimbled.,sprout,vegetable,can be,1,5,-23.279709815979004,1557612800,gpt2-xl
Sprouts are beamish.,All vegetables are beamish.,sprout,vegetable,are,2,1,-23.642913818359375,1557612800,gpt2-xl
Sprouts are slithy.,All vegetables are slithy.,sprout,vegetable,are,2,2,-19.48253107070923,1557612800,gpt2-xl
Sprouts are mimsy.,All vegetables are mimsy.,sprout,vegetable,are,2,3,-23.050142288208008,1557612800,gpt2-xl
Sprouts are vorpal.,All vegetables are vorpal.,sprout,vegetable,are,2,4,-22.004918575286865,1557612800,gpt2-xl
Sprouts are frabjous.,All vegetables are frabjous.,sprout,vegetable,are,2,5,-23.54563856124878,1557612800,gpt2-xl
Sprouts have wugs.,All vegetables have wugs.,sprout,vegetable,have,3,1,-21.016435146331787,1557612800,gpt2-xl
Sprouts have feps.,All vegetables have feps.,sprout,vegetable,have,3,2,-22.314002990722656,1557612800,gpt2-xl
Sprouts have blickets.,All vegetables have blickets.,sprout,vegetable,have,3,3,-23.6534366607666,1557612800,gpt2-xl
Sprouts have jabberwocks.,All vegetables have jabberwocks.,sprout,vegetable,have,3,4,-22.8251371383667,1557612800,gpt2-xl
Sprouts have toves.,All vegetables have toves.,sprout,vegetable,have,3,5,-20.452731609344482,1557612800,gpt2-xl
Squashes can be daxed.,All vegetables can be daxed.,squash,vegetable,can be,1,1,-21.148497581481934,1557612800,gpt2-xl
Squashes can be wiffed.,All vegetables can be wiffed.,squash,vegetable,can be,1,2,-22.012990474700928,1557612800,gpt2-xl
Squashes can be blicked.,All vegetables can be blicked.,squash,vegetable,can be,1,3,-23.37090826034546,1557612800,gpt2-xl
Squashes can be gyred.,All vegetables can be gyred.,squash,vegetable,can be,1,4,-23.163532733917236,1557612800,gpt2-xl
Squashes can be gimbled.,All vegetables can be gimbled.,squash,vegetable,can be,1,5,-22.426790237426758,1557612800,gpt2-xl
Squashes are beamish.,All vegetables are beamish.,squash,vegetable,are,2,1,-23.158555030822754,1557612800,gpt2-xl
Squashes are slithy.,All vegetables are slithy.,squash,vegetable,are,2,2,-19.919567108154297,1557612800,gpt2-xl
Squashes are mimsy.,All vegetables are mimsy.,squash,vegetable,are,2,3,-22.707200050354004,1557612800,gpt2-xl
Squashes are vorpal.,All vegetables are vorpal.,squash,vegetable,are,2,4,-22.103061199188232,1557612800,gpt2-xl
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,2,5,-21.880342483520508,1557612800,gpt2-xl
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,3,1,-19.535112380981445,1557612800,gpt2-xl
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,3,2,-19.972114086151123,1557612800,gpt2-xl
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,3,3,-24.097171306610107,1557612800,gpt2-xl
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,3,4,-22.64409112930298,1557612800,gpt2-xl
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,3,5,-19.54055643081665,1557612800,gpt2-xl
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,1,1,-20.543325424194336,1557612800,gpt2-xl
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,1,2,-20.50112295150757,1557612800,gpt2-xl
